""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"COX6A1"	1.72888727439143e-37	0.284643964978137	0.845	0.73	7.79174916822728e-33	"1"	"COX6A1"
"PSMA5"	2.12217264279482e-37	0.439415831323103	0.536	0.354	9.5642076665477e-33	"1"	"PSMA5"
"HMGB1"	4.50671190147539e-37	0.252554731378767	0.931	0.879	2.03108491975693e-32	"1"	"HMGB1"
"LAPTM5"	6.44445979628294e-37	0.258491679810492	0.946	0.9	2.90438914098879e-32	"1"	"LAPTM5"
"GABARAP"	7.82213197619397e-37	0.288923638019855	0.859	0.741	3.5252784390311e-32	"1"	"GABARAP"
"COX6C"	9.97807926717051e-37	0.27573075525485	0.885	0.779	4.49692076412841e-32	"1"	"COX6C"
"F2R"	1.32236342118693e-36	0.537979159648109	0.354	0.192	5.95962746660526e-32	"1"	"F2R"
"C11orf31"	1.56757120777916e-36	0.418821511283303	0.621	0.452	7.0647299192191e-32	"1"	"C11orf31"
"ARF5"	1.91530436260835e-36	0.398897573638943	0.653	0.487	8.6318937014033e-32	"1"	"ARF5"
"ARPC5"	2.90011239812532e-36	0.394019548084325	0.653	0.488	1.30702265558712e-31	"1"	"ARPC5"
"ATPIF1"	3.47056367203643e-36	0.354115496517315	0.735	0.571	1.56411363571338e-31	"1"	"ATPIF1"
"WARS"	6.23918900441023e-36	0.736167927227904	0.207	0.09	2.8118777005076e-31	"1"	"WARS"
"IRF2"	9.81804217635944e-36	0.491878648048244	0.374	0.213	4.42479524804167e-31	"1"	"IRF2"
"TRAF5"	1.97431097611625e-35	0.596387286787975	0.291	0.152	8.89782470716073e-31	"1"	"TRAF5"
"CTSD"	2.35911401370967e-35	0.386623964190758	0.662	0.489	1.06320550369867e-30	"1"	"CTSD"
"FASLG"	2.65663088470078e-35	0.62491914397909	0.212	0.092	1.19729040711695e-30	"1"	"FASLG"
"IFNG"	3.02409577210683e-35	0.429556844715906	0.442	0.27	1.36289948257311e-30	"1"	"IFNG"
"ITPR1"	4.90204013795286e-35	0.669995287571028	0.218	0.098	2.2092514493726e-30	"1"	"ITPR1"
"PIM3"	6.34874392696745e-35	0.671824826088859	0.261	0.13	2.86125191300569e-30	"1"	"PIM3"
"PTPN7"	7.97247314485366e-35	0.44912303511707	0.486	0.312	3.59303419692265e-30	"1"	"PTPN7"
"ATP5G3"	1.08819616090845e-34	0.332734358699077	0.726	0.568	4.90428245798222e-30	"1"	"ATP5G3"
"ZC3H7A"	1.14896496359233e-34	0.546838849865073	0.267	0.132	5.17815529791793e-30	"1"	"ZC3H7A"
"SASH3"	1.55138524157496e-34	0.439399587036121	0.491	0.315	6.99178300673003e-30	"1"	"SASH3"
"SPATS2L"	1.59163862756412e-34	0.720599157587087	0.132	0.044	7.17319696670596e-30	"1"	"SPATS2L"
"TXN"	2.87853488397448e-34	0.360799955771323	0.626	0.449	1.29729810150962e-29	"1"	"TXN"
"PTPRN2"	3.10205093286849e-34	0.638701384976438	0.138	0.047	1.39803231442517e-29	"1"	"PTPRN2"
"ATP5J"	5.09740184625183e-34	0.367494076875286	0.644	0.487	2.29729706406878e-29	"1"	"ATP5J"
"VDAC1"	5.63952983189451e-34	0.453170436082542	0.449	0.279	2.54162330463822e-29	"1"	"VDAC1"
"TAP1"	6.7257271053908e-34	0.425699638608381	0.54	0.37	3.03115069185753e-29	"1"	"TAP1"
"IL21R"	7.92171243365304e-34	0.601502622263243	0.24	0.114	3.57015735959875e-29	"1"	"IL21R"
"SLC1A4"	1.51646572733934e-33	0.692564111785099	0.107	0.031	6.83440773997294e-29	"1"	"SLC1A4"
"CYSTM1"	2.23421545783984e-33	0.576276359368871	0.197	0.085	1.00691622253926e-28	"1"	"CYSTM1"
"SRI"	2.3307081569358e-33	0.442550291333454	0.53	0.367	1.05040355216783e-28	"1"	"SRI"
"ARL6IP1"	2.77160791828755e-33	0.378398773827754	0.613	0.439	1.24910825661383e-28	"1"	"ARL6IP1"
"ISCU"	2.78778733908036e-33	0.425983362906456	0.655	0.511	1.25639999797674e-28	"1"	"ISCU"
"PSMB2"	5.04170429786593e-33	0.457360965808452	0.441	0.273	2.27219529296222e-28	"1"	"PSMB2"
"NDUFA4"	5.36527396055652e-33	0.27270487248343	0.857	0.756	2.41802166854361e-28	"1"	"NDUFA4"
"TRGV8"	6.43057835237599e-33	0.906882838405377	0.203	0.093	2.89813305184881e-28	"1"	"TRGV8"
"PSMB6"	9.78118439966121e-33	0.39647890252862	0.556	0.381	4.40818418523931e-28	"1"	"PSMB6"
"GTPBP8"	1.07919299052555e-32	0.642994052322723	0.257	0.13	4.86370696970054e-28	"1"	"GTPBP8"
"BHLHE40"	1.12422746184622e-32	0.441403631317723	0.579	0.413	5.06666832504855e-28	"1"	"BHLHE40"
"ASB2"	1.20630687980737e-32	0.699116011062155	0.138	0.049	5.43658384591584e-28	"1"	"ASB2"
"HMGN1"	1.27408447523796e-32	0.318026842278909	0.78	0.659	5.74204391300242e-28	"1"	"HMGN1"
"FLNB"	1.66213774331887e-32	0.659852246130832	0.132	0.046	7.49092238158947e-28	"1"	"FLNB"
"CLTA"	2.42314348779523e-32	0.442291852117709	0.416	0.249	1.09206230707956e-27	"1"	"CLTA"
"PDCD6"	6.37263238914479e-32	0.448688752572177	0.46	0.298	2.87201796513977e-27	"1"	"PDCD6"
"MIR4435-2HG"	8.16897264902355e-32	0.468902447881473	0.374	0.216	3.68159259346193e-27	"1"	"MIR4435-2HG"
"RPS27L"	9.11140597039909e-32	0.393968752442862	0.641	0.481	4.10632844273946e-27	"1"	"RPS27L"
"TWF2"	1.05086353835702e-31	0.468445992206871	0.439	0.281	4.73603179466741e-27	"1"	"TWF2"
"ATP6V0E1"	1.20130499884403e-31	0.299490607625763	0.73	0.57	5.41404136879026e-27	"1"	"ATP6V0E1"
"HNRNPK"	1.23027402422957e-31	0.280087461872921	0.824	0.711	5.54459897239783e-27	"1"	"HNRNPK"
"UBE2F"	1.46696004127364e-31	0.633152234467277	0.274	0.144	6.61129551401206e-27	"1"	"UBE2F"
"CD38"	1.70903128123633e-31	0.687687947261613	0.106	0.032	7.70226217827589e-27	"1"	"CD38"
"GGT1"	3.43318840994672e-31	0.671418057878884	0.107	0.033	1.54726935259479e-26	"1"	"GGT1"
"DNPH1"	3.48848227900081e-31	0.518265861101191	0.289	0.155	1.57218919350008e-26	"1"	"DNPH1"
"GYG1"	4.70603529818389e-31	0.488730619576242	0.408	0.25	2.12091598818551e-26	"1"	"GYG1"
"PDIA3"	4.92616497178434e-31	0.315985742941663	0.75	0.612	2.22012402948377e-26	"1"	"PDIA3"
"ORMDL2"	5.8136431581141e-31	0.529568672958241	0.251	0.125	2.62009269849886e-26	"1"	"ORMDL2"
"HBS1L"	6.59896045155149e-31	0.561752319962802	0.257	0.132	2.97401949630523e-26	"1"	"HBS1L"
"MCTP2"	6.61589015520894e-31	0.536266925527112	0.272	0.14	2.98164937514956e-26	"1"	"MCTP2"
"UBE2L6"	8.16156234146923e-31	0.391871159729543	0.537	0.365	3.67825291605335e-26	"1"	"UBE2L6"
"ROMO1"	8.58540719294329e-31	0.379458971528105	0.598	0.431	3.86927131371568e-26	"1"	"ROMO1"
"C11orf98"	9.09444311092379e-31	0.504825546917447	0.339	0.195	4.09868362123113e-26	"1"	"C11orf98"
"EZR"	1.02071870996057e-30	0.313786881495627	0.703	0.534	4.60017508205031e-26	"1"	"EZR"
"PARVG"	1.02153869929967e-30	0.484969022813721	0.35	0.205	4.60387061000373e-26	"1"	"PARVG"
"WDR83OS"	1.45978656281363e-30	0.317393167236719	0.682	0.513	6.57896608128847e-26	"1"	"WDR83OS"
"MSI2"	1.6959966059475e-30	0.531246648736895	0.273	0.143	7.64351750368419e-26	"1"	"MSI2"
"PTPN6"	1.94040210740895e-30	0.449709485225352	0.462	0.307	8.74500421767064e-26	"1"	"PTPN6"
"DAD1"	2.47318764198628e-30	0.326815085216115	0.67	0.512	1.11461620649038e-25	"1"	"DAD1"
"SOD1"	2.74212124133442e-30	0.369027630550822	0.795	0.681	1.23581920104459e-25	"1"	"SOD1"
"CALM2"	3.51123764985938e-30	0.25859272566722	0.845	0.714	1.58244458403862e-25	"1"	"CALM2"
"COX5A"	6.44421276215133e-30	0.324564426030066	0.644	0.478	2.90427780764636e-25	"1"	"COX5A"
"TMX1"	9.76169242154624e-30	0.46229109256889	0.369	0.218	4.39939954054246e-25	"1"	"TMX1"
"PSMA4"	9.76797402671056e-30	0.414764139146828	0.393	0.239	4.40223053435792e-25	"1"	"PSMA4"
"SCP2"	1.04894436103477e-29	0.34585708890609	0.559	0.376	4.72738244631151e-25	"1"	"SCP2"
"TNFSF91"	1.05019666165026e-29	0.548143214781299	0.234	0.114	4.73302631472539e-25	"1"	"TNFSF9"
"EXOSC9"	1.0709914051511e-29	0.499156202897073	0.27	0.141	4.82674406473499e-25	"1"	"EXOSC9"
"HLA-F"	1.60695075076667e-29	0.293630725455868	0.77	0.63	7.24220564355521e-25	"1"	"HLA-F"
"PSTPIP1"	1.66779720956812e-29	0.420553559283432	0.445	0.283	7.51642846408162e-25	"1"	"PSTPIP1"
"GIMAP4"	1.82132745233764e-29	0.389210345837872	0.597	0.441	8.20835856219527e-25	"1"	"GIMAP4"
"UBE2A"	1.87961539144736e-29	0.408403246314393	0.376	0.222	8.47105064617497e-25	"1"	"UBE2A"
"SNX18"	2.10110484416899e-29	0.679576444988689	0.132	0.049	9.46925931170082e-25	"1"	"SNX18"
"PPP4C"	2.12950628132368e-29	0.39950991270638	0.44	0.28	9.59725890866957e-25	"1"	"PPP4C"
"TERF2IP"	2.56986193283444e-29	0.356487040786991	0.635	0.476	1.15818537588982e-24	"1"	"TERF2IP"
"ACTR3"	2.60820071002837e-29	0.316460695716858	0.657	0.508	1.17546389599559e-24	"1"	"ACTR3"
"HSD17B10"	2.84398102156444e-29	0.454983523354432	0.338	0.195	1.28172536679866e-24	"1"	"HSD17B10"
"DGKH"	2.95932015517605e-29	0.608391562313404	0.128	0.046	1.33370640753474e-24	"1"	"DGKH"
"HSBP1"	3.09505850481346e-29	0.469049703506004	0.267	0.138	1.39488096694933e-24	"1"	"HSBP1"
"MDH1"	3.11177458566771e-29	0.384936341402059	0.442	0.282	1.40241457026873e-24	"1"	"MDH1"
"RAD51C"	4.61020332405783e-29	0.54601195264625	0.216	0.105	2.07772643408638e-24	"1"	"RAD51C"
"NDUFB2"	4.87977957280955e-29	0.298320312901098	0.718	0.547	2.19921905787381e-24	"1"	"NDUFB2"
"C14orf119"	5.81107255879864e-29	0.5015119504499	0.249	0.128	2.61893418079937e-24	"1"	"C14orf119"
"LIMS1"	6.84069806585553e-29	0.490743140028742	0.259	0.133	3.08296580431977e-24	"1"	"LIMS1"
"LAT"	7.21908703621384e-29	0.354705549317018	0.657	0.502	3.25349814548085e-24	"1"	"LAT"
"TALDO1"	7.77661112727716e-29	0.396343084794457	0.428	0.273	3.50476310284127e-24	"1"	"TALDO1"
"HSP90B1"	8.60132795033122e-29	0.318847276955416	0.73	0.58	3.87644648065527e-24	"1"	"HSP90B1"
"TMEM179B"	1.27797385680713e-28	0.391601588016953	0.38	0.227	5.75957257785838e-24	"1"	"TMEM179B"
"ATOX1"	1.38796991940726e-28	0.465388203487649	0.287	0.156	6.25530283278464e-24	"1"	"ATOX1"
"HLA-DOA"	1.6079146060065e-28	0.590629570513344	0.107	0.035	7.24654954635007e-24	"1"	"HLA-DOA"
"DENND2D"	2.17375233069746e-28	0.430068684751983	0.496	0.348	9.79666700398733e-24	"1"	"DENND2D"
"FAS"	2.55515317749141e-28	0.534385855558382	0.314	0.178	1.15155643403183e-23	"1"	"FAS"
"TRPS11"	2.68422747163707e-28	0.528319147204125	0.187	0.085	1.20972763691739e-23	"1"	"TRPS1"
"BRK1"	2.72857626877428e-28	0.339425834237253	0.696	0.549	1.22971475281119e-23	"1"	"BRK1"
"CFLAR"	2.75846294448619e-28	0.377326609750987	0.626	0.47	1.24318407982104e-23	"1"	"CFLAR"
"PELI1"	3.17153081700848e-28	0.687077778115704	0.267	0.147	1.42934550860938e-23	"1"	"PELI1"
"INO80C"	3.44286846291358e-28	0.592169477194815	0.131	0.049	1.55163195886589e-23	"1"	"INO80C"
"WDR61"	4.29632907066899e-28	0.484152390475431	0.255	0.132	1.9362695855691e-23	"1"	"WDR61"
"LCP1"	5.29193214726568e-28	0.265631623376109	0.866	0.75	2.3849679801297e-23	"1"	"LCP1"
"MRPL51"	7.39817400933961e-28	0.400597403111352	0.374	0.225	3.33420906252918e-23	"1"	"MRPL51"
"LAMTOR5"	8.79612304067093e-28	0.355051930678233	0.474	0.312	3.96423673196957e-23	"1"	"LAMTOR5"
"CMTM7"	9.24496591815328e-28	0.481490699912211	0.343	0.205	4.16652123999332e-23	"1"	"CMTM7"
"GPR137B"	9.25981137634402e-28	0.567295354115197	0.157	0.066	4.17321179109072e-23	"1"	"GPR137B"
"ZBTB38"	9.92074252209726e-28	0.40615687223983	0.471	0.31	4.4710802398588e-23	"1"	"ZBTB38"
"HIVEP1"	1.00031802988005e-27	0.573716055995383	0.139	0.055	4.50823329706341e-23	"1"	"HIVEP1"
"NDUFB3"	1.22040256337768e-27	0.410344792335622	0.441	0.288	5.50011027263053e-23	"1"	"NDUFB3"
"SNX20"	1.8976507391035e-27	0.539448258097909	0.223	0.112	8.55233235099166e-23	"1"	"SNX20"
"HERPUD1"	2.40142760699766e-27	0.324850634114467	0.714	0.581	1.08227539392171e-22	"1"	"HERPUD1"
"PDZD11"	2.61271476671959e-27	0.533433712656189	0.184	0.085	1.17749829106518e-22	"1"	"PDZD11"
"POLR2G"	2.63090828311286e-27	0.417251740130925	0.477	0.321	1.1856977450333e-22	"1"	"POLR2G"
"TMEM258"	2.77146706688129e-27	0.26472556060839	0.776	0.642	1.24904477770206e-22	"1"	"TMEM258"
"BST2"	3.57916060093646e-27	0.395769480274524	0.497	0.347	1.61305609963004e-22	"1"	"BST2"
"NUDT21"	3.80674981554186e-27	0.397714427715701	0.407	0.257	1.71562600686841e-22	"1"	"NUDT21"
"SNRPD1"	4.44347568036113e-27	0.362108146821148	0.504	0.337	2.00258561962515e-22	"1"	"SNRPD1"
"NDUFAB1"	4.5985459402684e-27	0.38489552490229	0.459	0.304	2.07247268436016e-22	"1"	"NDUFAB1"
"EWSR1"	4.7225559347826e-27	0.353932826409142	0.576	0.425	2.12836150868782e-22	"1"	"EWSR1"
"JMJD4"	4.79067003811353e-27	0.630351794891029	0.147	0.061	2.15905917277701e-22	"1"	"JMJD4"
"LRMP"	5.10524020767844e-27	0.569136281471696	0.211	0.104	2.30082965679652e-22	"1"	"LRMP"
"ADRM1"	5.1778208781184e-27	0.402842367516388	0.416	0.263	2.3335403133504e-22	"1"	"ADRM1"
"IL10RA"	6.5209756067066e-27	0.40951873466253	0.578	0.439	2.93887328643053e-22	"1"	"IL10RA"
"RER1"	8.6163269529519e-27	0.381729024911902	0.406	0.253	3.88320623115636e-22	"1"	"RER1"
"MRPL52"	8.69030693002686e-27	0.439916209087849	0.403	0.253	3.9165475272245e-22	"1"	"MRPL52"
"SRP9"	1.01458192161549e-26	0.324845806037017	0.636	0.482	4.57251780433671e-22	"1"	"SRP9"
"PRDM1"	1.31318372288674e-26	0.430400257632391	0.474	0.322	5.91825640230598e-22	"1"	"PRDM1"
"NUDT5"	1.35374095200637e-26	0.432355789837225	0.294	0.164	6.10103972250232e-22	"1"	"NUDT5"
"PAG1"	1.39795547084429e-26	0.490026215816737	0.34	0.207	6.30030571600104e-22	"1"	"PAG1"
"AC104820.2"	1.55920329586604e-26	0.56927012582926	0.182	0.084	7.02701741380907e-22	"1"	"AC104820.2"
"TSPO"	1.60520047629078e-26	0.322637293393402	0.658	0.515	7.2343175065473e-22	"1"	"TSPO"
"AIP"	1.6630687344571e-26	0.390500025879789	0.532	0.379	7.49511817245128e-22	"1"	"AIP"
"EIF4E"	1.72897754380819e-26	0.459625082667573	0.343	0.208	7.79215599443476e-22	"1"	"EIF4E"
"ACTA2"	1.95226758874591e-26	0.552586707954699	0.174	0.079	8.79847956896007e-22	"1"	"ACTA2"
"CCNDBP1"	4.41088414936585e-26	0.383913410853101	0.455	0.302	1.9878972684362e-21	"1"	"CCNDBP1"
"CSNK2B"	4.70276320402996e-26	0.323665228801603	0.609	0.45	2.11944132079222e-21	"1"	"CSNK2B"
"CASP3"	5.16430408681401e-26	0.522807413263325	0.234	0.121	2.32744856584534e-21	"1"	"CASP3"
"CXorf40B"	7.26719075270694e-26	0.584510269630607	0.196	0.097	3.27517752842996e-21	"1"	"CXorf40B"
"PSMA7"	9.13848836325315e-26	0.280158626979636	0.739	0.611	4.11853393555093e-21	"1"	"PSMA7"
"ST8SIA4"	1.21443778933853e-25	0.45658581699188	0.307	0.177	5.47322822899089e-21	"1"	"ST8SIA4"
"ITGB7"	1.48406466471357e-25	0.443535272796822	0.392	0.253	6.68838263093111e-21	"1"	"ITGB7"
"COX7B"	1.535387646941e-25	0.294740096357918	0.682	0.536	6.9196850472337e-21	"1"	"COX7B"
"RP5-1028K7.2"	1.57668616366527e-25	0.642330693721446	0.112	0.041	7.10580920240664e-21	"1"	"RP5-1028K7.2"
"RNF19A"	1.63695500291057e-25	0.383353497264756	0.497	0.347	7.37742880711735e-21	"1"	"RNF19A"
"ZADH2"	2.17199661346918e-25	0.660344470483598	0.132	0.053	9.7887543375829e-21	"1"	"ZADH2"
"TRAF1"	2.23888993499386e-25	0.512316680114781	0.264	0.147	1.00902291590303e-20	"1"	"TRAF1"
"RHBDD2"	2.63544318095818e-25	0.431223566103925	0.373	0.233	1.18774153279423e-20	"1"	"RHBDD2"
"DRAP1"	3.46044730299346e-25	0.301524145267796	0.678	0.517	1.55955439051309e-20	"1"	"DRAP1"
"B3GNT2"	4.91154071474942e-25	0.465384873356352	0.304	0.179	2.21353316932327e-20	"1"	"B3GNT2"
"LPXN"	5.47870724972567e-25	0.391751862732219	0.476	0.328	2.46914378330637e-20	"1"	"LPXN"
"SNRPB"	5.48822155765609e-25	0.319579275180371	0.643	0.49	2.47343169160445e-20	"1"	"SNRPB"
"NCOA1"	9.24856471251053e-25	0.49388629040998	0.196	0.096	4.16814314463424e-20	"1"	"NCOA1"
"IAH1"	9.33643567729456e-25	0.398490568123819	0.344	0.207	4.20774483104311e-20	"1"	"IAH1"
"IFI6"	1.05666918274871e-24	0.379665944170448	0.344	0.209	4.76219667281187e-20	"1"	"IFI6"
"COX17"	1.11651932810826e-24	0.401913498317931	0.455	0.31	5.03192930791831e-20	"1"	"COX17"
"COA3"	1.13420999163068e-24	0.467219104970579	0.229	0.12	5.11165759028117e-20	"1"	"COA3"
"ANKRD10"	1.42822146814671e-24	0.421412420922665	0.339	0.208	6.43670851264361e-20	"1"	"ANKRD10"
"TYMP"	1.53589689652847e-24	0.509049719969936	0.224	0.117	6.9219801332745e-20	"1"	"TYMP"
"SYT11"	1.56371888749172e-24	0.506271098145162	0.193	0.095	7.0473682821477e-20	"1"	"SYT11"
"TSPAN5"	1.88933036578547e-24	0.500461953805621	0.181	0.086	8.51483409252194e-20	"1"	"TSPAN5"
"HNRNPA3"	2.00913459315028e-24	0.276793305364132	0.733	0.612	9.05476778440968e-20	"1"	"HNRNPA3"
"RFTN1"	2.39983671161592e-24	0.407251386760707	0.299	0.172	1.08155840919106e-19	"1"	"RFTN1"
"ARHGAP10"	2.41103564940453e-24	0.51990441079279	0.142	0.06	1.08660554647363e-19	"1"	"ARHGAP10"
"CARD16"	2.58087866877531e-24	0.372198881191901	0.509	0.357	1.16315039844366e-19	"1"	"CARD16"
"TRAF2"	3.82912227206378e-24	0.527487671349732	0.132	0.054	1.7257088255737e-19	"1"	"TRAF2"
"REEP5"	3.92443002826121e-24	0.348971639301916	0.518	0.361	1.76866212513676e-19	"1"	"REEP5"
"AP1S1"	4.18146577593729e-24	0.464566930823175	0.153	0.068	1.88450299589942e-19	"1"	"AP1S1"
"MT1X"	4.92591657651614e-24	0.304938568830014	0.472	0.322	2.22001208270429e-19	"1"	"MT1X"
"TFPT"	7.0257993078837e-24	0.486756571183665	0.188	0.092	3.16638723207703e-19	"1"	"TFPT"
"SH3KBP1"	7.12111124390307e-24	0.354076015937271	0.543	0.397	3.20934241540224e-19	"1"	"SH3KBP1"
"ARPC5L"	7.28304272850577e-24	0.321614983870221	0.562	0.412	3.28232169688298e-19	"1"	"ARPC5L"
"SH3BGRL"	7.38623833207174e-24	0.27843447247902	0.677	0.526	3.32882989149809e-19	"1"	"SH3BGRL"
"TMCO1"	8.43919988391374e-24	0.360148399043555	0.431	0.284	3.80337860368225e-19	"1"	"TMCO1"
"ASNA1"	9.16534678239309e-24	0.381181120015183	0.331	0.2	4.13063848788892e-19	"1"	"ASNA1"
"ENC1"	1.40877083366878e-23	0.553688331056445	0.191	0.095	6.34904839317846e-19	"1"	"ENC1"
"SDF2L1"	1.48616448527015e-23	0.459754265508567	0.326	0.202	6.69784610221549e-19	"1"	"SDF2L1"
"APOBEC3F"	1.50026510709316e-23	0.565513406662515	0.133	0.056	6.76139478464744e-19	"1"	"APOBEC3F"
"SLA"	1.53486619859535e-23	0.416324336407345	0.41	0.274	6.91733498382952e-19	"1"	"SLA"
"LSM6"	1.59950510823628e-23	0.350325892133565	0.385	0.244	7.20864962179925e-19	"1"	"LSM6"
"RAB11A"	1.90648913736427e-23	0.3917557541505	0.445	0.303	8.59216524427328e-19	"1"	"RAB11A"
"PRELID1"	2.15120629981608e-23	0.301932673782282	0.543	0.39	9.69505655201112e-19	"1"	"PRELID1"
"FYB"	2.27288900971614e-23	0.293709597964354	0.784	0.675	1.02434561889887e-18	"1"	"FYB"
"MT1F"	2.50910361003325e-23	0.310713883277165	0.34	0.212	1.13080281496979e-18	"1"	"MT1F"
"RPA3"	2.62782664945727e-23	0.411334651990958	0.347	0.217	1.1843089143774e-18	"1"	"RPA3"
"MRPL28"	2.67422125290202e-23	0.414057158365365	0.248	0.136	1.20521803425788e-18	"1"	"MRPL28"
"HSPB11"	2.97443555784465e-23	0.357282496177279	0.382	0.243	1.34051861720943e-18	"1"	"HSPB11"
"RFX5"	2.98135828539738e-23	0.515527165103517	0.17	0.081	1.34363855206289e-18	"1"	"RFX5"
"PEBP1"	3.00448439615509e-23	0.273670584467267	0.666	0.53	1.35406102765918e-18	"1"	"PEBP1"
"ATP5C1"	3.16957031743843e-23	0.316782804225999	0.57	0.424	1.42846195066315e-18	"1"	"ATP5C1"
"NDUFS5"	3.34854724007441e-23	0.250821480990899	0.745	0.614	1.50912327015674e-18	"1"	"NDUFS5"
"DNAJC8"	4.34047023834131e-23	0.339167649457746	0.475	0.328	1.95616312701566e-18	"1"	"DNAJC8"
"GCDH"	4.9960578931167e-23	0.542643786066873	0.153	0.071	2.25162337126983e-18	"1"	"GCDH"
"CTSS"	7.22869469418914e-23	0.343498458815442	0.442	0.292	3.25782812477716e-18	"1"	"CTSS"
"VCP"	7.99086673335543e-23	0.314542666339022	0.568	0.425	3.60132381938863e-18	"1"	"VCP"
"TRBC2"	1.06083516052825e-22	0.275978597035239	0.841	0.741	4.78097190146874e-18	"1"	"TRBC2"
"CRELD2"	1.06955524053176e-22	0.47278408088628	0.221	0.119	4.82027155802854e-18	"1"	"CRELD2"
"RNF181"	1.10673707656372e-22	0.328978961982814	0.457	0.309	4.98784265665738e-18	"1"	"RNF181"
"KIAA0319L"	1.22672634656215e-22	0.529595643026676	0.166	0.08	5.52861029868631e-18	"1"	"KIAA0319L"
"CYCS"	1.26618539567081e-22	0.325192764359477	0.74	0.618	5.70644434120921e-18	"1"	"CYCS"
"HIST1H2BK"	1.34317944105148e-22	0.508724026278207	0.149	0.068	6.05344110493081e-18	"1"	"HIST1H2BK"
"HNRNPF"	1.44914324272641e-22	0.302126946238898	0.642	0.509	6.5309987663194e-18	"1"	"HNRNPF"
"ADAM28"	1.94879892146438e-22	0.556972263075571	0.105	0.04	8.78284697925566e-18	"1"	"ADAM28"
"CMC2"	2.01704087500775e-22	0.3336881777462	0.408	0.267	9.09039981548492e-18	"1"	"CMC2"
"STMN1"	2.78361547363118e-22	0.713999890423284	0.262	0.155	1.2545198216561e-17	"1"	"STMN1"
"ATP5B"	3.11032579551514e-22	0.266028878215115	0.683	0.552	1.40176162952276e-17	"1"	"ATP5B"
"UBE2I"	3.65292498418088e-22	0.30480613693472	0.582	0.437	1.64630023187064e-17	"1"	"UBE2I"
"PTPRJ"	4.02574153588187e-22	0.438636102887091	0.169	0.08	1.81432119539124e-17	"1"	"PTPRJ"
"APOBEC3H"	4.28035391271694e-22	0.527130575676154	0.172	0.084	1.92906990138327e-17	"1"	"APOBEC3H"
"NDUFC2"	4.47272808783659e-22	0.352620866580756	0.387	0.25	2.01576909462619e-17	"1"	"NDUFC2"
"PYCARD"	4.54043008007766e-22	0.389012260091685	0.366	0.236	2.0462810284894e-17	"1"	"PYCARD"
"C3orf17"	4.66091500800903e-22	0.535809613576909	0.221	0.121	2.10058117580951e-17	"1"	"C3orf17"
"PTTG1"	4.93830399127332e-22	0.425856170448974	0.272	0.157	2.22559484278706e-17	"1"	"PTTG1"
"RP4-728D4.2"	5.58733973257464e-22	0.472538565879445	0.18	0.09	2.51810227067674e-17	"1"	"RP4-728D4.2"
"FIBP"	7.01483760848849e-22	0.388618463726103	0.305	0.185	3.16144701339359e-17	"1"	"FIBP"
"NABP2"	7.50342094406985e-22	0.493213718539545	0.182	0.092	3.3816417510734e-17	"1"	"NABP2"
"NELFCD"	9.36700910443624e-22	0.405503449476477	0.284	0.168	4.22152366318732e-17	"1"	"NELFCD"
"CSK"	1.12132642399439e-21	0.357325892268988	0.4	0.265	5.05359392765793e-17	"1"	"CSK"
"PPP2R1A"	1.21787183513991e-21	0.320334371758051	0.493	0.348	5.48870478660856e-17	"1"	"PPP2R1A"
"POLR2E"	1.25694305943084e-21	0.343364001533828	0.447	0.31	5.66479098024291e-17	"1"	"POLR2E"
"CLDND1"	1.65538315989948e-21	0.429038246384478	0.535	0.405	7.46048082503499e-17	"1"	"CLDND1"
"NAA60"	1.80510063946223e-21	0.467941675769617	0.241	0.137	8.1352275619284e-17	"1"	"NAA60"
"PAM"	1.97100279640405e-21	0.474876880561644	0.201	0.105	8.88291540283377e-17	"1"	"PAM"
"RAB11B"	2.01718319872609e-21	0.354328868742271	0.418	0.282	9.09104124001874e-17	"1"	"RAB11B"
"PSMC4"	2.33939695106814e-21	0.364951046247898	0.322	0.199	1.05431941790739e-16	"1"	"PSMC4"
"SEC13"	2.36750401981027e-21	0.399532570081861	0.322	0.202	1.06698671164809e-16	"1"	"SEC13"
"MPG"	2.38052645143615e-21	0.415909906393021	0.326	0.203	1.07285566113324e-16	"1"	"MPG"
"M6PR"	2.61359538550111e-21	0.341945731862742	0.434	0.298	1.17789516833764e-16	"1"	"M6PR"
"KDELR2"	2.68910157497977e-21	0.404812751579341	0.357	0.231	1.21192429781188e-16	"1"	"KDELR2"
"UBE2V1"	2.70143632828653e-21	0.320370241578111	0.551	0.412	1.21748332443217e-16	"1"	"UBE2V1"
"BCAS4"	2.79932011175042e-21	0.429133280204303	0.205	0.109	1.26159758796368e-16	"1"	"BCAS4"
"TIMM8B"	2.80928348419136e-21	0.403726349338121	0.264	0.154	1.26608788065536e-16	"1"	"TIMM8B"
"PSMB1"	2.94196687113679e-21	0.288185987076971	0.676	0.548	1.32588562948393e-16	"1"	"PSMB1"
"VAMP8"	2.97880935375976e-21	0.280073705021752	0.651	0.512	1.34248979955245e-16	"1"	"VAMP8"
"FUT8"	3.12727934026651e-21	0.496992478493393	0.161	0.078	1.40940225307131e-16	"1"	"FUT8"
