""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"RFTN1"	2.89574599930152e-25	0.492343078102813	0.339	0.196	1.30505480696521e-20	"3"	"RFTN1"
"RP5-1028K7.2"	3.43497623675217e-25	0.79165975236777	0.135	0.052	1.54807509037947e-20	"3"	"RP5-1028K7.2"
"GK"	3.47054802059043e-25	0.756248988767622	0.138	0.054	1.5641065819197e-20	"3"	"GK"
"IL10RA"	4.6015474280506e-25	0.448063294936561	0.593	0.456	2.07382539487385e-20	"3"	"IL10RA"
"APMAP"	5.3287176697465e-25	0.383203700356484	0.609	0.455	2.40154647940135e-20	"3"	"APMAP"
"PRR5L"	6.79146375337342e-25	0.600977490232343	0.253	0.132	3.06077688437033e-20	"3"	"PRR5L"
"ZBTB38"	6.86468855767338e-25	0.402554784854234	0.496	0.335	3.09377783917224e-20	"3"	"ZBTB38"
"HNRNPK"	7.79047151358858e-25	0.258341069254017	0.84	0.734	3.5110097017441e-20	"3"	"HNRNPK"
"ZC3H7A"	8.63050305163795e-25	0.58122712469491	0.283	0.158	3.88959511531219e-20	"3"	"ZC3H7A"
"PARVG"	1.07863676242007e-24	0.51489110239405	0.375	0.235	4.86120016087479e-20	"3"	"PARVG"
"PTPN6"	1.1883894337553e-24	0.474080338545958	0.489	0.342	5.35583350004837e-20	"3"	"PTPN6"
"SH3BGRL"	1.39522061744264e-24	0.350510523768755	0.691	0.553	6.28798027869047e-20	"3"	"SH3BGRL"
"COPZ1"	1.98389719192564e-24	0.460869081429427	0.445	0.294	8.94102786457049e-20	"3"	"COPZ1"
"SLA1"	2.50530743681125e-24	0.530953824344793	0.439	0.297	1.12909195562209e-19	"3"	"SLA"
"DENND2D"	2.54416530178666e-24	0.479101935249445	0.512	0.371	1.14660441820921e-19	"3"	"DENND2D"
"CCDC64"	3.92530437409464e-24	0.66688987416055	0.147	0.06	1.76905617531697e-19	"3"	"CCDC64"
"CTSC"	4.43662334197779e-24	0.330723814138569	0.694	0.549	1.99949740776255e-19	"3"	"CTSC"
"RPS27L"	4.58148299333123e-24	0.401847966650496	0.651	0.517	2.06478275543452e-19	"3"	"RPS27L"
"IL21R"	5.24868065947625e-24	0.593978259536218	0.255	0.137	2.36547539961276e-19	"3"	"IL21R"
"ATP6V0E1"	5.5453428806584e-24	0.304902103116448	0.735	0.602	2.49917512945513e-19	"3"	"ATP6V0E1"
"PPM1G"	8.97882808625109e-24	0.41296770112487	0.489	0.335	4.04657824191164e-19	"3"	"PPM1G"
"HLA-F"	9.50036471724481e-24	0.298626718833861	0.775	0.657	4.28162437076789e-19	"3"	"HLA-F"
"PSMA5"	9.57586028816263e-24	0.380404944266291	0.557	0.397	4.31564871466914e-19	"3"	"PSMA5"
"UBE2F"	1.02852681872438e-23	0.647525919865455	0.29	0.165	4.63536466662703e-19	"3"	"UBE2F"
"FLNB"	1.11025191583151e-23	0.668164609385448	0.147	0.061	5.00368333426947e-19	"3"	"FLNB"
"SH3KBP1"	1.51340939664245e-23	0.409244971109538	0.569	0.428	6.82063346878819e-19	"3"	"SH3KBP1"
"TRAF1"	1.75177042630304e-23	0.551493244614937	0.29	0.165	7.89487895726252e-19	"3"	"TRAF1"
"CREM"	1.90862991560143e-23	0.443961865952836	0.493	0.341	8.60181330363251e-19	"3"	"CREM"
"TRAPPC1"	2.6215237107145e-23	0.349890739045767	0.657	0.513	1.18146830594481e-18	"3"	"TRAPPC1"
"C14orf119"	2.71670592891273e-23	0.53986695656803	0.274	0.153	1.22436502804239e-18	"3"	"C14orf119"
"HIVEP1"	2.98495431941249e-23	0.623394757989331	0.16	0.07	1.34525921267282e-18	"3"	"HIVEP1"
"NDFIP2"	5.55943899859611e-23	0.65763466530204	0.16	0.07	2.50552796788729e-18	"3"	"NDFIP2"
"SYT11"	6.62618925561998e-23	0.609213180707867	0.22	0.112	2.98629097372281e-18	"3"	"SYT11"
"DNPH1"	8.34021350415973e-23	0.545406024429349	0.316	0.189	3.75876742205471e-18	"3"	"DNPH1"
"ST8SIA4"	8.91864582756132e-23	0.505839721526659	0.333	0.201	4.01945530156534e-18	"3"	"ST8SIA4"
"ZNF3311"	1.39703869169567e-22	0.414740954876397	0.54	0.395	6.29617397573402e-18	"3"	"ZNF331"
"RFX5"	1.39994433525714e-22	0.604131633311777	0.202	0.101	6.30926913013687e-18	"3"	"RFX5"
"HERPUD1"	1.59149260099834e-22	0.313525589733963	0.733	0.6	7.17253885417934e-18	"3"	"HERPUD1"
"TRBC2"	2.95506736990176e-22	0.323173905988662	0.847	0.758	1.33178976226733e-17	"3"	"TRBC2"
"FASLG"	3.40493970708525e-22	0.561229350393272	0.218	0.112	1.53453822718918e-17	"3"	"FASLG"
"SPN"	3.41406910583514e-22	0.433013996628716	0.483	0.335	1.53865266461778e-17	"3"	"SPN"
"RILPL2"	3.73865137882393e-22	0.568789111750434	0.311	0.186	1.68493540340837e-17	"3"	"RILPL2"
"UQCR10"	3.83561235056798e-22	0.308704163338151	0.741	0.625	1.72863377415398e-17	"3"	"UQCR10"
"HSPA1B1"	1.01894038037927e-21	0.341095526462155	0.501	0.348	4.59216050629327e-17	"3"	"HSPA1B"
"FAS"	1.08322066501818e-21	0.555122444646713	0.338	0.209	4.88185889310392e-17	"3"	"FAS"
"RHOC"	1.18523260789326e-21	0.425008059425254	0.417	0.274	5.34160631725334e-17	"3"	"RHOC"
"LAMTOR5"	1.84799944097741e-21	0.38632182014331	0.491	0.347	8.32856388059698e-17	"3"	"LAMTOR5"
"PHPT1"	2.20053100136118e-21	0.434219022395561	0.454	0.311	9.91735311693457e-17	"3"	"PHPT1"
"GFOD1"	2.25671582334254e-21	0.686418121164232	0.132	0.055	1.01705668726401e-16	"3"	"GFOD1"
"RHOH"	2.69205126803574e-21	0.342330193365137	0.669	0.542	1.21325366547835e-16	"3"	"RHOH"
"B3GNT2"	2.89829460440472e-21	0.490761604252076	0.326	0.201	1.30620341231312e-16	"3"	"B3GNT2"
"PCED1B"	3.77674798617837e-21	0.455194332741135	0.43	0.292	1.70210478241087e-16	"3"	"PCED1B"
"LMCD1"	4.76770040878373e-21	0.67542423899073	0.11	0.042	2.14870722023065e-16	"3"	"LMCD1"
"RBX1"	5.68936923648768e-21	0.337110165170209	0.578	0.434	2.56408492750027e-16	"3"	"RBX1"
"S100PBP"	7.64478810853345e-21	0.534883749469758	0.234	0.127	3.44535310475385e-16	"3"	"S100PBP"
"PLEK1"	1.11135168309771e-20	0.374582721884288	0.491	0.337	5.00863976538477e-16	"3"	"PLEK"
"TMBIM6"	2.15129172972768e-20	0.270348812245644	0.79	0.683	9.69544156753673e-16	"3"	"TMBIM6"
"SEC11C"	2.74721574957054e-20	0.384178165407299	0.483	0.338	1.23811519401645e-15	"3"	"SEC11C"
"DGKH"	2.9577482800879e-20	0.581836454913064	0.134	0.057	1.33299799487002e-15	"3"	"DGKH"
"PAM"	3.28596279021814e-20	0.547380430566717	0.223	0.119	1.48091771029551e-15	"3"	"PAM"
"ATP5J2"	4.06156017242131e-20	0.301020031044405	0.674	0.55	1.83046393850683e-15	"3"	"ATP5J2"
"TRDV1"	4.51128224541537e-20	0.882151958078781	0.184	0.093	2.0331446823638e-15	"3"	"TRDV1"
"AD000671.6"	4.99200419827336e-20	0.519674746898404	0.196	0.098	2.24979645207784e-15	"3"	"AD000671.6"
"PTPN7"	5.50252557638434e-20	0.378107456347316	0.492	0.352	2.47987822676489e-15	"3"	"PTPN7"
"CFLAR"	8.15498340746205e-20	0.353374312126354	0.632	0.501	3.675287922075e-15	"3"	"CFLAR"
"TERF2IP"	1.04348903279479e-19	0.364247091595622	0.63	0.507	4.70279637299956e-15	"3"	"TERF2IP"
"CLECL1"	1.12912524136821e-19	0.518173377718372	0.173	0.083	5.08874163779825e-15	"3"	"CLECL1"
"TRAF51"	1.2664138597287e-19	0.487709441621955	0.289	0.174	5.70747398302531e-15	"3"	"TRAF5"
"ARID5B"	1.51449043387948e-19	0.399271524077914	0.449	0.309	6.82550548740806e-15	"3"	"ARID5B"
"RASGRP1"	2.06567417481262e-19	0.447320055900501	0.333	0.21	9.30958037104552e-15	"3"	"RASGRP1"
"HSBP1"	2.14012337466372e-19	0.479786191565362	0.289	0.174	9.64510802493445e-15	"3"	"HSBP1"
"C11orf31"	2.31454007050876e-19	0.33208122429274	0.625	0.493	1.04311691897689e-14	"3"	"C11orf31"
"CD8B1"	2.76164502566571e-19	0.350053329140278	0.634	0.514	1.24461818016702e-14	"3"	"CD8B"
"UBE2A"	2.82630124340007e-19	0.364029721597351	0.406	0.266	1.27375744437554e-14	"3"	"UBE2A"
"PGAM1"	2.93783290769364e-19	0.288164512899251	0.666	0.537	1.32402253483937e-14	"3"	"PGAM1"
"JAKMIP1"	3.28348000412468e-19	0.506242174048968	0.245	0.138	1.47979876825891e-14	"3"	"JAKMIP1"
"RHBDD2"	3.46289921680246e-19	0.443569456289372	0.391	0.259	1.56065941902853e-14	"3"	"RHBDD2"
"TNFRSF1B"	4.14016107984704e-19	0.48930572177078	0.44	0.312	1.86588779546546e-14	"3"	"TNFRSF1B"
"ZADH2"	4.3935686594657e-19	0.647856577449092	0.149	0.07	1.980093523448e-14	"3"	"ZADH2"
"TMEM258"	4.98881526433583e-19	0.252360773330386	0.787	0.671	2.24835926333087e-14	"3"	"TMEM258"
"NDUFA3"	5.32552917894561e-19	0.292475740677696	0.686	0.549	2.40010949036721e-14	"3"	"NDUFA3"
"HBS1L"	7.80353855459524e-19	0.532231709983524	0.273	0.165	3.51689875578498e-14	"3"	"HBS1L"
"KIAA1324"	8.18349203598846e-19	0.647224823880754	0.108	0.043	3.68813619077928e-14	"3"	"KIAA1324"
"PDCD6"	8.81869830321499e-19	0.380024152620138	0.468	0.336	3.97441095129293e-14	"3"	"PDCD6"
"LINC00539"	1.10533006021826e-18	0.648260933127611	0.114	0.048	4.98150151539164e-14	"3"	"LINC00539"
"DZIP3"	1.18395881356515e-18	0.563899846419945	0.16	0.077	5.3358655809754e-14	"3"	"DZIP3"
"ETNK1"	1.19997096560454e-18	0.441376774620395	0.365	0.24	5.40802914778654e-14	"3"	"ETNK1"
"SRI"	1.32209952634663e-18	0.35804767844997	0.536	0.405	5.95843814533901e-14	"3"	"SRI"
"SPATS2L"	1.48095992805541e-18	0.614415106272843	0.143	0.066	6.67439020376011e-14	"3"	"SPATS2L"
"ATPIF1"	1.63443186054249e-18	0.27276670981587	0.739	0.608	7.36605750909289e-14	"3"	"ATPIF1"
"SEC61B"	1.69232349002873e-18	0.25270640282649	0.754	0.635	7.62696350486148e-14	"3"	"SEC61B"
"SNX20"	1.87286084506337e-18	0.525007767870942	0.239	0.137	8.44060925653159e-14	"3"	"SNX20"
"CDK6"	2.04535917168987e-18	0.524881208722535	0.268	0.162	9.21802471497192e-14	"3"	"CDK6"
"SFT2D1"	2.15278469046236e-18	0.415882426530178	0.37	0.246	9.70217004297575e-14	"3"	"SFT2D1"
"PSMB3"	2.39984133598887e-18	0.315707841109487	0.6	0.454	1.08156049330346e-13	"3"	"PSMB3"
"ARF5"	2.55011893366163e-18	0.319046775009913	0.647	0.53	1.14928760102262e-13	"3"	"ARF5"
"ROMO1"	2.56853805135075e-18	0.313178748456121	0.616	0.471	1.15758872898276e-13	"3"	"ROMO1"
"KIAA0319L"	2.81276791827387e-18	0.539957462468474	0.179	0.091	1.26765824540767e-13	"3"	"KIAA0319L"
"LAT"	2.89398919290167e-18	0.322982760683176	0.65	0.529	1.30426304945692e-13	"3"	"LAT"
"CDK2AP2"	2.95690021686456e-18	0.38961688159907	0.501	0.367	1.33261578973652e-13	"3"	"CDK2AP2"
"WNK1"	3.28918369952504e-18	0.397289708245443	0.401	0.277	1.48236930970194e-13	"3"	"WNK1"
"TSPO"	3.75307984800062e-18	0.280974503774581	0.66	0.546	1.69143802589692e-13	"3"	"TSPO"
"ATXN1"	4.04186618486587e-18	0.45983967969618	0.286	0.173	1.82158825219535e-13	"3"	"ATXN1"
"CCNDBP1"	4.24194037203609e-18	0.384591965418468	0.465	0.332	1.91175768686923e-13	"3"	"CCNDBP1"
"PSME2"	5.881645988279e-18	0.264015913239105	0.721	0.601	2.65074021399758e-13	"3"	"PSME2"
"NAA60"	6.13734206870291e-18	0.503038220832944	0.266	0.161	2.76597732352303e-13	"3"	"NAA60"
"PSMB10"	7.4515796387795e-18	0.28825610721699	0.663	0.514	3.35827791160515e-13	"3"	"PSMB10"
"CARD16"	8.26178680316486e-18	0.357793181649213	0.528	0.389	3.72342207645034e-13	"3"	"CARD16"
"COX17"	9.94587297581905e-18	0.383995244342876	0.476	0.352	4.48240603274213e-13	"3"	"COX17"
"NDUFA13"	1.24174544116491e-17	0.288569147079724	0.664	0.542	5.59629835424201e-13	"3"	"NDUFA13"
"P2RY10"	1.52179362595825e-17	0.473677750662728	0.253	0.15	6.85841951346862e-13	"3"	"P2RY10"
"SNRPD3"	1.61411431346949e-17	0.334335419885233	0.551	0.421	7.27449038794428e-13	"3"	"SNRPD3"
"CXorf40B"	1.61572393415617e-17	0.572986811903283	0.21	0.118	7.28174462645503e-13	"3"	"CXorf40B"
"MCM5"	1.83759811002994e-17	0.431195618165461	0.27	0.163	8.28168716228294e-13	"3"	"MCM5"
"MAP3K8"	1.99116067908154e-17	0.423183554052543	0.482	0.356	8.97376294848469e-13	"3"	"MAP3K8"
"IGFLR1"	2.67744875708162e-17	0.463137949117319	0.281	0.174	1.20667260584154e-12	"3"	"IGFLR1"
"CD2BP2"	4.84567199046556e-17	0.44524982840118	0.317	0.202	2.18384745266302e-12	"3"	"CD2BP2"
"UBE2L6"	4.93888687111501e-17	0.328576080248133	0.538	0.406	2.22585753507411e-12	"3"	"UBE2L6"
"CTSS"	5.46410633190319e-17	0.351863500132457	0.451	0.317	2.46256344166213e-12	"3"	"CTSS"
"HMGN1"	7.05776406897422e-17	0.251737521173228	0.786	0.689	3.1807931106053e-12	"3"	"HMGN1"
"APOBEC3F"	7.36685280859082e-17	0.595046385479033	0.146	0.071	3.32009322377571e-12	"3"	"APOBEC3F"
"GIMAP4"	8.55738955521946e-17	0.333210080724199	0.585	0.464	3.85664432474631e-12	"3"	"GIMAP4"
"MCTP2"	8.76203137140442e-17	0.456684286266132	0.275	0.167	3.94887229846454e-12	"3"	"MCTP2"
"TGIF11"	1.02589390563196e-16	0.394461879109256	0.301	0.187	4.62349865390211e-12	"3"	"TGIF1"
"PRKAG2"	1.25056243660356e-16	0.50295934936269	0.169	0.087	5.63603478928494e-12	"3"	"PRKAG2"
"TMEM179B"	1.41114183656563e-16	0.351323594094729	0.386	0.263	6.35973402903398e-12	"3"	"TMEM179B"
"IFI6"	1.49689137079318e-16	0.383082469459934	0.358	0.244	6.74619002989072e-12	"3"	"IFI6"
"AP1S1"	1.53970421100238e-16	0.510901461038957	0.173	0.092	6.93913893814551e-12	"3"	"AP1S1"
"GGA2"	1.66238223878502e-16	0.517424144404384	0.236	0.141	7.49202427375632e-12	"3"	"GGA2"
"CYSTM1"	1.86111913859791e-16	0.506901184233564	0.2	0.111	8.38769173383307e-12	"3"	"CYSTM1"
"GPR137B"	2.04985516246038e-16	0.494293589185602	0.159	0.079	9.23828724617643e-12	"3"	"GPR137B"
"C3orf17"	2.08433211118986e-16	0.546348314102112	0.237	0.141	9.39366795871048e-12	"3"	"C3orf17"
"ATP5J"	2.13533997678372e-16	0.280400239872685	0.647	0.527	9.62355020736886e-12	"3"	"ATP5J"
"LTA"	2.70798482370396e-16	0.593281261127504	0.159	0.081	1.2204346003469e-11	"3"	"LTA"
"F2R"	3.22290055797448e-16	0.404706061244758	0.343	0.226	1.45249682346794e-11	"3"	"F2R"
"TMCO1"	3.59523702276858e-16	0.346027182196983	0.445	0.322	1.62030142142134e-11	"3"	"TMCO1"
"BTG3"	3.84480462686364e-16	0.34776414708407	0.464	0.336	1.73277654923491e-11	"3"	"BTG3"
"POLD4"	3.99201078038233e-16	0.334492129967534	0.505	0.378	1.79911941850271e-11	"3"	"POLD4"
"PTTG1"	4.64012208288115e-16	0.348213988112723	0.319	0.202	2.09121022031288e-11	"3"	"PTTG1"
"TWF2"	4.73336784093672e-16	0.362863035852645	0.445	0.324	2.13323421855336e-11	"3"	"TWF2"
"CASP3"	5.06774220044052e-16	0.472328457137277	0.255	0.155	2.28393005489453e-11	"3"	"CASP3"
"SNX9"	5.48409492358853e-16	0.534241316729194	0.222	0.131	2.47157190016288e-11	"3"	"SNX9"
"RER1"	7.42866960119524e-16	0.347234055729484	0.419	0.294	3.34795281586667e-11	"3"	"RER1"
"WDR83OS"	7.61449823222655e-16	0.253758275166303	0.682	0.553	3.43170206329986e-11	"3"	"WDR83OS"
"ZNF706"	8.00625240732312e-16	0.315300734800403	0.473	0.344	3.60825783493239e-11	"3"	"ZNF706"
"HMGN3"	9.131493917003e-16	0.302717980521959	0.604	0.478	4.11538167851491e-11	"3"	"HMGN3"
"KIAA1551"	9.2888078270366e-16	0.294711012999653	0.624	0.496	4.18627991148885e-11	"3"	"KIAA1551"
"LPXN"	9.4321611631624e-16	0.344534245857788	0.482	0.364	4.25088639301403e-11	"3"	"LPXN"
"ATG7"	1.10801228130316e-15	0.583736217994263	0.138	0.068	4.9935897493771e-11	"3"	"ATG7"
"NDUFC1"	1.40965765279094e-15	0.326229987716207	0.459	0.336	6.3530451095982e-11	"3"	"NDUFC1"
"SLF1"	1.41262382773855e-15	0.475987744144571	0.279	0.177	6.36641306685208e-11	"3"	"SLF1"
"MAT2B"	1.59361689195361e-15	0.325050241068861	0.504	0.389	7.18211260865655e-11	"3"	"MAT2B"
"WDR61"	1.84221527558186e-15	0.436416843316778	0.265	0.166	8.30249580399235e-11	"3"	"WDR61"
"LINC00649"	1.91778646807056e-15	0.43560469412958	0.222	0.131	8.64308005430042e-11	"3"	"LINC00649"
"CNPY3"	2.1307150456365e-15	0.348451136777631	0.493	0.375	9.60270656767459e-11	"3"	"CNPY3"
"APOBEC3D"	2.18064998174381e-15	0.548409162398224	0.128	0.061	9.827753337723e-11	"3"	"APOBEC3D"
"METTL8"	2.24162945974277e-15	0.547871302481895	0.128	0.061	1.01025756491687e-10	"3"	"METTL8"
"NR4A21"	2.24586562425953e-15	0.318108933446506	0.661	0.551	1.01216671954128e-10	"3"	"NR4A2"
"CORO1B"	2.2999269956912e-15	0.328091444356579	0.628	0.531	1.03653109841811e-10	"3"	"CORO1B"
"PRDM1"	2.30618938101776e-15	0.347454638285347	0.474	0.349	1.03935343023708e-10	"3"	"PRDM1"
"LSM8"	2.31406178338307e-15	0.278797421914399	0.603	0.48	1.04290136453508e-10	"3"	"LSM8"
"AC104820.2"	2.40233818186289e-15	0.498627653213816	0.186	0.102	1.08268577180197e-10	"3"	"AC104820.2"
"AIP"	2.81617459824977e-15	0.345451052258563	0.534	0.417	1.2691935679392e-10	"3"	"AIP"
"PSMD8"	2.88108657004734e-15	0.280692214677121	0.548	0.417	1.29844809538894e-10	"3"	"PSMD8"
"BTN2A2"	3.5087491514578e-15	0.569718010211596	0.115	0.053	1.581323067579e-10	"3"	"BTN2A2"
"SASH3"	3.51435305077629e-15	0.335811678839988	0.479	0.359	1.58384863292386e-10	"3"	"SASH3"
"ATP6V0E2"	4.86378039144738e-15	0.356185242342007	0.361	0.248	2.1920085468175e-10	"3"	"ATP6V0E2"
"SMIM15"	4.9016964756618e-15	0.430910844782589	0.222	0.132	2.20909656765126e-10	"3"	"SMIM15"
"ELOVL5"	5.25060888376645e-15	0.307510052912023	0.488	0.372	2.36634441173586e-10	"3"	"ELOVL5"
"HSPB11"	5.62419954717629e-15	0.311687454801375	0.411	0.29	2.53471425192141e-10	"3"	"HSPB11"
"COA1"	5.90293155778389e-15	0.44440288410039	0.258	0.163	2.66033319446204e-10	"3"	"COA1"
"CADM11"	6.66044522880011e-15	0.511247293165976	0.182	0.1	3.00172945571563e-10	"3"	"CADM1"
"C11orf98"	6.72672846703456e-15	0.395488686173342	0.348	0.238	3.03160198552314e-10	"3"	"C11orf98"
"GYG1"	6.79142292010404e-15	0.38890109535179	0.403	0.288	3.06075848163249e-10	"3"	"GYG1"
"ODF3B"	7.48866476521304e-15	0.525337022151897	0.137	0.069	3.37499143638621e-10	"3"	"ODF3B"
"PEBP1"	7.59648688052484e-15	0.271091117667125	0.66	0.558	3.42358470731493e-10	"3"	"PEBP1"
"PLSCR1"	7.65441550893221e-15	0.43725381171043	0.207	0.12	3.44969198156557e-10	"3"	"PLSCR1"
"TSPAN5"	7.74994270195636e-15	0.435506091763642	0.193	0.109	3.49274417691769e-10	"3"	"TSPAN5"
"IL16"	7.86959904414152e-15	0.340060987191217	0.461	0.345	3.5466708972137e-10	"3"	"IL16"
"SEC22B"	9.17473053526947e-15	0.481646624493149	0.215	0.127	4.13486755763525e-10	"3"	"SEC22B"
"HIST1H2BK"	9.17986595285622e-15	0.444828781096603	0.157	0.082	4.13718198763324e-10	"3"	"HIST1H2BK"
"ARHGAP10"	1.02420371301269e-14	0.499870892262009	0.153	0.08	4.61588129380559e-10	"3"	"ARHGAP10"
"ORMDL2"	1.05312118071864e-14	0.422635263928195	0.254	0.159	4.74620653726274e-10	"3"	"ORMDL2"
"PDIA6"	1.1266639985265e-14	0.29193877528492	0.504	0.376	5.07764930855923e-10	"3"	"PDIA6"
"BST2"	1.20085073043948e-14	0.329478369941908	0.496	0.386	5.41199407194466e-10	"3"	"BST2"
"BCAS4"	1.64096614549315e-14	0.416509516463391	0.222	0.132	7.39550622450852e-10	"3"	"BCAS4"
"LRMP"	2.39775454329482e-14	0.501242058793351	0.224	0.136	1.08062001757211e-09	"3"	"LRMP"
"SLC2A8"	2.4201959113553e-14	0.455106974354279	0.133	0.066	1.09073389332961e-09	"3"	"SLC2A8"
"TMEM14A"	2.43067378358039e-14	0.432405965337549	0.259	0.165	1.09545606078401e-09	"3"	"TMEM14A"
"MT1X"	2.67593388848205e-14	0.318292801607508	0.471	0.35	1.20598988486109e-09	"3"	"MT1X"
"SLC9A9"	2.79065476360002e-14	0.535744438876961	0.164	0.091	1.25769228885925e-09	"3"	"SLC9A9"
"ELL2"	3.16729685059704e-14	0.432788439852568	0.223	0.135	1.42743734462707e-09	"3"	"ELL2"
"TRAFD1"	3.5295554130899e-14	0.477940581289891	0.188	0.108	1.59070003357135e-09	"3"	"TRAFD1"
"TYMP"	3.64798954604602e-14	0.458129037760256	0.236	0.145	1.64407592861202e-09	"3"	"TYMP"
"CMC2"	4.10954800276456e-14	0.289623544325379	0.43	0.311	1.85209109388593e-09	"3"	"CMC2"
"STAMBPL1"	4.8943698047408e-14	0.488287060396601	0.174	0.097	2.20579458360058e-09	"3"	"STAMBPL1"
"POLR2K"	4.90168572422215e-14	0.292129570063368	0.49	0.368	2.20909172219244e-09	"3"	"POLR2K"
"RAC1"	5.67797904374857e-14	0.342708728581891	0.455	0.341	2.55895159543661e-09	"3"	"RAC1"
"ARHGAP9"	6.01052409159691e-14	0.277621920141106	0.503	0.376	2.7088229976009e-09	"3"	"ARHGAP9"
"NUDT5"	6.78597355530212e-14	0.343194865293427	0.31	0.206	3.05830256190356e-09	"3"	"NUDT5"
"PRKCH"	6.85817076013375e-14	0.279034586089851	0.59	0.473	3.09084039817708e-09	"3"	"PRKCH"
"RALA"	7.18969121916364e-14	0.435290689333013	0.272	0.178	3.24025003865267e-09	"3"	"RALA"
"TXNDC11"	8.0325127528254e-14	0.45817668483678	0.221	0.135	3.62009284744335e-09	"3"	"TXNDC11"
"TRAT1"	8.24967864704497e-14	0.415768901494043	0.324	0.224	3.71796517265023e-09	"3"	"TRAT1"
"DTHD11"	1.00440650218294e-13	0.444866580631144	0.155	0.082	4.52665922403805e-09	"3"	"DTHD1"
"ARHGEF9"	1.09585967134532e-13	0.48567921380474	0.181	0.104	4.93882036681907e-09	"3"	"ARHGEF9"
"CTSD"	1.22386317847426e-13	0.264968540039321	0.636	0.528	5.51570657274778e-09	"3"	"CTSD"
"TRAV12-2"	1.29129977655153e-13	0.908065779579809	0.135	0.072	5.81962983296244e-09	"3"	"TRAV12-2"
"ST6GALNAC4"	1.33137051736047e-13	0.51679531516987	0.147	0.079	6.00022064764015e-09	"3"	"ST6GALNAC4"
"NDUFB1"	1.33232009787202e-13	0.281309951523576	0.527	0.398	6.0045002170896e-09	"3"	"NDUFB1"
"LMBRD1"	1.35867678617334e-13	0.332578303597606	0.368	0.258	6.12328453992603e-09	"3"	"LMBRD1"
"LSM6"	1.40085056554933e-13	0.301409259977503	0.393	0.283	6.31335332881771e-09	"3"	"LSM6"
"RP11-25K19.1"	1.45777485401006e-13	0.519193906527122	0.156	0.085	6.56989971205252e-09	"3"	"RP11-25K19.1"
"POLR2G"	1.46450279447545e-13	0.293363825157242	0.485	0.367	6.60022119414194e-09	"3"	"POLR2G"
"LBH"	1.52200936411337e-13	0.261887574180678	0.593	0.487	6.85939180218613e-09	"3"	"LBH"
"ADGRG11"	1.73452396301306e-13	0.320362089980439	0.442	0.329	7.81715259650725e-09	"3"	"ADGRG1"
"LCP2"	1.86887189185035e-13	0.267499315987995	0.656	0.56	8.42263184219116e-09	"3"	"LCP2"
"ARPC5"	1.92400327508469e-13	0.251616727625264	0.645	0.534	8.6710979601517e-09	"3"	"ARPC5"
"PPP2R1A"	1.99724239959055e-13	0.29556803821983	0.505	0.388	9.00117204647469e-09	"3"	"PPP2R1A"
"NOP58"	2.6275421978022e-13	0.329362682597407	0.519	0.409	1.1841807177055e-08	"3"	"NOP58"
"GALNT1"	3.02313327874887e-13	0.48698681497348	0.146	0.078	1.36246570606654e-08	"3"	"GALNT1"
"NAMPT"	3.06143102510588e-13	0.37861961434104	0.308	0.209	1.37972573439472e-08	"3"	"NAMPT"
"TFPT"	3.32831810955297e-13	0.43543144083256	0.192	0.113	1.50000640561333e-08	"3"	"TFPT"
"CLTA"	3.73057214724095e-13	0.294851239974712	0.419	0.3	1.68129425531855e-08	"3"	"CLTA"
"SH2D1A"	3.74293091521249e-13	0.367233715159614	0.406	0.302	1.68686410486796e-08	"3"	"SH2D1A"
"PSMB2"	3.93839600143695e-13	0.322361635209906	0.44	0.325	1.7749563099276e-08	"3"	"PSMB2"
"CD84"	4.18620794793117e-13	0.367628410253776	0.25	0.158	1.88664019797362e-08	"3"	"CD84"
"WBP2"	4.36666751719742e-13	0.316627622543566	0.404	0.293	1.96796971665053e-08	"3"	"WBP2"
"FUT8"	4.51860360373832e-13	0.466390659149273	0.168	0.096	2.03644427213279e-08	"3"	"FUT8"
"ZEB1"	4.82717640268716e-13	0.480005558956371	0.197	0.119	2.17551186116305e-08	"3"	"ZEB1"
"NDUFB3"	4.86226423559689e-13	0.290882863616949	0.449	0.331	2.19132524569881e-08	"3"	"NDUFB3"
"USP11"	4.99166071004116e-13	0.380480264952085	0.295	0.199	2.24964164880135e-08	"3"	"USP11"
"ARID5A"	5.9847032632884e-13	0.348393814481099	0.386	0.276	2.69718606669882e-08	"3"	"ARID5A"
"PTRHD1"	6.55996613673981e-13	0.396530590266062	0.347	0.248	2.9564455385059e-08	"3"	"PTRHD1"
"ADORA2A"	7.47801090574974e-13	0.502127291024381	0.135	0.072	3.37018995500329e-08	"3"	"ADORA2A"
"SNX18"	8.26849959869039e-13	0.49833931793869	0.13	0.068	3.72644739913778e-08	"3"	"SNX18"
"SLC38A1"	1.08313813150248e-12	0.262624434252238	0.558	0.445	4.88148693105538e-08	"3"	"SLC38A1"
"RP4-728D4.2"	1.34500047313476e-12	0.406266054688081	0.175	0.101	6.06164813232376e-08	"3"	"RP4-728D4.2"
"NFKB2"	1.3822651468657e-12	0.425803401351037	0.226	0.143	6.22959256389433e-08	"3"	"NFKB2"
