""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"FBRS"	1.7006541726158e-09	0.40082900623838	0.159	0.098	7.66450822514488e-05	"3"	"FBRS"
"CKAP2"	1.94167850659989e-09	0.413600997993863	0.183	0.118	8.7507566935444e-05	"3"	"CKAP2"
"TXNL1"	2.0220496921345e-09	0.257094992347414	0.398	0.305	9.11297355251176e-05	"3"	"TXNL1"
"PPM1M"	2.19367314970753e-09	0.32689376056983	0.217	0.145	9.8864461511019e-05	"3"	"PPM1M"
"SMAP2"	2.19442674759265e-09	0.269396974603868	0.34	0.252	9.88984246605055e-05	"3"	"SMAP2"
"TNFRSF14"	2.29181550047806e-09	0.260122384787585	0.452	0.358	0.000103287540975545	"3"	"TNFRSF14"
"CHST11"	2.41355814064584e-09	0.325335889722867	0.261	0.182	0.000108774238282627	"3"	"CHST11"
"GTF3C6"	2.4395366920393e-09	0.289512320308175	0.369	0.278	0.000109945039636827	"3"	"GTF3C6"
"RNF114"	2.58701491285469e-09	0.274615444092819	0.378	0.29	0.000116591588092535	"3"	"RNF114"
"HSPB1"	2.67040497136054e-09	0.340589432765257	0.549	0.467	0.000120349811249277	"3"	"HSPB1"
"NFATC2"	2.68512196245589e-09	0.293514820555591	0.354	0.266	0.000121013076603962	"3"	"NFATC2"
"LRBA"	3.26217487379408e-09	0.316317359093524	0.308	0.227	0.000147019697212152	"3"	"LRBA"
"SDHC"	3.26816072155854e-09	0.250006656631095	0.405	0.315	0.0001472894673992	"3"	"SDHC"
"ANKRD10"	3.30828645829463e-09	0.340507826942991	0.327	0.247	0.000149097854102423	"3"	"ANKRD10"
"NT5C"	3.33709650026535e-09	0.303108535144696	0.304	0.22	0.000150396265073959	"3"	"NT5C"
"SLC16A3"	3.38187693788397e-09	0.393521287404502	0.108	0.059	0.000152414429836555	"3"	"SLC16A3"
"CCDC28A"	3.3980642347012e-09	0.297243201364485	0.276	0.197	0.000153143958929514	"3"	"CCDC28A"
"NELFCD"	3.43811283409801e-09	0.359185165448989	0.279	0.202	0.000154948869207129	"3"	"NELFCD"
"VNN2"	3.59158338818451e-09	0.400183069993703	0.124	0.072	0.000161865480138699	"3"	"VNN2"
"KDM5B"	3.7641642086062e-09	0.384422106766321	0.143	0.086	0.000169643352553464	"3"	"KDM5B"
"KDELR1"	3.97413459758686e-09	0.285769132935906	0.403	0.314	0.000179106298044045	"3"	"KDELR1"
"PDZD11"	4.06086649225466e-09	0.368450433691245	0.183	0.119	0.000183015131072933	"3"	"PDZD11"
"NCOA1"	4.08640960009399e-09	0.339369747278309	0.188	0.122	0.000184166307857036	"3"	"NCOA1"
"EMC2"	4.2680066636299e-09	0.338789630318737	0.148	0.09	0.000192350524316472	"3"	"EMC2"
"STAT3"	4.48048267734958e-09	0.282648408626636	0.511	0.428	0.000201926393302791	"3"	"STAT3"
"ARPP19"	5.4515729895921e-09	0.258279979753903	0.33	0.241	0.000245691491494937	"3"	"ARPP19"
"GALNT2"	5.49053341308394e-09	0.412170944775375	0.137	0.083	0.000247447359860867	"3"	"GALNT2"
"TSG101"	5.64727267116098e-09	0.32834619051959	0.211	0.141	0.000254511284743883	"3"	"TSG101"
"ACADVL"	6.8749005590157e-09	0.310988421999401	0.365	0.283	0.00030983801839372	"3"	"ACADVL"
"TMA16"	7.51707114025814e-09	0.406639661226336	0.114	0.065	0.000338779362149154	"3"	"TMA16"
"LINC01420"	8.21384665661246e-09	0.255625164810268	0.415	0.323	0.00037018164112021	"3"	"LINC01420"
"LUC7L2"	8.68910910999837e-09	0.292997422773941	0.353	0.272	0.000391600769369406	"3"	"LUC7L2"
"CSNK1G3"	8.69259364906039e-09	0.359384538122359	0.194	0.129	0.000391757810575854	"3"	"CSNK1G3"
"NIT1"	8.74708865821315e-09	0.378909846107651	0.119	0.069	0.00039421379164835	"3"	"NIT1"
"TSPAN17"	9.02652073776994e-09	0.395814113875769	0.112	0.064	0.000406807236609816	"3"	"TSPAN17"
"SLA2"	9.23686160849183e-09	0.286372362790892	0.337	0.253	0.00041628687897151	"3"	"SLA2"
"TRAPPC2P11"	9.43822766017829e-09	0.335276995179145	0.181	0.117	0.000425362044188915	"3"	"TRAPPC2P1"
"CENPE"	9.71270008608585e-09	0.461139590894	0.106	0.059	0.000437731967479717	"3"	"CENPE"
"SPATA13"	9.97268319345789e-09	0.343636578973625	0.241	0.17	0.00044944888616276	"3"	"SPATA13"
"YARS"	1.10467947840868e-08	0.293969255412343	0.288	0.209	0.000497856947329222	"3"	"YARS"
"LGALS3"	1.12980862798625e-08	0.267495770607826	0.221	0.149	0.000509182152460845	"3"	"LGALS3"
"LYRM4"	1.15071822139715e-08	0.451837548426271	0.157	0.101	0.000518605688019266	"3"	"LYRM4"
"CHMP1A"	1.1688128530868e-08	0.326609922150825	0.235	0.165	0.000526760576629159	"3"	"CHMP1A"
"MAP4K1"	1.17440592687756e-08	0.279128798839991	0.359	0.273	0.00052928126312518	"3"	"MAP4K1"
"TRIM69"	1.40184453568597e-08	0.357986121033908	0.218	0.15	0.000631783295342953	"3"	"TRIM69"
"VEZT"	1.44310305214664e-08	0.3884007557919	0.173	0.112	0.000650377683541448	"3"	"VEZT"
"CASP7"	1.46083135569641e-08	0.3870524577872	0.149	0.093	0.000658367475385258	"3"	"CASP7"
"INO80C"	1.46944118569212e-08	0.410231754957928	0.124	0.074	0.000662247753567724	"3"	"INO80C"
"OAS2"	1.50285489657236e-08	0.349116925674221	0.151	0.095	0.000677306644787232	"3"	"OAS2"
"MOB4"	1.52599086748876e-08	0.282677076370508	0.402	0.318	0.000687733564159835	"3"	"MOB4"
"VPS25"	1.64161927469067e-08	0.333865302475051	0.196	0.131	0.000739844974717592	"3"	"VPS25"
"FAM96A"	1.66634810799411e-08	0.275464674750014	0.351	0.268	0.000750989765310787	"3"	"FAM96A"
"SLC7A6"	1.84849032181812e-08	0.413486124312996	0.156	0.1	0.000833077618236989	"3"	"SLC7A6"
"C17orf49"	1.8597063140609e-08	0.396617192444044	0.161	0.104	0.000838132441620966	"3"	"C17orf49"
"PFKP"	1.88994937190561e-08	0.320505463471683	0.224	0.156	0.000851762382930421	"3"	"PFKP"
"IRF4"	1.92496484580999e-08	0.416761792220847	0.104	0.058	0.000867543156709645	"3"	"IRF4"
"MARCH7"	2.06282321281091e-08	0.254274063251228	0.294	0.215	0.000929673165549619	"3"	"MARCH7"
"GIMAP6"	2.09297199740966e-08	0.376263410949809	0.251	0.182	0.000943260619792584	"3"	"GIMAP6"
"SNX29"	2.20898825675025e-08	0.388326960896042	0.131	0.079	0.000995546827552202	"3"	"SNX29"
"CERS5"	2.26349608426357e-08	0.368182473133928	0.138	0.084	0.00102011241525591	"3"	"CERS5"
"PPP1CC"	2.30054479740694e-08	0.250007163858393	0.455	0.373	0.00103680952929536	"3"	"PPP1CC"
"MESDC2"	2.41505083401592e-08	0.372255928450227	0.27	0.2	0.0010884151098743	"3"	"MESDC2"
"HIST1H2BN"	2.55044042088076e-08	0.359689187221885	0.118	0.069	0.00114943248888254	"3"	"HIST1H2BN"
"IST1"	2.55544420147976e-08	0.277222600970773	0.269	0.193	0.0011516875927229	"3"	"IST1"
"MRPS18A"	2.64444878621776e-08	0.38334288836634	0.162	0.105	0.00119180017897262	"3"	"MRPS18A"
"BPGM"	2.73964619813462e-08	0.272183844985746	0.235	0.162	0.00123470374857531	"3"	"BPGM"
"COMMD1"	2.90734222945172e-08	0.286221623554295	0.276	0.201	0.0013102809959693	"3"	"COMMD1"
"LAMP2"	3.0651210700912e-08	0.278118872963676	0.177	0.115	0.0013813887638687	"3"	"LAMP2"
"SQLE"	3.10379134470203e-08	0.422019764953852	0.112	0.066	0.00139881668323031	"3"	"SQLE"
"MTHFD2"	3.11451287027085e-08	0.283306462295659	0.263	0.19	0.00140364866037367	"3"	"MTHFD2"
"PSMB4"	3.27477157545358e-08	0.251881925030609	0.321	0.239	0.00147587405362542	"3"	"PSMB4"
"EIF4E2"	3.2936346665287e-08	0.298225498922043	0.284	0.211	0.00148437527151115	"3"	"EIF4E2"
"ORC3"	3.43471772920264e-08	0.358753308413614	0.135	0.082	0.00154795858619705	"3"	"ORC3"
"CSK"	3.44548448068845e-08	0.27036363644512	0.388	0.307	0.00155281094575667	"3"	"CSK"
"XAF1"	3.61689075894127e-08	0.269094725571823	0.215	0.147	0.00163006032723965	"3"	"XAF1"
"SNX10"	3.73177350636071e-08	0.410381699647008	0.175	0.117	0.00168183568384664	"3"	"SNX10"
"PSMB5"	3.88829383420131e-08	0.316872155144471	0.189	0.127	0.00175237626519785	"3"	"PSMB5"
"KMT2A"	3.96198253147075e-08	0.257899510664069	0.296	0.22	0.00178558628728324	"3"	"KMT2A"
"LMAN1"	4.08491574652648e-08	0.278397955064177	0.34	0.261	0.00184098982864455	"3"	"LMAN1"
"STAMBP"	4.23647959885305e-08	0.36387326275959	0.199	0.137	0.00190929662561109	"3"	"STAMBP"
"CD28"	4.50400691397323e-08	0.400751442905463	0.182	0.123	0.00202986583598946	"3"	"CD28"
"EML2"	4.95318192072611e-08	0.305479609699553	0.173	0.114	0.00223230002803284	"3"	"EML2"
"GRSF1"	5.03718208519601e-08	0.315477752279075	0.348	0.275	0.00227015722215614	"3"	"GRSF1"
"UBE2K"	5.04972518968124e-08	0.285550008853714	0.255	0.182	0.00227581014848554	"3"	"UBE2K"
"ATP6V0D1"	5.43667190782175e-08	0.309873950018454	0.266	0.196	0.0024501992954171	"3"	"ATP6V0D1"
"SNX1"	5.57514001979643e-08	0.302926625209034	0.24	0.171	0.00251260410412185	"3"	"SNX1"
"WBP1"	5.62937408865671e-08	0.301084966364287	0.246	0.176	0.00253704631427581	"3"	"WBP1"
"MBD6"	6.18198878829244e-08	0.387308016867336	0.12	0.072	0.00278609870710764	"3"	"MBD6"
"ATP6V1D"	6.44066440943204e-08	0.297228122776688	0.183	0.121	0.00290267863604283	"3"	"ATP6V1D"
"TIA1"	6.44806943789078e-08	0.279855940490056	0.267	0.195	0.00290601593426861	"3"	"TIA1"
"DUSP10"	6.49646027109352e-08	0.342988811646509	0.241	0.174	0.00292782471497643	"3"	"DUSP10"
"CH507-9B2.3"	6.59374510071666e-08	0.339329714131718	0.167	0.11	0.00297166904199099	"3"	"CH507-9B2.3"
"LAMTOR3"	6.67717142927203e-08	0.342277456722266	0.204	0.142	0.00300926761974432	"3"	"LAMTOR3"
"DENND1B"	7.24499532863181e-08	0.313783103744112	0.173	0.114	0.00326517449470778	"3"	"DENND1B"
"SAMD9L"	7.64101406959476e-08	0.325543827280101	0.193	0.131	0.00344365222088496	"3"	"SAMD9L"
"FAM192A"	7.95107871837642e-08	0.368143387126443	0.197	0.138	0.00358339215679789	"3"	"FAM192A"
"RANBP3"	8.04542011889034e-08	0.355468890971458	0.156	0.102	0.0036259099391815	"3"	"RANBP3"
"AGFG1"	8.65207808932612e-08	0.378175976250674	0.102	0.059	0.0038993185532975	"3"	"AGFG1"
"PFKL"	9.48285253356392e-08	0.320139152519754	0.235	0.168	0.00427373197982659	"3"	"PFKL"
"GMDS"	9.49009345560953e-08	0.298978462302806	0.193	0.132	0.0042769953185741	"3"	"GMDS"
"TMEM60"	9.95445364412724e-08	0.357657938657913	0.106	0.062	0.00448627316833526	"3"	"TMEM60"
"BCKDHA"	1.05776157793096e-07	0.325295857460785	0.204	0.143	0.00476711987941925	"3"	"BCKDHA"
"SEC13"	1.08394413446934e-07	0.269276781700359	0.315	0.243	0.00488511942522643	"3"	"SEC13"
"SEC24A"	1.12899570155018e-07	0.355993142745181	0.106	0.062	0.00508815782774637	"3"	"SEC24A"
"PSMC2"	1.17899670894871e-07	0.25839872423122	0.263	0.192	0.00531350236789003	"3"	"PSMC2"
"CCDC6"	1.20884069894502e-07	0.345361299759633	0.134	0.083	0.00544800326200542	"3"	"CCDC6"
"SARNP"	1.2666946755526e-07	0.26997301934771	0.323	0.246	0.00570873956378046	"3"	"SARNP"
"KRCC1"	1.32743326895691e-07	0.25781146025238	0.229	0.161	0.00598247625653502	"3"	"KRCC1"
"STX11"	1.3689668202733e-07	0.398615817411888	0.189	0.13	0.00616965966560769	"3"	"STX11"
"TIMM8B"	1.51181329016118e-07	0.333305591183572	0.261	0.195	0.00681344013609839	"3"	"TIMM8B"
"BTN3A2"	1.67531553188205e-07	0.250121217318841	0.494	0.422	0.007550312039086	"3"	"BTN3A2"
"MRPL28"	1.68950031671778e-07	0.294440474673521	0.24	0.173	0.0076142400273837	"3"	"MRPL28"
"POLDIP3"	1.69760066555336e-07	0.295766827243425	0.195	0.134	0.00765074667951589	"3"	"POLDIP3"
"JKAMP"	1.71030771573833e-07	0.270565252452445	0.178	0.119	0.0077080148132895	"3"	"JKAMP"
"WDR33"	1.81379124736836e-07	0.255788845490117	0.373	0.294	0.00817439439363973	"3"	"WDR33"
"CHCHD1"	1.9142292536708e-07	0.303034823479636	0.23	0.166	0.00862704840044357	"3"	"CHCHD1"
"SEPHS2"	2.16148311062762e-07	0.268204776456409	0.194	0.133	0.00974137208297658	"3"	"SEPHS2"
"GSPT1"	2.18608004762183e-07	0.288047317562158	0.27	0.202	0.00985222555862207	"3"	"GSPT1"
"SLC25A46"	2.19891053733736e-07	0.324794441099214	0.194	0.135	0.009910050009672	"3"	"SLC25A46"
"ZBTB24"	2.34608166000017e-07	0.3543612562878	0.12	0.073	0.0105733208252888	"3"	"ZBTB24"
"C11orf73"	2.54808472285695e-07	0.281021211406748	0.295	0.225	0.0114837082289717	"3"	"C11orf73"
"SNAPC5"	2.55407559946893e-07	0.349245992326086	0.198	0.139	0.0115107079116866	"3"	"SNAPC5"
"MFSD6"	2.63280623097832e-07	0.325109131592803	0.116	0.07	0.0118655311217731	"3"	"MFSD6"
"STX5"	2.69661910436736e-07	0.304915760307263	0.223	0.16	0.0121531229795628	"3"	"STX5"
"GPX1"	2.70042614405038e-07	0.270414402284397	0.315	0.246	0.0121702805460062	"3"	"GPX1"
"TRAPPC2L"	2.73583347328702e-07	0.253918575286213	0.327	0.253	0.0123298542974099	"3"	"TRAPPC2L"
"TBK1"	2.75240773564505e-07	0.293559599987179	0.182	0.123	0.0124045511830051	"3"	"TBK1"
"GLB1"	2.76719329198937e-07	0.350869225624632	0.127	0.08	0.0124711867283377	"3"	"GLB1"
"BTF3L4"	2.79403663434897e-07	0.264450189848868	0.279	0.209	0.0125921643036839	"3"	"BTF3L4"
"RGS3"	2.97317904796047e-07	0.355821625045154	0.158	0.104	0.0133995233333482	"3"	"RGS3"
"SNAP23"	3.14752237827749e-07	0.296918078582244	0.245	0.179	0.014185253854421	"3"	"SNAP23"
"CBX1"	3.39245379926398e-07	0.411655275973538	0.148	0.099	0.0152891107825229	"3"	"CBX1"
"TVP23B"	3.58336059751536e-07	0.257708434372349	0.199	0.136	0.0161494895408822	"3"	"TVP23B"
"INTS9"	4.24881618918417e-07	0.30520800382574	0.106	0.063	0.0191485648014152	"3"	"INTS9"
"MRPS12"	4.45044406208516e-07	0.280718638776803	0.251	0.186	0.0200572612990054	"3"	"MRPS12"
"TOR1AIP1"	4.50188037638183e-07	0.251600058342766	0.278	0.209	0.0202890744802776	"3"	"TOR1AIP1"
"ASMTL"	4.54519405441505e-07	0.325195578529182	0.153	0.102	0.0204842805644377	"3"	"ASMTL"
"AKR1A1"	4.75020678512259e-07	0.295070730119743	0.275	0.209	0.0214082319391905	"3"	"AKR1A1"
"JOSD2"	4.98184598418585e-07	0.290833598581348	0.225	0.163	0.0224521834815288	"3"	"JOSD2"
"ERCC1"	5.18290648313373e-07	0.277503923056624	0.236	0.171	0.0233583229381871	"3"	"ERCC1"
"C7orf50"	5.20384029445078e-07	0.261773085376511	0.262	0.192	0.0234526674390308	"3"	"C7orf50"
"SRFBP1"	5.34896041822658e-07	0.332074796447623	0.145	0.094	0.0241066948128635	"3"	"SRFBP1"
"APBB1"	5.42571092650241e-07	0.330520255163387	0.18	0.125	0.0244525940035611	"3"	"APBB1"
"SPTAN1"	5.72166601997642e-07	0.276834578972192	0.369	0.298	0.0257864044188297	"3"	"SPTAN1"
"TIPRL"	6.07634410147554e-07	0.271719611993467	0.301	0.235	0.02738486759653	"3"	"TIPRL"
"PPP2R4"	6.16150140334412e-07	0.307162765072082	0.155	0.103	0.0277686545245913	"3"	"PPP2R4"
"KDELR2"	6.57848893474831e-07	0.259088333192474	0.341	0.271	0.0296479339311237	"3"	"KDELR2"
"MBD2"	6.66185883191512e-07	0.298413560873958	0.153	0.102	0.0300236653836751	"3"	"MBD2"
"WDR36"	6.75698138174875e-07	0.312126029288304	0.127	0.081	0.0304523636912653	"3"	"WDR36"
"FPGS"	6.8875758022558e-07	0.295838351999678	0.224	0.165	0.0310409266256064	"3"	"FPGS"
"PIGB"	7.30138876598508e-07	0.30471725836667	0.14	0.09	0.0329058988905415	"3"	"PIGB"
"RPP25L"	7.39158309903846e-07	0.332709153730882	0.122	0.076	0.0333123867107465	"3"	"RPP25L"
"ITPRIP"	7.61592415786243e-07	0.32016194732751	0.188	0.133	0.0343234469946544	"3"	"ITPRIP"
"ACAA1"	7.9170116141646e-07	0.291783276120264	0.244	0.179	0.035680387942717	"3"	"ACAA1"
"JAGN1"	8.04101750928035e-07	0.254560330777089	0.239	0.175	0.0362392577108247	"3"	"JAGN1"
"ZNF720"	8.17467893933523e-07	0.341065242362676	0.136	0.089	0.036841643043796	"3"	"ZNF720"
"LRRC28"	8.82678794765194e-07	0.497761736982341	0.12	0.076	0.0397805679224778	"3"	"LRRC28"
"MRPL27"	8.93390836317226e-07	0.271578090162705	0.182	0.127	0.0402633382111447	"3"	"MRPL27"
"SLC41A3"	9.24737693375974e-07	0.312205462247426	0.138	0.09	0.0416760783650684	"3"	"SLC41A3"
"ZNF226"	9.34859360024408e-07	0.325600885827455	0.11	0.068	0.04213224163758	"3"	"ZNF226"
"TBL1XR1"	9.52837633145505e-07	0.280134432795073	0.18	0.125	0.0429424864506016	"3"	"TBL1XR1"
"BLCAP"	9.65387034337024e-07	0.297515166897781	0.182	0.127	0.043508062863501	"3"	"BLCAP"
"WDR13"	9.79193765921819e-07	0.346774004976374	0.124	0.079	0.0441303046425645	"3"	"WDR13"
"TPP1"	9.87635853447514e-07	0.280239710621415	0.267	0.201	0.0445107726431726	"3"	"TPP1"
"MAPK13"	9.97252232218592e-07	0.348202977488298	0.155	0.105	0.0449441636016275	"3"	"MAPK13"
"NUDT22"	1.00368183579201e-06	0.2791734408149	0.245	0.182	0.0452339329754742	"3"	"NUDT22"
"C15orf57"	1.0225207912516e-06	0.288657776291102	0.209	0.15	0.0460829670201271	"3"	"C15orf57"
"LINC00847"	1.04825651025849e-06	0.285887525593156	0.114	0.07	0.0472428244043298	"3"	"LINC00847"
"ALKBH6"	1.08029613894953e-06	0.294421827483879	0.157	0.105	0.0486867863901773	"3"	"ALKBH6"
"COMMD4"	1.1563225869441e-06	0.255308389136152	0.214	0.153	0.0521131463483965	"3"	"COMMD4"
"RAB21"	1.19865571620164e-06	0.271026417668742	0.118	0.073	0.0540210158177757	"3"	"RAB21"
"SGK1"	1.37203879964507e-06	0.378724505732459	0.163	0.113	0.0618350446224039	"3"	"SGK1"
"SKA2"	1.39680065937392e-06	0.278655784246852	0.219	0.159	0.0629510121166639	"3"	"SKA2"
"TRGV8"	1.44225492636585e-06	0.43988028912973	0.16	0.111	0.0649995450214561	"3"	"TRGV8"
"NPC2"	1.50498678525461e-06	0.270695330001687	0.349	0.284	0.0678267444378547	"3"	"NPC2"
"OSBPL3"	1.50565149470671e-06	0.317901339009215	0.15	0.101	0.0678567015634418	"3"	"OSBPL3"
"DCAF12"	1.55555494356323e-06	0.388471344218122	0.116	0.074	0.0701057501965078	"3"	"DCAF12"
"PSD4"	1.61975522926252e-06	0.298617865853297	0.189	0.135	0.0729991286724031	"3"	"PSD4"
"GPX7"	1.63726451098009e-06	0.349730160103169	0.132	0.087	0.0737882369808506	"3"	"GPX7"
"SUPT3H"	1.67989986125084e-06	0.297636311519991	0.235	0.175	0.0757097269468527	"3"	"SUPT3H"
"SDHAF1"	1.7492725193019e-06	0.307144442525076	0.135	0.088	0.0788362138998982	"3"	"SDHAF1"
"GIMAP5"	1.76369256704502e-06	0.382052979921201	0.15	0.103	0.0794860966115849	"3"	"GIMAP5"
"TRIM26"	1.93544548499262e-06	0.272764743287681	0.168	0.115	0.0872266571176472	"3"	"TRIM26"
"EMG1"	1.93776216795362e-06	0.316395847247623	0.166	0.116	0.0873310653853339	"3"	"EMG1"
"ASCC3"	1.97764016752802e-06	0.274460660345056	0.197	0.14	0.0891282870701529	"3"	"ASCC3"
"TMEM216"	2.05975653507087e-06	0.314300409620644	0.137	0.091	0.092829107522574	"3"	"TMEM216"
"MFAP1"	2.19161175895945e-06	0.333687907809294	0.154	0.105	0.0987715587527847	"3"	"MFAP1"
"TMEM208"	2.21439431040444e-06	0.276015140585682	0.229	0.17	0.0997983227813075	"3"	"TMEM208"
"DCP2"	2.32035493975326e-06	0.255450214864099	0.274	0.21	0.1045737564248	"3"	"DCP2"
"TMEM140"	2.48155520640166e-06	0.296214093986399	0.136	0.089	0.11183873004211	"3"	"TMEM140"
"ZMAT3"	2.54355371250789e-06	0.330622431896947	0.13	0.085	0.114632878715306	"3"	"ZMAT3"
"ARPC1A"	2.75878988177751e-06	0.276567884198593	0.234	0.174	0.124333142391949	"3"	"ARPC1A"
"MAGEH1"	3.00708022357981e-06	0.370756072053913	0.112	0.072	0.135523091516295	"3"	"MAGEH1"
"TRAPPC4"	3.10388513702641e-06	0.262818966982631	0.262	0.2	0.139885895355506	"3"	"TRAPPC4"
"GCDH"	3.12627258679243e-06	0.333557376966828	0.141	0.095	0.140894852941561	"3"	"GCDH"
"ZBED5"	3.29993995148865e-06	0.301241605708953	0.132	0.087	0.14872169373369	"3"	"ZBED5"
"MIIP"	3.49568756271879e-06	0.252437128399139	0.154	0.105	0.157543647076611	"3"	"MIIP"
"ARL8B"	3.50877311989885e-06	0.257488854878603	0.237	0.178	0.158133386967602	"3"	"ARL8B"
"CXorf40A"	3.62921278672363e-06	0.303395029495875	0.119	0.076	0.163561361872061	"3"	"CXorf40A"
"ARL3"	3.65085807961071e-06	0.340029561557282	0.134	0.089	0.164536871931896	"3"	"ARL3"
"EZH2"	3.8162592096157e-06	0.303104579676579	0.133	0.088	0.17199117005896	"3"	"EZH2"
"PEX2"	3.879877947791e-06	0.261287823480018	0.204	0.148	0.174858339351045	"3"	"PEX2"
"IL12RB1"	3.88706215505474e-06	0.265005283608199	0.258	0.195	0.175182117204007	"3"	"IL12RB1"
"GBP4"	3.94989273931494e-06	0.273580353487264	0.192	0.138	0.178013765975446	"3"	"GBP4"
"A1BG"	4.03623973849799e-06	0.297829708771726	0.2	0.148	0.181905252534627	"3"	"A1BG"
"CRYZ"	4.18637820166339e-06	0.34606796236615	0.138	0.094	0.188671692792566	"3"	"CRYZ"
"MRPL39"	4.18982316308277e-06	0.286580411321917	0.157	0.108	0.188826950313814	"3"	"MRPL39"
"GLYR1"	4.29605402013359e-06	0.299250626561765	0.156	0.108	0.193614562579381	"3"	"GLYR1"
"PVRIG"	4.30464450936208e-06	0.404856766338744	0.11	0.071	0.19400171874793	"3"	"PVRIG"
"HSD17B7"	4.33890251207625e-06	0.289912053223293	0.187	0.135	0.195545658414253	"3"	"HSD17B7"
"LEPROT"	4.40698437498126e-06	0.283729658385758	0.147	0.099	0.198613971811655	"3"	"LEPROT"
"PLPP5"	4.91176803002252e-06	0.339711422311564	0.137	0.093	0.221363561577055	"3"	"PLPP5"
"PFDN6"	5.03116014927815e-06	0.278904997244801	0.2	0.148	0.226744325607668	"3"	"PFDN6"
"GLMP"	5.13336757875525e-06	0.284993118371304	0.133	0.088	0.231350610039342	"3"	"GLMP"
"CCDC90B"	5.23236997972117e-06	0.286238697414369	0.239	0.182	0.235812450246074	"3"	"CCDC90B"
"MAN2A1"	5.31671063509164e-06	0.319249656121089	0.194	0.142	0.23961351490231	"3"	"MAN2A1"
"TAX1BP3"	5.41999394534783e-06	0.307447218137649	0.115	0.074	0.244268287128936	"3"	"TAX1BP3"
"BORCS6"	5.53870216108666e-06	0.330619414556595	0.138	0.094	0.249618228995854	"3"	"BORCS6"
"MRPS11"	6.61660005030908e-06	0.322834068768101	0.181	0.132	0.298196931067329	"3"	"MRPS11"
"MED11"	7.21708257750623e-06	0.346013469472453	0.136	0.094	0.325259477603051	"3"	"MED11"
"FAM127A"	7.25198479430277e-06	0.288562209081702	0.156	0.109	0.326832450709637	"3"	"FAM127A"
"SDCCAG8"	7.38206929559637e-06	0.294992516417925	0.148	0.102	0.332695099013937	"3"	"SDCCAG8"
"CAPN1"	7.56615327768556e-06	0.258707098762046	0.255	0.196	0.340991395918733	"3"	"CAPN1"
"SNX14"	7.67548434733215e-06	0.283870721054373	0.16	0.113	0.345918728565565	"3"	"SNX14"
"COQ10B"	7.74271276292532e-06	0.252656717575889	0.352	0.286	0.348948578799518	"3"	"COQ10B"
"UMAD1"	7.74272681209632e-06	0.29562397965914	0.141	0.097	0.348949211967557	"3"	"UMAD1"
"RP11-796E2.4"	8.00227886197394e-06	0.364701995293769	0.2	0.149	0.360646703751442	"3"	"RP11-796E2.4"
"C5orf15"	8.06170155197744e-06	0.291552773550415	0.129	0.086	0.363324765544519	"3"	"C5orf15"
"DNM2"	8.39897865468693e-06	0.309982069873021	0.204	0.152	0.37852517000943	"3"	"DNM2"
"ARNT"	9.00122275749813e-06	0.329394858062997	0.112	0.073	0.405667107234926	"3"	"ARNT"
"ZNF267"	9.19404821356235e-06	0.270929666053379	0.186	0.134	0.414357364888828	"3"	"ZNF267"
"CDS2"	9.25467186620793e-06	0.269802618718488	0.237	0.182	0.417089551666259	"3"	"CDS2"
"PIGS"	9.68505149604903e-06	0.301971452356079	0.162	0.116	0.436485900823937	"3"	"PIGS"
"TSPAN3"	9.98735235248632e-06	0.308178930155982	0.104	0.066	0.450109995821854	"3"	"TSPAN3"
"FAM160B1"	1.03908386127412e-05	0.328278828442976	0.147	0.103	0.468294314599021	"3"	"FAM160B1"
"IMPA1"	1.0543129851328e-05	0.350230483310257	0.131	0.089	0.475157776139648	"3"	"IMPA1"
"ESF1"	1.05903358836939e-05	0.299647704309268	0.173	0.125	0.477285257606318	"3"	"ESF1"
"POC5"	1.08220510857781e-05	0.299774777707058	0.107	0.069	0.487728198333846	"3"	"POC5"
"AK2"	1.12075827742739e-05	0.267007907282995	0.247	0.193	0.505103340470978	"3"	"AK2"
"NUBP1"	1.15981991626798e-05	0.299314349071915	0.127	0.086	0.522707639863651	"3"	"NUBP1"
"FAF1"	1.17120019868715e-05	0.304049685838202	0.166	0.119	0.527836505544325	"3"	"FAF1"
"FLYWCH2"	1.23984228578936e-05	0.267852882796399	0.147	0.102	0.55877212135955	"3"	"FLYWCH2"
"MGAT2"	1.26685053438543e-05	0.258086738968896	0.148	0.103	0.570944198836827	"3"	"MGAT2"
"RSPRY1"	1.28336116472505e-05	0.332301831688902	0.122	0.082	0.578385209718287	"3"	"RSPRY1"
"ACTR6"	1.3774815615696e-05	0.266357159946458	0.201	0.15	0.620803390168187	"3"	"ACTR6"
"CDR2"	1.41363405286504e-05	0.339150985800156	0.114	0.076	0.637096594945216	"3"	"CDR2"
"ABCG1"	1.4298342900562e-05	0.291587967994448	0.103	0.066	0.64439771784253	"3"	"ABCG1"
"MIS18BP1"	1.45043240054397e-05	0.250610756640881	0.24	0.184	0.653680874277156	"3"	"MIS18BP1"
"NIP7"	1.48622990556022e-05	0.279726366576635	0.201	0.15	0.669814093837879	"3"	"NIP7"
"KIAA1191"	1.48653710912846e-05	0.281139188061134	0.2	0.149	0.669952544342013	"3"	"KIAA1191"
