""	"X0"	"X1"	"X2"	"X3"	"X4"	"X5"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_CIA_COMPLEX"	0.162597571202858	0.164493633507812	0.166265672048437	0.162910152786083	0.179566854137288	0.160705471170485	0.164547664589273	4828.85828322568	0	0
"GO_CILIARY_BASAL_BODY"	0.027426512638795	0.028523109437958	0.0275013163612367	0.0277159274213997	0.0438162801548714	0.0284245903647138	0.0285905247165664	6867.76252676915	0	0
"GO_CILIARY_BASAL_BODY_PLASMA_MEMBRANE_DOCKING"	0.0111288100147117	0.0138772809050713	0.0126949972030874	0.0227655152003957	0.110476152731983	0.0115660099113015	0.0187710751187107	1291.32434981644	0	0
"GO_CILIARY_BASE"	0.0356263447501171	0.0353833996909695	0.033738064974853	0.0346318540390222	0.0444099674964805	0.0362553297899961	0.0355253832762951	2697.68239491693	0	0
"GO_CILIARY_MEMBRANE"	0.0670125568597491	0.0672046757703042	0.0668012148634572	0.0625681421589401	0.0432788796292122	0.0675647802182613	0.0651868068342202	30563.3349011034	0	0
"GO_CILIARY_NEUROTROPHIC_FACTOR_MEDIATED_SIGNALING_PATHWAY"	0.208027302110892	0.211213888631858	0.215725991540924	0.204013110274608	0.164414291451502	0.208973198237162	0.207479844251011	45407.8158956326	0	0
"GO_CILIARY_PLASM"	0.0415508763722044	0.0409530389901969	0.040178190227438	0.0388398209036054	0.0256823696272478	0.0415670235682858	0.0399549884047346	17946.2921555413	0	0
"GO_CILIARY_ROOTLET"	0.0449705491212369	0.0507892676242543	0.050753814873362	0.0530143675683048	0.0480253970793065	0.0512278751687559	0.0489925510129027	2088.04131295195	0	0
"GO_CILIARY_TIP"	0.0666286817509363	0.0688078513607423	0.0662041496816351	0.0735548742822556	0.0799518091558634	0.0648624097688999	0.0686628626284285	11914.1794448263	0	0
"GO_CILIARY_TRANSITION_FIBER"	-0.0333874249530216	-0.0306898572863992	-0.0297569145524761	-0.0250969488808531	0.0326373405667611	-0.0319680136393568	-0.0274861921078402	470.67893459325	0	0
"GO_CILIARY_TRANSITION_ZONE"	0.0365166568098293	0.038262367322504	0.037557420445995	0.0360670864169984	0.0361082604076918	0.0370546413039724	0.0370423685199803	7508.8347598566	0	0
"GO_CILIUM"	0.0330648086380247	0.0330939049013704	0.0322006079669437	0.0331605544772202	0.0348287252030586	0.0330310020435181	0.0330061824062048	44107.6263945985	0	0
"GO_CILIUM_MOVEMENT"	-0.0593877749474658	-0.058080313038917	-0.0584731951076927	-0.062966099849618	-0.0803553173576233	-0.0583720170118132	-0.0604606294957283	29414.3739232832	0	0
"GO_CILIUM_MOVEMENT_INVOLVED_IN_CELL_MOTILITY"	-0.0352935575757089	-0.0311467894560646	-0.0312575913208381	-0.0346768906294714	-0.040338646836797	-0.0318922333875043	-0.0336106397074457	1866.79500476551	0	0
"GO_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY"	0.0464457066175995	0.0482396147366819	0.0472713970945109	0.0447549530545163	0.0309144795244847	0.0496042756076031	0.0461050009292881	19501.3746170696	0	0
"GO_CILIUM_ORGANIZATION"	0.0252827535056288	0.0258873817866144	0.0252010184675354	0.0281491676760293	0.0589719800521601	0.0254400064990939	0.0275224233417448	9500.27256428047	0	0
"GO_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION"	0.0479762568507384	0.0513332227475587	0.0516706619898837	0.0525639515137326	0.0821102085643732	0.0642074147062586	0.0524893446999153	4214.68021989294	0	0
"GO_CIRCADIAN_RHYTHM"	0.0330974023662558	0.0359064779558729	0.0361141926246606	0.0375595424357823	0.0733577359271275	0.040944848317425	0.0373056164014542	7288.96391078498	0	0
"GO_CIRCADIAN_SLEEP_WAKE_CYCLE"	0.0805160214957901	0.0797670563753288	0.0830067856207278	0.0794417755560772	0.0818407913438886	0.0829431145847471	0.0808321841069387	6797.20763019811	0	0
"GO_CIRCADIAN_SLEEP_WAKE_CYCLE_NON_REM_SLEEP"	0.153665544486051	0.148392993939543	0.150513097188074	0.152129639896378	0.162413457106145	0.1599843659476	0.152342634555867	5805.58019055235	0	0
"GO_CIRCADIAN_SLEEP_WAKE_CYCLE_REM_SLEEP"	0.185689111526705	0.183739291527304	0.183931014595903	0.176341498632486	0.134257932448395	0.18365655686643	0.180863844468008	86472.0098335324	0	0
"GO_CIRCADIAN_SLEEP_WAKE_CYCLE_SLEEP"	0.137772901873678	0.136944516803671	0.135636388448683	0.137038101965507	0.114404914094237	0.137083178124362	0.135868943710413	22120.3609153219	0	0
"GO_CIRCULATORY_SYSTEM_DEVELOPMENT"	0.0498848448346488	0.05021737740323	0.04910165766075	0.0500878390229828	0.0538468257229953	0.0515230295902502	0.0501035338784857	77280.0534169317	0	0
"GO_CIRCULATORY_SYSTEM_PROCESS"	0.0471946755226138	0.0461829739994933	0.0450752956372733	0.0458359276746208	0.0387187052831145	0.0467955251669138	0.0459171429273556	70126.5249980414	0	0
"GO_CIS_GOLGI_NETWORK"	0.0288327722385469	0.0275791758164435	0.0277681732808016	0.0341842750408452	0.06514225022803	0.0278345647215496	0.0309217833416442	1675.8949000968	0	0
"GO_CIS_GOLGI_NETWORK_MEMBRANE"	0.315225114872719	0.313432969490475	0.308039546323108	0.308816619985016	0.297126294830077	0.307877066788212	0.311281711198293	65794.8376962794	0	0
"GO_CIS_REGULATORY_REGION_BINDING"	0.0287147185528483	0.0327588478839972	0.0322356548260317	0.0329132827837934	0.05001383868249	0.0348784920048424	0.0322400161410748	8617.27094042217	0	0
"GO_CIS_TRANS_ISOMERASE_ACTIVITY"	0.153088627271641	0.150262174487916	0.151274048410894	0.163736478416529	0.203623014611112	0.156206262866428	0.156349212406672	33171.4696631548	0	0
"GO_CITRATE_METABOLIC_PROCESS"	-0.114251111928548	-0.120293097625379	-0.110747363402164	-0.101915858933726	0.0100798296403117	-0.117473812550244	-0.106998601777269	1101.20833291676	0	0
"GO_CITRULLINE_BIOSYNTHETIC_PROCESS"	0.252173164440191	0.249569747961103	0.247040061769952	0.242960906364278	0.224976652919019	0.248071085119602	0.247701279176012	53332.100669522	0	0
"GO_CITRULLINE_METABOLIC_PROCESS"	0.228731694627588	0.226595187512967	0.22471260595662	0.219676668160011	0.194907499578153	0.226848599654924	0.224360409101783	80932.0423150079	0	0
"GO_CLASS_I_DNA_APURINIC_OR_APYRIMIDINIC_SITE_ENDONUCLEASE_ACTIVITY"	0.112311013193387	0.111246117349196	0.117947553005692	0.111827670789373	0.144440342586293	0.112503047936278	0.114701357836571	10332.4547733655	0	0
"GO_CLATHRIN_ADAPTOR_COMPLEX"	0.0692299645690877	0.068167184627937	0.0662556992127903	0.0814518724609215	0.156360469826834	0.0642559816460341	0.0744010378176513	3409.1527104228	0	0
"GO_CLATHRIN_BINDING"	0.0266342085388195	0.0236695112992978	0.0237477567192782	0.0284726705975093	0.0607121195606569	0.0235718283818148	0.0272702757460018	1965.82045591835	0	0
"GO_CLATHRIN_COAT"	0.0332943981993578	0.0320317763677392	0.0294205600276239	0.0451772208039849	0.108955000705317	0.027813864188477	0.0376023620139982	1704.61309253575	0	0
"GO_CLATHRIN_COAT_ASSEMBLY"	0.0785506481352583	0.0720694915227491	0.0724949031951518	0.0849003689149689	0.149764102904354	0.0748925632806882	0.0802961376396353	3492.28849633193	0	0
"GO_CLATHRIN_COAT_OF_COATED_PIT"	0.0686533965575914	0.0608368337268608	0.0588989786940083	0.0814383256029877	0.179362228180041	0.0589724828327474	0.072080009027861	2102.13977050175	0	0
"GO_CLATHRIN_COAT_OF_ENDOCYTIC_VESICLE"	0.10825590569445	0.101621069527046	0.0991739293486776	0.118574080024698	0.19465385772972	0.100994051223557	0.110590084557875	4280.34535228623	0	0
"GO_CLATHRIN_COATED_ENDOCYTIC_VESICLE"	0.106936194633584	0.108397871154214	0.094272389342253	0.139452942863919	0.151522982963581	0.0894035530905984	0.11119453354309	15110.0093896883	0	0
"GO_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE"	0.144817406432764	0.146020125424623	0.128464737015333	0.182097172319865	0.187575738927313	0.12402336928794	0.148794029779505	19115.4401778055	0	0
"GO_CLATHRIN_COATED_PIT"	0.0280414397435081	0.0256984814710375	0.0273111835393179	0.032185611032674	0.0676691733678938	0.025935570220601	0.0298920381137929	2402.27088912422	0	0
"GO_CLATHRIN_COATED_VESICLE"	0.0879626984557594	0.0881317010593624	0.0832719764165862	0.101458700489566	0.114544475912673	0.0830144758509767	0.0902394909817478	34304.7331621868	0	0
"GO_CLATHRIN_COATED_VESICLE_MEMBRANE"	0.11556814757003	0.115755644430355	0.109791326041491	0.131411011647796	0.138336352344254	0.10796681910682	0.117691476899451	44919.0984922623	0	0
"GO_CLATHRIN_COMPLEX"	-0.0721882243272379	-0.0762178217536349	-0.0779204585706126	-0.0571133985045617	0.0176966070153525	-0.0789410758488802	-0.0677215252413025	1353.53202667752	0	0
"GO_CLATHRIN_DEPENDENT_ENDOCYTOSIS"	0.113938988231508	0.109895941424012	0.109851551278932	0.119577679392374	0.154646637504102	0.109827245587105	0.114958137767894	21908.745652475	0	0
"GO_CLATHRIN_LIGHT_CHAIN_BINDING"	-0.0604615866591808	-0.0659202754505246	-0.0619927607985843	-0.0659467117105243	-0.0389624446512697	-0.0591596253473549	-0.0616677911639018	1325.74736959219	0	0
"GO_CLATHRIN_SCULPTED_MONOAMINE_TRANSPORT_VESICLE"	-0.0799376827140207	-0.0919765385020836	-0.0790248378127357	-0.0891281267188378	-0.0846037857120964	-0.0846327005166619	-0.0842524413441007	1218.80241883951	0	0
"GO_CLATHRIN_VESICLE_COAT"	0.0760890145217235	0.0746621329372939	0.0712118385256738	0.0924109098893416	0.158119369708968	0.0720580906036981	0.0812063200973336	4076.78460016254	0	0
"GO_CLEAVAGE_FURROW"	0.00733155087358943	0.00326803005143804	0.00226837425740363	0.0151816220186025	0.0745143153522224	0.0055995722970417	0.00990956831427593	458.054298752743	0	0
"GO_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING"	0.156370941117112	0.154883708677092	0.159110657806039	0.158152103609773	0.20030921460262	0.153682237908779	0.15892104167117	31906.6573516791	0	0
"GO_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS"	0.0594902343293731	0.057804969832564	0.0557335473714185	0.0592466606880137	0.0649894314901067	0.059659177625517	0.0586354501261463	25078.9633659853	0	0
"GO_CLUSTERING_OF_VOLTAGE_GATED_SODIUM_CHANNELS"	0.262410582795339	0.262957087981438	0.265117582127161	0.255492841574753	0.228612056800779	0.259966931325827	0.260232084474677	74682.8727082858	0	0
"GO_CO_RECEPTOR_BINDING"	0.0103928574775592	0.0113488040900685	0.00907148972452823	0.00352336715711362	-0.0318811534862064	0.0146180302558308	0.00738383683178424	487.724437143519	0	0
"GO_CO_SMAD_BINDING"	-0.0256693552208129	-0.0201523747384583	-0.0257084118413016	-0.01914106648613	-0.0365796634959926	-0.0209655529559112	-0.0238234869561994	304.746806146096	0	0
"GO_COA_HYDROLASE_ACTIVITY"	0.0547323856663707	0.0542566842159089	0.0522180038303974	0.0599723539798262	0.0914009670938788	0.0502626784336909	0.056577301627939	3761.4770016853	0	0
"GO_COA_TRANSFERASE_ACTIVITY"	0.185684409458967	0.186590283036638	0.187448293141076	0.181464944173599	0.166712237045893	0.185839340722831	0.184654504335967	42852.8238861563	0	0
"GO_COAGULATION"	0.0563070010922042	0.0548032290643879	0.0534621281980512	0.0576917808238516	0.0694817266427025	0.0563770759232788	0.0562912933172837	35536.0282626679	0	0
"GO_COATED_VESICLE"	0.0933910227453712	0.0933597434196709	0.0897135477931151	0.106880404210323	0.132912428580355	0.0891281407780861	0.096492455277712	40353.2916439052	0	0
"GO_COATED_VESICLE_MEMBRANE"	0.106252776824692	0.106000028052181	0.101914168608413	0.121960361201157	0.1477451636556	0.100614566429883	0.109550927916562	38936.1687399616	0	0
"GO_COBALAMIN_BINDING"	0.0423467585803541	0.0295820296366596	0.0327887497917199	0.030031482120193	0.0606146162035596	0.0273628426398076	0.036119324944071	569.085098249117	0	0
"GO_COBALAMIN_METABOLIC_PROCESS"	0.0608557887277737	0.0554210553332836	0.0571564465478935	0.0562544137268414	0.06720299255967	0.0541112547204871	0.0582849237745846	3969.17973016766	0	0
"GO_COBALAMIN_TRANSPORT"	-0.101850547618689	-0.113946271375146	-0.112754859265411	-0.108687838773456	-0.073941217854648	-0.117283118129322	-0.106906277699934	3227.64111218129	0	0
"GO_COBALT_ION_TRANSPORT"	-0.0357710840742827	-0.0355732288022885	-0.0328614830463697	-0.0363411665108801	-0.0410562518125968	-0.0364280083259343	-0.0355428717156223	762.081327896041	0	0
"GO_COCHLEA_DEVELOPMENT"	0.0355251266001793	0.0363320952388889	0.0336238051868132	0.0383660748838422	0.050396562979503	0.0371128483921158	0.0365721197544165	2803.33629007008	0	0
"GO_COCHLEA_MORPHOGENESIS"	0.0104368650436616	0.0136084628064444	0.0119616313350496	0.0125728432206297	-0.0108813714295428	0.009918081900732	0.0106710799861274	326.905605143977	0	0
"GO_COENZYME_A_BIOSYNTHETIC_PROCESS"	0.0594420498497433	0.0584736094909993	0.0592971339061704	0.0640257870743615	0.11562819227183	0.054038379967331	0.0624739608888425	2192.12698116189	0	0
"GO_COENZYME_A_METABOLIC_PROCESS"	0.0489593704257681	0.0488973773731415	0.0492662592290556	0.0549851057452993	0.097528620111378	0.0425952028185293	0.0520760560480915	2265.78207597304	0	0
"GO_COENZYME_BINDING"	0.0469469447421986	0.0463918586429547	0.0464430628259345	0.0491964223043168	0.0699810026289878	0.0453069996340896	0.0481474589487926	32607.5636303333	0	0
"GO_COENZYME_BIOSYNTHETIC_PROCESS"	0.0355091844718576	0.036131926390001	0.0363745144863376	0.0401260537247853	0.0683463233243314	0.0356365744764766	0.0381522618886374	10146.4536526821	0	0
"GO_COENZYME_METABOLIC_PROCESS"	0.038351598837844	0.0387547644378039	0.0396683730682592	0.0415986458754023	0.0736406435077487	0.0388191613340217	0.0409647106587849	18456.2718974499	0	0
"GO_COENZYME_TRANSPORT"	0.0236818896790732	0.0234309374904959	0.0233133163120643	0.0215340154528887	0.0198514743542279	0.0204007358252576	0.0229099049563185	405.571311258341	0	0
"GO_COFACTOR_BINDING"	0.0364733211487588	0.0352342158611999	0.0355331715047032	0.0393429233941573	0.0663411885516186	0.0340704170032852	0.0378402334047569	22427.0170433882	0	0
"GO_COFACTOR_BIOSYNTHETIC_PROCESS"	0.0350246019869702	0.0351078723152867	0.0366326487300911	0.041347978102416	0.0727097746408665	0.0352955923616441	0.0381926510925061	9746.61118336235	0	0
"GO_COFACTOR_METABOLIC_PROCESS"	0.0500688111044666	0.0495858927033181	0.0513550248850262	0.0550290072322079	0.0872288251204337	0.0498346605607677	0.0527981380075166	29025.638149471	0	0
"GO_COFACTOR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0179378054064131	0.0135540676664776	0.0140699409524077	0.0144063291498333	0.0252535087530639	0.0120078280003436	0.0158108899429513	332.053128057225	0	0
"GO_COFACTOR_TRANSPORT"	0.0284960943739215	0.025133168468838	0.024340437617914	0.0247872265843437	0.028621775019967	0.0210210025204421	0.0260935115245071	1924.20616305818	0	0
"GO_COGNITION"	0.0116882258342716	0.0128436393704379	0.0129006575066853	0.0119200226722213	0.0191698898018864	0.0138557986966365	0.0126772763061809	1978.12500681489	0	0
"GO_COHESIN_COMPLEX"	-0.037710024756487	-0.0370961879880963	-0.0361278981384784	-0.0280187884656106	0.0912659080791243	-0.0364335360126646	-0.0293157787073914	969.288394801408	0	0
"GO_COLLAGEN_ACTIVATED_SIGNALING_PATHWAY"	0.0153835855882187	0.0157838300603816	0.015587988555486	0.0118622770058093	-0.012353398106491	0.0142203772247717	0.0135521898713391	1170.8172801933	0	0
"GO_COLLAGEN_ACTIVATED_TYROSINE_KINASE_RECEPTOR_SIGNALING_PATHWAY"	0.059463390461319	0.0599010343428454	0.0600685482013745	0.0555754663942243	0.0307272154624433	0.0583883877325501	0.0576164199647449	13148.1413236362	0	0
"GO_COLLAGEN_BINDING"	0.0353338931972092	0.0315714306264416	0.0288116912570635	0.0312048142030827	0.0152894157508207	0.0336671883757251	0.0315493678972529	4349.52342944264	0	0
"GO_COLLAGEN_BINDING_INVOLVED_IN_CELL_MATRIX_ADHESION"	0.177729234886323	0.155699927454754	0.149592745903644	0.163969925699513	0.153950988502334	0.15274468675339	0.163125500953749	9175.78717791375	0	0
"GO_COLLAGEN_BIOSYNTHETIC_PROCESS"	0.0527643910903278	0.0487867945599345	0.0520773243797787	0.0465080940133826	0.0481156532108884	0.0573739990536763	0.0507626461417151	7499.30968046648	0	0
"GO_COLLAGEN_CATABOLIC_PROCESS"	-0.0352022224259743	-0.042126004530578	-0.0439863669751331	-0.0375661178330164	-0.0418491703765919	-0.0408606365478453	-0.0393582575430246	4140.71652211447	0	0
"GO_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX"	0.0623797874121681	0.0586769960000317	0.0575052259674232	0.0576119441160207	0.0412416708211024	0.0620495496798574	0.0588299527117355	60087.6723538152	0	0
"GO_COLLAGEN_FIBRIL_ORGANIZATION"	0.0567825777466818	0.0531658656190894	0.0500349152195381	0.0485905601775147	0.0310785549488035	0.0572380031040415	0.0521843709647163	11950.2795594509	0	0
"GO_COLLAGEN_METABOLIC_PROCESS"	0.0150106374122892	0.0107025058551097	0.0118199623140752	0.0108910486500877	0.00991374229558982	0.016196428000023	0.0126103126148559	1017.18651218619	0	0
"GO_COLLAGEN_RECEPTOR_ACTIVITY"	0.0285978207302526	0.0283028105879228	0.0272494684580433	0.0226701026529842	-0.0141349624988555	0.026866024559882	0.0251794597391516	3611.7858293204	0	0
"GO_COLLAGEN_TRIMER"	0.0609100686183671	0.0602329593191095	0.0597384637975139	0.0535448231263947	0.0175116457157361	0.0594608202896777	0.057203986695409	23365.9378031046	0	0
"GO_COLLAGEN_TYPE_IV_TRIMER"	0.0904100715541415	0.0895458426161092	0.0886996906756565	0.0832455732384444	0.041311669688201	0.0891265144579965	0.0863096935188219	45403.6986773964	0	0
"GO_COLLATERAL_SPROUTING"	0.0261472032665587	0.0307304320676806	0.0307038673315957	0.0295368951334706	0.0249363792954806	0.0276594647334529	0.0285568505565404	917.124798659327	0	0
"GO_COLLATERAL_SPROUTING_IN_ABSENCE_OF_INJURY"	-0.453005075014328	-0.435917375040901	-0.426438621766168	-0.424833438945372	-0.415262258085457	-0.437929395676934	-0.437364633319796	20616.6290870422	0	0
"GO_COLLECTING_DUCT_DEVELOPMENT"	-0.034544791501646	-0.0359139501050838	-0.0346851813003492	-0.033778727062813	-0.0409996263783149	-0.0405669104995754	-0.0353314028351703	1422.98455515702	0	0
"GO_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT"	0.00888501733568521	0.0087093326307413	0.00590240892516739	0.0138235233801827	0.0479764653583125	0.0118715796318249	0.0110854427122723	436.277929653398	0	0
"GO_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION"	0.0138515968880211	0.0140812316109935	0.0136320368195532	0.0145965528707042	0.0270703152093523	0.0153388935799524	0.0146937425114029	1315.4226650747	0	0
"GO_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_MATURATION"	0.0208708727708519	0.0228120079246797	0.0253774902728836	0.0255108986538809	0.17104246825508	0.0450521876442122	0.0313613375436835	604.360698998789	0	0
"GO_COMMA_SHAPED_BODY_MORPHOGENESIS"	0.0618970520030969	0.0608328947136608	0.0596974103469144	0.0547877398734533	0.014991670213698	0.0601684892089826	0.0577576864643123	18210.5076356775	0	0
"GO_COMMISSURAL_NEURON_AXON_GUIDANCE"	0.110006085512135	0.108779219520507	0.108519505497248	0.101731846005613	0.0660999537086925	0.106765592063347	0.105882750781972	31675.4228300632	0	0
"GO_COMMITMENT_OF_NEURONAL_CELL_TO_SPECIFIC_NEURON_TYPE_IN_FOREBRAIN"	0.0762245192109992	0.0791587996271003	0.0833218915223907	0.0816356071523801	0.0453283573457734	0.0849066377101361	0.0778597071890662	2276.32002918373	0	0
"GO_COMMON_MYELOID_PROGENITOR_CELL_PROLIFERATION"	0.127689392877944	0.118950142501457	0.115717745628701	0.13436102522201	0.154295390575266	0.105741056339114	0.124864504831289	4361.85478816792	0	0
"GO_COMPARTMENT_PATTERN_SPECIFICATION"	-0.01768920273435	-0.0186954204839167	-0.0174805056444808	-0.020956729814937	-0.0349952926454046	-0.0205827554273008	-0.0193449792947632	479.220998700201	0	0
"GO_COMPLEMENT_ACTIVATION"	-0.030417295509268	-0.0307313387926003	-0.0303446818235448	-0.0331643307824494	-0.050742436644831	-0.0305554615122987	-0.0319061173597825	11734.4191750071	0	0
"GO_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY"	0.0413510853938763	0.0402934689853709	0.0411068620120267	0.0328260792139561	-0.00182116727399336	0.0391855641792347	0.0375476966531506	4373.29982076136	0	0
"GO_COMPLEMENT_ACTIVATION_LECTIN_PATHWAY"	0.116917979000149	0.115719864157816	0.115213801509959	0.108623196693681	0.0653826478261038	0.114898099134456	0.112423710316112	48223.2361136577	0	0
"GO_COMPLEMENT_BINDING"	0.103108286700665	0.0870359880987506	0.0832456770859274	0.0981621783823137	0.133418385480844	0.0800065700439913	0.09552887183507	4135.19651126033	0	0
"GO_COMPLEMENT_COMPONENT_C1Q_COMPLEX_BINDING"	0.0760125150473372	0.0625464243263283	0.0744377900792415	0.0835513737310013	0.14622768401648	0.0622023231857021	0.0767718223604917	621.801233711868	0	0
"GO_COMPLEMENT_COMPONENT_C3B_BINDING"	0.129911918493352	0.0954557711225014	0.0723719698040622	0.11405278985436	0.173221582542298	0.0703405599039347	0.108508846359767	1195.77319669867	0	0
"GO_COMPLEMENT_DEPENDENT_CYTOTOXICITY"	0.20445803162458	0.209448985737991	0.204058402921473	0.213442218478488	0.208565491978108	0.205620019426958	0.207090965669322	36318.2364769481	0	0
"GO_COMPLEMENT_RECEPTOR_ACTIVITY"	-0.0275218575681453	-0.0287026562795774	-0.0298799965375374	-0.0357157496163441	-0.0637643571640615	-0.0251055879466593	-0.031177866533922	2709.14835683998	0	0
"GO_COMPLEMENT_RECEPTOR_MEDIATED_SIGNALING_PATHWAY"	-0.0973265725639755	-0.0994736884527095	-0.100563887208745	-0.105017206444178	-0.128520251416544	-0.0972567384610309	-0.101135591286402	42639.8249438824	0	0
"GO_COMPLEX_OF_COLLAGEN_TRIMERS"	0.0847457799569464	0.0841813443857346	0.0830566818664458	0.0768593046758644	0.034999687378286	0.0847006635334312	0.0806267900307965	37434.2438219544	0	0
"GO_CONDENSED_CHROMOSOME"	0.0120562448730189	0.0119388901424112	0.0125867972527287	0.0185198396386855	0.12113789335331	0.0122215682738861	0.0185623518852809	2769.98618703542	0	0
"GO_CONDENSED_CHROMOSOME_CENTROMERIC_REGION"	0.0142175537117876	0.0144602966117172	0.014286045691008	0.0213070141048259	0.135561047186997	0.0145171240780967	0.0214278885281606	2441.95954727212	0	0
"GO_CONDENSED_CHROMOSOME_INNER_KINETOCHORE"	0.186869095876893	0.186951152903983	0.186358096168163	0.185926666594744	0.265206205987261	0.180414075824212	0.190308309788354	27205.2531683697	0	0
"GO_CONDENSED_CHROMOSOME_OUTER_KINETOCHORE"	0.0465176564923572	0.0431081301907726	0.041358150220466	0.0498402822123663	0.202948791909097	0.0431133731238608	0.0529483729167236	2722.2404374378	0	0
"GO_CONDENSED_NUCLEAR_CHROMOSOME"	-0.00667412639763845	-0.00784956877605666	-0.00710169007205581	-0.00381019214625339	0.0766503370346584	-0.00810998112786397	-0.00248017089961543	1030.15969730791	0	0
"GO_CONDENSED_NUCLEAR_CHROMOSOME_CENTROMERIC_REGION"	-0.033039098215803	-0.0345558126946076	-0.0344173278655566	-0.0270892693356999	0.0871844208295295	-0.0357453983853489	-0.0268490663643973	1508.91392382199	0	0
"GO_CONDENSED_NUCLEAR_CHROMOSOME_KINETOCHORE"	0.0782355087373887	0.0767256380098851	0.0752157307263665	0.0832998790591931	0.208221618181063	0.0741029144809045	0.0844100097244548	6220.0881792954	0	0
"GO_CONDENSIN_COMPLEX"	0.0657661406866663	0.0637932361153891	0.0624139966128352	0.0701535084304259	0.263781542459912	0.0667142666287815	0.0752831026355714	3716.97260360133	0	0
"GO_CONDITIONED_TASTE_AVERSION"	0.112128565028314	0.216133199791517	0.189782503621434	0.177771479405598	0.149370966804387	0.216025858537283	0.166230958415728	1473.03246954679	0	0
"GO_CONNECTIVE_TISSUE_DEVELOPMENT"	0.0516901161901925	0.0512118214592486	0.0503597482362131	0.0480693684611503	0.0419263705221696	0.0542550410656117	0.0504023909895142	39233.9589225506	0	0
"GO_CONNECTIVE_TISSUE_REPLACEMENT"	0.155399443428835	0.138826360799816	0.146040277322758	0.136393635632828	0.195679060187606	0.167107122260306	0.149543104557364	4970.24371714436	0	0
"GO_CONNEXIN_BINDING"	-0.128061439876339	-0.126960242222582	-0.123715493203493	-0.129635609583306	-0.135524335096538	-0.122864221307862	-0.127375908903657	14335.273114771	0	0
"GO_CONNEXIN_COMPLEX"	0.0176152921297364	0.0169079100215165	0.0165304212172142	0.0106997562855244	-0.0250318236190081	0.0164368110235599	0.0140347338013675	2232.57142148277	0	0
"GO_CONTRACTILE_ACTIN_FILAMENT_BUNDLE_ASSEMBLY"	0.107867154835919	0.105851898955206	0.106344864112946	0.104375525918825	0.109700632036692	0.112081334042327	0.106864770166172	70136.2144140641	0	0
"GO_CONTRACTILE_FIBER"	0.102142677318868	0.0999811739569164	0.0979445866998565	0.104945196903834	0.112255106399338	0.102079354466107	0.101771809544509	100712.138284215	0	0
"GO_CONTRACTILE_RING"	0.09517862254186	0.0907150046328806	0.0875686285481646	0.0971226510670841	0.17863758518515	0.0967029724446261	0.097243095591749	3588.51885506795	0	0
"GO_CONVERGENT_EXTENSION"	0.014853362164267	0.0173534156130303	0.019093210426052	0.0141500926138469	0.0192321509617524	0.0155969742927487	0.0163739416291982	299.020236539434	0	0
"GO_CONVERGENT_EXTENSION_INVOLVED_IN_AXIS_ELONGATION"	-0.0376124718311987	-0.0372487813133381	-0.0334632915202793	-0.0436850356863308	-0.0239284477187847	-0.0331766268957188	-0.0367728793131272	575.414809993334	0	0
"GO_CONVERGENT_EXTENSION_INVOLVED_IN_GASTRULATION"	0.08566042433254	0.0895060151632474	0.0900940642596474	0.0853168989827605	0.0735397984902488	0.085779038044819	0.0867221293740223	4578.08854381769	0	0
"GO_CONVERGENT_EXTENSION_INVOLVED_IN_ORGANOGENESIS"	0.137871735094819	0.139139762507283	0.136934272638356	0.13200538779126	0.108627879612343	0.134534767399422	0.135501896468732	15526.1663361187	0	0
"GO_COP9_SIGNALOSOME"	0.105154609917989	0.109830474646279	0.10652836697107	0.122379552445104	0.16750915806174	0.108008251939	0.112270777266183	9637.28074988466	0	0
"GO_COP9_SIGNALOSOME_ASSEMBLY"	0.142833153736838	0.148547301185341	0.16219686880022	0.158241733993742	0.190502902332437	0.144960104513068	0.152609329804424	5191.80156953904	0	0
"GO_COPI_COATED_VESICLE"	0.0857696403498092	0.0818545454590116	0.0786183314208267	0.107013956553616	0.180241825126276	0.0812867797228333	0.0912300592990404	4427.04862410067	0	0
"GO_COPI_COATED_VESICLE_BUDDING"	0.0600124445962366	0.0454707694776472	0.0453139758932099	0.0796820129166977	0.204940220610222	0.062357849059103	0.0642072829462655	493.80566107477	0	0
"GO_COPI_COATED_VESICLE_MEMBRANE"	0.0365535426264455	0.0338202250472703	0.0303846464300253	0.0628120458700438	0.152344084783088	0.0296988879744667	0.0441861962437839	889.114167992123	0	0
