""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_EARLY_PHAGOSOME"	0.12575523534321	0.119325190652879	0.114839613339877	0.117173750692857	45916.594361213	0	0
"GO_EARP_COMPLEX"	-0.0581634490820643	-0.0401716875543741	-0.0534056492770579	-0.0479962302051875	1203.88905065251	0	0
"GO_EATING_BEHAVIOR"	0.0640464988792052	0.0594381491601275	0.0650551150257021	0.0626381618156638	15663.2639419166	0	0
"GO_ECTODERM_DEVELOPMENT"	0.0639090953567253	0.0587286105621245	0.0528996794442979	0.055805964070852	11715.8669840691	0	0
"GO_ECTODERMAL_CELL_DIFFERENTIATION"	0.0489000225199034	0.0514202685208357	0.0400315287367753	0.0452047226585877	2192.26485683879	0	0
"GO_ECTODERMAL_PLACODE_DEVELOPMENT"	0.110611469424212	0.102803306969353	0.0996215333117023	0.101406975641476	40771.542552586	0	0
"GO_ECTOPIC_GERM_CELL_PROGRAMMED_CELL_DEATH"	0.169918496886294	0.178677007923169	0.192956755403993	0.185994077859339	13167.7204540242	0	0
"GO_EFFLUX_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.133270393070993	0.11979882962822	0.115739399296317	0.118157584309661	48677.9745233378	0	0
"GO_EGG_ACTIVATION"	-0.129491871967812	-0.128618959679852	-0.138809999024621	-0.134125607554155	11973.27245181	0	0
"GO_EGO_COMPLEX"	0.1903252188775	0.181814770861597	0.18243387984836	0.18248727081627	39684.3488777019	0	0
"GO_EIF2ALPHA_PHOSPHORYLATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS"	0.193944658286415	0.198709259693062	0.197742167312307	0.197999609593367	34085.1323870427	0	0
"GO_ELASTIC_FIBER_ASSEMBLY"	0.0691173709874145	0.0522127063659979	0.0460490839469195	0.0495788709431974	9629.23366581866	0	0
"GO_ELASTIN_CATABOLIC_PROCESS"	-0.175114194113185	-0.188430843229509	-0.181940651594367	-0.184413984032347	6038.46410461041	0	0
"GO_ELECTRON_TRANSFER_ACTIVITY"	0.154202450489777	0.169915586357262	0.177011197937608	0.173097439717436	108946.747623935	0	0
"GO_ELECTRON_TRANSPORT_CHAIN"	0.130547042224014	0.159763596271016	0.166922737770302	0.162439946149631	69232.0438690446	0	0
"GO_ELL_EAF_COMPLEX"	0.286189932391088	0.285039757814451	0.275464344237074	0.2799444964112	145149.368665385	0	0
"GO_ELONGIN_COMPLEX"	-0.188178107214064	-0.471191443645494	-0.470638462993048	-0.459584961607052	245951.153428066	0	0
"GO_EMBRYO_DEVELOPMENT"	0.0407922371172328	0.0467555441582656	0.0467320535855585	0.0465046302162468	101425.882394961	0	0
"GO_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING"	0.0343585936936512	0.0444535496192519	0.0438355184939134	0.0437183094198343	51147.8874336587	0	0
"GO_EMBRYO_IMPLANTATION"	0.0584804119233276	0.0725875106361134	0.072154458383797	0.0717912587799548	16965.5055877995	0	0
"GO_EMBRYONIC_APPENDAGE_MORPHOGENESIS"	0.0352497434305574	0.035940290689666	0.0326749548228012	0.0341594738576805	18834.7410921151	0	0
"GO_EMBRYONIC_AXIS_SPECIFICATION"	0.034605158427675	0.0369434075963874	0.0304142648733475	0.0333443457596449	5033.27286924012	0	0
"GO_EMBRYONIC_BODY_MORPHOGENESIS"	0.186592060631832	0.170303829320241	0.165394787946743	0.168318969142663	138064.554110664	0	0
"GO_EMBRYONIC_BRAIN_DEVELOPMENT"	0.14929525851899	0.151972106959763	0.150580385372195	0.151117894553248	88588.1125556923	0	0
"GO_EMBRYONIC_CAMERA_TYPE_EYE_DEVELOPMENT"	0.108118326105634	0.102895335247425	0.0994962879649074	0.101279038754063	61307.59160375	0	0
"GO_EMBRYONIC_CAMERA_TYPE_EYE_FORMATION"	0.252039201312565	0.235884412357415	0.229981956210118	0.233360836138953	157494.319966883	0	0
"GO_EMBRYONIC_CAMERA_TYPE_EYE_MORPHOGENESIS"	0.192557219221599	0.183229586715871	0.181383572917612	0.182611170539919	135375.418764961	0	0
"GO_EMBRYONIC_DIGESTIVE_TRACT_DEVELOPMENT"	0.0829493169777979	0.0763069509638824	0.0703285517250725	0.0733624708109125	28561.2863633302	0	0
"GO_EMBRYONIC_DIGESTIVE_TRACT_MORPHOGENESIS"	0.12135651550218	0.122837427826926	0.110228810614255	0.116008439400674	38678.1963203083	0	0
"GO_EMBRYONIC_EYE_MORPHOGENESIS"	0.177715864193899	0.167363623286523	0.164307017033212	0.16613616138672	146908.73689341	0	0
"GO_EMBRYONIC_FORELIMB_MORPHOGENESIS"	0.0841121794597426	0.0722552279990127	0.0686739328555836	0.0708061806995403	45466.3045834667	0	0
"GO_EMBRYONIC_HEART_TUBE_DEVELOPMENT"	0.0525776171425267	0.0536055024747793	0.0518640141326821	0.0526293882472647	27612.0781456034	0	0
"GO_EMBRYONIC_HEMOPOIESIS"	0.0603435855259614	0.103262311304225	0.0919294645155038	0.095462400376332	10194.2374057612	0	0
"GO_EMBRYONIC_HINDLIMB_MORPHOGENESIS"	0.0649414199569071	0.067613833851709	0.0624271894172364	0.06472223153497	11679.5344473182	0	0
"GO_EMBRYONIC_MORPHOGENESIS"	0.0434548727899571	0.0429509814102431	0.0426420904165327	0.0428052680363714	106614.884590309	0	0
"GO_EMBRYONIC_NEUROCRANIUM_MORPHOGENESIS"	0.033692284993346	0.023606512041291	0.0260620095842559	0.0253279563640892	1248.59384264248	0	0
"GO_EMBRYONIC_ORGAN_DEVELOPMENT"	0.0316804759108874	0.0370820181341852	0.0352490565071231	0.0358820131977339	45639.5203069987	0	0
"GO_EMBRYONIC_ORGAN_MORPHOGENESIS"	0.0336112290864694	0.0311202658915582	0.0302945856750659	0.0307764843764434	32804.8712463265	0	0
"GO_EMBRYONIC_PATTERN_SPECIFICATION"	0.0448902917456326	0.0412644059508639	0.0347105566295635	0.0378904131522022	12757.9908350224	0	0
"GO_EMBRYONIC_PLACENTA_DEVELOPMENT"	0.0283316350437342	0.0477208603826582	0.0484765322630527	0.047351776835731	11864.4485594232	0	0
"GO_EMBRYONIC_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY"	0.0444934537117644	0.086718954871607	0.109922065286433	0.0974897662523557	5640.8061989324	0	0
"GO_EMBRYONIC_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE"	0.0705508447854457	0.05341032356255	0.0510264222149703	0.0528153182667484	15345.8881359033	0	0
"GO_EMBRYONIC_SKELETAL_JOINT_DEVELOPMENT"	0.0958619583754533	0.0815450876536368	0.0781399318096406	0.0802889144645279	30020.1529405547	0	0
"GO_EMBRYONIC_SKELETAL_JOINT_MORPHOGENESIS"	0.0471870807355657	0.0362593597101229	0.0331130408103697	0.035006726287641	3907.22634674683	0	0
"GO_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT"	0.0121839408779048	0.00845190607204179	0.00705811207876093	0.00785268814933503	1216.80011316017	0	0
"GO_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS"	-0.0111708502408736	-0.0101130405181445	-0.0103937665005933	-0.010306039135362	1260.53312068647	0	0
"GO_EMBRYONIC_VISCEROCRANIUM_MORPHOGENESIS"	0.0140326666536842	0.0156859935060838	0.0243626503319893	0.0202785884998127	736.161277195022	0	0
"GO_ENAMEL_MINERALIZATION"	-0.0959025690416908	-0.0896358350714574	-0.0929610237600961	-0.0916716196117478	14060.023173665	0	0
"GO_ENDOCARDIAL_CELL_DIFFERENTIATION"	0.0928175966525922	0.0953085403148812	0.096041766756932	0.0956026823995162	4827.52461531826	0	0
"GO_ENDOCARDIAL_CUSHION_DEVELOPMENT"	0.0430500428899692	0.0368529609273233	0.0333400821908154	0.0352144720657835	10100.6267915746	0	0
"GO_ENDOCARDIAL_CUSHION_FORMATION"	0.0673499103756593	0.0637807492517915	0.0586145604343479	0.0611495512964076	15748.6061918873	0	0
"GO_ENDOCARDIAL_CUSHION_MORPHOGENESIS"	0.0612966623974097	0.0573375201795956	0.0532600863132044	0.0553064798584879	16327.4799494283	0	0
"GO_ENDOCARDIUM_DEVELOPMENT"	0.126000838282214	0.143871533358906	0.147192536196983	0.144940507797939	14563.033896532	0	0
"GO_ENDOCARDIUM_MORPHOGENESIS"	0.231535790809674	0.211571752917607	0.220012929284566	0.216901771554735	52582.7974678974	0	0
"GO_ENDOCHONDRAL_BONE_MORPHOGENESIS"	0.0726252980173617	0.0678286552235382	0.0653335886653063	0.0666806859649376	47638.8623370147	0	0
"GO_ENDOCRINE_HORMONE_SECRETION"	0.0649090491840251	0.0631886805135064	0.0667118547361903	0.0651490887066012	21498.2168964906	0	0
"GO_ENDOCRINE_PANCREAS_DEVELOPMENT"	0.012651446706621	0.0114379290387273	0.00781924113352226	0.00954347957386418	600.80244784594	0	0
"GO_ENDOCRINE_PROCESS"	0.0787726700713238	0.07451522134021	0.0762198655611231	0.0756006107474414	59868.2407381122	0	0
"GO_ENDOCRINE_SYSTEM_DEVELOPMENT"	0.00341973552923258	0.00825558376749783	0.00806752115363205	0.00796136262943096	657.412128194493	0	0
"GO_ENDOCYTIC_PATCH"	0.151289269704131	0.175658758613128	0.18337890378034	0.178830017101732	41946.2100371031	0	0
"GO_ENDOCYTIC_RECYCLING"	0.0363768001653551	0.0529824720396697	0.048863420171134	0.0501072898525566	8394.98688436838	0	0
"GO_ENDOCYTIC_VESICLE"	0.0852129053384007	0.100873618732366	0.110068291427917	0.105184593276886	134025.604332136	0	0
"GO_ENDOCYTIC_VESICLE_LUMEN"	0.0187487497821956	0.0502738461975904	0.0695179171302846	0.0593465749818275	3953.70720112266	0	0
"GO_ENDOCYTIC_VESICLE_MEMBRANE"	0.100006839092391	0.111496772102396	0.127763620412581	0.119771603594176	111821.600723257	0	0
"GO_ENDOCYTOSIS"	0.0130410587473142	0.0220585492489217	0.0233282441749116	0.0223799224019436	18198.5848607596	0	0
"GO_ENDODEOXYRIBONUCLEASE_ACTIVITY_PRODUCING_3_PHOSPHOMONOESTERS"	-0.152423277029124	-0.143757382574861	-0.131741573888138	-0.137652163875571	15979.9182084552	0	0
"GO_ENDODEOXYRIBONUCLEASE_ACTIVITY_PRODUCING_5_PHOSPHOMONOESTERS"	-0.0144253773036629	-0.015172221175128	-0.0143632237720068	-0.0147080100585388	647.103539507879	0	0
"GO_ENDODEOXYRIBONUCLEASE_COMPLEX"	-0.159967389376764	-0.154538591183348	-0.141252868979264	-0.147622172953181	13760.5832795945	0	0
"GO_ENDODERM_DEVELOPMENT"	0.022282714903851	0.0294371189734994	0.0342576745671175	0.03173946888969	7441.61252412642	0	0
"GO_ENDODERM_FORMATION"	0.0174605412330168	0.0211435896797398	0.0257939673554585	0.0234932876213483	3006.23715514905	0	0
"GO_ENDODERMAL_CELL_FATE_SPECIFICATION"	-0.00902394039576872	-0.0191831696845712	-0.0124020025906132	-0.0151362547108015	765.963090237685	0	0
"GO_ENDOLYSOSOME"	0.0303758888707309	0.0433372419585261	0.057065387193907	0.0501901950706128	2441.90777411512	0	0
"GO_ENDOLYSOSOME_LUMEN"	0.167600639579695	0.157895361044709	0.1665134758451	0.162910428144616	35759.6958245593	0	0
"GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION"	0.0344980168240034	0.0503100848555603	0.053320695723125	0.0512946692495914	27171.6349307718	0	0
"GO_ENDONUCLEASE_ACTIVITY"	0.00568884363038102	0.0175109939730541	0.0210222477716436	0.018923825423675	2329.79906717486	0	0
"GO_ENDONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_3_PHOSPHOMONOESTERS"	-0.0961197915563216	-0.0898400442823753	-0.0819439475646242	-0.0858514247313718	10092.9996811594	0	0
"GO_ENDONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_5_PHOSPHOMONOESTERS"	0.0192080644056756	0.0281721418901348	0.0308647648298244	0.0292596469346323	2636.1764646705	0	0
"GO_ENDONUCLEASE_COMPLEX"	0.0316364497593341	0.059138425990818	0.0679098587927089	0.0627489628324722	9235.03087385428	0	0
"GO_ENDONUCLEOLYTIC_CLEAVAGE_IN_5_ETS_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA"	0.0990955154339027	0.118415846853182	0.112748089204707	0.11460065344483	8988.34637880202	0	0
"GO_ENDONUCLEOLYTIC_CLEAVAGE_IN_ITS1_TO_SEPARATE_SSU_RRNA_FROM_5_8S_RRNA_AND_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA"	0.0933845306496599	0.123382835116485	0.115271682483077	0.117829030405971	13063.5513922744	0	0
"GO_ENDONUCLEOLYTIC_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING"	0.123041714136689	0.148255747701584	0.138440307575898	0.141978063837052	28237.5023804112	0	0
"GO_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY"	0.0173634526641816	0.0528390746740421	0.0759733525764314	0.0638426623861726	805.97393340111	0	0
"GO_ENDOPEPTIDASE_ACTIVITY"	0.0477108325133047	0.054600540594537	0.0574513374064441	0.0558558666986796	59381.0293892933	0	0
"GO_ENDOPEPTIDASE_COMPLEX"	0.0715732489251672	0.119736335982843	0.145387172109514	0.131584104860082	12373.2210701767	0	0
"GO_ENDOPEPTIDASE_REGULATOR_ACTIVITY"	0.0277940597440122	0.0352232609399251	0.0438208624410493	0.0395425982578518	11988.0967020764	0	0
"GO_ENDOPLASMIC_RETICULUM"	0.0758399082931249	0.0865623947733661	0.0883573989882983	0.0870976827675297	226498.13751567	0	0
"GO_ENDOPLASMIC_RETICULUM_CALCIUM_ION_HOMEOSTASIS"	0.00243655836089295	0.0282000826284571	0.0493366031243613	0.038519143824844	1627.63155186105	0	0
"GO_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX"	0.112510846619312	0.220466140780946	0.219142452107502	0.215441394772691	15457.1665910138	0	0
"GO_ENDOPLASMIC_RETICULUM_EXIT_SITE"	0.116755993976738	0.118458455167515	0.123208562181354	0.120940846518539	40721.4344400079	0	0
"GO_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT"	0.0499464331685504	0.0816973428771097	0.0875072150084039	0.0835479679573147	21313.8250129809	0	0
"GO_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE"	0.0461573538559658	0.0788974725433281	0.0889613084027227	0.0829926025684084	13878.4578719	0	0
"GO_ENDOPLASMIC_RETICULUM_LOCALIZATION"	-0.0703555234717952	-0.0281196804015533	-0.0493551679990862	-0.0412092209143464	642.970297672415	0	0
"GO_ENDOPLASMIC_RETICULUM_LUMEN"	0.075063643523183	0.079050143656011	0.0779159260490869	0.0782818547309453	149438.213983826	0	0
"GO_ENDOPLASMIC_RETICULUM_ORGANIZATION"	0.120057208749182	0.127044610737296	0.129143837032302	0.127892500190966	82710.4262117576	0	0
"GO_ENDOPLASMIC_RETICULUM_QUALITY_CONTROL_COMPARTMENT"	0.0600710709157409	0.0903617412603287	0.0922366095138266	0.0901579400571686	12138.5973229019	0	0
"GO_ENDOPLASMIC_RETICULUM_SUBCOMPARTMENT"	0.0390226747532227	0.0689738261893837	0.0763634698811912	0.071744581677525	8698.63111585126	0	0
"GO_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT"	0.0161103511553131	0.0652830002620512	0.0677117560970187	0.0646220438620693	4267.55685619854	0	0
"GO_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT"	0.0712197150937864	0.09236702395064	0.100345877771676	0.0958059505445906	41641.799472043	0	0
"GO_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK"	0.0678840560286716	0.0998350682642231	0.101632305069289	0.0995232358496758	16241.3359321559	0	0
"GO_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_MEMBRANE"	0.0343690919030075	0.0349381551285132	0.031773495417541	0.0332162479202891	1424.23830705006	0	0
"GO_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_ORGANIZATION"	0.122699732829911	0.130649080026345	0.139836459595025	0.13526429483904	27237.6563816324	0	0
"GO_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE"	0.0730397775108277	0.0986785702428838	0.104040623584611	0.100533000832812	36932.2878792219	0	0
"GO_ENDORIBONUCLEASE_ACTIVITY"	0.0263256371957108	0.047198537661393	0.0495065944060662	0.047603669866175	7645.64393950884	0	0
"GO_ENDORIBONUCLEASE_ACTIVITY_PRODUCING_5_PHOSPHOMONOESTERS"	0.0341421662693183	0.0479195629961462	0.0520957301719294	0.0496112650826386	4186.86554132977	0	0
"GO_ENDORIBONUCLEASE_COMPLEX"	0.0709617877199363	0.102365900311955	0.110200338732553	0.105317412459091	21916.4448905573	0	0
"GO_ENDOSOMAL_TRANSPORT"	0.029566295529538	0.0491229583104574	0.0521001385008262	0.04993995431924	14612.489966238	0	0
"GO_ENDOSOME"	0.0546804605269447	0.0656025838639154	0.0722217926274111	0.0687201023905012	86844.6855480489	0	0
"GO_ENDOSOME_LUMEN"	0.136818857963425	0.125127405667059	0.13263917799359	0.12962782625024	66043.2128037314	0	0
"GO_ENDOSOME_MEMBRANE"	0.0562491605680628	0.0679633986480446	0.0763286676417299	0.0719867565984544	60483.8005249364	0	0
"GO_ENDOSOME_ORGANIZATION"	0.00280950265580665	0.0194084627083915	0.0316146501141489	0.0252988839253936	1752.31662764075	0	0
"GO_ENDOSOME_TO_LYSOSOME_TRANSPORT"	0.0563930639152491	0.0692253543916173	0.0759702466101908	0.0723340220543731	19916.3516046122	0	0
"GO_ENDOSOME_TO_LYSOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY"	0.0454161837462064	0.0788358297675564	0.0998540288402171	0.0887854134648697	3222.44547599856	0	0
"GO_ENDOSOME_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT"	0.0311845725090888	0.0468122753626089	0.0526212809467308	0.049306739211956	2198.06041031661	0	0
"GO_ENDOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY"	0.022698495130867	0.0557514916360346	0.0774684493334915	0.0660909040737048	4079.02052000496	0	0
"GO_ENDOTHELIAL_CELL_ACTIVATION"	-0.0334312179035288	-0.0300737536585948	-0.0391738807761736	-0.035093955644815	2038.28755353912	0	0
"GO_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS"	0.0744861296750683	0.0819222975552725	0.0892523827423421	0.0855608025696547	44336.801360166	0	0
"GO_ENDOTHELIAL_CELL_CHEMOTAXIS"	0.120891470583386	0.122834418305885	0.135796756683162	0.129716504592826	53538.3241984196	0	0
"GO_ENDOTHELIAL_CELL_DEVELOPMENT"	0.0605624793765424	0.0727611712713801	0.0827251184521282	0.0776235309153563	33148.4972070734	0	0
"GO_ENDOTHELIAL_CELL_FATE_COMMITMENT"	0.198325302834421	0.173962342719551	0.176379591492474	0.17623378526082	133007.16529831	0	0
"GO_ENDOTHELIAL_CELL_MIGRATION"	0.054236301850821	0.0642096961273085	0.068351266369818	0.0660348352735695	62498.9632328625	0	0
"GO_ENDOTHELIAL_CELL_MORPHOGENESIS"	0.0527109535199589	0.0493264518305632	0.0562016653120093	0.0531531353118533	4881.69023248643	0	0
"GO_ENDOTHELIAL_CELL_PROLIFERATION"	0.0609510409798589	0.0586271150561612	0.0632475840281725	0.0612008008429792	43872.8280922506	0	0
"GO_ENDOTHELIUM_DEVELOPMENT"	0.0684902675556034	0.0760854506420553	0.0827973597838907	0.0793856905875421	84089.6226135223	0	0
"GO_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS"	0.10240942565807	0.125952624204143	0.132256550281563	0.12839650702754	56904.9166057506	0	0
"GO_ENERGY_HOMEOSTASIS"	0.136768577078156	0.136524231362538	0.140677714719146	0.138764080890403	88674.5411500971	0	0
"GO_ENERGY_RESERVE_METABOLIC_PROCESS"	0.0744960651414045	0.0801327896727583	0.0766586639042349	0.0780422139331651	58582.7564029319	0	0
"GO_ENGULFMENT_OF_APOPTOTIC_CELL"	0.0376399203113713	0.0690737602841053	0.0741428369800371	0.0705393085498939	6431.09363161434	0	0
"GO_ENONE_REDUCTASE_ACTIVITY"	0.199680043085443	0.17177611652906	0.165789652336596	0.169676945389051	88593.2798334684	0	0
"GO_ENOYL_COA_HYDRATASE_ACTIVITY"	0.205717309759632	0.186537301211636	0.193738800584139	0.191170382590757	50049.348489767	0	0
"GO_ENSHEATHMENT_OF_NEURONS"	0.0409467610365295	0.0439698944427927	0.0462645602838568	0.0450811364099445	29969.7709474253	0	0
"GO_ENTERIC_NERVOUS_SYSTEM_DEVELOPMENT"	0.133881074351457	0.115141780508638	0.110025297259278	0.113143488399029	105533.673250398	0	0
"GO_ENTRAINMENT_OF_CIRCADIAN_CLOCK_BY_PHOTOPERIOD"	0.00136372952747928	0.0334663070909452	0.0435853429130618	0.0376165519998828	2053.07032313955	0	0
"GO_ENTRY_INTO_HOST"	0.0931982932908529	0.101717654346253	0.107000142836905	0.104213479493403	112550.687562352	0	0
"GO_ENTRY_OF_BACTERIUM_INTO_HOST_CELL"	0.0439260389225147	0.0566397747548959	0.0566768929700133	0.0561516470410882	4628.31320177201	0	0
"GO_ENUCLEATE_ERYTHROCYTE_DIFFERENTIATION"	0.0478507842072782	0.0615334939292126	0.064763552457718	0.0627209958866996	2915.71356595783	0	0
"GO_ENVELOPE"	0.0581954859690934	0.0732435328427032	0.0785986034246033	0.0755174340488764	33334.6856291386	0	0
"GO_ENZYME_ACTIVATOR_ACTIVITY"	0.0387532284605191	0.0526835373451923	0.0584304329324463	0.055212483182808	44037.7030462537	0	0
"GO_ENZYME_INHIBITOR_ACTIVITY"	0.0641958274766243	0.0667914009918444	0.0725251427952246	0.0697662348796522	76605.7206924279	0	0
"GO_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY"	0.0518719280527677	0.0635341990748993	0.0648315821720192	0.0637647497165917	154653.186572723	0	0
"GO_ENZYME_REGULATOR_ACTIVITY"	0.0547976946624936	0.0677477669299055	0.0738185264815302	0.0704897730767081	85945.755191034	0	0
"GO_EOSINOPHIL_CHEMOTAXIS"	-0.0887615024495078	-0.104674486967803	-0.0523734289740663	-0.0759571389706422	8325.92311837535	0	0
"GO_EOSINOPHIL_DIFFERENTIATION"	0.182157825217935	0.160110468050113	0.167114768861484	0.164752252656315	57195.3189547848	0	0
"GO_EOSINOPHIL_MIGRATION"	-0.0744219161330662	-0.0819567191711377	-0.0382944608255323	-0.0582125118655529	5402.23356885021	0	0
"GO_EPHRIN_RECEPTOR_ACTIVITY"	0.318564241823437	0.291980998367967	0.286376787002165	0.29003428993672	353140.435024824	0	0
"GO_EPHRIN_RECEPTOR_BINDING"	0.0826064032940271	0.0901273624960932	0.0849637616833279	0.0870543786513248	23512.5150448704	0	0
"GO_EPHRIN_RECEPTOR_SIGNALING_PATHWAY"	0.137502838264117	0.145595736977659	0.150611665987335	0.147965483191204	176022.109723562	0	0
"GO_EPIBOLY"	0.12764320762962	0.136066365199298	0.134370146166278	0.134819032367044	106237.585765644	0	0
"GO_EPIDERMAL_CELL_DIFFERENTIATION"	0.0105132123464024	0.0203039471515424	0.0208632311063592	0.0202129871457166	7978.80292735247	0	0
"GO_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_BINDING"	0.0892097637150111	0.100774029912891	0.095984354848588	0.0977402382638483	25257.1245246866	0	0
"GO_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	0.00229233673195664	0.017984332472724	0.0196478749055755	0.0182504481388856	2316.15308102605	0	0
"GO_EPIDERMIS_DEVELOPMENT"	0.0195399677915286	0.0259139445325739	0.025919220435464	0.0256620649768162	21478.8767168469	0	0
"GO_EPIDERMIS_MORPHOGENESIS"	0.0767520431281645	0.0684487327097357	0.0655703730420549	0.0672350969411129	20065.524112586	0	0
"GO_EPINEPHRINE_BINDING"	0.0969406380729119	0.0803328058902689	0.0744519030128582	0.0778389062259711	20735.0946882654	0	0
"GO_EPINEPHRINE_TRANSPORT"	0.1740609447178	0.15163132450697	0.146517352164707	0.149781850728751	145680.794322627	0	0
"GO_EPITHELIAL_CELL_APOPTOTIC_PROCESS"	0.0647884595961877	0.0829888401586367	0.0922623198771744	0.0872406393517412	55981.0512921448	0	0
"GO_EPITHELIAL_CELL_CELL_ADHESION"	0.0358863207322855	0.0247363273404312	0.0211171896687629	0.0232387107075714	2576.40388133388	0	0
"GO_EPITHELIAL_CELL_DEVELOPMENT"	0.0495449299527739	0.0588369946979398	0.0628477726961979	0.060619135773145	62470.5289239665	0	0
"GO_EPITHELIAL_CELL_DIFFERENTIATION"	0.0334806773488776	0.0413919709012531	0.043123897780807	0.0420057303366335	73006.1811040271	0	0
"GO_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT"	0.0103188034870021	0.00944915983992875	0.0128404888917907	0.0113047817595062	937.851516435811	0	0
"GO_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_PROSTATE_GLAND_DEVELOPMENT"	0.0689592016653594	0.0788124617012798	0.0751728065050223	0.0764645118564998	9125.87817106184	0	0
"GO_EPITHELIAL_CELL_FATE_COMMITMENT"	0.0956650957944445	0.0842858310719196	0.0843605118644852	0.0847806586469115	23068.3315738787	0	0
"GO_EPITHELIAL_CELL_MATURATION"	0.0482469024649853	0.0651772906438172	0.0597662673154299	0.0615954480321175	3133.67506776371	0	0
"GO_EPITHELIAL_CELL_MORPHOGENESIS"	0.0392625382707071	0.0403016503461287	0.0446023265935611	0.0425692419499703	6034.61899229722	0	0
"GO_EPITHELIAL_CELL_PROLIFERATION"	0.0595382984310697	0.0642984267242518	0.0669325831248653	0.0655225351626993	135122.70205316	0	0
"GO_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS"	-0.0593662504442212	-0.0660456628290484	-0.0683989410520609	-0.067042265312558	4953.57859791366	0	0
"GO_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_PROSTATE_GLAND_DEVELOPMENT"	0.0289177032417086	0.0415885866503841	0.0425512821318794	0.0415991316240482	3016.05975092374	0	0
"GO_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS"	0.0712206463849434	0.0570122761862923	0.0630419361698904	0.0608175013942186	3673.78044888357	0	0
"GO_EPITHELIAL_CILIUM_MOVEMENT_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY"	-0.0212914215563458	-0.0247010923815488	-0.0282693377017192	-0.0264806971533599	2490.52806865925	0	0
"GO_EPITHELIAL_FLUID_TRANSPORT"	0.210997297514346	0.188088987876786	0.18759125279844	0.188737189781659	213573.901570939	0	0
"GO_EPITHELIAL_MESENCHYMAL_CELL_SIGNALING"	0.105132266360125	0.0857376840712311	0.0818639428913045	0.0844328302658985	53807.1083194725	0	0
"GO_EPITHELIAL_STRUCTURE_MAINTENANCE"	-0.0141817696643597	-0.0177056766027146	-0.017893379011728	-0.0176656377958858	1381.19140956102	0	0
"GO_EPITHELIAL_TO_MESENCHYMAL_TRANSITION"	0.0616099398016388	0.0677196845957812	0.0679429239785291	0.0675953928753305	53172.4320013398	0	0
