""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_DENDRITIC_CELL_CYTOKINE_PRODUCTION"	0.0231929680122149	0.0294660425945849	0.0417599174870096	0.0355576992982352	1079.01948470943	0	0
"GO_DENDRITIC_CELL_DIFFERENTIATION"	0.0733662128172635	0.0663589373192561	0.0690114461907754	0.0686406051042775	25235.6061321901	0	0
"GO_DENDRITIC_CELL_MIGRATION"	0.135819911410354	0.134265089397486	0.140632198085718	0.137975803288702	66060.9570666745	0	0
"GO_DENDRITIC_GROWTH_CONE"	0.158787877568193	0.144140188702053	0.155451293811891	0.152107398044668	54504.1822911176	0	0
"GO_DENDRITIC_SPINE_DEVELOPMENT"	0.112271343912524	0.110384072713999	0.110058990570596	0.110422159281221	213632.386102513	0	0
"GO_DENDRITIC_SPINE_MAINTENANCE"	0.0307715970796304	-0.0141912304189949	-0.0161080287444786	-0.0100519607541356	576.028362532784	0	0
"GO_DENDRITIC_SPINE_MEMBRANE"	-0.106172661414121	-0.104223421969469	-0.107545373771266	-0.106291106821515	22781.4576103277	0	0
"GO_DENDRITIC_SPINE_MORPHOGENESIS"	0.103474175367486	0.110776876889913	0.108210256284249	0.108508656761805	146026.208922084	0	0
"GO_DENDRITIC_SPINE_NECK"	0.0326539540694719	0.0332548153685058	0.0422203026597346	0.0381570226080611	1597.48374031009	0	0
"GO_DENDRITIC_TRANSPORT"	0.245572247168001	0.269165816285956	0.256625463940805	0.259481898443364	79329.7721772075	0	0
"GO_DENDRITIC_TREE"	0.0873129998335606	0.0868488595552595	0.0867552912456483	0.0868506732902704	395032.578859562	0	0
"GO_DENSE_BODY"	0.218798189337156	0.233282852707972	0.232951536218134	0.23142324447895	117809.101688124	0	0
"GO_DENSE_CORE_GRANULE"	0.0533492468740995	0.0459990367097103	0.0493075371838228	0.0486841561391162	5817.35016589956	0	0
"GO_DENSE_CORE_GRANULE_TRANSPORT"	0.157195669222985	0.158949042999811	0.161502169343728	0.160161989461781	40238.0626217701	0	0
"GO_DENTATE_GYRUS_DEVELOPMENT"	0.193384322418031	0.195779473571479	0.194046182848689	0.194541173737499	131716.855015176	0	0
"GO_DENTINOGENESIS"	0.0633014505902285	0.0594520745797579	0.0553042079466503	0.0575972878849026	5061.02693599545	0	0
"GO_DEOXYCYTIDINE_DEAMINASE_ACTIVITY"	-0.253305071570069	-0.267562894821479	-0.163885622783712	-0.208419999654952	8256.09555881346	0	0
"GO_DEOXYRIBONUCLEASE_ACTIVITY"	0.0318743327842785	0.032280777061276	0.0356413113275022	0.034097304165211	5270.39005575885	0	0
"GO_DEOXYRIBONUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS"	0.321326607511972	0.32096692863953	0.316672217178542	0.318626951544538	407428.840719095	0	0
"GO_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS"	0.0782626197532358	0.0610399017394207	0.0752287417082903	0.0709008636369145	3235.93944364861	0	0
"GO_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS"	0.15229720135173	0.158554235653578	0.159722342412008	0.158478057632826	19530.1535820487	0	0
"GO_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS"	0.108919192233111	0.121694235058517	0.121346450459965	0.120023298188946	11346.4260808986	0	0
"GO_DEOXYRIBONUCLEOTIDE_BINDING"	0.138639857930681	0.162641904477813	0.131119043533772	0.142384153196798	3236.70358901627	0	0
"GO_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS"	0.170370950246122	0.168841395812271	0.173071301211431	0.171364020155965	29549.4373740497	0	0
"GO_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS"	0.094597663567951	0.0974826418939788	0.0999182130218784	0.0984994722352312	16204.6450275131	0	0
"GO_DEOXYRIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS"	0.17093609221279	0.166201141445441	0.170097126102721	0.168909458456297	22641.7187810558	0	0
"GO_DEOXYRIBOSE_PHOSPHATE_CATABOLIC_PROCESS"	0.0282729928653487	0.0324483988718016	0.0347500933457378	0.0332416863091432	1086.29170684736	0	0
"GO_DEPHOSPHORYLATION"	0.0744679485516243	0.0787619093995877	0.0815435089578838	0.0798076068802049	115499.829256611	0	0
"GO_DEPHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN"	0.0409301033020698	0.0583999014983345	0.0536226937513112	0.0537294849142972	1326.49798231249	0	0
"GO_DEPYRIMIDINATION"	0.052809124060282	0.0482733896820994	0.0555067063078157	0.0528093435067825	2657.45481616327	0	0
"GO_DERMATAN_SULFATE_METABOLIC_PROCESS"	0.0938119333699724	0.0893457114610603	0.0899824815908434	0.090215569552409	37181.8985370081	0	0
"GO_DERMATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS"	0.0866187396619703	0.0869422216545069	0.0869886396736453	0.0869305353718344	29167.8685505696	0	0
"GO_DESMOSOME_ORGANIZATION"	-0.0332333255787319	-0.0385801554416845	-0.0412240939781144	-0.0394276970393657	6853.7344271296	0	0
"GO_DETECTION_OF_ABIOTIC_STIMULUS"	0.0475496052918385	0.0461910075025207	0.0431063882940541	0.0446376509501771	45428.829259079	0	0
"GO_DETECTION_OF_BIOTIC_STIMULUS"	0.0985401165850613	0.100062572716709	0.109201289695997	0.104954214067937	49605.3389478938	0	0
"GO_DETECTION_OF_CALCIUM_ION"	0.197114399185109	0.206240611181607	0.208834452616044	0.206623096286705	68046.8812754153	0	0
"GO_DETECTION_OF_CELL_DENSITY"	0.0524664018986912	0.0610080899117473	0.0739687351439524	0.0672070186321994	2962.4133025731	0	0
"GO_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE"	0.0798116742517804	0.0727807483534151	0.0701803086700502	0.0721521790393502	65917.89445162	0	0
"GO_DETECTION_OF_EXTERNAL_BIOTIC_STIMULUS"	0.0910705894238432	0.0918016229549392	0.0919418784000313	0.0917948195068733	60694.8939554127	0	0
"GO_DETECTION_OF_LIGHT_STIMULUS"	0.0819289696145064	0.080931695464114	0.0766445590999576	0.0786696890275228	66784.3543964196	0	0
"GO_DETECTION_OF_LIGHT_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION"	0.0450090874802206	0.0357142020031539	0.0304537133782674	0.033872468227314	4316.02238902943	0	0
"GO_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION"	0.0320801411878421	0.0195651134369882	0.0201365536649314	0.0213299926227308	4198.7013196978	0	0
"GO_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN"	0.138479335506158	0.128043016665181	0.128902465128628	0.129727100896104	80688.2839231185	0	0
"GO_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_SOUND"	-0.0515922025504412	-0.0685226882032726	-0.0680878766106192	-0.0663227053832831	14736.4875758463	0	0
"GO_DETECTION_OF_MOLECULE_OF_BACTERIAL_ORIGIN"	0.0449019081520279	0.0465212098205832	0.0491725922981009	0.0478041554838084	11786.70922163	0	0
"GO_DETECTION_OF_OTHER_ORGANISM"	0.100077198681444	0.100646121516159	0.100960740035605	0.100754765733847	60429.5421668211	0	0
"GO_DETECTION_OF_STIMULUS"	0.0883302347085187	0.0869002460651879	0.0903146763402027	0.0889591365200867	316928.356144147	0	0
"GO_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION"	0.0362836336211008	0.0319116866421697	0.0290620492506661	0.0308372824359977	17632.6758143347	0	0
"GO_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN"	0.0641915447163017	0.0674139397441272	0.0636348471461036	0.06494544727028	21087.9393328717	0	0
"GO_DETECTION_OF_TEMPERATURE_STIMULUS"	0.0683340221934073	0.0731395341196706	0.0714476839642311	0.0716453353210616	22662.9816043677	0	0
"GO_DETECTION_OF_TEMPERATURE_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION"	0.0522182980968499	0.0588368123433926	0.0574590843696374	0.0573070421642107	11724.6987094871	0	0
"GO_DETECTION_OF_VIRUS"	0.0856228212162877	0.0930469189000022	0.100208822937574	0.0961595154895996	4957.27598866557	0	0
"GO_DETECTION_OF_VISIBLE_LIGHT"	0.112639375751148	0.109767151557989	0.105275512422534	0.107608672289574	108303.189222808	0	0
"GO_DETERMINATION_OF_ADULT_LIFESPAN"	0.184156335084949	0.180510225221877	0.168443516195623	0.174240600640112	87890.2771043263	0	0
"GO_DETERMINATION_OF_DIGESTIVE_TRACT_LEFT_RIGHT_ASYMMETRY"	-0.0828213221062534	-0.0848605923637596	-0.0868724350117987	-0.0857402967121278	49823.1866710189	0	0
"GO_DETERMINATION_OF_DORSAL_VENTRAL_ASYMMETRY"	0.249105438957131	0.249008075593349	0.252556017849092	0.250986818734631	111226.247327657	0	0
"GO_DETERMINATION_OF_HEART_LEFT_RIGHT_ASYMMETRY"	0.0512445494207384	0.0514703457642214	0.0497055230695271	0.0504655551536469	27453.1921494884	0	0
"GO_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY_IN_LATERAL_MESODERM"	0.017840082222934	0.0300418998750789	0.026953971808412	0.0269177644105245	552.756520414061	0	0
"GO_DETERMINATION_OF_LIVER_LEFT_RIGHT_ASYMMETRY"	0.0710106901387138	0.0673995241178987	0.0639995518997254	0.0659319143059131	30356.2477291741	0	0
"GO_DETERMINATION_OF_PANCREATIC_LEFT_RIGHT_ASYMMETRY"	0.0247353781831138	0.0201683312305155	0.0168940945932351	0.0188810426103147	2424.75201662177	0	0
"GO_DETOXIFICATION"	0.1757633789327	0.108517142594985	0.116965629652916	0.120982581150033	91368.9562465827	0	0
"GO_DETOXIFICATION_OF_INORGANIC_COMPOUND"	0.155131388786847	0.00984853454934987	0.0472483579219859	0.0473975251121702	2981.87416653259	0	0
"GO_DETOXIFICATION_OF_NITROGEN_COMPOUND"	0.408550381118987	0.407676322988639	0.39949902190588	0.403242805987082	780225.185776675	0	0
"GO_DEUTEROSOME"	0.0891355637568859	0.0905121218806968	0.0918515881479968	0.0910956421869593	15389.1601327703	0	0
"GO_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS"	0.0251967021013869	0.0251764309477396	0.0273749276973454	0.0263979321222678	5110.43467756938	0	0
"GO_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS"	0.0699153174529132	0.0701917941328086	0.0715840800056343	0.0709318848004067	89269.8262109362	0	0
"GO_DEVELOPMENT_OF_SECONDARY_FEMALE_SEXUAL_CHARACTERISTICS"	0.0373929193669889	0.0710634830635085	0.0622536605760892	0.0622823844309219	1590.19550964744	0	0
"GO_DEVELOPMENT_OF_SECONDARY_SEXUAL_CHARACTERISTICS"	0.0385933521996734	0.0745641581607245	0.0762610745592153	0.0713433345418891	1803.30672220551	0	0
"GO_DEVELOPMENTAL_CELL_GROWTH"	0.0858643726530856	0.0846748242361945	0.0858914947027208	0.0854871485545212	202668.391420013	0	0
"GO_DEVELOPMENTAL_GROWTH"	0.0907669359613504	0.0920364895920495	0.0912192810613584	0.0914364265250256	487091.771767395	0	0
"GO_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS"	0.0816811066410237	0.0797890781432828	0.0810744491678508	0.0807207768630259	267823.281776051	0	0
"GO_DEVELOPMENTAL_INDUCTION"	0.0320806929541626	0.0311402859730326	0.0299707558922072	0.0306005393742675	9509.30753916181	0	0
"GO_DEVELOPMENTAL_MATURATION"	0.0364663770343531	0.0401196277296058	0.0371090581433434	0.0380274623729067	56847.338219099	0	0
"GO_DEVELOPMENTAL_PIGMENTATION"	0.020474916553485	0.025882146893268	0.0270644003373603	0.0259121363505531	2394.50374769074	0	0
"GO_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION"	0.0665298027527203	0.0665509827834054	0.0674457758694813	0.0670447313789511	278612.827631216	0	0
"GO_DIACYLGLYCEROL_KINASE_ACTIVITY"	0.10651180767978	0.126777548703978	0.119097836112208	0.120174083824169	23629.8886477693	0	0
"GO_DIACYLGLYCEROL_METABOLIC_PROCESS"	0.0355485434489358	0.0475325495191628	0.04183434664085	0.0429861114515653	6279.79483638682	0	0
"GO_DIADENOSINE_POLYPHOSPHATE_METABOLIC_PROCESS"	0.0579157528228287	0.0458744856411451	0.0364684287516276	0.0420516229467584	662.478509111945	0	0
"GO_DIAPHRAGM_DEVELOPMENT"	0.194127957338807	0.16053756980215	0.158682880145941	0.163395486632594	141523.220077452	0	0
"GO_DICARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS"	0.177320727516546	0.169661269156478	0.175039314135596	0.173529815227992	65204.8583712132	0	0
"GO_DICARBOXYLIC_ACID_CATABOLIC_PROCESS"	0.042448397558559	0.0189369763952665	0.0266429550517794	0.0259305330128003	1063.3983216466	0	0
"GO_DICARBOXYLIC_ACID_METABOLIC_PROCESS"	0.104762596772732	0.077546321419822	0.0817600729162823	0.083031948859207	48743.3135233612	0	0
"GO_DICARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0567058825437564	0.0475537707905075	0.0469134839140846	0.0482576076910903	23167.9823150638	0	0
"GO_DICARBOXYLIC_ACID_TRANSPORT"	0.065303689804687	0.0553355948262829	0.0558770249043325	0.0567891513007433	59749.4334969843	0	0
"GO_DICHOTOMOUS_SUBDIVISION_OF_AN_EPITHELIAL_TERMINAL_UNIT"	0.143912748039226	0.124063712572137	0.12022147986277	0.124229577567993	61725.4028366207	0	0
"GO_DICHOTOMOUS_SUBDIVISION_OF_TERMINAL_UNITS_INVOLVED_IN_SALIVARY_GLAND_BRANCHING"	0.168104971867996	0.165057610284476	0.163046785086819	0.164295106613706	135445.82236249	0	0
"GO_DIENCEPHALON_DEVELOPMENT"	0.125917569874476	0.123846196818672	0.126967052973224	0.125816496856028	186399.601908753	0	0
"GO_DIET_INDUCED_THERMOGENESIS"	0.101631758978111	0.0996632007460794	0.0823051635229025	0.0902652264234562	17950.1934894526	0	0
"GO_DIGESTION"	0.0752195958745745	0.0698266046557959	0.0704080611213777	0.0707730165514184	101512.381343963	0	0
"GO_DIGESTIVE_SYSTEM_DEVELOPMENT"	0.0817835912960736	0.081443402813602	0.0782270287615618	0.0796991525924849	144246.649891885	0	0
"GO_DIGESTIVE_SYSTEM_PROCESS"	0.0648245128446335	0.0587061879363266	0.0602619738188611	0.0602768264102206	57388.8098040885	0	0
"GO_DIGESTIVE_TRACT_MORPHOGENESIS"	0.109044937111254	0.111661742913547	0.10745670422673	0.109027112872471	92067.9916554069	0	0
"GO_DIHYDROLIPOYL_DEHYDROGENASE_COMPLEX"	0.0492337897114611	0.0604288036883816	0.0646605164217801	0.0614801940013782	3742.25937966676	0	0
"GO_DIOL_METABOLIC_PROCESS"	0.0616512997115972	0.045925427922301	0.0472327038321717	0.0484698534889269	7772.6151828511	0	0
"GO_DIOXYGENASE_ACTIVITY"	0.0558648869412917	0.0512144930984991	0.0525400963268742	0.052487645884078	25280.5610208248	0	0
"GO_DIPEPTIDASE_ACTIVITY"	-0.0025294471963322	-0.0573383088668438	-0.0608724553255821	-0.0529567354508557	3589.78068673193	0	0
"GO_DIPEPTIDE_TRANSMEMBRANE_TRANSPORT"	0.171044602986801	0.160487482502491	0.156373875215473	0.159427781996529	153263.977875849	0	0
"GO_DIPHOSPHOINOSITOL_POLYPHOSPHATE_DIPHOSPHATASE_ACTIVITY"	0.115582323095369	0.10788137131558	0.105031325827137	0.107191907628056	7785.02042385412	0	0
"GO_DIRECT_OSSIFICATION"	-0.0815643834992039	-0.0801351560296497	-0.0823655848350886	-0.0815373814829688	89812.2454262727	0	0
"GO_DISACCHARIDE_BIOSYNTHETIC_PROCESS"	0.265725765814646	0.21141651381683	0.204254782215955	0.213728638859194	25302.6225008976	0	0
"GO_DISACCHARIDE_METABOLIC_PROCESS"	0.1101318468534	0.0919307319834687	0.08398430895873	0.0896299917591752	15799.8813792311	0	0
"GO_DISORDERED_DOMAIN_SPECIFIC_BINDING"	0.134171103683726	0.137404124893939	0.150467717241329	0.144274356268772	33927.7396320848	0	0
"GO_DISRUPTION_BY_HOST_OF_SYMBIONT_CELLS"	0.154294759668284	0.154970099120227	0.154018058533123	0.154364016951789	205304.998006777	0	0
"GO_DISRUPTION_OF_CELLS_OF_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION"	0.167046005764308	0.165591387132824	0.166172966122735	0.166082196117819	147101.410218023	0	0
"GO_DISTAL_AXON"	0.0729779464992058	0.0751316461774361	0.0760467437191628	0.0753899212745393	185874.229480148	0	0
"GO_DISTAL_CONVOLUTED_TUBULE_DEVELOPMENT"	0.119746007076923	0.103916699561605	0.100511397940149	0.10385977690819	63243.8579954736	0	0
"GO_DISTAL_TUBULE_DEVELOPMENT"	0.0493103149334783	0.0429488998742736	0.0398709531253932	0.0419780708870727	13160.4543878381	0	0
"GO_DISULFIDE_OXIDOREDUCTASE_ACTIVITY"	0.135800987394764	0.116388549056659	0.125939234669848	0.123930817145241	21055.2875998909	0	0
"GO_DITERPENOID_BIOSYNTHETIC_PROCESS"	0.126873367611636	0.109153750192793	0.108410752216438	0.110791892514889	64963.2204741067	0	0
"GO_DIVALENT_INORGANIC_ANION_HOMEOSTASIS"	0.174580391884012	0.186090134626144	0.181473602880282	0.182198399566567	35202.9483238384	0	0
"GO_DIVALENT_INORGANIC_CATION_HOMEOSTASIS"	0.0866625601960259	0.0781061726885221	0.0797535689421794	0.0800096973890949	296512.196631605	0	0
"GO_DIVALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0982576921398786	0.0966940115697588	0.0963673496678321	0.0966937825667287	76038.6183960572	0	0
"GO_DIVALENT_INORGANIC_CATION_TRANSPORT"	0.0793686814644	0.0806408350216714	0.0812650948296775	0.080839823918505	314229.038443692	0	0
"GO_DNA_APURINIC_OR_APYRIMIDINIC_SITE_ENDONUCLEASE_ACTIVITY"	0.125488951934989	0.133312377212328	0.132590088020274	0.132006665917926	37882.0149095524	0	0
"GO_DNA_BINDING_BENDING"	0.144245160066392	0.152485908730006	0.162900093505767	0.157307540407747	52596.8035521902	0	0
"GO_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY"	0.0741246646836087	0.0758952204427503	0.079914304306504	0.0779191119666811	132202.489839412	0	0
"GO_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY"	0.0469822845887352	0.051110839767953	0.0525212155678501	0.0514152754310627	146625.921415877	0	0
"GO_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY_RNA_POLYMERASE_II_SPECIFIC"	0.0610734738885517	0.065234747798688	0.0666780930490166	0.0655536807952681	223677.345722909	0	0
"GO_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING"	0.0634725794228016	0.0721213888524049	0.0778554478018362	0.0743004878062958	41675.6102205854	0	0
"GO_DNA_BINDING_TRANSCRIPTION_REPRESSOR_ACTIVITY"	0.0475692248871473	0.0535230249539325	0.0537810022267941	0.0529772274344258	68899.3978057508	0	0
"GO_DNA_BIOSYNTHETIC_PROCESS"	0.108610727464354	0.11142809216923	0.116249139401966	0.11377558887374	73861.8015554152	0	0
"GO_DNA_CATABOLIC_PROCESS"	0.108618747148742	0.110890412970923	0.113659749893289	0.112163290445003	32388.8785768123	0	0
"GO_DNA_CATABOLIC_PROCESS_ENDONUCLEOLYTIC"	0.0965247525523868	0.0979475236105556	0.104760314883686	0.101560878222457	24674.0298088297	0	0
"GO_DNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC"	0.111621817370533	0.108867181090819	0.114510227967569	0.112315192141279	3746.07573481957	0	0
"GO_DNA_CLAMP_LOADER_ACTIVITY"	0.066978145948349	0.0789740021168017	0.0792557247733617	0.0777423047269552	6019.56130025227	0	0
"GO_DNA_CONFORMATION_CHANGE"	0.0935388684341797	0.097939873158433	0.103539343814795	0.100535809675576	38209.5528128881	0	0
"GO_DNA_CYTOSINE_DEAMINATION"	-0.231316995489864	-0.241613788212228	-0.148780781876696	-0.188942771482165	8165.59342195227	0	0
"GO_DNA_DAMAGE_INDUCED_PROTEIN_PHOSPHORYLATION"	-0.125427041763747	-0.104776103523575	-0.11890434422522	-0.115000106743207	9634.63655640956	0	0
"GO_DNA_DAMAGE_RESPONSE_DETECTION_OF_DNA_DAMAGE"	0.195530550747925	0.191531017205614	0.206821887840132	0.200473173600103	70041.8736027255	0	0
"GO_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR"	0.0840726280075566	0.0924873595923387	0.102186479038018	0.0968923286091312	39607.8373506011	0	0
"GO_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_RESULTING_IN_TRANSCRIPTION"	0.115363106414604	0.107269156185476	0.117227570410456	0.113727973989116	27281.893218869	0	0
"GO_DNA_DEALKYLATION"	-0.0575108598737538	-0.0522191794061446	-0.0198048086587698	-0.0348563424545873	1380.79048968093	0	0
"GO_DNA_DEALKYLATION_INVOLVED_IN_DNA_REPAIR"	-0.0449290149481517	-0.040985270076526	-0.0322692493765035	-0.0366081748032146	691.754751920498	0	0
"GO_DNA_DEAMINATION"	-0.17786004346274	-0.186317276262294	-0.118666325082339	-0.14782357015167	8170.9701669354	0	0
"GO_DNA_DEMETHYLATION"	-0.0677966110927919	-0.0602831958491453	-0.0231221073934759	-0.0405451663789502	1710.19686539867	0	0
"GO_DNA_DEPENDENT_ATPASE_ACTIVITY"	0.0710426382953955	0.0780375294648191	0.0828302273345438	0.0798859642668047	23521.6357264113	0	0
"GO_DNA_DEPENDENT_DNA_REPLICATION"	0.0126204899566676	0.01167610389565	0.0156700921796053	0.0140001984599626	689.043390437588	0	0
"GO_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY"	-0.0254955056292983	-0.0325443132519186	-0.0340290824481865	-0.0325521290185317	3136.60625267364	0	0
"GO_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY"	0.0592277746788406	0.0670641322923131	0.0683974354572943	0.0668968342255842	13967.5796063273	0	0
"GO_DNA_ENDOREDUPLICATION"	0.0886181201846152	0.0891944475425778	0.0946998235715498	0.092180721049925	9520.91152885314	0	0
"GO_DNA_GEOMETRIC_CHANGE"	0.107864443826233	0.110605301629253	0.11577185435867	0.113153247044091	46598.0978523123	0	0
"GO_DNA_HELICASE_ACTIVITY"	0.0389757906552739	0.0467673084549363	0.0508910634908379	0.0481526173361233	5930.79546928536	0	0
"GO_DNA_HELICASE_COMPLEX"	0.0560003578794329	0.070861465886041	0.0746827742125949	0.0712611021293765	4400.13160652082	0	0
"GO_DNA_INSERTION_OR_DELETION_BINDING"	0.222733243685204	0.217695575766768	0.223611227060946	0.221558904471033	44975.5112629601	0	0
"GO_DNA_INTEGRATION"	0.0418819248283095	0.0540595125426086	0.0562865238547757	0.0538855303774471	2801.36632534124	0	0
"GO_DNA_INTEGRITY_CHECKPOINT"	0.053455595941364	0.0533943303397528	0.0557090134464674	0.0546850046407633	14418.3198620189	0	0
"GO_DNA_LIGATION_INVOLVED_IN_DNA_REPAIR"	0.083999175682857	0.0262547702467666	0.0426792031222031	0.0420438303032063	1519.55758615049	0	0
"GO_DNA_METABOLIC_PROCESS"	0.0664468084085093	0.0695526005522943	0.0747056950142127	0.072050859801342	33076.2845761724	0	0
"GO_DNA_METHYLATION"	0.027748908002148	0.035136091089702	0.0375053340086233	0.0355952333413353	3872.5122257538	0	0
"GO_DNA_METHYLATION_INVOLVED_IN_GAMETE_GENERATION"	-0.0261972645599524	-0.0222116900674747	-0.0253912236877636	-0.0244360028079851	3644.00871726947	0	0
"GO_DNA_METHYLATION_ON_CYTOSINE"	-0.120025555011179	-0.107336859530721	-0.111681846977518	-0.111214417415888	3768.61783537088	0	0
"GO_DNA_METHYLATION_OR_DEMETHYLATION"	-0.000731589442880286	0.00607133594201652	0.0193917959848293	0.0126709719405528	620.114676927461	0	0
"GO_DNA_METHYLTRANSFERASE_ACTIVITY"	-0.0968041527401573	-0.0946477919332042	-0.0950947887289767	-0.0951451613961067	3060.83289159574	0	0
"GO_DNA_MODIFICATION"	0.00768014699368208	0.0131346444604619	0.0251705185745778	0.019177938857876	1431.97476704161	0	0
"GO_DNA_N_GLYCOSYLASE_ACTIVITY"	0.106863669008365	0.111151320178343	0.121121836854652	0.116184294395247	13269.0767454636	0	0
"GO_DNA_PACKAGING"	0.0942735133152058	0.0995425819159365	0.105395072753352	0.102178393163076	30483.5894911813	0	0
"GO_DNA_PACKAGING_COMPLEX"	0.12671396683921	0.13228137720643	0.138002753873589	0.134809962088318	30524.3531915794	0	0
"GO_DNA_POLYMERASE_ACTIVITY"	0.0728338093298302	0.078440956898453	0.0826843413079776	0.0801453374010371	22969.6982626827	0	0
"GO_DNA_POLYMERASE_BINDING"	0.0378094383119597	0.0369758148506084	0.0538407899140374	0.0464245794052714	2103.17664259397	0	0
"GO_DNA_POLYMERASE_COMPLEX"	0.0848409315969839	0.0960115353027511	0.0994348565333698	0.096617463949325	19088.6485242148	0	0
"GO_DNA_RECOMBINASE_MEDIATOR_COMPLEX"	-0.0664285176746406	-0.0647760326756618	-0.0527728563173502	-0.0583109765628921	2273.59219991893	0	0
"GO_DNA_RECOMBINATION"	0.0483686843304815	0.0537159273295089	0.0553833148574843	0.0540218839053015	18143.2112392994	0	0
"GO_DNA_REPAIR"	0.0652973070410613	0.0684216499077021	0.0730346447696135	0.0706182556544722	27041.416303154	0	0
"GO_DNA_REPAIR_COMPLEX"	0.0728534721622815	0.0685086904622384	0.0663060084062784	0.067789906251677	10811.2790522994	0	0
"GO_DNA_REPAIR_COMPLEX_ASSEMBLY"	-0.0828468468435381	-0.0849288222410176	-0.0811161062944707	-0.0825736311372997	9069.43569900623	0	0
"GO_DNA_REPLICATION"	0.0436350276302192	0.04506277276526	0.0494476791752714	0.0473291910474298	9759.90690643233	0	0
"GO_DNA_REPLICATION_CHECKPOINT"	0.0352895551439228	0.0290821084853218	0.029541540256212	0.030055085460153	1258.57259604217	0	0
"GO_DNA_REPLICATION_DEPENDENT_NUCLEOSOME_ORGANIZATION"	0.0504057069394739	0.0579031590153088	0.0697777379895627	0.0636206382592681	3789.27993040951	0	0
"GO_DNA_REPLICATION_FACTOR_A_COMPLEX"	0.146619429740895	0.140638636752461	0.145447298315165	0.143997214507035	37165.7526091798	0	0
"GO_DNA_REPLICATION_FACTOR_C_COMPLEX"	0.119801776702878	0.127220555183846	0.130870437067663	0.128386208191384	12714.6951461683	0	0
"GO_DNA_REPLICATION_INDEPENDENT_NUCLEOSOME_ORGANIZATION"	0.0868293456474401	0.0913118376418981	0.0975675147415384	0.0942622391996471	14827.2197519081	0	0
"GO_DNA_REPLICATION_INITIATION"	0.0580361814743342	0.0585325414597518	0.0650898454731505	0.0621114040338676	8724.16615495773	0	0
"GO_DNA_REPLICATION_ORIGIN_BINDING"	0.0832233050822815	0.0846307347782203	0.0945596101835666	0.0899738596814163	13030.294802924	0	0
"GO_DNA_REPLICATION_PREINITIATION_COMPLEX"	-0.117417897468234	-0.110437269285949	-0.102985163350701	-0.107112434399606	7557.76408167789	0	0
"GO_DNA_REPLICATION_SYNTHESIS_OF_RNA_PRIMER"	0.102441615372428	0.106978965853737	0.111531845744634	0.108978750013427	8405.24689772952	0	0
"GO_DNA_SECONDARY_STRUCTURE_BINDING"	0.105428299077744	0.109642100113397	0.116190947533336	0.112786164150591	29424.157148634	0	0
