""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_K48_LINKED_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING"	-0.139403852985063	1.15656134276243e-15	0.0153992930456376	-9.05261381622675	4137	6.35646113982232e-12
"GO_K63_LINKED_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING"	0.00924205978568831	1	0.0155504762566672	0.594326478054061	4137	1
"GO_KAINATE_SELECTIVE_GLUTAMATE_RECEPTOR_ACTIVITY"	0.256244833550266	4.66231665979545e-59	0.0150319175560553	17.0467162685471	4137	4.32569739695822e-55
"GO_KAINATE_SELECTIVE_GLUTAMATE_RECEPTOR_COMPLEX"	0.256244833550266	4.66231665979545e-59	0.0150319175560553	17.0467162685471	4137	4.32569739695822e-55
"GO_KERATAN_SULFATE_CATABOLIC_PROCESS"	-0.0345250731572007	1	0.0155418693333747	-2.22142346050107	4137	1
"GO_KERATAN_SULFATE_METABOLIC_PROCESS"	0.0582559949642679	0.407199558149526	0.0155247295727594	3.75246439503123	4137	1
"GO_KERATIN_FILAMENT"	0.18019541108277	1.09857056128769e-27	0.0152965811974454	11.7801101276712	4137	7.68999392901381e-24
"GO_KERATIN_FILAMENT_BINDING"	0.22717258836637	1.22061803180449e-45	0.015144548307324	15.00028814042	4137	1.03447378195431e-41
"GO_KERATINIZATION"	0.0639277840918539	0.0968911512486533	0.0155193309921153	4.11923581785406	4137	1
"GO_KERATINOCYTE_APOPTOTIC_PROCESS"	0.183805208382319	6.58970663411807e-29	0.0152861907900094	12.0242649661581	4137	4.68528141685795e-25
"GO_KERATINOCYTE_DEVELOPMENT"	0.0532514603132943	1	0.015529075448151	3.42914557219405	4137	1
"GO_KERATINOCYTE_DIFFERENTIATION"	0.044197925861481	1	0.0155359437619041	2.84488194208449	4137	1
"GO_KERATINOCYTE_MIGRATION"	-0.0518144213135841	1	0.0155302510566459	-3.3363543914772	4137	1
"GO_KERATINOCYTE_PROLIFERATION"	0.277524282890785	4.71230416576326e-70	0.014940270215113	18.5755865787522	4137	4.5921404095363e-66
"GO_KETONE_BIOSYNTHETIC_PROCESS"	-0.103457877349173	1.03829241499829e-07	0.0154676904556726	-6.68864415444978	4137	0.000422169695938307
"GO_KETONE_BODY_BIOSYNTHETIC_PROCESS"	-0.00528128164235862	1	0.015550923549165	-0.339612089639666	4137	1
"GO_KETONE_BODY_METABOLIC_PROCESS"	0.0231330250767174	1	0.0155469788754134	1.48794343017349	4137	1
"GO_KETONE_CATABOLIC_PROCESS"	-0.0993860745602957	5.80940420138498e-07	0.0154741459157488	-6.42271793877461	4137	0.00226508669812
"GO_KETOSTEROID_MONOOXYGENASE_ACTIVITY"	0.141176725504788	4.04563170924628e-16	0.0153953865808815	9.17006693941063	4137	2.24815754082816e-12
"GO_KICSTOR_COMPLEX"	0.104722582676215	5.99340316140563e-08	0.0154656320677354	6.77130958615579	4137	0.00024674840815507
"GO_KIDNEY_EPITHELIUM_DEVELOPMENT"	0.256813328781699	2.4432055883503e-59	0.0150295711269883	17.0872027293277	4137	2.27022663269509e-55
"GO_KIDNEY_MESENCHYME_DEVELOPMENT"	0.237317275010296	4.06186527093828e-50	0.0151068784911536	15.7092198199162	4137	3.54966406027296e-46
"GO_KIDNEY_MORPHOGENESIS"	0.312195807441141	3.31885650049609e-90	0.0147738598675094	21.1316345383591	4137	3.33412324039837e-86
"GO_KILLING_OF_CELLS_OF_OTHER_ORGANISM"	-0.153113721592882	2.39634884956011e-19	0.0153677703247585	-9.96330100965947	4137	1.4310995329573e-15
"GO_KINASE_ACTIVATOR_ACTIVITY"	-0.127464247871435	9.44114495756349e-13	0.0154242923520714	-8.26386358362283	4137	4.7432312266799e-09
"GO_KINASE_ACTIVITY"	-0.167808904678836	1.08167492853312e-23	0.0153306181494463	-10.9459972874542	4137	7.08821580667753e-20
"GO_KINASE_BINDING"	-0.195478132427548	4.93412612960685e-33	0.0152511287646377	-12.8172894901259	4137	3.71194308730324e-29
"GO_KINASE_INHIBITOR_ACTIVITY"	-0.110355059178636	4.78872292213875e-09	0.0154561576065909	-7.13987667488447	4137	2.08788319405249e-05
"GO_KINASE_REGULATOR_ACTIVITY"	-0.167620110391622	1.23790432140305e-23	0.0153311176284364	-10.9333262227874	4137	8.10455959222576e-20
"GO_KINESIN_BINDING"	-0.0336391391113242	1	0.0155423391652575	-2.16435497602056	4137	1
"GO_KINESIN_COMPLEX"	-0.168211518098347	8.10832684681963e-24	0.0153295510525443	-10.9730231186665	4137	5.32392740762177e-20
"GO_KINETOCHORE"	-0.248721219391399	2.06482229082673e-55	0.0150624476399273	-16.5126694769111	4137	1.87134844217627e-51
"GO_KINETOCHORE_ASSEMBLY"	-0.20290249227215	8.4302115767387e-36	0.0152276603367047	-13.3246006139942	4137	6.55196043744132e-32
"GO_KINETOCHORE_BINDING"	-0.119222384709978	6.72209770769926e-11	0.0154402230953557	-7.721545470793	4137	3.15535266399403e-07
"GO_KINETOCHORE_MICROTUBULE"	-0.16952552630096	3.15586299385299e-24	0.0153260500580769	-11.0612666446055	4137	2.08981247452945e-20
"GO_KINETOCHORE_ORGANIZATION"	-0.22845309132119	3.41716095627746e-46	0.015139889296155	-15.0894822843394	4137	2.90971255427026e-42
"GO_KINOCILIUM"	0.0580492588141936	0.428074441804502	0.0155249168493889	3.73910271966954	4137	1
"GO_KYNURENINE_METABOLIC_PROCESS"	-0.00348356914807849	1	0.0155510460675765	-0.224008670088222	4137	1
"GO_L_ALANINE_TRANSPORT"	0.102590810173412	1.50284370853291e-07	0.0154690870555842	6.63198867552932	4137	0.000603992886459378
"GO_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT"	-0.0162304951984433	1	0.015549091980982	-1.0438227015632	4137	1
"GO_L_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.080188706383459	0.000756204298566118	0.0155010610969524	5.17311078783018	4137	1
"GO_L_AMINO_ACID_TRANSPORT"	0.0242034277564044	1	0.0155465847840795	1.55683245500902	4137	1
"GO_L_ARGININE_TRANSMEMBRANE_TRANSPORT"	0.0995495729915479	5.43192262857187e-07	0.0154738917496802	6.43338951841931	4137	0.00212279536324589
"GO_L_ARGININE_TRANSPORT"	0.143512650678002	9.90806835690609e-17	0.0153901625255344	9.32496004768596	4137	5.57527006443106e-13
"GO_L_ASCORBIC_ACID_BINDING"	0.055931977262336	0.706572899930422	0.0155267963864568	3.60228703141381	4137	1
"GO_L_ASCORBIC_ACID_METABOLIC_PROCESS"	-0.0677389055836734	0.0343551171189665	0.0155154207385476	-4.36590839044268	4137	1
"GO_L_ASPARTATE_TRANSMEMBRANE_TRANSPORT"	0.117251815111352	1.78476244030264e-10	0.0154438720221263	7.59212553324496	4137	8.23846342443698e-07
"GO_L_ASPARTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0650946007594709	0.0712627789937588	0.0155181579716279	4.1947376021358	4137	1
"GO_L_GLUTAMATE_IMPORT"	-0.0819993712222622	0.000411641352164391	0.0154987701124504	-5.29070181874566	4137	1
"GO_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORT"	-0.0528412486812391	1	0.015529414321693	-3.40265560481733	4137	1
"GO_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.160721839005721	1.52135196801859e-21	0.0153489715867431	10.4711796550941	4137	9.54496224734865e-18
"GO_L_GLUTAMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.0215601683424472	1	0.0155475256035174	-1.38672666585411	4137	1
"GO_L_KYNURENINE_METABOLIC_PROCESS"	-0.000616182826063322	1	0.0155511374741437	-0.0396230068114199	4137	1
"GO_L_METHIONINE_SALVAGE_FROM_METHYLTHIOADENOSINE"	-0.0726064149112213	0.00836358056467875	0.0155100958540283	-4.68123573152282	4137	1
"GO_L_ORNITHINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.146388512267517	1.70008406769766e-17	0.015383610709799	9.51587472076835	4137	9.7346813716368e-14
"GO_L_PHENYLALANINE_METABOLIC_PROCESS"	-0.0299872358540048	1	0.0155441467942524	-1.92916576579764	4137	1
"GO_L_PROLINE_BIOSYNTHETIC_PROCESS"	-0.0376869469492264	1	0.0155400928134442	-2.42514297704981	4137	1
"GO_L_PROLINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.156942643374013	1.94183027237774e-20	0.0153584263248394	10.218666942471	4137	1.19053613999479e-16
"GO_L_SERINE_BIOSYNTHETIC_PROCESS"	-0.113793584766722	9.53383645420473e-10	0.0154501266518716	-7.3652201907961	4137	4.28069256793792e-06
"GO_L_SERINE_CATABOLIC_PROCESS"	-0.130126469540798	2.23036019366853e-13	0.0154189153603202	-8.43940488029863	4137	1.14194441915829e-09
"GO_L_SERINE_METABOLIC_PROCESS"	-0.148198115002379	5.51315559392051e-18	0.0153794199608982	-9.63613162129448	4137	3.19652761335511e-14
"GO_L_SERINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.0838494888519249	0.000217448939539626	0.0154963760105557	-5.41090954393525	4137	0.713667419569051
"GO_L_SERINE_TRANSPORT"	-0.0838494888519249	0.000217448939539626	0.0154963760105557	-5.41090954393525	4137	0.713667419569051
"GO_L_THREONINE_CATABOLIC_PROCESS_TO_GLYCINE"	0.211464087695937	3.94163729672567e-39	0.0151994633299178	13.9126022482453	4137	3.17814215234991e-35
"GO_L_TYPE_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX"	0.236375081700182	1.08069725811544e-49	0.0151104504365189	15.643152577961	4137	9.41611520995979e-46
"GO_LABYRINTHINE_LAYER_BLOOD_VESSEL_DEVELOPMENT"	0.0230394417574071	1	0.0155470124823972	1.48192083742733	4137	1
"GO_LABYRINTHINE_LAYER_DEVELOPMENT"	0.0626285947385472	0.135806468151257	0.0155206120243662	4.03518847325253	4137	1
"GO_LABYRINTHINE_LAYER_MORPHOGENESIS"	0.0796140028694671	0.00091545326629248	0.0155017774894309	5.13579832530482	4137	1
"GO_LACRIMAL_GLAND_DEVELOPMENT"	0.264810428499975	2.32709141925866e-63	0.01499597234889	17.6587701243379	4137	2.21841624997928e-59
"GO_LACTATE_DEHYDROGENASE_ACTIVITY"	0.0214774627295644	1	0.0155475532867095	1.38140467078662	4137	1
"GO_LACTATE_METABOLIC_PROCESS"	-0.11177692288055	2.4687488649093e-09	0.0154536864701162	-7.23302644302385	4137	1.08822449965202e-05
"GO_LACTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0862505321523612	9.32896032718656e-05	0.0154931887808214	5.5669967862993	4137	0.315785307075265
"GO_LACTATE_TRANSPORT"	0.025724891078533	1	0.0155459939355298	1.65476013854217	4137	1
"GO_LACTATION"	-0.0524340489731777	1	0.0155297481081272	-3.37636184489929	4137	1
"GO_LAMELLAR_BODY"	-0.00888188163751814	1	0.0155505270164901	-0.571162741179102	4137	1
"GO_LAMELLIPODIUM"	-0.257298963344413	1.40556480398378e-59	0.0150275622908955	-17.1218031483588	4137	1.3082997195481e-55
"GO_LAMELLIPODIUM_ASSEMBLY"	-0.13928457581526	1.23930771698339e-15	0.0153995540611322	-9.04471488345295	4137	6.79884213537089e-12
"GO_LAMELLIPODIUM_MEMBRANE"	-0.0225051205670578	1	0.0155472017532899	-1.44753512073615	4137	1
"GO_LAMELLIPODIUM_MORPHOGENESIS"	-0.0209508849773609	1	0.0155477270462403	-1.347520760755	4137	1
"GO_LAMELLIPODIUM_ORGANIZATION"	-0.139178644035684	1.3171650085562e-15	0.0153997856817354	-9.03770006362844	4137	7.21147842184518e-12
"GO_LAMIN_BINDING"	-0.139214282464411	1.29004740169782e-15	0.0153997077781122	-9.04006001089698	4137	7.06558961909898e-12
"GO_LAMIN_FILAMENT"	-0.183333718588109	9.53961620335865e-29	0.0152875600265963	-11.9923466052893	4137	6.76263392656095e-25
"GO_LAMININ_1_BINDING"	0.232757445849779	4.45914988201453e-48	0.0151240255177017	15.3899135899599	4137	3.85225958307235e-44
"GO_LAMININ_BINDING"	-0.0287304857794566	1	0.0155447208283601	-1.84824713783475	4137	1
"GO_LAMININ_COMPLEX"	0.2509775021534	1.71340900334728e-56	0.0150533938326136	16.6724862807781	4137	1.56228632925205e-52
"GO_LARGE_RIBOSOMAL_SUBUNIT"	-0.259969668242762	6.57645396055774e-61	0.0150164421903635	-17.3123343696946	4137	6.17726320515188e-57
"GO_LARGE_RIBOSOMAL_SUBUNIT_RRNA_BINDING"	-0.0863022286890485	9.16285646164609e-05	0.0154931191601808	-5.57035854412427	4137	0.310529205485186
"GO_LATE_ENDOSOME"	-0.32556151533441	9.65040412973889e-99	0.0147039276949173	-22.1411259691482	4137	9.74690817103628e-95
"GO_LATE_ENDOSOME_LUMEN"	0.182560514803277	1.74860332959472e-28	0.0152897975834024	11.9400216914221	4137	1.23538825235867e-24
"GO_LATE_ENDOSOME_MEMBRANE"	-0.319833981488592	4.96771777156052e-95	0.0147342950169238	-21.7067719304677	4137	5.00547242662438e-91
"GO_LATE_ENDOSOME_TO_LYSOSOME_TRANSPORT"	-0.0896594796919787	2.67390430450391e-05	0.0154885078721851	-5.78877451797621	4137	0.0938807801311321
"GO_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT"	-0.158342080584811	7.61278855011173e-21	0.0153549521374358	-10.312118147133	4137	4.70394204511404e-17
"GO_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY"	-0.126357808872606	1.70149146247464e-12	0.0154264938337942	-8.19096096844761	4137	8.46662151727382e-09
"GO_LATERAL_ELEMENT"	-0.216846602557008	2.6454337877198e-41	0.0151811117843305	-14.2839737719888	4137	2.16846207579392e-37
"GO_LATERAL_MESODERM_DEVELOPMENT"	0.0855559393804167	0.000119425775895123	0.0154941201254257	5.52183271381899	4137	0.400554052352242
"GO_LATERAL_PLASMA_MEMBRANE"	0.093243438243327	6.85423131922561e-06	0.0154833894006975	6.02215934962707	4137	0.0251139035536426
"GO_LATERAL_SPROUTING_FROM_AN_EPITHELIUM"	0.253731000351669	7.95388989124478e-58	0.0150422265732392	16.8679150733621	4137	7.32155564489082e-54
"GO_LATERAL_VENTRICLE_DEVELOPMENT"	-0.00812050902170392	1	0.0155506276760937	-0.522198151151658	4137	1
"GO_LAYER_FORMATION_IN_CEREBRAL_CORTEX"	-0.223234817205783	5.8343259787259e-44	0.0151587027006406	-14.7265119987048	4137	4.87983024860634e-40
"GO_LBD_DOMAIN_BINDING"	0.131493911661986	1.05203231056079e-13	0.0154161095344825	8.52964305733968	4137	5.44742330408379e-10
"GO_LEADING_EDGE_MEMBRANE"	-0.18513949226714	2.29539772854386e-29	0.0152822962151159	-12.1146383803251	4137	1.64212753500027e-25
"GO_LEARNED_VOCALIZATION_BEHAVIOR_OR_VOCAL_LEARNING"	0.176269001766301	2.18338738390509e-26	0.0153076411913502	11.5150988687861	4137	1.49671205166694e-22
"GO_LEARNING"	0.00979380851647998	1	0.015550394586025	0.629810932597274	4137	1
"GO_LEFT_RIGHT_AXIS_SPECIFICATION"	0.159893321628184	2.67183983835568e-21	0.0153510641147626	10.415780979927	4137	1.66696087515011e-17
"GO_LEFT_RIGHT_PATTERN_FORMATION"	0.184573477152398	3.5948641464916e-29	0.0152839518900221	12.076292733746	4137	2.56565454135105e-25
"GO_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE"	0.173392573185136	1.86595711494254e-25	0.0153155840176044	11.3213164438151	4137	1.25914786116323e-21
"GO_LENS_FIBER_CELL_DEVELOPMENT"	0.143008356301585	1.34350672412669e-16	0.015391297734628	9.29150736781855	4137	7.53035518873007e-13
"GO_LENS_FIBER_CELL_DIFFERENTIATION"	0.145834549645256	2.39127297643894e-17	0.0153848830791486	9.4790807895647	4137	1.36302559657019e-13
"GO_LENS_FIBER_CELL_MORPHOGENESIS"	0.140112968427751	7.61009712851138e-16	0.0153977365763784	9.09958211927707	4137	4.20077361493828e-12
"GO_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE"	0.201142831998878	3.91140423731863e-35	0.0152333050220533	13.2041491789	4137	3.02038635205745e-31
"GO_LEPTIN_MEDIATED_SIGNALING_PATHWAY"	0.00156981581656363	1	0.0155511212648642	0.100945506746863	4137	1
"GO_LEUCINE_BINDING"	0.0403486161465404	1	0.0155384765575768	2.596690608441	4137	1
"GO_LEUCINE_CATABOLIC_PROCESS"	0.0313469642045797	1	0.0155434980231116	2.01672520290927	4137	1
"GO_LEUCINE_METABOLIC_PROCESS"	-0.0408010568881001	1	0.0155381908389684	-2.62585633751998	4137	1
"GO_LEUCINE_ZIPPER_DOMAIN_BINDING"	-0.0917176047029861	1.23055889013806e-05	0.0154855932656065	-5.9227698370905	4137	0.0442385921004633
"GO_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE"	-0.166775110514983	2.25629578555986e-23	0.0153333460934479	-10.8766285909536	4137	1.46884855639947e-19
"GO_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL"	-0.25240875207488	3.49196290488401e-57	0.0150476054077349	-16.7740145515202	4137	3.20108239490717e-53
"GO_LEUKOCYTE_AGGREGATION"	-0.0277658594335623	1	0.0155451447495396	-1.78614351174727	4137	1
"GO_LEUKOCYTE_APOPTOTIC_PROCESS"	-0.117610163941711	1.49812869501987e-10	0.0154432130511769	-7.6156537860331	4137	6.94532463011212e-07
"GO_LEUKOCYTE_CELL_CELL_ADHESION"	-0.201722102151201	2.36370752327267e-35	0.0152314524829682	-13.2437863281106	4137	1.82903688150839e-31
"GO_LEUKOCYTE_CHEMOTAXIS"	0.0480266675014423	1	0.015533195247113	3.09187303303668	4137	1
"GO_LEUKOCYTE_CHEMOTAXIS_INVOLVED_IN_INFLAMMATORY_RESPONSE"	0.243998033112346	3.47632313502036e-53	0.0150811185059304	16.179040899148	4137	3.10261839800567e-49
"GO_LEUKOCYTE_DIFFERENTIATION"	-0.0886948973887255	3.82894104325229e-05	0.0154898509127884	-5.72600071415142	4137	0.133132280073882
"GO_LEUKOCYTE_HOMEOSTASIS"	-0.0841816293892258	0.000193990552990657	0.0154959405166832	-5.43249564610773	4137	0.64036281542216
"GO_LEUKOCYTE_MEDIATED_CYTOTOXICITY"	-0.314302956262253	1.59996908904029e-91	0.0147630511332499	-21.2898372718067	4137	1.60860892212111e-87
"GO_LEUKOCYTE_MEDIATED_IMMUNITY"	-0.357067670724984	1.2111832441802e-120	0.0145259862087948	-24.5813031619702	4137	1.23286342425103e-116
"GO_LEUKOCYTE_MIGRATION"	-0.10479120325443	5.81653503285472e-08	0.0154655196602137	-6.77579580620324	4137	0.000239641243353614
"GO_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE"	-0.00731107854310349	1	0.0155507248020643	-0.470143908799221	4137	1
"GO_LEUKOCYTE_PROLIFERATION"	-0.176084256111583	2.50875160448784e-26	0.015308155390609	-11.5026436313552	4137	1.71799309875328e-22
"GO_LEUKOCYTE_TETHERING_OR_ROLLING"	-0.228048016309667	5.11117054921952e-46	0.015141366117288	-15.06125765292	4137	4.34142826450706e-42
"GO_LEUKOTRIENE_BIOSYNTHETIC_PROCESS"	0.0179538816481477	1	0.0155486338325575	1.15469190679337	4137	1
"GO_LEUKOTRIENE_D4_METABOLIC_PROCESS"	0.163165097362431	2.8417706458571e-22	0.0153427361589206	10.6346805206295	4137	1.81390220325059e-18
"GO_LEUKOTRIENE_METABOLIC_PROCESS"	0.0687693401850153	0.02568993251235	0.0155143244481853	4.43263516981942	4137	1
"GO_LEUKOTRIENE_SIGNALING_PATHWAY"	0.126226808972398	1.82399150640332e-12	0.0154267531928841	8.18233152460252	4137	9.06706177833091e-09
"GO_LEWY_BODY"	-0.0593579607283375	0.310028628543209	0.0155237200606661	-3.82369435266603	4137	1
"GO_LEYDIG_CELL_DIFFERENTIATION"	0.0724569051719554	0.00873197220144455	0.0155102649388946	4.67154529322432	4137	1
"GO_LIGAND_ACTIVATED_TRANSCRIPTION_FACTOR_ACTIVITY"	0.271826480163213	5.22895572133334e-67	0.0149655821556684	18.1634417783244	4137	5.0527399135244e-63
"GO_LIGAND_GATED_ANION_CHANNEL_ACTIVITY"	0.264457610920836	3.52704997053309e-63	0.0149974779985926	17.6334721708312	4137	3.36022050692687e-59
"GO_LIGAND_GATED_CALCIUM_CHANNEL_ACTIVITY"	0.083386408677034	0.000255264892557545	0.0154969802952176	5.38081659062103	4137	0.832674079522712
"GO_LIGAND_GATED_CATION_CHANNEL_ACTIVITY"	0.201877143866469	2.06445240265639e-35	0.0152309557086186	13.2543976706751	4137	1.59788615965605e-31
"GO_LIGAND_GATED_ION_CHANNEL_ACTIVITY"	0.171264195149719	8.92234568602285e-25	0.0153213744956267	11.1781221194354	4137	5.95834244912606e-21
"GO_LIGAND_GATED_SODIUM_CHANNEL_ACTIVITY"	0.215616207162784	8.41161453519999e-41	0.0151853494214552	14.1989625117314	4137	6.87481255961895e-37
"GO_LIGASE_ACTIVITY"	-0.180122961582016	1.16155536472152e-27	0.0152967875543426	-11.7752149555663	4137	8.12740288695645e-24
"GO_LIGASE_ACTIVITY_FORMING_CARBON_CARBON_BONDS"	0.0472847247645353	1	0.0155337457266698	3.04400017848576	4137	1
"GO_LIGASE_ACTIVITY_FORMING_CARBON_NITROGEN_BONDS"	-0.0754496528557768	0.00349313886527403	0.0155068136514652	-4.86558067644333	4137	1
"GO_LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS"	0.000184753402161476	1	0.0155511401609725	0.0118803766314922	4137	1
"GO_LIGASE_ACTIVITY_FORMING_CARBON_SULFUR_BONDS"	-0.187684110025583	3.00355422329604e-30	0.0152747879685255	-12.2871826707065	4137	2.174272902244e-26
"GO_LIGASE_ACTIVITY_FORMING_PHOSPHORIC_ESTER_BONDS"	-0.136830368147309	5.16233672470685e-15	0.0154048740724509	-8.88227761575846	4137	2.77940209258217e-11
"GO_LIM_DOMAIN_BINDING"	-0.0671748958419354	0.0402551746604498	0.0155160137534656	-4.32939135716682	4137	1
"GO_LIMB_BUD_FORMATION"	0.187288970607112	4.12423716204212e-30	0.0152759608471563	12.260372521312	4137	2.97811165471061e-26
"GO_LIMBIC_SYSTEM_DEVELOPMENT"	-0.15894327776681	5.08140446099975e-21	0.0153534499150285	-10.3522842518431	4137	3.15250332760425e-17
"GO_LINOLEIC_ACID_METABOLIC_PROCESS"	-0.0713395015750558	0.0121514103597012	0.0155115175487851	-4.5991310231695	4137	1
"GO_LIPASE_ACTIVATOR_ACTIVITY"	-0.136387398818758	6.65796043502412e-15	0.0154058240329379	-8.85297654491963	4137	3.57132997734694e-11
"GO_LIPASE_ACTIVITY"	-0.0100451299606492	1	0.0155503558155077	-0.645974283793023	4137	1
"GO_LIPASE_BINDING"	-0.0559205359295088	0.708258942918306	0.0155268063527775	-3.60154784306339	4137	1
"GO_LIPASE_INHIBITOR_ACTIVITY"	-0.0383537533523589	1	0.0155396982723318	-2.46811441768127	4137	1
"GO_LIPID_ANTIGEN_BINDING"	0.256667934274064	2.88321021458319e-59	0.0150301717636351	17.0768463800968	4137	2.67850228934778e-55
"GO_LIPID_BINDING"	-0.182696992509645	1.57127140755391e-28	0.0152894033447336	-11.9492558597831	4137	1.1105746308591e-24
"GO_LIPID_BIOSYNTHETIC_PROCESS"	-0.189607429899784	6.32589441907012e-31	0.0152690424454568	-12.4177682115358	4137	4.61600515759546e-27
"GO_LIPID_CATABOLIC_PROCESS"	-0.210078211712857	1.39886630915663e-38	0.0152041102519103	-13.8171986543219	4137	1.1235694195146e-34
"GO_LIPID_DIGESTION"	0.0869713387158376	7.19304193285705e-05	0.0154922142652255	5.61387399030863	4137	0.245426590749082
"GO_LIPID_DROPLET"	-0.237975633586065	2.04476095076881e-50	0.0151043736534473	-15.7554122432446	4137	1.79059716458825e-46
"GO_LIPID_DROPLET_ORGANIZATION"	-0.02214783870078	1	0.015547325833278	-1.42454329048498	4137	1
"GO_LIPID_EXPORT_FROM_CELL"	0.147190851586019	1.03445091750237e-17	0.0153817591150247	9.56918194371183	4137	5.96050618664868e-14
"GO_LIPID_GLYCOSYLATION"	0.124420647421315	4.72361093202364e-12	0.0154303012443764	8.06339717227884	4137	2.31693116215759e-08
"GO_LIPID_HOMEOSTASIS"	-0.0313921037072493	1	0.0155434759917739	-2.01963214173348	4137	1
"GO_LIPID_HYDROXYLATION"	0.265775717361415	7.43960021909399e-64	0.0149918419416411	17.7280229071252	4137	7.1085380093443e-60
"GO_LIPID_IMPORT_INTO_CELL"	-0.0298235219335015	1	0.015544222965567	-1.91862417308125	4137	1
"GO_LIPID_KINASE_ACTIVITY"	0.0301127866915057	1	0.015544088096338	1.93725013039523	4137	1
"GO_LIPID_LOCALIZATION"	-0.0834198329341549	0.000252301224435433	0.0154969367919298	-5.38298852568054	4137	0.823258895332817
"GO_LIPID_METABOLIC_PROCESS"	-0.190834528871794	2.32428601665901e-31	0.015265344987234	-12.5011605719611	4137	1.70718807923605e-27
"GO_LIPID_MODIFICATION"	-0.125784227413766	2.30325731225847e-12	0.0154276274124615	-8.15318026880563	4137	1.13988204383672e-08
"GO_LIPID_OXIDATION"	-0.233304709715046	2.54961113838711e-48	0.0151219861432056	-15.4281790437872	4137	2.20464875136334e-44
"GO_LIPID_PHOSPHATASE_ACTIVITY"	0.0769137021941023	0.00220083634254417	0.0155050741190643	4.96055043681042	4137	1
"GO_LIPID_PHOSPHORYLATION"	0.0883245307153321	4.39674049078981e-05	0.015490362704104	5.70190204080448	4137	0.152522927625499
"GO_LIPID_STORAGE"	0.085804505875972	0.000109216175214171	0.01549378770676	5.53799416255943	4137	0.36707556489483
"GO_LIPID_TRANSFER_ACTIVITY"	-0.0990194896580464	6.76349554423312e-07	0.0154747142557836	-6.39879276743597	4137	0.00262829436848899
"GO_LIPID_TRANSLOCATION"	0.121563176473301	2.0642712607886e-11	0.015435808445826	7.8754006892443	4137	9.89198788169898e-08
"GO_LIPID_TRANSPORTER_ACTIVITY"	-0.00433601741556549	1	0.015550994236834	-0.278825736125297	4137	1
"GO_LIPOPEPTIDE_BINDING"	0.260729109812325	2.73529226281464e-61	0.0150132575938185	17.3665913731925	4137	2.57609825311883e-57
"GO_LIPOPHAGY"	-0.0438912083504172	1	0.0155361540500653	-2.8251012579418	4137	1
"GO_LIPOPOLYSACCHARIDE_BINDING"	0.0650279154545507	0.0725406916853089	0.0155182255855252	4.19042210052715	4137	1
"GO_LIPOPOLYSACCHARIDE_IMMUNE_RECEPTOR_ACTIVITY"	0.222011902236627	1.91048301919388e-43	0.0151630454747386	14.6416432376	4137	1.59200549989426e-39
"GO_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY"	-0.0609580989398377	0.208613520106748	0.015522220373196	-3.92715072162621	4137	1
"GO_LIPOPOLYSACCHARIDE_RECEPTOR_COMPLEX"	0.120727294776908	3.15069421080552e-11	0.0154373948868906	7.82044481348525	4137	1.49657975013262e-07
"GO_LIPOPROTEIN_BIOSYNTHETIC_PROCESS"	-0.199362889793823	1.81658766508556e-34	0.0152389626493905	-13.0824449393737	4137	1.39077951638951e-30
"GO_LIPOPROTEIN_CATABOLIC_PROCESS"	-0.173802714909656	1.37870458256475e-25	0.0153144597113023	-11.3489289329213	4137	9.33383002396338e-22
"GO_LIPOPROTEIN_LOCALIZATION"	-0.017188982844184	1	0.0155488428778897	-1.10548308830277	4137	1
"GO_LIPOPROTEIN_METABOLIC_PROCESS"	-0.224504529125539	1.69114075575524e-44	0.0151541671722637	-14.8147058544032	4137	1.42106557706113e-40
