""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_INTERLEUKIN_6_SECRETION"	0.333240502389302	-0.000883855892336211	0.00124590794053593	0.0854624278555455	0.0852814018314457	0.738962066986493	1
"GO_INTERLEUKIN_7_MEDIATED_SIGNALING_PATHWAY"	-3.70891816547321	-0.00730873336553415	-0.00225434838179299	0.0809387801712658	0.0857203210449294	0.000209639419488773	1
"GO_INTERLEUKIN_8_BIOSYNTHETIC_PROCESS"	0.346082989319516	-0.00101038193529027	0.00144363312906934	0.122391190106029	0.12217456450914	0.729289988963644	1
"GO_INTERLEUKIN_8_PRODUCTION"	1.18820736002751	-0.00027574676151652	0.00112448829883708	0.125973488245782	0.125549117477122	0.234789104732505	1
"GO_INTERLEUKIN_8_SECRETION"	6.88343083415049	0.00242738059690951	0.00436042714146749	0.184959131518829	0.18156522764964	6.31136146216945e-12	4.89698535849728e-08
"GO_INTERMEDIATE_DENSITY_LIPOPROTEIN_PARTICLE"	-0.25346171189266	-0.0037808300140638	0.00291505946919345	-0.157166832897284	-0.156733947624849	0.799918357466249	1
"GO_INTERMEDIATE_FILAMENT_BASED_PROCESS"	-3.90043828245971	-0.00248054550407963	-0.00082117132812571	0.0831486867166751	0.0847995451327778	9.68540967289006e-05	0.515070086404294
"GO_INTERMEDIATE_FILAMENT_BINDING"	-4.20517160624363	-0.0065012143782925	-0.00236714439667014	0.0376679125378895	0.0421020919253708	2.63922708433812e-05	0.148614877119079
"GO_INTERMEDIATE_FILAMENT_BUNDLE_ASSEMBLY"	4.12957999958604	0.000900325011627029	0.00252749333112574	-0.0441533954572823	-0.0458673046286587	3.67504569053551e-05	0.204075287195437
"GO_INTERMEDIATE_FILAMENT_CYTOSKELETON"	-4.36526288313283	-0.00211630157972321	-0.000804622548839337	0.0134799731139057	0.014940435178187	1.28661887116257e-05	0.0744051693193312
"GO_INTERMEDIATE_FILAMENT_ORGANIZATION"	-3.88935670490413	-0.00314679250632214	-0.00103774130173161	0.119503421042885	0.121595687946911	0.000101374208502991	0.538297047150885
"GO_INTERMEMBRANE_LIPID_TRANSFER"	2.6112307979104	0.000632434855824898	0.00444147146921034	0.138600494217459	0.136063541054941	0.00903960321676083	1
"GO_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS"	-7.83707515864022	-0.00401168521275532	-0.00240632905964309	0.17091713367661	0.174126140812809	5.3104591112234e-15	4.40661897049318e-11
"GO_INTERSTITIAL_MATRIX"	11.3674377927669	0.00398466802579522	0.00564538447094088	0.228231152861422	0.223416126613054	1.16028862894412e-29	1.11550148786688e-25
"GO_INTERSTRAND_CROSS_LINK_REPAIR"	-12.4521740031264	-0.00674360924124357	-0.00490913427767375	0.095108110130326	0.100934481889785	3.41457577129774e-35	3.35072320437448e-31
"GO_INTESTINAL_ABSORPTION"	-0.323270550882089	-0.000921634162676855	0.000660692169382616	0.0734370095024889	0.073567480499136	0.746499372340499	1
"GO_INTESTINAL_EPITHELIAL_CELL_DEVELOPMENT"	-8.59461862031849	-0.0119970673672724	-0.00754080998987024	0.0866948932258134	0.0964638319043847	1.00923766726032e-17	8.73833328809766e-14
"GO_INTESTINAL_EPITHELIAL_CELL_DIFFERENTIATION"	-7.8794135591799	-0.00807442738100715	-0.00485722158760778	-0.0125166129347962	-0.00605078845048869	3.75741439828638e-15	3.1265445208141e-11
"GO_INTESTINAL_EPITHELIAL_STRUCTURE_MAINTENANCE"	-1.96327714192312	-0.00446007336092243	-3.40907234370304e-06	-0.116156240587392	-0.113924499370759	0.0496506218945494	1
"GO_INTESTINAL_HEXOSE_ABSORPTION"	4.62736302067543	0.00195361822441065	0.00482539488242811	0.224605908206487	0.221216401653068	3.76533134750939e-06	0.0227426013389567
"GO_INTESTINAL_LIPID_ABSORPTION"	-4.75008669515146	-0.00573980818711681	-0.0023862998533758	0.00987005698090499	0.0139331110011513	2.07116329155655e-06	0.0127500812228221
"GO_INTESTINE_SMOOTH_MUSCLE_CONTRACTION"	10.9618064897595	0.00395531203629331	0.00567808252868194	0.24018845787432	0.235371760591833	1.02734495989538e-27	9.76285915388577e-24
"GO_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT"	0.901248257851229	-0.00105539282394878	0.00285169845619184	0.0829270108663543	0.0820288580502327	0.367485104099431	1
"GO_INTRA_S_DNA_DAMAGE_CHECKPOINT"	-4.23664804634801	-0.00386480873451012	-0.00141969297207037	0.0401777535260428	0.042820004379333	2.29579966463558e-05	0.130080008998252
"GO_INTRACELLULAR_CALCIUM_ACTIVATED_CHLORIDE_CHANNEL_ACTIVITY"	3.4372972441879	0.000802160439483158	0.00293139168595857	0.0282259612308879	0.026359185168167	0.000590719197640358	1
"GO_INTRACELLULAR_CAMP_ACTIVATED_CATION_CHANNEL_ACTIVITY"	6.53361191547685	0.00186893366933566	0.00347110416354127	-0.071405983082176	-0.0740760019986144	6.8371189951326e-11	5.16544340082268e-07
"GO_INTRACELLULAR_CGMP_ACTIVATED_CATION_CHANNEL_ACTIVITY"	6.55927834254997	0.00319813794448006	0.00592449448031216	0.206844674772198	0.202283358559802	5.7678046731695e-11	4.37141916179517e-07
"GO_INTRACELLULAR_DISTRIBUTION_OF_MITOCHONDRIA"	-3.58653783501751	-0.00513742148534635	-0.00150623010860487	-0.0530601536835747	-0.0497383278865991	0.000337216117101607	1
"GO_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY"	-7.25268988423201	-0.00621935219880394	-0.00357272040312234	0.0288608371431113	0.0337568734440744	4.4930667554506e-13	3.58951103092949e-09
"GO_INTRACELLULAR_LIGAND_GATED_ION_CHANNEL_ACTIVITY"	4.34491226611201	0.00105731133420823	0.00279562782281693	0.0403946257523565	0.0384681561738439	1.41155196444104e-05	0.0814042017893147
"GO_INTRACELLULAR_LIPID_TRANSPORT"	1.46375888365112	-0.000254109339934226	0.00175235646056174	0.109033497900359	0.108284374340046	0.143301551961849	1
"GO_INTRACELLULAR_MRNA_LOCALIZATION"	-10.3831715550488	-0.0166011755013035	-0.0113282521269866	0.0926170761864674	0.106581790000612	4.4032267328894e-25	4.1165766725783e-21
"GO_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT"	-7.71158187691996	-0.00626152392250686	-0.00372336702096163	0.125704697293123	0.130697142764857	1.40381089102491e-14	1.15674017420453e-10
"GO_INTRACELLULAR_PROTEIN_TRANSPORT"	-8.69236737214687	-0.00384405056961394	-0.00242927777323805	0.136665864988588	0.139802529160014	4.4123233348786e-18	3.83960376601136e-14
"GO_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY"	-11.3360536531114	-0.00564107474119444	-0.00397774626581395	0.0659181877970971	0.0707275983006013	1.51034893257499e-29	1.45099221952479e-25
"GO_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY"	-9.91100580322298	-0.00699888653879288	-0.00468746011257959	0.0603104598985943	0.0661536332242805	5.18270335380724e-23	4.76445919315499e-19
"GO_INTRACELLULAR_STEROL_TRANSPORT"	-0.0907435857643298	-0.00179383715266851	0.00163510729300664	0.0702534429915805	0.0703328079214115	0.927698745423237	1
"GO_INTRACELLULAR_TRANSPORT"	-8.37262541527382	-0.00363308928806264	-0.00225458415282175	0.121780570535694	0.124724407256136	6.79182175515052e-17	5.80564923630266e-13
"GO_INTRACILIARY_RETROGRADE_TRANSPORT"	2.49186914369884	0.000284121447122383	0.00237956486246708	0.194718104402094	0.193386261247299	0.0127286863742229	1
"GO_INTRACILIARY_TRANSPORT"	-1.68762989482936	-0.00161599110312941	0.000120780801108314	0.115407948926626	0.116155554077637	0.0915235981595189	1
"GO_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY"	-1.79492941863877	-0.00196267179683147	8.64200727561727e-05	0.118350613903299	0.119288739765337	0.0727049192298887	1
"GO_INTRACILIARY_TRANSPORT_PARTICLE"	0.838449823450658	-0.000529424607883894	0.0013208037936676	0.160266588728046	0.159870899135154	0.401804690185224	1
"GO_INTRACILIARY_TRANSPORT_PARTICLE_A"	2.05090252575457	6.19754215933412e-05	0.00274319715114815	0.186803903890222	0.185401317603852	0.0403111015945498	1
"GO_INTRACILIARY_TRANSPORT_PARTICLE_B"	-0.275211365884111	-0.00135210940763552	0.00101919290427787	0.139623446136456	0.139789904388135	0.783161412948798	1
"GO_INTRACILIARY_TRANSPORT_PARTICLE_B_BINDING"	5.14084137793711	0.00292158215856761	0.0065229198857811	0.191707441072351	0.186985190050177	2.80504050160632e-07	0.00182944741514764
"GO_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY"	4.90930161537733	0.00162757856169891	0.00379135197644094	0.0382840125148962	0.0355745472458263	9.33241529775999e-07	0.00589248701900566
"GO_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY"	-2.37886828274854	-0.00351137851775247	-0.000338736252781456	0.132368833911191	0.134293891296458	0.0173906336290718	1
"GO_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY_INTERCONVERTING_ALDOSES_AND_KETOSES"	-0.451793238762116	-0.00408794670958291	0.00255656061196264	0.160248399380908	0.161014092429719	0.651430936169148	1
"GO_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY_TRANSPOSING_C_C_BONDS"	-6.21913192862161	-0.0137975918552583	-0.00718412763688346	0.132105489042212	0.142596348788283	5.26533109970188e-10	3.85948769608148e-06
"GO_INTRAMOLECULAR_TRANSFERASE_ACTIVITY"	-0.395095983192965	-0.00182276009778134	0.00121125212205996	0.0816626721156797	0.0819684261035404	0.69278322995341	1
"GO_INTRAMOLECULAR_TRANSFERASE_ACTIVITY_PHOSPHOTRANSFERASES"	0.177635038479258	-0.001999918812884	0.00239849058220956	0.121644876033314	0.121445590148651	0.859014372841104	1
"GO_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS"	0.704170914317961	-0.000504007563126442	0.00106909813111672	0.00483129187427132	0.00454874659027618	0.481348124573345	1
"GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY"	-9.22306832107877	-0.0048417935741918	-0.00314439683949967	0.119044508968278	0.123037604175124	3.70081915649507e-20	3.30668191632834e-16
"GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR"	-6.73188175239203	-0.00524232058934108	-0.00287779414423727	0.123400292372651	0.12746034973944	1.79891882819045e-11	1.38138976816745e-07
"GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE"	-5.12883148483282	-0.00342223614098273	-0.00152960183078545	0.119074359164194	0.121550278150078	2.98903560068919e-07	0.00194735669384901
"GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR"	-6.73737233183602	-0.00655825650654194	-0.00360204980891706	0.127843672868459	0.132923826026189	1.73275083026519e-11	1.3316190130588e-07
"GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS"	-7.68819154587133	-0.00811848637876357	-0.00481962241738466	0.075544301641923	0.0820133560399971	1.68104075614779e-14	1.38282412600717e-10
"GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYDROGEN_PEROXIDE"	-0.982706360926914	-0.00292658334109715	0.000972123846061675	0.304780149313209	0.305757379060726	0.325783464668482	1
"GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYPOXIA"	-0.6744312250102	-0.00353163015478122	0.00172358129855901	0.145440884215633	0.146344908643744	0.5000578411796	1
"GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS"	-0.377215974671509	-0.00287643029360021	0.00194805571513293	0.232049003378475	0.232513190667709	0.70602373740431	1
"GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS"	-6.26829037058548	-0.00566498047419304	-0.00296586241394561	0.17105887611895	0.175374297563019	3.85115825644961e-10	2.83791851917772e-06
"GO_INTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE"	-1.63797111119196	-0.00195702159597259	0.000175299581209527	0.124418223975267	0.125309084982648	0.10147010481643	1
"GO_INTRINSIC_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE"	-2.73359501065204	-0.00339816385745417	-0.00055984730237727	0.0397379639795671	0.0417169695594828	0.00627935841320743	1
"GO_INTRINSIC_COMPONENT_OF_GOLGI_MEMBRANE"	-2.95793500224837	-0.00237944547107632	-0.000482669208849988	0.0773636287361179	0.0787946860760811	0.00310667333228742	1
"GO_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_INNER_MEMBRANE"	-7.68192147071484	-0.00894054860356002	-0.0053052764779219	0.107163976298288	0.114286888839029	1.76887773707642e-14	1.45384061210311e-10
"GO_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_MEMBRANE"	-8.11679223119713	-0.00668463508090792	-0.00408391975863917	0.116787021753435	0.122171299173209	5.57036941409344e-16	4.69582141608077e-12
"GO_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_OUTER_MEMBRANE"	-1.99350776517943	-0.00280736196169324	-2.35940628264206e-05	0.13375755248009	0.13517303049235	0.0462418510878796	1
"GO_INTRINSIC_COMPONENT_OF_NUCLEAR_INNER_MEMBRANE"	-1.94774275029286	-0.00399928100545062	1.28306058361171e-05	0.0143623806999533	0.0163556058997605	0.0514830413228093	1
"GO_INTRINSIC_COMPONENT_OF_ORGANELLE_MEMBRANE"	-4.03901152710495	-0.00219465017994087	-0.000760431565117281	0.106852060269556	0.108329601142085	5.42333808994066e-05	0.295788859425363
"GO_INTRINSIC_COMPONENT_OF_PEROXISOMAL_MEMBRANE"	-0.748015779827874	-0.0023075295627211	0.00103287586364237	0.0125877996121692	0.0132251264617086	0.454473941265117	1
"GO_INTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE"	17.2833214781499	0.00189971995983344	0.00238580438352302	0.0782306434467527	0.0760878812750744	2.28241069107641e-65	2.33102603879634e-61
"GO_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_DENSITY_MEMBRANE"	7.62992848904968	0.00213318407207034	0.00360827856843189	0.0292379447980729	0.0263672134778218	2.6365172456452e-14	2.16062588280624e-10
"GO_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE"	12.5252703624112	0.00293460108158145	0.00402361320864825	0.0659393052000904	0.0624601980549755	1.28812363889757e-35	1.26493741339741e-31
"GO_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE"	9.13064712372248	0.00233698171036556	0.00361478004845885	0.0275190112149032	0.024543130335491	8.62142690164673e-20	7.6678970863246e-16
"GO_INTRINSIC_COMPONENT_OF_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE"	0.584284108641204	-0.00111655817965253	0.00206479882055954	0.0420814755156367	0.0416073551951832	0.559046688309954	1
"GO_INTRINSIC_COMPONENT_OF_PRESYNAPTIC_MEMBRANE"	10.5140702869347	0.00275492234270421	0.00401761715792096	0.111425926732	0.108039656981688	1.11901827314897e-25	1.04975104204105e-21
"GO_INTRINSIC_COMPONENT_OF_SYNAPTIC_MEMBRANE"	12.78009124964	0.00283104097425771	0.00385687018953168	0.0890928921663355	0.0857489365844408	5.1658239886122e-37	5.08885321118188e-33
"GO_INTRINSIC_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE"	3.60685337573801	0.000750384930114219	0.00253708660086989	0.122492757989129	0.120849022223637	0.000311957951692424	1
"GO_INTRINSIC_COMPONENT_OF_THE_CYTOPLASMIC_SIDE_OF_THE_PLASMA_MEMBRANE"	-0.861679231263277	-0.0059986246291749	0.00233529202636872	-0.092749123752985	-0.0909174574515819	0.388891701262983	1
"GO_INTRINSIC_COMPONENT_OF_VACUOLAR_MEMBRANE"	0.584862371565972	-0.00163911553972916	0.00303310191467132	0.0532178296040035	0.0525208364165324	0.558657859346079	1
"GO_INTRONIC_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING"	1.0673797603892	-0.000773912522788096	0.00262419509088021	0.165127794150088	0.164202652866042	0.285834666689559	1
"GO_INVADOPODIUM"	-0.502911097726898	-0.00197276349306559	0.00116720264160315	0.138245775085155	0.138648555510886	0.615041471354977	1
"GO_INVADOPODIUM_MEMBRANE"	-0.571323801356899	-0.00481497298041464	0.00264171824855815	0.00940458102981365	0.0104912083957419	0.567797206866005	1
"GO_INWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY"	3.7033069751746	0.000643847567255791	0.00209205821945844	-0.0527255385089591	-0.0540934914023163	0.000214381668129929	1
"GO_IODIDE_TRANSPORT"	7.42809652435801	0.00206922214691593	0.00355292839677996	0.0633684247476406	0.0605573494757926	1.23199381812158e-13	9.96806198242171e-10
"GO_ION_CHANNEL_BINDING"	-0.347352002212469	-0.00102861735000765	0.000718955703611644	0.108866708743381	0.109021539566579	0.72833657089093	1
"GO_ION_CHANNEL_REGULATOR_ACTIVITY"	4.64420514880558	0.000882785862617652	0.00217231885214293	0.0826245208909488	0.0810969685335685	3.47166803824547e-06	0.0210313649756911
"GO_ION_GATED_CHANNEL_ACTIVITY"	4.48848756033946	0.000804851766187082	0.00205296211090356	0.00441418843755189	0.00298528149900657	7.281536996451e-06	0.0429537867420645
"GO_ION_HOMEOSTASIS"	4.87385403100748	0.000488042969069058	0.00114476205290308	0.0821891387558098	0.0813727362448238	1.11677611096305e-06	0.0070189378574028
"GO_ION_TRANSMEMBRANE_TRANSPORT"	5.15954965952503	0.000494098656477222	0.00109959326880872	0.0871301229488458	0.0863332769862028	2.53847044590988e-07	0.00165965197753588
"GO_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	5.61472320286175	0.000645365455850567	0.00133772564870207	0.0632443932110567	0.0622528476587804	2.03869817377359e-08	0.000140731334935591
"GO_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY_PHOSPHORYLATIVE_MECHANISM"	1.97104877319458	7.42098896065999e-06	0.00270904353667432	0.125875640131942	0.124517407869125	0.048754913701086	1
"GO_ION_TRANSPORT"	5.03762106628965	0.000425929080817601	0.000968565699378691	0.0777902965112124	0.0770930491211143	4.82283698542023e-07	0.00310011961422812
"GO_IONOTROPIC_GLUTAMATE_RECEPTOR_ACTIVITY"	3.92906065652373	0.000864311076348321	0.00258546666148334	-0.0615851381289884	-0.0633100269979042	8.60393200413544e-05	0.45996620494108
"GO_IONOTROPIC_GLUTAMATE_RECEPTOR_BINDING"	-4.50043246460062	-0.00602353764742521	-0.0023682709192416	0.0522768609747393	0.0564727652580727	6.88321579941552e-06	0.0406729221587463
"GO_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY"	0.465789309322923	-0.00087305241891063	0.0014172631043745	-0.103717561514774	-0.103989666857506	0.641379763762147	1
"GO_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE"	-3.76780075020158	-0.00377355363407771	-0.001190760895857	0.120398477171835	0.122880634436803	0.000165954331731015	0.858813666708001
"GO_IRES_DEPENDENT_VIRAL_TRANSLATIONAL_INITIATION"	-7.03764947057634	-0.01792193216852	-0.010113028620186	0.211542108764897	0.22555958915925	2.12671094991292e-12	1.67074412225159e-08
"GO_IRIS_MORPHOGENESIS"	-1.34727081767581	-0.00266510929971252	0.000493940505001278	0.255729160783825	0.25681474518118	0.17793349816385	1
"GO_IRON_COORDINATION_ENTITY_TRANSPORT"	5.06223650957441	0.00138655043790327	0.00313901175000507	0.0936296695897894	0.0913668884958353	4.24249492382164e-07	0.00273810622383449
"GO_IRON_IMPORT_INTO_CELL"	4.03677720505749	0.00428105394412215	0.0123639845824269	0.175573488997433	0.167250969734158	5.47347101042872e-05	0.298413639488574
"GO_IRON_ION_BINDING"	1.28300262167786	-0.000193410577330404	0.000926187062969701	0.0582309553496763	0.0578645671068567	0.199530695327281	1
"GO_IRON_ION_HOMEOSTASIS"	-0.254019943987568	-0.00108871298303179	0.000838923095581459	0.142725121103341	0.142850016047066	0.799487096423089	1
"GO_IRON_ION_TRANSMEMBRANE_TRANSPORT"	5.1991096193477	0.00212632561861455	0.00470021525213763	0.100691823666063	0.0972785532306871	2.05535752542312e-07	0.00135119203721316
"GO_IRON_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.401994118888183	-0.00106585814113099	0.00161578162225871	0.054279215365333	0.0540042536247691	0.687699758587568	1
"GO_IRON_ION_TRANSPORT"	1.72116969238177	-0.000111982018734907	0.00172412499994972	0.128790490313556	0.127984418822949	0.0852612407580365	1
"GO_IRON_SULFUR_CLUSTER_ASSEMBLY"	-4.53601049622777	-0.00709896448561105	-0.00281468664800004	0.0394473337269969	0.0444041592938024	5.82181086583369e-06	0.0346164874082471
"GO_ISG15_PROTEIN_CONJUGATION"	3.51848509307311	0.0016001633375499	0.00562629926475973	0.325092428166239	0.321479196865084	0.000436597422562069	1
"GO_ISOCITRATE_DEHYDROGENASE_ACTIVITY"	-3.84854437157794	-0.0153862302217028	-0.00500158137587287	0.0804243311217866	0.0906182369205745	0.000119801465845263	0.630515114743618
"GO_ISOCITRATE_METABOLIC_PROCESS"	-3.98232024337245	-0.015929538128468	-0.00542022062429652	0.0308899886335939	0.0415648680099762	6.88864216917068e-05	0.372027625206089
"GO_ISOMERASE_ACTIVITY"	-5.06941440970236	-0.00326173475760935	-0.00144261392026585	0.109211935440276	0.111564109779214	4.08818972622782e-07	0.0026413793821158
"GO_ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS"	-5.86621277010947	-0.0172022094623445	-0.00858503078730958	0.0990614884413268	0.111955108566154	4.64768981231701e-09	3.29242346304537e-05
"GO_ISOPEPTIDASE_ACTIVITY"	0.698523127425578	-0.00198704212841899	0.00418713910831351	-0.0947185677570824	-0.0958186162470297	0.484871805390348	1
"GO_ISOPRENOID_BINDING"	4.14489551320912	0.000880914992069334	0.0024618249586471	0.105103209331285	0.103431839355927	3.43707386606735e-05	0.191582497294594
"GO_ISOPRENOID_BIOSYNTHETIC_PROCESS"	-2.09351022862744	-0.00201265070413365	-6.61465122506182e-05	0.168579071790917	0.16961847039911	0.0363371884260546	1
"GO_ISOPRENOID_CATABOLIC_PROCESS"	2.37720624674525	0.000212759570103889	0.00221343210658337	-0.00585534571086068	-0.00706844154920431	0.0174691144337561	1
"GO_ISOPRENOID_METABOLIC_PROCESS"	4.17027940541534	0.000623474350183058	0.00172952210063982	0.11395112297648	0.112774624751069	3.07632537769735e-05	0.172458800673713
"GO_ISOTYPE_SWITCHING_TO_IGA_ISOTYPES"	-2.02746049004856	-0.00639537252462395	-0.000107742117405866	-0.00705482724937632	-0.00380326992836141	0.0426505375756695	1
"GO_ISOTYPE_SWITCHING_TO_IGG_ISOTYPES"	-7.23483504955364	-0.00796095831370756	-0.00456661278855721	0.164475054286473	0.170738839837605	5.11954708374593e-13	4.08181488987063e-09
"GO_ISWI_TYPE_COMPLEX"	-6.0109756542215	-0.0137527707384487	-0.00698864833984658	0.0420699012312977	0.0524406107704453	1.93015419034963e-09	1.38527166241393e-05
"GO_JNK_CASCADE"	-5.31818385528653	-0.00205846259006997	-0.000949667455234375	0.0960630635689322	0.0975671285915844	1.07827367672232e-07	0.000719963333947493
"GO_JUN_KINASE_BINDING"	1.14986066833738	-0.00104334141064658	0.00400402904085298	0.172049827369022	0.170569483553919	0.250237731336535	1
"GO_JUN_KINASE_KINASE_KINASE_ACTIVITY"	-2.43820155075691	-0.00395375508458327	-0.000429601155006933	0.00492464361811869	0.0071163217379138	0.0147834392445531	1
"GO_JUNCTIONAL_MEMBRANE_COMPLEX"	3.14810752662779	0.00090873266021368	0.0039081251070598	-0.126775820789118	-0.129184249672755	0.00164983388031323	1
"GO_JUNCTIONAL_SARCOPLASMIC_RETICULUM_MEMBRANE"	5.27463957406544	0.00169619330924393	0.00370261975994673	-0.0256422282060705	-0.0283416347406659	1.36711045927993e-07	0.000907898056007801
"GO_JUXTAPARANODE_REGION_OF_AXON"	2.75927500453901	0.000710112089846556	0.00419454148246419	0.0620935925974804	0.059641265811325	0.00580705626147726	1
"GO_K48_LINKED_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING"	-2.23812509629224	-0.00606324242099101	-0.000401259634895904	0.01373464718002	0.0169668982079634	0.0252419801147816	1
"GO_K63_LINKED_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING"	-1.45005349061769	-0.00263976238260127	0.00039494158452946	0.167378968322825	0.168501378721861	0.147085713750703	1
"GO_KAINATE_SELECTIVE_GLUTAMATE_RECEPTOR_ACTIVITY"	5.7139727048833	0.000946456473785674	0.00193502413427559	-0.147435507660838	-0.148876247964868	1.15250229719667e-08	8.03294101146078e-05
"GO_KAINATE_SELECTIVE_GLUTAMATE_RECEPTOR_COMPLEX"	5.7139727048833	0.000946456473785674	0.00193502413427559	-0.147435507660838	-0.148876247964868	1.15250229719667e-08	8.03294101146078e-05
"GO_KERATAN_SULFATE_CATABOLIC_PROCESS"	3.13278050567408	0.000952391279154447	0.00413696849048842	0.0954258240390667	0.0928811441542453	0.00173829736970836	1
"GO_KERATAN_SULFATE_METABOLIC_PROCESS"	3.54460019527664	0.000678259275201384	0.00235667963485613	0.0966664745922119	0.0951490051371831	0.000395599431377184	1
"GO_KERATIN_FILAMENT"	1.37930099334057	-0.000198022920039369	0.00113827590846283	-0.0684103564423499	-0.0688804829365616	0.167842938139606	1
"GO_KERATIN_FILAMENT_BINDING"	-3.01471756699647	-0.00631870915156675	-0.00133922558415138	0.151623872624467	0.155452839992327	0.00258092520954861	1
"GO_KERATINIZATION"	4.75514576276091	0.000764240425537531	0.00183629426129469	-0.0564464647868245	-0.0577467321302406	2.01982265301888e-06	0.0124461471879023
"GO_KERATINOCYTE_APOPTOTIC_PROCESS"	-9.53987452710676	-0.0266642449280445	-0.0175739837492356	0.118732041788645	0.140851156127285	1.91535894109961e-21	1.73703902368324e-17
"GO_KERATINOCYTE_DEVELOPMENT"	2.75877954985618	0.00070354748091882	0.0041579051874014	0.174064992144134	0.171634265809974	0.005815843275663	1
"GO_KERATINOCYTE_DIFFERENTIATION"	-3.41287646014767	-0.00142186716272239	-0.000384391341391223	0.0348026914804031	0.0357058207324599	0.000646232577450584	1
"GO_KERATINOCYTE_MIGRATION"	-4.77140917268759	-0.00527064298197129	-0.00220100134596117	0.0464394032784905	0.0501752254424567	1.8639902265455e-06	0.011512003639145
"GO_KERATINOCYTE_PROLIFERATION"	-4.77010384605731	-0.00312410217583669	-0.00130426171236853	0.0817948638963904	0.084009045840493	1.87592437867071e-06	0.0115838330382916
"GO_KETONE_BIOSYNTHETIC_PROCESS"	-5.75257873979305	-0.00443463364375749	-0.00218044544372155	0.0386230890816539	0.0419306286253934	9.13245004377138e-09	6.39271503063996e-05
"GO_KETONE_BODY_BIOSYNTHETIC_PROCESS"	-1.45816683489789	-0.00346956647661538	0.000509620604237687	0.125881309844512	0.127361282780701	0.144836208906347	1
"GO_KETONE_BODY_METABOLIC_PROCESS"	-2.36172104757735	-0.00331449474590492	-0.000307861841388176	0.161682514311725	0.163493692605371	0.0182155985841115	1
"GO_KETONE_CATABOLIC_PROCESS"	-4.68477515824363	-0.00686825687812445	-0.00281601128990093	-0.0373254702079742	-0.0324833361239615	2.85170165309832e-06	0.0173697147690219
