""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_CYTOKINE_RECEPTOR_ACTIVITY"	0.203320059686205	7.70977394527488e-40	0.0145025829758915	14.0195756869101	4560	6.27035914969206e-36
"GO_CYTOKINE_RECEPTOR_BINDING"	-0.121239640730929	1.07164904093844e-12	0.0147027065824714	-8.24607632961068	4560	5.41825755098473e-09
"GO_CYTOKINE_SECRETION"	-0.0236860004862547	1	0.0148078150015753	-1.59956080513802	4560	1
"GO_CYTOKINE_SECRETION_INVOLVED_IN_IMMUNE_RESPONSE"	-0.0655059439867367	0.0264378627967407	0.0147801570792417	-4.43201947283348	4560	1
"GO_CYTOKINESIS"	-0.259520776436876	4.20059327324865e-67	0.0143044757645024	-18.142627574014	4560	3.99728455882341e-63
"GO_CYTOKINETIC_PROCESS"	-0.221874396533738	5.08836971248405e-48	0.0144427859450335	-15.3622990313745	4560	4.49506580400841e-44
"GO_CYTOLYSIS"	-0.39097598299887	1.97808766290591e-162	0.0136329507255193	-28.6787498077733	4560	2.02002312135952e-158
"GO_CYTOLYSIS_IN_OTHER_ORGANISM"	-0.0479726336530829	1	0.0147949167831271	-3.24250783943534	4560	1
"GO_CYTOLYTIC_GRANULE"	-0.304112169546772	3.42175709345573e-94	0.0141104197861343	-21.552311990435	4560	3.39027692819593e-90
"GO_CYTOPLASM_ORGANIZATION"	-0.0307110861984982	1	0.0148049837823941	-2.07437486253916	4560	1
"GO_CYTOPLASMIC_DYNEIN_COMPLEX"	-0.19148296293611	5.06912321773449e-35	0.0145378889075688	-13.1713045926784	4560	3.92755666910068e-31
"GO_CYTOPLASMIC_EXOSOME_RNASE_COMPLEX"	-0.176858873553355	1.69140450227876e-29	0.0145784779101191	-12.1315047183763	4560	1.22373115739868e-25
"GO_CYTOPLASMIC_MICROTUBULE"	-0.146690251403946	1.43024960989867e-19	0.014651741687469	-10.0117961763825	4560	8.6901966297443e-16
"GO_CYTOPLASMIC_MICROTUBULE_ORGANIZATION"	-0.158921556343638	2.32095889615566e-23	0.014623728358207	-10.8673761198832	4560	1.52069226876119e-19
"GO_CYTOPLASMIC_MRNA_PROCESSING_BODY_ASSEMBLY"	-0.131101060594296	3.36469397906343e-15	0.0146841285542511	-8.92807905555561	4560	1.83476762678329e-11
"GO_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY"	-0.0887724342573666	7.16571242988053e-06	0.0147534918997975	-6.01704564995798	4560	0.0268069302001831
"GO_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY_IN_RESPONSE_TO_VIRUS"	-0.0561238401018776	0.360190314143706	0.0147886241351712	-3.79506839776936	4560	1
"GO_CYTOPLASMIC_REGION"	-0.232564214796856	4.26238958198255e-53	0.0144058417621091	-16.1437435338597	4560	3.8830369091861e-49
"GO_CYTOPLASMIC_SEQUESTERING_OF_NF_KAPPAB"	0.0839548689935718	4.83249847508782e-05	0.0147596777361204	5.68812344649739	4560	0.17111877100286
"GO_CYTOPLASMIC_SEQUESTERING_OF_PROTEIN"	-0.126375827270093	5.67160914842052e-14	0.0146932145948338	-8.60096519073011	4560	2.99971407859961e-10
"GO_CYTOPLASMIC_SEQUESTERING_OF_TRANSCRIPTION_FACTOR"	-0.0102654539438523	1	0.0148111900794581	-0.69308771873029	4560	1
"GO_CYTOPLASMIC_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE"	-0.0564303577338768	0.333042340428841	0.0147883682242449	-3.81586101172148	4560	1
"GO_CYTOPLASMIC_SIDE_OF_LYSOSOMAL_MEMBRANE"	-0.10981765635182	4.74251978143799e-10	0.0147223840462004	-7.45923051641639	4560	2.17065130396417e-06
"GO_CYTOPLASMIC_SIDE_OF_MEMBRANE"	-0.218800217389244	1.3067757603297e-46	0.0144530717265312	-15.1386654359154	4560	1.1395084630075e-42
"GO_CYTOPLASMIC_SIDE_OF_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE"	0.240156031327503	7.24364303310661e-57	0.0143784878487403	16.7024539613561	4560	6.69747234841037e-53
"GO_CYTOPLASMIC_STRESS_GRANULE"	-0.0996002592457786	6.58216694162226e-08	0.0147383184818142	-6.75791199441625	4560	0.000274871291482146
"GO_CYTOPLASMIC_TRANSLATION"	0.0291075340730863	1	0.0148056944995467	1.96596884218957	4560	1
"GO_CYTOPLASMIC_TRANSLATIONAL_ELONGATION"	0.0752398073075341	0.00116583114932911	0.0147699855410233	5.09410162241237	4560	1
"GO_CYTOPLASMIC_TRANSLATIONAL_INITIATION"	0.011304993358603	1	0.0148110240029234	0.763282360245426	4560	1
"GO_CYTOPLASMIC_UBIQUITIN_LIGASE_COMPLEX"	-0.234700868182457	3.82091668868702e-54	0.0143982372896862	-16.3006667733264	4560	3.49422831180428e-50
"GO_CYTOSKELETAL_ADAPTOR_ACTIVITY"	-0.0768137107897079	0.000675126524091935	0.0147682080135724	-5.20128851916995	4560	1
"GO_CYTOSKELETAL_ANCHORING_AT_NUCLEAR_MEMBRANE"	-0.129538135776999	8.66357722094145e-15	0.0146871714027225	-8.81981507705341	4560	4.6757326261421e-11
"GO_CYTOSKELETAL_ANCHORING_AT_PLASMA_MEMBRANE"	-0.167774706543898	2.65395271074153e-26	0.0146020162450691	-11.4898315224484	4560	1.8317581609538e-22
"GO_CYTOSKELETAL_PROTEIN_BINDING"	-0.363842376696833	9.32980336546186e-139	0.0137967659764318	-26.3715697807997	4560	9.48747704233817e-135
"GO_CYTOSKELETON_DEPENDENT_CYTOKINESIS"	-0.231730323833902	1.08414812529955e-52	0.0144087896804738	-16.0825668895655	4560	9.85056986647171e-49
"GO_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT"	-0.222237769895931	3.45387373435799e-48	0.014441560175291	-15.3887645931893	4560	3.05426054329277e-44
"GO_CYTOSKELETON_OF_PRESYNAPTIC_ACTIVE_ZONE"	0.208450326425533	5.02343992163268e-42	0.0144865953186263	14.3891868200057	4560	4.16242231906484e-38
"GO_CYTOSKELETON_ORGANIZATION"	-0.314403924799438	3.5979743966413e-101	0.0140608451213539	-22.3602437894689	4560	3.59077844784802e-97
"GO_CYTOSOLIC_CALCIUM_ION_TRANSPORT"	-0.170963776334878	2.10308022454138e-27	0.0145938985608482	-11.7147433649794	4560	1.47783447378523e-23
"GO_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT"	0.142016125738594	3.31221782842331e-18	0.0146618415051043	9.68610427886244	4560	1.95255240985554e-14
"GO_CYTOSOLIC_PROTEASOME_COMPLEX"	-0.20105464857535	6.81629846488509e-39	0.0145095104932404	-13.8567492451945	4560	5.49734471192983e-35
"GO_CYTOSOLIC_RIBOSOME"	0.0361814661924582	1	0.0148022722001389	2.44431839269371	4560	1
"GO_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT"	-0.0681197571221572	0.0119740674890892	0.0147775645763045	-4.6096741293478	4560	1
"GO_CYTOSOLIC_TRANSPORT"	-0.218529024572397	1.73626707124807e-46	0.0144539718637127	-15.1189601469353	4560	1.51263587247132e-42
"GO_D_AMINO_ACID_TRANSPORT"	0.0347742115353499	1	0.0148030121738471	2.349130780071	4560	1
"GO_D1_DOPAMINE_RECEPTOR_BINDING"	-0.171786876165185	1.08339853998799e-27	0.01459177782431	-11.7728544275795	4560	7.6422933010753e-24
"GO_D2_DOPAMINE_RECEPTOR_BINDING"	-0.00277494028620823	1	0.0148119135110047	-0.187345158621576	4560	1
"GO_DAMAGED_DNA_BINDING"	-0.224692080404836	2.48144645341242e-49	0.0144332257477529	-15.5676966695971	4560	2.21394652573456e-45
"GO_DATP_METABOLIC_PROCESS"	-0.134682923137468	3.69786115154089e-16	0.0146770149379587	-9.176452003816	4560	2.07117203097805e-12
"GO_DE_NOVO_CENTRIOLE_ASSEMBLY"	-0.0395711382511433	1	0.0148003691489598	-2.67365886978057	4560	1
"GO_DE_NOVO_IMP_BIOSYNTHETIC_PROCESS"	-0.062452461827075	0.0644029996798456	0.0147830566802574	-4.22459733314015	4560	1
"GO_DE_NOVO_NAD_BIOSYNTHETIC_PROCESS_FROM_TRYPTOPHAN"	0.17888769490696	3.09597976942146e-30	0.0145730460454332	12.2752439228735	4560	2.26656678919345e-26
"GO_DE_NOVO_PROTEIN_FOLDING"	-0.101582815269549	2.62710656016724e-08	0.0147353494940912	-6.89381784329467	4560	0.000111783384135116
"GO_DE_NOVO_PYRIMIDINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS"	0.176085095211521	3.21776147394332e-29	0.0145805327369562	12.0767257540056	4560	2.31968424656574e-25
"GO_DEACETYLASE_ACTIVITY"	-0.109447028778603	5.72023760285567e-10	0.0147229895474251	-7.4337503552561	4560	2.60957239442275e-06
"GO_DEAD_H_BOX_RNA_HELICASE_BINDING"	0.0739638859412961	0.00180156185091923	0.0147713993746646	5.00723621813087	4560	1
"GO_DEADENYLATION_DEPENDENT_DECAPPING_OF_NUCLEAR_TRANSCRIBED_MRNA"	-0.134694686351723	3.67110522488325e-16	0.0146769912544633	-9.17726828451725	4560	2.05655314697959e-12
"GO_DEAMINASE_ACTIVITY"	-0.296886697086568	1.85059316360124e-89	0.0141441389698701	-20.9900862625147	4560	1.82486991862718e-85
"GO_DEATH_DOMAIN_BINDING"	-0.101780851021568	2.39555825662762e-08	0.0147350496768348	-6.90739788828664	4560	0.000102170559645168
"GO_DEATH_INDUCING_SIGNALING_COMPLEX"	-0.153298373077949	1.40317329495038e-21	0.0146368922712497	-10.4734236091266	4560	8.88068378374093e-18
"GO_DEATH_INDUCING_SIGNALING_COMPLEX_ASSEMBLY"	-0.136437391637831	1.22787710015547e-16	0.0146734592946143	-9.29824309990138	4560	6.97802556018353e-13
"GO_DEATH_RECEPTOR_ACTIVITY"	0.118010015932399	6.40265690892619e-12	0.0147084704855269	8.02326904408726	4560	3.15650985610061e-08
"GO_DEATH_RECEPTOR_BINDING"	-0.146455635038676	1.67914492140671e-19	0.0146522566088263	-9.99543203129908	4560	1.01890513830959e-15
"GO_DECIDUALIZATION"	-0.0476809413284411	1	0.0147951236573254	-3.22274706401884	4560	1
"GO_DEDIFFERENTIATION"	-0.0592621407981741	0.157705454021507	0.0147859378324147	-4.00800689613721	4560	1
"GO_DEFENSE_RESPONSE"	-0.347319374258412	2.00796496825238e-125	0.0138898794862422	-25.00521149967	4560	2.03266293736188e-121
"GO_DEFENSE_RESPONSE_TO_BACTERIUM"	-0.0716923473126333	0.00382078186511327	0.014773856272673	-4.85264957161128	4560	1
"GO_DEFENSE_RESPONSE_TO_FUNGUS"	0.0336058740502752	1	0.0148036041917685	2.2701143326273	4560	1
"GO_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM"	-0.102935312317897	1.39015038200113e-08	0.0147332901272038	-6.9865801480306	4560	5.99432844718885e-05
"GO_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM"	-0.0544821609174394	0.54246399379153	0.0147899709724198	-3.68372331622808	4560	1
"GO_DEFENSE_RESPONSE_TO_OTHER_ORGANISM"	-0.376734150549124	1.00955854489549e-149	0.0137206456362731	-27.4574652342275	4560	1.02914398066646e-145
"GO_DEFENSE_RESPONSE_TO_VIRUS"	-0.219529951446998	6.07989080960622e-47	0.0144506437863429	-15.1917073517841	4560	5.32233641472928e-43
"GO_DEFINITIVE_ERYTHROCYTE_DIFFERENTIATION"	-0.0220928910115014	1	0.0148083552676206	-1.49192064967599	4560	1
"GO_DEFINITIVE_HEMOPOIESIS"	-0.00621513257630744	1	0.0148116844591547	-0.419610112100791	4560	1
"GO_DEHYDROASCORBIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.070335678485121	0.00592925413464448	0.0147752869071382	4.76035957387337	4560	1
"GO_DEHYDROASCORBIC_ACID_TRANSPORT"	0.070335678485121	0.00592925413464448	0.0147752869071382	4.76035957387337	4560	1
"GO_DELAMINATION"	-0.0136136678606113	1	0.0148105979100633	-0.91918421817132	4560	1
"GO_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY"	0.253887080351322	4.94877964167858e-64	0.0143266395194049	17.7213281598551	4560	4.67659676138626e-60
"GO_DELTA_CATENIN_BINDING"	0.0722948757161992	0.00313652080872464	0.0147732120844768	4.89364637174365	4560	1
"GO_DEMETHYLASE_ACTIVITY"	0.0145726515494269	1	0.0148103977047419	0.983947348339009	4560	1
"GO_DEMETHYLATION"	-0.167257397623953	3.98400742315794e-26	0.0146033182118003	-11.453383073499	4560	2.74099710713266e-22
"GO_DENDRITE_ARBORIZATION"	0.15507840337574	3.88947478184305e-22	0.0146327777727218	10.5980153450314	4560	2.48576333307589e-18
"GO_DENDRITE_CYTOPLASM"	-0.119712373097866	2.51130114669673e-12	0.014705451969367	-8.14067961646054	4560	1.25489718300436e-08
"GO_DENDRITE_DEVELOPMENT"	-0.0923205343018107	1.63349865759491e-06	0.0147487136523167	-6.25956517145544	4560	0.00632980729818029
"GO_DENDRITE_EXTENSION"	0.0458710252023227	1	0.0147963790223661	3.10015207997743	4560	1
"GO_DENDRITE_MEMBRANE"	0.0155304823920829	1	0.0148101841384917	1.04863533409549	4560	1
"GO_DENDRITE_MORPHOGENESIS"	-0.067092975933634	0.0164553934261492	0.0147785951360372	-4.53987509069989	4560	1
"GO_DENDRITE_SELF_AVOIDANCE"	-0.135463508058739	2.2686441018017e-16	0.0146754387766601	-9.23062745314173	4560	1.2790615445958e-12
"GO_DENDRITE_TERMINUS"	-0.0454234607247646	1	0.0147966819479459	-3.06984098763239	4560	1
"GO_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION"	0.243188782511709	2.07033993915822e-58	0.0143673000329585	16.9265472255633	4560	1.92458800744149e-54
"GO_DENDRITIC_CELL_APOPTOTIC_PROCESS"	0.143565588867799	1.18532808288441e-18	0.0146585304390339	9.79399602606146	4560	7.07522332673704e-15
"GO_DENDRITIC_CELL_CYTOKINE_PRODUCTION"	-0.0544372646683649	0.547786933466346	0.0147900072420586	-3.68067870268249	4560	1
"GO_DENDRITIC_CELL_DIFFERENTIATION"	0.0752195346943409	0.00117357121835702	0.0147700081949855	5.09272125657169	4560	1
"GO_DENDRITIC_CELL_MIGRATION"	-0.104496670793246	6.57399049473484e-09	0.0147308785018993	-7.0937161541162	4560	2.86823205285281e-05
"GO_DENDRITIC_GROWTH_CONE"	0.0910514739086013	2.79218139640727e-06	0.0147504443905589	6.17279530689116	4560	0.0106912625668434
"GO_DENDRITIC_SHAFT"	-0.0235702460969477	1	0.0148078555245018	-1.59173933443282	4560	1
"GO_DENDRITIC_SPINE_DEVELOPMENT"	-0.058025828508057	0.218451440596838	0.0147870135856552	-3.92410733728869	4560	1
"GO_DENDRITIC_SPINE_HEAD"	-0.0292624019027107	1	0.0148056275236848	-1.97643780082264	4560	1
"GO_DENDRITIC_SPINE_MAINTENANCE"	0.0116903685460917	1	0.0148109583679131	0.789305341065444	4560	1
"GO_DENDRITIC_SPINE_MEMBRANE"	-0.0270951183752141	1	0.0148065324707961	-1.82994353530481	4560	1
"GO_DENDRITIC_SPINE_MORPHOGENESIS"	-0.027728816873559	1	0.0148062750764643	-1.87277466684623	4560	1
"GO_DENDRITIC_SPINE_NECK"	-0.120192084138445	1.92437901267895e-12	0.0147045934541158	-8.17377811317886	4560	9.65268512759762e-09
"GO_DENDRITIC_TRANSPORT"	-0.0650032183334256	0.0306820110558859	0.0147806440260561	-4.39786102816862	4560	1
"GO_DENDRITIC_TREE"	-0.147634668764581	7.47496345778595e-20	0.014649660418191	-10.0776853899806	4560	4.5642126873241e-16
"GO_DENSE_BODY"	-0.0268090042204501	1	0.0148066467328351	-1.81060605444166	4560	1
"GO_DENSE_CORE_GRANULE"	0.0065456804325412	1	0.0148116532196327	0.441927739967944	4560	1
"GO_DENSE_CORE_GRANULE_EXOCYTOSIS"	0.220590821242759	1.98815456589372e-47	0.0144470989539135	15.2688662233468	4560	1.74957601798647e-43
"GO_DENSE_CORE_GRANULE_TRANSPORT"	0.0169829626408163	1	0.0148098343435073	1.14673548987141	4560	1
"GO_DENTATE_GYRUS_DEVELOPMENT"	0.265699571005561	1.46671870856178e-70	0.0142795672790813	18.606976374893	4560	1.40584988215646e-66
"GO_DENTINOGENESIS"	0.0161706576936634	1	0.0148100338204099	1.09187176003464	4560	1
"GO_DEOXYCYTIDINE_DEAMINASE_ACTIVITY"	-0.334628236079127	1.02368459734039e-115	0.0139580637473762	-23.9738291883092	4560	1.03105512644124e-111
"GO_DEOXYRIBONUCLEASE_ACTIVITY"	-0.15550645896577	2.8521107909933e-22	0.0146317810734173	-10.6279924628103	4560	1.82820301702671e-18
"GO_DEOXYRIBONUCLEASE_I_ACTIVITY"	0.0946205098681132	6.07081961780551e-07	0.0147455153720582	6.41690083260251	4560	0.00240525873257454
"GO_DEOXYRIBONUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS"	-0.00088853290360314	1	0.0148119646924176	-0.059987511586359	4560	1
"GO_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS"	-0.229259512340679	1.69031103471035e-51	0.0144174586707992	-15.901520342487	4560	1.52753408206774e-47
"GO_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS"	-0.234022595666228	8.24025129699242e-54	0.0144006592707614	-16.2508251369699	4560	7.52829358493227e-50
"GO_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS"	-0.232285951707662	5.82269722671888e-53	0.0144068267044111	-16.1233251758724	4560	5.29981901575953e-49
"GO_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS"	-0.208459648274714	4.97752086185732e-42	0.0144865658897178	-14.3898595334228	4560	4.12487153822116e-38
"GO_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS"	-0.194374021852044	3.60850402162929e-36	0.0145294690755282	-13.3779163465392	4560	2.83231480657683e-32
"GO_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS"	-0.231338791889416	1.67843751351341e-52	0.0144101699388734	-16.0538559136175	4560	1.52318204351342e-48
"GO_DEOXYRIBONUCLEOTIDE_BINDING"	0.0315290709150574	1	0.0148046065498522	2.12967975939707	4560	1
"GO_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS"	-0.224163959273672	4.38388194331344e-49	0.0144350272955703	-15.5291676755237	4560	3.90297009413196e-45
"GO_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS"	-0.232406733123929	5.08480442113372e-53	0.014406399338629	-16.1321873468243	4560	4.62920594500014e-49
"GO_DEOXYRIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS"	-0.233304299200773	1.85324235778319e-53	0.0144032160855006	-16.198069779404	4560	1.69015703029827e-49
"GO_DEOXYRIBOSE_PHOSPHATE_CATABOLIC_PROCESS"	-0.20077750759795	8.88652649134195e-39	0.0145103524227942	-13.8368457049017	4560	7.16254035202161e-35
"GO_DEPHOSPHORYLATION"	-0.253967593401558	4.47960527373435e-64	0.0143263264347161	-17.7273353751129	4560	4.23457086526109e-60
"GO_DEPHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN"	-0.00976740740367169	1	0.0148112639748842	-0.659458059773598	4560	1
"GO_DEPYRIMIDINATION"	-0.120594137718066	1.53920528444463e-12	0.0147038712351442	-8.2015229723877	4560	7.74989860717869e-09
"GO_DERLIN_1_RETROTRANSLOCATION_COMPLEX"	-0.136095642436409	1.52405268250246e-16	0.0146741555675714	-9.27451271793577	4560	8.63833060442396e-13
"GO_DERMATAN_SULFATE_METABOLIC_PROCESS"	0.11496628568788	3.29057939619693e-11	0.0147137582002794	7.81352283509028	4560	1.57947811017453e-07
"GO_DERMATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS"	0.0609736567827556	0.0979632377352298	0.0147844110259887	4.12418571666965	4560	1
"GO_DESMOSOME"	0.0287204046916281	1	0.0148058603659063	1.93979978075189	4560	1
"GO_DESMOSOME_ORGANIZATION"	0.2009603529215	7.46005844650416e-39	0.0145097970908535	13.8499767890055	4560	6.0150451254163e-35
"GO_DETECTION_OF_ABIOTIC_STIMULUS"	0.155694975220838	2.48821351654951e-22	0.0146313412327208	10.6411963704769	4560	1.59768189897644e-18
"GO_DETECTION_OF_BIOTIC_STIMULUS"	0.035464150197101	1	0.014802653057057	2.39579689265188	4560	1
"GO_DETECTION_OF_CALCIUM_ION"	-0.0847256816383977	3.58884993676016e-05	0.014758711358494	-5.74072353475737	4560	0.128301385239176
"GO_DETECTION_OF_CELL_DENSITY"	-0.101446173544082	2.80140035378642e-08	0.0147355560195465	-6.88444829699778	4560	0.000119087529039461
"GO_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE"	0.201127019356827	6.36032852577967e-39	0.0145092904379829	13.8619472962172	4560	5.13087702174646e-35
"GO_DETECTION_OF_EXTERNAL_BIOTIC_STIMULUS"	0.187146594545494	2.46915018229886e-33	0.0145502725980929	12.8620679292306	4560	1.87951711876589e-29
"GO_DETECTION_OF_LIGHT_STIMULUS"	0.136497657937351	1.18238814170643e-16	0.0146733363247122	9.30242822196255	4560	6.72542375002615e-13
"GO_DETECTION_OF_LIGHT_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION"	0.182520392739791	1.40050354352908e-31	0.0145631600633194	12.5330211263357	4560	1.04295498886611e-27
"GO_DETECTION_OF_MECHANICAL_STIMULUS"	0.184371080771151	2.81833330927258e-32	0.014558044574047	12.6645498187191	4560	2.11572281527093e-28
"GO_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION"	0.179737213113535	1.51106721440911e-30	0.0145707525775511	12.3354790465973	4560	1.11154104291934e-26
"GO_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN"	0.151992641757276	3.56081108414068e-21	0.0146398795127635	10.3820964936743	4560	2.23725760416559e-17
"GO_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_SOUND"	0.125404272493587	9.96230009803287e-14	0.0146950407621549	8.53378187398765	4560	5.2132716413006e-10
"GO_DETECTION_OF_MOLECULE_OF_BACTERIAL_ORIGIN"	0.156062123708339	1.90452115175277e-22	0.0146304830448422	10.6669153185176	4560	1.22574981326808e-18
"GO_DETECTION_OF_OTHER_ORGANISM"	0.16939398756584	7.3596536302072e-27	0.0145979140780952	11.6039857927389	4560	5.11790313444608e-23
"GO_DETECTION_OF_STIMULUS"	-0.130462395135018	4.96086137026434e-15	0.0146853764535701	-8.88383049270091	4560	2.69473989632759e-11
"GO_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION"	0.205274360351702	1.15189666018642e-40	0.014496541756601	14.1602296463727	4560	9.43864123356753e-37
"GO_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN"	0.0517109436346415	1	0.014792153517462	3.49583605751504	4560	1
"GO_DETECTION_OF_TEMPERATURE_STIMULUS"	0.0434860514594574	1	0.0147979589223866	2.93865199163859	4560	1
"GO_DETECTION_OF_TEMPERATURE_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION"	0.0257285474932723	1	0.0148070672754488	1.73758564168423	4560	1
"GO_DETECTION_OF_VIRUS"	0.0698922028136249	0.00683308294723068	0.0147757486042392	4.73019707397921	4560	1
"GO_DETECTION_OF_VISIBLE_LIGHT"	0.13392626729049	5.9263715036841e-16	0.0146785339273285	9.12395392847418	4560	3.30098892755204e-12
"GO_DETERMINATION_OF_ADULT_LIFESPAN"	0.117151461284976	1.02213455129082e-11	0.0147099761911226	7.96408231820772	4560	5.00948143587632e-08
"GO_DETERMINATION_OF_DIGESTIVE_TRACT_LEFT_RIGHT_ASYMMETRY"	0.207065503733549	1.981913013032e-41	0.0144909518997192	14.2892961874755	4560	1.6346818531488e-37
"GO_DETERMINATION_OF_DORSAL_VENTRAL_ASYMMETRY"	0.1421246801317	3.08165164156501e-18	0.014661610728599	9.69366072818122	4560	1.81724997303089e-14
"GO_DETERMINATION_OF_HEART_LEFT_RIGHT_ASYMMETRY"	-0.0214655005888878	1	0.0148085577072854	-1.44953350712388	4560	1
"GO_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY_IN_LATERAL_MESODERM"	0.0923432652376235	1.61785100703089e-06	0.0147486824317284	6.26111964001397	4560	0.00627079050325172
"GO_DETERMINATION_OF_LIVER_LEFT_RIGHT_ASYMMETRY"	0.196589201230007	4.62228108921673e-37	0.0145229289136135	13.5364706664458	4560	3.65853548211504e-33
"GO_DETERMINATION_OF_PANCREATIC_LEFT_RIGHT_ASYMMETRY"	0.212533680460815	8.34305192458557e-44	0.0144735724326172	14.6842585996154	4560	7.05738762300693e-40
"GO_DETOXIFICATION"	-0.21596236531524	2.49935865843145e-45	0.0144624330405761	-14.9326440931018	4560	2.15094806144611e-41
"GO_DETOXIFICATION_OF_INORGANIC_COMPOUND"	-0.184670150202954	2.17394446654425e-32	0.0145572129022775	-12.6858177758782	4560	1.63589321107455e-28
"GO_DETOXIFICATION_OF_NITROGEN_COMPOUND"	0.248993232883097	1.99515749766594e-61	0.0143454708532487	17.3569229919497	4560	1.87185676431019e-57
"GO_DEUTEROSOME"	-0.0337547752411432	1	0.0148035298669693	-2.2801842225792	4560	1
"GO_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS"	-0.0784497932410983	0.000376606108541045	0.0147663210209642	-5.31275143820323	4560	1
"GO_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS"	-0.165922493613348	1.12872709721154e-25	0.0146066588026246	-11.359373547052	4560	7.69566134878825e-22
"GO_DEVELOPMENT_OF_SECONDARY_FEMALE_SEXUAL_CHARACTERISTICS"	0.0165343843951224	1	0.0148099457092696	1.11643788030725	4560	1
"GO_DEVELOPMENT_OF_SECONDARY_SEXUAL_CHARACTERISTICS"	-0.110606735453953	3.17788495137059e-10	0.0147210880108419	-7.51348917773552	4560	1.46595832806726e-06
"GO_DEVELOPMENTAL_CELL_GROWTH"	-0.14755024631095	7.92104272128444e-20	0.0146498470207048	-10.0717943404062	4560	4.83342026852777e-16
"GO_DEVELOPMENTAL_GROWTH"	-0.143308626742645	1.40557993271389e-18	0.0146590820815229	-9.77609825401545	4560	8.36601175951308e-15
"GO_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS"	-0.0407856357992475	1	0.014799645791633	-2.75585215845542	4560	1
"GO_DEVELOPMENTAL_INDUCTION"	0.13523703957421	2.61526155499941e-16	0.0146758970184751	9.21490791356493	4560	1.47186920315367e-12
"GO_DEVELOPMENTAL_MATURATION"	-0.0851555397825916	3.03650759040526e-05	0.0147581685760844	-5.77006146417015	4560	0.109132082799165
"GO_DEVELOPMENTAL_PIGMENTATION"	-0.17075087265936	2.49320126106703e-27	0.0145944454042543	-11.6997164283876	4560	1.74873136451242e-23
"GO_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION"	-0.1857178716444	8.69290867504484e-33	0.0145542883200089	-12.7603540318134	4560	6.5727082492014e-29
"GO_DIACYLGLYCEROL_BINDING"	0.0256581559776992	1	0.0148070940731361	1.73282859222524	4560	1
"GO_DIACYLGLYCEROL_KINASE_ACTIVITY"	0.081547696778481	0.000120663201517477	0.0147626383866413	5.52392429067919	4560	0.416046718832259
