""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_FIBROBLAST_GROWTH_FACTOR_PRODUCTION"	8.8103337904031	0.0081083953625851	0.0127492999211041	0.191973733083084	0.18154488544124	1.57824147587577e-18	1.51274445462693e-14
"GO_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_BINDING"	2.36586640166594	0.000190132536241706	0.00202820919387816	-0.0359357076466438	-0.0370448785117037	0.0180158164674917	1
"GO_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	-2.52717460780928	-0.00304435286284082	-0.00038457722604312	0.0346325227140418	0.0363469877584838	0.0115198126001449	1
"GO_FIBROBLAST_MIGRATION"	-7.43340476247454	-0.00522862144741778	-0.00304636602456191	0.105933954937808	0.110071448673798	1.1892376869233e-13	1.09861777517974e-09
"GO_FIBROBLAST_PROLIFERATION"	-5.15753927708919	-0.00341602975537669	-0.00153443207610255	0.0834370183539982	0.0859122492697378	2.57121178025593e-07	0.00206468305954551
"GO_FIBRONECTIN_BINDING"	-5.9339545430694	-0.00407389878701404	-0.0020506255169702	0.0430940434153086	0.0461563055673007	3.10449574335254e-09	2.65310206226908e-05
"GO_FICOLIN_1_RICH_GRANULE"	-0.225958856509585	-0.00171842578951302	0.00136321210641609	0.148872982953679	0.149050589795228	0.821239850272249	1
"GO_FICOLIN_1_RICH_GRANULE_MEMBRANE"	-5.0570316267747	-0.00442047659722375	-0.00195073184442653	0.0581959050298293	0.0613815092506545	4.37053445993686e-07	0.00347151552152785
"GO_FILAMENTOUS_ACTIN"	-0.836140732853465	-0.00119214759454703	0.000479244198209365	0.00322884966811768	0.00358530136628651	0.403105709127955	1
"GO_FILAMIN_BINDING"	1.21253790997676	-0.000299676082257814	0.00127156911281638	0.0151901699250916	0.0147042234098123	0.225346169181625	1
"GO_FILOPODIUM"	-11.5384848375637	-0.00596163946007542	-0.00423012295115768	0.0919380665232602	0.0970339477288768	1.63135219720134e-30	1.63069965632246e-26
"GO_FILOPODIUM_ASSEMBLY"	4.29890475153796	0.000979712945291475	0.00262221941055663	0.0760814863645949	0.0742805201866709	1.74164021257011e-05	0.127765485383247
"GO_FILOPODIUM_MEMBRANE"	-9.57817996207257	-0.0135174758462785	-0.00892442685996084	0.0148920108988545	0.0261129622519742	1.34571915763051e-21	1.31274903826856e-17
"GO_FILOPODIUM_TIP"	-2.68910003248618	-0.00449653921605409	-0.000704820444515828	0.0592619763444557	0.0618626561747406	0.00718214924468575	1
"GO_FILTRATION_DIAPHRAGM"	-3.61162203868504	-0.0081199427288396	-0.00240643010347371	0.0910214902118044	0.0962846766279611	0.000306519455829871	1
"GO_FLAP_ENDONUCLEASE_ACTIVITY"	-8.05344534390653	-0.00829222843291015	-0.0050456463180048	-0.0204192303998875	-0.01375029302443	9.35589714971881e-16	8.80109244874048e-12
"GO_FLAVIN_ADENINE_DINUCLEOTIDE_BINDING"	0.0520897308425455	-0.000667930104524655	0.00070439573823564	0.0706783175233266	0.0706600847064711	0.958458729260173	1
"GO_FLAVIN_CONTAINING_COMPOUND_METABOLIC_PROCESS"	4.03681646101272	0.00311950933552038	0.00900951352769029	0.0610835313672173	0.0550190199356119	5.4802540329815e-05	0.388550010938389
"GO_FLAVONE_METABOLIC_PROCESS"	2.74175038250257	0.000416843116406644	0.00250815885124402	0.261720083562329	0.260257582578504	0.00612642144417191	1
"GO_FLAVONOID_GLUCURONIDATION"	2.5238505450844	0.000310556224493337	0.00247106426163229	0.28965541663396	0.288264606390897	0.0116292163676229	1
"GO_FLAVONOID_METABOLIC_PROCESS"	2.39876885911442	0.000304225898051175	0.00302461132982493	0.0326239657072827	0.0309595470933446	0.0164773655222995	1
"GO_FLEMMING_BODY"	-0.481327648743339	-0.00241668375098711	0.00146386152162815	0.0313937893184821	0.0318702004331615	0.630298392775816	1
"GO_FLIPPASE_ACTIVITY"	-1.59511961402954	-0.00286181157146883	0.000293945901081711	-0.0281266791174737	-0.0268427462822801	0.110731465020905	1
"GO_FLOOR_PLATE_DEVELOPMENT"	-1.52642884466804	-0.00173149946646845	0.000215473792164205	0.0464992992639376	0.0472573121010897	0.126952370529583	1
"GO_FLOPPASE_ACTIVITY"	-2.06088279211539	-0.00485528364673789	-0.000121431091633795	-0.00837683331347201	-0.00588847594428617	0.0393521024670823	1
"GO_FLOTILLIN_COMPLEX"	-2.07577617023331	-0.00523859510700692	-0.000149862008811144	0.0637515394590401	0.0664457680169492	0.0379523261008981	1
"GO_FLUID_TRANSPORT"	0.520553992188551	-0.000714198723409271	0.00123064639735952	0.0309107292215496	0.0306525053845745	0.602694252430674	1
"GO_FMN_BINDING"	1.47987513918397	-0.000359710014811327	0.00257569353932415	0.0348171578689031	0.0337091661066467	0.138953473850111	1
"GO_FOAM_CELL_DIFFERENTIATION"	-0.540395155083594	-0.00187963930267495	0.00106727374730849	0.0243336641965585	0.0247398469742417	0.588942674209602	1
"GO_FOCAL_ADHESION_ASSEMBLY"	0.614643828200999	-0.000452479294520013	0.000865822307793128	0.0494012601035752	0.0491945885969386	0.538811141298382	1
"GO_FOLATE_IMPORT_ACROSS_PLASMA_MEMBRANE"	-0.638288298222141	-0.00149243831573943	0.000759267904555979	-0.0960486385424905	-0.0956820533368987	0.523307044525864	1
"GO_FOLATE_TRANSMEMBRANE_TRANSPORT"	0.501802836072817	-0.00127053812738593	0.00214479687280434	-0.0608124247880402	-0.0612495541607494	0.615822681695255	1
"GO_FOLIC_ACID_BINDING"	-9.81363345550147	-0.00950340739441033	-0.00633887969048694	-0.0922911105389105	-0.0843699669964618	1.36097494123447e-22	1.33266666245679e-18
"GO_FOLIC_ACID_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS"	-1.78432562655838	-0.00573093270563658	0.000269314345490503	-0.0354199069714318	-0.0326890977913587	0.0744133203382618	1
"GO_FOLIC_ACID_CONTAINING_COMPOUND_METABOLIC_PROCESS"	-7.11177622221	-0.00748501766122615	-0.00425028717707515	-0.0296296037345546	-0.0237619513154039	1.25693850197177e-12	1.14745915845003e-08
"GO_FOLIC_ACID_METABOLIC_PROCESS"	-3.38300226112767	-0.00411866357742957	-0.00109663630802301	0.0140962013693342	0.0167038513120605	0.000720817520910616	1
"GO_FOLIC_ACID_TRANSPORT"	0.967111246032743	-0.00066306814626944	0.00195436307635898	-0.00415860882541848	-0.00480425629046325	0.333523203553998	1
"GO_FOLLICLE_STIMULATING_HORMONE_SECRETION"	0.780463651360817	-0.00104519715322816	0.00242798019283116	0.0225014890351127	0.0218100975153112	0.435145250238375	1
"GO_FOREBRAIN_CELL_MIGRATION"	-5.6167569458653	-0.003504265866287	-0.00169104299053926	0.112489654207902	0.115087308636315	2.02270276895395e-08	0.000168794546069207
"GO_FOREBRAIN_DEVELOPMENT"	-3.22176294967976	-0.00104991064718796	-0.00025557568835227	0.0702970050202158	0.0709497481879859	0.00128000980585022	1
"GO_FOREBRAIN_DORSAL_VENTRAL_PATTERN_FORMATION"	2.45489858393909	0.000266814687232371	0.00238176839598316	0.187085895018336	0.185761603476729	0.0141158286795481	1
"GO_FOREBRAIN_GENERATION_OF_NEURONS"	4.29685201057914	0.00086301682536111	0.00231111738837081	0.145987295581188	0.144400228474323	1.75605894822773e-05	0.128754242084057
"GO_FOREBRAIN_MORPHOGENESIS"	0.523758947051838	-0.00174964401930966	0.00302545888733141	0.0697947245912004	0.0691568171571895	0.600463528890383	1
"GO_FOREBRAIN_NEUROBLAST_DIVISION"	2.91127678173557	0.00102555173147744	0.0052537690056891	0.0273032684382724	0.0241636080696891	0.00361165716592561	1
"GO_FOREBRAIN_NEURON_DEVELOPMENT"	0.00940363115537733	-0.00111727441565808	0.00112804523046746	0.148733590964803	0.148728205557398	0.992497373617463	1
"GO_FOREBRAIN_NEURON_DIFFERENTIATION"	3.41332482809208	0.000601340077321143	0.00222389194548218	0.162471974986475	0.161059358975074	0.000645338849280894	1
"GO_FOREBRAIN_NEURON_FATE_COMMITMENT"	5.51747622461529	0.00355736707999493	0.00747826407682151	0.145705954784872	0.140188139206464	3.57124753038329e-08	0.000295413595713306
"GO_FOREBRAIN_RADIAL_GLIAL_CELL_DIFFERENTIATION"	5.62743338253884	0.00309138174498731	0.00639651459506378	0.215165358325977	0.210421410155951	1.90573486302163e-08	0.000159205090456827
"GO_FOREBRAIN_REGIONALIZATION"	-1.51479760774308	-0.00214632928897096	0.000275160635317208	0.11172860342336	0.112664187750187	0.129869509662769	1
"GO_FOREBRAIN_VENTRICULAR_ZONE_PROGENITOR_CELL_DIVISION"	0.347040191485742	-0.000700039589212538	0.00100122239111026	0.0174073256209508	0.0172567342200019	0.728571225127366	1
"GO_FOREGUT_MORPHOGENESIS"	-1.13534945663554	-0.00428262431753445	0.00114127768178293	0.0934063272359615	0.0949770005538373	0.256269009896668	1
"GO_FORELIMB_MORPHOGENESIS"	2.0217701837066	2.41278567900368e-05	0.00156308019427608	0.0504543814655588	0.0496607774400258	0.0432380243424435	1
"GO_FORMATE_METABOLIC_PROCESS"	0.0778815824954095	-0.00237577592722884	0.00257236024740961	-0.131084623874111	-0.131182916034202	0.937924604674113	1
"GO_FORMATION_OF_ANATOMICAL_BOUNDARY"	0.16320488648061	-0.00380395533304439	0.00449486684151306	-0.175629944459125	-0.17597540021336	0.870362081064707	1
"GO_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX"	6.05358054011228	0.00873955544176497	0.0171104760470565	0.177492466036185	0.164567450291775	1.49107890730232e-09	1.28754663645555e-05
"GO_FORMATION_OF_EXTRACHROMOSOMAL_CIRCULAR_DNA"	-2.7069753159413	-0.00440442977612795	-0.000704625937594682	-0.0328956636892536	-0.0303411358323922	0.00680622266813279	1
"GO_FORMATION_OF_PRIMARY_GERM_LAYER"	-3.98310074806033	-0.0019473204271952	-0.000662749214764465	0.0158748338130706	0.0171798686340504	6.87499327004545e-05	0.483793276413098
"GO_FORMATION_OF_TRANSLATION_PREINITIATION_COMPLEX"	1.99710307533376	8.20362591976054e-05	0.00882508403416228	0.212197218878567	0.207743658731887	0.0458540854635574	1
"GO_FOUR_WAY_JUNCTION_DNA_BINDING"	-5.9859674040854	-0.0074414116815376	-0.00376990775935264	0.0719133475641391	0.0775190072845842	2.25507329416963e-09	1.93575491571521e-05
"GO_FOUR_WAY_JUNCTION_HELICASE_ACTIVITY"	-3.99542700265229	-0.00944918982681212	-0.00322886235850575	-0.0743968935938676	-0.0680578675012087	6.52463961102256e-05	0.459987092577091
"GO_FREE_UBIQUITIN_CHAIN_POLYMERIZATION"	-7.34356367426683	-0.0178354595803978	-0.0103197129560217	0.0196790821651283	0.0337566684333381	2.30717481238629e-13	2.12444656724529e-09
"GO_FRIZZLED_BINDING"	2.62941952638485	0.000267813871297958	0.00183701609513006	0.0619009582813023	0.0608485432980883	0.00857142879578474	1
"GO_FRUCTOSE_1_6_BISPHOSPHATE_METABOLIC_PROCESS"	3.04564244516622	0.00197972762787927	0.00913126860300529	-0.00369543967144507	-0.00925093778688735	0.00233074827250684	1
"GO_FRUCTOSE_2_6_BISPHOSPHATE_2_PHOSPHATASE_ACTIVITY"	1.40878235530461	-0.000723936825260128	0.00442220555129636	0.14491103516349	0.143061900800471	0.158946342592473	1
"GO_FRUCTOSE_2_6_BISPHOSPHATE_METABOLIC_PROCESS"	1.40878235530461	-0.000723936825260128	0.00442220555129636	0.14491103516349	0.143061900800471	0.158946342592473	1
"GO_FRUCTOSE_6_PHOSPHATE_BINDING"	-0.108799478952455	-0.00697537155614379	0.00624180459404601	-0.112806359409311	-0.112439575928262	0.913364760992605	1
"GO_FRUCTOSE_6_PHOSPHATE_METABOLIC_PROCESS"	-0.48782917289741	-0.00304023935557954	0.00182861129952014	0.0576385113280006	0.0582443253560303	0.625686472012202	1
"GO_FRUCTOSE_BINDING"	2.71794414792964	0.00163325756391586	0.0100851017213073	0.096286510779631	0.0904273311370195	0.00658549744215705	1
"GO_FRUCTOSE_CATABOLIC_PROCESS_TO_HYDROXYACETONE_PHOSPHATE_AND_GLYCERALDEHYDE_3_PHOSPHATE"	-0.682571993864065	-0.0018816367280984	0.000909701928680581	0.12867669344606	0.129162660845769	0.494900124961249	1
"GO_FRUCTOSE_METABOLIC_PROCESS"	5.70811192107907	0.00305307939081531	0.00624696664831292	0.116852684032254	0.11220266101269	1.19148114713568e-08	0.000100179734851168
"GO_FRUCTOSE_TRANSMEMBRANE_TRANSPORT"	5.36290725124256	0.00322879448896023	0.00694929388628275	0.146112822815841	0.141023778628219	8.49413681498324e-08	0.00069422580188858
"GO_FUCOSE_BINDING"	0.486664531913701	-0.00146228002448242	0.00242809669092074	0.0759585185317702	0.0754756101985511	0.626512023906906	1
"GO_FUCOSE_CATABOLIC_PROCESS"	5.12197186132518	0.00304332697619508	0.0068173275773954	-0.136201984639011	-0.141132311915806	3.11546118222334e-07	0.00249268049189689
"GO_FUCOSE_METABOLIC_PROCESS"	1.25541265602168	-0.000540544698962751	0.00246592003655828	-0.054513615342127	-0.0554763030109247	0.209373146383709	1
"GO_FUCOSYLATION"	1.00610845692187	-0.00101539994034597	0.00315665126915518	-0.14157768809444	-0.142648313758844	0.314399841456542	1
"GO_FUCOSYLTRANSFERASE_ACTIVITY"	-0.0843329118800229	-0.00213186392541008	0.00195600400023015	-0.172418948574256	-0.172331018611666	0.932794281782809	1
"GO_FUNGIFORM_PAPILLA_DEVELOPMENT"	1.82891803491062	-0.000109960014291342	0.00317062667218896	0.140293308835913	0.138762975506965	0.0674581123392807	1
"GO_FUNGIFORM_PAPILLA_MORPHOGENESIS"	1.90487696088129	-5.45928255850682e-05	0.00380505948906934	0.199589769858253	0.197714536526511	0.0568406149467047	1
"GO_FUSION_OF_SPERM_TO_EGG_PLASMA_MEMBRANE_INVOLVED_IN_SINGLE_FERTILIZATION"	-0.828333264166223	-0.00121866295136509	0.000494682005933957	-0.277415097691064	-0.277053107218349	0.407509874270557	1
"GO_G_PROTEIN_ALPHA_SUBUNIT_BINDING"	1.12479895263258	-0.000827910173937977	0.00305703271277293	0.165115122319156	0.164000561049738	0.260714041543907	1
"GO_G_PROTEIN_BETA_GAMMA_SUBUNIT_COMPLEX"	-6.32647954130915	-0.00888371927542128	-0.00468064439572554	0.0647099428400223	0.0714921246755958	2.67680005317295e-10	2.34782132663799e-06
"GO_G_PROTEIN_BETA_GAMMA_SUBUNIT_COMPLEX_BINDING"	-3.94604446472797	-0.00629139493052332	-0.0021151890089597	-0.0357931946610431	-0.0315899026913016	8.02418466409082e-05	0.561452200946435
"GO_G_PROTEIN_BETA_SUBUNIT_BINDING"	-6.94841784944562	-0.00622342698216085	-0.00348455087715045	0.0732377935188488	0.0780917824485045	4.05623296557654e-12	3.67048521055021e-08
"GO_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_ACTIVITY"	2.04147958073326	2.80377189912813e-05	0.0013820557710596	0.00220513193809089	0.00150008519306544	0.0412397990991718	1
"GO_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY"	2.34580721751243	0.000270333479161923	0.00301977637698042	-0.00503816710375272	-0.00668322203182389	0.0190149495767983	1
"GO_G_PROTEIN_COUPLED_ADENOSINE_RECEPTOR_ACTIVITY"	5.34762591046421	0.00360954104340097	0.00778752905029518	-0.0100374952003251	-0.0157360302471732	9.23833437347407e-08	0.000753663318188015
"GO_G_PROTEIN_COUPLED_AMINE_RECEPTOR_ACTIVITY"	-2.24106714217512	-0.00183440187068423	-0.00012259079374097	0.0962700762055969	0.0972485725378095	0.0250522479522496	1
"GO_G_PROTEIN_COUPLED_CHEMOATTRACTANT_RECEPTOR_ACTIVITY"	15.2735593879953	0.00602426539867257	0.00779834132995333	0.212560558669038	0.205649255304725	7.67719088214115e-52	7.81614803710791e-48
"GO_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_ACTIVITY"	2.64813061519269	0.000343332410666363	0.00230029101686685	0.221009214662559	0.219687402948793	0.00811155632814835	1
"GO_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_BINDING"	-0.731335077278998	-0.00466902242852886	0.00213183054347055	-0.0365841657711929	-0.0353155698286637	0.464600060801408	1
"GO_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY"	3.38951477266816	0.00060684417446332	0.00227151697133204	0.0606279913099282	0.0591888107370305	0.000703925433465814	1
"GO_G_PROTEIN_COUPLED_NEUROTRANSMITTER_RECEPTOR_ACTIVITY"	2.43117610993606	0.000188156857592147	0.00175475922108374	0.0724438691257754	0.0714724110864374	0.0150741539261531	1
"GO_G_PROTEIN_COUPLED_NUCLEOTIDE_RECEPTOR_ACTIVITY"	1.70804862765827	-0.000160767783436088	0.00233788553563107	0.185199544689534	0.184110985813436	0.0876723208694422	1
"GO_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY"	1.70804862765827	-0.000160767783436088	0.00233788553563107	0.185199544689534	0.184110985813436	0.0876723208694422	1
"GO_G_PROTEIN_COUPLED_PURINERGIC_RECEPTOR_SIGNALING_PATHWAY"	0.562314606890222	-0.000842043591707605	0.00151942409748475	0.0841076172975908	0.0837689270447022	0.573921009347375	1
"GO_G_PROTEIN_COUPLED_RECEPTOR_ACTIVITY"	-2.89833100131512	-0.00131352080873971	-0.000253595461489507	0.0487650525960181	0.0495486107311327	0.00376301523596395	1
"GO_G_PROTEIN_COUPLED_RECEPTOR_BINDING"	-1.89955465569249	-0.00105164854359596	1.65596312808755e-05	0.0242612455600365	0.024778790016194	0.0575363932125095	1
"GO_G_PROTEIN_COUPLED_RECEPTOR_COMPLEX"	3.41997510441849	0.000736174312874665	0.00271347955125515	0.195544982164991	0.193820155232926	0.000629747289282609	1
"GO_G_PROTEIN_COUPLED_RECEPTOR_DIMERIC_COMPLEX"	1.788791659849	-8.87222436841844e-05	0.00193946628074328	0.191895984642716	0.190970612624186	0.0736907566955075	1
"GO_G_PROTEIN_COUPLED_RECEPTOR_INTERNALIZATION"	-2.06622000789601	-0.004208291897699	-0.000110675976393032	0.0825041148094679	0.0846635987465139	0.038846683395727	1
"GO_G_PROTEIN_COUPLED_RECEPTOR_KINASE_ACTIVITY"	0.657130932643514	-0.00122909159625263	0.00246862216726586	0.0389819697013866	0.03836220441588	0.511119706593955	1
"GO_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	-5.73170478271167	-0.00115275489372907	-0.000565199690930325	0.0491638092961198	0.0500227865884495	1.03427089567743e-08	8.71580083787369e-05
"GO_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER"	-14.9352227847361	-0.00457758668710864	-0.00351535736262694	0.0408164405057945	0.0448629125306623	1.13211813574782e-49	1.15113772042838e-45
"GO_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS"	-0.869161511999222	-0.00320993195262785	0.00123787714754967	0.143922508372772	0.144908535775311	0.384790362912344	1
"GO_G_PROTEIN_COUPLED_SEROTONIN_RECEPTOR_BINDING"	-5.85126100818507	-0.0114088070301084	-0.00568271769126409	-0.0498338089512017	-0.0412880465905154	5.10949640015757e-09	4.34153909121389e-05
"GO_G_QUADRUPLEX_DNA_BINDING"	-1.74958360396306	-0.00533452876505131	0.000303013229131307	0.0477103119524957	0.0502260697204557	0.0802354572086545	1
"GO_G_QUADRUPLEX_DNA_UNWINDING"	-2.35574957367858	-0.00431550250415818	-0.000395396443095781	0.13830942946715	0.140664878940777	0.0185127857345531	1
"GO_G_QUADRUPLEX_RNA_BINDING"	-2.1610338587808	-0.00559067890022917	-0.000272276479448738	0.151465323526551	0.15439680121639	0.0307278749956716	1
"GO_G_RICH_STRAND_TELOMERIC_DNA_BINDING"	0.578039126950688	-0.00219992797998847	0.00403986917212334	0.129493359431037	0.12857338883497	0.56325643954795	1
"GO_G0_TO_G1_TRANSITION"	-5.54832954487094	-0.00566395630922587	-0.00270655006766733	0.0513336683878133	0.0555189215762599	2.98716752812616e-08	0.000247785546458065
"GO_G1_DNA_DAMAGE_CHECKPOINT"	-4.03890650890499	-0.00454036520544177	-0.00157315456554039	0.051463489065374	0.0545202489508651	5.42569081215705e-05	0.384844249306299
"GO_G1_TO_G0_TRANSITION"	-0.921816350935801	-0.00204678322412827	0.00073751283554191	-0.100616082612685	-0.0999614474183918	0.356659226875159	1
"GO_G2_DNA_DAMAGE_CHECKPOINT"	-7.24319841444736	-0.00844037604915505	-0.00484486994770549	-0.0976190110331597	-0.0909763880347294	4.83498660151115e-13	4.43755070286693e-09
"GO_GABA_ERGIC_SYNAPSE"	-0.0619343214686782	-0.00104379333089739	0.000979858167329053	0.0533410130859653	0.0533729806677495	0.950617000946351	1
"GO_GABA_GATED_CHLORIDE_ION_CHANNEL_ACTIVITY"	2.80292400861811	0.000372555166731383	0.00210598401364966	0.0584674152938246	0.0572281457036341	0.00507778611324797	1
"GO_GABA_RECEPTOR_ACTIVITY"	1.76144984288611	-8.69562937368383e-05	0.00162755350978175	0.0837842903642739	0.0830139917562514	0.0782047560383478	1
"GO_GABA_RECEPTOR_BINDING"	5.75835230419155	0.00466591016743374	0.00948242771733703	0.185553946233621	0.178479777291236	8.86710275394139e-09	7.4891549859789e-05
"GO_GABA_RECEPTOR_COMPLEX"	2.80292400861811	0.000372555166731383	0.00210598401364966	0.0584674152938246	0.0572281457036341	0.00507778611324797	1
"GO_GABAERGIC_NEURON_DIFFERENTIATION"	1.87876384602801	-3.25579419950951e-05	0.00153310849330603	0.0784998073876747	0.0777495321120192	0.0603169474167094	1
"GO_GALACTOLIPID_BIOSYNTHETIC_PROCESS"	1.55173969501717	-0.000185011336220113	0.00159037760480377	0.0620974198297518	0.06139473669546	0.120769525651571	1
"GO_GALACTOLIPID_METABOLIC_PROCESS"	-2.15872799572482	-0.00435045050911782	-0.000209563424236218	0.0724602281266503	0.0747402350933273	0.0309060350407222	1
"GO_GALACTOSE_BINDING"	-0.701792714292521	-0.00478247212775714	0.00226093118386418	-0.17970841050375	-0.178447640031803	0.482832457433044	1
"GO_GALACTOSE_CATABOLIC_PROCESS"	0.572624329390189	-0.00130124770860794	0.00237515618614186	0.161884894902786	0.161347940664019	0.56691809881054	1
"GO_GALACTOSE_CATABOLIC_PROCESS_VIA_UDP_GALACTOSE"	1.6912426010739	-0.000404779678951716	0.0054931938417142	0.100165955484623	0.0976217484032421	0.0908368201025924	1
"GO_GALACTOSE_METABOLIC_PROCESS"	-1.03993552473958	-0.00226591760003368	0.000695110684545177	0.143753713815005	0.144539117272749	0.298407196357105	1
"GO_GALACTOSIDASE_ACTIVITY"	-0.453554804017981	-0.00332129624127503	0.00207318749454124	0.0660684214471086	0.0666924758204755	0.650164105926378	1
"GO_GALACTOSIDE_BINDING"	-0.538831210215473	-0.00269231623426077	0.00153135395747285	-0.160017132972788	-0.159436651834394	0.590020790184628	1
"GO_GALACTOSYLTRANSFERASE_ACTIVITY"	-2.44346177074313	-0.00168435273536674	-0.000184801678478815	0.0792397731278645	0.0801743503347873	0.0145711296690446	1
"GO_GALANIN_RECEPTOR_ACTIVITY"	-3.7880709168928	-0.00383494147907659	-0.00121937702984781	-0.183001878929264	-0.180474719674802	0.000153055222383722	1
"GO_GAMETE_GENERATION"	-4.99443208071224	-0.00146416449306312	-0.00063877154181456	0.0200545185109776	0.0211059865284164	6.03919217177587e-07	0.00477035789648576
"GO_GAMMA_AMINOBUTYRIC_ACID_METABOLIC_PROCESS"	1.70479717015854	-0.000181257885040578	0.00259988562239893	0.174965906237149	0.17375659236847	0.0882789337259721	1
"GO_GAMMA_AMINOBUTYRIC_ACID_SECRETION"	1.54705664371095	-0.000366078276681273	0.00310688855474753	-0.0334767975249468	-0.0348472026639799	0.121897613420505	1
"GO_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY"	-1.53595666711871	-0.00431213048741479	0.000523389108444675	0.153608208220706	0.155502578910191	0.124596586294345	1
"GO_GAMMA_AMINOBUTYRIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	1.00603760251239	-0.000450427924765178	0.00140015429361547	-0.0309068926743794	-0.0313817558588046	0.314432678204108	1
"GO_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT"	1.73951460202859	-0.000127183786773421	0.00213112065685121	-0.0322829518969378	-0.0332849203319767	0.0819901961933679	1
"GO_GAMMA_CATENIN_BINDING"	8.95557953873564	0.00518721986240204	0.00809453659467684	-0.00835878237428985	-0.0149996606028293	4.36685687291084e-19	4.2022263688021e-15
"GO_GAMMA_DELTA_T_CELL_ACTIVATION"	-3.7487567084231	-0.00461673941250833	-0.00144625629816066	0.012011275797962	0.0150427736532965	0.000179188114695542	1
"GO_GAMMA_DELTA_T_CELL_DIFFERENTIATION"	-1.54197952776595	-0.00353566948915151	0.000422326956423854	0.0883961209309979	0.0899527921973617	0.123126125136693	1
"GO_GAMMA_SECRETASE_COMPLEX"	-0.482458831974314	-0.00543613503299948	0.00328881932867432	0.0815555227400068	0.0826291805921694	0.62949599295363	1
"GO_GAMMA_TUBULIN_BINDING"	-5.47547153525159	-0.00587179624125495	-0.00277582671362828	-0.0291815867077169	-0.0248577752302753	4.51138383139632e-08	0.000372008710736941
"GO_GAMMA_TUBULIN_COMPLEX"	-4.78205437373383	-0.00741340177622882	-0.00310260776541261	-0.0176976339121857	-0.012439629141365	1.76947133789565e-06	0.0136815523846092
"GO_GAMMA_TUBULIN_LARGE_COMPLEX"	-4.47364072905963	-0.00952695567115531	-0.00372159725867798	-0.020711734263311	-0.0140874577983943	7.80898470780464e-06	0.0583569209447124
"GO_GANGLION_DEVELOPMENT"	3.54418911829625	0.000688298108642663	0.00239204791744476	0.0310883607853937	0.02954818777235	0.000396392642204962	1
"GO_GANGLIOSIDE_BIOSYNTHETIC_PROCESS"	1.49794078574003	-0.000327838791907614	0.00245202014288403	0.0803002376140001	0.0792381469385119	0.134195299550778	1
"GO_GANGLIOSIDE_CATABOLIC_PROCESS"	-0.0947982602319425	-0.002039046015524	0.00185093255485895	0.183706336856942	0.183800393587274	0.9244779451542	1
"GO_GANGLIOSIDE_METABOLIC_PROCESS"	-0.242673581267305	-0.00124269496412821	0.000968913907632509	0.0977351904597142	0.097872080987962	0.808265785757586	1
"GO_GAP_JUNCTION"	2.09911655484957	8.94373287069947e-05	0.00261593154365226	-0.0976760704136525	-0.0990287548498321	0.0358448157479406	1
"GO_GAP_JUNCTION_ASSEMBLY"	5.4978483079505	0.00157270216861892	0.00331571875231973	0.0469414817499936	0.0444972712895243	3.98468896669168e-08	0.0003291751555384
"GO_GAP_JUNCTION_CHANNEL_ACTIVITY"	-0.196424367862727	-0.000910004569423731	0.000744246484072212	-0.0574867944193298	-0.0574039153766541	0.844283641354479	1
"GO_GAP_JUNCTION_CHANNEL_ACTIVITY_INVOLVED_IN_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING"	2.2760313212162	0.000114218192765857	0.00153249529188651	-0.0249375621956561	-0.0257609189379823	0.0228734429682774	1
"GO_GAP_JUNCTION_HEMI_CHANNEL_ACTIVITY"	-1.87702687457167	-0.00355317325320972	7.7110064033737e-05	-0.198331100566927	-0.196593068972339	0.0605560556149764	1
"GO_GARP_COMPLEX"	2.59500713105202	0.000986242716072002	0.0070786378878456	-0.00546027217020037	-0.00949271247215917	0.00948007308747811	1
"GO_GAS_HOMEOSTASIS"	-0.851946995120538	-0.0042457206477843	0.00167332833016805	0.0680719794232987	0.0693581755821068	0.394274253397176	1
