""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_FRUCTOSE_BINDING"	-4.23842450984023	-0.0140057796993634	-0.0051467890408947	0.086345828090576	0.095922112460705	2.29476743082475e-05	0.101259572506396
"GO_FRUCTOSE_CATABOLIC_PROCESS_TO_HYDROXYACETONE_PHOSPHATE_AND_GLYCERALDEHYDE_3_PHOSPHATE"	3.68313362419342	0.00125014010319797	0.00409546485819528	0.130793716714387	0.128120914233691	0.000232799959470529	0.908851041772944
"GO_FRUCTOSE_METABOLIC_PROCESS"	3.20311604116899	0.00108024452843626	0.00448891563979893	0.116108619495008	0.11332403941089	0.00136922589736827	1
"GO_FRUCTOSE_TRANSMEMBRANE_TRANSPORT"	-4.07297239767563	-0.00534946326464075	-0.00187313247107596	0.14071691656658	0.144328214434438	4.70391127425503e-05	0.199163603351958
"GO_FUCOSE_BINDING"	2.7451062331569	0.00081006998742014	0.00485813517745518	0.0776322882601555	0.0747981856777178	0.00607236130182715	1
"GO_FUCOSE_CATABOLIC_PROCESS"	-0.974237089672566	-0.0028654801322126	0.000962964643135331	-0.139676849473209	-0.138725591728671	0.32998847687237	1
"GO_FUCOSE_METABOLIC_PROCESS"	1.12203009806253	-0.000674137160559676	0.00247841207346642	-0.054443593619575	-0.0553457310760284	0.261908870737531	1
"GO_FUCOSYLATION"	0.343846028002928	-0.00182170731325604	0.00259662659169668	-0.141923536989473	-0.142310996628693	0.730978307544263	1
"GO_FUCOSYLTRANSFERASE_ACTIVITY"	-1.97847478534595	-0.00426923838632522	-1.95097519122145e-05	-0.173844092256875	-0.171699718187756	0.0479341056818604	1
"GO_FUNGIFORM_PAPILLA_DEVELOPMENT"	0.781990236294053	-0.00105962507901326	0.00246580241516288	0.139901657872207	0.139198569204133	0.434264308434018	1
"GO_FUNGIFORM_PAPILLA_MORPHOGENESIS"	0.198315070595126	-0.00185176726167887	0.00226855590342242	0.198660445998635	0.198452051677763	0.84280799522726	1
"GO_FUSION_OF_SPERM_TO_EGG_PLASMA_MEMBRANE_INVOLVED_IN_SINGLE_FERTILIZATION"	5.25915935245189	0.00165844066202501	0.00362991014573012	-0.275388691248127	-0.278032866652005	1.52674992283576e-07	0.000809788159072085
"GO_G_PROTEIN_ALPHA_SUBUNIT_BINDING"	-3.38585920387557	-0.00554523187346963	-0.00147840966457684	0.162061228497497	0.16557304926652	0.00071547003614331	1
"GO_G_PROTEIN_BETA_GAMMA_SUBUNIT_COMPLEX"	-7.12479794125818	-0.0103603638923331	-0.00588904689423672	0.0629993997284047	0.0711241051216896	1.2165056442767e-12	8.12747420941266e-09
"GO_G_PROTEIN_BETA_GAMMA_SUBUNIT_COMPLEX_BINDING"	-2.13428158845135	-0.00471826186455637	-0.00020022878561922	-0.0350808309800166	-0.0326215856549288	0.0328756430935582	1
"GO_G_PROTEIN_BETA_SUBUNIT_BINDING"	-10.2152530402625	-0.00901281786383862	-0.00611037148551255	0.0708116952197337	0.0783732898944093	3.19053368238779e-24	2.67621965278688e-20
"GO_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_ACTIVITY"	11.6396846560217	0.00310924914898604	0.00436864978051622	0.00437441210297354	0.000635462638222413	5.09623775278995e-31	4.54584407548864e-27
"GO_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY"	11.7847165224395	0.00748539079976323	0.0104730063974199	0.00019895955404059	-0.00878023904455098	1.50256554463323e-31	1.34524693211013e-27
"GO_G_PROTEIN_COUPLED_ADENOSINE_RECEPTOR_ACTIVITY"	0.217547806947516	-0.00186104024763884	0.00232562684415774	-0.0131374603602631	-0.0133697536585226	0.827790603756159	1
"GO_G_PROTEIN_COUPLED_AMINE_RECEPTOR_ACTIVITY"	11.0878018103645	0.00379783458032382	0.00542917584655897	0.100004152708424	0.095390647494983	2.58216539347735e-28	2.2578454200566e-24
"GO_G_PROTEIN_COUPLED_CHEMOATTRACTANT_RECEPTOR_ACTIVITY"	17.3266529949408	0.00717715966257622	0.00900850553458752	0.214175308806259	0.206082476207677	2.44379273514569e-65	2.42937435800833e-61
"GO_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_ACTIVITY"	12.3417465998132	0.00485799801762048	0.00669266482482507	0.224226818934151	0.218451487512928	1.28569904840887e-34	1.17718604872317e-30
"GO_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_BINDING"	-2.9652220589631	-0.00922477682193072	-0.00188157170872389	-0.0396793557228004	-0.0341261814574731	0.00304143578028628	1
"GO_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY"	10.8675416356383	0.00374743838138152	0.00539699525779849	0.0629506490621685	0.0583784322425785	3.06956840053844e-27	2.6548697096257e-23
"GO_G_PROTEIN_COUPLED_NEUROTRANSMITTER_RECEPTOR_ACTIVITY"	13.2371477568223	0.00430835247339362	0.00580626324612027	0.0753678517034039	0.070310543843647	1.78110374062405e-39	1.67067530870536e-35
"GO_G_PROTEIN_COUPLED_NUCLEOTIDE_RECEPTOR_ACTIVITY"	10.6872146377999	0.00576716761655182	0.00835835945721259	0.189436400785926	0.182373637249044	2.33317766570953e-26	1.99929994174649e-22
"GO_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY"	10.6872146377999	0.00576716761655182	0.00835835945721259	0.189436400785926	0.182373637249044	2.33317766570953e-26	1.99929994174649e-22
"GO_G_PROTEIN_COUPLED_PURINERGIC_RECEPTOR_SIGNALING_PATHWAY"	2.53710017430419	0.000365287818655067	0.00284930028532084	0.0850197762614309	0.083412482209443	0.0112113109346414	1
"GO_G_PROTEIN_COUPLED_RECEPTOR_ACTIVITY"	8.95988939057349	0.00182235377493716	0.0028431102627996	0.0508183234105726	0.0484855913917042	4.19403232176953e-19	3.27386163037329e-15
"GO_G_PROTEIN_COUPLED_RECEPTOR_BINDING"	-14.604310899854	-0.00474417702855865	-0.00362118922043183	0.0216793940926188	0.0258620772171141	3.55296773002561e-47	3.41582317564662e-43
"GO_G_PROTEIN_COUPLED_RECEPTOR_COMPLEX"	10.6557579424023	0.00421963298172776	0.00612222547907006	0.198116184437186	0.192945255206787	2.74162463981857e-26	2.34710485414868e-22
"GO_G_PROTEIN_COUPLED_RECEPTOR_DIMERIC_COMPLEX"	12.0773983650205	0.00518958957577414	0.00720075019627792	0.195629239802037	0.189434069916011	3.40818957971597e-33	3.08372993172701e-29
"GO_G_PROTEIN_COUPLED_RECEPTOR_INTERNALIZATION"	-0.866423179847232	-0.00311891620970321	0.00120708193402351	0.0830817062599198	0.0840376233977596	0.386304815862407	1
"GO_G_PROTEIN_COUPLED_RECEPTOR_KINASE_ACTIVITY"	2.42181056061707	0.000454570099959732	0.00431812035117348	0.0402693708153632	0.0378830255897966	0.0154821795190984	1
"GO_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	-1.94563338248771	-0.000587474844227459	2.21807766910839e-06	0.0494538355991025	0.0497464639823817	0.0517479711930942	1
"GO_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER"	-5.31553307667209	-0.00212769719952717	-0.00098110266134917	0.042061678436245	0.0436160783666832	1.11447001779774e-07	0.000596910141532471
"GO_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS"	-6.03567707089745	-0.00949004442318781	-0.00483653457403087	0.139557832877643	0.146721122376252	1.70934158068893e-09	1.01141741329364e-05
"GO_G_PROTEIN_COUPLED_SEROTONIN_RECEPTOR_BINDING"	1.19207682906396	-0.00121081466046596	0.00496746893616987	-0.0436528943046156	-0.0455312214424676	0.233297176019017	1
"GO_G_QUADRUPLEX_DNA_BINDING"	0.0806079160649294	-0.00275601762383626	0.00299237535934058	0.0492307416997282	0.049112562831976	0.935757030115539	1
"GO_G_QUADRUPLEX_DNA_UNWINDING"	-4.37592469476365	-0.00644448741828161	-0.00245671857831683	0.136594591794702	0.141045194793001	1.23328031183473e-05	0.0559045965354683
"GO_G_QUADRUPLEX_RNA_BINDING"	-1.72915218694422	-0.00523640542634268	0.000328302899721186	0.151453731175421	0.153907782438732	0.0838487282686314	1
"GO_G_RICH_STRAND_TELOMERIC_DNA_BINDING"	-7.8639664937218	-0.0159934143404449	-0.00961050268595399	0.120158671389332	0.132960629902532	4.53335706255657e-15	3.24860367102804e-11
"GO_G0_TO_G1_TRANSITION"	-9.93679896004806	-0.00862237567958403	-0.0057808943786118	0.0487726972229644	0.0559743322520623	4.22915197082305e-23	3.50681281420647e-19
"GO_G1_DNA_DAMAGE_CHECKPOINT"	-6.09778253865013	-0.00601412697620907	-0.00308792598500008	0.0500807329645427	0.0546317594451473	1.14328928414137e-09	6.81171755491431e-06
"GO_G1_TO_G0_TRANSITION"	-4.51120041200243	-0.00463607257898769	-0.00182727064195133	-0.102465166149038	-0.0992334945385685	6.59777649490987e-06	0.0307390406897851
"GO_G2_DNA_DAMAGE_CHECKPOINT"	-8.30620363049276	-0.00934544040315875	-0.00577646769606998	-0.0990214966535102	-0.0914605426038959	1.21967119208779e-16	9.05849794363601e-13
"GO_GABA_ERGIC_SYNAPSE"	6.14057188457641	0.0022738376645303	0.00440674158006298	0.0556575964718045	0.0523173068495079	8.93793449575724e-10	5.35382276295859e-06
"GO_GABA_GATED_CHLORIDE_ION_CHANNEL_ACTIVITY"	9.56049534200805	0.00292846925109418	0.00443913116141216	0.0602931525078314	0.0566093523015783	1.57556205429449e-21	1.27778082603283e-17
"GO_GABA_RECEPTOR_ACTIVITY"	10.5786668937682	0.0036399328645875	0.00529582840974399	0.0864177871437468	0.081949906506581	6.19854761629569e-26	5.28736111670023e-22
"GO_GABA_RECEPTOR_BINDING"	-6.65250046538688	-0.0112457302294904	-0.00612620407494417	0.175530825455955	0.184216792608172	3.23101375417975e-11	2.05492474765832e-07
"GO_GABA_RECEPTOR_COMPLEX"	9.56049534200805	0.00292846925109418	0.00443913116141216	0.0602931525078314	0.0566093523015783	1.57556205429449e-21	1.27778082603283e-17
"GO_GABAERGIC_NEURON_DIFFERENTIATION"	11.0214914033693	0.00339430048372458	0.00486297292374249	0.0809113404936469	0.0767827037899134	5.30993164186657e-28	4.62760542588671e-24
"GO_GALACTOLIPID_BIOSYNTHETIC_PROCESS"	5.37255689134898	0.00152437924697785	0.00327598397755963	0.0633469087091882	0.0609467270969194	8.08000422750515e-08	0.000435189027693427
"GO_GALACTOLIPID_METABOLIC_PROCESS"	-3.64893645546215	-0.00629773595331695	-0.00189562237338178	0.0709457526432869	0.0750424318066363	0.000266330822918643	1
"GO_GALACTOSE_BINDING"	-6.71900875712195	-0.015497367512501	-0.00849660892532219	-0.1872417630943	-0.175244774875389	2.02327492068157e-11	1.2987401715855e-07
"GO_GALACTOSE_CATABOLIC_PROCESS"	-2.12572616782243	-0.00396387873950272	-0.000160317091179972	0.160158902243422	0.162221000158764	0.0335773910305297	1
"GO_GALACTOSE_CATABOLIC_PROCESS_VIA_UDP_GALACTOSE"	-3.46804835284484	-0.00838980813788468	-0.00232999812406397	0.095022666950967	0.100382570081941	0.000528839415642298	1
"GO_GALACTOSE_METABOLIC_PROCESS"	-1.17298512703005	-0.00247709261231302	0.000622536232870483	0.143564980108234	0.144492258297956	0.240862389124617	1
"GO_GALACTOSIDASE_ACTIVITY"	-6.35210180765143	-0.011781427518213	-0.00622427756689224	0.0602309655138781	0.0692338180564307	2.32376968136887e-10	1.43097736978695e-06
"GO_GALACTOSIDE_BINDING"	-4.88365504172765	-0.00742242627598679	-0.00317025192578633	-0.163329236525951	-0.158032897425065	1.07290299470562e-06	0.00535485884657575
"GO_GALACTOSYLTRANSFERASE_ACTIVITY"	4.92569650414222	0.00116620451598979	0.00270823187689253	0.0811072985220198	0.0791700803255786	8.67164160840062e-07	0.00435749990822131
"GO_GALANIN_RECEPTOR_ACTIVITY"	3.21115912667569	0.00090665688931256	0.00374910332400964	-0.17995453528346	-0.182282415390121	0.00133119764902391	1
"GO_GAMETE_GENERATION"	-11.3463574514627	-0.00275545390367529	-0.00194357796338216	0.0190394095373749	0.0213889254709037	1.56830629804325e-29	1.3852849530616e-25
"GO_GAMMA_AMINOBUTYRIC_ACID_METABOLIC_PROCESS"	2.51403912439106	0.000385634625984145	0.00311668519056732	0.175479020206846	0.173727860298571	0.0119647248995114	1
"GO_GAMMA_AMINOBUTYRIC_ACID_SECRETION"	-1.13483212119178	-0.00275818648586671	0.00073569420847214	-0.0349565163919736	-0.0339452702532763	0.25649984937542	1
"GO_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY"	1.45794061533559	-0.000666753800582702	0.00453515656835166	0.156022699043246	0.154088497659362	0.144930336196168	1
"GO_GAMMA_AMINOBUTYRIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	6.91739126429674	0.00239599821608249	0.0042912059094227	-0.028877958096076	-0.0322215601588286	5.18675963239928e-12	3.39680888325829e-08
"GO_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT"	1.34751897770164	-0.00035435480727808	0.00191249593630667	-0.0323200769365856	-0.0330991475010999	0.177872918595103	1
"GO_GAMMA_CATENIN_BINDING"	6.96210760433646	0.00378509037198987	0.0067523221953015	-0.00853248684940694	-0.0138011931330526	3.80700149504839e-12	2.50462628359234e-08
"GO_GAMMA_DELTA_T_CELL_ACTIVATION"	-3.00646973089747	-0.00418408764610695	-0.000881138316680662	0.0120028444417816	0.0145354574231754	0.00265697632328248	1
"GO_GAMMA_DELTA_T_CELL_DIFFERENTIATION"	-1.86986073633811	-0.00407862418084353	9.65067542461854e-05	0.0879166464939919	0.0899077052072906	0.0615682540818392	1
"GO_GAMMA_SECRETASE_COMPLEX"	-6.74274914911446	-0.0200289311842778	-0.0110055647112689	0.0714930084626668	0.0870102564104401	1.74355585184603e-11	1.12162947949255e-07
"GO_GAMMA_TUBULIN_BINDING"	-6.72904076402883	-0.00697288024248113	-0.00382660037690726	-0.0304234976174047	-0.0250237573077105	1.88886260236623e-11	1.21378310828054e-07
"GO_GAMMA_TUBULIN_COMPLEX"	-3.98373763330305	-0.0064867400064606	-0.00220807340618261	-0.0176810866270324	-0.0133336799207108	6.86723599553881e-05	0.285883034494281
"GO_GAMMA_TUBULIN_LARGE_COMPLEX"	-1.83264177747222	-0.00574851612480137	0.00019365527582277	-0.0188333966052494	-0.0160559661807601	0.0669132262576641	1
"GO_GANGLION_DEVELOPMENT"	5.47878446954144	0.0015178228063238	0.00320924778707235	0.0318335565654556	0.0294700212687576	4.47536887337932e-08	0.000244713169996381
"GO_GANGLIOSIDE_BIOSYNTHETIC_PROCESS"	-3.02339662915122	-0.00366331758285966	-0.000781292555848013	0.0781636143908808	0.0803859194602346	0.00251294528601764	1
"GO_GANGLIOSIDE_CATABOLIC_PROCESS"	2.24485396937894	0.000295538820970405	0.00437055488931052	0.18536540127129	0.183032354416149	0.0248254950561934	1
"GO_GANGLIOSIDE_METABOLIC_PROCESS"	-1.60538143202051	-0.00211502881582113	0.000210626167269414	0.0971583323742281	0.098110533698504	0.108479952328643	1
"GO_GAP_JUNCTION"	5.88157287756315	0.00271800638742025	0.00543601841624994	-0.0956446602644467	-0.0997216726662818	4.37877338543121e-09	2.52961738476361e-05
"GO_GAP_JUNCTION_ASSEMBLY"	0.816407563647268	-0.000497450018581414	0.00120746223588205	0.045787556379651	0.0454325502710007	0.414302265465396	1
"GO_GAP_JUNCTION_CHANNEL_ACTIVITY"	4.4810695353076	0.00105185562755119	0.00268795883271734	-0.0561527887533042	-0.0580226959834384	7.57543122617774e-06	0.0350363694210721
"GO_GAP_JUNCTION_CHANNEL_ACTIVITY_INVOLVED_IN_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING"	10.1272694111061	0.00293626610513664	0.00434591915038986	-0.0229032908913493	-0.0265443835191126	6.74084274665057e-24	5.62725552490389e-20
"GO_GAP_JUNCTION_HEMI_CHANNEL_ACTIVITY"	-2.19544528070591	-0.00383205850673502	-0.000216728556112208	-0.198729765598115	-0.196705372066692	0.0281741483963053	1
"GO_GARP_COMPLEX"	1.39419320080119	-0.000933969344168943	0.00553259736688696	-0.00618494294020606	-0.00848425695156507	0.163330177137473	1
"GO_GAS_HOMEOSTASIS"	-7.82266942832653	-0.0155766661949997	-0.00933369114990473	0.0602379120055536	0.0726930906780058	6.41800604062107e-15	4.57924730998313e-11
"GO_GAS_TRANSPORT"	17.5528456786724	0.008308496594494	0.0103979046464451	-0.0828796972142664	-0.0922328978347359	1.73226081456877e-66	1.72429241482176e-62
"GO_GASTRIC_ACID_SECRETION"	6.28195487410039	0.00221905446588707	0.0042324808582208	0.0492270984664927	0.0460013308044388	3.66674943686171e-10	2.2378171813167e-06
"GO_GASTRIC_EMPTYING"	11.5325696204494	0.00412596285923823	0.00581591211145825	0.151846151877789	0.146875214392441	1.8240288843582e-30	1.62156167819444e-26
"GO_GASTRIC_MOTILITY"	-1.77765365464415	-0.00424330818855665	0.000207518820145	0.0981074445047567	0.100125339188963	0.0755250696969614	1
"GO_GASTRO_INTESTINAL_SYSTEM_SMOOTH_MUSCLE_CONTRACTION"	12.1246113588105	0.00434324948004434	0.00601859117692548	0.135358161921568	0.130177241593083	1.89363540935937e-33	1.71658049858427e-29
"GO_GASTRULATION"	-2.035681772178	-0.0011782816958124	-2.21652766103509e-05	0.0291706374220996	0.029770860908311	0.0418425631979106	1
"GO_GASTRULATION_WITH_MOUTH_FORMING_SECOND"	3.81099223855641	0.000931441104998409	0.00290498036747728	0.0192645957640478	0.0173463850278099	0.000140141437696505	0.56210730660068
"GO_GATED_CHANNEL_ACTIVITY"	6.50234569753634	0.000932837138667744	0.00173808530038513	0.00182902966557797	0.00049356844605153	8.56710574604375e-11	5.36729174989641e-07
"GO_GATOR1_COMPLEX"	-2.28868469944726	-0.00649597737574591	-0.000501764831943829	0.0487403338637348	0.0522392049675796	0.0221419337063897	1
"GO_GATOR2_COMPLEX"	5.22912787368389	0.00280354844625024	0.00616677369597573	-0.0104806134429237	-0.0149657745140367	1.78862851762053e-07	0.0009445747201554
"GO_GDP_BINDING"	-13.8675378687807	-0.00950901915592784	-0.0071534624842616	0.121620352526414	0.129951593346509	6.16099738711519e-43	5.85726021593041e-39
"GO_GDP_DISSOCIATION_INHIBITOR_ACTIVITY"	-2.68675694863093	-0.00672280966261953	-0.0010506157261733	0.231355320776676	0.235242033471073	0.00724193783937089	1
"GO_GDP_MANNOSE_METABOLIC_PROCESS"	-4.30884618187266	-0.0109412772993356	-0.00409842729659033	0.068677093919953	0.076196946217916	1.67423261484721e-05	0.0747712285790764
"GO_GDP_METABOLIC_PROCESS"	2.8218060003176	0.00052701190203024	0.0029260741000744	0.163709953630354	0.161983410629302	0.00479569288247359	1
"GO_GEMINI_OF_COILED_BODIES"	-1.41881272843864	-0.00301818931992965	0.000483776750767167	0.0680561999262737	0.0693234062108549	0.156019780452853	1
"GO_GENE_SILENCING"	-7.77878727563424	-0.00512965651615621	-0.00306459142949597	0.0659326999627828	0.0700298239356089	8.57558004768674e-15	6.09552229789573e-11
"GO_GENE_SILENCING_BY_RNA"	-6.87358296145568	-0.00490147738651689	-0.00272605613861848	0.0864167618337389	0.0902305285963066	6.94537996863126e-12	4.52630412555699e-08
"GO_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY"	-6.7134178897314	-0.00934375820148447	-0.00512003963193434	0.0861536857794757	0.0933855846961851	2.1189951475455e-11	1.35891158812093e-07
"GO_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_BINDING"	-3.59936579409976	-0.00471936150316428	-0.00139116189899381	0.109322445396571	0.11237770709765	0.000322193787361609	1
"GO_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY"	-12.539208962168	-0.00646353248897836	-0.00471578984978737	0.0815609762350264	0.0871506374044093	1.21892006086926e-35	1.12372240411537e-31
"GO_GENETIC_IMPRINTING"	-3.02950238098515	-0.00467945430760959	-0.00100252414852575	-0.000214541038069959	0.00262644818999771	0.0024625495832367	1
"GO_GENITALIA_DEVELOPMENT"	4.30477263422513	0.00122456386579658	0.00327277800125825	0.079489752184238	0.0772410812507105	1.70857793651052e-05	0.0762367475270994
"GO_GENITALIA_MORPHOGENESIS"	16.2044196761761	0.0101560267274531	0.0129517768584602	0.085087532940068	0.0735336311471114	2.4818199562745e-57	2.43714719706155e-53
"GO_GERM_CELL_DEVELOPMENT"	-6.59352029472403	-0.00247791978350825	-0.00134211342590467	-0.00410150258451646	-0.00219148597981	4.74417196597373e-11	2.99973993408519e-07
"GO_GERM_CELL_MIGRATION"	-7.92550459762654	-0.0113279929497477	-0.00683512267907946	0.111767288775276	0.120848846589689	2.81885103085203e-15	2.02985462731655e-11
"GO_GERM_CELL_NUCLEUS"	-5.6623344175352	-0.00541797222404739	-0.0026311914351767	0.00842746028915955	0.0124520421187716	1.57206462148182e-08	8.85229588356414e-05
"GO_GERM_CELL_PROLIFERATION"	-4.45983115830737	-0.0173753893498341	-0.0067639767992149	0.0812993154712537	0.0933689985457782	8.40377919513269e-06	0.0387246145311714
"GO_GERMINAL_CENTER_FORMATION"	0.914064357381794	-0.00127525640300377	0.00350312141898185	0.0549124913446433	0.0537985588366543	0.360733455607411	1
"GO_GLAND_DEVELOPMENT"	-2.39904711370518	-0.00107157501731315	-0.00010780016647702	0.0518101891479431	0.0523998767398382	0.016477357089092	1
"GO_GLAND_MORPHOGENESIS"	0.682194273816952	-0.000472721514223633	0.000977269908729151	0.0521729920198119	0.0519207178225591	0.495152956413937	1
"GO_GLANDULAR_EPITHELIAL_CELL_DEVELOPMENT"	0.180605401433055	-0.00132533527958994	0.00159429580381431	0.00227429929747873	0.00213981903536654	0.856685814317057	1
"GO_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION"	2.76186264390829	0.00036453741645626	0.00214820796507296	0.0428783220421767	0.0416219493514121	0.00577125209206432	1
"GO_GLIAL_CELL_ACTIVATION"	-23.8791023073135	-0.017615889931566	-0.0149427444334397	0.0325315844541989	0.0488109016367018	3.23960781549591e-118	3.30310412867962e-114
"GO_GLIAL_CELL_APOPTOTIC_PROCESS"	-4.85330068909441	-0.00605169848415498	-0.00256925636111359	0.0643581438603568	0.068668621282991	1.25562110581166e-06	0.00622913630593165
"GO_GLIAL_CELL_DERIVED_NEUROTROPHIC_FACTOR_RECEPTOR_ACTIVITY"	10.998923805549	0.00270657353811015	0.00388058507317074	-0.0298965623835152	-0.0331901416891556	6.59570905238998e-28	5.74156473010547e-24
"GO_GLIAL_CELL_DERIVED_NEUROTROPHIC_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	2.73540679160566	0.000793825459486702	0.00481068796430858	-0.106443718276794	-0.109245974988692	0.00625601320885662	1
"GO_GLIAL_CELL_DEVELOPMENT"	-7.99615953877538	-0.00354263286841907	-0.00214752539057731	0.0392806184450742	0.0421256975745724	1.61829873862297e-15	1.17261926600621e-11
"GO_GLIAL_CELL_DIFFERENTIATION"	-5.18626286316624	-0.00188895964458287	-0.000852606736711651	0.0635065434626619	0.0648773266533091	2.23854224049576e-07	0.00117299613401978
"GO_GLIAL_CELL_FATE_COMMITMENT"	0.937699076898069	-0.0005980528119223	0.00169470453872578	-0.0172549127613319	-0.0178032386247336	0.34844420642897	1
"GO_GLIAL_CELL_FATE_SPECIFICATION"	3.66987022343573	0.000826263181381248	0.0027212228702571	-0.0512735724498055	-0.0530473154756247	0.00024464194575664	0.951167885101814
"GO_GLIAL_CELL_MIGRATION"	-14.393907924513	-0.0110609091292807	-0.00840906227542181	0.0503445934661257	0.0600795791684769	5.50705047655352e-46	5.27465294644296e-42
"GO_GLIAL_CELL_PROJECTION"	-18.0022230775471	-0.0246560137225198	-0.0198131892304026	0.0427185890837483	0.0649531905602095	5.2229890728789e-70	5.21672148599144e-66
"GO_GLIAL_CELL_PROLIFERATION"	-4.94990899803863	-0.00449735650488174	-0.00194556222760091	0.138556876653019	0.14177833601926	7.68518088138365e-07	0.00387563671848177
"GO_GLIOGENESIS"	-11.163250894872	-0.0035179894706488	-0.002466930807109	0.068136545577057	0.0711290057159359	1.40058327526738e-28	1.22775129909939e-24
"GO_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR"	-10.0630922390013	-0.0111790787941656	-0.00753358903743053	0.142020642920397	0.151376976836195	1.33689893774151e-23	1.11336943535113e-19
"GO_GLOMERULAR_BASEMENT_MEMBRANE_DEVELOPMENT"	5.62090562167636	0.00196404769453698	0.00406787062405054	0.117723858508208	0.114707899348914	2.00941829082924e-08	0.000112406859188988
"GO_GLOMERULAR_EPITHELIAL_CELL_DEVELOPMENT"	-3.452607062767	-0.00583851729827434	-0.00160934708089905	-0.00232036240874131	0.00140356978084539	0.000560559782064043	1
"GO_GLOMERULAR_EPITHELIAL_CELL_DIFFERENTIATION"	-1.88293573359785	-0.00288933768904415	5.8313495064387e-05	0.0361870680256259	0.0376025801226157	0.0597752301198503	1
"GO_GLOMERULAR_EPITHELIUM_DEVELOPMENT"	-4.79661842959591	-0.00504608908043434	-0.0021179696489734	0.0514997755977272	0.055081804962431	1.66578947907485e-06	0.00818235792121568
"GO_GLOMERULAR_MESANGIAL_CELL_DEVELOPMENT"	-7.89383094531826	-0.0129441492502068	-0.00779393448927271	-0.209576791349597	-0.199207749479857	3.51680128429623e-15	2.52682172276684e-11
"GO_GLOMERULAR_MESANGIAL_CELL_DIFFERENTIATION"	-6.4738570090208	-0.00863717736981325	-0.00462203889001765	-0.0955679701231827	-0.0889383619932673	1.04009346139829e-10	6.49850394681652e-07
"GO_GLOMERULAR_MESANGIAL_CELL_PROLIFERATION"	3.96211991250334	0.0015400248488812	0.00455668146188474	0.0469176416222955	0.0438692884669125	7.5371089663156e-05	0.312337795564118
"GO_GLOMERULAR_MESANGIUM_DEVELOPMENT"	-0.626528985499067	-0.00167384705642468	0.000863076523470532	0.0272195811117308	0.0276249663782079	0.530995916272065	1
"GO_GLOMERULUS_DEVELOPMENT"	1.06439096193874	-0.00036954468146329	0.00124746181215499	0.0499730463389061	0.0495340877735602	0.287206047864355	1
"GO_GLOMERULUS_MORPHOGENESIS"	-3.31151857177197	-0.00405550525114576	-0.00103938918071425	0.136097926878179	0.138645374094109	0.000933668876929805	1
"GO_GLOMERULUS_VASCULATURE_MORPHOGENESIS"	6.72328988585984	0.00246112054392306	0.00448704079232064	0.139329430799813	0.135855350131691	1.93816291150594e-11	1.24507585435141e-07
"GO_GLOSSOPHARYNGEAL_NERVE_DEVELOPMENT"	7.04321216214982	0.00221142704530358	0.00391724640660759	-0.0223273236386202	-0.0253916603645758	2.09283397588166e-12	1.38901390979266e-08
"GO_GLUCAGON_SECRETION"	8.63934950965275	0.00651051557936689	0.0103327491645204	0.211506723471137	0.203085091099193	7.8881110946143e-18	6.00916303187718e-14
"GO_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS"	11.425923767478	0.0051156803214731	0.00723478573648562	0.108856218692033	0.102680985663054	7.69801057801612e-30	6.81504876471767e-26
"GO_GLUCOCORTICOID_METABOLIC_PROCESS"	0.783575904501582	-0.00112143489783579	0.00261470416751419	0.0578703898224084	0.0571237551875692	0.433330611440385	1
"GO_GLUCOCORTICOID_RECEPTOR_BINDING"	-0.0497810463255595	-0.00355965029276984	0.00338335234657832	-0.0331080122183417	-0.0330198632452459	0.960299064592112	1
"GO_GLUCOCORTICOID_SECRETION"	1.13188869359205	-0.00127497279391964	0.00475817278264958	-0.0305262951186155	-0.0322678951129804	0.25774371097534	1
