""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_CELLULAR_RESPONSE_TO_LITHIUM_ION"	-0.0537197724928429	0.608332235593877	0.0141585753712259	-3.79415097100914	4976	1
"GO_CELLULAR_RESPONSE_TO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_STIMULUS"	-0.149558113612616	2.59011092973382e-22	0.0140195765438248	-10.6678053466951	4976	2.42641591897464e-18
"GO_CELLULAR_RESPONSE_TO_MAGNESIUM_ION"	0.0417307852171679	1	0.014166697709693	2.94569603109519	4976	1
"GO_CELLULAR_RESPONSE_TO_MANGANESE_ION"	-0.0551210464324247	0.417968303085938	0.0141574925017289	-3.89341872691746	4976	1
"GO_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS"	-0.118801572913042	3.50045972055537e-13	0.014078633400672	-8.43843074338252	4976	2.93898598137829e-09
"GO_CELLULAR_RESPONSE_TO_MINERALOCORTICOID_STIMULUS"	-0.0894297896022198	1.78356511894811e-06	0.0141222355787815	-6.33255188977211	4976	0.0121246756786092
"GO_CELLULAR_RESPONSE_TO_MORPHINE"	0.104584919976695	1.08330194070418e-09	0.014101290727577	7.41669128005177	4976	8.35767447253277e-06
"GO_CELLULAR_RESPONSE_TO_MURAMYL_DIPEPTIDE"	-0.00414414460719967	1	0.0141789274462999	-0.292274900403775	4976	1
"GO_CELLULAR_RESPONSE_TO_NICOTINE"	-0.0390821532884782	1	0.0141682164196039	-2.75843847461294	4976	1
"GO_CELLULAR_RESPONSE_TO_NITRIC_OXIDE"	-0.0947972589659402	1.48360128129106e-07	0.0141151952651335	-6.71597219771394	4976	0.00105958803509808
"GO_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND"	-0.174376081626926	2.81564779365293e-31	0.0139618137826219	-12.4895006008438	4976	2.76581082770528e-27
"GO_CELLULAR_RESPONSE_TO_NITROGEN_STARVATION"	0.0341885080118547	1	0.0141707601592199	2.4126093186053	4976	1
"GO_CELLULAR_RESPONSE_TO_NITROSATIVE_STRESS"	0.00609928789309601	1	0.0141787854597788	0.430169982499415	4976	1
"GO_CELLULAR_RESPONSE_TO_NUTRIENT"	-0.0805831393479809	7.78188957022611e-05	0.0141329373843492	-5.70179695533204	4976	0.482944066728233
"GO_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND"	-0.187433466879184	1.40681572488673e-36	0.0139277581766569	-13.457547474749	4976	1.3985155121099e-32
"GO_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS"	-0.00393013631927378	1	0.0141789396968363	-0.277181256377774	4976	1
"GO_CELLULAR_RESPONSE_TO_OXIDISED_LOW_DENSITY_LIPOPROTEIN_PARTICLE_STIMULUS"	0.0497375282658475	1	0.0141615001218816	3.51216522527835	4976	1
"GO_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND"	-0.166183997482913	3.70448256609943e-28	0.0139818861433202	-11.8856637637768	4976	3.59853436470899e-24
"GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS"	-0.109635357291173	7.02601585192212e-11	0.0140935761218871	-7.77910136809859	4976	5.59692422764116e-07
"GO_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL"	-0.129545087854707	3.97923471302284e-16	0.0140595699035598	-9.21401499073645	4976	3.49337015456275e-12
"GO_CELLULAR_RESPONSE_TO_PARATHYROID_HORMONE_STIMULUS"	0.0346056294289764	1	0.0141705566012485	2.44207975753947	4976	1
"GO_CELLULAR_RESPONSE_TO_PEPTIDE"	-0.14728324933516	1.45809797683235e-21	0.0140244175346581	-10.5019156033528	4976	1.36011379278921e-17
"GO_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS"	-0.125931377088311	4.16895854849688e-15	0.0140661691532949	-8.95278420982255	4976	3.61407016569194e-11
"GO_CELLULAR_RESPONSE_TO_PEPTIDOGLYCAN"	-0.00255436597465826	1	0.014179002944151	-0.18015131139471	4976	1
"GO_CELLULAR_RESPONSE_TO_PH"	-0.0226832424432521	1	0.0141754009630508	-1.60018347998605	4976	1
"GO_CELLULAR_RESPONSE_TO_POTASSIUM_ION"	0.033748624482899	1	0.0141709721479337	2.38153205938097	4976	1
"GO_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_E_STIMULUS"	-0.114307683420964	4.96698128704268e-12	0.0140861111398004	-8.11492130698776	4976	4.06249399467221e-08
"GO_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_STIMULUS"	-0.132473312448492	5.65708376461885e-17	0.0140540831795846	-9.42596615913925	4976	5.02914746674616e-13
"GO_CELLULAR_RESPONSE_TO_PURINE_CONTAINING_COMPOUND"	0.0553805513600129	0.389146135262639	0.0141572888935719	3.91180485023218	4976	1
"GO_CELLULAR_RESPONSE_TO_RADIATION"	-0.115205073442284	2.95022195433954e-12	0.0140846412531747	-8.17948227231676	4976	2.4268525796397e-08
"GO_CELLULAR_RESPONSE_TO_REACTIVE_NITROGEN_SPECIES"	-0.0944080823848502	1.78549356738812e-07	0.0141157196490429	-6.68815226797531	4976	0.00127073577191012
"GO_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES"	-0.184290704213317	2.89425588059215e-35	0.0139361873307647	-13.223896883654	4976	2.87110183354742e-31
"GO_CELLULAR_RESPONSE_TO_RETINOIC_ACID"	-0.0455434948564042	1	0.0141643364062552	-3.21536382292441	4976	1
"GO_CELLULAR_RESPONSE_TO_SALT"	-0.0112305669480609	1	0.0141781550028729	-0.79210355266854	4976	1
"GO_CELLULAR_RESPONSE_TO_SALT_STRESS"	-0.044198413237326	1	0.0141651930471344	-3.12021255836447	4976	1
"GO_CELLULAR_RESPONSE_TO_SODIUM_ARSENITE"	-0.0190922538222541	1	0.0141764647342373	-1.34675704981262	4976	1
"GO_CELLULAR_RESPONSE_TO_STARVATION"	-0.050541459149056	1	0.0141609278631995	-3.56907821558783	4976	1
"GO_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS"	-0.144601863004543	1.07529105309123e-20	0.0140300262563634	-10.3065996001938	4976	9.94214107688147e-17
"GO_CELLULAR_RESPONSE_TO_STEROL"	-0.102633891887666	3.00205247745483e-09	0.0141041724602081	-7.27684606645484	4976	2.28095947237018e-05
"GO_CELLULAR_RESPONSE_TO_STEROL_DEPLETION"	-0.00877094585163383	1	0.0141785037978445	-0.61860870347739	4976	1
"GO_CELLULAR_RESPONSE_TO_TEMPERATURE_STIMULUS"	0.0519417484015307	0.968170614021279	0.0141599091343626	3.66822610997419	4976	1
"GO_CELLULAR_RESPONSE_TO_TESTOSTERONE_STIMULUS"	-0.0902521673975854	1.2301658928127e-06	0.014121183731255	-6.39126075513248	4976	0.00842786653165979
"GO_CELLULAR_RESPONSE_TO_THYROID_HORMONE_STIMULUS"	-0.0263396820136144	1	0.0141741297862447	-1.85829270726558	4976	1
"GO_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN"	-0.0830015601348472	2.88130695281715e-05	0.0141301232192231	-5.87408608170729	4976	0.183337561407755
"GO_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE"	-0.176535576603594	3.98953779507347e-32	0.0139563567410972	-12.6491160894269	4976	3.92889682058835e-28
"GO_CELLULAR_RESPONSE_TO_UV"	-0.10350918358476	1.90426620055167e-09	0.014102886409852	-7.33957436631202	4976	1.45638279018191e-05
"GO_CELLULAR_RESPONSE_TO_UV_B"	-0.069689204227888	0.00465463921963134	0.0141445764157545	-4.92692055099415	4976	1
"GO_CELLULAR_RESPONSE_TO_UV_C"	-0.0767418679625656	0.000354248448782846	0.0141372351082577	-5.42835054909285	4976	1
"GO_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS"	-0.0451758009429853	1	0.0141645731347151	-3.18935138484806	4976	1
"GO_CELLULAR_RESPONSE_TO_VIRUS"	-0.0724902858739236	0.00173633445616555	0.0141417458030274	-5.12597856612621	4976	1
"GO_CELLULAR_RESPONSE_TO_VITAMIN"	-0.0864420127989435	6.6828295833869e-06	0.0141259753724055	-6.11936595669028	4976	0.0441534550574372
"GO_CELLULAR_RESPONSE_TO_VITAMIN_D"	-0.0995892153480653	1.42010124547823e-08	0.0141085599993977	-7.05877958858428	4976	0.000105541924563942
"GO_CELLULAR_RESPONSE_TO_X_RAY"	-0.074717442921515	0.000766389837368932	0.0141394151456164	-5.28433758766036	4976	1
"GO_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS"	-0.0714271572470327	0.00253756465205352	0.0141428333392856	-5.05041355812518	4976	1
"GO_CELLULAR_RESPONSE_TO_ZINC_ION"	-0.0123993586032714	1	0.0141779591874215	-0.874551720692775	4976	1
"GO_CELLULAR_SENESCENCE"	-0.10919236621162	8.97354901664308e-11	0.0140942675223859	-7.7472891754176	4976	7.12499791921461e-07
"GO_CELLULAR_SODIUM_ION_HOMEOSTASIS"	-0.00490267445477235	1	0.0141788787954796	-0.345773070317476	4976	1
"GO_CELLULAR_SPHINGOLIPID_HOMEOSTASIS"	-0.0624441322864336	0.0493672240680997	0.0141513782332067	-4.4125830896037	4976	1
"GO_CELLULAR_TRANSITION_METAL_ION_HOMEOSTASIS"	-0.0233895347909686	1	0.0141751702026422	-1.65003555206757	4976	1
"GO_CELLULAR_TRIGLYCERIDE_HOMEOSTASIS"	-0.0680741752430845	0.00807959727959573	0.0141461575331376	-4.81220254218288	4976	1
"GO_CENTRAL_ELEMENT"	-0.0574617269783908	0.216956989067168	0.0141556212997281	-4.05928682052935	4976	1
"GO_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT"	-0.163957358243636	2.44994928042853e-27	0.0139871701845069	-11.721982079352	4976	2.37130590852678e-23
"GO_CENTRAL_NERVOUS_SYSTEM_MATURATION"	-0.0331647257130833	1	0.0141712492952433	-2.34028242832588	4976	1
"GO_CENTRAL_NERVOUS_SYSTEM_MYELIN_MAINTENANCE"	-0.0153553580311685	1	0.0141773774854252	-1.08308874803922	4976	1
"GO_CENTRAL_NERVOUS_SYSTEM_NEURON_AXONOGENESIS"	0.0323966702782608	1	0.014171606478729	2.28602666372982	4976	1
"GO_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT"	0.060304452865182	0.0945099155616383	0.014153243762464	4.2608220332583	4976	1
"GO_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION"	0.0894919186820459	1.73492472873358e-06	0.0141221564526478	6.33698677550531	4976	0.0118044278543032
"GO_CENTRAL_NERVOUS_SYSTEM_PROJECTION_NEURON_AXONOGENESIS"	0.0485530350912842	1	0.0141623265149739	3.42832337892711	4976	1
"GO_CENTRAL_REGION_OF_GROWTH_CONE"	-0.110550817840351	4.21746371881712e-11	0.0140921383338952	-7.84485755255806	4976	3.37692685830971e-07
"GO_CENTRIOLAR_SATELLITE"	-0.138834433367036	6.98029468558015e-19	0.0140417337073086	-9.88727149089672	4976	6.35346422281505e-15
"GO_CENTRIOLAR_SUBDISTAL_APPENDAGE"	-0.0499702870535767	1	0.0141613353842658	-3.52864229944706	4976	1
"GO_CENTRIOLE"	-0.11759452799308	7.21005753345509e-13	0.0140806706118205	-8.35148632014452	4976	6.01102496564151e-09
"GO_CENTRIOLE_ASSEMBLY"	-0.148024878819393	8.32135895279175e-22	0.0140228476559968	-10.5559785323697	4976	7.76882071832638e-18
"GO_CENTRIOLE_CENTRIOLE_COHESION"	0.00338090360949501	1	0.0141789681647461	0.238444967942104	4976	1
"GO_CENTRIOLE_ELONGATION"	-0.116831215318322	1.13469390599756e-12	0.0140819480178465	-8.29652368907048	4976	9.42136350149775e-09
"GO_CENTROMERE_COMPLEX_ASSEMBLY"	-0.163415411393723	3.86352917547e-27	0.0139884451951778	-11.682171185834	4976	3.7352600068444e-23
"GO_CENTROMERIC_DNA_BINDING"	-0.0852669481735322	1.10902232244414e-05	0.0141274111210706	-6.0355678363716	4976	0.0723969772091537
"GO_CENTROMERIC_SISTER_CHROMATID_COHESION"	-0.0938340746566541	2.34306424270723e-07	0.0141164891054013	-6.64712549671796	4976	0.00165888948383672
"GO_CENTROSOME"	-0.103611738957133	1.80493532166894e-09	0.014102735004602	-7.34692518318765	4976	1.38149749520541e-05
"GO_CENTROSOME_DUPLICATION"	-0.135326580371798	8.0913602722891e-18	0.014048616808318	-9.63273340131771	4976	7.2741328847879e-14
"GO_CENTROSOME_SEPARATION"	-0.151624428112225	5.27893299229393e-23	0.0140151135665395	-10.8186371371419	4976	4.97803381173318e-19
"GO_CERAMIDASE_ACTIVITY"	-0.0573576209495602	0.223221844442069	0.0141557061835533	-4.05190812848326	4976	1
"GO_CERAMIDE_1_PHOSPHATE_BINDING"	-0.0125863501764067	1	0.014177926061748	-0.887742686877505	4976	1
"GO_CERAMIDE_1_PHOSPHATE_TRANSPORT"	0.00553338659242163	1	0.014178832130525	0.390256866114454	4976	1
"GO_CERAMIDE_BINDING"	-0.0199484718459089	1	0.0141762277048689	-1.40717772465361	4976	1
"GO_CERAMIDE_BIOSYNTHETIC_PROCESS"	-0.0220500535700749	1	0.0141756018214364	-1.55549329388829	4976	1
"GO_CERAMIDE_CATABOLIC_PROCESS"	-0.0229842794161291	1	0.0141753034735945	-1.62143120667178	4976	1
"GO_CERAMIDE_METABOLIC_PROCESS"	-0.0516024265148439	1	0.0141601585579244	-3.64419835440088	4976	1
"GO_CERAMIDE_TRANSPORT"	-0.0286528118066267	1	0.0141732276231511	-2.02161515841487	4976	1
"GO_CEREBELLAR_CORTEX_DEVELOPMENT"	-0.16506545036381	9.60348038266358e-28	0.0139845497282166	-11.803415452895	4976	9.31441562314541e-24
"GO_CEREBELLAR_CORTEX_FORMATION"	-0.166727330498015	2.32675846982385e-28	0.0139805856344198	-11.9256327923444	4976	2.26207458436275e-24
"GO_CEREBELLAR_CORTEX_MORPHOGENESIS"	-0.161410516608795	2.05552957804905e-26	0.0139931243177538	-11.534987679914	4976	1.97906387774563e-22
"GO_CEREBELLAR_GRANULAR_LAYER_DEVELOPMENT"	-0.0193820007536492	1	0.0141763856870263	-1.36720326192783	4976	1
"GO_CEREBELLAR_GRANULAR_LAYER_FORMATION"	-0.066093922143435	0.0156105301771021	0.0141480453798077	-4.67159387527588	4976	1
"GO_CEREBELLAR_GRANULAR_LAYER_MORPHOGENESIS"	-0.0475837734824597	1	0.0141629878936554	-3.35972704628068	4976	1
"GO_CEREBELLAR_MOSSY_FIBER"	0.0736924174328989	0.00112051549208298	0.0141404966134094	5.21144479204616	4976	1
"GO_CEREBELLAR_PURKINJE_CELL_GRANULE_CELL_PRECURSOR_CELL_SIGNALING_INVOLVED_IN_REGULATION_OF_GRANULE_CELL_PRECURSOR_CELL_PROLIFERATION"	0.0795857399560723	0.000116259329266533	0.0141340736020934	5.6307715805502	4976	0.714181059684314
"GO_CEREBELLAR_PURKINJE_CELL_LAYER_DEVELOPMENT"	-0.145950875380229	3.95374859584394e-21	0.0140272176548974	-10.4048342993574	4976	3.67184632096026e-17
"GO_CEREBELLAR_PURKINJE_CELL_LAYER_FORMATION"	-0.180149274232483	1.43081665659011e-33	0.0139470697900487	-12.9166396199595	4976	1.41321761171405e-29
"GO_CEREBELLAR_PURKINJE_CELL_LAYER_MORPHOGENESIS"	-0.181432788919068	4.31468704607403e-34	0.0139437244439254	-13.0117881810343	4976	4.26765695727183e-30
"GO_CEREBRAL_CORTEX_CELL_MIGRATION"	-0.0269171410143609	1	0.0141739116802662	-1.89906227875235	4976	1
"GO_CEREBRAL_CORTEX_DEVELOPMENT"	-0.10483037529001	9.52014377833779e-10	0.014100924296891	-7.43429104949694	4976	7.36192718378861e-06
"GO_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DEVELOPMENT"	0.0543074466475569	0.520549836228126	0.0141581246361384	3.83577967020702	4976	1
"GO_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DIFFERENTIATION"	0.0474479546549685	1	0.0141630795023171	3.35011567556378	4976	1
"GO_CEREBRAL_CORTEX_NEURON_DIFFERENTIATION"	-0.0236504664249358	1	0.0141750831601469	-1.66845345157683	4976	1
"GO_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION"	-0.0843534951616626	1.63380218911416e-05	0.014128513546192	-5.97044373322612	4976	0.105494607351102
"GO_CEREBRAL_CORTEX_REGIONALIZATION"	0.0273157915250252	1	0.0141737583484557	1.92720877931444	4976	1
"GO_CEREBRAL_CORTEX_TANGENTIAL_MIGRATION"	0.0886460780926351	2.53247873733186e-06	0.0141232289390641	6.27661552999716	4976	0.0170841015620407
"GO_CGMP_BINDING"	0.0455574497491316	1	0.0141643273839501	3.21635108496248	4976	1
"GO_CGMP_BIOSYNTHETIC_PROCESS"	0.0620432842392569	0.0558449848398045	0.014151732691606	4.38414755219744	4976	1
"GO_CGMP_CATABOLIC_PROCESS"	0.0644862147073495	0.0261240219588398	0.0141495368996235	4.55747881819831	4976	1
"GO_CGMP_MEDIATED_SIGNALING"	0.0198176512936476	1	0.0141762645934719	1.39794592312939	4976	1
"GO_CGMP_METABOLIC_PROCESS"	-0.110202474397512	5.12059746503611e-11	0.0140926868554553	-7.81983418263866	4976	4.08930913557784e-07
"GO_CHANGES_TO_DNA_METHYLATION_INVOLVED_IN_EMBRYO_DEVELOPMENT"	-0.169457659268392	2.19361337189133e-29	0.0139739842553976	-12.1266530841365	4976	2.14052792829156e-25
"GO_CHANNEL_INHIBITOR_ACTIVITY"	-0.0170999794652608	1	0.0141769760073779	-1.20617961519873	4976	1
"GO_CHANNEL_REGULATOR_ACTIVITY"	-0.0976260966507789	3.77338924893379e-08	0.0141113182027024	-6.9182832708062	4976	0.000276476230269378
"GO_CHAPERONE_BINDING"	-0.103036100179104	2.43726710176141e-09	0.0141035828735576	-7.30566843211756	4976	1.85792871167272e-05
"GO_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING"	-0.00388229570588912	1	0.0141789423465773	-0.273807143790686	4976	1
"GO_CHAPERONE_COMPLEX"	-0.123098932821503	2.50342570941169e-14	0.0140712090794437	-8.74828396952292	4976	2.14543583296582e-10
"GO_CHAPERONE_MEDIATED_AUTOPHAGY"	-0.0603924206868928	0.0920772702842311	0.0141531683524099	-4.26706015099508	4976	1
"GO_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY"	-0.0707916802048965	0.00317502498786382	0.0141434756940163	-5.00525342825358	4976	1
"GO_CHAPERONE_MEDIATED_PROTEIN_FOLDING"	-0.0408228114369545	1	0.0141672295689846	-2.88149572491755	4976	1
"GO_CHAPERONE_MEDIATED_PROTEIN_TRANSPORT"	-0.0988914045578763	2.01289896112867e-08	0.0141095467834788	-7.00882927534359	4976	0.000148733104237798
"GO_CHAPERONIN_CONTAINING_T_COMPLEX"	-0.126427625697317	3.03221422415742e-15	0.0140652741589124	-8.98863571864382	4976	2.63378127510314e-11
"GO_CHECKPOINT_CLAMP_COMPLEX"	-0.0816591579916928	5.01911940233946e-05	0.0141316956326827	-5.77844018964278	4976	0.314949742496801
"GO_CHEMICAL_HOMEOSTASIS"	-0.104312753669754	1.24903755180469e-09	0.0141016960186888	-7.39717786651402	4976	9.6063478109299e-06
"GO_CHEMICAL_HOMEOSTASIS_WITHIN_A_TISSUE"	-0.0278696598027575	1	0.0141735415712513	-1.9663158754398	4976	1
"GO_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC"	0.000539150933570818	1	0.0141790471410444	0.0380244827602079	4976	1
"GO_CHEMOATTRACTANT_ACTIVITY"	0.0774576494831877	0.000268851225545442	0.0141364502788016	5.47928567324569	4976	1
"GO_CHEMOKINE_ACTIVITY"	0.195937144138251	3.00380502911843e-40	0.0139042089905606	14.0919303119847	4976	3.01401796621743e-36
"GO_CHEMOKINE_BINDING"	0.183588065620821	5.64665426516159e-35	0.0139380516828152	13.1717165209808	4976	5.59696370762817e-31
"GO_CHEMOKINE_BIOSYNTHETIC_PROCESS"	0.112637054341115	1.29794152957953e-11	0.0140888165402812	7.99478465910005	4976	1.05211140387717e-07
"GO_CHEMOKINE_C_C_MOTIF_LIGAND_2_SECRETION"	-0.0927516950043705	3.89076209305289e-07	0.0141179271539347	-6.56978138455122	4976	0.00272547884618355
"GO_CHEMOKINE_C_C_MOTIF_LIGAND_5_PRODUCTION"	0.023974958936823	1	0.01417497356689	1.69135828181182	4976	1
"GO_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION"	-0.0508967640755001	1	0.0141606720168063	-3.5942336645531	4976	1
"GO_CHEMOKINE_PRODUCTION"	0.103861502307826	1.58409233868265e-09	0.0141023656382169	7.36482835378803	4976	1.21499882376959e-05
"GO_CHEMOKINE_RECEPTOR_BINDING"	0.194139504684843	1.85504943951727e-39	0.0139092776291872	13.9575547961931	4976	1.85875953839631e-35
"GO_CHEMOKINE_SECRETION"	-0.0613713500509796	0.068623665980087	0.0141523217237129	-4.33648635531999	4976	1
"GO_CHEMOREPELLENT_ACTIVITY"	0.130679339607745	1.87880560521477e-16	0.0140574594183833	9.29608514016778	4976	1.65729442435995e-12
"GO_CHEMOREPULSION_OF_AXON"	0.0681651861696219	0.0078427661809786	0.0141460694235394	4.81866616999583	4976	1
"GO_CHEMOSENSORY_BEHAVIOR"	0.0779637315769705	0.000220457514372835	0.0141358909538674	5.51530369266472	4976	1
"GO_CHIASMA_ASSEMBLY"	-0.048759323241122	1	0.0141621840283541	-3.44292399699798	4976	1
"GO_CHITIN_BINDING"	0.0739934725151324	0.00100300388820222	0.0141401805389655	5.23285203546247	4976	1
"GO_CHLORIDE_CHANNEL_COMPLEX"	0.00529220259951372	1	0.0141788506412532	0.373246233662701	4976	1
"GO_CHLORIDE_CHANNEL_INHIBITOR_ACTIVITY"	-0.0494765734364371	1	0.0141616838987675	-3.49369282566342	4976	1
"GO_CHLORIDE_CHANNEL_REGULATOR_ACTIVITY"	-0.0990166944481196	1.89136214417797e-08	0.0141093701254117	-7.01779693692956	4976	0.000139922971426286
"GO_CHLORIDE_ION_BINDING"	-0.0344476623243064	1	0.0141706339809719	-2.43091892505037	4976	1
"GO_CHLORIDE_ION_HOMEOSTASIS"	0.0625800799840588	0.0473914528433046	0.0141512574981692	4.42222749406933	4976	1
"GO_CHLORIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0542579019150757	0.526984030276833	0.0141581628258717	3.83226994790089	4976	1
"GO_CHLORIDE_TRANSPORT"	0.0461748464566994	1	0.0141639254441583	3.26003173616982	4976	1
"GO_CHOLESTEROL_CATABOLIC_PROCESS"	0.0542730328866584	0.5249547806328	0.0141581511664272	3.83334181480944	4976	1
"GO_CHOLESTEROL_EFFLUX"	-0.0328789993194195	1	0.0141713831506612	-2.32009811391525	4976	1
"GO_CHOLESTEROL_STORAGE"	0.00833230821878254	1	0.0141785569863321	0.58766969211428	4976	1
"GO_CHOLINE_CATABOLIC_PROCESS"	0.0443019730248208	1	0.014165128007358	3.12753778164294	4976	1
"GO_CHOLINE_METABOLIC_PROCESS"	0.0604066328861523	0.091704029388803	0.0141531561587084	4.26806799902255	4976	1
"GO_CHOLINE_TRANSPORT"	-0.07145189269912	0.0025155907547091	0.0141428082194616	-5.05217150585387	4976	1
"GO_CHOLINERGIC_SYNAPSE"	0.0501552807138607	1	0.0141612039030024	3.54173847487832	4976	1
"GO_CHONDROBLAST_DIFFERENTIATION"	0.0277081268964682	1	0.0141736052430503	1.95491030131901	4976	1
"GO_CHONDROCYTE_DEVELOPMENT"	0.0861125326339348	7.70946206603506e-06	0.0141263799438614	6.0958669507792	4976	0.0507745171669069
"GO_CHONDROCYTE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS"	0.0529618531902484	0.742237137382718	0.0141591494195525	3.74046855647366	4976	1
"GO_CHONDROCYTE_DIFFERENTIATION"	-0.0281817933967388	1	0.0141734174874379	-1.98835555515928	4976	1
"GO_CHONDROCYTE_DIFFERENTIATION_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS"	0.0581954158014872	0.176148759548848	0.0141550187000517	4.11129204663466	4976	1
"GO_CHONDROCYTE_PROLIFERATION"	0.000612779956717904	1	0.0141790465397424	0.0432172893290353	4976	1
"GO_CHONDROITIN_SULFATE_BINDING"	-0.0658050175640671	0.0171577359280769	0.0141483161241276	-4.65108476420367	4976	1
"GO_CHONDROITIN_SULFATE_BIOSYNTHETIC_PROCESS"	0.0894346724289146	1.78009491150632e-06	0.0141222293621341	6.33290043204622	4976	0.012104645398243
"GO_CHONDROITIN_SULFATE_CATABOLIC_PROCESS"	0.0315976980671972	1	0.0141719691498822	2.22959122568086	4976	1
"GO_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS"	0.085061757739948	1.21011780787338e-05	0.014127659802167	6.02093757431085	4976	0.0787907704706359
"GO_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS"	0.0770833767768741	0.000310729618115106	0.0141368615700657	5.45265131124261	4976	1
"GO_CHONDROITIN_SULFOTRANSFERASE_ACTIVITY"	0.000890107312530773	1	0.0141790435848862	0.0627762590051958	4976	1
"GO_CHORIO_ALLANTOIC_FUSION"	0.0240562007573147	1	0.0141749458945995	1.69709295091419	4976	1
"GO_CHORION_DEVELOPMENT"	-0.100337323948859	9.72604669990925e-09	0.014107494304141	-7.11234197836297	4976	7.26049386148226e-05
"GO_CHORIONIC_TROPHOBLAST_CELL_DIFFERENTIATION"	-0.103622250769186	1.79513629289477e-09	0.014102719477168	-7.34767864715368	4976	1.37417683221094e-05
"GO_CHORIONIC_TROPHOBLAST_CELL_PROLIFERATION"	0.0580088826834633	0.185592030402442	0.0141551726322805	4.09806960256887	4976	1
"GO_CHROMAFFIN_GRANULE"	-0.00781704873837142	1	0.0141786159809662	-0.551326642097174	4976	1
"GO_CHROMAFFIN_GRANULE_MEMBRANE"	-0.0155431273527564	1	0.0141773363485993	-1.09633622075222	4976	1
"GO_CHROMATIN"	-0.0483509794087332	1	0.0141624654911403	-3.41402275182809	4976	1
"GO_CHROMATIN_ASSEMBLY"	-0.0939757802153514	2.19194215570719e-07	0.0141162995894782	-6.65725317174464	4976	0.00155430618261197
"GO_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY"	-0.111992608072706	1.87108515771561e-11	0.0140898493673433	-7.9484602817881	4976	1.5099657222765e-07
"GO_CHROMATIN_BINDING"	-0.086974251008827	5.30311443017359e-06	0.0141253185442655	-6.15733023905051	4976	0.0352444985029337
"GO_CHROMATIN_DISASSEMBLY"	-0.151730066101633	4.86465006309264e-23	0.0140148837180132	-10.8263521235368	4976	4.5897973345279e-19
"GO_CHROMATIN_DNA_BINDING"	-0.0728523319033332	0.00152620160358399	0.0141413717581535	-5.15171605338278	4976	1
"GO_CHROMATIN_MEDIATED_MAINTENANCE_OF_TRANSCRIPTION"	-0.0890634559080249	2.10269153282121e-06	0.0141227010065244	-6.30640384349136	4976	0.0142478378263965
"GO_CHROMATIN_ORGANIZATION"	-0.0842555295147698	1.70285001527398e-05	0.0141286310685703	-5.96346023233627	4976	0.109833825985172
"GO_CHROMATIN_ORGANIZATION_INVOLVED_IN_REGULATION_OF_TRANSCRIPTION"	-0.141021056331783	1.46433148136726e-19	0.0140373522459262	-10.0461293455615	4976	1.34074190433986e-15
"GO_CHROMATIN_REMODELING"	-0.145981413726762	3.86522318060123e-21	0.014027153766598	-10.4070587772681	4976	3.59040581246048e-17
"GO_CHROMATIN_REMODELING_AT_CENTROMERE"	-0.16510632401341	9.27742929557831e-28	0.0139844527217685	-11.8064201222835	4976	9.00003415964052e-24
