""	"Hyperexpanded"	"Large"	"Medium"	"Small"	"Single"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_KERATIN_FILAMENT_BINDING"	0.145856035771256	0.162005177419209	0.156566796907216	0.158665721523082	0.164642586738584	0.159448397655402	11420.6321648602	0	0
"GO_KERATINIZATION"	-0.0607676829941499	-0.0572878633843522	-0.057227801759048	-0.0574157373417057	-0.0584491917800367	-0.0579878856099603	29456.3473403952	0	0
"GO_KERATINOCYTE_APOPTOTIC_PROCESS"	0.164395250778731	0.125488559338437	0.123956459286	0.133167464464983	0.150189858965271	0.1378336203285	2278.57498870675	0	0
"GO_KERATINOCYTE_DEVELOPMENT"	0.175518563034378	0.171228830745195	0.172697983780497	0.172977797718266	0.173012872553396	0.172823968620678	22017.4418101343	0	0
"GO_KERATINOCYTE_DIFFERENTIATION"	0.0342027367078938	0.0351256189315774	0.0346935647809793	0.0354173020327776	0.0367907769695096	0.0355007701799602	10768.6082503228	0	0
"GO_KERATINOCYTE_MIGRATION"	0.0469528889225936	0.0506411850996511	0.0476922587192159	0.0502398307029128	0.0527964658146393	0.0502292611476277	2327.25527172524	0	0
"GO_KERATINOCYTE_PROLIFERATION"	0.0832321692309329	0.0817461133663073	0.0816406611203795	0.0831992450851941	0.0867099964247192	0.0836375445550689	19972.8500761977	0	0
"GO_KETONE_BIOSYNTHETIC_PROCESS"	0.0489895050992345	0.0367282987878784	0.0359896520712297	0.0363540958369808	0.0422958153357227	0.039374176798025	2920.54624123113	0	0
"GO_KETONE_BODY_BIOSYNTHETIC_PROCESS"	0.119084768031503	0.121313473218597	0.118909225544801	0.120813826020518	0.121270868022127	0.120477825334426	12022.3993838374	0	0
"GO_KETONE_BODY_METABOLIC_PROCESS"	0.155091524545088	0.159381477398099	0.156739794027355	0.158912002523953	0.160048604590039	0.158514620348879	33088.8491399381	0	0
"GO_KETONE_CATABOLIC_PROCESS"	-0.034200311357025	-0.0407874205762338	-0.0428757646421539	-0.038455251770131	-0.0340097637442474	-0.0381115821291235	981.19110295728	0	0
"GO_KICSTOR_COMPLEX"	-0.0786888508953409	-0.0781038599967703	-0.0750339669926005	-0.0765588027027869	-0.0704506749542112	-0.0749073319433403	2211.35608748334	0	0
"GO_KIDNEY_EPITHELIUM_DEVELOPMENT"	0.0551839091081787	0.0598679802925353	0.0597631662213715	0.0602531783302431	0.0592376717236514	0.0592716055186258	36910.0836025193	0	0
"GO_KIDNEY_MESENCHYME_DEVELOPMENT"	0.0924727458232856	0.101082110802844	0.101661882529187	0.102303863456445	0.10423213062977	0.101547268807123	30090.0722923843	0	0
"GO_KIDNEY_MORPHOGENESIS"	0.0669070715418985	0.071383375300412	0.0718880844290069	0.0718702893187749	0.071377861634011	0.0711448291866558	42031.1466194522	0	0
"GO_KILLING_OF_CELLS_OF_OTHER_ORGANISM"	0.156921608460016	0.152904084599515	0.15384444704563	0.151977815967346	0.14161400550292	0.149914256140921	57652.845774306	0	0
"GO_KINASE_ACTIVATOR_ACTIVITY"	0.0966383788621403	0.0911323660225813	0.0891770719597391	0.0902166223414651	0.0923517031739191	0.0914481104009602	22046.4838182379	0	0
"GO_KINASE_ACTIVITY"	0.0895130199149676	0.086719847055531	0.0866312556352477	0.0870815191739505	0.0898967587569379	0.0879990921523724	163036.070038932	0	0
"GO_KINASE_BINDING"	0.106772163075399	0.0990539459841426	0.0982347478096664	0.0996424593481295	0.1046953273351	0.101442562126435	59812.7776844599	0	0
"GO_KINASE_INHIBITOR_ACTIVITY"	0.0933451698554599	0.0809979033464263	0.081243219621563	0.0804408026886167	0.0854142685653579	0.0834804554086738	14086.0453023234	0	0
"GO_KINASE_REGULATOR_ACTIVITY"	0.104900052144964	0.0957359556530202	0.0945880466149617	0.0945798488831305	0.0984034414389718	0.0969720947525295	40643.5693713089	0	0
"GO_KINESIN_BINDING"	0.0942819318645772	0.0942699119577208	0.0945302297549224	0.0937366496212597	0.0940957538035939	0.0941746633920208	29765.6990505588	0	0
"GO_KINESIN_COMPLEX"	0.102731253949148	0.0969483614570819	0.0950030952136813	0.0957640908884719	0.096256796632502	0.0966662194926225	18040.8535377555	0	0
"GO_KINETOCHORE"	0.0942630122453533	0.0779024494741639	0.0760508727635227	0.0757669089593471	0.0805430721337122	0.0794976516293991	6585.37842383019	0	0
"GO_KINETOCHORE_ASSEMBLY"	0.141602561247236	0.134397730176264	0.132238628003264	0.132228287510332	0.135015039912929	0.134419805574378	15084.5809529507	0	0
"GO_KINETOCHORE_BINDING"	0.248445797919232	0.247679112066117	0.246844631653917	0.244974478779494	0.24371484351357	0.245874779558042	56263.644406654	0	0
"GO_KINETOCHORE_MICROTUBULE"	0.158489107981692	0.139070192847906	0.142208942651499	0.137652031546691	0.137922280063991	0.141017395374427	6678.80438687914	0	0
"GO_KINETOCHORE_ORGANIZATION"	0.134063262540457	0.121714466747007	0.118545661843583	0.118534103245778	0.120588525844868	0.121306664533356	9876.85239044988	0	0
"GO_KINOCILIUM"	0.0799841157627936	0.0818548309082068	0.0860992626119676	0.084951915503404	0.0881020948795497	0.0850416900978554	2098.88808736902	0	0
"GO_L_ALANINE_TRANSPORT"	0.119357257144737	0.122738871196801	0.120576050707539	0.120610900116106	0.118390840281168	0.12023934204713	15357.8013392727	0	0
"GO_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT"	0.0932826619084229	0.0786812820787161	0.0771324089871833	0.0769897510348397	0.0779891327869292	0.0792465590535869	13733.6888598372	0	0
"GO_L_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0637525178586937	0.0579731872145458	0.0568890158575631	0.0577280565207906	0.0594736153144844	0.0587111982185677	10699.9514807209	0	0
"GO_L_AMINO_ACID_TRANSPORT"	0.11401199122091	0.104119424845905	0.102954168198822	0.102928165791119	0.103087793227283	0.104299373113991	39844.5698444418	0	0
"GO_L_ARGININE_TRANSMEMBRANE_TRANSPORT"	0.0935728221146292	0.100224668943807	0.0995696260981135	0.101410473826891	0.0976586577834393	0.0988843480381283	12611.8098966429	0	0
"GO_L_ARGININE_TRANSPORT"	0.127917918422269	0.136441928413175	0.135999823578515	0.137259446363557	0.132841851283692	0.134584156904046	36181.2120242933	0	0
"GO_L_ASCORBIC_ACID_BINDING"	0.102052911207372	0.101739763898411	0.103695585341531	0.103277837270624	0.105235461623385	0.103529482103983	15851.0424060709	0	0
"GO_L_ASCORBIC_ACID_METABOLIC_PROCESS"	0.101833370740078	0.0944171952145182	0.0922868156012675	0.0960178122755094	0.111667931787428	0.100190226287505	3249.73738672382	0	0
"GO_L_ASPARTATE_TRANSMEMBRANE_TRANSPORT"	0.0372237832498557	0.0392791683737476	0.0421565222336945	0.0399141857854379	0.0378462664446759	0.0393789100043667	2216.87748378921	0	0
"GO_L_GLUTAMATE_IMPORT"	0.18347630568418	0.162270820322295	0.161326503672882	0.160955197714659	0.158974578847094	0.162891163078704	16530.4750519276	0	0
"GO_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORT"	0.141770570589016	0.128774795287695	0.129466607800943	0.128227219646141	0.126017048645283	0.129251551237968	23004.9762812528	0	0
"GO_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.100156826249463	0.10558932405177	0.107948150170042	0.106084013841204	0.1026106268331	0.104757197271612	23364.8279210672	0	0
"GO_L_KYNURENINE_METABOLIC_PROCESS"	0.0235024293520199	0.0229920613737232	0.0218705946704291	0.0213716022813425	0.0194217478690226	0.0214225543045211	401.969695437892	0	0
"GO_L_METHIONINE_SALVAGE_FROM_METHYLTHIOADENOSINE"	0.110312893293239	0.106561856231909	0.106365930439975	0.108913045937581	0.113858124115231	0.109525759320676	3929.14419132762	0	0
"GO_L_PHENYLALANINE_METABOLIC_PROCESS"	-0.0624777661324407	-0.0624849130281217	-0.0640709839240009	-0.0647006540236618	-0.0669436973557808	-0.064581645932038	5647.85606837796	0	0
"GO_L_PROLINE_BIOSYNTHETIC_PROCESS"	-0.0578738078063427	-0.065883841951779	-0.0643123227354086	-0.0661650711939313	-0.0624332734495131	-0.0637802903850744	1791.45090727229	0	0
"GO_L_PROLINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.213037723274947	0.219758251953422	0.218443118821908	0.218167974548116	0.214523967938054	0.21694752036897	87500.0051475257	0	0
"GO_L_SERINE_BIOSYNTHETIC_PROCESS"	0.113582626319153	0.0813766382013962	0.0794332454980651	0.081344280191125	0.0896272612817067	0.086578768943878	1864.52053650088	0	0
"GO_L_SERINE_CATABOLIC_PROCESS"	-0.133144891490795	-0.151260279130392	-0.151853052025472	-0.153456210737172	-0.145776535130265	-0.148378768893733	5866.78491554667	0	0
"GO_L_SERINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.065453111644424	0.0562174098749241	0.049838526558449	0.0471751308018665	0.0525245490995926	0.0529546420494078	443.906443669314	0	0
"GO_L_SERINE_TRANSPORT"	0.065453111644424	0.0562174098749241	0.049838526558449	0.0471751308018665	0.0525245490995926	0.0529546420494078	443.906443669314	0	0
"GO_L_THREONINE_CATABOLIC_PROCESS_TO_GLYCINE"	-0.247235666544471	-0.24983848708764	-0.249809695586202	-0.25150227535524	-0.252749185319907	-0.250768041494859	107304.065413063	0	0
"GO_L_TYPE_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX"	0.0391273286409486	0.0467650291573555	0.0471395846433641	0.0464007736668155	0.0423462438713835	0.044700277937678	9003.92530453645	0	0
"GO_LABYRINTHINE_LAYER_BLOOD_VESSEL_DEVELOPMENT"	0.107531840087347	0.105460535233077	0.10336830416118	0.107748639184764	0.112415116883902	0.107741606099312	10080.6032957798	0	0
"GO_LABYRINTHINE_LAYER_DEVELOPMENT"	0.105902457003618	0.104782800705748	0.102788504771707	0.106346070480428	0.115534965419084	0.108003651623579	22387.3504435444	0	0
"GO_LABYRINTHINE_LAYER_MORPHOGENESIS"	0.0802353980209082	0.0767785543985315	0.074012144643696	0.0768344131589777	0.0934557925618225	0.0815698464006518	5273.20283051566	0	0
"GO_LACRIMAL_GLAND_DEVELOPMENT"	0.052728670525867	0.0624138224078819	0.0632081389500084	0.0624915841888938	0.0576979175313732	0.0602321922750646	20901.5346223738	0	0
"GO_LACTATE_DEHYDROGENASE_ACTIVITY"	0.149628566204584	0.148591769911746	0.14397594506504	0.1461088922486	0.161530381048944	0.151151338090618	9344.59016999061	0	0
"GO_LACTATE_METABOLIC_PROCESS"	0.161955678334245	0.159479938287306	0.157364549290394	0.161682073355181	0.1635600917444	0.160911575023504	25027.1205534945	0	0
"GO_LACTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.0396021215120546	-0.0417638812085591	-0.040999378992453	-0.0429753069151682	-0.0406952686033085	-0.0412936929242436	768.850171018291	0	0
"GO_LACTATION"	0.129064664844575	0.12572523007294	0.126775509816337	0.127830179132561	0.12932905370768	0.127754329381755	35789.4076040514	0	0
"GO_LAMELLIPODIUM"	0.136309201287784	0.134687838440331	0.134194719351067	0.135382492129103	0.136975770174003	0.135560491586589	130846.44163785	0	0
"GO_LAMELLIPODIUM_ASSEMBLY"	0.1688329258593	0.168344922365198	0.168247782709577	0.170072575478971	0.169973398914791	0.169185256478614	105979.61159578	0	0
"GO_LAMELLIPODIUM_MEMBRANE"	0.132713070406841	0.135073061486282	0.134389796225091	0.136762845586884	0.139258500184037	0.136276293201503	17079.3047663901	0	0
"GO_LAMELLIPODIUM_MORPHOGENESIS"	0.163634753468166	0.157616182955452	0.157442783757327	0.157487603061552	0.161750997026176	0.15938882267804	21101.6017053016	0	0
"GO_LAMELLIPODIUM_ORGANIZATION"	0.169208583033097	0.167133800541601	0.166828151843184	0.168345340049739	0.168902519416438	0.168030115339041	119565.238001047	0	0
"GO_LAMIN_BINDING"	0.0826108576432246	0.0882232932289575	0.0881158349118054	0.0907990875641341	0.111110263828295	0.0950442722754504	2354.07459315317	0	0
"GO_LAMININ_1_BINDING"	0.166697326873145	0.177573134675494	0.178436192745422	0.177602790407474	0.172630292098979	0.175212906381731	87088.6134133678	0	0
"GO_LAMININ_BINDING"	0.136727535775593	0.140645963096713	0.138898515645739	0.134997137779945	0.123180085771822	0.133566384483256	28521.4806578623	0	0
"GO_LAMININ_COMPLEX"	0.0977736550494652	0.10890260898448	0.109649824832343	0.109928272921051	0.105597004719654	0.107172950046083	39321.9746450554	0	0
"GO_LARGE_RIBOSOMAL_SUBUNIT"	0.324721393146247	0.31347449888132	0.313304564883315	0.31249841985464	0.316572627477745	0.315285391632051	256258.703959492	0	0
"GO_LARGE_RIBOSOMAL_SUBUNIT_RRNA_BINDING"	0.402695495657419	0.393607695904132	0.39560637405074	0.392883373288957	0.401527438739471	0.397173878212396	27930.2054642129	0	0
"GO_LATE_ENDOSOME"	0.0995797616324898	0.0881847127920272	0.0872610302207826	0.0870900797445678	0.0856952274739881	0.0881401844811868	32097.39118384	0	0
"GO_LATE_ENDOSOME_LUMEN"	0.0332205652415833	0.0331829528377064	0.0398268597751144	0.0378111593959533	0.0340180782070829	0.0357186978310713	692.905285339272	0	0
"GO_LATE_ENDOSOME_MEMBRANE"	0.115225908468792	0.102100985405463	0.100610385202071	0.100058086661242	0.0987096553976497	0.101654742672917	29300.4840716758	0	0
"GO_LATE_ENDOSOME_TO_LYSOSOME_TRANSPORT"	0.142265518100625	0.135339890841974	0.135139419817157	0.137214870075584	0.139361291728003	0.137534097366242	7522.06491302379	0	0
"GO_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT"	0.151100822748469	0.121079596699922	0.119895583056823	0.124552839877365	0.13749794226123	0.129350441695646	4024.88083892141	0	0
"GO_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY"	0.174211903267824	0.140493602750408	0.140836899518405	0.1452652464315	0.157418923389992	0.149844842531772	3271.34537415844	0	0
"GO_LATERAL_ELEMENT"	-0.127437567947575	-0.137901361826349	-0.141255391305491	-0.140476535572825	-0.138850248783564	-0.138365754870584	12231.3224563019	0	0
"GO_LATERAL_PLASMA_MEMBRANE"	0.0837310886002659	0.090930380340722	0.0908411145251379	0.0924870802557182	0.0903540238903691	0.0903273341629108	33205.518003654	0	0
"GO_LATERAL_SPROUTING_FROM_AN_EPITHELIUM"	0.00374122483575358	0.0120750213816206	0.0124635456600778	0.0115197495170978	0.00953248697852385	0.0104764093118326	665.233659359253	0	0
"GO_LATERAL_VENTRICLE_DEVELOPMENT"	-0.0213283569434072	-0.02200954768018	-0.0228192032310995	-0.0236360056259013	-0.0230328867953215	-0.0227280942807588	501.871094127598	0	0
"GO_LAYER_FORMATION_IN_CEREBRAL_CORTEX"	0.0777447917630447	0.0421077573718828	0.0369774710214549	0.0317703972398951	0.0189227737019311	0.035552681072249	451.212436584394	0	0
"GO_LBD_DOMAIN_BINDING"	0.1475982295635	0.140757206416027	0.141535574843624	0.142272028576252	0.150715320209781	0.144877220448883	12408.1759676757	0	0
"GO_LEADING_EDGE_MEMBRANE"	0.0773960270668937	0.0752623221965253	0.0753474759259868	0.074925617374971	0.0760354618758151	0.0756586495771429	42565.0365572766	0	0
"GO_LEARNED_VOCALIZATION_BEHAVIOR_OR_VOCAL_LEARNING"	0.0658424991467071	0.0733149777329042	0.0739141413259675	0.0744952667754069	0.0696921822225628	0.0718423612301322	14840.724474828	0	0
"GO_LEARNING"	0.0552354780002765	0.0531157869733586	0.0524730863015974	0.0537124186411016	0.0550638904282651	0.0538841246638542	22154.7272176801	0	0
"GO_LEFT_RIGHT_AXIS_SPECIFICATION"	0.208172781150606	0.207621304211216	0.20876792156841	0.208822824389193	0.209048823797887	0.208574446219858	95120.2067411392	0	0
"GO_LEFT_RIGHT_PATTERN_FORMATION"	0.113031156669522	0.113647978205672	0.114257458791816	0.114275339469624	0.117134408324576	0.114887507325033	40498.8951470441	0	0
"GO_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE"	0.0438780951638937	0.0471577937491551	0.0472234703447958	0.0472748999213856	0.0480454446146209	0.04714267935101	14110.8664203195	0	0
"GO_LENS_FIBER_CELL_DEVELOPMENT"	0.0848365096443925	0.0949541972691288	0.0947662974954152	0.0946754049641239	0.0956276063381745	0.0940815617240787	13398.8558716627	0	0
"GO_LENS_FIBER_CELL_DIFFERENTIATION"	0.0806599396916227	0.0882050313206312	0.0885938056408469	0.0886983193438297	0.0886776058021406	0.0877888501086425	14794.3016409435	0	0
"GO_LENS_FIBER_CELL_MORPHOGENESIS"	0.152579839083195	0.162575700601047	0.164528790905414	0.164395475864247	0.164655831878461	0.162987464493478	12562.1701941009	0	0
"GO_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE"	0.111333284185307	0.11618379258572	0.116524127709093	0.116275401914111	0.114037080508644	0.115153683636728	38135.4848778797	0	0
"GO_LEPTIN_MEDIATED_SIGNALING_PATHWAY"	0.0573310614755229	0.0339059035833003	0.0375766018985662	0.0359884259219354	0.0444543119659978	0.0405397272685309	457.493423161608	0	0
"GO_LEUCINE_BINDING"	0.135274400335026	0.148058665999076	0.142798424451187	0.145485386464243	0.153140841836356	0.14674797731089	7508.10792126468	0	0
"GO_LEUCINE_CATABOLIC_PROCESS"	0.198471937622479	0.195223851156301	0.195371598965364	0.194208158339531	0.193069111388811	0.194731428537192	16050.041049308	0	0
"GO_LEUCINE_METABOLIC_PROCESS"	0.103710308903489	0.0895252176036158	0.0894110645711819	0.0878319271397832	0.089636727244915	0.0905984074503523	3420.80077660264	0	0
"GO_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE"	0.115167745491556	0.104895258648816	0.104389880731946	0.10114849618937	0.0883743844958271	0.100100434820429	16386.8662410639	0	0
"GO_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL"	0.173394843774197	0.164916345193117	0.165612029891046	0.163523484401095	0.159476035796648	0.163987242119029	28877.9808487346	0	0
"GO_LEUKOCYTE_AGGREGATION"	0.228927888157897	0.226116842320004	0.223782426297609	0.227845032573495	0.239957344828612	0.230392725180598	28208.4558271185	0	0
"GO_LEUKOCYTE_APOPTOTIC_PROCESS"	0.126369978576233	0.117441007445614	0.116424966797656	0.117652058108913	0.122327281194603	0.119607055145311	57193.2228321933	0	0
"GO_LEUKOCYTE_CELL_CELL_ADHESION"	0.133448776149281	0.122542040254147	0.121990052982897	0.122236970764436	0.124256073684411	0.123945526354314	76223.6549886931	0	0
"GO_LEUKOCYTE_CHEMOTAXIS"	0.110725267406013	0.106749057025675	0.106411630956686	0.108056081879106	0.106524159453468	0.107239410195075	121115.516053805	0	0
"GO_LEUKOCYTE_CHEMOTAXIS_INVOLVED_IN_INFLAMMATORY_RESPONSE"	0.0420034260510611	0.0498241438613923	0.0499675303393002	0.0497299752829401	0.0453409349113834	0.0477231581495831	9677.72468032439	0	0
"GO_LEUKOCYTE_DIFFERENTIATION"	0.121290230723351	0.114614873606157	0.114338451961065	0.115612131716373	0.120360052406078	0.117125385793358	108963.798038804	0	0
"GO_LEUKOCYTE_HOMEOSTASIS"	0.144113525961199	0.13657226860051	0.136395223589346	0.139032431090823	0.142682690721725	0.139571076983392	56017.7446031264	0	0
"GO_LEUKOCYTE_MEDIATED_CYTOTOXICITY"	0.111279987281322	0.101860177034315	0.101886720614997	0.100769912672393	0.0969601576482655	0.101099358647883	25560.7804252578	0	0
"GO_LEUKOCYTE_MEDIATED_IMMUNITY"	0.109418670773922	0.100124414194988	0.0996052717422047	0.100084543232716	0.101802844008343	0.101416774062845	67487.5570719938	0	0
"GO_LEUKOCYTE_MIGRATION"	0.087586433213776	0.0844523661990489	0.0841344585245645	0.0853733469515483	0.0844572458231415	0.0848624181158632	133474.76749896	0	0
"GO_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE"	0.143427276464257	0.149995270342091	0.152711534160827	0.15227005731641	0.141820199361449	0.147891905214673	18926.7302645907	0	0
"GO_LEUKOCYTE_PROLIFERATION"	0.141330522205393	0.136823815511674	0.136953625907504	0.136687754728746	0.138994818523416	0.137919845751396	156656.782826663	0	0
"GO_LEUKOCYTE_TETHERING_OR_ROLLING"	0.182819704794123	0.182005783433019	0.183066589814112	0.179984959826787	0.176831147930483	0.180372417418781	31008.5189068573	0	0
"GO_LEUKOTRIENE_BIOSYNTHETIC_PROCESS"	-0.0513528238365111	-0.058954866007854	-0.0623652652813202	-0.0614504772992316	-0.0587688010192974	-0.0593521036922404	2539.26426155631	0	0
"GO_LEUKOTRIENE_D4_METABOLIC_PROCESS"	-0.299077681651346	-0.313347475824757	-0.317200604439543	-0.319788446368395	-0.32027002931883	-0.316072124900379	37918.9704519128	0	0
"GO_LEUKOTRIENE_METABOLIC_PROCESS"	-0.0557007746486545	-0.0603464803492444	-0.061509224523093	-0.061500077773058	-0.0604039881666942	-0.0603751181838176	7432.16271204747	0	0
"GO_LEUKOTRIENE_SIGNALING_PATHWAY"	0.0677955842417364	0.0561787193288409	0.0564583840107954	0.055661171234476	0.0517858028881191	0.0559453828452647	2705.83485688927	0	0
"GO_LEWY_BODY"	0.131859503609878	0.089432793518067	0.0879351832246913	0.0917516530063336	0.106151345802133	0.0987186159388071	1116.62283804567	0	0
"GO_LEYDIG_CELL_DIFFERENTIATION"	0.0902558701608005	0.100502618945334	0.104689968877797	0.101244508080026	0.113117214384933	0.104346189025206	4488.09378773027	0	0
"GO_LIGAND_ACTIVATED_TRANSCRIPTION_FACTOR_ACTIVITY"	0.0931295001010488	0.0937498630077951	0.0939568797036329	0.0952003501673095	0.0992329135470086	0.0956593654972326	19462.5382309482	0	0
"GO_LIGAND_GATED_ANION_CHANNEL_ACTIVITY"	0.136715289848541	0.147892856302362	0.148567611830492	0.147809171834464	0.142251026610132	0.145230960590343	92793.7723216876	0	0
"GO_LIGAND_GATED_CALCIUM_CHANNEL_ACTIVITY"	0.00928106471137527	0.0125337553451718	0.015276530034288	0.0144306298646854	0.0160184892824772	0.0142081622139371	565.714938506551	0	0
"GO_LIGAND_GATED_CATION_CHANNEL_ACTIVITY"	-0.0365263652388194	-0.0322098435607997	-0.0313503763603514	-0.0315646815700904	-0.0326920286205294	-0.0324715832851892	10854.8080739872	0	0
"GO_LIGAND_GATED_SODIUM_CHANNEL_ACTIVITY"	-0.0202613164930713	-0.0153994326590635	-0.0152067127795393	-0.0157973909633339	-0.0185557336659637	-0.0168581743249331	1167.65424653688	0	0
"GO_LIGASE_ACTIVITY"	0.0719611528199409	0.0658924754740262	0.0656613936128389	0.0664901591521085	0.0687948775383413	0.0674209545893285	23836.6001885731	0	0
"GO_LIGASE_ACTIVITY_FORMING_CARBON_CARBON_BONDS"	0.0656637341889809	0.0668183982200454	0.0654401542024636	0.0666760368288188	0.0650100939468961	0.0658396021325907	3639.97501423436	0	0
"GO_LIGASE_ACTIVITY_FORMING_CARBON_NITROGEN_BONDS"	0.100567731712818	0.0970421896895147	0.0965027366102348	0.0971627020960037	0.0980081240127478	0.0975840187718485	26369.1598337111	0	0
"GO_LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS"	0.180908518097172	0.176962560884599	0.177620866535835	0.177287184556862	0.180072621211884	0.178486171051252	56918.9171899596	0	0
"GO_LIGASE_ACTIVITY_FORMING_PHOSPHORIC_ESTER_BONDS"	-0.0615634148716228	-0.0785497248934497	-0.0812807550908938	-0.0743406599088574	-0.0683130528134321	-0.0736056662440186	680.377264753348	0	0
"GO_LIM_DOMAIN_BINDING"	0.0220314854341057	0.0346518533660536	0.0347234204261372	0.0334315125082975	0.0334321903884105	0.0328442108495108	649.900892887407	0	0
"GO_LIMB_BUD_FORMATION"	0.0171945169122291	0.0204862740678612	0.0215259781352239	0.0199533572444215	0.0183518449300771	0.0196442794828814	1634.20272651517	0	0
"GO_LIMBIC_SYSTEM_DEVELOPMENT"	0.113075372372912	0.107341364474351	0.106595334818156	0.106573928853111	0.110038877642451	0.10841118030513	50889.4826732893	0	0
"GO_LINOLEIC_ACID_METABOLIC_PROCESS"	0.117256642075847	0.116605206700736	0.114939931009678	0.112491830665084	0.107442539326186	0.112780471628309	24953.7788214087	0	0
"GO_LIPASE_ACTIVATOR_ACTIVITY"	0.134128111258389	0.0975520079518178	0.0974176742755727	0.091982191126939	0.0689426629207414	0.0914049518382366	3873.98539784705	0	0
"GO_LIPASE_ACTIVITY"	0.0548116555398232	0.0511088337295445	0.051234817078854	0.0513916770836289	0.0475831447053762	0.0504840833101984	19008.4978848111	0	0
"GO_LIPASE_BINDING"	0.0844906987577204	0.0813098280994914	0.0805345786814187	0.0777498177902472	0.0788632531542519	0.08005169403783	4201.79935284896	0	0
"GO_LIPASE_INHIBITOR_ACTIVITY"	0.103130032077184	0.130053905903025	0.127767171398508	0.12917497852499	0.118928365496498	0.123425173136981	12061.7494283574	0	0
"GO_LIPID_ANTIGEN_BINDING"	0.382820906581969	0.399726071066066	0.400457004575686	0.399732331168088	0.392177919141426	0.395960413613919	323712.356372312	0	0
"GO_LIPID_BINDING"	0.0734361670275061	0.0732698860226814	0.0734921156677909	0.0741539485491879	0.0748306633915355	0.0739694240683546	182299.407417884	0	0
"GO_LIPID_BIOSYNTHETIC_PROCESS"	0.0750792841370822	0.0712044223635893	0.0706692939789478	0.0708985381875635	0.072827843279226	0.0719001802195289	111522.981978021	0	0
"GO_LIPID_CATABOLIC_PROCESS"	0.0674920226888247	0.0636704275712322	0.0633234925017875	0.0637637422452552	0.064094223022379	0.0641133773077544	63307.0270164188	0	0
"GO_LIPID_DIGESTION"	-0.0440329565209438	-0.0262318530759929	-0.0305474949557279	-0.0312132518028713	-0.0340007199851564	-0.0321574291012497	825.095713122183	0	0
"GO_LIPID_DROPLET"	0.101837077543695	0.0995717268123812	0.0993134665055925	0.0995677898768089	0.100860038787806	0.100125135412019	32412.2305210435	0	0
"GO_LIPID_DROPLET_ORGANIZATION"	0.0547089664140828	0.0572169639306156	0.0554776497494466	0.0566186814481633	0.0587942073273724	0.0569666763480353	5383.21874098842	0	0
"GO_LIPID_EXPORT_FROM_CELL"	0.0768647089658858	0.0789253866645284	0.0781387639169961	0.0777036332242694	0.0745728582372173	0.0770154429577946	14926.9004336663	0	0
"GO_LIPID_GLYCOSYLATION"	0.0767401758970326	0.0802267736199418	0.0827702558045518	0.0819145234195915	0.0783681936649075	0.0801837746867306	11304.5406884395	0	0
"GO_LIPID_HOMEOSTASIS"	0.0291864965137086	0.0295851542235827	0.0293824791912176	0.0293840733965968	0.0308958715538693	0.0298613847623165	6199.88303794016	0	0
"GO_LIPID_HYDROXYLATION"	0.111901976030385	0.123101146873482	0.123225520895371	0.122781192134174	0.11783976478477	0.120390555716095	64424.7932011876	0	0
"GO_LIPID_IMPORT_INTO_CELL"	-0.0264294808319951	-0.0319070202057999	-0.0316956428175372	-0.0288154910456671	-0.025275612697264	-0.0287510828658977	696.386529266306	0	0
"GO_LIPID_KINASE_ACTIVITY"	-0.0602863444754742	-0.0667358615262868	-0.064263953915534	-0.0640315419802375	-0.0560626786291015	-0.0618550537753049	773.296741832313	0	0
"GO_LIPID_LOCALIZATION"	0.0299584631213716	0.0301710761663666	0.0300304237162058	0.031067801527679	0.0324796109346583	0.0309844592411805	15735.9092201813	0	0
"GO_LIPID_METABOLIC_PROCESS"	0.0734622361237194	0.0697311245255421	0.0695069248843094	0.0698754662741148	0.0715855419923688	0.0706328805840637	161923.684475918	0	0
"GO_LIPID_MODIFICATION"	0.0818856599538862	0.0755309880567691	0.0753843423454121	0.0756228844787349	0.0771176703535705	0.0766138152061481	63750.5265431297	0	0
