"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.184258615528799	0.014576425178779	0.035	0.013	1	"ZNF839"	0.022
0.184339523389806	0.0531477569598059	0.437	0.362	1	"GPAA1"	0.075
0.18437218904215	0.0715484643189769	0.581	0.49	1	"MED28"	0.091
0.184543660727659	-0.0327152684463391	0.114	0.154	1	"EXOC2"	-0.04
0.184689850409195	0.0123580038626036	0.073	0.04	1	"USP19"	0.033
0.184830789715992	0.0455237187683136	0.361	0.282	1	"SPIDR"	0.079
0.184875004819142	-0.0282635291214641	0.106	0.148	1	"MAD2L1BP"	-0.042
0.185054045456954	0.0146824830565176	0.035	0.013	1	"ZNF347"	0.022
0.185054045456954	0.0145601526830713	0.035	0.013	1	"C5"	0.022
0.185054045456954	0.0134026990638687	0.035	0.013	1	"KIAA0825"	0.022
0.185150366738249	0.0348316250987089	0.513	0.409	1	"POLR3GL"	0.104
0.18526148866788	0.0367839426733546	0.211	0.161	1	"RPA1"	0.05
0.185440617622914	0.0275793846079657	0.097	0.06	1	"ZW10"	0.037
0.185543143645363	0.0612898932610804	0.012	0	1	"MMP12"	0.012
0.185543143645363	0.0188760548459972	0.012	0	1	"RP11-638I2.9"	0.012
0.185543143645363	0.0181508689062812	0.012	0	1	"CD8A"	0.012
0.185543143645363	0.0181474822476686	0.012	0	1	"XCL2"	0.012
0.185543143645363	0.0176092985533692	0.012	0	1	"TTN"	0.012
0.185543143645363	0.0169071843984826	0.012	0	1	"GDF15"	0.012
0.185543143645363	0.0162977624392979	0.012	0	1	"NKILA"	0.012
0.185543143645363	0.0147539574126417	0.012	0	1	"IFNG"	0.012
0.185543143645363	0.014216641613748	0.012	0	1	"CHPF"	0.012
0.185543143645363	0.0141876701412111	0.012	0	1	"HTRA1"	0.012
0.185543143645363	0.0140768634037891	0.012	0	1	"BAMBI"	0.012
0.185543143645363	0.0137872729870808	0.012	0	1	"PHLDB2"	0.012
0.185543143645363	0.0133355107930619	0.012	0	1	"EDN1"	0.012
0.185543143645363	0.0132725360943761	0.012	0	1	"PLK1"	0.012
0.185543143645363	0.013195015504303	0.012	0	1	"MCTP2"	0.012
0.185543143645363	0.0125290806360444	0.012	0	1	"DBN1"	0.012
0.185543143645363	0.0122993172013132	0.012	0	1	"TRAC"	0.012
0.185543143645363	0.0116593092406273	0.012	0	1	"FUT8-AS1"	0.012
0.185543143645363	0.0114866817169845	0.012	0	1	"FABP3"	0.012
0.185543143645363	0.0114350843343407	0.012	0	1	"CD8B"	0.012
0.185543143645363	0.0113509624352716	0.012	0	1	"RP11-70P17.1"	0.012
0.185543143645363	0.011059819423378	0.012	0	1	"ZNF436"	0.012
0.185543143645363	0.0110578688836583	0.012	0	1	"KLLN"	0.012
0.185543143645363	0.010796895327175	0.012	0	1	"MYBPC2"	0.012
0.185543143645363	0.0106995215463604	0.012	0	1	"AC016831.7"	0.012
0.185543143645363	0.0103521776988858	0.012	0	1	"PREX2"	0.012
0.185543143645363	0.0103460041948292	0.012	0	1	"LINC01465"	0.012
0.185543143645363	0.0102534354317439	0.012	0	1	"DTL"	0.012
0.185543143645363	0.0102008829621669	0.012	0	1	"CHRNA5"	0.012
0.185543143645363	0.0101285041574418	0.012	0	1	"TLE6"	0.012
0.185543143645363	0.00999881734660875	0.012	0	1	"TCHH"	0.012
0.185543143645363	0.00985979744540198	0.012	0	1	"CETP"	0.012
0.185543143645363	0.0098559024825262	0.012	0	1	"ANLN"	0.012
0.185543143645363	0.00980331082088217	0.012	0	1	"RP11-373D23.3"	0.012
0.185543143645363	0.00974516176612304	0.012	0	1	"EGOT"	0.012
0.185543143645363	0.00967905535540161	0.012	0	1	"ZNF711"	0.012
0.185543143645363	0.00957423477124341	0.012	0	1	"NOS3"	0.012
0.185543143645363	0.00953151146426833	0.012	0	1	"RP11-260E18.1"	0.012
0.185543143645363	0.00951932435587787	0.012	0	1	"ACSM5"	0.012
0.185543143645363	0.00951374500025009	0.012	0	1	"RP11-196G18.23"	0.012
0.185543143645363	0.00946996236722516	0.012	0	1	"LINC00960"	0.012
0.185543143645363	0.00943994011492308	0.012	0	1	"PLIN5"	0.012
0.185543143645363	0.00937000031155082	0.012	0	1	"XXbac-BPG294E21.9"	0.012
0.185543143645363	0.00934266040213197	0.012	0	1	"KIF4A"	0.012
0.185543143645363	0.00933544595861771	0.012	0	1	"ZNF793"	0.012
0.185543143645363	0.00928965202370796	0.012	0	1	"ZSCAN31"	0.012
0.185543143645363	0.00927929895497078	0.012	0	1	"RP3-455J7.4"	0.012
0.185543143645363	0.00927183438368269	0.012	0	1	"F8A2"	0.012
0.185543143645363	0.00924465502286116	0.012	0	1	"CTD-2003C8.2"	0.012
0.185543143645363	0.0092444750080494	0.012	0	1	"C19orf73"	0.012
0.185543143645363	0.00923909648673388	0.012	0	1	"EGR4"	0.012
0.185543143645363	0.00923458708921313	0.012	0	1	"RP11-360L9.7"	0.012
0.185543143645363	0.00922597971528244	0.012	0	1	"RP11-936I5.1"	0.012
0.185543143645363	0.00919439476598782	0.012	0	1	"RHEBL1"	0.012
0.185543143645363	0.00919189778131498	0.012	0	1	"RP11-667K14.3"	0.012
0.185543143645363	0.0091761070001287	0.012	0	1	"GRAMD1C"	0.012
0.185543143645363	0.00917548523448408	0.012	0	1	"KIF26B"	0.012
0.185543143645363	0.00913253180711588	0.012	0	1	"FAM167A"	0.012
0.185543143645363	0.00913138464625294	0.012	0	1	"LURAP1"	0.012
0.185543143645363	0.00910718273095448	0.012	0	1	"FLJ13224"	0.012
0.185543143645363	0.00906570856457953	0.012	0	1	"SDK2"	0.012
0.185543143645363	0.00903622142627163	0.012	0	1	"RP3-333H23.8"	0.012
0.185543143645363	0.00901966627263816	0.012	0	1	"ZBTB9"	0.012
0.185543143645363	0.00898812877628826	0.012	0	1	"ZNF775"	0.012
0.185543143645363	0.00896945690131759	0.012	0	1	"PPP1R3G"	0.012
0.185543143645363	0.0089541268350531	0.012	0	1	"CMBL"	0.012
0.185543143645363	0.00894382893630583	0.012	0	1	"RP11-863K10.7"	0.012
0.185543143645363	0.00893718052289838	0.012	0	1	"CMB9-22P13.2"	0.012
0.185543143645363	0.00891487638898956	0.012	0	1	"CCDC96"	0.012
0.185543143645363	0.00883375850144895	0.012	0	1	"RP4-781K5.6"	0.012
0.185543143645363	0.00882983868879947	0.012	0	1	"RP11-498C9.15"	0.012
0.185543143645363	0.00879990814784835	0.012	0	1	"FAM27C"	0.012
0.185543143645363	0.00879971383301235	0.012	0	1	"RP11-359K18.3"	0.012
0.185543143645363	0.00879258058613396	0.012	0	1	"BDKRB2"	0.012
0.185543143645363	0.00877047902687662	0.012	0	1	"SAMD13"	0.012
0.185543143645363	0.00875181648887156	0.012	0	1	"RP5-1085F17.3"	0.012
0.185543143645363	0.00873788631048257	0.012	0	1	"PRKCQ"	0.012
0.185543143645363	0.00866038613453568	0.012	0	1	"RP11-875O11.1"	0.012
0.185543143645363	0.0085942202794356	0.012	0	1	"RGS9"	0.012
0.185543143645363	0.00853237453196398	0.012	0	1	"CATIP"	0.012
0.185543143645363	0.0085273880368337	0.012	0	1	"NUPR1"	0.012
0.185543143645363	0.00849654892290102	0.012	0	1	"C7orf57"	0.012
0.185543143645363	0.00847090931074194	0.012	0	1	"TXLNB"	0.012
0.185543143645363	0.00847049282824041	0.012	0	1	"KHDC1"	0.012
0.185543143645363	0.00846003932383354	0.012	0	1	"CCNA1"	0.012
0.185543143645363	0.00842508894365458	0.012	0	1	"C17orf96"	0.012
0.185543143645363	0.00842410864012242	0.012	0	1	"PDCD1LG2"	0.012
0.185543143645363	0.00835474691216056	0.012	0	1	"SPSB1"	0.012
0.185543143645363	0.00834766050737965	0.012	0	1	"RP11-536K7.3"	0.012
0.185543143645363	0.00834753473063828	0.012	0	1	"NKD1"	0.012
0.185543143645363	0.00833948784176184	0.012	0	1	"SPTLC3"	0.012
0.185543143645363	0.00833906087721766	0.012	0	1	"RP11-626G11.4"	0.012
0.185543143645363	0.00830842009130656	0.012	0	1	"CTC-260E6.6"	0.012
0.185543143645363	0.00828667872874217	0.012	0	1	"TBX21"	0.012
0.185543143645363	0.00828233195708057	0.012	0	1	"AMZ1"	0.012
0.185543143645363	0.00824565416601937	0.012	0	1	"COL15A1"	0.012
0.185543143645363	0.00823107448625948	0.012	0	1	"LINC00441"	0.012
0.185543143645363	0.00822713402906228	0.012	0	1	"DLGAP1"	0.012
0.185543143645363	0.00821830453389505	0.012	0	1	"LINC00202-2"	0.012
0.185543143645363	0.00820849191500178	0.012	0	1	"RP11-38L15.3"	0.012
0.185543143645363	0.00813916914238785	0.012	0	1	"RP11-48B3.4"	0.012
0.185543143645363	0.00812101244260939	0.012	0	1	"SH2D1A"	0.012
0.185543143645363	0.00809388220667826	0.012	0	1	"AC007620.3"	0.012
0.185543143645363	0.00808962629621961	0.012	0	1	"ZNF132"	0.012
0.185543143645363	0.00808465788504996	0.012	0	1	"KLHL7-AS1"	0.012
0.185543143645363	0.0080831814906892	0.012	0	1	"CTD-2033D15.3"	0.012
0.185543143645363	0.00806596073658425	0.012	0	1	"ZNF546"	0.012
0.185543143645363	0.00806568863513314	0.012	0	1	"LDOC1"	0.012
0.185543143645363	0.00806002104656595	0.012	0	1	"ANKHD1-EIF4EBP3"	0.012
0.185543143645363	0.00805590923082252	0.012	0	1	"RP11-713P17.3"	0.012
0.185543143645363	0.00801362691940702	0.012	0	1	"SOCS2"	0.012
0.185543143645363	0.00798548808986819	0.012	0	1	"MAP3K14-AS1"	0.012
0.185543143645363	0.00796729993397889	0.012	0	1	"WNT2B"	0.012
0.185543143645363	0.00793871553678727	0.012	0	1	"JADE3"	0.012
0.185543143645363	0.00793269805372345	0.012	0	1	"NLRP6"	0.012
0.185543143645363	0.00789972610749326	0.012	0	1	"CKAP2L"	0.012
0.185543143645363	0.00789500098920456	0.012	0	1	"PEX11A"	0.012
0.185543143645363	0.00788839075267805	0.012	0	1	"RP11-705O1.8"	0.012
0.185543143645363	0.00788809581461579	0.012	0	1	"CTC-537E7.3"	0.012
0.185543143645363	0.00788354485191355	0.012	0	1	"ACHE"	0.012
0.185543143645363	0.00787214252197268	0.012	0	1	"RP11-217B7.3"	0.012
0.185543143645363	0.00785534985877933	0.012	0	1	"AF064858.6"	0.012
0.185543143645363	0.00783807523901812	0.012	0	1	"MYO6"	0.012
0.185543143645363	0.00781989871705355	0.012	0	1	"IQGAP3"	0.012
0.185543143645363	0.00780426821934772	0.012	0	1	"KCNIP1"	0.012
0.185543143645363	0.00779894512308214	0.012	0	1	"AF131216.1"	0.012
0.185543143645363	0.00778483017521721	0.012	0	1	"CCDC102A"	0.012
0.185543143645363	0.00777233250130312	0.012	0	1	"RP11-819C21.1"	0.012
0.185543143645363	0.00775446324425503	0.012	0	1	"POLQ"	0.012
0.185543143645363	0.00772480934191513	0.012	0	1	"E2F7"	0.012
0.185543143645363	0.00772232550774898	0.012	0	1	"ZNF781"	0.012
0.185543143645363	0.00767374482846572	0.012	0	1	"ZSWIM3"	0.012
0.185543143645363	0.00765831584323583	0.012	0	1	"CNKSR1"	0.012
0.185543143645363	0.00765464014532977	0.012	0	1	"GSN-AS1"	0.012
0.185543143645363	0.00764487176531163	0.012	0	1	"DRGX"	0.012
0.185543143645363	0.00759742477966212	0.012	0	1	"CH507-513H4.6"	0.012
0.185543143645363	0.00755558746188972	0.012	0	1	"AGBL4"	0.012
0.185543143645363	0.00752714248543407	0.012	0	1	"IL19"	0.012
0.185543143645363	0.00750631069105944	0.012	0	1	"RP11-867G23.4"	0.012
0.185543143645363	0.00748858226712358	0.012	0	1	"THAP10"	0.012
0.185543143645363	0.0074764817821447	0.012	0	1	"LINC00094"	0.012
0.185543143645363	0.00740353628281483	0.012	0	1	"RP11-567M16.6"	0.012
0.185543143645363	0.00729411712473277	0.012	0	1	"ATP2A1"	0.012
0.185543143645363	0.00728766115058689	0.012	0	1	"AC068831.3"	0.012
0.185543143645363	0.0072847439983861	0.012	0	1	"AATK"	0.012
0.185543143645363	0.00725505355303701	0.012	0	1	"MICU3"	0.012
0.185543143645363	0.00724999508370258	0.012	0	1	"ARRDC5"	0.012
0.185543143645363	0.00723977637902411	0.012	0	1	"RTEL1-TNFRSF6B"	0.012
0.185543143645363	0.00723266076991696	0.012	0	1	"ENKD1"	0.012
0.185543143645363	0.00720961394269841	0.012	0	1	"ZDBF2"	0.012
0.185543143645363	0.0072007336535485	0.012	0	1	"TROAP"	0.012
0.185543143645363	0.00717005497013062	0.012	0	1	"LRP2BP"	0.012
0.185543143645363	0.00713623589365047	0.012	0	1	"PPP1R1C"	0.012
0.185543143645363	0.00713065680359071	0.012	0	1	"ZNF324B"	0.012
0.185543143645363	0.00711520876007091	0.012	0	1	"PARD6B"	0.012
0.185543143645363	0.00708064196125389	0.012	0	1	"CACHD1"	0.012
0.185543143645363	0.00707655308362315	0.012	0	1	"ITM2A"	0.012
0.185543143645363	0.00707486172589131	0.012	0	1	"AC159540.1"	0.012
0.185543143645363	0.00705411240214369	0.012	0	1	"RP11-244M2.1"	0.012
0.185543143645363	0.00704680958810845	0.012	0	1	"THAP9"	0.012
0.185543143645363	0.00704659265287497	0.012	0	1	"RP11-258C19.7"	0.012
0.185543143645363	0.00701664301417237	0.012	0	1	"RTKN"	0.012
0.185543143645363	0.00701550291555997	0.012	0	1	"UNQ6494"	0.012
0.185543143645363	0.00701211098243331	0.012	0	1	"RP11-10L12.4"	0.012
0.185543143645363	0.00700193903323117	0.012	0	1	"RP11-120D5.1"	0.012
0.185543143645363	0.0069413242087583	0.012	0	1	"TMEM136"	0.012
0.185543143645363	0.00687878865415775	0.012	0	1	"CHMP4C"	0.012
0.185543143645363	0.00683083012577022	0.012	0	1	"RP11-560J1.2"	0.012
0.185543143645363	0.00680334757960275	0.012	0	1	"STX17-AS1"	0.012
0.185543143645363	0.0067524239970566	0.012	0	1	"FAM102A"	0.012
0.185543143645363	0.00669693378752805	0.012	0	1	"RHOBTB2"	0.012
0.185543143645363	0.00668090045650875	0.012	0	1	"RP11-91I20.4"	0.012
0.185543143645363	0.0066435941059753	0.012	0	1	"SMIM6"	0.012
0.185543143645363	0.00662792964518905	0.012	0	1	"MALRD1"	0.012
0.185543143645363	0.00659912780285538	0.012	0	1	"CBLN3"	0.012
0.185543143645363	0.0065939557669254	0.012	0	1	"SCN4B"	0.012
0.185543143645363	0.00658744279254736	0.012	0	1	"ST5"	0.012
0.185543143645363	0.00646927809564605	0.012	0	1	"PPY"	0.012
0.185543143645363	0.00643597349907792	0.012	0	1	"ZNF354C"	0.012
0.185543143645363	0.00638577443862961	0.012	0	1	"RP13-270P17.2"	0.012
0.185543143645363	0.00634131462732843	0.012	0	1	"RECQL4"	0.012
0.185543143645363	0.00624833496605454	0.012	0	1	"CCDC74A"	0.012
0.185543143645363	0.00624028998668993	0.012	0	1	"RP11-473O4.4"	0.012
0.185543143645363	0.0060696394508402	0.012	0	1	"NDC80"	0.012
0.185543143645363	0.00573675120339206	0.012	0	1	"NUP62CL"	0.012
0.185692283888183	-0.0384554440145744	0.111	0.148	1	"KLHL36"	-0.037
0.185823206953033	0.0255142636579802	0.062	0.034	1	"SP4"	0.028
0.185852012915468	0.0155797819944299	0.035	0.013	1	"ADO"	0.022
0.185852012915468	0.0142050862123854	0.035	0.013	1	"CLHC1"	0.022
0.185865641193537	0.0295576898453517	0.258	0.201	1	"NDRG1"	0.057
0.185916428575534	0.130676560170109	0.088	0.054	1	"ADM"	0.034
0.185977799641482	0.0182701014500917	0.091	0.054	1	"ZBTB4"	0.037
0.186016660212876	0.0153794701193558	0.065	0.034	1	"GGACT"	0.031
0.186162878599642	0.0420868868839305	0.317	0.255	1	"ZFHX3"	0.062
0.186335041352985	-0.0427703322950792	0.056	0.087	1	"CSNK1G1"	-0.031
0.186524154305363	0.0295314469677923	0.079	0.047	1	"MON1A"	0.032
0.186867541194503	0.0268151992440087	0.097	0.06	1	"ZXDC"	0.037
0.186974197011037	-0.035686260484034	0.924	0.886	1	"HMGN3"	0.038
0.18699784042022	-0.0387332306506527	0.103	0.141	1	"PPCDC"	-0.038
0.187119945793299	0.0395623898699764	0.314	0.248	1	"POLR2H"	0.066
0.187145077807125	-0.0463276131051788	0.109	0.148	1	"GPALPP1"	-0.039
0.187185828912718	-0.0850209361614912	0.276	0.322	1	"CTDSP1"	-0.046
0.18727688143405	-0.036013598956246	0.191	0.242	1	"CYP51A1"	-0.051
0.187314914635363	0.0447986014803295	0.566	0.477	1	"CCDC50"	0.089
0.187438861094224	0.0424391248031045	0.191	0.148	1	"EXOSC10"	0.043
0.187455574292851	0.0157347325154948	0.035	0.013	1	"C1orf56"	0.022
0.187620749559606	0.0192437186930563	0.188	0.134	1	"LARP4B"	0.054
0.187700670497783	-0.0694346147196519	0.249	0.295	1	"C6orf226"	-0.046
0.187702192976296	-0.0185292796903977	0.727	0.765	1	"BNIP3L"	-0.038
0.187726150870901	0.0221536437715687	0.044	0.02	1	"DCAF4"	0.024
0.187787571500929	-0.0581287893135145	0.135	0.174	1	"VPS53"	-0.039
0.187840795249414	0.0285361401795338	0.37	0.289	1	"JKAMP"	0.081
0.187975950083334	0.0152500824201479	0.073	0.04	1	"ZNF260"	0.033
0.188067598310225	0.0234114125799641	0.114	0.074	1	"MCEE"	0.04
0.188069966463396	0.0339947109875094	0.472	0.383	1	"GAA"	0.089
0.188261175100394	0.0134722212969964	0.035	0.013	1	"FRY-AS1"	0.022
0.188261175100394	0.00835956600005997	0.035	0.013	1	"CSRP2BP"	0.022
0.188375193205333	0.0102373737309669	0.235	0.168	1	"ARPIN"	0.067
0.188440191539767	0.0206957224076385	0.044	0.02	1	"DDX31"	0.024
0.188529965411422	-0.0576385045618074	0.27	0.322	1	"ANO6"	-0.052
0.188690740046713	0.0602219811891264	0.293	0.235	1	"CYB5R1"	0.058
0.188742377985403	-0.0225339466365245	0.05	0.081	1	"UVSSA"	-0.031
0.188934558066286	0.0312729788060516	0.109	0.074	1	"DPH7"	0.035
0.188987210509978	-0.0926660479299443	0.261	0.309	1	"MYO5A"	-0.048
0.189029890443867	0.0227916694741079	0.123	0.081	1	"HSD17B8"	0.042
0.189048497078672	-0.0491145049923175	0.144	0.181	1	"PEMT"	-0.037
0.189069327215403	0.0150393579250901	0.035	0.013	1	"ENTPD5"	0.022
0.189069327215403	0.00982703017360939	0.035	0.013	1	"ACOT11"	0.022
0.1891562335942	0.0179455508664998	0.044	0.02	1	"ACBD4"	0.024
0.189227928007702	0.011313034455601	0.191	0.134	1	"DUSP28"	0.057
0.18933863876935	-0.0454983446461636	0.202	0.248	1	"WDR13"	-0.046
0.189428730190247	0.0324773599583812	0.349	0.282	1	"SAFB2"	0.067
0.189675328003125	-0.0248635086511768	0.067	0.101	1	"MTMR2"	-0.034
0.189724369611372	-0.100917548026536	0.296	0.329	1	"MPP1"	-0.033
0.189827624233763	0.0302516884026396	0.07	0.04	1	"RNF217"	0.03
0.189836643243487	0.00456842450919387	0.126	0.081	1	"IMPAD1"	0.045
0.18987427939178	0.0216080599521972	0.044	0.02	1	"TRMT5"	0.024
0.18988003403571	0.0114244032226962	0.035	0.013	1	"TSPAN2"	0.022
0.189977871547473	-0.0380546858497666	0.12	0.161	1	"FOSL1"	-0.041
0.190004039396779	0.041067695178938	0.229	0.174	1	"DPF2"	0.055
0.19002474442503	-0.0725290621063915	0.575	0.591	1	"SUCLG1"	-0.016
0.190595618312063	0.0370612958124577	0.24	0.188	1	"QDPR"	0.052
0.190597498711578	0.0303532904684023	0.135	0.094	1	"MYO18A"	0.041
0.190693298940337	0.0141965944335443	0.035	0.013	1	"P2RY11"	0.022
0.190702281199566	-0.040640031053368	0.073	0.107	1	"STRN4"	-0.034
0.190989855517304	-0.0577017281994827	0.727	0.732	1	"PTPN2"	-0.005
0.191013363980505	0.0254490639514928	0.375	0.302	1	"NDUFA8"	0.073
0.191170250117184	-0.046813870203093	0.443	0.483	1	"HDAC2"	-0.04
0.191243689470879	-0.122478040267821	0.428	0.43	1	"LACTB"	-0.002
0.191296315636086	-0.0643630113888924	0.176	0.208	1	"EXOSC9"	-0.032
0.191411679126172	-0.0313014454765233	0.035	0.06	1	"SCN1B"	-0.025
0.191446740130089	0.0349180123200446	0.352	0.289	1	"EXOSC1"	0.063
0.191453514084368	-0.0526183601261987	0.22	0.262	1	"ACTR1B"	-0.042
0.191635893920398	-0.0328149713017414	0.091	0.128	1	"RMND5A"	-0.037
0.191813940148437	0.000265160653959456	0.229	0.174	1	"POLR3C"	0.055
0.191939562561717	0.0256131344104478	0.138	0.094	1	"KIAA1468"	0.044
0.191986699190369	-0.0735374360710412	0.094	0.128	1	"RP11-758H9.2"	-0.034
0.192059409038341	-0.0318938075716785	0.094	0.134	1	"BMF"	-0.04
0.192127005017875	0.0209611863590205	0.217	0.168	1	"DENND5A"	0.049
0.192279543079212	0.0452724041270189	0.243	0.188	1	"NABP2"	0.055
0.192327516423853	0.011049372077581	0.035	0.013	1	"TUBD1"	0.022
0.192327516423853	0.0100761724197596	0.035	0.013	1	"ARHGAP11B"	0.022
0.192588841549204	-0.0314271047441555	0.144	0.188	1	"AAR2"	-0.044
0.192677149709299	0.0108212277673808	0.334	0.255	1	"SAR1A"	0.079
0.193028051539426	-0.0858422344760814	0.402	0.423	1	"STAU1"	-0.021
0.193252687626706	0.0281538018064792	0.223	0.168	1	"CMAS"	0.055
0.193346940799806	-0.0187997025361073	0.05	0.081	1	"MFSD13A"	-0.031
0.193494646228166	0.0191107920233053	0.044	0.02	1	"ZNF77"	0.024
0.193564899572558	0.0278780135795997	0.106	0.067	1	"TLR4"	0.039
0.193662487144885	-0.0517017753932132	0.164	0.201	1	"SBF2"	-0.037
0.193701080952802	0.0923959630958889	0.587	0.523	1	"RAB32"	0.0639999999999999
0.193835662201095	0.021121808891239	0.155	0.107	1	"AKAP11"	0.048
0.193846765786743	0.0139544239609334	0.185	0.128	1	"SNAPC5"	0.057
0.19401859716437	0.0272551832850913	0.123	0.081	1	"METTL2B"	0.042
0.194043047857166	-0.0296654156687177	0.117	0.161	1	"CPD"	-0.044
0.194059749441808	0.0219200368044146	0.399	0.315	1	"TMEM208"	0.084
0.19422476334096	0.0391365871299119	0.044	0.02	1	"TK1"	0.024
0.194346080089604	-0.037362130536073	0.223	0.268	1	"C1orf122"	-0.045
0.194566241186764	0.160104229488456	0.666	0.597	1	"CACYBP"	0.0690000000000001
0.194692251387034	-0.079486557836111	0.806	0.805	1	"PAIP2"	0.001
0.194760695860307	-0.0457597042201206	0.138	0.174	1	"FAM35A"	-0.036
0.194838593719572	0.0297444379880996	0.138	0.094	1	"INPPL1"	0.044
0.194860153715858	-0.0458826323737711	0.141	0.188	1	"MAP3K14"	-0.047
0.194870445928015	0.0281659618047367	0.111	0.074	1	"SMARCAL1"	0.037
0.194952338712282	0.0257912083609973	0.07	0.04	1	"NCK2"	0.03
0.19514560101197	0.0039325940129796	0.202	0.148	1	"PI4KA"	0.054
0.195199586520231	0.0256968480410137	0.147	0.101	1	"PPIL2"	0.046
0.195275423777326	0.0459615694814633	0.223	0.168	1	"NUP50"	0.055
0.195423790740546	-0.0590608987523393	0.182	0.228	1	"LRRC47"	-0.046
0.195473490836345	-0.0372441946936836	0.035	0.06	1	"TADA2B"	-0.025
0.195527177898858	0.0314811414246537	0.103	0.067	1	"MAML2"	0.036
0.195599728773124	0.0437114830529845	0.097	0.06	1	"CCL5"	0.037
0.195645979455044	-0.0316312429692931	0.194	0.248	1	"CYB5A"	-0.054
0.195691059584989	0.0152817754279684	0.044	0.02	1	"MS4A6E"	0.024
0.195901879808097	-0.0692169092121061	0.29	0.322	1	"BCL3"	-0.032
0.196017155037572	-0.0414675682111683	0.754	0.832	1	"CD1C"	-0.078
0.196033516087144	0.0372850797379308	0.337	0.275	1	"METTL7A"	0.062
0.196104818584389	0.0227608451782513	0.07	0.04	1	"DCAF17"	0.03
0.196298591364062	-0.0860523768247053	0.296	0.322	1	"RNF168"	-0.026
0.196300743469181	0.0134636766630852	0.194	0.141	1	"PARP10"	0.053
0.19639833415205	0.0309597678738649	0.106	0.067	1	"VPS52"	0.039
0.196427243230447	0.0179119171311016	0.044	0.02	1	"GIPR"	0.024
0.196881060537613	0.052141582687339	0.537	0.443	1	"HDLBP"	0.094
0.19716623541859	-0.0084249069871114	0.982	0.973	1	"SYNGR2"	0.00900000000000001
0.197189493241087	-0.057147669011136	0.276	0.315	1	"COPS4"	-0.039
0.197323799463583	-0.0403325374209322	0.1	0.134	1	"ZNF281"	-0.034
0.197540144907172	0.015992139426657	0.114	0.074	1	"P4HTM"	0.04
0.197543037011438	0.0433645482104885	0.402	0.329	1	"RBBP7"	0.073
0.197630631133631	0.0197510673182613	0.053	0.027	1	"TP73-AS1"	0.026
0.197819100713238	-0.042614213848748	0.161	0.208	1	"ZBTB44"	-0.047
0.197905692762731	0.0137828560621715	0.044	0.02	1	"FAM157C"	0.024
0.197905692762731	0.0055178351159248	0.044	0.02	1	"RP11-876N24.4"	0.024
0.197989520613284	0.067346186829925	0.956	0.946	1	"GLIPR1"	0.01
0.198095671381498	-0.089546197149237	0.246	0.289	1	"IFT57"	-0.043
0.198141457562318	0.0209433493950428	0.088	0.054	1	"RPGR"	0.034
0.19814670671964	0.0272109948103501	0.129	0.087	1	"GBP3"	0.042
0.198266031555957	-0.0533326261614316	0.683	0.698	1	"FIBP"	-0.0149999999999999
0.198304096273881	0.0262914510014534	0.106	0.067	1	"TCAF1"	0.039
0.19842553385088	0.0131007768854695	0.273	0.201	1	"PTS"	0.072
0.198551736123185	0.0501828068731078	0.249	0.201	1	"DGKA"	0.048
0.198566379201656	0.0313387416164155	0.111	0.074	1	"ZNF143"	0.037
0.198734681140792	-0.0890905905091262	0.569	0.57	1	"RAB11B"	-0.001
0.198743547204388	0.0428870795353881	0.27	0.208	1	"TRPS1"	0.062
0.198979152659722	0.0191993838163184	0.053	0.027	1	"MIB1"	0.026
0.199007842855527	-0.0356641246375142	0.053	0.081	1	"ZSCAN5A"	-0.028
0.199177017325704	-0.0692570025287008	0.645	0.651	1	"ERP44"	-0.00600000000000001
0.19920011714187	-0.0585047280442902	0.217	0.262	1	"PSMG4"	-0.045
0.199227211357648	0.0233637773270191	0.062	0.034	1	"HAGHL"	0.028
0.199254428738308	-0.0807550233892073	0.487	0.49	1	"MED10"	-0.003
0.199366496354577	0.0517321153666241	0.205	0.161	1	"RIF1"	0.044
0.199392266733294	-0.00110653713132076	0.044	0.02	1	"SUV39H1"	0.024
0.199435090918081	-0.0550287232984766	0.393	0.436	1	"TMEM173"	-0.043
0.199655929974008	0.0188447285778744	0.053	0.027	1	"HCFC2"	0.026
0.199687587200268	-0.0687522783083178	0.677	0.658	1	"COPS3"	0.019
0.199707060822537	-0.0627080027848521	0.437	0.49	1	"ZNF428"	-0.053
0.200027306248564	0.0300267516005112	0.152	0.107	1	"P2RX7"	0.045
0.200174357379116	0.0295948385090934	0.399	0.322	1	"RRP7A"	0.077
0.20018603505047	-0.0642880222259567	0.504	0.537	1	"PFKL"	-0.033
0.200334387174624	0.0216156668899168	0.053	0.027	1	"CCDC92"	0.026
0.200334387174624	0.0174284358351857	0.053	0.027	1	"ALG10B"	0.026
0.200334387174624	0.015417152744039	0.053	0.027	1	"SYNJ2BP"	0.026
0.200421053462787	0.0363062600166818	0.144	0.101	1	"ZNF518A"	0.043
0.200654754071922	-0.0638767339229649	0.261	0.322	1	"RPRD1A"	-0.061
0.200764665531279	0.0191704051413726	0.07	0.04	1	"ANKMY2"	0.03
0.200886982708834	0.0188547029380403	0.044	0.02	1	"ZNF45"	0.024
0.2011085167869	0.0206817576002694	0.062	0.034	1	"CAMSAP1"	0.028
