"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
2.09255482553397e-28	-0.0866573704107144	0.566	0.309	8.19130586455274e-24	"TUBB4B"	0.257
2.12688729929985e-28	0.0419569234204146	0.209	0.068	8.32570033310925e-24	"DIMT1"	0.141
2.14981441515005e-28	0.029830733602943	0.204	0.066	8.41544852810489e-24	"UTP6"	0.138
2.21384190106521e-28	0.0758333416077686	0.156	0.037	8.66608412171974e-24	"CDK17"	0.119
2.29011119810834e-28	0.0722901444183942	0.219	0.077	8.96464028499511e-24	"EVI5"	0.142
2.39588555413221e-28	0.0908414324355311	0.125	0.02	9.37869400165053e-24	"LACC1"	0.105
2.50177885916758e-28	0.0662700934290962	0.207	0.068	9.79321334421149e-24	"MAN1A1"	0.139
2.50517793203614e-28	0.0531409059271503	0.187	0.056	9.80651901495548e-24	"KHSRP"	0.131
2.5481219687439e-28	0.00535761487999942	0.833	0.525	9.974623446648e-24	"BRK1"	0.308
2.64493186565163e-28	-0.388250187268253	0.926	0.737	1.03535857880933e-23	"TOMM7"	0.189
2.68634596935101e-28	-0.182048148839457	0.028	0.104	1.05157012970245e-23	"GDF15"	-0.076
2.69490356135519e-28	0.0824978133990783	0.162	0.041	1.05491999909249e-23	"PRR14L"	0.121
2.80671799389952e-28	0.0800291627943055	0.084	0	1.09868975871197e-23	"FAM58A"	0.084
2.80671799389952e-28	0.0772275065489848	0.084	0	1.09868975871197e-23	"ADCK4"	0.084
2.9699532815518e-28	0.0665686074489343	0.235	0.089	1.16258821206345e-23	"ATP6V0A1"	0.146
2.97141817684124e-28	-0.014765501223111	0.259	0.1	1.1631616453245e-23	"BRWD1"	0.159
3.38642541347973e-28	0.0838915411679844	0.112	0.014	1.32561622810664e-23	"SLC7A1"	0.098
3.38918348382064e-28	0.0130406946626184	0.289	0.121	1.32669587474159e-23	"ASAP1"	0.168
3.42111264516467e-28	0.0335345706528667	0.564	0.308	1.33919454494971e-23	"TCP1"	0.256
3.58537838776396e-28	0.0686621906616027	0.162	0.041	1.4034963698902e-23	"LRIF1"	0.121
3.69911796230649e-28	0.0386332920646087	0.175	0.049	1.44801972634487e-23	"AP1G2"	0.126
3.70678808191931e-28	-0.0680791241070507	0	0.035	1.45102219466732e-23	"AC245100.8"	-0.035
3.70678808191931e-28	-0.0850708935043622	0	0.035	1.45102219466732e-23	"EMX1"	-0.035
3.70678808191931e-28	-0.106234444212797	0	0.035	1.45102219466732e-23	"ENSG00000272367"	-0.035
3.70678808191931e-28	-0.134078273399075	0	0.035	1.45102219466732e-23	"TREH"	-0.035
3.73085962472389e-28	-0.0359445954114	0.32	0.139	1.46044500009817e-23	"LARS"	0.181
3.75971154301397e-28	0.0654926992062543	0.168	0.045	1.47173908351282e-23	"EXOSC10"	0.123
3.82114135965298e-28	-0.204155649795474	0.012	0.07	1.49578578523616e-23	"TOM1L1"	-0.058
3.89833531440524e-28	0.0673218659256807	0.185	0.055	1.52600335882393e-23	"SEH1L"	0.13
3.95930724639711e-28	0.0348513671574793	0.353	0.164	1.54987082160215e-23	"LACTB"	0.189
4.12181278051216e-28	-0.0302851224706362	0.216	0.073	1.61348361293149e-23	"PRKD3"	0.143
4.14507062193559e-28	-0.0203790546727156	0.193	0.059	1.62258789495669e-23	"MPZL1"	0.134
4.21584816818312e-28	-0.0501967130419514	0.555	0.31	1.65029376543528e-23	"CTSA"	0.245
4.21777573253773e-28	0.130038721183838	0.111	0.014	1.65104831050189e-23	"C2"	0.097
4.32014039879553e-28	0.0845648284862404	0.157	0.039	1.69111895910851e-23	"CCDC18"	0.118
4.42209829449268e-28	0.095484822368159	0.083	0	1.73103037737916e-23	"AC006129.2"	0.083
4.52756334464525e-28	0.179068559480129	0.114	0.015	1.77231467126138e-23	"CLDN1"	0.099
4.53684063504441e-28	-0.310666290658609	0.053	0.142	1.77594626658813e-23	"ALDH7A1"	-0.089
4.6278688053041e-28	-0.0283377541312617	0.342	0.153	1.81157924383629e-23	"HCFC1R1"	0.189
4.68782825852782e-28	0.0720716325405772	0.154	0.037	1.83505037180071e-23	"USP38"	0.117
4.76263767316238e-28	0.0406734851697416	0.187	0.056	1.86433451715941e-23	"PPP6R1"	0.131
4.77277734227231e-28	0.0250338730730773	0.148	0.033	1.8683036906325e-23	"SNX19"	0.115
4.82074267721798e-28	0.0756288505027314	0.154	0.037	1.88707972099698e-23	"KDM6A"	0.117
4.84755136743499e-28	0.0678163764007223	0.141	0.029	1.89757398278243e-23	"STK40"	0.112
5.03310469357052e-28	0.0726374749340599	0.12	0.018	1.97020883229818e-23	"SREBF1"	0.102
5.30476907367244e-28	-0.0326994200220836	0.852	0.526	2.07655185388908e-23	"PRR13"	0.326
5.3216885475757e-28	0.0266858329685317	0.188	0.057	2.08317498194851e-23	"PLOD3"	0.131
5.35329007162024e-28	0.0234108869033766	0.288	0.121	2.09554539853574e-23	"SLBP"	0.167
5.51246661650852e-28	-0.395261347463101	0.008	0.059	2.15785505703226e-23	"S100A2"	-0.051
5.77780459620058e-28	0.0581043132782487	0.179	0.052	2.26172160918272e-23	"OGFOD3"	0.127
5.87156300272115e-28	0.0707628630351557	0.171	0.047	2.29842333741519e-23	"TMEM131"	0.124
5.87224883273435e-28	-0.135355971332811	0.576	0.308	2.29869180557386e-23	"PRPF38B"	0.268
5.93668737592089e-28	-0.12968079194908	0.001	0.037	2.32391627330423e-23	"KCNK5"	-0.036
6.22635265897627e-28	-0.525406295091173	0.112	0.216	2.43730574835626e-23	"SLC2A9"	-0.104
6.37258580064707e-28	0.0295588398379505	0.197	0.062	2.4945487116633e-23	"PPP3CC"	0.135
6.4457654409492e-28	0.04111980597683	0.207	0.069	2.52319488185957e-23	"TAB2"	0.138
6.62482538740976e-28	0.0544600407429185	0.155	0.038	2.59328789790155e-23	"LMNB1"	0.117
6.66788600671216e-28	0.0820128051642251	0.159	0.04	2.61014397732748e-23	"FADS1"	0.119
6.68276300427359e-28	0.0664706527418749	0.199	0.064	2.6159675780229e-23	"DDX42"	0.135
6.94297694193875e-28	-0.15019884840838	0.005	0.052	2.71782832392192e-23	"COX7A1"	-0.047
6.9647391544589e-28	0.0935038381430735	0.082	0	2.72634714201294e-23	"CMB9-22P13.1"	0.082
7.1626458391264e-28	0.0659875037263818	0.267	0.108	2.80381771372603e-23	"JOSD1"	0.159
7.20109478265478e-28	0.0862869089461494	0.128	0.022	2.81886855267021e-23	"H6PD"	0.106
7.4852339370263e-28	0.0876535476777013	0.132	0.026	2.93009482464894e-23	"TMEM44-AS1"	0.106
7.68139490625606e-28	-0.0407613400024863	0.476	0.245	3.00688203605394e-23	"MMADHC"	0.231
8.0806274691729e-28	0.0424145407441254	0.183	0.054	3.16316162280773e-23	"THOC3"	0.129
8.3963269474888e-28	0.0813566632429969	0.147	0.034	3.28674218359449e-23	"NRP1"	0.113
8.61897029925806e-28	0.0281871863173995	0.268	0.107	3.37389592364457e-23	"POLE3"	0.161
8.84090603480133e-28	0.017755233662166	0.192	0.059	3.46077266732298e-23	"STX18"	0.133
8.90784900063276e-28	0.0817432387191622	0.161	0.042	3.4869774912977e-23	"CHD8"	0.119
9.54709206918189e-28	0.0201577775675545	0.282	0.117	3.73720919048125e-23	"BRMS1"	0.165
9.57039176554136e-28	-0.0469971505282017	0.547	0.289	3.74632985662116e-23	"PYURF"	0.258
9.68906299749995e-28	-0.167158531243341	0.004	0.048	3.79278371037135e-23	"EFNA1"	-0.044
9.78236967330239e-28	-0.182795557556995	0.016	0.077	3.82930860861422e-23	"MYL9"	-0.061
9.78593758287965e-28	-0.00253836449688041	0.192	0.059	3.83070526681824e-23	"SACM1L"	0.133
1.00593335216582e-27	0.0405138814798964	0.157	0.039	3.9377261070531e-23	"EP400"	0.118
1.03447542570153e-27	0.0805237596597099	0.106	0.012	4.04945405390864e-23	"GRAMD4"	0.094
1.03760101543724e-27	0.049571214863892	0.295	0.126	4.06168917492906e-23	"SNAP29"	0.169
1.07267721524144e-27	-0.541637858762448	0.651	0.648	4.1989949590626e-23	"PLIN2"	0.003
1.08217625762605e-27	0.122344811002959	0.227	0.085	4.23617896047718e-23	"CD300LF"	0.142
1.08491248532316e-27	0.0625879307597509	0.252	0.099	4.24688992379752e-23	"SPEN"	0.153
1.08795645770162e-27	0.0632607000675326	0.197	0.063	4.258805553673e-23	"DDX49"	0.134
1.13212153700508e-27	0.0325247397003079	0.213	0.073	4.4316897566064e-23	"DLST"	0.14
1.13842511073306e-27	0.074462093388978	0.117	0.017	4.45636509596457e-23	"SLC36A1"	0.1
1.1617918535441e-27	-0.31802378717956	0.658	0.359	4.54783421069836e-23	"PNISR"	0.299
1.1854001029271e-27	0.076764766720291	0.235	0.088	4.64024870290813e-23	"HERPUD2"	0.147
1.18562226751102e-27	0.156285711466545	0.132	0.026	4.6411183661719e-23	"HCAR3"	0.106
1.20243547755974e-27	0.0739388801955425	0.225	0.082	4.70693367690761e-23	"REST"	0.143
1.20934265355063e-27	-0.149082743368506	0.355	0.169	4.73397181732395e-23	"TGFBR2"	0.186
1.21032988786129e-27	-0.0421459712378404	0.364	0.171	4.73783634603303e-23	"PPHLN1"	0.193
1.22638107511723e-27	0.0619234499223236	0.159	0.041	4.80066871854639e-23	"SETD9"	0.118
1.24438572678619e-27	0.0854433084678888	0.101	0.009	4.87114792750455e-23	"RFX2"	0.092
1.25887523460065e-27	0.0808950804075755	0.125	0.021	4.92786710584425e-23	"SLC39A8"	0.104
1.27256659489619e-27	0.0237176373615053	0.147	0.033	4.98146193572114e-23	"CRYBG3"	0.114
1.29876871949747e-27	0.0712099245647015	0.279	0.116	5.08403015247284e-23	"CDC5L"	0.163
1.32082200530877e-27	-0.00880298822364162	0.332	0.152	5.17035773978116e-23	"PRPF6"	0.18
1.33846149165709e-27	-0.157831361538407	0	0.034	5.23940750909168e-23	"AC003681.1"	-0.034
1.33846164156631e-27	-0.0559106766608692	0	0.034	5.2394080959113e-23	"RIOX2"	-0.034
1.33846164156631e-27	-0.0613081060357326	0	0.034	5.2394080959113e-23	"SPOUT1"	-0.034
1.33846164156631e-27	-0.0676777351047429	0	0.034	5.2394080959113e-23	"INTS13"	-0.034
1.33846164156631e-27	-0.0759517644218668	0	0.034	5.2394080959113e-23	"ESS2"	-0.034
1.33846164156631e-27	-0.101684301452476	0	0.034	5.2394080959113e-23	"LINC01781"	-0.034
1.33846164156631e-27	-0.10415795618803	0	0.034	5.2394080959113e-23	"CASTOR1"	-0.034
1.33846164156631e-27	-0.104878365716726	0	0.034	5.2394080959113e-23	"AL645728.1"	-0.034
1.33846164156631e-27	-0.239776329698355	0	0.034	5.2394080959113e-23	"CD34"	-0.034
1.34832138046887e-27	-0.284315100229291	0.044	0.129	5.27800404384539e-23	"BEX2"	-0.085
1.36657026506381e-27	-0.00525626280440139	0.341	0.158	5.34943930259229e-23	"IFT20"	0.183
1.37133022428311e-27	0.042820130618483	0.166	0.045	5.36807216295625e-23	"DIP2B"	0.121
1.40172177150058e-27	0.0916446995525182	0.152	0.037	5.48703987453903e-23	"TRAPPC11"	0.115
1.40851351454828e-27	0.0340602586502524	0.231	0.084	5.51362615269924e-23	"PLGRKT"	0.147
1.41910684191021e-27	-0.455016208552667	0.968	0.799	5.55509373265753e-23	"RPS29"	0.169
1.5010446354573e-27	-0.0406675270808439	0.475	0.252	5.87583922549761e-23	"CCT5"	0.223
1.51657616847247e-27	0.0742583545045833	0.157	0.039	5.93663741148547e-23	"NINJ2"	0.118
1.53406566911695e-27	0.0672981277018919	0.178	0.053	6.0051000617583e-23	"AP1G1"	0.125
1.56680212235852e-27	-0.0105338993029846	0.247	0.096	6.13324690797241e-23	"GLYR1"	0.151
1.56791849614231e-27	-0.0184696091496364	0.242	0.091	6.13761695314906e-23	"CLK3"	0.151
1.5958510855511e-27	-0.455647665123999	0.054	0.148	6.24695907438979e-23	"PRF1"	-0.094
1.60509374947424e-27	0.027620517544562	0.226	0.082	6.28313948231692e-23	"USP47"	0.144
1.60554572162041e-27	0.0686201369804479	0.18	0.053	6.28490872728311e-23	"HSPBAP1"	0.127
1.61223017062101e-27	0.0695209710333249	0.18	0.053	6.31107500289594e-23	"MOSPD2"	0.127
1.61262004580865e-27	0.0774762501390002	0.168	0.046	6.31260116931797e-23	"KDM3B"	0.122
1.62109633771062e-27	0.072690930994625	0.204	0.068	6.34578161396823e-23	"HAUS1"	0.136
1.69650826677428e-27	0.0856725078442914	0.124	0.021	6.64098161028793e-23	"MAPK8IP3"	0.103
1.72583601808626e-27	0.082434728586651	0.081	0	6.75578509279867e-23	"CTA-384D8.34"	0.081
1.7335912536444e-27	0.0575993681753099	0.317	0.142	6.78614296239101e-23	"PSMB8-AS1"	0.175
1.79175030692504e-27	0.0169989513040507	0.201	0.066	7.01380657645806e-23	"RFC2"	0.135
1.82023752278164e-27	0.0480146551872486	0.181	0.054	7.12531978292874e-23	"CLPX"	0.127
1.83148345377236e-27	-0.0253619694610054	0.393	0.197	7.16934197979191e-23	"SH3BP5"	0.196
1.83661485863619e-27	0.0353623472122546	0.225	0.081	7.18942886413136e-23	"INIP"	0.144
1.83881686432562e-27	0.00400603967478458	0.366	0.172	7.19804861540265e-23	"PFDN4"	0.194
1.86217034869207e-27	0.0646624910592701	0.186	0.057	7.2894658299551e-23	"SYMPK"	0.129
1.91215905186173e-27	-0.0182434224142723	0.46	0.234	7.48514660851274e-23	"AP3S1"	0.226
1.9143331285467e-27	0.0935215380672476	0.121	0.02	7.49365703169604e-23	"TBC1D2"	0.101
1.92380957540888e-27	-0.118919818469021	0.585	0.315	7.53075258293804e-23	"RAB2A"	0.27
1.958492044501e-27	-0.0988335694079144	0.543	0.291	7.66651710819915e-23	"DUT"	0.252
2.04441319216333e-27	-0.00725981840668716	0.311	0.137	8.00285544072334e-23	"UBE2G2"	0.174
2.04490785342905e-27	0.101325706805644	0.135	0.028	8.00479179224803e-23	"C17orf49"	0.107
2.07352504575147e-27	0.0992183017928111	0.184	0.056	8.11681379159415e-23	"DENND4B"	0.128
2.07564966414097e-27	-0.0545213187383881	0.711	0.412	8.12513061027982e-23	"VPS29"	0.299
2.08686249922176e-27	0.0622916088971567	0.13	0.024	8.16902325320357e-23	"ZNF592"	0.106
2.12454421229195e-27	0.0346332448881398	0.375	0.183	8.31652831901685e-23	"HNRNPAB"	0.192
2.13963592503382e-27	0.237871871138565	0.986	0.801	8.3756048285449e-23	"UBC"	0.185
2.16485071372872e-27	0.0747579317298998	0.081	0	8.47430811889106e-23	"ASUN"	0.081
2.19044076509245e-27	0.0181112974209915	0.333	0.15	8.57448037495438e-23	"SPTSSA"	0.183
2.26351647509344e-27	0.0883462238961569	0.151	0.037	8.86053524175325e-23	"ZNF100"	0.114
2.3195954132522e-27	0.0174271872829048	0.219	0.078	9.08005624517574e-23	"SLC35C2"	0.141
2.3633622540102e-27	0.0164055798702598	0.163	0.043	9.25138154332292e-23	"CUL2"	0.12
2.38098878902331e-27	-0.036848568767113	0.631	0.351	9.32038061463174e-23	"NUCKS1"	0.28
2.38653478637947e-27	0.0205502523115706	0.166	0.045	9.34209042128242e-23	"DPAGT1"	0.121
2.41493536433739e-27	0.0796991040677713	0.158	0.04	9.45326448369871e-23	"RRP1B"	0.118
2.42073496905208e-27	0.112785561404295	0.131	0.026	9.47596703635435e-23	"PIGA"	0.105
2.45741773429727e-27	-0.157306959841326	0.412	0.203	9.61956172090664e-23	"GCC2"	0.209
2.47972822639873e-27	0.077136894214461	0.206	0.07	9.70689614223784e-23	"ZMYM5"	0.136
2.49283353704194e-27	0.0224414068761609	0.197	0.064	9.75819688075068e-23	"CTTNBP2NL"	0.133
2.5289522926639e-27	0.0714453929382612	0.225	0.083	9.89958374963283e-23	"STK38"	0.142
2.58570831779006e-27	0.0783713146659335	0.147	0.034	1.01217552099892e-22	"SYNJ1"	0.113
2.65978577964994e-27	-0.208768268938788	0.013	0.071	1.04117314344397e-22	"ASB9"	-0.058
2.68124625817698e-27	0.0362883166405955	0.226	0.083	1.04957384776338e-22	"CREBBP"	0.143
2.71530312398396e-27	0.0716750251963009	0.081	0	1.06290540788352e-22	"CARKD"	0.081
3.00719552087962e-27	0.0877577557701253	0.198	0.066	1.17716668664833e-22	"P2RX7"	0.132
3.0322183449608e-27	-0.649651998916249	0.181	0.283	1.1869618711349e-22	"ACOT13"	-0.102
3.04182972216522e-27	0.0735060540868082	0.155	0.039	1.19072424474158e-22	"STYX"	0.116
3.09407183638731e-27	-0.544159083285476	0.844	0.68	1.21117442035381e-22	"COX7A2"	0.164
3.2432699291616e-27	0.119369591178877	0.25	0.099	1.26957801377031e-22	"BCAT1"	0.151
3.27408631600433e-27	0.013150230342649	0.148	0.034	1.2816410883999e-22	"PYGB"	0.114
3.56932784706201e-27	-0.137583704870878	0.459	0.236	1.39721338573242e-22	"MRPS34"	0.223
3.80300873515094e-27	0.0345859337325303	0.121	0.02	1.48868776937483e-22	"USP37"	0.101
3.84978151322516e-27	0.0628451323609886	0.15	0.036	1.50699697335199e-22	"XPO4"	0.114
4.2824369589846e-27	0.0869781713084797	0.205	0.071	1.67635994759452e-22	"VAV1"	0.134
4.42910530592537e-27	-0.0809130180521945	0.6	0.331	1.73377327200449e-22	"YWHAQ"	0.269
4.50507849898806e-27	-0.126591995066501	0.001	0.037	1.76351297842888e-22	"COL6A3"	-0.036
4.5456236396375e-27	0.00209063091486222	0.251	0.096	1.7793843737361e-22	"TRIM27"	0.155
4.83145896262862e-27	-0.0600356695873289	0	0.034	1.89127461092097e-22	"AC092803.2"	-0.034
4.83145896262862e-27	-0.0635869502070045	0	0.034	1.89127461092097e-22	"WASHC5"	-0.034
4.83145896262862e-27	-0.0667917892928711	0	0.034	1.89127461092097e-22	"NUP50-DT"	-0.034
4.83145896262862e-27	-0.0785911514486983	0	0.034	1.89127461092097e-22	"BICRAL"	-0.034
4.83145896262862e-27	-0.0868141033450962	0	0.034	1.89127461092097e-22	"AC009093.2"	-0.034
4.83145896262862e-27	-0.087142301754932	0	0.034	1.89127461092097e-22	"SLC30A2"	-0.034
4.83145896262862e-27	-0.0878058919158288	0	0.034	1.89127461092097e-22	"AP004609.3"	-0.034
4.83145896262862e-27	-0.106999838473984	0	0.034	1.89127461092097e-22	"GDA"	-0.034
4.83145896262862e-27	-0.117160875419515	0	0.034	1.89127461092097e-22	"TOGARAM1"	-0.034
4.83145896262862e-27	-0.151356730457093	0	0.034	1.89127461092097e-22	"NKAIN4"	-0.034
4.83145896262862e-27	-0.25598622284615	0	0.034	1.89127461092097e-22	"KRT13"	-0.034
4.92478708175937e-27	-0.00678732969552498	0.257	0.102	1.92780790315471e-22	"WDR82"	0.155
4.97911544147178e-27	0.0825747954725422	0.124	0.022	1.94907473956413e-22	"MADD"	0.102
5.02332111183517e-27	0.0162553481275232	0.227	0.083	1.96637904922788e-22	"RASA2"	0.144
5.08866542296389e-27	-0.0451203536645265	0.33	0.148	1.99195807981922e-22	"CCDC90B"	0.182
5.18558873537171e-27	0.0569092031449094	0.136	0.028	2.02989871046125e-22	"GPR107"	0.108
5.38704150742666e-27	-0.0304543532956729	0.384	0.184	2.10875739808217e-22	"UBE2V2"	0.2
5.49029616876307e-27	0.0719380583725184	0.163	0.045	2.1491764352623e-22	"EFCAB2"	0.118
5.67314834242827e-27	-0.04605306959442	0.36	0.167	2.22075391864354e-22	"ARPC1A"	0.193
5.71405394950388e-27	-0.0533673491168641	0.52	0.273	2.23676641853329e-22	"STX7"	0.247
5.88207147989302e-27	0.0896609891320869	0.121	0.02	2.30253688080412e-22	"PLD2"	0.101
6.05482809935861e-27	-0.0048422730451064	0.187	0.058	2.37016245949393e-22	"NF1"	0.129
6.07497070797293e-27	0.0192457725982463	0.249	0.097	2.378047283636e-22	"OSTM1"	0.152
6.25873668866059e-27	0.0472211491602748	0.194	0.063	2.44998247677619e-22	"CDC27"	0.131
6.38324251555712e-27	-0.0746874889134077	0.323	0.145	2.49872028271483e-22	"PIH1D1"	0.178
6.38652697586113e-27	0.0636427664548234	0.197	0.064	2.50000598470084e-22	"ZCCHC7"	0.133
6.39900886038582e-27	0.0726416503638974	0.254	0.104	2.50489201839803e-22	"CCDC6"	0.15
6.74009800720034e-27	-0.259718184118003	0.061	0.154	2.63841136491857e-22	"PMF1"	-0.093
6.94085327417003e-27	0.073236535817115	0.144	0.033	2.71699701417386e-22	"LCORL"	0.111
6.9428596904323e-27	0.18896868086345	0.986	0.869	2.71778242581973e-22	"RPS23"	0.117
7.00114921184933e-27	0.0329273501654561	0.164	0.045	2.74059985897842e-22	"SDE2"	0.119
7.43807149844613e-27	0.050279429692036	0.146	0.034	2.91163308806674e-22	"DGKA"	0.112
7.51986315094875e-27	-0.0939009099372273	0.001	0.036	2.94365043043889e-22	"SLC44A3"	-0.035
7.78861136261737e-27	0.0240497415901512	0.219	0.079	3.04885191789657e-22	"IRAK4"	0.14
7.87358565067002e-27	0.0440091639880865	0.195	0.064	3.08211510295478e-22	"TMX3"	0.131
8.28296591532043e-27	-0.0219404797516114	0.17	0.047	3.24236700755218e-22	"ZFPL1"	0.123
8.48233822634247e-27	0.00713814269116825	0.276	0.115	3.32041129870176e-22	"TSC22D4"	0.161
8.59969038462275e-27	1.53953952596262	0.081	0.186	3.36634880106058e-22	"IGLC2"	-0.105
8.67176439429175e-27	-0.385367145705789	0.001	0.038	3.3945621721455e-22	"MEG3"	-0.037
8.8633635205272e-27	0.0168338508505781	0.274	0.115	3.46956365011037e-22	"DHX29"	0.159
9.16620599922986e-27	0.0471708727485424	0.132	0.026	3.58811133839853e-22	"MSL2"	0.106
9.17944393400767e-27	-0.0195850087504648	0.386	0.187	3.5932933279673e-22	"TIMM17A"	0.199
9.27170333932142e-27	-0.00865734476925362	0.307	0.136	3.62940827217737e-22	"PPP2R2A"	0.171
9.30010407854872e-27	0.074291625701996	0.131	0.026	3.6405257415479e-22	"APBB3"	0.105
9.41866951534754e-27	-0.127910263043303	0.638	0.353	3.68693818178279e-22	"UQCRC1"	0.285
9.5744547956279e-27	-0.00319580497806496	0.245	0.094	3.74792032974854e-22	"ZNF148"	0.151
1.01391873708354e-26	-0.00949773168197193	0.388	0.189	3.96898489631353e-22	"YY1"	0.199
1.024604486503e-26	0.000446226710437037	0.328	0.15	4.01081426241599e-22	"TMEM134"	0.178
1.03021335371414e-26	-0.00425629617085732	0.442	0.226	4.03277017311401e-22	"MRPL3"	0.216
1.05527084354356e-26	0.0886204498984768	0.079	0	4.13085771705126e-22	"CTD-2562J15.6"	0.079
1.05527084354356e-26	0.0823666415975741	0.079	0	4.13085771705126e-22	"RP1-313I6.12"	0.079
1.07027551616964e-26	-0.0152817162692818	0.232	0.085	4.18959350804604e-22	"ZNF22"	0.147
1.07296581713202e-26	0.10426623994353	0.109	0.015	4.20012469116328e-22	"MMP2"	0.094
1.0734490377921e-26	0.0884186747929503	0.162	0.044	4.20201625843719e-22	"NSF"	0.118
1.07519910106145e-26	0.032840069658017	0.22	0.08	4.20886688110504e-22	"REEP3"	0.14
1.08840058237472e-26	0.0964927188860234	0.179	0.055	4.26054407970586e-22	"RCOR1"	0.124
1.09523074247266e-26	0.0759718929807726	0.219	0.08	4.28728074140924e-22	"PYGL"	0.139
1.12104994624996e-26	0.0122980283416067	0.494	0.257	4.38835001459545e-22	"FAAP20"	0.237
1.12219046333032e-26	-0.0102139881781732	0.414	0.208	4.39281456870653e-22	"FOXP1"	0.206
1.12564601538931e-26	0.0127869001813913	0.254	0.102	4.40634132724146e-22	"SNX27"	0.152
1.13568890280742e-26	0.0494831187861507	0.157	0.041	4.44565421003966e-22	"KDM7A"	0.116
1.13734551244943e-26	0.0109934841230202	0.316	0.142	4.45213900848328e-22	"TAF12"	0.174
1.17289828751985e-26	-0.0138991907348974	0.295	0.127	4.59131034649644e-22	"PPP2R3C"	0.168
1.18752397258754e-26	0.0610623414752583	0.154	0.039	4.64856259069393e-22	"POM121"	0.115
1.2179375402321e-26	0.0420705324764663	0.181	0.056	4.76761650123856e-22	"FAM13A"	0.125
1.30945390285459e-26	-0.0293420131710253	0.243	0.094	5.1258573027243e-22	"RBM33"	0.149
1.31368364885887e-26	0.0115496029383494	0.269	0.111	5.14241464345806e-22	"TMEM50B"	0.158
1.36439253558503e-26	-0.576622794663374	0.856	0.696	5.34091458054761e-22	"COX7B"	0.16
1.39784277112581e-26	-0.20525367682081	0.016	0.076	5.47185552757196e-22	"P4HA2"	-0.06
1.40047073184349e-26	0.0930916243110544	0.146	0.035	5.48214267980135e-22	"OTUD4"	0.111
1.45815578130134e-26	0.0673734594858354	0.121	0.021	5.70795080590408e-22	"MCOLN2"	0.1
1.47047936606668e-26	0.0396037644640987	0.262	0.106	5.756191478468e-22	"UTP18"	0.156
1.50983554913735e-26	0.191877629749835	0.11	0.015	5.91025125709814e-22	"APOC2"	0.095
1.5183982433484e-26	0.0756732850507518	0.08	0.001	5.94376992358729e-22	"EDC4"	0.079
1.58499316437511e-26	0.0396691074954647	0.208	0.072	6.20445574194637e-22	"DCUN1D5"	0.136
1.5933746873611e-26	0.0571606148422847	0.186	0.059	6.23726521367504e-22	"ARHGAP1"	0.127
1.62655098442166e-26	-0.030620963600457	0.361	0.175	6.36713382851859e-22	"FDFT1"	0.186
1.6321247909923e-26	0.0145940638975519	0.314	0.141	6.38895249433937e-22	"INTS10"	0.173
1.65796953518416e-26	0.0781596205886639	0.078	0	6.49012174547841e-22	"RP5-1091N2.9"	0.078
1.65796956788021e-26	0.0773165363289183	0.078	0	6.49012187346708e-22	"HN1L"	0.078
1.69360312372055e-26	0.0352522085737167	0.194	0.064	6.62960942780408e-22	"RIC8A"	0.13
1.7434884227835e-26	-0.0597978254121383	0	0.033	6.82488543098601e-22	"MRM3"	-0.033
1.7434884227835e-26	-0.0863209049135839	0	0.033	6.82488543098601e-22	"MFSD4B"	-0.033
1.7434884227835e-26	-0.102273657967695	0	0.033	6.82488543098601e-22	"AC116345.3"	-0.033
1.7434884227835e-26	-0.115368113951963	0	0.033	6.82488543098601e-22	"GRAMD2B"	-0.033
1.75193001700939e-26	0.0179588281748768	0.208	0.073	6.85793005158327e-22	"TRNAU1AP"	0.135
1.86415157765823e-26	0.010281296219143	0.188	0.059	7.29722135074315e-22	"RPAP3"	0.129
1.93275723878827e-26	-0.100292434918887	0.663	0.374	7.56577821123667e-22	"PAIP2"	0.289
2.00638016302432e-26	0.00440881483517874	0.218	0.079	7.85397514815869e-22	"BCL2L1"	0.139
2.04139119253866e-26	0.0341892126097061	0.166	0.048	7.99102582319259e-22	"PRR14"	0.118
2.08431602622631e-26	-0.0118544226969088	0.242	0.093	8.15905508466287e-22	"RAD50"	0.149
2.10503628749265e-26	0.0829283218242486	0.125	0.023	8.24016454738999e-22	"ZFY"	0.102
2.10771543440861e-26	0.0430779260653823	0.317	0.144	8.25065206799252e-22	"IMMT"	0.173
2.24566186147863e-26	0.0858227558341187	0.099	0.01	8.79064335675809e-22	"CD276"	0.089
2.25587004553028e-26	-0.0483311082360301	0.371	0.179	8.83060329322827e-22	"SNW1"	0.192
2.32814145994043e-26	0.0461690937900743	0.157	0.042	9.11350974493681e-22	"MAN2B2"	0.115
2.34136400321328e-26	0.0873529009876007	0.257	0.107	9.16526939057838e-22	"DPEP2"	0.15
2.34207522414079e-26	6.77383636911721e-05	0.289	0.125	9.16805346489913e-22	"ITGB1BP1"	0.164
2.35798916316408e-26	0.0790105893706383	0.092	0.007	9.2303485792058e-22	"FFAR4"	0.085
2.3587623155824e-26	-0.0675275605697299	0.413	0.207	9.23337508434729e-22	"CHMP2B"	0.206
2.38787763009966e-26	0.375569993590865	0.117	0.02	9.34734698302512e-22	"FCGBP"	0.097
