"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
4.17847438858427e-09	-0.0427090575681593	0.11	0.037	0.000188315483744716	"CAMTA2"	0.073
4.20606918393959e-09	-0.298871685072733	0.457	0.243	0.000189559125981789	"METTL9"	0.214
4.21004813778446e-09	-0.189389658930137	0.234	0.114	0.00018973844947367	"MRPS26"	0.12
4.23124609443785e-09	0.0550596987695342	0.053	0.005	0.000190693798984125	"GCSAM"	0.048
4.23749471896814e-09	-0.0215224295122792	0.097	0.03	0.000190975411994456	"CASP2"	0.067
4.24298530739383e-09	-0.0312878046094534	0.122	0.045	0.000191222861833625	"KCMF1"	0.077
4.25032191707672e-09	0.034978176312669	0.079	0.019	0.000191553508158813	"EPG5"	0.06
4.30187477592574e-09	-0.188892479902852	0.215	0.103	0.000193876892401421	"NDUFAF2"	0.112
4.31673803484274e-09	0.0129156377392923	0.088	0.024	0.000194546749754293	"PITPNM1"	0.064
4.33880966742976e-09	-0.011489233422807	0.09	0.026	0.000195541474091725	"TP53INP1"	0.064
4.34664181938198e-09	-0.288388370098946	0.923	0.692	0.000195894453515907	"COX6A1"	0.231
4.36997142577327e-09	0.0285854080354678	0.072	0.015	0.00019694587221675	"GFOD1"	0.057
4.43748518113334e-09	0.00698768914249674	0.082	0.021	0.000199988582143318	"MAD2L1BP"	0.061
4.45591146753522e-09	0.0243986921018775	0.068	0.013	0.000200819018018877	"PIP4K2B"	0.055
4.49846156469833e-09	0.0405772605922748	0.043	0	0.000202736665797824	"RP11-418J17.1"	0.043
4.49846156469833e-09	0.0384169381045444	0.043	0	0.000202736665797824	"RP11-390E23.6"	0.043
4.50377008259346e-09	-0.0252127990599831	0.103	0.033	0.000202975910082322	"DAPK3"	0.07
4.51256265663871e-09	0.014301439379032	0.081	0.021	0.000203372173809393	"RPL39L"	0.06
4.52813989762361e-09	-0.103831452595669	0.197	0.092	0.000204074208906101	"RXRA"	0.105
4.60753559413232e-09	-0.682774926722228	0.53	0.452	0.000207652414156355	"EFHD2"	0.078
4.6143584345781e-09	-0.00954749707070762	0.105	0.035	0.000207959905929566	"DUS1L"	0.07
4.62610198811102e-09	-0.149605228599673	0.831	0.458	0.000208489164400187	"GPSM3"	0.373
4.6493688410446e-09	0.0232831335245892	0.07	0.014	0.000209537754928198	"DUS2"	0.056
4.68029395139807e-09	0.0154077754221773	0.051	0.004	0.000210931487801608	"DHODH"	0.047
4.70537870217427e-09	-0.0379014491629998	0.13	0.05	0.00021206200734959	"RAP2A"	0.08
4.71190480060292e-09	0.0245771812392045	0.056	0.006	0.000212356125553572	"CAD"	0.05
4.71408063358323e-09	-0.0425856444774791	0.114	0.04	0.000212454185994329	"NLRC4"	0.074
4.77429521064971e-09	0.0359994366750555	0.048	0.003	0.000215167936553561	"BCL9L"	0.045
4.80374131334742e-09	-0.0119442373159401	0.079	0.019	0.000216495013509942	"TBC1D10B"	0.06
4.82541439173638e-09	0.0333037148431001	0.058	0.008	0.000217471775806775	"PIGV"	0.05
4.83462837949979e-09	0.032250027497008	0.05	0.004	0.000217887031807297	"PPAT"	0.046
4.83771805934384e-09	-0.0669219711811465	0.126	0.047	0.000218026277498508	"OSBPL11"	0.079
4.86378421134152e-09	-0.0196945699271915	0	0.01	0.000219201026836739	"FILNC1"	-0.01
4.86378421134152e-09	-0.0235995175892107	0	0.01	0.000219201026836739	"AC008736.1"	-0.01
4.86378421134152e-09	-0.0238150628261426	0	0.01	0.000219201026836739	"AC004921.1"	-0.01
4.86378421134152e-09	-0.0245724202779961	0	0.01	0.000219201026836739	"AC092683.1"	-0.01
4.86378421134152e-09	-0.0261247847957661	0	0.01	0.000219201026836739	"AC104986.2"	-0.01
4.86378421134152e-09	-0.0264539174013404	0	0.01	0.000219201026836739	"AC005162.3"	-0.01
4.86378421134152e-09	-0.0269314664481243	0	0.01	0.000219201026836739	"GMDS-DT"	-0.01
4.86378421134152e-09	-0.0272407124832587	0	0.01	0.000219201026836739	"AC036176.1"	-0.01
4.86378421134152e-09	-0.0307537316860476	0	0.01	0.000219201026836739	"MISP"	-0.01
4.86378421134152e-09	-0.0307735554292188	0	0.01	0.000219201026836739	"AC008915.2"	-0.01
4.86378421134152e-09	-0.0311935817996076	0	0.01	0.000219201026836739	"AP001528.2"	-0.01
4.86378421134152e-09	-0.0324564308816438	0	0.01	0.000219201026836739	"AP002360.1"	-0.01
4.86378421134152e-09	-0.0327211347534468	0	0.01	0.000219201026836739	"AC011899.2"	-0.01
4.86378421134152e-09	-0.0328173213955012	0	0.01	0.000219201026836739	"TMEM246-AS1"	-0.01
4.86378421134152e-09	-0.0328213890636511	0	0.01	0.000219201026836739	"ELP1"	-0.01
4.86378421134152e-09	-0.0333501972341653	0	0.01	0.000219201026836739	"OSER1-DT"	-0.01
4.86378421134152e-09	-0.0348964155232503	0	0.01	0.000219201026836739	"PCNX3"	-0.01
4.86378421134152e-09	-0.0351662139831372	0	0.01	0.000219201026836739	"AC245452.1"	-0.01
4.86378421134152e-09	-0.0358471982528777	0	0.01	0.000219201026836739	"LINC02470"	-0.01
4.86378421134152e-09	-0.0359786220859958	0	0.01	0.000219201026836739	"AC079922.2"	-0.01
4.86378421134152e-09	-0.036277319638168	0	0.01	0.000219201026836739	"MFSD4B"	-0.01
4.86378421134152e-09	-0.0363269324308252	0	0.01	0.000219201026836739	"FAM111A-DT"	-0.01
4.86378421134152e-09	-0.0373539933526923	0	0.01	0.000219201026836739	"AF117829.1"	-0.01
4.86378421134152e-09	-0.0374776234079077	0	0.01	0.000219201026836739	"AC008443.5"	-0.01
4.86378421134152e-09	-0.0380708721566561	0	0.01	0.000219201026836739	"AC002467.1"	-0.01
4.86378421134152e-09	-0.0396150074980618	0	0.01	0.000219201026836739	"LINC02328"	-0.01
4.86378421134152e-09	-0.0397668897764261	0	0.01	0.000219201026836739	"CYP24A1"	-0.01
4.86378421134152e-09	-0.0414276103805261	0	0.01	0.000219201026836739	"AC007448.3"	-0.01
4.86378421134152e-09	-0.0418322481190393	0	0.01	0.000219201026836739	"AC016065.1"	-0.01
4.86378421134152e-09	-0.0423587759756573	0	0.01	0.000219201026836739	"AC044849.1"	-0.01
4.86378421134152e-09	-0.0430597586939124	0	0.01	0.000219201026836739	"AC023509.4"	-0.01
4.86378421134152e-09	-0.0445952271342047	0	0.01	0.000219201026836739	"AL391807.1"	-0.01
4.86378421134152e-09	-0.0447348033135387	0	0.01	0.000219201026836739	"AC011445.2"	-0.01
4.86378421134152e-09	-0.0449954394419678	0	0.01	0.000219201026836739	"TNFRSF14-AS1"	-0.01
4.86378421134152e-09	-0.0485901145478698	0	0.01	0.000219201026836739	"AL035071.1"	-0.01
4.86378421134152e-09	-0.0495019852457664	0	0.01	0.000219201026836739	"AC018816.1"	-0.01
4.86378421134152e-09	-0.0521763421247004	0	0.01	0.000219201026836739	"ELOA-AS1"	-0.01
4.86378421134152e-09	-0.0654692563374154	0	0.01	0.000219201026836739	"LINC02207"	-0.01
4.86378421134152e-09	-0.0713780413100233	0	0.01	0.000219201026836739	"AC010173.1"	-0.01
4.86378421134152e-09	-0.0795741435102318	0	0.01	0.000219201026836739	"APOC3"	-0.01
4.87612123758944e-09	0.0285885346172583	0.053	0.005	0.000219757031935681	"PUS7"	0.048
4.91159004427883e-09	-0.147265274396288	0.245	0.123	0.000221355540115558	"OAS1"	0.122
4.91291772546545e-09	0.0174280774217586	0.079	0.019	0.000221415376051277	"TARBP1"	0.06
4.93084571485529e-09	0.0121674520170629	0.072	0.015	0.000222223354677098	"METTL6"	0.057
4.9489586357852e-09	-0.080829088501959	0.135	0.053	0.000223039667797567	"SMAD5"	0.082
4.96643718827491e-09	0.00487693508332792	0.074	0.017	0.000223827391201174	"RFC4"	0.057
5.1167551787035e-09	0.0394132970703588	0.042	0	0.000230601922393809	"MIR497HG"	0.042
5.1167552568172e-09	0.044772601035149	0.042	0	0.000230601925914237	"RP11-102N12.3"	0.042
5.11675533493098e-09	0.036314062871142	0.042	0	0.000230601929434669	"CBWD7"	0.042
5.11675541304468e-09	0.0392372187750145	0.042	0	0.000230601932955098	"SLC30A4"	0.042
5.13900161931342e-09	-0.111057740636827	0.196	0.091	0.000231604524979217	"USE1"	0.105
5.17174158561358e-09	0.0153629914939933	0.068	0.013	0.000233080049780433	"TTL"	0.055
5.23240201449979e-09	-0.190008302731246	0.255	0.127	0.000235813893989476	"LYPLAL1"	0.128
5.25080187983786e-09	-0.0102470580583067	0.094	0.028	0.000236643139120533	"GPN2"	0.066
5.25774480447125e-09	0.0306784288076689	0.05	0.004	0.00023695604284791	"TUBG2"	0.046
5.26050001682139e-09	0.00798702651322699	0.068	0.013	0.000237080214758106	"DHX58"	0.055
5.26999788912171e-09	0.0176324379888566	0.05	0.004	0.000237508264866937	"CNNM2"	0.046
5.28038416487372e-09	0.0307174542172882	0.072	0.015	0.000237976353542529	"ARHGAP35"	0.057
5.30075244333681e-09	0.0275974850489088	0.05	0.004	0.000238894311116303	"TRIM36"	0.046
5.31323066935035e-09	0.0394509231262221	0.058	0.008	0.000239456679806282	"CD200R1"	0.05
5.32026240787974e-09	-0.0577387522954538	0.099	0.031	0.000239773586198324	"ZDHHC2"	0.068
5.33387638753737e-09	-0.0166550256006883	0.096	0.03	0.000240387141033534	"CHUK"	0.066
5.36866500476985e-09	-0.0587656643227543	0.846	0.502	0.000241954994434967	"PCBP1"	0.344
5.38174527065676e-09	0.0474302757169889	0.053	0.005	0.000242544495857959	"BTBD19"	0.048
5.40553427919192e-09	-0.0471164791691918	0.163	0.071	0.000243616618894621	"FAM3C"	0.092
5.41482634074589e-09	-0.280427977418213	0.427	0.225	0.000244035393524736	"HSD17B10"	0.202
5.4408284687188e-09	-0.0451742069862049	0.115	0.041	0.000245207257428219	"RASSF7"	0.074
5.48770558301611e-09	-0.0140353900899442	0.085	0.023	0.00024731991521537	"BTD"	0.062
5.57103222601915e-09	0.0218718490177578	0.06	0.009	0.000251075280362231	"ZW10"	0.051
5.57754069288531e-09	0.0298406607951997	0.053	0.005	0.000251368603946955	"ZNF211"	0.048
5.61213976986555e-09	-0.0157092657180259	0.118	0.042	0.000252927915148301	"SH2D3C"	0.076
5.61246057960617e-09	0.0166982596800959	0.06	0.009	0.000252942373401691	"IPO11"	0.051
5.62305769044179e-09	-0.0434150180750591	0.123	0.046	0.000253419963992831	"DCAF10"	0.077
5.6796290287686e-09	0.0374648986242353	0.053	0.005	0.000255969521068543	"PDE7B"	0.048
5.72847217810456e-09	0.0488215220978334	0.05	0.004	0.000258170784122816	"JAG1"	0.046
5.81674993212296e-09	-0.0170875285375032	0.092	0.027	0.000262149285940918	"NOD2"	0.065
5.81980753481133e-09	0.0362957562596934	0.042	0	0.000262287085978877	"RP1-39G22.7"	0.042
5.81980753481133e-09	0.0331379944844277	0.042	0	0.000262287085978877	"RP11-166P13.3"	0.042
5.81980762363122e-09	0.0394810840847801	0.042	0	0.000262287089981812	"AC009403.2"	0.042
5.81980771245104e-09	0.0417897900437558	0.042	0	0.000262287093984744	"RP11-448A19.1"	0.042
5.81980771245104e-09	0.0346249904712885	0.042	0	0.000262287093984744	"RP11-977G19.11"	0.042
5.81980771245104e-09	0.0339353612676931	0.042	0	0.000262287093984744	"RP11-162A12.2"	0.042
5.87650984826039e-09	-0.0704774430892319	0.119	0.044	0.000264842545841399	"CRKL"	0.075
5.89143407295506e-09	0.0201361297640366	0.079	0.019	0.000265515150799939	"HEMK1"	0.06
5.90275001014681e-09	0.0287119987821354	0.065	0.012	0.000266025137457296	"PFKFB4"	0.053
5.9272310119343e-09	0.0769011653345764	0.047	0.003	0.000267128447245855	"HSPA2"	0.044
5.95432066890553e-09	0.0220982442497111	0.067	0.013	0.000268349323906234	"ZNF621"	0.054
6.1177504572912e-09	0.00329159792976738	0.081	0.021	0.0002757147776092	"GCFC2"	0.06
6.13526272629152e-09	0.0171407790174358	0.058	0.008	0.000276504020548506	"FKBP1B"	0.05
6.14084357269655e-09	0.0242940372604233	0.06	0.009	0.000276755538134288	"NOD1"	0.051
6.15112931262055e-09	0.0206997863030321	0.065	0.012	0.000277219095861183	"HSDL1"	0.053
6.19604143004087e-09	0.0168245105123819	0.074	0.017	0.000279243195169082	"LINC00662"	0.057
6.24232715791736e-09	-0.0754816572392013	0.159	0.068	0.00028132920035302	"PPM1A"	0.091
6.2652788498207e-09	-0.15805468843165	0.416	0.235	0.000282363587203719	"DAB2"	0.181
6.26847349590438e-09	-0.0420979798270562	0.102	0.033	0.000282507563513419	"DLG1"	0.069
6.2830695646868e-09	0.0189333405029156	0.072	0.015	0.000283165379141305	"LMBRD2"	0.057
6.37163922823735e-09	0.00783706340134358	0.072	0.015	0.000287157036738201	"ZNF586"	0.057
6.54994677574556e-09	0.0226731669097853	0.067	0.013	0.000295193001289301	"ANKRD36B"	0.054
6.58931401427152e-09	0.0255580193235385	0.067	0.013	0.000296967203995189	"AP4M1"	0.054
6.61920902230969e-09	0.120851925479272	0.042	0	0.000298314512217453	"NDUFA4L2"	0.042
6.61920902230969e-09	0.0335034198603897	0.042	0	0.000298314512217453	"ST20-MTHFS"	0.042
6.68399255865369e-09	-0.132011515392629	0.199	0.094	0.000301234176633405	"ECI2"	0.105
6.72720671777914e-09	0.0272916510846988	0.055	0.006	0.00030318175235687	"MLLT11"	0.049
6.81419937439503e-09	0.043260587602847	0.05	0.004	0.000307102337405235	"GTPBP2"	0.046
6.83203045955835e-09	0.0239807107839171	0.057	0.008	0.000307905948751376	"DTD2"	0.049
6.87241317097108e-09	0.0184041815316365	0.074	0.017	0.000309725916789325	"ITPKB"	0.057
6.90511184965261e-09	-0.0083129991852776	0.096	0.03	0.000311199580840144	"SFR1"	0.066
6.91451139083155e-09	0.0401258839503984	0.044	0.001	0.000311623199361996	"RASA4B"	0.043
6.92701720665768e-09	0.0138025118897792	0.055	0.006	0.000312186811469648	"TMEM161B"	0.049
6.93084222826536e-09	0.0175762897005133	0.055	0.006	0.000312359197543463	"BLM"	0.049
6.93160052733903e-09	0.0359873239097451	0.044	0.001	0.000312393372566115	"SYNJ2BP-COX16"	0.043
6.93202833742042e-09	-0.0479301007305726	0.094	0.028	0.000312412653110864	"ZMYM6"	0.066
6.94016063999569e-09	0.0378893749912706	0.044	0.001	0.000312779159723326	"LEKR1"	0.043
6.98393950705207e-09	0.0366714517533422	0.047	0.003	0.000314752185703823	"AZIN2"	0.044
7.04196791185075e-09	0.0255908823558401	0.071	0.015	0.00031736740985129	"TAB3"	0.056
7.08261718183624e-09	0.0325060500600464	0.064	0.012	0.000319199391150996	"TAF1C"	0.052
7.10790436113468e-09	0.0246025913196828	0.062	0.01	0.000320339033747618	"ZNF383"	0.052
7.11460881275213e-09	-0.0220440750840982	0.083	0.022	0.000320641189973113	"STRIP1"	0.061
7.20921326460505e-09	-0.160617380368371	0.248	0.125	0.00032490482340922	"NADK"	0.123
7.22510943413878e-09	0.00348929540415777	0.069	0.014	0.000325621231977767	"CLIC3"	0.055
7.27531442792149e-09	0.0231952954306731	0.067	0.013	0.000327883870637566	"ZNF529"	0.054
7.28286874951541e-09	0.0159237210158234	0.062	0.01	0.00032822432880316	"CEP44"	0.052
7.30223839860142e-09	-0.120076319056508	0.188	0.087	0.000329097280148169	"SLC22A18"	0.101
7.30955717252455e-09	0.0511258220558598	0.057	0.008	0.000329427122651337	"RMRP"	0.049
7.31258040941282e-09	0.0338410407305088	0.052	0.005	0.000329563373891417	"ZNF789"	0.047
7.32085958444494e-09	0.0231110154478342	0.052	0.005	0.000329936499751765	"ZNF623"	0.047
7.35565117242889e-09	-0.00182083746520252	0.076	0.018	0.000331504487039025	"MTMR2"	0.058
7.38755343155338e-09	-0.00164909969385275	0.071	0.015	0.000332942258053248	"ERCC2"	0.056
7.43604827184942e-09	0.0419029019991899	0.055	0.006	0.00033512782351571	"GGT7"	0.049
7.44821834460052e-09	0.0269333555915433	0.064	0.012	0.000335676304354456	"PPP1R14A"	0.052
7.51033900499083e-09	0.0363623514347047	0.055	0.006	0.000338475958276927	"SASS6"	0.049
7.51358369089724e-09	0.0200096319977832	0.097	0.031	0.000338622189781357	"KCNE1"	0.066
7.52813110449651e-09	0.0405061827699598	0.041	0	0.000339277812617449	"FAM63A"	0.041
7.53776984958794e-09	0.0347566072237138	0.059	0.009	0.000339712211581229	"CRTC1"	0.05
7.58566195837289e-09	0.0186471526067834	0.064	0.012	0.000341870613139949	"ADCK1"	0.052
7.58808946920617e-09	0.0284295073844276	0.069	0.014	0.000341980016198184	"IRGQ"	0.055
7.59155254022986e-09	-0.071448459794488	0.003	0.021	0.000342136089883079	"GAREM2"	-0.018
7.63854178827213e-09	-0.0306968867382113	0.083	0.022	0.000344253801313848	"RNF25"	0.061
7.64378191099226e-09	-0.0497134845712588	0.127	0.049	0.000344489963164599	"TMEM38B"	0.078
7.64884374360547e-09	-0.00330417944823207	0.074	0.017	0.000344718089836811	"C2CD2L"	0.057
7.73689572194841e-09	0.0328322160675521	0.047	0.003	0.000348686416396771	"PPM1J"	0.044
7.84327986170177e-09	0.0468836730121301	0.044	0.001	0.000353480936807175	"FBXL14"	0.043
7.8522646455612e-09	0.0123410929637617	0.069	0.014	0.000353885863046152	"TFAP4"	0.055
7.89668759432679e-09	0.028108247133411	0.044	0.001	0.00035588791650112	"ZSCAN25"	0.043
7.90911813923455e-09	-0.0398161446591482	0.098	0.031	0.000356448136299023	"SMIM8"	0.067
8.01003870005799e-09	0.0246210337285856	0.062	0.01	0.000360996424134214	"USP46"	0.052
8.06795169139314e-09	-0.0639215135924637	0.11	0.039	0.000363606446827706	"TTF1"	0.071
8.10408472215459e-09	0.027092932131168	0.057	0.008	0.000365234890258063	"ZNF296"	0.049
8.15746167588085e-09	0.0329205760569163	0.066	0.013	0.000367640482808598	"GABPB2"	0.053
8.16559722824695e-09	0.00202724124219823	0.066	0.013	0.000368007135882634	"CENPBD1"	0.053
8.25606791107407e-09	0.029572303445719	0.064	0.012	0.000372084468616286	"ACOX3"	0.052
8.2579915380078e-09	-0.00976794625655705	0.091	0.027	0.000372171162634936	"MYL5"	0.064
8.31085958901885e-09	0.0289669098706337	0.052	0.005	0.000374553819957902	"SERPINB9P1"	0.047
8.31913487168223e-09	0.0193503693955597	0.071	0.015	0.000374926770396975	"COX18"	0.056
8.33308100204386e-09	0.0313127414672861	0.062	0.01	0.000375555294600113	"SLX4IP"	0.052
8.40957157317133e-09	0.0145827818065772	0.082	0.022	0.000379002571659686	"SMG6"	0.06
8.42476194473015e-09	-0.0271710212351134	0.131	0.051	0.000379687171325098	"MRPS9"	0.08
8.44806010213988e-09	-0.0652536414766027	0.137	0.055	0.00038073717268324	"FAM126A"	0.082
8.45357076719746e-09	0.174729944189966	0.047	0.003	0.000380985527336055	"UBD"	0.044
8.56096923129718e-09	-0.283282162938802	0.65	0.341	0.000385825761316101	"JTB"	0.309
8.56154341511965e-09	0.0432338314490754	0.041	0	0.000385851638632612	"BZRAP1-AS1"	0.041
8.56154341511965e-09	0.0414595473662133	0.041	0	0.000385851638632612	"ZNF142"	0.041
8.56154341511965e-09	0.0350446439691131	0.041	0	0.000385851638632612	"RP3-395M20.8"	0.041
8.61186052936677e-09	0.0388430371091033	0.049	0.004	0.000388119330337502	"ZNF595"	0.045
8.62092361656372e-09	0.0281304078134246	0.071	0.015	0.000388527785551294	"ZNF354A"	0.056
8.64572047587656e-09	0.0303068826720261	0.059	0.009	0.000389645330406805	"IQCE"	0.05
8.67691894662394e-09	0.0255098830575502	0.064	0.012	0.000391051383086448	"TP53I11"	0.052
8.72000584760512e-09	-0.1614513994138	0.803	0.44	0.000392993223539868	"SSR2"	0.363
8.82774485370003e-09	0.018946645058913	0.064	0.012	0.000397848805066553	"XPO5"	0.052
8.97998437685833e-09	0.00965231111513771	0.066	0.013	0.000404709935896251	"ACPP"	0.053
8.98419060597191e-09	-0.0613086945947586	0.163	0.072	0.000404899502229942	"INTS6"	0.091
9.05166860329369e-09	0.0368213715000118	0.059	0.009	0.00040794060061324	"CAPN15"	0.05
9.11039282785634e-09	0.015585330758267	0.093	0.028	0.00041058718396583	"SPATA6"	0.065
9.40441839092367e-09	-0.0698426605567768	0.169	0.076	0.000423838328042148	"CCDC167"	0.093
9.45125686044015e-09	0.030239239038505	0.066	0.013	0.000425949244186317	"BRD1"	0.053
9.56228971508468e-09	-0.0250621452415204	0	0.012	0.000430953272879436	"DSP"	-0.012
9.56228971508468e-09	-0.040801707493486	0	0.012	0.000430953272879436	"HLF"	-0.012
9.58450892967397e-09	-0.0389586490952254	0	0.012	0.000431954648442546	"SOX9"	-0.012
9.64716790000799e-09	0.0293830470388328	0.049	0.004	0.00043477856291756	"SRR"	0.045
9.64760521641415e-09	-0.0122379553183787	0.075	0.018	0.000434798271893353	"ATP8A1"	0.057
9.67586479637725e-09	0.0217986116444787	0.064	0.012	0.00043607187464313	"NDST2"	0.052
9.71063982709348e-09	-0.0639395799137944	0.001	0.015	0.000437639115727449	"UPP2"	-0.014
9.72847932658977e-09	-0.0502859991041423	0.001	0.015	0.000438443106290748	"TJP1"	-0.014
9.72992197585003e-09	0.0397856402078695	0.064	0.012	0.000438508123607609	"IL1R1"	0.052
9.73645527713191e-09	0.046304428099005	0.041	0	0.000438802566429781	"TENM4"	0.041
9.73645542555061e-09	0.035673005459318	0.041	0	0.000438802573118715	"RP11-400F19.6"	0.041
9.74411843165188e-09	-0.0749567794883872	0.173	0.078	0.000439147929477687	"TMEM251"	0.095
9.75414820685038e-09	0.0413400541454345	0.049	0.004	0.000439599951386333	"KNTC1"	0.045
9.77473889840527e-09	0.0288951784109358	0.07	0.015	0.000440527932673329	"RRAGD"	0.055
9.8101434064449e-09	0.0415917180036393	0.056	0.008	0.000442123543041659	"C14orf93"	0.048
9.83618720231952e-09	-0.0574830660702888	0.001	0.015	0.000443297284834136	"SDC1"	-0.014
9.89047491352355e-09	-0.0620885925638951	0.001	0.015	0.000445743923402679	"PARVA"	-0.014
1.00151998867277e-08	0.0347693111357203	0.059	0.009	0.000451365028495043	"KIAA1147"	0.05
1.00525538300878e-08	-0.0449347078491217	0.089	0.026	0.000453048496014397	"SENP2"	0.063
1.01040951601963e-08	-0.115380997549789	0.011	0.04	0.000455371360679727	"CFI"	-0.029
1.01166283999032e-08	0.0114160092797225	0.064	0.012	0.000455936208726839	"KMT2B"	0.052
1.01652387571775e-08	0.0346615547323463	0.061	0.01	0.000458126980308476	"ASTE1"	0.051
1.01744155330489e-08	0.0118839201681124	0.071	0.015	0.00045854055924345	"RBM15"	0.056
1.01844518005719e-08	0.0428245498065337	0.044	0.001	0.000458992873748175	"CLSPN"	0.043
1.02095988198118e-08	0.0297943216473043	0.044	0.001	0.00046012619961128	"OPRL1"	0.043
1.02223673141134e-08	-0.159985062281669	0.129	0.05	0.000460701650112463	"ASGR2"	0.079
1.02788535944644e-08	0.0139618507460701	0.066	0.013	0.00046324737379532	"SHQ1"	0.053
1.03164170467523e-08	-0.0571970807990514	0.116	0.042	0.000464940283463033	"NPLOC4"	0.074
1.03520433176761e-08	0.0353042683862922	0.051	0.005	0.000466545888241028	"ZNF184"	0.046
1.03989301582637e-08	0.0325036713768634	0.051	0.005	0.000468658984372631	"CCHCR1"	0.046
1.0437126727669e-08	-0.0815852173865887	0.157	0.069	0.000470380427362585	"RNASE2"	0.088
1.05603053150873e-08	-0.0174239297190985	0.109	0.039	0.000475931839940356	"C16orf91"	0.07
1.07306090613097e-08	-0.073642692184837	0.206	0.099	0.000483607089175105	"TXNDC9"	0.107
1.08383687311109e-08	0.0103886896152162	0.073	0.017	0.000488463601973704	"WRNIP1"	0.056
1.0845561478336e-08	-0.0268805742386619	0.107	0.037	0.000488787764705648	"WSB2"	0.07
1.09811397338805e-08	0.0416433530317667	0.056	0.008	0.000494898005526525	"PLA2G4C"	0.048
1.09817852460211e-08	-0.0220218440800903	0.113	0.041	0.000494927097467677	"LTBP3"	0.072
1.10721964472073e-08	0.0438458842153946	0.041	0	0.000499001749482738	"RP11-474I16.8"	0.041
1.10721964472073e-08	0.0418227359509846	0.041	0	0.000499001749482738	"RP11-169D4.2"	0.041
1.10721966159386e-08	0.0399121416308306	0.041	0	0.000499001757087121	"RP3-323P24.3"	0.041
1.10721967846702e-08	0.0389168275145699	0.041	0	0.000499001764691515	"FLJ20021"	0.041
1.11124975339569e-08	0.00822507852970048	0.066	0.013	0.000500818038860371	"RANBP6"	0.053
1.11633591688291e-08	0.033897260378013	0.049	0.004	0.00050311027102079	"POLA1"	0.045
1.11884306209347e-08	-0.0396384829715385	0.105	0.036	0.000504240191224287	"KLHDC4"	0.069
1.12455903869393e-08	0.0209579563561622	0.066	0.013	0.00050681626755858	"ZDHHC18"	0.053
1.12494584685353e-08	-0.182048620147739	0.023	0.06	0.000506990594259947	"ALDH4A1"	-0.037
1.13418529819626e-08	0.0236911667460745	0.068	0.014	0.000511154630191091	"IFT74"	0.054
1.13525231059441e-08	0.00751837997356426	0.083	0.023	0.000511635511338687	"FCAR"	0.06
1.1464090451302e-08	0.0113131486457085	0.063	0.012	0.00051666362845928	"RHBDD3"	0.051
1.14866837400768e-08	-0.0892547271403451	0.182	0.085	0.000517681862797781	"CUL3"	0.097
1.15305701175763e-08	-0.0364116351599445	0.107	0.037	0.00051965973405893	"PDE12"	0.07
1.16272239473315e-08	0.0325320152749178	0.046	0.003	0.000524015728858337	"KIAA0391"	0.043
1.16488046744353e-08	-0.0223752356815642	0.092	0.028	0.000524988329067452	"TAF1B"	0.064
1.175782965626e-08	-0.0412422359966032	0.001	0.014	0.000529901866948327	"PAX2"	-0.013
1.17719751377113e-08	0.0296833192613529	0.059	0.009	0.000530539375506373	"ZCWPW1"	0.05
1.19767589255605e-08	-0.306667643128046	0.633	0.338	0.00053976857125716	"MTPN"	0.295
1.20287375158807e-08	-0.0331310192377138	0.001	0.013	0.000542111142365712	"AQP7"	-0.012
1.20287375158807e-08	-0.041010132007721	0.001	0.013	0.000542111142365712	"TSPAN18"	-0.012
1.20540919099054e-08	-0.0318312428805985	0.001	0.013	0.000543253814195616	"CGNL1"	-0.012
1.21235313878766e-08	-0.0367728750932149	0.116	0.044	0.000546383312588821	"TRIM25"	0.072
1.23775492491588e-08	0.0426560359578165	0.056	0.008	0.000557831389561087	"TOX"	0.048
1.24643698826428e-08	0.0230667070697484	0.056	0.008	0.000561744221870944	"PDE6G"	0.048
1.25002992376354e-08	0.0573450132662027	0.046	0.003	0.000563363486041751	"XCR1"	0.043
1.25907314145022e-08	0.0464063996108874	0.04	0	0.000567439083388785	"AC079630.4"	0.04
1.25907314145022e-08	0.0320849567508279	0.04	0	0.000567439083388785	"METTL21B"	0.04
1.25907317981378e-08	0.031803930955193	0.04	0	0.000567439100678474	"AC010226.4"	0.04
1.27083357493431e-08	-0.0267067681103573	0.117	0.044	0.000572739275551393	"UBALD1"	0.073
1.27679733164873e-08	0.0407624205726232	0.048	0.004	0.000575427021427451	"IFNLR1"	0.044
1.27808485676278e-08	-0.0879672588019144	0.158	0.069	0.000576007283245851	"SURF2"	0.089
1.27865149410494e-08	-0.0502130286174629	0.103	0.035	0.000576262655363213	"NUP85"	0.068
1.27872567250093e-08	-0.0700492875189783	0.002	0.019	0.000576296086082717	"HOXC10"	-0.017
1.28652515517348e-08	-0.0645383379593184	0.002	0.019	0.000579811156933584	"DHDH"	-0.017
1.29004614827317e-08	-0.0133076614129659	0.098	0.032	0.000581397998103752	"C12orf43"	0.066
1.29127991140505e-08	0.0310782388367006	0.067	0.014	0.000581954030472027	"FAM131A"	0.053
1.29200610837976e-08	-0.0233709979774988	0.107	0.037	0.000582281312924592	"ZC3H8"	0.07
