"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.35320242209628e-10	0.0969246106264676	0.329	0.058	5.29711088129588e-06	"CDC42SE1"	0.271
1.35769374483155e-10	0.172801217722139	0.247	0.029	5.31469216414311e-06	"LBH"	0.218
1.37211027695779e-10	-0.154145442874615	0.37	0.07	5.37112567915127e-06	"SNHG9"	0.3
1.38741193061167e-10	-0.0359346739709304	0.288	0.042	5.43102400237938e-06	"ARL16"	0.246
1.40548034353787e-10	0.0368200837114762	0.247	0.029	5.50175280477901e-06	"CHD4"	0.218
1.43025038098693e-10	0.12549812174452	0.425	0.093	5.59871511637333e-06	"PPP1R11"	0.332
1.46534172919992e-10	0.0476675403903303	0.425	0.093	5.73608019895307e-06	"RBM17"	0.332
1.46926791475867e-10	-1.3032695077653	0.041	0.438	5.75144925232282e-06	"CMBL"	-0.397
1.5019087868859e-10	0.0466953528330699	0.397	0.083	5.87922194626487e-06	"ITFG1"	0.314
1.54069748761989e-10	-1.2110283866666	0.726	0.744	6.03106031528805e-06	"UQCRQ"	-0.018
1.54273433872809e-10	0.121084372444367	0.356	0.067	6.0390335689511e-06	"AAMP"	0.289
1.61370076632488e-10	0.1597717876191	0.247	0.029	6.31683164977876e-06	"BHLHE41"	0.218
1.65963403277865e-10	-0.648986077976178	0.918	0.904	6.49663742131203e-06	"RPS27A"	0.014
1.66500267836188e-10	-1.26520912132588	0.014	0.412	6.5176529844476e-06	"AZGP1"	-0.398
1.70139677709087e-10	0.0707858964395887	0.315	0.051	6.66011768392221e-06	"HMG20B"	0.264
1.72033601096077e-10	0.185682581813066	0.329	0.058	6.73425531490595e-06	"YIPF5"	0.271
1.72881643334372e-10	0.151508070471882	0.247	0.029	6.76745192832398e-06	"KMT2A"	0.218
1.75288838174604e-10	0.189529361631921	0.301	0.048	6.86168157034487e-06	"MAGT1"	0.253
1.81462458111757e-10	0.238619441100685	0.233	0.026	7.10334792278474e-06	"UBR2"	0.207
1.82517758796385e-10	0.168577133761249	0.397	0.086	7.14465766808449e-06	"CDK4"	0.311
1.85638256679944e-10	-0.0088840157363641	0.507	0.125	7.26680955773641e-06	"TMEM179B"	0.382
1.85653542205385e-10	-0.000469698317577205	0.315	0.051	7.26740790962981e-06	"PPP4R2"	0.264
1.86795487089539e-10	0.161912223559036	0.274	0.038	7.31210934212e-06	"FAM3A"	0.236
1.90669834984653e-10	0.1271756915683	0.411	0.089	7.46377069047426e-06	"PQBP1"	0.322
1.92824314057367e-10	0.124776909062985	0.274	0.038	7.54810777377563e-06	"GNL1"	0.236
1.94986977137524e-10	0.0419675708520929	0.247	0.029	7.63276522004839e-06	"PDE4DIP"	0.218
1.96076758545857e-10	0.0979057845642463	0.438	0.102	7.67542471327757e-06	"HNRNPH3"	0.336
2.0222554053814e-10	0.149505119397055	0.274	0.038	7.9161187843655e-06	"KRR1"	0.236
2.0222554053814e-10	0.0450681253416194	0.274	0.038	7.9161187843655e-06	"SPG7"	0.236
2.02510310679654e-10	-1.60322031562553	0.288	0.581	7.92726611155506e-06	"ACADM"	-0.293
2.0795208738806e-10	0.092602466948065	0.397	0.083	8.1402844608056e-06	"STARD7"	0.314
2.19405504817909e-10	0.0199773461331839	0.438	0.099	8.58862848609704e-06	"TIMM17B"	0.339
2.19776868760388e-10	0.212181630147394	0.397	0.086	8.60316552762537e-06	"SHMT2"	0.311
2.22592750015677e-10	-1.50197784626866	0.562	0.677	8.71339319936369e-06	"DBI"	-0.115
2.25937110725489e-10	-0.0504801140109847	0.274	0.038	8.84430819934929e-06	"NUDT3"	0.236
2.27941222950232e-10	0.207321339366722	0.26	0.035	8.92275917238683e-06	"ADAM10"	0.225
2.28630892240834e-10	0.101072501048963	0.233	0.026	8.94975627676744e-06	"TOR1AIP1"	0.207
2.33511081397649e-10	0.0229080441318461	0.356	0.067	9.14079128131096e-06	"GLMP"	0.289
2.36911495384969e-10	0.0335612176291714	0.274	0.038	9.27390048684462e-06	"VPS13C"	0.236
2.3903949171664e-10	0.0367026771374353	0.384	0.077	9.35720090324787e-06	"NUDT21"	0.307
2.39710640167535e-10	-0.702277067208577	0.89	0.888	9.38347300935816e-06	"RPLP2"	0.002
2.40684032453958e-10	0.120639537550228	0.274	0.038	9.42157645041017e-06	"ZNF280D"	0.236
2.445152232206e-10	-0.087217283898162	0.274	0.038	9.57154841297039e-06	"GPBP1L1"	0.236
2.45574829543504e-10	0.366282734733629	0.274	0.042	9.61302670248046e-06	"AKAP13"	0.232
2.48405956514616e-10	-0.0316820045404406	0.274	0.038	9.72385116776465e-06	"BSDC1"	0.236
2.55130630879127e-10	-1.11328699139585	0.699	0.732	9.98708854576344e-06	"SRP14"	-0.033
2.59707518299124e-10	0.0210408308606387	0.356	0.067	1.01662508038192e-05	"CDC42SE2"	0.289
2.7342837562454e-10	0.054295551312138	0.301	0.048	1.07033537638226e-05	"TLN1"	0.253
2.75208597758393e-10	0.181061755042297	0.219	0.022	1.07730405592523e-05	"C16orf58"	0.197
2.81786424702676e-10	0.0655218898066595	0.274	0.038	1.10305295949862e-05	"TMEM222"	0.236
2.99901012622188e-10	0.150867735020266	0.315	0.054	1.17396251390956e-05	"DCTD"	0.261
3.0530865175655e-10	0.176589345584296	0.26	0.035	1.19513071730101e-05	"UBE2L6"	0.225
3.05515691345793e-10	0.216847441551129	0.342	0.067	1.19594117377311e-05	"MCFD2"	0.275
3.08541306524673e-10	0.0557647474682786	0.315	0.054	1.20778494439083e-05	"CELF1"	0.261
3.08710616142592e-10	0.0568790579373303	0.233	0.026	1.20844770689018e-05	"ABCE1"	0.207
3.10786472080386e-10	0.0570319232917634	0.425	0.096	1.21657364495867e-05	"EIF4E"	0.329
3.19275300596838e-10	0.166604956215004	0.74	0.256	1.24980316418632e-05	"RBM39"	0.484
3.37081722156206e-10	0.0523867842056007	0.233	0.026	1.31950640138047e-05	"PRPF8"	0.207
3.45598971600321e-10	0.119909459442552	0.315	0.054	1.35284717432946e-05	"PBXIP1"	0.261
3.50144410194582e-10	0.0796980555967804	0.123	0	1.37064029370669e-05	"STEAP1B"	0.123
3.50155189825698e-10	0.428980432787191	0.123	0	1.37068249057269e-05	"KIAA0125"	0.123
3.50155189825698e-10	0.414665983661704	0.123	0	1.37068249057269e-05	"NEB"	0.123
3.50155189825698e-10	0.282473686322808	0.123	0	1.37068249057269e-05	"C9orf142"	0.123
3.50155189825698e-10	0.273079488774411	0.123	0	1.37068249057269e-05	"DCC"	0.123
3.50155189825698e-10	0.215329151230278	0.123	0	1.37068249057269e-05	"RP11-2B6.2"	0.123
3.50155189825698e-10	0.164659146066103	0.123	0	1.37068249057269e-05	"PKHD1L1"	0.123
3.50155189825698e-10	0.160271056888192	0.123	0	1.37068249057269e-05	"RP11-404F10.2"	0.123
3.50155189825698e-10	0.154873977795162	0.123	0	1.37068249057269e-05	"HIST1H2AK"	0.123
3.50155189825698e-10	0.15423616606879	0.123	0	1.37068249057269e-05	"EHBP1L1"	0.123
3.50155189825698e-10	0.151852812239948	0.123	0	1.37068249057269e-05	"FKBP7"	0.123
3.50155189825698e-10	0.150423488117653	0.123	0	1.37068249057269e-05	"BCL3"	0.123
3.50155189825698e-10	0.144052824434509	0.123	0	1.37068249057269e-05	"TOMM70A"	0.123
3.50155189825698e-10	0.137210476316502	0.123	0	1.37068249057269e-05	"ZNF215"	0.123
3.50155189825698e-10	0.132802659789888	0.123	0	1.37068249057269e-05	"HN1"	0.123
3.50155189825698e-10	0.126810701492448	0.123	0	1.37068249057269e-05	"RP11-474I16.8"	0.123
3.50155189825698e-10	0.123433025445884	0.123	0	1.37068249057269e-05	"RP11-596C23.2"	0.123
3.50155189825698e-10	0.123348203509507	0.123	0	1.37068249057269e-05	"NCAM1"	0.123
3.50155189825698e-10	0.120790296996173	0.123	0	1.37068249057269e-05	"TMEM62"	0.123
3.50155189825698e-10	0.119773207688326	0.123	0	1.37068249057269e-05	"ASUN"	0.123
3.50155189825698e-10	0.115165553704828	0.123	0	1.37068249057269e-05	"FAM179B"	0.123
3.50155189825698e-10	0.114155660465909	0.123	0	1.37068249057269e-05	"RP11-554J4.1"	0.123
3.50155189825698e-10	0.112536460598493	0.123	0	1.37068249057269e-05	"RP11-166P13.3"	0.123
3.50155189825698e-10	0.112500211157478	0.123	0	1.37068249057269e-05	"PPARD"	0.123
3.50155189825698e-10	0.109836311352438	0.123	0	1.37068249057269e-05	"RP11-11N9.4"	0.123
3.50155189825698e-10	0.106295254255908	0.123	0	1.37068249057269e-05	"RP11-51J9.5"	0.123
3.50155189825698e-10	0.104956869918202	0.123	0	1.37068249057269e-05	"SPINK5"	0.123
3.50155189825698e-10	0.104659918046924	0.123	0	1.37068249057269e-05	"RP11-83A24.2"	0.123
3.50155189825698e-10	0.103910482173982	0.123	0	1.37068249057269e-05	"FAM35A"	0.123
3.50155189825698e-10	0.103065599792244	0.123	0	1.37068249057269e-05	"RP1-34B20.21"	0.123
3.50155189825698e-10	0.102166254745116	0.123	0	1.37068249057269e-05	"CCR10"	0.123
3.50155189825698e-10	0.100132011704702	0.123	0	1.37068249057269e-05	"CBWD7"	0.123
3.50155189825698e-10	0.0893899478715791	0.123	0	1.37068249057269e-05	"AP003068.23"	0.123
3.50155189825698e-10	0.0892857802995198	0.123	0	1.37068249057269e-05	"VILL"	0.123
3.50155189825698e-10	0.08693100893427	0.123	0	1.37068249057269e-05	"CTHRC1"	0.123
3.50155189825698e-10	0.0868525840494838	0.123	0	1.37068249057269e-05	"RP11-156E8.1"	0.123
3.50155189825698e-10	0.0858597760031682	0.123	0	1.37068249057269e-05	"RP13-188A5.1"	0.123
3.50155189825698e-10	0.0829410067507762	0.123	0	1.37068249057269e-05	"C3orf17"	0.123
3.50155189825698e-10	0.0807398565043302	0.123	0	1.37068249057269e-05	"RP11-54C4.3"	0.123
3.50155189825698e-10	0.0751862969635713	0.123	0	1.37068249057269e-05	"GET4"	0.123
3.50155189825698e-10	0.0737747950512114	0.123	0	1.37068249057269e-05	"RP11-111M22.3"	0.123
3.50155189825698e-10	0.0732754163816745	0.123	0	1.37068249057269e-05	"PMEPA1"	0.123
3.50155189825698e-10	0.073213792120718	0.123	0	1.37068249057269e-05	"TMEM57"	0.123
3.50155189825698e-10	0.0728067815637332	0.123	0	1.37068249057269e-05	"C22orf34"	0.123
3.50155189825698e-10	0.0675557835807087	0.123	0	1.37068249057269e-05	"RP11-1094M14.11"	0.123
3.50155189825698e-10	0.0636041413073238	0.123	0	1.37068249057269e-05	"GBAS"	0.123
3.50155189825698e-10	0.061626911945028	0.123	0	1.37068249057269e-05	"CMB9-22P13.1"	0.123
3.50155189825698e-10	0.0597925900225488	0.123	0	1.37068249057269e-05	"ZGPAT"	0.123
3.50155189825698e-10	0.0594694381733055	0.123	0	1.37068249057269e-05	"TMEM55B"	0.123
3.50155189825698e-10	0.0548096309709558	0.123	0	1.37068249057269e-05	"NPIPB9"	0.123
3.50155189825698e-10	0.0504276124195847	0.123	0	1.37068249057269e-05	"RP11-410L14.2"	0.123
3.50155189825698e-10	0.0479386929225401	0.123	0	1.37068249057269e-05	"TRAPPC2P1"	0.123
3.50155189825698e-10	0.0467006731470278	0.123	0	1.37068249057269e-05	"IGKV2-24"	0.123
3.50155189825698e-10	0.044884185400444	0.123	0	1.37068249057269e-05	"SLC5A6"	0.123
3.50155189825698e-10	0.0446805417904215	0.123	0	1.37068249057269e-05	"FAM103A1"	0.123
3.50155189825698e-10	0.0401259464454346	0.123	0	1.37068249057269e-05	"AC026202.3"	0.123
3.51057365400636e-10	-0.0232374278019942	0.301	0.048	1.37421405686079e-05	"PYCR2"	0.253
3.55522117714802e-10	0.137384018138876	0.315	0.054	1.39169132979459e-05	"SLC38A10"	0.261
3.5556053062605e-10	0.216391856925409	0.219	0.022	1.39184169713567e-05	"RIOK1"	0.197
3.5556053062605e-10	0.157291309592469	0.219	0.022	1.39184169713567e-05	"PITPNB"	0.197
3.62104902074534e-10	0.127059076357921	0.219	0.022	1.41745963917076e-05	"NAPG"	0.197
3.65013916314589e-10	0.062545747725655	0.589	0.173	1.42884697541346e-05	"DDX17"	0.416
3.68766820654915e-10	0.0745931921052267	0.219	0.022	1.44353771945366e-05	"NCK1"	0.197
3.75548343020533e-10	0.0725740532334833	0.219	0.022	1.47008398875388e-05	"PHKB"	0.197
3.96631627500439e-10	0.108479869726929	0.219	0.022	1.55261450585047e-05	"FARS2"	0.197
3.97777775633913e-10	-1.28849599465035	0	0.387	1.55710110271895e-05	"NOP53"	-0.387
4.1473069630516e-10	0.041150795668235	0.26	0.035	1.62346331068655e-05	"QSOX1"	0.225
4.15048995803086e-10	-0.178479442118106	0.342	0.064	1.62470929407118e-05	"SYNE1"	0.278
4.26548157100832e-10	0.0591024201484033	0.219	0.022	1.66972276097121e-05	"C6orf136"	0.197
4.28265291210643e-10	0.101002158157662	0.26	0.035	1.67644448244406e-05	"GPS2"	0.225
4.33591686118169e-10	0.00374675692250614	0.452	0.109	1.69729465530957e-05	"ATRX"	0.343
4.34364870086361e-10	-0.0600388619130129	0.219	0.022	1.70032128395306e-05	"POLR2A"	0.197
4.58663337408167e-10	0.0569569880054843	0.219	0.022	1.79543763428427e-05	"RABGGTA"	0.197
4.69520180263434e-10	0.160948039975966	0.644	0.217	1.83793674564121e-05	"REEP5"	0.427
4.69651860067106e-10	0.117284582510409	0.397	0.086	1.83845220623269e-05	"ATG3"	0.311
4.75801997649546e-10	0.105201446544435	0.205	0.019	1.86252691979915e-05	"CPD"	0.186
4.94132120559008e-10	0.149969397662466	0.205	0.019	1.93428018592824e-05	"ASXL1"	0.186
5.07088343359286e-10	0.0274716892998084	0.562	0.163	1.98499732007993e-05	"ZFP36L2"	0.399
5.08584781345088e-10	0.0605616037763657	0.288	0.045	1.99085512657535e-05	"SLC33A1"	0.243
5.42577548722907e-10	0.247058625496483	0.329	0.061	2.12391981447582e-05	"CD37"	0.268
5.44467866449293e-10	0.0504448418177768	0.26	0.035	2.13131946321576e-05	"MRFAP1L1"	0.225
5.53355292305406e-10	0.181018497440621	0.205	0.019	2.16610929172951e-05	"TNRC6A"	0.186
5.53355292305406e-10	0.131654059701996	0.205	0.019	2.16610929172951e-05	"ERO1A"	0.186
5.59444445344273e-10	0.00946519589676864	0.438	0.105	2.18994528130016e-05	"CBX3"	0.333
5.62676888203081e-10	0.136610964224426	0.247	0.032	2.20259867887096e-05	"PTPN7"	0.215
5.63877174440045e-10	0.0143385966431523	0.205	0.019	2.20729719934555e-05	"MSL3"	0.186
5.81502527653704e-10	0.117315365301703	0.247	0.032	2.27629164450042e-05	"ZKSCAN1"	0.215
5.96627799977224e-10	0.0917300347587624	0.205	0.019	2.33549952301084e-05	"ME2"	0.186
5.98904230416288e-10	0.0379057144035192	0.425	0.099	2.34441060996456e-05	"PRMT1"	0.326
6.0795161890737e-10	0.0626526282881276	0.205	0.019	2.3798266122129e-05	"TYSND1"	0.186
6.11860046329942e-10	0.130376576485391	0.192	0.016	2.39512615135856e-05	"MERTK"	0.176
6.1660658548699e-10	0.114338749999212	0.37	0.077	2.41370647888882e-05	"BCKDK"	0.293
6.24034661062734e-10	0.201726316597711	0.192	0.016	2.44278368073007e-05	"FAM13B"	0.176
6.31289687719081e-10	0.0937418407050599	0.247	0.032	2.47118348257634e-05	"GMDS"	0.215
6.32378840781634e-10	0.238583310318182	0.26	0.038	2.47544697223971e-05	"TRAF3IP3"	0.222
6.43815862443481e-10	-0.721789201399123	0.89	0.869	2.52021719353501e-05	"RPL15"	0.021
6.58709422794364e-10	0.147203415047772	0.521	0.141	2.57851803552854e-05	"PSMB4"	0.38
6.59187050823285e-10	0.200335680313101	0.137	0.003	2.58038771044775e-05	"PATL2"	0.134
6.67791316905055e-10	0.0193063588298205	0.205	0.019	2.61406911002484e-05	"LINC00869"	0.186
6.7489744706398e-10	-0.0331487471905816	0.397	0.086	2.64188605653195e-05	"SERPINB1"	0.311
6.75140552789051e-10	0.15546718824854	0.192	0.016	2.64283769389274e-05	"PLCG2"	0.176
6.75140552789051e-10	0.0832842439119599	0.192	0.016	2.64283769389274e-05	"ZNF331"	0.176
6.76263375936048e-10	0.172626772012407	0.137	0.003	2.64723298510166e-05	"SRGAP2"	0.134
6.76263375936048e-10	0.152496655347372	0.137	0.003	2.64723298510166e-05	"CDKN2B"	0.134
6.76263375936048e-10	0.143613156095135	0.137	0.003	2.64723298510166e-05	"MEX3C"	0.134
6.76263375936048e-10	0.115555916982037	0.137	0.003	2.64723298510166e-05	"GGA3"	0.134
6.81960499306074e-10	-1.36683642748241	0.548	0.671	2.66953437453363e-05	"TPI1"	-0.123
6.85241023617889e-10	0.075046065363703	0.247	0.032	2.68237598695223e-05	"ZNF800"	0.215
6.88541813817716e-10	0.0773059899400078	0.192	0.016	2.69529693018945e-05	"CRELD1"	0.176
6.88581191615219e-10	0.105801393499255	0.479	0.121	2.69545107457777e-05	"DNAJC4"	0.358
6.93770991644644e-10	0.143292457639596	0.137	0.003	2.71576654679296e-05	"NDNF"	0.134
7.02202457757002e-10	0.158646153031358	0.192	0.016	2.74877152088979e-05	"THAP2"	0.176
7.08055869677763e-10	0.0167849585105975	0.247	0.032	2.7716847018536e-05	"ISG20L2"	0.215
7.16127370511413e-10	0.0642732318660673	0.192	0.016	2.80328059186693e-05	"ATL3"	0.176
7.28958714359664e-10	-1.23631625291147	0.055	0.428	2.8535088873609e-05	"PTGR1"	-0.373
7.30122746770006e-10	0.0719664279454127	0.137	0.003	2.85806549223119e-05	"NFE2L3"	0.134
7.30122746770006e-10	0.0689281777484765	0.137	0.003	2.85806549223119e-05	"RELL1"	0.134
7.30310983815384e-10	0.0710218856454914	0.192	0.016	2.85880234614532e-05	"CYB561"	0.176
7.48988850285802e-10	0.134776588666065	0.137	0.003	2.93191685444377e-05	"ZNF189"	0.134
7.48988850285802e-10	0.108061722011554	0.137	0.003	2.93191685444377e-05	"ZNF736"	0.134
7.48988850285802e-10	0.0912898056386791	0.137	0.003	2.93191685444377e-05	"FIGN"	0.134
7.48988850285802e-10	0.0873868739748797	0.137	0.003	2.93191685444377e-05	"GOLM1"	0.134
7.48988850285802e-10	0.074630969061041	0.137	0.003	2.93191685444377e-05	"CXXC4"	0.134
7.48988850285802e-10	0.0735222606964664	0.137	0.003	2.93191685444377e-05	"SLC25A40"	0.134
7.48988850285802e-10	0.0728835667293755	0.137	0.003	2.93191685444377e-05	"ANKRD33B"	0.134
7.48988850285802e-10	0.0596247645536475	0.137	0.003	2.93191685444377e-05	"VIM-AS1"	0.134
7.48988850285802e-10	0.0580037141398992	0.137	0.003	2.93191685444377e-05	"RNF122"	0.134
7.48988850285802e-10	0.0519242199175843	0.137	0.003	2.93191685444377e-05	"ATR"	0.134
7.48988850285802e-10	0.0518130354792505	0.137	0.003	2.93191685444377e-05	"ZNF600"	0.134
7.48988850285802e-10	0.0504064251471602	0.137	0.003	2.93191685444377e-05	"NFYA"	0.134
7.48988850285802e-10	0.0489737124419072	0.137	0.003	2.93191685444377e-05	"ZFP64"	0.134
7.48988850285802e-10	0.0471446121744474	0.137	0.003	2.93191685444377e-05	"FAHD2B"	0.134
7.48988850285802e-10	0.00600715049028583	0.137	0.003	2.93191685444377e-05	"KCNS3"	0.134
7.48988850285802e-10	-0.0229931599851665	0.137	0.003	2.93191685444377e-05	"IL15RA"	0.134
7.51979742234662e-10	0.012899439088639	0.397	0.086	2.94362470097758e-05	"TRADD"	0.311
7.55922631803201e-10	0.0770251223297223	0.247	0.032	2.95905914219363e-05	"HBS1L"	0.215
7.56817487075215e-10	0.304471790737291	0.178	0.013	2.96256205315593e-05	"EDN1"	0.165
7.56817487075215e-10	0.152052229714336	0.178	0.013	2.96256205315593e-05	"DESI2"	0.165
7.80515069200117e-10	0.0703199021545358	0.301	0.051	3.05532623838386e-05	"CARD16"	0.25
7.80520974990479e-10	0.114630713414815	0.301	0.051	3.05534935660023e-05	"C11orf71"	0.25
7.8412008753708e-10	0.202015958802632	0.233	0.029	3.0694380826639e-05	"FLNA"	0.204
7.8989331814659e-10	0.089612452667171	0.192	0.016	3.09203739388483e-05	"TIA1"	0.176
7.97481711272953e-10	0.206551515534003	0.233	0.029	3.12174215877798e-05	"RHOF"	0.204
8.02565885886461e-10	0.106070529513658	0.329	0.061	3.14164416030255e-05	"SHARPIN"	0.268
8.05499992758994e-10	0.0828110574142173	0.192	0.016	3.15312972165508e-05	"MIS12"	0.176
8.05511564574965e-10	0.0634466276281245	0.192	0.016	3.1531750195287e-05	"STIM2"	0.176
8.06956834899927e-10	0.026661648548534	0.247	0.032	3.15883253021576e-05	"GOLPH3L"	0.215
8.11024913503144e-10	0.180852752218029	0.315	0.058	3.17475702390806e-05	"USP14"	0.257
8.20229410099854e-10	0.0484860092390349	0.247	0.032	3.21078802583588e-05	"IFNGR2"	0.215
8.20229410099854e-10	-0.133686624112444	0.247	0.032	3.21078802583588e-05	"CREBRF"	0.215
8.21014690277879e-10	0.225834072340418	0.164	0.01	3.21386200509276e-05	"CLASRP"	0.154
8.37656892931341e-10	-0.0402018859987239	0.192	0.016	3.27900790737974e-05	"LRIF1"	0.176
8.39116441648942e-10	0.13175459994828	0.178	0.013	3.28472131083478e-05	"SMC2"	0.165
8.49212148303935e-10	0.205227454089005	0.151	0.006	3.32424095453575e-05	"ODF3B"	0.145
8.54195371057315e-10	0.0321973595542573	0.192	0.016	3.34374778000386e-05	"ASXL2"	0.176
8.62023410637125e-10	0.00286595954337968	0.301	0.051	3.37439064093903e-05	"SREK1IP1"	0.25
8.63659692240569e-10	0.0899327450067017	0.274	0.042	3.38079586527571e-05	"WDR46"	0.232
8.65661296187161e-10	0.0878422022628966	0.342	0.067	3.38863114392464e-05	"SLC44A1"	0.275
8.69354436290304e-10	0.166212076534681	0.151	0.006	3.40308794085839e-05	"ANKH"	0.145
8.74425412054648e-10	0.13380634818791	0.178	0.013	3.42293827548792e-05	"TEX9"	0.165
8.76809486499604e-10	-0.149980855981314	0.274	0.042	3.4322707349027e-05	"NFE2L1"	0.232
8.86796163908341e-10	0.039357402094778	0.301	0.051	3.4713635836192e-05	"BROX"	0.25
8.89962395281669e-10	0.181972719699367	0.151	0.006	3.48375779633009e-05	"MAP3K5"	0.145
8.96113119872097e-10	0.149243263586247	0.164	0.01	3.50783480773932e-05	"TBL3"	0.154
9.09652586431846e-10	-0.835373007847703	0.877	0.802	3.56083504958746e-05	"NACA"	0.075
9.11046498211784e-10	0.199783223730965	0.151	0.006	3.56629151725003e-05	"JAK3"	0.145
9.11046498211784e-10	0.130918603465315	0.151	0.006	3.56629151725003e-05	"BBC3"	0.145
9.11046498211784e-10	0.0907914947227697	0.151	0.006	3.56629151725003e-05	"FKBP14"	0.145
9.11046498211784e-10	0.0895701614239718	0.151	0.006	3.56629151725003e-05	"UCK2"	0.145
9.1118190937443e-10	0.106463862705639	0.178	0.013	3.56682158424621e-05	"SLC25A16"	0.165
9.1118190937443e-10	0.083772129608786	0.178	0.013	3.56682158424621e-05	"HLA-DRB5"	0.165
9.12262730788101e-10	-0.0249314017965704	0.301	0.051	3.57105245967002e-05	"TTC14"	0.25
9.17591962232309e-10	0.118250601379781	0.466	0.121	3.59191373615837e-05	"FLOT1"	0.345
9.30120925545877e-10	0.104268612897187	0.178	0.013	3.64095836304933e-05	"RNF4"	0.165
9.3261744660606e-10	0.244817047161688	0.151	0.006	3.65073099473942e-05	"ANKAR"	0.145
9.3261744660606e-10	0.213171927650541	0.151	0.006	3.65073099473942e-05	"VPS13B"	0.145
9.3261744660606e-10	0.184476061030639	0.151	0.006	3.65073099473942e-05	"HIP1R"	0.145
9.3261744660606e-10	0.179592863122669	0.151	0.006	3.65073099473942e-05	"BORCS5"	0.145
9.3261744660606e-10	0.132233940607534	0.151	0.006	3.65073099473942e-05	"MSANTD3"	0.145
9.36133907879022e-10	0.150357595801256	0.164	0.01	3.66449618239243e-05	"ZNF708"	0.154
9.4942859477293e-10	0.107353616285695	0.178	0.013	3.71653823423863e-05	"PPM1D"	0.165
9.49443633132532e-10	0.170125461224206	0.178	0.013	3.71659710189729e-05	"IRAK4"	0.165
9.54686175410294e-10	0.195800635431058	0.151	0.006	3.73711903364359e-05	"TRIO"	0.145
9.54686175410294e-10	0.135649759558411	0.151	0.006	3.73711903364359e-05	"NUP210"	0.145
9.56792678554769e-10	0.136383824700876	0.164	0.01	3.74536494020264e-05	"ABHD18"	0.154
9.69157593787002e-10	0.0542049275294186	0.178	0.013	3.79376740087922e-05	"RNF170"	0.165
9.69697437389946e-10	0.182488582329378	0.753	0.281	3.79588061866294e-05	"DNAJA1"	0.472
9.744258831768e-10	-0.00689044744159525	0.274	0.042	3.81439011969558e-05	"KDSR"	0.232
9.7789578785274e-10	0.119329714985131	0.164	0.01	3.82797306154955e-05	"SH3GLB2"	0.154
9.89270513786086e-10	0.102450773876867	0.178	0.013	3.87249942621563e-05	"A1BG"	0.165
9.89270513786086e-10	0.0551428869894605	0.178	0.013	3.87249942621563e-05	"ANKHD1"	0.165
9.99452531874421e-10	0.0672256674132833	0.164	0.01	3.91235693602242e-05	"ENPP4"	0.154
9.99452531874421e-10	-0.00200908774875183	0.164	0.01	3.91235693602242e-05	"LIX1L"	0.154
1.00036191079669e-09	0.121258297729955	0.151	0.006	3.91591669981364e-05	"ASNS"	0.145
1.00956573702495e-09	0.0965382070769409	0.233	0.029	3.95194507758417e-05	"CREB1"	0.204
1.00979024670767e-09	0.027456649666705	0.178	0.013	3.95282392073717e-05	"WDR5"	0.165
1.02147239545091e-09	0.128432999696447	0.164	0.01	3.99855369199259e-05	"CNOT3"	0.154
1.02147239545091e-09	0.100488884198331	0.164	0.01	3.99855369199259e-05	"ZNF224"	0.154
1.02399199921986e-09	0.0803433027900676	0.151	0.006	4.00841668094616e-05	"ATP2B4"	0.145
1.02554607458181e-09	-0.0353328997305827	0.438	0.102	4.01450010895048e-05	"ANAPC5"	0.336
1.02666086054482e-09	0.00136156022757819	0.233	0.029	4.0188639386027e-05	"MARCH7"	0.204
1.03072479615536e-09	0.0352270509129317	0.178	0.013	4.03477221455017e-05	"FAM89B"	0.165
1.03072479615536e-09	-0.0166728475240064	0.178	0.013	4.03477221455017e-05	"LPCAT4"	0.165
1.03072479615536e-09	-0.0680290781257827	0.178	0.013	4.03477221455017e-05	"AKT2"	0.165
1.04396505585059e-09	0.0976700361122304	0.164	0.01	4.08660121112712e-05	"USP7"	0.154
1.04396505585059e-09	0.0938096987627612	0.164	0.01	4.08660121112712e-05	"FBXO32"	0.154
1.04816604209864e-09	0.0594364874499305	0.151	0.006	4.10304597179512e-05	"OSBPL3"	0.145
1.05208231853178e-09	-0.037999573559143	0.178	0.013	4.11837623589266e-05	"NAPA-AS1"	0.165
1.06694038655697e-09	0.121987378192145	0.164	0.01	4.17653814317724e-05	"FBRS"	0.154
1.06694038655697e-09	0.113364374041879	0.164	0.01	4.17653814317724e-05	"LDLRAP1"	0.154
1.06694038655697e-09	0.0558175781073991	0.164	0.01	4.17653814317724e-05	"SEC16A"	0.154
1.07653467728065e-09	-1.35798704249009	0.096	0.466	4.2140949942151e-05	"CAT"	-0.37
1.08414486930152e-09	-1.34157655081209	0.685	0.709	4.24388509088079e-05	"RPL23"	-0.0239999999999999
1.09040846111812e-09	0.107161084992278	0.164	0.01	4.26840392104686e-05	"ANAPC1"	0.154
1.09652464424918e-09	0.162985154993519	0.356	0.073	4.29234571991342e-05	"CAPN2"	0.283
1.10204133222237e-09	-0.0271489858697544	0.397	0.086	4.31394079498447e-05	"HNRNPR"	0.311
1.11561488311601e-09	-0.0476914931772243	0.274	0.042	4.36707445995764e-05	"TMEM101"	0.232
