"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.24145349011053e-06	-0.165169087304888	0	0.069	0.0559498258923016	"NR2F2"	-0.069
1.24145349011053e-06	-0.165169087304888	0	0.069	0.0559498258923016	"SLC13A3"	-0.069
1.24145349011053e-06	-0.165169087304888	0	0.069	0.0559498258923016	"LINC02027"	-0.069
1.24145349011053e-06	-0.165455950852126	0	0.069	0.0559498258923016	"AL391069.2"	-0.069
1.24145349011053e-06	-0.167529770196249	0	0.069	0.0559498258923016	"SLC49A3"	-0.069
1.24145349011053e-06	-0.167713587083958	0	0.069	0.0559498258923016	"UPB1"	-0.069
1.24145349011053e-06	-0.167899439994348	0	0.069	0.0559498258923016	"EPHX2"	-0.069
1.24145349011053e-06	-0.168274032891743	0	0.069	0.0559498258923016	"QTRT2"	-0.069
1.24145349011053e-06	-0.168567616568146	0	0.069	0.0559498258923016	"PCNX2"	-0.069
1.24145349011053e-06	-0.172471653287481	0	0.069	0.0559498258923016	"ECPAS"	-0.069
1.24145349011053e-06	-0.177259793339821	0	0.069	0.0559498258923016	"GLYAT"	-0.069
1.24145349011053e-06	-0.178290770892429	0	0.069	0.0559498258923016	"TOMM70"	-0.069
1.24145349011053e-06	-0.178550210135362	0	0.069	0.0559498258923016	"OLFM1"	-0.069
1.24145349011053e-06	-0.181981613933151	0	0.069	0.0559498258923016	"GIPC2"	-0.069
1.24145349011053e-06	-0.183417538390775	0	0.069	0.0559498258923016	"ENTR1"	-0.069
1.24145349011053e-06	-0.18519582007645	0	0.069	0.0559498258923016	"AC020916.1"	-0.069
1.24145349011053e-06	-0.188576809146829	0	0.069	0.0559498258923016	"AL139260.1"	-0.069
1.24145349011053e-06	-0.190037266321272	0	0.069	0.0559498258923016	"LINC01139"	-0.069
1.24145349011053e-06	-0.193108768668565	0	0.069	0.0559498258923016	"CCDC198"	-0.069
1.24145349011053e-06	-0.194934849657553	0	0.069	0.0559498258923016	"AL034549.1"	-0.069
1.24145349011053e-06	-0.196111018667637	0	0.069	0.0559498258923016	"SERPINA6"	-0.069
1.24145349011053e-06	-0.196111018667637	0	0.069	0.0559498258923016	"AC002310.1"	-0.069
1.24145349011053e-06	-0.197323742376744	0	0.069	0.0559498258923016	"AL627171.1"	-0.069
1.24145349011053e-06	-0.197567413610196	0	0.069	0.0559498258923016	"BICRAL"	-0.069
1.24145349011053e-06	-0.198758292631758	0	0.069	0.0559498258923016	"AGT"	-0.069
1.24145349011053e-06	-0.198758292631758	0	0.069	0.0559498258923016	"SELENOM"	-0.069
1.24145349011053e-06	-0.202048424627577	0	0.069	0.0559498258923016	"FAM111A-DT"	-0.069
1.24145349011053e-06	-0.20265059850679	0	0.069	0.0559498258923016	"AIF1L"	-0.069
1.24145349011053e-06	-0.20265059850679	0	0.069	0.0559498258923016	"AP1M2"	-0.069
1.24145349011053e-06	-0.202795979060206	0	0.069	0.0559498258923016	"TSPAN1"	-0.069
1.24145349011053e-06	-0.203576996019004	0	0.069	0.0559498258923016	"AC005162.3"	-0.069
1.24145349011053e-06	-0.203576996019004	0	0.069	0.0559498258923016	"LINC02256"	-0.069
1.24145349011053e-06	-0.204509437326207	0	0.069	0.0559498258923016	"AZGP1"	-0.069
1.24145349011053e-06	-0.205308025137208	0	0.069	0.0559498258923016	"AL139246.5"	-0.069
1.24145349011053e-06	-0.207835494501429	0	0.069	0.0559498258923016	"MOSMO"	-0.069
1.24145349011053e-06	-0.208835441751788	0	0.069	0.0559498258923016	"AC005921.2"	-0.069
1.24145349011053e-06	-0.209817359576434	0	0.069	0.0559498258923016	"TEPSIN"	-0.069
1.24145349011053e-06	-0.210331170199652	0	0.069	0.0559498258923016	"AC135782.1"	-0.069
1.24145349011053e-06	-0.210973194205887	0	0.069	0.0559498258923016	"RUBCNL"	-0.069
1.24145349011053e-06	-0.212988751430652	0	0.069	0.0559498258923016	"S100A16"	-0.069
1.24145349011053e-06	-0.214778920581345	0	0.069	0.0559498258923016	"THAP12"	-0.069
1.24145349011053e-06	-0.218280767155392	0	0.069	0.0559498258923016	"PTPA"	-0.069
1.24145349011053e-06	-0.221401188912812	0	0.069	0.0559498258923016	"SQOR"	-0.069
1.24145349011053e-06	-0.221404865932001	0	0.069	0.0559498258923016	"AP003774.3"	-0.069
1.24145349011053e-06	-0.226614805672273	0	0.069	0.0559498258923016	"SLC47A2"	-0.069
1.24145349011053e-06	-0.227831210782017	0	0.069	0.0559498258923016	"HAO2"	-0.069
1.24145349011053e-06	-0.229565924364197	0	0.069	0.0559498258923016	"SLC34A1"	-0.069
1.24145349011053e-06	-0.229565924364197	0	0.069	0.0559498258923016	"ACSM2A"	-0.069
1.24145349011053e-06	-0.229565924364197	0	0.069	0.0559498258923016	"CYP2B6"	-0.069
1.24145349011053e-06	-0.235891021356978	0	0.069	0.0559498258923016	"MAOB"	-0.069
1.24145349011053e-06	-0.237849036936292	0	0.069	0.0559498258923016	"INTS14"	-0.069
1.24145349011053e-06	-0.240658479137588	0	0.069	0.0559498258923016	"SLC16A4"	-0.069
1.24145349011053e-06	-0.245072630453165	0	0.069	0.0559498258923016	"UTP25"	-0.069
1.24145349011053e-06	-0.270857537846203	0	0.069	0.0559498258923016	"BBOX1"	-0.069
1.24145349011053e-06	-0.274862947841554	0	0.069	0.0559498258923016	"AC016831.5"	-0.069
1.24145349011053e-06	-0.277740637323441	0	0.069	0.0559498258923016	"AL355338.1"	-0.069
1.24145349011053e-06	-0.290053887671834	0	0.069	0.0559498258923016	"AC097376.2"	-0.069
1.24145349011053e-06	-0.292800321711824	0	0.069	0.0559498258923016	"LINC01678"	-0.069
1.24145349011053e-06	-0.299981525040554	0	0.069	0.0559498258923016	"AC008105.3"	-0.069
1.24145349011053e-06	-0.319132083369848	0	0.069	0.0559498258923016	"AC073896.2"	-0.069
1.24145349011053e-06	-0.350540819630001	0	0.069	0.0559498258923016	"AC004951.1"	-0.069
1.24145349011053e-06	-0.380506925611865	0	0.069	0.0559498258923016	"S100A1"	-0.069
1.2427853333301e-06	0.580583861045267	1	0.862	0.056009849402521	"ACTG1"	0.138
1.26350483210894e-06	0.440187331682907	0.663	0.103	0.0569436357734858	"MIF4GD"	0.56
1.28825534888558e-06	0.428717196622494	0.718	0.172	0.0580590920635753	"GABARAPL1"	0.546
1.30730657004651e-06	0.752262287034409	0.683	0.172	0.0589176924988559	"FKBP5"	0.511
1.34902626340709e-06	0.676014271414718	0.727	0.207	0.0607979156392306	"EZR"	0.52
1.39111627263577e-06	0.419600396301022	0.639	0.103	0.0626948281751487	"ARID5A"	0.536
1.39982813103993e-06	0.409336943172145	0.801	0.207	0.0630874542097074	"RIN3"	0.594
1.45045447147892e-06	-0.711985508686806	0.997	1	0.0653690821206121	"SH3BGRL3"	-0.003
1.45212859341287e-06	0.757289649310191	0.886	0.379	0.0654445314479313	"DNAJA1"	0.507
1.46842572898242e-06	0.413437992874169	0.9	0.31	0.0661790107537798	"CLEC7A"	0.59
1.47727633469834e-06	0.365301460327187	0.657	0.103	0.0665778898521848	"TSPAN3"	0.554
1.52449986745555e-06	-0.441523979072635	0.997	0.966	0.0687061600264866	"SRP14"	0.031
1.54942629764844e-06	0.512599456501419	0.718	0.172	0.0698295443824201	"EMD"	0.546
1.58862599540425e-06	0.400658710116032	0.956	0.379	0.0715961963608787	"PPT1"	0.577
1.60414325623903e-06	0.424535233624113	0.548	0.034	0.0722955282721807	"HMGN4"	0.514
1.61966777075059e-06	0.444586514087818	0.695	0.138	0.0729951870921878	"MIS18BP1"	0.557
1.65118111672224e-06	0.373964303826885	0.49	0	0.0744154305684379	"KIAA0141"	0.49
1.65118391529609e-06	0.440825994055929	0.49	0	0.074415556694564	"PALD1"	0.49
1.70056230002086e-06	0.412324021315826	0.721	0.172	0.0766409417373399	"PRMT2"	0.549
1.7269597474239e-06	0.413055900754959	0.61	0.069	0.0778306218969004	"FRMD4B"	0.541
1.75156518955619e-06	0.948644888036765	0.68	0.172	0.0789395399629186	"PMAIP1"	0.508
1.79084200402796e-06	0.386600290352161	0.575	0.069	0.080709667437532	"SARNP"	0.506
1.79220917740638e-06	0.372050549777157	0.695	0.138	0.0807712832073509	"CYB5R3"	0.557
1.79252697203551e-06	0.480306566017278	0.54	0.034	0.0807856055756963	"RAB24"	0.506
1.87474286390407e-06	-1.13056480852553	0.897	0.862	0.0844909113904288	"UQCRQ"	0.035
1.91977199943454e-06	0.706455251115085	0.762	0.207	0.0865202844705158	"CREM"	0.555
1.93804708129422e-06	-0.983329955105286	0.496	0.69	0.087343905859768	"BLOC1S1"	-0.194
2.01832176355414e-06	0.507742534755979	0.874	0.276	0.0909617252398582	"CD55"	0.598
2.04779320824602e-06	0.491126567066567	0.484	0	0.0922899443092317	"CTD-3252C9.4"	0.484
2.05602381973901e-06	0.486212715979139	0.531	0.034	0.0926608815079976	"FGD4"	0.497
2.10674531216102e-06	-0.544671382246664	0.933	0.862	0.094946797728473	"DYNLL1"	0.0710000000000001
2.13151335961668e-06	0.551851974674499	0.727	0.207	0.0960630440912046	"AHR"	0.52
2.21999922419517e-06	0.3870344980908	0.548	0.034	0.100050925036028	"WBP2"	0.514
2.32949492748299e-06	0.354784331135828	0.804	0.241	0.104985677391804	"SYAP1"	0.563
2.34214431640618e-06	1.35182446735697	0.777	0.276	0.105555760051794	"IL1B"	0.501
2.34214949638069e-06	-0.964758724076128	0.619	0.724	0.105555993502885	"NDUFA11"	-0.105
2.37424752477663e-06	0.505792772775204	0.592	0.069	0.107002587446633	"STK17A"	0.523
2.45707877231478e-06	0.502205219527964	0.584	0.069	0.110735626110682	"NXT1"	0.515
2.5343076958135e-06	0.389891584379881	0.478	0	0.114216179234923	"AD000671.6"	0.478
2.58802280265506e-06	0.33047352171602	0.748	0.172	0.116637011670058	"MLF2"	0.576
2.69530080700175e-06	0.468719349978864	0.543	0.034	0.121471816769955	"FILIP1L"	0.509
2.70493679088468e-06	0.400285556943803	0.537	0.034	0.121906091291591	"SSH2"	0.503
2.75479957341998e-06	0.436750702892367	0.592	0.069	0.124153307174892	"MGAT4A"	0.523
2.81712565563786e-06	0.492565952268748	0.475	0	0.126962219048287	"AIM1"	0.475
2.92659738130066e-06	0.87432433893962	0.669	0.138	0.131895890780458	"CST7"	0.531
2.93502797702498e-06	0.229296597949701	0.745	0.172	0.132275840868562	"NAPA"	0.573
2.94373051629007e-06	0.596643525400211	0.9	0.345	0.132668046908161	"CCNH"	0.555
3.02273374029504e-06	0.490682803008341	0.686	0.138	0.136228564207617	"BCAS2"	0.548
3.12986791476426e-06	0.376111329433558	0.472	0	0.141056887182596	"SQRDL"	0.472
3.12987303865751e-06	0.361289660748004	0.472	0	0.141057118106217	"MESDC2"	0.472
3.13148882974532e-06	0.358001442485759	0.651	0.103	0.141129938578962	"IMPDH2"	0.548
3.28636996277867e-06	0.436355659897587	0.783	0.207	0.148110121482509	"ZNF385A"	0.576
3.52978817592311e-06	0.496555110100372	0.933	0.414	0.159080493512503	"RAB31"	0.519
3.60301854941467e-06	0.466207989067896	0.786	0.241	0.16238083998502	"CRTAP"	0.545
3.6509144098831e-06	0.332218372082004	0.848	0.241	0.164539410624611	"DDIT4"	0.607
3.65273445807645e-06	0.321734476068277	0.982	0.517	0.16462143655659	"SYNGR2"	0.465
3.67211909892496e-06	0.436109418779115	0.525	0.034	0.16549506355035	"ALG13"	0.491
3.69557793290023e-06	0.453279008566462	0.804	0.241	0.166552306279947	"PEA15"	0.563
3.76314385078208e-06	0.405860227314266	0.674	0.138	0.169597367067047	"TMEM243"	0.536
3.85740051562172e-06	0.387033470870574	0.466	0	0.17384532643804	"CCDC53"	0.466
3.85740675829979e-06	0.382320448945452	0.466	0	0.173845607783055	"CTD-2336O2.1"	0.466
3.99386823137463e-06	0.456028047805982	0.915	0.31	0.179995653451592	"EIF5"	0.605
4.01760380855005e-06	0.400740492846888	0.581	0.069	0.181065368443733	"DEF6"	0.512
4.27902956103297e-06	0.357986541478078	0.463	0	0.192847304256634	"C11orf73"	0.463
4.27903644640482e-06	0.427683074912006	0.463	0	0.192847614566573	"PVRL2"	0.463
4.33021946238356e-06	0.442829673465995	0.578	0.069	0.195154330730702	"EIF2AK4"	0.509
4.34726322755583e-06	0.643338986210856	0.551	0.069	0.195922459139486	"ZC3HAV1"	0.482
4.51127710154087e-06	0.416681828622749	0.595	0.103	0.203314236412244	"RNF144B"	0.492
4.74433720082156e-06	0.389536619759711	0.46	0	0.213817788966626	"HMHA1"	0.46
4.74433720082156e-06	0.352736994874166	0.46	0	0.213817788966626	"FO538757.2"	0.46
4.76728266905114e-06	0.247475993607319	0.616	0.103	0.214851895328797	"VMA21"	0.513
4.86580991599583e-06	0.399507484550321	0.63	0.103	0.2192923212941	"PPP1R12A"	0.527
4.94422987258679e-06	0.440478058164717	0.484	0.034	0.222826551897742	"SNX9"	0.45
4.94423753469346e-06	0.395172736666947	0.484	0.034	0.222826897213565	"ARFGAP3"	0.45
4.99103221698863e-06	0.261156051108737	0.528	0.034	0.224935839955244	"APOC1"	0.494
5.2575643796335e-06	0.34827402394842	0.457	0	0.236947911461322	"ATP5O"	0.457
5.2575643796335e-06	0.341464496889832	0.457	0	0.236947911461322	"PAPD4"	0.457
5.25757274314033e-06	0.588773984210072	0.457	0	0.236948288387848	"SPIB"	0.457
5.29269305347955e-06	0.34378225962642	0.897	0.345	0.238531090534216	"CSDE1"	0.552
5.33906686460373e-06	0.365700762413959	0.516	0.034	0.240621065453961	"PHF3"	0.482
5.40368446063359e-06	-0.567971561862627	1	0.931	0.243533251271835	"AIF1"	0.069
5.45031956179416e-06	0.304934012743683	1	0.966	0.245635002010939	"EEF1B2"	0.034
5.46771616382853e-06	0.328243250896645	0.672	0.138	0.246419032071424	"PRMT9"	0.534
5.57271772307116e-06	0.367941666679454	0.628	0.103	0.251151242343371	"UFM1"	0.525
5.61886522386442e-06	0.368705155978935	0.66	0.138	0.253231017909122	"ARL8B"	0.522
5.73823017696123e-06	-0.349487998719598	1	1	0.258610557615289	"CFL1"	0
5.78761759735553e-06	0.333222693614064	1	0.966	0.260836349877619	"RPLP0"	0.034
5.82338744687129e-06	0.356865623134474	0.455	0	0.262448425455595	"GBAS"	0.455
5.92919305938712e-06	0.470120156979552	0.566	0.069	0.267216872800459	"SIGLEC10"	0.497
5.98880286412725e-06	0.684963549343732	0.994	0.828	0.269903367480487	"JUNB"	0.166
6.02320324143356e-06	0.49768140672471	0.672	0.138	0.271453723684928	"EIF4A3"	0.534
6.07025697669678e-06	0.414704560855497	0.762	0.207	0.27357434142577	"CNDP2"	0.555
6.2218243016271e-06	-0.678592939949239	0.974	0.897	0.28040517762573	"CALM2"	0.077
6.25044522774907e-06	0.486926258612558	1	0.793	0.281695065524195	"EEF2"	0.207
6.56063001159325e-06	0.343095398789917	0.762	0.207	0.295674473362485	"DDX24"	0.555
6.61341266260941e-06	0.403846372356081	0.563	0.069	0.298053281878481	"MCTP1"	0.494
6.69338420027211e-06	0.292302209371299	0.707	0.138	0.301657439137863	"RNPS1"	0.569
6.80683502021777e-06	-0.295931515103101	1	1	0.306770440691175	"RPL34"	0
6.85902365193623e-06	0.484585543071291	0.698	0.207	0.309122477945462	"GPRIN3"	0.491
7.13355224168831e-06	0.340074336464705	0.449	0	0.321494932428409	"C6orf1"	0.449
7.15269610290167e-06	0.542249735544833	0.985	0.517	0.322357707965573	"CTSH"	0.468
7.19309545491137e-06	0.3247078751741	0.595	0.103	0.324178425961946	"MPV17"	0.492
7.23964239683517e-06	0.41581517239951	0.513	0.034	0.326276203540568	"VASH1"	0.479
7.37078780245409e-06	0.368753180448867	0.507	0.034	0.332186664681001	"TMED5"	0.473
7.43927796914961e-06	0.35842879627526	0.516	0.034	0.335273379513635	"GPCPD1"	0.482
7.60834267346948e-06	0.548364873786296	0.71	0.172	0.342892787607922	"RALA"	0.538
7.62996496168178e-06	0.388963671563834	0.472	0.034	0.343867260893074	"IL10RB"	0.438
7.69242473258935e-06	1.63599020895757	0.786	0.345	0.346682197848337	"DNAJB1"	0.441
7.75447387636704e-06	0.664961703255232	0.897	0.379	0.34947862866011	"FCGR2B"	0.518
7.84481142842931e-06	0.378482489371063	0.487	0.034	0.353549961456452	"NUP98"	0.453
7.88949619878582e-06	0.427189833872939	0.446	0	0.355563814686879	"DAPK1"	0.446
7.88949619878582e-06	0.351427028860908	0.446	0	0.355563814686879	"PRICKLE4"	0.446
8.01430819869446e-06	0.407673198705999	0.853	0.276	0.361188841898762	"ARF4"	0.577
8.37994093492546e-06	0.284424820500679	0.513	0.034	0.377667178055221	"SMCHD1"	0.479
8.41171527115425e-06	-0.258500874483403	1	1	0.37909918384038	"RPS9"	0
9.26125323827642e-06	0.353028359798432	0.584	0.103	0.417386160942642	"DPYD"	0.481
9.4478228262141e-06	0.411045404216929	0.466	0.034	0.425794479131817	"HOTAIRM1"	0.432
9.93165788847167e-06	0.395510886131609	0.496	0.034	0.447599957717641	"NUP58"	0.462
9.9500193699129e-06	-0.499001301735353	1	1	0.448427472963235	"RPS29"	0
1.01240402203547e-05	0.412014464596921	0.859	0.276	0.456270244650947	"PRCP"	0.583
1.01539409962997e-05	0.414500038446124	0.563	0.069	0.457617812821235	"PFKFB3"	0.494
1.04724339259549e-05	0.378942765597646	0.718	0.207	0.471971652174937	"MAPK1IP1L"	0.511
1.06339925510001e-05	0.248808287462029	0.575	0.069	0.479252776288472	"GOLGA7"	0.506
1.06345575286949e-05	0.355119961651564	0.783	0.207	0.479278238703224	"AUP1"	0.576
1.08167216366434e-05	0.327275074958905	0.578	0.103	0.487488010720244	"COPS2"	0.475
1.09738802159908e-05	0.426642839658296	0.595	0.103	0.494570833574274	"CEP170"	0.492
1.14422972025286e-05	0.343992763380785	0.733	0.207	0.51568145032356	"JAK1"	0.526
1.15476601118292e-05	-0.342729170103058	0.006	0.103	0.520429945919918	"LINC00685"	-0.097
1.15476601118292e-05	-0.445260551525931	0.006	0.103	0.520429945919918	"ASS1"	-0.097
1.17459513833347e-05	0.385065171249199	0.434	0	0.529366536944127	"C10orf128"	0.434
1.17459513833347e-05	0.350534333739892	0.434	0	0.529366536944127	"CCDC109B"	0.434
1.17459692365828e-05	0.465938266667919	0.434	0	0.529367341554315	"ATF7IP2"	0.434
1.17459692365828e-05	0.405030710342922	0.434	0	0.529367341554315	"NBPF26"	0.434
1.17459692365828e-05	0.360931768297446	0.434	0	0.529367341554315	"FAM60A"	0.434
1.20371211097256e-05	-0.185829742135758	0.006	0.103	0.542488974173112	"TNFRSF11B"	-0.097
1.23692582010578e-05	0.434880161465368	0.648	0.138	0.557457728605274	"NCF1"	0.51
1.26946340156435e-05	0.565521005793878	0.977	0.552	0.572121765817022	"PPA1"	0.425
1.29590257632394e-05	0.408188245728094	0.431	0	0.584037373097674	"SERPINF2"	0.431
1.29590257632394e-05	0.404723254517697	0.431	0	0.584037373097674	"RP11-24F11.2"	0.431
1.33716313140633e-05	-0.807907334021296	0.915	0.828	0.602632680062204	"TYMP"	0.0870000000000001
1.34354821249861e-05	0.587160948117375	0.698	0.241	0.605510308408873	"GK"	0.457
1.3436173816968e-05	0.324034694182107	0.493	0.034	0.605541481583112	"PRELID3B"	0.459
1.35463811527563e-05	-2.27647694111925	0.308	0.552	0.610508305792422	"GPX3"	-0.244
1.36965134248265e-05	0.417737118883172	0.991	0.759	0.617274467030082	"TUBA1B"	0.232
1.37225756298538e-05	0.374169862219336	0.49	0.034	0.61844903848625	"SWAP70"	0.456
1.38415026099161e-05	-0.729271092673653	0.305	0.552	0.623808839623698	"OAZ2"	-0.247
1.40150905986168e-05	-0.489622748739551	0.079	0.31	0.63163210309846	"FAM89B"	-0.231
1.41149974382245e-05	0.998305142932456	0.871	0.483	0.636134704545901	"NFKBIA"	0.388
1.42904624482972e-05	0.314489297362101	0.428	0	0.64404256161986	"C17orf89"	0.428
1.42904839250315e-05	0.429403758588901	0.428	0	0.644043529533319	"HIST2H2AA4"	0.428
1.42904839250315e-05	0.334755744624575	0.428	0	0.644043529533319	"FAM195B"	0.428
1.42905054017915e-05	0.340215581870664	0.428	0	0.64404449744794	"DNAJC25-GNG10"	0.428
1.46313231394697e-05	0.334147453306189	0.871	0.276	0.659404471249618	"PHACTR1"	0.595
1.47992632155995e-05	0.458449389971068	0.909	0.414	0.666973194600636	"RNF130"	0.495
1.53203060258907e-05	0.53104034144555	0.935	0.414	0.690455551974842	"SERPINB1"	0.521
1.54454478585455e-05	0.304461473167394	0.704	0.207	0.696095444088929	"SCNM1"	0.497
1.55028430476239e-05	0.412087404594715	0.853	0.276	0.698682130470315	"PLD4"	0.577
1.55101241907212e-05	0.270820206564076	0.707	0.172	0.699010277027422	"PSMF1"	0.535
1.5751204359391e-05	0.333946700171155	0.425	0	0.709875278069035	"UFD1L"	0.425
1.57512514374174e-05	0.365556333080837	0.425	0	0.709877399781528	"PIK3R5"	0.425
1.57512514374174e-05	0.320295353027355	0.425	0	0.709877399781528	"LINC00116"	0.425
1.57512749764728e-05	0.482314921374953	0.425	0	0.709878460639677	"RBKS"	0.425
1.57835083273707e-05	0.363193976580909	0.519	0.069	0.711331153297941	"AP1B1"	0.45
1.61979421964918e-05	-0.701872386421424	0.065	0.276	0.730008858911493	"MGST1"	-0.211
1.63521781853175e-05	-0.703921248964852	0.616	0.69	0.736959966455887	"EFHD2"	-0.074
1.66029063320271e-05	0.388050478537517	0.988	0.621	0.748259782571798	"EIF3L"	0.367
1.66404123838045e-05	1.01297466797769	0.689	0.241	0.749950105313299	"INSIG1"	0.448
1.71453030193673e-05	0.401505426633525	0.487	0.034	0.772704516476846	"CDKN1B"	0.453
1.71527258416473e-05	-0.660084984733282	0.129	0.379	0.77303904823136	"MRPL23"	-0.25
1.74014045060724e-05	0.327340995768667	0.545	0.069	0.784246498279669	"ARHGAP4"	0.476
1.78817606585722e-05	0.398962789259973	0.762	0.207	0.805895189360532	"LCP2"	0.555
1.80254989101816e-05	0.245337069055407	1	1	0.812373184884067	"RPS12"	0
1.87135726352786e-05	0.320106690960035	0.484	0.034	0.843383291526737	"TBC1D5"	0.45
1.87952303251548e-05	-1.01289517905257	0.751	0.724	0.847063440294078	"LAMTOR5"	0.027
1.91088229301132e-05	0.317976558271067	0.419	0	0.861196431814343	"TMEM261"	0.419
1.99854393165677e-05	0.315079400126144	0.883	0.276	0.900703779119071	"ATP6AP1"	0.607
2.06013550713492e-05	0.246848537463224	0.672	0.138	0.928461870355565	"FOXN3"	0.534
2.10324028687708e-05	1.36377248996649	0.416	0	0.947888332489764	"CCL3L3"	0.416
2.10324028687708e-05	0.330416224132654	0.416	0	0.947888332489764	"BRE"	0.416
2.13997862051242e-05	0.619654415380779	0.651	0.172	0.96444556469254	"ARL4A"	0.479
2.1793512022035e-05	0.342012126726078	0.584	0.103	0.982189999809071	"ARIH2"	0.481
2.23453583605955e-05	0.298521590431871	0.484	0.034	1	"MAP4K1"	0.45
2.27433207016849e-05	0.690371503586791	0.965	0.621	1	"ZFP36L1"	0.344
2.313872372922e-05	0.308928783208891	0.413	0	1	"ICT1"	0.413
2.31387575404859e-05	0.330804146211217	0.413	0	1	"RP11-108M9.4"	0.413
2.31645199430135e-05	-0.438863174694172	1	0.966	1	"YBX1"	0.034
2.31993941274819e-05	0.951990291856984	0.548	0.103	1	"LMNA"	0.445
2.36672105497988e-05	0.365897528050389	0.525	0.069	1	"FLI1"	0.456
2.54442211114889e-05	0.294628058941081	0.411	0	1	"STRA13"	0.411
2.54442580843757e-05	0.384683181564423	0.411	0	1	"SCO2"	0.411
2.54557595069233e-05	0.348903200527578	0.674	0.172	1	"GPI"	0.502
2.58456529540996e-05	0.350399006941586	0.531	0.069	1	"FAM129A"	0.462
2.59353228960926e-05	0.688018241627693	0.848	0.483	1	"SLC2A3"	0.365
2.60696261894838e-05	0.317277217466705	0.704	0.172	1	"IGFLR1"	0.532
2.60825840946597e-05	0.413466503862249	0.534	0.069	1	"IVNS1ABP"	0.465
2.63353124092438e-05	-0.365821512552616	1	1	1	"RPL9"	0
2.68947102603614e-05	0.383720245483287	0.581	0.103	1	"RBBP6"	0.478
2.74328068612422e-05	0.385345777818823	0.83	0.31	1	"ELF1"	0.52
2.75488646981403e-05	0.403631604447336	0.941	0.345	1	"CDC37"	0.596
2.75932068874055e-05	0.428097984130348	0.522	0.069	1	"GNA15"	0.453
2.7661064902607e-05	-0.583513756273363	0.109	0.345	1	"GLRX5"	-0.236
2.79665763105151e-05	0.481333632184932	0.408	0	1	"SLC38A1"	0.408
2.79665763105151e-05	0.311478441098042	0.408	0	1	"ZMYM6NB"	0.408
2.81313341503596e-05	0.409253637827353	0.463	0.034	1	"BORCS5"	0.429
2.82343283598644e-05	0.319979437848176	0.499	0.069	1	"CYTH1"	0.43
2.91317455957306e-05	0.289595705876224	0.472	0.034	1	"PRPF8"	0.438
2.91909243027908e-05	0.306608706555164	0.452	0.034	1	"TNIP1"	0.418
2.97104715761252e-05	0.0724313565407344	0.475	0.034	1	"SENP6"	0.441
2.97476122509642e-05	0.31604563169319	0.584	0.103	1	"UBL3"	0.481
2.99160521221671e-05	-0.259085698019152	1	1	1	"RPL8"	0
3.03817754230791e-05	0.350935760756852	0.754	0.207	1	"PTPN1"	0.547
3.04962235575777e-05	0.515512910745112	0.616	0.138	1	"UPP1"	0.478
3.11880924665851e-05	0.703260659905117	0.701	0.241	1	"HSPH1"	0.46
3.15546572836396e-05	0.352932460193455	0.739	0.241	1	"HACD4"	0.498
3.18754999353415e-05	-0.285826308288438	1	1	1	"RPL3"	0
3.23890003165802e-05	0.322690124800176	0.845	0.345	1	"ATG3"	0.5
3.26392281189487e-05	0.698034598459148	0.909	0.414	1	"HSPD1"	0.495
3.34355716960754e-05	0.352842784187208	0.806	0.276	1	"RBMX"	0.53
3.36589034973973e-05	0.410649518244404	0.689	0.207	1	"DSE"	0.482
3.37396757375812e-05	0.282223069409813	0.402	0	1	"C11orf98"	0.402
3.50534781607024e-05	-0.809785376868598	0.859	0.724	1	"NDUFB1"	0.135
3.60240675027927e-05	0.364492866002088	0.428	0.034	1	"GABPB1"	0.394
3.70186579473594e-05	0.300734543726951	0.466	0.034	1	"WBP11"	0.432
3.85414807769788e-05	0.235557945848826	0.689	0.172	1	"LYPLA1"	0.517
3.90912670230036e-05	-0.780645321462392	0.531	0.655	1	"KRT10"	-0.124
3.91692120876976e-05	0.237361363670937	0.531	0.069	1	"NASP"	0.462
3.92094828047104e-05	0.444200892642306	0.853	0.31	1	"MAT2A"	0.543
3.96041426089776e-05	0.515059167133789	0.78	0.276	1	"PKIB"	0.504
4.0332523965638e-05	0.213708938667041	0.554	0.103	1	"VAMP3"	0.451
4.03990861448755e-05	0.227662321578629	0.49	0.069	1	"TIGAR"	0.421
4.06308424120391e-05	0.290673826276645	0.396	0	1	"APOA1BP"	0.396
4.06310146768781e-05	0.320792615524918	0.396	0	1	"POLR2A"	0.396
4.09079103202557e-05	0.331699772036576	0.66	0.172	1	"ITGB1"	0.488
4.15834873265599e-05	0.326209650346081	0.698	0.207	1	"MYD88"	0.491
4.26493096397819e-05	0.143711138844548	0.71	0.172	1	"ETFA"	0.538
4.42524429959856e-05	0.657715824174025	0.472	0.069	1	"A2M"	0.403
4.45395248366787e-05	0.477047380542358	0.704	0.207	1	"GAPT"	0.497
4.45576640147665e-05	0.333299068718559	0.393	0	1	"BCL10"	0.393
4.45577266385537e-05	0.325626884000592	0.393	0	1	"LMBR1L"	0.393
4.54391968512507e-05	0.244348728323448	0.519	0.069	1	"HSD17B12"	0.45
4.63429103862903e-05	0.269189082401028	0.745	0.207	1	"NDFIP1"	0.538
4.63821387221923e-05	-0.45591203571844	0.953	0.862	1	"NDUFA1"	0.091
