"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.7302063848833e-09	0.0111395010641912	0.019	0.003	6.77289289362567e-05	"TMEM177"	0.016
1.73235147496821e-09	0.0127580852673482	0.029	0.009	6.78128984876307e-05	"CTBP1-AS2"	0.02
1.75612111809102e-09	0.0151861695548434	0.046	0.019	6.8743361167673e-05	"ZNF532"	0.027
1.76150506132274e-09	0.0255317256083122	0.06	0.028	6.89541156254785e-05	"CTU2"	0.032
1.77914643219526e-09	-0.187970074168712	0.526	0.501	6.96446870882836e-05	"SPG21"	0.025
1.79882166949473e-09	0.0216177505485012	0.127	0.078	7.04148742523712e-05	"SYNE1"	0.049
1.79930179328584e-09	0.0116589290664843	0.075	0.039	7.04336686981742e-05	"MYO19"	0.036
1.79980241594825e-09	0.0548599513829089	0.231	0.162	7.04532655722943e-05	"MALT1"	0.069
1.80697033246633e-09	0.0122039815546664	0.209	0.139	7.07338536643944e-05	"ZMAT5"	0.07
1.83463133169963e-09	0.0018337444347078	0.24	0.163	7.1816643479382e-05	"ZNF280D"	0.077
1.83483255714789e-09	0.00193675046276187	0.215	0.144	7.18245204495542e-05	"ZDHHC6"	0.071
1.83821665100064e-09	0.0155351770909984	0.016	0.002	7.195699080342e-05	"GARNL3"	0.014
1.86306937874742e-09	-0.18106050162283	0.293	0.316	7.29298508310676e-05	"TMEM183A"	-0.023
1.8723240445704e-09	-0.127594110988204	0.077	0.116	7.32921247247081e-05	"ZNF516"	-0.039
1.87508947885302e-09	-0.196328650710535	0.579	0.551	7.34003776497015e-05	"DOCK8"	0.0279999999999999
1.87824120813261e-09	-0.190283493392859	0.362	0.371	7.3523752092351e-05	"ARPC1A"	-0.00900000000000001
1.89107762484417e-09	-0.0028623809430815	0.445	0.322	7.40262336245248e-05	"SMIM7"	0.123
1.90755892610641e-09	-0.179484804248264	0.32	0.341	7.46713941624355e-05	"G6PD"	-0.021
1.91439559564445e-09	0.0173376488561807	0.03	0.009	7.49390155915022e-05	"RNU11"	0.021
1.9188390863151e-09	0.00801259224000334	0.256	0.178	7.51129560338046e-05	"CCDC6"	0.078
1.92043802824906e-09	0.0186721537971461	0.037	0.013	7.51755466158096e-05	"ZNF816-ZNF321P"	0.024
1.92511891603564e-09	0.020940784548692	0.035	0.012	7.53587799682151e-05	"C4orf36"	0.023
1.92615946276776e-09	0.0171047550187621	0.02	0.003	7.53995121700439e-05	"UHRF1"	0.017
1.93831061693444e-09	0.0147009776485098	0.013	0.001	7.58751690998985e-05	"SH2D2A"	0.012
1.94740231620138e-09	0.0266297650483896	0.013	0.001	7.6231063667703e-05	"TNFSF18"	0.012
1.96067599865812e-09	-0.116605611021785	0.095	0.137	7.6750661967472e-05	"AGO1"	-0.042
1.96916193825172e-09	0.0139632589054824	0.013	0.001	7.70828440728637e-05	"AC009542.2"	0.012
1.97031371956292e-09	0.0105803834065471	0.013	0.001	7.71279305522907e-05	"CLDN12"	0.012
1.9758747837476e-09	-0.00446439092549666	0.524	0.378	7.73456184097998e-05	"PPCS"	0.146
1.97589348836961e-09	0.0135686474096478	0.108	0.064	7.73463506022283e-05	"WDR36"	0.044
1.98024566107221e-09	0.00269626299120893	0.111	0.064	7.75167164026718e-05	"BRI3BP"	0.047
1.98186769156861e-09	0.0106386803322961	0.013	0.001	7.75802107864534e-05	"CAGE1"	0.012
1.98307387937747e-09	-0.122926674090217	0.115	0.158	7.76274270082312e-05	"KCMF1"	-0.043
1.99437577468575e-09	0.015918957590624	0.111	0.066	7.80698397000735e-05	"GRWD1"	0.045
2.01660325876174e-09	0.0144367326551023	0.097	0.055	7.89399345642285e-05	"B3GALT4"	0.042
2.02271540161159e-09	-0.194318803693158	0.455	0.443	7.91791943960856e-05	"VAMP3"	0.012
2.03420465550018e-09	-0.0981207384589975	0.058	0.095	7.96289412395543e-05	"RAB11FIP2"	-0.037
2.03665826411572e-09	-0.116100461813369	0.112	0.154	7.972498774881e-05	"GET4"	-0.042
2.07021815788181e-09	0.0215663646664575	0.055	0.025	8.10386897902835e-05	"GLIDR"	0.03
2.07061837627931e-09	0.0156098336450146	0.062	0.03	8.10543563394536e-05	"PTK2"	0.032
2.08922286940573e-09	-0.0884731994659571	0.076	0.117	8.17826292228875e-05	"SSBP3"	-0.041
2.09920400815959e-09	0.0179395978518452	0.04	0.015	8.2173340899407e-05	"TSEN2"	0.025
2.10531227673664e-09	0.0150191729281819	0.097	0.055	8.2412449072856e-05	"CLCC1"	0.042
2.10974281609206e-09	-0.0425901636817038	0.013	0.037	8.25858825359235e-05	"WASF1"	-0.024
2.11643057796643e-09	-0.102912848411002	0.002	0.015	8.28476749744958e-05	"TUBB1"	-0.013
2.11809784618554e-09	0.0165563180312384	0.021	0.004	8.2912940188933e-05	"RP11-54O7.17"	0.017
2.11976516163548e-09	-1.77258469470857	0	0.012	8.29782072522207e-05	"IGHV1-46"	-0.012
2.12091227234026e-09	0.00993279830324583	0.015	0.001	8.30231109007593e-05	"SLAMF9"	0.014
2.15200466351965e-09	0.00888977716321487	0.053	0.024	8.42402225534766e-05	"PEX7"	0.029
2.15633849616417e-09	0.0113535016789175	0.054	0.024	8.44098704323464e-05	"DPY19L4"	0.03
2.18222451217122e-09	0.00982912307120067	0.021	0.004	8.54231785289423e-05	"ZNF17"	0.017
2.21685511399472e-09	0.0141958886497289	0.283	0.199	8.67787934373234e-05	"GLMP"	0.084
2.23466467593361e-09	0.0106346059512986	0.108	0.063	8.74759487394211e-05	"TMEM5"	0.045
2.24291142242663e-09	0.0166912987640587	0.154	0.099	8.77987676308904e-05	"CCDC18"	0.055
2.27274883150858e-09	0.0154147159948918	0.029	0.009	8.89667530094034e-05	"NAT1"	0.02
2.27379842794304e-09	-0.189504799255648	0.417	0.411	8.90078394618304e-05	"COMMD9"	0.00600000000000001
2.27663986042764e-09	0.0395601789080322	0.729	0.583	8.91190673364401e-05	"CLTA"	0.146
2.27945018759845e-09	0.00723713282115318	0.174	0.113	8.92290775935415e-05	"ZNF410"	0.061
2.29163525253816e-09	0.0110287418260475	0.173	0.112	8.97060619606063e-05	"ING3"	0.061
2.30438314979214e-09	0.00509566496485064	0.093	0.052	9.02050783986134e-05	"GALE"	0.041
2.32045629370893e-09	-0.128913607477563	0.102	0.144	9.0834261617236e-05	"RPRD1B"	-0.042
2.32910886258703e-09	0.0360262939010594	0.677	0.53	9.11729664259695e-05	"SSBP1"	0.147
2.32989472304813e-09	-0.00570324892583385	0.554	0.404	9.1203728933719e-05	"NDUFV1"	0.15
2.33998717212418e-09	0.0109428630910423	0.011	0	9.15987978528009e-05	"MAOA"	0.011
2.34190794481239e-09	0.0119368365209255	0.03	0.009	9.16739864996808e-05	"TMEM79"	0.021
2.34998747029135e-09	0.0142719398651553	0.017	0.003	9.19902595245548e-05	"SMPDL3B"	0.014
2.41275075249962e-09	-0.00306745526778668	0.149	0.093	9.44471282065977e-05	"SNX19"	0.056
2.41713655820854e-09	0.0132305659180835	0.251	0.174	9.46188105710732e-05	"CALU"	0.077
2.42388710368376e-09	0.00369204966221647	0.132	0.08	9.48830606737008e-05	"FAM234A"	0.052
2.43068798671903e-09	-0.135334578229947	0.726	0.673	9.51492812401164e-05	"RAB5C"	0.0529999999999999
2.43200396891257e-09	0.0116382021265485	0.017	0.003	9.52007953630825e-05	"NLGN4Y"	0.014
2.48111766915591e-09	0.0058573513320898	0.106	0.061	9.71233511591081e-05	"VPS52"	0.045
2.49293075074973e-09	0.0201285559246373	0.026	0.007	9.75857742380981e-05	"CTD-2026K11.4"	0.019
2.50569295987832e-09	0.0295280813154399	0.056	0.026	9.80853509144367e-05	"TAF4B"	0.03
2.51201453538458e-09	0.00734389607014124	0.199	0.132	9.83328089876296e-05	"QDPR"	0.067
2.52480854431718e-09	0.02220066746335	0.081	0.044	9.8833630467296e-05	"PMS2"	0.037
2.53485457566161e-09	0.0187968497425314	0.037	0.013	9.92268823642738e-05	"CUL7"	0.024
2.55749532175657e-09	0.0242720720040612	0.129	0.079	0.000100113154370161	"RASA1"	0.05
2.58942251887784e-09	-0.012143573248396	0.45	0.327	0.000101362944501473	"MLX"	0.123
2.61127085642629e-09	0.0179153767373233	0.015	0.002	0.000102218197674807	"AKR1C1"	0.013
2.61277085044512e-09	0.0180350537316261	0.028	0.008	0.000102276914940674	"C5"	0.02
2.62087075301451e-09	0.0215156727885262	0.022	0.005	0.000102593985626753	"EYA2"	0.017
2.62207047513682e-09	0.00953675169906637	0.121	0.072	0.000102640948749231	"TELO2"	0.049
2.62463743038831e-09	0.0272684156593386	0.097	0.055	0.00010274143221255	"MRAS"	0.042
2.62600811857256e-09	0.0131314416381349	0.014	0.001	0.000102795087801523	"ADGRA3"	0.013
2.63345932633337e-09	-0.0163079384843322	0.214	0.141	0.00010308676532932	"PI4KB"	0.073
2.63699167006699e-09	0.0112556443386487	0.045	0.018	0.000103225038924772	"VKORC1L1"	0.027
2.67975471483979e-09	-0.165237771906946	0.183	0.221	0.000104898998312404	"VEZF1"	-0.038
2.69050364133715e-09	-0.111586139740508	0.103	0.147	0.000105319765040143	"KIAA0922"	-0.044
2.69926166703086e-09	0.0140522709877795	0.014	0.001	0.000105662597955923	"CTD-3035K23.7"	0.013
2.70148714475446e-09	0.0137380900875397	0.192	0.127	0.000105749714281413	"CRELD2"	0.065
2.7095667623014e-09	0.00306176886477388	0.271	0.189	0.000106065990910288	"COPS8"	0.082
2.73240793919851e-09	-0.0708245315400051	0.04	0.074	0.000106960108779926	"SNTB1"	-0.034
2.74874900289199e-09	0.0151654786996074	0.019	0.003	0.000107599779718207	"LINC01358"	0.016
2.74998040238564e-09	0.0120269950839321	0.11	0.064	0.000107647982851386	"MTO1"	0.046
2.76619619683176e-09	0.0199798035259261	0.045	0.019	0.000108282750124979	"ALDH18A1"	0.026
2.77623558909043e-09	0.0242664211498316	0.034	0.011	0.000108675742134945	"AC144652.1"	0.023
2.85571331052846e-09	0.0129876145008174	0.114	0.068	0.000111786897540636	"ITGB3BP"	0.046
2.87788812593743e-09	0.0384741476212329	0.983	0.963	0.000112654930689821	"RPLP0"	0.02
2.94518649278241e-09	0.0208817110247159	0.031	0.01	0.000115289325259967	"RP11-489E7.4"	0.021
2.98280078623227e-09	-0.0239718507809348	0.001	0.013	0.000116761736777062	"GPR27"	-0.012
2.99314355034542e-09	-0.131788343775475	0.793	0.718	0.000117166604278271	"COPE"	0.0750000000000001
2.99947684867967e-09	0.00996919067151518	0.016	0.002	0.000117414521241566	"FCRL6"	0.014
3.01549853162417e-09	-0.00429403398336153	0.149	0.093	0.000118041690020428	"CERS5"	0.056
3.05430901527657e-09	0.0120614641146718	0.034	0.011	0.000119560926403001	"GFOD2"	0.023
3.06329947503067e-09	-0.609452979214383	0.001	0.013	0.000119912857950076	"IGKV2D-28"	-0.012
3.06474766896399e-09	-0.0873170555272353	0.062	0.1	0.000119969547501595	"ACVR1B"	-0.038
3.06520091841914e-09	0.00157201465779266	0.319	0.223	0.000119987289951517	"HTATIP2"	0.096
3.06951696148776e-09	0.0646892100845552	0.079	0.043	0.000120156241457439	"RCAN1"	0.036
3.07289149551119e-09	0.0144857553107194	0.024	0.006	0.000120288337591786	"METTL20"	0.018
3.09564235071971e-09	0.0190156112359014	0.076	0.04	0.000121178919818923	"DLAT"	0.036
3.09669532496681e-09	0.0133946544370956	0.022	0.005	0.000121220138495826	"ZNF543"	0.017
3.13929198905067e-09	-0.166483354153447	0.29	0.322	0.000122887584911388	"RC3H1"	-0.032
3.16409769887614e-09	0.0665024818825274	0.129	0.082	0.000123858604422506	"HIST3H2A"	0.047
3.16656771105809e-09	0.00627471356076703	0.169	0.111	0.000123955293049369	"ZNF431"	0.058
3.17685085879778e-09	0.0144143592328937	0.042	0.017	0.000124357826867639	"DLEU1"	0.025
3.22832400388467e-09	0.010860498350292	0.148	0.093	0.000126372743132066	"FARS2"	0.055
3.27201996887369e-09	-0.00795203371117631	0.207	0.138	0.000128083221681561	"ARMC10"	0.069
3.28071602568699e-09	0.015754751566958	0.031	0.01	0.000128423628825517	"ERCC6-PGBD3"	0.021
3.28363730806383e-09	0.0190840137718186	0.03	0.009	0.000128537982424158	"ZSCAN21"	0.021
3.28394647235801e-09	-0.000932875843855707	0.079	0.042	0.000128550084660454	"DDX55"	0.037
3.29457553571211e-09	0.0197023611143041	0.048	0.021	0.00012896615934545	"ZNF548"	0.027
3.35992644310051e-09	0.00679247601959981	0.154	0.098	0.00013152432061517	"RRP1B"	0.056
3.37891388898025e-09	0.0201807551701132	0.029	0.009	0.000132267584184132	"DBN1"	0.02
3.39742813614638e-09	0.0112912117853439	0.07	0.036	0.00013299232438945	"C16orf86"	0.034
3.40262527461814e-09	-0.0916388643602614	0.06	0.097	0.000133195766374927	"ZNF318"	-0.037
3.43518381638302e-09	-0.087670870648219	0.928	0.899	0.000134470270492313	"TOMM7"	0.029
3.45101189025521e-09	0.0143352372868704	0.026	0.007	0.00013508986044404	"FAM127C"	0.019
3.50203818107533e-09	0.00494356245965201	0.133	0.082	0.000137087284598194	"ANAPC2"	0.051
3.54049326959322e-09	-0.153113314618185	0.171	0.213	0.000138592609038226	"LCOR"	-0.042
3.54204829937546e-09	0.0217909917277235	0.074	0.039	0.000138653480679053	"HIC1"	0.035
3.55652941612353e-09	0.0101268506773923	0.014	0.001	0.000139220343994155	"GPC4"	0.013
3.58185796742953e-09	0.0168113231385804	0.066	0.033	0.000140211830135029	"TBCE"	0.033
3.61134056588944e-09	0.0107760111132902	0.096	0.054	0.000141365926451742	"RRNAD1"	0.042
3.62028726748054e-09	0.00847972006570885	0.179	0.117	0.000141716145085526	"SSH1"	0.062
3.62678223641845e-09	0.0017124341933496	0.342	0.243	0.0001419703906446	"MRPS12"	0.099
3.62856253455431e-09	-0.197900467500862	0.351	0.362	0.000142040080415128	"SIGIRR"	-0.011
3.64988136159904e-09	-0.167076488075294	0.215	0.253	0.000142874605899794	"PLEKHO2"	-0.038
3.67471049936957e-09	-0.177634271349092	0.276	0.303	0.000143846542497822	"MFSD10"	-0.027
3.77871302503835e-09	0.0140054599829727	0.064	0.032	0.000147917721365126	"URGCP"	0.032
3.78285116867487e-09	0.0163008272185169	0.075	0.04	0.000148079708997778	"MAK16"	0.035
3.85469815183749e-09	-0.0743151477508974	0.035	0.066	0.000150892159153678	"PRLR"	-0.031
3.86667227528628e-09	-0.0953869956617244	0.063	0.099	0.000151360886216082	"ATG4D"	-0.036
3.88363542387446e-09	0.0210917038426159	0.06	0.029	0.000152024908667566	"USP9Y"	0.031
3.88463615111284e-09	0.00516471820686887	0.283	0.199	0.000152064082135312	"SNX29"	0.084
3.8847192227124e-09	-0.132929249443689	0.114	0.156	0.000152067333973077	"NR1D2"	-0.042
3.90290043424449e-09	0.0189330482511759	0.011	0	0.000152779037498501	"EGR4"	0.011
3.90290043424449e-09	0.0118701570977372	0.011	0	0.000152779037498501	"ESCO2"	0.011
3.91748994273319e-09	-0.0363181928779727	0.008	0.027	0.000153350143808291	"RP11-804H8.6"	-0.019
3.9186920531343e-09	-0.0275406770134302	0.287	0.196	0.000153397200419942	"KAT8"	0.091
3.91959600513598e-09	0.0102677994413398	0.088	0.049	0.000153432585621048	"ATAD2"	0.039
3.9408376339421e-09	0.0147032216722554	0.017	0.003	0.000154264089180664	"KLHL25"	0.014
3.99715847809801e-09	-0.178038619296822	0.39	0.402	0.000156468768625147	"RAP2B"	-0.012
4.00301486563666e-09	0.0132594138877167	0.047	0.02	0.000156698016915347	"ZNF227"	0.027
4.01841847006027e-09	0.0346528300871441	0.058	0.028	0.000157300991010509	"HELB"	0.03
4.01871975465064e-09	-0.158140256192575	0.19	0.232	0.000157312784795799	"YPEL3"	-0.042
4.02276697992589e-09	-1.61495387456048	0.002	0.015	0.000157471213429199	"IGKV3-11"	-0.013
4.03360927141817e-09	0.00279429907476655	0.147	0.093	0.000157895634929664	"FASTKD2"	0.054
4.04118000568918e-09	0.0151428126543286	0.025	0.006	0.000158191991322703	"ZNF525"	0.019
4.11780866617959e-09	0.0126455573446101	0.109	0.064	0.0001611916202376	"COX10"	0.045
4.13017425205646e-09	0.00461432888302662	0.093	0.052	0.00016167567109675	"RNF185"	0.041
4.15067094863952e-09	-0.0159719287450059	0.358	0.255	0.000162478014284494	"GOLGA4"	0.103
4.19790697549919e-09	-0.193778348042222	0.398	0.404	0.000164327068555916	"ARHGAP30"	-0.00600000000000001
4.20351718708655e-09	0.0149496399917252	0.03	0.009	0.000164546680288503	"EXO5"	0.021
4.28055056928419e-09	0.0133569072364782	0.07	0.036	0.00016756215203463	"COX18"	0.034
4.28436774770825e-09	0.0131106813315508	0.015	0.002	0.00016771157548404	"ADGRG1"	0.013
4.2936037068324e-09	-0.145402230557267	0.176	0.215	0.000168073117103954	"SSBP4"	-0.039
4.30263629996089e-09	0.0215325898985624	0.08	0.044	0.000168426697961969	"RBM41"	0.036
4.30790279559343e-09	0.0127560146544105	0.093	0.053	0.000168632854933505	"MKRN2"	0.04
4.33482245921166e-09	0.00836273698801931	0.116	0.07	0.00016968662516584	"SLF2"	0.046
4.34767052093435e-09	0.021150586509697	0.101	0.059	0.000170189562541975	"MMAB"	0.042
4.41019090378781e-09	0.0309292330879388	0.064	0.032	0.000172636922928774	"DHRS9"	0.032
4.42021474704729e-09	0.0240724998492362	0.086	0.048	0.000173029306273166	"C5orf22"	0.038
4.42260540153596e-09	-0.0751583888929366	0.041	0.074	0.000173122888443125	"NEURL1"	-0.033
4.4379198799322e-09	0.0209220719516121	0.037	0.014	0.000173722373699946	"UBAC2-AS1"	0.023
4.47703361122682e-09	-0.00330411779370018	0.182	0.12	0.000175253480711474	"NEK7"	0.062
4.53433833098525e-09	0.0109176138623073	0.013	0.001	0.000177496673966418	"KHDRBS3"	0.012
4.53856148067764e-09	0.0179491680789956	0.043	0.018	0.000177661989161126	"CCDC77"	0.025
4.60369986990974e-09	0.0162828358620866	0.1	0.058	0.000180211831407617	"TOR1B"	0.042
4.62786385227411e-09	0.00984356190591401	0.211	0.143	0.00018115773049727	"NDUFAF2"	0.068
4.64714064379689e-09	0.00723462688820676	0.075	0.039	0.000181912320501429	"IL17RC"	0.036
4.71310783727427e-09	-0.00206942049673303	0.209	0.141	0.000184494606290101	"SS18"	0.068
4.73175701318678e-09	-0.00122289590861413	0.265	0.186	0.000185224628281196	"PARP4"	0.079
4.81790421536612e-09	0.0128028121052117	0.021	0.004	0.000188596860510507	"CD200"	0.017
4.89622600698049e-09	-0.0894440350335649	0.05	0.085	0.000191662767043251	"SFXN5"	-0.035
4.90052163325201e-09	0.012736920729586	0.06	0.029	0.00019183091933365	"SAC3D1"	0.031
4.90124263213829e-09	0.0282226198440889	0.016	0.002	0.000191859142835053	"EDN1"	0.014
4.91278908541141e-09	0.003744404736365	0.278	0.193	0.00019231112874843	"SUCLG2"	0.085
4.935225786229e-09	0.0048939610479785	0.131	0.081	0.000193189413401934	"BTBD7"	0.05
4.96561523631675e-09	0.00903402058026276	0.102	0.059	0.000194379008425619	"NUDT18"	0.043
4.98887941276819e-09	0.0538865873256703	0.717	0.573	0.000195289684612811	"PRDX6"	0.144
5.0047684913944e-09	0.0123800331926988	0.078	0.042	0.000195911662595634	"TXLNG"	0.036
5.01845895182563e-09	0.0159463733779457	0.038	0.015	0.000196447575669214	"ZNF606"	0.023
5.03603701634926e-09	-0.180030909107552	0.204	0.244	0.000197135669004992	"SBF2"	-0.04
5.06234464695597e-09	-0.172658661858618	0.325	0.344	0.000198165481205091	"RAD23B"	-0.019
5.08521291412708e-09	0.0169839739971918	0.021	0.004	0.000199060659523505	"GZMA"	0.017
5.09469036865818e-09	0.0130596361274896	0.02	0.004	0.000199431654481124	"HOXB-AS1"	0.016
5.09830424076118e-09	0.0138238537224836	0.139	0.088	0.000199573119504596	"ARMT1"	0.051
5.1095517916801e-09	0.0156653515138877	0.02	0.004	0.000200013404885318	"RP11-379F4.9"	0.016
5.10980645447311e-09	0.0167002225628768	0.026	0.007	0.00020002337366035	"MGC16275"	0.019
5.13707733621563e-09	0.0102526636013455	0.101	0.058	0.000201090892326161	"MRPL12"	0.043
5.17838877017027e-09	-0.0179445058831879	0.387	0.273	0.000202708028408315	"NOSIP"	0.114
5.27883769248856e-09	0.0141745904665482	0.028	0.009	0.000206640101472465	"ZNF573"	0.019
5.28710848094084e-09	0.0129658556031927	0.035	0.013	0.000206963861486429	"URB1"	0.022
5.32363681883005e-09	-0.087071545206117	0.942	0.936	0.000208393763273102	"RPL31"	0.00599999999999989
5.3357866396054e-09	0.0176961279445084	0.03	0.009	0.000208869368007353	"HTR7"	0.021
5.35616836514504e-09	0.0112930105569946	0.031	0.01	0.000209667210653603	"IFT22"	0.021
5.37624110689212e-09	0.0107559132346184	0.012	0.001	0.000210452958129292	"ROBO4"	0.011
5.39609685929671e-09	-0.118338119346761	0.103	0.144	0.00021123021155717	"SLC30A1"	-0.041
5.3978620082074e-09	0.0137572899866146	0.044	0.018	0.000211299308311279	"SRR"	0.026
5.43946585796537e-09	0.00537580196352898	0.138	0.086	0.000212927891010054	"FAM104B"	0.052
5.43980125231414e-09	0.0116576148196634	0.104	0.061	0.000212941020021837	"RUVBL1"	0.043
5.45194680622278e-09	0.0107080530349638	0.012	0.001	0.000213416457729591	"CTD-2154I11.2"	0.011
5.46474594691912e-09	-0.00432822261486254	0.262	0.181	0.000213917480092149	"MRPL22"	0.081
5.48379604495448e-09	0.00930133627966124	0.012	0.001	0.000214663196179743	"PARS2"	0.011
5.49978846998609e-09	0.00775150113053282	0.012	0.001	0.000215289219657605	"THAP10"	0.011
5.54448925718965e-09	-0.00673745639180803	0.218	0.148	0.000217039031972689	"PRKD3"	0.07
5.5728696901014e-09	0.0119549855080505	0.014	0.001	0.000218149984019019	"TTC23"	0.013
5.5745208630986e-09	0.011201646139357	0.065	0.032	0.000218214619185995	"DNAJC16"	0.033
5.5937221348649e-09	0.0197733703036288	0.025	0.007	0.000218966252969286	"ZNF57"	0.018
5.62399623282225e-09	0.011790944849675	0.016	0.002	0.000220151332533827	"ZNF681"	0.014
5.66458058300432e-09	0.140492220957038	0.545	0.445	0.000221740006921704	"PLD3"	0.1
5.68422437839951e-09	0.0161987599081477	0.075	0.04	0.000222508963292449	"ZNF675"	0.035
5.77244142495787e-09	0.0159344444646456	0.016	0.002	0.000225962219579976	"ZNF660"	0.014
5.78963120949003e-09	0.00502930639817006	0.149	0.094	0.000226635113695487	"GTF3C2"	0.055
5.84355802520562e-09	0.0100982039323982	0.042	0.017	0.000228746078896674	"RP11-166P13.3"	0.025
5.84804413696926e-09	0.00828078247273059	0.232	0.16	0.000228921687741662	"CLASP2"	0.072
5.85957374639792e-09	0.0187861495437695	0.031	0.01	0.000229373014302746	"UBA6-AS1"	0.021
5.94412033991824e-09	0.0345363991696285	0.579	0.442	0.0002326825907061	"EMD"	0.137
6.09077125561007e-09	0.0164447016699247	0.064	0.032	0.000238423240800856	"ZNF621"	0.032
6.11031921424669e-09	-0.00467523283136073	0.274	0.191	0.000239188445641687	"SMC1A"	0.083
6.15279201531062e-09	0.00670328491165257	0.012	0	0.000240851043439334	"RP11-61G19.1"	0.012
6.15913102163868e-09	0.013757997656123	0.031	0.01	0.000241099183842046	"CCDC138"	0.021
6.1718345339617e-09	0.00817477289991464	0.152	0.099	0.000241596462831931	"EPM2AIP1"	0.053
6.25645149200876e-09	0.0159485387697405	0.095	0.054	0.000244908793654683	"ZNF84"	0.041
6.27709598900429e-09	0.0185747097616676	0.077	0.041	0.000245716922489573	"TTN-AS1"	0.036
6.29843571165176e-09	0.0158311026858757	0.036	0.013	0.000246552265932608	"SPR"	0.023
6.32685830883359e-09	-0.00141364255208618	0.144	0.091	0.000247664868499291	"HEATR3"	0.053
6.39081613469186e-09	0.0145018033881177	0.066	0.033	0.000250168497592513	"PUS3"	0.033
6.39674685295323e-09	-0.0857252202157275	0.055	0.091	0.000250400655558854	"USF3"	-0.036
6.41136819590783e-09	0.0124104541327797	0.038	0.014	0.000250973008028812	"C1orf112"	0.024
6.4506544054012e-09	0.0158439992815796	0.049	0.021	0.00025251086669943	"B3GALT6"	0.028
6.51109234326131e-09	0.0428045710721874	0.011	0	0.000254876709776964	"RARRES2"	0.011
6.51109234326131e-09	0.0138515283493413	0.011	0	0.000254876709776964	"RP11-480C22.1"	0.011
6.51109234326131e-09	0.0114327428711064	0.011	0	0.000254876709776964	"UNQ6494"	0.011
6.59078475651387e-09	0.0185000228092809	0.017	0.003	0.000257996269293735	"ZNF563"	0.014
6.61343388886307e-09	-0.0793910214819219	0.048	0.081	0.000258882869579545	"GAS2L1"	-0.033
6.64615881281582e-09	0.014566290874799	0.044	0.018	0.000260163886727675	"SETD6"	0.026
6.66117792259804e-09	0.0164314625014043	0.069	0.035	0.0002607518097801	"TRPM4"	0.034
6.69189844508208e-09	-1.04709664095679	0.001	0.013	0.000261954364632738	"IGHV3-30"	-0.012
6.71735262437938e-09	0.0147849700451442	0.049	0.022	0.000262950768481331	"C17orf58"	0.027
6.74800226619486e-09	0.0130320500772284	0.042	0.017	0.000264150548710198	"PPM1J"	0.025
6.7910248689991e-09	0.012927253177172	0.067	0.034	0.00026583466849697	"PEX14"	0.033
6.84156925497776e-09	-0.169480677204823	0.172	0.213	0.000267813228486104	"AP1G1"	-0.041
6.87397402700443e-09	0.02140411875439	0.061	0.03	0.000269081713287089	"EIF3J-AS1"	0.031
6.88713218819551e-09	-0.0818548548735098	0.055	0.09	0.000269596789506913	"RP11-352M15.2"	-0.035
6.91792778970731e-09	0.0144714349076228	0.344	0.25	0.000270802283328093	"SLC15A3"	0.094
6.94711516415229e-09	-0.00216990001546946	0.537	0.392	0.000271944823100741	"TMEM147"	0.145
6.95252802066969e-09	0.0090713875231984	0.024	0.006	0.000272156709369115	"MPP3"	0.018
6.97780372637584e-09	0.0154438830402344	0.081	0.045	0.000273146126868982	"SARS2"	0.036
7.00405396168496e-09	0.0293369111618689	0.079	0.044	0.000274173692330158	"ZNF841"	0.035
7.07981885278732e-09	-0.000444420881934526	0.22	0.149	0.00027713950899236	"THOC6"	0.071
7.15522764394091e-09	0.015667634863271	0.049	0.022	0.000280091386122067	"CYTH3"	0.027
7.17537887329434e-09	-0.00571469872057956	0.348	0.248	0.000280880205995107	"WBSCR22"	0.1
7.18781541101861e-09	0.0478587804378437	0.019	0.004	0.000281367034264323	"CSF1"	0.015
7.20716706174842e-09	0.0298825770991151	0.045	0.019	0.000282124554632142	"CD22"	0.026
7.21011989944518e-09	0.00152105533790863	0.102	0.06	0.000282240143463782	"PHRF1"	0.042
7.22217234443979e-09	0.0185441024131591	0.018	0.003	0.000282711936423096	"KIAA1683"	0.015
7.29032204069962e-09	0.00791070355083912	0.186	0.125	0.000285379656283187	"ASPSCR1"	0.061
7.33359984037158e-09	-0.00255637469281458	0.237	0.163	0.000287073765751346	"TAF10"	0.074
7.36777614858788e-09	0.0194403675060499	0.169	0.112	0.000288411597336473	"RBBP8"	0.057
7.41085966482084e-09	0.00974608440785835	0.023	0.006	0.000290098101579412	"ZNF813"	0.017
7.4395303734293e-09	0.025166803263601	0.057	0.028	0.00029122041646789	"FEN1"	0.029
7.44815537618048e-09	0.0124067453678491	0.066	0.033	0.000291558042200585	"TAF9B"	0.033
7.45020729013893e-09	0.00544687138676872	0.217	0.148	0.000291638364372488	"IKBKG"	0.069
7.45104850653459e-09	0.0133051918012166	0.013	0.001	0.000291671293788296	"AC004381.6"	0.012
7.46588060220114e-09	-0.0578957077139974	0.044	0.077	0.000292251896173164	"CNBD2"	-0.033
7.50063479160518e-09	0.00793575358605789	0.11	0.066	0.000293612348917385	"IL3RA"	0.044
