"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.74151603840599e-23	0.0288005111364941	0.183	0.089	1.68622644818881e-18	"SCRN2"	0.094
3.91443258258655e-23	0.0395356044264989	0.189	0.093	1.76415647632011e-18	"MR1"	0.096
3.94712293255424e-23	-0.207486623902132	0.14	0.217	1.77888936324355e-18	"PTAR1"	-0.077
4.04124319318577e-23	0.0418192806011274	0.196	0.098	1.82130748230496e-18	"TMEM39A"	0.098
4.11222830927846e-23	-0.263750896799901	0.289	0.357	1.85329905442562e-18	"AAK1"	-0.068
4.16593440857279e-23	0.040352695521018	0.104	0.038	1.87750331925558e-18	"ERLIN1"	0.066
4.16917753949307e-23	0.117301529845723	0.81	0.632	1.87896493349874e-18	"RAB7A"	0.178
4.18800371773493e-23	0.0402632938260654	0.076	0.022	1.88744951550878e-18	"L3HYPDH"	0.054
4.28210567938625e-23	0.0636024369733357	0.552	0.357	1.92985938758579e-18	"LSM6"	0.195
4.36588395510572e-23	0.0312670325833539	0.064	0.015	1.96761658088704e-18	"CENPH"	0.049
4.38552187799453e-23	0.0327608331284313	0.047	0.007	1.97646699997457e-18	"FAHD2B"	0.04
4.39611738449657e-23	0.0972659254017768	0.622	0.431	1.98124218284491e-18	"SNX6"	0.191
4.43823869116549e-23	0.08574426910521	0.046	0.006	2.00022541333447e-18	"KIAA0101"	0.04
4.74395798646462e-23	0.0375654231577945	0.09	0.03	2.13800698533988e-18	"POLI"	0.06
4.75591506637439e-23	0.0538770421126147	0.108	0.041	2.14339580211361e-18	"ERI1"	0.067
4.79301232628277e-23	0.0367157499270071	0.065	0.015	2.16011479520912e-18	"LDAH"	0.05
4.88786119322771e-23	0.0495184033774394	0.078	0.023	2.20286128256386e-18	"KLHDC8B"	0.055
4.97680792214898e-23	0.0466210702320635	0.114	0.045	2.2429477943541e-18	"ICOSLG"	0.069
5.0144956597433e-23	0.0360755530049913	0.045	0.006	2.25993290393311e-18	"RP11-138A9.2"	0.039
5.07751052489861e-23	0.0362840529421497	0.156	0.071	2.28833244336131e-18	"GALT"	0.085
5.12280065631703e-23	0.0796272380439879	0.173	0.085	2.30874379978896e-18	"ALAS1"	0.088
5.19349034494538e-23	0.0624495635738784	0.12	0.049	2.34060222865999e-18	"ODF2L"	0.071
5.23127534769068e-23	0.0298729185636557	0.371	0.221	2.35763117369723e-18	"DEF6"	0.15
5.32449430209278e-23	0.0307124708814497	0.323	0.186	2.39964309206717e-18	"TAF12"	0.137
5.33967092869216e-23	0.0343208481056942	0.066	0.016	2.40648289414298e-18	"MIS18A"	0.05
5.75890847430102e-23	0.0296670540579423	0.063	0.015	2.59542487119798e-18	"MASTL"	0.048
5.76632874098323e-23	0.0392516395907891	0.107	0.04	2.59876903698632e-18	"IMMP2L"	0.067
5.76724464521322e-23	0.0348316017589109	0.159	0.073	2.59918181670469e-18	"COQ9"	0.086
5.83558200156048e-23	0.0591881573660451	0.546	0.356	2.62998009646328e-18	"LSM5"	0.19
6.03545315785327e-23	0.0397701603631106	0.226	0.12	2.72005802918131e-18	"FAM120AOS"	0.106
6.10125741932158e-23	0.0415574492329592	0.318	0.185	2.74971469373985e-18	"PSMD1"	0.133
6.13245068000248e-23	0.0416880365714334	0.066	0.016	2.76377287246352e-18	"NEMP1"	0.05
6.1942643128714e-23	0.106120874114745	0.728	0.543	2.79163104052488e-18	"PTPRE"	0.185
6.24749810445923e-23	0.0328839258785061	0.132	0.056	2.81562244571769e-18	"ZBTB48"	0.076
6.36928964192654e-23	0.0345071484498454	0.099	0.035	2.87051145582345e-18	"ENTPD3-AS1"	0.064
6.65835954501235e-23	-0.175970633985232	0.842	0.789	3.00078947974617e-18	"PSMA7"	0.0529999999999999
7.21498751644931e-23	0.0411412849020538	0.044	0.005	3.25165057391337e-18	"FBXL14"	0.039
7.26908363286141e-23	-0.232380365470373	0.606	0.63	3.27603061165798e-18	"PILRA"	-0.024
7.29097178484105e-23	0.0297751596235679	0.499	0.317	3.28589516399217e-18	"AKAP9"	0.182
7.49873400014749e-23	0.0285541845446163	0.289	0.162	3.37952943918647e-18	"TMEM126B"	0.127
7.54933223795624e-23	0.0242128009967604	0.254	0.137	3.40233305300212e-18	"VPS41"	0.117
7.91738709351998e-23	0.0368329979082275	0.3	0.171	3.56820801530759e-18	"ZFAND1"	0.129
7.92430054675657e-23	0.0727404347472282	0.099	0.036	3.57132377041225e-18	"FZD1"	0.063
8.04733862890362e-23	-0.124079097566174	0.03	0.086	3.62677457327428e-18	"THRA"	-0.056
8.05407090890108e-23	0.0393740741379027	0.39	0.238	3.62980867722354e-18	"KDM5A"	0.152
8.082991208418e-23	0.0682925794520374	0.599	0.407	3.64284247780983e-18	"C18orf32"	0.192
8.41880507460511e-23	0.0240582248522009	0.181	0.088	3.79418707102303e-18	"RQCD1"	0.093
8.4524723374764e-23	0.0409997952548056	0.28	0.158	3.80936023305386e-18	"GSAP"	0.122
8.66717926224578e-23	0.0350087327576919	0.041	0.004	3.90612434990893e-18	"GINS4"	0.037
8.71220390499457e-23	0.0535108436599477	0.16	0.075	3.92641605590295e-18	"ZBTB20"	0.085
8.87379245790563e-23	0.0325551189635775	0.196	0.099	3.99924078492891e-18	"USE1"	0.097
8.95359048221147e-23	0.0880922531722975	0.121	0.051	4.03520415852307e-18	"IFIT2"	0.07
9.13476676628066e-23	-0.114380922968961	0.971	0.944	4.11685668622737e-18	"CYBA"	0.027
9.15702720052978e-23	-0.249491429469102	0.593	0.585	4.12688901873476e-18	"TGOLN2"	0.00800000000000001
9.27586645459436e-23	0.032759240192297	0.052	0.009	4.18044749375659e-18	"ZNF420"	0.043
9.30955211658607e-23	0.0364803480213276	0.213	0.11	4.19562894790301e-18	"UNC50"	0.103
9.51093111960188e-23	0.0311327195134727	0.272	0.152	4.28638643698217e-18	"TRPS1"	0.12
9.56845998056264e-23	0.0422344659806343	0.072	0.02	4.31231354403997e-18	"RP4-673M15.1"	0.052
9.71230623797256e-23	0.0405680857570385	0.317	0.182	4.37714217532948e-18	"MTHFS"	0.135
9.99943460013578e-23	0.0352319035573764	0.129	0.054	4.50654518558919e-18	"TSFM"	0.075
1.03698663142584e-22	0.0398426810886336	0.03	0	4.67349135050997e-18	"ITGB8"	0.03
1.07445933601483e-22	0.0326376377435905	0.124	0.051	4.84237333555165e-18	"PRKAR2B"	0.073
1.12541882037539e-22	0.043815065619203	0.118	0.048	5.07203753966779e-18	"ZNF266"	0.07
1.12561621841082e-22	0.0238269960495266	0.384	0.23	5.07292717313387e-18	"CLDND1"	0.154
1.12658873598654e-22	-0.256711202107758	0.58	0.57	5.07731011534413e-18	"FERMT3"	0.01
1.12964367930582e-22	0.0656609990836863	0.118	0.048	5.09107813389546e-18	"ITSN1"	0.07
1.14275191655139e-22	0.0863274816680731	0.684	0.496	5.15015433751381e-18	"LDHB"	0.188
1.14679564151184e-22	0.0283043950342611	0.375	0.223	5.16837859716556e-18	"MRPS16"	0.152
1.16330296559146e-22	0.0297290384162901	0.292	0.165	5.24277380532758e-18	"GLOD4"	0.127
1.17179430538275e-22	0.0454809933991384	0.106	0.04	5.28104257549896e-18	"CENPN"	0.066
1.19664362480377e-22	0.0556173835178	0.086	0.028	5.39303348826561e-18	"NR1H3"	0.058
1.28499704298441e-22	-0.220491932495244	0.797	0.751	5.79122467332214e-18	"ODF3B"	0.046
1.28921820723212e-22	-0.159713447486257	0.001	0.03	5.81024861635372e-18	"PF4"	-0.029
1.33375103334975e-22	0.0437558224911348	0.169	0.082	6.01094915710063e-18	"SLC35E3"	0.087
1.36618373403312e-22	0.0408935764782733	0.087	0.029	6.15711685254045e-18	"CA11"	0.058
1.40661422852772e-22	0.0419992503909623	0.152	0.07	6.33932900512872e-18	"LENG1"	0.082
1.41459361988518e-22	0.0480045875155929	0.491	0.311	6.37529052609852e-18	"YIF1B"	0.18
1.42372304713339e-22	0.155941914279833	0.502	0.341	6.41643502882075e-18	"MCTP1"	0.161
1.48475431637121e-22	0.0527425762085061	0.39	0.242	6.69149075302176e-18	"HNRNPAB"	0.148
1.53860631328779e-22	0.133288237024733	0.548	0.381	6.9341909327254e-18	"FOSL2"	0.167
1.53925436819245e-22	-0.27614820320534	0.388	0.433	6.93711158656975e-18	"TOM1"	-0.045
1.58251421956913e-22	0.0405893763391758	0.309	0.18	7.13207508475415e-18	"MAGT1"	0.129
1.64154077880989e-22	0.0412585008504018	0.104	0.039	7.39809598194041e-18	"PIGN"	0.065
1.65946566712807e-22	0.0332658483827836	0.061	0.014	7.47887986861277e-18	"BICD1"	0.047
1.67149272991151e-22	0.0456737386857149	0.129	0.055	7.53308343516518e-18	"RRM1"	0.074
1.69036840900483e-22	0.0294333273372777	0.03	0	7.61815234570296e-18	"GLDN"	0.03
1.69300462486023e-22	0.0235708785039779	0.232	0.122	7.63003324332006e-18	"ENOPH1"	0.11
1.73815184339213e-22	0.0358297619486994	0.108	0.041	7.83350272779966e-18	"FBXO22"	0.067
1.75103776110087e-22	0.0322491677754121	0.083	0.026	7.89157698172941e-18	"CSTF1"	0.057
1.76318467934038e-22	0.0281863140263349	0.031	0	7.94632071285124e-18	"RP11-142C4.6"	0.031
1.80351439091788e-22	0.0446351474099528	0.11	0.043	8.12807865698869e-18	"CSTF3"	0.067
1.80679155005502e-22	0.0529847608476154	0.216	0.114	8.14284815778795e-18	"C3orf58"	0.102
1.81267414789284e-22	0.0285893058301032	0.187	0.093	8.16935984972347e-18	"NSUN5"	0.094
1.83115200160709e-22	-0.129451794878512	0.054	0.118	8.25263584084284e-18	"SULT1A2"	-0.064
1.84563973349712e-22	0.0404362351411038	0.092	0.031	8.31792915092482e-18	"HAUS8"	0.061
1.88727436738131e-22	-0.161038703404473	0.105	0.18	8.5055681189141e-18	"LINC01481"	-0.075
1.97677610772773e-22	0.0346133748548298	0.118	0.047	8.90893456230735e-18	"ATP7A"	0.071
1.9960345822605e-22	-0.259494238067758	0.295	0.363	8.99572865533164e-18	"DENND3"	-0.068
2.00063073587616e-22	0.0265723527068444	0.153	0.07	9.01644260044668e-18	"YIPF2"	0.083
2.01296087897603e-22	0.036761911595455	0.28	0.159	9.07201208936917e-18	"SIL1"	0.121
2.09562173698674e-22	0.0423798420861917	0.238	0.128	9.44454804425182e-18	"PTGES2"	0.11
2.15905710814037e-22	0.0252530083217768	0.035	0.002	9.73043857496704e-18	"TRGV7"	0.033
2.16144560728647e-22	0.0338212623784665	0.294	0.167	9.74120306291866e-18	"MIA3"	0.127
2.16794253387786e-22	0.0342630853705592	0.296	0.169	9.77048341168076e-18	"BCAP29"	0.127
2.21848595209663e-22	0.0413482649853195	0.336	0.199	9.9982724889091e-18	"UCHL3"	0.137
2.23564863107586e-22	0.0603195248273112	0.054	0.011	1.00756212505327e-17	"NUSAP1"	0.043
2.24372268801299e-22	0.0325626184618447	0.107	0.04	1.0112009410337e-17	"GSKIP"	0.067
2.25406527083343e-22	0.0225538014012152	0.325	0.189	1.01586213625921e-17	"EFR3A"	0.136
2.4576849282482e-22	0.0406445195840227	0.152	0.07	1.1076294434629e-17	"ZCCHC9"	0.082
2.47090750606332e-22	0.0350958672368422	0.427	0.263	1.11358859483262e-17	"MRPL55"	0.164
2.52634931915986e-22	-0.157471324870144	0.086	0.158	1.13857511115896e-17	"MNT"	-0.072
2.58296074739437e-22	-0.296137457323239	0.76	0.716	1.16408874963569e-17	"MNDA"	0.044
2.59462495783719e-22	0.0305908822221897	0.045	0.006	1.16934557599807e-17	"SLC35F2"	0.039
2.68281940879611e-22	0.0364258120622172	0.126	0.053	1.20909305115623e-17	"GTF2A1"	0.073
2.71212979327704e-22	0.0411096031414678	0.053	0.01	1.2223026552341e-17	"BTBD19"	0.043
2.84099329538295e-22	0.0359605386911271	0.056	0.012	1.28037885836319e-17	"QPRT"	0.044
2.84225033260735e-22	0.0458729566815389	0.036	0.002	1.28094537989948e-17	"TPX2"	0.034
2.85145382828834e-22	0.0422561922449677	0.271	0.153	1.28509321133299e-17	"TBL1XR1"	0.118
2.91442056860373e-22	0.0360679220259342	0.121	0.05	1.31347106185833e-17	"APPL2"	0.071
2.95229684958039e-22	0.0370315324943515	0.172	0.083	1.33054114416889e-17	"GATAD1"	0.089
3.00552785149235e-22	0.0356699581107012	0.124	0.052	1.35453129211057e-17	"TP53RK"	0.072
3.08823111858636e-22	0.0279525607536054	0.173	0.084	1.3918040005245e-17	"TGS1"	0.089
3.1519107987178e-22	0.0414380293959353	0.064	0.016	1.42050315876614e-17	"CENPK"	0.048
3.30744026452863e-22	0.0411720450918935	0.102	0.038	1.49059717841776e-17	"ZBTB25"	0.064
3.36581956239645e-22	0.033824628407879	0.039	0.004	1.51690756038083e-17	"ENPP2"	0.035
3.4781800529145e-22	0.031808926583668	0.13	0.055	1.56754618624751e-17	"TMEM128"	0.075
3.54361025480319e-22	0.0333361081282556	0.046	0.007	1.5970342696347e-17	"MYEF2"	0.039
3.61686817987612e-22	0.0353131472324663	0.171	0.083	1.63005015130657e-17	"MSRB2"	0.088
3.66747758691862e-22	0.0372969629344085	0.189	0.095	1.65285879887248e-17	"DKC1"	0.094
3.8204373941598e-22	0.037896930832994	0.047	0.007	1.72179472479994e-17	"RP11-798M19.6"	0.04
3.95337994797212e-22	-0.095473009603003	0.017	0.065	1.78170927495208e-17	"TNNT1"	-0.048
4.01775258731895e-22	0.0283683930103389	0.172	0.083	1.8107207360529e-17	"ARL11"	0.089
4.22983302389836e-22	0.0329858028112163	0.251	0.136	1.90630114721051e-17	"EXOSC5"	0.115
4.36037529680347e-22	0.0313034279843899	0.056	0.012	1.96513393876339e-17	"KIF1BP"	0.044
4.41907240968659e-22	0.0374867320797309	0.132	0.057	1.99158755359755e-17	"BTBD10"	0.075
4.4302214955765e-22	0.0329985314162807	0.309	0.177	1.99661222362642e-17	"STX5"	0.132
4.53641446944899e-22	0.036943321117428	0.075	0.022	2.04447127309127e-17	"SLC26A2"	0.053
4.55302183115314e-22	0.0302795273697994	0.059	0.013	2.0519558788641e-17	"DARS2"	0.046
4.79760370488846e-22	-0.162380281899205	0.078	0.148	2.16218403771913e-17	"SMAD3"	-0.07
4.897083535691e-22	0.0232005360359187	0.089	0.03	2.20701760786522e-17	"EMC9"	0.059
4.93553735623025e-22	0.0347368921269732	0.176	0.086	2.22434797570585e-17	"MCCC2"	0.09
4.99308004778182e-22	0.0359905656611163	0.093	0.033	2.25028131593431e-17	"THOP1"	0.06
5.05289775133589e-22	0.0325971354112308	0.095	0.034	2.27723995857206e-17	"TARS2"	0.061
5.07906955752079e-22	0.0367458863409249	0.146	0.067	2.28903506818347e-17	"WDR81"	0.079
5.13990286802976e-22	0.0265801178615438	0.081	0.026	2.31645142456365e-17	"RPL39L"	0.055
5.20137653441902e-22	0.0337545750786621	0.083	0.027	2.34415637653197e-17	"CEP250"	0.056
5.4067508607e-22	0.0332895652282371	0.124	0.052	2.43671447790028e-17	"PLD2"	0.072
5.41660928712077e-22	0.0344846039198671	0.037	0.003	2.44115747351959e-17	"ARG2"	0.034
5.60186893269161e-22	0.0350998024173763	0.268	0.15	2.52465029058546e-17	"DCTN6"	0.118
5.66909522208788e-22	0.0337473952943262	0.147	0.067	2.55494783469057e-17	"TMEM115"	0.08
5.81387071943019e-22	0.0343004274933752	0.068	0.018	2.6201952558328e-17	"TMEM187"	0.05
5.89072023736911e-22	0.110380169774737	0.039	0.004	2.65482979657751e-17	"MKI67"	0.035
5.95994924237632e-22	0.0376382825959777	0.07	0.019	2.68602992455416e-17	"MAGEH1"	0.051
6.11405027869184e-22	0.0245643952428588	0.048	0.008	2.75548017960084e-17	"CCDC51"	0.04
6.13589258702027e-22	0.0365274749621181	0.11	0.043	2.76532407111829e-17	"C19orf54"	0.067
6.18618424528401e-22	0.0252182370264439	0.293	0.167	2.7879895156646e-17	"ASCC2"	0.126
6.36216091326617e-22	0.0327338151492392	0.047	0.007	2.8672986803908e-17	"MTERF2"	0.04
6.43349799365242e-22	0.0254907465207371	0.216	0.113	2.89944887577927e-17	"HAUS1"	0.103
6.49093901972237e-22	0.246020137724985	0.816	0.682	2.92533639740848e-17	"MAP1LC3B"	0.134
6.59689211569038e-22	-0.260940895052484	0.3	0.362	2.97308733869934e-17	"UBR4"	-0.062
6.6496112498275e-22	0.0417229492629441	0.07	0.02	2.99684679807226e-17	"PYGO2"	0.05
6.65432095767853e-22	0.18763545678728	0.848	0.679	2.99896936920656e-17	"MT-ND6"	0.169
6.66048390545832e-22	0.0622122983851769	0.53	0.349	3.00174688651196e-17	"SERINC1"	0.181
6.70856121513941e-22	0.0354422284997807	0.381	0.23	3.02341436843903e-17	"DDRGK1"	0.151
6.80091691984101e-22	0.111117347738344	0.938	0.863	3.06503723743394e-17	"MCL1"	0.075
6.85703813109163e-22	0.0260275523499768	0.032	0.001	3.09032994492038e-17	"ENPP1"	0.031
6.94993935661892e-22	0.0317591012517193	0.187	0.094	3.13219866924102e-17	"REV1"	0.093
6.98622306846733e-22	0.0362962239834616	0.261	0.147	3.14855101249685e-17	"FAM60A"	0.114
7.13332815941699e-22	0.0351745471726799	0.087	0.029	3.21484833488605e-17	"TMEM68"	0.058
7.20008100242563e-22	0.0286153951079599	0.057	0.012	3.24493250617318e-17	"RP11-61K9.3"	0.045
7.31715401160914e-22	0.0307842392724994	0.029	0	3.29769496995201e-17	"RP11-448G15.1"	0.029
7.31715401160914e-22	0.0300943802960471	0.029	0	3.29769496995201e-17	"MRO"	0.029
7.50155234918246e-22	0.0220558903503248	0.255	0.142	3.38079961272955e-17	"MRPS10"	0.113
7.52909806873428e-22	-0.0949412794351483	0.985	0.968	3.39321391761717e-17	"RPS16"	0.017
7.53232617427287e-22	-0.246077787662001	0.317	0.365	3.3946687602213e-17	"GID8"	-0.048
7.57327399278713e-22	0.100105161403853	0.492	0.33	3.4131231230693e-17	"B4GALT1"	0.162
7.80167148908268e-22	0.0301933523769244	0.274	0.154	3.51605730669978e-17	"UBLCP1"	0.12
7.88337879007152e-22	0.0345693578577155	0.157	0.074	3.55288115310943e-17	"BTN3A1"	0.083
8.11484555064103e-22	0.0356838713249652	0.152	0.07	3.6571985927629e-17	"DPP3"	0.082
8.14424486159791e-22	-0.132193146372464	0.928	0.902	3.67044827422495e-17	"RPL36AL"	0.026
8.15703835178963e-22	0.0288824731070235	0.05	0.009	3.67621404438455e-17	"ALDH18A1"	0.041
8.16884386167835e-22	-0.238498891287757	0.592	0.576	3.6815345515812e-17	"ANP32A"	0.016
8.37740853005422e-22	0.0516386311052787	0.059	0.014	3.77553047632484e-17	"TBC1D16"	0.045
8.48354618195617e-22	0.0346902841296378	0.138	0.061	3.82336459328401e-17	"INF2"	0.077
8.85681780153707e-22	0.039069139634898	0.268	0.151	3.99159064679673e-17	"UROS"	0.117
8.899796040425e-22	0.0344402501529631	0.117	0.048	4.01096007949874e-17	"SOS1"	0.069
8.93271386025733e-22	0.0278818091242743	0.253	0.139	4.02579548254077e-17	"TXNDC15"	0.114
9.04641310327159e-22	0.028436952661244	0.182	0.09	4.07703745738244e-17	"OGFOD3"	0.092
9.18254966820807e-22	0.0339196292506472	0.112	0.045	4.13839148446801e-17	"DHTKD1"	0.067
9.24437517923524e-22	0.0333387197831285	0.265	0.149	4.16625500577774e-17	"ERVK3-1"	0.116
9.42282620901492e-22	0.0277396154900675	0.033	0.002	4.24667931587884e-17	"RASAL1"	0.031
9.67451156702376e-22	0.0378388607835101	0.078	0.024	4.36010887302627e-17	"RP1-313I6.12"	0.054
1.00214285136989e-21	0.0366410927364804	0.09	0.031	4.51645740255384e-17	"DOPEY1"	0.059
1.01011803599858e-21	0.0380686817012859	0.338	0.199	4.55239996463839e-17	"PRELID3B"	0.139
1.01493218026463e-21	0.0301609545554852	0.033	0.002	4.57409635001663e-17	"GSTM3"	0.031
1.02482996706198e-21	0.0363141815145714	0.036	0.003	4.61870369555495e-17	"DISP1"	0.033
1.04511050247862e-21	0.0300156107672303	0.254	0.14	4.71010401257066e-17	"TIMM50"	0.114
1.08629190088466e-21	0.0189320280385653	0.247	0.135	4.89570033890698e-17	"MED8"	0.112
1.11095727966394e-21	0.0342637846867227	0.099	0.037	5.00686226798944e-17	"NDUFAF7"	0.062
1.12210070505334e-21	0.0341057886024641	0.081	0.026	5.0570834575344e-17	"TMEM144"	0.055
1.1842913471904e-21	0.0351843701551076	0.057	0.013	5.3373642435177e-17	"RP11-147L13.15"	0.044
1.20235775190149e-21	0.0358991987575969	0.055	0.012	5.41878591626965e-17	"CTNNAL1"	0.043
1.2210412909641e-21	0.033556010282191	0.03	0	5.50298889011698e-17	"BCL2L14"	0.03
1.27491931832529e-21	0.0231820198329357	0.503	0.32	5.74580638382839e-17	"PPP1R12A"	0.183
1.28109016031002e-21	0.0268575713741222	0.074	0.022	5.77361713448519e-17	"RFC4"	0.052
1.31852583979849e-21	-0.177391516080048	0.078	0.149	5.94233225480384e-17	"CYP27A1"	-0.071
1.36671136362851e-21	0.11351639682387	0.572	0.395	6.15949477360098e-17	"TUBB4B"	0.177
1.37087896535669e-21	0.0338898662867256	0.051	0.01	6.17827732106953e-17	"GEMIN5"	0.041
1.40510344873485e-21	0.0595447466784803	0.53	0.348	6.33252022275824e-17	"UBE2A"	0.182
1.41885166727164e-21	0.0299850782781829	0.26	0.145	6.39448069405984e-17	"SPECC1"	0.115
1.44318344615318e-21	0.0235933563317887	0.291	0.167	6.50413915512315e-17	"MTF2"	0.124
1.45102541490798e-21	0.0574283561137923	0.125	0.054	6.53948133990729e-17	"LINC00278"	0.071
1.45304772576699e-21	0.028192267550817	0.066	0.017	6.54859549048669e-17	"BPHL"	0.049
1.46198799336449e-21	0.032447189430958	0.184	0.093	6.58888748849506e-17	"VRK3"	0.091
1.478339566759e-21	0.308199716666207	0.945	0.887	6.66258075946947e-17	"GPX1"	0.0579999999999999
1.53568172665383e-21	0.0370290121964697	0.105	0.04	6.92101040568346e-17	"NCAPD3"	0.065
1.62504572878449e-21	0.0323832296790698	0.073	0.021	7.32375609048594e-17	"METTL4"	0.052
1.63456228779679e-21	0.0344161960724888	0.098	0.036	7.36664531864257e-17	"ANKRD26"	0.062
1.64581416308626e-21	0.0438580586070014	0.082	0.027	7.41735527019715e-17	"TMEM106C"	0.055
1.69965174296489e-21	0.0319477146416998	0.062	0.015	7.65999047519418e-17	"TIPIN"	0.047
1.71965978958868e-21	0.0407669937724258	0.114	0.046	7.75016273971828e-17	"NLRC4"	0.068
1.73982543900249e-21	0.0473421207520733	0.205	0.109	7.8410452884964e-17	"ASXL2"	0.096
1.74094746558699e-21	0.0275654882259939	0.046	0.007	7.84610203790743e-17	"KCNK13"	0.039
1.76010876539317e-21	0.0354422965416478	0.137	0.061	7.93245818387396e-17	"PUS7L"	0.076
1.80855299173397e-21	0.0365076711166777	0.065	0.017	8.15078662314668e-17	"HIVEP2"	0.048
1.8578877417274e-21	0.00664529873056083	0.241	0.131	8.37312847441705e-17	"PPIL4"	0.11
1.88426358547405e-21	0.0225586110474318	0.03	0.001	8.49199912701443e-17	"PPY"	0.029
1.91253439048363e-21	-0.223143619044	0.199	0.271	8.61940999103162e-17	"UBR2"	-0.072
1.91472118972805e-21	0.0351276056425847	0.104	0.04	8.62926545786637e-17	"FAM114A2"	0.064
1.91919102404575e-21	0.0322857954344011	0.395	0.241	8.64941010716936e-17	"MRPL4"	0.154
1.93109375104724e-21	0.0383479428170723	0.273	0.157	8.7030533172197e-17	"FCHSD2"	0.116
1.94612683876958e-21	0.0638050943251165	0.518	0.343	8.77080443696674e-17	"CYB5R3"	0.175
1.97103838027661e-21	0.0322409413410103	0.241	0.132	8.88307577223063e-17	"OARD1"	0.109
2.02204062813864e-21	0.0304135931226493	0.055	0.012	9.11293270289522e-17	"ZNF567"	0.043
2.02294196833674e-21	0.0302632228625225	0.042	0.005	9.11699486290002e-17	"FBXO5"	0.037
2.14836954883222e-21	0.0626267998604918	0.305	0.184	9.68227188267704e-17	"RENBP"	0.121
2.20302447156633e-21	-0.223600474222752	0.108	0.178	9.92859068845514e-17	"ARRDC4"	-0.07
2.29529731561497e-21	-0.185895068310106	0.126	0.202	1.03444459420136e-16	"ATP11A"	-0.076
2.30261869636177e-21	0.0429549459220246	0.201	0.105	1.03774419407632e-16	"STX18"	0.096
2.30716019563793e-21	0.028736336321208	0.125	0.053	1.0397909569701e-16	"BCL2L12"	0.072
2.32796900482283e-21	0.0363080070565995	0.089	0.031	1.04916907109355e-16	"EOGT"	0.058
2.34998459456296e-21	0.0282644882260449	0.041	0.005	1.05909105707764e-16	"FIGNL1"	0.036
2.37601681476635e-21	0.0480459941801236	0.114	0.047	1.0708232580789e-16	"NBPF1"	0.067
2.41769887801558e-21	0.0329830008525948	0.373	0.225	1.08960853034406e-16	"TMED3"	0.148
2.49888035004602e-21	0.152422203775098	0.815	0.706	1.12619539615874e-16	"PPT1"	0.109
2.50442663960726e-21	0.0397988620635508	0.142	0.065	1.1286949979382e-16	"NOP14"	0.077
2.52175108183196e-21	0.0389268626289644	0.084	0.028	1.13650277756003e-16	"PPME1"	0.056
2.52456090602499e-21	0.0306897456005629	0.062	0.015	1.13776910912734e-16	"TUBE1"	0.047
2.52838338312632e-21	0.0403197782486433	0.413	0.257	1.13949182310737e-16	"DCXR"	0.156
2.75066149627058e-21	0.0402265007860625	0.084	0.028	1.23966812313922e-16	"POLR3D"	0.056
2.9547155815294e-21	0.0297542640596242	0.054	0.012	1.33163121828367e-16	"ZNF250"	0.042
2.98665230283799e-21	0.0344157780095241	0.083	0.028	1.34602445984302e-16	"AEN"	0.055
3.00433707871731e-21	0.0450585869990135	0.094	0.034	1.35399463463632e-16	"HCG18"	0.06
3.0323700178336e-21	0.0302966188474609	0.074	0.022	1.36662851963725e-16	"COG6"	0.052
3.07421080080979e-21	0.0395754753148794	0.135	0.061	1.38548532370896e-16	"LRCH1"	0.074
3.08886860197106e-21	0.0302597780661458	0.141	0.064	1.39209130153632e-16	"C11orf71"	0.077
3.2877347962892e-21	0.0305749599976404	0.04	0.005	1.48171631799162e-16	"CLDN7"	0.035
3.29392029524691e-21	0.0697249554121741	0.384	0.242	1.48450399866188e-16	"ME2"	0.142
3.29667529747978e-21	0.0260599474228956	0.081	0.027	1.48574562306819e-16	"SCFD2"	0.054
3.311670361373e-21	-0.19005845194646	0.841	0.796	1.49250359846358e-16	"SAMHD1"	0.0449999999999999
3.34972599394264e-21	0.0327234720229182	0.034	0.002	1.50965451095007e-16	"EDNRB"	0.032
3.46088761273632e-21	0.027934962000608	0.115	0.047	1.559752829308e-16	"KDM4A"	0.068
3.46732995938288e-21	0.0299786172862145	0.098	0.037	1.56265626609467e-16	"KLHL22"	0.061
3.47412982073569e-21	0.0282439543382471	0.147	0.068	1.56572082760916e-16	"GLT8D1"	0.079
3.49157373024126e-21	0.0349247356642675	0.059	0.014	1.57358244874513e-16	"GCLM"	0.045
3.50636824990321e-21	0.0649002170196595	0.567	0.386	1.58025004286638e-16	"DRAM2"	0.181
3.51763980298523e-21	0.0443742239998976	0.214	0.117	1.58532990640938e-16	"MAP4K1"	0.097
3.51787952476377e-21	0.0283149202313716	0.054	0.011	1.58543794422053e-16	"GTF2E1"	0.043
3.6213116997162e-21	0.0347014471091819	0.055	0.012	1.6320527568281e-16	"FKBP7"	0.043
3.70784196889751e-21	0.0301879696032255	0.055	0.012	1.67105021854273e-16	"BLM"	0.043
3.73084723395389e-21	0.0393892715917056	0.198	0.103	1.68141823139834e-16	"MPZL1"	0.095
3.75281452531819e-21	0.0322600741295447	0.177	0.089	1.6913184502704e-16	"BANP"	0.088
3.76006336052299e-21	0.0333060823311263	0.089	0.031	1.6945853553205e-16	"PRIM2"	0.058
