"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.0111014986500135	0.0941517822135669	0.057	0	1	"ZNF414"	0.057
0.0111014986500135	0.0930403613302481	0.057	0	1	"NBPF11"	0.057
0.0111014986500135	0.0918886232193734	0.057	0	1	"RBM41"	0.057
0.0111014986500135	0.0910259077167061	0.057	0	1	"HIC1"	0.057
0.0111014986500135	0.0903778885410137	0.057	0	1	"GTPBP2"	0.057
0.0111014986500135	0.0869789615112763	0.057	0	1	"C4orf32"	0.057
0.0111014986500135	0.0854798900985638	0.057	0	1	"C5orf56"	0.057
0.0111014986500135	0.0851648863398908	0.057	0	1	"PVT1"	0.057
0.0111014986500135	0.0836460393958804	0.057	0	1	"LINC01089"	0.057
0.0111014986500135	0.0826820303895592	0.057	0	1	"OASL"	0.057
0.0111014986500135	0.0822557547271573	0.057	0	1	"FAM120B"	0.057
0.0111014986500135	0.0821377023308015	0.057	0	1	"INSIG2"	0.057
0.0111014986500135	0.0818968276781946	0.057	0	1	"ZNF646"	0.057
0.0111014986500135	0.0817693651376546	0.057	0	1	"KIAA1919"	0.057
0.0111014986500135	0.081577731757082	0.057	0	1	"RP11-356I2.4"	0.057
0.0111014986500135	0.0806298001015816	0.057	0	1	"CTD-3184A7.4"	0.057
0.0111014986500135	0.080559113821222	0.057	0	1	"DGCR14"	0.057
0.0111014986500135	0.08019813545081	0.057	0	1	"C7orf60"	0.057
0.0111014986500135	0.0797351388730799	0.057	0	1	"IRF4"	0.057
0.0111014986500135	0.0796604534991722	0.057	0	1	"RP11-169D4.2"	0.057
0.0111014986500135	0.0791803116726315	0.057	0	1	"GLTSCR1L"	0.057
0.0111014986500135	0.0791587225742776	0.057	0	1	"SLC37A1"	0.057
0.0111014986500135	0.0789666736465122	0.057	0	1	"TMIGD3"	0.057
0.0111014986500135	0.0788779580108397	0.057	0	1	"MCF2L2"	0.057
0.0111014986500135	0.0785931500284319	0.057	0	1	"E4F1"	0.057
0.0111014986500135	0.0782969753006242	0.057	0	1	"CTNS"	0.057
0.0111014986500135	0.0781170889650086	0.057	0	1	"P2RY12"	0.057
0.0111014986500135	0.0768495030469758	0.057	0	1	"XRCC6BP1"	0.057
0.0111014986500135	0.0765404873585088	0.057	0	1	"MPP5"	0.057
0.0111014986500135	0.0764007007392372	0.057	0	1	"GBA2"	0.057
0.0111014986500135	0.0748233290164432	0.057	0	1	"DDX20"	0.057
0.0111014986500135	0.0746817002921406	0.057	0	1	"PITPNA-AS1"	0.057
0.0111014986500135	0.0741319468989925	0.057	0	1	"GMDS-AS1"	0.057
0.0111014986500135	0.0739835875099664	0.057	0	1	"LIG3"	0.057
0.0111014986500135	0.0739241909059964	0.057	0	1	"ZNF141"	0.057
0.0111014986500135	0.0739031874195508	0.057	0	1	"SERPING1"	0.057
0.0111014986500135	0.0728007812662862	0.057	0	1	"UAP1L1"	0.057
0.0111014986500135	0.0725984441304578	0.057	0	1	"RP11-156K23.3"	0.057
0.0111014986500135	0.072199658073853	0.057	0	1	"ZNF160"	0.057
0.0111014986500135	0.0721720083168275	0.057	0	1	"ALG12"	0.057
0.0111014986500135	0.0721484203963646	0.057	0	1	"MAPK9"	0.057
0.0111014986500135	0.0721351296746235	0.057	0	1	"NOL9"	0.057
0.0111014986500135	0.0717189524927737	0.057	0	1	"CDC25B"	0.057
0.0111014986500135	0.0714477771885506	0.057	0	1	"CEP290"	0.057
0.0111014986500135	0.0711921361731976	0.057	0	1	"ACAD9"	0.057
0.0111014986500135	0.0704018269794303	0.057	0	1	"ALG1"	0.057
0.0111014986500135	0.0702688132447995	0.057	0	1	"C19orf48"	0.057
0.0111014986500135	0.0694879131244833	0.057	0	1	"TARSL2"	0.057
0.0111014986500135	0.0693247997114732	0.057	0	1	"SLC25A12"	0.057
0.0111014986500135	0.0690367435001544	0.057	0	1	"SLC2A8"	0.057
0.0111014986500135	0.0688008040191863	0.057	0	1	"SERPINH1"	0.057
0.0111014986500135	0.0687879792433945	0.057	0	1	"ZNF512"	0.057
0.0111014986500135	0.0685033389354297	0.057	0	1	"TEX2"	0.057
0.0111014986500135	0.0684850916110319	0.057	0	1	"GPATCH3"	0.057
0.0111014986500135	0.0683045774665971	0.057	0	1	"RNF123"	0.057
0.0111014986500135	0.0678209579972297	0.057	0	1	"ARHGAP10"	0.057
0.0111014986500135	0.067509052389118	0.057	0	1	"TBL2"	0.057
0.0111014986500135	0.0666209968651282	0.057	0	1	"TMEM129"	0.057
0.0111014986500135	0.0659169205016985	0.057	0	1	"AHI1"	0.057
0.0111014986500135	0.0648891323299533	0.057	0	1	"FAM53B"	0.057
0.0111014986500135	0.0647998800035952	0.057	0	1	"C20orf196"	0.057
0.0111014986500135	0.0645712719275939	0.057	0	1	"C9orf64"	0.057
0.0111014986500135	0.0639547177051777	0.057	0	1	"PEX14"	0.057
0.0111014986500135	0.0634615998803081	0.057	0	1	"DHX33"	0.057
0.0111014986500135	0.0633333111701714	0.057	0	1	"FTCDNL1"	0.057
0.0111014986500135	0.0630886315159262	0.057	0	1	"FUT11"	0.057
0.0111014986500135	0.0604258322257926	0.057	0	1	"LINC01184"	0.057
0.0111014986500135	0.0592417943696742	0.057	0	1	"FER"	0.057
0.0111014986500135	0.0590084450937278	0.057	0	1	"SLC9A7"	0.057
0.0111014986500135	0.058705815851335	0.057	0	1	"ULK3"	0.057
0.0111014986500135	0.0582497379000041	0.057	0	1	"GOLGA1"	0.057
0.0111014986500135	0.056396799628089	0.057	0	1	"MAST2"	0.057
0.0111014986500135	0.0547066243225065	0.057	0	1	"AFF3"	0.057
0.0111249261673771	0.000654678466862652	0.129	0.037	1	"HSPBAP1"	0.092
0.0111523464043209	-0.078241759049862	0.24	0.101	1	"GSDMD"	0.139
0.0111891808147436	-0.120667928552637	0.129	0.037	1	"SNX8"	0.092
0.011195733441721	0.0443204401601359	0.095	0.018	1	"FAM98C"	0.077
0.011195733441721	0.0108225461373848	0.095	0.018	1	"TBCD"	0.077
0.0112256822134802	0.0723750094313842	0.11	0.028	1	"TOMM40"	0.082
0.0112535754011597	0.0723828031687635	0.076	0.009	1	"RGS12"	0.067
0.0112712670805212	0.0479709164778696	0.095	0.018	1	"ESYT1"	0.077
0.0113443887791929	0.0361549170927717	0.186	0.073	1	"ATF7IP"	0.113
0.0113472528849575	0.0498015594272859	0.095	0.018	1	"NFKBIL1"	0.077
0.0113472528849575	0.0425659194468377	0.095	0.018	1	"CCNB1IP1"	0.077
0.0113569601107954	0.0185134144751374	0.125	0.037	1	"TOPBP1"	0.088
0.0113620539406037	-0.41529895136566	0.996	0.936	1	"MT-ND4"	0.0599999999999999
0.0114236694200714	0.00690153353689332	0.095	0.018	1	"RASAL3"	0.077
0.0114236931378151	0.048327737989331	0.095	0.018	1	"MED14"	0.077
0.0114236931378151	0.0419982053025617	0.095	0.018	1	"EIF2B2"	0.077
0.0114236931378151	0.0384071580121976	0.095	0.018	1	"TRAK2"	0.077
0.0114236931378151	0.0287970124199485	0.095	0.018	1	"ODF2"	0.077
0.0114236931378151	0.0284455669293724	0.095	0.018	1	"PKNOX1"	0.077
0.0114236931378151	0.0278461717142151	0.095	0.018	1	"MADD"	0.077
0.0114236931378151	0.0271326719625678	0.095	0.018	1	"CRKL"	0.077
0.0114236931378151	0.0227531796806382	0.095	0.018	1	"TMA16"	0.077
0.0114236931378151	0.0164977652194243	0.095	0.018	1	"SFXN4"	0.077
0.0114236931378151	0.000373119431704025	0.095	0.018	1	"TMEM9"	0.077
0.0114236931378151	-0.00607899455187344	0.095	0.018	1	"MRPS17"	0.077
0.0114236931378151	-0.00723249559336034	0.095	0.018	1	"METTL17"	0.077
0.0114236931378151	-0.0176080460777295	0.095	0.018	1	"TKFC"	0.077
0.0114236931378151	-0.0205323892739361	0.095	0.018	1	"AGPAT1"	0.077
0.0114248811350428	0.130724167376517	0.076	0.009	1	"MMP19"	0.067
0.0114248811350428	0.106166255092798	0.076	0.009	1	"HS3ST1"	0.067
0.0114248811350428	0.0923461429915193	0.076	0.009	1	"ZFY"	0.067
0.0114378361039648	-0.0337135245034681	0.175	0.064	1	"CCDC50"	0.111
0.0115258564954038	0.0120419964962928	0.144	0.046	1	"NRM"	0.098
0.0115258564954038	-0.0636878400413965	0.144	0.046	1	"PPFIA1"	0.098
0.0115282265982109	-0.21872851606635	0.665	0.33	1	"TMEM219"	0.335
0.0115684549727142	-0.0945600692907698	0.171	0.064	1	"PISD"	0.107
0.011579637109431	0.0788702390533456	0.11	0.028	1	"CEBPA"	0.082
0.0115984976283377	0.0897453226801429	0.076	0.009	1	"ZDHHC17"	0.067
0.0116239472229951	0.0488985770919912	0.125	0.037	1	"LRRC58"	0.088
0.0116264272423518	0.018650918365223	0.171	0.064	1	"CRLF3"	0.107
0.0116516768099147	-0.0255081964075282	0.144	0.046	1	"SIGLEC7"	0.098
0.0116861805988338	0.0857119910211816	0.076	0.009	1	"IARS"	0.067
0.0117744511136725	0.0735312503047712	0.076	0.009	1	"ARMCX1"	0.067
0.0117787141806348	-0.0816663771031081	0.144	0.046	1	"APH1B"	0.098
0.0117967320746743	0.0294199410108338	0.11	0.028	1	"GOSR1"	0.082
0.0118633124864807	0.0905691391937128	0.076	0.009	1	"MIER2"	0.067
0.0118633124864807	0.0707937715474708	0.076	0.009	1	"WDYHV1"	0.067
0.0119003348087583	-0.0758373585084426	0.175	0.064	1	"CCDC90B"	0.111
0.0119527680447483	0.0991570005186488	0.076	0.009	1	"SDC4"	0.067
0.0119527680447483	0.0821663303892137	0.076	0.009	1	"LEMD2"	0.067
0.0119527680447483	0.0818834492315468	0.076	0.009	1	"ARHGEF11"	0.067
0.0119527680447483	0.0672670454373566	0.076	0.009	1	"MAPKAPK5"	0.067
0.0119977139095894	-0.22720805721326	0.004	0.037	1	"ACSM2B"	-0.033
0.0120348721321732	0.0919282989385476	0.125	0.037	1	"PLA2G7"	0.088
0.012042789927049	0.0564107310367791	0.076	0.009	1	"RAPGEF2"	0.067
0.012042789927049	0.0354947952584073	0.076	0.009	1	"STARD8"	0.067
0.0120428211298502	0.0914905437230539	0.076	0.009	1	"NIF3L1"	0.067
0.0120428211298502	0.0725817046464082	0.076	0.009	1	"DLG4"	0.067
0.0120428211298502	0.0702225053365793	0.076	0.009	1	"TRIM5"	0.067
0.0120428211298502	0.0624558458138869	0.076	0.009	1	"GTF2H3"	0.067
0.0120428211298502	0.0618807561723779	0.076	0.009	1	"DLEU2"	0.067
0.0120428211298502	0.0590062685112525	0.076	0.009	1	"WWP1"	0.067
0.0120428211298502	0.0580352032634171	0.076	0.009	1	"RARS2"	0.067
0.0120428211298502	0.0505498664625884	0.076	0.009	1	"RBMS2"	0.067
0.0120428211298502	0.0419424228221907	0.076	0.009	1	"AP3S2"	0.067
0.0120428211298502	0.0417386659566866	0.076	0.009	1	"UTP3"	0.067
0.0120428211298502	0.0397334755403046	0.076	0.009	1	"PEX11B"	0.067
0.0120428211298502	0.0370870180094106	0.076	0.009	1	"FARS2"	0.067
0.0120428211298502	0.0365613276729629	0.076	0.009	1	"ZNF274"	0.067
0.0120428211298502	0.0358369566924029	0.076	0.009	1	"IKZF5"	0.067
0.0120428211298502	0.0327376411136321	0.076	0.009	1	"SLC27A1"	0.067
0.0120428211298502	0.0267362409350728	0.076	0.009	1	"PDCD7"	0.067
0.0120428211298502	0.0176853904628221	0.076	0.009	1	"RNF34"	0.067
0.0120428211298502	0.0165541087693672	0.076	0.009	1	"BISPR"	0.067
0.0120428211298502	0.0123324405773202	0.076	0.009	1	"CLCC1"	0.067
0.0120428211298502	0.0116761163411882	0.076	0.009	1	"REPIN1"	0.067
0.0120428211298502	-0.00275724409542037	0.076	0.009	1	"SH2B1"	0.067
0.0120428211298502	-0.0151787643554148	0.076	0.009	1	"WDR6"	0.067
0.0120815999322668	0.260701981529487	0.992	0.862	1	"DUSP1"	0.13
0.0121045975819153	-0.0438706178682402	0.125	0.037	1	"PTPN22"	0.088
0.0121747842343378	-0.0481260502849275	0.16	0.055	1	"PPP1R9B"	0.105
0.0121795049662124	-0.151867016256627	0.004	0.037	1	"CNN3"	-0.033
0.0122451233914323	0.0720813063208449	0.125	0.037	1	"CRYZL1"	0.088
0.0123362390906234	-0.860009103127718	0.605	0.587	1	"MT2A"	0.018
0.0123509171121435	0.138880337531436	0.122	0.037	1	"CDADC1"	0.085
0.012393398925287	0.0463627584411895	0.11	0.028	1	"DCAF10"	0.082
0.0124682589376778	0.102172139391771	0.091	0.018	1	"ZNF609"	0.073
0.0124689321874695	-0.118640245324419	0.205	0.083	1	"UBA3"	0.122
0.0124698309970231	0.000190839397501502	0.11	0.028	1	"EDEM1"	0.082
0.0124915922390136	-0.0927724428437044	0.16	0.055	1	"ECSIT"	0.105
0.0125466802019333	0.0580765932935118	0.11	0.028	1	"MRPS2"	0.082
0.0125466802019333	-0.0101693736431692	0.11	0.028	1	"PTGS1"	0.082
0.0125653842799696	-0.115468336533386	0.251	0.11	1	"FKBP15"	0.141
0.0126000877800964	-0.0757519894583787	0.232	0.101	1	"GMFB"	0.131
0.0126550850296118	-0.686515942422157	0.783	0.56	1	"TXN"	0.223
0.0126712428444689	-0.146856083128643	0.251	0.11	1	"SP110"	0.141
0.0127234870187874	0.0888167528126504	0.091	0.018	1	"ZDHHC5"	0.073
0.0127234870187874	0.0806330404541403	0.091	0.018	1	"ABCD4"	0.073
0.0127324533112707	-0.232827966729728	0.483	0.239	1	"PTRHD1"	0.244
0.0127797276868833	-0.00733262145749422	0.11	0.028	1	"CHD8"	0.082
0.0127797497466404	0.015935699938807	0.11	0.028	1	"ZEB2-AS1"	0.082
0.0128092593194552	-0.252023951638805	0.008	0.046	1	"TMEM14A"	-0.038
0.0128095847970222	0.0543223435961323	0.091	0.018	1	"PHTF1"	0.073
0.0128095847970222	0.053503922369776	0.091	0.018	1	"PHF10"	0.073
0.0128258417107271	-0.245549417793114	0.464	0.229	1	"FAM200B"	0.235
0.0128582866473421	-0.0153437972205736	0.11	0.028	1	"RAPGEF6"	0.082
0.0128582866473421	-0.0318269177988355	0.11	0.028	1	"AIG1"	0.082
0.0128582866473421	-0.0521086990762608	0.11	0.028	1	"ECI2"	0.082
0.0128582866473421	-0.0572394707196508	0.11	0.028	1	"MAU2"	0.082
0.0128582866473421	-0.080532780301921	0.11	0.028	1	"ATG4C"	0.082
0.0128582866473421	-0.0814850999471093	0.11	0.028	1	"CRCP"	0.082
0.0128582866473421	-0.156649259743498	0.11	0.028	1	"GSE1"	0.082
0.0129385671144499	-0.0714223801728846	0.175	0.064	1	"TRIM26"	0.111
0.0129833284005156	0.0250145911497425	0.091	0.018	1	"MAGOHB"	0.073
0.0130334724512328	-0.232765748361351	0.35	0.165	1	"PSENEN"	0.185
0.0130890605172609	-0.00463124763424833	0.141	0.046	1	"SLC35A1"	0.095
0.0130986216015191	-0.0801942102500069	0.221	0.092	1	"DNAJC19"	0.129
0.0131190304412752	0.0346452799536315	0.125	0.037	1	"C12orf76"	0.088
0.0131190304412752	0.00770959669482621	0.125	0.037	1	"VPS53"	0.088
0.013160035217148	0.030251572249774	0.141	0.046	1	"DYNLT3"	0.095
0.013160035217148	-0.0312607969933973	0.141	0.046	1	"MAP3K5"	0.095
0.0131649201440385	-0.247581056424168	0.471	0.229	1	"TXNDC17"	0.242
0.0132180886621426	-0.199941629469733	0.399	0.193	1	"EVI2A"	0.206
0.013265165140743	-0.501669008012374	0.046	0.11	1	"ALDH6A1"	-0.064
0.0132699249430696	-0.0280667272580315	0.125	0.037	1	"SART1"	0.088
0.0132699249430696	-0.0722378270699292	0.125	0.037	1	"GFM1"	0.088
0.013337080419029	0.0628137053877785	0.091	0.018	1	"CES2"	0.073
0.013337080419029	0.0481126846312924	0.091	0.018	1	"MMD"	0.073
0.0133459459859222	-0.0111698829823169	0.125	0.037	1	"STX3"	0.088
0.0134223517178735	0.0168752899354981	0.125	0.037	1	"NCBP1"	0.088
0.0134223517178735	-0.00422260574294275	0.125	0.037	1	"FBXO33"	0.088
0.0134223517178735	-0.0493300446229867	0.125	0.037	1	"DENND1B"	0.088
0.0134454048221525	-0.0725368396391299	0.247	0.11	1	"STAU1"	0.137
0.0135200374311747	0.0115330475705818	0.141	0.046	1	"RABEP1"	0.095
0.01357632376245	0.0174554331673217	0.125	0.037	1	"B4GALT5"	0.088
0.0135930732156426	0.00114690005399279	0.141	0.046	1	"ZNF33A"	0.095
0.0136079585919249	0.0331751119655287	0.091	0.018	1	"GCLC"	0.073
0.013648546730933	0.0935596024276507	0.072	0.009	1	"VARS"	0.063
0.0136664391718461	-0.0418647069422303	0.141	0.046	1	"CEP85L"	0.095
0.0137276829261896	0.0764333221937539	0.106	0.028	1	"PIGH"	0.078
0.013756838811429	-0.109944463647577	0.217	0.092	1	"EAPP"	0.125
0.0138102078376101	-0.058883712475672	0.125	0.037	1	"ZFP91"	0.088
0.0138142578094937	-0.00803161108307723	0.141	0.046	1	"KLHL8"	0.095
0.0138836854237634	0.129450869435465	0.091	0.018	1	"GPNMB"	0.073
0.0138889560484109	-0.0896618901341152	0.125	0.037	1	"MSL2"	0.088
0.0138889560484109	-0.116952876048906	0.125	0.037	1	"GOLIM4"	0.088
0.0139063331828788	-0.188992901238601	0.205	0.083	1	"FAM162A"	0.122
0.0139615302643587	0.0719995455576451	0.072	0.009	1	"METTL8"	0.063
0.0140119432533631	-0.150283349343469	0.346	0.165	1	"LSM10"	0.181
0.0140363969789786	-0.126018205648766	0.202	0.083	1	"CEACAM4"	0.119
0.0140386515897685	-0.0497275311251792	0.141	0.046	1	"UBE3C"	0.095
0.0140552224973419	-0.0703422809237852	0.186	0.073	1	"ACTR10"	0.113
0.0140629723536053	-0.168257595089931	0.327	0.156	1	"CHIC2"	0.171
0.014067257072211	0.0865017126930073	0.072	0.009	1	"NDRG2"	0.063
0.0140700217068401	0.0104857324302267	0.106	0.028	1	"LIN7C"	0.078
0.0140702326730886	0.0702118995405734	0.091	0.018	1	"ARHGEF7"	0.073
0.0140702326730886	0.00341829494671145	0.091	0.018	1	"NUAK2"	0.073
0.0141141549710288	-0.0412388800736364	0.141	0.046	1	"PTPRJ"	0.095
0.0141643331948021	0.0838917507233363	0.091	0.018	1	"NOL8"	0.073
0.0141643331948021	0.0705809551651627	0.091	0.018	1	"EMSY"	0.073
0.0141909695538958	0.0824395266896727	0.122	0.037	1	"NSMCE2"	0.085
0.0142235873139392	-0.188349734303083	0.612	0.312	1	"CIB1"	0.3
0.0142882848075054	0.0944708526786896	0.053	0	1	"ZNF674-AS1"	0.053
0.0142882848075054	0.0938672396701883	0.053	0	1	"LINC00694"	0.053
0.0142882848075054	0.0879487464737908	0.053	0	1	"XXbac-B135H6.15"	0.053
0.0142882848075054	0.0862039453904721	0.053	0	1	"RP11-334C17.5"	0.053
0.0142882848075054	0.0856285660227035	0.053	0	1	"USP6NL"	0.053
0.0142882848075054	0.0855892539546449	0.053	0	1	"TOP3A"	0.053
0.0142882848075054	0.0848796233517039	0.053	0	1	"VEGFB"	0.053
0.0142882848075054	0.08437655051173	0.053	0	1	"ATAD2"	0.053
0.0142882848075054	0.0841643930215966	0.053	0	1	"FOXRED1"	0.053
0.0142882848075054	0.0828075974253254	0.053	0	1	"UBR5-AS1"	0.053
0.0142882848075054	0.0824044215784547	0.053	0	1	"CBLB"	0.053
0.0142882848075054	0.0822590557796496	0.053	0	1	"RP11-448A19.1"	0.053
0.0142882848075054	0.0813725211194092	0.053	0	1	"C17orf107"	0.053
0.0142882848075054	0.0804687743409103	0.053	0	1	"NAB2"	0.053
0.0142882848075054	0.0799370679368025	0.053	0	1	"COPS7B"	0.053
0.0142882848075054	0.0798306646590819	0.053	0	1	"LIMA1"	0.053
0.0142882848075054	0.0783587101478671	0.053	0	1	"ST6GALNAC2"	0.053
0.0142882848075054	0.077794088849175	0.053	0	1	"BRD1"	0.053
0.0142882848075054	0.0777372096656513	0.053	0	1	"WDR44"	0.053
0.0142882848075054	0.0769379050846017	0.053	0	1	"TPT1-AS1"	0.053
0.0142882848075054	0.0764474981164629	0.053	0	1	"ADPRH"	0.053
0.0142882848075054	0.0760918806841445	0.053	0	1	"SCO1"	0.053
0.0142882848075054	0.0753288134783223	0.053	0	1	"UBL7-AS1"	0.053
0.0142882848075054	0.074919647531774	0.053	0	1	"MAP4K2"	0.053
0.0142882848075054	0.0749079796181984	0.053	0	1	"TEFM"	0.053
0.0142882848075054	0.0745431997525461	0.053	0	1	"CTB-133G6.1"	0.053
0.0142882848075054	0.0743640528458769	0.053	0	1	"RANBP6"	0.053
0.0142882848075054	0.0742449259547078	0.053	0	1	"LIN7B"	0.053
0.0142882848075054	0.0737401448496114	0.053	0	1	"FAM179B"	0.053
0.0142882848075054	0.0732535002080152	0.053	0	1	"L3MBTL2"	0.053
0.0142882848075054	0.0726236776830153	0.053	0	1	"TRAPPC9"	0.053
0.0142882848075054	0.0724841008606046	0.053	0	1	"FLT3LG"	0.053
0.0142882848075054	0.0722333185858601	0.053	0	1	"TMEM5"	0.053
0.0142882848075054	0.0722319288542647	0.053	0	1	"AC009005.2"	0.053
0.0142882848075054	0.0721397227611756	0.053	0	1	"NRF1"	0.053
0.0142882848075054	0.0718687680212565	0.053	0	1	"UGGT2"	0.053
0.0142882848075054	0.0717645939831432	0.053	0	1	"MOB3B"	0.053
0.0142882848075054	0.0712502293527717	0.053	0	1	"ANKRD26"	0.053
0.0142882848075054	0.0704626017805887	0.053	0	1	"ZNF10"	0.053
0.0142882848075054	0.0702595794500688	0.053	0	1	"HAUS8"	0.053
0.0142882848075054	0.0702209917164067	0.053	0	1	"SCARF1"	0.053
0.0142882848075054	0.0701172581609634	0.053	0	1	"OGFOD1"	0.053
0.0142882848075054	0.069539058728295	0.053	0	1	"RP11-147L13.2"	0.053
0.0142882848075054	0.0691896839728501	0.053	0	1	"BRPF1"	0.053
0.0142882848075054	0.0690913649402653	0.053	0	1	"GCC1"	0.053
0.0142882848075054	0.0690041620398175	0.053	0	1	"KCTD10"	0.053
0.0142882848075054	0.0688088750404772	0.053	0	1	"EDC4"	0.053
0.0142882848075054	0.0687042594582785	0.053	0	1	"PCNXL2"	0.053
0.0142882848075054	0.068566032069221	0.053	0	1	"TRAPPC10"	0.053
0.0142882848075054	0.0681852654958234	0.053	0	1	"PCBD2"	0.053
0.0142882848075054	0.0678156394504615	0.053	0	1	"GALNS"	0.053
0.0142882848075054	0.0676270828531919	0.053	0	1	"GTF2H2"	0.053
0.0142882848075054	0.0674614833733923	0.053	0	1	"MBNL3"	0.053
0.0142882848075054	0.0671332230820316	0.053	0	1	"TBC1D20"	0.053
0.0142882848075054	0.0669421003136827	0.053	0	1	"GGT7"	0.053
0.0142882848075054	0.0666404219468457	0.053	0	1	"AGK"	0.053
0.0142882848075054	0.0664422486486448	0.053	0	1	"ERCC2"	0.053
0.0142882848075054	0.0656441594464229	0.053	0	1	"CRY1"	0.053
0.0142882848075054	0.0651616897607264	0.053	0	1	"TSHZ1"	0.053
0.0142882848075054	0.0650190485783096	0.053	0	1	"ADCK4"	0.053
0.0142882848075054	0.0650139510347569	0.053	0	1	"IFT88"	0.053
0.0142882848075054	0.0649222359544901	0.053	0	1	"GPD1L"	0.053
0.0142882848075054	0.0648580037152456	0.053	0	1	"ZBTB40"	0.053
0.0142882848075054	0.0637069790019567	0.053	0	1	"PUS7L"	0.053
0.0142882848075054	0.0631880249870573	0.053	0	1	"TCAF1"	0.053
0.0142882848075054	0.0621894581560464	0.053	0	1	"SLC35A3"	0.053
0.0142882848075054	0.0617453624344843	0.053	0	1	"PLEK2"	0.053
0.0142882848075054	0.0605360337641877	0.053	0	1	"TIMM8A"	0.053
0.0142882848075054	0.0600667875444312	0.053	0	1	"ZMYM1"	0.053
0.0142882848075054	0.060064954448619	0.053	0	1	"SPNS3"	0.053
0.0142882848075054	0.0599671199311636	0.053	0	1	"MS4A4E"	0.053
0.0142882848075054	0.058354767634173	0.053	0	1	"MFAP1"	0.053
0.0142882848075054	0.0582562397668444	0.053	0	1	"P2RY6"	0.053
0.0142882848075054	0.057764189244901	0.053	0	1	"SH3BP4"	0.053
0.0142882848075054	0.0558295492630398	0.053	0	1	"MKRN2"	0.053
0.0142882848075054	0.0536225484457932	0.053	0	1	"SFXN1"	0.053
0.0142882848075054	0.0534267640667429	0.053	0	1	"PCED1A"	0.053
0.0142882848075054	0.0532254597819931	0.053	0	1	"COX10"	0.053
0.0142966545524969	-0.479352730614419	0.943	0.624	1	"LAMTOR4"	0.319
0.0143542016093909	0.0576350546877781	0.091	0.018	1	"MIB1"	0.073
0.0143542016093909	0.00954851035248117	0.091	0.018	1	"AFMID"	0.073
0.0144499749619507	0.0580947256869608	0.091	0.018	1	"ZNF830"	0.073
0.0144499749619507	0.0440137269588119	0.091	0.018	1	"EPG5"	0.073
0.0144499749619507	0.0338952875598994	0.091	0.018	1	"TTLL4"	0.073
0.0144499749619507	0.0273921482217336	0.091	0.018	1	"THAP4"	0.073
0.0144499749619507	0.0243087419579344	0.091	0.018	1	"HNRNPLL"	0.073
0.0144499749619507	0.0236443669908886	0.091	0.018	1	"PIK3CA"	0.073
0.0144499749619507	0.0180886386054488	0.091	0.018	1	"TAF2"	0.073
0.0144499749619507	0.014612750295249	0.091	0.018	1	"STK11"	0.073
0.0144499749619507	0.0132158831774689	0.091	0.018	1	"NME4"	0.073
0.0144499749619507	0.0107948548500601	0.091	0.018	1	"BTN3A1"	0.073
0.0144499749619507	0.0103327257996668	0.091	0.018	1	"NDRG3"	0.073
0.0144499749619507	0.00842359455409575	0.091	0.018	1	"RPGR"	0.073
0.0144499749619507	4.04623498767021e-05	0.091	0.018	1	"SLC40A1"	0.073
0.0144499749619507	-0.00549880151733431	0.091	0.018	1	"PRKCH"	0.073
0.0144499749619507	-0.0101586159541555	0.091	0.018	1	"MRPS27"	0.073
0.0144499749619507	-0.0104497981840129	0.091	0.018	1	"NAT9"	0.073
0.0144499749619507	-0.0241636459279829	0.091	0.018	1	"B4GALT7"	0.073
0.0144499749619507	-0.0334967457576262	0.091	0.018	1	"SMUG1"	0.073
0.0144499749619507	-0.0608554486066	0.091	0.018	1	"XPR1"	0.073
0.014456811694423	-0.152430859840192	0.186	0.073	1	"CIAO1"	0.113
0.0145021307357738	-0.243532885212772	0.992	0.872	1	"RPL10A"	0.12
0.0145085258007109	-0.001592994688735	0.106	0.028	1	"FAM3A"	0.078
0.0145099288820689	-0.0498546355912377	0.183	0.073	1	"SFSWAP"	0.11
0.0145201342760195	0.0510804369257009	0.122	0.037	1	"CLPTM1L"	0.085
0.0145687266823907	-0.814552413837382	0.719	0.578	1	"STXBP2"	0.141
0.0145877431489381	-0.0660084006288281	0.171	0.064	1	"ALDH9A1"	0.107
0.0146527857348143	-0.103683487095571	0.141	0.046	1	"SMARCD3"	0.095
0.0147165816626138	0.0974150932802703	0.072	0.009	1	"PHF2"	0.063
0.0147959297511071	-0.101650608204548	0.156	0.055	1	"NEK7"	0.101
0.0148706172308558	-0.111155556710475	0.243	0.11	1	"MAP7D1"	0.133
0.014938818958036	0.07813874670729	0.072	0.009	1	"SART3"	0.063
0.0149889885536737	-0.159543431118353	0.259	0.119	1	"NRGN"	0.14
0.0150510423565414	0.0880961895216619	0.072	0.009	1	"RAD1"	0.063
0.0150510423565414	0.0728901735416422	0.072	0.009	1	"GPATCH4"	0.063
0.0150510423565414	0.0705969035884862	0.072	0.009	1	"SNUPN"	0.063
0.0150781699348477	-0.150179565312196	0.186	0.073	1	"BROX"	0.113
0.0150923673563151	-0.154968157479322	0.171	0.064	1	"THYN1"	0.107
0.0151000482780189	0.0265878406260313	0.137	0.046	1	"UBA6"	0.091
