"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.0144925804086847	0.0364183376669833	0.062	0.019	1	"NOC3L"	0.043
0.0145015666599804	0.0419932237767598	0.056	0.016	1	"TMEM64"	0.04
0.0145108022180093	0.0287152837185757	0.043	0.009	1	"RP11-356I2.4"	0.034
0.0145127848377107	0.129358774226858	0.481	0.349	1	"KYNU"	0.132
0.0145150020273519	0.1283945580975	0.284	0.186	1	"XAF1"	0.098
0.0145315015789833	0.096184767643213	0.346	0.23	1	"MARCH7"	0.116
0.0145682964231776	-0.175300339013199	0.173	0.255	1	"PAFAH1B2"	-0.082
0.0145730719212113	-0.189388191645105	0.235	0.311	1	"ZDHHC1"	-0.076
0.0145978241632714	0.0482429419758511	0.056	0.016	1	"RFX7"	0.04
0.0146243408392526	0.0500680575412973	0.043	0.009	1	"PUS10"	0.034
0.0146243408392526	0.0397154530516337	0.043	0.009	1	"ZNF576"	0.034
0.0146243408392526	0.0353928121111201	0.043	0.009	1	"ANKRD9"	0.034
0.014655545390848	-0.159199631444485	0.34	0.434	1	"SPNS1"	-0.094
0.0146611081256606	0.0474738488453743	0.049	0.013	1	"AC009403.2"	0.036
0.0146859317332348	0.0496209760690042	0.191	0.104	1	"KATNA1"	0.087
0.0146946445129659	0.0395778330584805	0.056	0.016	1	"STS"	0.04
0.0147056984091329	0.0730730262192359	0.173	0.094	1	"SDE2"	0.079
0.0147185341964748	0.101431830701347	0.302	0.198	1	"MKKS"	0.104
0.0147378114478103	0.109737097775963	0.284	0.182	1	"ARRDC3"	0.102
0.014738661893571	0.048054279484716	0.043	0.009	1	"MRC1"	0.034
0.014738661893571	0.0319332101126464	0.043	0.009	1	"RP11-214N9.1"	0.034
0.0147616992821435	0.049599509937465	0.117	0.053	1	"FECH"	0.064
0.0147658887465947	0.0469669075774253	0.049	0.013	1	"SIGLEC11"	0.036
0.0147879919307921	0.249145943727033	0.42	0.299	1	"PPIF"	0.121
0.0147957943398836	0.0423254830854918	0.093	0.038	1	"FUNDC1"	0.055
0.0148279210073536	-0.0685374934973586	0.043	0.11	1	"CSNK2A2"	-0.067
0.0148445140547234	0.102341274220282	0.278	0.179	1	"GSAP"	0.099
0.0148537698622264	0.0730834698875835	0.043	0.009	1	"SPON2"	0.034
0.0148537698622264	0.0362394749604263	0.043	0.009	1	"ASUN"	0.034
0.0148713287798679	0.0670865649660175	0.049	0.013	1	"IL7R"	0.036
0.0148869588513036	0.159939274740901	0.457	0.352	1	"LILRB4"	0.105
0.0149219664650426	-0.145998442116593	0.37	0.456	1	"TMC6"	-0.086
0.0149253338865824	0.0759487829046856	0.21	0.123	1	"DDX50"	0.087
0.0149346744219067	-0.0727682453672819	0.037	0.101	1	"ATG4D"	-0.064
0.0149762449744065	-0.147141321340454	0.586	0.638	1	"BLVRA"	-0.052
0.0149784384455352	-0.147516503742387	0.852	0.868	1	"EIF3H"	-0.016
0.0149885100491554	0.0409786320324204	0.056	0.016	1	"SLC5A10"	0.04
0.014989733901505	0.0451575939597687	0.099	0.041	1	"THAP3"	0.058
0.0149935253676831	-0.185372520233019	0.302	0.377	1	"TMEM30A"	-0.075
0.0150111187516834	0.0672854510846787	0.093	0.038	1	"FAM13A"	0.055
0.0150537338289075	-0.115439546885671	0.111	0.195	1	"PYROXD1"	-0.084
0.01506241224932	-0.0768306682765335	0.043	0.11	1	"TSR3"	-0.067
0.0150779336313085	-0.131096367791618	0.198	0.286	1	"NADSYN1"	-0.088
0.0150809307844172	-0.152030722184979	0.802	0.799	1	"ATP5J"	0.003
0.0150863645593707	0.0302548639680772	0.043	0.009	1	"MAP2K6"	0.034
0.0151262224998909	0.1143131072548	0.556	0.403	1	"CLEC4A"	0.153
0.0151312550809342	0.135462312896458	0.019	0	1	"CRYAB"	0.019
0.0151312550809342	0.0864007591902	0.019	0	1	"RFPL4A"	0.019
0.0151312550809342	0.0670627188241352	0.019	0	1	"XCL2"	0.019
0.0151312550809342	0.0561940407438805	0.019	0	1	"XCL1"	0.019
0.0151312550809342	0.0408075399813881	0.019	0	1	"TRBC1"	0.019
0.0151312550809342	0.0407151685962227	0.019	0	1	"MIR194-2HG"	0.019
0.0151312550809342	0.0406372067299057	0.019	0	1	"LINC00856"	0.019
0.0151312550809342	0.0404356436313113	0.019	0	1	"SYNE2"	0.019
0.0151312550809342	0.0396623629702969	0.019	0	1	"PLIN4"	0.019
0.0151312550809342	0.0392020708275293	0.019	0	1	"LINC00649"	0.019
0.0151312550809342	0.0379390674688392	0.019	0	1	"AKR1C3"	0.019
0.0151312550809342	0.0357743597916473	0.019	0	1	"GALR2"	0.019
0.0151312550809342	0.0336127416279679	0.019	0	1	"MMP9"	0.019
0.0151312550809342	0.0325189211163567	0.019	0	1	"MATK"	0.019
0.0151312550809342	0.0316199100834634	0.019	0	1	"AF124730.4"	0.019
0.0151312550809342	0.031119894685591	0.019	0	1	"NBPF3"	0.019
0.0151312550809342	0.0297769413967783	0.019	0	1	"SERPINB2"	0.019
0.0151312550809342	0.0289525397063828	0.019	0	1	"IL1R1"	0.019
0.0151312550809342	0.0289424659006712	0.019	0	1	"TNFSF15"	0.019
0.0151312550809342	0.0288563239451925	0.019	0	1	"CTLA4"	0.019
0.0151312550809342	0.0288364764029387	0.019	0	1	"RP11-809N8.4"	0.019
0.0151312550809342	0.0277998405474119	0.019	0	1	"IGFBP4"	0.019
0.0151312550809342	0.0272806392527281	0.019	0	1	"SPRY1"	0.019
0.0151312550809342	0.02726061273236	0.019	0	1	"SLFN12L"	0.019
0.0151312550809342	0.0260040224694231	0.019	0	1	"CTD-2245F17.3"	0.019
0.0151312550809342	0.0257525693182147	0.019	0	1	"OSR2"	0.019
0.0151312550809342	0.0255760176864466	0.019	0	1	"PPFIBP1"	0.019
0.0151312550809342	0.0253724686018976	0.019	0	1	"DOCK1"	0.019
0.0151312550809342	0.0250871355813996	0.019	0	1	"SDK2"	0.019
0.0151312550809342	0.0248952551734143	0.019	0	1	"RP11-545I5.3"	0.019
0.0151312550809342	0.0242819727686604	0.019	0	1	"CTD-2313J17.6"	0.019
0.0151312550809342	0.0237229152544743	0.019	0	1	"APOC2"	0.019
0.0151312550809342	0.0236163125677979	0.019	0	1	"LINC00861"	0.019
0.0151312550809342	0.0235482063077321	0.019	0	1	"CD274"	0.019
0.0151312550809342	0.0233394732100555	0.019	0	1	"GJB2"	0.019
0.0151312550809342	0.0229968537658075	0.019	0	1	"ZNF571"	0.019
0.0151312550809342	0.0229608442266775	0.019	0	1	"RP11-445F6.2"	0.019
0.0151312550809342	0.0229246899668906	0.019	0	1	"CTD-2506P8.6"	0.019
0.0151312550809342	0.0227330394038081	0.019	0	1	"AC108488.4"	0.019
0.0151312550809342	0.0226847100863311	0.019	0	1	"FAM71A"	0.019
0.0151312550809342	0.022361028439984	0.019	0	1	"RAB7B"	0.019
0.0151312550809342	0.0223551661362173	0.019	0	1	"LPAR1"	0.019
0.0151312550809342	0.0222627405803224	0.019	0	1	"SUV39H2"	0.019
0.0151312550809342	0.0218208716120999	0.019	0	1	"FGFR1"	0.019
0.0151312550809342	0.0217421940235042	0.019	0	1	"AC083843.1"	0.019
0.0151312550809342	0.0214898899200048	0.019	0	1	"VNN3"	0.019
0.0151312550809342	0.0211755289323629	0.019	0	1	"CAPS2"	0.019
0.0151312550809342	0.0209879875035807	0.019	0	1	"COL23A1"	0.019
0.0151312550809342	0.0208254243707361	0.019	0	1	"RP11-452L6.5"	0.019
0.0151312550809342	0.0205102656823566	0.019	0	1	"RP11-495P10.1"	0.019
0.0151312550809342	0.0205047017767965	0.019	0	1	"RP11-357P18.2"	0.019
0.0151312550809342	0.0204804076343593	0.019	0	1	"CHRNA6"	0.019
0.0151312550809342	0.0203906859801706	0.019	0	1	"RP3-522D1.1"	0.019
0.0151312550809342	0.0202760542693222	0.019	0	1	"RP11-373N22.3"	0.019
0.0151312550809342	0.0202710494290737	0.019	0	1	"CTD-2366F13.1"	0.019
0.0151312550809342	0.020043504665399	0.019	0	1	"RP11-955H22.1"	0.019
0.0151312550809342	0.0194307609743841	0.019	0	1	"PLXDC1"	0.019
0.0151312550809342	0.0194125411821314	0.019	0	1	"LRRC32"	0.019
0.0151312550809342	0.0192313069250573	0.019	0	1	"TSNAX-DISC1"	0.019
0.0151312550809342	0.0192202712813681	0.019	0	1	"GNAI1"	0.019
0.0151312550809342	0.0187492840394693	0.019	0	1	"AC109826.1"	0.019
0.0151312550809342	0.0187403039807452	0.019	0	1	"SNX7"	0.019
0.0151312550809342	0.0185954878991625	0.019	0	1	"RP11-182J1.17"	0.019
0.0151312550809342	0.0182848981462598	0.019	0	1	"GLDN"	0.019
0.0151312550809342	0.0181312112223186	0.019	0	1	"CFLAR-AS1"	0.019
0.0151312550809342	0.018073878072569	0.019	0	1	"RP11-679C8.2"	0.019
0.0151312550809342	0.0180293353769984	0.019	0	1	"RGMB"	0.019
0.0151312550809342	0.0177888815537646	0.019	0	1	"ADAMTS10"	0.019
0.0151312550809342	0.0176878123763522	0.019	0	1	"IFNLR1"	0.019
0.0151312550809342	0.0175749223238326	0.019	0	1	"RP11-141B14.1"	0.019
0.0151312550809342	0.0175194306581328	0.019	0	1	"RP11-245D16.4"	0.019
0.0151312550809342	0.0171376242171753	0.019	0	1	"MPV17L"	0.019
0.0151312550809342	0.0171255533956784	0.019	0	1	"RP11-111M22.3"	0.019
0.0151312550809342	0.0171055005935561	0.019	0	1	"RP11-1080G15.1"	0.019
0.0151312550809342	0.0170455092376574	0.019	0	1	"OXER1"	0.019
0.0151312550809342	0.0169858110856625	0.019	0	1	"LINC00884"	0.019
0.0151312550809342	0.0168770487642172	0.019	0	1	"NCKAP5"	0.019
0.0151312550809342	0.0168149771433861	0.019	0	1	"ZNF626"	0.019
0.0151312550809342	0.0167968371794961	0.019	0	1	"RP11-404O13.5"	0.019
0.0151312550809342	0.0167362562769166	0.019	0	1	"CYTL1"	0.019
0.0151312550809342	0.0165667467334536	0.019	0	1	"RP11-138I1.4"	0.019
0.0151312550809342	0.0163209080956655	0.019	0	1	"C11orf63"	0.019
0.0151312550809342	0.016258816232632	0.019	0	1	"SH2D2A"	0.019
0.0151312550809342	0.0159920191258577	0.019	0	1	"FAM179A"	0.019
0.0151312550809342	0.0159441281232051	0.019	0	1	"HSPA2"	0.019
0.0151312550809342	0.0158974399404302	0.019	0	1	"IL2RA"	0.019
0.0151312550809342	0.0155703684012084	0.019	0	1	"LINC00900"	0.019
0.0151312550809342	0.0153419355661808	0.019	0	1	"BICD1"	0.019
0.0151312550809342	0.0153334297747336	0.019	0	1	"AMIGO2"	0.019
0.0151312550809342	0.0151052474091197	0.019	0	1	"OLMALINC"	0.019
0.0151312550809342	0.0145754426446071	0.019	0	1	"RP11-617F23.1"	0.019
0.0151312550809342	0.0145539860219717	0.019	0	1	"ASTL"	0.019
0.0151312550809342	0.0143009256683549	0.019	0	1	"FARP1"	0.019
0.0151312550809342	0.0140432253529426	0.019	0	1	"UGDH-AS1"	0.019
0.0151312550809342	0.0140400107296316	0.019	0	1	"KCNJ5"	0.019
0.0151312550809342	0.0137812502139144	0.019	0	1	"CCDC157"	0.019
0.0151312550809342	0.0137614044424984	0.019	0	1	"ZNF782"	0.019
0.0151312550809342	0.0135010647760603	0.019	0	1	"MATN1-AS1"	0.019
0.0151312550809342	0.0134121551959574	0.019	0	1	"PROC"	0.019
0.0151312550809342	0.0132196152188508	0.019	0	1	"RP11-297N6.4"	0.019
0.0151312550809342	0.012951757959547	0.019	0	1	"SNCAIP"	0.019
0.0151312550809342	0.0129206389245124	0.019	0	1	"HSD3B7"	0.019
0.0151312550809342	0.0129206389245124	0.019	0	1	"PINLYP"	0.019
0.0151312550809342	0.0127864499156913	0.019	0	1	"GAREM1"	0.019
0.0151312550809342	0.0127776707170731	0.019	0	1	"BNC2"	0.019
0.0151312550809342	0.0123376446375579	0.019	0	1	"C5orf17"	0.019
0.0151312550809342	0.0121076988954787	0.019	0	1	"RAB42"	0.019
0.0151312550809342	0.0116496720919565	0.019	0	1	"JAM2"	0.019
0.0151872850545944	0.0399632022185476	0.056	0.016	1	"CCDC106"	0.04
0.0151882181225474	-0.152889437666449	0.475	0.579	1	"ITGAL"	-0.104
0.0152055908626817	0.0670358916496133	0.253	0.151	1	"TXNDC15"	0.102
0.0152278614513334	0.0314738949040407	0.062	0.019	1	"SH3BP5L"	0.043
0.0152334895083023	0.067854166232263	0.21	0.116	1	"TMCC3"	0.094
0.0152718025371415	-0.173831743069	0.136	0.22	1	"ANPEP"	-0.084
0.0152766604145746	-0.0846075685823739	0.963	0.937	1	"GMFG"	0.0259999999999999
0.0152919540262014	0.0663016201632799	0.136	0.066	1	"FTSJ3"	0.07
0.0152997521760464	0.0266056273086824	0.049	0.013	1	"GORAB"	0.036
0.0153421174654424	0.0381960830101277	0.099	0.041	1	"SLC39A3"	0.058
0.0153518722671737	0.0766353694417011	0.13	0.063	1	"PPM1N"	0.067
0.0153604964198745	0.0695494441060256	0.198	0.11	1	"IL15"	0.088
0.0153883776935448	0.0320101187349703	0.056	0.016	1	"ADPGK-AS1"	0.04
0.0154085412384924	0.0360054336217279	0.049	0.013	1	"DBT"	0.036
0.0154412715503597	0.0283559018546442	0.043	0.009	1	"PHLPP1"	0.034
0.0154412715503597	0.0224550538889577	0.043	0.009	1	"DLGAP1-AS1"	0.034
0.0154973873233553	0.110521824320667	0.29	0.192	1	"NT5C3A"	0.098
0.0155180105904981	0.049172000514945	0.049	0.013	1	"SLC25A29"	0.036
0.0155180105904981	0.0396486198590236	0.049	0.013	1	"GPR141"	0.036
0.0155180105904981	0.0353558730272095	0.049	0.013	1	"FLT3"	0.036
0.0155180105904981	0.0325960151544995	0.049	0.013	1	"ZSCAN21"	0.036
0.0155230918491601	-0.0980092371437066	0.123	0.214	1	"HTT"	-0.091
0.0155963125940562	0.0678618243894764	0.13	0.063	1	"DTX2"	0.067
0.0156374999109157	-0.120514429496016	0.895	0.893	1	"MIF"	0.002
0.0156819395286974	0.0238781080448915	0.043	0.009	1	"DNAJC27-AS1"	0.034
0.0157390042749387	0.0275217404048017	0.049	0.013	1	"DOLPP1"	0.036
0.0157652982518111	0.0936257115764735	0.296	0.186	1	"NASP"	0.11
0.0158244401604395	0.0470125286908153	0.093	0.038	1	"ZNF846"	0.055
0.0158289381527331	0.082689268097344	0.117	0.057	1	"SLC25A44"	0.06
0.0158870019380444	0.0644565287196366	0.198	0.107	1	"TBRG4"	0.091
0.0159013962160252	0.0269858401603486	0.056	0.016	1	"TRMT12"	0.04
0.015921354384992	-0.169878520731135	0.414	0.503	1	"LAMP1"	-0.089
0.0159961501584556	-0.10229793235841	0.049	0.116	1	"VCPKMT"	-0.067
0.0160055243481275	0.0923037735087858	0.296	0.192	1	"PSMD12"	0.104
0.0160057860274447	0.0235229698248415	0.056	0.016	1	"TMEM220"	0.04
0.0160391853984226	-0.124156738631427	0.099	0.176	1	"ERAP1"	-0.077
0.0160528757150022	0.044599488195544	0.093	0.038	1	"ZNF37A"	0.055
0.0160732298771798	-0.178427260494847	0.481	0.516	1	"COMMD9"	-0.035
0.016075685511467	0.0275640109186462	0.049	0.013	1	"CETN3"	0.036
0.0160785452338188	0.0637699015467802	0.136	0.066	1	"THOC3"	0.07
0.0161125320046801	0.0974942633289837	0.142	0.072	1	"RIN2"	0.07
0.0161945580018587	-0.071420119158436	0.012	0.06	1	"CAPN10"	-0.048
0.0162184965573742	-0.120776922244292	0.241	0.346	1	"MARCO"	-0.105
0.0162650538416832	0.0556762641905014	0.136	0.066	1	"HADH"	0.07
0.0162674106673986	-0.139568329246117	0.562	0.601	1	"TBCB"	-0.0389999999999999
0.0162901841325653	-0.0814234848318192	0.92	0.975	1	"HIGD2A"	-0.0549999999999999
0.0163401893476608	-0.221501143387505	0.481	0.528	1	"CD99"	-0.047
0.0163629421557114	-0.14844839431134	0.735	0.774	1	"EIF4B"	-0.039
0.016442136592008	-0.161438498893069	0.302	0.374	1	"POLR2I"	-0.072
0.0164643015635093	0.135941933838328	0.975	0.965	1	"SERP1"	0.01
0.0164834464279546	0.0678321055116775	0.105	0.047	1	"VRK1"	0.058
0.0165148688326908	-0.139552610092176	0.216	0.314	1	"PTPRJ"	-0.098
0.0166309898384983	0.0482931277726647	0.111	0.05	1	"APOOL"	0.061
0.0167019847824685	0.0594638716049388	0.105	0.047	1	"PDK2"	0.058
0.0167473724436251	0.121770196812715	0.259	0.167	1	"HUWE1"	0.092
0.016755666816394	0.0846367926570152	0.093	0.038	1	"AVPI1"	0.055
0.0167698987525851	-0.178754607967206	0.488	0.56	1	"CRTAP"	-0.0720000000000001
0.0168127118542123	-0.0441645432634833	0	0.035	1	"UNC119B"	-0.035
0.0168127118542123	-0.0532635555182611	0	0.035	1	"ERMN"	-0.035
0.0168353980738351	0.0467100550934837	0.093	0.038	1	"USP37"	0.055
0.0168490865488732	0.0577964523876571	0.105	0.047	1	"C6orf120"	0.058
0.0169064668064514	0.0666610579285837	0.148	0.079	1	"C21orf59"	0.069
0.0169086198139901	-0.0991007830730468	0.988	0.975	1	"CD68"	0.013
0.0169194444755449	-0.148240408374252	0.691	0.708	1	"SET"	-0.017
0.0169208038649231	0.0388672147879012	0.086	0.035	1	"ZMYND15"	0.051
0.01694055222406	0.155916851009292	0.407	0.283	1	"LINC00152"	0.124
0.0169521409400214	0.14175781928676	0.278	0.182	1	"KMT2E-AS1"	0.096
0.0169792482816984	-0.130282923631145	0.488	0.569	1	"ITSN2"	-0.081
0.0169812963364011	0.112403918482559	0.346	0.226	1	"ADSS"	0.12
0.0170082607747428	-0.137895812074261	0.16	0.252	1	"HMGXB4"	-0.092
0.0170443060828847	-0.0772462462668131	0.037	0.097	1	"TMEM181"	-0.06
0.0170616183235747	0.0599353404475759	0.111	0.05	1	"ABCF2"	0.061
0.0171343305039785	0.0676977733219228	0.111	0.05	1	"ATP7A"	0.061
0.017146016175403	0.0564489129186786	0.136	0.069	1	"ACRBP"	0.067
0.0171747110585766	-0.194866620067248	0.63	0.67	1	"SEPW1"	-0.04
0.0172016390215126	-0.161423326897426	0.926	0.881	1	"NBEAL1"	0.045
0.0173054214168479	0.0643421472743098	0.123	0.06	1	"MNAT1"	0.063
0.0173614202039775	-0.0697476114015608	0.037	0.101	1	"KCTD15"	-0.064
0.0174266655848461	0.0518320625720102	0.086	0.035	1	"SIRT5"	0.051
0.0174660075584992	0.097576252858936	0.333	0.223	1	"IPO7"	0.11
0.017474768866856	-0.0558335968728057	0.006	0.047	1	"SGSM2"	-0.041
0.017490718123974	0.0652414434262778	0.259	0.157	1	"ATP6V1H"	0.102
0.0174956150084272	-0.116825279940725	0.136	0.223	1	"C5orf56"	-0.087
0.0175062176587988	0.0805466815541396	0.321	0.211	1	"CHIC2"	0.11
0.0175186198673534	-0.161389364047759	0.198	0.28	1	"ARPC5L"	-0.082
0.017541603463279	0.0716827507671242	0.315	0.204	1	"C1orf123"	0.111
0.0176229451949989	-0.135627817693479	0.235	0.327	1	"RC3H1"	-0.092
0.0176558652758569	0.114150081296628	0.16	0.088	1	"UGCG"	0.072
0.0176838870003228	-0.130585073246514	0.92	0.925	1	"UQCRH"	-0.005
0.0176994417837882	-0.0774407962744644	0.049	0.116	1	"FAM118A"	-0.067
0.017727814132836	0.0454232958401458	0.086	0.035	1	"ZNF3"	0.051
0.0177501321531607	0.0492498381417629	0.148	0.075	1	"SCOC"	0.073
0.0178297492729909	0.0642613149093463	0.259	0.157	1	"RUNX1"	0.102
0.0178355437079765	-0.140118091404631	0.667	0.708	1	"PSMB6"	-0.0409999999999999
0.0178555769914128	0.0743688023017838	0.154	0.082	1	"DDX59"	0.072
0.0178765353531286	0.0547024277522453	0.111	0.05	1	"UEVLD"	0.061
0.0178931268184271	-0.142978692493511	0.21	0.302	1	"FAM195A"	-0.092
0.0178945436365742	0.0435289335952736	0.136	0.066	1	"MBD5"	0.07
0.0179009138918197	0.0896718532144183	0.142	0.075	1	"PIGG"	0.067
0.017931811793035	0.0760219557222504	0.253	0.154	1	"FAM208A"	0.099
0.0179890621971825	0.0532699529947809	0.105	0.047	1	"TBL3"	0.058
0.0180322609724712	0.0571875931386741	0.167	0.088	1	"MED16"	0.079
0.0180343909173342	-0.156620842831486	0.198	0.283	1	"NRAS"	-0.085
0.0180426629131786	-0.132016368784132	0.148	0.23	1	"ST3GAL5"	-0.082
0.0180515296474495	0.0539233052958751	0.173	0.094	1	"BTN3A3"	0.079
0.0181083468426862	0.0617069757316901	0.154	0.082	1	"DIMT1"	0.072
0.0181309930718377	0.0926248893699965	0.265	0.167	1	"ATP6V1C1"	0.098
0.0181389877774643	0.0708066668042561	0.099	0.044	1	"ZNF274"	0.055
0.0181412347628643	-0.184163177803407	0.167	0.252	1	"MAP4K4"	-0.085
0.018174524647125	-0.151046062635387	0.136	0.22	1	"TPTEP1"	-0.084
0.0182268082225184	-0.134955529110268	0.148	0.242	1	"NRGN"	-0.094
0.0182838096339055	-0.111139514618988	0.154	0.236	1	"GMPS"	-0.082
0.0184018245608727	0.043505326411884	0.154	0.079	1	"ITFG2"	0.075
0.0184783074895018	0.0354504309051552	0.086	0.035	1	"PELO"	0.051
0.0184904306330396	0.042190246717977	0.111	0.05	1	"FOXK2"	0.061
0.0185173979245928	-0.0965258086801542	0.025	0.079	1	"TNFRSF12A"	-0.054
0.0186119347892194	0.052995240410725	0.08	0.031	1	"ERLIN1"	0.049
0.0186191223047831	0.126795424491592	0.58	0.443	1	"MRPL20"	0.137
0.0186536626202775	0.104325004615124	0.241	0.151	1	"SLC9A8"	0.09
0.0187291977862178	-0.145902468948183	0.315	0.406	1	"FO538757.2"	-0.091
0.0187631142450324	-0.139036511974809	0.852	0.94	1	"FGR"	-0.088
0.0187831046795744	-0.115424792407035	0.074	0.145	1	"INO80D"	-0.071
0.0188082753546198	0.0595342613613176	0.123	0.06	1	"KEAP1"	0.063
0.0188436600517482	-0.136447300978864	0.494	0.563	1	"HSD17B11"	-0.069
0.0188861475029586	0.143158457316328	0.185	0.11	1	"KPNA2"	0.075
0.0188909432142477	0.0873847093436601	0.148	0.079	1	"CMKLR1"	0.069
0.018896182808289	0.0492650414127116	0.08	0.031	1	"MUM1"	0.049
0.0189138316204316	0.0691395458366101	0.296	0.182	1	"MRPL42"	0.114
0.018918431371347	0.288213068465696	0.093	0.041	1	"PTX3"	0.052
0.0189311935431572	0.101525168613515	0.265	0.17	1	"REEP4"	0.095
0.0189613661197807	-0.213692130046423	0.71	0.708	1	"C20orf27"	0.002
0.0189976525419217	-0.143662421949472	0.105	0.179	1	"NELFCD"	-0.074
0.0190172037193753	0.117175532756881	0.259	0.167	1	"TBL1XR1"	0.092
0.0190246566784627	0.034172714108863	0.086	0.035	1	"PANX1"	0.051
0.0190648336559249	0.0877842947102158	0.13	0.066	1	"C3orf14"	0.064
0.0191541825049613	-0.0853192269751958	0.031	0.088	1	"EIF4E3"	-0.057
0.019281081572084	0.0521912057317965	0.08	0.031	1	"RGL1"	0.049
0.0192999436342369	0.0826879628338891	0.204	0.123	1	"UBA7"	0.081
0.0193459829747502	-0.118682428371689	0.401	0.478	1	"SRP72"	-0.077
0.0193849173790443	0.0719649474909963	0.241	0.145	1	"WIPI1"	0.096
0.0194009129534964	0.0639573999579786	0.074	0.028	1	"AARS"	0.046
0.0194081658459116	-0.122565308167295	0.488	0.544	1	"NHP2"	-0.056
0.0194301293416091	-0.159562146990647	0.432	0.487	1	"ARHGAP30"	-0.055
0.0194760876274212	0.0468352474498837	0.08	0.031	1	"MANEA"	0.049
0.0194760876274212	0.0443731898430768	0.08	0.031	1	"CDK8"	0.049
0.0194906022350302	0.0436341713364367	0.216	0.129	1	"FNDC3A"	0.087
0.0195200148318121	0.120568923837837	0.525	0.399	1	"RSRC2"	0.126
0.0195742352033563	0.0438787953796864	0.08	0.031	1	"POLI"	0.049
0.0195742352033563	0.0380334877537861	0.08	0.031	1	"PRMT7"	0.049
0.0195850775789702	0.02984608961698	0.086	0.035	1	"GPATCH2"	0.051
0.0196074938724988	-0.199833736389521	0.772	0.783	1	"PTGES3"	-0.011
0.0196713046154563	-0.147123588947904	0.21	0.286	1	"PIEZO1"	-0.076
0.0196860099773954	0.0907742885208758	0.247	0.151	1	"MILR1"	0.096
0.0197718271794048	0.0469267716024987	0.08	0.031	1	"HIST2H2BF"	0.049
0.0197718271794048	0.0378461046851802	0.08	0.031	1	"PDK1"	0.049
0.0197725573994017	-0.0931807052880707	0.957	0.915	1	"UBE2D3"	0.0419999999999999
0.0198557792814806	0.0830825181279203	0.265	0.167	1	"MRPS25"	0.098
0.0199146482875506	-0.0769233106584464	0.049	0.113	1	"FAM160B1"	-0.064
0.019928385719166	-0.128213974909947	0.037	0.094	1	"RFX2"	-0.057
0.0199558494078539	-0.0959963227469604	0.056	0.119	1	"FBXL20"	-0.063
0.0199885973218127	0.0625212801693796	0.136	0.069	1	"NUDT18"	0.067
0.0200055788041474	-0.178796994175854	0.228	0.308	1	"MAP7D1"	-0.08
0.0200609698469552	-0.126958937971638	0.599	0.638	1	"TUFM"	-0.039
0.0201807039222719	-0.140855534710414	0.648	0.695	1	"NDUFB9"	-0.0469999999999999
0.0201945597317221	-0.190486009705931	0.302	0.371	1	"BCL7B"	-0.069
0.0202118843948722	0.0525727607794701	0.136	0.069	1	"BORCS6"	0.067
0.0203096948672201	-0.0657261758995492	0.012	0.057	1	"FBN2"	-0.045
0.0203160130991803	0.0532111205459151	0.154	0.082	1	"TMEM128"	0.072
0.0203374301148166	0.0465648467218698	0.074	0.028	1	"RNF123"	0.046
0.0204240637979399	0.0527520365143517	0.123	0.06	1	"ADNP"	0.063
0.0204339195618886	0.104444916258922	0.667	0.56	1	"KDELR1"	0.107
0.020446933719651	-0.12094019354348	1	1	1	"NEAT1"	0
0.0204495212123955	0.108574387586237	0.346	0.239	1	"SPG11"	0.107
0.020662787039676	0.0717466342807598	0.204	0.119	1	"APOL3"	0.085
0.0207508450978409	0.151278384851943	0.401	0.283	1	"NEDD9"	0.118
0.020776647686815	-0.144512378611014	0.222	0.308	1	"MFNG"	-0.086
0.0207995686391841	0.076182337652045	0.13	0.066	1	"XPC"	0.064
0.0208280099576141	-0.166212959198538	0.08	0.148	1	"PTCH2"	-0.068
0.0209298116963712	0.0990694296812116	0.525	0.371	1	"DDX18"	0.154
0.0209630408100886	-0.0728331318079407	1	0.997	1	"RPL35"	0.003
0.0209656275528833	-0.125221099433928	0.84	0.881	1	"SAMHD1"	-0.041
0.0209806783453106	-0.102013600978581	0.068	0.138	1	"RBM38"	-0.07
0.0209834696261049	0.0412296275300697	0.074	0.028	1	"ECI1"	0.046
0.0210770318783391	0.129614865263576	0.568	0.434	1	"WIPF1"	0.134
0.0210915491550173	-0.140144368381207	0.284	0.381	1	"YPEL2"	-0.097
0.0210928638343317	0.0603514739341991	0.074	0.028	1	"PKNOX1"	0.046
0.0210987443014502	-0.129976167091693	0.179	0.264	1	"NOC2L"	-0.085
0.0210991342333874	0.0219265843100331	0.08	0.031	1	"LIG4"	0.049
0.0211948655997327	0.0662432792874017	0.117	0.057	1	"HACL1"	0.06
0.0212924173879709	-0.122747620470406	0.105	0.176	1	"ZFP91"	-0.071
0.021306152174095	0.0788928803753714	0.241	0.148	1	"CYBRD1"	0.093
0.021307748267911	-0.0637408620943902	0.012	0.057	1	"RP13-1032I1.7"	-0.045
0.0213150414727534	0.150971268301238	0.636	0.531	1	"FAM49A"	0.105
0.0213652768700181	0.0409275664037807	0.105	0.047	1	"HEATR5A"	0.058
0.0214765622285487	-0.141752271759013	0.901	0.881	1	"SEC11A"	0.02
0.0215978503843212	0.0525823292209393	0.136	0.069	1	"CISD1"	0.067
