"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
7.51107717291476e-06	0.21398925867601	0.453	0.1	0.338509226028922	"CHIC2"	0.353
7.52950084929887e-06	0.22584939537536	0.645	0.2	0.339339544276201	"CBX3"	0.445
7.60622459722508e-06	0.22419989808896	0.337	0.043	0.34279733014774	"RNF10"	0.294
7.70128593857946e-06	0.191695102175392	0.337	0.043	0.347081554679899	"CBWD2"	0.294
7.8063560018422e-06	0.14107911178881	0.395	0.071	0.351816852291024	"POLR2A"	0.324
7.83168195104465e-06	0.324933690664017	0.302	0.029	0.35295824216968	"TICAM1"	0.273
7.91067024757087e-06	0.294355940911624	0.273	0.014	0.356518086717524	"TBC1D7"	0.259
7.91067024757087e-06	0.286775600584119	0.273	0.014	0.356518086717524	"ARAF"	0.259
7.93406274264104e-06	-0.884621344479301	0.163	0.371	0.357572339685346	"NDUFB8"	-0.208
8.01889611402859e-06	0.296727526841786	0.273	0.014	0.361395610067041	"ARIH1"	0.259
8.01889611402859e-06	0.253841137618377	0.273	0.014	0.361395610067041	"RHBDD2"	0.259
8.10545262839239e-06	0.365430571082275	0.983	0.629	0.365296539056388	"HNRNPA1"	0.354
8.37122167608682e-06	0.233215416356301	0.395	0.071	0.377274218497881	"PRKCD"	0.324
8.39473203839224e-06	0.261641543099294	0.36	0.057	0.378333783506262	"PPIP5K2"	0.303
8.46545386326114e-06	0.244933099532215	0.302	0.029	0.381521074709453	"ARHGEF3"	0.273
8.65576920190124e-06	0.269980515225897	0.331	0.043	0.390098206391285	"HSPA4"	0.288
8.70307303732381e-06	0.279769145986307	0.36	0.057	0.392230095646109	"SPATA13"	0.303
8.75642154357742e-06	0.476034253956215	0.238	0	0.394634406125947	"CD69"	0.238
8.75642154357742e-06	0.311521553908963	0.238	0	0.394634406125947	"HLA-G"	0.238
8.75642154357742e-06	0.277712206830081	0.238	0	0.394634406125947	"FAM127B"	0.238
8.75642154357742e-06	0.267093311486174	0.238	0	0.394634406125947	"EBLN3"	0.238
8.75642154357742e-06	0.264488147965598	0.238	0	0.394634406125947	"RP11-644F5.10"	0.238
8.76411699900161e-06	0.259458964570943	0.331	0.043	0.394981224911005	"RELB"	0.288
8.79318509070153e-06	0.257278539504406	0.459	0.114	0.396291265667737	"EIF2A"	0.345
8.80823712094041e-06	0.255896083078276	0.36	0.057	0.396969630566542	"MKKS"	0.303
8.88466122421783e-06	0.588556761297923	0.459	0.129	0.400413912053049	"FPR2"	0.33
8.90470152905602e-06	0.32956726776525	0.442	0.1	0.401317088511497	"EZR"	0.342
8.91488937039179e-06	0.260127439108476	0.302	0.029	0.401776234144817	"CRLF3"	0.273
8.93412566879026e-06	0.313874021311312	0.494	0.129	0.40264317564104	"GUSB"	0.365
9.32522765519676e-06	0.275171063813162	0.331	0.043	0.420269359964408	"WDR11"	0.288
9.44499699384475e-06	0.255467609777443	0.628	0.2	0.425667124518595	"CORO1B"	0.428
9.45086682891131e-06	0.196495662038674	0.448	0.1	0.425931666245375	"IER3IP1"	0.348
9.45781792116638e-06	0.393488214560736	0.971	0.686	0.426244938071127	"TKT"	0.285
9.50355144467938e-06	0.263646054121673	0.552	0.157	0.42830605650881	"AOAH"	0.395
9.56181146426707e-06	0.320043812787074	0.814	0.329	0.430931719071588	"RNF130"	0.485
9.57683552402323e-06	0.194410692369557	0.547	0.157	0.431608823396679	"BNIP2"	0.39
9.96030589141293e-06	0.281445453841802	0.326	0.043	0.448891065914198	"HERPUD2"	0.283
1.00271886187836e-05	0.325066164858519	0.477	0.129	0.451905336671338	"ATG16L2"	0.348
1.00780064739788e-05	0.340715716090546	0.267	0.014	0.454195595769276	"CSRP1"	0.253
1.01233085786687e-05	0.269797248098768	0.413	0.086	0.45623727102344	"MOB3A"	0.327
1.01274826914201e-05	0.737084152331995	0.372	0.071	0.456425389936922	"TNF"	0.301
1.01687741597554e-05	0.20675918449091	0.36	0.057	0.458286313831856	"SYNCRIP"	0.303
1.03601869216679e-05	0.668701553847444	0.32	0.043	0.466912904185729	"PDK4"	0.277
1.06389992456259e-05	0.264672265156142	0.267	0.014	0.47947841800187	"SUPT20H"	0.253
1.06691911885106e-05	0.176123829096267	0.448	0.1	0.480839108483796	"CD46"	0.348
1.06793584328315e-05	0.267450644359173	0.488	0.129	0.481297325850848	"IMPDH1"	0.359
1.07726311957545e-05	0.300536525282402	0.355	0.057	0.485500942730262	"MKNK2"	0.298
1.09106841821583e-05	0.237214275883017	0.686	0.257	0.491722714721511	"TMEM176B"	0.429
1.09168046994781e-05	0.29168803187283	0.297	0.029	0.491998554196079	"AFTPH"	0.268
1.12240606091431e-05	0.373206761096964	0.872	0.414	0.505845963532859	"CYBB"	0.458
1.13074726728641e-05	0.272889455618605	0.436	0.1	0.509605178420638	"ADD3"	0.336
1.15939722400559e-05	0.234331614854612	0.465	0.114	0.52251714091484	"ATP6AP1"	0.351
1.16277484725944e-05	0.0499353735247808	0.733	0.243	0.524039368162884	"HADHA"	0.49
1.1778275945781e-05	0.313038873182777	0.233	0	0.53082334032446	"LINC00116"	0.233
1.17783958021142e-05	1.02315534695912	0.233	0	0.530828742009682	"CH25H"	0.233
1.17783958021142e-05	0.34244963654345	0.233	0	0.530828742009682	"AHR"	0.233
1.17783958021142e-05	0.294737469972301	0.233	0	0.530828742009682	"KIAA0430"	0.233
1.17783958021142e-05	0.292399775054262	0.233	0	0.530828742009682	"C18orf8"	0.233
1.17783958021142e-05	0.27684160940466	0.233	0	0.530828742009682	"NDUFAF4"	0.233
1.17783958021142e-05	0.263139570334388	0.233	0	0.530828742009682	"FAM195A"	0.233
1.17931838535611e-05	0.277024461091047	0.297	0.029	0.53149520991229	"PHC2"	0.268
1.19190312452883e-05	0.22039488658935	0.384	0.071	0.537166900162652	"COPB2"	0.313
1.19456256072036e-05	0.259842602648139	0.297	0.029	0.538365454865452	"IGFLR1"	0.268
1.22109765235237e-05	0.242622465542442	0.593	0.186	0.550324289962167	"USP15"	0.407
1.23891418691116e-05	0.200237849665884	0.64	0.214	0.55835384575712	"PDIA3"	0.426
1.24364550234032e-05	0.252887516854356	0.605	0.186	0.560486154994733	"UBE2D2"	0.419
1.25581013215756e-05	0.277876001938981	0.721	0.271	0.565968510360768	"IFNGR1"	0.45
1.28165244883526e-05	0.351834399208624	0.262	0.014	0.577615125641074	"CYBRD1"	0.248
1.28254086601122e-05	0.210209602541769	0.413	0.086	0.578015517493937	"RNF141"	0.327
1.28602238308235e-05	0.278240396921685	0.669	0.229	0.579584567607556	"ATP1A1"	0.44
1.29126675428056e-05	0.220619219179925	0.326	0.043	0.581948100819163	"FOXN3"	0.283
1.29209083668125e-05	0.248899686733804	0.384	0.071	0.582319498275505	"SARNP"	0.313
1.30722822808539e-05	0.189441998390492	0.326	0.043	0.589141617833523	"FDFT1"	0.283
1.32337783049095e-05	0.231108422184665	0.326	0.043	0.596419920645661	"TET2"	0.283
1.32725758223605e-05	0.253006255180026	0.61	0.2	0.598168447162141	"ACAP2"	0.41
1.34797908203637e-05	0.249432533287705	0.407	0.086	0.607507212692151	"ETNK1"	0.321
1.37159322711901e-05	0.176544460309892	0.413	0.086	0.618149635597997	"SKIL"	0.327
1.38980489625366e-05	0.37161250836375	0.262	0.014	0.6263572706436	"TIPARP"	0.248
1.38980489625366e-05	0.281512020493984	0.262	0.014	0.6263572706436	"SLC25A32"	0.248
1.39412023026062e-05	0.23471749915653	0.407	0.086	0.628302105373855	"SF3B4"	0.321
1.4367453001865e-05	0.352092784081732	0.372	0.071	0.647512371888052	"OTUD1"	0.301
1.44709292252327e-05	0.288171702372889	0.262	0.014	0.652175838322789	"PYGL"	0.248
1.44709292252327e-05	0.211939492509467	0.262	0.014	0.652175838322789	"ABHD2"	0.248
1.46591593188144e-05	0.198862971623043	0.384	0.071	0.660658992180326	"CCT2"	0.313
1.48418759725201e-05	0.219110254553487	0.465	0.114	0.668893666329538	"CCT7"	0.351
1.48626658078588e-05	0.243635508125315	0.378	0.071	0.669830622628583	"MED10"	0.307
1.5040778770897e-05	0.3583762365145	0.756	0.3	0.677857817646788	"LILRA2"	0.456
1.50469043600245e-05	2.04982573038091	0.366	0.086	0.678133885697585	"HSPA6"	0.28
1.51718068174398e-05	0.225504317291458	0.494	0.129	0.683762989648377	"KPNB1"	0.365
1.53314366756583e-05	0.158357675859155	0.494	0.129	0.690957188098568	"TNFAIP2"	0.365
1.53703752589093e-05	0.330947011829852	0.291	0.029	0.692712072168522	"RAB20"	0.262
1.55680794411745e-05	0.256458628621201	0.291	0.029	0.701622204254853	"FAM13B"	0.262
1.58104791759856e-05	0.278701834489265	0.227	0	0.71254667550332	"FAM103A1"	0.227
1.58104791759856e-05	0.267160139788367	0.227	0	0.71254667550332	"AIM1"	0.227
1.58104791759856e-05	0.265582375322546	0.227	0	0.71254667550332	"ZC3H7A"	0.227
1.58104791759856e-05	0.259108404441532	0.227	0	0.71254667550332	"APOA1BP"	0.227
1.58104791759856e-05	0.249133606400468	0.227	0	0.71254667550332	"CTD-2336O2.1"	0.227
1.58104791759856e-05	0.244618776844376	0.227	0	0.71254667550332	"PDE6D"	0.227
1.59069230973802e-05	0.238756500675532	0.349	0.057	0.71689321015273	"ACO2"	0.292
1.5941954320633e-05	0.194334500733836	0.407	0.086	0.718471997322289	"VCL"	0.321
1.61911282311077e-05	0.204807979121234	0.401	0.086	0.729701767119561	"ELOVL1"	0.315
1.63026702635878e-05	0.325873437374371	0.994	0.786	0.734728743439375	"ARPC1B"	0.208
1.63834071786283e-05	0.199046289257948	0.291	0.029	0.73836739472642	"OPA1"	0.262
1.65694972226756e-05	0.152147048579604	0.32	0.043	0.746754100831543	"ZNF394"	0.277
1.6593509574826e-05	0.173949974063346	0.291	0.029	0.747836289518259	"NARS"	0.262
1.66326270708372e-05	0.345868037394879	0.971	0.529	0.749599236828492	"ZEB2"	0.442
1.66936697545266e-05	0.354725548170507	0.744	0.314	0.752350308497007	"EIF4B"	0.43
1.67732334004882e-05	0.223130683915043	0.32	0.043	0.755936082893204	"FEM1C"	0.277
1.687358350824e-05	0.279861693363929	0.657	0.229	0.760458661549362	"MAPKAPK3"	0.428
1.69292126971197e-05	0.30036589214955	0.616	0.214	0.76296575783379	"JAK1"	0.402
1.6947832663072e-05	0.489950536931131	0.401	0.1	0.763804922459331	"APOBEC3A"	0.301
1.72017935195558e-05	0.226997059860669	0.663	0.229	0.775250430339342	"INSIG1"	0.434
1.7398864044056e-05	0.212288908275868	0.32	0.043	0.784132004737516	"ARHGEF2"	0.277
1.74905075812591e-05	0.254032622794524	0.453	0.114	0.788262195672184	"ARID4B"	0.339
1.75435270536763e-05	0.314089956178779	0.529	0.157	0.790651677255082	"LINC00877"	0.372
1.76872220617121e-05	0.231494459925076	0.349	0.057	0.797127723877243	"FAM126A"	0.292
1.78977709489869e-05	-0.612771285021174	0.017	0.157	0.806616741128943	"AC004556.1"	-0.14
1.79292311511811e-05	0.227382565570595	0.459	0.114	0.80803458952143	"TMED10"	0.345
1.79361502746734e-05	0.340687310554844	0.93	0.457	0.80834642057898	"NPM1"	0.473
1.80466912964384e-05	0.199580292073731	0.32	0.043	0.813328283347886	"GID8"	0.277
1.8321727219137e-05	0.119739276292864	0.349	0.057	0.825723602312068	"FAM120A"	0.292
1.8477317526465e-05	0.202195511273955	0.628	0.2	0.832735746282723	"TPP1"	0.428
1.85019577264885e-05	0.239866830042119	0.372	0.071	0.833846230817383	"MTCH1"	0.301
1.88524271082374e-05	0.151725604755483	0.75	0.257	0.849641184914043	"M6PR"	0.493
1.88652069582605e-05	0.268335256072583	0.256	0.014	0.850217147194884	"PPIF"	0.242
1.89771437098522e-05	0.350343292731673	0.488	0.143	0.85526191271562	"HSPA5"	0.345
1.9250611225844e-05	0.275715090098216	0.314	0.043	0.867586546726336	"BCAT1"	0.271
1.92851076288128e-05	0.0882822514427215	0.535	0.157	0.869141230615337	"MTHFD2"	0.378
1.93774107037753e-05	0.253895233887837	0.256	0.014	0.873301145597745	"MMGT1"	0.242
1.93774107037753e-05	0.240356900092245	0.256	0.014	0.873301145597745	"LPCAT3"	0.242
1.93980584502577e-05	0.212598426515274	0.64	0.214	0.874231698236215	"PHB2"	0.426
1.94911610162248e-05	0.331343856948718	0.285	0.029	0.87842764467922	"KLF9"	0.256
1.95628298236899e-05	0.146242583772444	0.547	0.157	0.881657614494058	"UBE2D1"	0.39
1.99951301531444e-05	0.186889260464485	0.378	0.071	0.901140525741911	"MRPL3"	0.307
2.10362261222299e-05	0.259444277835092	0.285	0.029	0.948060638876657	"HAUS4"	0.256
2.11795580645925e-05	0.260110277047162	0.221	0	0.954520322855054	"HSPA14"	0.221
2.11795580645925e-05	0.248384826853413	0.221	0	0.954520322855054	"ITCH"	0.221
2.12222534786599e-05	0.291626111696904	0.314	0.043	0.956444519776243	"HECA"	0.271
2.12894143852728e-05	0.211228126209996	0.581	0.186	0.959471327515476	"TCEA1"	0.395
2.13109736996517e-05	0.193315632364273	0.483	0.129	0.960442962695903	"SH3BP1"	0.354
2.17984911222056e-05	0.216538380924542	0.343	0.057	0.982414397895564	"CLINT1"	0.286
2.2011726506374e-05	0.177036127565364	0.564	0.171	0.992024490189262	"ARHGAP4"	0.393
2.23372117337687e-05	0.197488479777963	0.401	0.086	1	"GNPTG"	0.315
2.24991432263881e-05	-0.485014861369018	0.948	0.886	1	"CFD"	0.0619999999999999
2.25506028353804e-05	0.215522704586067	0.314	0.043	1	"KRCC1"	0.271
2.32240671783884e-05	0.176538093902474	0.372	0.071	1	"TMX4"	0.301
2.32242129231128e-05	0.238204536605682	0.372	0.071	1	"MAX"	0.301
2.32693913785052e-05	0.284576009454715	0.25	0.014	1	"NFIL3"	0.236
2.32807815359945e-05	0.200144827016619	0.64	0.214	1	"PDCD6"	0.426
2.34010767495385e-05	0.204009132830502	1	0.986	1	"EIF1"	0.014
2.3448678810372e-05	0.257248141195337	0.395	0.086	1	"PREX1"	0.309
2.35947615030995e-05	0.172965830875252	0.43	0.1	1	"MPP1"	0.33
2.36697069608244e-05	0.177846126962071	0.314	0.043	1	"ANKRD10"	0.271
2.41054927615233e-05	0.125645687630652	0.43	0.1	1	"PTBP3"	0.33
2.42221505430392e-05	0.236863888493742	0.25	0.014	1	"SHMT2"	0.236
2.45430518311972e-05	-0.495418808956447	0.977	0.857	1	"COX5B"	0.12
2.46542613490041e-05	0.160703875190938	0.581	0.186	1	"SHISA5"	0.395
2.49897645393345e-05	0.292104877384715	0.279	0.029	1	"RNF44"	0.25
2.50790969382832e-05	0.0549264088509358	0.477	0.129	1	"MX2"	0.348
2.52045728978229e-05	0.199553400847291	0.401	0.086	1	"FNBP4"	0.315
2.53395492457758e-05	0.010021594331983	0.593	0.186	1	"VDAC1"	0.407
2.55430040037994e-05	0.203286297661172	0.622	0.2	1	"SF3B2"	0.422
2.55503486269296e-05	0.237423636578533	0.25	0.014	1	"NADSYN1"	0.236
2.58930638056763e-05	0.240225533518934	0.25	0.014	1	"CHKA"	0.236
2.58930638056763e-05	0.230980045830655	0.25	0.014	1	"SERTAD2"	0.236
2.59015839433143e-05	0.2468362149497	0.337	0.057	1	"SF3A1"	0.28
2.59170937527112e-05	0.10758562447665	0.703	0.243	1	"UQCRFS1"	0.46
2.60359850269268e-05	0.205649842877712	0.593	0.2	1	"WIPF1"	0.393
2.66231997870233e-05	0.264752058828845	0.279	0.029	1	"POR"	0.25
2.67339228148092e-05	0.346392613625712	0.93	0.457	1	"WARS"	0.473
2.69618479355595e-05	0.286331584634502	0.279	0.029	1	"CCDC28A"	0.25
2.69618479355595e-05	0.26876998108479	0.279	0.029	1	"ODC1"	0.25
2.71146609501337e-05	0.233842471874933	0.5	0.143	1	"PTEN"	0.357
2.71885872930729e-05	-0.252646359833887	0	0.1	1	"BUD23"	-0.1
2.71885872930729e-05	-0.26383026562394	0	0.1	1	"AC004951.1"	-0.1
2.71885872930729e-05	-0.281448142344735	0	0.1	1	"OGA"	-0.1
2.71885872930729e-05	-0.282861772868329	0	0.1	1	"IL10RB-DT"	-0.1
2.71885872930729e-05	-0.287872243088733	0	0.1	1	"AC025164.1"	-0.1
2.71885872930729e-05	-0.302328495771549	0	0.1	1	"SPART"	-0.1
2.71885872930729e-05	-0.319202105488513	0	0.1	1	"HIKESHI"	-0.1
2.71885872930729e-05	-0.343400413296782	0	0.1	1	"PLPBP"	-0.1
2.71885872930729e-05	-0.345400716738757	0	0.1	1	"NAT8"	-0.1
2.71885872930729e-05	-0.347145548681488	0	0.1	1	"BX284668.5"	-0.1
2.71885872930729e-05	-0.377335802155763	0	0.1	1	"DELE1"	-0.1
2.71885872930729e-05	-0.398202059816846	0	0.1	1	"MCRIP2"	-0.1
2.71885872930729e-05	-0.401414381618261	0	0.1	1	"GPR174"	-0.1
2.71885872930729e-05	-0.494045881224733	0	0.1	1	"MTRNR2L1"	-0.1
2.71885872930729e-05	-0.52469410091764	0	0.1	1	"C1orf56"	-0.1
2.71885872930729e-05	-0.52621045780881	0	0.1	1	"PCK1"	-0.1
2.73597448802897e-05	0.33367158037006	0.895	0.443	1	"ZNF706"	0.452
2.75121426652909e-05	0.169012289945594	0.477	0.129	1	"CYB5R4"	0.348
2.75975754833638e-05	0.155095846023753	0.424	0.1	1	"SPSB3"	0.324
2.77142398828845e-05	0.109206538529514	0.547	0.157	1	"AIP"	0.39
2.77783901774258e-05	0.258619458202968	0.663	0.243	1	"MIS18BP1"	0.42
2.80658051808487e-05	0.256122507905434	0.419	0.1	1	"SLC9A3R1"	0.319
2.83146572638627e-05	0.277027716345144	0.215	0	1	"CH507-42P11.8"	0.215
2.83149390765938e-05	0.269470942175983	0.215	0	1	"NFATC1"	0.215
2.83149390765938e-05	0.268028260765975	0.215	0	1	"ECE1"	0.215
2.83149390765938e-05	0.243787241436698	0.215	0	1	"LINC00969"	0.215
2.83680061601618e-05	0.254295355832701	0.419	0.1	1	"ARRDC3"	0.319
2.84097331739283e-05	0.141623394638674	0.453	0.114	1	"ACOT9"	0.339
2.88153761698984e-05	0.244515312493002	0.442	0.114	1	"ATRX"	0.328
2.90813521370606e-05	0.194677282779999	0.279	0.029	1	"B3GAT3"	0.25
2.9523408803792e-05	0.215833994294727	0.308	0.043	1	"MSL3"	0.265
2.99906033570861e-05	0.354312158782824	0.971	0.657	1	"ANXA5"	0.314
3.03632428285688e-05	0.177697659605456	0.506	0.143	1	"PTPN2"	0.363
3.0874587633068e-05	0.160084318906307	0.453	0.114	1	"TRA2A"	0.339
3.09787250361524e-05	0.223157210214109	0.308	0.043	1	"OLA1"	0.265
3.1184414205672e-05	0.293433347589208	0.273	0.029	1	"RECQL"	0.244
3.11957366023424e-05	0.182777514921231	0.337	0.057	1	"ARHGAP9"	0.28
3.12718955608749e-05	0.231602221737424	0.576	0.186	1	"BNIP3L"	0.39
3.14657870475155e-05	0.201149316236537	0.599	0.2	1	"TRIM22"	0.399
3.15191546159579e-05	0.103607045306792	0.395	0.086	1	"DOK3"	0.309
3.15586703870807e-05	0.243099642647487	0.337	0.057	1	"DDX60L"	0.28
3.19826036543736e-05	0.394233727478228	0.273	0.029	1	"VNN1"	0.244
3.26717203183679e-05	0.378972199797854	0.994	0.843	1	"ITM2B"	0.151
3.27428720091632e-05	0.274219602655806	0.244	0.014	1	"TBC1D5"	0.23
3.31493191625703e-05	0.26673671011354	0.826	0.343	1	"SAMHD1"	0.483
3.31623657819527e-05	0.198437249975451	0.5	0.143	1	"ARAP1"	0.357
3.33458169320459e-05	0.179744624089685	0.366	0.071	1	"CCDC69"	0.295
3.36239100421069e-05	0.254027326074909	0.244	0.014	1	"NFATC3"	0.23
3.36242003701113e-05	0.273428929563714	0.244	0.014	1	"TMTC1"	0.23
3.38498231963601e-05	0.267908159913436	0.273	0.029	1	"ARID5B"	0.244
3.38889144639945e-05	0.133410638417817	0.709	0.243	1	"CFLAR"	0.466
3.41253819978786e-05	0.291076083770698	0.331	0.057	1	"AHSA1"	0.274
3.41679474347649e-05	0.167487800909361	0.448	0.114	1	"C6orf62"	0.334
3.45280314655781e-05	0.246607434720112	0.244	0.014	1	"SLC8B1"	0.23
3.45280314655781e-05	0.243734673715701	0.244	0.014	1	"WBP1"	0.23
3.45280314655781e-05	0.226812313164246	0.244	0.014	1	"TTYH2"	0.23
3.46424879042048e-05	0.231553784541526	1	1	1	"NACA"	0
3.60688294445975e-05	0.210984073644619	0.674	0.243	1	"C20orf27"	0.431
3.67398890138737e-05	0.12909896851519	0.424	0.1	1	"SNW1"	0.324
3.7012982020973e-05	0.217114104284584	0.384	0.086	1	"IL16"	0.298
3.7380202100239e-05	0.278605307751297	0.814	0.343	1	"PPIB"	0.471
3.77734067028625e-05	0.154194312300964	0.36	0.071	1	"G3BP2"	0.289
3.77790674458081e-05	0.303579133493441	0.209	0	1	"RP6-159A1.4"	0.209
3.77794407445601e-05	0.318066293063955	0.209	0	1	"RP11-670E13.6"	0.209
3.77794407445601e-05	0.253592671137118	0.209	0	1	"ZC3H11A"	0.209
3.77794407445601e-05	0.252002260793266	0.209	0	1	"TMEM261"	0.209
3.77794407445601e-05	0.238761595019382	0.209	0	1	"MYSM1"	0.209
3.77794407445601e-05	0.231855935221073	0.209	0	1	"TMC8"	0.209
3.77794407445601e-05	0.231702602699904	0.209	0	1	"EIF4EBP3"	0.209
3.79225909080303e-05	0.283443364377297	0.488	0.143	1	"DMXL2"	0.345
3.7955944461054e-05	0.216276940245942	0.709	0.257	1	"RAP1A"	0.452
3.81382175115351e-05	0.210989813186815	0.273	0.029	1	"COQ4"	0.244
3.81683311644808e-05	0.166847684308213	0.634	0.214	1	"AP2M1"	0.42
3.8479682027913e-05	-0.368221394303909	0.983	0.9	1	"GSTP1"	0.083
3.86184601325107e-05	0.222334775461305	0.273	0.029	1	"UVRAG"	0.244
3.87053563435252e-05	0.222882260528351	0.797	0.314	1	"RAB7A"	0.483
3.94209556317413e-05	0.235233309723905	0.419	0.1	1	"RBBP4"	0.319
3.98978619457548e-05	0.170916909369363	0.517	0.157	1	"CTBS"	0.36
3.99381720987656e-05	0.211229898409864	0.384	0.086	1	"RSF1"	0.298
4.01843834098181e-05	-0.560853707937632	0.872	0.871	1	"S100A9"	0.001
4.04575303526304e-05	0.190998470612688	0.645	0.243	1	"PTPRE"	0.402
4.12075719041762e-05	0.1501951519965	0.797	0.314	1	"VDAC2"	0.483
4.13356696448537e-05	0.494157265075965	0.238	0.014	1	"RGS1"	0.224
4.1436166203557e-05	0.238676703109697	0.302	0.043	1	"CCNK"	0.259
4.16597219069158e-05	0.188973381197815	0.471	0.129	1	"FXR1"	0.342
4.17493049881474e-05	0.174641215421015	0.36	0.071	1	"MYCBP"	0.289
4.25453079492229e-05	0.288877905597138	0.297	0.043	1	"FOXO3"	0.254
4.27529056648448e-05	0.291040108520196	0.378	0.086	1	"PARP14"	0.292
4.28212685318867e-05	0.229763222184643	0.983	0.714	1	"RPL36AL"	0.269
4.35245823752935e-05	-0.225316326081137	1	1	1	"RPS15A"	0
4.35845231266628e-05	0.314510881159427	0.238	0.014	1	"SFMBT2"	0.224
4.47518153244987e-05	0.249457242040537	0.238	0.014	1	"POLR2J3"	0.224
4.58251296428301e-05	0.109739349060369	0.651	0.229	1	"EIF1B"	0.422
4.58608577511723e-05	0.10198736201578	0.552	0.171	1	"ATF4"	0.381
4.59487176751164e-05	0.210244912102352	0.238	0.014	1	"MTG1"	0.224
4.59487176751164e-05	0.199408957099749	0.238	0.014	1	"FBXO38"	0.224
4.6155190664051e-05	0.520787078801505	0.686	0.343	1	"ZFP36L1"	0.343
4.62323512157645e-05	0.0766085968365542	0.721	0.271	1	"ITGB1"	0.45
4.62616923027402e-05	0.241038503992865	0.297	0.043	1	"BCL2L13"	0.254
4.642740631137e-05	0.240262078021856	0.326	0.057	1	"INPP5K"	0.269
4.64525947312576e-05	0.195606337849888	0.413	0.1	1	"TOM1"	0.313
4.69630768365603e-05	0.201618849643074	0.326	0.057	1	"CHRAC1"	0.269
4.70703296250763e-05	-0.362740301124417	1	0.929	1	"EEF1D"	0.071
4.76093385094658e-05	0.187431082228651	0.576	0.186	1	"SNX6"	0.39
4.80311063881066e-05	-0.00196832551471593	0.692	0.243	1	"TES"	0.449
4.80843281246522e-05	0.188884527533697	0.267	0.029	1	"IPO7"	0.238
4.81478062920476e-05	0.109302719630349	0.599	0.2	1	"MLX"	0.399
4.82963573045123e-05	0.198139992628533	0.355	0.071	1	"RASSF4"	0.284
4.8687506241056e-05	0.241823869281015	0.267	0.029	1	"DNASE1L1"	0.238
4.8687506241056e-05	0.208462884983471	0.267	0.029	1	"RC3H1"	0.238
4.90149851858193e-05	0.170387831980635	0.82	0.329	1	"ANAPC16"	0.491
4.91649310689861e-05	0.233641922299931	0.326	0.057	1	"TMF1"	0.269
4.94419384087292e-05	0.0913677629978484	0.576	0.186	1	"TMEM14B"	0.39
4.99795333226603e-05	0.273278955943178	0.453	0.129	1	"CCDC59"	0.324
4.99997727960644e-05	-0.411125199300072	0.006	0.114	1	"GATM"	-0.108
5.03091539479214e-05	0.246846117533726	0.203	0	1	"MESDC2"	0.203
5.03096475135755e-05	0.275611491103016	0.203	0	1	"MB21D1"	0.203
5.03096475135755e-05	0.25873112619987	0.203	0	1	"ASB8"	0.203
5.03096475135755e-05	0.244776394358932	0.203	0	1	"TBC1D9B"	0.203
5.03096475135755e-05	0.230251696906788	0.203	0	1	"FAM60A"	0.203
5.03096475135755e-05	0.206153070190964	0.203	0	1	"LINC00998"	0.203
5.04797023716377e-05	0.188937929703312	0.355	0.071	1	"STARD3NL"	0.284
5.05160146719833e-05	0.304361481411755	0.349	0.071	1	"TNFAIP8"	0.278
5.06266391103991e-05	0.187765235115585	0.384	0.086	1	"SEPT6"	0.298
5.07451854088915e-05	0.202967928884959	0.436	0.114	1	"GAA"	0.322
5.08135725749212e-05	0.257322431097581	0.407	0.1	1	"RAB14"	0.307
5.09652226589764e-05	0.0415381312039134	0.477	0.129	1	"LAMTOR3"	0.348
5.18121424675211e-05	0.0532103049671862	0.267	0.029	1	"MKLN1"	0.238
5.32555166470307e-05	0.159922546234964	0.326	0.057	1	"SNRPA1"	0.269
5.34085103843024e-05	0.129698279099363	0.384	0.086	1	"SDF4"	0.298
5.3495059734432e-05	0.265415665442661	0.233	0.014	1	"PIK3R5"	0.219
5.35349650322054e-05	0.126081293934921	0.61	0.214	1	"DOCK8"	0.396
5.3817379891067e-05	0.251762713720191	0.401	0.1	1	"BBX"	0.301
5.5025180634067e-05	0.272952970774821	0.448	0.129	1	"MAT2A"	0.319
5.51954820390127e-05	0.253135089695002	0.349	0.071	1	"GLA"	0.278
5.5431705947637e-05	0.223686505398105	0.43	0.114	1	"PNPLA8"	0.316
5.60857998226333e-05	0.365606096082076	0.285	0.043	1	"CXorf21"	0.242
5.61964737334527e-05	0.163598363466593	0.523	0.157	1	"CCNDBP1"	0.366
5.63628787878861e-05	0.107114462516544	0.488	0.143	1	"SRSF10"	0.345
5.65837390090224e-05	0.179412909429281	0.378	0.086	1	"SEC11C"	0.292
5.69764696793708e-05	0.178133689344227	0.355	0.071	1	"SRGAP2B"	0.284
5.81528662599485e-05	0.252077392267177	0.32	0.057	1	"ZNF281"	0.263
5.8536352459569e-05	-0.500858944539781	0.948	0.9	1	"EMP3"	0.0479999999999999
5.89721098837447e-05	0.216925177829532	0.349	0.071	1	"ZNF638"	0.278
6.02277233000342e-05	0.222961546890337	0.233	0.014	1	"CNOT8"	0.219
6.09507880648151e-05	0.20207932401127	0.436	0.114	1	"ABI1"	0.322
6.10240362392671e-05	0.215054132425353	0.233	0.014	1	"ABHD16A"	0.219
6.10240362392671e-05	0.213493700482623	0.233	0.014	1	"KBTBD2"	0.219
