"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
4.09899185247076e-13	0.0766213672008894	0.088	0.004	1.84733364807152e-08	"DTNA"	0.084
4.14121396850447e-13	0.14842753927166	0.411	0.182	1.8663623113256e-08	"SDCCAG8"	0.229
4.17621084851706e-13	0.120579169367917	0.292	0.104	1.88213470520967e-08	"MRPL24"	0.188
4.26366156743608e-13	-0.404074962476305	0.81	0.792	1.92154699521209e-08	"MNDA"	0.018
4.2725057860566e-13	0.105353507288553	0.213	0.061	1.92553290765999e-08	"PRKACB"	0.152
4.63144859172957e-13	0.120545160056525	0.197	0.053	2.08730125132068e-08	"ACAT1"	0.144
4.8037689011419e-13	0.101454852301784	0.186	0.046	2.16496256836663e-08	"TRAPPC6B"	0.14
4.81389833260968e-13	0.128370254773344	0.418	0.184	2.16952770054053e-08	"MKKS"	0.234
4.89447307731689e-13	-0.41949830101993	0.392	0.519	2.20584112648517e-08	"SH3BP2"	-0.127
4.89506447941491e-13	-0.307025969034548	0.244	0.448	2.20610765958271e-08	"LILRA5"	-0.204
4.93203915415934e-13	0.133310049710359	0.378	0.155	2.22277140599653e-08	"MRPL4"	0.223
4.94186457247928e-13	0.223439383708082	0.652	0.364	2.22719952552496e-08	"CCT4"	0.288
4.94440500665741e-13	0.162492492659484	0.441	0.202	2.22834444840036e-08	"NFIL3"	0.239
5.02098212997663e-13	0.255967490495529	0.499	0.263	2.26285622633787e-08	"SERTAD1"	0.236
5.09555009112455e-13	0.208940432356169	0.747	0.436	2.29646251506801e-08	"HNRNPF"	0.311
5.48486779490563e-13	-0.666720208804633	0.188	0.348	2.47192021780807e-08	"HIST1H1E"	-0.16
5.58858746394988e-13	0.196405586200537	0.095	0.007	2.51866459825293e-08	"HAMP"	0.088
5.621532855408e-13	0.129228949143715	0.239	0.077	2.53351242727528e-08	"MRPS14"	0.162
5.75727551220666e-13	0.110568507774106	0.204	0.056	2.5946889278413e-08	"PREB"	0.148
5.78589491574059e-13	0.141010286899887	0.459	0.207	2.60758712062597e-08	"MPV17"	0.252
6.01172297977849e-13	0.113076825441411	0.26	0.087	2.70936331252657e-08	"UBLCP1"	0.173
6.15184990520441e-13	0.139457586234605	0.522	0.259	2.77251571527752e-08	"RHOC"	0.263
6.21530145708051e-13	-0.410707295040328	0.443	0.536	2.80111206067705e-08	"HACD4"	-0.093
6.69075197714689e-13	0.212928866462333	0.48	0.23	3.01538810106056e-08	"AP1B1"	0.25
6.75189780178918e-13	0.117265239147405	0.167	0.039	3.04294530131035e-08	"PUM3"	0.128
6.82909110160972e-13	-0.394377179071954	0.564	0.617	3.07773477767347e-08	"BNIP2"	-0.053
6.87247437467077e-13	0.107869650873758	0.218	0.064	3.09728675117662e-08	"PLPP5"	0.154
7.02172565275857e-13	-0.142503277123212	0.995	1	3.16455131718523e-08	"RPL19"	-0.005
7.47282165761263e-13	0.196809321365399	0.209	0.062	3.36785126465286e-08	"GBP4"	0.147
7.62977960278248e-13	0.0965027257041287	0.121	0.017	3.43858907138201e-08	"NDRG2"	0.104
7.81195931720957e-13	0.174077261215758	0.515	0.257	3.52069382508001e-08	"NDUFAF3"	0.258
8.26508661673444e-13	-0.162208621514547	1	0.999	3.72490923642988e-08	"MT-ND4"	0.001
8.27508631290959e-13	-0.279324900521654	0.863	0.829	3.72941589950209e-08	"EIF3H"	0.034
8.37815751986783e-13	0.117616951340298	0.139	0.026	3.77586803105403e-08	"SPATS2L"	0.113
9.17569325366313e-13	0.130956527398513	0.362	0.15	4.1353014355609e-08	"AHCY"	0.212
9.29493876323257e-13	0.126991411539081	0.169	0.04	4.18904300181366e-08	"RP11-138A9.1"	0.129
9.4293276162094e-13	-0.209592052305249	0.97	0.961	4.24960937007325e-08	"ARHGDIB"	0.00900000000000001
9.5277893842345e-13	0.111604880171998	0.204	0.058	4.2939841196868e-08	"ILVBL"	0.146
9.53156792210505e-13	0.0829524740530571	0.102	0.01	4.29568703113431e-08	"PHLDB3"	0.092
9.65133625705054e-13	0.0845822472971287	0.077	0.001	4.34966422432754e-08	"STAT4"	0.076
9.69616462979036e-13	0.0879836861610458	0.077	0.001	4.36986747535392e-08	"CCND1"	0.076
9.98499025568866e-13	0.12997014228628	0.45	0.202	4.50003540843377e-08	"CCT7"	0.248
1.0061603139873e-12	0.563828920035172	0.819	0.656	4.53456330307798e-08	"TGFBI"	0.163
1.03690487983466e-12	-0.375277614978145	0.51	0.59	4.67312291243882e-08	"NUMB"	-0.08
1.06182272825253e-12	-0.287703891878048	0.151	0.345	4.78542267168852e-08	"FAM65B"	-0.194
1.07855340814569e-12	0.0887864387034461	0.137	0.025	4.86082449983099e-08	"LINC00339"	0.112
1.09285157993548e-12	0.0982593827885621	0.23	0.071	4.9252635004532e-08	"RPA2"	0.159
1.09328450251472e-12	0.0951295587132397	0.248	0.081	4.92721459593334e-08	"AIMP2"	0.167
1.10287158233084e-12	0.11103410479979	0.227	0.071	4.97042164724865e-08	"TCF4"	0.156
1.1679218248397e-12	0.113701374913189	0.225	0.069	5.26359008018758e-08	"EBAG9"	0.156
1.21004053023539e-12	0.111984613299012	0.325	0.126	5.45341066166484e-08	"ZNRD1"	0.199
1.22514961128959e-12	0.09864108449317	0.151	0.032	5.52150426815991e-08	"GNGT2"	0.119
1.24593476423508e-12	0.192524655190531	0.561	0.299	5.61517879545464e-08	"CORO1B"	0.262
1.30361887020788e-12	0.175301370971058	0.587	0.299	5.87514952425286e-08	"DDX24"	0.288
1.31745489865299e-12	0.139008914384128	0.167	0.04	5.93750573724932e-08	"ARHGAP22"	0.127
1.31798372212365e-12	0.107669286378496	0.32	0.123	5.93988903886688e-08	"METTL23"	0.197
1.33881109204119e-12	0.101062395318903	0.169	0.04	6.03375382961123e-08	"MGAT2"	0.129
1.35687739820793e-12	0.311111408894273	0.534	0.302	6.11517505824349e-08	"ETS2"	0.232
1.45054734250224e-12	0.0862929583745334	0.093	0.007	6.53732676318911e-08	"CCDC58"	0.086
1.46946371293979e-12	0.204561663935267	0.411	0.186	6.62257906147704e-08	"NUP58"	0.225
1.51683653159239e-12	0.533254979589995	0.39	0.198	6.83607888058058e-08	"PDK4"	0.192
1.57435900673881e-12	-0.437776592106724	0.239	0.396	7.09532117157049e-08	"BCL6"	-0.157
1.59294942923258e-12	-0.36903774183673	0.309	0.454	7.17910448766538e-08	"MDM4"	-0.145
1.62296215617225e-12	0.161227612898511	0.619	0.329	7.31436584543712e-08	"PDCD6"	0.29
1.62672422350634e-12	0.109068566381658	0.278	0.1	7.33132073049837e-08	"SPOP"	0.178
1.63892973947396e-12	-0.348993685730935	0.508	0.61	7.38632854986124e-08	"HNRNPH1"	-0.102
1.64020356445659e-12	-0.148899284555483	1	1	7.39206942429296e-08	"EEF1A1"	0
1.70523976531043e-12	0.135158207801074	0.306	0.118	7.68517457430105e-08	"APMAP"	0.188
1.76255621257421e-12	0.245320026785543	0.921	0.84	7.94348833882944e-08	"NPM1"	0.0810000000000001
1.79246572694373e-12	0.0864427618008193	0.179	0.045	8.07828453818999e-08	"SCOC"	0.134
1.81909528545199e-12	0.135421874605946	0.299	0.114	8.19829863247504e-08	"PMVK"	0.185
1.85369556693458e-12	-0.358347590420871	0.784	0.767	8.35423518106078e-08	"MBNL1"	0.017
1.85508189719535e-12	-0.178302329321056	0.993	0.997	8.36048309428001e-08	"HLA-C"	-0.004
1.90770869142881e-12	0.0929413239160924	0.135	0.025	8.59766153053136e-08	"FASTKD1"	0.11
1.90847539402407e-12	0.0883800723662665	0.1	0.01	8.60111690578766e-08	"METTL13"	0.09
1.91037233490563e-12	0.0770597200624501	0.151	0.032	8.60966603895267e-08	"KEAP1"	0.119
1.99959784570869e-12	0.184033074272009	0.411	0.191	9.0117875710399e-08	"ARID5A"	0.22
2.05764966310677e-12	1.01307696762972	0.07	0	9.2734155016896e-08	"CXCL10"	0.07
2.05764966310677e-12	0.133527345122518	0.07	0	9.2734155016896e-08	"RGS16"	0.07
2.13505030326204e-12	0.11143375345582	0.084	0.004	9.62224470674136e-08	"TNFSF14"	0.08
2.20925911743179e-12	0.0716213010750115	0.084	0.004	9.95668899044161e-08	"DFNA5"	0.08
2.26975303718183e-12	0.10530588745449	0.197	0.056	1.02293229879711e-07	"DIMT1"	0.141
2.29151204689652e-12	0.10667823583514	0.167	0.04	1.03273864929532e-07	"TOB2"	0.127
2.29958616461987e-12	0.0810135445297466	0.079	0.003	1.03637749267088e-07	"TNFRSF11A"	0.076
2.40827521467117e-12	0.101587636787407	0.155	0.035	1.085361473748e-07	"RBFA"	0.12
2.42520219171058e-12	0.0664893213599778	0.079	0.003	1.09299012376012e-07	"PTGR1"	0.076
2.44959423729111e-12	0.0784332279386206	0.128	0.022	1.10398313086236e-07	"FTCDNL1"	0.106
2.53768960651573e-12	0.17362015856866	0.445	0.215	1.14368595186451e-07	"PHB"	0.23
2.65433514897747e-12	0.104889909166119	0.341	0.137	1.19625576494117e-07	"REEP4"	0.204
2.65852077227296e-12	0.155588035826912	0.244	0.084	1.19814214164798e-07	"REV3L"	0.16
2.66899608164227e-12	-0.223520680931255	0.884	0.876	1.20286315407454e-07	"ATP6V1G1"	0.00800000000000001
2.67282666371437e-12	0.100399075291045	0.158	0.036	1.20458952080279e-07	"UAP1"	0.122
2.82736492628561e-12	0.0825009466405294	0.232	0.074	1.2742368249784e-07	"REXO2"	0.158
2.88387328001473e-12	0.103561847817358	0.102	0.012	1.29970400983704e-07	"C10orf128"	0.09
2.90764899375368e-12	0.102576795615557	0.262	0.092	1.31041924850491e-07	"DOK1"	0.17
2.93325598737629e-12	0.13301130041703	0.367	0.156	1.32195980839074e-07	"EIF5B"	0.211
2.96473437209317e-12	0.159877939387132	0.531	0.262	1.33614648681495e-07	"STX7"	0.269
3.00311580525548e-12	0.0747475722446585	0.095	0.009	1.35344423111254e-07	"P2RY11"	0.086
3.02524872878401e-12	0.112166439957538	0.327	0.13	1.36341909708838e-07	"TATDN1"	0.197
3.04744066633371e-12	0.189360074330051	0.643	0.353	1.37342055950328e-07	"MRPL20"	0.29
3.21064318413723e-12	0.165243421171779	0.169	0.043	1.44697267022696e-07	"MYC"	0.126
3.23996221057622e-12	0.167902648167854	0.343	0.143	1.46018616906249e-07	"GLS"	0.2
3.30446028110377e-12	0.116426791233175	0.223	0.071	1.48925415948785e-07	"SUPT20H"	0.152
3.49947484275676e-12	0.183555792714723	0.353	0.158	1.57714332213362e-07	"CCDC107"	0.195
3.59015734949623e-12	-0.275738445400503	0.079	0.23	1.61801211427096e-07	"PLPPR2"	-0.151
3.61858073446788e-12	-0.339428870536067	0.369	0.503	1.63082196540998e-07	"RAB24"	-0.134
3.63826346471124e-12	-0.393831368652653	0.981	0.988	1.63969257827606e-07	"RPS26"	-0.00700000000000001
3.6390416576951e-12	0.0811441685907044	0.102	0.012	1.64004329429003e-07	"LINC00467"	0.09
3.69744050134689e-12	0.0792096368555558	0.116	0.017	1.66636248514702e-07	"LACC1"	0.099
3.71489472815498e-12	0.0877752295992155	0.16	0.038	1.67422875608489e-07	"ATG4C"	0.122
3.77517173386652e-12	0.132661884628958	0.262	0.094	1.70139439701896e-07	"SLC8B1"	0.168
3.80675955851505e-12	-0.381181098857521	0.179	0.334	1.71563039783156e-07	"PPP1R9B"	-0.155
3.8381117393397e-12	0.137143935759324	0.118	0.019	1.72976019868561e-07	"TRAF1"	0.099
3.87945983587439e-12	0.151401531541978	0.183	0.051	1.74839495883187e-07	"OFD1"	0.132
3.9136656583924e-12	0.318298920722122	0.559	0.311	1.76381083892429e-07	"CACYBP"	0.248
3.92450321192616e-12	0.094283273648322	0.211	0.064	1.76869510755088e-07	"SRFBP1"	0.147
3.9666221990649e-12	0.16530951890299	0.302	0.12	1.78767729267457e-07	"JOSD1"	0.182
4.15020307081835e-12	-0.362842837795468	0.603	0.645	1.87041351995641e-07	"PNISR"	-0.042
4.26472483349329e-12	0.0878683858011537	0.316	0.121	1.92202618795875e-07	"UBXN2B"	0.195
4.30262511875416e-12	0.130274123328976	0.137	0.027	1.93910708852012e-07	"CDKN2AIP"	0.11
4.56458240765979e-12	0.0946873633254887	0.19	0.053	2.05716599948411e-07	"CD2AP"	0.137
4.56483096542824e-12	1.19998215060627	0.789	0.603	2.0572780194992e-07	"HMOX1"	0.186
4.57713027748757e-12	-0.415485794827704	0.336	0.462	2.0628210734581e-07	"PIM3"	-0.126
4.78641080505756e-12	-0.27111819519329	0.854	0.84	2.15713962162334e-07	"ARF1"	0.014
4.8726935844297e-12	0.167551757157533	0.067	0	2.19602554463078e-07	"LPL"	0.067
4.8726935844297e-12	0.0853376058771787	0.067	0	2.19602554463078e-07	"ZNF812P"	0.067
4.8726935844297e-12	0.0817288389747702	0.067	0	2.19602554463078e-07	"LINC01480"	0.067
4.8726935844297e-12	0.0753701035820085	0.067	0	2.19602554463078e-07	"PROC"	0.067
4.96535299111762e-12	0.102298518348617	0.206	0.062	2.23778528603689e-07	"SF3B3"	0.144
5.00815151950743e-12	0.109153010240868	0.174	0.046	2.25707372681161e-07	"AC007246.3"	0.128
5.24901352379184e-12	0.0983657850259487	0.153	0.035	2.3656254149025e-07	"TTC9C"	0.118
5.52044076514749e-12	0.0681161917638583	0.072	0.001	2.48795224403667e-07	"LINC00900"	0.071
5.54393118022143e-12	0.10390333723011	0.111	0.016	2.49853890430219e-07	"NR1H3"	0.095
5.55438766985456e-12	-0.336688764525428	0.155	0.309	2.50325143505006e-07	"RASGRP4"	-0.154
5.58480709476008e-12	0.15066633993689	0.448	0.212	2.51696086146647e-07	"GNB4"	0.236
5.63711887054908e-12	0.08356041295912	0.104	0.013	2.54053673257906e-07	"TMEM86A"	0.091
5.63963927846428e-12	0.244090389094366	0.791	0.517	2.54167263001828e-07	"EIF4A2"	0.274
5.64781871861239e-12	0.0879874039774345	0.128	0.023	2.54535894010423e-07	"FAHD1"	0.105
5.68562779975351e-12	0.107900476692652	0.13	0.025	2.56239873679291e-07	"HSD17B7"	0.105
5.84120839104069e-12	0.108761642585402	0.218	0.068	2.63251579767422e-07	"TPRA1"	0.15
5.9768242982739e-12	0.123281667005149	0.401	0.179	2.69363517474608e-07	"MRPS7"	0.222
6.11589131631206e-12	0.0946094895138094	0.144	0.03	2.75630989843552e-07	"GNG7"	0.114
6.48349616839136e-12	0.099675972923015	0.211	0.065	2.92198205317062e-07	"ATIC"	0.146
6.60850688518376e-12	0.0940563995706543	0.167	0.042	2.97832188301462e-07	"GCLC"	0.125
6.75452451220235e-12	0.109404613688744	0.169	0.043	3.04412910715936e-07	"ABCC3"	0.126
6.9960197772345e-12	0.0881928455314772	0.144	0.03	3.15296619320404e-07	"RPPH1"	0.114
7.11155940249353e-12	-0.182071660895754	0.984	0.99	3.20503759151578e-07	"RPL17"	-0.00600000000000001
7.24284743934996e-12	-0.310746041467116	0.782	0.764	3.26420648396624e-07	"ARF5"	0.018
7.25648540295811e-12	0.0978251870677238	0.148	0.033	3.27035284140516e-07	"IARS"	0.115
7.37747657729545e-12	0.121545552260195	0.253	0.091	3.32488114385552e-07	"TMEM218"	0.162
7.44112888108198e-12	0.135545411768567	0.334	0.139	3.35356796412603e-07	"TMEM134"	0.195
7.47162518551733e-12	0.102720099211476	0.206	0.064	3.36731203860895e-07	"RPF2"	0.142
7.70885022118977e-12	0.0731557549174805	0.128	0.023	3.47422461768581e-07	"TCEAL1"	0.105
8.0104572389522e-12	0.128542382771815	0.23	0.077	3.61015286845098e-07	"HPS5"	0.153
8.25727599937942e-12	-0.254260951668555	0.863	0.883	3.72138914740032e-07	"RNF130"	-0.02
8.3289523827023e-12	-0.199700021164186	0.981	0.964	3.75369225983627e-07	"RPS11"	0.017
8.64555634197552e-12	0.152774181681683	0.485	0.237	3.89637933220153e-07	"NANS"	0.248
8.66607850585056e-12	0.295282875095553	0.371	0.175	3.90562826101673e-07	"NEU1"	0.196
9.29529104241482e-12	-0.271320214346451	0.705	0.744	4.18920176699551e-07	"BLVRB"	-0.039
9.51041364611854e-12	0.0856998746627445	0.139	0.029	4.2861532220327e-07	"LRIF1"	0.11
9.68689391130347e-12	0.0740926353131073	0.114	0.017	4.36568934794625e-07	"APOO"	0.097
9.83220980447245e-12	0.0975099818345333	0.186	0.052	4.43118031467964e-07	"HADH"	0.134
9.92053507565504e-12	0.143654474252825	0.216	0.071	4.47098674789622e-07	"TBC1D8"	0.145
9.95879878273297e-12	0.260694188261923	0.508	0.275	4.4882314354021e-07	"TRIB1"	0.233
1.00225420098088e-11	0.225841130889206	0.619	0.36	4.51695923298064e-07	"ARF4"	0.259
1.0336154213625e-11	-0.387856000547256	0.362	0.47	4.65829798099652e-07	"PNPLA2"	-0.108
1.0481080691024e-11	0.204164625827426	0.394	0.184	4.7236134458307e-07	"GLO1"	0.21
1.07049552696679e-11	0.19206664696163	0.798	0.519	4.82450924093393e-07	"SNRPG"	0.279
1.0846107344839e-11	0.0905642324805706	0.095	0.01	4.88812365817204e-07	"CTC-428H11.2"	0.085
1.10752364815994e-11	0.14578307349008	0.346	0.149	4.99138757752722e-07	"ALG13"	0.197
1.14027029186722e-11	0.121600772684984	0.318	0.13	5.13897015138717e-07	"DYNC1I2"	0.188
1.15279631392318e-11	0.106054161161477	0.065	0	5.19542242758898e-07	"CLDN1"	0.065
1.15279631392318e-11	0.0707367978925908	0.065	0	5.19542242758898e-07	"RP11-1100L3.8"	0.065
1.15279631392318e-11	0.064840353549002	0.065	0	5.19542242758898e-07	"PSD3"	0.065
1.22142887242914e-11	0.129531990216894	0.35	0.15	5.50473564226364e-07	"LAMTOR3"	0.2
1.23044878717568e-11	0.0945573270312926	0.118	0.02	5.54538659404336e-07	"MOB3B"	0.098
1.24725710663669e-11	0.0881574486510825	0.188	0.053	5.62113832819025e-07	"PCK2"	0.135
1.27327001938231e-11	0.104090743755068	0.07	0.001	5.73837332335218e-07	"SOCS1"	0.069
1.27669609268144e-11	0.109388417434932	0.36	0.152	5.75381395049669e-07	"HSPB11"	0.208
1.31293831876405e-11	0.1063148182201	0.313	0.126	5.91715041500584e-07	"NUBP1"	0.187
1.35668115424015e-11	0.0863050255575268	0.276	0.101	6.11429062592953e-07	"ANKRD17"	0.175
1.36048797335943e-11	-0.297739514543595	0.845	0.815	6.13144719833626e-07	"EIF4A1"	0.03
1.36806634448668e-11	0.0879064098220032	0.153	0.036	6.16560140133257e-07	"AFMID"	0.117
1.37095215100862e-11	-0.338802397432366	0.708	0.72	6.17860715416564e-07	"EIF3M"	-0.012
1.40457652638275e-11	-0.335423640626468	0.645	0.65	6.33014548910178e-07	"SCAND1"	-0.005
1.42780759215439e-11	-0.316228949755525	0.633	0.676	6.43484325632143e-07	"COX7A2L"	-0.043
1.45017676505603e-11	0.0882704127860285	0.179	0.049	6.5356566447545e-07	"ASCC1"	0.13
1.580990436325e-11	0.0949908166642288	0.169	0.045	7.1252076984295e-07	"VDR"	0.124
1.60287244873796e-11	0.0805585391410393	0.111	0.017	7.22382555197224e-07	"CCR5"	0.094
1.6500584725204e-11	0.099651364035826	0.179	0.051	7.43648352395494e-07	"SRPRB"	0.128
1.66468886808855e-11	0.115269800371916	0.174	0.048	7.50241979070147e-07	"CASP9"	0.126
1.69504004281793e-11	0.118408260877621	0.19	0.056	7.63920646497186e-07	"NDUFAF4"	0.134
1.69541523336e-11	0.0849604709068503	0.29	0.11	7.64089737370686e-07	"ERLEC1"	0.18
1.86550553067603e-11	0.122935872061609	0.209	0.066	8.40746032565071e-07	"SYTL3"	0.143
1.90674289588423e-11	0.1492272992167	0.522	0.264	8.59330888317103e-07	"TECR"	0.258
1.91402594384401e-11	0.216094270615198	0.949	0.91	8.62613212371619e-07	"EEF1B2"	0.0389999999999999
1.94415970960736e-11	-0.400666621355518	0.311	0.428	8.76193897925845e-07	"CHP1"	-0.117
1.95139000918348e-11	0.0804913700754805	0.086	0.007	8.79452449338813e-07	"RP11-356I2.4"	0.079
1.99863344067081e-11	-0.242447832750498	0.91	0.893	9.0074411904152e-07	"RPS4Y1"	0.017
2.05593274345797e-11	0.135187750065138	0.155	0.039	9.26567768821638e-07	"MGLL"	0.116
2.05975835620347e-11	0.073593764304559	0.104	0.014	9.28291895973779e-07	"VEGFB"	0.09
2.1049947790663e-11	0.0787690677076779	0.128	0.025	9.48679047029598e-07	"ACTL6A"	0.103
2.11379214467459e-11	0.2218635687282	0.703	0.434	9.52643843761943e-07	"MEF2C"	0.269
2.12182034819093e-11	0.1022063277293	0.197	0.061	9.56261994522689e-07	"LARP4"	0.136
2.16605279829786e-11	0.199982878332239	0.427	0.208	9.76196675136879e-07	"MIR181A1HG"	0.219
2.19264951199973e-11	0.122504823824735	0.244	0.087	9.8818328206804e-07	"VRK2"	0.157
2.21592667153596e-11	0.075195061628657	0.081	0.006	9.98673832327828e-07	"ITGB5"	0.075
2.24174578425324e-11	-0.428557335042981	0.253	0.396	1.01030999004725e-06	"SULT1A1"	-0.143
2.29342968680254e-11	0.0933324890729883	0.278	0.104	1.03360289124817e-06	"TIMM50"	0.174
2.30006856405446e-11	0.0802431641619128	0.121	0.022	1.03659490044807e-06	"MFAP1"	0.099
2.30741071477877e-11	-0.331832938613586	0.288	0.431	1.0399038609365e-06	"HOTAIRM1"	-0.143
2.31229352098291e-11	0.076198114368057	0.232	0.078	1.04210444403658e-06	"NTPCR"	0.154
2.3438814947899e-11	-0.395257002371947	0.564	0.613	1.05634051207191e-06	"ATF4"	-0.049
2.34512724219324e-11	0.141801876524577	0.209	0.068	1.05690194551165e-06	"UGCG"	0.141
2.39329215279147e-11	0.0958287345834433	0.292	0.113	1.07860890742006e-06	"CCDC90B"	0.179
2.41196103947157e-11	0.323875953241385	0.847	0.663	1.08702260126905e-06	"REL"	0.184
2.42800515755396e-11	0.114366730996899	0.29	0.114	1.09425336440642e-06	"PSMC2"	0.176
2.43103773536023e-11	-0.219105388702761	0.023	0.142	1.09562008657215e-06	"MPP7"	-0.119
2.44743175969339e-11	0.0830257005741015	0.2	0.061	1.10300854545862e-06	"POLR2H"	0.139
2.46332110406802e-11	0.0920386876540888	0.116	0.02	1.11016955518138e-06	"PCNA"	0.096
2.47026690218343e-11	0.207606509982037	0.469	0.247	1.11329988747603e-06	"PTPN1"	0.222
2.49622087607062e-11	0.0686289231694233	0.139	0.03	1.12499682442751e-06	"ST6GALNAC4"	0.109
2.51685448839848e-11	0.0929628415341065	0.153	0.038	1.13429598083143e-06	"EMG1"	0.115
2.61972914409464e-11	-0.308925038975647	0.759	0.746	1.18065953066057e-06	"PGLS"	0.013
2.72483232451542e-11	0.0710633969099355	0.063	0	1.22802743201261e-06	"PDGFB"	0.063
2.72483232451542e-11	0.0609143642119051	0.063	0	1.22802743201261e-06	"L3MBTL4-AS1"	0.063
2.73068052329951e-11	-0.381565978670443	0.64	0.65	1.23066309824062e-06	"RSL24D1"	-0.01
2.7363161388923e-11	0.0879261571056217	0.123	0.023	1.23320295747598e-06	"MUM1"	0.1
2.79117913556279e-11	0.0933050807585147	0.234	0.081	1.25792861281544e-06	"NGRN"	0.153
2.79639982942104e-11	-0.37486655902189	0.271	0.399	1.26028147512347e-06	"EP300"	-0.128
2.89504289144536e-11	0.0923869454629506	0.179	0.051	1.30473793031659e-06	"AMPD3"	0.128
2.92555201328924e-11	0.0941542269558536	0.195	0.059	1.3184877813492e-06	"DCAF13"	0.136
2.9383103809319e-11	0.0835381776666878	0.088	0.009	1.32423772247839e-06	"SEL1L3"	0.079
2.94766075010128e-11	0.0738024972479651	0.1	0.013	1.32845174685564e-06	"MRPL46"	0.087
2.97897343130928e-11	0.167704102786778	0.613	0.347	1.34256374602246e-06	"NDUFB3"	0.266
3.02990916888908e-11	0.068102545461691	0.067	0.001	1.36551946423493e-06	"SLC7A8"	0.066
3.06955947392584e-11	0.144383658918967	0.313	0.132	1.3833890637089e-06	"PVRL2"	0.181
3.07830532201196e-11	0.171913009903949	0.624	0.355	1.38733064252435e-06	"APBB1IP"	0.269
3.08614975145411e-11	0.060785975445278	0.067	0.001	1.39086596998534e-06	"CNRIP1"	0.066
3.09417691622489e-11	0.0661964152203965	0.13	0.026	1.39448365260423e-06	"POLR3K"	0.104
3.22898342692372e-11	-0.200930419685997	0.993	0.994	1.45523825084598e-06	"AIF1"	-0.001
3.23017551696885e-11	0.101084560908783	0.276	0.107	1.45577550198752e-06	"PIGP"	0.169
3.25081296974855e-11	0.138447895526028	0.397	0.188	1.46507638920628e-06	"FAM177A1"	0.209
3.27987796777347e-11	0.106396494779881	0.306	0.124	1.47817540251615e-06	"G3BP1"	0.182
3.30998340381436e-11	0.0863061052832598	0.232	0.079	1.49174332043105e-06	"RMDN3"	0.153
3.36354137139443e-11	0.0911709269820224	0.193	0.058	1.51588082526004e-06	"ZNF22"	0.135
3.41034371009351e-11	0.0751344194553965	0.304	0.12	1.53697370326494e-06	"CCDC53"	0.184
3.44169609686738e-11	0.109218627926355	0.128	0.026	1.55110359693619e-06	"CEP68"	0.102
3.44357632410262e-11	0.0810031277079033	0.153	0.038	1.55195097774657e-06	"MRPS31"	0.115
3.59759893373265e-11	-0.229826556767189	0.023	0.142	1.62136588745463e-06	"FOLR3"	-0.119
3.63038897859269e-11	0.111973199039856	0.448	0.21	1.63614370487215e-06	"NUDC"	0.238
3.65074132914016e-11	0.0916918756131055	0.158	0.04	1.64531610221689e-06	"HTRA2"	0.118
3.65706893520614e-11	0.0909677060473723	0.285	0.111	1.6481678277187e-06	"EIF4EBP3"	0.174
3.74777262491258e-11	0.185585512930194	0.659	0.396	1.6890461665956e-06	"AKR1A1"	0.263
3.82334975774989e-11	0.233019454986461	0.805	0.546	1.72310726882272e-06	"CIB1"	0.259
3.82449646296033e-11	0.109620482969983	0.332	0.14	1.72362406592696e-06	"PRELID3B"	0.192
3.92215731580328e-11	0.139932517998544	0.494	0.249	1.76763785908622e-06	"PEPD"	0.245
4.07630284062072e-11	0.118363658109473	0.371	0.165	1.83710816421094e-06	"DEGS1"	0.206
4.16573486151106e-11	0.0808665458543866	0.202	0.064	1.8774133873858e-06	"VPS72"	0.138
4.24839629402785e-11	0.0848703343389138	0.323	0.132	1.91466724179247e-06	"ARCN1"	0.191
4.26484220717584e-11	0.0967475629076598	0.174	0.049	1.92207908593001e-06	"PMM2"	0.125
4.71906366387187e-11	0.117484147378204	0.193	0.059	2.12678761203378e-06	"DST"	0.134
4.73335789097987e-11	0.100781603317295	0.378	0.166	2.13322973430681e-06	"DPY30"	0.212
4.75456589420053e-11	0.101815709453665	0.288	0.113	2.1427877571983e-06	"APIP"	0.175
4.90200466268669e-11	-0.373845908940523	0.399	0.504	2.20923546137964e-06	"ADRBK1"	-0.105
4.95725506764178e-11	0.0804130579290504	0.218	0.072	2.2341357138848e-06	"TFPT"	0.146
5.00321732425621e-11	0.334058409493501	0.991	0.955	2.25484998369579e-06	"UBC"	0.036
5.08596940399393e-11	0.130486733514898	0.29	0.118	2.29214469099198e-06	"ZC3H13"	0.172
5.09512611430137e-11	0.100260511052657	0.197	0.062	2.29627143719334e-06	"SLC39A11"	0.135
5.2872407956932e-11	-0.274857030424272	0.067	0.205	2.38285368180301e-06	"SMARCD3"	-0.138
5.38270476147138e-11	-0.376780420131861	0.206	0.353	2.42587738189992e-06	"UBALD2"	-0.147
5.44190622650959e-11	0.148398738979509	0.425	0.204	2.45255829816334e-06	"TMEM109"	0.221
5.5907668570876e-11	0.125427117605977	0.193	0.061	2.51964680715224e-06	"CXorf40B"	0.132
5.65749369702251e-11	0.096140681751384	0.246	0.09	2.54971925937411e-06	"HERC2"	0.156
5.70114260260180e-11	0.0836959285175969	0.153	0.039	2.56939094814058e-06	"RBMS2"	0.114
