"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.266667218349795	0.0416060706828838	0.279	0.237	1	"FRYL"	0.042
0.266684071724355	0.0201864259188788	0.081	0.052	1	"ATXN7L1"	0.029
0.266782268117222	0.0255815299842241	0.115	0.081	1	"CTD-2020K17.1"	0.034
0.266844159010695	-0.0105224600630728	0.666	0.711	1	"HSD17B11"	-0.0449999999999999
0.266997274123315	-0.0548665261992179	0.453	0.504	1	"SPSB3"	-0.051
0.267110839058179	-0.0358055765043483	0.326	0.385	1	"POLR2J3"	-0.059
0.267175966563184	0.0345511296311973	0.532	0.459	1	"PTPN18"	0.073
0.267205762599055	0.0455933977262013	0.24	0.2	1	"BRD3"	0.04
0.267315841116954	-0.0023695411705351	0.053	0.03	1	"PIDD1"	0.023
0.267703608559072	0.0327618358763719	0.304	0.244	1	"LINC00667"	0.06
0.267833416443376	0.0444034196030972	0.383	0.341	1	"AFTPH"	0.042
0.26794818173786	0.0187000373370032	0.228	0.17	1	"HDDC3"	0.058
0.267967257271493	0.0142388474660326	0.053	0.03	1	"GALNT10"	0.023
0.268389313984364	-0.0226719145322717	0.032	0.052	1	"RP11-446N19.1"	-0.02
0.268465366162561	-0.0307368282401681	0.094	0.126	1	"PBXIP1"	-0.032
0.268531135924011	-0.0303060281680818	0.083	0.111	1	"BTBD9"	-0.028
0.268627544097907	-0.0343868287813332	0.064	0.089	1	"PLCB3"	-0.025
0.268804796285034	0.0183336730046711	0.081	0.052	1	"ZNF25"	0.029
0.269056359563605	0.0663991485458748	0.736	0.681	1	"ELMO1"	0.0549999999999999
0.269088980027199	-0.0278828901352479	0.119	0.156	1	"PTPRJ"	-0.037
0.269156497256626	0.0218273173092459	0.089	0.059	1	"ERMARD"	0.03
0.269566746201821	0.0284951173224104	0.087	0.059	1	"EOGT"	0.028
0.269663766118609	0.0143528426597818	0.089	0.059	1	"APOL2"	0.03
0.269664415387682	-0.0556128144089318	0.2	0.23	1	"KIDINS220"	-0.03
0.269961424995684	-0.00541733642100051	0.015	0.03	1	"RP5-882C2.2"	-0.015
0.270031911876557	0.0430352476717038	0.194	0.156	1	"EDEM3"	0.038
0.270173514531423	0.0363808450738243	0.104	0.074	1	"DAAM1"	0.03
0.270284646258562	-0.0530061925335579	0.283	0.326	1	"USP48"	-0.043
0.270294229336938	0.0669793016758121	0.217	0.178	1	"MAN1A1"	0.039
0.27068027055723	0.0202641416579454	0.089	0.059	1	"HSBP1L1"	0.03
0.270796390539285	0.0140609965092574	0.128	0.089	1	"MAP7D3"	0.039
0.271161196354872	-0.0342585835134384	0.213	0.252	1	"ACLY"	-0.039
0.271179455920752	0.0497487895275667	0.27	0.222	1	"PITPNB"	0.048
0.271236599127508	0.0161229568279313	0.043	0.022	1	"SLC22A18AS"	0.021
0.271257040682505	-0.0398624219412005	0.796	0.763	1	"CBX3"	0.033
0.27162894813181	0.0151128533413259	0.315	0.252	1	"SAR1A"	0.063
0.271815814176219	0.0493742697343007	0.36	0.311	1	"GNL2"	0.049
0.271900295266769	0.0436140036772326	0.383	0.326	1	"COX20"	0.057
0.271901008854063	0.018203391857303	0.338	0.259	1	"ELAVL1"	0.079
0.272351541861426	-0.0214282445171243	0.081	0.111	1	"CARS2"	-0.03
0.272971959716708	-0.0759681694344819	0.664	0.681	1	"SAT2"	-0.017
0.273058979265107	0.0228195713144054	0.179	0.133	1	"SMAD5"	0.046
0.273252575402601	0.0276712006659245	0.204	0.163	1	"TMX2"	0.041
0.273281396722943	0.0372391837701901	0.189	0.148	1	"AKAP2"	0.041
0.273528964378479	-0.0141987061807162	0.062	0.089	1	"NAT6"	-0.027
0.27355705671348	0.0272156671227778	0.106	0.074	1	"NSUN6"	0.032
0.273575274297911	-0.0508011519902574	0.096	0.126	1	"CD5"	-0.03
0.273645497018734	-0.0356232309995261	0.843	0.859	1	"LINC00493"	-0.016
0.27367450107714	-0.0247605887498826	0.038	0.059	1	"HIST2H2BF"	-0.021
0.273708785898877	-0.0404974558787681	0.245	0.281	1	"IP6K2"	-0.036
0.273893689484767	0.00791777881977046	0.119	0.081	1	"PHRF1"	0.038
0.273902178826518	-0.031218418219866	0.223	0.267	1	"PRR14"	-0.044
0.273969859397632	-0.0435748763968787	0.117	0.148	1	"FOXJ2"	-0.031
0.274118586767402	0.0171194571284736	0.119	0.081	1	"PUSL1"	0.038
0.274137300562063	-0.0709939406390677	0.679	0.711	1	"SIVA1"	-0.0319999999999999
0.274185464315411	0.0187164619091657	0.043	0.022	1	"ZNF77"	0.021
0.274520535429352	-0.0207821081978722	0.155	0.193	1	"GNGT2"	-0.038
0.274630223350284	0.00683545207954242	0.062	0.037	1	"RUNDC1"	0.025
0.274784884035231	0.0475424469391179	0.819	0.837	1	"ATP6AP2"	-0.018
0.274926090284973	0.0147492524789527	0.043	0.022	1	"C15orf41"	0.021
0.275058252839727	-0.0617386834452671	0.315	0.348	1	"UBE2G1"	-0.033
0.275204844358308	0.0123683801649126	0.053	0.03	1	"RNASEH1-AS1"	0.023
0.275241250441848	-0.0120920269695738	0.074	0.104	1	"ELMO2"	-0.03
0.275245647954684	0.0175977623459641	0.062	0.037	1	"ZNF268"	0.025
0.275436310951172	0.038202864817275	0.168	0.133	1	"ACOX1"	0.035
0.275440522122772	0.0386203087094172	0.194	0.156	1	"DAXX"	0.038
0.275668080950407	0.0175083657332596	0.043	0.022	1	"CCDC92"	0.021
0.27580216514959	0.0224349814848523	0.089	0.059	1	"HIF1AN"	0.03
0.276075320444736	-0.0375664412061026	0.185	0.222	1	"S1PR4"	-0.037
0.276149508927851	0.0552008029036053	0.394	0.333	1	"FAM50A"	0.061
0.276331298291227	-0.0498054740897955	0.326	0.363	1	"DYM"	-0.037
0.276444309277452	0.0459996672193008	0.406	0.341	1	"LARP7"	0.065
0.276509645764997	-0.0579293898714447	0.402	0.422	1	"SHMT2"	-0.02
0.276618618664529	-0.0329439333443992	0.189	0.23	1	"TBC1D10C"	-0.041
0.277023831645853	0.0709900088230358	0.483	0.444	1	"RARA"	0.039
0.277203714669504	-0.0224060223712779	0.16	0.2	1	"NOP14"	-0.04
0.277497855962251	-0.0317468224708472	0.145	0.178	1	"NADK"	-0.033
0.277589426293048	0.0884771649397883	0.702	0.674	1	"UBE2L6"	0.0279999999999999
0.277659769096443	-0.0469224328978193	0.517	0.578	1	"VDAC3"	-0.0609999999999999
0.277902245098362	0.0128717857849347	0.043	0.022	1	"HPS6"	0.021
0.277957402818821	-0.0415797736061922	0.726	0.793	1	"TCF25"	-0.0670000000000001
0.278004774540438	-0.0556335343054527	0.304	0.333	1	"TMEM141"	-0.029
0.278267036177503	-0.0257645436185786	0.679	0.711	1	"FIBP"	-0.0319999999999999
0.278304329149512	0.0229838783621682	0.106	0.074	1	"DLG1"	0.032
0.278357032325873	-0.0266692394859215	0.128	0.163	1	"FAM122B"	-0.035
0.278535052780764	-0.0180560711295486	0.094	0.126	1	"NF2"	-0.032
0.278649698488483	0.0146396594431883	0.043	0.022	1	"PHOSPHO2"	0.021
0.278780238997366	0.0181976132936548	0.032	0.015	1	"ZNF57"	0.017
0.278873630670009	-0.0212992201030535	0.081	0.111	1	"SLC19A1"	-0.03
0.278913155795357	0.0176129598200523	0.491	0.407	1	"NRBP1"	0.084
0.278933995344475	0.0219531292942947	0.098	0.067	1	"NISCH"	0.031
0.278985653445302	-0.0511639962631409	0.136	0.17	1	"S100Z"	-0.034
0.279193278836418	0.0597073978167773	0.389	0.333	1	"VRK2"	0.056
0.279197394476736	0.0316890611464376	0.266	0.215	1	"TUSC2"	0.051
0.279398518509797	0.0153364784176091	0.043	0.022	1	"NR1H3"	0.021
0.279398518509797	0.0131858667733279	0.043	0.022	1	"BORA"	0.021
0.279506023498362	0.00851458809229833	0.07	0.044	1	"MEST"	0.026
0.279820294599132	0.049060565365757	0.194	0.156	1	"PPM1K"	0.038
0.279861482578279	0.01316123141543	0.16	0.119	1	"DHTKD1"	0.041
0.279932704826438	0.0291876026298387	0.096	0.067	1	"PRKCI"	0.029
0.27995144443916	0.0501203471919551	0.538	0.489	1	"TMEM160"	0.049
0.280025633601404	0.019649663380927	0.145	0.104	1	"RRM1"	0.041
0.280074888647962	0.0371651646802998	0.162	0.126	1	"RGL2"	0.036
0.280078360888557	0.0267216558084235	0.079	0.052	1	"ASRGL1"	0.027
0.280403472704647	-0.0274189849518433	0.23	0.274	1	"EIF4EBP2"	-0.044
0.28046232058861	0.0227415012045004	0.13	0.096	1	"MED7"	0.034
0.280516154748953	0.0179151031806201	0.032	0.015	1	"KIAA1524"	0.017
0.280635752949095	0.0167497869869834	0.143	0.104	1	"DIS3L"	0.039
0.280652327327131	0.037318430177424	0.494	0.444	1	"DENND1B"	0.05
0.28067553810181	0.018035036102238	0.081	0.052	1	"KHNYN"	0.029
0.28067553810181	-0.0146857224428656	0.068	0.096	1	"CDCA4"	-0.028
0.280699275600201	0.0139226242692169	0.838	0.763	1	"MOB1A"	0.075
0.280901628153793	-0.0219852181437386	0.081	0.111	1	"KDM5C"	-0.03
0.281330975759739	0.0340538646978572	0.166	0.133	1	"EED"	0.033
0.281723453032411	0.0297858174371568	0.168	0.126	1	"PBX3"	0.042
0.281945828798246	0.0561657762236336	0.987	0.978	1	"VAMP8"	0.00900000000000001
0.282035202028264	0.00562873300651164	0.089	0.059	1	"TARS2"	0.03
0.282160685051278	0.0360666424846166	0.111	0.081	1	"NDUFAF1"	0.03
0.282175623341075	-0.00830811202566419	0.055	0.081	1	"KCTD9"	-0.026
0.282737769774464	0.0292759438147462	0.483	0.407	1	"PSMC6"	0.076
0.28280038761446	-0.0117485563304104	0.032	0.052	1	"C9orf91"	-0.02
0.282871528620481	-0.00336000583868461	0.081	0.052	1	"CEP85"	0.029
0.282943747854182	-0.0460911868632753	0.247	0.281	1	"MDP1"	-0.034
0.282958405184971	0.0262470688458339	0.123	0.089	1	"ZNF460"	0.034
0.283022087735819	0.0118695400584252	0.07	0.044	1	"TAF5L"	0.026
0.283083257777255	0.00178130208969553	0.089	0.059	1	"FASTKD3"	0.03
0.283163130639387	0.0127059884842712	0.043	0.022	1	"SGK223"	0.021
0.283163130639387	0.011337307448215	0.043	0.022	1	"PRMT6"	0.021
0.283281135479425	0.0178358665833417	0.021	0.007	1	"AC062029.1"	0.014
0.283281135479425	0.0133543359307241	0.021	0.007	1	"ZEB1-AS1"	0.014
0.283281135479425	0.0129855529025882	0.021	0.007	1	"TMTC3"	0.014
0.283281135479425	0.0112342687738023	0.021	0.007	1	"ZIK1"	0.014
0.283429697760204	0.0295830690817859	0.26	0.207	1	"ZNFX1"	0.053
0.283457280844072	0.016703643185596	0.164	0.119	1	"RAB27A"	0.045
0.283469015279756	0.0448383261264377	0.009	0	1	"MMP12"	0.009
0.283469015279756	0.0135078383967577	0.009	0	1	"CSF1"	0.009
0.283469015279756	0.0123964272613043	0.009	0	1	"ABHD17C"	0.009
0.283469015279756	0.0114662998033798	0.009	0	1	"U47924.31"	0.009
0.283469015279756	0.0109022339229025	0.009	0	1	"DLX2"	0.009
0.283469015279756	0.0104398213095203	0.009	0	1	"TMC3-AS1"	0.009
0.283469015279756	0.010417016003628	0.009	0	1	"TIGIT"	0.009
0.283469015279756	0.0102730276665817	0.009	0	1	"CTD-2015H6.3"	0.009
0.283469015279756	0.0102139790077644	0.009	0	1	"RP11-708J19.1"	0.009
0.283469015279756	0.010097853078306	0.009	0	1	"ZNF683"	0.009
0.283469015279756	0.0100364980618637	0.009	0	1	"ZNF436"	0.009
0.283469015279756	0.0100219939888659	0.009	0	1	"PHLDB2"	0.009
0.283469015279756	0.00984182567086209	0.009	0	1	"SAMD3"	0.009
0.283469015279756	0.00982557923348444	0.009	0	1	"CTD-2555C10.3"	0.009
0.283469015279756	0.00919593988094291	0.009	0	1	"RP4-612B15.3"	0.009
0.283469015279756	0.00910268927021714	0.009	0	1	"HSD17B14"	0.009
0.283469015279756	0.00909103077715433	0.009	0	1	"GPRC5B"	0.009
0.283469015279756	0.00897206541709667	0.009	0	1	"SCUBE2"	0.009
0.283469015279756	0.00882729660999998	0.009	0	1	"DNAH14"	0.009
0.283469015279756	0.00865945791136022	0.009	0	1	"ZNRF3"	0.009
0.283469015279756	0.00843268031346648	0.009	0	1	"RP5-884G6.2"	0.009
0.283469015279756	0.00839094563667694	0.009	0	1	"RP11-70P17.1"	0.009
0.283469015279756	0.00830951580623631	0.009	0	1	"CD8B"	0.009
0.283469015279756	0.00816480062465192	0.009	0	1	"RP11-557H15.4"	0.009
0.283469015279756	0.00811467694417896	0.009	0	1	"FHL2"	0.009
0.283469015279756	0.00807334121106362	0.009	0	1	"PPT2-EGFL8"	0.009
0.283469015279756	0.00803499130357331	0.009	0	1	"KLLN"	0.009
0.283469015279756	0.00798124873308216	0.009	0	1	"RP11-405M12.3"	0.009
0.283469015279756	0.00785404751626939	0.009	0	1	"RP11-211G3.2"	0.009
0.283469015279756	0.00783289215887539	0.009	0	1	"BCL11B"	0.009
0.283469015279756	0.00779656896107361	0.009	0	1	"CTD-3105H18.14"	0.009
0.283469015279756	0.0077797204505562	0.009	0	1	"EDN1"	0.009
0.283469015279756	0.00768290897315023	0.009	0	1	"CBARP"	0.009
0.283469015279756	0.00762815470279691	0.009	0	1	"CTC-308K20.1"	0.009
0.283469015279756	0.00761179386604206	0.009	0	1	"GS1-293C5.1"	0.009
0.283469015279756	0.00757057649126047	0.009	0	1	"RP5-1021I20.2"	0.009
0.283469015279756	0.00752148910962895	0.009	0	1	"PREX2"	0.009
0.283469015279756	0.00741141105558092	0.009	0	1	"CHRNA5"	0.009
0.283469015279756	0.00740538146942569	0.009	0	1	"DNAH11"	0.009
0.283469015279756	0.0073653115405343	0.009	0	1	"ACTL10"	0.009
0.283469015279756	0.00735839823943547	0.009	0	1	"AC007228.11"	0.009
0.283469015279756	0.00732009167093641	0.009	0	1	"AC005253.2"	0.009
0.283469015279756	0.00729710102167952	0.009	0	1	"INTU"	0.009
0.283469015279756	0.00728442002004944	0.009	0	1	"SGK494"	0.009
0.283469015279756	0.00727873893640027	0.009	0	1	"ARMCX4"	0.009
0.283469015279756	0.00724789585453308	0.009	0	1	"TXK"	0.009
0.283469015279756	0.00722180667793304	0.009	0	1	"SIGLEC15"	0.009
0.283469015279756	0.00722074459936075	0.009	0	1	"PLIN5"	0.009
0.283469015279756	0.00721997887910514	0.009	0	1	"ARHGEF35"	0.009
0.283469015279756	0.00719694580511918	0.009	0	1	"LINC01465"	0.009
0.283469015279756	0.00719626203653973	0.009	0	1	"FLJ13224"	0.009
0.283469015279756	0.00716799931910702	0.009	0	1	"SEPT4"	0.009
0.283469015279756	0.00716326288835919	0.009	0	1	"CETP"	0.009
0.283469015279756	0.0071351415508103	0.009	0	1	"XXbac-BPG294E21.9"	0.009
0.283469015279756	0.00712216969498541	0.009	0	1	"RP11-373D23.3"	0.009
0.283469015279756	0.00705792382342482	0.009	0	1	"ZNF835"	0.009
0.283469015279756	0.0070564536157066	0.009	0	1	"PTGDR"	0.009
0.283469015279756	0.00700652580486158	0.009	0	1	"KCNQ5"	0.009
0.283469015279756	0.006987411669067	0.009	0	1	"PPARG"	0.009
0.283469015279756	0.00698568806705767	0.009	0	1	"SEZ6"	0.009
0.283469015279756	0.00692727434994821	0.009	0	1	"IGFBP6"	0.009
0.283469015279756	0.00692020144683607	0.009	0	1	"CCL16"	0.009
0.283469015279756	0.00691571311771979	0.009	0	1	"MFI2-AS1"	0.009
0.283469015279756	0.00689430391846179	0.009	0	1	"ZNF653"	0.009
0.283469015279756	0.0067803749154161	0.009	0	1	"ZSCAN22"	0.009
0.283469015279756	0.00678030313588302	0.009	0	1	"FAM111B"	0.009
0.283469015279756	0.00676861031020449	0.009	0	1	"LRP5"	0.009
0.283469015279756	0.00674946608701861	0.009	0	1	"RP11-2B6.3"	0.009
0.283469015279756	0.00674098888002389	0.009	0	1	"RP3-455J7.4"	0.009
0.283469015279756	0.00673555933644532	0.009	0	1	"F8A2"	0.009
0.283469015279756	0.0067340321206019	0.009	0	1	"C6orf52"	0.009
0.283469015279756	0.0067237131524254	0.009	0	1	"CDCA5"	0.009
0.283469015279756	0.00670913502282126	0.009	0	1	"LRRC37A3"	0.009
0.283469015279756	0.00670846674557742	0.009	0	1	"RP11-360L9.7"	0.009
0.283469015279756	0.00670220603306028	0.009	0	1	"RP11-936I5.1"	0.009
0.283469015279756	0.0066977205581822	0.009	0	1	"ACSM1"	0.009
0.283469015279756	0.00669255193649243	0.009	0	1	"ADAMTS6"	0.009
0.283469015279756	0.00667556868493361	0.009	0	1	"CTD-2017C7.2"	0.009
0.283469015279756	0.00667129512330365	0.009	0	1	"RP11-147L13.12"	0.009
0.283469015279756	0.0066646127301881	0.009	0	1	"PARD6B"	0.009
0.283469015279756	0.00666274077650575	0.009	0	1	"ZSCAN20"	0.009
0.283469015279756	0.00661851492003339	0.009	0	1	"NIM1K"	0.009
0.283469015279756	0.00656089614987149	0.009	0	1	"AVIL"	0.009
0.283469015279756	0.00655214501334147	0.009	0	1	"ZBTB9"	0.009
0.283469015279756	0.00651075172399044	0.009	0	1	"DIO1"	0.009
0.283469015279756	0.00650747514957543	0.009	0	1	"PYHIN1"	0.009
0.283469015279756	0.00650447700776619	0.009	0	1	"CMBL"	0.009
0.283469015279756	0.00649642041966163	0.009	0	1	"PNCK"	0.009
0.283469015279756	0.00648144834348528	0.009	0	1	"AGRP"	0.009
0.283469015279756	0.00647166806782387	0.009	0	1	"CYP2F1"	0.009
0.283469015279756	0.00645362607262241	0.009	0	1	"TBX6"	0.009
0.283469015279756	0.00644536439326163	0.009	0	1	"BDKRB2"	0.009
0.283469015279756	0.00641693318419608	0.009	0	1	"RP4-781K5.6"	0.009
0.283469015279756	0.00641502244653611	0.009	0	1	"UFSP1"	0.009
0.283469015279756	0.00640964204098397	0.009	0	1	"LINC00202-2"	0.009
0.283469015279756	0.00639217303668149	0.009	0	1	"RP11-359K18.3"	0.009
0.283469015279756	0.00632713307909869	0.009	0	1	"GPR153"	0.009
0.283469015279756	0.00629512775722573	0.009	0	1	"RP5-899B16.1"	0.009
0.283469015279756	0.00629084460645899	0.009	0	1	"RP11-875O11.1"	0.009
0.283469015279756	0.00628893557301503	0.009	0	1	"PGBD1"	0.009
0.283469015279756	0.00628871158675003	0.009	0	1	"TMEM169"	0.009
0.283469015279756	0.00628807909664695	0.009	0	1	"ATOH8"	0.009
0.283469015279756	0.00628732241305995	0.009	0	1	"TTLL9"	0.009
0.283469015279756	0.00627379468254028	0.009	0	1	"KIF2C"	0.009
0.283469015279756	0.00626971545796417	0.009	0	1	"RP11-230C9.2"	0.009
0.283469015279756	0.00625941376465138	0.009	0	1	"RGS9"	0.009
0.283469015279756	0.00624403592142283	0.009	0	1	"AC159540.1"	0.009
0.283469015279756	0.00624266304837098	0.009	0	1	"CH507-9B2.9"	0.009
0.283469015279756	0.00621998173698447	0.009	0	1	"WDR92"	0.009
0.283469015279756	0.00620196743864709	0.009	0	1	"STS"	0.009
0.283469015279756	0.00618609752584667	0.009	0	1	"TUSC1"	0.009
0.283469015279756	0.00617169614353303	0.009	0	1	"C7orf57"	0.009
0.283469015279756	0.00615666166885852	0.009	0	1	"POLR3G"	0.009
0.283469015279756	0.00615274768124492	0.009	0	1	"KHDC1"	0.009
0.283469015279756	0.00615120231567634	0.009	0	1	"RP11-84G21.1"	0.009
0.283469015279756	0.0061452428033982	0.009	0	1	"RP11-321N4.5"	0.009
0.283469015279756	0.0061346882836097	0.009	0	1	"EPHB2"	0.009
0.283469015279756	0.00613408286620367	0.009	0	1	"SRRM2-AS1"	0.009
0.283469015279756	0.0061312417725682	0.009	0	1	"OR2C3"	0.009
0.283469015279756	0.00612141478087822	0.009	0	1	"SLAMF1"	0.009
0.283469015279756	0.0061067806997212	0.009	0	1	"KCNMA1"	0.009
0.283469015279756	0.00609952100262055	0.009	0	1	"SLA2"	0.009
0.283469015279756	0.00609629848780272	0.009	0	1	"ATAD3C"	0.009
0.283469015279756	0.00608837880818992	0.009	0	1	"LDOC1"	0.009
0.283469015279756	0.0060754007774603	0.009	0	1	"COL1A1"	0.009
0.283469015279756	0.00605974479042086	0.009	0	1	"GNA11"	0.009
0.283469015279756	0.0060575728802479	0.009	0	1	"PTRF"	0.009
0.283469015279756	0.00602535945189121	0.009	0	1	"CTC-471J1.11"	0.009
0.283469015279756	0.00599297074277801	0.009	0	1	"CTD-2023M8.1"	0.009
0.283469015279756	0.00598924654363716	0.009	0	1	"COL15A1"	0.009
0.283469015279756	0.00597137310688893	0.009	0	1	"RP11-212P7.2"	0.009
0.283469015279756	0.00597037964748811	0.009	0	1	"KDM4A-AS1"	0.009
0.283469015279756	0.0059679768666916	0.009	0	1	"GAPLINC"	0.009
0.283469015279756	0.00596658273177845	0.009	0	1	"ZBTB3"	0.009
0.283469015279756	0.0059501290584872	0.009	0	1	"FAM231D"	0.009
0.283469015279756	0.00594491019946328	0.009	0	1	"RP11-160H22.3"	0.009
0.283469015279756	0.00591403862440145	0.009	0	1	"PCDHGA12"	0.009
0.283469015279756	0.00589840949891581	0.009	0	1	"RP11-326C3.7"	0.009
0.283469015279756	0.00587722876246811	0.009	0	1	"DOC2A"	0.009
0.283469015279756	0.00587579003849699	0.009	0	1	"ZNF132"	0.009
0.283469015279756	0.0058751188521424	0.009	0	1	"CFH"	0.009
0.283469015279756	0.00587217731092969	0.009	0	1	"KLHL7-AS1"	0.009
0.283469015279756	0.00587110376734908	0.009	0	1	"CTD-2033D15.3"	0.009
0.283469015279756	0.00585931209255136	0.009	0	1	"SPSB1"	0.009
0.283469015279756	0.00584854666912437	0.009	0	1	"ZNF625"	0.009
0.283469015279756	0.00584612640287453	0.009	0	1	"RP11-442N24--B.1"	0.009
0.283469015279756	0.00584523643175814	0.009	0	1	"TNIP3"	0.009
0.283469015279756	0.0058226734960924	0.009	0	1	"F2R"	0.009
0.283469015279756	0.00581830877670278	0.009	0	1	"AC005082.12"	0.009
0.283469015279756	0.00578149163275768	0.009	0	1	"TRPV1"	0.009
0.283469015279756	0.00578021311788014	0.009	0	1	"CRNDE"	0.009
0.283469015279756	0.00577298562269722	0.009	0	1	"CHST1"	0.009
0.283469015279756	0.00575795436922031	0.009	0	1	"RP11-493L12.4"	0.009
0.283469015279756	0.00575683732106583	0.009	0	1	"RP11-109N23.4"	0.009
0.283469015279756	0.00574562441578744	0.009	0	1	"ZNF775"	0.009
0.283469015279756	0.00574369588377063	0.009	0	1	"HOXB3"	0.009
0.283469015279756	0.00573422924945175	0.009	0	1	"PCSK4"	0.009
0.283469015279756	0.00572500919591539	0.009	0	1	"RAB38"	0.009
0.283469015279756	0.00571765360039619	0.009	0	1	"RP11-217B7.3"	0.009
0.283469015279756	0.00571466005812396	0.009	0	1	"PDLIM4"	0.009
0.283469015279756	0.00568829152298844	0.009	0	1	"RARRES2"	0.009
0.283469015279756	0.00566546109300375	0.009	0	1	"BUB1B"	0.009
0.283469015279756	0.00566443254109787	0.009	0	1	"AF131216.1"	0.009
0.283469015279756	0.00564244317492307	0.009	0	1	"RP1-223E5.4"	0.009
0.283469015279756	0.00564028241374092	0.009	0	1	"CMTM1"	0.009
0.283469015279756	0.00563278115077133	0.009	0	1	"LRP2BP"	0.009
0.283469015279756	0.00560872436310069	0.009	0	1	"ZNF781"	0.009
0.283469015279756	0.00560442046804853	0.009	0	1	"ANKRD33B"	0.009
0.283469015279756	0.00559546865587478	0.009	0	1	"FZD8"	0.009
0.283469015279756	0.00559000611187579	0.009	0	1	"RP11-305L7.7"	0.009
0.283469015279756	0.00556795980464989	0.009	0	1	"NPIPB15"	0.009
0.283469015279756	0.00555241089650409	0.009	0	1	"DRGX"	0.009
0.283469015279756	0.00554848695576169	0.009	0	1	"GPC4"	0.009
0.283469015279756	0.00553541308154731	0.009	0	1	"MORN4"	0.009
0.283469015279756	0.00553081624521966	0.009	0	1	"WNT2B"	0.009
0.283469015279756	0.00551928715063449	0.009	0	1	"RGPD6"	0.009
0.283469015279756	0.00548749738724193	0.009	0	1	"AGBL4"	0.009
0.283469015279756	0.00548013044147246	0.009	0	1	"VCAM1"	0.009
0.283469015279756	0.00547052620797285	0.009	0	1	"RP11-533E19.7"	0.009
0.283469015279756	0.00546168552083066	0.009	0	1	"IGSF22"	0.009
0.283469015279756	0.0054542452772602	0.009	0	1	"SLC6A8"	0.009
0.283469015279756	0.00543856257545221	0.009	0	1	"RP5-1021I20.1"	0.009
0.283469015279756	0.00542284096334017	0.009	0	1	"AC092580.4"	0.009
0.283469015279756	0.00540453274160184	0.009	0	1	"C1orf204"	0.009
0.283469015279756	0.00539861531417319	0.009	0	1	"CXCL14"	0.009
0.283469015279756	0.00538846968899425	0.009	0	1	"RP11-286O18.1"	0.009
0.283469015279756	0.00537596565659089	0.009	0	1	"ICOS"	0.009
0.283469015279756	0.00537466696091615	0.009	0	1	"AC005363.11"	0.009
0.283469015279756	0.00536363681448016	0.009	0	1	"WFS1"	0.009
0.283469015279756	0.0053557832764077	0.009	0	1	"ZFY-AS1"	0.009
0.283469015279756	0.00535430909940491	0.009	0	1	"RP11-403P17.5"	0.009
0.283469015279756	0.0053246271155804	0.009	0	1	"EVA1C"	0.009
0.283469015279756	0.0052905922780509	0.009	0	1	"AATK"	0.009
0.283469015279756	0.00527936666598026	0.009	0	1	"BUB1"	0.009
0.283469015279756	0.00526957448554233	0.009	0	1	"C1orf74"	0.009
0.283469015279756	0.00526206550952984	0.009	0	1	"RBP1"	0.009
0.283469015279756	0.00525959691891589	0.009	0	1	"RP11-152N13.5"	0.009
0.283469015279756	0.00524554327617429	0.009	0	1	"TRIM47"	0.009
0.283469015279756	0.00523335393720629	0.009	0	1	"C7orf25"	0.009
0.283469015279756	0.00520302473994159	0.009	0	1	"RP11-432J24.2"	0.009
0.283469015279756	0.00517539776621638	0.009	0	1	"ILDR2"	0.009
0.283469015279756	0.00517388134583166	0.009	0	1	"CHMP4C"	0.009
0.283469015279756	0.00516534156633291	0.009	0	1	"TMEM220-AS1"	0.009
0.283469015279756	0.00501891133348124	0.009	0	1	"CD300LD"	0.009
0.283469015279756	0.00501393196011977	0.009	0	1	"RP11-93B14.6"	0.009
0.283469015279756	0.00490363431148047	0.009	0	1	"FAM102A"	0.009
0.283469015279756	0.00487348222339459	0.009	0	1	"RP11-649A18.12"	0.009
0.283469015279756	0.00487052447597645	0.009	0	1	"PIK3R2"	0.009
0.283469015279756	0.00484058606501311	0.009	0	1	"NUP62CL"	0.009
0.283469015279756	0.00481507647361602	0.009	0	1	"LRRC61"	0.009
0.283469015279756	0.00479220954793247	0.009	0	1	"CBLN3"	0.009
0.283469015279756	0.00476824820103665	0.009	0	1	"LINC01353"	0.009
0.283469015279756	0.00475851632529968	0.009	0	1	"ITGB4"	0.009
0.283469015279756	0.00469525594102404	0.009	0	1	"CTD-2639E6.9"	0.009
0.283469015279756	0.00469449235502058	0.009	0	1	"RNFT2"	0.009
0.283469015279756	0.00467806437871717	0.009	0	1	"C1orf115"	0.009
0.283469015279756	0.00462650249554546	0.009	0	1	"MANSC1"	0.009
0.283469015279756	0.00461278816057271	0.009	0	1	"WDR62"	0.009
0.283469015279756	0.00456445730225668	0.009	0	1	"CH507-513H4.3"	0.009
0.283469015279756	0.00452907006007436	0.009	0	1	"CD163L1"	0.009
0.283469015279756	0.00449097777695692	0.009	0	1	"RP11-221J22.1"	0.009
0.283469015279756	0.00444087683814904	0.009	0	1	"C3orf18"	0.009
0.283469015279756	0.00442080064418983	0.009	0	1	"APOBEC3D"	0.009
0.283469015279756	0.00424476243925645	0.009	0	1	"E2F1"	0.009
0.283469015279756	0.00411936748349667	0.009	0	1	"ASPM"	0.009
