"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.0015606099826024	-0.0826740849391837	0.116	0.138	1	"SLC52A2"	-0.022
0.00156111508312811	0.00888594924308914	0.114	0.088	1	"CLN5"	0.026
0.00156232180619156	-0.017778376805722	0.006	0.013	1	"ZNF782"	-0.007
0.00156361678418851	-0.0224042133138051	0.005	0.012	1	"XX-FW83563B9.5"	-0.007
0.00156365846612982	-0.0162700889430863	0.002	0.008	1	"WNT5B"	-0.006
0.00156937543856387	-0.0220296210741444	0.003	0.01	1	"IGHV5-78"	-0.007
0.00157192270765392	-0.0423186121438714	0.048	0.066	1	"RP11-473M20.9"	-0.018
0.00157228653050142	0.00991639297903407	0.033	0.02	1	"RP11-159D12.2"	0.013
0.00157663150556974	-0.0154403098031428	0.002	0.008	1	"AC007773.2"	-0.006
0.00157966286556272	-0.0365820309983441	0.017	0.028	1	"HEXIM2"	-0.011
0.00158284541705377	-0.105120969521282	0.159	0.181	1	"DNAJC19"	-0.022
0.00158577151670805	-0.0188956020477935	0.002	0.008	1	"EPHA4"	-0.006
0.00158638690338027	-0.0898641488615026	0.102	0.124	1	"PAF1"	-0.022
0.00158642623763714	-0.0191946025555993	0.002	0.008	1	"CLEC1B"	-0.006
0.00158907686770999	-0.0814541333747919	0.179	0.206	1	"TLR4"	-0.027
0.00158995960825506	0.00504095872425026	0.194	0.159	1	"PBX2"	0.035
0.00159188036866408	-0.0448223466148535	0.067	0.087	1	"CHERP"	-0.02
0.00159644623922465	-0.0178832886784743	0.003	0.01	1	"RP11-567M16.6"	-0.007
0.00159693567430957	-0.0107661108751824	0.002	0.008	1	"RP11-109N23.4"	-0.006
0.00159742053027385	-0.00900106962282909	0.323	0.269	1	"IDH3B"	0.054
0.00159769093378194	0.310729945625818	0.057	0.041	1	"MZB1"	0.016
0.00159850901832881	-0.0163206494026378	0.008	0.017	1	"ATRIP.1"	-0.009
0.00159901483342291	-0.0532026935725357	0.027	0.041	1	"BCL7A"	-0.014
0.00160398019238973	-0.0150469765665546	0.001	0.006	1	"LSMEM1"	-0.005
0.00160442247956297	-0.0124117517382593	0.003	0.01	1	"SMIM11A"	-0.007
0.00160681520503894	-0.017012403392905	0.008	0.017	1	"MORC2"	-0.009
0.00160750916658841	-0.00591119515366959	0.002	0.008	1	"RP3-402G11.25"	-0.006
0.001610986045444	-0.0336887699888946	0.001	0.006	1	"HBG2"	-0.005
0.00161176620972188	-0.0350813244118537	0.001	0.006	1	"TRBV5-1"	-0.005
0.00161958700137202	-0.00811675804656857	0.001	0.006	1	"SMIM6"	-0.005
0.00162004461361744	-0.0621531420850555	0.067	0.088	1	"ADNP"	-0.021
0.00162470563384148	-0.0339320442757667	0.013	0.023	1	"CUL7"	-0.01
0.00162869117948476	-0.0158856349368077	0.003	0.009	1	"SLC12A3"	-0.006
0.00162925111674316	-0.0428496625484733	0.038	0.054	1	"TRUB2"	-0.016
0.00163303543026914	-0.0209978610905295	0.003	0.009	1	"RP1-100J12.1"	-0.006
0.00163369577387823	0.0256232077749391	0.085	0.064	1	"SORBS3"	0.021
0.00163374117105613	0.0178956291732074	0.115	0.089	1	"DIS3"	0.026
0.00164329042967832	-0.019869694042588	0.009	0.019	1	"CTA-384D8.35"	-0.01
0.00164696552961122	-0.0511148814192535	0.023	0.036	1	"CMTM2"	-0.013
0.00165191959085314	0.00204253161163712	0.088	0.066	1	"ABHD18"	0.022
0.00166723202728968	0.0133102045703611	0.015	0.007	1	"CASC5"	0.008
0.00167479313273261	-0.0188226853288546	0.008	0.017	1	"NAT1"	-0.009
0.00167841966204016	0.0253237084246948	0.168	0.136	1	"KPNA6"	0.032
0.00168463428935115	0.0114440883911054	0.523	0.44	1	"C1orf43"	0.083
0.00169064473585793	-0.0510794838746669	0.069	0.089	1	"TPRA1"	-0.02
0.00169101770744476	0.0212277966375879	0.075	0.055	1	"XYLT1"	0.02
0.00169167806161426	0.00446956466618325	0.035	0.022	1	"APOM"	0.013
0.00170030030539103	0.00615987545363228	0.366	0.307	1	"FNBP4"	0.059
0.00170141313473859	0.0247657125133449	0.576	0.481	1	"SCAF11"	0.095
0.0017036919032458	-0.00134898457323007	0.094	0.07	1	"TRRAP"	0.024
0.0017067468389033	-0.00575158307767998	0.277	0.23	1	"CEBPG"	0.047
0.00170837139816511	-0.0801094203451989	0.116	0.14	1	"OTUD6B-AS1"	-0.024
0.00171115220007629	-0.00590846763646852	0.063	0.044	1	"AFMID"	0.019
0.00171412406654618	-0.10963540237497	0.221	0.243	1	"CBWD5"	-0.022
0.00171662152379974	-0.0455228218361352	0.977	0.994	1	"RPS15"	-0.017
0.00171911637624933	0.0104543382704956	0.115	0.089	1	"AMFR"	0.026
0.00172140047229423	-0.0226017966611197	0.004	0.011	1	"RP11-18H7.1"	-0.007
0.00172454473522963	-0.0183676758395517	0.008	0.017	1	"MED18"	-0.009
0.00173093394280988	-0.0122452689360971	0.007	0.015	1	"ZNF184"	-0.008
0.00173923220209188	0.0174158214792192	0.581	0.498	1	"NDUFB1"	0.083
0.00174516640682727	-0.0198437241047517	0.006	0.014	1	"FFAR4"	-0.008
0.00174554211810017	-0.113560498117693	0.552	0.532	1	"CSK"	0.02
0.0017457782864321	-0.0543033581748598	0.046	0.063	1	"ADPRH"	-0.017
0.0017482333295889	-0.0686406339383563	0.091	0.113	1	"ADCK3"	-0.022
0.00175423748905038	-0.0215283074620131	0.127	0.098	1	"ING1"	0.029
0.00176645164830048	-0.00820813889824973	0	0.004	1	"RP11-405M12.4"	-0.004
0.00176691124816118	0.00340006099070544	0.125	0.097	1	"C6orf106"	0.028
0.00176757424670043	-0.00664525073805355	0	0.004	1	"AC104653.1"	-0.004
0.00176757424670043	-0.0111054751210303	0	0.004	1	"PRR7-AS1"	-0.004
0.00176982141133627	-0.00448804563385682	0	0.004	1	"ZNF556"	-0.004
0.00176982141133627	-0.00784376704356534	0	0.004	1	"RP11-266N13.2"	-0.004
0.00177094597826018	-0.00562908474517383	0	0.004	1	"LINC00235"	-0.004
0.00177094597826018	-0.00600480295786441	0	0.004	1	"RP11-216L13.17"	-0.004
0.00177094597826018	-0.00602029178851136	0	0.004	1	"RP4-535B20.4"	-0.004
0.00177185278677709	0.0169436984615192	0.119	0.093	1	"SMPD4"	0.026
0.00177319708304114	-0.00618308143747889	0	0.004	1	"RP13-467H17.1"	-0.004
0.00177375711158118	-0.0143899712292979	0.004	0.011	1	"ZNF658"	-0.007
0.00177964916296803	0.00542069815546781	0.26	0.215	1	"LRRC59"	0.045
0.00178052861336895	0.0102105473942648	0.029	0.017	1	"ZNF529"	0.012
0.00178402188056425	0.0144865660872429	0.081	0.06	1	"CHUK"	0.021
0.00178491396834616	-0.0149023514374387	0.005	0.012	1	"CTD-2319I12.2"	-0.007
0.00179361025217765	-0.00862865119104669	0.001	0.005	1	"GALR2"	-0.004
0.00179640141407182	-0.00789464534703712	0.001	0.005	1	"BTNL8"	-0.004
0.00179860707277779	-0.043893128256202	0.025	0.039	1	"ZNF444"	-0.014
0.00180077438002168	-0.0230878818629256	0.017	0.029	1	"NCK1-AS1"	-0.012
0.00180106222358231	-0.00771749308350599	0.001	0.005	1	"PSD"	-0.004
0.00180199571814513	-0.00712211994651133	0.001	0.005	1	"CTD-3064M3.7"	-0.004
0.00181237683246299	-0.103373445511803	0.103	0.124	1	"TST"	-0.021
0.0018134624450123	-0.0300983844325202	0.023	0.037	1	"ADCK2"	-0.014
0.00181880496110545	0.00974526094868151	0.013	0.006	1	"U91328.19"	0.007
0.00182026085163808	-0.0446091967444628	0.035	0.051	1	"TCTN1"	-0.016
0.00182404216587326	0.0152044729232761	0.037	0.023	1	"FAM72A"	0.014
0.00182894501647058	-0.145082669523777	0.04	0.055	1	"FCMR"	-0.015
0.00183458075074561	-0.0207177856677556	0.32	0.265	1	"EAPP"	0.055
0.00184310641375441	-0.0174132387048375	0.005	0.012	1	"EPM2A"	-0.007
0.00184661242260754	0.00260796427321254	0.051	0.034	1	"ZNF138"	0.017
0.00184980293293473	-0.0128511702338653	0.005	0.012	1	"YPEL1"	-0.007
0.00185895920649981	-0.0402447277882518	0.045	0.063	1	"MYBBP1A"	-0.018
0.00186249321653095	0.0191014571370159	0.032	0.019	1	"CLEC5A"	0.013
0.00187821375782332	0.00837656081057103	0.983	0.996	1	"RPL13"	-0.013
0.00187861036586394	0.0114337043585953	0.019	0.009	1	"B4GALT1-AS1"	0.01
0.00187902785077996	0.0160128862273897	0.069	0.05	1	"BRD1"	0.019
0.00187950558164943	-0.0103672426592643	0.001	0.004	1	"PPP1R27"	-0.003
0.00188056879057132	-0.0128156349212751	0.001	0.004	1	"ADRA2B"	-0.003
0.00188063241035775	0.017333036631707	0.114	0.089	1	"YTHDF1"	0.025
0.00188079273079264	-0.0530887411807415	0.059	0.078	1	"GLCE"	-0.019
0.0018831105295096	0.00867309906461758	0.082	0.06	1	"KAT2B"	0.022
0.00188499956200622	-0.0422254180570546	0.039	0.055	1	"PPP2R5B"	-0.016
0.00188695965415216	-0.00854267421296415	0.001	0.004	1	"TMEM121"	-0.003
0.00189123130595697	-0.00529287464442639	0.001	0.004	1	"SLC3A1"	-0.003
0.00189383644606142	0.0128218908149351	0.237	0.196	1	"AKIRIN1"	0.041
0.00189424716550814	-0.0239539338521674	0.01	0.019	1	"RP11-421L21.3"	-0.009
0.0018961650556454	0.0113256856329262	0.003	0	1	"NMUR1"	0.003
0.0018961650556454	0.00643228777294152	0.003	0	1	"CCL7"	0.003
0.0018961650556454	0.00180455655353646	0.003	0	1	"SLC16A14"	0.003
0.00190194633694846	-0.123948683776538	0.313	0.327	1	"GAA"	-0.014
0.00190770420377081	-0.0112784412314047	0.18	0.144	1	"PSPC1"	0.036
0.00191970487238548	0.0165372847274713	0.02	0.01	1	"CENPP"	0.01
0.00192699059969071	-0.0115765497230317	0.002	0.007	1	"AC006116.17"	-0.005
0.00192931544064223	0.0173506356195049	0.016	0.007	1	"SCD"	0.009
0.00193366421498561	-0.0949262902917238	0.161	0.185	1	"RERE"	-0.024
0.00193529530649241	-0.00513897400389106	0.083	0.061	1	"FAM175B"	0.022
0.00193942936020935	-0.0108710046522964	0.002	0.007	1	"XXbac-BPG181M17.6"	-0.005
0.00195351288398656	-0.00440086034639747	0.178	0.143	1	"DENND1C"	0.035
0.00195617475988838	-0.0186732304880107	0.01	0.019	1	"INO80B"	-0.009
0.00195677610392247	0.0154908985822723	0.092	0.07	1	"RRM2B"	0.022
0.00196194083295984	-0.0315752586705573	0.021	0.034	1	"RP11-126K1.2"	-0.013
0.00196320930434488	-0.126248857802853	0.265	0.282	1	"SIRPA"	-0.017
0.00196728881835233	-0.00977736747996905	0.29	0.241	1	"MTCH2"	0.049
0.00196982322981648	-0.0560228681023242	0.055	0.073	1	"OSBPL1A"	-0.018
0.00197382532560479	-0.0103402218293656	0.004	0.01	1	"RP11-665C16.6"	-0.006
0.00198840325352111	-0.0659406185962046	0.098	0.122	1	"TFDP1"	-0.024
0.00198955375794109	0.0160011374939398	0.051	0.035	1	"CEP85"	0.016
0.00199702422915231	0.00516532661371404	0.058	0.041	1	"RRAGB"	0.017
0.00199763504608677	-0.098048359345425	0.178	0.202	1	"PTPRA"	-0.024
0.0020036137299947	0.0210441678627536	0.166	0.135	1	"DDX60L"	0.031
0.00200487171628901	-0.0383265316022156	0.032	0.047	1	"SCRIB"	-0.015
0.00200688222444894	0.016236731059995	0.23	0.192	1	"DOCK11"	0.038
0.00201161613533091	-0.0312741089664447	0.018	0.03	1	"MAPKBP1"	-0.012
0.00201363190626083	-0.00524603884845778	0.185	0.149	1	"PPIH"	0.036
0.00202072513661808	0.0103260515061029	0.013	0.005	1	"RP5-887A10.1"	0.008
0.00202140253291543	-0.030455297284978	0.03	0.045	1	"RRP9"	-0.015
0.00202776703407324	-0.0247371311673389	0.419	0.347	1	"DNAJC8"	0.072
0.0020281981924951	-0.143288830097219	0.466	0.455	1	"EIF4EBP1"	0.011
0.0020295674412789	-0.0253619767150555	0.005	0.011	1	"KCNJ15"	-0.006
0.00203042792367752	0.0154933459636596	0.014	0.006	1	"RP11-802O23.3"	0.008
0.00203276589685651	-0.0955779323729057	0.126	0.147	1	"PRPF19"	-0.021
0.00203610517535191	-0.0625250513370434	0.06	0.079	1	"ZXDC"	-0.019
0.00203714552448846	-0.00196328354370012	0.358	0.302	1	"NAPRT"	0.056
0.00203866727544775	-0.0667947434182584	0.111	0.134	1	"SRD5A3"	-0.023
0.00204195924508917	-0.0108166093952492	0.148	0.118	1	"SGTA"	0.03
0.00204755564117268	-0.0414572742792823	0.014	0.025	1	"CD6"	-0.011
0.00204883027741753	-0.0175697006855504	0.005	0.011	1	"TEX22"	-0.006
0.00205141532225499	-0.0442903464662085	0.044	0.06	1	"VIPAS39"	-0.016
0.00205351899612223	-0.00835553564086433	0.398	0.336	1	"SNRPE"	0.062
0.00205564840150082	0.00919960308060289	0.123	0.096	1	"RP11-295G20.2"	0.027
0.0020636209924068	-0.0148739533762536	0.003	0.009	1	"RP11-624C23.1"	-0.006
0.00206635634772151	0.0134241521721246	0.03	0.018	1	"PLEKHM3"	0.012
0.00206664176960739	-0.0384233209717264	0.036	0.051	1	"MTAP"	-0.015
0.00206710437154493	-0.000214278842177618	0.212	0.174	1	"MPPE1"	0.038
0.00206956742397657	-0.0372068271686646	0.034	0.049	1	"ZNF397"	-0.015
0.00207297503225057	-0.0326236227978682	0.015	0.025	1	"HCG11"	-0.01
0.00207661326440468	0.00223275803635157	0.017	0.008	1	"PERP"	0.009
0.00207691793639822	0.0109383405542367	0.009	0.003	1	"C20orf197"	0.006
0.00208029715278323	-0.0102980560671343	0.002	0.008	1	"SSC5D"	-0.006
0.00208376167360305	-0.0114440645202257	0.005	0.013	1	"FAM81A"	-0.008
0.00208396505268734	-0.109830574105857	0.104	0.125	1	"PBXIP1"	-0.021
0.00208456519717074	-0.083028205061677	0.021	0.034	1	"CAMK4"	-0.013
0.00208596002025251	-0.128016179136252	0.487	0.471	1	"MRPL52"	0.016
0.00209213989646188	0.015339384480375	0.561	0.482	1	"ZNF385A"	0.0790000000000001
0.0020949000487332	0.00444606065304659	0.205	0.168	1	"ATF6"	0.037
0.00209616654217459	-0.0975750645108308	0.158	0.181	1	"FBXL15"	-0.023
0.00211146032744367	-0.0502746459028796	0.095	0.118	1	"TRAPPC8"	-0.023
0.00211692564452574	0.012158054958659	0.071	0.051	1	"PLA2G16"	0.02
0.00211700386115106	-0.170879584050014	0.074	0.092	1	"SEPT1"	-0.018
0.00212883678770979	0.00514479698548369	0.018	0.009	1	"PARM1"	0.009
0.0021291119445083	-0.0380415589768766	0.034	0.049	1	"FBXO31"	-0.015
0.00213771699494707	-0.0400511490366453	0.04	0.056	1	"RAVER1"	-0.016
0.00213925601085307	-0.0879632975855619	0.149	0.173	1	"KIAA0922"	-0.024
0.0021400705785783	-0.0434989671540063	0.037	0.053	1	"THOP1"	-0.016
0.00214072807333501	0.0104188372319981	0.022	0.012	1	"MATR3"	0.01
0.00215077256332055	0.00981703185862493	0.133	0.105	1	"SLC30A5"	0.028
0.00215313949096245	0.00136567582387462	0.016	0.007	1	"BMP8B"	0.009
0.00215623298798871	-0.03291717893286	0.023	0.036	1	"LRRC27"	-0.013
0.00215897319921915	0.0298435794682539	0.106	0.083	1	"HMGXB3"	0.023
0.00216151188985519	0.0117314267503107	0.012	0.005	1	"PABPC3"	0.007
0.00216524409520134	0.0242031662624119	0.12	0.095	1	"DCAF15"	0.025
0.00216938371743914	0.00245367823765941	0.048	0.032	1	"RP11-545E17.3"	0.016
0.00217236222538911	-0.115447889567452	0.115	0.136	1	"STK17A"	-0.021
0.00217368837171626	0.00492506889511312	0.009	0.003	1	"CAV1"	0.006
0.00217648880655393	0.0011590671052672	0.249	0.207	1	"ARHGEF6"	0.042
0.00218070077747751	-0.0591721419619019	0.054	0.071	1	"SH3GLB2"	-0.017
0.00218241754735993	0.0200236712035912	0.08	0.06	1	"ELMOD3"	0.02
0.00218855824865187	0.00869568379271006	0.007	0.002	1	"RP11-442O1.4"	0.005
0.00219384010578918	-0.047885166381773	0.024	0.037	1	"FBXL8"	-0.013
0.00219500040123359	0.0027286372846181	0.021	0.011	1	"AC007383.3"	0.01
0.0022092593049526	-0.00350014547418587	0.208	0.171	1	"BCKDHA"	0.037
0.00220939826106258	0.0122012239158787	0.035	0.022	1	"FAM24B"	0.013
0.00220973100575486	-0.0991516109812161	0.137	0.158	1	"STK25"	-0.021
0.00221195758430602	0.00923503051208804	0.009	0.003	1	"AP001189.4"	0.006
0.00221742477011316	0.0201246326523894	0.008	0.002	1	"FCRL6"	0.006
0.00221862161471698	0.0144144003149463	0.148	0.118	1	"DMTF1"	0.03
0.00222096519965899	0.012032837038494	0.078	0.058	1	"SLC35A3"	0.02
0.00222157098730762	-0.00517552034542945	0.42	0.351	1	"POLR2G"	0.069
0.002222138291449	0.0101921863015065	0.023	0.013	1	"FAM221A"	0.01
0.00222311400506133	-0.0837821638991317	0.175	0.2	1	"RFWD2"	-0.025
0.00222493725371449	-0.094627141091418	0.178	0.2	1	"PARP1"	-0.022
0.00223441518167516	0.00764057858952549	0.008	0.002	1	"APOA1"	0.006
0.00223806458030857	0.0203998613524287	0.022	0.012	1	"GZMM"	0.01
0.00223972537915121	-0.0702081214397396	0.028	0.042	1	"LY9"	-0.014
0.00224613891237631	0.0142955465733148	0.312	0.264	1	"DICER1"	0.048
0.00224702432892624	-0.0834775703439766	0.146	0.17	1	"KIAA0430"	-0.024
0.00224745525059601	-0.0234453113679243	0.015	0.025	1	"ELAC1"	-0.01
0.00224815547657549	-0.0544207893214223	0.053	0.071	1	"UTP14A"	-0.018
0.00226193361353481	-0.0395056589779529	0.006	0.013	1	"AC005363.11"	-0.007
0.00226363600023872	-0.040020421404302	0.036	0.051	1	"ERCC4"	-0.015
0.00227368966251286	-0.00427357541291629	0.195	0.159	1	"UBL3"	0.036
0.00227676520668198	0.00576606015969766	0.089	0.067	1	"TVP23B"	0.022
0.00227946114391151	0.0194431152935544	0.048	0.032	1	"UPRT"	0.016
0.00228131857809897	-0.0447729084213471	0.041	0.057	1	"DGCR8"	-0.016
0.00228501531874462	0.0197027308568411	0.092	0.069	1	"ZBTB17"	0.023
0.00229025759062118	-0.0115736546860405	0.262	0.217	1	"MRPL16"	0.045
0.00229298108163009	-0.0143722005469284	0.272	0.226	1	"SLC25A39"	0.046
0.00229475035260776	-0.0180229055685003	0.004	0.01	1	"AGFG2"	-0.006
0.00229876627429832	0.0080714771465698	0.014	0.006	1	"CECR7"	0.008
0.00231214267939136	-0.0525796436208884	0.055	0.074	1	"RBM12"	-0.019
0.00231384033441862	-0.0468821585414734	0.03	0.044	1	"CCDC92"	-0.014
0.00231752268389274	-0.010236451582372	0.004	0.01	1	"RP11-474I16.8"	-0.006
0.00231798142444877	-0.0779669039968449	0.165	0.131	1	"PHLDA2"	0.034
0.00232233781931922	-0.0273094885044533	0.017	0.029	1	"SPSB2"	-0.012
0.00232298161040866	-0.0217134762978501	0.006	0.013	1	"CD24"	-0.007
0.00232535229040483	-0.0298924107508318	0.039	0.055	1	"FADD"	-0.016
0.0023292051500649	-0.0797085294261267	0.107	0.13	1	"TSPYL1"	-0.023
0.00233301107677277	-0.0124691946177396	0.002	0.006	1	"RP11-320M2.1"	-0.004
0.00233528215907604	0.0103632864357572	0.011	0.004	1	"PROSER2"	0.007
0.00233631491423384	-0.0875986086328055	0.119	0.14	1	"MRPS14"	-0.021
0.00233930256380984	-0.00925244793191382	0.002	0.006	1	"ZMYM4-AS1"	-0.004
0.00233930256380984	-0.00985233313037459	0.002	0.006	1	"HRH1"	-0.004
0.00234350551590327	-0.00943721487305452	0.002	0.006	1	"AKR1E2"	-0.004
0.00234994197692459	-0.0267058569218416	0.018	0.029	1	"LMAN2L"	-0.011
0.0023582703605093	-0.0124126670229243	0.002	0.006	1	"RP11-727F15.12"	-0.004
0.00237301539130723	-0.0407785774586167	0.033	0.048	1	"MCM3"	-0.015
0.00237404470743432	-0.0273321546938603	0.018	0.029	1	"OSBPL7"	-0.011
0.00237506686757144	-0.0221375094405454	0.417	0.349	1	"SHISA5"	0.068
0.00237544108712044	-0.129928752180541	0.342	0.344	1	"SDF4"	-0.00199999999999995
0.00237613113376649	-0.0677240053132246	0.099	0.121	1	"DDX56"	-0.022
0.00237655734052972	-0.041646874553067	0.035	0.05	1	"AHCYL2"	-0.015
0.00237740285548975	-0.0151298303279615	0.012	0.022	1	"KIF1BP"	-0.01
0.00238305676867124	-0.0300784451525491	0.015	0.026	1	"MAPRE3"	-0.011
0.00238962333338625	-0.00890538733743474	0.006	0.013	1	"MRM1"	-0.007
0.00240513825026178	-0.0168893229674073	0.005	0.012	1	"MLF1"	-0.007
0.00241438977064887	-0.0763902548004306	0.105	0.126	1	"GBF1"	-0.021
0.00241603183590519	-0.0836350109219592	0.323	0.346	1	"HRH2"	-0.023
0.00241629978405312	-0.00908301722545585	0.257	0.212	1	"COMMD8"	0.045
0.00241639732778943	0.0013839943437893	0.173	0.14	1	"COASY"	0.033
0.00243169352034972	-0.0592618707451597	0.043	0.059	1	"GPR162"	-0.016
0.00244455125126525	0.00731577731586746	0.005	0.001	1	"XCL1"	0.004
0.0024482589870522	0.00313612355370057	0.005	0.001	1	"AC007386.2"	0.004
0.00245197186847835	0.0102356531980412	0.005	0.001	1	"XCL2"	0.004
0.00245344507177939	-0.0160341725931904	0.192	0.155	1	"ATP6V1D"	0.037
0.00246334847815921	-0.0621944848401964	0.047	0.064	1	"PTRH1"	-0.017
0.0024645699815298	-0.134213094696401	0.535	0.501	1	"LAMTOR2"	0.034
0.00246493277123778	0.00442470052114183	0.083	0.062	1	"AC074289.1"	0.021
0.00246624033150141	-0.0318161860962556	0.016	0.027	1	"ZNF446"	-0.011
0.00248074326912617	-0.0112796848016602	0.222	0.182	1	"DNAJC10"	0.04
0.0024832634231824	0.00366360395090602	0.074	0.054	1	"ALG8"	0.02
0.00249150334561447	-0.00900614727674619	0.003	0.009	1	"ENPP2"	-0.006
0.0024932365925462	-0.0106882217149727	0.003	0.009	1	"PTK7"	-0.006
0.00249346727103594	-0.00395657354315337	0	0.003	1	"WNT6"	-0.003
0.00249346727103594	-0.00419331127462973	0	0.003	1	"PLCB4"	-0.003
0.00249346727103594	-0.00428083154181282	0	0.003	1	"CORO2B"	-0.003
0.00249346727103594	-0.00438577592188522	0	0.003	1	"USP44"	-0.003
0.00249346727103594	-0.00473150181290172	0	0.003	1	"SLC10A1"	-0.003
0.00249346727103594	-0.00587685899137275	0	0.003	1	"SLC5A2"	-0.003
0.00249346727103594	-0.0135975540996464	0	0.003	1	"RP3-322G13.7"	-0.003
0.0024937609707365	-0.0505955498453191	0.046	0.063	1	"ARHGAP35"	-0.017
0.00249866019274953	-0.000650808396449543	0.156	0.125	1	"GTF2E2"	0.031
0.00250214051947836	0.0190031393495246	0.033	0.02	1	"FAM157B"	0.013
0.00251062983256306	-0.0117974959481795	0.003	0.009	1	"GUCY2D"	-0.006
0.00252672347389618	-0.016993219238336	0.01	0.019	1	"H2AFY2"	-0.009
0.00253219900503396	0.0159191563407726	0.655	0.566	1	"TBCA"	0.0890000000000001
0.00253963303388704	-0.091171665262084	0.112	0.133	1	"CYHR1"	-0.021
0.00254344759724821	-0.00659945298101022	0.185	0.151	1	"ACLY"	0.034
0.00254771518885715	-0.0362644409871497	0.025	0.038	1	"DNAH1"	-0.013
0.00255284287721963	0.019132230570951	0.129	0.102	1	"STX3"	0.027
0.00255290308722914	-0.111568219937799	0.234	0.249	1	"RBM42"	-0.015
0.00255456521063917	-0.0282877671381349	0.018	0.03	1	"TMEM185B"	-0.012
0.00258217222571277	-0.0242688941131552	0.018	0.03	1	"SIK1"	-0.012
0.00258321645243818	-0.0181901431450468	0.002	0.007	1	"TSPAN5"	-0.005
0.00258413534813431	-0.0191564530833106	0.003	0.008	1	"FUT8-AS1"	-0.005
0.00258615033139521	-0.0666803714088057	0.106	0.127	1	"INO80"	-0.021
0.00258634523217318	-0.0148357434748445	0.002	0.007	1	"CTD-2619J13.14"	-0.005
0.00260657336002707	-0.10395328326419	0.186	0.208	1	"SPG11"	-0.022
0.0026073789824377	-0.0529097134842666	0.041	0.057	1	"ABCC5"	-0.016
0.0026078591765998	-0.138760872463619	0.183	0.2	1	"GSK3B"	-0.017
0.0026154583077906	-0.0326718943374479	0.034	0.05	1	"XPO5"	-0.016
0.00262417652547502	0.0194478474973611	0.026	0.015	1	"ETV5"	0.011
0.00262757201125131	-0.030845874018984	0.01	0.019	1	"FIZ1"	-0.009
0.00262770550569757	-0.00969713147655493	0.003	0.008	1	"AC073283.7"	-0.005
0.00263935385645034	-0.040877297000586	0.985	0.996	1	"PTMA"	-0.011
0.00264614957241515	-0.00711109747539423	0.227	0.188	1	"CARHSP1"	0.039
0.00266261005368006	-0.0395505603849925	0.023	0.036	1	"HDHD3"	-0.013
0.002669567213925	-0.0102691898257778	0.006	0.013	1	"CTD-2012K14.3"	-0.007
0.00266958164222442	-0.0461461893182425	0.028	0.041	1	"ZNHIT2"	-0.013
0.00267677458794839	-0.0493430037801994	0.582	0.569	1	"HERPUD1"	0.013
0.00269615769509783	0.0116389855309799	0.078	0.058	1	"CASP7"	0.02
0.00269927020200752	-0.00262814117827856	0.148	0.118	1	"DCPS"	0.03
0.00270307938702847	0.0193812540837468	0.044	0.03	1	"DGKE"	0.014
0.00270474655924071	-0.111511683261089	0.22	0.243	1	"ACTN1"	-0.023
0.00270743823918687	6.4087884824926e-05	0.223	0.185	1	"SIGLEC10"	0.038
0.00270756086298126	0.0188178418528958	0.053	0.037	1	"METTL8"	0.016
0.00270930786651382	-0.0578244595650835	0.084	0.105	1	"ERLIN2"	-0.021
0.00270943569265594	-0.0912368078937631	0.146	0.168	1	"POP4"	-0.022
0.0027114806425601	-0.0286568106843234	0.014	0.024	1	"ZNF354B"	-0.01
0.00271155941828717	-0.0144096044035515	0.004	0.011	1	"PLPP6"	-0.007
0.00271433911711799	0.0171753751829332	0.041	0.027	1	"TMTC1"	0.014
0.00273237081244599	-0.0121297283947751	0.215	0.175	1	"AHCY"	0.04
0.00273514400931018	-0.0196013810910546	0.012	0.021	1	"LL22NC03-86G7.1"	-0.009
0.00274257176089192	-0.0254482980832467	0.01	0.019	1	"KLHL17"	-0.009
0.00274731442906504	0.0139437536305358	0.04	0.026	1	"SOCS5"	0.014
0.00275286510262106	-0.0887929922783028	0.125	0.146	1	"EXOC1"	-0.021
0.00275888135458937	-0.0483567364485067	0.067	0.086	1	"PREP"	-0.019
0.00276173028942252	-0.00697854257743509	0.001	0.006	1	"UFSP1"	-0.005
0.00276499678216809	-0.0859869261924269	0.106	0.126	1	"FLJ37453"	-0.02
0.00276828811400813	-0.0193315938234806	0.001	0.006	1	"FHL2"	-0.005
0.00277378169558476	-0.0149501180543348	0.266	0.221	1	"CPNE3"	0.045
0.00277401622563864	-0.0213164244456809	0.115	0.089	1	"PEMT"	0.026
0.00278354251336632	-0.128829840497354	0.44	0.427	1	"AKR1A1"	0.013
0.00278581625845042	-0.0100664739473422	0.005	0.012	1	"RP11-182J1.1"	-0.007
0.002793337772973	-0.00919916028635717	0.001	0.006	1	"RP3-496C20.1"	-0.005
0.00279816875524979	0.0112897572534165	0.028	0.016	1	"AC002117.1"	0.012
0.00280733315350299	-0.0471906510874853	0.04	0.055	1	"FAM160B2"	-0.015
0.00280793465508199	-0.00576719870714235	0.001	0.006	1	"MMP9"	-0.005
0.00281197669497033	-0.0296715422214522	0.026	0.04	1	"FYCO1"	-0.014
0.0028200656404721	0.0116257562231829	0.025	0.014	1	"RP11-332H14.2"	0.011
