"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
6.34927432309349e-13	-0.0522673703550394	0.01	0.037	2.86149095193177e-08	"MZF1-AS1"	-0.027
6.38092417184915e-13	-0.146292181119691	0.823	0.823	2.87575490576897e-08	"PKM"	0
6.39046396796062e-13	0.0473006213525296	0.086	0.041	2.88005430108049e-08	"MAD2L1BP"	0.045
6.45118628450689e-13	0.0709939253647468	0.416	0.31	2.90742063470157e-08	"UBE2V1"	0.106
6.55714553131086e-13	0.0799789290162856	0.212	0.141	2.95517434805118e-08	"MICU2"	0.071
6.60655900700978e-13	-0.17110056463783	0.303	0.368	2.97744401327917e-08	"GLG1"	-0.065
6.94261596794539e-13	0.057897768134832	0.063	0.025	3.12889816443363e-08	"MAP4K3"	0.038
7.05888012301218e-13	-0.176740516772109	0.123	0.183	3.18129609383913e-08	"BASP1"	-0.06
7.08673647292218e-13	0.114574969908316	0.283	0.201	3.19385039361657e-08	"FOXO3"	0.082
7.16312083208038e-13	-0.070216984552238	0.024	0.06	3.22827529660199e-08	"ZNF10"	-0.036
7.2126182239518e-13	-0.0712020128674418	0.021	0.056	3.2505827811706e-08	"JMJD4"	-0.035
7.25529885835962e-13	0.0900695706508462	0.275	0.193	3.26981808948551e-08	"ELMO1"	0.082
7.35256857520543e-13	-0.128110396922638	0.091	0.147	3.31365560547358e-08	"TRMT10C"	-0.056
7.55121895274652e-13	0.107065361865427	0.294	0.21	3.4031833576238e-08	"SRGAP2"	0.084
7.56338961869044e-13	0.0574814474005411	0.072	0.031	3.40866843335141e-08	"USP6NL"	0.041
7.66203903266829e-13	-0.117945015785572	0.086	0.142	3.45312775124295e-08	"SF3B3"	-0.056
7.7308938122808e-13	-0.167071448542312	0.135	0.196	3.48415922331871e-08	"GK"	-0.061
7.76853291531413e-13	0.0801962703626238	0.294	0.207	3.50112241427377e-08	"PSMA3-AS1"	0.087
7.89696052887274e-13	0.0696981098952591	0.119	0.065	3.55900217115237e-08	"MOB1B"	0.054
8.385441045792e-13	0.0765142161028878	0.369	0.274	3.77915057051754e-08	"CNOT7"	0.095
8.56515634805978e-13	-0.121950755229001	0.074	0.126	3.86014466294358e-08	"CPSF2"	-0.052
8.65898715368126e-13	-0.180760807121276	0.332	0.394	3.90243233042107e-08	"TPR"	-0.062
8.86895683394695e-13	-0.0914782186444086	0.053	0.1	3.99706146592321e-08	"MRFAP1L1"	-0.047
8.98128964942099e-13	0.113637776038173	0.484	0.376	4.04768761920105e-08	"SASH3"	0.108
9.02454360754077e-13	0.0712294842271285	0.232	0.156	4.06718131304647e-08	"UBE2G1"	0.076
9.04889122131722e-13	-0.126937283041133	0.636	0.706	4.07815429562324e-08	"CD14"	-0.07
9.05039157228005e-13	-0.156638451340115	0.155	0.22	4.07883047379517e-08	"TTC1"	-0.065
9.09913575206274e-13	0.0830036624635299	0.173	0.109	4.10079850073964e-08	"MAP1S"	0.064
9.22424615573862e-13	0.0739813304803074	0.121	0.066	4.15718325746828e-08	"DSC2"	0.055
9.43049660992792e-13	0.101039970371809	0.33	0.241	4.25013621216231e-08	"FAM46A"	0.089
9.63298811183768e-13	0.110279895482985	0.398	0.304	4.34139508224301e-08	"GUSB"	0.094
9.68328062062699e-13	-0.108796650093812	0.048	0.093	4.36406091010417e-08	"SLFN5"	-0.045
1.02104618725707e-12	0.669849768578838	0.033	0.007	4.60165095673016e-08	"IGLV3-19"	0.026
1.02778447418447e-12	-0.159978924198306	0.144	0.206	4.63201906825456e-08	"TFEB"	-0.062
1.03836317292871e-12	0.0624086442456859	0.213	0.139	4.67969514775511e-08	"MX1"	0.074
1.1297932686273e-12	-0.197266905042465	0.28	0.338	5.09175230304952e-08	"NDUFV3"	-0.058
1.14039133805744e-12	0.0882302319617516	0.301	0.216	5.13951568235727e-08	"RAB6A"	0.085
1.15671796618449e-12	0.0825606558631782	0.238	0.161	5.21309653000027e-08	"C19orf66"	0.077
1.16377557822247e-12	-0.127540928989306	0.083	0.138	5.24490377593302e-08	"CCR2"	-0.055
1.16924125969723e-12	-0.0522362637179547	0.011	0.039	5.26953650920349e-08	"FLVCR1-AS1"	-0.028
1.1793045029249e-12	-0.0844788489116668	0.035	0.076	5.31488953378193e-08	"SEMA4B"	-0.041
1.20361408010007e-12	-0.0511524697664857	0.009	0.036	5.42444793619501e-08	"FAM134B"	-0.027
1.21325852753867e-12	-0.111162809468965	0.074	0.127	5.46791353191127e-08	"BLOC1S4"	-0.053
1.25132431243868e-12	-0.17033296628889	0.74	0.739	5.63946841129866e-08	"UQCRQ"	0.001
1.26558526073488e-12	0.0943520594220947	0.265	0.183	5.70373965307994e-08	"BCL3"	0.082
1.30885934660535e-12	0.0586156751222768	0.132	0.075	5.89876730328098e-08	"ZNF124"	0.057
1.34532215889341e-12	0.16102591590417	0.281	0.202	6.06309790570082e-08	"PELI1"	0.079
1.36915211999016e-12	-0.197587502659409	0.19	0.254	6.17049477437165e-08	"CARS2"	-0.064
1.38343594170477e-12	0.097765441208566	0.232	0.16	6.23486910207507e-08	"PSMD12"	0.072
1.41439419578893e-12	0.048525129092298	0.041	0.012	6.37439176158157e-08	"HIC1"	0.029
1.43554671526315e-12	-0.179304893849744	0.28	0.342	6.46972193634798e-08	"PRPF38B"	-0.062
1.44309126324107e-12	0.0727696630567336	0.065	0.027	6.50372370517487e-08	"MERTK"	0.038
1.44468127948838e-12	-0.1195275897259	0.089	0.144	6.51088959039824e-08	"CAMTA2"	-0.055
1.45560696950987e-12	0.0703426133338733	0.149	0.089	6.56012949018709e-08	"LINC01089"	0.06
1.47283023050775e-12	0.0817870541598672	0.59	0.477	6.63775128285233e-08	"NDUFA12"	0.113
1.48152827133643e-12	-0.117202107419234	0.076	0.128	6.67695161325904e-08	"AP3S2"	-0.052
1.50803776131757e-12	-0.0945305054493055	0.028	0.065	6.79642458270603e-08	"ST20"	-0.037
1.51477121175041e-12	0.0649263005212631	0.166	0.102	6.82677089711674e-08	"LATS1"	0.064
1.52136424697307e-12	0.111249401969658	0.025	0.003	6.85648438825825e-08	"CCL2"	0.022
1.53018944431117e-12	-0.124093800208072	0.089	0.143	6.89625778762158e-08	"SAMD9"	-0.054
1.55345782779441e-12	0.0831044505102428	0.166	0.104	7.00112373830386e-08	"PRKAA1"	0.062
1.58171736952445e-12	0.0785077447645533	0.157	0.096	7.12848384097277e-08	"HBS1L"	0.061
1.5829665092655e-12	-0.169220287514213	0.728	0.757	7.13411346395775e-08	"TUBA1A"	-0.029
1.58726253026422e-12	0.120245081497004	0.84	0.78	7.15347477139481e-08	"AP1S2"	0.0599999999999999
1.59299822892631e-12	-0.122242026963265	0.072	0.123	7.17932441812509e-08	"FAM134C"	-0.051
1.61813194702693e-12	0.0600720512212504	0.138	0.081	7.29259705886096e-08	"ATF7IP2"	0.057
1.62401996918894e-12	-0.206759638637207	0.33	0.385	7.3191331971407e-08	"NME3"	-0.055
1.63490694441172e-12	0.0682477237307103	0.098	0.05	7.36819861707474e-08	"SLC16A6"	0.048
1.70159225678128e-12	-0.0885779733481806	0.059	0.107	7.66873598286186e-08	"FAM58A"	-0.048
1.73260805211147e-12	0.116097123608849	0.283	0.205	7.80851796925595e-08	"PAG1"	0.078
1.75213839346549e-12	0.0747631344214748	0.187	0.12	7.89653731167025e-08	"C1GALT1"	0.067
1.8452921323733e-12	-0.151935828860572	0.157	0.222	8.31636258217998e-08	"MAPK14"	-0.065
1.91439990453838e-12	0.075001773705258	0.185	0.118	8.62781748977358e-08	"KAT7"	0.067
1.92211283790108e-12	-0.184386938182071	0.28	0.338	8.66257813785258e-08	"SCIMP"	-0.058
1.9657051976088e-12	-0.0645635374979073	0.011	0.038	8.85904018458336e-08	"AC005082.12"	-0.027
2.03615779980844e-12	-0.113334238341283	0.058	0.105	9.17655597217669e-08	"ARPIN"	-0.047
2.03902467930463e-12	-0.118185378946701	0.094	0.15	9.18947642469009e-08	"BRAT1"	-0.056
2.04083603835054e-12	0.069058346151094	0.47	0.359	9.19763985763823e-08	"PSMG2"	0.111
2.12884144276033e-12	0.066319132890724	0.134	0.078	9.59426261423224e-08	"SEC23A"	0.056
2.19257278416841e-12	0.0917571545465282	0.347	0.256	9.88148702369019e-08	"OGT"	0.091
2.27078465962393e-12	-0.190087757576608	0.258	0.319	1.02339723039931e-07	"MRPS6"	-0.061
2.2795179670698e-12	0.0544900464976004	0.102	0.053	1.02733315739902e-07	"MED21"	0.049
2.28087410160656e-12	-0.116730898404348	0.068	0.118	1.02794434011205e-07	"GALNT6"	-0.05
2.32866325397532e-12	-0.0597170488702933	0.008	0.033	1.0494819553016e-07	"NEBL"	-0.025
2.34755789849452e-12	-0.112810618661296	0.069	0.118	1.05799739369351e-07	"ABCF2"	-0.049
2.37926793363866e-12	0.10164318404765	0.312	0.227	1.07228847233227e-07	"CACUL1"	0.085
2.43289697345794e-12	-0.172772745310001	0.318	0.378	1.09645800799803e-07	"RNPEPL1"	-0.06
2.43876549362469e-12	-0.183198407925951	0.459	0.491	1.09910283266678e-07	"H2AFV"	-0.032
2.4638764895584e-12	0.0736109721578486	0.262	0.183	1.11041985631418e-07	"BIRC2"	0.079
2.55156350660987e-12	-0.197237402107035	0.234	0.294	1.14993864115894e-07	"NFAM1"	-0.06
2.63611582227863e-12	0.0782210187963079	0.156	0.096	1.18804467878453e-07	"PDZD8"	0.06
2.66628946328549e-12	0.395279336897395	0.055	0.021	1.2016433353135e-07	"GNLY"	0.034
2.76444870047887e-12	0.0623641297191875	0.997	0.999	1.24588174033182e-07	"HLA-B"	-0.002
2.76770188589964e-12	-0.146329834701321	0.185	0.251	1.24734788593725e-07	"MAP2K2"	-0.066
2.78602249871399e-12	0.0656060959243007	0.335	0.243	1.25560461972042e-07	"C1D"	0.092
2.79537914616414e-12	0.0647534461614776	0.973	0.988	1.25982147359325e-07	"PFN1"	-0.015
2.82241799551469e-12	0.0955935846873336	0.286	0.208	1.27200734221856e-07	"LNPEP"	0.078
2.84027793593755e-12	-0.177053103638428	0.224	0.287	1.28005646016834e-07	"PRPF6"	-0.063
2.87539057163821e-12	-0.0358998516475332	0.007	0.031	1.29588102282591e-07	"RP11-214N9.1"	-0.024
2.88795450222358e-12	0.0951416057825758	0.288	0.207	1.30154333506213e-07	"NXT1"	0.081
2.94595374891498e-12	0.0593408013735321	0.279	0.194	1.327682435561e-07	"ANO6"	0.085
2.94839280130699e-12	0.0835703691731971	0.274	0.193	1.32878166769304e-07	"DENND1A"	0.081
2.95811444785965e-12	-0.182787629842676	0.2	0.263	1.33316301936139e-07	"CHST15"	-0.063
3.01856401023064e-12	-0.103360993854438	0.083	0.136	1.36040642813075e-07	"BOP1"	-0.053
3.06404613871177e-12	-0.261852717255157	0.133	0.189	1.38090431379462e-07	"ADM"	-0.056
3.0908959100509e-12	-0.110483103106385	0.029	0.066	1.39300496874174e-07	"BPI"	-0.037
3.10521161466853e-12	0.123032995899693	0.579	0.46	1.39945677049881e-07	"LCP2"	0.119
3.17114006116091e-12	0.0731372851668809	0.2	0.13	1.429169402764e-07	"USP32"	0.07
3.18231898144904e-12	-0.102075119836385	0.064	0.113	1.43420751855945e-07	"TFCP2"	-0.049
3.26702869985454e-12	-0.106038245109757	0.057	0.104	1.47238449445044e-07	"TCEA2"	-0.047
3.29956678332015e-12	-0.168383027691389	0.167	0.228	1.48704875790672e-07	"NUMA1"	-0.061
3.39718251503383e-12	-0.130697393849174	0.094	0.15	1.53104221587544e-07	"TBC1D10B"	-0.056
3.43931689330286e-12	0.0996587562599927	0.665	0.551	1.55003133747373e-07	"LGALS9"	0.114
3.46706163021875e-12	-0.130556528463978	0.119	0.177	1.56253533550699e-07	"TANGO2"	-0.058
3.57100506414699e-12	-0.142591111528066	0.789	0.771	1.60938056230976e-07	"CFP"	0.018
3.63088152741863e-12	0.0597255675344188	0.108	0.058	1.63636568677703e-07	"SNAI3"	0.05
3.6567933545149e-12	-0.094274276910001	0.006	0.028	1.64804362901277e-07	"RRAD"	-0.022
3.65834735327526e-12	-0.0673973609095573	0.022	0.056	1.64874398517409e-07	"LEO1"	-0.034
3.6590446242355e-12	-0.120610406664755	0.099	0.156	1.64905823125046e-07	"RGL2"	-0.057
3.718403475748e-12	0.0753032366564765	0.161	0.099	1.67581007845011e-07	"JDP2"	0.062
3.74413200247584e-12	-0.0370214701526214	0.003	0.022	1.68740541087581e-07	"DNAAF1"	-0.019
3.82867458231548e-12	0.105390063764806	0.791	0.715	1.72550706075794e-07	"NDUFA4"	0.0760000000000001
3.87216567516471e-12	-0.190590833677087	0.296	0.355	1.74510762648323e-07	"VPS51"	-0.059
3.95307620855584e-12	0.0725591754063992	0.52	0.404	1.78157238567195e-07	"PSMD7"	0.116
3.96059462495687e-12	0.0771063568621647	0.13	0.075	1.78496078557556e-07	"MAPK7"	0.055
4.05955559043756e-12	-0.101847068900788	0.077	0.13	1.8295605134984e-07	"LRRC8D"	-0.053
4.20238097810428e-12	-0.14278337940084	0.796	0.785	1.89392905921204e-07	"VAMP8"	0.011
4.2413031832915e-12	-0.0565130217212497	0.021	0.054	1.91147051864581e-07	"HIST1H2AM"	-0.033
4.33224669065285e-12	0.110919239915924	0.591	0.482	1.95245693854343e-07	"ATF4"	0.109
4.37756868168735e-12	0.0522410760921307	0.122	0.068	1.97288265346286e-07	"ERV3-1"	0.054
4.39986635056441e-12	-0.203662457907804	0.276	0.335	1.98293176687237e-07	"ROGDI"	-0.059
4.50027550966035e-12	-0.0533128292378953	0.01	0.036	2.02818416669373e-07	"SIT1"	-0.026
4.63453563744606e-12	0.0843013867968244	0.338	0.247	2.08869252108419e-07	"USP8"	0.091
4.64932276534554e-12	0.073075346786072	0.422	0.32	2.09535678388593e-07	"NDUFA10"	0.102
4.7795440981538e-12	-0.112325221305033	0.08	0.132	2.15404493415595e-07	"ANAPC2"	-0.052
4.80433863478727e-12	0.0723305220580819	0.127	0.073	2.16521933592593e-07	"CDADC1"	0.054
4.89123471854707e-12	-0.149306873639807	0.15	0.212	2.20438166295479e-07	"FAM111A"	-0.062
5.04127648996905e-12	-0.173858751251792	0.271	0.333	2.27200248849925e-07	"AMPD2"	-0.062
5.04698572584022e-12	0.0888630499328493	0.183	0.119	2.27457552692167e-07	"CCNT1"	0.064
5.10687070861923e-12	0.0824749043311899	0.826	0.742	2.30156449096052e-07	"BRK1"	0.084
5.22202970510391e-12	0.0782241304422464	0.16	0.1	2.35346434749623e-07	"APH1B"	0.06
5.22667737604274e-12	0.076081193679958	0.444	0.34	2.35555895983494e-07	"VAMP3"	0.104
5.24994202630316e-12	0.122651142456259	0.63	0.527	2.36604387241431e-07	"DDX21"	0.103
5.37339550612186e-12	0.0628156350624048	0.344	0.251	2.421681886699e-07	"CTNNA1"	0.093
5.38879582058607e-12	-0.156922523044358	0.214	0.277	2.42862250042173e-07	"SLC12A9"	-0.063
5.45189876696213e-12	-0.175246392402886	0.596	0.606	2.45706173629449e-07	"NDUFB10"	-0.01
5.50486163115263e-12	0.102098476119861	0.13	0.078	2.48093103992787e-07	"TBC1D23"	0.052
5.51639453079229e-12	0.0681557469898148	0.087	0.044	2.48612868713747e-07	"SLC5A3"	0.043
5.54628516144284e-12	0.105499074087234	0.477	0.377	2.49959979655906e-07	"WAC"	0.1
5.61640069024703e-12	-0.0337655604269366	0.002	0.02	2.53119946308053e-07	"RGPD2"	-0.018
5.73011572199501e-12	0.0854187459414642	0.326	0.237	2.58244855358871e-07	"UVRAG"	0.089
5.92039495045104e-12	-0.192495662147163	0.306	0.36	2.66820359626928e-07	"ARRDC1"	-0.054
6.08703982897691e-12	0.0699395997426176	0.243	0.165	2.74330711012331e-07	"SNHG9"	0.078
6.1139733922114e-12	0.143700166949698	0.358	0.268	2.75544552840184e-07	"DDIT4"	0.09
6.17403040890842e-12	-0.179434325071536	0.152	0.211	2.78251202468685e-07	"ABHD5"	-0.059
6.19496509604808e-12	0.0791500810663653	0.506	0.392	2.79194686948695e-07	"ISCU"	0.114
6.29016005560479e-12	0.0930546313936254	0.127	0.074	2.83484933385997e-07	"KIAA0907"	0.053
6.3840482831613e-12	0.0818474958721209	0.927	0.919	2.87716288025513e-07	"FXYD5"	0.00800000000000001
6.44251747117188e-12	-0.17974042947007	0.616	0.624	2.90351377390774e-07	"P4HB"	-0.00800000000000001
6.51207200924854e-12	-0.129586592554803	0.09	0.143	2.93486061312813e-07	"INTS3"	-0.053
6.53062446853782e-12	-0.18721992180974	0.265	0.326	2.94322183548062e-07	"DPEP2"	-0.061
6.59047483791172e-12	0.0816671372366017	0.614	0.493	2.97019519995005e-07	"UBE2I"	0.121
6.63870113494246e-12	-0.174123019216901	0.635	0.649	2.99192982749587e-07	"ATP6V0D1"	-0.014
6.66086541225231e-12	-0.172477891330446	0.302	0.364	3.00191882399387e-07	"NIN"	-0.062
6.91751960628764e-12	-0.0282635698561597	0.003	0.022	3.11758773616171e-07	"F8A2"	-0.019
7.00791259460254e-12	0.0657231479278273	0.098	0.051	3.15832604813547e-07	"RHOU"	0.047
7.14710311408514e-12	-0.0895248742684106	0.051	0.095	3.22105643145589e-07	"TJAP1"	-0.044
7.14792494760264e-12	-0.153515692484976	0.076	0.126	3.22142681538556e-07	"PRMT9"	-0.05
7.29814882017976e-12	0.0579501976777659	0.147	0.218	3.28912971027861e-07	"CH17-373J23.1"	-0.071
7.45760238626464e-12	0.0673957478783547	0.161	0.1	3.36099224344175e-07	"HUS1"	0.061
7.64399800606236e-12	-0.0484761829341535	0.019	0.051	3.44499702137218e-07	"TRIM39"	-0.032
7.75151398959753e-12	-0.111608765441333	0.106	0.163	3.49345232483182e-07	"IKBKB"	-0.057
7.79953469590141e-12	-0.0941086647873075	0.076	0.127	3.51509429674885e-07	"GLRX5"	-0.051
7.96681804330962e-12	0.0745498535670078	0.532	0.415	3.59048555575878e-07	"SEP15"	0.117
8.15242704531445e-12	0.0822860541240404	0.254	0.178	3.67413582078232e-07	"UBE2E2"	0.076
8.16710899521108e-12	-0.109462051530982	0.037	0.076	3.68075268196173e-07	"STEAP4"	-0.039
8.26245855849683e-12	0.100192382487576	0.302	0.219	3.72372482314335e-07	"ZC3H11A"	0.083
8.2906459160793e-12	0.0997803594618039	0.756	0.655	3.73642830145862e-07	"CAST"	0.101
8.30096053409311e-12	-0.129928403533537	0.092	0.146	3.74107689350509e-07	"TXNRD2"	-0.054
8.3617644416547e-12	0.0705832288215605	0.337	0.243	3.76847999856494e-07	"MCTP1"	0.094
8.46584173400008e-12	-0.0654478130485097	0.022	0.054	3.81538555267916e-07	"KLHDC7B"	-0.032
8.66227571847464e-12	-0.149100912994407	0.2	0.262	3.90391442080215e-07	"IL16"	-0.062
8.68756166296516e-12	0.284047072650755	0.173	0.112	3.91531029026514e-07	"NKG7"	0.061
8.69070443654249e-12	-0.174285074752286	0.235	0.298	3.91672667546097e-07	"ACIN1"	-0.063
8.72574488113086e-12	0.0687196528307341	0.428	0.321	3.93251870302806e-07	"CCDC59"	0.107
8.77970028526401e-12	-0.201957677167231	0.43	0.47	3.95683532456278e-07	"HN1"	-0.04
8.91280645044991e-12	0.0852854383928034	0.162	0.101	4.01682361108877e-07	"TET3"	0.061
9.00300407404992e-12	0.0615111988579136	0.257	0.178	4.05747387609282e-07	"CHRAC1"	0.079
9.16912911816072e-12	0.0821300569497913	0.298	0.216	4.13234311097267e-07	"FGFR1OP2"	0.082
9.22621896747369e-12	-0.0567693429366205	0.01	0.036	4.15807236426104e-07	"LINC01220"	-0.026
9.3932996183454e-12	0.0748503417257249	0.287	0.202	4.2333722719959e-07	"IFITM1"	0.085
9.43007713134224e-12	-0.0984778679289267	0.076	0.127	4.24994716155332e-07	"GALT"	-0.051
9.4377398619364e-12	0.102394773931004	0.911	0.881	4.2534006009775e-07	"YBX1"	0.03
9.50799982995448e-12	-0.111217038470109	0.072	0.121	4.28506536336388e-07	"IKBKE"	-0.049
9.91296949082957e-12	-0.0919929896714544	0.024	0.058	4.46757709012707e-07	"DGAT2"	-0.034
1.00933223937068e-11	0.0842056939385076	0.377	0.281	4.5488585363958e-07	"SEC31A"	0.096
1.01544095265462e-11	-0.13986615040477	0.817	0.795	4.57638928542386e-07	"ZYX"	0.0219999999999999
1.02960101577557e-11	0.0908285457108735	0.394	0.298	4.64020585789735e-07	"OGFRL1"	0.096
1.04521996298918e-11	0.0654874454892651	0.28	0.199	4.71059732919966e-07	"CMC2"	0.081
1.08820034844842e-11	-0.111608895143685	0.074	0.123	4.90430133038736e-07	"SLC39A10"	-0.049
1.09381794619011e-11	0.0642796925015097	0.154	0.095	4.92961871988958e-07	"ZCCHC10"	0.059
1.09512805313561e-11	-0.0321886459901818	0.002	0.021	4.93552310987156e-07	"OSR2"	-0.019
1.1021232855933e-11	0.0544614305228702	0.076	0.036	4.9670492235119e-07	"KPNA5"	0.04
1.10667127239613e-11	-0.152729796175383	0.227	0.292	4.98754609043487e-07	"OAS1"	-0.065
1.12751254076681e-11	0.0717672363119941	0.226	0.154	5.08147351872787e-07	"NT5C2"	0.072
1.13140524726721e-11	-0.211286581577435	0.596	0.616	5.09901716838387e-07	"PLAUR"	-0.02
1.13260039258794e-11	-0.106373645204424	0.089	0.141	5.10440344931532e-07	"CDIP1"	-0.052
1.17289844072169e-11	0.0900873962368607	0.243	0.17	5.2860186926445e-07	"FUBP1"	0.073
1.17504357806895e-11	-0.0565304472191698	0.011	0.037	5.29568639764116e-07	"CSRNP2"	-0.026
1.18729571926738e-11	0.086163981275789	0.176	0.115	5.35090434759425e-07	"PLAGL2"	0.061
1.22752749973833e-11	-0.13605023016688	0.087	0.138	5.53222093582069e-07	"MLLT6"	-0.051
1.23111722011472e-11	0.0654433403345338	0.125	0.072	5.54839908761303e-07	"C18orf25"	0.053
1.2607450044511e-11	-0.0559945842432829	0.009	0.034	5.68192558606024e-07	"UTP14C"	-0.025
1.27293862948793e-11	0.0487259823683332	0.208	0.138	5.73687981537622e-07	"CEBPZOS"	0.07
1.28143113476001e-11	0.06411540634152	0.108	0.059	5.7751538381364e-07	"UBASH3B"	0.049
1.29055979969317e-11	0.0452222986649558	0.057	0.023	5.81629490525717e-07	"ZNF738"	0.034
1.32177915427538e-11	0.0664741431171366	0.298	0.216	5.95699429248827e-07	"PFDN4"	0.082
1.33402456579887e-11	-0.118379050687791	0.095	0.148	6.01218191314237e-07	"POLR2H"	-0.053
1.34528368046692e-11	0.0486875887903879	0.078	0.037	6.06292449112831e-07	"RP11-11N9.4"	0.041
1.35687278299042e-11	0.0632794930329958	0.122	0.07	6.11515425838121e-07	"BRPF1"	0.052
1.39160717696522e-11	-0.0976152071992959	0.053	0.097	6.27169522514683e-07	"ZC3H6"	-0.044
1.39595920669076e-11	-0.155926652286655	0.692	0.711	6.29130895271392e-07	"NOP10"	-0.019
1.42546677368364e-11	0.0731815345614102	0.527	0.413	6.42429365563743e-07	"HACD4"	0.114
1.46090466185552e-11	0.0587838925859828	0.118	0.067	6.58400513005044e-07	"DBF4"	0.051
1.49573591931899e-11	-0.12633137291507	0.11	0.166	6.74098264118684e-07	"CXorf21"	-0.056
1.50608023931219e-11	0.0774726782970354	0.209	0.14	6.78760242253216e-07	"ITPRIP"	0.069
1.54441094456761e-11	-0.116168960311907	0.097	0.152	6.96035124497733e-07	"ISG20L2"	-0.055
1.55913311600632e-11	0.0418785949003859	0.037	0.01	7.0267011272173e-07	"TMEM51"	0.027
1.59962840431488e-11	0.0676273824656337	0.592	0.478	7.2092052925663e-07	"CIB1"	0.114
1.60983692319868e-11	0.0758507699861932	0.254	0.177	7.25521304547179e-07	"PSTPIP2"	0.077
1.64122584980333e-11	-0.132261216213878	0.035	0.072	7.39667665989367e-07	"HP"	-0.037
1.66119175592892e-11	0.0519685409947475	0.044	0.015	7.48665900562044e-07	"GAS2L3"	0.029
1.67427602810459e-11	-0.102921936275188	0.061	0.108	7.54562720346178e-07	"ARFGAP1"	-0.047
1.68006152672958e-11	0.0576802216371387	0.326	0.239	7.57170128866487e-07	"RAB4A"	0.087
1.68268511338951e-11	-0.0548663458329176	0.018	0.048	7.58352526902383e-07	"GIMAP5"	-0.03
1.69393637723366e-11	0.0579670097063135	0.076	0.036	7.63423246491666e-07	"MEX3C"	0.04
1.70399572103432e-11	0.0776246414463414	0.127	0.075	7.67956791555747e-07	"BATF3"	0.052
1.71299839459734e-11	-0.172779606464817	0.585	0.611	7.72014116477129e-07	"ICAM3"	-0.026
1.7347170255887e-11	-0.117571156982582	0.083	0.134	7.81802269092314e-07	"GATAD1"	-0.051
1.7434161798936e-11	0.0637062596472507	0.115	0.065	7.85722803954448e-07	"SLC23A2"	0.05
1.76697040903785e-11	-0.0710200633380566	0.035	0.073	7.96338223945176e-07	"C16orf58"	-0.038
1.7857308099909e-11	-0.149967899288594	0.2	0.263	8.04793161446697e-07	"PIEZO1"	-0.063
1.82597243999954e-11	-0.0926881372707038	0.043	0.084	8.22929259258993e-07	"METTL12"	-0.041
1.83479117200208e-11	-0.0853175032117429	0.035	0.073	8.26903685397897e-07	"KLHL21"	-0.038
1.88954399587695e-11	-0.0874071493146526	0.05	0.093	8.51579688061823e-07	"RFNG"	-0.043
1.89023876655504e-11	-0.0312907104416956	0.001	0.016	8.51892807311025e-07	"PRMT5-AS1"	-0.015
1.90509259351853e-11	-0.0805508718413655	0.048	0.091	8.58587130046933e-07	"C8orf82"	-0.043
1.91833350418979e-11	-0.0795834377595973	0.033	0.071	8.64554543668254e-07	"PILRB"	-0.038
1.959810945152e-11	0.0904093154588073	0.188	0.126	8.83247596761103e-07	"PHC3"	0.062
1.96723663442406e-11	-0.0787013721192892	0.036	0.074	8.86594206402235e-07	"REXO4"	-0.038
1.96962225977873e-11	-0.0439912535420722	0.012	0.039	8.87669360037077e-07	"RP11-61K9.3"	-0.027
2.00910402017456e-11	0.0769195169540771	0.133	0.08	9.05462999812272e-07	"MBNL2"	0.053
2.03348789424523e-11	-0.0385311139762066	0.005	0.026	9.16452324178439e-07	"ZFPM1"	-0.021
2.03726257508832e-11	0.0779408613828653	0.609	0.493	9.18153497340802e-07	"HMGN3"	0.116
2.0470438420139e-11	0.0370172620859476	0.04	0.012	9.22561718718823e-07	"CTC-534A2.2"	0.028
2.05759019498436e-11	0.0560579634356981	0.07	0.032	9.27314749075551e-07	"RP11-356N1.2"	0.038
2.13620346384615e-11	-0.127396964564591	0.095	0.148	9.62744177086182e-07	"ABCA7"	-0.053
2.14768601835799e-11	0.114201095686724	0.264	0.189	9.67919134753579e-07	"CBX6"	0.075
2.15352824364106e-11	-0.135696535434049	0.11	0.165	9.70552108844153e-07	"SIN3B"	-0.055
2.16540653751643e-11	0.0644351670094989	0.177	0.114	9.75905418327906e-07	"MARCH5"	0.063
2.29762328796371e-11	0.0799264306547031	0.469	0.364	1.03549286341949e-06	"UQCRC2"	0.105
2.35283824809678e-11	-0.0423722079121823	0.005	0.025	1.06037714165226e-06	"GEM"	-0.02
2.36654777895541e-11	-0.0891185348960897	0.055	0.099	1.06655575301962e-06	"TRIM21"	-0.044
2.37565999740353e-11	-0.219460086570396	0.38	0.417	1.07066244762982e-06	"SERPINB6"	-0.037
2.42496525814769e-11	-0.139554166080288	0.132	0.189	1.092883342542e-06	"HDAC10"	-0.057
2.4487930758541e-11	-0.0818789753931935	0.049	0.091	1.10362206342593e-06	"NID1"	-0.042
2.44958014036937e-11	-0.0615520661584556	0.022	0.054	1.10397677766167e-06	"CMTR2"	-0.032
2.45713911113205e-11	0.0772430887815415	0.292	0.211	1.10738345460499e-06	"CHD9"	0.081
2.48117964707499e-11	0.0721804966799341	0.165	0.105	1.11821804334376e-06	"CBFB"	0.06
2.49157513978351e-11	-0.100854113011123	0.056	0.101	1.12290308399763e-06	"ZBTB48"	-0.045
