"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.102962748256151	-0.00828117772187356	0.134	0.07	1	"RUBCN"	0.064
0.102988170117693	-0.0141555352136057	0.346	0.228	1	"BROX"	0.118
0.103004589686234	-0.00768738923787531	0.071	0.026	1	"PLCB3"	0.045
0.103049098210361	-0.0460832729500312	0.276	0.167	1	"NNT"	0.109
0.103130314680893	-0.0691992186852237	0.016	0.044	1	"LINC00299"	-0.028
0.103170660424542	0.00146324463092594	0.11	0.053	1	"PGAP3"	0.057
0.103224332817852	-0.147203710186445	0.976	0.939	1	"RPL38"	0.037
0.103246597029536	-0.00336342817619734	0.488	0.307	1	"PRELID3B"	0.181
0.103275060736085	-0.0332734303683898	0.173	0.096	1	"CLPTM1L"	0.077
0.103308295228511	-0.0232910758471102	0.362	0.246	1	"CACUL1"	0.116
0.103315526015891	0.0271686082890311	0.083	0.035	1	"ZFYVE1"	0.048
0.103335404956584	-0.0337958887706425	0.646	0.43	1	"AFF4"	0.216
0.103393452810136	-0.227358823224886	0.362	0.377	1	"FAM200B"	-0.015
0.103429160176568	-0.0183606054906517	0.185	0.105	1	"CEP135"	0.08
0.103462618840101	-0.00947305221976291	0.579	0.395	1	"ABI1"	0.184
0.103483714209877	0.0154212423521345	0.224	0.132	1	"HTT"	0.092
0.103562520130575	-0.00807712559791073	0.071	0.026	1	"TUBG2"	0.045
0.103696430234154	0.0226119322723289	0.157	0.088	1	"FAM134C"	0.069
0.103703600849735	-0.0191642686479454	0.138	0.07	1	"AEN"	0.068
0.10373229310397	-0.0845407364425904	0.189	0.105	1	"KLHDC4"	0.084
0.103781180973368	-0.00414429444820386	0.185	0.105	1	"FAM3A"	0.08
0.103824373352319	0.0519654159650671	0.74	0.553	1	"XRCC6"	0.187
0.103916807435011	-0.00167972590328341	0.39	0.263	1	"MAZ"	0.127
0.103970317847383	1.42195449950701	0.016	0.044	1	"IGHG1"	-0.028
0.104000279774361	0.0103609424437228	0.173	0.096	1	"DIS3L2"	0.077
0.104011067392832	0.00645016551043995	0.22	0.132	1	"CPSF1"	0.088
0.104065938032637	-0.00532518575443781	0.11	0.053	1	"MAP4K3"	0.057
0.104245709111845	0.0366562526681222	0.783	0.614	1	"BSG"	0.169
0.104298040662463	-0.142723344471486	0.028	0.061	1	"ARL17A"	-0.033
0.104379064138624	0.00597742288546996	0.26	0.167	1	"NENF"	0.093
0.104515885583792	-0.0131467681595112	0.11	0.053	1	"ARHGEF12"	0.057
0.104819886064897	-0.0331181753555234	0.362	0.237	1	"RNF4"	0.125
0.104873804908716	0.00671813681769715	0.283	0.175	1	"MRPL48"	0.108
0.104991495263661	0.0388533288809604	0.055	0.018	1	"RP11-115C21.2"	0.037
0.10535641902553	-0.0100072549983709	0.122	0.061	1	"TESPA1"	0.061
0.105385500612232	-0.0374170101173612	0.319	0.193	1	"TAB2"	0.126
0.105559254708313	-0.0447638055832487	0.248	0.149	1	"XPC"	0.099
0.105666626732746	-0.0381159101248395	0.016	0.044	1	"RUSC2"	-0.028
0.105875002594585	-0.0201697001126965	0.11	0.053	1	"PKD1"	0.057
0.105939083557493	0.0165870489876955	0.398	0.272	1	"GARS"	0.126
0.106250743807851	-0.316729104984777	0.563	0.491	1	"DDX6"	0.072
0.106277736987604	0.0685543323756291	0.303	0.202	1	"RAB27A"	0.101
0.106338631580787	-0.0234460091541894	0.213	0.123	1	"SRGAP2C"	0.09
0.106409301741509	-0.0371394919761593	0.15	0.079	1	"RNF26"	0.071
0.106438289540868	0.0211370043662459	0.083	0.035	1	"TSEN2"	0.048
0.106570455045829	-0.0367260378579242	0.173	0.096	1	"IMPAD1"	0.077
0.106675511172629	-0.0231871887467979	0.276	0.167	1	"SLC25A1"	0.109
0.106685688925783	0.0398614174760248	0.665	0.465	1	"CD302"	0.2
0.106805274728816	0.00548473874569044	0.327	0.211	1	"CD300C"	0.116
0.106807096767178	0.0415216710152486	0.201	0.123	1	"INTS3"	0.078
0.106864272666249	-0.0917245927896453	0.409	0.254	1	"SDR39U1"	0.155
0.106934956582065	0.0381980734687923	0.055	0.018	1	"GPR157"	0.037
0.106934956582065	0.0322669976357475	0.055	0.018	1	"SIGLEC1"	0.037
0.106975828513122	-0.0304427202068064	0.209	0.123	1	"ABHD18"	0.086
0.107093551004937	-0.00466919245595669	0.122	0.061	1	"PGRMC2"	0.061
0.107112797034438	-0.173483612946068	0.248	0.289	1	"LILRA2"	-0.041
0.107418490251197	0.00742032281705085	0.858	0.605	1	"EIF4A1"	0.253
0.107531765553147	0.025791511954191	0.094	0.044	1	"TMEM102"	0.05
0.107589074866047	0.0305397565663787	0.055	0.018	1	"ENDOG"	0.037
0.107589074866047	0.0261676482709492	0.055	0.018	1	"FCRLB"	0.037
0.107589074866047	0.0255596363465173	0.055	0.018	1	"ZNF595"	0.037
0.107589074866047	0.0248981413278964	0.055	0.018	1	"ZSCAN32"	0.037
0.107589074866047	0.0245531547909335	0.055	0.018	1	"MBNL1-AS1"	0.037
0.107589074866047	0.0200390887811479	0.055	0.018	1	"SAPCD2"	0.037
0.107752711946583	-0.0594923636704412	0.028	0.061	1	"ATP10A"	-0.033
0.107759506361829	0.0321180264843923	0.669	0.456	1	"AKIRIN2"	0.213
0.107936752268225	-0.00827211028613117	0.528	0.342	1	"FXR1"	0.186
0.107942569692894	-0.264678077713596	0.335	0.351	1	"PTK2B"	-0.016
0.107970586272304	0.00250696130972282	0.122	0.061	1	"OAS3"	0.061
0.107979158702869	-0.0180761065640599	0.433	0.281	1	"UBE2D1"	0.152
0.108008001677829	-0.0216825778540229	0.209	0.123	1	"HYPK"	0.086
0.108027488735425	0.0150169866093915	0.083	0.035	1	"DOLPP1"	0.048
0.108028360111364	0.0350157669745517	0.094	0.044	1	"LRSAM1"	0.05
0.108065650831554	-0.204623055166826	0.378	0.395	1	"PLEC"	-0.017
0.10824635771541	0.0229548599342869	0.055	0.018	1	"MCAT"	0.037
0.10824635771541	0.0206594736774314	0.055	0.018	1	"TTC33"	0.037
0.10824635771541	0.0196686583792668	0.055	0.018	1	"DNAAF5"	0.037
0.10824635771541	0.0186393289175415	0.055	0.018	1	"FAM161A"	0.037
0.10824635771541	0.0174557673459874	0.055	0.018	1	"LRP8"	0.037
0.108282982659318	-0.0354314259828844	0.197	0.114	1	"ACBD3"	0.083
0.108402964067149	0.0386924322461937	0.681	0.491	1	"ATRX"	0.19
0.108454399012664	-0.0692923958194369	0.028	0.061	1	"RP11-802E16.3"	-0.033
0.108564897138774	0.0239976054232394	0.24	0.149	1	"EXOC1"	0.091
0.108736592376516	0.0343236356173534	0.713	0.544	1	"JMJD1C"	0.169
0.108853297688523	-0.0449564776213235	0.122	0.061	1	"TTLL5"	0.061
0.108906814498675	0.0161083739686411	0.055	0.018	1	"AC113404.1"	0.037
0.108906814498675	0.00459463582150604	0.055	0.018	1	"TMTC4"	0.037
0.109158111094281	-0.31728454769128	0.461	0.43	1	"COPS2"	0.031
0.109290942884323	-0.029299409303407	0.169	0.096	1	"SLA2"	0.073
0.109351630327128	-0.0247651621341937	0.197	0.114	1	"ZFY"	0.083
0.10957045457236	0.0230760961425748	0.055	0.018	1	"FBXO41"	0.037
0.10957045457236	0.00792996082008045	0.055	0.018	1	"MFAP3"	0.037
0.10957045457236	0.0068878452065418	0.055	0.018	1	"ZNF707"	0.037
0.109583967243357	-0.0919429249958907	0.626	0.412	1	"RAB1A"	0.214
0.109646619642522	-0.025173909322587	0.488	0.316	1	"UFD1L"	0.172
0.109672111040099	0.0334942504383299	0.5	0.342	1	"PLD3"	0.158
0.109874296036849	-0.0723136334710504	0.394	0.263	1	"NUCB2"	0.131
0.11004506832435	-0.238725175825996	0.488	0.465	1	"POLE4"	0.023
0.110101921161884	-0.306932123702078	0.343	0.351	1	"CDC40"	-0.00799999999999995
0.110205661052422	0.0943664529932874	0.815	0.632	1	"TBCA"	0.183
0.11023728728067	0.0200385624230094	0.055	0.018	1	"ZNF527"	0.037
0.11023728728067	0.0170692349983823	0.055	0.018	1	"FMO5"	0.037
0.11023728728067	0.0126013528824667	0.055	0.018	1	"MRM1"	0.037
0.11023728728067	0.0114803512377224	0.055	0.018	1	"TMEM229B"	0.037
0.11023728728067	-0.0161095590987746	0.055	0.018	1	"CAPN10"	0.037
0.110278411828265	0.0154339764357541	0.157	0.088	1	"GPR107"	0.069
0.110281791524898	-0.0540262320603796	0.185	0.105	1	"MPHOSPH9"	0.08
0.110346618430493	0.0294917646762569	0.181	0.105	1	"RPUSD4"	0.076
0.110582718836883	-0.0702533517267045	0.461	0.289	1	"MVP"	0.172
0.110717830503814	-0.0519093538494672	0.083	0.035	1	"CCDC9"	0.048
0.110907321955185	0.0113175892286648	0.055	0.018	1	"RAB11B-AS1"	0.037
0.110907321955185	0.00891742490108914	0.055	0.018	1	"URB1"	0.037
0.110907321955185	0.00522301912227797	0.055	0.018	1	"PFKM"	0.037
0.110907321955185	0.00326106588739413	0.055	0.018	1	"RP11-61K9.3"	0.037
0.111093335180162	-0.0459612211597836	0.173	0.096	1	"NPRL2"	0.077
0.111098454112526	0.0240436684312249	0.039	0.009	1	"INAFM2"	0.03
0.111140838341914	-0.0391163176093061	0.732	0.5	1	"UBXN4"	0.232
0.111242244132179	-0.246914793057522	0.354	0.368	1	"RASA2"	-0.014
0.111262195033022	0.0219866717229864	0.083	0.035	1	"SMURF1"	0.048
0.111262195033022	0.000564647339442753	0.083	0.035	1	"ASB13"	0.048
0.111262195033022	-0.0195770358552829	0.083	0.035	1	"DPY19L1"	0.048
0.111295686591393	-0.00693183335599779	0.906	0.693	1	"RNASEK"	0.213
0.111312422844754	0.0109362905480035	0.35	0.228	1	"ABHD2"	0.122
0.111410518037349	-0.0120944299403852	0.524	0.342	1	"EMC6"	0.182
0.111534030326188	0.000777191772031283	0.343	0.219	1	"HVCN1"	0.124
0.111535712887538	0.0144847990076438	0.122	0.061	1	"C7orf26"	0.061
0.111580567914546	0.0102764066067854	0.055	0.018	1	"PKD2"	0.037
0.111580567914546	0.00655593935941965	0.055	0.018	1	"AP4S1"	0.037
0.111580567914546	0.00528850684375271	0.055	0.018	1	"IPPK"	0.037
0.111580567914546	0.000727865709474369	0.055	0.018	1	"KCNK13"	0.037
0.111580567914546	-0.0062453014871075	0.055	0.018	1	"RP11-553L6.5"	0.037
0.111695513551808	0.00836124303088803	0.484	0.316	1	"GIT2"	0.168
0.111808669846822	-0.00794433235406868	0.083	0.035	1	"ZC3H12D"	0.048
0.111860228374374	-0.0279510908871111	0.209	0.123	1	"QPCT"	0.086
0.111906332325005	0.0321187329237526	0.039	0.009	1	"LINC01465"	0.03
0.111906332325005	0.0318741704296154	0.039	0.009	1	"ZNF251"	0.03
0.111906332325005	0.0268233508292643	0.039	0.009	1	"GPRC5C"	0.03
0.111985220092624	-0.0457795893149249	0.276	0.167	1	"SCRN2"	0.109
0.112097466716919	0.268981207915809	0.067	0.026	1	"RNASE1"	0.041
0.112222553652678	0.0195331139379252	0.181	0.105	1	"NUP205"	0.076
0.112357259887867	-0.00978463261261411	0.083	0.035	1	"RP3-395M20.8"	0.048
0.112549835309527	0.04336496603638	0.531	0.377	1	"DNTTIP2"	0.154
0.112661404861993	-0.025665106979558	0.146	0.079	1	"PARP12"	0.067
0.112678739940414	0.00884871876966083	0.157	0.088	1	"TTC32"	0.069
0.112701007678074	-0.0756082122043617	0.248	0.149	1	"KPNA1"	0.099
0.112718837476598	0.0239387246050709	0.039	0.009	1	"SNX33"	0.03
0.112718837476598	0.0212379115566341	0.039	0.009	1	"TCTE3"	0.03
0.112718837476598	0.0207612156325527	0.039	0.009	1	"HSPA1L"	0.03
0.112811685296345	0.0219079094778829	0.409	0.272	1	"GPBP1L1"	0.137
0.112883692119836	-0.057150334310521	0.386	0.246	1	"ACTR10"	0.14
0.112895049074604	-0.033337775812768	0.185	0.105	1	"ARHGEF40"	0.08
0.112907970092927	0.00615980100678541	0.083	0.035	1	"CAMSAP1"	0.048
0.112907970092927	-0.00642872932342994	0.083	0.035	1	"APTR"	0.048
0.113094722424014	0.0174948053829959	0.094	0.044	1	"PARG"	0.05
0.113182556516077	-0.0298895316096243	0.476	0.316	1	"COPA"	0.16
0.113326184473429	-0.0274671235118726	0.232	0.14	1	"CHD6"	0.092
0.113500268455186	-0.0184539313546018	0.146	0.079	1	"AKT1S1"	0.067
0.113535985520813	0.0377887055029597	0.039	0.009	1	"ZNF850"	0.03
0.113535985520813	0.0357703934968933	0.039	0.009	1	"DHRS9"	0.03
0.113535985520813	0.030347085535348	0.039	0.009	1	"ZSCAN12"	0.03
0.113535985520813	0.0302017314657045	0.039	0.009	1	"ZBTB8A"	0.03
0.113535985520813	0.0232872039910355	0.039	0.009	1	"TMCC1-AS1"	0.03
0.113535985520813	0.0198415566862719	0.039	0.009	1	"CTD-2186M15.3"	0.03
0.113535985520813	0.0193021186008098	0.039	0.009	1	"SYNJ2BP-COX16"	0.03
0.113535985520813	0.0186237311682519	0.039	0.009	1	"ZNF613"	0.03
0.1136114890125	0.0271603117000096	0.094	0.044	1	"KIF1C"	0.05
0.1136114890125	0.0120881243195075	0.094	0.044	1	"SPATA5L1"	0.05
0.113743324423163	0.00733038780838086	0.193	0.114	1	"UBE3C"	0.079
0.113921541242264	0.00193788201878084	0.146	0.079	1	"PIAS2"	0.067
0.114015770712066	-0.0234235875142894	0.083	0.035	1	"SNAPC4"	0.048
0.114015770712066	-0.0249062657006402	0.083	0.035	1	"TIPARP-AS1"	0.048
0.114124759449472	0.149114057915524	0.126	0.07	1	"TTN"	0.056
0.11413011355146	0.015729128409117	0.094	0.044	1	"ZFP62"	0.05
0.114344044227359	-0.052331386848433	0.146	0.079	1	"MDC1"	0.067
0.114357792382139	0.0202975212546152	0.039	0.009	1	"FKBPL"	0.03
0.114357792382139	0.0190628010113472	0.039	0.009	1	"LZTS2"	0.03
0.114357792382139	0.0184134860155586	0.039	0.009	1	"NEURL4"	0.03
0.114357792382139	0.0183426689336528	0.039	0.009	1	"KLF5"	0.03
0.114487867126805	-0.00808461865789223	0.193	0.114	1	"OTUD4"	0.079
0.114499364735536	-0.023157031941779	0.272	0.167	1	"GTF2E2"	0.105
0.11461447670559	0.00970199932643012	0.28	0.175	1	"FAM195A"	0.105
0.11461447670559	-0.0181097502407792	0.28	0.175	1	"BRD7"	0.105
0.114650600042755	0.023016671662195	0.094	0.044	1	"TMEM164"	0.05
0.114682573298022	-0.0638105081343318	0.228	0.132	1	"KDM3B"	0.096
0.114729023301131	0.00138853775587972	0.469	0.307	1	"HSF1"	0.162
0.114772667784702	-0.303592948576928	0.465	0.439	1	"CIR1"	0.026
0.114789816061707	0.0348612216607084	0.106	0.053	1	"AC074289.1"	0.053
0.114797578312973	0.0618872741945022	0.63	0.474	1	"RAD21"	0.156
0.114882639345092	-0.0846628692146253	0.264	0.158	1	"NUP153"	0.106
0.114887653568258	0.00530592004782149	0.307	0.193	1	"ZFAND2B"	0.114
0.11488884966299	-0.103103261761421	0.386	0.246	1	"NSD1"	0.14
0.11512736636828	-0.0202120653571586	0.169	0.096	1	"ZDHHC5"	0.073
0.11517295248342	0.0171877995687666	0.094	0.044	1	"CDC42BPB"	0.05
0.115184273955256	0.0180073278272849	0.039	0.009	1	"HNRNPUL2-BSCL2"	0.03
0.115184273955256	0.0156118581414814	0.039	0.009	1	"DHRS11"	0.03
0.115184273955256	0.0151532788478872	0.039	0.009	1	"GFI1"	0.03
0.115184273955256	0.0148432064834241	0.039	0.009	1	"RP11-532F12.5"	0.03
0.115184273955256	0.0138373268392768	0.039	0.009	1	"CCNJ"	0.03
0.115184273955256	0.0136052671839154	0.039	0.009	1	"CTC-459F4.3"	0.03
0.115184273955256	0.0133419611224945	0.039	0.009	1	"CH507-9B2.5"	0.03
0.115184273955256	0.0122507129051423	0.039	0.009	1	"FOXRED2"	0.03
0.115184273955256	0.0101052194806874	0.039	0.009	1	"TCTEX1D1"	0.03
0.115192749392097	0.00030178033050525	0.146	0.079	1	"AUH"	0.067
0.115278107509259	-0.0133937432448743	0.689	0.474	1	"MLF2"	0.215
0.115282617690446	0.0393150356289444	0.118	0.061	1	"ABCD3"	0.057
0.115454459881251	-0.228301366811218	0.5	0.474	1	"FOXP1"	0.026
0.115474028649909	-0.0192024542759766	0.303	0.193	1	"SUCO"	0.11
0.115586350868425	-0.0399839209942207	0.26	0.158	1	"PLEKHO2"	0.102
0.115693495939304	-0.045407670636268	0.083	0.035	1	"C5orf28"	0.048
0.115820030861315	0.0165684875344457	0.209	0.123	1	"THUMPD3"	0.086
0.115909483456029	0.0131317307661236	0.606	0.412	1	"SSU72"	0.194
0.116015446104252	0.0121511904281143	0.039	0.009	1	"ZNF202"	0.03
0.116015446104252	0.00934930654594978	0.039	0.009	1	"CCDC153"	0.03
0.116015446104252	0.0083202490135565	0.039	0.009	1	"RP5-991G20.1"	0.03
0.116015446104252	0.00799845585644179	0.039	0.009	1	"PHYHD1"	0.03
0.116015446104252	0.00759222816434897	0.039	0.009	1	"HMGA1P4"	0.03
0.116015446104252	0.00705152835255645	0.039	0.009	1	"FOXP4"	0.03
0.116015446104252	0.00621508288735238	0.039	0.009	1	"RMDN2"	0.03
0.116015446104252	0.00599783764805685	0.039	0.009	1	"LENG9"	0.03
0.116015446104252	0.00472886784430124	0.039	0.009	1	"MIEF2"	0.03
0.116015446104252	0.00368049004614037	0.039	0.009	1	"ENTPD7"	0.03
0.116015446104252	0.00207012928573696	0.039	0.009	1	"RP11-575L7.8"	0.03
0.116015446104252	-0.00913733471185136	0.039	0.009	1	"PXYLP1"	0.03
0.116015446104252	-0.0191400341080653	0.039	0.009	1	"RP5-832C2.5"	0.03
0.116161729618459	-0.10317219580686	0.319	0.193	1	"IKBKG"	0.126
0.116573650240183	-0.0171704790034977	0.406	0.263	1	"HUWE1"	0.143
0.116617798269687	-0.00883923309664872	0.256	0.158	1	"DDX52"	0.098
0.116724441327293	-0.0576476598113474	0.169	0.096	1	"DDX60L"	0.073
0.116752789631172	0.137912786630939	0.398	0.272	1	"TWISTNB"	0.126
0.116770593033972	-0.0126707053814643	0.157	0.088	1	"VPS50"	0.069
0.116905016582673	-0.00359223769665268	0.146	0.079	1	"CSTF3"	0.067
0.117022140723938	-0.257071136216116	0.567	0.509	1	"ARHGEF1"	0.0579999999999999
0.117041846102859	-0.0144775709290055	0.134	0.07	1	"ATG16L1"	0.064
0.117281101507031	0.0200472241092057	0.094	0.044	1	"CCDC189"	0.05
0.117327885818004	-0.215462540043603	0.744	0.632	1	"POLR1D"	0.112
0.117420869346123	-0.0430667554445626	0.673	0.456	1	"FBL"	0.217
0.117470987120934	-0.0814359034786499	0.512	0.325	1	"C1D"	0.187
0.117490981850076	-0.0232394017066844	0.134	0.07	1	"CHM"	0.064
0.117771832843491	0.0203075014286018	0.106	0.053	1	"ZC2HC1A"	0.053
0.117799292558826	-0.161700112000744	0.091	0.14	1	"TMIGD2"	-0.049
0.117812843475521	0.0044149577517613	0.094	0.044	1	"BCAS4"	0.05
0.117933626830699	-0.0320975512706104	0.169	0.096	1	"EIF2B4"	0.073
0.117941469210725	-0.0374243009996501	0.134	0.07	1	"C1orf132"	0.064
0.118084793785309	-0.125086262239845	0.965	0.86	1	"RPL23"	0.105
0.118651630438147	-0.0145750361577788	0.193	0.114	1	"PITPNA"	0.079
0.118651630438147	-0.0292555394984571	0.193	0.114	1	"CEPT1"	0.079
0.118746707582573	-0.132223870717349	0.079	0.123	1	"LPAR2"	-0.044
0.11884320162719	-0.387651076953561	0.24	0.272	1	"RNF125"	-0.032
0.119012669122249	-0.207250563138004	0.874	0.737	1	"ITGB2"	0.137
0.119103987052671	-0.112720141575814	0.961	0.895	1	"RPL27A"	0.0659999999999999
0.119152618099209	-0.0106635246503499	0.169	0.096	1	"UBE3B"	0.073
0.119736237360838	-0.114855205335391	0.484	0.325	1	"PPHLN1"	0.159
0.119951232181943	-0.140530398578204	0.138	0.184	1	"PQLC1"	-0.046
0.119978888409651	-0.0165259124092477	0.181	0.105	1	"TUG1"	0.076
0.12001356881997	0.032109398186916	0.264	0.167	1	"STAT5A"	0.097
0.120046462779394	0.0339014747744381	0.118	0.061	1	"ERLIN2"	0.057
0.12019483288366	-0.0218622724199156	0.193	0.114	1	"TTTY15"	0.079
0.12026459945926	-0.0267842885477676	0.209	0.123	1	"MAP3K4"	0.086
0.120372403951103	-0.0665056225250681	0.587	0.395	1	"FOXN3"	0.192
0.120519035868981	-0.00659044097254902	0.28	0.175	1	"SCAMP4"	0.105
0.120629598369872	-0.15543977180196	0.748	0.64	1	"SCAND1"	0.108
0.120888737538354	-0.01902814110242	0.177	0.105	1	"ATP6V0A2"	0.072
0.120908967654972	0.0433392666505931	0.591	0.421	1	"RTN3"	0.17
0.121001984865912	-0.231425026079652	0.177	0.219	1	"MBTPS1"	-0.042
0.12101968114188	-0.0909290176342713	0.421	0.272	1	"PCF11"	0.149
0.121028325386161	-0.0799501318675047	0.185	0.105	1	"LSG1"	0.08
0.12129200340118	-0.207353081817269	0.197	0.237	1	"PPP1R9B"	-0.04
0.121320841311403	-0.0315507926041197	0.339	0.211	1	"HEBP2"	0.128
0.121396886247657	-0.00611502226328464	0.201	0.123	1	"NUP155"	0.078
0.121505281910879	-0.122378685216199	0.087	0.132	1	"PLCL2"	-0.045
0.121532494776227	0.0341827317394903	0.067	0.026	1	"HIST1H2BG"	0.041
0.121610522871176	0.0151304600385087	0.154	0.088	1	"RP3-477O4.14"	0.066
0.121620204687564	-0.0146636364807014	0.169	0.096	1	"KIF1B"	0.073
0.121753706336733	0.0021270929611895	0.193	0.114	1	"RPUSD1"	0.079
0.121796372962106	-0.248486717485489	0.193	0.228	1	"LATS1"	-0.035
0.121842010361221	0.0131432202040268	0.106	0.053	1	"FCHSD1"	0.053
0.121842010361221	-0.0413710690441379	0.106	0.053	1	"CRADD"	0.053
0.121891439048056	-0.167461281192709	0.315	0.193	1	"USP33"	0.122
0.121901918930303	0.0654310044495179	0.091	0.044	1	"EIF3J-AS1"	0.047
0.121903758194111	-0.0625590429270231	0.311	0.193	1	"CDK11B"	0.118
0.121980325451619	-0.117679180188152	0.248	0.149	1	"FCHSD2"	0.099
0.122164500822268	-0.08818965476283	0.035	0.07	1	"TADA2B"	-0.035
0.122177832343715	0.0826401278544716	0.768	0.588	1	"VAPA"	0.18
0.122182937238676	0.0186057292052081	0.067	0.026	1	"AC145212.2"	0.041
0.122217816849638	-0.0239381850460324	0.406	0.272	1	"TIPRL"	0.134
0.122243085590947	-0.0227185160841626	0.697	0.482	1	"PRPF40A"	0.215
0.122745149183422	0.118879499761862	0.717	0.535	1	"VMP1"	0.182
0.122750447321508	-0.0237846244157038	0.228	0.14	1	"SEC16A"	0.088
0.122815865879837	0.0657221162643387	0.402	0.298	1	"ADGRE2"	0.104
0.122836097369107	0.0175049674193251	0.067	0.026	1	"URB1-AS1"	0.041
0.122836097369107	0.016624002611825	0.067	0.026	1	"CROCC"	0.041
0.122836097369107	0.00248708865042666	0.067	0.026	1	"AC091729.9"	0.041
0.122876544565724	0.01126382529971	0.106	0.053	1	"TBX21"	0.053
0.122977928628227	0.0165309001433418	0.118	0.061	1	"INPP1"	0.057
0.123086985866061	-0.0720912631950106	0.083	0.132	1	"TMEM91"	-0.049
0.123108605610408	0.0457738887325829	0.264	0.167	1	"MMGT1"	0.097
0.123424423104701	-0.206894012274356	0.157	0.202	1	"PHF21A"	-0.045
0.123491981749825	0.022751775934643	0.067	0.026	1	"RP3-402G11.26"	0.041
0.123491981749825	0.0142388607147102	0.067	0.026	1	"FXR2"	0.041
0.123491981749825	0.00880635706071732	0.067	0.026	1	"RP11-222K16.2"	0.041
0.123491981749825	-0.0100084853038636	0.067	0.026	1	"CCR6"	0.041
0.123491981749825	-0.0100362948036158	0.067	0.026	1	"CSRNP2"	0.041
0.123491981749825	-0.0153729556713335	0.067	0.026	1	"ENDOD1"	0.041
0.123927018444412	-0.00719727025261185	0.543	0.368	1	"FAM204A"	0.175
0.124140355620991	-0.234358317429069	0.697	0.57	1	"JAK1"	0.127
0.12415059695086	0.0130674210763934	0.067	0.026	1	"FADS3"	0.041
0.124429031565962	0.00373082506824012	0.157	0.088	1	"NHLRC2"	0.069
0.124429031565962	-0.00193575022052349	0.157	0.088	1	"PHRF1"	0.069
0.124706897516429	0.0416628319075169	0.091	0.044	1	"CCNYL1"	0.047
0.12481194952977	0.0126701115618171	0.067	0.026	1	"DNASE1"	0.041
0.124995857031528	-0.165238320120798	0.114	0.158	1	"ARRDC4"	-0.044
0.12502948961142	-0.0343063234332618	0.012	0.035	1	"RP11-680A11.5"	-0.023
0.12502948961142	-0.0434145897821752	0.012	0.035	1	"C9orf139"	-0.023
0.125059045997646	-0.136014115895956	0.146	0.193	1	"SIDT2"	-0.047
0.125138072521439	-0.0214829517748099	0.217	0.132	1	"RABL6"	0.085
0.125232737393739	-0.0317529076305049	0.445	0.298	1	"C12orf75"	0.147
0.125241489840942	0.0287473534735925	0.181	0.105	1	"SENP7"	0.076
0.12547604603145	-0.0212537857218448	0.067	0.026	1	"PIP4K2B"	0.041
0.125643183042721	0.0314082973783694	0.079	0.035	1	"TAB3"	0.044
0.125672653265391	-0.252765285059968	0.37	0.351	1	"IMPDH1"	0.019
0.125724154757655	-0.0873536841338369	0.035	0.07	1	"EID2B"	-0.035
0.125847329607633	-0.0880668143864665	0.457	0.298	1	"USP4"	0.159
0.126017511481209	0.0129942992771315	0.236	0.149	1	"TMEM39A"	0.087
0.126077754629125	0.0165767176159738	0.13	0.07	1	"SVIL-AS1"	0.06
0.126077754629125	0.015304319186591	0.13	0.07	1	"MRPL53"	0.06
0.126099925626939	-0.0642099973333722	0.555	0.36	1	"GNB1"	0.195
0.126135131732778	-0.36263995371549	0.012	0.035	1	"PTGDS"	-0.023
0.126142892987934	-0.0122482380505253	0.067	0.026	1	"ADAL"	0.041
0.126221652884986	-0.00317141944730898	0.177	0.105	1	"INPPL1"	0.072
0.126266168588967	0.0102617618567998	0.799	0.596	1	"CSNK2B"	0.203
0.126312070691032	-0.0639255646588188	0.236	0.14	1	"SMC6"	0.096
0.126592279226877	0.085293084736792	0.102	0.053	1	"AKR1C3"	0.049
0.126812496918198	0.013580363897013	0.067	0.026	1	"MSANTD3"	0.041
0.126812496918198	0.00699157104146457	0.067	0.026	1	"CD101"	0.041
0.126822704191641	-0.269120315716847	0.421	0.386	1	"SHOC2"	0.035
0.126837123372179	-0.0108875202181118	0.205	0.123	1	"RAB28"	0.082
0.126870826536723	0.0347478660439666	0.079	0.035	1	"ZNF816-ZNF321P"	0.044
0.126911631208761	-0.227462296289819	0.685	0.614	1	"DDX17"	0.0710000000000001
0.127157780917545	-0.0145132394560264	0.539	0.377	1	"PUF60"	0.162
0.127248374017178	-0.0265903411319525	0.012	0.035	1	"SGMS2"	-0.023
0.127484864327964	0.00539791095769912	0.067	0.026	1	"QPCTL"	0.041
0.127488139339548	0.0338610487642015	0.079	0.035	1	"GEN1"	0.044
0.127909914678456	0.069125838821117	0.591	0.439	1	"TAF15"	0.152
0.127988526679528	-0.0450723462628343	0.264	0.158	1	"PRKRIP1"	0.106
0.12815246554209	-0.0378246184174979	0.106	0.053	1	"XPO5"	0.053
0.128171394718475	0.0359331772637453	0.839	0.623	1	"C19orf53"	0.216
0.128369246223163	-0.0312057616377345	0.012	0.035	1	"ST6GALNAC3"	-0.023
0.128369246223163	-0.0317229026018346	0.012	0.035	1	"RP11-89K11.1"	-0.023
0.128369246223163	-0.0528896759072549	0.012	0.035	1	"S1PR3"	-0.023
0.128541479474721	-0.0459429632859475	0.445	0.289	1	"SEC61A1"	0.156
