"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.115668671449931	0.11490456636702	0.054	0	1	"C9orf91"	0.054
0.115668820001386	0.717670159862658	0.054	0	1	"CXCL10"	0.054
0.115668820001386	0.179848196819856	0.054	0	1	"CENPF"	0.054
0.115668820001386	0.17065291013949	0.054	0	1	"HSPA2"	0.054
0.115668820001386	0.152680556770242	0.054	0	1	"HELLS"	0.054
0.115668820001386	0.145421048019863	0.054	0	1	"KIAA1919"	0.054
0.115668820001386	0.144510004760423	0.054	0	1	"LINC01504"	0.054
0.115668820001386	0.144389299886623	0.054	0	1	"HLX"	0.054
0.115668820001386	0.142976017435314	0.054	0	1	"NOC3L"	0.054
0.115668820001386	0.142625185375671	0.054	0	1	"NOD2"	0.054
0.115668820001386	0.139483935225952	0.054	0	1	"SLC39A8"	0.054
0.115668820001386	0.137694404852727	0.054	0	1	"TAF4B"	0.054
0.115668820001386	0.13543348229262	0.054	0	1	"ANTXR2"	0.054
0.115668820001386	0.134260933554505	0.054	0	1	"FAM217B"	0.054
0.115668820001386	0.134182194525082	0.054	0	1	"RAB42"	0.054
0.115668820001386	0.13211007862756	0.054	0	1	"TMEM181"	0.054
0.115668820001386	0.129161358607147	0.054	0	1	"ANKRD26"	0.054
0.115668820001386	0.126181427772508	0.054	0	1	"SPRED2"	0.054
0.115668820001386	0.124900877673604	0.054	0	1	"LY75"	0.054
0.115668820001386	0.123301553281886	0.054	0	1	"GGPS1"	0.054
0.115668820001386	0.123229689161326	0.054	0	1	"ZUFSP"	0.054
0.115668820001386	0.122231332321667	0.054	0	1	"LINC00115"	0.054
0.115668820001386	0.121653009972481	0.054	0	1	"RGPD8"	0.054
0.115668820001386	0.121359406842847	0.054	0	1	"RBM19"	0.054
0.115668820001386	0.121102185441149	0.054	0	1	"RP11-2B6.2"	0.054
0.115668820001386	0.120404432596605	0.054	0	1	"CD180"	0.054
0.115668820001386	0.120114253735615	0.054	0	1	"ASB3"	0.054
0.115668820001386	0.119785786801657	0.054	0	1	"FAM109A"	0.054
0.115668820001386	0.119574691131694	0.054	0	1	"SIMC1"	0.054
0.115668820001386	0.11938179217569	0.054	0	1	"ZNF426"	0.054
0.115668820001386	0.118814952353765	0.054	0	1	"BBS2"	0.054
0.115668820001386	0.118463236530412	0.054	0	1	"RCBTB1"	0.054
0.115668820001386	0.118310489124071	0.054	0	1	"ANKRD27"	0.054
0.115668820001386	0.118282997744632	0.054	0	1	"RP11-452F19.3"	0.054
0.115668820001386	0.118085892117393	0.054	0	1	"FER"	0.054
0.115668820001386	0.118002957470394	0.054	0	1	"COX10"	0.054
0.115668820001386	0.117886671286898	0.054	0	1	"DNHD1"	0.054
0.115668820001386	0.117801714625175	0.054	0	1	"FOCAD"	0.054
0.115668820001386	0.116861752145328	0.054	0	1	"NIPAL3"	0.054
0.115668820001386	0.115726142315151	0.054	0	1	"GTPBP2"	0.054
0.115668820001386	0.115555856881036	0.054	0	1	"OAS3"	0.054
0.115668820001386	0.115499563537141	0.054	0	1	"MOB3C"	0.054
0.115668820001386	0.115433858010554	0.054	0	1	"SSBP3"	0.054
0.115668820001386	0.115175370943684	0.054	0	1	"TESK2"	0.054
0.115668820001386	0.115083784185009	0.054	0	1	"ATN1"	0.054
0.115668820001386	0.114649658976538	0.054	0	1	"GYS1"	0.054
0.115668820001386	0.114595942723832	0.054	0	1	"RP11-127B20.3"	0.054
0.115668820001386	0.114317962856159	0.054	0	1	"RP11-486I11.2"	0.054
0.115668820001386	0.114198186056831	0.054	0	1	"INAFM2"	0.054
0.115668820001386	0.113853322475241	0.054	0	1	"GGT7"	0.054
0.115668820001386	0.113758718536449	0.054	0	1	"RP11-443B7.3"	0.054
0.115668820001386	0.113686102035258	0.054	0	1	"FARSB"	0.054
0.115668820001386	0.113374412228476	0.054	0	1	"ZNF577"	0.054
0.115668820001386	0.113273661343662	0.054	0	1	"TRAK2"	0.054
0.115668820001386	0.11323643097097	0.054	0	1	"GTPBP3"	0.054
0.115668820001386	0.113060043908386	0.054	0	1	"TMIGD3"	0.054
0.115668820001386	0.111800679012914	0.054	0	1	"FECH"	0.054
0.115668820001386	0.11158776026049	0.054	0	1	"ODF2"	0.054
0.115668820001386	0.111367756204479	0.054	0	1	"GRAMD3"	0.054
0.115668820001386	0.111266643737808	0.054	0	1	"RNASE2"	0.054
0.115668820001386	0.110740850890919	0.054	0	1	"C11orf49"	0.054
0.115668820001386	0.110501312613578	0.054	0	1	"POLR3E"	0.054
0.115668820001386	0.110129234071471	0.054	0	1	"SUDS3"	0.054
0.115668820001386	0.108507582147896	0.054	0	1	"KIFAP3"	0.054
0.115668820001386	0.108036404582861	0.054	0	1	"MED12"	0.054
0.115668820001386	0.107988872325477	0.054	0	1	"POLR1A"	0.054
0.115668820001386	0.107920023004008	0.054	0	1	"PLXNA3"	0.054
0.115668820001386	0.107411667281581	0.054	0	1	"DPP3"	0.054
0.115668820001386	0.106602540528501	0.054	0	1	"IBA57"	0.054
0.115668820001386	0.106475566327092	0.054	0	1	"FAM175A"	0.054
0.115668820001386	0.106040886523208	0.054	0	1	"CEP250"	0.054
0.115668820001386	0.105373281615267	0.054	0	1	"PRR5L"	0.054
0.115668820001386	0.105323733433131	0.054	0	1	"AEN"	0.054
0.115668820001386	0.104840133331724	0.054	0	1	"UBE2O"	0.054
0.115668820001386	0.104309854733211	0.054	0	1	"SAMD1"	0.054
0.115668820001386	0.103777764116733	0.054	0	1	"FBXL3"	0.054
0.115668820001386	0.103554000719896	0.054	0	1	"REXO1"	0.054
0.115668820001386	0.103301685934866	0.054	0	1	"POLL"	0.054
0.115668820001386	0.103187252813461	0.054	0	1	"PRICKLE4"	0.054
0.115668820001386	0.102960472036193	0.054	0	1	"TMEM52B"	0.054
0.115668820001386	0.102904135320555	0.054	0	1	"ANKAR"	0.054
0.115668820001386	0.101983531760563	0.054	0	1	"ACOT8"	0.054
0.115668820001386	0.101816294607184	0.054	0	1	"TOR4A"	0.054
0.115668820001386	0.101560168745136	0.054	0	1	"NCAPH2"	0.054
0.115668820001386	0.0998864813218758	0.054	0	1	"SH3GLB2"	0.054
0.115668820001386	0.099811789681922	0.054	0	1	"RUVBL1"	0.054
0.115668820001386	0.099488833164797	0.054	0	1	"TECPR2"	0.054
0.115668820001386	0.0994299963109402	0.054	0	1	"PALLD"	0.054
0.115668820001386	0.0993221452404087	0.054	0	1	"METTL1"	0.054
0.115668820001386	0.0960691736484392	0.054	0	1	"PDDC1"	0.054
0.115668820001386	0.0960601837429509	0.054	0	1	"APOL1"	0.054
0.115668820001386	0.0951637320220633	0.054	0	1	"EDC4"	0.054
0.115668820001386	0.0921222381439102	0.054	0	1	"HMGCR"	0.054
0.115668820001386	0.0918919477266169	0.054	0	1	"DCUN1D5"	0.054
0.115668820001386	0.0918632987563	0.054	0	1	"BSCL2"	0.054
0.115668820001386	0.0917997064803216	0.054	0	1	"SP2"	0.054
0.115668820001386	0.0886037934741164	0.054	0	1	"NABP2"	0.054
0.115668820001386	0.088553811347351	0.054	0	1	"HAUS3"	0.054
0.115668820001386	0.0873504610934399	0.054	0	1	"CTB-50L17.10"	0.054
0.115668820001386	0.0872167344899332	0.054	0	1	"POLA2"	0.054
0.115668820001386	0.0849211414086638	0.054	0	1	"EML2"	0.054
0.11584606946092	0.162087541824148	0.096	0.023	1	"NMRK1"	0.073
0.115983510302603	0.167908114332444	0.093	0.023	1	"STARD4"	0.07
0.115983597196849	0.136948698919553	0.093	0.023	1	"TLR7"	0.07
0.116455216642553	0.00263064881498831	0.479	0.295	1	"PGK1"	0.184
0.116520380496199	0.229514584553869	0.123	0.045	1	"SAP30"	0.078
0.116582230282214	0.0322731572225453	0.359	0.205	1	"SMAP2"	0.154
0.116690543880814	0.144844349630564	0.093	0.023	1	"BCL2L13"	0.07
0.116690543880814	0.142237220932519	0.093	0.023	1	"ERAP1"	0.07
0.116690543880814	0.138991099954765	0.093	0.023	1	"PHRF1"	0.07
0.116776172874627	0.0466778066269447	0.135	0.045	1	"GPBP1L1"	0.09
0.117067427423648	0.0688291234318224	0.129	0.045	1	"ARL8A"	0.084
0.117242210961618	0.0823498474211752	0.096	0.023	1	"PRELID3B"	0.073
0.11737456621242	0.0219696384856827	0.135	0.045	1	"AP1G2"	0.09
0.1179452177343	0.115212646899862	0.096	0.023	1	"HEATR5A"	0.073
0.1179452177343	0.10728901195135	0.096	0.023	1	"NLRC5"	0.073
0.1179452177343	0.04245345033259	0.096	0.023	1	"YIPF5"	0.073
0.117975363819474	-0.050268452009699	0.135	0.045	1	"MTX1"	0.09
0.117975363819474	-0.0690192042820569	0.135	0.045	1	"IFT20"	0.09
0.118037934993513	0.186530986011324	0.186	0.091	1	"PFDN1"	0.095
0.118114586829034	0.134179853756145	0.093	0.023	1	"TNKS"	0.07
0.118114586829034	0.130417224257449	0.093	0.023	1	"AARS"	0.07
0.11829215714418	0.166386255072058	0.129	0.045	1	"MANF"	0.084
0.118570889213763	0.0838423257359682	0.284	0.159	1	"DHX36"	0.125
0.118651356624487	0.0125578844571363	0.096	0.023	1	"SLMAP"	0.073
0.118651442013339	0.097222445108263	0.096	0.023	1	"PCED1A"	0.073
0.118651527402179	0.0913165400677164	0.096	0.023	1	"SLC17A5"	0.073
0.118651527402179	0.0884490812606736	0.096	0.023	1	"STRN4"	0.073
0.118651527402179	0.0567406516335094	0.096	0.023	1	"OSBPL11"	0.073
0.118651527402179	0.0555379981885061	0.096	0.023	1	"TUBGCP3"	0.073
0.118651527402179	0.0503334402744454	0.096	0.023	1	"RBL2"	0.073
0.118651527402179	0.0485651282771644	0.096	0.023	1	"TAF3"	0.073
0.118651527402179	0.0411401633268325	0.096	0.023	1	"MAP4K3"	0.073
0.118651527402179	-0.000376542728288465	0.096	0.023	1	"SH3GL1"	0.073
0.118651527402179	-0.0108038193211804	0.096	0.023	1	"TTBK2"	0.073
0.118651527402179	-0.110017746754916	0.096	0.023	1	"IGLC2"	0.073
0.118831702201826	0.133281587928104	0.093	0.023	1	"CBX1"	0.07
0.1188955043924	-0.0817423076815296	0.039	0.091	1	"HOXB2"	-0.052
0.118910208127021	0.160115120151877	0.09	0.023	1	"ARMCX1"	0.067
0.119248288224642	0.0992276492669702	0.189	0.091	1	"DCAF7"	0.098
0.120246066666222	0.140906979412851	0.126	0.045	1	"TOR1AIP2"	0.081
0.120354530095302	0.137941970790096	0.284	0.159	1	"ZNF706"	0.125
0.120376652562419	0.163432094986263	0.09	0.023	1	"RBM28"	0.067
0.120376652562419	0.149783989475254	0.09	0.023	1	"EPS15L1"	0.067
0.120577718629593	-0.774234768890295	0.057	0.114	1	"MSRB1"	-0.057
0.121003538198074	0.124137954540217	0.093	0.023	1	"HMGN4"	0.07
0.121016207701418	-0.047238831603311	0.26	0.136	1	"ADCY7"	0.124
0.121115164761833	0.160307540603017	0.09	0.023	1	"SLC35E3"	0.067
0.121154583393153	-0.0989031478525748	0.054	0.114	1	"RFK"	-0.06
0.121215008683931	0.0565737317534207	0.225	0.114	1	"PSMA3-AS1"	0.111
0.121509129017332	0.156895255411221	0.126	0.045	1	"SIK2"	0.081
0.121636556051525	0.106173470596733	0.198	0.091	1	"PNPLA8"	0.107
0.121857216811965	0.151120165704323	0.09	0.023	1	"SLC35B4"	0.067
0.122468598633287	0.115301366032527	0.093	0.023	1	"FAM214B"	0.07
0.122602818584949	0.172281814759815	0.09	0.023	1	"B3GNTL1"	0.067
0.123066215370308	0.0975989845376937	0.192	0.091	1	"AP2B1"	0.101
0.123291554606544	0.0894957439937544	0.129	0.045	1	"TMEM33"	0.084
0.123299741720891	-0.46210334131055	0.602	0.545	1	"RAC1"	0.0569999999999999
0.123351979932421	0.194141164058868	0.09	0.023	1	"KIFC3"	0.067
0.123351979932421	0.151912437770536	0.09	0.023	1	"XPO4"	0.067
0.123351979932421	0.127852770393963	0.09	0.023	1	"CEBPG"	0.067
0.123381428952758	0.00346499772468445	0.162	0.068	1	"OSBPL9"	0.094
0.123423147963118	0.133539330587373	0.126	0.045	1	"KIAA1468"	0.081
0.123423147963118	0.119068422411893	0.126	0.045	1	"ARPIN"	0.081
0.12352049397862	0.0973837757779923	0.314	0.182	1	"NCF1"	0.132
0.123927910937406	-0.431209404459562	0.111	0.182	1	"POLE4"	-0.071
0.124104710685146	0.206501855561125	0.09	0.023	1	"LILRB5"	0.067
0.124104710685146	0.143615002126132	0.09	0.023	1	"RIPK1"	0.067
0.124119629188412	-0.0483995745868917	0.165	0.068	1	"CEBPZ"	0.097
0.124166149340204	0.266439781082033	0.12	0.045	1	"PDE3B"	0.075
0.124214853698972	0.107911447240623	0.195	0.091	1	"SEC63"	0.104
0.124266756390644	-0.00507929520630851	0.198	0.091	1	"DENND4B"	0.107
0.124291800915823	-0.0497292672963022	0.201	0.091	1	"USP3"	0.11
0.124367200662747	0.0863356045065424	0.132	0.045	1	"DYNC1LI2"	0.087
0.124367265515381	0.0638879418376185	0.132	0.045	1	"ITGA5"	0.087
0.124712182515068	0.115064424271935	0.126	0.045	1	"IP6K2"	0.081
0.12486102065263	0.137623254863887	0.09	0.023	1	"NUS1"	0.067
0.125167956205582	-0.431670196475125	0.042	0.091	1	"ACSF2"	-0.049
0.125641838168225	-0.282311409007163	0.057	0.114	1	"COASY"	-0.057
0.125694330099274	0.045267658328725	0.162	0.068	1	"SUPT16H"	0.094
0.125861897642739	-0.43503476040777	0.132	0.205	1	"MAPK1"	-0.073
0.125959067026505	-0.338943241654636	0.093	0.159	1	"LACTB2"	-0.066
0.126011691680937	0.10983317130037	0.126	0.045	1	"OTUD6B-AS1"	0.081
0.126113274800058	0.140979499722021	0.123	0.045	1	"SHARPIN"	0.078
0.126191894285822	0.0969497562483197	0.093	0.023	1	"LATS2"	0.07
0.126384417361346	0.141650907099628	0.09	0.023	1	"WDR75"	0.067
0.126498997878609	0.267582920839175	0.129	0.045	1	"GADD45G"	0.084
0.126665321491306	0.097407167519398	0.126	0.045	1	"ZMIZ2"	0.081
0.126665389474386	0.150514646371049	0.126	0.045	1	"PHLDB3"	0.081
0.126829144631422	0.112767473363605	0.051	0	1	"DHRS3"	0.051
0.126829144631422	0.111810639470691	0.051	0	1	"QPCTL"	0.051
0.126829144631422	0.0997207588952776	0.051	0	1	"C22orf46"	0.051
0.126829144631422	0.0985345619533936	0.051	0	1	"ZPR1"	0.051
0.126829308238194	0.189715143473465	0.051	0	1	"EMP1"	0.051
0.126829308238194	0.16762228882032	0.051	0	1	"CD1E"	0.051
0.126829308238194	0.154457698382302	0.051	0	1	"RP13-516M14.4"	0.051
0.126829308238194	0.142077777902878	0.051	0	1	"LONRF3"	0.051
0.126829308238194	0.14134137834038	0.051	0	1	"HS3ST3B1"	0.051
0.126829308238194	0.13324825887863	0.051	0	1	"RP11-51J9.5"	0.051
0.126829308238194	0.13273151942661	0.051	0	1	"ADAT1"	0.051
0.126829308238194	0.131517670229029	0.051	0	1	"PGM2"	0.051
0.126829308238194	0.128958653939748	0.051	0	1	"BZRAP1"	0.051
0.126829308238194	0.128724910218246	0.051	0	1	"LENG8-AS1"	0.051
0.126829308238194	0.128440444398346	0.051	0	1	"ANK3"	0.051
0.126829308238194	0.123599306470879	0.051	0	1	"RP13-638C3.4"	0.051
0.126829308238194	0.123568768976403	0.051	0	1	"ALMS1"	0.051
0.126829308238194	0.123435709968493	0.051	0	1	"DIS3"	0.051
0.126829308238194	0.121623316893756	0.051	0	1	"RP11-159G9.5"	0.051
0.126829308238194	0.121494926211342	0.051	0	1	"ZNF621"	0.051
0.126829308238194	0.120483402279209	0.051	0	1	"CCDC92"	0.051
0.126829308238194	0.120246735839734	0.051	0	1	"SH2B1"	0.051
0.126829308238194	0.119957333700964	0.051	0	1	"PCYOX1L"	0.051
0.126829308238194	0.119280087623041	0.051	0	1	"ZNF235"	0.051
0.126829308238194	0.119119600758011	0.051	0	1	"C6orf120"	0.051
0.126829308238194	0.1189990926764	0.051	0	1	"FOXK1"	0.051
0.126829308238194	0.117575915294124	0.051	0	1	"MAML1"	0.051
0.126829308238194	0.117470965992576	0.051	0	1	"ACOT11"	0.051
0.126829308238194	0.117206108757727	0.051	0	1	"ASB6"	0.051
0.126829308238194	0.116822457359883	0.051	0	1	"C1orf50"	0.051
0.126829308238194	0.115874806063523	0.051	0	1	"INTS9"	0.051
0.126829308238194	0.11569181769828	0.051	0	1	"WWC3"	0.051
0.126829308238194	0.115636939857482	0.051	0	1	"CDC25B"	0.051
0.126829308238194	0.115483332238537	0.051	0	1	"CLK2"	0.051
0.126829308238194	0.115452127851953	0.051	0	1	"PSD3"	0.051
0.126829308238194	0.115434379170721	0.051	0	1	"HAUS5"	0.051
0.126829308238194	0.115276498649724	0.051	0	1	"ZNF516"	0.051
0.126829308238194	0.114815700026316	0.051	0	1	"GXYLT1"	0.051
0.126829308238194	0.114578846255344	0.051	0	1	"DUSP11"	0.051
0.126829308238194	0.113523838527093	0.051	0	1	"ABHD8"	0.051
0.126829308238194	0.113145585665586	0.051	0	1	"TRMT13"	0.051
0.126829308238194	0.112810677447775	0.051	0	1	"NUP43"	0.051
0.126829308238194	0.112089748670421	0.051	0	1	"TEC"	0.051
0.126829308238194	0.111232557589902	0.051	0	1	"LRSAM1"	0.051
0.126829308238194	0.109855799736504	0.051	0	1	"GPALPP1"	0.051
0.126829308238194	0.109570335068839	0.051	0	1	"SPECC1L"	0.051
0.126829308238194	0.109339410561832	0.051	0	1	"KCNQ3"	0.051
0.126829308238194	0.109162169372774	0.051	0	1	"CD209"	0.051
0.126829308238194	0.107967712645408	0.051	0	1	"PANX1"	0.051
0.126829308238194	0.107571464325784	0.051	0	1	"RAB28"	0.051
0.126829308238194	0.107183900859491	0.051	0	1	"MUTYH"	0.051
0.126829308238194	0.107086415460986	0.051	0	1	"AP000476.1"	0.051
0.126829308238194	0.106893433330185	0.051	0	1	"SLC35A2"	0.051
0.126829308238194	0.106821916216391	0.051	0	1	"FKBP14"	0.051
0.126829308238194	0.106656294389047	0.051	0	1	"HELQ"	0.051
0.126829308238194	0.106646489409045	0.051	0	1	"ST18"	0.051
0.126829308238194	0.106438428912592	0.051	0	1	"ATG9A"	0.051
0.126829308238194	0.106352998727262	0.051	0	1	"P3H1"	0.051
0.126829308238194	0.105981201443111	0.051	0	1	"FARS2"	0.051
0.126829308238194	0.105612365935418	0.051	0	1	"FZD2"	0.051
0.126829308238194	0.104835422706659	0.051	0	1	"SLC37A1"	0.051
0.126829308238194	0.10392777922147	0.051	0	1	"GCNT1"	0.051
0.126829308238194	0.103170476700481	0.051	0	1	"RP11-4B16.4"	0.051
0.126829308238194	0.102080720702083	0.051	0	1	"TXNDC16"	0.051
0.126829308238194	0.102057436828525	0.051	0	1	"AC009948.5"	0.051
0.126829308238194	0.102021770569904	0.051	0	1	"RP11-489E7.4"	0.051
0.126829308238194	0.101709334351827	0.051	0	1	"CH17-189H20.1"	0.051
0.126829308238194	0.101562503925079	0.051	0	1	"PQLC2"	0.051
0.126829308238194	0.100812115172363	0.051	0	1	"ELMO2"	0.051
0.126829308238194	0.100503936745927	0.051	0	1	"CYB5D2"	0.051
0.126829308238194	0.100418122392824	0.051	0	1	"PATZ1"	0.051
0.126829308238194	0.0999807505203479	0.051	0	1	"SLC9A6"	0.051
0.126829308238194	0.0996609243246185	0.051	0	1	"DPH1"	0.051
0.126829308238194	0.0996191892554301	0.051	0	1	"BET1"	0.051
0.126829308238194	0.0995481984120485	0.051	0	1	"ZNF700"	0.051
0.126829308238194	0.098424464276895	0.051	0	1	"POLD1"	0.051
0.126829308238194	0.0983825487738188	0.051	0	1	"TSPAN15"	0.051
0.126829308238194	0.0976965047602786	0.051	0	1	"PWWP2A"	0.051
0.126829308238194	0.0966911224851076	0.051	0	1	"PARP11"	0.051
0.126829308238194	0.096547429159379	0.051	0	1	"PRELID2"	0.051
0.126829308238194	0.0963180721517047	0.051	0	1	"NOC4L"	0.051
0.126829308238194	0.096152147010274	0.051	0	1	"CASP7"	0.051
0.126829308238194	0.0957032141780171	0.051	0	1	"C21orf59"	0.051
0.126829308238194	0.0954468917380673	0.051	0	1	"GPN3"	0.051
0.126829308238194	0.095055711150148	0.051	0	1	"RRAGD"	0.051
0.126829308238194	0.0937733633132526	0.051	0	1	"PPP2R3B"	0.051
0.126829308238194	0.093456012787539	0.051	0	1	"CCDC117"	0.051
0.126829308238194	0.0927763347230796	0.051	0	1	"ZNF460"	0.051
0.126829308238194	0.0924240071730768	0.051	0	1	"CENPN"	0.051
0.126829308238194	0.0917241119109892	0.051	0	1	"SNAI3"	0.051
0.126829308238194	0.0908293155286672	0.051	0	1	"BTBD6"	0.051
0.126829308238194	0.089004986433276	0.051	0	1	"RCL1"	0.051
0.126829308238194	0.0862816109231324	0.051	0	1	"SENP1"	0.051
0.126829308238194	0.0737602673942345	0.051	0	1	"C21orf33"	0.051
0.12694111700667	0.108872117955502	0.198	0.091	1	"PCSK7"	0.107
0.126947024667963	0.120880926374553	0.093	0.023	1	"ZCCHC7"	0.07
0.126947024667963	0.107715092640649	0.093	0.023	1	"NBPF11"	0.07
0.127148214589815	0.182475374571309	0.129	0.045	1	"IFI44L"	0.084
0.127151523611877	-0.350021604131613	0.075	0.136	1	"NFIA"	-0.061
0.127259663458284	-0.313880349618381	0.68	0.591	1	"ARPC3"	0.0890000000000001
0.127321724173789	0.128473345602658	0.126	0.045	1	"DTWD1"	0.081
0.127437517828553	-0.228201967990509	0.105	0.182	1	"ZBTB7A"	-0.077
0.127705667245112	0.101489246169593	0.093	0.023	1	"DCP1A"	0.07
0.127711167566755	0.131202812803694	0.222	0.114	1	"C20orf27"	0.108
0.128165121909072	0.216391996817994	0.12	0.045	1	"PCGF3"	0.075
0.128309641071271	0.00976109636565681	0.228	0.114	1	"SAP30BP"	0.114
0.128467831307643	0.0973435275061843	0.093	0.023	1	"GAB1"	0.07
0.128467831307643	0.0832629361535176	0.093	0.023	1	"APTX"	0.07
0.128467831307643	0.0819984700277536	0.093	0.023	1	"NRAS"	0.07
0.128467831307643	0.079812256449226	0.093	0.023	1	"NSUN2"	0.07
0.128467831307643	0.0577041050772352	0.093	0.023	1	"PSD4"	0.07
0.128632799833865	0.0721536920941127	0.162	0.068	1	"ABHD3"	0.094
0.128632799833865	-0.0349409787770125	0.162	0.068	1	"ARFGAP2"	0.094
0.12889477669672	0.245742739830541	0.308	0.182	1	"CD55"	0.126
0.129133706252193	-0.263002973652124	0.042	0.091	1	"C2orf68"	-0.049
0.129226794743105	0.0310489690864795	0.162	0.068	1	"DIP2A"	0.094
0.129233526123801	0.0850945090793411	0.093	0.023	1	"PLPP5"	0.07
0.129233526123801	0.0742557207802084	0.093	0.023	1	"ADNP"	0.07
0.129233526123801	0.0434180489409219	0.093	0.023	1	"PSPC1"	0.07
0.129446901840089	-0.0236640920232563	0.168	0.068	1	"LAGE3"	0.1
0.129520137765518	0.166604501824503	0.12	0.045	1	"AAED1"	0.075
0.129564349515765	-0.0277840139560138	0.296	0.159	1	"SPINT2"	0.137
0.129638251646956	0.250932529441857	0.195	0.091	1	"CLEC4E"	0.104
0.129805336756592	0.175756326083236	0.153	0.068	1	"ZNF451"	0.085
0.129823028104174	0.112949562292368	0.162	0.068	1	"ZNF148"	0.094
0.130118360621832	0.182934479400617	0.123	0.045	1	"SLC25A33"	0.078
0.130140235651982	-0.267684416224358	0.042	0.091	1	"NRGN"	-0.049
0.130367687222348	-0.330912436140471	0.027	0.068	1	"PRADC1"	-0.041
0.13041745153644	-0.403284928942206	0.135	0.205	1	"STUB1"	-0.07
0.130525565506195	0.0513121313169406	0.186	0.091	1	"PBRM1"	0.095
0.131031803615631	0.140308395294321	0.153	0.068	1	"NECAP1"	0.085
0.131264321199809	0.0129942671139888	0.29	0.159	1	"LMAN2"	0.131
0.131307741809962	0.0831000019880576	0.219	0.114	1	"FBXW11"	0.105
0.131475200160937	0.109856179516922	0.123	0.045	1	"DEDD2"	0.078
0.131600402480229	-0.137816500061757	0.027	0.068	1	"PDK2"	-0.041
0.131830482578653	0.115793732318259	0.09	0.023	1	"POLDIP3"	0.067
0.131998779186982	0.144913201735175	0.087	0.023	1	"BTBD2"	0.064
0.1321866598555	-0.018661590969967	0.434	0.273	1	"IGSF6"	0.161
0.132227290429423	0.0778859104142447	0.186	0.091	1	"MTMR14"	0.095
0.132267179986034	0.0821508095709104	0.153	0.068	1	"SDR39U1"	0.085
0.132623119266284	0.149759503499422	0.09	0.023	1	"TNFRSF12A"	0.067
0.132668054813064	0.111279499225098	0.126	0.045	1	"GNPAT"	0.081
0.132668054813064	0.10994458468272	0.126	0.045	1	"CDK17"	0.081
0.132804247924311	0.183893674094745	0.087	0.023	1	"ING1"	0.064
0.132804247924311	0.146887876447121	0.087	0.023	1	"TFCP2"	0.064
0.132804247924311	0.140420289638672	0.087	0.023	1	"EEFSEC"	0.064
0.132804247924311	0.138934421235551	0.087	0.023	1	"TBC1D10B"	0.064
0.13298814605122	-0.0648337385840961	0.225	0.114	1	"CYB5R3"	0.111
0.13321389177633	0.082279271558749	0.377	0.25	1	"RNF13"	0.127
0.133348392795453	0.094265436238006	0.126	0.045	1	"SUMF1"	0.081
0.133348392795453	0.068075770526233	0.126	0.045	1	"DNAJB12"	0.081
0.133546839489818	-0.17622834368728	0.057	0.114	1	"FAM213A"	-0.057
0.133613517028995	0.152413848181996	0.087	0.023	1	"GNG7"	0.064
0.133613517028995	0.125253661314437	0.087	0.023	1	"IL12RB1"	0.064
0.133819096765283	0.220877547982987	0.775	0.614	1	"NPC2"	0.161
0.134092916234244	-0.173307643348639	0.027	0.068	1	"ACADSB"	-0.041
0.134092916234244	-0.21743686683433	0.027	0.068	1	"HAAO"	-0.041
0.134219458985758	0.0923863622961532	0.09	0.023	1	"FXN"	0.067
0.134221611314637	0.069173801764798	0.123	0.045	1	"TMEM50B"	0.078
0.13476298323669	0.0785777588714758	0.165	0.068	1	"STX16"	0.097
0.13476298323669	-0.0965903929248451	0.165	0.068	1	"COX19"	0.097
0.135023181040083	0.112390969041843	0.09	0.023	1	"TMEM65"	0.067
0.135142488874882	0.0640641554006176	0.129	0.045	1	"NAP1L4"	0.084
0.135243496142128	0.143851825752415	0.087	0.023	1	"TMEM135"	0.064
0.135895052369986	0.0914946686307627	0.425	0.25	1	"YBX3"	0.175
0.136335495639703	-0.0404975218528451	0.189	0.091	1	"NDUFA10"	0.098
0.13646270545545	0.183535352752305	0.12	0.045	1	"HOMER3"	0.075
0.136641776894558	0.124973234265067	0.09	0.023	1	"SMAD5"	0.067
0.136641776894558	0.113123176922273	0.09	0.023	1	"CHMP1A"	0.067
0.136641776894558	0.111864458572661	0.09	0.023	1	"RBMS2"	0.067
0.137012178848718	0.124213171411086	0.123	0.045	1	"TMEM43"	0.078
0.137012178848718	0.0701652998117712	0.123	0.045	1	"TPST2"	0.078
0.137200505245741	0.0276177087836141	0.129	0.045	1	"PPP3CA"	0.084
0.137499958174072	-0.408825359636482	0.138	0.205	1	"HCFC1R1"	-0.067
0.137717215583038	0.163350196546615	0.087	0.023	1	"PIGA"	0.064
0.137891856194014	0.0316884209326521	0.129	0.045	1	"USP48"	0.084
0.137899943421385	-0.130376018436079	0.027	0.068	1	"PDCD7"	-0.041
0.137953456317155	-0.190205878348891	0.204	0.091	1	"ACTN1"	0.113
0.138186603252456	-0.0386823806188143	0.126	0.045	1	"G6PC3"	0.081
0.138286523085648	0.00994028277748549	0.159	0.068	1	"MAPKAPK2"	0.091
0.138413004919614	-0.281360053926676	0.042	0.091	1	"TNNI2"	-0.049
0.13854939524195	0.126103799001097	0.087	0.023	1	"DKC1"	0.064
0.138549495002162	0.132571238978383	0.087	0.023	1	"MTIF2"	0.064
