"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.000251714274791119	0.0920056980990263	0.081	0	1	"WASH1"	0.081
0.000251714274791119	0.0910851972842044	0.081	0	1	"C9orf91"	0.081
0.000251714274791119	0.090731671013647	0.081	0	1	"ARMC2"	0.081
0.000251714274791119	0.090584824289607	0.081	0	1	"AC025171.1"	0.081
0.000251714274791119	0.0905466576340586	0.081	0	1	"CTB-114C7.4"	0.081
0.000251714274791119	0.0865565035393376	0.081	0	1	"RP11-325F22.2"	0.081
0.000251714274791119	0.083192148814472	0.081	0	1	"KIAA0586"	0.081
0.000251714274791119	0.0826576786197478	0.081	0	1	"EPT1"	0.081
0.000251863338428044	-0.0542556473105599	0.526	0.236	1	"TXN2"	0.29
0.000252881272348965	-0.0636641231872397	0.324	0.127	1	"CRBN"	0.197
0.000254693099220635	-0.0215844351814821	0.324	0.127	1	"ARL2BP"	0.197
0.000254836235928643	-0.0330476996280283	0.196	0.057	1	"DNM1L"	0.139
0.000255477427674632	-0.0435860521100246	0.243	0.083	1	"PRKAG1"	0.16
0.000255964643817684	0.056559894971755	0.196	0.057	1	"SNAPC2"	0.139
0.000256535632818166	-0.0203155331089982	0.287	0.108	1	"CREBRF"	0.179
0.000257492057154567	0.0791356106563386	0.206	0.064	1	"DOK1"	0.142
0.000259841612706041	-0.0107035617798973	0.265	0.096	1	"ZRANB2"	0.169
0.000260122759753897	-0.0177399180653953	0.349	0.14	1	"EXOSC1"	0.209
0.000260197774592601	0.0605733397710422	0.171	0.045	1	"USP22"	0.126
0.000261721898359031	-0.0561714870608592	0.252	0.089	1	"NAPG"	0.163
0.000261941499294284	0.0964724035179861	0.109	0.013	1	"ASPH"	0.096
0.000262869281331049	-0.0252251555431036	0.265	0.096	1	"ARFGAP3"	0.169
0.000263497592694763	0.106546337307832	0.109	0.013	1	"STAM2"	0.096
0.000263497592694763	0.0959592427360506	0.109	0.013	1	"VPS52"	0.096
0.000264303430915474	0.0483242075842174	0.184	0.051	1	"DCTPP1"	0.133
0.00026446435321671	0.0947900901348806	0.159	0.038	1	"ATP13A1"	0.121
0.000265136976170627	0.0517590296093439	0.171	0.045	1	"SMG7"	0.126
0.000266321363232786	-0.0438615746915517	0.402	0.172	1	"FDX1"	0.23
0.000266716387245248	0.0518078174668038	0.184	0.051	1	"ZMPSTE24"	0.133
0.000268061057030078	-0.0278545522791565	0.231	0.076	1	"PLAGL2"	0.155
0.000268251749980269	0.144822740878647	0.121	0.019	1	"PHLDA1"	0.102
0.000269137811292983	-0.0314961677992249	0.243	0.083	1	"DNTTIP1"	0.16
0.000269149982462326	0.0303088052739506	0.184	0.051	1	"HDAC3"	0.133
0.000270374570588148	0.0188946267229122	0.184	0.051	1	"GPN1"	0.133
0.000270966120433971	-0.436344358707182	0.854	0.669	1	"ARL6IP4"	0.185
0.000271002714868338	-0.47473485847439	0.829	0.682	1	"AP2S1"	0.147
0.000271298812280369	0.0663151244836375	0.271	0.102	1	"IQGAP2"	0.169
0.000271408904837634	0.083700991563888	0.109	0.013	1	"STAT5B"	0.096
0.000271408904837634	0.083190417138328	0.109	0.013	1	"SLC35F5"	0.096
0.000271434603812758	0.0335075257831235	0.171	0.045	1	"CDK11A"	0.126
0.000271454639494317	0.0265726385825535	0.218	0.07	1	"RAB37"	0.148
0.000271604379702779	0.0320550195760692	0.184	0.051	1	"CTNND1"	0.133
0.000272305726314785	0.0584022301103367	0.159	0.038	1	"FAM126B"	0.121
0.000272786499692524	-0.0850373631579158	0.632	0.287	1	"SCP2"	0.345
0.000273017651336787	0.0932686054063059	0.109	0.013	1	"IKZF5"	0.096
0.000273112060800395	-0.088179191744222	0.302	0.115	1	"MRPL40"	0.187
0.000273334390364561	0.0166540768607328	0.333	0.134	1	"UCHL3"	0.199
0.000273452595025832	-0.00081723609746992	0.377	0.159	1	"METTL9"	0.218
0.000273591284211794	0.378996242545863	0.857	0.535	1	"HMOX1"	0.322
0.00027385853749087	-0.0627527742411886	0.346	0.14	1	"DPH3"	0.206
0.000274053752317092	-0.0527036345911785	0.483	0.217	1	"IK"	0.266
0.000274635331852402	0.063252033738028	0.109	0.013	1	"TBP"	0.096
0.000274635331852402	0.041768539519159	0.109	0.013	1	"ECD"	0.096
0.000274682264398279	0.0608648893157685	0.206	0.064	1	"SULF2"	0.142
0.000274720886115388	-0.014254711273834	0.231	0.076	1	"EXOC1"	0.155
0.000275325339089726	-0.0051656607707708	0.184	0.051	1	"EMC8"	0.133
0.000275714706151782	0.0744255756289529	0.866	0.446	1	"MIF"	0.42
0.00027604124731793	0.0270231220179981	0.218	0.07	1	"SLC25A13"	0.148
0.00027657594440919	0.0290897098376883	0.184	0.051	1	"TRIM26"	0.133
0.00027697499293014	-0.0315430530920416	0.231	0.076	1	"DENND4B"	0.155
0.000277054175756174	0.0464132814236141	0.206	0.064	1	"CD244"	0.142
0.00028031339046362	0.0764372707733524	0.146	0.032	1	"GTF3C5"	0.114
0.000280364608956155	0.0772755535070301	0.159	0.038	1	"TATDN1"	0.121
0.000281729291749415	0.0521950387047285	0.159	0.038	1	"PIK3C2A"	0.121
0.000281734333439586	0.0801986173473858	0.146	0.032	1	"RARS"	0.114
0.000281803192521521	0.0316291445864163	0.171	0.045	1	"ARL8A"	0.126
0.000284596490338149	0.0743212446387028	0.146	0.032	1	"N4BP1"	0.114
0.000285205421518619	0.0916163395227585	0.121	0.019	1	"KIF13B"	0.102
0.000285860779181244	0.0535122644769373	0.159	0.038	1	"TLR8"	0.121
0.000285969772018944	0.063869140053875	0.193	0.057	1	"KMT2A"	0.136
0.000286433779801443	0.098391947599199	0.134	0.025	1	"ICE2"	0.109
0.000286795451419309	0.0934009325706072	0.121	0.019	1	"TET3"	0.102
0.000286795451419309	0.0795018812190114	0.121	0.019	1	"GMDS"	0.102
0.000287125572911747	-0.00155182454367345	0.171	0.045	1	"MAPK6"	0.126
0.000288171471849712	0.0461501798147006	0.726	0.357	1	"SRRM1"	0.369
0.000288393783361647	0.098831066555594	0.121	0.019	1	"ITPKB"	0.102
0.000288393783361647	0.0761392764899255	0.121	0.019	1	"REV1"	0.102
0.000289999994189997	0.0740276259129787	0.121	0.019	1	"FAM53B"	0.102
0.000290000457380776	0.0812477621036553	0.121	0.019	1	"B3GNT2"	0.102
0.000292872973033309	0.0341180318877876	0.159	0.038	1	"PIKFYVE"	0.121
0.00029323899266298	0.0512125899362255	0.121	0.019	1	"FAM210B"	0.102
0.000293346888313357	0.0658104206317725	0.146	0.032	1	"MAGOHB"	0.114
0.000294294608984031	0.0366723116911092	0.159	0.038	1	"MAP4K5"	0.121
0.000294830016833745	0.0400594715875427	0.146	0.032	1	"HBS1L"	0.114
0.00029487093487132	0.0750636176912023	0.121	0.019	1	"TM9SF1"	0.102
0.00029487093487132	0.0377513567118711	0.121	0.019	1	"DYRK4"	0.102
0.00029487093487132	0.0376450032160832	0.121	0.019	1	"PTTG1"	0.102
0.000296030674253101	0.04627974772105	0.237	0.083	1	"GPR137B"	0.154
0.000296825987156162	-0.156436026609951	0.48	0.217	1	"EIF4EBP1"	0.263
0.000297212743292934	0.0474345973484062	0.134	0.025	1	"THADA"	0.109
0.000297816585581627	0.0239360571721811	0.146	0.032	1	"COASY"	0.114
0.000298598035019841	0.0542094918897702	0.159	0.038	1	"ZNF280D"	0.121
0.000299320080473678	0.0472561887444076	0.146	0.032	1	"PRKRIP1"	0.114
0.000300361532153727	0.0482780111537995	0.134	0.025	1	"ANAPC7"	0.109
0.00030083147126535	0.0284289451705152	0.146	0.032	1	"GATAD2B"	0.114
0.000301495165873461	0.00111028171668576	0.193	0.057	1	"MAP4K4"	0.136
0.000303142242816439	0.00747048618913987	0.206	0.064	1	"RMDN1"	0.142
0.00030354154219108	0.0356345313829265	0.134	0.025	1	"BLOC1S4"	0.109
0.00030354154219108	0.0241395876859757	0.134	0.025	1	"TMEM39A"	0.109
0.000303568776010316	0.124833253061254	0.093	0.006	1	"PDE4D"	0.087
0.00030387492165557	0.0174622560603982	0.146	0.032	1	"SNX8"	0.114
0.000304158189892396	0.045092694330653	0.193	0.057	1	"TBPL1"	0.136
0.0003084006610601	0.00762784000556316	0.318	0.127	1	"DDAH2"	0.191
0.000309423264139608	0.104918448584541	0.093	0.006	1	"PLCXD1"	0.087
0.000312568909110755	-0.0355229987934892	0.24	0.083	1	"MRPS23"	0.157
0.000312989510107152	-0.548680134701347	0.093	0.204	1	"IL32"	-0.111
0.00031338480693113	0.119005547044941	0.093	0.006	1	"CLIC2"	0.087
0.000313476932925062	0.0507578949633471	0.181	0.051	1	"G6PC3"	0.13
0.000313985034000947	-0.027198437558029	0.321	0.127	1	"TPMT"	0.194
0.000315383337598587	0.0875511655311586	0.093	0.006	1	"HSPA13"	0.087
0.000316172832883821	0.0850344567114274	0.255	0.096	1	"SORL1"	0.159
0.00031809616068478	-0.0195140170550515	0.707	0.35	1	"CASP4"	0.357
0.000318473440740432	0.00608297292150256	0.227	0.076	1	"SMARCC1"	0.151
0.000318605038810314	-0.0364625674457891	0.558	0.261	1	"GTF3A"	0.297
0.000319415577821823	0.0633073059637183	0.093	0.006	1	"PIGK"	0.087
0.000319416244134205	0.0817776831139777	0.093	0.006	1	"KCTD18"	0.087
0.000319416244134205	0.0772318322013629	0.093	0.006	1	"MROH1"	0.087
0.000319416244134205	0.0759201510190156	0.093	0.006	1	"DXO"	0.087
0.000319416244134205	0.0751658769749043	0.093	0.006	1	"ABCB8"	0.087
0.000319416244134205	0.0747325520950862	0.093	0.006	1	"TXLNA"	0.087
0.000319416244134205	0.0727955618998013	0.093	0.006	1	"SLC38A9"	0.087
0.000319416244134205	0.0678017811869981	0.093	0.006	1	"POLR3C"	0.087
0.000319416244134205	0.0651070946201137	0.093	0.006	1	"FAM168B"	0.087
0.000319416244134205	0.0602479292818196	0.093	0.006	1	"AP4B1"	0.087
0.000320604549704526	-0.0038225552768662	0.193	0.057	1	"ZNF622"	0.136
0.00032076086242917	0.00647982303713113	0.327	0.134	1	"HSPB11"	0.193
0.00032196738714721	-0.111331170968988	0.617	0.287	1	"EIF1B"	0.33
0.000322581245142558	-0.395351594784907	0.872	0.694	1	"UQCR10"	0.178
0.000322748542247081	0.0770691173336071	0.168	0.045	1	"CCNL2"	0.123
0.000323556240202396	0.0607470810815167	0.181	0.051	1	"SP140"	0.13
0.000323695295770828	0.013247352670091	0.227	0.076	1	"PRCC"	0.151
0.000323950218661515	-0.0654022830861415	0.386	0.166	1	"PNKD"	0.22
0.00032626914443411	-0.00119393080070593	0.193	0.057	1	"ABHD13"	0.136
0.00032998815518582	0.0245883941504986	0.455	0.204	1	"MRFAP1"	0.251
0.000332563987589448	0.0712474482012701	0.156	0.038	1	"ERLIN2"	0.118
0.00033346928811843	0.0867459538911871	0.168	0.045	1	"ZNF33A"	0.123
0.000333937901281397	0.0515323050843113	0.181	0.051	1	"NIT1"	0.13
0.000334362979134213	-0.00809982780040372	0.215	0.07	1	"GTF2F2"	0.145
0.000334941910009599	0.0157875472913883	0.193	0.057	1	"MRPL44"	0.136
0.000336342277680942	0.129343995670149	0.078	0	1	"FOSL1"	0.078
0.000336342277680942	0.10057732135382	0.078	0	1	"ST6GALNAC2"	0.078
0.000336342277680942	0.0984117419276603	0.078	0	1	"CTA-292E10.6"	0.078
0.000336342277680942	0.0940772752431619	0.078	0	1	"RP3-477O4.14"	0.078
0.000336342277680942	0.09092299225095	0.078	0	1	"SEPSECS"	0.078
0.000336342277680942	0.0896534505050276	0.078	0	1	"TRMT2B"	0.078
0.000336342277680942	0.0879596499623883	0.078	0	1	"MYO18A"	0.078
0.000336342277680942	0.0858179483371175	0.078	0	1	"BTN2A2"	0.078
0.000336342277680942	0.0834004001528336	0.078	0	1	"GMDS-AS1"	0.078
0.000336342277680942	0.0760384736682791	0.078	0	1	"ORAI2"	0.078
0.000336597500173718	0.110550548554181	0.143	0.032	1	"RDX"	0.111
0.000336961305662691	0.036970534900885	0.181	0.051	1	"MLLT10"	0.13
0.000339744116404704	0.0462328508385532	0.168	0.045	1	"CMAS"	0.123
0.00034275711690386	-0.0208165379663883	0.399	0.172	1	"PUF60"	0.227
0.0003446313352257	0.00121522556129017	0.181	0.051	1	"DUSP11"	0.13
0.000345556969613528	0.0709213596948167	0.212	0.07	1	"BDP1"	0.142
0.000345657474277638	0.00560336367711065	0.215	0.07	1	"COMMD2"	0.145
0.000346184809456341	0.0183589384388128	0.181	0.051	1	"ATP11B"	0.13
0.000349034322884205	0.0712312263644658	0.156	0.038	1	"OFD1"	0.118
0.000349272825642193	0.0981087509618209	0.106	0.013	1	"SAMD4B"	0.093
0.000349272825642193	0.025437379487549	0.106	0.013	1	"DST"	0.093
0.000350259512500222	0.0842928184453687	0.19	0.057	1	"PRKAG2"	0.133
0.00035088462428425	-0.00361291563805557	0.181	0.051	1	"NOL12"	0.13
0.000351335978646713	0.0998565907690349	0.106	0.013	1	"VARS"	0.093
0.000351335978646713	0.0978796791950578	0.106	0.013	1	"ACAD9"	0.093
0.000353263887908818	-0.0142834673752313	0.648	0.318	1	"SRI"	0.33
0.000353394089087226	-0.0297077985568123	0.545	0.255	1	"SUMO3"	0.29
0.00035412283933988	0.0713747777654747	0.156	0.038	1	"GGA2"	0.118
0.000355496525298955	0.087921648366632	0.106	0.013	1	"NT5DC1"	0.093
0.000355496525298955	0.0837951126499374	0.106	0.013	1	"GM2A"	0.093
0.000355496525298955	0.0690709957804478	0.106	0.013	1	"NUAK2"	0.093
0.000355917800837816	0.0415608888010987	0.168	0.045	1	"ZEB2-AS1"	0.123
0.0003574863914291	-0.00875647987556827	0.685	0.325	1	"BANF1"	0.36
0.000357553352061953	0.0556661726686789	0.156	0.038	1	"NXPE3"	0.118
0.000357594035160259	0.0918921424480467	0.106	0.013	1	"CHML"	0.093
0.000359280239186991	0.0546564848547861	0.156	0.038	1	"ATAD2B"	0.118
0.000359703113964291	0.0770127772035309	0.106	0.013	1	"RXRB"	0.093
0.000360908577751246	0.0469240752994103	0.168	0.045	1	"GMPPA"	0.123
0.00036115783074495	0.0894437361327394	0.143	0.032	1	"DDX23"	0.111
0.000361823820484743	0.08262521255423	0.106	0.013	1	"KCTD13"	0.093
0.000361823820484743	0.0706124768346948	0.106	0.013	1	"ANAPC4"	0.093
0.000361823820484743	0.0682627255460148	0.106	0.013	1	"HAL"	0.093
0.000361823820484743	0.065710726068575	0.106	0.013	1	"HEATR5A"	0.093
0.000361823820484743	0.0609980468093434	0.106	0.013	1	"FOXRED1"	0.093
0.000363324238947554	-0.0740356200846011	0.283	0.108	1	"DENND5A"	0.175
0.000363550865927436	0.0279111547616785	0.202	0.064	1	"CCDC186"	0.138
0.00036395621376397	0.0705041779042544	0.106	0.013	1	"ATP6V0E2"	0.093
0.00036395621376397	0.0684355892175386	0.106	0.013	1	"C11orf24"	0.093
0.00036395621376397	0.0682855000952707	0.106	0.013	1	"PTPN22"	0.093
0.00036395621376397	0.0681752809251003	0.106	0.013	1	"PDZD8"	0.093
0.00036395621376397	0.0422945761669161	0.106	0.013	1	"ACTN1"	0.093
0.00036395621376397	0.0261202825292358	0.106	0.013	1	"PLPPR2"	0.093
0.000367425883178653	0.0922495214646794	0.118	0.019	1	"PTPN7"	0.099
0.000368476845939495	0.0805086554349805	0.143	0.032	1	"GATAD1"	0.111
0.000369093140245367	0.0831797716256536	0.131	0.025	1	"REC8"	0.106
0.000370202479854173	-0.0945723496166401	0.308	0.121	1	"PPA2"	0.187
0.00037158858592244	0.0238968963600924	0.156	0.038	1	"MTMR3"	0.118
0.000373378762789907	0.0519453470692827	0.156	0.038	1	"UPF3B"	0.118
0.000373570534603963	0.0819717667029147	0.118	0.019	1	"PYGB"	0.099
0.000374056858922607	0.0927919804463564	0.143	0.032	1	"RNF14"	0.111
0.000374423056329956	-0.0418329940018062	0.237	0.083	1	"OGT"	0.154
0.000374856436613827	-0.0837339649200693	0.43	0.191	1	"IDH2"	0.239
0.00037528336771744	-0.0981434596518664	0.511	0.229	1	"PSMC5"	0.282
0.000375409979298116	0.0233639877606637	0.299	0.121	1	"STK24"	0.178
0.000375934349122054	0.0659755274027873	0.143	0.032	1	"GPR132"	0.111
0.000376932758606115	-0.0739475393061115	0.421	0.185	1	"KRAS"	0.236
0.000376983329031245	0.0272302292957867	0.156	0.038	1	"SRGAP2C"	0.118
0.000377720193531253	0.0843248198964	0.118	0.019	1	"TRAPPC6B"	0.099
0.000379563582393453	-0.0124664552203643	0.754	0.376	1	"PAIP2"	0.378
0.000379715785355655	0.0816108479835588	0.143	0.032	1	"CKAP2"	0.111
0.000380586597369237	0.0601331326711887	0.19	0.057	1	"SLC43A3"	0.133
0.000380889577057272	0.0677537962555409	0.131	0.025	1	"SHMT1"	0.106
0.000381444545220963	-0.0805472895992282	0.296	0.115	1	"AK2"	0.181
0.000381619807580289	0.0714550713440685	0.143	0.032	1	"ARID2"	0.111
0.000381912907088009	0.0493861320145727	0.118	0.019	1	"ITPRIP"	0.099
0.000384025537653315	0.0792059325046695	0.118	0.019	1	"EIF2D"	0.099
0.000384025537653315	0.0608584379588352	0.118	0.019	1	"DCTN5"	0.099
0.000384148264189509	0.0132019043364896	0.202	0.064	1	"CCDC25"	0.138
0.000384185456702163	0.0166562222138878	0.224	0.076	1	"MICU2"	0.148
0.000385454651831181	0.0577031741915552	0.143	0.032	1	"CARD6"	0.111
0.000385454651831181	0.0238676101745667	0.143	0.032	1	"TMX3"	0.111
0.000386149086276601	0.0653957191412539	0.118	0.019	1	"ESYT2"	0.099
0.000386149086276601	0.0618409958589225	0.118	0.019	1	"LMBR1L"	0.099
0.000386919068632087	0.0645686552008248	0.131	0.025	1	"PACS1"	0.106
0.000386919068632087	0.0621525972007429	0.131	0.025	1	"ODF2L"	0.106
0.000387276843223016	0.0449968440992649	0.19	0.057	1	"IL3RA"	0.133
0.0003873855509378	0.0196582373417425	0.143	0.032	1	"ZNF562"	0.111
0.000388090099932262	-0.0650597509125703	0.283	0.108	1	"RBBP7"	0.175
0.000388283604884028	0.0508925797070282	0.118	0.019	1	"WDR37"	0.099
0.000388283604884028	0.031542030863286	0.118	0.019	1	"SULT1B1"	0.099
0.000389056670132943	-0.0805744968834249	0.318	0.127	1	"DOCK5"	0.191
0.000391274496935182	0.0635626532137131	0.143	0.032	1	"FBXL12"	0.111
0.000391274496935182	0.0162218857977928	0.143	0.032	1	"MTHFD2L"	0.111
0.000391602791099523	-0.0922727835355093	0.461	0.204	1	"TECR"	0.257
0.000391734939213636	0.548817416648245	0.09	0.006	1	"APOC1"	0.084
0.000392201548203779	0.496504700476077	0.103	0.013	1	"CCL5"	0.09
0.000392577264460359	-0.0235705578007301	0.237	0.083	1	"GALK1"	0.154
0.000393002869560367	-0.0701312013276035	0.701	0.338	1	"GNAS"	0.363
0.000393037665655332	0.0614975244013868	0.131	0.025	1	"MED16"	0.106
0.000393232621805119	0.0473655701403227	0.143	0.032	1	"MAN2B2"	0.111
0.000395199392178568	0.0259184091963092	0.143	0.032	1	"KIFAP3"	0.111
0.000395263711285357	-0.0157717905688022	0.271	0.102	1	"IMP4"	0.169
0.000395793736704187	0.0552011138316199	0.19	0.057	1	"DCAF8"	0.133
0.000396417043709594	0.00388785425211069	0.47	0.217	1	"RBM25"	0.253
0.000398591783230985	-0.0627500651371437	0.595	0.268	1	"SDHB"	0.327
0.00039926003449353	0.0436339418812278	0.178	0.051	1	"RAB27A"	0.127
0.000400381258784161	0.00713432664806635	0.237	0.083	1	"NSFL1C"	0.154
0.000401738573317591	-0.0276781946662419	0.336	0.14	1	"FAM192A"	0.196
0.000402172606604445	-0.128146225937241	0.436	0.191	1	"PTRHD1"	0.245
0.000402894428921778	0.0238890103222054	0.212	0.07	1	"KLF13"	0.142
0.0004056349695074	-0.046799309131771	0.293	0.115	1	"ACTN4"	0.178
0.000406962656364028	0.100070765353765	0.09	0.006	1	"VPS9D1"	0.084
0.000407654829063381	0.0114399642524318	0.234	0.083	1	"ASH1L"	0.151
0.000409951987558542	-0.0515030589828231	0.318	0.127	1	"PSMC6"	0.191
0.000411566730072077	0.0288697400816181	0.19	0.057	1	"ARFIP1"	0.133
0.000411566730072077	0.0147569773037677	0.19	0.057	1	"VPS41"	0.133
0.000412160230541567	0.108048842075827	0.09	0.006	1	"DHX34"	0.084
0.000412160230541567	0.095371860554028	0.09	0.006	1	"ZBTB33"	0.084
0.000413043345343198	-7.04121516725831e-06	0.28	0.108	1	"DHX36"	0.172
0.000413080546998159	-0.0034088047467164	0.224	0.076	1	"TLR1"	0.148
0.000413355071726193	-0.015796683095839	0.19	0.057	1	"OCEL1"	0.133
0.000413826411256135	0.0245802517048472	0.178	0.051	1	"CCDC91"	0.127
0.000414782206086394	0.125393474010678	0.09	0.006	1	"PADI4"	0.084
0.000414782206086394	0.124471727449918	0.09	0.006	1	"TNFRSF10C"	0.084
0.000414782206086394	0.096728556831142	0.09	0.006	1	"ADAM8"	0.084
0.00041568171135431	0.0487860892931085	0.178	0.051	1	"USP32"	0.127
0.000417419753264691	0.0924154873445997	0.09	0.006	1	"LRCH1"	0.084
0.000418403883559014	0.165282142993386	0.14	0.032	1	"FFAR3"	0.108
0.000419851799557736	0.0125594242353827	0.212	0.07	1	"SMIM19"	0.142
0.000420072957091303	0.0913601844779876	0.09	0.006	1	"CLASP1"	0.084
0.000420072957091303	0.0794784024375754	0.09	0.006	1	"PGM1"	0.084
0.000420466714286081	-0.024754204922221	0.293	0.115	1	"FAM200B"	0.178
0.000423322280002282	0.0594170759028711	0.212	0.07	1	"FLYWCH2"	0.142
0.000425164004428398	-0.0642012771026012	0.305	0.121	1	"PANK2"	0.184
0.00042542667683215	0.0930761337650141	0.09	0.006	1	"SIK1"	0.084
0.00042542667683215	0.0791134061075115	0.09	0.006	1	"GOLGA3"	0.084
0.00042542667683215	0.0783674146242581	0.09	0.006	1	"ZNF3"	0.084
0.00042542667683215	0.0764495507895554	0.09	0.006	1	"RBMXL1"	0.084
0.00042542667683215	0.0704958291976384	0.09	0.006	1	"ELP3"	0.084
0.00042542667683215	0.0665475046997369	0.09	0.006	1	"HIVEP1"	0.084
0.00042542667683215	0.0646047469412843	0.09	0.006	1	"CIDEB"	0.084
0.000426699006694674	0.0602631328090019	0.165	0.045	1	"GAPVD1"	0.12
0.000426977648056492	0.0458124396114908	0.178	0.051	1	"FAM104A"	0.127
0.000433038324780936	-0.0882774456017254	0	0.038	1	"BABAM2"	-0.038
0.000433038324780936	-0.0933075839593989	0	0.038	1	"TIMM29"	-0.038
0.000433038324780936	-0.098380049950026	0	0.038	1	"AL139384.1"	-0.038
0.000433038324780936	-0.106586143155815	0	0.038	1	"LINC01637"	-0.038
0.000433038324780936	-0.109013264440526	0	0.038	1	"DDAH1"	-0.038
0.000433038324780936	-0.109480927044024	0	0.038	1	"CLTRN"	-0.038
0.000433038324780936	-0.110971480514042	0	0.038	1	"VPS26C"	-0.038
0.000433038324780936	-0.114868537037156	0	0.038	1	"LINC02158"	-0.038
0.000433038324780936	-0.115141468889851	0	0.038	1	"YJU2"	-0.038
0.000433038324780936	-0.115719192241092	0	0.038	1	"SHLD1"	-0.038
0.000433038324780936	-0.117523501076083	0	0.038	1	"MACO1"	-0.038
0.000433038324780936	-0.121508275739849	0	0.038	1	"MANEA-DT"	-0.038
0.000433038324780936	-0.122233229781494	0	0.038	1	"WASHC2A"	-0.038
0.000433038324780936	-0.122913210663039	0	0.038	1	"CYP17A1"	-0.038
0.000433038324780936	-0.123303784497425	0	0.038	1	"AL450998.2"	-0.038
0.000433038324780936	-0.123372516094717	0	0.038	1	"MAP3K20"	-0.038
0.000433038324780936	-0.123854975793319	0	0.038	1	"PCNX1"	-0.038
0.000433038324780936	-0.124663730922771	0	0.038	1	"AC116366.3"	-0.038
0.000433038324780936	-0.124742715457408	0	0.038	1	"ACMSD"	-0.038
0.000433038324780936	-0.129095378570254	0	0.038	1	"AC106712.1"	-0.038
0.000433038324780936	-0.131422671481985	0	0.038	1	"BHMT2"	-0.038
0.000433038324780936	-0.132649609353188	0	0.038	1	"CALD1"	-0.038
0.000433038324780936	-0.133243141648104	0	0.038	1	"MIR29B2CHG"	-0.038
0.000433038324780936	-0.133552524515937	0	0.038	1	"MRE11"	-0.038
0.000433038324780936	-0.133562002819631	0	0.038	1	"CUBN"	-0.038
0.000433038324780936	-0.133880838476481	0	0.038	1	"TMEM250"	-0.038
0.000433038324780936	-0.135998026419201	0	0.038	1	"ETFRF1"	-0.038
0.000433038324780936	-0.139333912521604	0	0.038	1	"SINHCAF"	-0.038
0.000433038324780936	-0.140826607044202	0	0.038	1	"AC020911.2"	-0.038
0.000433038324780936	-0.141273875062265	0	0.038	1	"AP004609.3"	-0.038
0.000433038324780936	-0.143626022778767	0	0.038	1	"ELF3"	-0.038
0.000433038324780936	-0.146256361841705	0	0.038	1	"GSTA2"	-0.038
0.000433038324780936	-0.153779613542401	0	0.038	1	"MARF1"	-0.038
0.000433038324780936	-0.154479902989545	0	0.038	1	"PGGHG"	-0.038
0.000433038324780936	-0.15557406752587	0	0.038	1	"THAP12"	-0.038
0.000433038324780936	-0.157202406890283	0	0.038	1	"CEMIP2"	-0.038
0.000433038324780936	-0.157371530170418	0	0.038	1	"AL121944.1"	-0.038
0.000433038324780936	-0.158721250814547	0	0.038	1	"AC012306.2"	-0.038
0.000433038324780936	-0.165319283840686	0	0.038	1	"ALB"	-0.038
0.000433038324780936	-0.166075846189195	0	0.038	1	"CLU"	-0.038
0.000433038324780936	-0.167053335120143	0	0.038	1	"AIF1L"	-0.038
0.000433038324780936	-0.171933784266122	0	0.038	1	"EBLN3P"	-0.038
0.000433038324780936	-0.173428635928845	0	0.038	1	"RIPOR1"	-0.038
0.000433038324780936	-0.173789944457269	0	0.038	1	"AC026369.3"	-0.038
0.000434342361971048	-0.0216379996785964	0.259	0.096	1	"MRPS28"	0.163
0.000434781582705012	-0.157271712274695	0.006	0.057	1	"ABHD14A"	-0.051
0.000434781582705012	-0.203781890897986	0.006	0.057	1	"KRT18"	-0.051
0.000434781582705012	-0.28196661543212	0.006	0.057	1	"FABP3"	-0.051
0.000435868936250367	0.0640001934839004	0.221	0.076	1	"TRPC4AP"	0.145
0.000436099763247767	-0.0642234737247644	0.346	0.146	1	"CDV3"	0.2
0.000439045940392403	-0.0108283742461625	0.302	0.121	1	"STAT2"	0.181
0.000439455156495603	-0.0160117673527221	0.28	0.108	1	"RPL26L1"	0.172
0.000442789739536521	0.0143841727052504	0.234	0.083	1	"NIPA2"	0.151
0.000443292563116872	-0.0514588102332174	0.327	0.134	1	"CBR1"	0.193
0.000446443262778984	-0.00771418148997927	0.178	0.051	1	"XPNPEP1"	0.127
0.000447081316735997	-0.0600893398512462	0.614	0.287	1	"TOMM22"	0.327
0.0004488890491459	0.0743445342479779	0.153	0.038	1	"IGF2R"	0.115
0.000448956853454409	-0.0410667123816567	0.349	0.146	1	"SMIM14"	0.203
0.000449196062367365	0.124026542746844	0.075	0	1	"PARD6G-AS1"	0.075
0.000449196062367365	0.107023520096401	0.075	0	1	"RP11-1008C21.1"	0.075
0.000449196062367365	0.104358980505865	0.075	0	1	"FAM212B"	0.075
0.000449196062367365	0.09880234972251	0.075	0	1	"RP11-598F7.3"	0.075
0.000449196062367365	0.0960136908283746	0.075	0	1	"SEPN1"	0.075
0.000449196062367365	0.0943308400948468	0.075	0	1	"RNU12"	0.075
0.000449196062367365	0.0924222015574379	0.075	0	1	"PRR4"	0.075
0.000449196062367365	0.0900040938626907	0.075	0	1	"FAM63B"	0.075
0.000449196062367365	0.0898483424565212	0.075	0	1	"MITF"	0.075
0.000449196062367365	0.0891961443977318	0.075	0	1	"NRF1"	0.075
