"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.67495146483839e-08	0.103419838555474	0.897	0.412	0.000754867126173364	"SRSF3"	0.485
1.70479833051619e-08	0.0263657705603133	0.789	0.331	0.000768318511597036	"SRRM1"	0.458
1.71297661812311e-08	0.0193350973956778	0.662	0.25	0.000772004302255722	"TGOLN2"	0.412
1.74568071299992e-08	0.130851432377478	0.283	0.044	0.000786743383734802	"LINC01094"	0.239
1.75228713153341e-08	0.105813118483485	0.268	0.037	0.000789720764439477	"USP33"	0.231
1.75769530715557e-08	0.0372389544937857	0.789	0.331	0.000792158121028874	"BCAP31"	0.458
1.75820674141605e-08	0.0971618082262907	0.323	0.066	0.000792388614221387	"EAF2"	0.257
1.7590093062321e-08	0.125293735660253	0.268	0.037	0.000792750314132682	"BRWD1"	0.231
1.77461282136555e-08	0.100021359541667	0.297	0.051	0.000799782506333025	"CNOT8"	0.246
1.77487498461799e-08	0.0233039201581781	0.387	0.103	0.000799900658067635	"ARID4A"	0.284
1.77704260490146e-08	0.00737921203641129	0.325	0.066	0.000800877561176989	"AP1M1"	0.259
1.79540587851261e-08	0.065335348994029	0.672	0.257	0.000809153521328063	"PPP1R18"	0.415
1.80926291435713e-08	0.121227441354701	0.374	0.096	0.000815398610242472	"SEMA4A"	0.278
1.81131140005725e-08	-0.0409981879289639	0.578	0.199	0.0008163218217778	"THRAP3"	0.379
1.82159767171679e-08	0.0863403080683308	0.296	0.051	0.000820957638689321	"GPR155"	0.245
1.82652694484089e-08	0.169535537803859	0.237	0.022	0.000823179163500893	"TTC37"	0.215
1.85058989206298e-08	0.122277217665394	0.337	0.074	0.000834023852554945	"PRKCD"	0.263
1.86988703183741e-08	0.119857931836618	0.21	0.007	0.000842720687508486	"POLB"	0.203
1.87633828924034e-08	0.0590633448960879	0.416	0.118	0.000845628140194836	"EMB"	0.298
1.89502134843651e-08	0.0593823311054152	0.322	0.066	0.000854048221313366	"RHOT1"	0.256
1.90512199111386e-08	0.116050620484102	0.239	0.022	0.000858600378955192	"UBA7"	0.217
1.90632408742315e-08	-0.0262969828144258	0.458	0.14	0.000859142139719866	"IAH1"	0.318
1.91275219729523e-08	0.145491387326357	0.239	0.022	0.000862039160277014	"HERPUD2"	0.217
1.92439136385034e-08	0.0833664764898973	0.268	0.037	0.000867284699860073	"MKL1"	0.231
1.92969613915817e-08	-0.252796089942695	0.998	0.993	0.000869675455995804	"RPS3A"	0.005
1.94619803840479e-08	0.069796996313308	0.322	0.066	0.000877112531948269	"DDB1"	0.256
1.9478542833607e-08	0.211049550080716	0.828	0.39	0.000877858968424999	"CYCS"	0.438
1.96426367743289e-08	0.0293299920480415	0.61	0.221	0.000885254354145453	"STX7"	0.389
1.99679932909022e-08	-0.00673986645503377	0.402	0.11	0.000899917521634379	"PCMTD1"	0.292
1.99819844520026e-08	0.162093375953134	0.194	0	0.000900548075282854	"YLPM1"	0.194
1.99819844520026e-08	0.15242201811902	0.194	0	0.000900548075282854	"RQCD1"	0.194
1.99892191596918e-08	0.174581840524589	0.237	0.022	0.000900874129088992	"MEF2D"	0.215
2.0025667078079e-08	0.0523521600094433	0.322	0.066	0.000902516763874866	"DDA1"	0.256
2.01020607889508e-08	-0.0236621295778316	0.405	0.11	0.000905959675636435	"DDX6"	0.295
2.0293034986996e-08	0.438605824061312	0.432	0.154	0.000914566500793936	"CLEC4E"	0.278
2.03248857089949e-08	0.0954168825592113	0.253	0.029	0.000916001949132983	"UPF3B"	0.224
2.07352256744542e-08	-0.529307255681743	0.962	0.757	0.000934495150696301	"UQCR11"	0.205
2.10432094885243e-08	-0.0975083097670318	0.744	0.287	0.000948375365228815	"SCP2"	0.457
2.10793590317712e-08	0.10598624274786	0.291	0.051	0.000950004552843866	"FAM208A"	0.24
2.12919675228357e-08	0.0919156521812777	0.305	0.059	0.000959586392319157	"ACBD6"	0.246
2.1447999521868e-08	0.00727902494704558	0.363	0.088	0.000966618442451548	"ARID1A"	0.275
2.16349590533571e-08	0.102602864348912	0.36	0.088	0.000975044334616699	"TM2D1"	0.272
2.18105429436458e-08	0.193095533348351	0.193	0	0.000982957549384229	"AC074289.1"	0.193
2.18105429436458e-08	0.158814446106365	0.193	0	0.000982957549384229	"C1orf27"	0.193
2.18773939482004e-08	0.0715066768562541	0.266	0.037	0.000985970390457496	"NAA60"	0.229
2.1909914318873e-08	0.00476886922212871	0.749	0.301	0.000987436018522966	"TUFM"	0.448
2.2023275667207e-08	0.000807971234944804	0.567	0.206	0.000992544987769684	"RAB14"	0.361
2.20913613006073e-08	0.341231273797791	0.208	0.007	0.000995613471095771	"APOC2"	0.201
2.24467151904223e-08	-0.030340628038132	0.498	0.162	0.00101162856020195	"MAT2B"	0.336
2.2629148947188e-08	0.0227367937000361	0.388	0.103	0.00101985048475187	"SMNDC1"	0.285
2.28309470757205e-08	0.2782816735783	0.838	0.441	0.00102894512280857	"LSP1"	0.397
2.28424839266433e-08	0.0429898066768475	0.404	0.11	0.00102946506560596	"VPS26A"	0.294
2.29139246703525e-08	0.912162643312031	0.205	0.007	0.00103268475704345	"CXCL3"	0.198
2.2971803026688e-08	0.0244215109249957	0.419	0.118	0.00103529321880677	"BRD4"	0.301
2.30534564260735e-08	0.0650785048950144	0.584	0.206	0.00103897317421028	"ETFA"	0.378
2.31330700549041e-08	0.116179540443519	0.316	0.066	0.00104256120123442	"MCFD2"	0.25
2.32867979985347e-08	0.123679422630496	0.765	0.368	0.00104948941219796	"PLEK"	0.397
2.34087661544752e-08	0.0700657664881978	0.334	0.074	0.00105498627304989	"GIMAP2"	0.26
2.34521402475151e-08	0.00777230343207869	0.753	0.309	0.00105694105667501	"AP2M1"	0.444
2.37180976547936e-08	-0.535802785861549	0.923	0.743	0.00106892722510624	"NDUFB2"	0.18
2.38034527277734e-08	0.16161452029298	0.192	0	0.00107277400753529	"LINC00339"	0.192
2.38034579778086e-08	0.1928149314704	0.192	0	0.00107277424414388	"TVP23A"	0.192
2.38034606028265e-08	0.160546409200354	0.192	0	0.00107277436244819	"NOP2"	0.192
2.38034606028265e-08	0.147236669479816	0.192	0	0.00107277436244819	"XXbac-BPG32J3.22"	0.192
2.410633085956e-08	0.158880404566246	0.329	0.074	0.00108642411917865	"HPS3"	0.255
2.43089236722006e-08	0.139627720994544	0.236	0.022	0.00109555457205873	"HACD3"	0.214
2.47002548170958e-08	0.101389881072033	0.305	0.059	0.00111319108409687	"API5"	0.246
2.52189552812682e-08	-0.0414276166552371	0.388	0.103	0.00113656787661619	"CIR1"	0.285
2.52393778371618e-08	-0.0167585660392109	0.558	0.191	0.00113748828036521	"FAM162A"	0.367
2.53140564958344e-08	0.00750603468027378	0.391	0.103	0.00114085389815426	"NUDT22"	0.288
2.54699315812313e-08	0.0633369868419115	0.808	0.353	0.00114787887650293	"PRDX6"	0.455
2.56224002925994e-08	-0.00469441687147382	0.39	0.103	0.00115475033638687	"LSM14A"	0.287
2.56940817547301e-08	0.141813781717347	0.299	0.059	0.00115798087652218	"AKIRIN1"	0.24
2.59752311853214e-08	0.158732967586526	0.191	0	0.00117065171906006	"KIAA0430"	0.191
2.59752369056688e-08	0.167721464716808	0.191	0	0.00117065197686468	"RP11-452F19.3"	0.191
2.61309406613839e-08	0.11364913922242	0.279	0.044	0.00117766923372725	"ZDHHC4"	0.235
2.6140375679452e-08	0.053855018095507	0.399	0.11	0.00117809445112154	"UBE3A"	0.289
2.67054111006957e-08	0.0236146238336279	0.724	0.301	0.00120355946748616	"EVI2B"	0.423
2.68372488524655e-08	0.0580196559617047	0.36	0.088	0.00120950113128291	"EPS15"	0.272
2.69305622814852e-08	0.178952308009812	0.232	0.022	0.00121370658090197	"PLB1"	0.21
2.71457733311219e-08	-0.00972124448276052	0.52	0.169	0.001223405712487	"PSMC4"	0.351
2.71937131538291e-08	-0.0193856336470742	0.55	0.191	0.00122556626441677	"HNRNPR"	0.359
2.72945252427629e-08	0.0705220271966055	0.383	0.103	0.00123010966364084	"GPS1"	0.28
2.75030773062384e-08	0.112478163256182	0.34	0.081	0.00123950868803755	"ATP2A2"	0.259
2.79713558119755e-08	0.0551323384791984	0.264	0.037	0.00126061306373411	"CPSF7"	0.227
2.81047911397568e-08	0.0752159737051046	0.7	0.279	0.00126662672708656	"PNISR"	0.421
2.83416319349522e-08	0.145747975050767	0.19	0	0.00127730066804443	"C21orf59"	0.19
2.85954415731406e-08	-0.0381405472950264	0.593	0.213	0.0012887393608183	"MDH1"	0.38
2.8601782895005e-08	0.0615637421168173	0.344	0.081	0.00128902515151208	"SGK3"	0.263
2.86437083075432e-08	0.141192208988042	0.275	0.044	0.00129091464600436	"KLF9"	0.231
2.86566942384832e-08	0.0984130459729514	0.291	0.051	0.00129149989593996	"TMEM69"	0.24
2.8810062465115e-08	0.195728148076583	0.347	0.088	0.0012984118951778	"TLR4"	0.259
2.90398241384082e-08	-0.0188396027873462	0.623	0.228	0.00130876679426978	"ACADVL"	0.395
2.97374611957335e-08	0.0682366206761927	0.305	0.059	0.00134020790116932	"TRPC4AP"	0.246
2.98613162330082e-08	0.0041704937030636	0.435	0.132	0.00134578979998921	"TMEM173"	0.303
3.03463097260073e-08	-0.083137299577613	0.349	0.081	0.0013676474867317	"RBM23"	0.268
3.08541223577981e-08	0.100442900867018	0.357	0.088	0.00139053358642124	"DENR"	0.269
3.09197754916334e-08	0.358598931234462	0.19	0	0.00139349244185693	"LINC01272"	0.19
3.09197754916334e-08	0.154712984660543	0.19	0	0.00139349244185693	"KIAA0368"	0.19
3.09197788859556e-08	0.182153634992964	0.19	0	0.00139349259483225	"C21orf33"	0.19
3.12731466937195e-08	-0.42266323834216	0.947	0.765	0.00140941817519255	"OST4"	0.182
3.14840681281675e-08	0.13774364194254	0.234	0.022	0.00141892398240025	"BSDC1"	0.212
3.19830947164505e-08	0.0473493137308622	0.734	0.301	0.00144141411268099	"PILRA"	0.433
3.19987834019941e-08	-0.0410734391586546	0.543	0.184	0.00144212117036107	"MPC1"	0.359
3.2201761692055e-08	-0.0594397538565556	0.72	0.287	0.00145126899593754	"POLR2E"	0.433
3.22242923751259e-08	0.0176042341506598	0.384	0.103	0.00145228440876217	"TIGAR"	0.281
3.25582678761986e-08	0.0945101381990869	0.262	0.037	0.00146733601664452	"HERC2"	0.225
3.27772753061306e-08	0.705753870598329	0.315	0.081	0.00147720624349669	"ID3"	0.234
3.28032628240991e-08	0.143975878287081	0.261	0.037	0.0014783774489565	"CAPN7"	0.224
3.3042788769441e-08	0.0272742547635332	0.388	0.103	0.00148917240426117	"KDM5A"	0.285
3.32002433211346e-08	0.189078301664769	0.322	0.074	0.00149626856599689	"TFRC"	0.248
3.33589919783361e-08	0.0618928584328623	0.357	0.088	0.00150342305047965	"TOX4"	0.269
3.33617447101537e-08	0.061310619656856	0.26	0.037	0.00150354711059721	"SLC25A13"	0.223
3.3641449261303e-08	-0.493606816251829	0.934	0.757	0.0015161528353084	"TSPO"	0.177
3.37282709739084e-08	0.164987966058122	0.189	0	0.0015200657162521	"PRKCH"	0.189
3.40572202268099e-08	0.131693421637411	0.219	0.015	0.00153489080118187	"UBR5"	0.204
3.40867262181196e-08	0.093328759609382	0.276	0.044	0.00153622057719821	"MMD"	0.232
3.42243042683813e-08	-0.000723945769016521	0.52	0.176	0.00154242094476741	"VAMP3"	0.344
3.44423764042698e-08	0.136949357193815	0.204	0.007	0.00155224901978763	"ZCCHC8"	0.197
3.45679568745886e-08	0.119105352986426	0.377	0.103	0.00155790868042396	"STIP1"	0.274
3.46748093252006e-08	-0.00591845077057696	0.605	0.221	0.00156272430666814	"PPP1R2"	0.384
3.5123894913535e-08	0.0565290073186093	0.275	0.044	0.0015829636959632	"ARCN1"	0.231
3.52869599861439e-08	0.132200547518032	0.233	0.022	0.00159031271265553	"PHC3"	0.211
3.54234601558442e-08	0.0455764390224219	0.304	0.059	0.00159646450230359	"SAFB"	0.245
3.5427138635678e-08	0.130808467979703	0.233	0.022	0.00159663028403274	"PUM2"	0.211
3.54546776500508e-08	0.123380540026985	0.261	0.037	0.00159787141233249	"PIK3C2A"	0.224
3.66736303462967e-08	0.0938051990115752	0.244	0.029	0.0016528071724469	"EXOC1"	0.215
3.7441735899283e-08	0.0999421142128681	0.246	0.029	0.00168742415350889	"RBM33"	0.217
3.81673759492329e-08	-0.0728083414833504	0.643	0.235	0.00172012729928003	"ECH1"	0.408
3.81702430962247e-08	0.054843490580264	0.461	0.147	0.00172025651586066	"ARL2"	0.314
3.82486975605647e-08	0.069530476342872	0.286	0.051	0.00172379230165953	"PRKRA"	0.235
3.93527888653759e-08	0.0284776365504597	0.442	0.14	0.00177355148858476	"ADGRE5"	0.302
3.93827460679193e-08	0.224946512335566	0.253	0.037	0.00177490159978899	"SMIM3"	0.216
3.97265996070205e-08	0.14998908187605	0.284	0.051	0.0017903983910892	"NFIL3"	0.233
3.9849632017876e-08	0.101704946558644	0.245	0.029	0.00179594321578164	"CASC4"	0.216
4.00512066837246e-08	0.096645295698789	0.301	0.059	0.0018050277828221	"UBA3"	0.242
4.04518652308977e-08	0.166967627345527	0.202	0.007	0.0018230846622261	"RSBN1"	0.195
4.07502887556949e-08	0.00057514657373392	0.345	0.081	0.00183653401364166	"ATF7IP"	0.264
4.08352115994432e-08	0.0488149367828698	0.497	0.169	0.00184036131636371	"CAMLG"	0.328
4.15174099976174e-08	0.131832384809502	0.286	0.051	0.00187110663377262	"CUL1"	0.235
4.15932641708029e-08	0.190528033182077	0.94	0.5	0.00187452522964975	"CTSC"	0.44
4.23095251988368e-08	0.138077779843978	0.245	0.029	0.00190680568166118	"IMPACT"	0.216
4.24427714266616e-08	0.106136328152655	0.337	0.081	0.00191281082265678	"CSRP1"	0.256
4.24647642456945e-08	0.159470199624021	0.216	0.015	0.00191380199502496	"HIST1H1E"	0.201
4.26153304352865e-08	0.124668151851505	0.23	0.022	0.00192058771205749	"ARHGAP25"	0.208
4.27498351576083e-08	0.100169041107737	0.231	0.022	0.00192664957088309	"C19orf66"	0.209
4.33365268144578e-08	0.157051895734646	0.216	0.015	0.00195309059047398	"ZMYM5"	0.201
4.3557051846492e-08	0.494425629721853	0.201	0.007	0.0019630292126177	"FCGBP"	0.194
4.36462886188074e-08	0.112198808792883	0.314	0.066	0.00196705093547241	"PDHA1"	0.248
4.42343891745326e-08	-0.619262288665215	0.134	0.301	0.00199355545131783	"SPP1"	-0.167
4.42876061453454e-08	0.0672443752876298	0.273	0.044	0.00199595383375843	"R3HDM4"	0.229
4.43909701532589e-08	0.164112044880599	0.229	0.022	0.00200061224286707	"ESCO1"	0.207
4.44264430398181e-08	-0.0776858092528627	0.454	0.14	0.00200221093491852	"PTPN18"	0.314
4.45819186122691e-08	0.067659325128034	0.356	0.088	0.00200921790801774	"TMEM51"	0.268
4.46649539407997e-08	0.136634360831566	0.201	0.007	0.00201296014420396	"NFX1"	0.194
4.50138452124569e-08	0.0951669597562473	0.298	0.059	0.00202868397603501	"SLC31A1"	0.239
4.5414305303026e-08	0.0470596720310875	0.714	0.294	0.00204673191139678	"SLC7A7"	0.42
4.55490869625023e-08	0.0977944886462773	0.244	0.029	0.00205280625122605	"RMDN3"	0.215
4.59108810612333e-08	0.115477633134991	0.258	0.037	0.00206911158766766	"BORCS5"	0.221
4.60456389758075e-08	-0.00882454556741358	0.358	0.088	0.00207518485736169	"TIMM9"	0.27
4.60575090082701e-08	-0.0379705065042453	0.669	0.25	0.00207571981598472	"PDCD6"	0.419
4.60981835924162e-08	0.0781465452962301	0.368	0.096	0.00207755293814302	"PTEN"	0.272
4.62225012114419e-08	-0.29578870777527	0.998	0.978	0.00208315568459727	"S100A11"	0.02
4.64941326773615e-08	0.125080498716341	0.314	0.066	0.00209539757150333	"ATXN2L"	0.248
4.66181305858346e-08	0.0785276943712509	0.288	0.051	0.00210098590924239	"C1GALT1"	0.237
4.6904299693312e-08	0.100038323793459	0.244	0.029	0.00211388297857818	"NAGPA"	0.215
4.76692592407658e-08	0.0637055205228703	0.418	0.125	0.00214835817546283	"NUP58"	0.293
4.76968373198094e-08	0.175056845206277	0.185	0	0.00214960106432917	"CCND2"	0.185
4.76968425165278e-08	0.245831983431127	0.185	0	0.00214960129853488	"RAB7B"	0.185
4.76968425165278e-08	0.148361214066642	0.185	0	0.00214960129853488	"RP11-750H9.5"	0.185
4.82955259884506e-08	0.152311180293352	0.243	0.029	0.00217658276524749	"FAM210A"	0.214
4.83713448038769e-08	0.144490274517149	0.256	0.037	0.00217999976762112	"CREB3L2"	0.219
4.84166374620296e-08	0.0299102331428334	0.343	0.081	0.00218204101713875	"SNRPA1"	0.262
4.86413821719178e-08	-0.0421698257322871	0.34	0.081	0.00219216981172399	"GSAP"	0.259
4.87376409761686e-08	0.0799705464377621	0.299	0.059	0.00219650800351397	"UFL1"	0.24
4.88664393901134e-08	0.107327499424333	0.242	0.029	0.00220231269043363	"TRPT1"	0.213
4.96442598752888e-08	0.0950988035462386	0.255	0.037	0.00223736750405952	"MMGT1"	0.218
4.9756996297148e-08	0.132597035314158	0.229	0.022	0.00224244830911987	"GPAT4"	0.207
5.00711623870457e-08	0.0731124437645075	0.258	0.037	0.00225660714645938	"PIGBOS1"	0.221
5.01777959702478e-08	0.0966753085154804	0.335	0.081	0.00226141290878713	"RCC2"	0.254
5.05355673448389e-08	0.0679660768162954	0.311	0.066	0.0022775369490972	"SF3A3"	0.245
5.06151925694116e-08	0.138234138148566	0.228	0.022	0.00228112549871824	"GPR141"	0.206
5.11729440928964e-08	0.0299324691484239	0.395	0.11	0.00230626224437865	"SH2B3"	0.285
5.12675719533198e-08	-0.0449241965126229	0.433	0.132	0.00231052693279222	"NARS"	0.301
5.14939567947647e-08	0.0925840058815529	0.451	0.147	0.00232072964482645	"MLEC"	0.304
5.23112416849692e-08	0.146374361968546	0.199	0.007	0.00235756304025819	"UQCRHL"	0.192
5.23705738490793e-08	0.0132977770381338	0.341	0.081	0.00236023702223031	"G6PD"	0.26
5.25013237377225e-08	0.149560176628948	0.213	0.015	0.00236612965821168	"ARHGEF7"	0.198
5.25939266584633e-08	-0.00505489557386635	0.467	0.147	0.00237030308664362	"PRKCSH"	0.32
5.26946735644059e-08	0.0910212526265983	0.415	0.125	0.00237484354820065	"AZI2"	0.29
5.29719197299635e-08	0.129173413575152	0.257	0.037	0.00238733847839	"ORAI2"	0.22
5.29784487843845e-08	-0.012951327456563	0.613	0.235	0.00238763272981464	"SDHB"	0.378
5.30818905386821e-08	0.1247826296957	0.199	0.007	0.00239229464279733	"TCAIM"	0.192
5.3280523160464e-08	-0.0275426560050555	0.552	0.199	0.00240124661779579	"RBBP4"	0.353
5.3575805914962e-08	0.0502722973674083	0.314	0.066	0.00241455442097551	"NBN"	0.248
5.37824230019259e-08	0.125047274874698	0.309	0.066	0.0024238662398508	"FHL3"	0.243
5.39843618446702e-08	0.00902569482682247	0.498	0.169	0.0024329672196156	"TCEAL4"	0.329
5.43318366614893e-08	0.119221562054774	0.347	0.088	0.00244862721466	"RHOQ"	0.259
5.43370827984042e-08	0.119808224870727	0.242	0.029	0.00244886364755848	"CCNB1IP1"	0.213
5.4632025799085e-08	0.088335403318403	0.229	0.022	0.00246215613871316	"EXOC7"	0.207
5.47954422445055e-08	0.0773889445029458	0.352	0.088	0.00246952099107537	"MAP3K13"	0.264
5.5474477532932e-08	-0.0809169453565047	0.45	0.14	0.00250012375345418	"PARL"	0.31
5.63280591029512e-08	0.107846593322752	0.213	0.015	0.00253859296765181	"ERAL1"	0.198
5.63683422570359e-08	0.106787053400904	0.213	0.015	0.0025404084488401	"GOT2"	0.198
5.66784555979846e-08	0.152884615092237	0.183	0	0.00255438463688997	"SKIV2L2"	0.183
5.66784617547466e-08	0.255298513001394	0.183	0	0.00255438491436292	"LINC01480"	0.183
5.67545775287491e-08	0.0746649013283745	0.336	0.081	0.00255781530006566	"ZFAND1"	0.255
5.76156000245561e-08	-0.00415493464384092	0.394	0.11	0.0025966198619067	"MAP2K3"	0.284
5.78272410351658e-08	0.0198109752232664	0.27	0.044	0.00260615809897285	"GAK"	0.226
5.83697813383583e-08	0.128798737427462	0.24	0.029	0.00263060930535713	"NSMCE4A"	0.211
5.8606907249087e-08	0.0735247290189684	0.267	0.044	0.00264129609590185	"XRN1"	0.223
5.87443392564128e-08	0.262383406976156	0.983	0.691	0.00264748988160801	"RHOA"	0.292
5.87573449286168e-08	0.0247657680096126	0.312	0.066	0.0026480760212429	"H1F0"	0.246
5.87821084769203e-08	0.097555109031114	0.308	0.066	0.00264919206483784	"LNPEP"	0.242
5.89225522220845e-08	0.114937887137726	0.228	0.022	0.00265552158354491	"RASSF1"	0.206
6.05958630848836e-08	-0.0205179979217965	0.426	0.125	0.00273093435750953	"RPL26L1"	0.301
6.12103511397095e-08	0.138456666730805	0.227	0.022	0.00275862810516443	"SMC2"	0.205
6.13435351148027e-08	-0.0665242042475311	0.651	0.25	0.00276463044055393	"ERCC1"	0.401
6.1623580905649e-08	0.175988955657673	0.275	0.051	0.00277725154425579	"GZF1"	0.224
6.17735822923236e-08	0.1440992591769	0.182	0	0.00278401180675044	"AARSD1"	0.182
6.17735956926621e-08	0.171414831567875	0.182	0	0.00278401241067689	"DBF4"	0.182
6.24910939674324e-08	0.00120951015236065	0.378	0.103	0.00281634862292424	"BCCIP"	0.275
6.27475020137783e-08	0.0615907346841275	0.325	0.074	0.00282790442075696	"OSTM1"	0.251
6.30142912694159e-08	-0.0402026702309596	0.695	0.272	0.00283992807893004	"PSMD8"	0.423
6.32685343806752e-08	0.0201221614515684	0.718	0.287	0.00285138630746827	"DEK"	0.431
6.41711443190437e-08	0.101494152672319	0.227	0.022	0.00289206513217066	"NAPG"	0.205
6.56665174718135e-08	0.0655852637520508	0.395	0.118	0.00295945860941969	"PSTPIP2"	0.277
6.58883152190635e-08	0.069039201475064	0.868	0.382	0.00296945459029276	"TPP1"	0.486
6.61983380342891e-08	-0.0746598130335422	0.456	0.147	0.00298342669852934	"YTHDF2"	0.309
6.65744665033673e-08	0.0507124592358125	0.338	0.081	0.00300037805637376	"COMMD10"	0.257
6.6872288883187e-08	0.144169646281362	0.197	0.007	0.00301380031538747	"GPN1"	0.19
6.73185815599387e-08	0.181298857588961	0.182	0	0.00303391383374332	"ZNF10"	0.182
6.77189924458653e-08	-0.0375195742598587	0.41	0.118	0.00305195955155026	"BCKDK"	0.292
6.78532029366472e-08	0.210605129390462	0.33	0.081	0.00305800814994882	"PTGS2"	0.249
6.86063163652276e-08	0.149653885849477	0.209	0.015	0.00309194946594808	"MCM3AP"	0.194
6.87097265241491e-08	0.0739592333848743	0.376	0.103	0.00309660995499035	"NUDCD2"	0.273
6.89799421073373e-08	0.0139306047133208	0.368	0.096	0.00310878803089348	"C1orf123"	0.272
7.00365615534585e-08	0.0656650253434637	0.31	0.066	0.00315640775609127	"PLGRKT"	0.244
7.05184838196734e-08	0.133859057340828	0.211	0.015	0.00317812702878504	"C5orf51"	0.196
7.05993652389901e-08	0.112349167936619	0.294	0.059	0.00318177219259081	"UBXN2B"	0.235
7.08456206022963e-08	0.121094066868967	0.226	0.022	0.00319287042930429	"TMEM19"	0.204
7.12201994722251e-08	0.116806882638622	0.254	0.037	0.00320975194981424	"DMXL1"	0.217
7.13270152042738e-08	0.0342753853691837	0.372	0.103	0.00321456592122621	"TMEM134"	0.269
7.1635078367049e-08	0.0750571764665098	0.416	0.125	0.00322844971184616	"FNTA"	0.291
7.27110418556705e-08	0.145816415435436	0.196	0.007	0.00327694123435136	"YIPF1"	0.189
7.27231639712567e-08	0.0754200448082137	0.279	0.051	0.0032774875538566	"SLC38A6"	0.228
7.31575455189242e-08	0.065890532612293	0.318	0.074	0.00329706426144688	"RECQL"	0.244
7.35222814369829e-08	0.0591215235552129	0.254	0.037	0.00331350217980194	"GRIPAP1"	0.217
7.39387495706181e-08	0.0882317948012334	0.701	0.309	0.00333227156564862	"FCGR1A"	0.392
7.40203236985683e-08	0.0751177720100548	0.211	0.015	0.00333594794844708	"CCNL2"	0.196
7.41191079866765e-08	0.148606871067633	0.208	0.015	0.00334039995874354	"ZNF410"	0.193
7.41672140189818e-08	-0.0635916981277309	0.394	0.11	0.00334256800140747	"SMCHD1"	0.284
7.43617607672059e-08	0.0398817676596596	0.515	0.184	0.00335133583425643	"FGFR1OP2"	0.331
7.43770201740048e-08	0.116706625416761	0.223	0.022	0.00335202354520205	"DTX2"	0.201
7.46820059084637e-08	0.172441851118477	0.262	0.044	0.00336576864228264	"ANKRD28"	0.218
7.5818631806252e-08	0.0830470775093331	0.267	0.044	0.00341699409824416	"TLR5"	0.223
7.58543556436405e-08	0.0376726005651715	0.496	0.176	0.00341860410014759	"CREBL2"	0.32
7.60981579003699e-08	0.0890995142461603	0.239	0.029	0.00342959178025387	"PI4KB"	0.21
7.63700981527762e-08	0.0709669138299501	0.345	0.088	0.00344184758354932	"CAMK2D"	0.257
7.65352290856061e-08	-0.773556202784438	0.77	0.654	0.00344928970443009	"VMP1"	0.116
7.65758336540972e-08	0.10661852679616	0.277	0.051	0.00345111967112285	"WDR41"	0.226
7.67157279026616e-08	0.110885549907517	0.252	0.037	0.00345742442511715	"PDP1"	0.215
7.68231396459531e-08	0.0644448455412221	0.317	0.074	0.00346226525756381	"EEA1"	0.243
7.69045847764821e-08	0.016432169386949	0.363	0.096	0.0034659358267065	"ANKRD11"	0.267
7.80147309487808e-08	0.0909953606543906	0.239	0.029	0.00351596789439965	"LINC00667"	0.21
7.81418688650905e-08	0.0148760016835163	0.267	0.044	0.0035216977460119	"PRPF19"	0.223
7.86137841718286e-08	0.0369031450632773	0.239	0.029	0.00354296602505597	"ZNF124"	0.21
7.88652102417594e-08	0.174421952308635	0.479	0.176	0.00355429729517561	"PRDM1"	0.303
7.88820806182329e-08	0.0975991589788	0.331	0.081	0.00355505760930252	"KPNA4"	0.25
7.91930368607548e-08	0.0271696845402455	0.347	0.088	0.0035690717852405	"CREB5"	0.259
8.01309582409851e-08	0.0305956506681451	0.239	0.029	0.00361134202600472	"CHMP1A"	0.21
8.04553974860617e-08	-0.025573419322744	0.645	0.25	0.00362596385390183	"PAK2"	0.395
8.06945306898569e-08	0.0612655270701388	0.322	0.074	0.00363674110913047	"DUSP22"	0.248
8.20206032736441e-08	0.129726029793294	0.224	0.022	0.00369650454833659	"GSK3B"	0.202
8.23661836609121e-08	0.457432731979676	0.205	0.015	0.00371207916522998	"CD1E"	0.19
8.29118672756886e-08	-0.0163970665162058	0.485	0.162	0.00373667203438073	"PTMS"	0.323
8.35081663660861e-08	0.0131577451584591	0.337	0.081	0.00376354604178677	"DNAJC1"	0.256
8.38879915662919e-08	0.0405573088768735	0.305	0.066	0.00378066400390964	"TOR3A"	0.239
8.42415940642263e-08	0.0560529711441354	0.321	0.074	0.00379660016128655	"JAGN1"	0.247
8.43281121038788e-08	-0.0820087558260676	0.431	0.132	0.00380049935629761	"BIN2"	0.299
8.47565140734417e-08	0.10854876725033	0.25	0.037	0.00381980657626187	"LRRFIP2"	0.213
8.50546206462097e-08	0.0630881373351612	0.293	0.059	0.00383324164328338	"GALNT2"	0.234
8.59156813059517e-08	0.14469344537755	0.208	0.015	0.00387204792509663	"MAN1B1"	0.193
8.61738693449802e-08	0.190017341248143	0.919	0.471	0.00388368394363957	"FGL2"	0.448
8.62555706074518e-08	0.0759863702330865	0.267	0.044	0.00388736605613664	"DGKZ"	0.223
8.65488709492861e-08	0.19830196036256	0.236	0.029	0.00390058451594242	"USPL1"	0.207
8.70257116563525e-08	0.0227410048458267	0.293	0.059	0.0039220747729285	"TRPS1"	0.234
8.70594532840852e-08	0.134863497731424	0.179	0	0.00392359544060715	"FAM175B"	0.179
