""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"IRF2BP21"	1.76833665653114e-178	0.461307258368618	0.595	0.279	7.96953964365453e-174	"4"	"IRF2BP2"
"GCLC"	2.40689705764814e-178	0.476230047239742	0.158	0.036	1.08474036594086e-173	"4"	"GCLC"
"ARL8B1"	5.3348742756896e-178	0.406063073365104	0.49	0.208	2.40432113856779e-173	"4"	"ARL8B"
"NLRC4"	1.30610222202966e-177	0.507146155086996	0.107	0.018	5.88634149424329e-173	"4"	"NLRC4"
"MKNK11"	3.0370271440548e-177	0.432514682678824	0.295	0.099	1.36872739328262e-172	"4"	"MKNK1"
"UBE2D11"	4.04536325754031e-177	0.414312370648934	0.45	0.184	1.82316431290827e-172	"4"	"UBE2D1"
"PRKACA1"	5.0775790494535e-177	0.594055988259575	0.229	0.068	2.28836332600771e-172	"4"	"PRKACA"
"APH1B1"	6.74874785443182e-177	0.418758588920058	0.237	0.071	3.04152568303533e-172	"4"	"APH1B"
"COX5A1"	1.05577974456896e-176	0.436643477946142	0.882	0.549	4.75818815282337e-172	"4"	"COX5A"
"CACNA2D3"	1.79215575609715e-176	0.520820850947626	0.115	0.021	8.07688756157863e-172	"4"	"CACNA2D3"
"COQ21"	2.18158395619117e-176	0.524086619602395	0.188	0.049	9.83196257376235e-172	"4"	"COQ2"
"SFT2D11"	3.03293656438657e-176	0.396460386303803	0.631	0.294	1.36688385083774e-171	"4"	"SFT2D1"
"DBI"	3.49637213817509e-176	0.443716043607233	0.893	0.6	1.57574499523275e-171	"4"	"DBI"
"RBP71"	5.04045817186727e-176	0.475729689160685	0.249	0.078	2.27163368889714e-171	"4"	"RBP7"
"GZF11"	1.0184459285773e-175	0.544775042495403	0.204	0.057	4.58993211091216e-171	"4"	"GZF1"
"FOSL21"	2.14997738007986e-175	0.394126767046894	0.457	0.19	9.68951805654389e-171	"4"	"FOSL2"
"FAM13A"	5.96466146518688e-175	0.481955283489513	0.169	0.041	2.68815362913042e-170	"4"	"FAM13A"
"TMEM70"	1.9205753055958e-174	0.490905158491634	0.385	0.15	8.65564878725917e-170	"4"	"TMEM70"
"BAZ2B1"	3.14753200168359e-174	0.381171861686557	0.336	0.121	1.41852972251876e-169	"4"	"BAZ2B"
"CBR11"	4.40099413803549e-174	0.452697898764769	0.311	0.11	1.98344003812984e-169	"4"	"CBR1"
"AVPI1"	7.16535463006872e-174	0.536335661427786	0.167	0.041	3.22928202467937e-169	"4"	"AVPI1"
"MYO5A1"	8.49265188957789e-174	0.426683809969969	0.271	0.088	3.82746835359496e-169	"4"	"MYO5A"
"NFKBID1"	1.51675976764663e-173	0.452179025210658	0.304	0.107	6.83573292082985e-169	"4"	"NFKBID"
"RTN31"	2.70770210876189e-173	0.355447342969055	0.553	0.246	1.22030718637681e-168	"4"	"RTN3"
"ZNF1061"	2.82435967638011e-173	0.395180178372684	0.489	0.21	1.27288241895099e-168	"4"	"ZNF106"
"FCGBP"	4.04540939306851e-173	1.08299164719833	0.103	0.017	1.82318510526811e-168	"4"	"FCGBP"
"AP001055.6"	7.88011086210983e-173	0.428632765643453	0.182	0.047	3.55140836333566e-168	"4"	"AP001055.6"
"ZEB2-AS1"	1.01332027651045e-172	0.538254468899504	0.126	0.025	4.56683182217728e-168	"4"	"ZEB2-AS1"
"PTPRO"	1.48464488031863e-172	0.456529732845459	0.117	0.022	6.69099754662002e-168	"4"	"PTPRO"
"MRPS28"	2.59927260075313e-172	0.380212473332301	0.309	0.108	1.17144017570742e-167	"4"	"MRPS28"
"ADAM171"	1.75917779803644e-171	0.402062174537944	0.33	0.12	7.92826250019062e-167	"4"	"ADAM17"
"KMO"	1.79674143015381e-171	0.497663803738187	0.16	0.038	8.09755427741717e-167	"4"	"KMO"
"SLC25A19"	2.61261087543554e-171	0.474189789492058	0.172	0.043	1.17745146934129e-166	"4"	"SLC25A19"
"ECHS1"	2.95153584791804e-171	0.357296708703198	0.48	0.204	1.3301981759397e-166	"4"	"ECHS1"
"MYO1F1"	1.56091598442066e-170	0.284721622188599	0.709	0.342	7.03473615858702e-166	"4"	"MYO1F"
"COX7B1"	1.82080949443902e-170	0.422138478086266	0.899	0.587	8.20602422953777e-166	"4"	"COX7B"
"MXD11"	4.61134149250914e-170	0.507936875949477	0.445	0.191	2.07823938384402e-165	"4"	"MXD1"
"CMIP1"	5.49985325679196e-170	0.399596159451034	0.326	0.118	2.478673865771e-165	"4"	"CMIP"
"ATP6V0E11"	6.63108164216926e-170	0.397275510358568	0.894	0.608	2.98849587449284e-165	"4"	"ATP6V0E1"
"NABP1"	6.75295771003067e-170	0.438252616239138	0.363	0.14	3.04342298075662e-165	"4"	"NABP1"
"CLN6"	8.69084352693726e-170	0.481722213932233	0.218	0.065	3.91678936072008e-165	"4"	"CLN6"
"SERPINB81"	1.00880485632904e-169	0.47568649821908	0.204	0.058	4.54648172650373e-165	"4"	"SERPINB8"
"DENND5A1"	3.56710158035827e-169	0.505010252444048	0.225	0.068	1.60762134023586e-164	"4"	"DENND5A"
"ERGIC11"	2.57319601317344e-168	0.355203584183509	0.37	0.141	1.15968797921701e-163	"4"	"ERGIC1"
"PTMS1"	2.75811622958932e-168	0.266565074180619	0.313	0.111	1.24302782235132e-163	"4"	"PTMS"
"SDCCAG8"	5.25481185472711e-168	0.425828223624622	0.383	0.15	2.36823860668842e-163	"4"	"SDCCAG8"
"NFIC1"	6.11523680288423e-168	0.355698856157069	0.329	0.119	2.75601492232387e-163	"4"	"NFIC"
"TSEN341"	1.37866737573653e-167	0.440434114969506	0.362	0.139	6.21337812896938e-163	"4"	"TSEN34"
"SRC"	1.60295299122164e-167	0.586407501207719	0.113	0.021	7.2241885408377e-163	"4"	"SRC"
"NUBP1"	1.61271343216081e-167	0.386008570688281	0.29	0.1	7.26817689606232e-163	"4"	"NUBP1"
"PDLIM51"	1.69533374658537e-167	0.434176247072013	0.367	0.142	7.64053012911096e-163	"4"	"PDLIM5"
"GALK11"	2.55280123412937e-167	0.451693506970217	0.28	0.096	1.15049646019742e-162	"4"	"GALK1"
"SEC14L11"	3.18663832430039e-167	0.340366676147986	0.531	0.237	1.4361541599957e-162	"4"	"SEC14L1"
"SMIM4"	3.27141016112108e-167	0.391458514481604	0.323	0.117	1.47435913141405e-162	"4"	"SMIM4"
"CSF2RB1"	3.66947719031788e-167	0.566453716213889	0.171	0.044	1.65375998013246e-162	"4"	"CSF2RB"
"CTDNEP11"	1.04015799481944e-166	0.424684985346276	0.357	0.137	4.68778405105225e-162	"4"	"CTDNEP1"
"RCBTB21"	1.43175941683547e-166	0.358986421964504	0.307	0.108	6.45265333979411e-162	"4"	"RCBTB2"
"SUPT4H11"	1.48685633472918e-166	0.391817044454407	0.694	0.341	6.70096412935745e-162	"4"	"SUPT4H1"
"NME1"	1.70825417776897e-166	0.460704413935596	0.321	0.118	7.6987599283692e-162	"4"	"NME1"
"ITPR2"	1.71106426661315e-166	0.397216962559924	0.307	0.109	7.71142443677214e-162	"4"	"ITPR2"
"MOB1B"	2.27682489857386e-166	0.373629589360801	0.192	0.052	1.02611944528927e-161	"4"	"MOB1B"
"NDUFB51"	2.50350477776409e-166	0.380850489740201	0.618	0.292	1.12827953324272e-161	"4"	"NDUFB5"
"ARRB11"	2.8756116133451e-166	0.531191217374249	0.213	0.063	1.29598064190237e-161	"4"	"ARRB1"
"MLEC"	4.1064156118892e-166	0.393838500929686	0.374	0.147	1.85067938796622e-161	"4"	"MLEC"
"FLOT11"	5.64845653141414e-166	0.356043957299019	0.529	0.234	2.54564638957772e-161	"4"	"FLOT1"
"MINOS11"	9.24829753095666e-166	0.418475636684	0.841	0.487	4.16802273125155e-161	"4"	"MINOS1"
"ITPK11"	1.29485016736783e-165	0.449792168711411	0.28	0.096	5.83563073429334e-161	"4"	"ITPK1"
"SVBP1"	6.1993524438193e-165	0.361853715413312	0.423	0.172	2.79392415938048e-160	"4"	"SVBP"
"ARHGAP24"	8.67526528811727e-165	0.282007279861805	0.264	0.086	3.90976856004869e-160	"4"	"ARHGAP24"
"TNFRSF10B1"	1.01791543540555e-164	0.431921316850447	0.252	0.082	4.58754128428575e-160	"4"	"TNFRSF10B"
"RALB1"	1.17151161465935e-164	0.433552095615357	0.291	0.102	5.27976854494676e-160	"4"	"RALB"
"IMPDH11"	1.46733481594862e-164	0.446910795812056	0.383	0.153	6.61298454851726e-160	"4"	"IMPDH1"
"SAMD4A"	1.96818626025167e-164	0.680882435701105	0.102	0.017	8.87022183770223e-160	"4"	"SAMD4A"
"SMS1"	3.66090394322486e-164	0.379896536922481	0.532	0.239	1.64989618913258e-159	"4"	"SMS"
"CLEC11A1"	4.84640176411624e-164	0.514395796024777	0.174	0.046	2.18417634705191e-159	"4"	"CLEC11A"
"UQCRC11"	9.7338977677491e-164	0.411611328512762	0.691	0.345	4.38687304596917e-159	"4"	"UQCRC1"
"DNAJC25-GNG101"	1.2834638869158e-163	0.417922859142043	0.259	0.085	5.78431504555211e-159	"4"	"DNAJC25-GNG10"
"NDUFV31"	1.44199888566826e-163	0.383456542849052	0.428	0.177	6.4988005779297e-159	"4"	"NDUFV3"
"SQRDL2"	2.43825750429217e-163	0.381321892247088	0.467	0.2	1.09887389203439e-158	"4"	"SQRDL"
"ARL111"	3.76326243392221e-163	0.442323083785466	0.158	0.039	1.69602711372006e-158	"4"	"ARL11"
"MAP3K8"	4.0414663231843e-163	0.417654531488117	0.714	0.392	1.8214080425327e-158	"4"	"MAP3K8"
"ADPGK1"	5.11439743883815e-163	0.341529250853786	0.488	0.21	2.30495663773558e-158	"4"	"ADPGK"
"SPNS11"	5.31840861448571e-163	0.39075155731534	0.369	0.144	2.39690039437642e-158	"4"	"SPNS1"
"TLN11"	9.26943842679331e-163	0.392597338280072	0.687	0.348	4.17755051018721e-158	"4"	"TLN1"
"SLC8B11"	2.52349759198795e-162	0.374685260068553	0.231	0.071	1.13728989475713e-157	"4"	"SLC8B1"
"TMEM150A"	4.02494102093944e-162	0.433391852372467	0.156	0.038	1.81396041931699e-157	"4"	"TMEM150A"
"OS91"	5.04479367769652e-162	0.383336772507031	0.653	0.319	2.27358761466427e-157	"4"	"OS9"
"LACC1"	5.30119120381623e-162	0.47263486357555	0.106	0.019	2.3891408517359e-157	"4"	"LACC1"
"VAMP5"	6.30727415522139e-162	0.645416598214699	0.586	0.3	2.84256231627517e-157	"4"	"VAMP5"
"NBPF141"	1.0688717816532e-161	0.468979542963665	0.423	0.18	4.81719134555465e-157	"4"	"NBPF14"
"ISOC2"	1.52138278474393e-161	0.456982578889696	0.264	0.089	6.85656793428395e-157	"4"	"ISOC2"
"CARD191"	1.53966208299546e-161	0.415323531776647	0.381	0.152	6.93894907564395e-157	"4"	"CARD19"
"SIGLEC14"	4.53897558865697e-161	0.529147062401978	0.108	0.02	2.04562551829592e-156	"4"	"SIGLEC14"
"IER5L"	4.78350829658436e-161	0.488540794142505	0.151	0.036	2.15583151910464e-156	"4"	"IER5L"
"LAPTM5"	1.1354028277491e-160	0.258056015696736	0.977	0.915	5.11703346409963e-156	"4"	"LAPTM5"
"VASP1"	1.14966516460844e-160	0.417677310018996	0.673	0.346	5.18131096385733e-156	"4"	"VASP"
"DHRS41"	1.29529166827649e-160	0.47108940613664	0.367	0.146	5.83762049058848e-156	"4"	"DHRS4"
"CD581"	5.20893059501183e-160	0.334550281901502	0.451	0.19	2.34756084055993e-155	"4"	"CD58"
"AHCYL11"	8.69546549008567e-160	0.406358331247621	0.258	0.086	3.91887238707181e-155	"4"	"AHCYL1"
"AD000671.61"	1.11153258031211e-159	0.361773616793185	0.304	0.109	5.0094550329506e-155	"4"	"AD000671.6"
"GBAS1"	1.37685861874929e-159	0.363386731929578	0.415	0.17	6.20522642297931e-155	"4"	"GBAS"
"STAT21"	1.43754890057257e-159	0.499105033485742	0.319	0.12	6.47874538510046e-155	"4"	"STAT2"
"CACNA2D41"	3.17049042593624e-159	0.426870429342813	0.17	0.044	1.42887662516094e-154	"4"	"CACNA2D4"
"EHBP1L11"	3.26559519424816e-159	0.510410975121231	0.304	0.113	1.47173844214376e-154	"4"	"EHBP1L1"
"CTNNB11"	5.21322903929436e-159	0.366664105044998	0.498	0.221	2.34949806342918e-154	"4"	"CTNNB1"
"PCTP"	7.86967431776457e-159	0.437523469564435	0.159	0.04	3.54670482153014e-154	"4"	"PCTP"
"ATP5J21"	1.06777558718292e-158	0.407533620453162	0.859	0.551	4.81225101631597e-154	"4"	"ATP5J2"
"CACUL11"	3.5606557421566e-158	0.333456850315502	0.382	0.151	1.60471632987514e-153	"4"	"CACUL1"
"BAIAP2"	3.7193697861107e-158	0.470872578104927	0.148	0.036	1.67624557520437e-153	"4"	"BAIAP2"
"TUBB61"	4.27422847032583e-158	0.481370927147287	0.17	0.045	1.92630928700645e-153	"4"	"TUBB6"
"NCK1-AS1"	4.4134746859493e-158	0.36579097919795	0.141	0.032	1.98906477146363e-153	"4"	"NCK1-AS1"
"ATP13A31"	4.79815089469563e-158	0.431371924906457	0.235	0.075	2.16243064522143e-153	"4"	"ATP13A3"
"DPYD1"	3.20797966739744e-157	0.343488824010918	0.562	0.26	1.44577227650268e-152	"4"	"DPYD"
"FNDC3B1"	3.86361481893754e-157	0.365401726203854	0.289	0.102	1.74125392659877e-152	"4"	"FNDC3B"
"NFE2L2"	4.84028784763375e-157	0.39227074022191	0.553	0.26	2.18142092717158e-152	"4"	"NFE2L2"
"AFMID"	6.12701954868221e-157	0.527938186348573	0.131	0.029	2.7613251702001e-152	"4"	"AFMID"
"KDM1B1"	6.88151387528079e-157	0.630827670596272	0.188	0.054	3.10136067331155e-152	"4"	"KDM1B"
"AGPAT21"	8.49467129002926e-157	0.442876458158673	0.314	0.118	3.82837845699039e-152	"4"	"AGPAT2"
"NCKAP5L1"	9.90599178808812e-157	0.413826544255339	0.153	0.038	4.46443237905555e-152	"4"	"NCKAP5L"
"IRS21"	1.48187268928739e-156	0.362371808608615	0.31	0.113	6.67850383608041e-152	"4"	"IRS2"
"RBKS"	3.37842992493243e-156	0.499097852643573	0.259	0.088	1.52259079856855e-151	"4"	"RBKS"
"UQCC2"	9.92734474435021e-156	0.383714824440971	0.406	0.167	4.47405572938375e-151	"4"	"UQCC2"
"MKKS1"	1.12269948849997e-155	0.373422827565956	0.35	0.136	5.05978205477168e-151	"4"	"MKKS"
"CAT1"	1.42360355227166e-155	0.365620087327664	0.499	0.223	6.41589648937791e-151	"4"	"CAT"
"TM9SF21"	1.76181558699994e-155	0.380430370297728	0.574	0.272	7.94015048749133e-151	"4"	"TM9SF2"
"TOR2A1"	3.8886284211935e-155	0.384494900871104	0.299	0.109	1.75252705686349e-150	"4"	"TOR2A"
"IL6R2"	6.32388371356015e-155	0.404390548859049	0.307	0.114	2.85004791202729e-150	"4"	"IL6R"
"SLC22A18"	6.49306882851682e-155	0.423193820419223	0.181	0.05	2.92629625963596e-150	"4"	"SLC22A18"
"TUBA1C"	6.91145016567558e-155	0.372433653178617	0.48	0.214	3.11485236066667e-150	"4"	"TUBA1C"
"NDRG2"	8.45474371003351e-155	0.462779298543313	0.163	0.042	3.8103838952379e-150	"4"	"NDRG2"
"PARP14"	1.42168392703193e-154	0.437919500044668	0.391	0.161	6.4072451223475e-150	"4"	"PARP14"
"EIF4A11"	1.48841333471306e-154	0.398551537757479	0.832	0.505	6.70798121688483e-150	"4"	"EIF4A1"
"LYL11"	1.72460799557826e-154	0.562457431406011	0.226	0.072	7.7724633144721e-150	"4"	"LYL1"
"BCL61"	3.55554632329482e-154	0.484397427223507	0.231	0.075	1.60241361698251e-149	"4"	"BCL6"
"M6PR"	3.68933641425501e-154	0.386837880896321	0.7	0.363	1.66271013517645e-149	"4"	"M6PR"
"PTPN181"	4.22098056900029e-154	0.350857751271671	0.466	0.205	1.90231152283705e-149	"4"	"PTPN18"
"SNAP23"	1.6063483317488e-153	0.367372544752378	0.522	0.239	7.23949066152549e-149	"4"	"SNAP23"
"MTCH2"	1.95537232061242e-153	0.318508667783855	0.431	0.181	8.81247197453607e-149	"4"	"MTCH2"
"PSENEN"	2.26283389915585e-153	0.358285521354951	0.481	0.211	1.01981398167156e-148	"4"	"PSENEN"
"KDM6B1"	4.90371204738062e-153	0.397025737161747	0.422	0.181	2.2100049455135e-148	"4"	"KDM6B"
"MFSD121"	6.99685280370816e-153	0.502915557507896	0.174	0.048	3.15334162157519e-148	"4"	"MFSD12"
"PLK31"	1.24826580557341e-152	0.343906637971279	0.416	0.175	5.62568433255822e-148	"4"	"PLK3"
"CMTM72"	1.48188862464772e-152	0.330413555112557	0.573	0.266	6.67857565356233e-148	"4"	"CMTM7"
"ALPK1"	1.5119204112916e-152	0.429631434035054	0.152	0.038	6.81392290960898e-148	"4"	"ALPK1"
"PDE4A"	2.3578857104963e-152	0.399236680106479	0.167	0.044	1.06265193200647e-147	"4"	"PDE4A"
"TMBIM41"	2.66499405456458e-152	0.385028795832094	0.638	0.316	1.20105952051116e-147	"4"	"TMBIM4"
"RAB1A1"	7.60000619807505e-152	0.339632670212337	0.548	0.255	3.42517079334846e-147	"4"	"RAB1A"
"HES1"	1.46268776222598e-151	0.983046496561373	0.107	0.021	6.59204120680004e-147	"4"	"HES1"
"MRPL15"	1.82790745113823e-151	0.356872109538317	0.277	0.098	8.23801330078976e-147	"4"	"MRPL15"
"TNFSF121"	2.44555253267761e-151	0.320979183825114	0.266	0.091	1.10216161542715e-146	"4"	"TNFSF12"
"LINC009361"	2.83572111194117e-151	0.493472321919786	0.492	0.236	1.27800279072965e-146	"4"	"LINC00936"
"SNN1"	3.22810684358231e-151	0.574871768854721	0.204	0.063	1.45484319226568e-146	"4"	"SNN"
"MAP3K21"	5.78497203663513e-151	0.321547836777005	0.435	0.185	2.60717119747072e-146	"4"	"MAP3K2"
"TM2D2"	6.17135394952394e-151	0.387291034880512	0.245	0.082	2.78130579797145e-146	"4"	"TM2D2"
"MPV17"	6.17630083972932e-151	0.319300949526357	0.395	0.162	2.78353526244921e-146	"4"	"MPV17"
"USF21"	7.23911807025641e-151	0.338901630393033	0.367	0.147	3.26252573190316e-146	"4"	"USF2"
"TGIF11"	1.03020846803406e-150	0.519760829734477	0.38	0.159	4.64294352373588e-146	"4"	"TGIF1"
"VTI1B1"	1.93581978894108e-150	0.32709082646385	0.479	0.21	8.72435262479964e-146	"4"	"VTI1B"
"TNFSF101"	2.30284540773948e-150	0.630115338241876	0.436	0.198	1.03784636836003e-145	"4"	"TNFSF10"
"AIMP2"	2.39875751915459e-150	0.38046336422997	0.257	0.088	1.08107203873259e-145	"4"	"AIMP2"
"NRIP11"	2.42457486330936e-150	0.404316374584695	0.23	0.074	1.09270739939626e-145	"4"	"NRIP1"
"EXOSC41"	5.32436255240779e-150	0.34173825484416	0.239	0.079	2.39958371511914e-145	"4"	"EXOSC4"
"RDX1"	1.19768708796057e-149	0.37983371259231	0.252	0.086	5.39773616802068e-145	"4"	"RDX"
"ERP44"	1.28581639987426e-149	0.360580165965718	0.594	0.286	5.79491735095332e-145	"4"	"ERP44"
"TPCN11"	1.35822518741022e-149	0.376060094620238	0.188	0.054	6.12124927462036e-145	"4"	"TPCN1"
"FMNL3"	1.46482149369144e-149	0.389299120164659	0.191	0.055	6.60165750776859e-145	"4"	"FMNL3"
"ASCL2"	2.9315776016969e-149	0.413071576459224	0.176	0.049	1.32120339353276e-144	"4"	"ASCL2"
"ENY21"	3.24311994012268e-149	0.392618059794577	0.782	0.427	1.46160929461449e-144	"4"	"ENY2"
"IL17RA1"	3.41349034184644e-149	0.311857419581599	0.451	0.197	1.53839182726335e-144	"4"	"IL17RA"
"ZNF706"	4.39551981725493e-149	0.395701797436177	0.713	0.377	1.98097287124045e-144	"4"	"ZNF706"
"HAUS41"	6.85378800736565e-149	0.382953930759289	0.332	0.129	3.08886517915955e-144	"4"	"HAUS4"
"SNX5"	1.25236926642706e-148	0.314734942480682	0.535	0.245	5.64417780993345e-144	"4"	"SNX5"
"GBA1"	2.22420300407956e-148	0.356242643813936	0.248	0.084	1.00240380987858e-143	"4"	"GBA"
"ACSL41"	4.89440557692916e-148	0.378996251384658	0.285	0.104	2.20581070541043e-143	"4"	"ACSL4"
"TMEM331"	6.10769125036577e-148	0.346061523623438	0.291	0.106	2.75261429271484e-143	"4"	"TMEM33"
"CYC11"	7.1893997673731e-148	0.333627312387404	0.585	0.278	3.24011868715971e-143	"4"	"CYC1"
"RNF1811"	1.57781676390603e-147	0.363969982294552	0.731	0.376	7.11090459157172e-143	"4"	"RNF181"
"NAA20"	2.8625952334078e-147	0.315093093694399	0.422	0.178	1.29011441979223e-142	"4"	"NAA20"
"DOCK21"	3.56273157405465e-147	0.348343422716406	0.532	0.247	1.60565186579495e-142	"4"	"DOCK2"
"RP11-61J19.5"	4.35909262856548e-147	0.430578528416901	0.106	0.021	1.96455586584189e-142	"4"	"RP11-61J19.5"
"TGFBR1"	4.3692173928842e-147	0.391186517112598	0.191	0.056	1.96911889462505e-142	"4"	"TGFBR1"
"TBC1D91"	4.57961687772605e-147	0.494876217449994	0.163	0.044	2.06394173445358e-142	"4"	"TBC1D9"
"PLEC1"	6.78895618326299e-147	0.351929936037637	0.449	0.198	3.05964677267297e-142	"4"	"PLEC"
"TFEB1"	8.2466399783638e-147	0.440276934609161	0.223	0.073	3.716595705449e-142	"4"	"TFEB"
"SGPL1"	1.08372672166145e-146	0.414287038746197	0.16	0.042	4.88413958918383e-142	"4"	"SGPL1"
"HERPUD11"	1.31880513982681e-146	0.607392223621765	0.786	0.545	5.94359100417148e-142	"4"	"HERPUD1"
"PLCB21"	1.51566386521115e-146	0.375215665502646	0.373	0.154	6.83079390773361e-142	"4"	"PLCB2"
"HOTAIRM11"	1.81489946480837e-146	0.445103548509504	0.374	0.157	8.17938890799838e-142	"4"	"HOTAIRM1"
"TOM11"	2.74199243089998e-146	0.314954254664132	0.419	0.177	1.235761148758e-141	"4"	"TOM1"
"HACD41"	3.96255479804434e-146	0.354349370931735	0.527	0.246	1.78584419638262e-141	"4"	"HACD4"
"KDELR11"	4.65285994828913e-146	0.360268483804314	0.689	0.354	2.09695092149495e-141	"4"	"KDELR1"
"ASGR21"	4.73550758055609e-146	0.542496764375523	0.162	0.044	2.13419855640502e-141	"4"	"ASGR2"
"ICOSLG"	4.91889975076122e-146	0.432006027525486	0.103	0.02	2.21684973967307e-141	"4"	"ICOSLG"
"FHL31"	5.22423656480687e-146	0.38611229711145	0.244	0.083	2.35445893502716e-141	"4"	"FHL3"
"SRA11"	6.74720241849196e-146	0.332889413487777	0.522	0.241	3.04082918596596e-141	"4"	"SRA1"
"PSEN11"	8.27283631183686e-146	0.381880527850778	0.283	0.103	3.72840186901864e-141	"4"	"PSEN1"
"KIAA05131"	1.45942175009444e-145	0.458072955374635	0.173	0.049	6.57732194332562e-141	"4"	"KIAA0513"
"TP53I3"	1.49028989931336e-145	0.485122974479627	0.122	0.027	6.71643851822547e-141	"4"	"TP53I3"
"COA31"	1.68862528051919e-145	0.308826416170413	0.403	0.169	7.6102964142439e-141	"4"	"COA3"
"FAM127A1"	1.81963970516971e-145	0.36148941565053	0.313	0.119	8.20075222325887e-141	"4"	"FAM127A"
"RPL26L11"	1.95176844930456e-145	0.319866873747456	0.326	0.126	8.79623004732578e-141	"4"	"RPL26L1"
"PTEN1"	2.75991471331836e-145	0.390274213831728	0.364	0.149	1.24383836299832e-140	"4"	"PTEN"
"PNPLA61"	3.99242103573577e-145	0.421622817700642	0.294	0.11	1.7993043123854e-140	"4"	"PNPLA6"
"QPCT1"	4.25086573609325e-145	0.47207647627672	0.189	0.057	1.91578016994251e-140	"4"	"QPCT"
"SGK31"	4.94326969427991e-145	0.311539943681094	0.233	0.077	2.22783278581807e-140	"4"	"SGK3"
"ATP5E1"	5.33624386456061e-145	0.261798552358717	0.942	0.923	2.40493838488017e-140	"4"	"ATP5E"
"C11orf74"	5.48550961321816e-145	0.411735168713084	0.101	0.019	2.47220947248516e-140	"4"	"C11orf74"
"CCDC50"	7.19049907740507e-145	0.250136553359436	0.28	0.101	3.24061412420492e-140	"4"	"CCDC50"
"RHEB1"	9.85323907585082e-145	0.375829980956805	0.547	0.259	4.44065778670445e-140	"4"	"RHEB"
"VDAC1"	1.45225771046743e-144	0.384478426201928	0.671	0.348	6.54503504953461e-140	"4"	"VDAC1"
"SEPN11"	1.77132167877853e-144	0.441183447738898	0.142	0.035	7.98299254191906e-140	"4"	"SEPN1"
"DNAJC151"	2.42918658624377e-144	0.359324173457439	0.613	0.3	1.09478581068834e-139	"4"	"DNAJC15"
"ADRBK11"	5.91756325220808e-144	0.351130055837397	0.473	0.217	2.66692740650514e-139	"4"	"ADRBK1"
"CPNE81"	7.18526688863746e-144	0.417193679513766	0.18	0.052	3.23825608137113e-139	"4"	"CPNE8"
"CTBP21"	1.00680490357573e-143	0.425491865507316	0.207	0.065	4.5374683394351e-139	"4"	"CTBP2"
"CCNY1"	2.0916914319289e-143	0.432577996994347	0.272	0.099	9.42683494541716e-139	"4"	"CCNY"
"PSMB31"	2.42310063031098e-143	0.399781780669474	0.828	0.488	1.09204299206855e-138	"4"	"PSMB3"
"NDUFB2"	4.618698402544e-143	0.347952316332596	0.888	0.595	2.08155499605853e-138	"4"	"NDUFB2"
"EGR3"	8.1000333767576e-143	0.693130644852784	0.11	0.023	3.65052304223712e-138	"4"	"EGR3"
"MOB1A1"	1.29112711165921e-142	0.394738702609401	0.739	0.406	5.81885166682572e-138	"4"	"MOB1A"
"SLC25A241"	1.73613843182439e-142	0.368855936397201	0.294	0.11	7.82442868454618e-138	"4"	"SLC25A24"
"TST1"	3.90172729021472e-142	0.46256040137542	0.143	0.037	1.75843045515397e-137	"4"	"TST"
"C20orf194"	7.63864625368368e-142	0.38810519697637	0.15	0.039	3.44258509361016e-137	"4"	"C20orf194"
"KLHL6"	1.11934062619588e-141	0.478129134218551	0.221	0.074	5.04464433413957e-137	"4"	"KLHL6"
"SNX3"	1.51255991360623e-141	0.313657718685036	0.835	0.507	6.81680501864056e-137	"4"	"SNX3"
"SBF21"	1.52395962442994e-141	0.439546212414538	0.217	0.071	6.86818123538087e-137	"4"	"SBF2"
"POU2F21"	2.80844064356498e-141	0.390388744737488	0.484	0.229	1.26570802924186e-136	"4"	"POU2F2"
"CD40"	4.36941695803191e-141	0.356748212018016	0.226	0.075	1.96920883464582e-136	"4"	"CD40"
"INPPL11"	4.96873799349767e-141	0.412330544978898	0.198	0.061	2.23931083890953e-136	"4"	"INPPL1"
"SRGAP2C1"	9.12267707467436e-141	0.38738666557784	0.191	0.058	4.11140810401424e-136	"4"	"SRGAP2C"
"FOXO31"	1.05760388181918e-140	0.320340930354936	0.292	0.109	4.76640917458267e-136	"4"	"FOXO3"
"LAMTOR41"	1.54143323463981e-140	0.365450309473426	0.93	0.646	6.94693130187471e-136	"4"	"LAMTOR4"
"GLRX1"	2.56885173777428e-140	0.342776069014605	0.696	0.372	1.15773010118011e-135	"4"	"GLRX"
"MSRA1"	7.78330854005209e-140	0.35211690745202	0.274	0.1	3.50778149283068e-135	"4"	"MSRA"
"SLC25A131"	2.22101363591414e-139	0.402409121438157	0.251	0.089	1.00096642543378e-134	"4"	"SLC25A13"
"HADHB1"	2.38143757351553e-139	0.299679986010602	0.488	0.221	1.07326628563198e-134	"4"	"HADHB"
"TPD52L21"	2.68711493789588e-139	0.331303683906218	0.367	0.152	1.21102896021091e-134	"4"	"TPD52L2"
"ZDHHC11"	3.79195634167804e-139	0.695511439878407	0.145	0.038	1.70895888406746e-134	"4"	"ZDHHC1"
"EIF2AK41"	4.69005641579436e-139	0.389479213122672	0.283	0.107	2.1137146254702e-134	"4"	"EIF2AK4"
