""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"APOL61"	2.88868804850118e-15	0.497148603063997	0.276	0.163	1.13077693658579e-10	"4"	"APOL6"
"EMD"	2.89767572093324e-15	0.350475315630186	0.508	0.374	1.13429516095932e-10	"4"	"EMD"
"TRAF51"	2.92764173262379e-15	0.542142896001005	0.217	0.118	1.14602535623558e-10	"4"	"TRAF5"
"COMMD81"	3.07513653498938e-15	0.474983040912934	0.245	0.14	1.20376219662159e-10	"4"	"COMMD8"
"ATG7"	3.22282950900831e-15	0.547481533509434	0.109	0.044	1.2615766113013e-10	"4"	"ATG7"
"LAMTOR51"	3.5935877861099e-15	0.364372526844054	0.433	0.296	1.40670993887272e-10	"4"	"LAMTOR5"
"MRPL28"	3.68292438052224e-15	0.457919988291104	0.23	0.126	1.44168074875543e-10	"4"	"MRPL28"
"TMEM1091"	3.6984826999992e-15	0.443469650686618	0.315	0.197	1.44777105291469e-10	"4"	"TMEM109"
"RNF1151"	3.80217409116698e-15	0.525627424788446	0.266	0.159	1.48836104798731e-10	"4"	"RNF115"
"ANKRD371"	3.84236860116259e-15	0.559418033408664	0.163	0.079	1.5040951889251e-10	"4"	"ANKRD37"
"HNRNPF"	3.89807500792106e-15	0.332792508912139	0.63	0.507	1.5259014618507e-10	"4"	"HNRNPF"
"MRPS36"	4.10186512844497e-15	0.454143257161464	0.329	0.209	1.60567510452978e-10	"4"	"MRPS36"
"TRAPPC1"	4.37254255542424e-15	0.328493028125704	0.57	0.444	1.71163178332082e-10	"4"	"TRAPPC1"
"CCDC141"	4.67522484756759e-15	0.559095242608244	0.127	0.056	1.83011676658034e-10	"4"	"CCDC141"
"IFI6"	4.7311186672465e-15	0.83463504760604	0.322	0.207	1.85199640229364e-10	"4"	"IFI6"
"OSTF11"	4.76679411581541e-15	0.34554425405096	0.517	0.376	1.86596155663594e-10	"4"	"OSTF1"
"ZFAND51"	4.89842340338751e-15	0.361096660003984	0.455	0.328	1.91748784125604e-10	"4"	"ZFAND5"
"OTULIN"	6.21563497303317e-15	0.517282920557276	0.109	0.044	2.43311031019383e-10	"4"	"OTULIN"
"PCMT11"	6.38704120987539e-15	0.459194897091971	0.299	0.184	2.50020728160572e-10	"4"	"PCMT1"
"ACSL51"	6.91339965360929e-15	0.536991328129744	0.157	0.076	2.70625029440536e-10	"4"	"ACSL5"
"TXNDC151"	7.39874541801156e-15	0.513761356442674	0.184	0.096	2.89623889388063e-10	"4"	"TXNDC15"
"LSM8"	7.90361992760584e-15	0.350197603176535	0.529	0.406	3.0938720206613e-10	"4"	"LSM8"
"HIST1H1C1"	1.16726357804967e-14	0.464652544537693	0.34	0.222	4.56925327627543e-10	"4"	"HIST1H1C"
"POC1B"	1.17367393195532e-14	0.48727096808677	0.13	0.058	4.59434660663909e-10	"4"	"POC1B"
"RHOF1"	1.27018649773361e-14	0.354334012342592	0.49	0.364	4.97214504537822e-10	"4"	"RHOF"
"LASP11"	1.33586320775809e-14	0.460099021367939	0.264	0.154	5.22923652676906e-10	"4"	"LASP1"
"TINF21"	1.36429256275324e-14	0.443529745835499	0.247	0.141	5.34052323689758e-10	"4"	"TINF2"
"NRAS"	1.57989553068534e-14	0.462886817514522	0.146	0.068	6.18450105486776e-10	"4"	"NRAS"
"PRKCH"	1.60788101260071e-14	0.359590849897831	0.49	0.362	6.29405022382548e-10	"4"	"PRKCH"
"TMEM59"	1.72630413033912e-14	0.276023519400587	0.642	0.525	6.7576175182125e-10	"4"	"TMEM59"
"OPTN"	1.79140653812408e-14	0.339320590459147	0.483	0.35	7.01246089348672e-10	"4"	"OPTN"
"ECH11"	1.97182824861557e-14	0.304506705353553	0.482	0.349	7.71872167920563e-10	"4"	"ECH1"
"MYH91"	2.3372884196347e-14	0.333948460899816	0.681	0.588	9.14931551866003e-10	"4"	"MYH9"
"CYB561D21"	2.53725982300383e-14	0.446559516485101	0.209	0.113	9.93210357714851e-10	"4"	"CYB561D2"
"SPPL2A1"	2.69453363803442e-14	0.426384573785231	0.211	0.115	1.05477519260857e-09	"4"	"SPPL2A"
"PPP1R12A"	2.71075229881345e-14	0.417773886435426	0.411	0.288	1.06112398737053e-09	"4"	"PPP1R12A"
"SEP15"	2.72144290819238e-14	0.337160218487976	0.517	0.383	1.06530882641191e-09	"4"	"SEP15"
"VDAC1"	2.99582213066839e-14	0.352742383466053	0.432	0.299	1.17271457305014e-09	"4"	"VDAC1"
"PREX11"	3.02908151334746e-14	0.47026440920415	0.199	0.107	1.18573395839986e-09	"4"	"PREX1"
"LMO41"	3.1730490753623e-14	0.49892797168325	0.146	0.07	1.24209006055057e-09	"4"	"LMO4"
"TAF7"	3.74452076757734e-14	0.338019897442144	0.493	0.366	1.46579265446815e-09	"4"	"TAF7"
"SH3KBP1"	4.19447718121787e-14	0.368739504348438	0.5	0.371	1.64192809258774e-09	"4"	"SH3KBP1"
"PAPOLA"	4.250508394568e-14	0.346701904729952	0.501	0.382	1.66386151105364e-09	"4"	"PAPOLA"
"ORMDL21"	4.53331345007019e-14	0.46812587284615	0.199	0.108	1.77456555002997e-09	"4"	"ORMDL2"
"LAPTM4A"	4.73968563196531e-14	0.346446710781745	0.386	0.256	1.85534994063282e-09	"4"	"LAPTM4A"
"NASP1"	5.1672559044225e-14	0.415765875324076	0.31	0.196	2.02272232378619e-09	"4"	"NASP"
"PIM31"	5.44457223657818e-14	0.471155526752774	0.235	0.136	2.13127780200853e-09	"4"	"PIM3"
"SEC11C"	5.45411700549347e-14	0.379474270285843	0.409	0.285	2.13501410180042e-09	"4"	"SEC11C"
"TMED51"	5.72045101436349e-14	0.444820829133606	0.297	0.188	2.23927054957259e-09	"4"	"TMED5"
"ATP6V1D1"	5.73820919675246e-14	0.430546534664991	0.165	0.083	2.24622199006875e-09	"4"	"ATP6V1D"
"COQ10B"	5.79545587062703e-14	0.396773916484472	0.352	0.23	2.26863120055695e-09	"4"	"COQ10B"
"MOB4"	6.0182782665667e-14	0.429818059936094	0.357	0.238	2.35585502744754e-09	"4"	"MOB4"
"CTSA"	6.24628607562923e-14	0.361456334831794	0.36	0.233	2.44510868430506e-09	"4"	"CTSA"
"HN11"	7.03798844510079e-14	0.464303596109664	0.333	0.222	2.7550205768347e-09	"4"	"HN1"
"DNAJB11"	7.06018215588092e-14	0.452723232328287	0.22	0.124	2.76370830491959e-09	"4"	"DNAJB11"
"CRIPT"	7.10684195557292e-14	0.407670258740974	0.159	0.078	2.78197328350902e-09	"4"	"CRIPT"
"IGFLR1"	7.15914733691716e-14	0.518991957042958	0.217	0.123	2.80244822503622e-09	"4"	"IGFLR1"
"GTF3C6"	7.63156003000443e-14	0.413707724269032	0.336	0.22	2.98737417374523e-09	"4"	"GTF3C6"
"PRKAR1A"	7.66544662740009e-14	0.403849658187709	0.388	0.267	3.00063908229576e-09	"4"	"PRKAR1A"
"TYMP1"	8.01171086360585e-14	0.472654496940715	0.227	0.129	3.13618421755851e-09	"4"	"TYMP"
"MOB1A"	8.05572368746669e-14	0.389542695085984	0.403	0.276	3.15341303745883e-09	"4"	"MOB1A"
"CCDC1071"	8.20159408318322e-14	0.350546535821492	0.377	0.25	3.21051400386207e-09	"4"	"CCDC107"
"SRI"	1.00845900852905e-13	0.431425760265941	0.437	0.321	3.94761278888697e-09	"4"	"SRI"
"LCP21"	1.02037592161149e-13	0.290889189891873	0.633	0.522	3.99426154514816e-09	"4"	"LCP2"
"NDUFAF31"	1.06180476314977e-13	0.367670917851596	0.386	0.261	4.15643474534978e-09	"4"	"NDUFAF3"
"LINC-PINT1"	1.09218293272352e-13	0.380410512820114	0.526	0.415	4.27535009014621e-09	"4"	"LINC-PINT"
"HIST2H2AA41"	1.11817148988453e-13	0.469909527422106	0.249	0.147	4.37708229715301e-09	"4"	"HIST2H2AA4"
"SSSCA1"	1.15773611114535e-13	0.447614002189848	0.209	0.116	4.53195800707848e-09	"4"	"SSSCA1"
"PTPRN2"	1.2113271582364e-13	0.499494499918348	0.101	0.042	4.7417401609164e-09	"4"	"PTPRN2"
"DDOST"	1.23778759590911e-13	0.353638060104297	0.495	0.374	4.84531954418623e-09	"4"	"DDOST"
"ODC11"	1.29237036033962e-13	0.38899043880066	0.331	0.215	5.05898377554943e-09	"4"	"ODC1"
"SPTY2D11"	1.3780566118482e-13	0.446511557452672	0.24	0.141	5.39440260707979e-09	"4"	"SPTY2D1"
"ATP6V0B1"	1.38699694326055e-13	0.372761884886439	0.409	0.281	5.42939953439343e-09	"4"	"ATP6V0B"
"RAB1A1"	1.58021910586895e-13	0.401009525328034	0.293	0.184	6.18576768992402e-09	"4"	"RAB1A"
"LSM6"	1.64001507160585e-13	0.392485843680425	0.358	0.24	6.41983899780109e-09	"4"	"LSM6"
"SSR3"	1.64934407376644e-13	0.352884937255707	0.411	0.285	6.45635737675873e-09	"4"	"SSR3"
"CISD31"	1.72205732651593e-13	0.446837855927526	0.21	0.118	6.74099340464661e-09	"4"	"CISD3"
"B4GALT11"	1.73564712090954e-13	0.467793756744407	0.231	0.134	6.79419065480041e-09	"4"	"B4GALT1"
"BTN3A1"	1.78335448039453e-13	0.452861197427986	0.247	0.146	6.9809411135044e-09	"4"	"BTN3A1"
"RBM22"	1.78748609489937e-13	0.454380767512011	0.272	0.166	6.99711431848359e-09	"4"	"RBM22"
"RASAL31"	1.7932869321401e-13	0.372479231886276	0.373	0.248	7.01982169586241e-09	"4"	"RASAL3"
"BTN2A1"	1.84428893943318e-13	0.429340974490794	0.134	0.063	7.21946905341119e-09	"4"	"BTN2A1"
"ASNA1"	1.85365610293549e-13	0.440135398814868	0.265	0.162	7.25613681494096e-09	"4"	"ASNA1"
"H2AFX1"	1.88180599382147e-13	0.370204287530102	0.299	0.187	7.36632956281416e-09	"4"	"H2AFX"
"RABAC1"	1.9069472068433e-13	0.319725251549922	0.597	0.477	7.46474484118811e-09	"4"	"RABAC1"
"TRIM221"	1.91142314103337e-13	0.369267362671084	0.448	0.324	7.48226588557511e-09	"4"	"TRIM22"
"TXNRD1"	1.91207979394792e-13	0.457594874683561	0.13	0.06	7.48483635340912e-09	"4"	"TXNRD1"
"IVNS1ABP1"	1.93134002429523e-13	0.423147772556456	0.365	0.247	7.56023052510366e-09	"4"	"IVNS1ABP"
"AP2B1"	2.04373758900407e-13	0.456940722440148	0.234	0.137	8.00021079215645e-09	"4"	"AP2B1"
"SH3GLB11"	2.08216249377501e-13	0.391498352803608	0.331	0.215	8.15062508188229e-09	"4"	"SH3GLB1"
"GBP1"	2.19679729190841e-13	0.516589052274323	0.199	0.11	8.59936299917549e-09	"4"	"GBP1"
"FLNB"	2.35194113655545e-13	0.489329617086734	0.104	0.044	9.2066735790463e-09	"4"	"FLNB"
"VAMP81"	2.68128332564773e-13	0.258417670186734	0.629	0.506	1.0495883578248e-08	"4"	"VAMP8"
"GPN1"	2.68828872662448e-13	0.465900792723484	0.164	0.084	1.05233062203715e-08	"4"	"GPN1"
"MYL6B"	2.74527767506069e-13	0.471413321686928	0.106	0.045	1.07463894590251e-08	"4"	"MYL6B"
"EXOSC3"	2.83594235295467e-13	0.468659260569678	0.134	0.063	1.11012963406411e-08	"4"	"EXOSC3"
"SPCS3"	2.83856146265047e-13	0.440720104708352	0.358	0.245	1.11115488455452e-08	"4"	"SPCS3"
"AC006369.2"	2.89215655047455e-13	0.527818610537688	0.127	0.059	1.13213468168326e-08	"4"	"AC006369.2"
"NOP101"	2.91799891719406e-13	0.373155653289443	0.48	0.36	1.14225067613562e-08	"4"	"NOP10"
"MEAF6"	3.01848997058651e-13	0.367098563959142	0.453	0.334	1.18158789898609e-08	"4"	"MEAF6"
"IGF2R"	3.13132109929379e-13	0.453788102244121	0.125	0.057	1.22575564431855e-08	"4"	"IGF2R"
"HIST1H2BK"	3.27177444423572e-13	0.509680152746812	0.114	0.05	1.28073610619607e-08	"4"	"HIST1H2BK"
"PBDC11"	3.42074352158744e-13	0.447083749264321	0.213	0.12	1.3390500515254e-08	"4"	"PBDC1"
"PPP1R16B"	3.66451055316826e-13	0.474707632828507	0.147	0.072	1.43447265603771e-08	"4"	"PPP1R16B"
"NRBP1"	3.75822349368294e-13	0.394317755049154	0.335	0.22	1.47115658660219e-08	"4"	"NRBP1"
"EMC4"	4.03362604921389e-13	0.3643534513824	0.39	0.272	1.57896291696478e-08	"4"	"EMC4"
"ILK1"	4.16183299026513e-13	0.433569131148398	0.236	0.138	1.62914952403929e-08	"4"	"ILK"
"SEC61G"	4.27140416817693e-13	0.276997418188778	0.654	0.553	1.67204116163286e-08	"4"	"SEC61G"
"HMGN41"	4.3273332646979e-13	0.386160932609494	0.349	0.236	1.69393460646599e-08	"4"	"HMGN4"
"COMT"	4.38175536951963e-13	0.449701675532796	0.228	0.133	1.71523813939846e-08	"4"	"COMT"
"NFAT51"	4.67829606666647e-13	0.443735410369499	0.203	0.114	1.83131899529659e-08	"4"	"NFAT5"
"ANXA61"	4.72731809242189e-13	0.356078938039973	0.593	0.488	1.85050866727855e-08	"4"	"ANXA6"
"ALDH9A1"	4.76671517378906e-13	0.420457611500051	0.255	0.153	1.86593065477973e-08	"4"	"ALDH9A1"
"RPL22L11"	4.78302051950004e-13	0.28419238082579	0.667	0.561	1.87231338235829e-08	"4"	"RPL22L1"
"SNU13"	4.80888992254672e-13	0.265010550110242	0.661	0.554	1.88243996018091e-08	"4"	"SNU13"
"USB1"	4.98263985668469e-13	0.485624727734688	0.169	0.088	1.95045437189922e-08	"4"	"USB1"
"MAPKAPK2"	5.63063740467897e-13	0.436422796546577	0.112	0.049	2.20411301206158e-08	"4"	"MAPKAPK2"
"SAMD9"	5.78594735512027e-13	0.462506894887548	0.224	0.13	2.26490909216183e-08	"4"	"SAMD9"
"TIMM17A"	5.79129385340613e-13	0.406673787658971	0.235	0.137	2.26700197891583e-08	"4"	"TIMM17A"
"ETNK1"	5.94564191970747e-13	0.409298605339173	0.291	0.18	2.32742152946949e-08	"4"	"ETNK1"
"TIGAR"	6.39371819981794e-13	0.44788875277107	0.106	0.046	2.50282098931873e-08	"4"	"TIGAR"
"NCK1"	6.39950712875919e-13	0.402119373343998	0.278	0.171	2.50508706555278e-08	"4"	"NCK1"
"CCPG11"	6.55959689622389e-13	0.408121071820163	0.171	0.089	2.56775420502684e-08	"4"	"CCPG1"
"POLR2L"	6.84351749437631e-13	0.257447428918205	0.664	0.546	2.67889492317361e-08	"4"	"POLR2L"
"CHCHD1"	7.08790361713773e-13	0.365891787735334	0.23	0.132	2.77455987092857e-08	"4"	"CHCHD1"
"CCDC12"	7.16813801262218e-13	0.424696759111971	0.35	0.24	2.80596762504095e-08	"4"	"CCDC12"
"SNX5"	7.87032739791489e-13	0.386414953756278	0.285	0.177	3.08083965991378e-08	"4"	"SNX5"
"PLEKHA21"	8.05583177183128e-13	0.470935606465743	0.154	0.078	3.15345534708336e-08	"4"	"PLEKHA2"
"COMMD5"	8.07065125570085e-13	0.437240698957492	0.146	0.072	3.1592564340441e-08	"4"	"COMMD5"
"FKBP21"	8.30820321970902e-13	0.419889769510096	0.268	0.164	3.2522461503551e-08	"4"	"FKBP2"
"THEMIS1"	8.37758090618252e-13	0.41834887288831	0.325	0.217	3.27940404572515e-08	"4"	"THEMIS"
"MRPL27"	8.64668322389617e-13	0.474010536098573	0.163	0.085	3.38474414799416e-08	"4"	"MRPL27"
"RSRC2"	8.71797471778274e-13	0.386578351420543	0.492	0.378	3.41265120327605e-08	"4"	"RSRC2"
"LAX11"	9.00569053441227e-13	0.469206606268299	0.146	0.073	3.52527755969568e-08	"4"	"LAX1"
"PUF60"	1.00922438434825e-12	0.342142608965217	0.37	0.248	3.95060885253121e-08	"4"	"PUF60"
"SCAMP2"	1.02610402183525e-12	0.469646300368829	0.362	0.256	4.01668419347408e-08	"4"	"SCAMP2"
"GLCCI1"	1.07748863711642e-12	0.413157922869777	0.118	0.054	4.21782926999222e-08	"4"	"GLCCI1"
"TACC11"	1.10608749660309e-12	0.416885946829234	0.234	0.138	4.32977950545281e-08	"4"	"TACC1"
"KIF21A"	1.13984714721643e-12	0.493378938812542	0.104	0.045	4.46193165777871e-08	"4"	"KIF21A"
"POP4"	1.14628282375028e-12	0.476277071990076	0.214	0.124	4.48712411357048e-08	"4"	"POP4"
"ST6GALNAC4"	1.17403360827496e-12	0.464968199157809	0.101	0.043	4.59575455959231e-08	"4"	"ST6GALNAC4"
"CNOT6L"	1.17793937646893e-12	0.381981080678555	0.364	0.251	4.61104368918763e-08	"4"	"CNOT6L"
"NEK71"	1.28630109219154e-12	0.433902842412428	0.181	0.097	5.03522562538378e-08	"4"	"NEK7"
"DDX3X1"	1.44402338218692e-12	0.270622730887012	0.57	0.429	5.65262952957071e-08	"4"	"DDX3X"
"SLFN12L"	1.46955860801286e-12	0.449221289706566	0.245	0.151	5.75258717106632e-08	"4"	"SLFN12L"
"CH17-373J23.11"	1.51054007429568e-12	0.570742434423316	0.156	0.082	5.91300912083045e-08	"4"	"CH17-373J23.1"
"CLK11"	1.57536840267998e-12	0.326398189028332	0.566	0.438	6.16677961229078e-08	"4"	"CLK1"
"PSD41"	1.59628246223156e-12	0.463899417437284	0.167	0.088	6.24864769840544e-08	"4"	"PSD4"
"HMGN3"	1.67642322783595e-12	0.390203266868055	0.507	0.397	6.56235872536381e-08	"4"	"HMGN3"
"PPP4C"	1.72989045014351e-12	0.344244083785265	0.374	0.261	6.77165616708675e-08	"4"	"PPP4C"
"ACAA21"	1.75870722457613e-12	0.311304975354953	0.277	0.172	6.88445943060325e-08	"4"	"ACAA2"
"UBE2V1"	1.85651654138685e-12	0.297101407414603	0.507	0.381	7.26733400125884e-08	"4"	"UBE2V1"
"ZFP36L11"	1.89767025532922e-12	0.337509932992177	0.663	0.569	7.42843021448623e-08	"4"	"ZFP36L1"
"MAF1"	2.02198067588637e-12	0.441735304841068	0.184	0.1	7.91504335575718e-08	"4"	"MAF"
"ERH"	2.03055582608154e-12	0.296181619153325	0.538	0.416	7.94861078119619e-08	"4"	"ERH"
"LSM1"	2.04885279809581e-12	0.426292967513511	0.259	0.159	8.02023427814606e-08	"4"	"LSM1"
"NDUFA6"	2.22847294705792e-12	0.293091932929769	0.554	0.44	8.72335735125823e-08	"4"	"NDUFA6"
"PRPF38B1"	2.27307475747877e-12	0.323664762523694	0.51	0.385	8.89795113815065e-08	"4"	"PRPF38B"
"ISG20"	2.27666810523129e-12	0.362891102560816	0.665	0.586	8.91201729792788e-08	"4"	"ISG20"
"C18orf32"	2.30867296804678e-12	0.338045236350713	0.402	0.283	9.03730033341912e-08	"4"	"C18orf32"
"MAZ"	2.32356520317684e-12	0.465186505558907	0.231	0.139	9.09559598783574e-08	"4"	"MAZ"
"MIEN11"	2.33169765469305e-12	0.381237586966344	0.319	0.209	9.12743046929594e-08	"4"	"MIEN1"
"PHPT11"	2.46503754664727e-12	0.363397266768625	0.374	0.257	9.64938947635074e-08	"4"	"PHPT1"
"CKAP2"	2.5263527107435e-12	0.486903111637669	0.151	0.077	9.88940768620542e-08	"4"	"CKAP2"
"RTCA1"	2.54534022077899e-12	0.454001257078021	0.217	0.128	9.96373429423935e-08	"4"	"RTCA"
"LRBA"	2.62288758075112e-12	0.398595679609939	0.269	0.169	1.02672934348503e-07	"4"	"LRBA"
"GALNT11"	2.63846208357322e-12	0.50233104400651	0.155	0.081	1.03282598261474e-07	"4"	"GALNT11"
"UAP1"	2.64674877582171e-12	0.572966865613085	0.13	0.064	1.03606980829541e-07	"4"	"UAP1"
"RP11-325F22.21"	2.67865973419632e-12	0.570638693864575	0.135	0.067	1.04856135295115e-07	"4"	"RP11-325F22.2"
"ITGB1BP1"	2.72100639735962e-12	0.375541917967332	0.297	0.191	1.06513795424642e-07	"4"	"ITGB1BP1"
"ITPR1"	2.81953450515501e-12	0.503109499120884	0.147	0.075	1.10370678204293e-07	"4"	"ITPR1"
"SLC6A6"	2.89168209858618e-12	0.443934389472171	0.119	0.056	1.13194895749156e-07	"4"	"SLC6A6"
"CCND2"	2.98872258813447e-12	0.439912415754336	0.339	0.234	1.16993545712524e-07	"4"	"CCND2"
"ELOVL1"	3.03462646783325e-12	0.426830903012639	0.214	0.124	1.18790453083333e-07	"4"	"ELOVL1"
"NEDD8"	3.14671104532889e-12	0.253289695462195	0.621	0.517	1.23178003869399e-07	"4"	"NEDD8"
"PSMD13"	3.2550027015859e-12	0.400766902875092	0.341	0.233	1.2741708075358e-07	"4"	"PSMD13"
"SARNP"	3.41564732531613e-12	0.421975502631395	0.266	0.168	1.337055145495e-07	"4"	"SARNP"
"TCEB1"	3.41784465869499e-12	0.348682849825344	0.428	0.31	1.33791529164615e-07	"4"	"TCEB1"
"RAB8A"	3.41880603425406e-12	0.416219781348299	0.297	0.192	1.33829162210875e-07	"4"	"RAB8A"
"NDFIP2"	3.58484593572666e-12	0.417366178255044	0.115	0.053	1.4032879415402e-07	"4"	"NDFIP2"
"EIF51"	3.75213331777224e-12	0.293126316045312	0.682	0.581	1.46877258724194e-07	"4"	"EIF5"
"NCOA1"	4.28447641715146e-12	0.480686738240907	0.138	0.069	1.67715829349394e-07	"4"	"NCOA1"
"ZCRB1"	4.46212736923691e-12	0.398099681289461	0.29	0.185	1.74669975868779e-07	"4"	"ZCRB1"
"TSPYL21"	5.17498564072724e-12	0.386360044242796	0.417	0.3	2.02574812906268e-07	"4"	"TSPYL2"
"EIF4E"	5.41009274333508e-12	0.374068636190501	0.294	0.189	2.11778080437852e-07	"4"	"EIF4E"
"DLGAP1-AS11"	5.46165267664842e-12	0.41225230746641	0.151	0.077	2.13796394027402e-07	"4"	"DLGAP1-AS1"
"PSMA3"	5.51359760057575e-12	0.38552030977135	0.357	0.245	2.15829778074538e-07	"4"	"PSMA3"
"SEC11A"	6.54353173849578e-12	0.344433416494317	0.51	0.401	2.56146549903417e-07	"4"	"SEC11A"
"TOR1A1"	6.93919546492406e-12	0.463772939130176	0.159	0.084	2.71634806474452e-07	"4"	"TOR1A"
"FAS"	7.39865117291958e-12	0.374184649280445	0.287	0.181	2.89620200163937e-07	"4"	"FAS"
"TRAFD1"	7.94134098846122e-12	0.457594944466343	0.157	0.083	3.10863792993315e-07	"4"	"TRAFD1"
"CTNNB1"	8.0866191649706e-12	0.410270955321201	0.218	0.129	3.16550707212774e-07	"4"	"CTNNB1"
"BTN3A3"	8.1325837544954e-12	0.415672043007105	0.21	0.123	3.18349991069722e-07	"4"	"BTN3A3"
"TTN"	8.30371737917792e-12	0.42169400902909	0.188	0.104	3.2504901680792e-07	"4"	"TTN"
"RPA21"	8.37438877969807e-12	0.385680751640106	0.293	0.194	3.27815448781281e-07	"4"	"RPA2"
"LAP31"	8.41439536617105e-12	0.488349830670292	0.213	0.126	3.29381506608766e-07	"4"	"LAP3"
"TAPBP"	8.75068682802179e-12	0.298021211696306	0.61	0.515	3.42545635882913e-07	"4"	"TAPBP"
"ANAPC11"	8.84388948853463e-12	0.323500446999324	0.459	0.344	3.46194054028688e-07	"4"	"ANAPC11"
"SQRDL"	9.0628794653492e-12	0.386074373524124	0.249	0.152	3.54766416671094e-07	"4"	"SQRDL"
"MAPRE1"	9.13079565701478e-12	0.38300383634226	0.346	0.239	3.57424995993844e-07	"4"	"MAPRE1"
"DDX581"	1.05014752348087e-11	0.472341610977956	0.168	0.092	4.11080248066588e-07	"4"	"DDX58"
"BCAS41"	1.4081462196734e-11	0.448673566800543	0.157	0.084	5.51218837691151e-07	"4"	"BCAS4"
"IL12RB11"	1.51070081837411e-11	0.438291762520623	0.218	0.13	5.91363835352544e-07	"4"	"IL12RB1"
"CHST111"	1.56011542858961e-11	0.429081688864181	0.23	0.139	6.10707184521402e-07	"4"	"CHST11"
"STXBP2"	1.59182597110836e-11	0.338878075671542	0.31	0.203	6.23120276390368e-07	"4"	"STXBP2"
"SYAP11"	1.65781631946174e-11	0.391074074404573	0.274	0.175	6.489521982533e-07	"4"	"SYAP1"
"OAT1"	1.67550163006758e-11	0.455155096218183	0.197	0.114	6.55875113089955e-07	"4"	"OAT"
"TGFB11"	1.78104537585147e-11	0.374593515214172	0.378	0.276	6.97190212377058e-07	"4"	"TGFB1"
"SH3BP2"	1.80188542468371e-11	0.478237930833138	0.113	0.053	7.05348049492439e-07	"4"	"SH3BP2"
"AD000671.6"	1.80522730917034e-11	0.49083639448566	0.129	0.064	7.06656230174731e-07	"4"	"AD000671.6"
"PDCD101"	1.82677697109567e-11	0.370214708768308	0.322	0.217	7.150918453354e-07	"4"	"PDCD10"
"OSTC"	1.89744131891178e-11	0.356631550897313	0.429	0.32	7.42753404288016e-07	"4"	"OSTC"
"RAB35"	2.04174811936135e-11	0.459418194843803	0.131	0.066	7.99242301324001e-07	"4"	"RAB35"
"EIF1AY"	2.05253592724242e-11	0.387023226640128	0.236	0.144	8.03465188719045e-07	"4"	"EIF1AY"
"COA31"	2.06844779421365e-11	0.455177971573491	0.205	0.119	8.09693889044932e-07	"4"	"COA3"
"JOSD1"	2.08039409565919e-11	0.461477648801308	0.16	0.087	8.14370268745791e-07	"4"	"JOSD1"
"WNK1"	2.09607968675914e-11	0.369440930039885	0.331	0.224	8.20510393381865e-07	"4"	"WNK1"
"SNX20"	2.14336373383624e-11	0.42761942118552	0.207	0.122	8.39019733610195e-07	"4"	"SNX20"
"DERL11"	2.18387029712285e-11	0.369450362424962	0.27	0.175	8.54876027808741e-07	"4"	"DERL1"
"ZBTB8OS"	2.185128492901e-11	0.33646966921334	0.276	0.174	8.55368548546098e-07	"4"	"ZBTB8OS"
"JAML1"	2.21188617565683e-11	0.475163944162257	0.23	0.141	8.65842843460867e-07	"4"	"JAML"
"GIMAP4"	2.29625379824703e-11	0.39455687983068	0.514	0.418	8.98868549323801e-07	"4"	"GIMAP4"
"TUBA1B1"	2.36716199197845e-11	0.355802285555198	0.619	0.535	9.26625561759962e-07	"4"	"TUBA1B"
"PDCD41"	2.36972010020135e-11	0.32481764822668	0.545	0.444	9.27626933223819e-07	"4"	"PDCD4"
"RER11"	2.70076249872017e-11	0.378045559375526	0.331	0.229	1.05721348012401e-06	"4"	"RER1"
"CD164"	2.78742406212563e-11	0.32933763248842	0.488	0.384	1.09113714911908e-06	"4"	"CD164"
"DNAAF21"	3.01405464054212e-11	0.450972015012706	0.198	0.115	1.17985168904021e-06	"4"	"DNAAF2"
"MRPL181"	3.04088715257507e-11	0.399311918757266	0.294	0.196	1.19035527587551e-06	"4"	"MRPL18"
"CLEC2D1"	3.10451198520262e-11	0.335104338010547	0.487	0.377	1.21526121660757e-06	"4"	"CLEC2D"
"AHNAK1"	3.16665194001452e-11	0.277897942744907	0.588	0.475	1.23958590191869e-06	"4"	"AHNAK"
"TRBC11"	3.30333831135582e-11	0.29250260813971	0.495	0.382	1.29309178198024e-06	"4"	"TRBC1"
"TRAPPC2P1"	3.30466481423141e-11	0.449395512236907	0.151	0.08	1.29361104153089e-06	"4"	"TRAPPC2P1"
"DNAJC8"	3.45630626417349e-11	0.335759110955413	0.42	0.309	1.35297108711071e-06	"4"	"DNAJC8"
"C14orf1191"	3.51184515363241e-11	0.411032849514263	0.189	0.108	1.37471178538941e-06	"4"	"C14orf119"
"PARP141"	3.7417520316686e-11	0.470147271590101	0.16	0.087	1.46470883279667e-06	"4"	"PARP14"
"PDCD6"	3.74765498270414e-11	0.372608752502391	0.404	0.299	1.46701954297953e-06	"4"	"PDCD6"
"ZNF267"	4.12074878078531e-11	0.411028944718627	0.201	0.118	1.61306711023841e-06	"4"	"ZNF267"
"MAEA"	4.30611770246350e-11	0.422284246645148	0.169	0.094	1.68562977462934e-06	"4"	"MAEA"
"DZIP3"	4.34304806704281e-11	0.474701239702351	0.106	0.05	1.70008616584391e-06	"4"	"DZIP3"
