""	"X0"	"X1"	"X2"	"X3"	"X4"	"X5"	"X6"	"X7"	"X8"	"X9"	"X10"	"X11"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_EXTRACELLULAR_MATRIX_ASSEMBLY"	0.0780076661079679	0.0700020404126155	0.0775383844192867	0.0645731462282696	0.0719163387196279	0.0806581418359208	0.0695041869121758	0.0649187802015564	0.0766133963776937	0.0661799934070117	0.0865630563080575	0.052208329929226	0.0734397065726433	12492.2925470035	0	0
"GO_EXTRACELLULAR_MATRIX_BINDING"	0.129168262916895	0.124203739120792	0.130408196935318	0.120787721831072	0.119353768037964	0.118711736596707	0.114537520625037	0.114829725946107	0.126941806375612	0.109415106299851	0.0938541078519647	0.125916583212854	0.123827775726432	61081.6561895544	0	0
"GO_EXTRACELLULAR_MATRIX_CONSTITUENT_CONFERRING_ELASTICITY"	0.139755071734223	0.122083820629767	0.141441270962255	0.123762634398639	0.112062828724407	0.142275233423219	0.111931053817305	0.105278653922598	0.127335728334791	0.0913468693716549	0.107986812939192	0.107050126820886	0.128478356762745	7976.35329038607	0	0
"GO_EXTRACELLULAR_MATRIX_CONSTITUENT_SECRETION"	0.162402762271635	0.181117812035246	0.149275010745703	0.138886223099284	0.173481480864928	0.166439287572532	0.188067464785079	0.166261916795007	0.162092975613521	0.188144443607219	0.126987596788873	0.128692410153603	0.164060068465221	7325.6282714173	0	0
"GO_EXTRACELLULAR_MATRIX_DISASSEMBLY"	0.0626664070586897	0.066657654879104	0.0625140999031854	0.0582163965531651	0.053008140493844	0.0503248156493712	0.0557449629958067	0.0490543475723988	0.0633536349565603	0.0383739193376118	0.0365031146234246	0.0415813678199382	0.05985100492207	6418.5318129579	0	0
"GO_EXTRACELLULAR_MATRIX_PROTEIN_BINDING"	0.105377091664999	0.0990238734944922	0.105994887207014	0.0926234137701298	0.0946154686615218	0.120295411255018	0.0814632797910309	0.0922902956057716	0.100237926911887	0.0700161225585954	0.0870290539281908	0.0931194508416268	0.100105961560589	17032.835655477	0	0
"GO_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT"	0.120972945803649	0.104967142486946	0.123018569530154	0.107198990527955	0.103019077539766	0.126683090604275	0.0938136472204455	0.096431093713273	0.113606172979619	0.0853111976732916	0.101072223675917	0.0948457500257106	0.112086590771194	48883.6851653827	0	0
"GO_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_COMPRESSION_RESISTANCE"	0.150949515858217	0.121757870246428	0.156814797911944	0.125569995546168	0.123100163562492	0.150038284736705	0.106671630792925	0.111156413529847	0.138886187869701	0.092978607514363	0.111642318453726	0.109851242765082	0.135243102077848	32548.8791136357	0	0
"GO_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH"	0.0968033137829656	0.0809726410633927	0.0989747890348333	0.086369436882222	0.0843104780511225	0.10768625261651	0.0716429588738485	0.0761641370297763	0.0896780973939267	0.0648701057507861	0.0821388924519401	0.0811215202658262	0.0895047509853602	20883.574560333	0	0
"GO_EXTRACELLULAR_MEMBRANE_BOUNDED_ORGANELLE"	0.284328385849096	0.270906638581455	0.28560595358641	0.280827012699515	0.272526843610413	0.298569693540973	0.255001082391332	0.263214170441846	0.283096168050784	0.248841571125902	0.258246720315694	0.279271462283475	0.278110282236355	133415.103486609	0	0
"GO_EXTRACELLULAR_REGULATION_OF_SIGNAL_TRANSDUCTION"	0.215875578165453	0.208818739058101	0.217720785229829	0.211429609604764	0.202814043610077	0.218698265622158	0.20364939741998	0.199646577507554	0.212422830753081	0.191194147868561	0.191417655996598	0.192533262622365	0.211370958663213	60548.6285090132	0	0
"GO_EXTRACELLULAR_STRUCTURE_ORGANIZATION"	0.0634300481197812	0.0613951696478722	0.06472482053934	0.0582257891455275	0.0568625371179847	0.0606332098031565	0.0586676259995347	0.0527369960176263	0.0621538035015315	0.055423991441654	0.0547755365488137	0.0518578771176561	0.0610822329071388	42827.2958187994	0	0
"GO_EXTRACELLULAR_TRANSPORT"	0.00992024795256204	0.00666538413551118	0.00901801663881178	0.0114693770410069	0.00699035250582739	0.0147675422338885	0.00524993647468937	0.0072764085669034	0.00932297191412466	0.0113607819322425	0.0115539672422836	0.000343226746427789	0.00903909392435053	180.19495047939	0	0
"GO_EXTRACELLULAR_VESICLE_BIOGENESIS"	0.0564857667915386	0.0790713480456722	0.0593339357432577	0.0780856721320799	0.0752378639372597	0.0157799993441568	0.0993458919442197	0.09067926879296	0.0673648688037659	0.111673986947498	0.0721920352619877	0.100670711877842	0.0677350113147854	1270.61587175451	0	0
"GO_EXTRAEMBRYONIC_MEMBRANE_DEVELOPMENT"	0.0988189879484755	0.107707064969923	0.0992372485372823	0.0947000369961186	0.105736544919882	0.108212580798624	0.0995819936871673	0.124434212639998	0.106387491296882	0.0995777729846012	0.088938060461329	0.129661695377174	0.102102783593044	5863.8660791835	0	0
"GO_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY"	0.112542867669083	0.130313505395154	0.109464467759953	0.126837524848999	0.125933184028612	0.102840425813595	0.134943903894632	0.124968080379618	0.123894820077126	0.140782500313238	0.1059436479312	0.144555937965178	0.120096841984065	26663.0638527204	0	0
"GO_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS"	0.110021814359035	0.135278192959606	0.106329993817601	0.128674504289108	0.12997009932198	0.0981767694486672	0.143536940963275	0.125880255955123	0.124142299091947	0.145549337006153	0.0991424790777694	0.167316520942589	0.120829436668129	11004.0520816062	0	0
"GO_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE"	0.0665928468586059	0.0805233585814652	0.0666476827776912	0.0835742747359233	0.0753883861384032	0.0617861019749071	0.0940870040745672	0.0726628503817279	0.0728073903340312	0.0981833922511762	0.0727401588552513	0.0821347521455328	0.0743985926835948	6933.57094017353	0	0
"GO_EXTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE"	0.0670400841460898	0.0807680836752828	0.0613815548532241	0.0804130515287295	0.0769906540741274	0.0627982007181168	0.0835783522078427	0.0819351370511015	0.0904594615356107	0.0943896741642694	0.0706720115941265	0.120210681759456	0.0733995550341078	1378.73550584099	0	0
"GO_EXTRINSIC_COMPONENT_OF_ENDOSOME_MEMBRANE"	0.0678812000463692	0.0969588499975993	0.0649872153551617	0.0882510934520586	0.0741337467201918	0.0506936549658942	0.1149383476033	0.0815232489203812	0.0824457101352968	0.0988627706868842	0.0400263071537074	0.0156369041532725	0.0785722369286604	1175.04985580299	0	0
"GO_EXTRINSIC_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE"	0.269185711535751	0.219438161179996	0.283031182852643	0.26031811013447	0.210617015025284	0.216311171542231	0.205078885558201	0.186883031967497	0.256597734125401	0.123365334538216	0.116827106434761	0.107936603908921	0.241061446270026	22292.5863985626	0	0
"GO_EXTRINSIC_COMPONENT_OF_MEMBRANE"	0.0452868579948872	0.0562233237070172	0.0456120571873591	0.0538878967981319	0.0515732381101289	0.0383387963808133	0.0646261615465584	0.0501375218691142	0.051075391995497	0.0641518962637624	0.0460484307016847	0.052342403813245	0.0503680294974652	6074.86849620506	0	0
"GO_EXTRINSIC_COMPONENT_OF_MITOCHONDRIAL_INNER_MEMBRANE"	-0.079180792755378	-0.0730943288821053	-0.0800771814169836	-0.0755370685793691	-0.0664377260105544	-0.0839945820150551	-0.0582718098111547	-0.0517150838098018	-0.0799021688691033	-0.0486476760095936	-0.052428764323399	-0.070478445174212	-0.0741852883164893	2701.60793195434	0	0
"GO_EXTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE"	0.0528935924406695	0.0619736442716647	0.0527624410845807	0.0641938584482913	0.0568843633024735	0.0456609868358721	0.0727820313268845	0.0542719658346403	0.057645491958511	0.0683540980467198	0.0465023925796108	0.055424977335811	0.0573946264525013	6512.78639216978	0	0
"GO_EXTRINSIC_COMPONENT_OF_POSTSYNAPTIC_DENSITY_MEMBRANE"	0.0452221626561285	0.0477461757141147	0.0438487207743291	0.0410633413523612	0.0582724847664668	0.0575809435648461	0.0394981679164112	0.0296420973887121	0.0356976236427475	0.02556416432669	0.0320839073287592	0.0320742493508932	0.0454989141586209	312.890356939156	0	0
"GO_EXTRINSIC_COMPONENT_OF_PRESYNAPTIC_MEMBRANE"	0.155842074201466	0.160245189542201	0.15767951312579	0.144010043767599	0.142494222265525	0.149469681042967	0.188996369110573	0.138119236556558	0.154423781431432	0.159674646979344	0.147784899446979	0.12446942006058	0.155649934120649	4028.13633871659	0	0
"GO_EYE_MORPHOGENESIS"	0.0855969672595932	0.0827464258894396	0.0857639884492761	0.0789197807128631	0.0879771844791657	0.0926299459315716	0.0811513042622685	0.0816210691187566	0.082150444266277	0.0753261716813865	0.0861891876608924	0.098983630182842	0.0843591946422995	56355.0618268389	0	0
"GO_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT"	0.0416272884214397	0.036033319988383	0.0410577343602926	0.0309071851402998	0.0407607468636512	0.0531991660042227	0.0277883370161741	0.0355026419884432	0.0367366293404384	0.0188633329764017	0.0314708225746459	0.0363247880995576	0.0382288746056116	4243.76347504907	0	0
"GO_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION"	0.0164754326293022	0.0117911538537956	0.0177691941195962	0.00715372476773774	0.0173355037165925	0.0264804158898232	0.00802821862003398	0.00960062206365326	0.0148865047880873	-0.00367684709901727	0.00617513175561746	0.0196256964641168	0.0141890402533731	719.203664777187	0	0
"GO_EYE_PIGMENTATION"	0.0314417904947989	0.0446890037057657	0.0338372164786886	0.0356514442235571	0.0458569624226309	0.0294115452336024	0.0387754236211493	0.0344074771245145	0.0376243649768682	0.0408511561654711	0.0429458796975193	0.0107194401872234	0.0369812985864717	527.922206140263	0	0
"GO_EYELID_DEVELOPMENT_IN_CAMERA_TYPE_EYE"	0.224665434635619	0.212689901224173	0.225094712162108	0.216723294760905	0.215604103826934	0.232142970655245	0.207113620043758	0.210387877729696	0.216739661109025	0.205401643942643	0.212313079173968	0.220933474271201	0.219080587813008	104886.071030782	0	0
"GO_F_ACTIN_CAPPING_PROTEIN_COMPLEX"	0.381181692043084	0.392534273517098	0.383988754586521	0.400733003721769	0.37520772771303	0.353481815179477	0.403437630467789	0.390744796796152	0.390420006295583	0.390569855601942	0.391194146120982	0.373865392883799	0.385959899063575	79708.0559857295	0	0
"GO_FACIAL_NERVE_MORPHOGENESIS"	0.0186539604161622	0.0316427635280509	0.0163225829426679	0.00775197137459134	0.0259290041966666	0.0430296772252877	0.0120990691247646	0.0209330285379579	0.0236367314933584	0.00468432500039609	0.0452818249188753	0.041921075235459	0.0218363941851028	375.682196454903	0	0
"GO_FACIAL_NERVE_STRUCTURAL_ORGANIZATION"	0.0722077724063384	0.0866824015850765	0.069438344647894	0.0601250949099092	0.0764956180651269	0.0999807345552696	0.0656414497102795	0.074634766070276	0.0751627038761979	0.0575574094884585	0.0989810151288167	0.0982743383053353	0.075441256953458	3419.09219745083	0	0
"GO_FACIT_COLLAGEN_TRIMER"	0.0651306881252898	0.0503550209233403	0.0682140344148511	0.0568476117399933	0.0550881769343211	0.0745098109664173	0.0522763160610622	0.0470317955055759	0.0577237099468578	0.0448207751556399	0.0554916435233132	0.0512577107725512	0.059602622028901	5356.98295826625	0	0
"GO_FAD_BINDING"	0.105979810163196	0.107099428622637	0.105594486472359	0.107240734306562	0.103277217145625	0.109555017923347	0.11167773397319	0.110614672143394	0.10274587343887	0.120043294740956	0.101836860622167	0.112221600333921	0.10689446128623	21259.9729475912	0	0
"GO_FANCONI_ANAEMIA_NUCLEAR_COMPLEX"	-0.0523976664367913	-0.0549750265801346	-0.0527850169274632	-0.0541272355274016	-0.0522544723952194	-0.0475290245444877	-0.0581951714600818	-0.031451741458496	-0.0575251293894382	-0.0530783064956354	-0.0543327473991642	-0.0576839673686108	-0.0528981691331694	2980.34743374307	0	0
"GO_FARNESYL_DIPHOSPHATE_METABOLIC_PROCESS"	0.296055758977952	0.298028185750647	0.294435660766972	0.299530592158719	0.306504934122268	0.294991116210253	0.320393676359122	0.310179197067854	0.297309776172872	0.342032086758626	0.315850115820787	0.371584758163379	0.300382118277934	27142.6153354059	0	0
"GO_FASCIA_ADHERENS"	0.0559821188558127	0.0437190800688227	0.0537990340890516	0.0574794310987123	0.0374209022364298	0.0459353000935685	0.0597765098941955	0.0484498072523411	0.053771075941358	0.0642757793904158	0.01755358573946	0.0525230044044523	0.0507170630054157	1007.31925771066	0	0
"GO_FAT_CELL_DIFFERENTIATION"	0.0606136136853627	0.0690198449436763	0.0586571908048089	0.0660770787051136	0.0665305281992648	0.059708199370293	0.07160749260553	0.0631662533904833	0.0661511354259469	0.0649068826608281	0.0494835987719206	0.0685996555724504	0.0638333067720044	12485.0128096377	0	0
"GO_FAT_CELL_PROLIFERATION"	0.0855758364604438	0.0822965928963173	0.0830812935933814	0.0751805312570872	0.076984473119385	0.0817772527457739	0.0808661152611977	0.0991335842487249	0.0780348341280541	0.0689001871806826	0.0623825801064027	0.0531234275208796	0.0815452010966526	2785.02279474717	0	0
"GO_FAT_PAD_DEVELOPMENT"	0.134148582560715	0.160868212240689	0.125563597776396	0.158783778890149	0.18209645364162	0.12738181983184	0.162512192475885	0.174894073372188	0.141239131457882	0.172132708072601	0.16127227460561	0.182796645729534	0.148401499798089	5667.25013363139	0	0
"GO_FAT_SOLUBLE_VITAMIN_BIOSYNTHETIC_PROCESS"	0.0900276844572027	0.0996756348411625	0.0815829083557515	0.0816213402056458	0.0982930964212926	0.0978877621202899	0.0917255469735167	0.0874478680155027	0.0889823623905768	0.0775887974297854	0.0663441190564234	0.0925874096428251	0.0903530558334231	5943.7594427047	0	0
"GO_FAT_SOLUBLE_VITAMIN_CATABOLIC_PROCESS"	-0.206451312425592	-0.213068422951717	-0.205943368407867	-0.211359738963799	-0.211786332942232	-0.202187514760111	-0.217471939796502	-0.210339509127856	-0.209402651625055	-0.220348790141385	-0.213572505130948	-0.212965007431559	-0.209608077315287	375330.024402729	0	0
"GO_FATTY_ACID_ALPHA_OXIDATION"	0.0310192722869971	0.0402982771004039	0.0294162366373978	0.0294065761255437	0.042372224449657	0.0335918738080208	0.0312589020548631	0.0632489258991362	0.026997937947491	0.0563652542366354	0.0246346916669059	0.0346501098432528	0.0345733400485115	402.164042481495	0	0
"GO_FATTY_ACID_BETA_OXIDATION"	0.0718948384801702	0.0890859376034463	0.0716749520534311	0.0791365235289403	0.0847772490313093	0.0646535267443285	0.100124097705201	0.10905484220772	0.0774244302961592	0.110990562034072	0.0851289996400206	0.0822265899768522	0.080296091808753	9055.56210974511	0	0
"GO_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE"	0.0228473557386499	0.0641464529177465	0.0206248863262325	0.0393598064051165	0.052109051715122	0.0092244350047624	0.0970625842609242	0.103360068490919	0.0395638124418447	0.108814964766479	0.0620986950719218	0.0837548460905	0.043068422136245	414.101362030633	0	0
"GO_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE"	0.152128275042306	0.155374437225058	0.153501314973882	0.152188934539518	0.151488238431086	0.1503599598873	0.154094935346805	0.166437142569756	0.148739660287497	0.159010259312945	0.161056722602018	0.148142310815433	0.153472929486651	19194.1390898489	0	0
"GO_FATTY_ACID_BINDING"	0.155803972344978	0.167344525979838	0.156581015933795	0.140494957359316	0.155360839060779	0.144100541114364	0.163536317162362	0.163784868391411	0.156923661771401	0.144404558850231	0.165496797562141	0.156043154220899	0.156357495792375	35007.2671883215	0	0
"GO_FATTY_ACID_BIOSYNTHETIC_PROCESS"	0.0599569553292649	0.078912898055452	0.0572280380651309	0.0616762161093745	0.0662662384399446	0.0525967668108678	0.0854653581978573	0.0821504024892871	0.065298620976565	0.0756287795393378	0.0626962316133726	0.0696047889729232	0.0661082507012661	9738.9967728336	0	0
"GO_FATTY_ACID_CATABOLIC_PROCESS"	0.0601688246221698	0.0745324033708975	0.0594690633256122	0.0651955320362252	0.0706362451974845	0.0572020123675913	0.0807892004278668	0.0915982464780329	0.0641406590792596	0.0859852557142172	0.0667737277382716	0.0655182091086943	0.0667974663424321	10245.8493812805	0	0
"GO_FATTY_ACID_DERIVATIVE_BINDING"	0.204531960647699	0.205946325451048	0.210599390670162	0.189232199420602	0.203240585831248	0.197982686717194	0.211680809297287	0.210041997734693	0.206011684353695	0.190680475561867	0.211838880877076	0.187129172688634	0.203904402409248	67536.4295889051	0	0
"GO_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS"	0.0627519062414698	0.0828871000734344	0.062349699526236	0.0644190184397712	0.0709325053372343	0.0507524939524006	0.0959890993976387	0.0903441732103343	0.0697441955387621	0.0890078545147851	0.0677892103142687	0.0574428558035818	0.0701501388947937	7191.33013796822	0	0
"GO_FATTY_ACID_DERIVATIVE_CATABOLIC_PROCESS"	0.135810895420702	0.132945775281487	0.135921629878177	0.131197216664757	0.136176905152099	0.144561901054396	0.136518400994609	0.155139941349377	0.135075549429632	0.13699921805158	0.129338083618805	0.123823951069636	0.135648302278627	19892.4231528296	0	0
"GO_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS"	0.0419900530542675	0.0550271189475637	0.0416942460349889	0.0391165847530874	0.0450631650285537	0.0347139404917973	0.0634694477455127	0.0600318968734502	0.0454183341521228	0.0575264252754349	0.0417062361295726	0.0397825974947882	0.0460810480528528	6552.55418894841	0	0
"GO_FATTY_ACID_DERIVATIVE_TRANSPORT"	0.0225985930287424	0.0252812588318133	0.0213622968253585	0.0166872705861016	0.0180199703393492	0.0133157869683661	0.0271826939906999	0.0240479653889064	0.0263739452982546	0.0131697160006615	0.0124070136272652	0.0188667713262983	0.0213546517070782	825.908053745844	0	0
"GO_FATTY_ACID_ELONGATION"	0.129402817828733	0.148519772763976	0.128901072052086	0.139412171636668	0.150842628440447	0.121438794213408	0.175125094739621	0.166111338567056	0.13485395644081	0.1939201156878	0.136331472924184	0.112041927146675	0.140425435822643	8327.55941236401	0	0
"GO_FATTY_ACID_ELONGATION_SATURATED_FATTY_ACID"	0.205528279096278	0.200573137074501	0.207755430584786	0.200780308801282	0.203901159731025	0.208226960114865	0.212996599674059	0.203130963308488	0.203004193660266	0.226192167947562	0.196251431891855	0.21711122042881	0.204946698496051	41758.9837858918	0	0
"GO_FATTY_ACID_HOMEOSTASIS"	0.0325174218988982	0.0628947097758707	0.0257887565677042	0.0229693285340871	0.0477976253702181	0.052056615212625	0.0387341662062011	0.0693264094123709	0.0369718541414727	0.0450068012625019	0.0541291012504175	0.0578656473405112	0.0409756940126849	657.621777422485	0	0
"GO_FATTY_ACID_LIGASE_ACTIVITY"	-0.0701709243822756	-0.0622433321063252	-0.0699423153898624	-0.0721020441435621	-0.0688025216467626	-0.0658343228329913	-0.0588490283915514	-0.0549005210260297	-0.0666362097645443	-0.0505444776064569	-0.0737369463444037	-0.0714562915866829	-0.0669649795149667	4264.08927389456	0	0
"GO_FATTY_ACID_METABOLIC_PROCESS"	0.0580252579556362	0.0729835046875453	0.0567884349373949	0.0586115067951636	0.0632434876141246	0.0531067586736279	0.0787789661766723	0.0791209297201257	0.0618324988638889	0.0751817585042547	0.0576208520394403	0.0619235497809231	0.0631602543250402	15503.6334643924	0	0
"GO_FATTY_ACID_SYNTHASE_ACTIVITY"	0.0844486303533558	0.0807816749055965	0.0848096750076162	0.0794042604796473	0.0839314964999023	0.0861617728479931	0.0919556999613366	0.0873693631171967	0.0806606154668576	0.101133528722096	0.0816540599134804	0.0945662774759999	0.0839401516719519	7536.39517551508	0	0
"GO_FATTY_ACID_TRANSMEMBRANE_TRANSPORT"	0.0567647192903018	0.0553810123452346	0.0581118469458934	0.0492745013876968	0.0523896685539259	0.0526237538123093	0.0486129936789465	0.0532555546761352	0.0548344987585836	0.0406394403080601	0.0403006685983284	0.0439044920332329	0.0540733656436689	1672.68066893184	0	0
"GO_FATTY_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.0354352050320555	-0.0365305470907711	-0.0403791622437368	-0.0534148754297735	-0.0416334133074903	-0.0336122628868626	-0.0401447102344474	-0.038540861201177	-0.0367389974520479	-0.0403112217331981	-0.0393106751083082	-0.0634261787551295	-0.0394970791776951	498.064365630354	0	0
"GO_FATTY_ACID_TRANSPORT"	0.0422817892204962	0.0485856078178759	0.0419719036777431	0.0333704734262288	0.0409190371477902	0.0390285156596344	0.0418562325828789	0.0464571760863379	0.045099116643353	0.0330635973767964	0.0307920574280183	0.0321100168265343	0.0419613865577107	4341.69209884395	0	0
"GO_FATTY_ACYL_COA_BINDING"	0.174316843005405	0.181541034715327	0.17391462034625	0.168909051618793	0.176962425535909	0.175277436659768	0.186380910650417	0.193876369439836	0.177284116266923	0.184578196828323	0.183179998760501	0.181529360413343	0.176915940250398	39457.4401974737	0	0
"GO_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS"	0.0606330122798952	0.0781920823625031	0.0595058073557186	0.0665656257904762	0.0759860564762489	0.0603206604940202	0.0918860426646543	0.098722780975188	0.0646648140242305	0.117697713240097	0.0700672186630601	0.0704067353725649	0.0698871192709994	4235.94966592847	0	0
"GO_FATTY_ACYL_COA_METABOLIC_PROCESS"	0.0756434049535411	0.0880748129973697	0.0760011015963298	0.0768488345714162	0.0851062991550611	0.0765363271643401	0.0965201528996007	0.105257788579689	0.0778086628243694	0.12243619732959	0.0783311344788986	0.082400497726396	0.0820185924441461	8295.64279014349	0	0
"GO_FATTY_ACYL_COA_SYNTHASE_ACTIVITY"	-0.186235884663269	-0.185135557791256	-0.185119440148785	-0.190741468313513	-0.184516238130759	-0.175253717857685	-0.194464066979142	-0.16032844927932	-0.184269922764072	-0.2010821610625	-0.190919522543382	-0.17420976611153	-0.185677223301352	32142.5185186794	0	0
"GO_FATZ_BINDING"	0.0895885168794799	0.0735971199191347	0.0917226743997831	0.0793382571188732	0.0741765215526924	0.100513957161334	0.062725855060018	0.06811545407447	0.082268224697417	0.0563447772194516	0.073437744288972	0.0723052435976582	0.0818720073941031	14566.1461070653	0	0
"GO_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY"	0.0757233877528999	0.0985216924899905	0.0738872438860715	0.0972834547422247	0.0935450439235923	0.0534797509550512	0.116841270506451	0.100572130927324	0.0898064306821959	0.129283281406995	0.103721940429687	0.115861014732898	0.0872747845085576	9615.8838421024	0	0
"GO_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY"	0.0955787469468135	0.106075906354221	0.0944603563559444	0.109363992732	0.0986551262076393	0.0877040190585599	0.110441371680716	0.0963557484073247	0.101469022181147	0.111246369835118	0.0978494388404254	0.102667644106127	0.100233115425366	31043.3391277489	0	0
"GO_FC_RECEPTOR_SIGNALING_PATHWAY"	0.115252694602908	0.135986514976469	0.113600548369999	0.13551750605065	0.12947527157098	0.0949235884661156	0.149379143314429	0.132858699468294	0.127761949453315	0.157332983704653	0.132184589144968	0.145791144559867	0.125116612481223	24428.1667295959	0	0
"GO_FEAR_RESPONSE"	0.0667046579248	0.0803685062387131	0.0645418650568769	0.0622533387777558	0.0754220400234746	0.0837568435387485	0.0738941171031469	0.0863469315677648	0.0678003753994116	0.074145818413656	0.0667121182647833	0.0844842157661194	0.0715393327477944	9590.82859073251	0	0
"GO_FEEDING_BEHAVIOR"	0.0602254582148118	0.0554050159049462	0.0635253423626755	0.0530015654732919	0.057703590063629	0.0654879026686959	0.0593750945612717	0.0551778152029604	0.0569798877609527	0.0549118501860302	0.0704200356239741	0.0646865961911409	0.058910055372681	14652.4903213419	0	0
"GO_FEMALE_GAMETE_GENERATION"	0.013677024009159	0.0213297049435015	0.0111413000292441	0.0153477796415998	0.0217311306791373	0.0149725513186055	0.0255232914383427	0.0300992815598831	0.0160526693794095	0.0255327694027166	0.0194045004483793	0.0233865805853417	0.0171902439841235	1209.76944455464	0	0
"GO_FEMALE_GENITALIA_DEVELOPMENT"	0.0465998077619023	0.0675926492787389	0.0451756242248645	0.0516563035499296	0.0531263114298532	0.0511011230628418	0.0693815317817249	0.0616720211843887	0.0493947006695217	0.0557771048184412	0.0508252480404293	0.0552956635068571	0.0541168771924497	2023.65410287118	0	0
"GO_FEMALE_MATING_BEHAVIOR"	-0.0547011203536254	-0.0468446882991134	-0.0569080004437708	-0.0643197315294624	-0.0560644986798617	-0.0583507573741648	-0.0568261957148929	-0.048716906851601	-0.055105086919588	-0.0419509361841579	-0.0563650533848746	-0.0405076407122248	-0.0546621557738636	1507.4832679936	0	0
"GO_FEMALE_MEIOSIS_CHROMOSOME_SEGREGATION"	0.0659910757441789	0.0593815550002234	0.0678586082308329	0.0623737907713126	0.0686858930189032	0.0785178314065147	0.0585636279449438	0.1064222569432	0.0562115060202105	0.0608765675296624	0.0582487750281204	0.0692286069540243	0.0656082822786578	2218.5084691727	0	0
"GO_FEMALE_MEIOSIS_I"	-0.0625517458060223	-0.0401667263073702	-0.0731920799993177	-0.0409165318921301	-0.018713103336456	-0.0761360782048882	-0.0415848361291553	-0.000436143214248589	-0.0526883091163173	-0.0300310885949999	-0.0344901510756046	-0.0382413136156835	-0.0507217233461647	934.541587603656	0	0
"GO_FEMALE_MEIOTIC_NUCLEAR_DIVISION"	-0.0626676883072991	-0.0424277694712575	-0.0674279548955434	-0.0417005165948315	-0.0328264701924722	-0.0724943353477549	-0.0292448220056164	-0.00686056663419207	-0.0573863603433568	-0.0186408334948612	-0.0471755781399209	-0.0452833589869676	-0.0507512120050511	1843.36240974732	0	0
"GO_FEMALE_PREGNANCY"	0.0825859685777001	0.0925873037195597	0.0795685805133073	0.0868865527307447	0.0878209129215314	0.0742391287681725	0.0953774564132381	0.0876971026359927	0.0867003322687893	0.100601197290922	0.074924645434577	0.0812787147367762	0.0856893563287485	21983.4838241296	0	0
"GO_FEMALE_PRONUCLEUS"	0.149990269719215	0.148489788942138	0.152414638644035	0.146052632126572	0.154329998985936	0.155543577219336	0.15192328756986	0.170743066912775	0.144380106492142	0.14901313872802	0.141760884054777	0.151589874802466	0.150662102774387	6365.19210045275	0	0
"GO_FEMALE_SEX_DIFFERENTIATION"	0.0309184250809478	0.0433984541040303	0.0292085687593176	0.0374081156780377	0.0388277414826677	0.0310707234099686	0.0397704131105981	0.0420632572419246	0.0332255773186753	0.0316020154200717	0.0235904480766894	0.0429636293974296	0.0353804112060696	3109.54546884394	0	0
"GO_FERMENTATION"	-0.0675364694782425	-0.0516154546737864	-0.0697598175138956	-0.0590988283113951	-0.0602220084222935	-0.0730890709922245	-0.0297998263569988	-0.0415394501958412	-0.0620834661051115	-0.0186700106662135	-0.0741837591767036	-0.0694375388733337	-0.0597416917055434	731.760877406879	0	0
"GO_FERRIC_IRON_BINDING"	0.177308243269195	0.198766095141764	0.165725243425256	0.175788742621997	0.184878610661849	0.173358003704442	0.191181456416816	0.20985047774076	0.181303104395811	0.197670087418226	0.182942334197	0.151077579935348	0.182042064537635	10578.3637824004	0	0
"GO_FERROUS_IRON_BINDING"	0.109019212799985	0.132108076112133	0.101158436020064	0.114562210029182	0.124694620360277	0.099186121012994	0.131944989146031	0.138426233860591	0.116633767882895	0.13581617850936	0.131035697919353	0.123450645146754	0.116744528655367	7749.06152580847	0	0
"GO_FERTILIZATION"	0.0265865295710924	0.0337423900649833	0.0242269943001192	0.0273446879541468	0.0276483521995297	0.0206953928292069	0.0353367093083305	0.0371175352209367	0.0276178038626404	0.0378144564545026	0.0284501985507345	0.0257775234557076	0.0284661414154689	4362.84456015853	0	0
