""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_DEVELOPMENT_OF_SECONDARY_SEXUAL_CHARACTERISTICS"	0.0363114866533168	0.0875943098398325	0.135092302221176	0.0959835582709438	4490.64527704139	0	0
"GO_DEVELOPMENTAL_CELL_GROWTH"	0.0901309552294691	0.0985014893315768	0.108318264447081	0.100512982000075	210022.146578653	0	0
"GO_DEVELOPMENTAL_GROWTH"	0.0892592020409553	0.0976767945660184	0.104877926228331	0.0988686213916295	431610.661403581	0	0
"GO_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS"	0.083503679126688	0.0867646010600526	0.094695396402284	0.0888258611518097	258359.817700895	0	0
"GO_DEVELOPMENTAL_INDUCTION"	0.0516247848236341	0.0431368551622133	0.0371755540270532	0.0423395384933059	23596.7377132565	0	0
"GO_DEVELOPMENTAL_MATURATION"	0.0468335813497568	0.0556621024450074	0.0625164926222812	0.0566948547096998	101646.668566484	0	0
"GO_DEVELOPMENTAL_PIGMENTATION"	0.0279262787017846	0.0475074115617029	0.0616391244125928	0.0494648012561216	10950.0069467594	0	0
"GO_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION"	0.073753929538956	0.0780538858530389	0.0851250225939934	0.0797182389628167	413720.035762934	0	0
"GO_DIACYLGLYCEROL_KINASE_ACTIVITY"	0.106532883861591	0.114829424207778	0.102220802332131	0.109872936635955	34713.0747492595	0	0
"GO_DIACYLGLYCEROL_METABOLIC_PROCESS"	0.0693992738736499	0.0767133202981954	0.0692459709646119	0.0734788315433751	27365.3033298149	0	0
"GO_DIADENOSINE_POLYPHOSPHATE_METABOLIC_PROCESS"	0.047438781279901	0.0811971538680481	0.081686588965519	0.0771438429685194	2411.19893087349	0	0
"GO_DIAPEDESIS"	0.026775330248778	0.0983583798263043	0.0883135062426732	0.0863153715767765	3464.25652884851	0	0
"GO_DIAPHRAGM_DEVELOPMENT"	0.190512137833785	0.144536624409679	0.1419125046882	0.149447773062866	157795.855625519	0	0
"GO_DICARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS"	0.192087675933604	0.172874272911984	0.18807364707951	0.179996832654944	98474.6907421799	0	0
"GO_DICARBOXYLIC_ACID_CATABOLIC_PROCESS"	0.0540594964476518	0.0274056928173805	0.0456903833109837	0.0364151034978312	2887.99297309208	0	0
"GO_DICARBOXYLIC_ACID_METABOLIC_PROCESS"	0.106447828442273	0.074853343101304	0.089219932123286	0.0832592233722976	57186.6397287478	0	0
"GO_DICARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0530826329099253	0.0363362965696572	0.0371465972659268	0.0386746487882735	16106.2338790602	0	0
"GO_DICARBOXYLIC_ACID_TRANSPORT"	0.070500481373967	0.0586056673168614	0.0596717871303778	0.0604192139622882	81293.0767777621	0	0
"GO_DICHOTOMOUS_SUBDIVISION_OF_AN_EPITHELIAL_TERMINAL_UNIT"	0.170822309127653	0.169553116680834	0.192001590767633	0.176695609843312	85042.2697543646	0	0
"GO_DICHOTOMOUS_SUBDIVISION_OF_TERMINAL_UNITS_INVOLVED_IN_SALIVARY_GLAND_BRANCHING"	0.181237113313701	0.17388756594457	0.17591251985603	0.175433188637412	75664.5947013226	0	0
"GO_DIENCEPHALON_DEVELOPMENT"	0.12452680928911	0.116004194965345	0.117599612768281	0.117562316038917	296839.602232679	0	0
"GO_DIET_INDUCED_THERMOGENESIS"	0.0852175627681253	0.084321418781903	0.0851061358311574	0.0846772080901701	23617.9575016086	0	0
"GO_DIGESTION"	0.0900748072356485	0.0865403906768224	0.0828673375910124	0.08583791072129	208910.988932044	0	0
"GO_DIGESTIVE_SYSTEM_DEVELOPMENT"	0.0832481385934752	0.0770207980201641	0.0798579318730976	0.0786793101584887	192151.121420693	0	0
"GO_DIGESTIVE_SYSTEM_PROCESS"	0.078357787062041	0.0787331999957129	0.0780879212099253	0.0784856662369725	123184.134554099	0	0
"GO_DIGESTIVE_TRACT_MORPHOGENESIS"	0.124890458089545	0.121883070645397	0.121881600809039	0.122257271031286	189861.759536926	0	0
"GO_DIHYDROLIPOYL_DEHYDROGENASE_COMPLEX"	0.0642178025065049	0.0830848523051562	0.105788311237828	0.0877981232958248	7398.44583214556	0	0
"GO_DIOL_METABOLIC_PROCESS"	0.0751700929961674	0.0748967854122788	0.0923403425314548	0.080358035741955	19000.9844515004	0	0
"GO_DIOXYGENASE_ACTIVITY"	0.0621156829562606	0.0648832502462926	0.0798015963184417	0.0691800038727033	44353.4456888117	0	0
"GO_DIPEPTIDASE_ACTIVITY"	0.0136911649725059	-0.0319117547077513	-0.00242461252427604	-0.0170562686610162	612.610760613037	0	0
"GO_DIPEPTIDE_TRANSMEMBRANE_TRANSPORT"	0.189860679924591	0.164936485897012	0.153419412339988	0.164458221007787	92899.1790179952	0	0
"GO_DIPEPTIDYL_PEPTIDASE_ACTIVITY"	0.0595588093151413	0.0563578849773944	0.0656304865552601	0.0596416314705332	6171.54592976178	0	0
"GO_DIPHOSPHOINOSITOL_POLYPHOSPHATE_DIPHOSPHATASE_ACTIVITY"	0.116346195411307	0.128968140669968	0.133715399775139	0.128872721234303	12544.0485037118	0	0
"GO_DIPHOSPHOTRANSFERASE_ACTIVITY"	0.0106513737959296	0.01988441358773	0.0575600273287968	0.0304561573228955	612.394033664031	0	0
"GO_DIRECT_OSSIFICATION"	-0.0715671207414159	-0.0804816917333173	-0.076826714858649	-0.0782339518459391	29273.8071868304	0	0
"GO_DISACCHARIDE_BIOSYNTHETIC_PROCESS"	0.289577329612691	0.260070369302885	0.299619443340315	0.276051196748341	28855.8296947009	0	0
"GO_DISACCHARIDE_METABOLIC_PROCESS"	0.131001149130527	0.134513712609929	0.163292286927915	0.143029978529477	21461.2605503301	0	0
"GO_DISORDERED_DOMAIN_SPECIFIC_BINDING"	0.126809231638847	0.156441964676234	0.19280815094258	0.164064931216998	35515.4191895594	0	0
"GO_DISRUPTION_BY_HOST_OF_SYMBIONT_CELLS"	0.118297335351854	0.114858288389185	0.103140734720783	0.111641047448211	122019.238477997	0	0
"GO_DISRUPTION_OF_CELLS_OF_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION"	0.134945509874026	0.131257543655656	0.121171438934931	0.128578904444881	121751.147675157	0	0
"GO_DISTAL_AXON"	0.0773981352387602	0.0931146276967845	0.0987693620924764	0.092916034442061	169913.965280334	0	0
"GO_DISTAL_CONVOLUTED_TUBULE_DEVELOPMENT"	0.141605985227643	0.100723852482232	0.0868244101537943	0.101492388873854	61904.1720560328	0	0
"GO_DISTAL_TUBULE_DEVELOPMENT"	0.0650816913953751	0.0452500492212735	0.0364505459780164	0.044982874459935	11092.5350089779	0	0
"GO_DISULFIDE_OXIDOREDUCTASE_ACTIVITY"	0.117092073473427	0.142419766364439	0.166676090962353	0.146811318119146	28207.9962827659	0	0
"GO_DITERPENOID_BIOSYNTHETIC_PROCESS"	0.080367668290467	0.0500521243435532	0.0445594709977732	0.0521198828178554	21507.1322835152	0	0
"GO_DIVALENT_INORGANIC_ANION_HOMEOSTASIS"	0.177579476631859	0.1656777407028	0.135166645537593	0.157667552525264	46234.869939552	0	0
"GO_DIVALENT_INORGANIC_CATION_HOMEOSTASIS"	0.0820303382648381	0.0841396931583048	0.0891714982788267	0.0854424536331356	256105.65523581	0	0
"GO_DIVALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0891580274567247	0.0846307892564657	0.0927752342892979	0.0877287642008113	65422.5594354233	0	0
"GO_DIVALENT_INORGANIC_CATION_TRANSPORT"	0.0736966471979824	0.0883108135291583	0.0915045974209763	0.0874838732633247	206304.706406214	0	0
"GO_DNA_APURINIC_OR_APYRIMIDINIC_SITE_ENDONUCLEASE_ACTIVITY"	0.123942065372793	0.139037207965338	0.155253411341381	0.142202004501284	51073.0367142659	0	0
"GO_DNA_BINDING_BENDING"	0.10405417455551	0.140848267439164	0.12989153638995	0.132855531374465	48018.0931803827	0	0
"GO_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY"	0.0767067697825605	0.0938811084944282	0.101402351073113	0.0940816234348218	260024.382342332	0	0
"GO_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY"	0.0449872955560523	0.0561450360741931	0.061567816478241	0.0564422004596793	189682.409735697	0	0
"GO_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY_RNA_POLYMERASE_II_SPECIFIC"	0.0597865031918667	0.071702799779798	0.0763951003996554	0.0716781902421165	297665.434414837	0	0
"GO_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING"	0.06447838965789	0.095767492800318	0.115902041788328	0.0981339720785079	57908.4756680801	0	0
"GO_DNA_BINDING_TRANSCRIPTION_REPRESSOR_ACTIVITY"	0.0576966268094288	0.0683044089227743	0.0766439410093146	0.0695775735865939	116229.123701401	0	0
"GO_DNA_BIOSYNTHETIC_PROCESS"	0.0980091175420545	0.114963306487446	0.12906322375769	0.117238066017952	113776.575684029	0	0
"GO_DNA_CATABOLIC_PROCESS"	0.108259125302661	0.125391382272417	0.140950488026302	0.128097954552055	56396.7891507731	0	0
"GO_DNA_CATABOLIC_PROCESS_ENDONUCLEOLYTIC"	0.10845863290292	0.126565512916511	0.140148253746905	0.128535762453368	52412.2897809147	0	0
"GO_DNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC"	0.0605346327437101	0.0797450762689207	0.107059989515223	0.0858503261736526	3497.50573890958	0	0
"GO_DNA_CLAMP_LOADER_ACTIVITY"	0.0695686084491528	0.0707015025964949	0.0783581987141279	0.0729425902239843	10393.9774096231	0	0
"GO_DNA_CONFORMATION_CHANGE"	0.0889192600319522	0.101012676104369	0.114932271927441	0.103836883176528	115850.268786333	0	0
"GO_DNA_CYTOSINE_DEAMINATION"	-0.271548675724568	-0.244592185089253	-0.240732116362429	-0.246749420570438	30291.8424800819	0	0
"GO_DNA_DAMAGE_INDUCED_PROTEIN_PHOSPHORYLATION"	-0.133922886514544	-0.121084140650299	-0.105604797160408	-0.117867502894018	13738.0490650731	0	0
"GO_DNA_DAMAGE_RESPONSE_DETECTION_OF_DNA_DAMAGE"	0.181271047097621	0.195002578034433	0.219233095402807	0.200830740108324	93034.9988196979	0	0
"GO_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR"	0.0755823628580944	0.101587828596506	0.121872736704287	0.104659319926438	56887.3342082919	0	0
"GO_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_RESULTING_IN_TRANSCRIPTION"	0.113622751188043	0.134214158218273	0.152080018589941	0.137207491586765	39897.6306134135	0	0
"GO_DNA_DEALKYLATION"	-0.0722877014324118	-0.041128189463104	-0.0199172663928201	-0.0384106743032791	2632.08881749462	0	0
"GO_DNA_DEALKYLATION_INVOLVED_IN_DNA_REPAIR"	-0.0513904458295079	-0.0308716167509611	0.00379877676317362	-0.0226408588643204	537.031847277716	0	0
"GO_DNA_DEAMINATION"	-0.204960117733776	-0.182921926395467	-0.166726674597798	-0.180628607444328	23202.3392601118	0	0
"GO_DNA_DEMETHYLASE_ACTIVITY"	-0.0331275680672064	-0.0322371163091469	-0.0174833515091411	-0.0277577193308565	777.690922892311	0	0
"GO_DNA_DEMETHYLATION"	-0.0828124654510702	-0.0521301744059069	-0.0368473833200452	-0.0511976231017182	4427.03026186493	0	0
"GO_DNA_DEPENDENT_ATPASE_ACTIVITY"	0.075636814168271	0.0827212264724985	0.0975542757018797	0.0864536529781654	77551.3977802327	0	0
"GO_DNA_DEPENDENT_DNA_REPLICATION"	0.0106002547909859	0.0133472363743129	0.0243905384927843	0.01644091479414	3769.51034528143	0	0
"GO_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY"	-0.029403248806118	-0.0276554287318947	-0.0199982996345436	-0.0254908133253764	4418.69385892169	0	0
"GO_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY"	0.06367760229218	0.0746366119862023	0.0821363557247704	0.0756047382552943	26064.2724668033	0	0
"GO_DNA_ENDOREDUPLICATION"	0.0900378326660142	0.0871523444845127	0.0854572783963994	0.0869844313318339	14451.1378360695	0	0
"GO_DNA_GEOMETRIC_CHANGE"	0.101153987949761	0.114566254454231	0.132299888034332	0.118412819234079	106864.98047242	0	0
"GO_DNA_HELICASE_ACTIVITY"	0.0423494271554995	0.0536169161508594	0.0697175246214735	0.0572225934578379	22378.6098372246	0	0
"GO_DNA_HELICASE_COMPLEX"	0.0556805857564342	0.0742692195789063	0.0892904073985599	0.076626995668854	7517.60022658435	0	0
"GO_DNA_INSERTION_OR_DELETION_BINDING"	0.223234388236035	0.205021104495383	0.209563891873374	0.208703493747027	78455.5222847496	0	0
"GO_DNA_INTEGRATION"	0.0429315068809706	0.0564277907026635	0.0753416771317001	0.0606310999345301	5532.27996673283	0	0
"GO_DNA_INTEGRITY_CHECKPOINT"	0.0485269181167512	0.0580619389958753	0.0697072838822556	0.0604972825742735	35318.8346212358	0	0
"GO_DNA_LIGATION"	-0.00839202608227359	0.00873095180843979	0.0381163674384292	0.0157404503348341	655.076363259686	0	0
"GO_DNA_LIGATION_INVOLVED_IN_DNA_REPAIR"	0.0206735359070603	0.031463667714856	0.0571762407081114	0.0381193776629014	1411.84914948503	0	0
"GO_DNA_METABOLIC_PROCESS"	0.0631783612593425	0.0783765839627636	0.092239959963459	0.0807965053082365	71582.2089120518	0	0
"GO_DNA_METHYLATION"	0.0219183158344738	0.0531683072901702	0.0591755824827946	0.0511442501039601	14292.5969739144	0	0
"GO_DNA_METHYLATION_INVOLVED_IN_GAMETE_GENERATION"	-0.0226086031334696	-0.024407079938374	-0.0317474188110101	-0.0264668218493423	4694.48732368544	0	0
"GO_DNA_METHYLATION_ON_CYTOSINE"	-0.134595617536061	-0.119997430380145	-0.0902536573699241	-0.112561900149416	6167.36511654769	0	0
"GO_DNA_METHYLATION_OR_DEMETHYLATION"	-0.00869434107999441	0.0215707012215682	0.0304446211531873	0.0205612453416308	2975.04771673811	0	0
"GO_DNA_METHYLTRANSFERASE_ACTIVITY"	-0.113102580694079	-0.10732150288041	-0.0693002179133425	-0.0962121682935062	5366.96178626409	0	0
"GO_DNA_MODIFICATION"	0.00117428720956767	0.0261408298969103	0.036705479660634	0.0263174920684638	4921.14761079487	0	0
"GO_DNA_N_GLYCOSYLASE_ACTIVITY"	0.0972222104079315	0.110995371314117	0.135004030632048	0.116749320620464	20801.3889563457	0	0
"GO_DNA_PACKAGING"	0.0895638142685286	0.0992071168398761	0.108938033876676	0.101033336161803	102557.124581217	0	0
"GO_DNA_PACKAGING_COMPLEX"	0.122750616604584	0.129605954390426	0.134151424458728	0.130166151381482	55042.6053960557	0	0
"GO_DNA_POLYMERASE_ACTIVITY"	0.0731905851266331	0.0838238345531931	0.0941167547834168	0.08570158282894	37098.3173850202	0	0
"GO_DNA_POLYMERASE_BINDING"	0.0110773041391677	0.0283822654556996	0.0628613281275716	0.0369538755414945	2465.17369674953	0	0
"GO_DNA_POLYMERASE_COMPLEX"	0.0867766804988593	0.100800057748713	0.10772546105548	0.101207733647411	41604.759615038	0	0
"GO_DNA_RECOMBINASE_MEDIATOR_COMPLEX"	-0.0690472620101563	-0.0756024161168749	-0.0499721868593906	-0.0668114651838117	5848.44458023582	0	0
"GO_DNA_RECOMBINATION"	0.0510769208512187	0.0632944325527511	0.0760852187904	0.0657519741513615	56588.8021824865	0	0
"GO_DNA_REPAIR"	0.0616345372163258	0.0753377245529127	0.0897487673301369	0.0781142912825103	56861.9815982344	0	0
"GO_DNA_REPAIR_COMPLEX"	0.0644584567515605	0.0744922441821939	0.0911407232542072	0.0784220735528993	17475.227783483	0	0
"GO_DNA_REPAIR_COMPLEX_ASSEMBLY"	-0.0775511825096135	-0.089735126817301	-0.0852967359930477	-0.0868363482218557	17772.4857840587	0	0
"GO_DNA_REPLICATION"	0.0427572662939549	0.0488752177640638	0.0621976437303739	0.0522580459391696	38134.419404183	0	0
"GO_DNA_REPLICATION_CHECKPOINT"	0.0254170430334364	0.0124059494725615	0.0155297674935355	0.0149987714671514	1164.49847588644	0	0
"GO_DNA_REPLICATION_DEPENDENT_NUCLEOSOME_ORGANIZATION"	0.0513681843009641	0.0520229622234903	0.0605968552389046	0.0546089799906907	7286.86429959256	0	0
"GO_DNA_REPLICATION_FACTOR_A_COMPLEX"	0.133518049185223	0.128314597088252	0.14174060896844	0.133140064422779	53754.1688785948	0	0
"GO_DNA_REPLICATION_FACTOR_C_COMPLEX"	0.121327519145211	0.116335855037952	0.121668753735979	0.118616933280867	24462.4329173842	0	0
"GO_DNA_REPLICATION_INDEPENDENT_NUCLEOSOME_ORGANIZATION"	0.0801828341120557	0.0846742556131871	0.0948326758961422	0.0872753005592589	39994.8401076725	0	0
"GO_DNA_REPLICATION_INITIATION"	0.0586179771016817	0.0553648730292339	0.0591734221287744	0.0569550931444868	24603.8061982867	0	0
"GO_DNA_REPLICATION_ORIGIN_BINDING"	0.0819627083362277	0.0766398679095643	0.0882939419568599	0.080928906740378	30877.5027788221	0	0
"GO_DNA_REPLICATION_PREINITIATION_COMPLEX"	-0.115944348561847	-0.120627176587869	-0.115502670198246	-0.118449409828952	38010.0810141211	0	0
"GO_DNA_REPLICATION_SYNTHESIS_OF_RNA_PRIMER"	0.0919323473715194	0.0827905907995343	0.0860351598486935	0.0849389433635637	14839.8721756883	0	0
"GO_DNA_SECONDARY_STRUCTURE_BINDING"	0.0984153920736888	0.107684606661475	0.117954244069057	0.109725041234762	49733.9982925389	0	0
"GO_DNA_STRAND_ELONGATION"	0.0350326634091914	0.0260163625377512	0.0365897685383872	0.0304293019325257	4864.83546895385	0	0
"GO_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION"	-0.0282189051556997	-0.0335951733997423	-0.0245281868180963	-0.0301043973192309	2920.56248670927	0	0
"GO_DNA_STRAND_RENATURATION"	0.121616780196613	0.117201601389292	0.120011063403499	0.118625746481093	28634.7259810993	0	0
"GO_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR"	0.112119477014306	0.127316565341733	0.135984223689688	0.128120087952655	89942.9359413017	0	0
"GO_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION"	0.0672056260848777	0.0820098184991676	0.104998207748569	0.0873178868792337	21998.8204652662	0	0
"GO_DNA_TEMPLATED_TRANSCRIPTION_INITIATION"	0.0833551784845558	0.0989194979132084	0.116812026832974	0.102547398821285	82089.204024578	0	0
"GO_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION"	0.116357409098053	0.138095842719493	0.156698497492086	0.141175518853787	66557.6966665388	0	0
"GO_DNA_TOPOISOMERASE_ACTIVITY"	-0.0686035371191529	-0.0544380622734862	-0.0103019414850207	-0.0424707438721721	1112.85796494893	0	0
"GO_DNA_TOPOISOMERASE_BINDING"	0.213285696275258	0.219714973027082	0.250822170808294	0.228592380374496	38960.9403356455	0	0
"GO_DNA_TOPOLOGICAL_CHANGE"	0.0725069701099561	0.0980051295855579	0.136936270790892	0.106941210344403	9713.9001346063	0	0
"GO_DNA_TRANSLOCASE_ACTIVITY"	0.130559469565507	0.126488851275436	0.128456277813393	0.127608089401961	35642.941579912	0	0
"GO_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION"	0.0444134662597175	0.050555388530843	0.0695549731646895	0.0557015609099452	9001.13740871239	0	0
"GO_DOLICHOL_METABOLIC_PROCESS"	0.0845134895819721	0.0872311243666317	0.116220284267232	0.0959119411543255	4899.5405258685	0	0
"GO_DOLICHYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS"	0.128106037367039	0.129462948745767	0.13438479778996	0.130825237416677	27275.880657453	0	0
"GO_DOLICHYL_PHOSPHATE_MANNOSE_PROTEIN_MANNOSYLTRANSFERASE_ACTIVITY"	-0.0953551133984315	-0.0872838033247629	-0.0604143837755377	-0.079929456073153	4301.27176440247	0	0
"GO_DOPAMINE_BINDING"	0.100152394190118	0.0860752118397777	0.072817374634536	0.0837040331367927	65471.6301545519	0	0
"GO_DOPAMINE_BIOSYNTHETIC_PROCESS"	0.220625415873525	0.202976181211633	0.228885482368358	0.213236050436037	89023.3480561597	0	0
"GO_DOPAMINE_METABOLIC_PROCESS"	0.0913707599308954	0.111292034722569	0.119677349372229	0.111419176919074	51603.8898017522	0	0
"GO_DOPAMINE_RECEPTOR_BINDING"	-0.121892606526617	-0.0365715694380108	-0.00874925512513143	-0.0385444520605032	1416.17554837272	0	0
"GO_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	0.0171000730710788	0.0600889372549061	0.0565169622889922	0.0536220760777186	9663.78342959187	0	0
"GO_DOPAMINE_TRANSPORT"	0.0764567376447047	0.0636657257661707	0.058363931816378	0.0636096753291316	73162.4679961352	0	0
"GO_DOPAMINERGIC_NEURON_AXON_GUIDANCE"	0.290000059045502	0.272520323893322	0.255194674040492	0.269307416492879	371182.258419094	0	0
"GO_DOPAMINERGIC_NEURON_DIFFERENTIATION"	0.0380947774771915	0.0504461400822749	0.0697244672326525	0.054905470787597	13376.8059378742	0	0
"GO_DOPAMINERGIC_SYNAPSE"	0.0350431080274576	0.0305185360901535	0.0338086292748692	0.0321058477273102	6953.57630301236	0	0
"GO_DORSAL_AORTA_DEVELOPMENT"	0.0880990015725559	0.0805738655460307	0.093324625732932	0.0854784756378802	26952.092987138	0	0
"GO_DORSAL_ROOT_GANGLION_DEVELOPMENT"	0.196316581379055	0.185874792308624	0.198181027722525	0.191004451796981	121253.54643999	0	0
"GO_DORSAL_SPINAL_CORD_DEVELOPMENT"	0.140577518030981	0.127990157830374	0.116727593283056	0.126054166195772	160419.102025672	0	0
"GO_DORSAL_VENTRAL_AXIS_SPECIFICATION"	0.0630490425458842	0.062187115404006	0.063898604054928	0.0628269878177594	11144.7367142928	0	0
"GO_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING"	0.0986908741133532	0.104699742548249	0.0970559117660556	0.101572943173266	45820.3690647319	0	0
"GO_DORSAL_VENTRAL_PATTERN_FORMATION"	0.109109313809429	0.104977586078413	0.0994128007520608	0.103760945276973	200339.274706447	0	0
"GO_DOSAGE_COMPENSATION"	0.160932580063544	0.190614626603432	0.186480767980384	0.185630698644082	69733.1874965475	0	0
"GO_DOUBLE_STRAND_BREAK_REPAIR"	0.0355314624764925	0.0462776415463514	0.0575525732597382	0.0484468537022743	27632.0685471147	0	0
"GO_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION"	0.069737599582961	0.0675289079743094	0.082484848243967	0.0724572962347706	10722.9158866594	0	0
"GO_DOUBLE_STRAND_BREAK_REPAIR_VIA_CLASSICAL_NONHOMOLOGOUS_END_JOINING"	-0.0289612165679561	0.0534333611064402	0.0608608200467551	0.045479616933239	859.940215862865	0	0
"GO_DOUBLE_STRAND_BREAK_REPAIR_VIA_SINGLE_STRAND_ANNEALING"	-0.0947102543774694	-0.0644267868061509	-0.05716801701755	-0.0659410586414327	2865.50528967298	0	0
"GO_DOUBLE_STRAND_BREAK_REPAIR_VIA_SYNTHESIS_DEPENDENT_STRAND_ANNEALING"	-0.0110987281901785	-0.0232575343126343	-0.0235626523265026	-0.0218377320474396	1890.8875685046	0	0
"GO_DOUBLE_STRANDED_DNA_BINDING"	0.0686005253513564	0.0856916686029871	0.0930777114442251	0.0858604833598092	226509.578819143	0	0
"GO_DOUBLE_STRANDED_METHYLATED_DNA_BINDING"	0.0588001808131036	0.0865459286558048	0.111064665308061	0.090717885323146	4423.10146286587	0	0
"GO_DOUBLE_STRANDED_RNA_ADENOSINE_DEAMINASE_ACTIVITY"	-0.0411024104229026	-0.0344180351075236	-0.0456705931769508	-0.0387517693732555	4586.51926469108	0	0
"GO_DOUBLE_STRANDED_RNA_BINDING"	0.159869395179048	0.196139449005285	0.209298578748682	0.195715148423301	147542.90542274	0	0
"GO_DOUBLE_STRANDED_TELOMERIC_DNA_BINDING"	0.154101187993128	0.181596523715945	0.219821264586971	0.190064016156888	25090.1679171798	0	0
"GO_DRINKING_BEHAVIOR"	0.132741854977053	0.118093607462265	0.0994100668184678	0.114105476184316	86750.5596026986	0	0
"GO_DRUG_BINDING"	0.0838786051429305	0.0898426411850528	0.0982529610678847	0.0917163438274899	320684.724813082	0	0
"GO_DRUG_CATABOLIC_PROCESS"	0.0829485708492625	0.0441304558778957	0.0553425519584334	0.0524547943886939	29021.4448533839	0	0
"GO_DRUG_METABOLIC_PROCESS"	0.101811010604493	0.0737084292682595	0.0840120363087867	0.0804151784102079	92703.3371361711	0	0
"GO_DRUG_TRANSMEMBRANE_TRANSPORT"	0.0784365470405862	0.0679363006919491	0.0775779877712139	0.0722442236490239	77190.9621739779	0	0
"GO_DRUG_TRANSPORT"	0.0816356979766414	0.0648101278673557	0.0655688169851125	0.0671422930846846	191808.750800293	0	0
"GO_DSRNA_TRANSPORT"	0.264744421983007	0.272691499381415	0.281141345705641	0.274330454302164	100695.994554499	0	0
"GO_DUCTUS_ARTERIOSUS_CLOSURE"	-0.0209955584736	-0.0417348007784162	-0.0502450650282465	-0.0417989167812257	19785.3782983777	0	0
"GO_DYNACTIN_COMPLEX"	0.147813569357739	0.174669378057652	0.203357226144417	0.180249335332971	16534.5917118076	0	0
"GO_DYNEIN_COMPLEX"	0.124457535150062	0.115773605143492	0.12140013597141	0.118606020202155	173908.522679069	0	0
"GO_DYNEIN_COMPLEX_BINDING"	0.0945689493364783	0.102368171298955	0.110586837389021	0.103953618973476	37432.9373564707	0	0
"GO_DYNEIN_HEAVY_CHAIN_BINDING"	0.2018449668549	0.185914397128446	0.177522875199959	0.185288165122079	177796.865956966	0	0
"GO_DYNEIN_INTERMEDIATE_CHAIN_BINDING"	0.0601681230463507	0.0594046770092719	0.0765803097372638	0.0648436292271052	17709.3982178101	0	0
"GO_DYNEIN_LIGHT_CHAIN_BINDING"	0.209370457638525	0.200552648186768	0.201615637996529	0.201981890456223	200337.514311882	0	0
"GO_DYNEIN_LIGHT_INTERMEDIATE_CHAIN_BINDING"	0.0497708063035655	0.0588060992666384	0.062594079448021	0.0588590420433883	13236.3421392296	0	0
"GO_DYSTROGLYCAN_BINDING"	0.196967718500867	0.193174161498296	0.176294584387339	0.188395028310033	144876.152732757	0	0
"GO_DYSTROGLYCAN_COMPLEX"	0.106026639886891	0.0901518726798285	0.0762636770883374	0.0878085125541727	65245.6146780836	0	0
"GO_E_BOX_BINDING"	0.0590157862590103	0.0792003934918442	0.0997006437523331	0.0830640415343292	37211.9446706299	0	0
"GO_EAR_DEVELOPMENT"	0.0790865119686898	0.0749849977020268	0.0749742389618143	0.0754926133993859	252110.529892977	0	0
"GO_EAR_MORPHOGENESIS"	0.0606487550093266	0.0533295802908137	0.0511959055114318	0.0535775479056049	70647.8752999318	0	0
"GO_EARLY_ENDOSOME"	0.103354661457402	0.119827155910883	0.135811655479953	0.122748273311906	164046.333701673	0	0
"GO_EARLY_ENDOSOME_MEMBRANE"	0.0966655834783496	0.115359542714832	0.132273294679472	0.118293029635604	126296.572537635	0	0
"GO_EARLY_ENDOSOME_TO_GOLGI_TRANSPORT"	0.114957697481172	0.147246894341364	0.165583403469951	0.148929359916853	17016.2320097286	0	0
"GO_EARLY_PHAGOSOME"	0.182364667026813	0.242649700702794	0.259721659537622	0.240451030774126	65516.2143857526	0	0
"GO_EATING_BEHAVIOR"	0.0447496745061629	0.0413187119317924	0.0413043784599644	0.0417416786825556	11391.1088966852	0	0
"GO_ECTODERM_DEVELOPMENT"	0.122335278465413	0.13143275121336	0.128956018845949	0.129528811987215	55807.2193259078	0	0
