"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.506337604279978	-0.0111514099000684	0.006	0.013	1	"SLC25A23"	-0.007
0.506337604279978	-0.0123620437981009	0.006	0.013	1	"ALPK2"	-0.007
0.506337604279978	-0.0150055835248343	0.006	0.013	1	"RGS5.1"	-0.007
0.506337604279978	-0.0173286285164154	0.006	0.013	1	"AP003774.1"	-0.007
0.506337604279978	-0.0180503452901047	0.006	0.013	1	"PDGFB"	-0.007
0.506337604279978	-0.0285384423873721	0.006	0.013	1	"TRBV15"	-0.007
0.506337604279978	-0.0574552922181913	0.006	0.013	1	"TRBV9"	-0.007
0.506648937730962	0.0902808336798414	0.242	0.212	1	"SNRNP70"	0.03
0.506823453359093	0.0295950891987074	0.04	0.025	1	"ZNF420"	0.015
0.506862751366751	-0.0319080333176304	0.056	0.075	1	"NOP16"	-0.019
0.506995160521486	0.03373977344207	0.099	0.075	1	"TBP"	0.024
0.507168806500146	0.0263894352702731	0.083	0.062	1	"CYB5A"	0.021
0.507282098941362	-0.0331158749181129	0.146	0.175	1	"INTS10"	-0.029
0.507419425542492	-0.0730074942761002	0.384	0.425	1	"PHF20"	-0.041
0.507686592109423	0.0273883111719384	0.04	0.025	1	"GEMIN6"	0.015
0.507906712906246	-0.0237589872514766	0.088	0.112	1	"FXN"	-0.024
0.508388830375459	-0.00163786393589456	0.006	0.013	1	"SPI1"	-0.007
0.508388830375459	-0.00577540016014546	0.006	0.013	1	"ZNF584"	-0.007
0.508388830375459	-0.00710645101808252	0.006	0.013	1	"BLK"	-0.007
0.508388830375459	-0.0083307515073402	0.006	0.013	1	"CYP4F22"	-0.007
0.508388830375459	-0.00918507345632335	0.006	0.013	1	"IPO9-AS1"	-0.007
0.508388830375459	-0.00926302250168565	0.006	0.013	1	"SENP3"	-0.007
0.508388830375459	-0.010401313589336	0.006	0.013	1	"RP11-573D15.9"	-0.007
0.508388830375459	-0.0105495194972889	0.006	0.013	1	"FNTB"	-0.007
0.508388830375459	-0.0110032325357488	0.006	0.013	1	"RBAK-RBAKDN"	-0.007
0.508388830375459	-0.0112101486256304	0.006	0.013	1	"RP11-440L14.1"	-0.007
0.508388830375459	-0.0112403981895496	0.006	0.013	1	"RP11-320M2.1"	-0.007
0.508388830375459	-0.0115446416978472	0.006	0.013	1	"DKFZP434I0714"	-0.007
0.508388830375459	-0.0116253608337543	0.006	0.013	1	"AC009133.17"	-0.007
0.508388830375459	-0.0121741038162201	0.006	0.013	1	"FBXW9"	-0.007
0.508388830375459	-0.0131159373050433	0.006	0.013	1	"SLC24A1"	-0.007
0.508388830375459	-0.0156256072122051	0.006	0.013	1	"EFCAB11"	-0.007
0.508388830375459	-0.0157609602118937	0.006	0.013	1	"KIAA0895L"	-0.007
0.508388830375459	-0.0168098399489378	0.006	0.013	1	"ELMO3"	-0.007
0.508492157861387	0.0176313621296012	0.024	0.013	1	"SRCAP"	0.011
0.508492183549828	0.0225826262892922	0.024	0.013	1	"PMF1"	0.011
0.508492183549828	0.014287730710813	0.024	0.013	1	"NUDT16"	0.011
0.508550328335	-0.107064013551578	0.148	0.175	1	"MT1E"	-0.027
0.509073048762091	-0.0548368000869134	0.088	0.112	1	"KIAA1715"	-0.024
0.509074241325245	0.0389350953546137	0.086	0.062	1	"ZFX"	0.024
0.509599784971114	0.0182947813325948	0.024	0.013	1	"TIPIN"	0.011
0.509599784971114	0.0139913405529518	0.024	0.013	1	"ENG"	0.011
0.509794139292074	-0.0496385742501608	0.026	0.038	1	"PCNXL3"	-0.012
0.50998106001514	-0.00199049423727027	0.222	0.188	1	"RTFDC1"	0.034
0.510295018650445	0.0223687155439889	0.111	0.088	1	"PFKL"	0.023
0.510339904904604	-0.0566322238374667	0.125	0.15	1	"SLF1"	-0.025
0.510444405716166	0.00155217335844571	0.006	0.013	1	"SNX21"	-0.007
0.510444405716166	0.00114514710998832	0.006	0.013	1	"RAD51"	-0.007
0.510444405716166	0.000833381611111156	0.006	0.013	1	"CYP4F35P"	-0.007
0.510444405716166	-0.000563197042160209	0.006	0.013	1	"ZNF577"	-0.007
0.510444405716166	-0.00577950541817264	0.006	0.013	1	"PCAT6"	-0.007
0.510444405716166	-0.00628443215312862	0.006	0.013	1	"IRF8"	-0.007
0.510444405716166	-0.00669117678752218	0.006	0.013	1	"ZNF670-ZNF695"	-0.007
0.510444405716166	-0.0078683300496306	0.006	0.013	1	"RP11-890B15.3"	-0.007
0.510444405716166	-0.00830609962211639	0.006	0.013	1	"RP11-446N19.1"	-0.007
0.510444405716166	-0.00860315379119644	0.006	0.013	1	"LINC01023"	-0.007
0.510444405716166	-0.00986799232840788	0.006	0.013	1	"NPIPB15"	-0.007
0.510444405716166	-0.00999666489656029	0.006	0.013	1	"HAUS7"	-0.007
0.510444405716166	-0.0100514804912787	0.006	0.013	1	"C8orf58"	-0.007
0.510444405716166	-0.0108887906342972	0.006	0.013	1	"ANKS6"	-0.007
0.510444405716166	-0.0114226391170498	0.006	0.013	1	"CTD-2054N24.2"	-0.007
0.510444405716166	-0.012424265766962	0.006	0.013	1	"RPH3AL"	-0.007
0.510469484061878	0.042701310327576	0.054	0.038	1	"ZBTB17"	0.016
0.510493783956713	0.0549085477414561	0.039	0.025	1	"FTX"	0.014
0.510613218446234	-0.0371614029903595	0.035	0.05	1	"FAM134A"	-0.015
0.510708648061585	0.0112827747693732	0.024	0.013	1	"TMEM143"	0.011
0.510708648061585	0.00576803380076649	0.024	0.013	1	"RP11-463O12.3"	0.011
0.510708648061585	-0.00227676337445862	0.024	0.013	1	"FLYWCH1"	0.011
0.510708648061585	-0.173773229053737	0.024	0.013	1	"TRBV6-6"	0.011
0.511237562267392	-0.367120933147871	0.353	0.362	1	"HLA-DRA"	-0.00900000000000001
0.511322766994799	-0.0451971885197028	0.114	0.138	1	"PRRC2A"	-0.024
0.511330093788776	0.0655263974822572	0.11	0.088	1	"IGFLR1"	0.022
0.511372332580083	0.0409564052490477	0.039	0.025	1	"TMEM44-AS1"	0.014
0.511687812904289	-0.0620079641413714	0.092	0.112	1	"RAE1"	-0.02
0.511750022374987	0.00783952181750847	0.372	0.325	1	"C18orf32"	0.047
0.511879080544436	0.0158463252259218	0.543	0.5	1	"SLC9A3R1"	0.043
0.511989905071002	0.0289111792569636	0.1	0.075	1	"UROD"	0.025
0.512289558833393	-0.057036844381027	0.409	0.438	1	"RBM25"	-0.029
0.512396807076103	-0.0266078686983908	0.035	0.05	1	"SLC27A3"	-0.015
0.512649416987347	0.0487240039525617	0.099	0.075	1	"KLHL9"	0.024
0.512783335217362	0.034935648307326	0.071	0.05	1	"RPE"	0.021
0.513547381780398	0.0030310702765334	0.055	0.038	1	"EEFSEC"	0.017
0.513700947174165	0.0463395748411202	0.069	0.05	1	"LINC00998"	0.019
0.513730402911581	-0.0883945945250629	0.048	0.062	1	"APOBEC3D"	-0.014
0.514012740189833	0.0435002276010138	0.039	0.025	1	"SOCS2"	0.014
0.514321197847282	0.0247143537880469	0.115	0.088	1	"TCF12"	0.027
0.514352091730184	0.0282283686136615	0.099	0.075	1	"RBM38"	0.024
0.514756282664182	-0.0184317030454037	0.056	0.075	1	"IFFO1"	-0.019
0.515077938042934	-0.0711968935914593	0.308	0.338	1	"PDIA6"	-0.03
0.515078268174278	-0.0566795160405257	0.035	0.05	1	"SLC23A2"	-0.015
0.515488830667039	0.0135132455090658	0.099	0.075	1	"MRPL19"	0.024
0.51548942887256	0.0268935468170205	0.04	0.025	1	"SLC1A7"	0.015
0.515699026613045	0.0474466542451457	0.154	0.125	1	"BCL10"	0.029
0.516146350745498	-0.0170567170856019	0.283	0.238	1	"IKZF3"	0.045
0.516305688799225	-0.0521443533074723	0.159	0.188	1	"MDM4"	-0.029
0.51634222663537	0.0493042359498851	0.099	0.075	1	"ZMYND11"	0.024
0.516461976465805	0.0119600387773733	0.578	0.5	1	"PARK7"	0.078
0.516660270240179	0.0375510404189378	0.039	0.025	1	"PARP2"	0.014
0.516881360983871	-0.0573303556734555	0.092	0.112	1	"RIF1"	-0.02
0.517139757274364	0.0264656150385379	0.084	0.062	1	"STAT5B"	0.022
0.51723180796382	0.0169368568215359	0.04	0.025	1	"CYB5D2"	0.015
0.517641364368299	0.0500119209055223	0.124	0.1	1	"MCRS1"	0.024
0.517666343734803	-0.0564199198810061	0.136	0.162	1	"MAN2B1"	-0.026
0.517841187632581	-0.0575972810397541	0.242	0.188	1	"RPAIN"	0.054
0.517923535241324	0.0379925839964546	0.244	0.2	1	"SMG1"	0.044
0.517950332090544	0.0669198044458202	0.053	0.038	1	"MXI1"	0.015
0.518022456859815	0.0548615982506279	0.054	0.038	1	"TRMT10B"	0.016
0.518095946056314	0.0585143607844289	0.11	0.088	1	"LMO4"	0.022
0.518104139605885	0.0215280593066993	0.04	0.025	1	"PANK3"	0.015
0.518429186609021	0.0521607239249299	0.039	0.025	1	"FAM169A"	0.014
0.518631086887015	0.0897016171744762	0.207	0.175	1	"PPP1CB"	0.032
0.518753582917067	-0.00711931420890324	0.056	0.038	1	"HMGCR"	0.018
0.519159750364067	0.0581627082644932	0.126	0.1	1	"DHX15"	0.026
0.51916125383326	0.0543772271372123	0.138	0.112	1	"IMMT"	0.026
0.519281432833773	0.0334470910745079	0.07	0.05	1	"ARPC4-TTLL3"	0.02
0.519386101170972	-0.0618657279316353	0.157	0.188	1	"GLRX3"	-0.031
0.519638277883688	-0.00641179521448232	0.282	0.238	1	"NDUFC1"	0.044
0.519873506837322	-0.0493173817239025	0.357	0.375	1	"C1orf21"	-0.018
0.520150450587576	0.0318757057607887	0.174	0.138	1	"ABTB1"	0.036
0.520235384451316	-0.0520420945503632	0.026	0.038	1	"CTD-3222D19.8"	-0.012
0.520295848715943	0.0219056362632239	0.055	0.038	1	"MOGS"	0.017
0.520390736468824	-0.0567909754862703	0.149	0.175	1	"BCL7B"	-0.026
0.520480523036514	-0.147538171166124	0.218	0.238	1	"MGEA5"	-0.02
0.520546613255706	-0.0849342607206576	0.333	0.362	1	"POLR2G"	-0.029
0.520592520107498	-0.083090419120753	0.277	0.3	1	"RSF1"	-0.023
0.52066418682106	-0.0658698577917	0.058	0.075	1	"PAN3"	-0.017
0.520691274315018	-0.0130166224995032	0.558	0.537	1	"EZR"	0.021
0.520725691850154	-0.00369255019033644	0.04	0.025	1	"JMJD4"	0.015
0.520939574031588	0.0602763624987728	0.095	0.075	1	"CRELD2"	0.02
0.52095502438522	0.0548317350525353	0.179	0.15	1	"MRPL42"	0.029
0.521048490158753	0.0119383060825561	0.055	0.038	1	"TRMT6"	0.017
0.521059743730196	0.0444526095479685	0.054	0.038	1	"DTWD1"	0.016
0.521088402598476	0.0346568674143027	0.039	0.025	1	"LRRC23"	0.014
0.521285539391346	-0.0330224250557095	0.026	0.038	1	"ZNF621"	-0.012
0.521351379483653	-0.105013256704152	0.415	0.425	1	"VAPA"	-0.01
0.521428124001338	-0.038376638466964	0.173	0.2	1	"TGFBR2"	-0.027
0.521626482170954	-7.95352239903457e-05	0.125	0.1	1	"ZNF32"	0.025
0.521688982704057	0.0739087379360592	0.153	0.125	1	"AGPAT4"	0.028
0.52182049560869	0.0430784827233337	0.054	0.038	1	"FAM78A"	0.016
0.522320627232732	0.00525598945518535	0.269	0.212	1	"ADSS"	0.057
0.522336784380231	-0.0402286287540441	0.026	0.038	1	"RP11-554J4.1"	-0.012
0.522413431683402	0.0485792805943943	0.082	0.062	1	"GMNN"	0.02
0.522464816015276	-0.0610083276002055	0.175	0.2	1	"FAM103A1"	-0.025
0.522555135907783	-0.0399059913767864	0.08	0.1	1	"SHC1"	-0.02
0.522555453023503	0.00477331913158738	0.055	0.038	1	"CDK8"	0.017
0.522767201037421	-0.0473074383622323	0.091	0.112	1	"MAN2B2"	-0.021
0.522886530378284	-0.0716319625744992	0.059	0.075	1	"LYPLAL1"	-0.016
0.523272762318898	0.089353584078012	0.29	0.25	1	"SLFN5"	0.04
0.523389117795973	-0.0405514645738119	0.026	0.038	1	"TRIOBP"	-0.012
0.523389117795973	-0.0631506114553354	0.026	0.038	1	"ZBTB37"	-0.012
0.523590888627914	0.0859719221199817	0.564	0.525	1	"ENO1"	0.0389999999999999
0.523597981948972	0.0974015727264851	0.211	0.188	1	"TINF2"	0.023
0.523754639892608	0.0348385429454564	0.039	0.025	1	"PIK3R4"	0.014
0.523754655657821	0.0363133248763561	0.039	0.025	1	"PUS3"	0.014
0.52389327529233	0.045962398989319	0.023	0.013	1	"CD72"	0.01
0.523893301668783	0.0445104830497905	0.023	0.013	1	"CLCN7"	0.01
0.523906114627243	0.00576839088141276	0.084	0.062	1	"DUS3L"	0.022
0.524487606925802	0.0511272084453089	0.054	0.038	1	"METTL4"	0.016
0.524644953593705	0.0399500941607444	0.039	0.025	1	"FAM228B"	0.014
0.524644953593705	0.0356533682190265	0.039	0.025	1	"MBNL3"	0.014
0.525014126447627	0.0494874079443585	0.095	0.075	1	"STK25"	0.02
0.52504529781089	0.038329066582911	0.023	0.013	1	"RP11-138A9.1"	0.01
0.52504529781089	0.0361086071225307	0.023	0.013	1	"ICMT"	0.01
0.52531407947612	-0.0265559035574539	0.047	0.062	1	"RAB11FIP4"	-0.015
0.525597541951883	0.0632453033380192	0.095	0.075	1	"LZIC"	0.02
0.525704702761577	-0.0825285358777581	0.058	0.075	1	"TRAV3"	-0.017
0.52601170704892	0.0709975320347476	0.17	0.138	1	"CUL4A"	0.032
0.526048278071647	-0.122477090072085	0.179	0.2	1	"RNASEH2B"	-0.021
0.526068509213451	0.0603333574992718	0.067	0.05	1	"ADHFE1"	0.017
0.526154342009992	0.0324831725288401	0.224	0.188	1	"N4BP2L1"	0.036
0.526155602501295	0.0596015589796943	0.231	0.2	1	"ZMYM6NB"	0.031
0.526427871827176	0.0383570139842192	0.039	0.025	1	"GTF2H2"	0.014
0.526446242715988	0.024458802384861	0.124	0.1	1	"XAF1"	0.024
0.526552632273735	-0.0428450007410655	0.026	0.038	1	"PCBD2"	-0.012
0.526891154054209	-0.0440124114261405	0.211	0.175	1	"CYLD"	0.036
0.527089738274172	0.0310760357657099	0.055	0.038	1	"FH"	0.017
0.527182917647695	0.0535615463859074	0.053	0.038	1	"DYRK4"	0.015
0.527353173631482	0.0346881875636974	0.023	0.013	1	"KIAA2013"	0.01
0.527353173631482	0.0335355050721547	0.023	0.013	1	"PHF13"	0.01
0.527353173631482	0.0310934579200225	0.023	0.013	1	"AIM2"	0.01
0.527353173631482	0.0294848745178953	0.023	0.013	1	"PUDP"	0.01
0.527374521861967	-0.0202614201386948	0.165	0.188	1	"USP36"	-0.023
0.527498934854228	0.0823911925525753	0.268	0.238	1	"JMJD1C"	0.03
0.52751555782852	-0.0336854905347489	0.069	0.088	1	"TOMM70A"	-0.019
0.52759981788583	-0.0313325936066406	0.991	0.975	1	"RPL27"	0.016
0.527609303029454	-0.0337153718823991	0.026	0.038	1	"ZNF687"	-0.012
0.527615882858246	0.0508730187703652	0.084	0.062	1	"DESI2"	0.022
0.52774749329904	0.0540916732366138	0.124	0.1	1	"ESD"	0.024
0.527849464920962	-0.0450729230702994	0.048	0.062	1	"TMA16"	-0.014
0.52817989775506	-0.0695950274022611	0.149	0.175	1	"RANGRF"	-0.026
0.528277475654335	0.0387580544949393	0.069	0.05	1	"NUP62"	0.019
0.528509048994138	0.0329727976404625	0.023	0.013	1	"ZNF41"	0.01
0.528649341349573	-0.0413463167739571	0.016	0.025	1	"AP4M1"	-0.009
0.528742978762437	-0.0289703642000173	0.1	0.125	1	"SUPT7L"	-0.025
0.528857192086673	-0.0358336414620717	0.17	0.2	1	"CAPN1"	-0.03
0.529108040142551	0.0338687780229827	0.039	0.025	1	"CC2D1A"	0.014
0.529132568373114	-0.00433321098680051	0.184	0.15	1	"DENND4C"	0.034
0.529364386545971	-0.00329584406912431	0.055	0.038	1	"PAFAH1B2"	0.017
0.5293945937985	-0.0987490622627955	0.343	0.338	1	"MGST3"	0.005
0.529596693080386	-0.0760495707064104	0.9	0.875	1	"LAPTM5"	0.025
0.529666213096984	0.0292875168395068	0.023	0.013	1	"GIMAP8"	0.01
0.529666213096984	0.0291720958573585	0.023	0.013	1	"TOMM40L"	0.01
0.530096494506615	-0.0849390659217185	0.081	0.1	1	"ZFPL1"	-0.019
0.530226305006452	0.0389278950786801	0.054	0.038	1	"FEM1C"	0.016
0.530276685003021	0.0540951145338102	0.095	0.075	1	"VAMP3"	0.02
0.530337236007462	-0.0306858149375477	0.08	0.1	1	"DDX56"	-0.02
0.530503557399789	0.0283292706233562	0.055	0.038	1	"NIT1"	0.017
0.530785789862355	-0.0342663957733909	0.026	0.038	1	"UBXN10-AS1"	-0.012
0.530792861524536	-0.014299504175929	0.242	0.2	1	"RAB6A"	0.042
0.530824663755879	0.0277922536833323	0.023	0.013	1	"KBTBD8"	0.01
0.530824663755879	0.0269438731972799	0.023	0.013	1	"PDCD2L"	0.01
0.530898667956159	0.0331076028220676	0.039	0.025	1	"RYBP"	0.014
0.530991732096934	-0.0215565099035452	0.091	0.112	1	"CLIP1"	-0.021
0.530993854366999	0.0476247951362385	0.054	0.038	1	"NARFL"	0.016
0.531240729127389	-0.0276517246783936	0.242	0.275	1	"TMC6"	-0.033
0.531275044654438	-0.0442081088666279	0.08	0.1	1	"KLC1"	-0.02
0.531316500528939	-0.0379562506841365	0.016	0.025	1	"EPHB6"	-0.009
0.531316500528939	-0.0671075963077794	0.016	0.025	1	"FAM120C"	-0.009
0.531316500528939	-0.0676733651186942	0.016	0.025	1	"ZNF671"	-0.009
0.531485311583957	-0.0602766303352788	0.059	0.075	1	"ACOT2"	-0.016
0.531539007353578	-0.00653395155791447	0.099	0.075	1	"OXSR1"	0.024
0.531706325828229	-0.0371937356365628	0.047	0.062	1	"MIOS"	-0.015
0.531909294920544	-0.110234566766829	0.116	0.138	1	"MRPS10"	-0.022
0.532016673450858	0.0129453922367547	0.005	0	1	"RP11-38M8.1"	0.005
0.532016673450858	0.0129138525962965	0.005	0	1	"NIPSNAP3B"	0.005
0.532016801465899	0.155153448745931	0.005	0	1	"TRBV10-3"	0.005
0.532016801465899	0.106537065337911	0.005	0	1	"TRBV30"	0.005
0.532016801465899	0.0407703251168886	0.005	0	1	"TRAV8-1"	0.005
0.532016801465899	0.0310082413493609	0.005	0	1	"TRAV34"	0.005
0.532016801465899	0.0215314387962209	0.005	0	1	"CYSLTR2"	0.005
0.532016801465899	0.0184251316815748	0.005	0	1	"CXCL10"	0.005
0.532016801465899	0.0182976512882479	0.005	0	1	"IFI44L"	0.005
0.532016801465899	0.0175754919991444	0.005	0	1	"CTD-2270L9.4"	0.005
0.532016801465899	0.0173573957364299	0.005	0	1	"C14orf37"	0.005
0.532016801465899	0.01723567827459	0.005	0	1	"C5AR1"	0.005
0.532016801465899	0.0172229310302355	0.005	0	1	"EML5"	0.005
0.532016801465899	0.0166611341488988	0.005	0	1	"TRAF3IP1"	0.005
0.532016801465899	0.0162830171417132	0.005	0	1	"AC093388.3"	0.005
0.532016801465899	0.015550288642649	0.005	0	1	"PIWIL4"	0.005
0.532016801465899	0.0153864910240011	0.005	0	1	"CHAC1"	0.005
0.532016801465899	0.0153719422039567	0.005	0	1	"MAPK8IP1"	0.005
0.532016801465899	0.0152916325390813	0.005	0	1	"SCN8A"	0.005
0.532016801465899	0.0150241644786955	0.005	0	1	"RP4-686C3.7"	0.005
0.532016801465899	0.0148331210113413	0.005	0	1	"RP11-403I13.7"	0.005
0.532016801465899	0.0147572499050362	0.005	0	1	"ABLIM2"	0.005
0.532016801465899	0.014629941830466	0.005	0	1	"CXCL9"	0.005
0.532016801465899	0.0146206694009968	0.005	0	1	"KB-1732A1.1"	0.005
0.532016801465899	0.0145649017544785	0.005	0	1	"GTPBP2"	0.005
0.532016801465899	0.0145635922028281	0.005	0	1	"RP11-57G10.8"	0.005
0.532016801465899	0.0145445796027604	0.005	0	1	"POMT2"	0.005
0.532016801465899	0.0144160351744103	0.005	0	1	"RP11-658F2.8"	0.005
0.532016801465899	0.0143960300562528	0.005	0	1	"ZNF559-ZNF177"	0.005
0.532016801465899	0.0143448746186389	0.005	0	1	"EVI5L"	0.005
0.532016801465899	0.0143193337918746	0.005	0	1	"ACTRT3"	0.005
0.532016801465899	0.0142942614498284	0.005	0	1	"RP11-1060J15.4"	0.005
0.532016801465899	0.0142729953034985	0.005	0	1	"IL17C"	0.005
0.532016801465899	0.0142296129522864	0.005	0	1	"AL354822.1"	0.005
0.532016801465899	0.0141694775850938	0.005	0	1	"ZNF486"	0.005
0.532016801465899	0.0141538429127965	0.005	0	1	"CD3EAP"	0.005
0.532016801465899	0.0141191241667454	0.005	0	1	"FCER1A"	0.005
0.532016801465899	0.0140771934625231	0.005	0	1	"HBEGF"	0.005
0.532016801465899	0.0140368596897906	0.005	0	1	"ZNF300"	0.005
0.532016801465899	0.0139966758424168	0.005	0	1	"TMEM163"	0.005
0.532016801465899	0.0139789285085201	0.005	0	1	"MARCKS"	0.005
0.532016801465899	0.0138867471432188	0.005	0	1	"LRRC6"	0.005
0.532016801465899	0.0138618441726876	0.005	0	1	"AC090587.5"	0.005
0.532016801465899	0.0138398819617419	0.005	0	1	"RP11-85G18.6"	0.005
0.532016801465899	0.0137931045422528	0.005	0	1	"RBM5-AS1"	0.005
0.532016801465899	0.0137837042625927	0.005	0	1	"LINGO3"	0.005
0.532016801465899	0.0137513844513878	0.005	0	1	"RP11-195C7.1"	0.005
0.532016801465899	0.013703204679673	0.005	0	1	"LHFPL2"	0.005
0.532016801465899	0.0136414453698012	0.005	0	1	"ZNF347"	0.005
0.532016801465899	0.0136326901239693	0.005	0	1	"LRRIQ3"	0.005
0.532016801465899	0.013622300081976	0.005	0	1	"TOR4A"	0.005
0.532016801465899	0.0135641962472639	0.005	0	1	"VPS37C"	0.005
0.532016801465899	0.0135284150050296	0.005	0	1	"RP11-649E7.5"	0.005
0.532016801465899	0.0134705772172021	0.005	0	1	"ZSCAN31"	0.005
0.532016801465899	0.0134688664721086	0.005	0	1	"CDK2AP1"	0.005
0.532016801465899	0.0134536163959536	0.005	0	1	"CHRNA5"	0.005
0.532016801465899	0.0133396194452015	0.005	0	1	"MS4A7"	0.005
0.532016801465899	0.0133385988518118	0.005	0	1	"GPAT2"	0.005
0.532016801465899	0.0133289140632981	0.005	0	1	"KLHL32"	0.005
0.532016801465899	0.0133278449005147	0.005	0	1	"AL109767.1"	0.005
0.532016801465899	0.0133251453897943	0.005	0	1	"RP11-734K2.4"	0.005
0.532016801465899	0.0133002964342074	0.005	0	1	"HMGA1P4"	0.005
0.532016801465899	0.0132954399055471	0.005	0	1	"RP11-161H23.5"	0.005
0.532016801465899	0.0132906294966955	0.005	0	1	"DLG4"	0.005
0.532016801465899	0.0132811663467077	0.005	0	1	"ANPEP"	0.005
0.532016801465899	0.0132278868459969	0.005	0	1	"TET3"	0.005
0.532016801465899	0.0132237528891356	0.005	0	1	"ACVR1B"	0.005
0.532016801465899	0.0132126691301932	0.005	0	1	"RP11-109N23.4"	0.005
0.532016801465899	0.0131781814896133	0.005	0	1	"ZNF554"	0.005
0.532016801465899	0.013170788796459	0.005	0	1	"ZBTB9"	0.005
0.532016801465899	0.0131637162515402	0.005	0	1	"CTD-2020K17.3"	0.005
0.532016801465899	0.0131541952421238	0.005	0	1	"RP11-484K9.4"	0.005
0.532016801465899	0.0131404820102213	0.005	0	1	"ATP13A4"	0.005
0.532016801465899	0.0131364674197432	0.005	0	1	"PLPPR2"	0.005
0.532016801465899	0.0131210332032589	0.005	0	1	"RP11-624C23.1"	0.005
0.532016801465899	0.013051630762028	0.005	0	1	"GPR25"	0.005
0.532016801465899	0.0130482185969501	0.005	0	1	"CCDC7.1"	0.005
0.532016801465899	0.0130430849682544	0.005	0	1	"CTD-2649C14.3"	0.005
0.532016801465899	0.013041261045053	0.005	0	1	"DYRK3"	0.005
0.532016801465899	0.0130326009649957	0.005	0	1	"PFN2"	0.005
0.532016801465899	0.013029625743443	0.005	0	1	"ZNF792"	0.005
0.532016801465899	0.013028200600581	0.005	0	1	"HEY2"	0.005
0.532016801465899	0.0130276139063514	0.005	0	1	"OGFRP1"	0.005
0.532016801465899	0.0130002854874712	0.005	0	1	"PLS1"	0.005
0.532016801465899	0.0129939514280658	0.005	0	1	"DHRS11"	0.005
0.532016801465899	0.0129666737058398	0.005	0	1	"PLK4"	0.005
0.532016801465899	0.0129591572658956	0.005	0	1	"KIF11"	0.005
0.532016801465899	0.0129253253530908	0.005	0	1	"AFMID"	0.005
0.532016801465899	0.0129237094441372	0.005	0	1	"RP11-17A1.3"	0.005
0.532016801465899	0.012914628826054	0.005	0	1	"CORO6"	0.005
0.532016801465899	0.0128685234995561	0.005	0	1	"FAM27C"	0.005
0.532016801465899	0.012851087168159	0.005	0	1	"EGFL8"	0.005
0.532016801465899	0.0128334567119093	0.005	0	1	"HSD17B6"	0.005
0.532016801465899	0.0128198484838255	0.005	0	1	"TMEM86A"	0.005
0.532016801465899	0.0128114455561556	0.005	0	1	"PPP1R13B"	0.005
0.532016801465899	0.0128066282079071	0.005	0	1	"C11orf84"	0.005
0.532016801465899	0.0127771980959348	0.005	0	1	"OPN3"	0.005
0.532016801465899	0.0127759377272889	0.005	0	1	"RGPD5"	0.005
0.532016801465899	0.0127702766430541	0.005	0	1	"AC007773.2"	0.005
0.532016801465899	0.012738046062349	0.005	0	1	"SERPINF1"	0.005
0.532016801465899	0.0127253896175158	0.005	0	1	"RP11-708J19.1"	0.005
0.532016801465899	0.0127136424166947	0.005	0	1	"RIBC2"	0.005
0.532016801465899	0.0127084192296107	0.005	0	1	"RP11-259K5.2"	0.005
0.532016801465899	0.0127066659754076	0.005	0	1	"BASP1"	0.005
0.532016801465899	0.0126909857046316	0.005	0	1	"CH507-513H4.4"	0.005
0.532016801465899	0.0126770055064561	0.005	0	1	"FAM72A"	0.005
0.532016801465899	0.0126735345595813	0.005	0	1	"SLC6A16"	0.005
0.532016801465899	0.0126629746518497	0.005	0	1	"CACNA1C-AS2"	0.005
0.532016801465899	0.0126118520954364	0.005	0	1	"CTD-2376I20.1"	0.005
0.532016801465899	0.0125941603089642	0.005	0	1	"CDC20"	0.005
0.532016801465899	0.0125834173058435	0.005	0	1	"RP11-134G8.7"	0.005
0.532016801465899	0.0125432699166287	0.005	0	1	"ARSB"	0.005
0.532016801465899	0.0125243779845105	0.005	0	1	"RP11-214O1.2"	0.005
0.532016801465899	0.0125074548155013	0.005	0	1	"HEY1"	0.005
0.532016801465899	0.0124888354262654	0.005	0	1	"LEAP2"	0.005
0.532016801465899	0.0124878409950014	0.005	0	1	"S100P"	0.005
0.532016801465899	0.0124820895720656	0.005	0	1	"CTC-548K16.2"	0.005
0.532016801465899	0.0124781109311121	0.005	0	1	"FN1"	0.005
0.532016801465899	0.0124727898378649	0.005	0	1	"AE000662.92"	0.005
0.532016801465899	0.0124388995018074	0.005	0	1	"SPIRE1"	0.005
0.532016801465899	0.0124346600418449	0.005	0	1	"RP5-884G6.2"	0.005
0.532016801465899	0.0124293432871153	0.005	0	1	"CCDC24"	0.005
0.532016801465899	0.0124230139043083	0.005	0	1	"RP5-1085F17.3"	0.005
0.532016801465899	0.0124224324602639	0.005	0	1	"CTRL"	0.005
0.532016801465899	0.0124129506253209	0.005	0	1	"CCDC78"	0.005
0.532016801465899	0.0123884192893567	0.005	0	1	"ATP2A1-AS1"	0.005
0.532016801465899	0.0123760223963998	0.005	0	1	"EPS8"	0.005
0.532016801465899	0.0123700775212895	0.005	0	1	"IGSF6"	0.005
0.532016801465899	0.0123636581681238	0.005	0	1	"FAM184A"	0.005
0.532016801465899	0.012360812552525	0.005	0	1	"CDK1"	0.005
