"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.96385706231078e-14	0.63185754980145	0.746	0.674	5.4780504601135e-11	"RPS29"	0.072
4.05830819729789e-14	2.73684956287528	0.754	0.689	5.60858192866569e-11	"TSC22D3"	0.0650000000000001
4.45225576395864e-14	0.146803834221931	0.323	0.46	6.15301746579084e-11	"PPP1R11"	-0.137
4.9269148641077e-14	-0.0381541476300438	0.248	0.275	6.80899634219685e-11	"PHPT1"	-0.027
5.02175607439551e-14	0.124942037439844	0.254	0.263	6.94006689481459e-11	"MRPS36"	-0.00900000000000001
5.073566821472e-14	0.348823974785163	0.286	0.465	7.01166934727430e-11	"TADA3"	-0.179
5.27837713041116e-14	0.533658279661633	0.769	0.715	7.29471719422822e-11	"RPS15A"	0.054
5.41940332080424e-14	0.0975746634095102	0.261	0.321	7.48961538935146e-11	"EMC7"	-0.06
5.69597401501185e-14	0.32668130813764	0.234	0.365	7.87183608874638e-11	"MRPL22"	-0.131
5.83941606295329e-14	0.0859132527329043	0.283	0.38	8.07007299900145e-11	"RANBP1"	-0.097
5.89950869116077e-14	0.273265017508532	0.251	0.367	8.15312101118419e-11	"BLOC1S1"	-0.116
6.44015212723768e-14	0.413325900242263	0.227	0.345	8.90029023984248e-11	"NSD1"	-0.118
6.74811380430534e-14	0.372616666154999	0.285	0.448	9.32589327754998e-11	"USP34"	-0.163
6.81739148801939e-14	0.009366933541637	0.228	0.297	9.4216350364428e-11	"RAC1"	-0.069
6.94789628196042e-14	0.125695884813248	0.303	0.431	9.60199266166931e-11	"ZNF428"	-0.128
7.07054769640624e-14	0.425810209766867	0.311	0.399	9.77149691643342e-11	"SLC38A2"	-0.088
7.54972193810711e-14	0.233310022534116	0.196	0.314	1.0433715718464e-10	"CISD3"	-0.118
7.54972285273847e-14	0.36424377642922	0.308	0.474	1.04337169824846e-10	"SMIM7"	-0.166
8.21466344616253e-14	0.0100528786251788	0.331	0.384	1.13526648825966e-10	"REEP5"	-0.053
8.27460457130408e-14	0.569828966051718	0.152	0.241	1.14355035175422e-10	"TCEAL8"	-0.089
8.32287487241805e-14	-0.0111126197117703	0.186	0.221	1.15022130736817e-10	"CD8B"	-0.035
8.33498160488682e-14	0.107663370991945	0.296	0.375	1.15189445779536e-10	"NDUFC1"	-0.079
8.63086230595325e-14	0.301312159331073	0.211	0.399	1.19278517068274e-10	"SNF8"	-0.188
8.87240879900286e-14	0.490863318055119	0.279	0.431	1.2261668960222e-10	"SUCLG1"	-0.152
8.97608568608259e-14	0.316202127961265	0.218	0.353	1.24049504181661e-10	"SETD5"	-0.135
9.45756889709174e-14	1.93643171479362	0.215	0.372	1.30703602157808e-10	"QDPR"	-0.157
9.65159480215485e-14	0.151547526943048	0.248	0.387	1.3338504016578e-10	"PLA2G16"	-0.139
1.03320061762592e-13	-0.0144830714457232	0.323	0.365	1.42788325355902e-10	"PRDX5"	-0.042
1.05131504305817e-13	0.27769719319639	0.307	0.401	1.45291738950638e-10	"CPNE1"	-0.094
1.08220163541263e-13	0.555427232731654	0.199	0.324	1.49560266014026e-10	"MRPS11"	-0.125
1.1059514510317e-13	0.670825929749322	0.773	0.684	1.52842490532581e-10	"RPL5"	0.089
1.29273305822233e-13	0.565464036015708	0.207	0.297	1.78655708646327e-10	"PDLIM2"	-0.09
1.36950690045167e-13	-0.138813721529137	0.349	0.443	1.8926585364242e-10	"UBL5"	-0.094
1.3873891098006e-13	0.674957323628335	0.81	0.786	1.91737174974443e-10	"TPT1"	0.024
1.40752550456583e-13	1.06054106752243	0.238	0.326	1.94520024730998e-10	"CD7"	-0.088
1.41974537009285e-13	0.0122296550113019	0.259	0.273	1.96208810146831e-10	"RNF181"	-0.014
1.43620211840121e-13	0.0571752408801539	0.234	0.197	1.98483132763047e-10	"TANK"	0.037
1.54338006653171e-13	0.699799130328323	0.28	0.355	2.13295125194683e-10	"THUMPD1"	-0.075
1.60679320833358e-13	1.53269469651553	0.175	0.319	2.22058821391701e-10	"GAMT"	-0.144
1.74139593527192e-13	0.0215396658201219	0.317	0.496	2.40660918254579e-10	"CHMP5"	-0.179
1.74640287261969e-13	0.13168960681452	0.256	0.406	2.41352876996041e-10	"CHCHD10"	-0.15
1.7767416359244e-13	0.0307912506369366	0.304	0.37	2.45545694084752e-10	"SIVA1"	-0.066
2.09803789213428e-13	0.0636566742482243	0.324	0.384	2.89948836692958e-10	"OCIAD2"	-0.06
2.18064872875543e-13	0.277661641834479	0.269	0.436	3.01365654314001e-10	"AIMP1"	-0.167
2.24710291170235e-13	0.470900270788443	0.273	0.418	3.10549622397265e-10	"ARL2"	-0.145
2.28270306552542e-13	0.134870482573981	0.263	0.287	3.15469563655613e-10	"RHEB"	-0.024
2.35893781123072e-13	0.52345785387866	0.23	0.265	3.26005205512085e-10	"CCS"	-0.035
2.37923161354171e-13	0.423819570372286	0.249	0.304	3.28809808991464e-10	"NPC2"	-0.055
2.46214213375474e-13	0.0118159418768594	0.185	0.226	3.40268042884906e-10	"MT1F"	-0.041
2.64786338622131e-13	-0.142554405058448	0.19	0.229	3.65934719975785e-10	"SUMO2"	-0.039
2.86765589375433e-13	0.0446204387662099	0.31	0.406	3.96310044516849e-10	"ANP32A"	-0.096
2.90048420235662e-13	-0.161135714835215	0.138	0.163	4.00846916765685e-10	"HLA-DPB1"	-0.025
3.46402127534292e-13	0.460003531375348	0.251	0.397	4.78727740252391e-10	"DHX29"	-0.146
3.9183615339628e-13	0.292156593439536	0.282	0.418	5.41517563993659e-10	"TIMM13"	-0.136
4.20544793087326e-13	-0.015219994621411	0.279	0.37	5.81192904046684e-10	"GNAS"	-0.091
4.43109267849643e-13	-0.128978129280641	0.33	0.453	6.12377008168207e-10	"CLIC1"	-0.123
4.5004368469092e-13	0.0991734199965292	0.321	0.389	6.21960372242851e-10	"SFPQ"	-0.068
4.57730435773512e-13	0.665829212746176	0.765	0.747	6.32583462238994e-10	"RPL36"	0.018
4.68179742927828e-13	0.474515660388446	0.297	0.448	6.47024404726259e-10	"PPA1"	-0.151
4.98139074829755e-13	0.431488583864898	0.268	0.384	6.88428201414721e-10	"DNAJC7"	-0.116
5.08776942407658e-13	0.657415452701429	0.817	0.798	7.03129734407383e-10	"RPL17"	0.0189999999999999
5.2774571292659e-13	0.269847985058097	0.321	0.455	7.29344575264547e-10	"SMAP2"	-0.134
5.30724826211873e-13	0.126391355308757	0.269	0.409	7.33461709824808e-10	"TMEM9B"	-0.14
5.32970607779441e-13	0.528435015799524	0.727	0.676	7.36565379951187e-10	"RPS7"	0.0509999999999999
5.5594241016589e-13	0.097870956569485	0.293	0.433	7.6831241084926e-10	"VDAC1"	-0.14
6.11672464243074e-13	0.312245699949654	0.162	0.122	8.45331345583928e-10	"DUSP2"	0.04
7.49455819868635e-13	0.136124917928827	0.27	0.277	1.03574794305845e-09	"PFDN2"	-0.00700000000000001
7.50504098505083e-13	0.182071848398593	0.292	0.367	1.03719666413402e-09	"LBR"	-0.075
7.90338521979389e-13	-0.0240210861878341	0.237	0.263	1.09224783737552e-09	"CALM3"	-0.026
7.93657887010475e-13	0.109472446864027	0.27	0.341	1.09683519984848e-09	"CHMP2A"	-0.071
9.55398976517179e-13	0.306397307008821	0.335	0.489	1.32036138554674e-09	"MRPS26"	-0.154
1.00727478917073e-12	2.1819857977655	0.8	0.771	1.39205375863395e-09	"TXNIP"	0.029
1.16704136914808e-12	0.30480971829164	0.328	0.501	1.61285117216264e-09	"SNRPE"	-0.173
1.26999227977773e-12	0.306746720964108	0.248	0.36	1.75512933065283e-09	"TMED4"	-0.112
1.29484881350974e-12	0.235989278866167	0.287	0.401	1.78948106027045e-09	"COPS6"	-0.114
1.3875823936325e-12	0.287450556980798	0.251	0.343	1.91763886800012e-09	"RSBN1L"	-0.092
1.47455789186619e-12	0.452952962738588	0.761	0.74	2.03783900655907e-09	"RPS16"	0.021
1.54327700665214e-12	-0.0959821592813592	0.201	0.246	2.13280882319326e-09	"GZMA"	-0.045
1.61068766623819e-12	0.109506128164563	0.242	0.333	2.22597035474118e-09	"IL12RB1"	-0.091
1.62182787633019e-12	0.0777463659190452	0.254	0.399	2.24136612508832e-09	"PSMC1"	-0.145
1.67636081930665e-12	0.0592947191215505	0.308	0.394	2.31673065228178e-09	"ETFA"	-0.086
1.71607256705779e-12	0.0942382146793574	0.262	0.251	2.37161228767387e-09	"CMC2"	0.011
1.76154929956352e-12	0.0448788081274909	0.314	0.387	2.43446113199678e-09	"LAMTOR5"	-0.073
1.77615478316261e-12	0.351085599602433	0.259	0.372	2.45464591033073e-09	"TXN2"	-0.113
2.01555191553647e-12	0.012727971974083	0.2	0.236	2.7854927472714e-09	"FKBP2"	-0.036
2.02109471211011e-12	0.139910746490009	0.318	0.433	2.79315289213617e-09	"GRB2"	-0.115
2.02665180648788e-12	0.893662497985901	0.782	0.759	2.80083279656625e-09	"RPL38"	0.023
2.05465603689067e-12	0.258689210077534	0.361	0.552	2.83953464298291e-09	"DHX36"	-0.191
2.0945022521626e-12	0.279659458412209	0.311	0.382	2.89460211248872e-09	"USP16"	-0.071
2.1351079812887e-12	1.21331431945044	0.801	0.769	2.95071923014099e-09	"RPL27A"	0.032
2.28652035502046e-12	2.39295289579276	0.239	0.472	3.15997113063828e-09	"CAMK2N1"	-0.233
2.31170745301779e-12	0.339987933472882	0.31	0.438	3.19477970007059e-09	"METTL9"	-0.128
2.33077404526758e-12	0.2564779642063	0.344	0.433	3.22112973055979e-09	"PAK2"	-0.089
2.34036721966631e-12	-0.0288870237639052	0.293	0.38	3.23438749757884e-09	"IL32"	-0.087
2.37261621426542e-12	0.318390347191504	0.224	0.314	3.27895560811481e-09	"TTC1"	-0.09
2.46862805969492e-12	0.398657577371165	0.315	0.421	3.41164397849838e-09	"PTPN2"	-0.106
2.50603597084981e-12	0.213779760559071	0.292	0.431	3.46334171171444e-09	"UQCRC1"	-0.139
2.55794333964705e-12	0.193366815750523	0.306	0.409	3.53507769539222e-09	"EIF2S2"	-0.103
3.31408553584255e-12	0.173988369192498	0.268	0.375	4.5800662105344e-09	"COMMD8"	-0.107
3.31859656480147e-12	-0.0517312691099255	0.248	0.248	4.58630045255563e-09	"DENND2D"	0
3.43329611677529e-12	0.208973023201304	0.306	0.445	4.74481523338345e-09	"LSM3"	-0.139
3.49446549330116e-12	0.161107767649016	0.32	0.377	4.8293513117422e-09	"THRAP3"	-0.057
3.65954797539513e-12	-0.0786932797659031	0.272	0.353	5.05749530199607e-09	"CORO1A"	-0.081
3.85310554980328e-12	0.411559685734294	0.262	0.311	5.32499186982814e-09	"YTHDF2"	-0.049
3.90568908406379e-12	0.187272783115437	0.342	0.455	5.39766231417616e-09	"MRPL20"	-0.113
4.0129716928817e-12	0.542752343711583	0.287	0.348	5.54592687956251e-09	"RBBP6"	-0.061
4.429643719376e-12	0.110999431732822	0.269	0.36	6.12176762017763e-09	"MRPS12"	-0.091
4.44163952656359e-12	-0.0669519949602924	0.331	0.479	6.13834582571088e-09	"MYL6"	-0.148
4.49599815095398e-12	0.359248681240065	0.311	0.401	6.2134694446184e-09	"MECP2"	-0.09
4.91509465887216e-12	0.15263868831506	0.363	0.491	6.79266081856132e-09	"TBCB"	-0.128
4.92837677104358e-12	0.0907314254763072	0.283	0.307	6.81101669758223e-09	"MRPL57"	-0.024
5.02910105584285e-12	0.0981959851045706	0.306	0.404	6.95021765917481e-09	"ARPP19"	-0.098
5.15959369006928e-12	0.174533711956542	0.282	0.38	7.13055847967574e-09	"TOP1"	-0.098
5.201485099086e-12	0.163872301737289	0.297	0.409	7.18845240693686e-09	"TIMM17B"	-0.112
5.30767928538719e-12	0.000260848705760701	0.3	0.336	7.3352127724051e-09	"UBE2L6"	-0.036
5.88717520573406e-12	0.115270254997783	0.307	0.37	8.13607613432447e-09	"CCT8"	-0.063
6.23731608664437e-12	-0.100887155967819	0.214	0.258	8.61997083174251e-09	"LAPTM5"	-0.044
6.97182957302171e-12	0.0886030896467565	0.318	0.358	9.635068469916e-09	"M6PR"	-0.04
7.20922481732927e-12	0.0778641625202189	0.304	0.433	9.96314869754906e-09	"TMEM160"	-0.129
7.71833769033044e-12	0.313733675899334	0.254	0.35	1.06667426880367e-08	"EIF5B"	-0.096
8.07715193893873e-12	-0.0153697440102238	0.313	0.411	1.11626239796133e-08	"NDUFS8"	-0.098
8.91552532903545e-12	0.166157441387063	0.286	0.445	1.2321256004727e-08	"ADH5"	-0.159
9.14418918739959e-12	0.1972090877361	0.33	0.443	1.26372694569862e-08	"SQSTM1"	-0.113
9.18081140708426e-12	0.336721271115943	0.273	0.375	1.26878813645904e-08	"FDX1"	-0.102
9.65736885324295e-12	0.542017137312689	0.308	0.433	1.33464837551818e-08	"PIP4K2A"	-0.125
9.69600641218544e-12	0.21272760567899	0.286	0.326	1.33998808616403e-08	"TMBIM4"	-0.04
9.98401965483783e-12	0.449567956682017	0.193	0.314	1.37979151629859e-08	"MAP2K2"	-0.121
1.07412292747764e-11	0.25634450003123	0.272	0.406	1.4844378857741e-08	"MED4"	-0.134
1.08992814179287e-11	0.324694540483144	0.245	0.377	1.50628069195775e-08	"CYB5A"	-0.132
1.21193492199506e-11	0.0894334722388563	0.362	0.484	1.67489406219718e-08	"SPCS3"	-0.122
1.23135441458547e-11	0.328325035230581	0.331	0.392	1.70173180095712e-08	"TBCC"	-0.061
1.26439816639283e-11	0.344571358729707	0.273	0.418	1.74739826595489e-08	"DCXR"	-0.145
1.26942953669679e-11	0.283694499416095	0.28	0.328	1.75435161971497e-08	"LAPTM4A"	-0.048
1.2744800075112e-11	0.261476626413679	0.324	0.394	1.76133137038047e-08	"SLIRP"	-0.07
1.29316832975082e-11	0.00665152848629773	0.349	0.406	1.78715863171563e-08	"VPS28"	-0.0570000000000001
1.30347466464535e-11	-0.11584073734253	0.28	0.358	1.80140198653988e-08	"PGAM1"	-0.078
1.34550922621314e-11	0.150437811488408	0.261	0.384	1.85949375062656e-08	"UBE2V2"	-0.123
1.34550962772576e-11	0.182394929448576	0.296	0.292	1.859494305517e-08	"NUCKS1"	0.004
1.41746726101616e-11	2.60254799449468	0.897	0.946	1.95893975472434e-08	"FGFBP2"	-0.0489999999999999
1.44882295914761e-11	0.36860838551526	0.269	0.401	2.002273329542e-08	"LAMTOR2"	-0.132
1.53541127809742e-11	0.138793313919802	0.317	0.46	2.12193838633064e-08	"PSMA4"	-0.143
1.54352942921758e-11	0.163891473608481	0.272	0.358	2.1331576711787e-08	"C1D"	-0.086
1.62278139105615e-11	0.375901113160195	0.277	0.314	2.2426838824396e-08	"DNTTIP2"	-0.037
1.66827573942142e-11	0.694024454347274	0.813	0.774	2.3055570718804e-08	"RPL21"	0.0389999999999999
1.70826051633092e-11	0.246519293245668	0.29	0.399	2.36081603356934e-08	"ITGB1BP1"	-0.109
1.71050892764111e-11	0.40138516691367	0.346	0.521	2.36392333800002e-08	"ORAI1"	-0.175
1.74918516815089e-11	0.00935194233467426	0.269	0.341	2.41737390238453e-08	"TMX1"	-0.072
1.78871558055944e-11	0.11052804375949	0.317	0.365	2.47200493233314e-08	"MOB1A"	-0.048
1.89513815505576e-11	0.0403335749343314	0.354	0.404	2.61908093028706e-08	"SPN"	-0.05
1.91263240954589e-11	0.112336010855351	0.203	0.251	2.64325798999243e-08	"CD8A"	-0.048
1.91514258503333e-11	0.253637499830727	0.268	0.397	2.64672705251606e-08	"HNRNPD"	-0.129
1.92269832179801e-11	0.194187515261088	0.304	0.358	2.65716908072485e-08	"NAA10"	-0.054
1.98680162817022e-11	1.42616877550593	0.415	0.681	2.74575985013125e-08	"S1PR4"	-0.266
1.99725053707331e-11	0.953474910977945	0.321	0.401	2.76020024223531e-08	"SRA1"	-0.08
2.05299585552239e-11	0.375429536502503	0.296	0.275	2.83724027233194e-08	"MT1X"	0.021
2.05838555379942e-11	-0.123504499390032	0.268	0.331	2.8446888353508e-08	"PSMB9"	-0.063
2.07463162190777e-11	0.204594073951309	0.301	0.326	2.86714090147654e-08	"ARID5B"	-0.025
2.12691212156983e-11	0.0431665629069173	0.283	0.294	2.93939255200951e-08	"MDH1"	-0.011
2.14368937502298e-11	0.357361062923882	0.258	0.358	2.96257871628175e-08	"COMMD7"	-0.1
2.214995236292e-11	0.196092796129509	0.255	0.406	3.06112341655554e-08	"STX8"	-0.151
2.23829919471554e-11	0.160426059301692	0.269	0.336	3.09332948709688e-08	"PRMT1"	-0.067
2.27668211355729e-11	0.40364992134397	0.31	0.45	3.14637468093617e-08	"EIF4E2"	-0.14
2.42723316278326e-11	0.208752918395277	0.231	0.297	3.35443623096646e-08	"MRPS7"	-0.066
2.50122107111123e-11	0.385935040172546	0.328	0.504	3.45668752027572e-08	"STK10"	-0.176
2.53738411654856e-11	0.503985349684723	0.686	0.601	3.50666484907011e-08	"RPS25"	0.0850000000000001
2.86800358591651e-11	0.294879447295917	0.277	0.392	3.96358095573662e-08	"KLHDC3"	-0.115
2.91313336992672e-11	0.411413382199208	0.256	0.348	4.02595031723873e-08	"CLTB"	-0.092
3.15351246187336e-11	0.00668232089087582	0.249	0.282	4.35815422230898e-08	"EVL"	-0.033
3.23227306923241e-11	0.00714584726147142	0.262	0.331	4.46700138167919e-08	"PSME2"	-0.069
3.23647221387467e-11	0.146582303952528	0.331	0.487	4.47280459957479e-08	"CMTM6"	-0.156
3.39121310856962e-11	0.264578689657376	0.265	0.416	4.68665651604322e-08	"HEXA"	-0.151
3.47577825722132e-11	0.0274564765010466	0.358	0.44	4.80352555147987e-08	"CHST12"	-0.082
3.56240360394115e-11	0.184979037658323	0.273	0.321	4.92324178064666e-08	"CHCHD7"	-0.048
3.59019664864766e-11	0.13428462401135	0.245	0.28	4.96165176843107e-08	"CNPY3"	-0.035
3.81537028895717e-11	0.415998609430361	0.256	0.397	5.27284173933881e-08	"SDR39U1"	-0.141
3.89010052363284e-11	0.39807409308934	0.213	0.268	5.37611892366059e-08	"MPLKIP"	-0.055
4.07008464984861e-11	0.533160249902924	0.269	0.392	5.62485698609079e-08	"NSMCE1"	-0.123
4.23082206616557e-11	2.45019439216936	0.292	0.47	5.84699609544082e-08	"SH3YL1"	-0.178
4.60662090902786e-11	0.157971610514033	0.327	0.406	6.3663500962765e-08	"GTF2A2"	-0.079
4.66633746090944e-11	0.133743364921408	0.294	0.331	6.44887837097684e-08	"EIF1B"	-0.037
4.90024845083228e-11	0.330505039908107	0.338	0.421	6.77214335905021e-08	"PRDX6"	-0.083
5.10609029877109e-11	0.415962646735704	0.259	0.333	7.05661679290164e-08	"C19orf25"	-0.074
5.15885835834434e-11	0.276381093073879	0.318	0.448	7.12954225123188e-08	"LAMP1"	-0.13
5.90290291345429e-11	0.428673117207805	0.299	0.455	8.15781182639382e-08	"ZFAND6"	-0.156
5.92563434703703e-11	0.598285067915622	0.307	0.443	8.18922666760518e-08	"EHD1"	-0.136
6.06383756891231e-11	0.152496087697941	0.304	0.372	8.38022352023681e-08	"CCT3"	-0.068
6.43972767293356e-11	0.301953013995674	0.308	0.484	8.89970364399418e-08	"STUB1"	-0.176
6.56442553532641e-11	0.0377089220005153	0.299	0.404	9.0720360898211e-08	"GSTP1"	-0.105
6.6573634398845e-11	0.0569990752063767	0.327	0.411	9.20047627392037e-08	"PRKAR1A"	-0.084
6.82965044164074e-11	0.170445303305736	0.254	0.297	9.4385769103475e-08	"NDUFS2"	-0.043
6.89097528634912e-11	0.466128147443891	0.163	0.314	9.52332784573449e-08	"UQCC3"	-0.151
7.12350898448958e-11	0.415601570918579	0.259	0.353	9.8446894165646e-08	"SURF1"	-0.094
7.27040483363673e-11	0.598336574138694	0.711	0.65	1.0047699480086e-07	"RPL10A"	0.0609999999999999
7.31690762948353e-11	0.351670298110167	0.339	0.528	1.01119663439462e-07	"NUCB2"	-0.189
7.97905097234308e-11	0.495010589903467	0.335	0.509	1.10270484437781e-07	"MTIF3"	-0.174
8.30002925070245e-11	-0.0750208226872047	0.218	0.241	1.14706404244708e-07	"SOD1"	-0.023
8.32116220718787e-11	0.257309874362949	0.344	0.477	1.14998461703336e-07	"IER3IP1"	-0.133
8.35296569718808e-11	0.513760124758359	0.261	0.387	1.15437985935139e-07	"BORCS7"	-0.126
8.47059339361339e-11	0.175311062371409	0.263	0.353	1.17063600699737e-07	"PPP1R7"	-0.09
8.72180574116381e-11	-0.0579434686007211	0.3	0.338	1.20535355342884e-07	"DYNLL1"	-0.038
9.3405814712599e-11	0.538831849462469	0.289	0.406	1.29086835932812e-07	"CCDC25"	-0.117
9.54411682163662e-11	0.088078061066968	0.324	0.38	1.31899694475018e-07	"NDUFAB1"	-0.056
1.01810897540611e-10	0.368149982050731	0.239	0.285	1.40702660401124e-07	"VPS4B"	-0.046
1.02587110306884e-10	-0.0692504524940401	0.266	0.331	1.41775386444114e-07	"SRGN"	-0.065
1.06825318189587e-10	0.410481071428223	0.307	0.45	1.47632589738009e-07	"MPC1"	-0.143
1.17886107108482e-10	0.12548993431398	0.368	0.44	1.62918600023922e-07	"TAP1"	-0.072
1.18931784653032e-10	0.252800286278098	0.304	0.409	1.6436372639049e-07	"PLEKHJ1"	-0.105
1.21969708461578e-10	-0.0322576574027905	0.301	0.268	1.68562137093901e-07	"PRDX1"	0.033
1.2555714184847e-10	0.620111506626444	0.717	0.693	1.73519970034585e-07	"RPS2"	0.024
1.27148790089652e-10	0.249396540614042	0.279	0.331	1.75719627903899e-07	"SARS"	-0.052
1.37812976401657e-10	0.2799559998141	0.285	0.321	1.9045753338709e-07	"C19orf70"	-0.036
1.43828885907417e-10	-0.0737644035052146	0.299	0.319	1.98771520324051e-07	"ROMO1"	-0.02
1.48788393653751e-10	-0.0728877527766125	0.344	0.448	2.05625560029484e-07	"ARL6IP5"	-0.104
1.57332873390521e-10	2.73323185747625	0.372	0.516	2.17434031025701e-07	"CCL4"	-0.144
1.61019349755974e-10	-0.0153341510386521	0.249	0.29	2.22528741362756e-07	"PEBP1"	-0.041
1.65310596900652e-10	0.661628267161206	0.387	0.586	2.28459244916701e-07	"AAK1"	-0.199
1.94958685421547e-10	0.709127433204241	0.259	0.37	2.69432903252578e-07	"POLE4"	-0.111
2.00631015642031e-10	-0.00370037601580175	0.365	0.418	2.77272063617287e-07	"LAT"	-0.053
2.07754254129602e-10	0.309166802666291	0.304	0.416	2.8711637920711e-07	"GADD45GIP1"	-0.112
2.15392199766212e-10	0.238040438517581	0.299	0.326	2.97672020076905e-07	"MAF1"	-0.027
2.18089120789594e-10	0.224650184333966	0.358	0.443	3.01399164931219e-07	"SS18L2"	-0.085
2.24138867200855e-10	0.371442574328297	0.279	0.29	3.09759914471582e-07	"SH2D1A"	-0.011
2.25256233644136e-10	0.078223876103405	0.344	0.477	3.11304114896197e-07	"MRPL14"	-0.133
2.46631596332261e-10	0.27828105571501	0.213	0.287	3.40844866131185e-07	"CFDP1"	-0.074
2.46631596332261e-10	0.0582352059843399	0.307	0.35	3.40844866131185e-07	"SDHC"	-0.043
2.56614542002167e-10	0.272770510806532	0.277	0.333	3.54641297046994e-07	"ATP6V1E1"	-0.056
2.71323879953163e-10	0.246297775684436	0.304	0.436	3.74969602095272e-07	"CYB5B"	-0.132
2.74702633871916e-10	0.25209483485538	0.28	0.416	3.79639040010988e-07	"MRPS15"	-0.136
2.7881171445367e-10	0.103602217528419	0.369	0.516	3.85317789374972e-07	"CSNK1A1"	-0.147
2.95490526404737e-10	-0.00581488898280305	0.356	0.436	4.08367907491347e-07	"CD63"	-0.08
3.01387670480437e-10	0.15202791398695	0.279	0.358	4.16517760603964e-07	"LSM4"	-0.079
3.03254052404527e-10	0.13182988203648	0.279	0.389	4.19097100423056e-07	"POLR2F"	-0.11
3.12756481973968e-10	0.629272142875661	0.734	0.73	4.32229458088023e-07	"RPL9"	0.004
3.36348937209619e-10	0.60681324346176	0.335	0.443	4.64834231223693e-07	"GON4L"	-0.108
3.43040901071698e-10	0.120592411568276	0.328	0.35	4.74082525281087e-07	"PRKCH"	-0.022
3.55940473396172e-10	-0.0385939245322266	0.276	0.27	4.91909734233509e-07	"CDK2AP2"	0.00600000000000001
3.63459439838783e-10	0.703808944847926	0.244	0.18	5.02300945857198e-07	"CREM"	0.064
3.64802116616597e-10	0.355185557233739	0.293	0.375	5.04156525164137e-07	"GIMAP2"	-0.082
3.66600159553544e-10	0.340993125566737	0.389	0.582	5.06641420502998e-07	"MTPN"	-0.193
3.69767242882809e-10	0.586972335804043	0.251	0.348	5.11018329664041e-07	"PHF14"	-0.097
3.8695788222108e-10	0.166454742581554	0.265	0.365	5.34775793229533e-07	"SNRPC"	-0.1
4.04927406549213e-10	0.244139667573014	0.224	0.297	5.59609675851013e-07	"MRPL36"	-0.073
4.11432561323874e-10	0.332547769971092	0.239	0.37	5.68599799749594e-07	"IMP4"	-0.131
4.37416275772596e-10	-0.0549732053063355	0.299	0.345	6.04509293117728e-07	"DRAP1"	-0.046
4.50450791987167e-10	0.0113774245314333	0.287	0.397	6.22522994526265e-07	"LCP2"	-0.11
4.94277025088262e-10	0.84359317776517	0.317	0.513	6.83090848671979e-07	"URI1"	-0.196
5.40936557009384e-10	2.01241261853299	0.235	0.163	7.47574321786968e-07	"DNAJB1"	0.072
5.79076867391365e-10	0.127076342993371	0.286	0.304	8.00284230734867e-07	"ANXA7"	-0.018
5.94045703211473e-10	0.937876055289664	0.304	0.37	8.20971161838256e-07	"THUMPD3-AS1"	-0.066
5.94045752922895e-10	0.273836854820043	0.308	0.35	8.20971230539441e-07	"MZT2A"	-0.042
6.32754939658473e-10	-0.0349307033560865	0.27	0.353	8.7446732660801e-07	"CTSD"	-0.083
7.00541312423751e-10	0.475697453681106	0.714	0.686	9.68148093769624e-07	"RPL26"	0.0279999999999999
7.41507544633843e-10	0.564132487652175	0.331	0.467	1.02476342668397e-06	"ARHGAP30"	-0.136
7.44200627924624e-10	0.493030723027062	0.744	0.703	1.02848526779183e-06	"RPL23A"	0.041
7.59640764436887e-10	0.199776977130835	0.356	0.47	1.04982353645178e-06	"CCT7"	-0.114
7.63318915285291e-10	0.0414624041368875	0.251	0.243	1.05490674092427e-06	"CYCS"	0.00800000000000001
7.95292367648165e-10	0.0364210897520136	0.296	0.304	1.09909405208976e-06	"RGS10"	-0.00800000000000001
7.96252277494446e-10	0.420520503372986	0.275	0.377	1.10042064749732e-06	"CHCHD5"	-0.102
8.04942673319977e-10	-0.0808928969251854	0.269	0.328	1.11243077452821e-06	"OAZ1"	-0.059
8.52875559403847e-10	0.400561565936935	0.355	0.511	1.17867402309612e-06	"MIEN1"	-0.156
8.69463754354792e-10	0.164025937755667	0.308	0.273	1.20159890851832e-06	"PSMA5"	0.035
9.53796294911145e-10	0.146159097342675	0.337	0.397	1.3181464795672e-06	"NCOR1"	-0.06
1.01398978396337e-09	-0.0605179200707986	0.292	0.382	1.40133388143737e-06	"IL2RG"	-0.09
1.08175941580615e-09	0.1801334143632	0.304	0.37	1.4949915126441e-06	"C19orf66"	-0.066
1.09086147665787e-09	0.670875948231819	0.403	0.572	1.50757056074118e-06	"PEPD"	-0.169
1.11327910988512e-09	-0.0739763367711718	0.187	0.144	1.53855172986123e-06	"RPL12"	0.043
1.12937201010975e-09	0.528579585621957	0.317	0.382	1.56079211797167e-06	"HP1BP3"	-0.065
1.2220237448585e-09	0.136589800312376	0.344	0.443	1.68883681539444e-06	"C1orf43"	-0.099
1.22348303452404e-09	0.156316306900203	0.328	0.404	1.69085355371223e-06	"CLNS1A"	-0.076
1.23521847060612e-09	0.0688123282513036	0.315	0.307	1.70707192637766e-06	"RAB11A"	0.00800000000000001
1.28021280246548e-09	0.0366453298027094	0.342	0.462	1.76925409300729e-06	"PCBP1"	-0.12
