"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.213513854294713	0.0193426093412078	0.013	0.005	1	"SH3PXD2A"	0.008
0.213513854294713	0.0190591694524713	0.013	0.005	1	"C21orf58"	0.008
0.213513854294713	0.0165653352600354	0.013	0.005	1	"NPIPB3"	0.008
0.213728503749938	0.0741228796661373	0.076	0.058	1	"NHLRC3"	0.018
0.213744686958247	-0.0157274064440721	0.016	0.028	1	"FCGBP"	-0.012
0.213774350622672	-0.0156165134643595	0.147	0.184	1	"VMA21"	-0.037
0.213797908441769	0.101154473412882	0.119	0.101	1	"GCH1"	0.018
0.214056193279436	0.0427052413182119	0.048	0.033	1	"DLAT"	0.015
0.214199282327479	0.0820430506793494	0.09	0.071	1	"TRIP12"	0.019
0.214393356462705	-0.0206744684908474	0.248	0.312	1	"CIR1"	-0.064
0.214457922452825	0.0212638629946087	0.013	0.005	1	"NIPAL2"	0.008
0.214457922452825	0.0188825674008351	0.013	0.005	1	"UAP1L1"	0.008
0.214907187759618	0.0492113523903898	0.092	0.071	1	"ZNF281"	0.021
0.214914794827235	0.0653513349886969	0.118	0.096	1	"PIGP"	0.022
0.214931083599654	0.0159208869116571	0.013	0.005	1	"AGAP3"	0.008
0.215177773092772	0.0887426264696258	0.129	0.108	1	"TRIM4"	0.021
0.215187290298079	-0.0295084070579013	0.06	0.081	1	"BET1"	-0.021
0.215205581756132	-0.0161956192710625	0.034	0.05	1	"NUP155"	-0.016
0.215315071691034	0.0711843931071757	0.068	0.05	1	"APIP"	0.018
0.215404996683626	0.0211844668998708	0.013	0.005	1	"OSGEPL1-AS1"	0.008
0.215404996683626	0.019928466427267	0.013	0.005	1	"KIAA0101"	0.008
0.215623291222612	-0.0241686108135521	0.032	0.048	1	"NPLOC4"	-0.016
0.215625066777326	-0.0147665654404812	0.261	0.327	1	"WBP11"	-0.066
0.215872134315071	0.0482487654729057	0.045	0.03	1	"FAM227B"	0.015
0.215879662121456	0.0177190045291849	0.013	0.005	1	"TMEM201"	0.008
0.216017065375186	0.0693806392753443	0.084	0.065	1	"COMTD1"	0.019
0.216146524016684	0.0432669062438684	0.048	0.033	1	"KMT2B"	0.015
0.216195698924897	-0.0305832869604129	0.047	0.065	1	"TMEM41A"	-0.018
0.216355080328056	0.0143213815576642	0.013	0.005	1	"CTSL"	0.008
0.216370228104063	0.0955851022372646	0.198	0.179	1	"FBXW5"	0.019
0.216469763908409	0.0746428493686991	0.081	0.108	1	"TMIGD2"	-0.027
0.216659586474175	0.0766679801564994	0.071	0.053	1	"MID1IP1"	0.018
0.216659586474175	0.0612610749586635	0.071	0.053	1	"ACSF3"	0.018
0.216704538045469	-0.00889736671672559	0.016	0.028	1	"TAPT1"	-0.012
0.216831251716523	0.0164429301015335	0.013	0.005	1	"RP11-1000B6.8"	0.008
0.216905249922451	-0.0124976360082194	0.105	0.136	1	"UIMC1"	-0.031
0.216980646637692	0.06874870494771	0.14	0.118	1	"STARD3"	0.022
0.217000942390621	-0.0192158746958235	0.024	0.038	1	"GKAP1"	-0.014
0.21707486996811	0.0982987233060693	0.105	0.086	1	"GDE1"	0.019
0.217233458911742	0.0478436439789237	0.066	0.048	1	"THAP11"	0.018
0.217308176698136	0.0126335150412065	0.013	0.005	1	"AIM2"	0.008
0.217313118618929	-0.0035815855230831	0.065	0.088	1	"TRAF6"	-0.023
0.217334900596994	-0.0269130068221166	0.032	0.048	1	"C1RL"	-0.016
0.217645292106358	0.073828529459017	0.108	0.088	1	"IQCB1"	0.02
0.217795010762342	0.0984437324545688	0.113	0.093	1	"KIF20B"	0.02
0.217825721814057	-0.0191037233573953	0.032	0.048	1	"CHCHD6"	-0.016
0.218170986024009	0.0437482199654011	0.063	0.045	1	"OCEL1"	0.018
0.219026951724023	-0.00751095585631607	0.016	0.028	1	"ZNF549"	-0.012
0.219322321946699	0.0847001068953518	0.265	0.247	1	"MFF"	0.018
0.219395701630465	0.0811525861448548	0.115	0.093	1	"ZGPAT"	0.022
0.21962060962546	0.0576388986145471	0.094	0.073	1	"JMY"	0.021
0.219631449221892	0.0441539718416335	0.042	0.028	1	"APOO"	0.014
0.219664224398986	0.0662132093795154	0.076	0.058	1	"ATPAF1"	0.018
0.21969376952904	-0.0020018208868529	0.016	0.028	1	"ZFP1"	-0.012
0.220034890612049	-0.0489749674759835	0.153	0.189	1	"AP000769.1"	-0.036
0.220450404913092	0.0834523268766581	0.084	0.065	1	"HDDC3"	0.019
0.220581816831465	-0.0186774037607271	0.047	0.065	1	"GTF2H2"	-0.018
0.220867982885994	0.127528976579856	0.224	0.207	1	"UPP1"	0.017
0.22108101980814	0.0374111855583868	0.048	0.033	1	"GFM2"	0.015
0.221229462295988	-0.0217756045090556	0.015	0.025	1	"COLQ"	-0.01
0.221581972314612	-0.0238455474052692	0.015	0.025	1	"PHC2"	-0.01
0.221666992826811	0.0555908925185032	0.113	0.091	1	"TUBGCP2"	0.022
0.221933242425927	0.0590007299092316	0.068	0.05	1	"RNF146"	0.018
0.221934884611374	-0.0169145006513999	0.015	0.025	1	"UBXN10-AS1"	-0.01
0.221934884611374	-0.0223299704987614	0.015	0.025	1	"ZBTB5"	-0.01
0.222217741025396	0.0976515028711251	0.21	0.191	1	"HACD4"	0.019
0.222242006865036	0.0801005520633221	0.097	0.078	1	"EI24"	0.019
0.222409488679619	0.0711227514811467	0.097	0.078	1	"MRPL19"	0.019
0.222858820852222	0.102493776800643	0.2	0.181	1	"CCNK"	0.019
0.222877326438907	-0.0244478384271941	0.052	0.071	1	"ADCK3"	-0.019
0.222943504504388	0.0386877491612458	0.042	0.028	1	"ERCC8"	0.014
0.222944995605334	0.0371696218853601	0.045	0.03	1	"NBEAL2"	0.015
0.223370230888533	-0.0122533388918812	0.09	0.118	1	"GIMAP5"	-0.028
0.223416801498508	0.0480300923217294	0.056	0.04	1	"USP9Y"	0.016
0.223714255412866	0.0606463184833822	0.079	0.06	1	"ARFIP2"	0.019
0.223960580119348	-0.0102620087365736	0.095	0.123	1	"OPA1"	-0.028
0.223966193497669	-0.0167122279949431	0.047	0.065	1	"SLC25A53"	-0.018
0.224060814677834	-0.0149298940996777	0.015	0.025	1	"RP11-382A20.3"	-0.01
0.22411206188974	-0.0294554363563313	0.045	0.063	1	"HAGHL"	-0.018
0.224495177454683	0.0403905453756176	0.039	0.025	1	"RFWD3"	0.014
0.224935861695704	-0.0500933036534207	0.129	0.159	1	"CEBPZOS"	-0.03
0.225841086304541	0.096105457701829	0.253	0.232	1	"BBX"	0.021
0.226108082769544	0.0413863844738952	0.039	0.025	1	"UTP15"	0.014
0.226201264469481	-0.0149580577308409	0.015	0.025	1	"DYNC2LI1"	-0.01
0.226397044580956	0.126094561269076	0.406	0.431	1	"RHOG"	-0.025
0.226957197853943	0.0503637263996662	0.056	0.04	1	"ZFY"	0.016
0.226959515628474	0.075152791105198	0.144	0.123	1	"SPG21"	0.021
0.227050010477001	-0.0094245103281035	0.032	0.048	1	"BOP1"	-0.016
0.227230543228692	-0.0254413975778615	0.14	0.174	1	"IFITM3"	-0.034
0.227255504867965	0.0846932704985534	0.118	0.098	1	"TMEM167B"	0.02
0.22726072985766	0.0814043502562672	0.089	0.071	1	"EMC2"	0.018
0.227481503325331	0.104774350360631	0.197	0.181	1	"SHKBP1"	0.016
0.227625448268583	0.0543230530304302	0.056	0.04	1	"RBM28"	0.016
0.227653023491987	-0.0103711296534517	0.048	0.068	1	"COG1"	-0.02
0.227799469652034	-0.0473408288496007	0.658	0.753	1	"APRT"	-0.095
0.228356265608699	-0.00732467549426807	0.015	0.025	1	"ZNF41"	-0.01
0.228551930476113	-0.0282485551128314	0.076	0.098	1	"CRYZL1"	-0.022
0.228551990185331	-0.0307256087212346	0.253	0.307	1	"PBXIP1"	-0.054
0.228616402298688	-0.0117477119328935	0.024	0.038	1	"ZNF831"	-0.014
0.229116536152273	-0.0262829543158291	0.14	0.174	1	"EIF2AK2"	-0.034
0.229523032321586	0.0841598408669542	0.121	0.101	1	"MYD88"	0.02
0.229684635063858	0.0939210775821563	0.121	0.103	1	"ERCC3"	0.018
0.230163237834114	-0.00854652987158354	0.015	0.025	1	"SLC35E2"	-0.01
0.23019289872232	-0.0539682740306753	0.042	0.058	1	"TMEM62"	-0.016
0.230337966636095	0.0308476272050678	0.016	0.008	1	"RP11-96K19.5"	0.008
0.230337966636095	0.02694887458385	0.016	0.008	1	"FBXO36"	0.008
0.230512442354654	0.0953327902985598	0.119	0.101	1	"DENND4A"	0.018
0.230565457219086	0.0457564274950631	0.035	0.023	1	"ASAP1"	0.012
0.230933518527081	-0.0103285768596614	0.024	0.038	1	"ABCC5"	-0.014
0.230985338282303	0.0334161644780059	0.042	0.028	1	"MTAP"	0.014
0.2310929057052	-0.0324452302361669	0.424	0.504	1	"ANXA11"	-0.08
0.231213283692766	0.0313324596428056	0.016	0.008	1	"NUDT8"	0.008
0.231213283692766	0.030608273900033	0.016	0.008	1	"RP4-539M6.22"	0.008
0.231274466736427	-0.0168578965397091	0.023	0.035	1	"FAM26F"	-0.012
0.231651827273147	0.0275770433291956	0.016	0.008	1	"METTL7A"	0.008
0.231651827273147	0.0267647412895483	0.016	0.008	1	"SETMAR"	0.008
0.231651827273147	0.0203252735341474	0.016	0.008	1	"ZC2HC1A"	0.008
0.232009434847109	0.0751363655387451	0.105	0.086	1	"DHX38"	0.019
0.232090961208166	0.0272504877338806	0.016	0.008	1	"ARL6"	0.008
0.232298906628192	0.0610585413050179	0.539	0.552	1	"C14orf166"	-0.013
0.232456215573578	0.104115913854976	0.263	0.259	1	"RTF1"	0.004
0.232530685736316	0.0234523969679515	0.016	0.008	1	"C14orf37"	0.008
0.232572018078857	0.0387171937594529	0.035	0.023	1	"ZNF286A"	0.012
0.232711402136901	-0.0284804872145993	0.206	0.252	1	"CNOT8"	-0.046
0.232715917421818	0.0735902365117085	0.155	0.134	1	"PLGRKT"	0.021
0.232971001094913	0.0271749842945707	0.016	0.008	1	"KIR2DL1"	0.008
0.232971001094913	0.0214006403545031	0.016	0.008	1	"ADGRE1"	0.008
0.233112627857365	-0.0173160301271089	0.053	0.073	1	"RP11-18H21.1"	-0.02
0.233386425464584	-0.00917460300406381	0.081	0.106	1	"NAA15"	-0.025
0.233411907520099	0.0204474305570645	0.016	0.008	1	"FKTN"	0.008
0.233411907520099	0.0185894841952484	0.016	0.008	1	"MANBAL"	0.008
0.233417461314022	0.0791448593446752	0.148	0.128	1	"PSMA2"	0.02
0.233584552549408	-0.0281120096072597	0.144	0.179	1	"STX10"	-0.035
0.233733705023122	-0.00918841813313399	0.053	0.073	1	"CSNK1G1"	-0.02
0.233853405246835	0.0389507785799452	0.016	0.008	1	"CCNB1"	0.008
0.233853405246835	0.0276117034623778	0.016	0.008	1	"TGFBI"	0.008
0.233853405246835	0.022149729673736	0.016	0.008	1	"CHEK1"	0.008
0.233853405246835	0.0205211503081812	0.016	0.008	1	"NLRX1"	0.008
0.233853405246835	0.0204159964275034	0.016	0.008	1	"PLA2G15"	0.008
0.233853405246835	0.0186509139311296	0.016	0.008	1	"ZWINT"	0.008
0.234007337593936	0.0844945275097592	0.115	0.096	1	"SCOC"	0.019
0.234012841503787	0.0436360499119869	0.035	0.023	1	"GPR15"	0.012
0.234163000362178	-0.030473889901896	0.245	0.295	1	"C19orf66"	-0.05
0.234295494508901	0.0208036272472161	0.016	0.008	1	"JRKL"	0.008
0.23448693272617	-0.0365016638777887	0.208	0.252	1	"TOPORS-AS1"	-0.044
0.234673317196306	0.0968041279092056	0.235	0.219	1	"TRAPPC2L"	0.016
0.23470894625271	0.0873826007476168	0.089	0.071	1	"CCDC137"	0.018
0.23473817553889	0.0172967861436667	0.016	0.008	1	"NAP1L3"	0.008
0.234930337151976	0.065067486715559	0.061	0.045	1	"WWC3"	0.016
0.234991107614861	0.0932904335793794	0.11	0.091	1	"GATAD2B"	0.019
0.235009522921773	-0.0197515318041362	0.085	0.111	1	"GSTM1"	-0.026
0.235111518264091	-0.0293043359738495	0.052	0.071	1	"THADA"	-0.019
0.235351507433622	-0.0315378130000624	0.037	0.053	1	"CORO7"	-0.016
0.235475589445644	0.0718637158047813	0.077	0.06	1	"TMEM5"	0.017
0.235625313827089	0.0201530235519395	0.016	0.008	1	"FAN1"	0.008
0.235625313827089	0.0180851947340313	0.016	0.008	1	"ZNF630"	0.008
0.235681597965898	0.0396529898644215	0.039	0.025	1	"ZFYVE16"	0.014
0.235765593490432	-0.00759640364738468	0.119	0.151	1	"POLR2M"	-0.032
0.235768959946475	-0.00743668306657598	0.032	0.048	1	"LIPT1"	-0.016
0.236331295482245	0.0380147416956578	0.035	0.023	1	"RALB"	0.012
0.236444931138735	0.0849201226532467	0.229	0.209	1	"CCAR1"	0.02
0.236514821948414	0.016228940737794	0.016	0.008	1	"KIAA0556"	0.008
0.236514821948414	0.0157881451219867	0.016	0.008	1	"CRAMP1"	0.008
0.236663629398333	0.0534373977395484	0.771	0.793	1	"NDUFA4"	-0.022
0.236676066651349	0.0957517982397151	0.287	0.275	1	"ABI1"	0.012
0.236793709419543	0.0287004091125339	0.039	0.025	1	"CHN2"	0.014
0.236960465265333	0.0172468773229591	0.016	0.008	1	"CLCN6"	0.008
0.236984782073891	-0.0184386060462861	0.013	0.023	1	"KIF16B"	-0.01
0.237041808384709	-0.0121823056005013	0.023	0.035	1	"ZNF354B"	-0.012
0.237496594189657	0.0374267522855698	0.035	0.023	1	"CAPRIN2"	0.012
0.237890485481961	0.0352318775606623	0.019	0.01	1	"HEXIM2"	0.009
0.237961652572345	-0.0178160841192953	0.023	0.035	1	"EAF2"	-0.012
0.237970521086336	-0.0113961155616835	0.129	0.164	1	"FLOT1"	-0.035
0.238305609480271	0.0484652295411229	0.05	0.035	1	"AASDH"	0.015
0.238355269555197	-0.0234571125413411	0.013	0.023	1	"RASGRF2"	-0.01
0.23855858187427	-0.0101796216568415	0.031	0.045	1	"BDH1"	-0.014
0.239103692360246	0.0309866065556951	0.019	0.01	1	"TRMT5"	0.009
0.239139242926883	0.0676467478926914	0.113	0.093	1	"TRMO"	0.02
0.239202314173025	0.0755683684465173	0.177	0.156	1	"ZNF721"	0.021
0.239213684471191	-0.0148452911275777	0.077	0.101	1	"DDX56"	-0.024
0.239252143212595	0.0335768260652677	0.035	0.023	1	"SRGAP2B"	0.012
0.239455682402414	0.00778332103761159	0.219	0.28	1	"MFNG"	-0.061
0.239534394712004	-0.0133032847974647	0.013	0.023	1	"PTPDC1"	-0.01
0.239646788881173	0.0133648790838878	0.016	0.008	1	"PGLYRP2"	0.008
0.239702250538929	0.0902406418116058	0.242	0.227	1	"TAOK3"	0.015
0.239808895889241	0.0338800378952884	0.032	0.02	1	"TCF20"	0.012
0.239928348934838	-0.0106162288428253	0.013	0.023	1	"KLHL5"	-0.01
0.240010535310286	-0.0161818622948212	0.137	0.174	1	"ELP2"	-0.037
0.240322759653907	-0.0169177419505612	0.013	0.023	1	"PTDSS2"	-0.01
0.240499661771201	0.0772385710003635	0.069	0.053	1	"NAPRT"	0.016
0.240528974315281	0.039168977886702	0.026	0.015	1	"ACTR5"	0.011
0.240546983470089	0.00711423222031111	0.016	0.008	1	"FANCB"	0.008
0.240657185404032	0.0356541988239381	0.023	0.013	1	"MMS22L"	0.01
0.24082875651161	0.0979110231426415	0.127	0.108	1	"TGFBR3"	0.019
0.240877149379788	0.0370465828171265	0.026	0.015	1	"WDR25"	0.011
0.241016825205083	0.0332640148665582	0.035	0.023	1	"TP53"	0.012
0.241045977137236	0.0346356871877078	0.032	0.02	1	"DHX58"	0.012
0.241045993838818	-0.0110121659918425	0.023	0.035	1	"SPPL2B"	-0.012
0.241112951162012	-0.0100175757401895	0.013	0.023	1	"AL592183.1"	-0.01
0.241252325060337	0.0971745913644316	0.173	0.154	1	"FAM208A"	0.019
0.241334641970834	0.0905719072549878	0.292	0.287	1	"MLF2"	0.005
0.241508732239882	-0.0161357828781318	0.013	0.023	1	"ZNF681"	-0.01
0.24161192943207	-0.00786895008784044	0.161	0.199	1	"PEX16"	-0.038
0.241761023239388	0.0409848782468151	0.053	0.038	1	"C11orf49"	0.015
0.241799180600592	-0.0126472629206709	0.031	0.045	1	"PAN2"	-0.014
0.24190497039165	-0.00986006220472011	0.013	0.023	1	"ARHGAP21"	-0.01
0.241914471027341	-0.00313163499551752	0.053	0.073	1	"PIK3C2A"	-0.02
0.241976761744242	0.0355840263008272	0.032	0.02	1	"PPP1R12C"	0.012
0.241992382289291	-0.0266251118471618	0.166	0.204	1	"NIFK"	-0.038
0.242001683397028	-0.0253846346162785	0.077	0.101	1	"INPP4A"	-0.024
0.242036007752473	0.107957607599765	0.327	0.33	1	"PSMF1"	-0.003
0.24208950499515	-0.0370047948683261	0.377	0.448	1	"EIF4H"	-0.071
0.242156569869721	0.0428141921875713	0.023	0.013	1	"CENPQ"	0.01
0.24227331380669	0.0408413194795625	0.026	0.015	1	"SEC61A2"	0.011
0.242275450566645	0.0852329970897807	0.168	0.149	1	"NUFIP2"	0.019
0.242301665759929	-0.013318086652296	0.013	0.023	1	"IFT122"	-0.01
0.242352832319635	0.0389864487896006	0.029	0.018	1	"DPYSL2"	0.011
0.242360228146845	0.0259418433693906	0.019	0.01	1	"NECAB3"	0.009
0.242360228146845	0.0236339480741336	0.019	0.01	1	"ZNF182"	0.009
0.242426737719373	-0.0167329922742768	0.124	0.156	1	"LINC01138"	-0.032
0.242434997792647	0.0864451245518054	0.113	0.093	1	"TMEM57"	0.02
0.242517219953402	0.0377713366300685	0.029	0.018	1	"CCDC138"	0.011
0.242598676830318	0.0342435274572329	0.032	0.02	1	"B3GNTL1"	0.012
0.24274871942177	-0.00995653240063654	0.06	0.081	1	"AAAS"	-0.021
0.242846193039183	0.0331737344658871	0.029	0.018	1	"ERCC2"	0.011
0.242904958129872	1.86374870536632e-07	0.382	0.474	1	"ABHD14B"	-0.092
0.243035319007149	0.108402376657193	0.166	0.151	1	"CD320"	0.015
0.243279439734497	0.0909566641703678	0.108	0.091	1	"MDM2"	0.017
0.243285412574057	0.0321564594332335	0.023	0.013	1	"TK2"	0.01
0.243335691228646	0.0851391605184501	0.415	0.431	1	"NUCKS1"	-0.016
0.243533655544496	-0.0110882268863402	0.023	0.035	1	"MAPK9"	-0.012
0.243536613692855	0.0633158729867736	0.1	0.081	1	"EBAG9"	0.019
0.243538305044234	0.0496437307929172	0.126	0.103	1	"HPCAL1"	0.023
0.243589435267225	0.0235917194986558	0.019	0.01	1	"ZNF787"	0.009
0.24366251399224	0.0300296550321861	0.023	0.013	1	"TAF4"	0.01
0.24367448189405	0.0476421885183144	0.079	0.06	1	"CDK7"	0.019
0.24386598764124	0.0992053939773072	0.229	0.217	1	"NEMF"	0.012
0.243884171362381	0.0586632039679974	0.061	0.045	1	"VPS11"	0.016
0.244411336152873	0.0224421799164571	0.019	0.01	1	"ZNF765"	0.009
0.244411336152873	0.0186091311780414	0.019	0.01	1	"ALS2"	0.009
0.244651767828689	0.0814641321202972	0.123	0.106	1	"NSMCE4A"	0.017
0.24469144741123	-0.00748352804945779	0.013	0.023	1	"TMED8"	-0.01
0.244730278832913	0.0319138724360105	0.026	0.015	1	"ZNF527"	0.011
0.244776349315008	-0.0203973169530381	0.029	0.043	1	"TRMT11"	-0.014
0.244796281453394	0.0284525465214381	0.023	0.013	1	"TMEM106A"	0.01
0.244823015892662	0.0270641436654021	0.019	0.01	1	"FAH"	0.009
0.244823015892662	0.0222797327064879	0.019	0.01	1	"FBXW8"	0.009
0.244996369628492	-0.0261065697337731	0.227	0.275	1	"MRPS15"	-0.048
0.24508269638353	0.0374711505937032	0.026	0.015	1	"BZRAP1"	0.011
0.245120446654912	0.0591311104046593	0.108	0.088	1	"CDK10"	0.02
0.24538866449459	0.0797112013735799	0.139	0.121	1	"NSL1"	0.018
0.245435469853611	0.038830903306858	0.026	0.015	1	"ATXN7L2"	0.011
0.245489274300627	0.0291603260089212	0.029	0.018	1	"SETD9"	0.011
0.245554180269609	0.0330663045932013	0.023	0.013	1	"CBY1"	0.01
0.245647834716844	0.015623712307833	0.019	0.01	1	"RAD54L2"	0.009
0.245788599336299	0.0313512605865255	0.026	0.015	1	"TCEANC2"	0.011
0.245821072705791	0.0347361799248901	0.029	0.018	1	"GGACT"	0.011
0.245865053991667	-0.0332148511358508	0.116	0.144	1	"DLD"	-0.028
0.246002326005328	-0.00575369054238117	0.098	0.126	1	"ATG2A"	-0.028
0.246007732707232	-0.0378009099950134	0.105	0.131	1	"NUDCD3"	-0.026
0.246153185424038	0.0422852834137789	0.029	0.018	1	"C15orf41"	0.011
0.246282742894411	0.0565887866329279	0.092	0.073	1	"YBX3"	0.019
0.246309885898912	0.0769503874702546	0.074	0.058	1	"DGCR2"	0.016
0.246352962514039	0.00217348727102559	0.074	0.098	1	"DPP9"	-0.024
0.246470670403989	0.0433252427108644	0.05	0.035	1	"TIPARP-AS1"	0.015
0.246484480413593	0.0637671281851343	0.084	0.065	1	"POM121C"	0.019
0.246495926709859	0.0316035627237907	0.026	0.015	1	"INPP5F"	0.011
0.246806522101784	0.0608015244153928	0.069	0.053	1	"TMEM116"	0.016
0.2468501247848	0.0281789310271113	0.026	0.015	1	"MVK"	0.011
0.246915087827093	0.121392903207303	0.905	0.965	1	"VIM"	-0.0599999999999999
0.246947109898055	-0.0219181735749317	0.021	0.033	1	"RP11-110G21.1"	-0.012
0.247074911281835	0.0269492818967033	0.023	0.013	1	"CAMKK2"	0.01
0.247086529049824	-0.0387188342261174	0.135	0.164	1	"GOLGA8B"	-0.029
0.247206566517259	0.0826898540022553	0.121	0.103	1	"BLCAP"	0.018
0.247466824644614	0.00592338855253366	0.156	0.196	1	"BAG1"	-0.04
0.247500375815462	-3.69920143880528e-05	0.013	0.023	1	"EFNA4"	-0.01
0.247559590167839	0.0294710742640181	0.026	0.015	1	"CDK2"	0.011
0.247559590167839	0.0283521291547957	0.026	0.015	1	"PLEKHM2"	0.011
0.247559590167839	0.0269838321171769	0.026	0.015	1	"PIK3C2B"	0.011
0.24759989338645	0.0445626254276898	0.061	0.045	1	"FYCO1"	0.016
0.247663014151795	0.0724360620731416	0.106	0.088	1	"MED17"	0.018
0.248010778262641	-0.0200194130110856	0.056	0.076	1	"ZNF136"	-0.02
0.248033026709396	-0.0115202005231363	0.052	0.071	1	"EIF3J-AS1"	-0.019
0.248270481798998	0.0246213483504201	0.026	0.015	1	"PRMT5"	0.011
0.248289125308736	0.0730523040532198	0.094	0.076	1	"DCAF13"	0.018
0.248344005766629	-0.00472623865710509	0.121	0.151	1	"IFT20"	-0.03
0.248507745863436	0.0618322020197666	0.069	0.053	1	"UBE2H"	0.016
0.248530823434841	-0.0242188923259476	0.011	0.02	1	"ZNF575"	-0.009
0.24856296268222	-0.0055215529303745	0.023	0.035	1	"NPIPA1"	-0.012
0.248699373910378	0.0805001377976621	0.106	0.088	1	"NSMAF"	0.018
0.248769451915326	-0.0334034141240703	0.203	0.247	1	"MRPL11"	-0.044
0.24882139278673	0.0252674498502945	0.029	0.018	1	"ZNF573"	0.011
0.248821411545433	0.0255655755368337	0.029	0.018	1	"CHST7"	0.011
0.248985084493677	0.0267422062299386	0.023	0.013	1	"FAM20B"	0.01
0.249133750781215	0.140757912025557	0.065	0.086	1	"TRBV7-9"	-0.021
0.24921480015036	-0.00483897769578273	0.14	0.176	1	"PIK3R5"	-0.036
0.249368354845548	0.0213530252930961	0.023	0.013	1	"PABPC1L"	0.01
0.249491616479261	0.0236779267039784	0.029	0.018	1	"GAN"	0.011
0.249532678300049	0.0658957154592589	0.118	0.098	1	"NOL8"	0.02
0.249689030534804	0.102982687079024	0.173	0.156	1	"UBLCP1"	0.017
0.249825504779899	0.0693033510154005	0.106	0.088	1	"RASSF7"	0.018
0.249831560356652	0.0221114941444475	0.032	0.02	1	"KIF1B"	0.012
0.250003030848646	0.0611079092979082	0.069	0.053	1	"FRS2"	0.016
0.250569680131701	0.0634760086144096	0.077	0.06	1	"ZNF195"	0.017
0.250631737324768	-0.0114962530848521	0.037	0.053	1	"PPOX"	-0.016
0.250807878630323	0.00275777022052137	0.039	0.055	1	"NBPF11"	-0.016
0.250947776292554	0.0556726145467842	0.058	0.043	1	"PTRH1"	0.015
0.251074932025157	0.053815194991166	0.069	0.053	1	"HSCB"	0.016
0.251118526640237	-0.0214736895991837	0.011	0.02	1	"MEGF6"	-0.009
0.251128325065643	0.0187759995758564	0.026	0.015	1	"ARMC5"	0.011
0.251274507127677	0.0384261175531985	0.068	0.05	1	"TBC1D7"	0.018
0.251536668326875	0.102513281612907	0.185	0.171	1	"DCTN4"	0.014
0.25165788658968	-0.0337846011104329	0.081	0.103	1	"SLC35E2B"	-0.022
0.251881941654429	-0.0146948313807603	0.021	0.033	1	"ZNF746"	-0.012
0.251916937755066	-0.0337214385514021	0.273	0.335	1	"SNRPA1"	-0.062
0.252001157436903	0.00580707651512857	0.089	0.116	1	"CASC4"	-0.027
0.252062476208747	0.0149083883485521	0.032	0.02	1	"FANCD2"	0.012
0.2521622969953	-0.0405166504228642	0.66	0.7	1	"CDC42"	-0.0399999999999999
0.252419404649149	-0.0230124759293057	0.011	0.02	1	"ZNF726"	-0.009
0.252728005848035	0.00265946770036954	0.106	0.136	1	"MALT1"	-0.03
0.252796629518057	0.053593304342069	0.069	0.053	1	"CLCN3"	0.016
0.252796637156793	0.0599949059799434	0.069	0.053	1	"PPTC7"	0.016
0.252854072604593	-0.0189173195906803	0.011	0.02	1	"CTD-2506J14.1"	-0.009
0.252926091132741	0.0248345301074659	0.026	0.015	1	"ZNF790"	0.011
0.253142073105913	0.0727368494926681	0.066	0.05	1	"CEP63"	0.016
0.253300943307127	-0.00493095408841902	0.045	0.063	1	"FAM168B"	-0.018
0.253333024080385	0.0633772311662869	0.074	0.058	1	"NUP37"	0.016
0.253342899425514	-0.019694648892831	0.044	0.06	1	"CFL2"	-0.016
0.253558421670129	0.00047392682810779	0.1	0.128	1	"FBXO21"	-0.028
0.253591220573571	0.0508145995000728	0.047	0.033	1	"CNOT11"	0.014
0.25361155491039	0.0173864458929892	0.023	0.013	1	"ZBTB7B"	0.01
0.253829819433828	0.0903443820710395	0.124	0.106	1	"RNF34"	0.018
0.253878699845508	0.0290972109161668	0.029	0.018	1	"TRMT61A"	0.011
0.254009044479888	0.0290843959642729	0.026	0.015	1	"RP1-151F17.1"	0.011
0.254059409903727	-0.0424551862775795	0.877	0.929	1	"MIF"	-0.052
0.254597958112249	-0.0184552071719932	0.011	0.02	1	"LOXL1-AS1"	-0.009
0.255035233635375	-0.0185273255211244	0.011	0.02	1	"STX2"	-0.009
0.255052855054781	0.0580556178660759	0.055	0.04	1	"UBALD1"	0.015
0.25507807994137	0.0562601005600511	0.113	0.093	1	"SEC22C"	0.02
0.255113525086341	0.0718897766968246	0.071	0.055	1	"TRAF3"	0.016
0.255166929150358	0.0131753657072365	0.023	0.013	1	"MAML3"	0.01
0.255178425519947	0.0367921345699327	0.047	0.033	1	"HEMK1"	0.014
0.255384618778899	0.0845257210632542	0.09	0.073	1	"KIF3A"	0.017
0.255473031103476	-0.014967544824317	0.011	0.02	1	"HOOK1"	-0.009
0.255473590217855	0.0567227043076679	0.077	0.06	1	"SENP2"	0.017
0.255970314983409	0.0453204989678244	0.044	0.03	1	"WRAP53"	0.014
0.256001693267019	-0.00739757248650003	0.156	0.194	1	"PDCD2"	-0.038
0.256140433083251	0.0755251392345053	0.166	0.146	1	"ATOX1"	0.02
0.256202031487122	0.0756468246462972	0.123	0.103	1	"CTAGE5"	0.02
0.256214360951259	-0.0182396426907914	0.274	0.327	1	"NPC2"	-0.053
