"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
4.46058223242639e-17	-0.478111390225729	0.515	0.348	6.16452464521327e-14	"ZEB2"	0.167
4.74669646214827e-17	-0.368654154893682	0.424	0.354	6.55993451068891e-14	"ATF4"	0.07
4.91962122734994e-17	-0.228938129801672	0.393	0.371	6.79891653619762e-14	"RNF187"	0.022
5.73160540429914e-17	-0.38416396257328	0.428	0.328	7.92107866874142e-14	"TMEM9B"	0.1
6.28722428554537e-17	-0.304748473403558	0.401	0.317	8.6889439626237e-14	"RPA2"	0.084
6.41661386208958e-17	-0.380524578155061	0.378	0.338	8.8677603574078e-14	"RSBN1L"	0.04
6.56660350989974e-17	-0.306320590248465	0.424	0.3	9.07504605068144e-14	"POLR2F"	0.124
7.05692613574234e-17	-0.30170881648963	0.394	0.336	9.75267191959592e-14	"LMAN1"	0.058
7.15419986937941e-17	-0.339277233689264	0.347	0.295	9.88710421948235e-14	"SDHB"	0.052
8.27016893828485e-17	-0.388840505209028	0.462	0.335	1.14293734727097e-13	"SUPT4H1"	0.127
8.66661820048092e-17	-0.29279156023225	0.454	0.375	1.19772663530646e-13	"DDX46"	0.079
1.13684979131056e-16	-0.37660102232307	0.439	0.326	1.5711264115912e-13	"TIMM13"	0.113
1.16547332947406e-16	-2.02702720887197	0.405	0.37	1.61068414133315e-13	"CITED2"	0.035
1.35432901238652e-16	-0.464152207084481	0.422	0.307	1.87168269511817e-13	"POLE4"	0.115
1.42927780272218e-16	-0.361905810238761	0.394	0.319	1.97526192336206e-13	"FAM133B"	0.075
1.48111815575982e-16	-0.909260207353643	0.393	0.276	2.04690529126007e-13	"DPM1"	0.117
1.52179969637034e-16	-0.255416065975486	0.389	0.356	2.1031271803838e-13	"TMED4"	0.033
1.69518056898452e-16	-0.728737013629525	0.396	0.383	2.3427395463366e-13	"H1FX"	0.013
1.75448096311139e-16	-0.0926963274634607	0.581	0.468	2.42469269101995e-13	"IL7R"	0.113
1.89457265306918e-16	-0.367797205095942	0.411	0.329	2.61829940654161e-13	"MRPL36"	0.082
2.05753953238388e-16	-0.412840244670822	0.386	0.324	2.84351963375452e-13	"STXBP2"	0.062
2.5143213287913e-16	-0.467353434910279	0.436	0.328	3.47479207638958e-13	"NDUFB5"	0.108
2.52012503018416e-16	-0.435089974993759	0.431	0.339	3.48281279171451e-13	"EIF2S2"	0.092
2.76873062900583e-16	-0.959478165283215	0.515	0.41	3.82638572928606e-13	"SLC2A3"	0.105
3.04380799203738e-16	-0.594239056655293	0.35	0.239	4.20654264499566e-13	"TANK"	0.111
3.05081467506939e-16	-0.431069074982683	0.344	0.276	4.21622588094589e-13	"TIMM8B"	0.0679999999999999
3.1992313104317e-16	-0.3870887746358	0.43	0.35	4.4213376710166e-13	"SLTM"	0.08
3.62838200059791e-16	-0.350791582218017	0.505	0.368	5.01442392482631e-13	"HMGB2"	0.137
4.00723770603758e-16	-0.407831455379312	0.458	0.327	5.53800250974393e-13	"IDH3B"	0.131
4.07976793369465e-16	-0.550991130247509	0.388	0.324	5.638239284366e-13	"CEBPB"	0.064
4.10631962167456e-16	-0.325555593266177	0.496	0.36	5.67493371715424e-13	"CASP4"	0.136
4.42502112191913e-16	-0.421851938795017	0.428	0.306	6.11537919049224e-13	"SNW1"	0.122
4.4964218093137e-16	-0.336998410755219	0.408	0.323	6.21405494047154e-13	"NUDT22"	0.085
4.55505293278151e-16	-0.45451423838902	0.406	0.318	6.29508315310404e-13	"CLTA"	0.088
4.59514172520592e-16	-0.441082573440706	0.423	0.317	6.35048586423458e-13	"RPA3"	0.106
4.77170410503749e-16	-0.352436306950787	0.385	0.339	6.59449507316181e-13	"NAA38"	0.046
4.84307997397091e-16	-0.160517827650933	0.378	0.343	6.6931365240278e-13	"MRPL43"	0.035
5.00611622107495e-16	-0.352705853163413	0.427	0.366	6.91845261752558e-13	"HSD17B11"	0.061
5.33639819366859e-16	-0.318510680706677	0.554	0.433	7.37490230364998e-13	"RORA"	0.121
5.35875763441086e-16	-0.275609389997136	0.395	0.334	7.40580305075581e-13	"DNAJC7"	0.061
5.53257405900465e-16	-0.746420956794484	0.399	0.285	7.64601734954442e-13	"LGALS1"	0.114
5.97362989716055e-16	-0.315727600803999	0.415	0.306	8.25555651787588e-13	"LRPAP1"	0.109
6.20697291149271e-16	-0.741491394078068	0.355	0.272	8.57803656368292e-13	"ZCCHC10"	0.083
6.28037790389786e-16	-0.486439297875375	0.33	0.298	8.67948226318684e-13	"FKBP2"	0.032
7.07918285380391e-16	-0.378095112007087	0.415	0.333	9.78343070395701e-13	"SLIRP"	0.082
7.8226502780928e-16	-0.421633762794338	0.422	0.301	1.08109026843242e-12	"SAR1A"	0.121
8.03235787486263e-16	-0.307103102084061	0.4	0.301	1.11007185830602e-12	"LAPTM4A"	0.099
9.03302967108849e-16	-0.259083578095236	0.387	0.338	1.24836470054443e-12	"COX17"	0.049
1.0974961683637e-15	-0.178318510329264	0.456	0.339	1.51673970467863e-12	"LSM3"	0.117
1.14340939011825e-15	-0.435112021220245	0.433	0.328	1.58019177714343e-12	"ADH5"	0.105
1.16422329802819e-15	-0.338499027656726	0.353	0.262	1.60895659787496e-12	"CMC2"	0.091
1.285548717839e-15	-0.375110274676697	0.411	0.349	1.77662832805349e-12	"TXN2"	0.062
1.33268680984707e-15	-1.23163032117151	0.509	0.393	1.84177317120865e-12	"KLF6"	0.116
1.4113548680546e-15	-0.411552721898129	0.46	0.341	1.95049242765146e-12	"PLIN2"	0.119
1.54059893954721e-15	-0.219924355304204	0.58	0.447	2.12910773445424e-12	"KLRG1"	0.133
1.63928458764068e-15	-0.249893263740537	0.459	0.354	2.26549130011942e-12	"SNRPB2"	0.105
1.66522441742139e-15	-0.363896782871455	0.393	0.33	2.30134014487636e-12	"NECAP2"	0.063
2.11748228919835e-15	-0.319247141960892	0.438	0.344	2.92636052367212e-12	"FUNDC2"	0.094
2.21999893092417e-15	-0.428114763410432	0.341	0.245	3.0680385225372e-12	"IRF9"	0.096
2.26252893282128e-15	-0.360670944805474	0.46	0.377	3.12681498515901e-12	"WASF2"	0.083
2.55778013203701e-15	-0.393741325037098	0.462	0.379	3.53485214247514e-12	"SSBP4"	0.083
2.66438780634341e-15	-0.253141431967495	0.454	0.358	3.6821839483666e-12	"NDUFB1"	0.096
2.75077249355698e-15	-0.692456222133321	0.347	0.259	3.80156758609574e-12	"C1orf56"	0.088
3.29578119071985e-15	-0.362532518944613	0.356	0.336	4.55476960557484e-12	"CHCHD7"	0.02
3.31902454070346e-15	-0.270269250724949	0.475	0.378	4.58689191525219e-12	"ZNF207"	0.097
3.51217228748468e-15	-0.595801146119541	0.373	0.303	4.85382210130382e-12	"FAM136A"	0.07
4.00988623132853e-15	-0.297025339464175	0.439	0.371	5.54166277169603e-12	"RBX1"	0.068
4.31504895038936e-15	-0.349645670229357	0.404	0.338	5.9633976494381e-12	"KIF5B"	0.066
5.21690050272886e-15	-0.60421098941184	0.352	0.301	7.20975649477128e-12	"IMP4"	0.051
5.67642328370107e-15	-0.4023763926544	0.412	0.35	7.84481697807488e-12	"CCNG1"	0.062
6.24625705017769e-15	-0.281289727054054	0.451	0.351	8.63232724334557e-12	"VDAC1"	0.1
6.31988560553589e-15	-0.767318606851099	0.429	0.343	8.7340819068506e-12	"FKBP3"	0.086
8.03513852735251e-15	-0.567402784784212	0.549	0.4	1.11045614448012e-11	"S100A11"	0.149
1.00739701816813e-14	-0.279479205851256	0.383	0.342	1.39222267910835e-11	"GADD45GIP1"	0.041
1.07041095409269e-14	-0.271704335887087	0.383	0.308	1.47930793855609e-11	"MRPL16"	0.075
1.15392187431569e-14	-0.351538626128362	0.412	0.325	1.59472003030429e-11	"IFI16"	0.087
1.29204498951079e-14	-0.494397136055354	0.404	0.301	1.78560617550391e-11	"LAMTOR2"	0.103
1.29251284844183e-14	-0.772551731288672	0.392	0.293	1.78625275654661e-11	"MT1X"	0.099
1.31278925187093e-14	-0.5322292468999	0.344	0.257	1.81427474608563e-11	"TRGC2"	0.087
1.35428550720985e-14	-0.388300797690332	0.476	0.408	1.87162257096401e-11	"FLNA"	0.068
1.43702627108103e-14	-1.12919604324031	0.295	0.411	1.98597030663399e-11	"RGS1"	-0.116
1.56093794595713e-14	-0.27290057420381	0.393	0.322	2.15721624131276e-11	"MRPS18B"	0.071
1.69595842982061e-14	-0.360698921012036	0.415	0.302	2.34381455001208e-11	"ZFAND6"	0.113
1.84710150324369e-14	-0.255924948512087	0.4	0.323	2.55269427748279e-11	"NPC2"	0.077
2.09483514977482e-14	-0.64215948067103	0.345	0.264	2.8950621769888e-11	"LENG1"	0.081
2.36922983152795e-14	-1.02922533010809	0.519	0.422	3.27427562717162e-11	"DDIT4"	0.097
2.41207514031597e-14	-0.408430537445553	0.38	0.341	3.33348784391667e-11	"TAOK3"	0.039
2.45304419388419e-14	-0.273726528919705	0.427	0.348	3.39010707594795e-11	"LAMTOR5"	0.079
2.46626293103895e-14	-0.495021771843247	0.394	0.309	3.40837537069583e-11	"IAH1"	0.085
2.54341380784756e-14	-0.225155201879227	0.396	0.372	3.51499788244532e-11	"PRDX5"	0.024
2.60889302810915e-14	-0.558119755326961	0.347	0.274	3.60549016484684e-11	"IL12RB1"	0.073
2.95248211710753e-14	-0.322266425066993	0.412	0.33	4.08033028584261e-11	"NDUFA10"	0.082
3.1676043631212e-14	-0.329198184759804	0.446	0.388	4.37762922983349e-11	"DCXR"	0.058
3.32029675645697e-14	-0.668309298678524	0.389	0.326	4.58865011742353e-11	"C1orf162"	0.063
3.84905510107371e-14	-0.382420619154468	0.394	0.273	5.31939414968387e-11	"IFI27L2"	0.121
3.967157613394e-14	-0.257785750832521	0.424	0.366	5.4826118217105e-11	"SSB"	0.058
4.52414340656402e-14	-0.366264447710012	0.547	0.39	6.25236618787147e-11	"C12orf75"	0.157
5.03339151795396e-14	-0.518310443178918	0.388	0.321	6.95614707781238e-11	"CCNDBP1"	0.067
6.02358503776915e-14	-0.366875479512119	0.404	0.321	8.32459452219696e-11	"RNF181"	0.083
6.09630555426893e-14	-0.516189418582591	0.44	0.311	8.42509427599967e-11	"PTPN22"	0.129
6.21577307811225e-14	-0.291738042582855	0.51	0.431	8.59019839395113e-11	"RASGRP2"	0.079
6.74317416181281e-14	-0.335342457111952	0.432	0.387	9.3190666916253e-11	"NUCB1"	0.045
7.12397732959374e-14	-0.272452182965347	0.426	0.341	9.84533666949855e-11	"REEP5"	0.085
8.51648706428729e-14	-0.326269158466342	0.505	0.418	1.1769785122845e-10	"TGFB1"	0.087
8.97027953373435e-14	-0.260363666326844	0.392	0.321	1.23969263156209e-10	"ETFB"	0.071
9.05876700920702e-14	-0.603363231182506	0.369	0.263	1.25192160067241e-10	"CDC5L"	0.106
9.08102259349076e-14	-0.621050686323045	0.433	0.359	1.25499732242042e-10	"TRA2A"	0.074
9.29026482648186e-14	-0.290761904864865	0.367	0.297	1.28391459901979e-10	"EIF6"	0.07
1.00658940993345e-13	-0.271551689423982	0.448	0.35	1.39110656452803e-10	"MRPL41"	0.098
1.12691179510524e-13	-0.370285260316222	0.456	0.349	1.55739210083544e-10	"CLPP"	0.107
1.15318309734911e-13	-0.545109487359088	0.455	0.347	1.59369904053647e-10	"DNAJB6"	0.108
1.15923727470359e-13	-0.33995910194774	0.396	0.349	1.60206591364037e-10	"MOB1A"	0.047
1.16329073498436e-13	-0.30879350527165	0.416	0.363	1.60766779574838e-10	"H2AFY"	0.053
1.49796303782696e-13	-0.268783338437034	0.463	0.374	2.07018491827686e-10	"PGLS"	0.089
1.59571205699352e-13	-0.457160226327455	0.451	0.37	2.20527406276504e-10	"GOLGA4"	0.081
1.64348531516894e-13	-0.454860841120286	0.398	0.302	2.27129670556348e-10	"SPAG7"	0.096
1.67050159006346e-13	-0.409385917137556	0.386	0.354	2.3086331974677e-10	"TPST2"	0.032
1.83945606699537e-13	-0.47555126452076	0.43	0.375	2.5421282845876e-10	"REST"	0.055
2.07189701353261e-13	-0.462433520584086	0.394	0.334	2.86336167270206e-10	"SYPL1"	0.06
2.22696442489424e-13	-0.436069183264905	0.565	0.426	3.07766483520384e-10	"PPP2R5C"	0.139
2.4688062056199e-13	-0.25113709133705	0.429	0.343	3.4118901761667e-10	"PFDN2"	0.086
2.51342197910174e-13	-0.305219049088778	0.404	0.352	3.47354917511861e-10	"CNIH1"	0.052
2.7467668488738e-13	-0.316026743652751	0.369	0.337	3.7960317851436e-10	"THUMPD1"	0.032
2.83891806989433e-13	-0.24114056313803	0.424	0.379	3.92338477259396e-10	"CCT8"	0.045
2.84086982294585e-13	-0.723957948859724	0.407	0.306	3.92608209531117e-10	"PCBD1"	0.101
3.330043887684e-13	-0.988451374127458	0.374	0.365	4.60212065277929e-10	"TBCC"	0.00900000000000001
3.43431017916742e-13	-0.357193227595487	0.349	0.316	4.74621666760938e-10	"KXD1"	0.033
4.63526444383095e-13	-0.375979972453022	0.35	0.281	6.40593546137437e-10	"TMEM208"	0.069
4.6431654559971e-13	-0.755368928637767	0.539	0.392	6.41685466018799e-10	"GNLY"	0.147
4.80726338865681e-13	-0.252265500220972	0.411	0.318	6.64363800312371e-10	"PSMA3"	0.093
4.81709156988511e-13	-0.647864717913629	0.371	0.278	6.65722054958123e-10	"DNTTIP2"	0.093
5.02468178196306e-13	-0.41117462777216	0.335	0.352	6.94411022267295e-10	"SNX17"	-0.017
5.10390384586471e-13	-0.278494660799772	0.441	0.377	7.05359511498503e-10	"VPS29"	0.064
5.20023677105656e-13	-0.403410876518117	0.412	0.281	7.18672721760017e-10	"RNMT"	0.131
5.44432305692002e-13	-0.196924028090626	0.443	0.372	7.52405446466347e-10	"GTF2A2"	0.071
5.44617242404775e-13	-0.496289318799757	0.414	0.379	7.52661029003399e-10	"FAM177A1"	0.035
5.67455833823399e-13	-0.573712698561846	0.496	0.38	7.84223962343937e-10	"FKBP11"	0.116
5.99307604150141e-13	-0.335006225242269	0.454	0.405	8.28243108935494e-10	"STK10"	0.049
6.01342860340906e-13	-0.30070355981094	0.398	0.354	8.31055832991131e-10	"DNAJC19"	0.044
6.21440315554355e-13	-0.40327635415839	0.41	0.313	8.58830516096118e-10	"ZCCHC17"	0.097
6.32912794699666e-13	-0.271840247661037	0.438	0.378	8.74685482274938e-10	"DAP3"	0.06
6.45248197486373e-13	-0.357187633038234	0.418	0.324	8.91733008926167e-10	"CHST12"	0.094
7.19251183909486e-13	-0.518800325329988	0.414	0.364	9.9400513616291e-10	"BAZ1A"	0.05
7.64071961678364e-13	-0.253292300244185	0.407	0.392	1.0559474510395e-09	"WTAP"	0.015
7.78123678918905e-13	-0.333607935137339	0.407	0.362	1.07536692426593e-09	"PDAP1"	0.045
7.90560114048749e-13	-0.272420418622785	0.497	0.42	1.09255407761537e-09	"ZC3HAV1"	0.077
9.3429545011208e-13	-0.343034607786779	0.571	0.462	1.29119631205489e-09	"IFITM2"	0.109
1.02301628236318e-12	-0.264808068656464	0.342	0.356	1.41380850222591e-09	"CDK2AP2"	-0.014
1.12337388702427e-12	-0.411729783412587	0.463	0.366	1.55250271186755e-09	"FGFR1OP2"	0.097
1.19678335416752e-12	-0.292931974010327	0.407	0.294	1.65395459545952e-09	"EMC7"	0.113
1.34222043753179e-12	-0.260077122539153	0.469	0.379	1.85494864466893e-09	"ANAPC11"	0.09
1.38178474464594e-12	-0.539804523427048	0.443	0.342	1.90962651710068e-09	"ISG15"	0.101
1.53484063899846e-12	-0.394436176187912	0.525	0.435	2.12114976309587e-09	"LY9"	0.09
1.7061961967489e-12	-0.50982226720635	0.369	0.365	2.35796314390698e-09	"TNRC6B"	0.004
1.86631135646996e-12	-0.327538929268655	0.412	0.33	2.57924229464148e-09	"SMIM7"	0.082
1.87251629463087e-12	-0.286708269189742	0.426	0.381	2.58781751917986e-09	"DDX18"	0.045
2.17873916542665e-12	-0.44895889996373	0.358	0.239	3.01101752661963e-09	"GPR183"	0.119
2.19248151776055e-12	-0.222122986484165	0.424	0.36	3.03000945754508e-09	"COPS6"	0.064
2.27598622161226e-12	-0.170523654531011	0.466	0.297	3.14541295826814e-09	"GZMB"	0.169
2.3877201534598e-12	-0.312462347151196	0.433	0.404	3.29982925208144e-09	"ATP1A1"	0.029
2.43712200609891e-12	-0.211498090653153	0.381	0.388	3.36810261242869e-09	"HM13"	-0.00700000000000001
2.52141765932417e-12	-0.334322760951105	0.487	0.391	3.484599205186e-09	"TXN"	0.096
2.53225807614806e-12	-0.502716776161274	0.483	0.335	3.49958066123663e-09	"FGFBP2"	0.148
2.66860052998792e-12	-0.51412031006597	0.422	0.381	3.6880059324433e-09	"TAX1BP1"	0.041
2.70134620999674e-12	-0.504117701034056	0.35	0.3	3.73326046221549e-09	"CAMTA1"	0.05
2.91871848497698e-12	-0.186271323467768	0.44	0.4	4.03366894623819e-09	"AURKAIP1"	0.04
3.03524356187309e-12	-0.355499602627416	0.315	0.283	4.1947066025086e-09	"NDUFS4"	0.032
3.05225810864381e-12	-0.421333896573152	0.402	0.374	4.21822070614574e-09	"PCSK7"	0.028
3.11613142999354e-12	-0.492062550015397	0.417	0.293	4.30649363625107e-09	"TRAPPC4"	0.124
3.16775579438416e-12	-0.362769634215978	0.474	0.376	4.37783850783891e-09	"TLN1"	0.098
3.22339323895337e-12	-0.801134475629249	0.313	0.199	4.45472945623355e-09	"BLVRA"	0.114
3.45681824512731e-12	-0.29032299391191	0.456	0.395	4.77732281476594e-09	"CSNK1A1"	0.061
3.46703790680489e-12	-0.126368400440818	0.596	0.479	4.79144638720435e-09	"CD52"	0.117
3.86039418263934e-12	-0.3411432699424	0.379	0.344	5.33506476040756e-09	"DNAJC8"	0.035
4.20162283084231e-12	-0.324049523180412	0.363	0.313	5.80664275222407e-09	"MMADHC"	0.05
4.51898086543757e-12	-0.549043716562528	0.36	0.308	6.24523155603472e-09	"MRPS36"	0.052
5.03871794579725e-12	-0.335063034926014	0.386	0.315	6.9635082010918e-09	"POLR2K"	0.071
5.22918643073302e-12	-0.37347271583212	0.389	0.371	7.22673564727304e-09	"MRPL52"	0.018
5.28734668408345e-12	-0.521635943383156	0.426	0.402	7.30711311740333e-09	"SLC38A2"	0.024
5.45855570907105e-12	-0.29781844102615	0.424	0.357	7.54372398993619e-09	"SSR1"	0.067
5.56604708341972e-12	-0.237311557084318	0.463	0.394	7.69227706928606e-09	"ATP6V1F"	0.069
5.62787695496432e-12	-0.306822668858633	0.38	0.359	7.77772595176069e-09	"PRPF40A"	0.021
5.63519516782003e-12	-0.346750114677897	0.41	0.362	7.78783972192729e-09	"PDCD2"	0.048
5.64252270764372e-12	-0.32474860545759	0.516	0.421	7.79796638196362e-09	"RAP1B"	0.095
5.67192636955664e-12	-0.558764101985892	0.531	0.413	7.83860224272727e-09	"AHNAK"	0.118
5.71817049609956e-12	-0.182609823784583	0.544	0.429	7.90251162560959e-09	"DSTN"	0.115
5.7404987395205e-12	-0.388321697661973	0.439	0.379	7.93336925801733e-09	"KTN1"	0.06
5.75169488397894e-12	-0.398178918777427	0.548	0.454	7.94884232965889e-09	"LINC00861"	0.094
5.78353364973316e-12	-0.228945043137868	0.418	0.349	7.99284350393123e-09	"UQCRC1"	0.069
5.9879327686462e-12	-0.470848907434712	0.447	0.404	8.27532308626905e-09	"SCAF11"	0.043
6.14337112414763e-12	-0.288655241946872	0.403	0.362	8.49013889357203e-09	"MRPL33"	0.041
6.29663579674566e-12	-0.320504717993102	0.414	0.36	8.7019506711025e-09	"RBCK1"	0.054
6.41403742300719e-12	-0.598603569819911	0.384	0.289	8.86419971859593e-09	"CCDC167"	0.095
6.66609580597853e-12	-0.366747328193207	0.429	0.407	9.21254440386233e-09	"RNF149"	0.022
7.27688927843232e-12	-0.245821345109184	0.339	0.367	1.00566609827935e-08	"LSM2"	-0.028
7.50857562725153e-12	-0.209907324112954	0.389	0.373	1.03768515168616e-08	"NUDC"	0.016
7.70757119878515e-12	-0.44519031063044	0.488	0.407	1.06518633967211e-08	"TAGLN2"	0.081
8.3307037195248e-12	-0.444312066539851	0.428	0.375	1.15130325403833e-08	"SMAP2"	0.053
9.23786779668626e-12	-0.236244261653012	0.382	0.385	1.27667332950204e-08	"BANF1"	-0.003
1.18571848711202e-11	-0.5205389055968	0.51	0.427	1.63866294918882e-08	"CD47"	0.083
1.40628274853107e-11	-0.290417594763653	0.402	0.334	1.94348275846994e-08	"PET100"	0.068
1.42433483214347e-11	-0.403238969548495	0.441	0.377	1.96843073802227e-08	"METTL9"	0.064
1.56018722557565e-11	-0.530169647808533	0.456	0.383	2.15617874574554e-08	"SYNE2"	0.073
1.71196384795592e-11	-0.716000818116245	0.468	0.402	2.36593403787509e-08	"H2AFJ"	0.066
2.20505756463706e-11	-0.911819340189273	0.388	0.362	3.04738955432841e-08	"TRBC1"	0.026
2.48362169270558e-11	-1.29051832098853	0.422	0.388	3.43236517931911e-08	"ZFP36L1"	0.034
3.24616516914195e-11	-0.297854294739559	0.407	0.393	4.48620026375418e-08	"AKNA"	0.014
3.25227441368581e-11	-0.466248286299357	0.427	0.354	4.4946432397138e-08	"ABHD17A"	0.073
3.64472250442097e-11	-0.258333776375834	0.421	0.397	5.03700650110978e-08	"NDUFA2"	0.024
3.75220295731347e-11	-0.233981483196959	0.462	0.382	5.18554448700722e-08	"PSMB6"	0.08
3.95551174742809e-11	-0.87418432751668	0.516	0.426	5.46651723494562e-08	"TSC22D3"	0.09
4.02271802003854e-11	-0.399585964030509	0.534	0.448	5.55939630369326e-08	"MGAT4A"	0.086
4.13206341731563e-11	-0.610217113435051	0.43	0.34	5.71051164273021e-08	"SAMSN1"	0.09
4.35819182648133e-11	-0.312706865282893	0.472	0.426	6.02302110419719e-08	"H2AFV"	0.046
4.42381364315255e-11	-0.19996413963808	0.549	0.454	6.11371045483683e-08	"VIM"	0.095
5.18517692230607e-11	-0.255235178665829	0.396	0.358	7.16591450662699e-08	"FAM162A"	0.038
5.45904377318285e-11	-0.240048627295157	0.452	0.371	7.5443984945387e-08	"NDUFB3"	0.081
5.53054823207206e-11	-0.355072705749829	0.369	0.342	7.64321765672359e-08	"IGBP1"	0.027
5.54083765690507e-11	-0.382142310791484	0.392	0.336	7.65743764184281e-08	"SDR39U1"	0.056
6.15743570652417e-11	-0.257254380753963	0.446	0.356	8.5095761464164e-08	"POMP"	0.09
6.42363035316182e-11	-0.301220777853997	0.491	0.386	8.87745714806964e-08	"SNRPE"	0.105
6.44349546695123e-11	-0.238125321181743	0.443	0.379	8.9049107353266e-08	"CAPZA1"	0.064
7.13163785172595e-11	-0.252520891984325	0.517	0.434	9.85592351108527e-08	"S100A4"	0.083
7.72820868782878e-11	-0.340941435577531	0.465	0.389	1.06803844065794e-07	"CAST"	0.076
7.79024361605299e-11	-0.223763249397491	0.403	0.384	1.07661166773852e-07	"ANAPC5"	0.019
8.02354221742361e-11	-0.232636212408852	0.368	0.335	1.10885353444794e-07	"LSM6"	0.033
8.14774368727143e-11	-0.40888239077768	0.397	0.367	1.12601817758091e-07	"YTHDC1"	0.03
9.0214557016829e-11	-0.161955401122164	0.537	0.438	1.24676517797258e-07	"BIN2"	0.099
9.03529027144336e-11	-0.446890648957128	0.484	0.338	1.24867711551347e-07	"GZMH"	0.146
9.34495276163941e-11	-0.421381019507788	0.376	0.306	1.29147247165857e-07	"MAP2K2"	0.07
1.04167746132483e-10	-0.398948593602341	0.45	0.335	1.43959825155092e-07	"AIMP1"	0.115
1.10422414993983e-10	-0.314666107587811	0.439	0.376	1.52603777521685e-07	"RANBP1"	0.063
1.16049318125472e-10	-0.212335861496593	0.339	0.368	1.60380157649402e-07	"PDLIM2"	-0.029
1.1747242230655e-10	-0.27826255353509	0.467	0.387	1.62346887627652e-07	"IK"	0.08
1.18442646023378e-10	-0.231502091802693	0.415	0.378	1.63687736804308e-07	"PSMA1"	0.037
1.41667331270374e-10	-0.715071476885782	0.393	0.269	1.95784251815657e-07	"LPAR6"	0.124
1.46073824853138e-10	-0.581652645237311	0.325	0.332	2.01874025947037e-07	"FAM173A"	-0.00700000000000001
1.47452977454779e-10	-0.348466571452834	0.447	0.336	2.03780014842505e-07	"IDH2"	0.111
1.49387082357484e-10	-0.429417915510824	0.429	0.348	2.06452947818043e-07	"CD63"	0.081
1.54167984157896e-10	-0.301186314672182	0.461	0.41	2.13060154106212e-07	"ENY2"	0.051
1.67947281311874e-10	-0.373472580221952	0.416	0.37	2.3210314277301e-07	"BUD31"	0.046
1.71485238941142e-10	-0.533434896733472	0.386	0.331	2.36992600216658e-07	"SPN"	0.055
1.87506805118147e-10	-0.313926650347519	0.418	0.363	2.59134404673279e-07	"BLOC1S1"	0.055
2.26967842917463e-10	-0.303566720266478	0.364	0.333	3.13669558911934e-07	"MDH1"	0.031
2.29915367690332e-10	-0.418399485819017	0.404	0.368	3.17743038148038e-07	"TMEM256"	0.036
2.33389754034131e-10	-0.202993737050768	0.436	0.383	3.22544640075169e-07	"PHB"	0.053
2.3805456195636e-10	-0.351668124823196	0.344	0.346	3.28991404623689e-07	"RNASEH2C"	-0.002
2.65702874474444e-10	-0.302107445336695	0.438	0.388	3.67201372523681e-07	"PRDX6"	0.05
2.8451842457979e-10	-0.374083824886638	0.425	0.356	3.9320446276927e-07	"PDIA6"	0.069
2.96921315274236e-10	-0.56372885155755	0.377	0.285	4.10345257708994e-07	"CRYL1"	0.092
3.0856183803178e-10	-0.431821983438588	0.366	0.262	4.2643246015992e-07	"PLEK"	0.104
3.28862362706873e-10	-0.324060547116625	0.443	0.359	4.54487785260898e-07	"EAPP"	0.084
3.51298813374717e-10	-0.407571075412468	0.39	0.348	4.85494960083859e-07	"COMMD7"	0.042
3.82870000352746e-10	-0.866745744719415	0.353	0.317	5.29126340487495e-07	"ITM2A"	0.036
4.00151551929972e-10	-0.256104870377351	0.602	0.489	5.53009444767222e-07	"IFITM1"	0.113
4.06119591460582e-10	-0.236016117937424	0.523	0.428	5.61257275398525e-07	"RSRP1"	0.095
4.3612602759177e-10	-0.249444827582883	0.436	0.395	6.02726170131826e-07	"C1orf43"	0.041
4.44189000737051e-10	-0.342181008155997	0.45	0.391	6.13869199018604e-07	"CTSC"	0.059
4.52130323995987e-10	-0.44248038280274	0.387	0.349	6.24844107762455e-07	"ORAI1"	0.038
4.54942392020098e-10	-0.197473685533067	0.45	0.423	6.28730385771776e-07	"PSMC5"	0.027
4.61570435148363e-10	-0.405489628938517	0.468	0.397	6.37890341375037e-07	"MRPL20"	0.071
4.79898005599039e-10	-0.456263211877114	0.485	0.439	6.63219043737872e-07	"PLAC8"	0.046
4.86593671934736e-10	-0.264807113435696	0.438	0.366	6.72472454613805e-07	"VDAC3"	0.072
4.99376267645423e-10	-0.269336790825069	0.383	0.391	6.90138001885975e-07	"CACYBP"	-0.00800000000000001
5.4051596851965e-10	-0.467688028751221	0.429	0.373	7.46993068494156e-07	"TMEM219"	0.056
5.40833894228773e-10	-0.35333000117424	0.423	0.382	7.47432441824164e-07	"PRMT1"	0.041
5.73733635359962e-10	-0.302448638105949	0.426	0.37	7.92899884067468e-07	"DCTN3"	0.056
5.85987257012614e-10	-0.310699904675338	0.574	0.446	8.09834389191432e-07	"SAMD3"	0.128
7.34513534931712e-10	-0.3346652960348	0.454	0.372	1.01509770527563e-06	"SDHC"	0.082
7.74552803401966e-10	-0.345989231360097	0.445	0.397	1.07043197430152e-06	"NDUFA6"	0.048
8.30378289960703e-10	-0.482484764270285	0.369	0.341	1.14758279672569e-06	"CLDND1"	0.028
8.73216620652998e-10	-0.396812921443265	0.429	0.401	1.20678536974244e-06	"HNRNPU"	0.028
8.92191833365401e-10	-0.384728489783348	0.373	0.322	1.23300911371098e-06	"CNOT6L"	0.051
