"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.52491276273005e-09	-0.0617621335200312	0.003	0.03	0.000137982710097068	"RPP25"	-0.027
3.52844978250765e-09	-0.0874155178812048	0.033	0.09	0.000138121166736262	"PVRIG"	-0.057
3.54311300136002e-09	-0.122501232154402	0.071	0.146	0.000138695158438238	"EBAG9"	-0.075
3.5485406870057e-09	-0.126090757590413	0.086	0.168	0.000138907625192838	"MAEA"	-0.082
3.62221639345483e-09	-0.0697525980358178	0.008	0.043	0.000141791660721789	"MLYCD"	-0.035
3.63056344887164e-09	-0.0832253842944321	0.032	0.088	0.00014211840620608	"PRR12"	-0.056
3.70361632834605e-09	-0.0671449202366818	0.008	0.043	0.000144978061173106	"SULT1B1"	-0.035
3.71546846554082e-09	-0.113668907467769	0.085	0.168	0.000145442013083595	"FAM120AOS"	-0.083
3.7480243807897e-09	-0.0608872782215425	0.003	0.03	0.000146716414386013	"RHCE"	-0.027
3.75052406162764e-09	-0.0918207476926264	0.035	0.091	0.000146814264392414	"RNF31"	-0.056
3.78103977158339e-09	-0.0984858419401843	0.046	0.109	0.000148008801858632	"TRIM52"	-0.063
3.90543854093208e-09	0.0830040982883121	0.091	0.03	0.000152878391684786	"LYZ"	0.061
3.90889818460221e-09	-0.0560651370385645	0.003	0.03	0.000153013819436254	"TIGD7"	-0.027
3.93555562778977e-09	0.214601192628026	0.597	0.601	0.000154057325049831	"ATP5G3"	-0.004
3.94588314394794e-09	-0.0638384744128641	0.01	0.047	0.000154461595669842	"SDCBP2-AS1"	-0.037
3.95015516749099e-09	-0.0564158519817317	0.003	0.03	0.000154628824031435	"RP11-412D9.4"	-0.027
3.9605905524769e-09	0.257227075820195	0.334	0.244	0.000155037317176708	"PYHIN1"	0.09
3.96841822923141e-09	0.219581053176135	0.549	0.508	0.000155343731583264	"PAIP2"	0.041
3.97062369073358e-09	-0.102541759496837	0.064	0.138	0.000155430064373766	"KDM5C"	-0.074
3.9986100475384e-09	-0.101823631762498	0.046	0.11	0.000156525590310891	"MIATNB"	-0.064
4.0269728391513e-09	-0.123420558411412	0.078	0.157	0.000157635851788578	"PRMT9"	-0.079
4.0380121866656e-09	0.214835604481537	0.219	0.136	0.000158067987047025	"SNRNP27"	0.083
4.04356795277345e-09	-0.130473440782093	0.153	0.26	0.000158285467511317	"PSMA2"	-0.107
4.06546086374342e-09	-0.113560043726814	0.045	0.107	0.000159142465511236	"SSBP2"	-0.062
4.12902671440353e-09	-0.131823883687464	0.12	0.213	0.000161630750735326	"AK2"	-0.093
4.19547828413678e-09	-0.0723389070702333	0.01	0.048	0.000164231997432534	"HN1L"	-0.038
4.21974385825029e-09	-0.108819234891412	0.054	0.12	0.000165181873331208	"APIP"	-0.066
4.24098083777475e-09	0.222710396653727	0.464	0.395	0.000166013194894692	"SAMD3"	0.069
4.24350031676317e-09	-0.129044985933716	0.181	0.299	0.000166111819899694	"CCT5"	-0.118
4.28954556747644e-09	-0.120286157137673	0.171	0.288	0.000167914261238865	"CLTB"	-0.117
4.29233859297927e-09	-0.185019653443186	0.399	0.557	0.000168023594222174	"HNRNPF"	-0.158
4.29377526573818e-09	0.227283143570405	0.343	0.258	0.000168079832777321	"SRPK2"	0.085
4.33863391953575e-09	-0.056310195411561	0.005	0.037	0.000169835824780227	"RGMB"	-0.032
4.34692529180946e-09	-0.115552388577878	0.092	0.178	0.000170160390547881	"POLDIP3"	-0.086
4.3853744300683e-09	-0.0643032801306028	0.007	0.04	0.000171665482065024	"MAP3K14-AS1"	-0.033
4.38962266889354e-09	-0.107439050829994	0.068	0.143	0.000171831779373837	"VPS39"	-0.075
4.39039352261501e-09	-0.0411309354233274	0.081	0.162	0.000171861954442765	"CH17-373J23.1"	-0.081
4.39107328453251e-09	-0.098456399689806	0.053	0.121	0.000171888563723025	"HIPK3"	-0.068
4.4038642666161e-09	-0.0997219510909475	0.039	0.098	0.000172389266716687	"C5orf51"	-0.059
4.46482527999695e-09	-0.126659838270131	0.096	0.182	0.000174775585585481	"RPRD2"	-0.086
4.46832157082496e-09	-0.091100881930753	0.031	0.085	0.000174912447889943	"CXorf40A"	-0.054
4.4927556628479e-09	-0.0834484597914108	0.014	0.055	0.000175868920422181	"DNAAF5"	-0.041
4.58716817121082e-09	-0.0673188560182001	0.016	0.06	0.000179564698062048	"TNFAIP8L1"	-0.044
4.59880372082596e-09	0.150412682836789	0.062	0.014	0.000180020171651732	"CFH"	0.048
4.6339036679019e-09	-0.137523505696535	0.101	0.186	0.00018139415908002	"VEZF1"	-0.085
4.64116948586754e-09	-0.0989866338544654	0.027	0.079	0.000181678579524285	"ETV6"	-0.052
4.6428913682564e-09	-0.0855584714732963	0.028	0.081	0.000181745982610397	"SESN2"	-0.053
4.65381103212342e-09	-0.0902452889726045	0.044	0.107	0.000182173432852471	"RSPRY1"	-0.063
4.66178544136748e-09	-0.0931148840425078	0.018	0.062	0.00018248559110233	"ZNF496"	-0.044
4.70559410515589e-09	-0.13995019728808	0.161	0.269	0.000184200481246327	"RPP21"	-0.108
4.70784136978047e-09	-0.0462330417653574	0.002	0.028	0.000184288450420057	"RP11-141B14.1"	-0.026
4.71246355332893e-09	-0.143319715559588	0.206	0.329	0.000184469385795061	"ATF4"	-0.123
4.76497630484006e-09	0.238310272363898	0.345	0.261	0.000186524997452964	"HPS1"	0.084
4.78224623117872e-09	-0.106575244308363	0.054	0.121	0.000187201028719491	"ADCK3"	-0.067
4.80492892981938e-09	-0.0682955265881296	0.01	0.048	0.00018808894295778	"PPAN"	-0.038
4.9073560969659e-09	-0.0615283661148425	0.013	0.053	0.00019209845441573	"HRAS"	-0.04
4.92498852003914e-09	-0.103276596780082	0.068	0.142	0.000192788675616932	"GGPS1"	-0.074
4.96781230027083e-09	-0.125697443968173	0.203	0.33	0.000194465012494102	"H2AFY"	-0.127
4.97874993392761e-09	0.186455176651742	0.696	0.681	0.000194893166163596	"HIGD2A"	0.0149999999999999
5.02378759469504e-09	-0.0822343506662588	0.021	0.069	0.000196656165394338	"NIFK-AS1"	-0.048
5.03179615566668e-09	0.111363046800552	0.049	0.006	0.000196969660513572	"TMCC3"	0.043
5.03735339181947e-09	-0.0828703367985931	0.033	0.088	0.000197187198522773	"NKIRAS2"	-0.055
5.07079019310562e-09	-0.0564583467796639	0.005	0.037	0.000198496082109119	"DISC1"	-0.032
5.12424998560093e-09	-0.133259562996511	0.211	0.339	0.000200588765686348	"EMC10"	-0.128
5.14737694748517e-09	-0.099149645990305	0.055	0.123	0.000201494070609307	"NBPF11"	-0.068
5.1918839687575e-09	-0.132724687560373	0.088	0.169	0.000203236297957012	"TRNT1"	-0.081
5.28362420362149e-09	-0.0799591940333966	0.018	0.062	0.000206827469450763	"GMEB2"	-0.044
5.31081264638804e-09	-0.0864296006922835	0.014	0.054	0.00020789176104286	"CYTH3"	-0.04
5.31874642876535e-09	-0.102169005372726	0.037	0.095	0.000208202328954019	"ANKMY1"	-0.058
5.38110920106584e-09	-0.0370693154177517	0	0.022	0.000210643519675722	"REG4"	-0.022
5.38110920106584e-09	-0.0457555081357556	0	0.022	0.000210643519675722	"SPON1"	-0.022
5.38405046052424e-09	-0.042370057774389	0.001	0.026	0.000210758655277221	"RP11-61O1.2"	-0.025
5.47822498558211e-09	-0.106390917793195	0.065	0.137	0.000214445117060612	"GPAT4"	-0.072
5.52586204788133e-09	0.122268809060035	0.072	0.019	0.000216309869864315	"IGLV2-14"	0.053
5.54336453626982e-09	-0.335443717034657	0.009	0.045	0.000216995004772282	"TRBV9"	-0.036
5.66853254297327e-09	-0.079556345234822	0.019	0.064	0.000221894706394689	"TARBP1"	-0.045
5.73517094399680e-09	-0.0927787622095211	0.016	0.058	0.000224503266602755	"FLNB"	-0.042
5.78929830063169e-09	-0.134080332618431	0.146	0.246	0.000226622081978227	"C11orf73"	-0.1
5.81781584479517e-09	-0.143026368230004	0.186	0.304	0.000227738401244507	"EHD1"	-0.118
5.82350188908876e-09	-0.123039598040179	0.123	0.219	0.00022796098144838	"ZKSCAN1"	-0.096
5.85138814223198e-09	-0.106321413852489	0.042	0.103	0.000229052588827671	"NPDC1"	-0.061
5.8863702982022e-09	0.25449883350095	0.314	0.242	0.000230421965323125	"PCIF1"	0.072
5.93857173762364e-09	-0.0710872128215652	0.009	0.045	0.000232465390669277	"PGBD2"	-0.036
5.93988589703306e-09	-0.131959307921193	0.158	0.266	0.000232516833439359	"CLINT1"	-0.108
5.96218329294422e-09	-0.11423250432533	0.079	0.159	0.000233389665002302	"SIDT1"	-0.08
5.97370566568065e-09	0.208428039460932	0.52	0.487	0.000233840708283069	"WDR83OS"	0.033
6.01457689792022e-09	-0.139307280039443	0.492	0.671	0.000235440612669087	"SPOCK2"	-0.179
6.04944451855117e-09	-0.110042387175837	0.124	0.221	0.000236805505678686	"USP4"	-0.097
6.05032518804219e-09	-0.130032639254197	0.083	0.161	0.000236839979485911	"ZBTB11"	-0.078
6.09353811090397e-09	-0.0791552110474387	0.026	0.076	0.000238531549351336	"RFXAP"	-0.05
6.17137353437038e-09	0.19363049494619	0.18	0.101	0.000241578417002928	"MRPL44"	0.079
6.2630054326514e-09	0.221485534988342	0.451	0.408	0.000245165347661139	"PSMA6"	0.043
6.29766648503867e-09	-0.074266479317682	0.01	0.046	0.000246522154556839	"SLC40A1"	-0.036
6.30057005287619e-09	-0.0984078784575541	0.048	0.111	0.000246635814719838	"SUMF1"	-0.063
6.37284086870467e-09	-0.116990714066058	0.07	0.143	0.000249464855805444	"SEC22B"	-0.073
6.44962522055733e-09	-0.107710724760897	0.085	0.165	0.000252470579258717	"KRCC1"	-0.08
6.47786207259567e-09	-0.0939645588738264	0.102	0.191	0.000253575910831757	"ANKLE2"	-0.089
6.56275450469713e-09	-0.119208910204965	0.172	0.284	0.000256899025086369	"SMAP2"	-0.112
6.64446865837183e-09	-0.0840360336687631	0.016	0.058	0.000260097725631965	"RP11-355B11.2"	-0.042
6.7147937120149e-09	-0.0640295866751011	0.009	0.045	0.000262850599856823	"SEC14L2"	-0.036
6.75439399688377e-09	-0.089290414334894	0.05	0.115	0.000264400753008015	"IVD"	-0.065
6.76108376277743e-09	-0.0640040883997838	0.011	0.049	0.000264662623893922	"LINC01137"	-0.038
6.80085321668606e-09	0.204086136811748	0.622	0.597	0.000266219399167176	"MSN"	0.025
6.88948512311454e-09	-0.116707812317444	0.059	0.127	0.000269688895144319	"LARP1"	-0.068
6.91190862653748e-09	-0.0750149738523666	0.012	0.051	0.00027056666318581	"MIER2"	-0.039
6.93565557077397e-09	-0.077308166281011	0.033	0.087	0.000271496237317947	"ANKRD54"	-0.054
6.93801804067711e-09	-0.117796065657477	0.054	0.119	0.000271588716202305	"HDDC3"	-0.065
6.94064502386502e-09	-0.0863857188229074	0.036	0.093	0.000271691549459196	"ISYNA1"	-0.057
6.95484817144679e-09	-0.0850321226588047	0.021	0.068	0.000272247531671284	"C7orf43"	-0.047
6.96638578918604e-09	-0.110918312332154	0.128	0.225	0.000272699171717687	"AGGF1"	-0.097
6.99369122083594e-09	-0.0817487424853345	0.025	0.074	0.000273768042839623	"ABCD2"	-0.049
7.07202324809931e-09	-0.0969145087918549	0.042	0.103	0.000276834350046847	"BRPF1"	-0.061
7.10034254980508e-09	-0.0961384201292853	0.027	0.077	0.00027794290911212	"RRP1"	-0.05
7.14116411734756e-09	-0.0616098031317915	0.012	0.051	0.00027954086937357	"PNPLA4"	-0.039
7.29079119907119e-09	-0.115348174903495	0.058	0.125	0.000285398021487642	"TMEM154"	-0.067
7.30771995748367e-09	0.225519211639181	0.363	0.282	0.000286060697735698	"PRPF4B"	0.081
7.37821530727593e-09	-0.09382145653791	0.064	0.136	0.000288820238203316	"NBPF12"	-0.072
7.40108791354328e-09	-0.0925898616254374	0.031	0.083	0.000289715586375652	"PRMT5"	-0.052
7.43435374397267e-09	-0.174998250258238	0.159	0.263	0.00029101777730781	"STAT1"	-0.104
7.46012940623188e-09	-0.0987813548761952	0.082	0.161	0.000292026765606947	"STIP1"	-0.079
7.50242560771666e-09	-0.0868589861358623	0.048	0.111	0.000293682450414069	"SRFBP1"	-0.063
7.50318458423422e-09	-0.0646103085879057	0.015	0.057	0.000293712160549849	"CHCHD4"	-0.042
7.58190975458731e-09	-0.103892120302334	0.049	0.111	0.00029679385734332	"MRTO4"	-0.062
7.5842873688417e-09	-0.124643166650132	0.841	0.942	0.000296886929053308	"HNRNPA2B1"	-0.101
7.8822885873497e-09	-0.101554922874969	0.079	0.158	0.000308552186751804	"RFWD2"	-0.079
7.99664828608863e-09	-0.117087683902904	0.023	0.071	0.000313028797158939	"PPM1N"	-0.048
8.05023379841464e-09	-0.0830069453550863	0.029	0.082	0.000315126402038941	"RP11-596C23.2"	-0.053
8.13473995847068e-09	-0.106455994780315	0.058	0.126	0.000318434395674335	"JMY"	-0.068
8.13651770497093e-09	-0.124861280270602	0.124	0.218	0.000318503985561087	"GTF2I"	-0.094
8.16104078261423e-09	-0.121723638196052	0.095	0.178	0.000319463941435434	"CAMK2D"	-0.083
8.23935952025556e-09	0.249760694536838	0.235	0.153	0.000322529728420404	"AOAH"	0.082
8.31210729343463e-09	-0.10966096306761	0.062	0.132	0.000325377440001498	"GIGYF2"	-0.07
8.33509139372627e-09	-0.124625622270752	0.07	0.143	0.000326277152607415	"CCDC88B"	-0.073
8.36097111917192e-09	-0.0609809241775472	0.003	0.029	0.000327290214459985	"FSCN1"	-0.026
8.42101926059712e-09	-0.0446731119274847	0.005	0.035	0.000329640798956074	"AC097713.4"	-0.03
8.48862437220706e-09	-0.121380448666039	0.087	0.164	0.000332287201050045	"CENPK"	-0.077
8.51395273672575e-09	-0.098356952069045	0.06	0.129	0.00033327867987913	"CXorf40B"	-0.069
8.61697458777484e-09	-0.0898622122303563	0.042	0.103	0.000337311470238446	"ZNF512"	-0.061
8.63498348389592e-09	-0.107403112833118	0.135	0.239	0.000338016428477106	"BTN3A3"	-0.104
8.69645868319144e-09	-0.0908945202908708	0.038	0.094	0.000340422875153529	"BCAT2"	-0.056
8.72146818652276e-09	-0.122439710291871	0.277	0.419	0.000341401872161434	"TTC3"	-0.142
8.76616708599804e-09	0.261534017407521	0.275	0.198	0.000343151610581393	"ZNF394"	0.077
8.87060203123943e-09	-0.109463592550498	0.061	0.131	0.000347239716512867	"SPRYD3"	-0.07
8.906955325834e-09	-0.105514378918193	0.058	0.126	0.000348662766229772	"CDK16"	-0.068
8.92109216567906e-09	-0.132109326657067	0.249	0.382	0.000349216152825507	"VPS51"	-0.133
8.94766025072446e-09	-0.0501647890690876	0.003	0.029	0.000350256160514609	"F8A2"	-0.026
8.97120871229101e-09	0.237048009200007	0.403	0.328	0.000351177965042632	"SCP2"	0.075
8.97933371340306e-09	-0.15771566911987	0.162	0.265	0.000351496018211163	"IRF3"	-0.103
9.08458596373271e-09	-0.122531113762948	0.109	0.198	0.000355616117550317	"NBR1"	-0.089
9.16556339526196e-09	-0.0819273335510667	0.031	0.085	0.000358785979107529	"SLFN11"	-0.054
9.24266318929696e-09	-0.121978197786906	0.032	0.084	0.00036180405054503	"TEX30"	-0.052
9.25268320962156e-09	-0.0535766968838778	0.007	0.039	0.000362196284240636	"AP001055.6"	-0.032
9.29696623456439e-09	-0.138617177924625	0.284	0.428	0.000363929743252023	"ECH1"	-0.144
9.32770655778690e-09	-0.110131323831377	0.08	0.158	0.000365133073204568	"GTF2H1"	-0.078
9.32838761733617e-09	-0.120501117894894	0.156	0.264	0.000365159733280624	"ZNF638"	-0.108
9.57455262642136e-09	-0.141087625753382	0.301	0.447	0.000374795862561264	"TAF15"	-0.146
9.64888893291152e-09	0.308085936785367	0.376	0.295	0.000377705757278822	"ITM2A"	0.081
9.67448862351074e-09	-0.0867787216320543	0.077	0.154	0.000378707857167328	"METAP1"	-0.077
9.6793451966899e-09	-0.0671979824037905	0.031	0.084	0.000378897967724426	"FUNDC1"	-0.053
9.80213631775804e-09	-0.124219291397947	0.107	0.195	0.000383704626158639	"SLC10A3"	-0.088
9.83746044071274e-09	0.219927273823614	0.517	0.476	0.0003850873889517	"PSAP"	0.041
9.85084222991834e-09	-0.0848464228844434	0.018	0.062	0.000385611219090153	"PKD1"	-0.044
1.00144416002089e-08	-0.082160342193479	0.038	0.096	0.000392015316440177	"ZNF692"	-0.058
1.0031224166464e-08	-0.126112832103434	0.115	0.205	0.000392672269996233	"EIF2S1"	-0.09
1.01850659309565e-08	-0.0609234292726459	0.013	0.052	0.000398694405867292	"AC241377.2"	-0.039
1.03348427024052e-08	0.227878424616269	0.46	0.425	0.000404557417585652	"NDUFA12"	0.035
1.04855893946396e-08	-0.130855728885025	0.264	0.402	0.000410458396853166	"SORL1"	-0.138
1.05448293102043e-08	-0.119475867714842	0.129	0.224	0.000412777343347946	"BTF3L4"	-0.095
1.05945400162739e-08	-0.120052623201448	0.09	0.174	0.000414723268937041	"TMEM43"	-0.084
1.06552196663626e-08	-0.0987550741452078	0.052	0.117	0.000417098573839762	"RNF220"	-0.065
1.06756605348938e-08	-0.0998623372752268	0.054	0.119	0.000417898731638417	"FAM208B"	-0.065
1.0675776098345e-08	-0.0885145037415866	0.035	0.089	0.000417903255369716	"SLC12A6"	-0.054
1.10026559337772e-08	-0.0516462104922793	0.002	0.027	0.000430698966527709	"ZNF554"	-0.025
1.10626672766057e-08	-0.0439888647905762	0.002	0.027	0.000433048110542728	"NBL1"	-0.025
1.11532760312731e-08	-0.0771228250654879	0.025	0.074	0.000436594990244186	"DSTYK"	-0.049
1.1161713507263e-08	-0.149944993188402	0.225	0.355	0.000436925275241809	"SNRNP200"	-0.13
1.11729470758531e-08	-0.158922136175846	0.32	0.464	0.000437365013284268	"REL"	-0.144
1.11836457346888e-08	-0.0437862051458285	0.002	0.027	0.000437783812284393	"USP44"	-0.025
1.11836457346888e-08	-0.175763652765416	0.002	0.027	0.000437783812284393	"TRBV15"	-0.025
1.11860828451182e-08	-0.0529950061152657	0.004	0.032	0.000437879212972151	"HOMER1"	-0.028
1.13217873172701e-08	-0.171693112029645	0.373	0.526	0.000443191364534537	"PDCD4"	-0.153
1.15114588171674e-08	-0.0828214872163666	0.022	0.068	0.000450616055398019	"RNASEH1-AS1"	-0.046
1.16423930146817e-08	0.247873681530766	0.393	0.316	0.000455741474559714	"CLDND1"	0.077
1.17900775943854e-08	-0.0953173044062204	0.089	0.172	0.000461522587432215	"GPR89B"	-0.083
1.18839838661786e-08	-0.126714372541455	0.108	0.195	0.000465198548441563	"TRNAU1AP"	-0.087
1.18946412554283e-08	-0.0726540610533585	0.021	0.066	0.000465615731943742	"TMEM254"	-0.045
1.19086362881201e-08	-0.148372154162017	0.439	0.6	0.000466163567498462	"ANXA11"	-0.161
1.19740665062778e-08	-0.1306702537104	0.096	0.177	0.000468724833388244	"PMVK"	-0.081
1.20004777337519e-08	-0.145161537090512	0.208	0.326	0.00046975870088772	"H2AFJ"	-0.118
1.21630495321352e-08	0.225686798800473	0.359	0.286	0.000476122573935432	"CCDC12"	0.073
1.22141740274262e-08	-0.136478856789313	0.061	0.129	0.0004781238423036	"THAP2"	-0.068
1.23978284523329e-08	-0.161357969728031	0.262	0.395	0.000485312994766573	"IMP3"	-0.133
1.24308081749576e-08	-0.115399125682699	0.139	0.236	0.000486603986008715	"RRP7A"	-0.097
1.24709400096687e-08	-0.0395796988004912	0	0.021	0.00048817494667848	"RP11-231D20.2"	-0.021
1.25933428674739e-08	-0.111216709170903	0.109	0.197	0.000492966406547265	"ADPGK"	-0.088
1.26675913120327e-08	-0.117889643092712	0.102	0.187	0.000495872861909518	"USO1"	-0.085
1.26779236572162e-08	-0.114392352920338	0.192	0.314	0.000496277321561727	"MLLT6"	-0.122
1.26847348249884e-08	0.0872186608818333	1	1	0.000496543944724172	"RPL3"	0
1.27901041318015e-08	-0.0765828679606021	0.018	0.06	0.000500668626239369	"HLA-DOA"	-0.042
1.28961719594074e-08	-0.108487823017263	0.081	0.156	0.000504820651351001	"WDR77"	-0.075
1.31360901496183e-08	-0.126575860341129	0.176	0.287	0.000514212248906809	"SRSF8"	-0.111
1.32985382166102e-08	-0.0865594632112032	0.047	0.108	0.000520571278489205	"GUCD1"	-0.061
1.33025769613905e-08	-0.0385649869721901	0.001	0.025	0.00052072937515363	"ATP6V0E2-AS1"	-0.024
1.33154258409967e-08	0.216793662363996	0.484	0.455	0.000521232344545817	"TUFM"	0.029
1.35578259827469e-08	-0.0494761526262242	0.001	0.023	0.000530721098094627	"RIN1"	-0.022
1.36176319584195e-08	-0.079602609237001	0.031	0.084	0.000533062203012332	"SLC25A33"	-0.053
1.3630655599223e-08	-0.166422250593175	0.188	0.298	0.000533572013431585	"GLUD1"	-0.11
1.38027485471268e-08	-0.131642877017069	0.148	0.249	0.000540308591877278	"MIA3"	-0.101
1.38863092489857e-08	-0.098389213879799	0.048	0.11	0.000543579575551547	"SBF1"	-0.062
1.39319858434105e-08	-0.0559049041212956	0.009	0.044	0.000545367585840304	"ZNF232"	-0.035
1.39666180475608e-08	-0.078881421692367	0.022	0.068	0.000546723263471766	"CREG1"	-0.046
1.4340496226955e-08	-0.116596463248902	0.233	0.366	0.000561358724804154	"MMP24-AS1"	-0.133
1.43579838924456e-08	-0.0748683038860066	0.053	0.118	0.000562043279469783	"PARP12"	-0.065
1.44381980933841e-08	-0.0610488579410978	0.014	0.054	0.000565183264365522	"RFNG"	-0.04
1.45114225190419e-08	-0.0860057309365942	0.041	0.099	0.000568049634507895	"FAM122A"	-0.058
1.46420300127485e-08	-0.107005664318429	0.049	0.111	0.000573162264849042	"ACSF3"	-0.062
1.46517095174666e-08	-0.114115950393896	0.057	0.121	0.000573541169061229	"GCDH"	-0.064
1.47579967249769e-08	-0.113249639587635	0.064	0.131	0.000577701781799221	"SNX29"	-0.067
1.50032802402754e-08	-0.0777972292689661	0.029	0.08	0.000587303405005581	"SULT1A1"	-0.051
1.50780935549419e-08	-0.0995287477309884	0.038	0.092	0.000590231972208202	"RP11-620J15.3"	-0.054
1.51875115404066e-08	-0.104305889266871	0.133	0.231	0.000594515139249218	"MESDC2"	-0.098
1.52098445334679e-08	-0.120030878424164	0.07	0.141	0.000595389364262603	"IL4R"	-0.071
1.53527378778512e-08	-0.129765206602718	0.171	0.276	0.000600982924228485	"SYNCRIP"	-0.105
1.58518784274389e-08	-0.107482440600882	0.102	0.186	0.000620521781042097	"PRPF19"	-0.084
1.5994414734756e-08	0.239018400398874	0.24	0.16	0.000626101364792025	"DBF4"	0.08
1.60689898166227e-08	0.204740001122412	0.206	0.127	0.000629020606371694	"INSIG1"	0.079
1.61315813163885e-08	-0.0750848469066297	0.01	0.045	0.000631470750630028	"CH507-513H4.3"	-0.035
1.62503358857692e-08	0.154882881204885	0.087	0.03	0.000636119398248435	"MIR762HG"	0.057
1.62950337036689e-08	-0.0853932888511576	0.034	0.088	0.000637869094330119	"ANKIB1"	-0.054
1.63861022236182e-08	-0.0945919800569038	0.045	0.105	0.000641433971543535	"PYGB"	-0.06
1.66484458970755e-08	-0.0925933941971356	0.035	0.089	0.000651703414641021	"PLA2G12A"	-0.054
1.66697142250249e-08	-0.116838329835785	0.165	0.273	0.0006525359633386	"PIH1D1"	-0.108
1.68258918077319e-08	-0.0552455917283156	0.008	0.041	0.000658649534813664	"MRM1"	-0.033
1.6846233750592e-08	-0.0641374948762516	0.01	0.045	0.000659445820166925	"ZNF189"	-0.035
1.69262657075335e-08	-0.106902914673512	0.09	0.172	0.000662578671121399	"SENP7"	-0.082
1.6939371926236e-08	-0.120144042599845	0.111	0.199	0.000663091714052509	"RSAD1"	-0.088
1.69817571981993e-08	-0.108503146180915	0.054	0.117	0.000664750885523511	"GOT1"	-0.063
1.70592713760872e-08	-0.109649300415766	0.033	0.086	0.000667785178016933	"RP11-758H9.2"	-0.053
1.74461371048631e-08	-0.120922287101532	0.273	0.41	0.000682929036969866	"SRSF4"	-0.137
1.76925270922113e-08	-0.0724417472754257	0.023	0.07	0.000692573973024613	"OPA3"	-0.047
1.79400886324967e-08	-0.104389337606715	0.098	0.181	0.000702264769519082	"CYB5A"	-0.083
1.79575093767453e-08	-0.0880157733333233	0.023	0.069	0.000702946704552694	"MIR22HG"	-0.046
1.8621847365754e-08	-0.107531071387853	0.127	0.222	0.000728952215132441	"ZC3H13"	-0.095
1.86498153661356e-08	-0.0981080488247688	0.06	0.128	0.000730047022507378	"SMG5"	-0.068
1.87036793492909e-08	-0.08465334444923	0.036	0.09	0.000732155528127991	"SLC35B3"	-0.054
1.87442654074417e-08	-0.122582649679167	0.095	0.175	0.000733744269374306	"MPLKIP"	-0.08
1.88792643312676e-08	-0.0588770305713832	0.008	0.041	0.00073902880224747	"FAM161B"	-0.033
1.89679497519435e-08	-0.0957535466093749	0.029	0.08	0.000742500393039828	"SLC25A22"	-0.051
1.9477447158802e-08	-0.0728779644833246	0.022	0.068	0.000762444669031303	"ZNF561"	-0.046
1.95095023941295e-08	-0.0491749419120739	0.003	0.028	0.000763699471218201	"KANK1"	-0.025
1.95108604705075e-08	-0.128071424254501	0.339	0.498	0.000763752633118017	"GABARAPL2"	-0.159
1.96495683390964e-08	-0.083463209154015	0.064	0.134	0.000769182352633927	"HSD17B7"	-0.07
1.96606728679989e-08	-0.088884180719408	0.044	0.103	0.000769617039417819	"GNPDA1"	-0.059
1.97947770530969e-08	-0.111505858929677	0.045	0.105	0.000774866547743476	"AKT3"	-0.06
1.97956334881981e-08	-0.0999455085854314	0.024	0.07	0.000774900072895514	"ASNS"	-0.046
1.98083224176404e-08	-0.0723945542816221	0.009	0.043	0.000775396781038533	"LIPE"	-0.034
1.98580419644529e-08	-0.0765531218400334	0.02	0.063	0.000777343052698507	"PABPC1L"	-0.043
1.99895897445301e-08	-0.066697159651216	0.009	0.043	0.000782492490549631	"OSBPL10"	-0.034
2.0113268986492e-08	0.189413383583293	0.158	0.085	0.00078733391447623	"MVD"	0.073
2.03416402724553e-08	-0.112625706166349	0.09	0.171	0.000796273508465262	"CCDC130"	-0.081
2.05242154957354e-08	-0.108698695876185	0.116	0.205	0.000803420415580561	"IMMT"	-0.089
2.06147060043262e-08	-0.0859657077519743	0.023	0.07	0.00080696266653935	"RP11-23P13.6"	-0.047
2.06848567311466e-08	-0.10856338308667	0.11	0.2	0.000809708716740733	"DENND4A"	-0.09
2.08355919662616e-08	0.236070434448739	0.316	0.242	0.000815609247519311	"LAPTM4A"	0.074
2.08621048769251e-08	-0.0666739022046893	0.01	0.046	0.000816647095407233	"C4orf47"	-0.036
2.09521499682911e-08	-0.0784903649196327	0.019	0.062	0.000820171910508754	"KLF7"	-0.043
2.10247757057865e-08	-0.117921225417983	0.513	0.679	0.000823014845003013	"IRF1"	-0.166
2.13296432118982e-08	-0.0719948457162793	0.026	0.074	0.000834948883529756	"ZNF609"	-0.048
2.16268082072219e-08	-0.117841495936243	0.113	0.201	0.0008465814072717	"RNF5"	-0.088
2.16887626917827e-08	-0.108261858104932	0.082	0.158	0.000849006615569835	"SLAIN2"	-0.076
2.16906889226245e-08	-0.0934808609763871	0.06	0.127	0.000849082017876137	"ARMC1"	-0.067
2.18214912056834e-08	-0.0995582844588252	0.102	0.185	0.000854202273246479	"IARS"	-0.083
2.20104677772811e-08	-0.116174780369625	0.154	0.257	0.000861599761141667	"GSTO1"	-0.103
2.2027854524604e-08	-0.0728662216111809	0.029	0.079	0.000862280365365622	"MINA"	-0.05
2.21936278203046e-08	-0.151889920985721	0.398	0.566	0.000868769561025825	"SIGIRR"	-0.168
2.22274719894335e-08	-0.0851558056914967	0.029	0.08	0.000870094391026374	"EDC3"	-0.051
2.2284285898458e-08	-0.0550063096551166	0.01	0.046	0.000872318371495139	"ZNF786"	-0.036
