"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
2.27083904180008e-10	0.155356467759475	0.252	0.071	1.02342173935846e-05	"IST1"	0.181
2.30039107232533e-10	0.19644144854236	0.228	0.057	1.03674024847558e-05	"WDR82"	0.171
2.30406372674379e-10	0.235592843032356	0.179	0.03	1.03839544036889e-05	"KANSL2"	0.149
2.30813239920919e-10	0.16857269546929	0.338	0.125	1.0402291096756e-05	"EIF4E"	0.213
2.33240277924265e-10	0.252111224153653	0.134	0.007	1.05116728454908e-05	"MKKS"	0.127
2.34278999178697e-10	0.217014956280255	0.159	0.02	1.05584859349855e-05	"NLRC3"	0.139
2.3665418362384e-10	0.191141233435372	0.161	0.02	1.06655307475592e-05	"USP39"	0.141
2.36814253821191e-10	0.228907737232117	0.172	0.027	1.06727447912135e-05	"CS"	0.145
2.39934269630823e-10	0.186605496253602	0.179	0.03	1.08133576637219e-05	"METTL17"	0.149
2.39955160045541e-10	0.260391734674689	0.134	0.007	1.08142991529325e-05	"RAD50"	0.127
2.4484015343583e-10	0.220625071183545	0.178	0.03	1.1034456035046e-05	"NUTM2B-AS1"	0.148
2.48095186431391e-10	0.151644259146058	0.237	0.064	1.11811538620899e-05	"RNF10"	0.173
2.48649797514353e-10	0.256809055775948	0.218	0.054	1.12061490743769e-05	"FASLG"	0.164
2.51153831579352e-10	0.17002072301076	0.226	0.057	1.13190008816182e-05	"RAP1GDS1"	0.169
2.51280315339171e-10	0.195083260531441	0.179	0.03	1.13247012517058e-05	"CCNT1"	0.149
2.52312640411873e-10	0.216875718473806	0.179	0.03	1.13712260780823e-05	"RPA1"	0.149
2.52720690445743e-10	0.225656690247659	0.154	0.017	1.13896160770087e-05	"TMEM263"	0.137
2.58863023666738e-10	0.155337631719883	0.581	0.27	1.16664387506126e-05	"COX5A"	0.311
2.62577649546405e-10	0.249765197547351	0.12	0	1.18338495097574e-05	"PRR4"	0.12
2.64240021432193e-10	0.262177519122494	0.14	0.01	1.19087692859061e-05	"MSL2"	0.13
2.66228952527933e-10	0.134207036000702	0.434	0.186	1.19984064325289e-05	"GCC2"	0.248
2.66682314268442e-10	0.327142039588307	0.146	0.014	1.20188385394502e-05	"TNIP3"	0.132
2.70255061259714e-10	0.226211772055971	0.195	0.041	1.21798551008528e-05	"CCNB1IP1"	0.154
2.70989920347642e-10	0.316980377913017	0.158	0.02	1.22129737302275e-05	"CLECL1"	0.138
2.78415278135531e-10	0.209125732329198	0.201	0.044	1.25476197550121e-05	"PPID"	0.157
2.86390554500348e-10	0.180070917482756	0.227	0.057	1.29070495102217e-05	"DNAJC4"	0.17
2.90111533294494e-10	-0.26157606480748	0.016	0.068	1.30747465825163e-05	"KRT18"	-0.052
2.97421157125852e-10	0.147122418462194	0.36	0.139	1.34041767093479e-05	"PPP2CA"	0.221
3.02740855852653e-10	0.157867718015164	0.254	0.074	1.36439248915674e-05	"DCP2"	0.18
3.097676144464e-10	0.200909491589872	0.311	0.108	1.39606068478703e-05	"ADSS"	0.203
3.13151712698364e-10	0.156465019201024	0.253	0.074	1.41131213878899e-05	"EIF1AY"	0.179
3.1673778826053e-10	0.231358003571042	0.126	0.003	1.42747386413256e-05	"NOP2"	0.123
3.17647734756296e-10	0.233965339647129	0.126	0.003	1.43157481099967e-05	"ABHD16A"	0.123
3.18937041622681e-10	0.249489723979415	0.119	0	1.4373854591851e-05	"HIVEP1"	0.119
3.18937052249528e-10	0.351389747272992	0.119	0	1.43738550707817e-05	"RP11-492E3.2"	0.119
3.23758772756652e-10	0.187103229318866	0.226	0.057	1.45911603705968e-05	"GORASP2"	0.169
3.24576932810317e-10	0.243205054143933	0.292	0.101	1.46280332078954e-05	"CD5"	0.191
3.25561877116742e-10	0.175624305952067	0.404	0.166	1.46724226778973e-05	"IL16"	0.238
3.30007326160802e-10	-0.033103888074794	0	0.01	1.4872770175415e-05	"CASTOR3"	-0.01
3.3000757962908e-10	-0.0290969031305463	0	0.01	1.48727815987234e-05	"PAPPA"	-0.01
3.3000757962908e-10	-0.0301677459505459	0	0.01	1.48727815987234e-05	"SELENON"	-0.01
3.3000757962908e-10	-0.0302679767092757	0	0.01	1.48727815987234e-05	"SLC9A3"	-0.01
3.3000757962908e-10	-0.032628560528076	0	0.01	1.48727815987234e-05	"AC010969.2"	-0.01
3.3000757962908e-10	-0.0329654595830583	0	0.01	1.48727815987234e-05	"TOGARAM2"	-0.01
3.3000757962908e-10	-0.0338500681604967	0	0.01	1.48727815987234e-05	"FAM111A-DT"	-0.01
3.3000757962908e-10	-0.0353437932093301	0	0.01	1.48727815987234e-05	"SPACA6"	-0.01
3.3000757962908e-10	-0.0353637327723513	0	0.01	1.48727815987234e-05	"AC006449.6"	-0.01
3.3000757962908e-10	-0.0354096008611805	0	0.01	1.48727815987234e-05	"AC015912.3"	-0.01
3.3000757962908e-10	-0.0355051896955148	0	0.01	1.48727815987234e-05	"AFDN"	-0.01
3.3000757962908e-10	-0.0356872903173403	0	0.01	1.48727815987234e-05	"CIP2A"	-0.01
3.3000757962908e-10	-0.0357684494542371	0	0.01	1.48727815987234e-05	"AP001157.1"	-0.01
3.3000757962908e-10	-0.0359430478160304	0	0.01	1.48727815987234e-05	"AL118558.3"	-0.01
3.3000757962908e-10	-0.0369372897557192	0	0.01	1.48727815987234e-05	"AC020571.1"	-0.01
3.3000757962908e-10	-0.0369874717445889	0	0.01	1.48727815987234e-05	"AC008083.2"	-0.01
3.3000757962908e-10	-0.0371289839814866	0	0.01	1.48727815987234e-05	"AL359504.2"	-0.01
3.3000757962908e-10	-0.0375452742442877	0	0.01	1.48727815987234e-05	"ELP1"	-0.01
3.3000757962908e-10	-0.0381070310377594	0	0.01	1.48727815987234e-05	"AC139887.2"	-0.01
3.3000757962908e-10	-0.0381972871763087	0	0.01	1.48727815987234e-05	"AL731577.1"	-0.01
3.3000757962908e-10	-0.038209145277809	0	0.01	1.48727815987234e-05	"MAN1B1-DT"	-0.01
3.3000757962908e-10	-0.0387356061185572	0	0.01	1.48727815987234e-05	"HSPB8"	-0.01
3.3000757962908e-10	-0.0387604887775308	0	0.01	1.48727815987234e-05	"BCLAF3"	-0.01
3.3000757962908e-10	-0.0387739930976706	0	0.01	1.48727815987234e-05	"UGT2A1"	-0.01
3.3000757962908e-10	-0.0392116175254792	0	0.01	1.48727815987234e-05	"AC079630.1"	-0.01
3.3000757962908e-10	-0.0393817717086122	0	0.01	1.48727815987234e-05	"AL137003.2"	-0.01
3.3000757962908e-10	-0.0395380677412729	0	0.01	1.48727815987234e-05	"AC092279.1"	-0.01
3.3000757962908e-10	-0.0397720818003196	0	0.01	1.48727815987234e-05	"CNTN3"	-0.01
3.3000757962908e-10	-0.0400869784153725	0	0.01	1.48727815987234e-05	"DNALI1"	-0.01
3.3000757962908e-10	-0.0402141845460827	0	0.01	1.48727815987234e-05	"PTPRD"	-0.01
3.3000757962908e-10	-0.0404071609406207	0	0.01	1.48727815987234e-05	"AC132192.2"	-0.01
3.3000757962908e-10	-0.040454833706023	0	0.01	1.48727815987234e-05	"LAD1"	-0.01
3.3000757962908e-10	-0.0405297235153602	0	0.01	1.48727815987234e-05	"AL022326.1"	-0.01
3.3000757962908e-10	-0.0412213816413042	0	0.01	1.48727815987234e-05	"AC016876.1"	-0.01
3.3000757962908e-10	-0.0412967956615857	0	0.01	1.48727815987234e-05	"AL359513.1"	-0.01
3.3000757962908e-10	-0.041462973055084	0	0.01	1.48727815987234e-05	"AL136038.5"	-0.01
3.3000757962908e-10	-0.041855059540824	0	0.01	1.48727815987234e-05	"AC009812.1"	-0.01
3.3000757962908e-10	-0.0419660752729929	0	0.01	1.48727815987234e-05	"BPI"	-0.01
3.3000757962908e-10	-0.0419760215263148	0	0.01	1.48727815987234e-05	"AP001160.3"	-0.01
3.3000757962908e-10	-0.0422860119679241	0	0.01	1.48727815987234e-05	"AL512625.1"	-0.01
3.3000757962908e-10	-0.0423460123086408	0	0.01	1.48727815987234e-05	"NAXD"	-0.01
3.3000757962908e-10	-0.0423505295379218	0	0.01	1.48727815987234e-05	"AL031595.2"	-0.01
3.3000757962908e-10	-0.042419276841025	0	0.01	1.48727815987234e-05	"GDA"	-0.01
3.3000757962908e-10	-0.0426795954276037	0	0.01	1.48727815987234e-05	"AC137932.3"	-0.01
3.3000757962908e-10	-0.0427771620654852	0	0.01	1.48727815987234e-05	"AC006480.2"	-0.01
3.3000757962908e-10	-0.0429758322978938	0	0.01	1.48727815987234e-05	"SLC35E2A"	-0.01
3.3000757962908e-10	-0.0436520075346473	0	0.01	1.48727815987234e-05	"AL355338.1"	-0.01
3.3000757962908e-10	-0.0436697376269135	0	0.01	1.48727815987234e-05	"AC004832.6"	-0.01
3.3000757962908e-10	-0.0440305721629192	0	0.01	1.48727815987234e-05	"LAMB1"	-0.01
3.3000757962908e-10	-0.0440722837897004	0	0.01	1.48727815987234e-05	"AC008079.2"	-0.01
3.3000757962908e-10	-0.0444357660332695	0	0.01	1.48727815987234e-05	"MAIP1"	-0.01
3.3000757962908e-10	-0.044495558160716	0	0.01	1.48727815987234e-05	"LRRC19"	-0.01
3.3000757962908e-10	-0.0446231221405157	0	0.01	1.48727815987234e-05	"AL138826.1"	-0.01
3.3000757962908e-10	-0.0446959056590397	0	0.01	1.48727815987234e-05	"AC136475.1"	-0.01
3.3000757962908e-10	-0.0446963128283803	0	0.01	1.48727815987234e-05	"EFL1"	-0.01
3.3000757962908e-10	-0.0447347763208067	0	0.01	1.48727815987234e-05	"AC106739.1"	-0.01
3.3000757962908e-10	-0.0448174363563233	0	0.01	1.48727815987234e-05	"TMEM131L"	-0.01
3.3000757962908e-10	-0.0448500549430004	0	0.01	1.48727815987234e-05	"AC073896.2"	-0.01
3.3000757962908e-10	-0.0451145453141864	0	0.01	1.48727815987234e-05	"SLC6A18"	-0.01
3.3000757962908e-10	-0.0451577910293904	0	0.01	1.48727815987234e-05	"AP001816.1"	-0.01
3.3000757962908e-10	-0.0452766663478999	0	0.01	1.48727815987234e-05	"AC137767.1"	-0.01
3.3000757962908e-10	-0.0452953989538754	0	0.01	1.48727815987234e-05	"AL445686.2"	-0.01
3.3000757962908e-10	-0.0454697245815246	0	0.01	1.48727815987234e-05	"AL645568.1"	-0.01
3.3000757962908e-10	-0.045828469572947	0	0.01	1.48727815987234e-05	"CASTOR1"	-0.01
3.3000757962908e-10	-0.0460007694509809	0	0.01	1.48727815987234e-05	"AP001160.1"	-0.01
3.3000757962908e-10	-0.0460287664730915	0	0.01	1.48727815987234e-05	"AC020656.1"	-0.01
3.3000757962908e-10	-0.0461581600788862	0	0.01	1.48727815987234e-05	"AL138724.1"	-0.01
3.3000757962908e-10	-0.0463604237462801	0	0.01	1.48727815987234e-05	"AL031963.3"	-0.01
3.3000757962908e-10	-0.046372933536244	0	0.01	1.48727815987234e-05	"CDH16"	-0.01
3.3000757962908e-10	-0.04643432110587	0	0.01	1.48727815987234e-05	"TPD52L1"	-0.01
3.3000757962908e-10	-0.046596774107788	0	0.01	1.48727815987234e-05	"AC004825.2"	-0.01
3.3000757962908e-10	-0.0466270184633261	0	0.01	1.48727815987234e-05	"AC016065.1"	-0.01
3.3000757962908e-10	-0.0466619717737489	0	0.01	1.48727815987234e-05	"MISP3"	-0.01
3.3000757962908e-10	-0.046837364607681	0	0.01	1.48727815987234e-05	"AC008443.5"	-0.01
3.3000757962908e-10	-0.0468571727065242	0	0.01	1.48727815987234e-05	"AC013271.1"	-0.01
3.3000757962908e-10	-0.0469752074234916	0	0.01	1.48727815987234e-05	"RN7SL832P"	-0.01
3.3000757962908e-10	-0.0471213842745873	0	0.01	1.48727815987234e-05	"AC009309.1"	-0.01
3.3000757962908e-10	-0.0473412807683404	0	0.01	1.48727815987234e-05	"SLC22A8"	-0.01
3.3000757962908e-10	-0.047395984177411	0	0.01	1.48727815987234e-05	"ASPG"	-0.01
3.3000757962908e-10	-0.0475288954593089	0	0.01	1.48727815987234e-05	"AC016831.1"	-0.01
3.3000757962908e-10	-0.0477045464764198	0	0.01	1.48727815987234e-05	"NUP50-DT"	-0.01
3.3000757962908e-10	-0.0480984528674812	0	0.01	1.48727815987234e-05	"SLC25A48"	-0.01
3.3000757962908e-10	-0.0482375158230556	0	0.01	1.48727815987234e-05	"AC108134.2"	-0.01
3.3000757962908e-10	-0.0485267729249854	0	0.01	1.48727815987234e-05	"AL645933.2"	-0.01
3.3000757962908e-10	-0.048613056550524	0	0.01	1.48727815987234e-05	"GSEC"	-0.01
3.3000757962908e-10	-0.0486230582437951	0	0.01	1.48727815987234e-05	"OR4D1"	-0.01
3.3000757962908e-10	-0.0486254335920543	0	0.01	1.48727815987234e-05	"MACO1"	-0.01
3.3000757962908e-10	-0.0486420150469279	0	0.01	1.48727815987234e-05	"NKAPD1"	-0.01
3.3000757962908e-10	-0.048766445555025	0	0.01	1.48727815987234e-05	"Z97192.1"	-0.01
3.3000757962908e-10	-0.0491786188128027	0	0.01	1.48727815987234e-05	"AL157392.5"	-0.01
3.3000757962908e-10	-0.0493787254726542	0	0.01	1.48727815987234e-05	"ERICH4"	-0.01
3.3000757962908e-10	-0.0495320831898812	0	0.01	1.48727815987234e-05	"AC107375.1"	-0.01
3.3000757962908e-10	-0.0498336457414545	0	0.01	1.48727815987234e-05	"AC103736.1"	-0.01
3.3000757962908e-10	-0.0499621542508312	0	0.01	1.48727815987234e-05	"ECPAS"	-0.01
3.3000757962908e-10	-0.0502423169072246	0	0.01	1.48727815987234e-05	"AL590705.1"	-0.01
3.3000757962908e-10	-0.0502562804923216	0	0.01	1.48727815987234e-05	"AC005332.6"	-0.01
3.3000757962908e-10	-0.0507051176809323	0	0.01	1.48727815987234e-05	"MOSMO"	-0.01
3.3000757962908e-10	-0.0510599439228764	0	0.01	1.48727815987234e-05	"OSER1-DT"	-0.01
3.3000757962908e-10	-0.0513529534321586	0	0.01	1.48727815987234e-05	"CNTNAP3"	-0.01
3.3000757962908e-10	-0.0513847644970462	0	0.01	1.48727815987234e-05	"AC078883.1"	-0.01
3.3000757962908e-10	-0.0513881472180371	0	0.01	1.48727815987234e-05	"PPP1R1A"	-0.01
3.3000757962908e-10	-0.0516056707482501	0	0.01	1.48727815987234e-05	"SHLD3"	-0.01
3.3000757962908e-10	-0.0517994715786723	0	0.01	1.48727815987234e-05	"AL109741.1"	-0.01
3.3000757962908e-10	-0.0521414110527271	0	0.01	1.48727815987234e-05	"AFP"	-0.01
3.3000757962908e-10	-0.0521427141234876	0	0.01	1.48727815987234e-05	"AC139530.1"	-0.01
3.3000757962908e-10	-0.0522316555255596	0	0.01	1.48727815987234e-05	"AC245060.5"	-0.01
3.3000757962908e-10	-0.0524531840315528	0	0.01	1.48727815987234e-05	"CYP17A1"	-0.01
3.3000757962908e-10	-0.0526373809329849	0	0.01	1.48727815987234e-05	"A4GALT"	-0.01
3.3000757962908e-10	-0.0527412120982071	0	0.01	1.48727815987234e-05	"SLC17A1"	-0.01
3.3000757962908e-10	-0.0528272007487787	0	0.01	1.48727815987234e-05	"AC068338.2"	-0.01
3.3000757962908e-10	-0.0528822429356723	0	0.01	1.48727815987234e-05	"HDGFL3"	-0.01
3.3000757962908e-10	-0.0536757670803412	0	0.01	1.48727815987234e-05	"ALKAL2"	-0.01
3.3000757962908e-10	-0.0539490065327829	0	0.01	1.48727815987234e-05	"FILNC1"	-0.01
3.3000757962908e-10	-0.0544334042978402	0	0.01	1.48727815987234e-05	"AC024060.1"	-0.01
3.3000757962908e-10	-0.0544755947576294	0	0.01	1.48727815987234e-05	"REXO5"	-0.01
3.3000757962908e-10	-0.0552199450916175	0	0.01	1.48727815987234e-05	"ID4"	-0.01
3.3000757962908e-10	-0.0554682479229125	0	0.01	1.48727815987234e-05	"PRKAA2"	-0.01
3.3000757962908e-10	-0.0557650211486559	0	0.01	1.48727815987234e-05	"LINC01970"	-0.01
3.3000757962908e-10	-0.056519808486657	0	0.01	1.48727815987234e-05	"MPRIP-AS1"	-0.01
3.3000757962908e-10	-0.0572027351088388	0	0.01	1.48727815987234e-05	"TM4SF5"	-0.01
3.3000757962908e-10	-0.0573386780555664	0	0.01	1.48727815987234e-05	"AC147067.1"	-0.01
3.3000757962908e-10	-0.0574532643305951	0	0.01	1.48727815987234e-05	"AC104984.3"	-0.01
3.3000757962908e-10	-0.0576470494859066	0	0.01	1.48727815987234e-05	"AVP"	-0.01
3.3000757962908e-10	-0.0583117977671665	0	0.01	1.48727815987234e-05	"BOLA2-SMG1P6"	-0.01
3.3000757962908e-10	-0.0587757960912476	0	0.01	1.48727815987234e-05	"AC104986.2"	-0.01
3.3000757962908e-10	-0.0604545094794359	0	0.01	1.48727815987234e-05	"AC092069.1"	-0.01
3.3000757962908e-10	-0.0611280145477361	0	0.01	1.48727815987234e-05	"AC015819.1"	-0.01
3.3000757962908e-10	-0.0622631773376546	0	0.01	1.48727815987234e-05	"LINC02256"	-0.01
3.3000757962908e-10	-0.0626011024154073	0	0.01	1.48727815987234e-05	"HSPA12A"	-0.01
3.3000757962908e-10	-0.0632410341876985	0	0.01	1.48727815987234e-05	"AL035071.1"	-0.01
3.3000757962908e-10	-0.0638909069886962	0	0.01	1.48727815987234e-05	"GATD3B"	-0.01
3.3000757962908e-10	-0.0642159962997429	0	0.01	1.48727815987234e-05	"MRNIP"	-0.01
3.3000757962908e-10	-0.0642343403577336	0	0.01	1.48727815987234e-05	"AC145124.1"	-0.01
3.3000757962908e-10	-0.0645125828095338	0	0.01	1.48727815987234e-05	"LINC02195"	-0.01
3.3000757962908e-10	-0.0661326014000634	0	0.01	1.48727815987234e-05	"AL359711.2"	-0.01
3.3000757962908e-10	-0.066831648895268	0	0.01	1.48727815987234e-05	"RSPH1"	-0.01
3.3000757962908e-10	-0.0672795124157918	0	0.01	1.48727815987234e-05	"UPP2"	-0.01
3.3000757962908e-10	-0.0692930460542238	0	0.01	1.48727815987234e-05	"C1QTNF12"	-0.01
3.3000757962908e-10	-0.0693153492354072	0	0.01	1.48727815987234e-05	"AC010331.1"	-0.01
3.3000757962908e-10	-0.0694616602934354	0	0.01	1.48727815987234e-05	"AC083798.2"	-0.01
3.3000757962908e-10	-0.0698177848255057	0	0.01	1.48727815987234e-05	"AC004812.2"	-0.01
3.3000757962908e-10	-0.0721781074877996	0	0.01	1.48727815987234e-05	"AC005726.5"	-0.01
3.3000757962908e-10	-0.073866119583647	0	0.01	1.48727815987234e-05	"FOLR3"	-0.01
3.3000757962908e-10	-0.0748622276619722	0	0.01	1.48727815987234e-05	"MFSD4A"	-0.01
3.3000757962908e-10	-0.0812178570088006	0	0.01	1.48727815987234e-05	"CLDN3"	-0.01
3.3000757962908e-10	-0.10234778919701	0	0.01	1.48727815987234e-05	"AL139099.1"	-0.01
3.32200081933157e-10	0.204718670030506	0.218	0.054	1.49715932925635e-05	"NINJ1"	0.164
3.34221776580317e-10	0.180348673619731	0.304	0.105	1.50627070269217e-05	"RAB8A"	0.199
3.38289402250312e-10	0.241055433673375	0.157	0.02	1.52460267806171e-05	"RFX5"	0.137
3.38432976285566e-10	0.259285103619835	0.188	0.037	1.52524973752379e-05	"RCAN3"	0.151
3.38502980248384e-10	0.29637598733423	0.801	0.52	1.52556523138342e-05	"HLA-DPB1"	0.281
3.40281309295009e-10	0.159975981377148	0.327	0.118	1.53357980473075e-05	"RCSD1"	0.209
3.40511096281822e-10	0.14689266927604	0.589	0.284	1.53461540872292e-05	"SNRPB"	0.305
3.40680645796149e-10	0.196541168455531	0.298	0.101	1.53537953447409e-05	"DNAJB9"	0.197
3.4107760669799e-10	-0.261991731908912	0.017	0.071	1.5371685578665e-05	"F8A1"	-0.054
3.50558654567809e-10	0.20882041290957	0.189	0.037	1.5798977444062e-05	"GPCPD1"	0.152
3.51459273632223e-10	0.24705769980331	0.119	0	1.5839566544057e-05	"FAM21C"	0.119
3.60751988898914e-10	-0.639433472655656	0.454	0.493	1.62583706356963e-05	"C12orf75"	-0.039
3.63748118788064e-10	0.19682473463622	0.223	0.057	1.63934002175405e-05	"MIS18BP1"	0.166
3.64264369617362e-10	0.15020784983615	0.232	0.061	1.64166666099153e-05	"DAXX"	0.171
3.68932286040684e-10	0.264483568961699	0.119	0	1.66270402672815e-05	"RP11-325F22.2"	0.119
3.68932286040684e-10	0.242316047014864	0.119	0	1.66270402672815e-05	"KIAA1033"	0.119
3.7378969200367e-10	0.170953229384027	0.444	0.193	1.68459538392214e-05	"PDIA6"	0.251
3.75252436636393e-10	0.195584043302593	0.241	0.068	1.6911876814329e-05	"ERN1"	0.173
3.75909622042274e-10	0.157970438525434	0.207	0.047	1.69414948462012e-05	"NLRC5"	0.16
3.81909809965249e-10	0.20515364530038	0.158	0.02	1.72119113155139e-05	"PTPN11"	0.138
3.82101857502723e-10	0.231455411797329	0.194	0.041	1.72205665139327e-05	"LRMP"	0.153
3.83579590560763e-10	0.155371323326561	0.212	0.051	1.72871649873924e-05	"RBM5"	0.161
3.84125483838582e-10	0.13455058186129	0.24	0.068	1.73117673056372e-05	"VPS26A"	0.172
3.9502801292667e-10	0.151409959700873	0.504	0.23	1.78031224865792e-05	"UBXN4"	0.274
3.99751015357407e-10	0.242697289081185	0.125	0.003	1.80159787601276e-05	"PMM2"	0.122
4.09506140868885e-10	0.199051617745952	0.169	0.027	1.84556227566789e-05	"PPP6R3"	0.142
4.26685945806173e-10	0.254556563777444	0.118	0	1.92298822055926e-05	"CCDC64"	0.118
4.27232094599791e-10	0.186006168899208	0.206	0.047	1.92544960394234e-05	"PPP2R2A"	0.159
4.30069750868903e-10	0.152511681891417	0.684	0.348	1.93823835321597e-05	"EIF3G"	0.336
4.4848003546397e-10	0.16158099373401	0.918	0.605	2.02120982382902e-05	"EEF2"	0.313
4.50613602123434e-10	-0.182891588118311	0.005	0.037	2.03082538204989e-05	"PBLD"	-0.032
4.51017483054121e-10	0.188228608266432	0.222	0.057	2.03264559262831e-05	"SPATA13"	0.165
4.57213929601119e-10	0.12915443868351	0.3	0.101	2.06057173792632e-05	"CGGBP1"	0.199
4.59839711480299e-10	0.191291461151375	0.217	0.054	2.07240561169941e-05	"FAM129A"	0.163
4.65800256939505e-10	0.217769615150513	0.169	0.027	2.09926859797496e-05	"POGZ"	0.142
4.70079929645978e-10	0.271878284200042	0.117	0	2.11855622692849e-05	"RP11-51J9.5"	0.117
4.77460476465162e-10	-0.175607356543787	0.005	0.037	2.15181887533319e-05	"S100A13"	-0.032
4.80203786552956e-10	0.191654092610216	0.182	0.034	2.16418242523686e-05	"UBAP1"	0.148
4.85302757648249e-10	0.192796598657113	0.238	0.068	2.18716246816913e-05	"OSER1"	0.17
4.88379328718071e-10	0.197618111653331	0.235	0.064	2.2010279586666e-05	"LRP10"	0.171
5.04647090544504e-10	0.148046082113612	0.181	0.034	2.27434350766597e-05	"TCERG1"	0.147
5.07335203336009e-10	0.191153136760631	0.328	0.125	2.28645829439473e-05	"MRPL18"	0.203
5.1784489556639e-10	0.221179825773468	0.117	0	2.33382337533861e-05	"UTP11L"	0.117
5.20684763276819e-10	0.184147495224316	0.294	0.101	2.34662209113597e-05	"RASSF1"	0.193
5.27865428976154e-10	0.195108015848496	0.174	0.03	2.37898391530973e-05	"MTG1"	0.144
5.48032136770679e-10	0.185304376035507	0.245	0.071	2.4698712339981e-05	"DDA1"	0.174
5.51188969249344e-10	0.0896175657247807	0.527	0.247	2.48409844661294e-05	"ARGLU1"	0.28
5.61328435646295e-10	0.203473901685642	0.199	0.044	2.52979499377072e-05	"DPH3"	0.155
5.62029528821488e-10	0.249148663530861	0.13	0.007	2.53295468049268e-05	"KBTBD2"	0.123
5.66021983628747e-10	0.152872449167292	0.156	0.02	2.55094787581804e-05	"FTSJ1"	0.136
5.71786763962921e-10	0.139869433560333	0.435	0.182	2.57692858782809e-05	"RAP1A"	0.253
5.80951288030966e-10	0.180627852543352	0.199	0.044	2.61823126489796e-05	"CHMP1A"	0.155
5.82009568782804e-10	0.151335201207749	0.32	0.115	2.62300072459034e-05	"AKR1B1"	0.205
5.83590769862308e-10	0.218254780131281	0.928	0.679	2.63012688161545e-05	"SUB1"	0.249
5.97633856665043e-10	0.210591570556806	0.136	0.01	2.69341626521801e-05	"LPCAT4"	0.126
6.05844294623012e-10	0.19636509080542	0.172	0.03	2.73041906700699e-05	"SHMT2"	0.142
6.10391561683174e-10	0.163777656528346	0.506	0.233	2.75091269019373e-05	"PSAP"	0.273
6.13743492882213e-10	0.357769355488705	0.183	0.037	2.76601917372156e-05	"AREG"	0.146
6.18733347729304e-10	0.138481406563839	0.223	0.057	2.78850745154643e-05	"SF3A3"	0.166
6.27523616597932e-10	0.229019896821947	0.161	0.024	2.82812343528356e-05	"DCP1A"	0.137
6.28274917887211e-10	1.55962519604015	0.116	0	2.83150939993408e-05	"TRBV20-1"	0.116
6.29572025457644e-10	0.236894966099672	0.166	0.027	2.83735520433251e-05	"NUFIP2"	0.139
6.38798953593801e-10	0.124129769889466	0.303	0.105	2.87893912405654e-05	"LMAN1"	0.198
6.41971161879552e-10	0.100481339402196	0.431	0.182	2.89323563235876e-05	"DDX3X"	0.249
6.46865208534293e-10	0.232481916863878	0.136	0.01	2.91529212182235e-05	"NFKB1"	0.126
6.53839237920674e-10	0.188594950993508	0.232	0.064	2.94672267746089e-05	"PJA2"	0.168
6.56410861791572e-10	0.206567931258273	0.161	0.024	2.95831247192226e-05	"SLC25A20"	0.137
6.59348640507532e-10	0.231641175782713	0.116	0	2.97155245303935e-05	"LINC00998"	0.116
6.59348709620415e-10	0.223288337696788	0.116	0	2.97155276451728e-05	"PRIM2"	0.116
6.60230438301666e-10	0.207193004192918	0.738	0.412	2.97552653933795e-05	"HNRNPC"	0.326
6.6410589202253e-10	0.14541694546092	0.494	0.223	2.99299243416714e-05	"SEPT6"	0.271
6.66822978223021e-10	0.25674108563899	0.191	0.041	3.00523779825551e-05	"HIST1H1D"	0.15
6.76432122769703e-10	0.222442089483239	0.172	0.03	3.0485442908985e-05	"SLC25A46"	0.142
6.81701938205508e-10	0.209193189257651	0.19	0.041	3.07229429510458e-05	"BAZ2A"	0.149
6.88357435720801e-10	0.107335820273973	0.594	0.284	3.10228929130651e-05	"ISCU"	0.31
6.97103428269328e-10	0.142781656993373	0.356	0.142	3.14170573052421e-05	"KPNB1"	0.214
7.11320824476235e-10	0.196151839449379	0.142	0.014	3.2057806917495e-05	"MBD2"	0.128
7.15778408881516e-10	0.167080643100723	0.201	0.047	3.22587013314721e-05	"CFAP20"	0.154
7.16936383200581e-10	-0.0875759037732757	0.001	0.02	3.23108889180838e-05	"RARRES2"	-0.019
7.17440026323575e-10	0.141652991063025	0.324	0.118	3.23335871063509e-05	"METTL23"	0.206
7.24035169451599e-10	0.226504551961806	0.575	0.297	3.26308170168447e-05	"FKBP1A"	0.278
7.27462328945528e-10	0.179770190373037	0.22	0.057	3.27852722409171e-05	"ELMO1"	0.163
7.31552203025723e-10	-0.560791231001638	0.085	0.179	3.29695946859633e-05	"ADI1"	-0.094
7.31826852531298e-10	0.238664086557405	0.171	0.03	3.29819725898806e-05	"PDE4DIP"	0.141
7.32265124421359e-10	0.185079698913725	0.19	0.041	3.30017246274218e-05	"VTA1"	0.149
7.35311003888814e-10	0.169437210116046	0.281	0.095	3.31389963232611e-05	"TKT"	0.186
7.44090588011136e-10	0.199484480772925	0.167	0.027	3.35346746204859e-05	"RIN3"	0.14
7.49272017928748e-10	0.175580782627438	0.426	0.179	3.37681913040128e-05	"RAD23A"	0.247
7.51090785031766e-10	0.184508267955585	0.271	0.088	3.38501594998116e-05	"KRAS"	0.183
7.57927582627633e-10	0.175305875607549	0.239	0.068	3.41582802938622e-05	"TM2D3"	0.171
