"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.0554712030478214	0.123397285661699	0.077	0.014	1	"SDE2"	0.063
0.0555258095374018	0.0972124815290242	0.125	0.043	1	"RSRC1"	0.082
0.05558842173993	0.127670940746127	0.101	0.029	1	"ZFX"	0.072
0.0555956941901605	0.123037716127735	0.077	0.014	1	"FCGRT"	0.063
0.0555956941901605	0.117813891873851	0.077	0.014	1	"PELP1"	0.063
0.0557204296517104	0.111433499791683	0.077	0.014	1	"TRAF7"	0.063
0.0557204335235069	0.120237148865831	0.077	0.014	1	"CNOT3"	0.063
0.0557422964118174	0.127761454477298	0.416	0.243	1	"DOK2"	0.173
0.0558453865335214	0.101928767487097	0.077	0.014	1	"MIS12"	0.063
0.0558453904105718	0.083061192861184	0.077	0.014	1	"POLD2"	0.063
0.0558453981646726	0.0898353066809199	0.077	0.014	1	"NDUFAF6"	0.063
0.0558770190628207	0.0831148588596444	0.098	0.029	1	"IRF2BPL"	0.069
0.0559685525276579	-0.0607321224022609	0.354	0.186	1	"ZNRD1"	0.168
0.0560111880022224	-0.553020037478097	0.273	0.314	1	"C6orf48"	-0.041
0.0560282874990874	0.117856946123132	0.101	0.029	1	"EPM2AIP1"	0.072
0.0560282935109611	0.10914525359306	0.101	0.029	1	"LPAR2"	0.072
0.0561140257577508	-0.499810302533776	0.356	0.371	1	"C12orf75"	-0.015
0.0561387087234572	0.1268139476864	0.101	0.029	1	"NT5C2"	0.072
0.0562109687691548	0.148548265227058	0.213	0.1	1	"ATP6V0D1"	0.113
0.0562488376691978	-0.0631425305359171	0.403	0.214	1	"PRELID1"	0.189
0.0562546833886023	0.114798738110874	0.124	0.043	1	"DCTN1"	0.081
0.0563839808925776	-0.155284771452577	0.98	0.857	1	"EEF1D"	0.123
0.0564566248348644	0.128219990537901	0.124	0.043	1	"NIPA2"	0.081
0.0564946211400615	0.108296468720216	0.165	0.071	1	"ARMC8"	0.094
0.0565821981857335	0.0391968515438576	0.101	0.029	1	"ABHD2"	0.072
0.0567741395186975	0.0728579680861236	0.213	0.1	1	"EMC10"	0.113
0.0568294353830598	0.140983104994595	0.074	0.014	1	"PIP4K2C"	0.06
0.0568681212894995	0.0200009290861401	0.147	0.057	1	"CHRAC1"	0.09
0.0569292647884804	-0.505562562271012	0.207	0.257	1	"GSTO1"	-0.05
0.0569648145578661	0.123080113343472	0.05	0	1	"USP37"	0.05
0.0569648145578661	0.120497309392826	0.05	0	1	"EID3"	0.05
0.0569648205833236	0.125921809406466	0.05	0	1	"SLC37A3"	0.05
0.0569648205833236	0.124708722290481	0.05	0	1	"TP53INP2"	0.05
0.0569648205833236	0.122694449171527	0.05	0	1	"PIAS3"	0.05
0.0569648205833236	0.121747287375479	0.05	0	1	"ZNF75D"	0.05
0.0569648205833236	0.120348575615451	0.05	0	1	"RANBP9"	0.05
0.0569648205833236	0.120273098731292	0.05	0	1	"AMPD2"	0.05
0.0569648205833236	0.120094659440231	0.05	0	1	"EP400NL"	0.05
0.0569648205833236	0.119046258789894	0.05	0	1	"DDX47"	0.05
0.0569648205833236	0.11796948004895	0.05	0	1	"FAM174A"	0.05
0.0569648266087812	0.135154173931562	0.05	0	1	"AP001258.4"	0.05
0.0569648266087812	0.130593311900203	0.05	0	1	"ZNF33B"	0.05
0.0569648266087812	0.129594673403152	0.05	0	1	"GNB4"	0.05
0.0569648266087812	0.129237655218315	0.05	0	1	"PIK3R4"	0.05
0.0569648266087812	0.128878171145833	0.05	0	1	"SHQ1"	0.05
0.0569648266087812	0.128214862634308	0.05	0	1	"UBL7-AS1"	0.05
0.0569648266087812	0.126563373326436	0.05	0	1	"ZNF141"	0.05
0.0569648266087812	0.126171411683833	0.05	0	1	"MED24"	0.05
0.0569648266087812	0.12480760250273	0.05	0	1	"XPNPEP3"	0.05
0.0569648266087812	0.12453360926059	0.05	0	1	"TTC7A"	0.05
0.0569648266087812	0.124424532779265	0.05	0	1	"FASTKD1"	0.05
0.0569648266087812	0.120488552354276	0.05	0	1	"GUCD1"	0.05
0.0569648266087812	0.120258397589624	0.05	0	1	"C14orf169"	0.05
0.0569648266087812	0.119796577922298	0.05	0	1	"KMT2D"	0.05
0.0569648266087812	0.118420094210777	0.05	0	1	"IPO9"	0.05
0.0569648266087812	0.117115163599335	0.05	0	1	"RP11-182L21.6"	0.05
0.0569648266087812	0.112752455223782	0.05	0	1	"GTF2H4"	0.05
0.0570937572976096	0.126161145472558	0.123	0.043	1	"ZC3H6"	0.08
0.0572018566855471	0.134698631572834	0.076	0.014	1	"ZNF75A"	0.062
0.0573762781797051	0.0967569077829715	0.169	0.071	1	"PPIE"	0.098
0.0576312325925213	-0.0487385923750536	0.308	0.157	1	"HSPB11"	0.151
0.0576809402503169	0.0754210789689718	0.124	0.043	1	"SMIM12"	0.081
0.0576979290822077	0.0568150339951829	0.145	0.057	1	"DNAAF2"	0.088
0.0578089883473969	-0.254506733865938	0.041	0.086	1	"CYHR1"	-0.045
0.0579058129107215	0.121673331372415	0.993	0.914	1	"RPSA"	0.079
0.0580099689387584	0.00159376947453832	0.147	0.057	1	"SSSCA1"	0.09
0.0580181886604088	-0.258867751733238	0.022	0.057	1	"PPAN"	-0.035
0.0580894250795403	-0.328612722258544	0.051	0.1	1	"NMT2"	-0.049
0.058106874765002	0.131661117131404	0.076	0.014	1	"GPHN"	0.062
0.0582185190850276	0.0601545716138616	0.327	0.171	1	"RBBP4"	0.156
0.058237129123801	0.116602080789811	0.076	0.014	1	"MCM3AP"	0.062
0.0582531385317279	0.075591832227624	0.273	0.143	1	"PPP1R11"	0.13
0.0583182607446014	0.0970478437006409	0.45	0.257	1	"ARL4C"	0.193
0.0583661813500637	0.0901752861833708	0.237	0.114	1	"THYN1"	0.123
0.058471081631728	0.131411101600604	0.145	0.057	1	"ATF7IP2"	0.088
0.0584983575588319	0.103761553579371	0.076	0.014	1	"PCYT1A"	0.062
0.058498361598438	0.117084257180957	0.076	0.014	1	"ZNF254"	0.062
0.0585454406906646	0.119106954603734	0.1	0.029	1	"EPSTI1"	0.071
0.0586293484443152	0.0745016972149385	0.076	0.014	1	"RAB4B"	0.062
0.0587654517534791	0.0777648021772105	0.191	0.086	1	"SAR1B"	0.105
0.0587732102473649	0.0899332624518223	0.3	0.157	1	"RHEB"	0.143
0.058852370876921	0.0341612807587781	0.191	0.086	1	"SNHG7"	0.105
0.0588788117133735	-0.0129713547228836	0.147	0.057	1	"AGA"	0.09
0.0590069037083683	0.108666491901624	0.1	0.029	1	"EPS15L1"	0.071
0.0590671460963265	0.0624022318044996	0.146	0.057	1	"ATG4B"	0.089
0.0591227439797419	0.106623400608671	0.1	0.029	1	"PTOV1"	0.071
0.0592628151179781	0.0414897899865583	0.146	0.057	1	"RNF34"	0.089
0.0592765108909997	-0.393128809295062	0.285	0.343	1	"KLRG1"	-0.0580000000000001
0.059279279197542	0.105293233555323	0.123	0.043	1	"GLYR1"	0.08
0.0593307184435633	-0.192043458261341	0.022	0.057	1	"HIST1H2BD"	-0.035
0.0594227510109541	-0.0932428373130434	0.474	0.257	1	"SEPT6"	0.217
0.0594548453365192	0.0801917146559843	0.097	0.029	1	"MRPL19"	0.068
0.0594713820898127	0.041361223034989	0.1	0.029	1	"MMGT1"	0.071
0.059485302216019	0.00657685869685587	0.282	0.143	1	"CAMLG"	0.139
0.0597684948828972	-0.00284391363953412	0.193	0.086	1	"MRPL42"	0.107
0.0598089092135014	0.143765782380464	0.073	0.014	1	"ELMOD2"	0.059
0.0598645313654327	0.117102278018969	0.185	0.086	1	"PSMA3-AS1"	0.099
0.0599281703983771	0.129542051277655	0.048	0	1	"AP000233.4"	0.048
0.0599281703983771	0.122356324871613	0.048	0	1	"WDR41"	0.048
0.0599281703983771	0.11758590303667	0.048	0	1	"HN1L"	0.048
0.0599281703983771	0.117318733170897	0.048	0	1	"ZNF383"	0.048
0.0599281703983771	0.116662303651015	0.048	0	1	"RP11-352M15.2"	0.048
0.0599281703983771	0.11261123429576	0.048	0	1	"MIEF1"	0.048
0.0599281703983771	0.112246944155382	0.048	0	1	"ERCC8"	0.048
0.0599281767441647	0.384456890841824	0.048	0	1	"CXCL13"	0.048
0.0599281767441647	0.1306861947145	0.048	0	1	"VPRBP"	0.048
0.0599281767441647	0.126403519940681	0.048	0	1	"DNAJC25-GNG10"	0.048
0.0599281767441647	0.125824888517069	0.048	0	1	"SPATA5"	0.048
0.0599281767441647	0.125274684305719	0.048	0	1	"ERI1"	0.048
0.0599281767441647	0.12204404163637	0.048	0	1	"RFX3"	0.048
0.0599281767441647	0.120430921616426	0.048	0	1	"C1orf132"	0.048
0.0599281767441647	0.118891192005206	0.048	0	1	"ORAI3"	0.048
0.0599281767441647	0.118493059792807	0.048	0	1	"ARL5B"	0.048
0.0599281767441647	0.11786324510171	0.048	0	1	"FAM195A"	0.048
0.0599281767441647	0.117052894657443	0.048	0	1	"PEX1"	0.048
0.0599281767441647	0.115012395437936	0.048	0	1	"CEP250"	0.048
0.0599281767441647	0.114425972862575	0.048	0	1	"PIAS4"	0.048
0.0599281767441647	0.11358907244616	0.048	0	1	"MFN2"	0.048
0.0599281767441647	0.111415311771213	0.048	0	1	"CTC1"	0.048
0.0599281767441647	0.108109313653691	0.048	0	1	"ZNF738"	0.048
0.059945061184401	0.139895522372992	0.073	0.014	1	"TOMM34"	0.059
0.0601034771785126	-0.290330166497152	0.052	0.1	1	"MOB2"	-0.048
0.0602872390968259	0.000122718184586201	0.307	0.157	1	"PAK2"	0.15
0.0603385939035162	0.130633951422015	0.099	0.029	1	"CREBBP"	0.07
0.0603956368766582	-0.220522566153795	0.898	0.8	1	"HINT1"	0.098
0.0605416269878726	0.0983632732957838	0.145	0.057	1	"FAM173A"	0.088
0.060575937960393	0.132860926889222	0.099	0.029	1	"IMPA1"	0.07
0.0606527324565769	0.0214616154870476	0.193	0.086	1	"SIRT2"	0.107
0.0607943316982981	0.0493887090391823	0.207	0.1	1	"MAGED2"	0.107
0.0610039295183078	0.126569459046469	0.075	0.014	1	"NCOA5"	0.061
0.0610529442379954	0.110438832227497	0.099	0.029	1	"VNN2"	0.07
0.0611404565487811	0.115678503737097	0.075	0.014	1	"ANAPC4"	0.061
0.0611497130437798	0.0311831739473246	0.191	0.086	1	"JAGN1"	0.105
0.0611726686260783	0.126575425190002	0.099	0.029	1	"GNL2"	0.07
0.0611726783167671	0.106840115523306	0.099	0.029	1	"SLC9A9"	0.07
0.0612200710349753	0.114218758318737	0.119	0.043	1	"MAGOHB"	0.076
0.061277236552319	0.12718577324757	0.075	0.014	1	"ANO6"	0.061
0.061277236552319	0.11186770897084	0.075	0.014	1	"ELMO2"	0.061
0.061277236552319	0.100326438634834	0.075	0.014	1	"CWF19L1"	0.061
0.0613333439738172	0.0175501670275153	0.212	0.1	1	"RNF5"	0.112
0.0613567531129264	0.0474916198286188	0.317	0.171	1	"DARS"	0.146
0.0614474235722856	0.10407154721282	0.145	0.057	1	"PSD4"	0.088
0.0615330576870399	0.0994393394533542	0.099	0.029	1	"CYTH2"	0.07
0.0615515483786218	0.0444939191322957	0.075	0.014	1	"HYPK"	0.061
0.0615515568179171	0.107151169497191	0.075	0.014	1	"PRPF4"	0.061
0.0615515568179171	0.10638918742007	0.075	0.014	1	"UHRF1BP1L"	0.061
0.0615515568179171	0.061401348879849	0.075	0.014	1	"CMAS"	0.061
0.0616429782700252	0.120280983521372	0.144	0.057	1	"USO1"	0.087
0.061653577292403	0.111010568558055	0.099	0.029	1	"SCCPDH"	0.07
0.061653577292403	0.0635953473982461	0.099	0.029	1	"IKBKE"	0.07
0.0618951994821414	0.110652900003277	0.099	0.029	1	"NSMAF"	0.07
0.0618951994821414	0.0956410557088299	0.099	0.029	1	"TRNT1"	0.07
0.0618951994821414	0.0862675749958195	0.099	0.029	1	"PPP6R2"	0.07
0.0619382118869605	0.09962578754307	0.143	0.057	1	"MAF"	0.086
0.0621060577266036	0.0398936437656431	0.257	0.129	1	"BTN3A1"	0.128
0.0621376015445448	0.0241594014002539	0.099	0.029	1	"DCTN5"	0.07
0.0623454017979068	0.0978850795148576	0.122	0.043	1	"UTP18"	0.079
0.0623593545639905	0.108102861013861	0.144	0.057	1	"PHAX"	0.087
0.0623840179080859	0.13073383806614	0.121	0.043	1	"SH3BP2"	0.078
0.0624345129699018	0.0323759989735866	0.476	0.271	1	"MRPS21"	0.205
0.06256189702565	-0.236419978138414	0.052	0.1	1	"PDCD7"	-0.048
0.0625697168538929	0.0581690518089854	0.145	0.057	1	"MFAP1"	0.088
0.0626725762280243	0.0233616468842217	0.145	0.057	1	"ALKBH6"	0.088
0.0628610982314377	0.126592838906083	0.255	0.129	1	"RNH1"	0.126
0.0629006193035933	0.0204098939248426	0.122	0.043	1	"CCDC57"	0.079
0.0629221170476504	0.109528819377052	0.098	0.029	1	"YBEY"	0.069
0.0630357153093433	0.0817495084849024	0.167	0.071	1	"EPB41"	0.096
0.0630494702400638	0.140696095080779	0.047	0	1	"HIST1H3H"	0.047
0.0630494702400638	0.130561887143492	0.047	0	1	"LEF1"	0.047
0.0630494702400638	0.126904170033867	0.047	0	1	"NCR1"	0.047
0.0630494702400638	0.121858810749386	0.047	0	1	"ZBTB32"	0.047
0.0630494702400638	0.116660607278337	0.047	0	1	"SNURF"	0.047
0.0630494769243645	0.12570559143433	0.047	0	1	"UBXN11"	0.047
0.0630494769243645	0.121917216182467	0.047	0	1	"ABCD3"	0.047
0.0630494769243645	0.121613735546281	0.047	0	1	"RP11-418J17.1"	0.047
0.0630494769243645	0.121132452557206	0.047	0	1	"NEIL2"	0.047
0.0630494769243645	0.120768452981851	0.047	0	1	"SIRT3"	0.047
0.0630494769243645	0.120727226106629	0.047	0	1	"EFTUD1"	0.047
0.0630494769243645	0.12050199893625	0.047	0	1	"AC079922.3"	0.047
0.0630494769243645	0.118521340070066	0.047	0	1	"C16orf58"	0.047
0.0630494769243645	0.117662522104779	0.047	0	1	"AC007161.5"	0.047
0.0630494769243645	0.115457223987322	0.047	0	1	"METTL2A"	0.047
0.0630494769243645	0.114828824339861	0.047	0	1	"RP1-151F17.1"	0.047
0.0630494769243645	0.114466010629118	0.047	0	1	"HVCN1"	0.047
0.0630494769243645	0.112248715998052	0.047	0	1	"PLCD1"	0.047
0.0631185534983092	0.17286291890763	0.119	0.043	1	"RTKN2"	0.076
0.0631865035216679	-0.0406854253401919	0.144	0.057	1	"CDK12"	0.087
0.0632304942354412	0.141842226191405	0.072	0.014	1	"KANSL3"	0.058
0.0633946898292867	0.102699809623648	0.144	0.057	1	"HMCES"	0.087
0.0635564041076982	0.0940086776923285	0.166	0.071	1	"MAZ"	0.095
0.0636163254731509	0.123906464794575	0.121	0.043	1	"IREB2"	0.078
0.0636173103628283	0.134107531534943	0.074	0.014	1	"APEX2"	0.06
0.0636620257695855	0.142345354190508	0.072	0.014	1	"GGT1"	0.058
0.0637827712594646	0.118596755075854	0.165	0.071	1	"PTPN1"	0.094
0.0638242664862501	0.100876431272258	0.662	0.414	1	"MORF4L1"	0.248
0.0639021857689846	0.130429661444373	0.074	0.014	1	"ZNF524"	0.06
0.0639348125903397	-0.134282558019967	0.014	0.043	1	"MAPK3"	-0.029
0.0639348125903397	-0.204710695616105	0.014	0.043	1	"ZXDC"	-0.029
0.0639348125903397	-0.213253341801373	0.014	0.043	1	"A2M-AS1"	-0.029
0.0640450202531146	0.127793442686092	0.074	0.014	1	"SLC25A40"	0.06
0.0640450202531146	0.11330416851052	0.074	0.014	1	"AGPAT5"	0.06
0.0640450246313925	0.120956948534411	0.074	0.014	1	"RBM15"	0.06
0.0640450290096704	0.124247049890457	0.074	0.014	1	"RP9"	0.06
0.0642218344608063	-0.145127232849154	0.014	0.043	1	"GCLC"	-0.029
0.0642979925428643	-0.0699816181423241	0.256	0.129	1	"ACAA2"	0.127
0.0643314889220289	0.119310305333566	0.074	0.014	1	"MAGED1"	0.06
0.0643439880714649	-0.47386271044954	0.194	0.243	1	"TIMM8B"	-0.049
0.0644459549614056	0.0745859432146534	0.166	0.071	1	"ADAM10"	0.095
0.0644751106318252	0.126948004984602	0.074	0.014	1	"WDR48"	0.06
0.0644751106318252	0.109089528212925	0.074	0.014	1	"FAM122B"	0.06
0.0644751150272627	0.101997228131917	0.074	0.014	1	"BAG5"	0.06
0.0644751150272627	0.075940093301602	0.074	0.014	1	"NSUN2"	0.06
0.0645439320432836	0.142613575908798	0.095	0.029	1	"GFER"	0.066
0.0645663159358905	0.0229512174867789	0.189	0.086	1	"TIMM17A"	0.103
0.0645677622397288	0.0468048962679113	0.211	0.1	1	"PRPF38A"	0.111
0.0646151609067052	-0.272106903419855	0.074	0.129	1	"HDGF"	-0.055
0.0646190012898482	0.0849896212655617	0.074	0.014	1	"FAM120B"	0.06
0.0646190056910091	0.0492814416058562	0.074	0.014	1	"TBRG4"	0.06
0.0646224070329586	0.0141057807765039	0.234	0.114	1	"FDX1"	0.12
0.0647799628643048	0.0339389790843987	0.545	0.314	1	"ARPC5"	0.231
0.0647939814814694	0.0131478558748963	0.299	0.157	1	"CAPN2"	0.142
0.0649632451199143	0.0174675226949088	0.253	0.129	1	"NUCB2"	0.124
0.0650467538679261	0.0736582080806857	0.098	0.029	1	"SIGMAR1"	0.069
0.0650892889330559	-0.125077525174255	0.014	0.043	1	"RSPH3"	-0.029
0.0650985401204	0.074324534511471	0.121	0.043	1	"CEP85L"	0.078
0.0651936496026265	-0.600767715190437	0.211	0.257	1	"ECHS1"	-0.046
0.0652137180642272	0.0412937242218762	0.121	0.043	1	"TOB2"	0.078
0.0653290780041444	0.0972879579665	0.121	0.043	1	"LSM12"	0.078
0.0655035231168204	0.0831075412672621	0.254	0.129	1	"OS9"	0.125
0.0655573400098269	0.00425059693648411	0.461	0.257	1	"GPBP1"	0.204
0.0655933990544503	-0.0207661699276047	0.212	0.1	1	"NUDT16L1"	0.112
0.0659437741793558	0.153647722985677	0.07	0.014	1	"AP3D1"	0.056
0.0660300057208223	-0.0154023536138704	0.19	0.086	1	"UBL7"	0.104
0.0660471638136622	0.073397815469745	0.143	0.057	1	"SF3B3"	0.086
0.0660663175840863	0.0667610387448011	0.365	0.2	1	"ZNF706"	0.165
0.0663017876322297	-0.439834348760304	0.559	0.5	1	"DBI"	0.0590000000000001
0.0663377195099573	0.117303610920776	0.046	0	1	"CDK5"	0.046
0.0663377265521303	0.38531760110044	0.046	0	1	"TRAV13-1"	0.046
0.0663377265521303	0.124631394284943	0.046	0	1	"GOLGA3"	0.046
0.0663377265521303	0.12159444795617	0.046	0	1	"DIEXF"	0.046
0.0663377265521303	0.119238195077039	0.046	0	1	"CENPN"	0.046
0.0663377265521303	0.113916779566193	0.046	0	1	"C22orf34"	0.046
0.0663377265521303	0.108304356868347	0.046	0	1	"LDOC1L"	0.046
0.0663377265521303	0.104910667273947	0.046	0	1	"TRMT1L"	0.046
0.0663377335943036	0.33289205331629	0.046	0	1	"TRAV14DV4"	0.046
0.0663377335943036	0.128184610883567	0.046	0	1	"FAAH2"	0.046
0.0663377335943036	0.122134030745031	0.046	0	1	"UEVLD"	0.046
0.0663377335943036	0.118567522968947	0.046	0	1	"BTBD9"	0.046
0.0663377335943036	0.118506948787124	0.046	0	1	"RP11-489E7.4"	0.046
0.0663377335943036	0.118293544621187	0.046	0	1	"FAM160B2"	0.046
0.0663377335943036	0.117166314781815	0.046	0	1	"MFN1"	0.046
0.0663377335943036	0.115441955985297	0.046	0	1	"ACACA"	0.046
0.0663377335943036	0.114588721293294	0.046	0	1	"WHSC1"	0.046
0.0663377335943036	0.11449093714387	0.046	0	1	"SREBF2"	0.046
0.0663377335943036	0.112745495803447	0.046	0	1	"SCLY"	0.046
0.0663377335943036	0.112371309203405	0.046	0	1	"LINC00265"	0.046
0.0663377335943036	0.111281233272534	0.046	0	1	"ZNF574"	0.046
0.0663377335943036	0.111234355201436	0.046	0	1	"FAM35A"	0.046
0.0663377335943036	0.110960015093316	0.046	0	1	"CLK2"	0.046
0.0663377335943036	0.109605100775718	0.046	0	1	"ATG2B"	0.046
0.0663377335943036	0.108691077522299	0.046	0	1	"BICD1"	0.046
0.0663377335943036	0.108132509668999	0.046	0	1	"RNMTL1"	0.046
0.0663672824663262	-0.237297532127202	0.032	0.071	1	"BOLA1"	-0.039
0.0663869800560991	0.123278169295508	0.097	0.029	1	"IBTK"	0.068
0.0664794340184278	0.141458363857337	0.142	0.057	1	"HACD3"	0.085
0.0668079226622025	0.0889638234830111	0.143	0.057	1	"ESYT1"	0.086
0.0669383307707233	0.130459739432174	0.073	0.014	1	"SKIV2L"	0.059
0.0671332557986573	0.0961746906059436	0.12	0.043	1	"SSRP1"	0.077
0.0671367307090987	-0.0642228148856756	0.372	0.2	1	"EIF3I"	0.172
0.0672534682362298	0.128827432095169	0.164	0.071	1	"MEI1"	0.093
0.0673252993055184	0.0386130368283888	0.292	0.157	1	"CYFIP2"	0.135
0.0673874328926331	0.116111446174584	0.073	0.014	1	"ARHGAP27"	0.059
0.0673874511811843	0.117935082152728	0.073	0.014	1	"ZNF140"	0.059
0.0674207072669375	0.0225493597281172	0.465	0.271	1	"JAK1"	0.194
0.067467328670423	0.124376401351767	0.142	0.057	1	"C6orf89"	0.085
0.0674895938371253	0.104411528134579	0.12	0.043	1	"CXorf38"	0.077
0.0675377033231488	0.109657395346419	0.073	0.014	1	"ANAPC7"	0.059
0.0676653057341767	0.0943787997576933	0.139	0.057	1	"NAA20"	0.082
0.0676882310010791	0.0821500539507589	0.073	0.014	1	"STAT5B"	0.059
0.067688240168866	0.101257340693572	0.073	0.014	1	"TFB2M"	0.059
0.0676923335330696	0.119194605672829	0.097	0.029	1	"DDX49"	0.068
0.0677960324320622	-0.034484653393072	0.166	0.071	1	"LLPH"	0.095
0.0678240226225822	0.0401033784378167	0.097	0.029	1	"GMNN"	0.068
0.0678240331219838	0.0423958680216165	0.097	0.029	1	"TRIM8"	0.068
0.0678390391585731	0.110035342967695	0.073	0.014	1	"C2CD5"	0.059
0.0678390391585731	0.0725302996323673	0.073	0.014	1	"SIPA1L1"	0.059
0.0678390437483468	0.0276435754490976	0.073	0.014	1	"RBM10"	0.059
0.0678390483381203	0.105551286301131	0.073	0.014	1	"PLIN3"	0.059
0.0678474924591414	0.0455085308566537	0.12	0.043	1	"HELB"	0.077
0.0678634187199383	0.0679888371277868	0.187	0.086	1	"IRAK4"	0.101
0.0679559293702334	0.110340620606764	0.097	0.029	1	"EXOG"	0.068
0.0679559328739509	0.0871022296117782	0.097	0.029	1	"PNO1"	0.068
0.0679671402659088	0.08774992401899	0.12	0.043	1	"BORCS6"	0.077
0.0680182474801847	0.1308665981474	0.119	0.043	1	"DHRSX"	0.076
0.0680880189589347	0.0858195369021284	0.097	0.029	1	"COMMD9"	0.068
0.0680880329894756	-0.122357010648273	0.097	0.029	1	"GOLGA2"	0.068
0.0680880400047461	0.0877805289183848	0.097	0.029	1	"PTGES2"	0.068
0.0681731965117179	-0.0542612073758227	0.272	0.143	1	"RTN4"	0.129
0.0682203617615319	0.0949325639938594	0.097	0.029	1	"AGL"	0.068
0.0684476025639511	-0.0559656552093776	0.254	0.129	1	"DAP3"	0.125
0.0684657196679965	0.0319301868490204	0.501	0.286	1	"SRP9"	0.215
0.0685880504254402	0.0306460631163255	0.206	0.1	1	"METTL5"	0.106
0.0686172822520832	0.00719785268890505	0.298	0.157	1	"SYNRG"	0.141
0.0686852720927447	0.140316397438091	0.096	0.029	1	"ELL"	0.067
0.0686886616228816	0.0682626506754055	0.12	0.043	1	"PREB"	0.077
0.0688095186881896	0.0188049968934307	0.12	0.043	1	"CDK11A"	0.077
0.0688297144244053	-0.0202537874699652	0.211	0.1	1	"MRPS7"	0.111
0.0691406766502019	0.0873700599859823	0.142	0.057	1	"CRELD2"	0.085
0.0692322187559334	0.112303323253838	0.138	0.057	1	"PRRC2B"	0.081
0.0693571854501944	0.127921939977057	0.096	0.029	1	"TSC22D2"	0.067
0.0693663346172372	0.0965419695578092	0.142	0.057	1	"JKAMP"	0.085
0.0693691281030681	0.11877605806604	0.141	0.057	1	"PRMT9"	0.084
0.0693691356850243	0.118517877422644	0.141	0.057	1	"TAF3"	0.084
0.0694344909809036	-0.373003166381209	0.101	0.157	1	"URI1"	-0.056
0.0694742422693187	0.126614235976415	0.119	0.043	1	"KDM2B"	0.076
0.069475307119119	-0.00600329608706679	0.21	0.1	1	"LSM1"	0.11
0.0697629137734889	0.111201205858953	0.096	0.029	1	"GRN"	0.067
0.0698025331303458	0.12567532826635	0.045	0	1	"ZBTB10"	0.045
0.0698025331303458	0.121113287073378	0.045	0	1	"RBSN"	0.045
0.0698025331303458	0.121073150479486	0.045	0	1	"TSHR"	0.045
0.0698025331303458	0.114948811664439	0.045	0	1	"MMAA"	0.045
0.0698025331303458	0.112543364935963	0.045	0	1	"ZNF197"	0.045
0.0698025331303458	0.105444495482768	0.045	0	1	"REC8"	0.045
0.0698025331303458	0.103311376732471	0.045	0	1	"RELT"	0.045
0.0698025331303458	0.102591959976379	0.045	0	1	"DPH2"	0.045
0.0698025331303458	0.100551201881354	0.045	0	1	"TOM1L2"	0.045
0.0698025405510213	0.133895389556554	0.045	0	1	"MIR222HG"	0.045
0.0698025405510213	0.124711667066226	0.045	0	1	"RP11-545E17.3"	0.045
0.0698025405510213	0.121744118413586	0.045	0	1	"COL9A2"	0.045
0.0698025405510213	0.119747674407362	0.045	0	1	"CAMK1"	0.045
0.0698025405510213	0.119546964550924	0.045	0	1	"UTP15"	0.045
0.0698025405510213	0.118771485559564	0.045	0	1	"ICMT"	0.045
0.0698025405510213	0.118669099899052	0.045	0	1	"KHNYN"	0.045
0.0698025405510213	0.118320029603212	0.045	0	1	"ABHD6"	0.045
0.0698025405510213	0.117627712533976	0.045	0	1	"EIF5A2"	0.045
0.0698025405510213	0.117514511661284	0.045	0	1	"MARCH3"	0.045
0.0698025405510213	0.117149883690944	0.045	0	1	"C1orf27"	0.045
0.0698025405510213	0.113653474762008	0.045	0	1	"PIGX"	0.045
0.0698025405510213	0.112800407360492	0.045	0	1	"CIZ1"	0.045
0.0698025405510213	0.112679498764169	0.045	0	1	"TOP3B"	0.045
0.0698025405510213	0.112102136990772	0.045	0	1	"TARS2"	0.045
0.0698025405510213	0.109953834238552	0.045	0	1	"CARD8-AS1"	0.045
0.06989858875139	0.118941020762973	0.096	0.029	1	"SMYD2"	0.067
0.0700344694281569	0.11367566645269	0.096	0.029	1	"WRAP73"	0.067
0.0701609318616673	0.110678923022024	0.142	0.057	1	"TMUB2"	0.085
0.0701987856022736	0.156342874040686	0.092	0.029	1	"VCPIP1"	0.063
0.0702043324548317	-0.0277285019120119	0.458	0.257	1	"XRCC5"	0.201
0.0702463257384921	0.115238016696559	0.163	0.071	1	"BOLA3"	0.092
0.070371753305843	0.0101727084070609	0.165	0.071	1	"EBP"	0.094
0.0704320318783228	0.135498134542419	0.072	0.014	1	"LIMK1"	0.058
0.0705889377101544	0.116623261891532	0.072	0.014	1	"INPP1"	0.058
0.0705966900994868	0.116002985332113	0.158	0.071	1	"ARF3"	0.087
0.0706338562997278	0.0840567291363754	0.164	0.071	1	"CUEDC2"	0.093
0.0706777285808596	0.101935897007752	0.163	0.071	1	"CCPG1"	0.092
0.0708313163646843	0.0967666778296386	0.119	0.043	1	"LZIC"	0.076
0.0708313163646843	0.0914652637943583	0.119	0.043	1	"SIN3A"	0.076
0.0708509750870802	-0.0623834409724868	0.295	0.157	1	"SSR1"	0.138
0.0709035999766421	0.101406618136381	0.072	0.014	1	"RHEBL1"	0.058
0.0709087554619307	-0.00959676009014032	0.424	0.243	1	"TCF25"	0.181
