"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.177024598587946	0.66732330830948	0.325	0	1	"CENPC"	0.325
0.177024599646533	0.733256062570349	0.325	0	1	"PIM3"	0.325
0.177081529128374	-0.143636312801093	0.068	0.25	1	"DNAJC21"	-0.182
0.177419655213007	-0.381941439641487	0.941	1	1	"RPS11"	-0.0590000000000001
0.177459506037597	-0.447167739072809	0.081	0.25	1	"OTUD5"	-0.169
0.17748802206102	-0.197259505507011	0.173	0.5	1	"CAND1"	-0.327
0.177620549819589	0.664566115956874	0.324	0	1	"LBR"	0.324
0.1776205583089	0.763942620475862	0.324	0	1	"MYADM"	0.324
0.177772349321642	-0.362911945476143	0.078	0.25	1	"PREPL"	-0.172
0.177996424957512	-0.436545827912088	0.958	1	1	"EEF1B2"	-0.042
0.178218052901852	0.634348927728836	0.323	0	1	"MYDGF"	0.323
0.17821805609309	0.660215456327935	0.323	0	1	"MSI2"	0.323
0.178466382224139	-0.831957195461997	0.325	0.5	1	"PPP3CC"	-0.175
0.178593725035904	-0.207894255498142	0.068	0.25	1	"TOR1AIP2"	-0.182
0.178629090198782	0.715725307175959	0.6	0.25	1	"ETS1"	0.35
0.178892968525857	-0.305106346955493	0.436	0.75	1	"ILF2"	-0.314
0.178909022580496	-0.145475945140251	0.067	0.25	1	"CARKD"	-0.183
0.178909024520326	-0.146098909912703	0.067	0.25	1	"EDC4"	-0.183
0.179086301788069	-0.38825667230018	0.262	0.5	1	"RAB29"	-0.238
0.179336849641837	-0.367725129512793	0.081	0.25	1	"ACAD8"	-0.169
0.179417685517519	0.702035969918834	0.322	0	1	"DDIT3"	0.322
0.179711057522998	-0.206728385075611	0.173	0.5	1	"KANSL2"	-0.327
0.180167830025156	-0.331008842145799	0.212	0.5	1	"NUDCD2"	-0.288
0.180271626668952	-0.216437522738318	0.068	0.25	1	"SMIM8"	-0.182
0.180271632399606	-0.213707767202564	0.068	0.25	1	"CBFA2T2"	-0.182
0.180623515202959	0.62108836912292	0.321	0	1	"NOL7"	0.321
0.181026976025021	0.959631111472789	0.493	0.25	1	"MAP3K8"	0.243
0.181355178771488	-0.212653644121912	0.176	0.5	1	"OXCT1"	-0.324
0.181456369045631	-0.142732792681793	0.067	0.25	1	"B4GALT4"	-0.183
0.18170014673407	0.322915881720814	1	1	1	"AC090498.1"	0
0.181835558085339	0.688124453783471	0.319	0	1	"CCDC141"	0.319
0.181835558625015	0.672723691743096	0.319	0	1	"PTPN22"	0.319
0.182121410562764	0.733396215557971	0.595	0.25	1	"RNF19A"	0.345
0.182166160231532	-0.42618078777186	0.083	0.25	1	"XPNPEP1"	-0.167
0.182443922293698	0.625895127784778	0.319	0	1	"NFKBIB"	0.319
0.183053849821699	0.649519640744098	0.318	0	1	"SMARCA5"	0.318
0.183169486395431	-0.133481069820181	0.067	0.25	1	"PARP12"	-0.183
0.183169490305103	-0.135840556416276	0.067	0.25	1	"ZNF136"	-0.183
0.183256694973637	-0.217736735289561	0.07	0.25	1	"KLHL12"	-0.18
0.183369731465645	-0.827001087970109	0.288	0.5	1	"RNH1"	-0.212
0.183785614915453	-0.21205827570392	0.177	0.5	1	"OVCA2"	-0.323
0.184093115120963	-0.31815492438411	0.544	0.75	1	"SRSF10"	-0.206
0.184278409019177	0.645609353281275	0.317	0	1	"ZC3H7A"	0.317
0.184278412288758	0.677252007747613	0.317	0	1	"ACP5"	0.317
0.184598656995229	-0.407276512287544	0.843	1	1	"HNRNPDL"	-0.157
0.184893059835727	0.635680341049757	0.316	0	1	"NUDC"	0.316
0.184951984442326	-0.203297069888646	0.07	0.25	1	"FKBP4"	-0.18
0.184951988227689	-0.207812014740533	0.07	0.25	1	"TCTEX1D2"	-0.18
0.185509277885601	0.72569812868844	0.315	0	1	"DUSP10"	0.315
0.185549138382817	-0.352462264559956	0.08	0.25	1	"PDK3"	-0.17
0.185675282613162	-0.404490861110121	0.278	0.5	1	"EIF1AY"	-0.222
0.185916971136203	-0.294910366469501	0.21	0.5	1	"NMI"	-0.29
0.186055275296616	-0.814579553161707	0.081	0.25	1	"IL7R"	-0.169
0.18612708234068	0.633885985390163	0.315	0	1	"SYNRG"	0.315
0.186127085085179	0.647104722868177	0.315	0	1	"HNRNPH1"	0.315
0.18637053990278	-0.321886067470894	0.714	1	1	"ATP6V0C"	-0.286
0.186658851478287	-0.205788121135965	0.07	0.25	1	"TMEM5"	-0.18
0.186849498577593	-0.348262615694357	0.218	0.5	1	"HNRNPL"	-0.282
0.187100446365894	-0.149178061116363	0.068	0.25	1	"ATG4A"	-0.182
0.187277770477687	0.563778830666926	0.501	0.25	1	"PDCD6"	0.251
0.187367446358683	0.607313369037965	0.313	0	1	"MED30"	0.313
0.187376154665801	-0.250066445925137	0.321	0.75	1	"ANKRD44"	-0.429
0.187651003056076	-0.423791776752925	0.084	0.25	1	"CKS1B"	-0.166
0.187717903098747	-0.363882720639011	0.999	1	1	"RPS18"	-0.001
0.187968107926228	-0.350071275044714	0.08	0.25	1	"SLC35B3"	-0.17
0.18832936734625	0.616877751797387	0.739	0.5	1	"ZFAS1"	0.239
0.18861417497272	0.607418681289399	0.312	0	1	"POLR2F"	0.312
0.188892632154494	-0.202382017255484	0.177	0.5	1	"CISD1"	-0.323
0.188993272736854	-0.213273999530359	0.07	0.25	1	"ACBD5"	-0.18
0.189239930650928	0.639069042228565	0.311	0	1	"MESDC2"	0.311
0.189239932317641	0.650229187847016	0.311	0	1	"ERAP2"	0.311
0.189709901928357	-0.139443498239852	0.068	0.25	1	"HECA"	-0.182
0.189867297532875	0.602873486233873	0.311	0	1	"THYN1"	0.311
0.189867302545098	0.771827369136686	0.311	0	1	"UBE2F"	0.311
0.189867304772752	1.26050259074933	0.311	0	1	"TRGV8"	0.311
0.190496267949613	0.686586924682206	0.31	0	1	"MAP1LC3A"	0.31
0.190631053354836	-0.332585879844194	0.216	0.5	1	"POLE4"	-0.284
0.190720056398194	-0.212422232221502	0.07	0.25	1	"TSPAN32"	-0.18
0.190802877883709	0.656646866853036	0.599	0.25	1	"ARID4B"	0.349
0.191126847569182	0.885896311757275	0.309	0	1	"RGCC"	0.309
0.191225079218464	-0.142442068578784	0.069	0.25	1	"NBPF14"	-0.181
0.191759030876132	0.627435863176598	0.309	0	1	"RFTN1"	0.309
0.191833416058656	-0.381629274808876	0.869	1	1	"COX6C"	-0.131
0.19184923465675	-0.137625648036902	0.07	0.25	1	"ZNF564"	-0.18
0.191939617306895	-0.274759761021033	0.999	1	1	"RPL21"	-0.001
0.192097832327224	-0.189953642914514	0.175	0.5	1	"SCPEP1"	-0.325
0.19210209220711	-0.140120042238853	0.069	0.25	1	"LYPLAL1"	-0.181
0.192448380976402	-0.286699964404035	0.407	0.75	1	"PSMA3"	-0.343
0.192497390797886	-0.363279099778516	0.081	0.25	1	"COQ9"	-0.169
0.192566430329932	-0.332116030858963	0.221	0.5	1	"PSMD2"	-0.279
0.192963406595666	-0.348853082737508	0.765	1	1	"CD3G"	-0.235
0.193028256586721	0.593942541445092	0.307	0	1	"PPP1R11"	0.307
0.193028258841398	0.64513045240095	0.307	0	1	"BCL11B"	0.307
0.193131089820792	0.57848990899392	0.658	0.25	1	"DDX24"	0.408
0.193145643367445	-0.424945099689763	0.085	0.25	1	"C5orf51"	-0.165
0.193324378896461	-0.241771926452772	0.325	0.75	1	"CAPN2"	-0.425
0.193602740016584	-0.138554156029264	0.07	0.25	1	"MOB2"	-0.18
0.193665298671633	0.660250796503282	0.307	0	1	"IDI1"	0.307
0.193665305451982	0.590779268614295	0.307	0	1	"CCDC28A"	0.307
0.193665306017011	0.716956371682683	0.307	0	1	"TOX2"	0.307
0.193666304498246	0.648398302817488	0.717	0.75	1	"LINC00152"	-0.033
0.193816274360732	-0.182828794302468	0.667	1	1	"RPS27L"	-0.333
0.193924721806161	-0.20616711211366	0.071	0.25	1	"PPP2R1B"	-0.179
0.193924725581938	-0.207359902557361	0.071	0.25	1	"FASTKD1"	-0.179
0.194208423946879	-0.207136113353877	0.07	0.25	1	"PIK3R4"	-0.18
0.194483893418844	-0.136334610452473	0.07	0.25	1	"FBXL3"	-0.18
0.194554228058199	0.469251172255533	0.791	0.5	1	"ATPIF1"	0.291
0.194944274697412	0.59947458554335	0.306	0	1	"CHMP5"	0.306
0.194971839766004	0.78216788483816	0.558	0.25	1	"ARID5B"	0.308
0.195040664005214	0.504129302162553	0.733	0.25	1	"EZR"	0.483
0.19509166990785	-0.425208593052749	0.086	0.25	1	"EPN1"	-0.164
0.195586210636781	0.611841878937745	0.305	0	1	"DAP3"	0.305
0.195681995331861	-0.356379919551703	0.585	0.75	1	"UBE2L6"	-0.165
0.195779277663638	-0.352226665738656	0.081	0.25	1	"ODF2"	-0.169
0.196158234363085	-0.212266001098162	0.18	0.5	1	"PITPNB"	-0.32
0.196229776990983	0.613547888544983	0.304	0	1	"JMJD6"	0.304
0.196303179146642	0.959533629004176	0.481	0.25	1	"CRTAM"	0.231
0.19655691792394	-0.363942351269359	0.083	0.25	1	"ATXN3"	-0.167
0.196831272235738	-0.360182761336441	0.085	0.25	1	"RNF20"	-0.165
0.196874993872349	0.617231290416017	0.304	0	1	"CAMLG"	0.304
0.1970952521396	-0.390720449770841	0.282	0.5	1	"DHPS"	-0.218
0.197249060927803	-0.276748560166452	0.343	0.75	1	"RASAL3"	-0.407
0.197458022669137	-0.337174291877751	0.08	0.25	1	"CD79B"	-0.17
0.197521846599914	0.622320395256167	0.303	0	1	"VPS13C"	0.303
0.198005642962228	0.653221454306504	0.481	0.25	1	"BCAS2"	0.231
0.198277425867115	-0.848639009650258	0.329	0.5	1	"PPP1R7"	-0.171
0.198374828210352	-0.194531194247332	0.179	0.5	1	"CLK4"	-0.321
0.198634435840435	-0.129553744617949	0.07	0.25	1	"FUT11"	-0.18
0.198820502594611	0.57398029173013	0.302	0	1	"HSBP1"	0.302
0.198877668698968	-0.286826777191731	0.213	0.5	1	"MTF2"	-0.287
0.199378534684979	-0.635627891751037	0.231	0.5	1	"MGEA5"	-0.269
0.199477287969773	0.597506917777957	0.49	0.25	1	"CBX3"	0.24
0.199528425703721	-0.133462647672315	0.07	0.25	1	"RFC4"	-0.18
0.20012577394632	0.570175597641553	0.3	0	1	"ADH5"	0.3
0.200125780312988	0.607347369650531	0.3	0	1	"CNIH1"	0.3
0.201003219932727	-0.138461187987488	0.071	0.25	1	"ATG4D"	-0.179
0.20111043414077	-0.235242051099784	0.578	1	1	"SRI"	-0.422
0.201325204978646	-0.112368762714847	0.07	0.25	1	"PVT1"	-0.18
0.201419174594801	-0.188849438276965	0.179	0.5	1	"TRAFD1"	-0.321
0.201437705000781	0.643107679142273	0.299	0	1	"NEDD9"	0.299
0.20209616290506	0.634474937388985	0.298	0	1	"KRAS"	0.298
0.202115710891892	-0.20777237065197	0.072	0.25	1	"MARCKSL1"	-0.178
0.202276809051591	-0.955179419827033	0.089	0.25	1	"PHF6"	-0.161
0.202732849601658	-0.359263029381496	0.083	0.25	1	"KIAA1429"	-0.167
0.202756294487437	0.627264867334593	0.298	0	1	"USP11"	0.298
0.202801942453022	-0.137182100196627	0.071	0.25	1	"ZFYVE21"	-0.179
0.203331799531394	-0.537764892690526	0.32	0.5	1	"HMOX2"	-0.18
0.203403521564741	-0.159511388974046	1	1	1	"RPL37"	0
0.203571865414921	-0.358619040505671	0.083	0.25	1	"TMEM259"	-0.167
0.204081606569437	0.592504732924726	0.296	0	1	"NAA60"	0.296
0.20408160891819	0.59749207166788	0.296	0	1	"MVP"	0.296
0.204412545412788	-0.302355204767399	0.214	0.5	1	"HIF1A"	-0.286
0.204482332713087	-0.285813409083418	0.347	0.75	1	"IGBP1"	-0.403
0.205021802295444	-0.298218693902041	0.982	1	1	"MYL6"	-0.018
0.205179206700618	-0.349791754089005	0.252	0.5	1	"LSM5"	-0.248
0.205521957300599	-0.137658023522543	0.071	0.25	1	"IFT57"	-0.179
0.205521961139698	-0.129385472020943	0.071	0.25	1	"NAT9"	-0.179
0.205545488507106	0.525582516815952	0.679	0.25	1	"MBNL1"	0.429
0.205805790232488	-0.682878091177537	0.09	0.25	1	"NDUFAF2"	-0.16
0.205936043835437	-0.353591418834471	0.085	0.25	1	"LINC01481"	-0.165
0.20651316159046	-0.175941221781448	0.183	0.5	1	"ATP1A1"	-0.317
0.20710120050158	-0.353285068738092	0.085	0.25	1	"PIP4K2C"	-0.165
0.207454869076393	0.731368816670673	0.739	0.5	1	"TUBA4A"	0.239
0.207650481730082	-0.197487614238728	0.074	0.25	1	"TXLNG"	-0.176
0.207701446445956	-0.787519978095116	0.091	0.25	1	"CTA-29F11.1"	-0.159
0.208098078368843	0.587839692784678	0.292	0	1	"CD46"	0.292
0.20819623528302	0.657276720197584	0.87	0.75	1	"HSP90AB1"	0.12
0.208237451408596	-0.184611547219528	0.181	0.5	1	"CYTH4"	-0.319
0.208433849034816	-0.13327393348863	0.072	0.25	1	"ABR"	-0.178
0.208719292459666	0.641142152997803	0.475	0.25	1	"PSTPIP1"	0.225
0.208765104452302	-0.512226538174398	0.302	0.5	1	"G3BP1"	-0.198
0.208773446316045	0.648095565630466	0.292	0	1	"SLC38A2"	0.292
0.208789957270955	-0.351994471297338	0.085	0.25	1	"AKAP10"	-0.165
0.208814263902982	-0.30927270189538	0.539	0.75	1	"COX7A2L"	-0.211
0.209053388582314	0.679183535791604	0.48	0.25	1	"CCND2"	0.23
0.209098838922134	-0.344609878328362	0.086	0.25	1	"SIAH2"	-0.164
0.209450518318578	0.56206456834405	0.291	0	1	"PEF1"	0.291
0.209852543322004	-0.304395728258502	0.928	1	1	"HNRNPA2B1"	-0.072
0.210089942016735	-0.317992041568208	0.228	0.5	1	"NUBP2"	-0.272
0.210129310232423	0.581627977252094	0.29	0	1	"TRABD"	0.29
0.210415445518191	-0.650966722403988	0.091	0.25	1	"WDR77"	-0.159
0.210781509814487	-0.192762889113741	0.073	0.25	1	"CCDC84"	-0.177
0.21093143527315	-0.186229357814099	0.185	0.5	1	"LYRM2"	-0.315
0.21097206917101	0.694633605893581	0.471	0.25	1	"PHPT1"	0.221
0.211492056994221	0.580219138586975	0.289	0	1	"CMPK1"	0.289
0.211492058802869	0.625857011973138	0.289	0	1	"ODC1"	0.289
0.211937775060236	-0.348829504331835	0.087	0.25	1	"DHRS1"	-0.163
0.212107876965161	-0.124238648816672	0.072	0.25	1	"MED24"	-0.178
0.21214436812174	0.620775187286781	0.577	0.25	1	"CLK1"	0.327
0.212170616631422	0.727227674120451	0.717	0.5	1	"HLA-DQB1"	0.217
0.212461914487026	-0.262394209804239	0.214	0.5	1	"HSD17B7"	-0.286
0.212736055987429	-0.163761337767065	0.185	0.5	1	"MAN2A1"	-0.315
0.212760473528585	0.614762853994025	0.686	0.5	1	"ELF1"	0.186
0.212861710453357	0.602233281136363	0.288	0	1	"HBS1L"	0.288
0.213033648585365	-0.13860998838649	0.072	0.25	1	"HSPBP1"	-0.178
0.213194695688333	-0.30729329929106	0.225	0.5	1	"UBE2J1"	-0.275
0.213522342859712	0.667281299975701	0.472	0.25	1	"SBDS"	0.222
0.213549136093798	0.56219133402167	0.287	0	1	"TMEM14A"	0.287
0.213581857508026	-0.323647545961252	0.232	0.5	1	"TIMM13"	-0.268
0.213679648361051	-0.424748874140489	0.995	1	1	"NKG7"	-0.005
0.213739492635899	-0.424045226435467	0.091	0.25	1	"DIS3"	-0.159
0.214074541396443	-0.203907622783957	0.075	0.25	1	"TET2"	-0.175
0.214098358702193	-0.183903737453295	1	1	1	"RPS3A"	0
0.214117966554662	-0.539949698843046	0.29	0.5	1	"CGGBP1"	-0.21
0.214212476370485	-0.344987506883773	0.086	0.25	1	"WDR43"	-0.164
0.214238300700509	0.620556805742942	0.286	0	1	"SLF1"	0.286
0.214238301309196	0.678446198997936	0.286	0	1	"CSF1"	0.286
0.214499465083902	-0.349212217452307	0.087	0.25	1	"SNRNP25"	-0.163
0.214929207703241	0.547864089524541	0.286	0	1	"DPY30"	0.286
0.214929210143829	0.604317565851251	0.286	0	1	"CASP3"	0.286
0.21496368704834	-0.194772135703683	0.074	0.25	1	"MAP4K5"	-0.176
0.21548476797367	-0.286253613851066	0.225	0.5	1	"TTC3"	-0.275
0.215621865438378	0.585353953111648	0.285	0	1	"DCP2"	0.285
0.215621868496428	0.631641158938173	0.285	0	1	"ITPR1"	0.285
0.216270001320386	-0.303033307687756	0.223	0.5	1	"PWP1"	-0.277
0.216528576970289	-0.1967190197064	0.187	0.5	1	"EEF1E1"	-0.313
0.216942351982884	-0.281477428932808	0.422	0.75	1	"PSMC5"	-0.328
0.217012424966819	0.573291004890502	0.284	0	1	"PMPCB"	0.284
0.217012429268643	0.580415597884533	0.284	0	1	"NGRN"	0.284
0.217012434185012	0.641147344291543	0.284	0	1	"IVNS1ABP"	0.284
0.217101257541469	-0.407871098346298	0.091	0.25	1	"WDR37"	-0.159
0.217359235171481	-0.419890437989339	0.365	0.75	1	"RSL1D1"	-0.385
0.217363057595758	0.549112729590275	0.482	0.25	1	"TBRG1"	0.232
0.217462612848313	-0.377619645352895	0.422	0.75	1	"TRA2A"	-0.328
0.217710350314581	0.555749674927737	0.283	0	1	"SDF2"	0.283
0.217710352778658	0.625398215797047	0.283	0	1	"FASLG"	0.283
0.217710357090794	0.575582269983382	0.283	0	1	"RABGGTB"	0.283
0.217947610874763	-0.405234077159636	0.091	0.25	1	"TTF1"	-0.159
0.218226801136529	-0.0550227166605713	0.074	0.25	1	"TRBV27"	-0.176
0.218410030544424	0.600361145705664	0.283	0	1	"CD84"	0.283
0.218410036719384	0.587216301091579	0.283	0	1	"YME1L1"	0.283
0.218686891340886	-0.190073714509162	0.075	0.25	1	"BLVRB"	-0.175
0.218686891340886	-0.197940400131754	0.075	0.25	1	"LIN52"	-0.175
0.219111496370556	0.586642485110047	0.282	0	1	"IL21R"	0.282
0.219512631249086	-0.279160497145537	0.214	0.5	1	"THOC2"	-0.286
0.219814713014071	0.567499803256201	0.281	0	1	"CD58"	0.281
0.21981471673683	0.663058459823346	0.281	0	1	"SNX9"	0.281
0.219901987268536	-0.29665379310452	0.222	0.5	1	"ZNF800"	-0.278
0.220039953763918	-0.272734037547479	0.221	0.5	1	"ATM"	-0.279
0.220162143307707	-0.326446346945922	0.234	0.5	1	"SLU7"	-0.266
0.220519712513111	0.550601381247546	0.281	0	1	"UBE2K"	0.281
0.220519713757005	0.621649144490958	0.281	0	1	"TP53INP1"	0.281
0.220519717488686	0.692074704005848	0.281	0	1	"ICOS"	0.281
0.220519717488686	0.56635521543942	0.281	0	1	"PQBP1"	0.281
0.220519720598421	0.582078803080888	0.281	0	1	"SP110"	0.281
0.220583490771673	0.686348927240783	0.467	0.25	1	"EOMES"	0.217
0.220825845854774	-0.34229209961408	0.087	0.25	1	"TASP1"	-0.163
0.221079211630115	-0.349890293734776	0.088	0.25	1	"FRMD8"	-0.162
0.221148257532217	-0.273863312418098	0.221	0.5	1	"CRBN"	-0.279
0.221226500386727	0.72793844762742	0.28	0	1	"RP11-492E3.2"	0.28
0.221757075548415	-0.411703831444155	0.093	0.25	1	"AKAP8"	-0.157
0.22193505156583	0.572225248300403	0.279	0	1	"RALA"	0.279
0.221935055940351	0.573263733168591	0.279	0	1	"ETFB"	0.279
0.221935061564736	0.600302183028708	0.279	0	1	"AD000671.6"	0.279
0.221935062189668	0.575599652469519	0.279	0	1	"GIMAP2"	0.279
0.221935062189668	0.550271113263463	0.279	0	1	"NR1H2"	0.279
0.2219350628146	0.587729637252463	0.279	0	1	"DNAJB9"	0.279
0.221935065314326	0.581886631607205	0.279	0	1	"MTHFD2"	0.279
0.222100085414398	-0.330823688189963	0.277	0.5	1	"AC006129.2"	-0.223
0.222166325456801	-0.236882368852817	0.999	1	1	"RPL29"	-0.001
0.222460720328431	-0.12920611533108	0.074	0.25	1	"EIF3J-AS1"	-0.176
0.222645417145944	0.555667109730964	0.279	0	1	"IDH3G"	0.279
0.222922092297419	-0.118382285226271	0.074	0.25	1	"EDEM1"	-0.176
0.222922094177345	-0.130102238720379	0.074	0.25	1	"PAPOLG"	-0.176
0.22322228514891	-0.375649634952129	0.304	0.5	1	"PRDX2"	-0.196
0.223357559527829	0.562993159507784	0.278	0	1	"FAM162A"	0.278
0.22337019774496	-0.195312406769096	0.075	0.25	1	"NCBP1"	-0.175
0.223530027918527	-0.263345185379167	0.453	0.75	1	"TOMM5"	-0.297
0.223718956712448	-0.259618694908635	0.658	1	1	"ATP6V1G1"	-0.342
0.223805307814101	-0.202086111075048	0.076	0.25	1	"TTC37"	-0.174
0.223957899969739	-0.304834484348157	0.223	0.5	1	"LARP7"	-0.277
0.224071503675308	0.575326281172509	0.277	0	1	"SNX20"	0.277
0.224071505563614	0.556363152740692	0.277	0	1	"MED28"	0.277
0.22407150619305	0.561965513860305	0.277	0	1	"ZCRB1"	0.277
0.224071508081357	0.564495109224771	0.277	0	1	"ZNF655"	0.277
0.224397668620642	-0.270912637514363	0.219	0.5	1	"TMEM134"	-0.281
0.224847309075642	-0.882406582051749	0.095	0.25	1	"CD4"	-0.155
0.224847310587859	-0.679664138967975	0.095	0.25	1	"AIMP2"	-0.155
0.225042909081126	-0.343221619640424	0.089	0.25	1	"TTC5"	-0.161
0.225319812799358	-0.123363446048735	0.074	0.25	1	"KBTBD3"	-0.176
0.225504803358819	0.578872674840662	0.276	0	1	"CTSA"	0.276
0.22550481158075	0.953472194865635	0.276	0	1	"ITM2C"	0.276
0.225843439541614	-0.628942163164488	0.361	0.5	1	"MGST3"	-0.139
0.226197839145023	-0.253823398066047	0.219	0.5	1	"SECISBP2"	-0.281
0.226213772421324	0.53478318245711	0.474	0.25	1	"COPZ1"	0.224
0.226642044326831	-0.193058897907149	0.076	0.25	1	"ZMYND11"	-0.174
0.226799330379495	-0.344415567613002	0.089	0.25	1	"PYGB"	-0.161
0.226945341678499	0.587188919601652	0.275	0	1	"GIMAP1"	0.275
0.226945347397923	0.559346903317522	0.275	0	1	"WBP1"	0.275
0.226955745486299	-0.514729204945956	0.33	0.5	1	"ITGB7"	-0.17
0.227459366703651	-0.196938338970932	0.077	0.25	1	"CTPS1"	-0.173
0.227668336246149	0.577543647661072	0.274	0	1	"ZNF638"	0.274
0.227668337520178	0.558670754580743	0.274	0	1	"SMIM7"	0.274
0.227668339431223	0.558803811936142	0.274	0	1	"GOLPH3"	0.274
0.227668340068238	0.55738511916424	0.274	0	1	"COX20"	0.274
0.228393155153938	0.54609376617473	0.273	0	1	"TRAPPC4"	0.273
0.228393162177897	0.558325405989528	0.273	0	1	"ORMDL1"	0.273
0.228393162177897	0.552463393319874	0.273	0	1	"SNX5"	0.273
0.229084338356049	-0.125039632970133	0.075	0.25	1	"NUDT3"	-0.175
0.229119806075898	0.563799289947295	0.273	0	1	"TIA1"	0.273
0.229119808636187	0.569384315201507	0.273	0	1	"DR1"	0.273
0.229322057758598	1.05285449694406	0.501	0.25	1	"CD8B"	0.251
0.22950434294673	-0.118483532038459	0.076	0.25	1	"LYRM7"	-0.174
0.229848290965968	0.570489586308312	0.272	0	1	"RSBN1"	0.272
0.229848291607575	0.585045767663736	0.272	0	1	"INPP4B"	0.272
0.23014445654869	-0.205111947271376	0.538	0.75	1	"EIF3D"	-0.212
0.230578607275486	0.546698951951885	0.271	0	1	"IL12RB1"	0.271
0.230578607918631	0.554777095063443	0.271	0	1	"LINC00116"	0.271
0.230578612420646	0.537644090796093	0.271	0	1	"NUDT22"	0.271
0.230868809126311	-0.189257313957193	0.076	0.25	1	"EOGT"	-0.174
0.23101197607253	-0.122345304415672	0.075	0.25	1	"KIAA1468"	-0.175
0.23121193371026	-0.310550977774167	0.238	0.5	1	"NDUFA9"	-0.262
0.231310768529279	0.534545508031795	0.271	0	1	"SRA1"	0.271
0.23143476026728	-0.333991227367789	0.09	0.25	1	"MSC"	-0.16
0.23177237446371	-0.289353188701792	0.429	0.75	1	"TCF25"	-0.321
0.231989445733724	-0.275360660300515	0.358	0.75	1	"ASNA1"	-0.392
0.232044775438223	0.544218845781456	0.27	0	1	"RAB1A"	0.27
0.232044776730689	0.527011558738013	0.27	0	1	"PSMC6"	0.27
0.232127197521162	-0.342564134689038	0.089	0.25	1	"RBM10"	-0.161
0.232392263844957	-0.125273470984664	0.076	0.25	1	"KLHL36"	-0.174
0.232489429001206	-0.353033155571717	0.847	0.75	1	"COX6B1"	0.097
0.232635900449587	-0.415255598092896	0.453	0.75	1	"EIF3I"	-0.297
0.2327806287007	0.56581395144572	0.269	0	1	"SLAMF6"	0.269
0.232780633235177	0.576228087443957	0.269	0	1	"GPRIN3"	0.269
0.232780634530742	0.532780601497887	0.269	0	1	"KDM2A"	0.269
0.232791698188985	-0.198029934768209	0.076	0.25	1	"EAF1"	-0.174
0.232959915493411	0.608890061197627	0.459	0.25	1	"SURF4"	0.209
0.233178654350001	-0.196469048365172	0.077	0.25	1	"EIF2D"	-0.173
0.233188166213867	-0.272121556131514	0.424	0.75	1	"NDUFB7"	-0.326
0.233215785227908	-0.329433697722897	0.285	0.5	1	"APOL6"	-0.215
0.23322752754932	-0.363237418945581	0.329	0.5	1	"MEA1"	-0.171
0.233340184981844	-0.292387701812464	0.229	0.5	1	"DAXX"	-0.271
0.233360615180451	-0.129668118756537	0.076	0.25	1	"EIF2AK3"	-0.174
0.233518341339984	0.542562219336119	0.269	0	1	"HACD4"	0.269
0.233916097976535	-0.198366017706092	0.078	0.25	1	"PICALM"	-0.172
0.234032424345893	-0.404690678759697	0.248	0.5	1	"CHCHD3"	-0.252
0.234179893429052	0.660096020728172	0.457	0.25	1	"CCDC167"	0.207
0.234873853083115	-0.198455054233273	0.078	0.25	1	"MAP3K11"	-0.172
0.234999351047931	0.571190537990812	0.267	0	1	"TRPS1"	0.267
0.234999355615115	0.549937439717504	0.267	0	1	"SNW1"	0.267
0.234999358877389	0.553614478266856	0.267	0	1	"NEMF"	0.267
0.234999360182298	0.870208906883834	0.267	0	1	"EGR1"	0.267
0.235262479551912	-0.301928934202935	0.235	0.5	1	"MGAT1"	-0.265
0.235476957858672	-0.19317963348992	0.078	0.25	1	"FAM188A"	-0.172
0.235562482000566	0.576459541778693	0.458	0.25	1	"C1orf43"	0.208
0.235910904566045	0.437747749668693	0.714	0.75	1	"C4orf3"	-0.036
0.236098745433118	-0.338729759579838	0.091	0.25	1	"ELAC2"	-0.159
0.236218856578268	0.640592193311323	0.457	0.25	1	"BTG3"	0.207
0.236436412275393	-0.348292555479973	0.092	0.25	1	"TMEM57"	-0.158
0.236487843997225	0.571051776290138	0.266	0	1	"RNMT"	0.266
0.236487845308404	0.645151147775137	0.266	0	1	"SOCS1"	0.266
0.236744481210166	-0.338972313332667	0.319	0.5	1	"LRPAP1"	-0.181
0.237234898988991	0.5592539337831	0.265	0	1	"PHF3"	0.265
0.23723490424629	0.559679431739019	0.265	0	1	"SLFN12L"	0.265
0.23723490687494	0.525146335320829	0.265	0	1	"RAB10"	0.265
0.23763964500884	-0.297471419970056	0.087	0.25	1	"LINC00944"	-0.163
0.237648550833255	-0.125159766984321	0.076	0.25	1	"RIC1"	-0.174
0.237763768369189	-0.196543862807393	0.078	0.25	1	"THOC6"	-0.172
0.237861078523329	0.602744331513878	0.455	0.25	1	"SLC3A2"	0.205
0.237906833747297	0.596954063071519	0.463	0.25	1	"EMB"	0.213
0.237983848216649	0.706981285132367	0.265	0	1	"RTKN2"	0.265
0.238144932037122	-0.39897728984163	0.096	0.25	1	"STX16"	-0.154
0.238245263502028	-0.118660905086649	0.076	0.25	1	"PGGT1B"	-0.174
0.238497522562836	-0.149425382704719	1	1	1	"RPS6"	0
0.238732631110185	-0.174373776639301	0.078	0.25	1	"C15orf41"	-0.172
