"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.00730681399128002	0.0099383269401466	0.027	0.015	1	"COQ2"	0.012
0.00732039385887201	0.0246845268915643	0.018	0.008	1	"FOXP4"	0.01
0.00733570325327027	-0.0523920298716495	0.048	0.066	1	"POFUT2"	-0.018
0.0073528058552121	0.0595371762200686	0.317	0.273	1	"HERPUD2"	0.044
0.00737072001373775	0.0171224050046539	0.012	0.004	1	"RP11-74J13.8"	0.008
0.00738813734639297	0.0337612992131799	0.211	0.173	1	"NUBP2"	0.038
0.00739349739255787	0.033946090163472	0.072	0.051	1	"VAPB"	0.021
0.00739592981887929	0.0388569184614443	0.08	0.059	1	"HSD17B8"	0.021
0.00741257728175871	-0.0173763170134519	0.006	0.013	1	"CTC-435M10.3"	-0.007
0.00742498986504254	0.0171170049448656	0.012	0.004	1	"OBSCN"	0.008
0.00743671116043452	0.0413634889783447	0.088	0.066	1	"FAM207A"	0.022
0.007457438423174	-0.0557840415828918	0.075	0.096	1	"MAP4K2"	-0.021
0.00747796057078998	0.125661522667096	0.033	0.02	1	"TRAV12-1"	0.013
0.00747798870110903	0.0235400414452058	0.208	0.171	1	"WAPL"	0.037
0.00748028297827613	0.030293962447302	0.046	0.03	1	"AMPD2"	0.016
0.00748635070795373	0.0206906208053631	0.013	0.005	1	"ATP6V0A1"	0.008
0.0075063831370168	-0.0722860260435801	0.221	0.249	1	"MFNG"	-0.028
0.00752247496606229	0.0491901763895894	0.331	0.285	1	"MIEN1"	0.046
0.0075271173564804	-0.0189127809973279	0.01	0.019	1	"SLC4A4"	-0.009
0.00753179472142463	0.0209946226751301	0.019	0.009	1	"RP11-637A17.2"	0.01
0.00753190176582844	0.0366580899696554	0.141	0.111	1	"ARIH1"	0.03
0.00754199830507643	0.0347807714140106	0.152	0.121	1	"ISCA2"	0.031
0.00754281453287263	-0.0126798629072898	0.003	0.008	1	"CUBN"	-0.005
0.00754424002801219	0.0417005116146562	0.328	0.279	1	"SH3GLB1"	0.049
0.00755570493665681	0.0353160427274678	0.062	0.043	1	"UTP14A"	0.019
0.00757982279770974	-0.0136729920003333	0.004	0.01	1	"MLLT4"	-0.006
0.00758548604042225	0.0384132653335911	0.094	0.071	1	"SLC25A45"	0.023
0.00759967543415564	-0.0718269464027381	0.231	0.258	1	"HSD17B11"	-0.027
0.00761480686988891	0.0167298031026648	0.023	0.012	1	"B3GALNT2"	0.011
0.00763386759258465	-0.0108357047723091	0.003	0.008	1	"GOLGA6L9"	-0.005
0.00763650515485857	0.0322720636011703	0.043	0.028	1	"CHPF"	0.015
0.0076428283684637	-0.036216873010454	0.037	0.053	1	"HIP1R"	-0.016
0.00764591368709228	-0.0483595228535799	0.072	0.092	1	"NQO2"	-0.02
0.00765348835352367	-0.0322104250259777	0.024	0.036	1	"RP11-332H14.2"	-0.012
0.00766773347361767	0.0355996464564189	0.091	0.068	1	"VPS39"	0.023
0.00769187481862102	-0.00757035047220954	0	0.003	1	"POTEJ"	-0.003
0.00770617241404666	0.053435972030061	0.061	0.044	1	"ING1"	0.017
0.00770992321612471	0.0428739936847546	0.177	0.146	1	"TCERG1"	0.031
0.00771236078317379	-0.00373603491586094	0	0.003	1	"AK8"	-0.003
0.00771395711278173	0.0420532779478538	0.125	0.099	1	"ZNF506"	0.026
0.00771920029587562	-0.0053779322926544	0	0.003	1	"AC137932.4"	-0.003
0.00772199111590138	0.0390931037337782	0.098	0.074	1	"SHC1"	0.024
0.00772604524368138	-0.00393653911086671	0	0.003	1	"CSF2RB"	-0.003
0.00772987963632642	0.0253985209491768	0.021	0.01	1	"CAPS2"	0.011
0.00774484361163223	0.0134971701628201	0.01	0.003	1	"IFNL1"	0.007
0.00774644654067673	-0.0433035657647001	0.042	0.059	1	"IL18BP"	-0.017
0.00775410021304407	-0.0843248946605609	0.18	0.204	1	"CAND1"	-0.024
0.00775700883764912	-0.0118984177782911	0.002	0.006	1	"RP4-635E18.8"	-0.004
0.00776761472767984	0.0302954525901041	0.036	0.022	1	"ANLN"	0.014
0.00776829435635169	0.033077274762225	0.046	0.03	1	"MCM2"	0.016
0.00777421242085688	0.0190922796300356	0.022	0.011	1	"RAD52"	0.011
0.0077746421849301	-0.0937482462331478	0.418	0.425	1	"SNRPB2"	-0.00700000000000001
0.00783010189117532	-0.0112989871946138	0.002	0.006	1	"RP11-73O6.3"	-0.004
0.00783316688000482	0.0108750566229199	0.01	0.003	1	"ZNF658"	0.007
0.00784304211854354	0.0301507320180985	0.107	0.082	1	"C12orf76"	0.025
0.00784892835904728	0.0410757736573698	0.095	0.072	1	"RFC4"	0.023
0.00785055611001091	-0.0407593426919168	0.027	0.04	1	"CDC14B"	-0.013
0.00787078503321573	0.0218164455777105	0.015	0.006	1	"WDR5B"	0.009
0.00788532596473712	-0.00185054447741607	0.002	0.006	1	"IGKV3OR2-268"	-0.004
0.00791465311225845	0.0162074738570413	0.018	0.008	1	"SLC25A28"	0.01
0.00792655839708424	0.0185671545477678	0.014	0.005	1	"ZNF382"	0.009
0.00794252090708569	0.0401084099433505	0.223	0.185	1	"C6orf1"	0.038
0.00794886239567529	0.0304072550600974	0.099	0.075	1	"TM9SF4"	0.024
0.00795019467495006	-0.00290351909791578	0.002	0.006	1	"ALOX5"	-0.004
0.00795833040824175	0.0128764369491346	0.013	0.005	1	"ZNF57"	0.008
0.00798598811287025	0.0135967378004963	0.006	0.001	1	"LRRC49"	0.005
0.00798890872115823	0.0180307277060426	0.015	0.006	1	"TTC9"	0.009
0.00798917701239016	0.0193314676151383	0.014	0.005	1	"WNT1"	0.009
0.00798965485879409	0.0137185521840166	0.006	0.001	1	"CHRNA1"	0.005
0.00799183776666104	0.0291999051918328	0.035	0.021	1	"KDELC2"	0.014
0.00799653044839619	0.0136136472675567	0.025	0.013	1	"HRAS"	0.012
0.00800066444010643	0.0112755080230883	0.006	0.001	1	"KCTD21"	0.005
0.0080286093344929	0.0190504626126037	0.016	0.007	1	"CKMT2-AS1"	0.009
0.0080317000719716	0.022550770232085	0.038	0.023	1	"PHGDH"	0.015
0.00803632646991726	0.0288121983163741	0.07	0.05	1	"ZNF274"	0.02
0.00803746097417804	0.0134899313869645	0.006	0.001	1	"LRRC2"	0.005
0.00804361362943993	0.0502831470697382	0.096	0.074	1	"SETD3"	0.022
0.00804852944271995	0.0119809948628552	0.006	0.001	1	"CTD-2213F21.3"	0.005
0.00805961155609363	0.0129771320785442	0.006	0.001	1	"IL4"	0.005
0.00805961155609363	0.00980798047223205	0.006	0.001	1	"FAM109B"	0.005
0.00806106757105514	0.0378548661922556	0.051	0.035	1	"ZNF444"	0.016
0.00806330862856217	0.0104168877184855	0.006	0.001	1	"RP11-290L1.3"	0.005
0.0080651949489584	-0.0706985840032039	0.336	0.365	1	"ZYX"	-0.029
0.00806592471403856	-0.0113835114893787	0.002	0.007	1	"EDA"	-0.005
0.00806700721926001	0.00993783281255288	0.006	0.001	1	"ZNF132"	0.005
0.00807152397530706	-0.0483062955338151	0.089	0.112	1	"SGTB"	-0.023
0.00807454477364681	0.055414968966419	0.042	0.027	1	"CCNB2"	0.015
0.00807570473154684	0.0428486821142892	0.171	0.14	1	"SAR1A"	0.031
0.00811668524002803	0.0339317622925701	0.058	0.04	1	"THAP9-AS1"	0.018
0.00812866434614187	0.0248148102293358	0.023	0.012	1	"MAPKBP1"	0.011
0.00813834019446772	0.0525994268815925	0.039	0.025	1	"HIST1H3B"	0.014
0.00814344276197887	0.0302431162486736	0.05	0.034	1	"SEH1L"	0.016
0.00814849487001039	0.0152075809293697	0.015	0.006	1	"ZC3H10"	0.009
0.00816089836948186	-0.0811522925847076	0.282	0.305	1	"RNMT"	-0.023
0.0081688150152445	0.0412617748045322	0.182	0.149	1	"ARFGAP2"	0.033
0.00818790583981081	0.040394850631677	0.14	0.112	1	"ACD"	0.028
0.00819177153456486	0.0487650554441401	0.481	0.426	1	"ATP6V1F"	0.055
0.00819742904109318	-0.0323076849257692	0.023	0.036	1	"MNT"	-0.013
0.00820446733924257	0.0107038115617813	0.005	0	1	"CTD-2195M15.4"	0.005
0.00820446733924257	0.00989529433793329	0.005	0	1	"TDRD12"	0.005
0.00820446733924257	0.00953236501624446	0.005	0	1	"LAMC2"	0.005
0.00820446733924257	0.00946434141447676	0.005	0	1	"RP3-510D11.2"	0.005
0.00820446733924257	0.00909200617389374	0.005	0	1	"DYRK3"	0.005
0.00820446733924257	0.0089636940475193	0.005	0	1	"RP11-440D17.3"	0.005
0.00820446733924257	0.00736424190076695	0.005	0	1	"LRRC36"	0.005
0.00820446733924257	0.00666996389340747	0.005	0	1	"EMID1"	0.005
0.00821578948493393	0.0253691287306977	0.026	0.014	1	"ZNF432"	0.012
0.00823331702493154	-0.0146780039910541	0.007	0.014	1	"AVEN"	-0.007
0.00824037713421217	-0.00273318296004653	0.002	0.007	1	"SH2B2"	-0.005
0.00825013116227583	-0.0917121934150466	0.201	0.224	1	"NFATC3"	-0.023
0.00827024584295827	-0.0919712404439368	0.223	0.245	1	"HNRNPL"	-0.022
0.00827567460267396	-0.0754542611177628	0.144	0.169	1	"DHX29"	-0.025
0.00828285827111269	0.0320408082125333	0.059	0.041	1	"FAM160A2"	0.018
0.00828689462173278	0.0173612356072682	0.045	0.029	1	"ZFYVE19"	0.016
0.00828766316607056	0.0170602733201173	0.026	0.014	1	"MTFR2"	0.012
0.00828965869400173	0.0299812978692428	0.077	0.056	1	"TRGC1"	0.021
0.00829915750810282	0.0334046365846698	0.115	0.089	1	"CRTC2"	0.026
0.00831351944341194	-0.0502957901885664	0.07	0.09	1	"MKNK1"	-0.02
0.00835819030565942	0.453337663312515	0.03	0.018	1	"TRBV4-1"	0.012
0.00836816143010639	0.0363827008699324	0.041	0.026	1	"TCEA2"	0.015
0.008376370744873	0.0584947195808837	0.405	0.353	1	"MPHOSPH8"	0.052
0.0083836967649556	-0.0568500837113354	0.062	0.081	1	"C6orf106"	-0.019
0.00838495582067912	0.0182406676211821	0.011	0.003	1	"ZNF225"	0.008
0.00845289087772185	-0.0654172690204392	0.413	0.43	1	"SNRPD1"	-0.017
0.00845531176071916	0.0339222065499894	0.129	0.102	1	"MRPS22"	0.027
0.00847003401818718	-0.0305473513737862	0.062	0.082	1	"CTDSP2"	-0.02
0.00847742383184617	0.012779820703731	0.007	0.001	1	"OTOF"	0.006
0.00847929281683256	-0.096614140534256	0.159	0.18	1	"PABPN1"	-0.021
0.0084995746580023	0.0539068141688503	0.309	0.266	1	"TSEN54"	0.043
0.00851736649197015	0.0216511710455215	0.038	0.023	1	"CRAT"	0.015
0.00852686202045814	0.031466368674562	0.115	0.089	1	"INTS6"	0.026
0.00853191549534929	-0.0539082226258276	0.083	0.104	1	"C11orf1"	-0.021
0.00853484400757278	0.0237706835122539	0.071	0.051	1	"SLC38A9"	0.02
0.00856400701196445	-0.0451474021594401	0.081	0.103	1	"ME2"	-0.022
0.00856888213637596	0.0294699146864925	0.051	0.034	1	"METTL18"	0.017
0.00862907213730219	0.0245363464184289	0.018	0.008	1	"EPB41L5"	0.01
0.00862931118280788	-0.0548486561987106	0.086	0.107	1	"NR1D2"	-0.021
0.00863054508078439	0.03192287985016	0.085	0.063	1	"ANAPC10"	0.022
0.00864125355193803	-0.0803053966329029	0.134	0.158	1	"ADAM8"	-0.024
0.00864614996896492	0.0365256167726195	0.109	0.085	1	"CD151"	0.024
0.00865901423783532	0.0216907501726366	0.018	0.008	1	"AC002310.12"	0.01
0.00866248809416445	0.0221730568856514	0.017	0.008	1	"CHST14"	0.009
0.00866716605742757	0.369263298625277	0.206	0.188	1	"TRGV2"	0.018
0.00868064098737545	0.0204605208805784	0.032	0.019	1	"KIF14"	0.013
0.00869687602237079	-0.038171875608373	0.052	0.07	1	"TTC21B"	-0.018
0.00869764769607194	0.0226469067570055	0.018	0.008	1	"RBAK"	0.01
0.00873281371129735	0.0354943981978087	0.063	0.044	1	"UBE3B"	0.019
0.00877088599074321	-0.0305136727695789	0.014	0.023	1	"RP11-295G20.2"	-0.009
0.00877478336034573	0.0395401438119684	0.266	0.221	1	"PHF5A"	0.045
0.00879624601833319	0.0267312162614666	0.029	0.017	1	"ZNF529-AS1"	0.012
0.00881835585427898	-0.0662031100982814	0.231	0.258	1	"ZNF800"	-0.027
0.00882806198104191	-0.0952348113114872	0.24	0.264	1	"CNOT8"	-0.024
0.00883224268221004	-0.0428619496172288	0.045	0.061	1	"RP11-437B10.1"	-0.016
0.00885699671690518	0.0316753647322792	0.209	0.174	1	"TMEM183A"	0.035
0.00886255831011219	0.0156710015292577	0.023	0.012	1	"APITD1-CORT"	0.011
0.00888405311936399	0.0377182417163073	0.203	0.167	1	"ADAM10"	0.036
0.00889414533597952	-0.0593537407503391	0.078	0.098	1	"KBTBD4"	-0.02
0.00890211564819819	0.0144756722290513	0.011	0.004	1	"ZNF436"	0.007
0.00891938254162839	0.0481998911796144	0.317	0.273	1	"MRPL43"	0.044
0.00892627485785884	0.0138933032330697	0.012	0.005	1	"DDIAS"	0.007
0.00893459474487435	0.0417733484856189	0.155	0.125	1	"C12orf10"	0.03
0.00895768352690021	0.0206436985076178	0.016	0.007	1	"RP11-499E18.1"	0.009
0.00896142233649738	0.0620476708069795	0.999	0.999	1	"RPL12"	0
0.00899891692523269	0.0231940366057121	0.099	0.075	1	"PIKFYVE"	0.024
0.00901350730351844	0.0443822413579726	0.318	0.27	1	"CASP1"	0.048
0.0090169419647565	0.0289646302912611	0.033	0.02	1	"CRK"	0.013
0.0090486152173196	0.021434854755203	0.038	0.024	1	"C12orf49"	0.014
0.00905893766799049	-0.0663441872662197	0.111	0.133	1	"GMFB"	-0.022
0.00907433920777858	0.0419078386761714	0.147	0.118	1	"OXLD1"	0.029
0.00910864680554607	-0.0265977454306788	0.01	0.019	1	"LINC01431"	-0.009
0.00914633226898254	0.0118345206251935	0.009	0.003	1	"SPA17"	0.006
0.00916004047839252	0.0296898553520325	0.087	0.065	1	"SKIV2L"	0.022
0.00916202421696065	-0.0155246774352619	0.008	0.016	1	"DIRC2"	-0.008
0.00916846669254879	0.0273258557620284	0.044	0.029	1	"RYBP"	0.015
0.0091798841183423	0.028737823102241	0.032	0.02	1	"GSTZ1"	0.012
0.00918608352906251	0.0179910695807244	0.013	0.005	1	"EXT1"	0.008
0.00919139900601785	0.0207929170104865	0.013	0.005	1	"IGFBP4"	0.008
0.00921183488490661	0.0228376753570957	0.014	0.006	1	"GRASP"	0.008
0.00921454643597546	-0.0226374897343669	0.009	0.017	1	"CAPS"	-0.008
0.00921659628236231	-0.0411738067206453	0.745	0.746	1	"SAP18"	-0.001
0.00923242137963584	-0.0230722412114602	0.013	0.022	1	"RP11-37B2.1"	-0.009
0.00927950152753663	0.0180547921526101	0.013	0.005	1	"LINC01465"	0.008
0.00928422930775376	0.0257018641584304	0.14	0.111	1	"NOL11"	0.029
0.00930496349541814	0.0411317010210004	0.147	0.118	1	"HENMT1"	0.029
0.00935978624667114	0.0243321763937296	0.042	0.027	1	"IFI44"	0.015
0.00937209504896686	-0.0497719372559079	0.011	0.02	1	"IGHM"	-0.009
0.00938188581644956	0.0141776300044561	0.013	0.005	1	"DISC1"	0.008
0.00938601090101852	0.0301799152128518	0.045	0.029	1	"MSC-AS1"	0.016
0.00941130557658915	0.0168245816725867	0.031	0.018	1	"RNASEK-C17orf49"	0.013
0.00942696686128961	0.0332685489111268	0.044	0.029	1	"GTPBP3"	0.015
0.0094716149223782	0.0144812624532708	0.013	0.005	1	"ZNF616"	0.008
0.0095373523087372	0.0101781021076576	0.013	0.005	1	"FNTB"	0.008
0.00954545471699638	0.0563576003997365	0.245	0.209	1	"ATG5"	0.036
0.00956017797504883	0.0312538322228512	0.054	0.037	1	"IKBKAP"	0.017
0.00956040102894986	0.0242476586540237	0.047	0.031	1	"PARG"	0.016
0.00956353661728203	0.0422623105347692	0.094	0.072	1	"DDX41"	0.022
0.00957366510378711	0.0395954696783948	0.239	0.202	1	"CHCHD5"	0.037
0.00957720095493947	0.0199711228763448	0.04	0.025	1	"UCK2"	0.015
0.00960057125179386	0.0503281619688885	0.103	0.08	1	"JADE1"	0.023
0.0096311259154552	0.0394709408808411	0.077	0.057	1	"TTF2"	0.02
0.00963150104238806	0.025513546853596	0.049	0.033	1	"TMEM127"	0.016
0.00966581909246682	0.0270111941573328	0.074	0.054	1	"ACTR8"	0.02
0.00968663496480506	0.038121900484921	0.148	0.12	1	"STIM1"	0.028
0.00969225549336344	0.0257335629195826	0.085	0.062	1	"ATHL1"	0.023
0.00971938854882749	0.0292331166299754	0.034	0.021	1	"RP3-395M20.8"	0.013
0.0097420040705583	-0.017590322971233	0.01	0.019	1	"ZCCHC18"	-0.009
0.00977985222253012	0.0119680713576692	0.006	0.001	1	"ZNF415"	0.005
0.00978433333779791	0.0100376968809305	0.006	0.001	1	"RAB13"	0.005
0.00979778757443146	0.0104380028840128	0.006	0.001	1	"RP11-38M8.1"	0.005
0.00979788341379633	0.0365012344126666	0.044	0.029	1	"DHCR7"	0.015
0.00982024818249648	0.00930795846842948	0.006	0.001	1	"ZFP41"	0.005
0.00984273079477164	0.0300781430240258	0.032	0.019	1	"TAF5"	0.013
0.00984275457029015	0.0105614531942319	0.006	0.001	1	"KLF5"	0.005
0.00984763795918732	0.0405093767242876	0.126	0.1	1	"NCSTN"	0.026
0.00985628045350023	0.011320918462342	0.006	0.001	1	"CDK18"	0.005
0.0098669982644246	0.0102263297983916	0.008	0.002	1	"C18orf54"	0.006
0.00987186601283925	0.0159951909188347	0.01	0.003	1	"FLJ21408"	0.007
0.00988790527328313	0.00980651536525911	0.006	0.001	1	"RP11-298I3.1"	0.005
0.00988790527328313	0.00830507778538345	0.006	0.001	1	"FLVCR2"	0.005
0.0099033328059382	0.0248625448351693	0.031	0.018	1	"IFT74"	0.013
0.00994987145687264	0.0443369403605313	0.101	0.078	1	"TAX1BP3"	0.023
0.00995507017317088	0.022227142705645	0.032	0.019	1	"MCU"	0.013
0.0099602844796004	0.0136185431238565	0.008	0.002	1	"ZFP69B"	0.006
0.00996675407363226	0.0188971243275887	0.062	0.044	1	"NAA40"	0.018
0.00996717229846231	0.0376596327884609	0.101	0.079	1	"AKAP8L"	0.022
0.00997194835598147	0.0274032240648698	0.933	0.903	1	"RHOA"	0.03
0.00998025686422775	0.0225819933431873	0.1	0.076	1	"DDX1"	0.024
0.00999719226038293	0.0242107416919084	0.027	0.016	1	"APBB3"	0.011
0.0100006918998874	0.0263585607520856	0.031	0.018	1	"PAOX"	0.013
0.0100010765243355	0.0295480311960715	0.036	0.023	1	"CDT1"	0.013
0.0100091032141522	0.0115103921056114	0.008	0.002	1	"SALL2"	0.006
0.0100166326650278	0.0109052789064762	0.008	0.002	1	"U47924.31"	0.006
0.0100538299580244	0.0222224887889541	0.082	0.061	1	"THAP11"	0.021
0.0100642476385274	0.0510083529718534	0.275	0.238	1	"PTBP1"	0.037
0.0100879300939135	0.0100884682971776	0.004	0	1	"ZNF559-ZNF177"	0.004
0.0100879300939135	0.00876266298352529	0.004	0	1	"FGD6"	0.004
0.0100879302214182	0.0111285672487868	0.004	0	1	"ZNF221"	0.004
0.0100879302214182	0.0107072950264206	0.004	0	1	"FOXJ1"	0.004
0.0100879302214182	0.0101022762496652	0.004	0	1	"NNMT"	0.004
0.0100879302214182	0.00758476671958743	0.004	0	1	"KCTD19"	0.004
0.0100948322795061	0.0378148258572018	0.058	0.041	1	"IDE"	0.017
0.0101112275186174	-0.033918980707272	0.025	0.037	1	"ARSG"	-0.012
0.0101136229390569	0.0346063694985679	0.04	0.026	1	"N6AMT2"	0.014
0.0101349453366873	0.0241944946326291	0.038	0.024	1	"CASK"	0.014
0.0101374629664933	0.0157250598773448	0.007	0.001	1	"RARA-AS1"	0.006
0.0101437390132631	0.0342290621422915	0.113	0.088	1	"RCE1"	0.025
0.0101448068536511	-0.0569541917846317	0.072	0.091	1	"ZFP90"	-0.019
0.0101858617860851	-0.0348982301507781	0.037	0.051	1	"TMEM161B"	-0.014
0.0101884555065139	-0.00476329875340033	0.023	0.036	1	"NCF4"	-0.013
0.0102242997163144	-0.0164030218355604	0.004	0.01	1	"CH507-513H4.3"	-0.006
0.0102352166415061	0.0203999197337635	0.035	0.021	1	"GZF1"	0.014
0.0102596702439235	0.0322015218004437	0.063	0.045	1	"SGCB"	0.018
0.0103090425461713	0.0122616566276469	0.016	0.007	1	"C16orf59"	0.009
0.0103327189182772	0.0251225079592561	0.102	0.078	1	"ABHD12"	0.024
0.0103432064315684	-0.0247697682639715	0.015	0.025	1	"YOD1"	-0.01
0.0103484630645302	-0.0569044448540772	0.864	0.873	1	"SNRPD2"	-0.00900000000000001
0.0103640150639124	-0.052921304492834	0.094	0.116	1	"ZNF580"	-0.022
0.0103656393429635	-0.0680869603174608	0.114	0.137	1	"COMMD9"	-0.023
0.0103690953521517	0.0257630993425709	0.137	0.107	1	"CHD6"	0.03
0.0104002735603822	0.0612668526944914	0.422	0.371	1	"RAP1A"	0.051
0.0104320421572209	0.0321761469310989	0.054	0.038	1	"TXNRD2"	0.016
0.0104349058034134	0.0358798489609999	0.063	0.045	1	"SLC30A6"	0.018
0.0104533211289057	0.03690725933054	0.115	0.09	1	"SRP68"	0.025
0.010497504290051	0.0206450688055124	0.016	0.007	1	"CLUAP1"	0.009
0.0105646871950792	0.00787034092206701	0.033	0.02	1	"ME3"	0.013
0.0105774711367211	0.0298087231991509	0.111	0.087	1	"DKC1"	0.024
0.010595615908778	0.0161161537376255	0.016	0.007	1	"B4GAT1"	0.009
0.0106008368649632	0.0300872002822944	0.041	0.027	1	"AC058791.1"	0.014
0.0106123809406052	0.0269020130957491	0.059	0.041	1	"PDPR"	0.018
0.0106669806764631	0.0145134056851222	0.016	0.007	1	"LRRC20"	0.009
0.0106907525842112	0.0245983244521311	0.033	0.02	1	"PCYOX1L"	0.013
0.010716405799303	0.0276959271932527	0.04	0.026	1	"PAXIP1-AS2"	0.014
0.0107169150450204	0.0383940041252973	0.142	0.115	1	"DLST"	0.027
0.0107273766971915	0.0177976134736541	0.017	0.008	1	"IRAK1BP1"	0.009
0.0107303136323166	-0.0643563982107088	0.304	0.327	1	"PPP6C"	-0.023
0.010741311607452	0.0465139541835877	0.159	0.129	1	"SPG7"	0.03
0.0108838001140178	0.0232011845956455	0.081	0.06	1	"EGLN1"	0.021
0.0108853587874644	-0.024696480063142	0.019	0.031	1	"CACNA2D4"	-0.012
0.0108984881510317	0.0252541831509582	0.047	0.031	1	"TAB1"	0.016
0.0109340333119245	-0.00890643947102294	0.002	0.007	1	"TCEA3"	-0.005
0.0109397071719353	-0.0097088431014741	0.002	0.007	1	"CECR7"	-0.005
0.0109435058529913	0.0285481115955576	0.082	0.061	1	"KLHL20"	0.021
0.0109474402693902	0.0341068151566771	0.067	0.048	1	"MCCC1"	0.019
0.0109490743934288	0.0306111032235986	0.036	0.023	1	"MGAT5"	0.013
0.0109621357135559	-0.0675677453204779	0.085	0.105	1	"DYNLL2"	-0.02
0.0109791609982444	0.0273451482204375	0.026	0.014	1	"ATXN7L2"	0.012
0.0109870707363906	-0.0776582262808541	0.162	0.185	1	"NAAA"	-0.023
0.0110194163877605	-0.00968870811517109	0.002	0.007	1	"LINC01023"	-0.005
0.0110212538441499	0.0241102790874789	0.055	0.038	1	"VPRBP"	0.017
0.0110328963224325	0.0263848644559734	0.06	0.042	1	"CAMTA2"	0.018
0.0110504021286312	0.0294855818037539	0.101	0.078	1	"GEMIN7"	0.023
0.0110657754620969	0.044285329974	0.181	0.151	1	"IRAK4"	0.03
0.0110749848017158	0.0259233676528077	0.106	0.081	1	"RNF40"	0.025
0.0110767416233427	-0.0216901962315941	0.014	0.024	1	"RP11-430B1.2"	-0.01
0.0110820806532726	-0.0744563847366143	0.485	0.49	1	"FKBP8"	-0.005
0.0111159569126192	0.0308998174804163	0.294	0.251	1	"CGGBP1"	0.043
0.0111498305713709	-0.0565330144450538	0.064	0.083	1	"NAA25"	-0.019
0.0111588366689593	0.0207132268504492	0.02	0.01	1	"LINC00893"	0.01
0.0111591014115438	0.0288646349335728	0.04	0.026	1	"ABHD14A"	0.014
0.0111680050577342	0.0115344271931328	0.009	0.003	1	"S1PR2"	0.006
0.0111682710773382	0.0143456576577028	0.014	0.006	1	"C2CD4D"	0.008
0.0111805500705152	0.0340103242476261	0.254	0.214	1	"COPS8"	0.04
0.011187498128292	0.0123725653379477	0.009	0.003	1	"ZNF546"	0.006
0.0111934261346535	-0.0169593461885043	0.005	0.01	1	"RP11-649E7.5"	-0.005
0.0112106811008397	0.0231560383462328	0.019	0.009	1	"RP11-284M14.1"	0.01
0.0112276598103127	-0.0190265134712812	0.005	0.01	1	"SNPH"	-0.005
0.0112570261703877	0.0156221571841347	0.02	0.01	1	"GTPBP2"	0.01
0.0112635932643171	0.0497516447106288	0.025	0.014	1	"GPR15"	0.011
0.011267699861959	-0.03736861844818	0.035	0.049	1	"HAGHL"	-0.014
0.0112729661704854	0.0219724962837352	0.024	0.013	1	"PPM1F"	0.011
0.011284087079774	0.0342698010822958	0.053	0.037	1	"MTIF2"	0.016
0.0112925865450468	0.0197530681912943	0.029	0.017	1	"SLC35D2"	0.012
0.0113377066073271	-0.0348967681876089	0.873	0.878	1	"MIF"	-0.005
0.011370524848661	-0.0711766769582408	0.099	0.12	1	"CREBBP"	-0.021
0.011376514663749	0.035502276386471	0.064	0.046	1	"DDX55"	0.018
0.0113800521272116	0.0310121477083057	0.041	0.027	1	"DRAM1"	0.014
0.0114017975414379	0.0357150416882293	0.07	0.051	1	"HYPK"	0.019
0.0114293972216812	-0.061365585572632	0.116	0.138	1	"HUS1"	-0.022
0.0114673275986559	0.0320498099691805	0.022	0.012	1	"TRIB3"	0.01
0.0115113651692541	-0.0728231128975504	0.078	0.097	1	"BCL7C"	-0.019
0.0115211557436312	0.0573458785175428	0.137	0.111	1	"THEM4"	0.026
0.0115332493477309	0.0312521648031297	0.037	0.023	1	"MTAP"	0.014
0.0115336785523568	-0.0461665531017142	0.066	0.085	1	"UTP4"	-0.019
0.0115406955471134	0.0378121173271133	0.393	0.339	1	"TNFRSF14"	0.054
0.0115695227847956	0.0374044094800792	0.196	0.163	1	"RAD23B"	0.033
0.0115698132278752	0.0634850203493662	0.623	0.577	1	"POLR2L"	0.046
0.0115989614398289	0.0234920643546695	0.031	0.018	1	"ZKSCAN5"	0.013
0.0116136799902558	0.0259122523346336	0.042	0.027	1	"ETV6"	0.015
0.0116173759711496	0.0312188488058903	0.05	0.034	1	"C12orf4"	0.016
0.0116334373678407	0.0196568727821714	0.026	0.014	1	"RP11-61K9.3"	0.012
0.0116786354081974	-0.0518941125923921	0.04	0.055	1	"POLR3F"	-0.015
0.0116814022386297	0.0348395705635015	0.134	0.107	1	"COMMD10"	0.027
0.0117179109433624	0.0157410723075405	0.01	0.003	1	"CHKA"	0.007
0.0117881646317753	-0.0662694750081413	0.124	0.146	1	"CTDSPL2"	-0.022
0.0117930943732539	-0.0574198504104969	0.192	0.218	1	"SEC31A"	-0.026
0.0118353558107001	0.0493836080664574	0.572	0.512	1	"BZW1"	0.0599999999999999
0.0118438176498859	0.0138948187052996	0.008	0.002	1	"TNFRSF10D"	0.006
0.011844138570406	0.0177304546612683	0.026	0.014	1	"TAF5L"	0.012
0.0118793096843401	0.0145563610410262	0.008	0.002	1	"RP11-429E11.3"	0.006
0.0118875744501751	-0.0226060599141283	0.009	0.016	1	"RIMKLB"	-0.007
0.0118970910429827	0.0127224289380565	0.008	0.002	1	"TRIP10"	0.006
0.0119397110738603	0.028588577902897	0.034	0.021	1	"NEK4"	0.013
0.0119528099203581	0.0122597494899451	0.008	0.002	1	"RP11-141B14.1"	0.006
