"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.210125556390106	0.046056535240202	1	1	1	"RPL23A"	0
0.210136829970593	-0.122745753145658	0.046	0.094	1	"CTPS1"	-0.048
0.210503093220571	0.0716545311209768	0.108	0.063	1	"MXD1"	0.045
0.210962612456114	-0.0944549248918803	0.015	0.05	1	"PHF6"	-0.035
0.211004783187501	-0.111889135950397	0.354	0.435	1	"BSG"	-0.081
0.211323498506204	-0.103591830859629	0.138	0.207	1	"DENR"	-0.069
0.211472945544123	-0.0887355571616661	0.077	0.135	1	"CREBZF"	-0.058
0.211497257950001	-0.219092213118553	0.369	0.41	1	"ARRB2"	-0.041
0.211582218762452	-0.190852501469503	0.169	0.231	1	"ITGB7"	-0.062
0.211766923921069	0.116184413282391	0.123	0.08	1	"CYTH2"	0.043
0.211774253269955	-0.140970347058777	0.123	0.19	1	"CHCHD10"	-0.067
0.211817381219538	-0.105749003075067	0.031	0.072	1	"OAS2"	-0.041
0.211862313189486	0.0908101715109368	0.031	0.011	1	"ACOT4"	0.02
0.211862313189486	0.0666277904415113	0.031	0.011	1	"GPA33"	0.02
0.211862313189486	0.0581719286740576	0.031	0.011	1	"MASTL"	0.02
0.211862313189486	0.0558193414923133	0.031	0.011	1	"TMC4"	0.02
0.211862313189486	0.0524845158834787	0.031	0.011	1	"TNFRSF18"	0.02
0.211862313189486	0.0520125522784759	0.031	0.011	1	"CPOX"	0.02
0.211862313189486	0.0499177720438008	0.031	0.011	1	"TXNDC16"	0.02
0.211862313189486	0.0484277209712669	0.031	0.011	1	"TAF4"	0.02
0.211862313189486	0.0473065076077285	0.031	0.011	1	"GEN1"	0.02
0.211862313189486	0.04674338006456	0.031	0.011	1	"AKAP1"	0.02
0.211862313189486	0.0454177571554663	0.031	0.011	1	"BMPR1A"	0.02
0.212217370301373	0.089529518577639	0.077	0.041	1	"ZFYVE28"	0.036
0.212584214918242	-0.167411119749058	0.108	0.165	1	"ORMDL3"	-0.057
0.212641725635176	0.121352749355717	0.185	0.127	1	"MARCH5"	0.058
0.212847655083694	0.0985560312150595	0.215	0.152	1	"ARPC1A"	0.063
0.212995404395288	-0.109049610364124	0.046	0.094	1	"ATIC"	-0.048
0.213160097197173	-0.144444896292575	0.108	0.171	1	"ERBB2IP"	-0.063
0.21319761935705	-0.090871132120795	0.015	0.05	1	"AP1S1"	-0.035
0.213286940264005	-0.0762694511178146	0.031	0.074	1	"ADHFE1"	-0.043
0.213310414275848	0.0752223249495442	0.077	0.041	1	"RPS6KA4"	0.036
0.213311119939234	-0.180388773458275	0.169	0.229	1	"CEBPZOS"	-0.06
0.213444023244379	-0.182258502151097	0.662	0.713	1	"MORF4L1"	-0.0509999999999999
0.213564414963894	0.13974863262658	0.231	0.171	1	"ZBTB8OS"	0.06
0.213587729292401	-0.111676398571359	0.154	0.231	1	"NT5C"	-0.077
0.213707682296455	-0.146211350390955	0.123	0.182	1	"TIA1"	-0.059
0.213825758457748	0.0545276244333619	0.031	0.011	1	"MMS22L"	0.02
0.213825758457748	0.0522411215525447	0.031	0.011	1	"ERCC6-PGBD3"	0.02
0.213825758457748	0.0490013852914433	0.031	0.011	1	"ANKRD35"	0.02
0.213825758457748	0.0477341445635325	0.031	0.011	1	"C9orf64"	0.02
0.213825758457748	0.046722250949033	0.031	0.011	1	"C9orf69"	0.02
0.213825758457748	0.0465849230081457	0.031	0.011	1	"TFAP4"	0.02
0.213825758457748	0.0393985753518146	0.031	0.011	1	"FTX"	0.02
0.213825758457748	0.037539502764235	0.031	0.011	1	"AIM2"	0.02
0.213825758457748	0.0323795655058749	0.031	0.011	1	"SLC16A6"	0.02
0.214012659000543	-0.149131136185128	0.662	0.694	1	"PNISR"	-0.0319999999999999
0.214044564292336	-0.0994933694181613	0.062	0.116	1	"PSD4"	-0.054
0.214269198408681	-0.136943027906515	0.092	0.149	1	"NUDT1"	-0.057
0.214321510562416	-0.0964815780318894	0.015	0.05	1	"CTD-2035E11.3"	-0.035
0.214443791276516	-0.128806953468105	0.062	0.113	1	"ICE1"	-0.051
0.214619459200253	-0.101057954946901	0.031	0.072	1	"ORAOV1"	-0.041
0.214640299076957	-0.127087750235265	0.277	0.339	1	"PITPNC1"	-0.062
0.214661273994379	0.134274551858163	0.323	0.262	1	"EIF1AX"	0.061
0.214757321516293	0.0590987617272291	0.062	0.03	1	"CBX1"	0.032
0.214757321516293	0.054521214424564	0.062	0.03	1	"CEP70"	0.032
0.214792270491656	0.0907010221843764	0.154	0.099	1	"ETFDH"	0.055
0.214792845483282	0.0911795905859537	0.169	0.113	1	"P2RY10"	0.056
0.2148601645036	0.0738826754480115	0.092	0.052	1	"ALDH16A1"	0.04
0.215054488585272	-0.108471902703874	0.046	0.094	1	"RAD50"	-0.048
0.21511715538324	0.119956916282428	0.415	0.328	1	"CAPZA1"	0.087
0.215130497405575	0.0632829323416384	0.123	0.074	1	"KIAA0907"	0.049
0.215130923832309	-0.08938674499652	0.031	0.074	1	"CCAR2"	-0.043
0.215147748494198	-0.128778210259472	0.077	0.129	1	"CDKN2AIPNL"	-0.052
0.215233733224286	-0.135371406872587	0.446	0.551	1	"NDUFA3"	-0.105
0.215249710027978	-0.155187470500417	0.246	0.311	1	"LSM3"	-0.065
0.215373235009103	-0.123660807576309	0.246	0.331	1	"FCRL6"	-0.085
0.215422118956228	0.0943007575140286	0.169	0.116	1	"FAM136A"	0.053
0.215449667903522	-0.0790793102712999	0.015	0.05	1	"ATPAF2"	-0.035
0.215449667903522	-0.0803083034182638	0.015	0.05	1	"GTF2H2"	-0.035
0.215449667903522	-0.0812889859108557	0.015	0.05	1	"ACTL6A"	-0.035
0.215449667903522	-0.0869046566479599	0.015	0.05	1	"GHDC"	-0.035
0.215483524680225	0.105526852455876	0.431	0.358	1	"CSTB"	0.073
0.215508680221881	0.07765197022899	0.077	0.041	1	"TFB1M"	0.036
0.215508680221881	0.0636410992557605	0.077	0.041	1	"ITGA5"	0.036
0.215559525278211	-0.102538448032841	0.031	0.072	1	"ZNF429"	-0.041
0.215559525278211	-0.113541123775597	0.031	0.072	1	"MTMR9"	-0.041
0.215802297382379	0.0463452315871485	0.031	0.011	1	"STRBP"	0.02
0.215802297382379	0.045475502701923	0.031	0.011	1	"ZNF189"	0.02
0.215802297382379	0.0418901141341046	0.031	0.011	1	"IFNLR1"	0.02
0.215802297382379	0.0368345525356025	0.031	0.011	1	"HEG1"	0.02
0.215802297382379	0.0367109543359208	0.031	0.011	1	"ZFAT"	0.02
0.215802297382379	0.0365084455605906	0.031	0.011	1	"FXYD1"	0.02
0.215926079518645	0.147523561357295	0.446	0.369	1	"RHOF"	0.077
0.216023160586915	0.0617033366327305	0.062	0.03	1	"BCL2L12"	0.032
0.216023160586915	0.0604424537830724	0.062	0.03	1	"TPK1"	0.032
0.216023160586915	0.0589593655208714	0.062	0.03	1	"DUS4L"	0.032
0.216023160586915	0.0547358749995819	0.062	0.03	1	"ZNF627"	0.032
0.216023160586915	0.0447590794058547	0.062	0.03	1	"TXNL4B"	0.032
0.216502457694069	-0.122810469566194	0.031	0.072	1	"LYZ"	-0.041
0.216582097032439	-0.0930606867299316	0.015	0.05	1	"MANEA-AS1"	-0.035
0.216582097032439	-0.0984115631115865	0.015	0.05	1	"PIK3R4"	-0.035
0.21661391274336	0.109931403479614	0.077	0.041	1	"ZNF480"	0.036
0.21661391274336	0.0713233529607156	0.077	0.041	1	"SSH1"	0.036
0.21679598909697	0.103015521310009	0.308	0.24	1	"SDHC"	0.068
0.216844398255917	0.0597158501318031	0.108	0.063	1	"EVI2A"	0.045
0.217044406963816	-0.0851696566086979	0.077	0.135	1	"ANKRD11"	-0.058
0.217265097241579	-0.0878407590941923	0.369	0.499	1	"NDUFA13"	-0.13
0.217285658037855	-0.141512001506782	0.077	0.129	1	"ECHS1"	-0.052
0.217294363157271	0.0893768128002342	0.062	0.03	1	"PELO"	0.032
0.217439418223412	-0.113952007954375	0.569	0.647	1	"APRT"	-0.0780000000000001
0.217448355169172	-0.106412463283104	0.031	0.072	1	"ASB7"	-0.041
0.217493462204989	0.141276561070439	0.154	0.105	1	"C16orf87"	0.049
0.217543211407711	-0.170594944056891	0.138	0.198	1	"PHC3"	-0.06
0.217615794416441	-0.153265947858628	0.092	0.149	1	"JAKMIP1"	-0.057
0.21769127764688	-0.133416523528329	0.154	0.215	1	"KMT2E-AS1"	-0.061
0.217718803542962	-0.0824829835540133	0.015	0.05	1	"DCTPP1"	-0.035
0.217749098251601	0.0776800241517553	0.231	0.165	1	"KIF22"	0.066
0.217791960401076	0.0509729387003531	0.031	0.011	1	"IL12A"	0.02
0.217791960401076	0.0505267348711332	0.031	0.011	1	"GRASP"	0.02
0.217791960401076	0.0484761142973174	0.031	0.011	1	"ZNF518B"	0.02
0.217791960401076	0.0479152464377204	0.031	0.011	1	"PIF1"	0.02
0.217791960401076	0.0477318905278931	0.031	0.011	1	"NFS1"	0.02
0.217791960401076	0.0462077968234879	0.031	0.011	1	"RP11-206L10.9"	0.02
0.217791960401076	0.0431096506270633	0.031	0.011	1	"STK11"	0.02
0.217791960401076	0.0404767518934745	0.031	0.011	1	"KLF11"	0.02
0.217791960401076	0.0397432470405896	0.031	0.011	1	"NUAK2"	0.02
0.217791960401076	0.0397276095917303	0.031	0.011	1	"DHFRL1"	0.02
0.217791960401076	0.0387101894494235	0.031	0.011	1	"SORD"	0.02
0.217791960401076	0.0384379862782766	0.031	0.011	1	"GPD2"	0.02
0.217791960401076	0.0352395017615006	0.031	0.011	1	"TNFRSF4"	0.02
0.217791960401076	0.0343176027590556	0.031	0.011	1	"ZKSCAN5"	0.02
0.217791960401076	0.0312025707029605	0.031	0.011	1	"CDC34"	0.02
0.217791960401076	0.0293125736873949	0.031	0.011	1	"RAD52"	0.02
0.218005465598324	0.134396241615394	0.138	0.091	1	"NPEPPS"	0.047
0.218243515451359	-0.112874544791426	0.062	0.113	1	"EXOC2"	-0.051
0.218397220903754	-0.088257601885111	0.031	0.072	1	"TIMM23B"	-0.041
0.218397220903754	-0.0911865929043002	0.031	0.072	1	"TMCO3"	-0.041
0.218511024570529	-0.115441517060181	0.046	0.091	1	"PIGS"	-0.045
0.218836602862066	0.0645527698906859	0.077	0.041	1	"TMEM42"	0.036
0.218848474549912	0.0765785468496438	0.092	0.052	1	"NUBP1"	0.04
0.218859792970228	-0.0873979434193272	0.015	0.05	1	"HIST1H2AK"	-0.035
0.218859792970228	-0.0904041208930513	0.015	0.05	1	"CXorf56"	-0.035
0.218859792970228	-0.0934141555138962	0.015	0.05	1	"TMEM159"	-0.035
0.219318063442552	-0.111759969453266	0.062	0.116	1	"FTSJ1"	-0.054
0.219349058069719	-0.104158947455356	0.031	0.072	1	"ZNF544"	-0.041
0.219389624253358	-0.148908200200685	0.092	0.146	1	"ARL14EP"	-0.054
0.219399186331065	-0.134337871826211	0.062	0.11	1	"CCDC94"	-0.048
0.219681530148849	-0.105232062160531	0.077	0.132	1	"CHD6"	-0.055
0.219778444578421	-0.152212423467713	0.092	0.143	1	"ABTB1"	-0.051
0.219790982657645	-0.0578414415132929	0.031	0.074	1	"PET117"	-0.043
0.21979477740079	0.0438112380544673	0.031	0.011	1	"ZNF559"	0.02
0.21979477740079	0.0422338702998489	0.031	0.011	1	"RP11-89K11.1"	0.02
0.21979477740079	0.0322357199251581	0.031	0.011	1	"ERMARD"	0.02
0.21979477740079	0.0247599273534517	0.031	0.011	1	"SMG8"	0.02
0.21979477740079	0.0224217949258492	0.031	0.011	1	"CHRM3-AS2"	0.02
0.219852889965566	0.0554492394997272	0.062	0.03	1	"RARS2"	0.032
0.21992983597983	0.0742434009394196	0.246	0.179	1	"USP34"	0.067
0.220065520812288	-0.163756759143367	0.185	0.256	1	"MFNG"	-0.071
0.220105885187881	0.105865263845221	0.385	0.292	1	"NDUFC1"	0.093
0.220165754703969	0.101702765422839	0.138	0.088	1	"LDLRAP1"	0.05
0.220175603991478	-0.127733931622678	0.062	0.11	1	"RBM18"	-0.048
0.220208767603183	-0.117977424420166	0.046	0.091	1	"CRACR2A"	-0.045
0.220303869810492	-0.109005588371173	0.031	0.072	1	"MED13L"	-0.041
0.220446760033756	0.1694002204141	0.569	0.479	1	"HLA-DRB5"	0.09
0.220579705434794	-0.0165239451581226	0.077	0.135	1	"PTPN18"	-0.058
0.220602107388642	0.128917626848159	0.431	0.339	1	"MEAF6"	0.092
0.220798755136667	0.0976528736104127	0.215	0.157	1	"THUMPD3-AS1"	0.058
0.221012783862864	-0.0819724712584819	0.969	0.97	1	"MYL6"	-0.001
0.221035339346282	-0.100248670895285	0.185	0.264	1	"ITSN2"	-0.079
0.221114641353965	-0.113365569223116	0.077	0.132	1	"LYRM1"	-0.055
0.221154642420012	-0.0833014183239897	0.015	0.05	1	"CPSF3"	-0.035
0.221154642420012	-0.0912932322163239	0.015	0.05	1	"SACS"	-0.035
0.221317847085521	-0.110756240159367	0.062	0.113	1	"MED17"	-0.051
0.221810777711509	0.0411212046953933	0.031	0.011	1	"TYW1B"	0.02
0.221810777711509	0.00703214858615396	0.031	0.011	1	"TMEM55A"	0.02
0.222041668347009	-0.103323206429107	0.938	0.975	1	"NKG7"	-0.037
0.222308513216144	-0.0776465555721892	0.015	0.05	1	"C5orf22"	-0.035
0.222308513216144	-0.078246521543363	0.015	0.05	1	"ADAM15"	-0.035
0.222308513216144	-0.0804734798852767	0.015	0.05	1	"RPF2"	-0.035
0.222308513216144	-0.0816498288204585	0.015	0.05	1	"FBXO25"	-0.035
0.222333617901859	0.0868533461176376	0.169	0.113	1	"IRF7"	0.056
0.222333617901859	-0.126359168167231	0.077	0.129	1	"GFER"	-0.052
0.22254189452152	0.138642147040506	0.185	0.127	1	"NDEL1"	0.058
0.222547101447301	0.054378129368457	0.185	0.121	1	"KLRC4"	0.064
0.222727166762907	0.101514589319714	0.154	0.105	1	"ESD"	0.049
0.222773091538867	-0.121108932934622	0.046	0.091	1	"FAM134C"	-0.045
0.222976152065785	-0.112361054389946	0.169	0.245	1	"TMF1"	-0.076
0.223033104306175	-0.156383411628481	0.246	0.32	1	"PSMD6"	-0.074
0.223391038191319	0.161240278270473	0.308	0.245	1	"RP5-1171I10.5"	0.063
0.223396495671736	0.0875964740906408	0.108	0.066	1	"SENP2"	0.042
0.223466688475505	-0.0805930454907665	0.015	0.05	1	"MIATNB"	-0.035
0.223697739633736	-0.16117860011078	0.338	0.397	1	"PNRC2"	-0.059
0.223869486472031	-0.153347955133116	0.215	0.284	1	"ZNF800"	-0.069
0.224382019710956	0.0581557257569112	0.062	0.03	1	"NUDT9"	0.032
0.224464877324481	0.0563874347209354	0.077	0.041	1	"UTP6"	0.036
0.224684199783109	-0.0629113730143581	0.062	0.116	1	"MYO9B"	-0.054
0.224804146883772	-0.0633095125168032	0.108	0.174	1	"CCAR1"	-0.066
0.225034643201997	0.0364704918182382	0.062	0.03	1	"EOGT"	0.032
0.225137467448069	-0.0927277445507337	0.046	0.094	1	"MPST"	-0.048
0.22525556093347	-0.133288168374233	0.077	0.129	1	"TMED3"	-0.052
0.225358718551676	-0.107465147534682	0.046	0.091	1	"ATG14"	-0.045
0.225358718551676	-0.112591778232435	0.046	0.091	1	"GTF2IRD2B"	-0.045
0.225572967448773	-0.114649493116808	0.031	0.069	1	"TRAPPC9"	-0.038
0.225591787376528	0.128449102035624	0.708	0.658	1	"FUS"	0.0499999999999999
0.225708255298096	0.132042346935157	0.108	0.066	1	"APC"	0.042
0.225708255298096	0.0861074975653517	0.108	0.066	1	"RIT1"	0.042
0.225795973267946	-0.0912560100074661	0.015	0.05	1	"MRPS31"	-0.035
0.226038061055829	0.163845647483822	0.446	0.369	1	"RAP1A"	0.077
0.226183274223796	0.116480756331137	0.169	0.116	1	"ARHGEF6"	0.053
0.226368249019739	-0.141687027421982	0.754	0.782	1	"CD48"	-0.028
0.226467590332742	-0.166370298564467	0.2	0.262	1	"RNASET2"	-0.062
0.226967093090419	-0.0701629133282388	0.015	0.05	1	"POLL"	-0.035
0.226967093090419	-0.0704002100139115	0.015	0.05	1	"UHRF1BP1"	-0.035
0.227071098088642	-0.0899139033498542	0.031	0.072	1	"NR2C1"	-0.041
0.22752972202838	0.0967413752518254	0.123	0.077	1	"LINC00667"	0.046
0.227759582528057	-0.113413130649102	0.523	0.617	1	"KRTCAP2"	-0.094
0.228047702838567	-0.1113428456043	0.062	0.11	1	"C5orf24"	-0.048
0.228049816124407	-0.0964502006368343	0.031	0.072	1	"RPS6KB1"	-0.041
0.228142537954167	-0.0680930006566351	0.015	0.05	1	"CAMKMT"	-0.035
0.228142537954167	-0.0692641908593469	0.015	0.05	1	"UBE2M"	-0.035
0.228295965424536	-0.201511856482176	0.877	0.879	1	"RPL36A"	-0.002
0.228429062998649	-0.038521575688654	0	0.022	1	"CD38"	-0.022
0.228429062998649	-0.0423961606567168	0	0.022	1	"C12orf42"	-0.022
0.228429062998649	-0.0458192193788564	0	0.022	1	"ATG7"	-0.022
0.228429062998649	-0.0473346684438884	0	0.022	1	"CD72"	-0.022
0.228429062998649	-0.0476155793864265	0	0.022	1	"SNUPN"	-0.022
0.228429062998649	-0.0478442345894205	0	0.022	1	"TP73-AS1"	-0.022
0.228429062998649	-0.0481636649256501	0	0.022	1	"NPM3"	-0.022
0.228429062998649	-0.0485852060735465	0	0.022	1	"ARRDC3-AS1"	-0.022
0.228429062998649	-0.0488115922651614	0	0.022	1	"IPO13"	-0.022
0.228429062998649	-0.0491846137709962	0	0.022	1	"ZNF383"	-0.022
0.228429062998649	-0.0492164546763484	0	0.022	1	"RP11-87F15.2"	-0.022
0.228429062998649	-0.0493720970146695	0	0.022	1	"MORN2"	-0.022
0.228429062998649	-0.0497937387685777	0	0.022	1	"SNHG22"	-0.022
0.228429062998649	-0.0498668279546604	0	0.022	1	"MLC1"	-0.022
0.228429062998649	-0.0500944834574181	0	0.022	1	"ARFGAP1"	-0.022
0.228429062998649	-0.0502725394828283	0	0.022	1	"IQCH-AS1"	-0.022
0.228429062998649	-0.0504155246177142	0	0.022	1	"UBXN6"	-0.022
0.228429062998649	-0.05069586324027	0	0.022	1	"WDR63"	-0.022
0.228429062998649	-0.0508087722998627	0	0.022	1	"PATZ1"	-0.022
0.228429062998649	-0.0510127549308056	0	0.022	1	"AC002117.1"	-0.022
0.228429062998649	-0.0511170346406844	0	0.022	1	"RASA4B"	-0.022
0.228429062998649	-0.0514009696539578	0	0.022	1	"TSGA10"	-0.022
0.228429062998649	-0.0514434458836884	0	0.022	1	"ATN1"	-0.022
0.228429062998649	-0.0517040274015661	0	0.022	1	"C2CD2"	-0.022
0.228429062998649	-0.0520318290703513	0	0.022	1	"PON2"	-0.022
0.228429062998649	-0.0521737729036055	0	0.022	1	"TRIOBP"	-0.022
0.228429062998649	-0.0522983101145495	0	0.022	1	"LDB1"	-0.022
0.228429062998649	-0.0533591190785605	0	0.022	1	"GCA"	-0.022
0.228429062998649	-0.053464521069293	0	0.022	1	"MTMR1"	-0.022
0.228429062998649	-0.053537951073545	0	0.022	1	"RP11-332H14.2"	-0.022
0.228429062998649	-0.0536728375205993	0	0.022	1	"TRIM34"	-0.022
0.228429062998649	-0.0537819823755556	0	0.022	1	"PRR14L"	-0.022
0.228429062998649	-0.0538151111945402	0	0.022	1	"APOOL"	-0.022
0.228429062998649	-0.0541402415548907	0	0.022	1	"IPPK"	-0.022
0.228429062998649	-0.0542792991502442	0	0.022	1	"ZNF783"	-0.022
0.228429062998649	-0.0543577818183539	0	0.022	1	"CH507-513H4.5"	-0.022
0.228429062998649	-0.0543695309851994	0	0.022	1	"DMWD"	-0.022
0.228429062998649	-0.0545912846157163	0	0.022	1	"FANCB"	-0.022
0.228429062998649	-0.0547938387481833	0	0.022	1	"NAT10"	-0.022
0.228429062998649	-0.0552436627027402	0	0.022	1	"WDR27"	-0.022
0.228429062998649	-0.0556926029826929	0	0.022	1	"ATG4C"	-0.022
0.228429062998649	-0.0560153913627165	0	0.022	1	"GBE1"	-0.022
0.228429062998649	-0.0560630809428609	0	0.022	1	"ZNF75D"	-0.022
0.228429062998649	-0.0560891426156756	0	0.022	1	"RP11-572O17.1"	-0.022
0.228429062998649	-0.056202520631727	0	0.022	1	"LSM14B"	-0.022
0.228429062998649	-0.0562048751956636	0	0.022	1	"MAP3K7CL"	-0.022
0.228429062998649	-0.0563561172149382	0	0.022	1	"LANCL2"	-0.022
0.228429062998649	-0.0563716501524117	0	0.022	1	"IL17RC"	-0.022
0.228429062998649	-0.0564241081864653	0	0.022	1	"MDM1"	-0.022
0.228429062998649	-0.056575062870417	0	0.022	1	"SLC35D2"	-0.022
0.228429062998649	-0.0566999153375694	0	0.022	1	"ALDH6A1"	-0.022
0.228429062998649	-0.0571057854890374	0	0.022	1	"LZTFL1"	-0.022
0.228429062998649	-0.0572461992602904	0	0.022	1	"SKP2"	-0.022
0.228429062998649	-0.0573808485764139	0	0.022	1	"NAGA"	-0.022
0.228429062998649	-0.057455166426824	0	0.022	1	"G6PC3"	-0.022
0.228429062998649	-0.0576838042290655	0	0.022	1	"DNAH1"	-0.022
0.228429062998649	-0.058359950267109	0	0.022	1	"ALYREF"	-0.022
0.228429062998649	-0.058413924722225	0	0.022	1	"LINC01431"	-0.022
0.228429062998649	-0.0584389546680624	0	0.022	1	"COPG2"	-0.022
0.228429062998649	-0.058846939634929	0	0.022	1	"DIRC2"	-0.022
0.228429062998649	-0.0589593253259564	0	0.022	1	"RP11-430B1.2"	-0.022
0.228429062998649	-0.0599635846867513	0	0.022	1	"SZT2"	-0.022
0.228429062998649	-0.0599914880000868	0	0.022	1	"ANGEL1"	-0.022
0.228429062998649	-0.0602699911578914	0	0.022	1	"C15orf41"	-0.022
0.228429062998649	-0.060430900213533	0	0.022	1	"SIRT5"	-0.022
0.228429062998649	-0.0606380766917648	0	0.022	1	"CARM1"	-0.022
0.228429062998649	-0.0613021657182462	0	0.022	1	"TBL1X"	-0.022
0.228429062998649	-0.0618541225057809	0	0.022	1	"TET3"	-0.022
0.228429062998649	-0.0624108557066168	0	0.022	1	"IGHV1-46"	-0.022
0.228429062998649	-0.0624241418561878	0	0.022	1	"NOL6"	-0.022
0.228429062998649	-0.0627471043949571	0	0.022	1	"FAM73B"	-0.022
0.228429062998649	-0.0627834322572961	0	0.022	1	"PKD2L2"	-0.022
0.228429062998649	-0.0628212846805101	0	0.022	1	"RETSAT"	-0.022
0.228429062998649	-0.0629560616137627	0	0.022	1	"TRIM73"	-0.022
0.228429062998649	-0.0633908017402332	0	0.022	1	"ABL2"	-0.022
0.228429062998649	-0.063504722542152	0	0.022	1	"PSMG3-AS1"	-0.022
0.228429062998649	-0.0637039334175218	0	0.022	1	"GGT1"	-0.022
0.228429062998649	-0.0699759151034026	0	0.022	1	"HIST4H4"	-0.022
0.228429062998649	-0.0701345474907126	0	0.022	1	"MCM4"	-0.022
0.228532765053142	0.0658763890227183	0.092	0.052	1	"TMEM161B-AS1"	0.04
0.229179890228147	0.0893970490526705	0.2	0.135	1	"BLOC1S4"	0.065
0.22925087528859	0.0766104852500244	0.277	0.201	1	"NELFE"	0.076
0.2293223128496	-0.0191085198493448	0.015	0.05	1	"RGL2"	-0.035
0.2293223128496	-0.066832295992889	0.015	0.05	1	"AKT3"	-0.035
0.229644737083684	0.14196794110461	0.462	0.386	1	"FAM96B"	0.076
0.229964393217771	0.239429880000939	0.169	0.118	1	"ELL2"	0.051
0.229979413954879	0.151019647944225	0.262	0.198	1	"PBXIP1"	0.064
0.230269404256824	-0.140989297736923	0.092	0.143	1	"TBK1"	-0.051
0.230277513512146	-0.19052642399297	0.138	0.193	1	"CAND1"	-0.055
0.230501650732816	0.137190182121907	0.538	0.435	1	"CLK1"	0.103
0.23072666434941	-0.101806955780082	0.062	0.113	1	"MAGED1"	-0.051
0.230806228530078	-0.107169109254332	0.231	0.303	1	"ARHGAP4"	-0.072
0.230954799319462	0.0771118544574502	0.2	0.143	1	"SSSCA1"	0.057
0.231189153738958	0.0888888825131712	0.138	0.088	1	"FOPNL"	0.05
0.231252031288778	-0.099093311353127	0.062	0.11	1	"SCFD1"	-0.048
0.231478877189235	0.17897695894996	0.169	0.124	1	"DNMT1"	0.045
0.231564516380242	-0.12217481660873	0.031	0.069	1	"ZBTB49"	-0.038
0.231573971322703	0.0776409679860672	0.292	0.215	1	"RAB5A"	0.077
0.231852419810894	0.0964880643330665	0.077	0.044	1	"KAT2B"	0.033
0.23196185413371	0.136436663880753	0.092	0.055	1	"C7orf60"	0.037
0.23199473221553	-0.083668506188245	0.031	0.072	1	"TMEM175"	-0.041
0.232002890823499	0.0999873788698876	0.2	0.14	1	"ABI3"	0.06
0.232517131537457	0.0399891703842814	0.077	0.041	1	"SLC6A6"	0.036
0.232524537475012	0.0876783708794175	0.138	0.091	1	"PLCB2"	0.047
0.232731358572022	-0.104911214786077	1	0.964	1	"HNRNPA1"	0.036
0.232848999910362	-0.125872898318488	0.123	0.179	1	"ZNF267"	-0.056
0.232909942511746	-0.0987455474292757	0.092	0.152	1	"LRRFIP2"	-0.06
0.233220216559776	0.0898351360163327	0.108	0.066	1	"KDM5B"	0.042
0.233326194526666	-0.111417750934169	0.138	0.207	1	"YY1"	-0.069
0.233405246830456	0.0833562630360534	0.231	0.154	1	"MRPL55"	0.077
0.233506104248144	0.113892606595733	0.092	0.055	1	"TRERF1"	0.037
0.23361986785273	-0.141848398854591	0.077	0.127	1	"SLAMF7"	-0.05
0.23368397889317	0.0494306569888799	0.077	0.041	1	"GLTSCR1L"	0.036
0.233698294712118	-0.149778314930814	0.354	0.391	1	"ATP6AP2"	-0.037
0.233714717921204	-0.11367520197321	0.292	0.369	1	"IKZF1"	-0.077
0.234171533893168	0.0694427300451916	0.108	0.066	1	"HTRA2"	0.042
0.234563837307426	0.129118130622366	0.185	0.127	1	"SLC30A5"	0.058
0.234602312431971	-0.109888573087706	0.031	0.069	1	"CBFB"	-0.038
0.234667161574606	0.113274928873963	0.123	0.083	1	"BMI1"	0.04
0.234672839850849	-0.0948392010705822	0.046	0.094	1	"PCYT1A"	-0.048
0.234761250615104	-0.120765050513768	0.092	0.146	1	"ALG5"	-0.054
0.235053942854376	-0.0563053807423776	0.215	0.306	1	"STOM"	-0.091
0.235149900142002	0.0132122233489245	0.123	0.198	1	"CCL3"	-0.075
0.23537741774687	-0.0922987700214553	0.015	0.047	1	"PMM2"	-0.032
0.23537741774687	-0.0939719421130616	0.015	0.047	1	"GMPPA"	-0.032
0.23537741774687	-0.102325788304229	0.015	0.047	1	"SASS6"	-0.032
0.235537337564422	0.121784819343441	0.123	0.083	1	"SUPT3H"	0.04
0.235658571544732	0.0231230259765311	0.062	0.03	1	"MTX2"	0.032
0.235697990717268	0.0784797166338612	0.169	0.113	1	"PPWD1"	0.056
0.235972367614067	-0.114150826611697	0.231	0.309	1	"ACAP2"	-0.078
0.236165707310033	-0.0523762818204241	1	1	1	"RPL29"	0
0.236356532529447	-0.159537378791412	0.185	0.245	1	"PGLS"	-0.06
0.236427044814977	0.0973835525935089	0.077	0.044	1	"MAPK14"	0.033
0.236615247414651	-0.0908362874952522	0.015	0.047	1	"AC005037.3"	-0.032
0.236615247414651	-0.0946458295650693	0.015	0.047	1	"CASK"	-0.032
0.23662651171055	-0.169713899230806	0.185	0.24	1	"TAF9"	-0.055
0.236718404121535	-0.147041435621049	0.123	0.174	1	"TWF1"	-0.051
0.236757857779107	0.0732694325931413	0.292	0.212	1	"ZNF24"	0.08
0.236915062938507	-0.127811322493324	0.092	0.146	1	"GALNT11"	-0.054
0.23728751978898	-0.125580736644681	0.246	0.328	1	"AP2S1"	-0.082
0.237668226447524	-0.105618321794564	0.031	0.069	1	"MTOR"	-0.038
