""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"TMEM97"	1.73060023862625e-68	0.676656106530697	0.207	0.043	6.77443463410244e-64	"8"	"TMEM97"
"RP11-834C11.41"	1.81732896576491e-68	0.719073239720636	0.154	0.025	7.11393423648672e-64	"8"	"RP11-834C11.4"
"NET1"	4.4179207488975e-68	0.775069483694732	0.276	0.072	1.72939507715593e-63	"8"	"NET1"
"CYCS2"	4.4188746615048e-68	0.551350328251852	0.881	0.499	1.72976848624606e-63	"8"	"CYCS"
"TRIP10"	1.64757668583172e-67	0.622076881810693	0.187	0.036	6.44943893668827e-63	"8"	"TRIP10"
"NME22"	2.67418583865416e-67	0.451869918652013	0.924	0.758	1.04681004654117e-62	"8"	"NME2"
"RGS22"	2.90135026927729e-67	0.517690535824251	0.944	0.64	1.1357335629086e-62	"8"	"RGS2"
"FAM105A2"	2.9905116554787e-67	0.539527155942309	0.626	0.255	1.17063578753714e-62	"8"	"FAM105A"
"ALG2"	4.72119817220798e-67	0.535696233089786	0.369	0.115	1.84811302451081e-62	"8"	"ALG2"
"RPS25"	6.99690710284556e-67	0.278011186079877	0.993	0.952	2.73893928540889e-62	"8"	"RPS25"
"RPL4"	7.57777860141146e-67	0.335499321101837	0.992	0.913	2.96632143352251e-62	"8"	"RPL4"
"HMGA11"	3.09734363374872e-66	0.553321089411837	0.733	0.347	1.21245516543094e-61	"8"	"HMGA1"
"PROCR1"	3.55983297763664e-66	0.558341269610904	0.172	0.031	1.39349661909586e-61	"8"	"PROCR"
"CTTNBP2NL2"	5.85171540942121e-66	0.585123742259222	0.278	0.073	2.29065399701793e-61	"8"	"CTTNBP2NL"
"TAX1BP32"	6.1951857707939e-66	0.642509845653999	0.531	0.212	2.42510546997727e-61	"8"	"TAX1BP3"
"CTNND12"	6.72314325658883e-66	0.516280785194388	0.515	0.191	2.6317744277917e-61	"8"	"CTNND1"
"TLR10"	7.08322832142165e-66	0.634903674591126	0.179	0.034	2.77272972642051e-61	"8"	"TLR10"
"USP532"	1.30128478850562e-65	0.624713536397991	0.354	0.109	5.09387930460526e-61	"8"	"USP53"
"MAT2A1"	1.72461510140542e-65	0.46626020339736	0.795	0.405	6.75100581445152e-61	"8"	"MAT2A"
"ARHGAP182"	1.81151960288885e-65	0.50146777805683	0.558	0.214	7.09119348550842e-61	"8"	"ARHGAP18"
"PTPN1"	3.49849053064118e-65	0.548182205479956	0.687	0.313	1.36948411821949e-60	"8"	"PTPN1"
"RPL35"	1.12310275009107e-64	0.28857731209189	0.993	0.943	4.39638571523151e-60	"8"	"RPL35"
"ABCB4"	1.22712212445702e-64	0.521681339780993	0.118	0.015	4.803569556187e-60	"8"	"ABCB4"
"TAGAP2"	2.33513545572811e-64	0.588198500102049	0.801	0.43	9.14088774144768e-60	"8"	"TAGAP"
"CD92"	2.94095870041039e-64	0.718934043974442	0.584	0.255	1.15123828327565e-59	"8"	"CD9"
"ZNF101"	7.64847504758735e-64	0.550532480270888	0.273	0.073	2.99399555737807e-59	"8"	"ZNF10"
"STMN12"	8.98808951831912e-64	0.522099115944516	0.457	0.164	3.51838764194602e-59	"8"	"STMN1"
"BCAS22"	1.03676075100908e-63	0.634791742256647	0.629	0.281	4.05839995982506e-59	"8"	"BCAS2"
"ZNF8462"	1.11760097460726e-63	0.66285260055911	0.265	0.07	4.37484901510013e-59	"8"	"ZNF846"
"HPRT11"	1.43099588660717e-63	0.506246133665786	0.575	0.231	5.60163339812376e-59	"8"	"HPRT1"
"SSPN2"	3.06488922695906e-63	0.758780356874989	0.175	0.035	1.19975088789313e-58	"8"	"SSPN"
"ATG4C2"	3.40859412138118e-63	0.556652015362141	0.326	0.097	1.33429416881466e-58	"8"	"ATG4C"
"UCK2"	7.00366483496984e-63	0.544359400150771	0.258	0.067	2.74158459964894e-58	"8"	"UCK2"
"TP53I131"	7.94122021766665e-63	0.506991323303783	0.402	0.138	3.10859065420561e-58	"8"	"TP53I13"
"DBI"	4.83075269787408e-62	0.499743670784834	0.955	0.751	1.89099814358281e-57	"8"	"DBI"
"P2RY132"	7.17824965960639e-62	0.726712187161595	0.609	0.272	2.80992582925292e-57	"8"	"P2RY13"
"EIF2AK4"	9.98403942827334e-62	0.551894035568483	0.53	0.215	3.9082522341976e-57	"8"	"EIF2AK4"
"VSIG42"	3.5005219179638e-61	0.790633229938018	0.404	0.143	1.37027930478693e-56	"8"	"VSIG4"
"CAMK1D"	3.94008985900727e-61	0.510279658545994	0.528	0.21	1.5423481753084e-56	"8"	"CAMK1D"
"RAD51C2"	4.22230701879769e-61	0.627680460023604	0.328	0.101	1.65282208250836e-56	"8"	"RAD51C"
"SLC9A7"	8.38956681812699e-61	0.542090359046458	0.235	0.058	3.28409593095581e-56	"8"	"SLC9A7"
"UBL32"	9.70531083881774e-61	0.538603011524841	0.541	0.221	3.7991439278552e-56	"8"	"UBL3"
"REL1"	1.2005117713837e-60	0.509650203686453	0.912	0.606	4.69940332908151e-56	"8"	"REL"
"RPL37A"	1.29092982095877e-60	0.296380513906234	0.998	0.949	5.0533447841431e-56	"8"	"RPL37A"
"C17orf107"	1.31021522157157e-60	0.632466742569121	0.144	0.024	5.1288374848419e-56	"8"	"C17orf107"
"LAMP3"	1.97093016286055e-60	0.453040315554239	0.118	0.016	7.71520612251763e-56	"8"	"LAMP3"
"MTR1"	2.46024008263976e-60	0.44817753977216	0.325	0.098	9.63060980349334e-56	"8"	"MTR"
"SEL1L31"	3.94256728007372e-60	0.557261827547344	0.273	0.076	1.54331796178486e-55	"8"	"SEL1L3"
"PRKAG2-AS12"	1.16922732744758e-59	0.685551405091767	0.402	0.145	4.57694037329355e-55	"8"	"PRKAG2-AS1"
"DUSP5"	5.46859721121316e-59	0.581480787545211	0.358	0.117	2.14068237832939e-54	"8"	"DUSP5"
"UBE2E2"	6.59309550137021e-59	0.426682924543201	0.591	0.243	2.58086723401137e-54	"8"	"UBE2E2"
"GABARAPL2"	1.02740595571047e-58	0.490063696203706	0.896	0.54	4.02178061362864e-54	"8"	"GABARAPL2"
"SRGAP12"	3.01812140011254e-58	0.695903744312929	0.285	0.083	1.18144362207405e-53	"8"	"SRGAP1"
"AD000671.61"	3.4717169699266e-58	0.493589831572259	0.455	0.17	1.35900360787777e-53	"8"	"AD000671.6"
"SNAI31"	7.29963726128614e-58	0.476450589705008	0.283	0.08	2.85744300593046e-53	"8"	"SNAI3"
"FAM129A1"	8.08574272929777e-58	0.395469174953214	0.482	0.182	3.16516399138361e-53	"8"	"FAM129A"
"HIST1H4C1"	8.96809554509272e-58	0.356119925215245	0.689	0.318	3.51056100112654e-53	"8"	"HIST1H4C"
"RPL271"	1.310314110892e-57	0.305333680555744	0.998	0.918	5.12922458708673e-53	"8"	"RPL27"
"AGPAT1"	1.33657564238787e-57	0.453889698880669	0.391	0.136	5.23202535212733e-53	"8"	"AGPAT1"
"FLT1"	1.7909115252437e-57	0.263911192064081	0.126	0.02	7.01052316556646e-53	"8"	"FLT1"
"MTHFD22"	2.03669153816552e-57	0.587299459883331	0.684	0.333	7.97262902614894e-53	"8"	"MTHFD2"
"IMPDH2"	2.54074824957717e-57	0.517489708316955	0.594	0.259	9.94575902296984e-53	"8"	"IMPDH2"
"TMEM512"	3.5842893182065e-57	0.563365508541979	0.28	0.081	1.40307005361193e-52	"8"	"TMEM51"
"KRCC11"	4.95397901253062e-57	0.489107832268608	0.488	0.192	1.93923508445511e-52	"8"	"KRCC1"
"GPR18"	5.98721215987747e-57	0.613944329162473	0.126	0.02	2.34369419998404e-52	"8"	"GPR18"
"RPL261"	9.94860066928848e-57	0.266414594125646	0.998	0.963	3.89437973199297e-52	"8"	"RPL26"
"CD582"	1.6846360246942e-56	0.532823247445315	0.634	0.289	6.59450771866546e-52	"8"	"CD58"
"ATP8B41"	2.54817274045818e-56	0.55233732685775	0.295	0.089	9.97482219252355e-52	"8"	"ATP8B4"
"KLHL62"	2.6101084009985e-56	0.536983323280027	0.381	0.134	1.02172693357086e-51	"8"	"KLHL6"
"COPS3"	3.1863922526555e-56	0.430423263741033	0.613	0.268	1.24731324730199e-51	"8"	"COPS3"
"SATB12"	3.32404391838581e-56	0.628858910307596	0.421	0.157	1.30119699185213e-51	"8"	"SATB1"
"HSPA1B2"	6.71005570119201e-56	0.373126967122696	0.632	0.289	2.62665130423161e-51	"8"	"HSPA1B"
"NEK1"	8.53860284322732e-56	0.472076109723997	0.26	0.072	3.34243608298133e-51	"8"	"NEK1"
"RPL7A"	9.40842670114378e-56	0.255118684416189	0.993	0.952	3.68292863216273e-51	"8"	"RPL7A"
"HAUS42"	1.36863300937119e-55	0.49844066995029	0.52	0.211	5.35751391518352e-51	"8"	"HAUS4"
"IGFLR11"	1.47081394213914e-55	0.478305908248577	0.672	0.312	5.75750117650366e-51	"8"	"IGFLR1"
"OXCT11"	2.22159688153915e-55	0.500274011118511	0.215	0.054	8.696440992785e-51	"8"	"OXCT1"
"TPT11"	2.41295245143997e-55	0.288769120425325	1	0.981	9.44550237116175e-51	"8"	"TPT1"
"MAGEF1"	3.51469127793843e-55	0.492599972647569	0.247	0.068	1.375825900749e-50	"8"	"MAGEF1"
"F11R1"	5.43804346314865e-55	0.457419498647523	0.333	0.108	2.12872211364954e-50	"8"	"F11R"
"ELOVL5"	1.36703405709855e-54	0.424028041186485	0.689	0.33	5.35125481651228e-50	"8"	"ELOVL5"
"EIF4E1"	1.43979685868484e-54	0.39746069034491	0.639	0.291	5.63608480332179e-50	"8"	"EIF4E"
"ARMCX61"	3.56094495669317e-54	0.528051435432752	0.447	0.175	1.39393190329754e-49	"8"	"ARMCX6"
"HSPE12"	6.22261769995256e-54	0.363303551592098	0.902	0.52	2.43584369864643e-49	"8"	"HSPE1"
"ASF1A1"	6.48716806217962e-54	0.490271447233805	0.257	0.073	2.53940193794021e-49	"8"	"ASF1A"
"SYTL31"	1.15450302160962e-53	0.378469732876427	0.339	0.112	4.51930207809086e-49	"8"	"SYTL3"
"CNDP22"	1.31782920933545e-53	0.368263229820432	0.719	0.354	5.1586424399436e-49	"8"	"CNDP2"
"REV3L"	3.29710040245931e-53	0.414999811442442	0.376	0.132	1.2906499525427e-48	"8"	"REV3L"
"ANKRD371"	3.89033235466517e-53	0.426729033649441	0.353	0.122	1.52287060023368e-48	"8"	"ANKRD37"
"RHEB2"	7.14469892376487e-53	0.507798124372169	0.728	0.373	2.79679239370776e-48	"8"	"RHEB"
"PTPN221"	7.3809343590517e-53	0.334159568555069	0.344	0.115	2.88926675485079e-48	"8"	"PTPN22"
"ARHGAP311"	7.82927620146005e-53	0.443195277005304	0.346	0.117	3.06477016906154e-48	"8"	"ARHGAP31"
"SRSF81"	8.54738106257324e-53	0.352956321316724	0.368	0.128	3.3458723169443e-48	"8"	"SRSF8"
"HDAC91"	1.30854148099162e-52	0.435954440168956	0.52	0.215	5.12228562734171e-48	"8"	"HDAC9"
"OGFRL12"	1.50936259881988e-52	0.607161141411196	0.709	0.353	5.90839989308042e-48	"8"	"OGFRL1"
"MS4A6A3"	1.75877200975328e-52	0.583369409211139	0.854	0.68	6.88471303217923e-48	"8"	"MS4A6A"
"RPS16"	2.0282928795371e-52	0.260285963601612	0.997	0.955	7.93975247694798e-48	"8"	"RPS16"
"RFTN1"	2.51527079525613e-52	0.496989729296275	0.419	0.158	9.84602752803013e-48	"8"	"RFTN1"
"MZT2A1"	2.60597999210653e-52	0.423335176059386	0.543	0.23	1.0201108679101e-47	"8"	"MZT2A"
"RP11-325F22.21"	2.62541586964642e-52	0.487512635059943	0.247	0.07	1.02771904217309e-47	"8"	"RP11-325F22.2"
"MEF2C2"	6.27122161072246e-52	0.389771680393268	0.858	0.484	2.45486969951731e-47	"8"	"MEF2C"
"H2AFX1"	6.93590661481105e-52	0.434200373586421	0.381	0.137	2.71506064436778e-47	"8"	"H2AFX"
"C1orf542"	7.0112803460912e-52	0.300344551737046	0.396	0.145	2.7445656914774e-47	"8"	"C1orf54"
"CCND21"	7.88760662046814e-52	0.441071930366049	0.276	0.084	3.08760361158225e-47	"8"	"CCND2"
"MTFMT1"	1.45376474087386e-51	0.549734067120091	0.21	0.055	5.69076207815071e-47	"8"	"MTFMT"
"TRIM22"	1.5283349711492e-51	0.472886182521135	0.661	0.324	5.98266724456356e-47	"8"	"TRIM22"
"CNN21"	1.88121037162715e-51	0.445641497642021	0.843	0.506	7.36399799973449e-47	"8"	"CNN2"
"RHOH1"	1.9254772109859e-51	0.436505307443755	0.348	0.122	7.5372805424043e-47	"8"	"RHOH"
"TLR31"	1.97675554495263e-51	0.534280884433199	0.142	0.028	7.73800958071709e-47	"8"	"TLR3"
"ERCC1"	2.66952332312129e-51	0.475739597952798	0.715	0.364	1.04498490483583e-46	"8"	"ERCC1"
"CALCRL"	2.84288258097264e-51	0.602231202170725	0.19	0.046	1.11284638632174e-46	"8"	"CALCRL"
"ACYP2"	4.24925301502543e-51	0.429167205024862	0.464	0.184	1.6633700927317e-46	"8"	"ACYP2"
"TFPT2"	6.57871613425406e-51	0.401938918203672	0.358	0.125	2.57523843075375e-46	"8"	"TFPT"
"TGIF12"	8.10542119819025e-51	0.44103186283991	0.512	0.214	3.17286712803157e-46	"8"	"TGIF1"
"CASP9"	8.66930090937469e-51	0.471359406433203	0.286	0.089	3.39359784097472e-46	"8"	"CASP9"
"RPL172"	1.09328927559237e-50	0.310306752210744	0.985	0.902	4.27968086930632e-46	"8"	"RPL17"
"OSTC1"	1.49876829266785e-50	0.38648412204147	0.849	0.473	5.86692848164831e-46	"8"	"OSTC"
"INSIG11"	2.0747679037898e-50	0.93744816407913	0.608	0.317	8.12167895938516e-46	"8"	"INSIG1"
"CTA-29F11.12"	3.15744558030439e-50	0.617187404449153	0.43	0.173	1.23598207241015e-45	"8"	"CTA-29F11.1"
"SNX82"	3.40253850771833e-50	0.499526742504506	0.353	0.125	1.33192369884634e-45	"8"	"SNX8"
"DDAH2"	3.77983128753618e-50	0.463504255553782	0.611	0.286	1.47961495750604e-45	"8"	"DDAH2"
"LAP32"	3.91620515740886e-50	0.435287064904653	0.776	0.407	1.5329985088677e-45	"8"	"LAP3"
"IL1R1"	4.7123390833186e-50	0.526259791780555	0.119	0.02	1.84464513416506e-45	"8"	"IL1R1"
"AF213884.21"	4.99996064510464e-50	0.492154467491411	0.303	0.099	1.95723459452621e-45	"8"	"AF213884.2"
"P3H22"	1.00687456390978e-49	0.574057935956854	0.182	0.044	3.94141048042485e-45	"8"	"P3H2"
"HSPA83"	1.26222039343345e-49	0.294582139256014	0.965	0.744	4.94096173009523e-45	"8"	"HSPA8"
"LMBR1L"	1.45238486473208e-49	0.473705732083761	0.354	0.126	5.68536055299375e-45	"8"	"LMBR1L"
"HSPA1A2"	1.67957134488398e-49	0.354390375695789	0.743	0.397	6.57468202954835e-45	"8"	"HSPA1A"
"AKAP2"	2.01927281742063e-49	0.54539864146032	0.166	0.037	7.90444344379307e-45	"8"	"AKAP2"
"NAF11"	2.86046359978977e-49	0.63534227897375	0.301	0.1	1.11972847613771e-44	"8"	"NAF1"
"NDEL1"	3.26499260573208e-49	0.440273630830523	0.467	0.191	1.27808135551382e-44	"8"	"NDEL1"
"TNFRSF212"	4.27020772220129e-49	0.522028817821602	0.252	0.075	1.67157281285569e-44	"8"	"TNFRSF21"
"ZNF7911"	5.28113580363491e-49	0.404657646789825	0.368	0.135	2.06730061033289e-44	"8"	"ZNF791"
"PTMS2"	5.85146549084583e-49	0.322940902935331	0.47	0.19	2.2905561663916e-44	"8"	"PTMS"
"EBI32"	6.31239453816812e-49	0.491270281265818	0.238	0.069	2.47098684196591e-44	"8"	"EBI3"
"ETHE12"	1.13281341243744e-48	0.389945796125678	0.632	0.301	4.43439810298637e-44	"8"	"ETHE1"
"LINC-PINT2"	1.46856089659102e-48	0.324235539891674	0.522	0.227	5.74868162970554e-44	"8"	"LINC-PINT"
"AIG12"	1.52741958274651e-48	0.292732753754958	0.409	0.16	5.9790839566612e-44	"8"	"AIG1"
"RUNX2"	1.62362233001796e-48	0.415816929010203	0.257	0.077	6.3556696108553e-44	"8"	"RUNX2"
"MRPS282"	1.76750808542566e-48	0.397140232799829	0.437	0.173	6.91891040039873e-44	"8"	"MRPS28"
"SDSL2"	1.86296323935162e-48	0.450908178596463	0.321	0.109	7.29256960044193e-44	"8"	"SDSL"
"RPA2"	1.9052572898009e-48	0.429949636341395	0.421	0.164	7.45812966092564e-44	"8"	"RPA2"
"HOXA5"	2.25450763341652e-48	0.753101404585345	0.111	0.018	8.82527013100895e-44	"8"	"HOXA5"
"CIB1"	2.34206550637825e-48	0.43076016856581	0.877	0.568	9.16801542471766e-44	"8"	"CIB1"
"MCM5"	2.76353902096422e-48	0.441045198531801	0.437	0.173	1.08178734975645e-43	"8"	"MCM5"
"NLRP31"	4.49058118415622e-48	0.615852405173332	0.611	0.303	1.75783800453795e-43	"8"	"NLRP3"
"DOCK102"	5.38520508006028e-48	0.403780193840902	0.536	0.238	2.1080385285896e-43	"8"	"DOCK10"
"PVRL22"	6.79353768619113e-48	0.529136096787899	0.377	0.141	2.65933032725952e-43	"8"	"PVRL2"
"HSP90AB12"	7.11267451930694e-48	0.373741555560274	0.97	0.769	2.7842564405827e-43	"8"	"HSP90AB1"
"DST2"	7.84610685881475e-48	0.333593951261293	0.397	0.151	3.07135852988303e-43	"8"	"DST"
"RTN12"	8.51720264786651e-48	0.473464998460781	0.315	0.105	3.33405897650734e-43	"8"	"RTN1"
"SLC1A41"	8.62416212200175e-48	0.499370259486484	0.237	0.069	3.37592826265758e-43	"8"	"SLC1A4"
"RP11-472N13.32"	1.43885968612707e-47	0.538041402517589	0.21	0.057	5.6324162413444e-43	"8"	"RP11-472N13.3"
"MACC12"	1.58399043629415e-47	0.539188783121065	0.171	0.04	6.20053056287344e-43	"8"	"MACC1"
"ARL14EP"	2.11525603268551e-47	0.5214486210387	0.386	0.149	8.28016973994744e-43	"8"	"ARL14EP"
"IDO1"	2.5683204199894e-47	0.615412770702266	0.149	0.031	1.00536902840485e-42	"8"	"IDO1"
"PRKAB1"	2.76239597212495e-47	0.503309118193469	0.278	0.089	1.08133990328831e-42	"8"	"PRKAB1"
"SLC16A32"	2.84316777130249e-47	0.383292908466964	0.728	0.361	1.11295802407636e-42	"8"	"SLC16A3"
"FKBP52"	3.49689080488045e-47	0.484676140370021	0.692	0.369	1.36885790557045e-42	"8"	"FKBP5"
"EIF3L"	6.20271292114972e-47	0.384594767666002	0.967	0.727	2.42805197298406e-42	"8"	"EIF3L"
"RGS181"	6.6840192309852e-47	0.285757741919412	0.581	0.265	2.61645932796916e-42	"8"	"RGS18"
"DNAJB91"	6.98126807039376e-47	0.404694253365121	0.452	0.185	2.73281738615564e-42	"8"	"DNAJB9"
"VEGFA1"	1.51769809447784e-46	0.421245679922882	0.389	0.148	5.94102919083352e-42	"8"	"VEGFA"
"SPOP"	1.81995178064031e-46	0.405362660381131	0.46	0.192	7.12420124531649e-42	"8"	"SPOP"
"AIM1"	2.29939171641335e-46	0.416939237016664	0.424	0.168	9.00096887390006e-42	"8"	"AIM1"
"MAP3K13"	2.4829474437575e-46	0.398366171723293	0.416	0.164	9.71949776858872e-42	"8"	"MAP3K13"
"ERGIC21"	3.5388089551435e-46	0.403754772823995	0.401	0.157	1.38526676549092e-41	"8"	"ERGIC2"
"ZFAND1"	3.87968025830203e-46	0.416605773655436	0.442	0.18	1.51870083711233e-41	"8"	"ZFAND1"
"GABARAPL11"	4.92118439806289e-46	0.456607083201119	0.627	0.308	1.92639763262172e-41	"8"	"GABARAPL1"
"HMGN4"	6.54578495068604e-46	0.458598017748056	0.492	0.211	2.56234751894605e-41	"8"	"HMGN4"
"GPR157"	8.31023617361037e-46	0.466669866432793	0.113	0.02	3.25304195015978e-41	"8"	"GPR157"
"FCGR2A2"	8.72320848833185e-46	0.484758659742046	0.826	0.509	3.4146999627575e-41	"8"	"FCGR2A"
"YDJC"	1.01535641499558e-45	0.368380452761409	0.351	0.128	3.97461268650021e-41	"8"	"YDJC"
"BANK1"	1.26076846047481e-45	0.280302732128376	0.157	0.036	4.93527813852865e-41	"8"	"BANK1"
"CDCP12"	1.4987585439897e-45	0.515030383640225	0.161	0.037	5.86689032044768e-41	"8"	"CDCP1"
"FLOT1"	1.78433935007236e-45	0.377474847899539	0.735	0.387	6.98479638585826e-41	"8"	"FLOT1"
"ANKRD222"	2.10923786710026e-45	0.706786265752286	0.199	0.054	8.25661163076398e-41	"8"	"ANKRD22"
"SMIM192"	3.06736903813256e-45	0.380380605899739	0.487	0.211	1.20072160997699e-40	"8"	"SMIM19"
"PLB11"	3.84366453261686e-45	0.438443642331258	0.296	0.099	1.50460248129287e-40	"8"	"PLB1"
"IKBIP"	5.07172066108421e-45	0.332434188186418	0.45	0.185	1.98532505278141e-40	"8"	"IKBIP"
"SLC25A191"	5.13224754429438e-45	0.595832526825217	0.257	0.083	2.00901830121404e-40	"8"	"SLC25A19"
"CD722"	5.45570072919542e-45	0.493653664408134	0.255	0.081	2.13563405044355e-40	"8"	"CD72"
"AVPI12"	5.70063123494115e-45	0.557161691947359	0.257	0.082	2.23151209691771e-40	"8"	"AVPI1"
"CLECL12"	6.23029346503451e-45	0.530547072709478	0.288	0.099	2.43884837688776e-40	"8"	"CLECL1"
"STX62"	6.94643214084556e-45	0.442382044775319	0.391	0.153	2.71918086153399e-40	"8"	"STX6"
"DUSP231"	7.50608248448121e-45	0.350731665700398	0.672	0.329	2.93825598855017e-40	"8"	"DUSP23"
"TRIB11"	8.77622356590909e-45	0.355681486777387	0.626	0.299	3.43545271487511e-40	"8"	"TRIB1"
"ARF41"	2.01174509506937e-44	0.360810167947463	0.795	0.439	7.87497617464903e-40	"8"	"ARF4"
"PLAGL1"	2.99817343785516e-44	0.344058932714069	0.359	0.132	1.1736349922484e-39	"8"	"PLAGL1"
"CEACAM4"	4.06623020640382e-44	0.45240535379292	0.315	0.111	1.59172581429677e-39	"8"	"CEACAM4"
"SMIM14"	7.98334128006732e-44	0.343889625357604	0.551	0.247	3.12507894408235e-39	"8"	"SMIM14"
"ANKRD281"	1.04595838871548e-43	0.425892316782942	0.373	0.148	4.09440411262673e-39	"8"	"ANKRD28"
"APPL1"	1.84483827249937e-43	0.39524224617892	0.614	0.291	7.2216194176988e-39	"8"	"APPL1"
"AIDA"	1.89424107977102e-43	0.454550768395432	0.366	0.142	7.41500670676365e-39	"8"	"AIDA"
"PPA21"	2.63149468761644e-43	0.305374303770057	0.535	0.241	1.03009859546746e-38	"8"	"PPA2"
"ARHGAP151"	2.80405021505137e-43	0.253316820770114	0.546	0.246	1.09764545668186e-38	"8"	"ARHGAP15"
"PPHLN1"	2.83319133829099e-43	0.373133590550741	0.531	0.237	1.10905274937401e-38	"8"	"PPHLN1"
"FAM60A"	2.86719309629657e-43	0.3689865278583	0.386	0.151	1.12236273754529e-38	"8"	"FAM60A"
"MGST22"	4.15748191133203e-43	0.31569730775989	0.641	0.307	1.62744629419092e-38	"8"	"MGST2"
"ABCC41"	5.33266817163807e-43	0.434184882847558	0.195	0.054	2.08747295578772e-38	"8"	"ABCC4"
"PTGS22"	6.55428008329092e-43	0.360935463849392	0.366	0.143	2.56567293860423e-38	"8"	"PTGS2"
"RBKS1"	8.02266717434072e-43	0.374421219036865	0.396	0.158	3.14047306539568e-38	"8"	"RBKS"
"TIGAR1"	8.04190356898578e-43	0.397229071830566	0.417	0.169	3.14800315207948e-38	"8"	"TIGAR"
"RYR1"	1.07298738581554e-42	0.424144143163747	0.127	0.026	4.20020912177493e-38	"8"	"RYR1"
"YPEL5"	1.27593784349485e-42	0.50095339393	0.854	0.574	4.9946586883606e-38	"8"	"YPEL5"
"PDCL31"	1.2903908503344e-42	0.494478150704472	0.474	0.209	5.05123498363401e-38	"8"	"PDCL3"
"SELK1"	1.41354490369177e-42	0.628664727020916	0.732	0.422	5.53332152550142e-38	"8"	"SELK"
"TATDN11"	1.5551083691179e-42	0.30041142829791	0.434	0.178	6.08747171091201e-38	"8"	"TATDN1"
"CCDC6"	2.2151084616085e-42	0.355274709853968	0.406	0.164	8.67104207296648e-38	"8"	"CCDC6"
"CEP68"	2.54781282032484e-42	0.463579058098241	0.24	0.076	9.97341328516157e-38	"8"	"CEP68"
"EREG1"	3.10615682612027e-42	0.54617372488967	0.348	0.136	1.21590508958478e-37	"8"	"EREG"
"SNHG123"	3.34994985557303e-42	0.373312302091265	0.422	0.175	1.31133787096406e-37	"8"	"SNHG12"
"RBPJ1"	3.65896812425447e-42	0.327934707944873	0.78	0.433	1.43230307223941e-37	"8"	"RBPJ"
"NFKB11"	3.70064751442275e-42	0.367236252552554	0.545	0.253	1.44861846952078e-37	"8"	"NFKB1"
"ETS21"	3.95535113270993e-42	0.413131936273731	0.647	0.331	1.5483222008993e-37	"8"	"ETS2"
"ATF7IP22"	4.03425534060036e-42	0.43542233362175	0.376	0.15	1.57920925307801e-37	"8"	"ATF7IP2"
"KATNBL1"	6.47891114496824e-42	0.336968656454981	0.382	0.154	2.53616976769782e-37	"8"	"KATNBL1"
"CD592"	8.62412738783045e-42	0.299988361585079	0.399	0.16	3.37591466596623e-37	"8"	"CD59"
"NMB"	8.66131371022511e-42	0.608555267386938	0.137	0.031	3.39047125186762e-37	"8"	"NMB"
"HGSNAT"	1.083293957096e-41	0.265012092778493	0.429	0.174	4.24055419505229e-37	"8"	"HGSNAT"
"FAM26F3"	1.11280664635923e-41	0.451391554977305	0.78	0.457	4.35608161717321e-37	"8"	"FAM26F"
"NFATC22"	1.13333378768307e-41	0.344592523988918	0.248	0.081	4.43643511188537e-37	"8"	"NFATC2"
"GNG7"	1.23884914673843e-41	0.36371808223868	0.285	0.098	4.8494749849076e-37	"8"	"GNG7"
"TMEM2431"	1.38598775818727e-41	0.302205525347553	0.599	0.281	5.42544907942406e-37	"8"	"TMEM243"
"SLC7A52"	1.47873422755482e-41	0.301837747319893	0.313	0.113	5.78850513376333e-37	"8"	"SLC7A5"
"MEF2A2"	1.58281730276466e-41	0.313527049442999	0.762	0.418	6.19593833167228e-37	"8"	"MEF2A"
"HCLS1"	1.6337056267111e-41	0.369039761680265	0.964	0.745	6.39514067576058e-37	"8"	"HCLS1"
"CASS42"	1.65123525315358e-41	0.418882050973031	0.255	0.084	6.46376039846969e-37	"8"	"CASS4"
"PPIA"	1.73235837425085e-41	0.260615052419392	0.988	0.91	6.78131685600495e-37	"8"	"PPIA"
"TMEM52B2"	1.78301349557398e-41	0.454915583061854	0.149	0.035	6.97960632842434e-37	"8"	"TMEM52B"
"FAM220A"	2.09802215562907e-41	0.481799016242187	0.18	0.049	8.21270772821e-37	"8"	"FAM220A"
"RFX51"	2.26248622274742e-41	0.447310265135647	0.328	0.124	8.85650231894476e-37	"8"	"RFX5"
"ZSWIM7"	2.28319211559877e-41	0.286337500695873	0.586	0.276	8.93755553651139e-37	"8"	"ZSWIM7"
"GDI21"	2.54423762026131e-41	0.37440190824647	0.947	0.682	9.95941816451289e-37	"8"	"GDI2"
"PALLD2"	4.12446981020823e-41	0.503257873058977	0.197	0.056	1.61452370720601e-36	"8"	"PALLD"
"SLC39A101"	4.70632533839798e-41	0.348507683198449	0.316	0.116	1.84229105371589e-36	"8"	"SLC39A10"
"LSM2"	6.17618896645797e-41	0.363823426712372	0.601	0.292	2.41766917091997e-36	"8"	"LSM2"
"NIPA2"	6.28882601989371e-41	0.406635811832297	0.407	0.168	2.46176094548739e-36	"8"	"NIPA2"
"RGS121"	6.35072555899762e-41	0.373162879124355	0.283	0.099	2.48599152006962e-36	"8"	"RGS12"
"AP1S3"	7.60835445672771e-41	0.430659105903672	0.103	0.018	2.97829035208606e-36	"8"	"AP1S3"
