""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"VSTM11"	9.96845000546564e-39	0.7373658074285	0.18	0.083	4.49258104846325e-34	"2"	"VSTM1"
"C19orf38"	1.03389591956618e-38	0.467383959485475	0.551	0.45	4.65956213030084e-34	"2"	"C19orf38"
"AGTPBP11"	1.35749847401118e-38	0.604358484989556	0.399	0.285	6.11797412267357e-34	"2"	"AGTPBP1"
"GLT1D11"	3.56439648129738e-38	0.699971217406248	0.186	0.087	1.6064022061911e-33	"2"	"GLT1D1"
"CCDC691"	3.9288695928124e-38	0.521937290254294	0.445	0.329	1.77066294808869e-33	"2"	"CCDC69"
"HCST1"	5.17977822912607e-38	0.289142342752299	0.834	0.797	2.33442245230254e-33	"2"	"HCST"
"CARS21"	2.62333457999645e-37	0.763699013803026	0.262	0.152	1.1822844285128e-32	"2"	"CARS2"
"PGAM1"	3.08935039397526e-37	0.388596383178299	0.699	0.68	1.39230843555677e-32	"2"	"PGAM1"
"LRRK2"	1.5960913727174e-36	0.635604598987204	0.417	0.317	7.19326459856279e-32	"2"	"LRRK2"
"CDKN2D"	2.0235644001106e-36	0.596560076202892	0.414	0.298	9.11980003841844e-32	"2"	"CDKN2D"
"ASGR21"	1.47804701590001e-35	0.672952572580058	0.262	0.152	6.66126229125818e-31	"2"	"ASGR2"
"RAB3D1"	1.96062027019367e-35	0.647795658500911	0.276	0.165	8.83612343370885e-31	"2"	"RAB3D"
"C1orf228"	8.91359899076262e-35	0.674692129437145	0.198	0.1	4.0171807931569e-30	"2"	"C1orf228"
"RNF1301"	1.00396369476684e-34	0.287660515111194	0.786	0.754	4.52466357957518e-30	"2"	"RNF130"
"PSTPIP11"	1.53808021188244e-34	0.611471449911827	0.392	0.287	6.93181989891178e-30	"2"	"PSTPIP1"
"MPEG11"	5.00871356309901e-34	0.361277692430318	0.649	0.571	2.25732702861746e-29	"2"	"MPEG1"
"ERP29"	5.2229384174165e-34	0.29686733356172	0.744	0.743	2.35387388596127e-29	"2"	"ERP29"
"BRI31"	1.82651288732803e-33	0.352458386418943	0.631	0.545	8.23172828060996e-29	"2"	"BRI3"
"TNFSF13B"	2.66662908963433e-33	0.402766381140842	0.663	0.622	1.2017963981164e-28	"2"	"TNFSF13B"
"AGFG1"	4.356467129277e-33	0.61034435673996	0.32	0.215	1.96337260582256e-28	"2"	"AGFG1"
"LILRA5"	6.66733423382423e-33	0.383571574303358	0.491	0.357	3.00483419249991e-28	"2"	"LILRA5"
"IQGAP11"	7.83314752934944e-33	0.337148581387474	0.714	0.706	3.53024292852721e-28	"2"	"IQGAP1"
"MPP71"	3.69094184032941e-32	0.650137196128958	0.138	0.06	1.66343366859966e-27	"2"	"MPP7"
"PXN1"	2.02664033116497e-31	0.576888632484394	0.351	0.246	9.13366264449427e-27	"2"	"PXN"
"HK3"	5.18407382988233e-31	0.527778320414367	0.363	0.25	2.33635839365137e-26	"2"	"HK3"
"NOP10"	7.22780656081227e-31	0.319527368279189	0.726	0.715	3.25742786082687e-26	"2"	"NOP10"
"TMEM711"	2.50504473732234e-30	0.669958630340676	0.182	0.095	1.12897356221643e-25	"2"	"TMEM71"
"USP3"	3.28420965834067e-30	0.454487846132507	0.506	0.434	1.48012760882098e-25	"2"	"USP3"
"TREM11"	4.66299103103881e-30	0.60828602947814	0.392	0.29	2.10151679786857e-25	"2"	"TREM1"
"CCNY1"	7.22873904316207e-30	0.517292623683759	0.352	0.248	3.25784811197228e-25	"2"	"CCNY"
"EIF4E31"	7.69949417213271e-29	0.629276207709767	0.149	0.071	3.47000803349677e-24	"2"	"EIF4E3"
"PGLS"	1.01234146014997e-28	0.305333654166028	0.75	0.735	4.56242049260388e-24	"2"	"PGLS"
"HEBP21"	3.57049912598704e-28	0.657447557350506	0.309	0.214	1.60915254609984e-23	"2"	"HEBP2"
"TMEM167A"	5.52197194819091e-28	0.483542832239015	0.528	0.494	2.48864231761068e-23	"2"	"TMEM167A"
"MAP4K41"	5.84043790170668e-28	0.563941749792788	0.295	0.198	2.63216855354116e-23	"2"	"MAP4K4"
"HLX"	1.67745802747724e-27	0.735417764007261	0.139	0.067	7.55996783823443e-23	"2"	"HLX"
"USP15"	1.87383245730898e-27	0.378048848649996	0.609	0.581	8.4449881186001e-23	"2"	"USP15"
"CYP27A11"	3.10979735045142e-27	0.542770620913058	0.21	0.118	1.40152346990145e-22	"2"	"CYP27A1"
"GPCPD11"	8.22729694472446e-27	0.435352559122481	0.513	0.447	3.70787818704842e-22	"2"	"GPCPD1"
"GAS71"	1.92160903734909e-26	0.496460599261777	0.377	0.285	8.66030760952486e-22	"2"	"GAS7"
"CTSA"	2.58198746659485e-26	0.401785184309254	0.551	0.501	1.16365011144497e-21	"2"	"CTSA"
"POLE41"	5.81019056705918e-26	0.499650355062232	0.498	0.441	2.61853668476223e-21	"2"	"POLE4"
"GLIPR1"	7.83922273650899e-26	0.297045268714697	0.735	0.727	3.53298090288987e-21	"2"	"GLIPR1"
"FXYD6"	1.61544228183794e-25	0.637420281633267	0.125	0.058	7.28047527578724e-21	"2"	"FXYD6"
"JUND1"	2.59943291504033e-25	0.314933732463199	0.74	0.737	1.17151242615038e-20	"2"	"JUND"
"FAM198B1"	4.44155148096899e-25	0.655260423206947	0.255	0.169	2.00171842144311e-20	"2"	"FAM198B"
"CD931"	5.05591358160356e-25	0.493714074272449	0.407	0.324	2.27859913295709e-20	"2"	"CD93"
"BCL6"	1.15936308272116e-24	0.646960145426713	0.309	0.224	5.22501754120774e-20	"2"	"BCL6"
"CD55"	1.78245065403203e-24	0.434622816316781	0.582	0.541	8.03314860759156e-20	"2"	"CD55"
"CEBPD1"	1.97068888863242e-24	0.324434941001829	0.712	0.662	8.8815006832886e-20	"2"	"CEBPD"
"UBXN111"	2.64699252863147e-24	0.420581485611613	0.452	0.366	1.19294659280363e-19	"2"	"UBXN11"
"THBS1"	4.20290275167457e-24	0.872158422698993	0.159	0.084	1.8941642121247e-19	"2"	"THBS1"
"NDUFB11"	4.36618666739626e-24	0.293888676363584	0.731	0.749	1.96775300726215e-19	"2"	"NDUFB11"
"RNF241"	5.23943631191141e-24	0.643724528629951	0.219	0.137	2.36130915705223e-19	"2"	"RNF24"
"SIRPB1"	7.40520038412954e-24	0.532077474144303	0.34	0.252	3.3373757091195e-19	"2"	"SIRPB1"
"ANPEP1"	1.66193692285735e-23	0.623593614331312	0.279	0.193	7.49001732393349e-19	"2"	"ANPEP"
"JAML1"	2.08642065966075e-23	0.306539690069411	0.651	0.598	9.40308062895908e-19	"2"	"JAML"
"PLPPR21"	3.74955857502351e-23	0.622270009448848	0.187	0.11	1.68985105859159e-18	"2"	"PLPPR2"
"TMEM170B1"	4.49989829593402e-23	0.622812357590908	0.221	0.14	2.02801416401154e-18	"2"	"TMEM170B"
"WLS"	7.34830948171586e-23	0.648756103192857	0.117	0.056	3.3117361172197e-18	"2"	"WLS"
"CLEC12A1"	9.40471023283415e-23	0.342696525534686	0.539	0.46	4.2385148077337e-18	"2"	"CLEC12A"
"SHKBP1"	1.56766645074762e-22	0.449865601480514	0.494	0.452	7.06515916022936e-18	"2"	"SHKBP1"
"CREB51"	4.13211270854753e-22	0.525292480551225	0.303	0.22	1.8622605554882e-17	"2"	"CREB5"
"UBE2D11"	4.97828579127793e-22	0.505404597370666	0.446	0.399	2.24361384041314e-17	"2"	"UBE2D1"
"UPP1"	8.15697226897161e-22	0.356031527533731	0.537	0.486	3.67618426218013e-17	"2"	"UPP1"
"ATP5D1"	8.7416529826516e-22	0.316555712742209	0.694	0.67	3.93968816622142e-17	"2"	"ATP5D"
"MTMR3"	1.40552197510315e-21	0.562372458523909	0.252	0.172	6.33440643739488e-17	"2"	"MTMR3"
"PNPLA21"	1.4146106966325e-21	0.485275627648666	0.435	0.379	6.37536748758336e-17	"2"	"PNPLA2"
"TMEM2051"	1.62385603714448e-21	0.471176247468846	0.43	0.369	7.31839438820272e-17	"2"	"TMEM205"
"LRP11"	2.16337965108839e-21	0.315568284746589	0.516	0.442	9.74991941152515e-17	"2"	"LRP1"
"ATP5I"	2.49472864025256e-21	0.318255895906241	0.679	0.692	1.12432430358902e-16	"2"	"ATP5I"
"SCAND1"	4.01365032372201e-21	0.376262796871917	0.605	0.61	1.80887192789504e-16	"2"	"SCAND1"
"SDCBP"	1.5416289392072e-20	0.267596948890855	0.712	0.715	6.94781330321899e-16	"2"	"SDCBP"
"CD300E1"	2.03950471516731e-20	0.334629105599626	0.451	0.355	9.19163985031602e-16	"2"	"CD300E"
"FCAR"	3.97130432005849e-20	0.619765425630266	0.116	0.058	1.78978743096396e-15	"2"	"FCAR"
"KCNE31"	1.27531060919054e-19	0.525382728652758	0.262	0.184	5.74756985349992e-15	"2"	"KCNE3"
"IFNGR2"	3.12009031549846e-19	0.359750626165289	0.61	0.602	1.40616230338885e-14	"2"	"IFNGR2"
"F13A11"	3.45513987418178e-19	0.321223052337922	0.324	0.237	1.55716243849625e-14	"2"	"F13A1"
"RP6-159A1.4"	5.46444745668181e-19	0.605435621221337	0.168	0.102	2.46271717977736e-14	"2"	"RP6-159A1.4"
"SAT21"	5.70941968241159e-19	0.34902924984277	0.557	0.542	2.57312126246925e-14	"2"	"SAT2"
"SCPEP1"	1.18635914393179e-18	0.38700778429872	0.509	0.475	5.34668338987178e-14	"2"	"SCPEP1"
"PHF21A1"	1.47109111739095e-18	0.598837404780049	0.223	0.154	6.62991344785754e-14	"2"	"PHF21A"
"NACC21"	1.53708793107797e-18	0.511258177749802	0.209	0.135	6.92734788778219e-14	"2"	"NACC2"
"ADRBK11"	3.30890666626581e-18	0.326144652722256	0.523	0.47	1.49125805635267e-13	"2"	"ADRBK1"
"ANXA6"	5.96510038863896e-18	0.499418905113842	0.331	0.264	2.68835144315181e-13	"2"	"ANXA6"
"CATSPER11"	6.21245717783551e-18	0.54807795150368	0.192	0.123	2.79983020090691e-13	"2"	"CATSPER1"
"CLMN1"	2.82458852370665e-17	0.481152655844418	0.159	0.095	1.27298555586411e-12	"2"	"CLMN"
"LY861"	4.43778254326178e-17	0.283146043883199	0.628	0.607	2.00001983659722e-12	"2"	"LY86"
"OSCAR1"	5.70854483286408e-17	0.527012769466321	0.323	0.261	2.57272698527518e-12	"2"	"OSCAR"
"LILRA6"	1.2199235816649e-16	0.514747095878091	0.251	0.183	5.49795159784739e-12	"2"	"LILRA6"
"ZNF4671"	1.33464620252345e-16	0.484637249929676	0.221	0.152	6.01498350553268e-12	"2"	"ZNF467"
"ACAP2"	1.8437194544291e-16	0.334007734473535	0.571	0.571	8.30927483722106e-12	"2"	"ACAP2"
"KIF13A1"	2.25213599165106e-16	0.508177567581111	0.138	0.08	1.0149926487173e-11	"2"	"KIF13A"
"PRKCB"	3.01769585209095e-16	0.339888088673281	0.454	0.395	1.36001516662035e-11	"2"	"PRKCB"
"FURIN1"	3.23070284308823e-16	0.575598852212719	0.191	0.127	1.456013157323e-11	"2"	"FURIN"
"EAF11"	3.93817774025847e-16	0.471658942695256	0.25	0.182	1.77485794397969e-11	"2"	"EAF1"
"SEC61G"	7.33483935672887e-16	0.252761425804056	0.701	0.721	3.30566540129057e-11	"2"	"SEC61G"
"DOK3"	7.55930819948073e-16	0.468951643735912	0.314	0.249	3.40682901934197e-11	"2"	"DOK3"
"IRAK3"	1.00769014828706e-15	0.357039484452929	0.434	0.378	4.54145796030011e-11	"2"	"IRAK3"
"CARD19"	1.04654846032833e-15	0.469583688686589	0.371	0.322	4.71658460100773e-11	"2"	"CARD19"
"STX101"	2.12753568500741e-15	0.398772098589806	0.459	0.423	9.58837782519138e-11	"2"	"STX10"
"NUMB1"	2.82221474413846e-15	0.357901333940465	0.495	0.471	1.27191574088832e-10	"2"	"NUMB"
"NDUFA11"	5.05903240876313e-15	0.333197195486698	0.571	0.569	2.28000472598137e-10	"2"	"NDUFA11"
"BNIP3L1"	6.5451560733445e-15	0.295225278909956	0.572	0.57	2.9497709391349e-10	"2"	"BNIP3L"
"DGKZ1"	1.14698526443572e-14	0.463644659040394	0.346	0.289	5.16923318975888e-10	"2"	"DGKZ"
"CAPNS11"	1.49617373776575e-14	0.293153112555046	0.533	0.504	6.74295580136267e-10	"2"	"CAPNS1"
"FAM65B"	1.729248345845e-14	0.319619906811638	0.409	0.338	7.79337644505424e-10	"2"	"FAM65B"
"C7orf731"	2.31647293052771e-14	0.303595231980975	0.584	0.598	1.04398802033023e-09	"2"	"C7orf73"
"AP5B1"	3.08262109941882e-14	0.561196595753815	0.122	0.071	1.38927567708607e-09	"2"	"AP5B1"
"APBB3"	3.33769151891707e-14	0.523890131274838	0.165	0.109	1.50423081374555e-09	"2"	"APBB3"
"HRH21"	4.42755171252818e-14	0.512881008168531	0.336	0.285	1.9954090058022e-09	"2"	"HRH2"
"ACSL1"	5.823195683236e-14	0.467874319931641	0.361	0.312	2.6243978305208e-09	"2"	"ACSL1"
"LINC009361"	7.66912386332622e-14	0.34066277291918	0.534	0.501	3.45632074272386e-09	"2"	"LINC00936"
"CHP1"	8.76498938165774e-14	0.446442066084048	0.364	0.318	3.95020541452551e-09	"2"	"CHP1"
"BCL3"	1.08596299723631e-13	0.473349042079936	0.266	0.207	4.8942180359446e-09	"2"	"BCL3"
"UBALD21"	1.52686277968925e-13	0.489323307091475	0.282	0.224	6.88126517550353e-09	"2"	"UBALD2"
"CLEC4A1"	1.72867969529043e-13	0.374333520854334	0.471	0.443	7.79081365073493e-09	"2"	"CLEC4A"
"VAPA"	1.83139221293487e-13	0.273204790450237	0.626	0.656	8.25371842525489e-09	"2"	"VAPA"
"RP11-295G20.21"	3.22762534109461e-13	0.587092812721467	0.139	0.088	1.45462618872452e-08	"2"	"RP11-295G20.2"
"MTMR11"	3.32489276210321e-13	0.431730706243383	0.231	0.168	1.49846267002467e-08	"2"	"MTMR11"
"LILRA2"	6.58416310899447e-13	0.300567074405614	0.474	0.424	2.96735062996163e-08	"2"	"LILRA2"
"GLTP"	7.5023256709315e-13	0.474544361604555	0.333	0.288	3.38114813337541e-08	"2"	"GLTP"
"IRS2"	1.30364583147768e-12	0.535007983456203	0.304	0.253	5.87527103330361e-08	"2"	"IRS2"
"FYN"	1.36469284575674e-12	0.441933833999425	0.28	0.222	6.15039771725647e-08	"2"	"FYN"
"ARHGAP261"	1.42852143378483e-12	0.353730428636966	0.275	0.214	6.43806039778146e-08	"2"	"ARHGAP26"
"RAB31"	1.60533569869875e-12	0.266832136852382	0.658	0.679	7.23492692689551e-08	"2"	"RAB31"
"RAB11FIP11"	2.96694305010426e-12	0.372484406211167	0.431	0.397	1.33714189382099e-07	"2"	"RAB11FIP1"
"NFAM11"	3.10604905894837e-12	0.477562851135955	0.271	0.218	1.39983418988685e-07	"2"	"NFAM1"
"RABAC1"	4.26331262382844e-12	0.325365891047104	0.555	0.571	1.921389733307e-07	"2"	"RABAC1"
"CSGALNACT2"	4.38999887803497e-12	0.374785982787041	0.335	0.286	1.9784846943528e-07	"2"	"CSGALNACT2"
"ATP6V0D11"	4.45296891040449e-12	0.268068716542776	0.615	0.633	2.00686402854109e-07	"2"	"ATP6V0D1"
"PPP1R18"	5.18530771234041e-12	0.307246542017935	0.557	0.574	2.33691447979757e-07	"2"	"PPP1R18"
"H1FX1"	5.30757146010263e-12	0.34518400361668	0.446	0.4	2.39201630563905e-07	"2"	"H1FX"
"MYO1G"	6.86837597240843e-12	0.257528803781221	0.513	0.47	3.09543968324503e-07	"2"	"MYO1G"
"IGF2R"	7.34020417646378e-12	0.471220420487952	0.191	0.138	3.3080832182487e-07	"2"	"IGF2R"
"IRF2BP21"	8.6596155645525e-12	0.307080409088676	0.524	0.508	3.90271554263252e-07	"2"	"IRF2BP2"
"AGO41"	1.1996490086494e-11	0.474282441682853	0.202	0.148	5.40657815218113e-07	"2"	"AGO4"
"NFIL3"	1.71753735237761e-11	0.53523709050181	0.23	0.179	7.74059733969542e-07	"2"	"NFIL3"
"CCR21"	3.0895713698365e-11	0.51179303341273	0.137	0.09	1.39240802495792e-06	"2"	"CCR2"
"ANAPC15"	3.22454038725922e-11	0.533476239071156	0.329	0.293	1.45323586172999e-06	"2"	"ANAPC15"
"ZDHHC20"	3.32933212679151e-11	0.426948216071129	0.266	0.214	1.5004634029024e-06	"2"	"ZDHHC20"
"RP11-160E2.61"	4.56048387535573e-11	0.42629468860812	0.269	0.211	2.05531887294532e-06	"2"	"RP11-160E2.6"
"ITGAE1"	4.74576121467321e-11	0.459948177399301	0.338	0.303	2.13881966422892e-06	"2"	"ITGAE"
"CREG1"	5.35503624851821e-11	0.358211393815535	0.423	0.398	2.41340773648218e-06	"2"	"CREG1"
"ULK11"	5.53331592885391e-11	0.430132551761889	0.134	0.087	2.49375482281588e-06	"2"	"ULK1"
"ALDH1A11"	6.03967269714247e-11	0.476118976078036	0.18	0.128	2.72195969114817e-06	"2"	"ALDH1A1"
"CELF11"	6.41154381507392e-11	0.311086304506703	0.413	0.377	2.88955456657752e-06	"2"	"CELF1"
"ABTB11"	7.97341661498114e-11	0.476608984253201	0.319	0.281	3.5934594000397e-06	"2"	"ABTB1"
"GCHFR"	1.12285850062262e-10	0.514596895034866	0.201	0.151	5.06049869060601e-06	"2"	"GCHFR"
"DMXL21"	1.15507795913714e-10	0.261392493253011	0.413	0.365	5.20570534623926e-06	"2"	"DMXL2"
"PGS1"	1.61982359067905e-10	0.504077066137302	0.195	0.149	7.30022095847234e-06	"2"	"PGS1"
"HSD17B11"	2.945549743817e-10	0.374435881075526	0.485	0.493	1.32750035854345e-05	"2"	"HSD17B11"
"PHC2"	3.22067645394596e-10	0.496283965737842	0.271	0.226	1.45149446426437e-05	"2"	"PHC2"
"RASGRP4"	3.9441276910779e-10	0.442245079029448	0.26	0.213	1.77753946781499e-05	"2"	"RASGRP4"
"SH3KBP1"	5.92645930970949e-10	0.322634443266434	0.498	0.497	2.67093668169987e-05	"2"	"SH3KBP1"
"ZNF516"	8.04176146223845e-10	0.419766075191401	0.132	0.089	3.62426105580162e-05	"2"	"ZNF516"
"MEFV1"	9.7906651484254e-10	0.4027512141975	0.167	0.12	4.41245696909236e-05	"2"	"MEFV"
"TBL1X1"	1.58243273664901e-09	0.426506596614041	0.161	0.116	7.13170785752975e-05	"2"	"TBL1X"
"KLF101"	2.32942891143011e-09	0.301437352579216	0.568	0.571	0.000104982702180332	"2"	"KLF10"
"SULF21"	2.63214407124598e-09	0.341299947720763	0.306	0.261	0.000118625469002914	"2"	"SULF2"
"FRY"	3.58460659891131e-09	0.435738570676134	0.121	0.081	0.000161551050199735	"2"	"FRY"
"RP11-670E13.61"	5.28875487625105e-09	0.411797156068059	0.173	0.127	0.000238353604762882	"2"	"RP11-670E13.6"
"ETHE1"	5.33036544189797e-09	0.43962037677721	0.352	0.333	0.000240228909735458	"2"	"ETHE1"
"CDC40"	7.10924449169291e-09	0.435277339570107	0.332	0.306	0.000320399430751616	"2"	"CDC40"
"LILRB3"	7.16609472891031e-09	0.278906560031153	0.49	0.475	0.00032296155724253	"2"	"LILRB3"
"PELI2"	7.9771449455559e-09	0.395092314549285	0.135	0.094	0.000359513968406313	"2"	"PELI2"
"MIR4435-2HG"	1.05782318095184e-08	0.423340136438044	0.295	0.262	0.000476739751191375	"2"	"MIR4435-2HG"
"TIMP21"	1.12672084333956e-08	0.352162689118214	0.413	0.391	0.000507790549676271	"2"	"TIMP2"
"MRPL33"	1.13255118069333e-08	0.329203481673418	0.489	0.513	0.000510418166114872	"2"	"MRPL33"
"SLC12A6"	1.18946050375247e-08	0.396853878668842	0.196	0.152	0.000536066059831162	"2"	"SLC12A6"
"ADD3"	1.82413612309055e-08	0.434318955449725	0.3	0.268	0.000822101667954448	"2"	"ADD3"
"RBMS1"	1.91473815094487e-08	0.367809008338073	0.381	0.367	0.000862934189867834	"2"	"RBMS1"
"RASSF21"	1.92180366281449e-08	0.363934519189549	0.379	0.354	0.000866118474757232	"2"	"RASSF2"
"XRN2"	2.25155692395034e-08	0.331332867101682	0.478	0.498	0.00101473167448594	"2"	"XRN2"
"SYK1"	2.97901923982937e-08	0.29739504135096	0.5	0.506	0.0013425843910063	"2"	"SYK"
"RNF7"	3.22683006325267e-08	0.27933677217335	0.552	0.598	0.00145426777290671	"2"	"RNF7"
"H2AFJ"	3.4544309415389e-08	0.369834355041837	0.441	0.442	0.00155684293673275	"2"	"H2AFJ"
"ZNF106"	3.69916715914341e-08	0.349688354473268	0.442	0.439	0.00166714065528275	"2"	"ZNF106"
"PLEC"	4.9798476361033e-08	0.265967940203234	0.434	0.416	0.00224431773263903	"2"	"PLEC"
"MLKL"	5.55192073880211e-08	0.412027037260637	0.157	0.117	0.00250213963856334	"2"	"MLKL"
"MLXIP1"	6.56503161198763e-08	0.470852085074635	0.24	0.202	0.00295872844689059	"2"	"MLXIP"
"FES1"	6.67735947468263e-08	0.419286419045507	0.307	0.278	0.00300935236804997	"2"	"FES"
"RAB32"	9.821648393344e-08	0.348495101675331	0.443	0.441	0.00442642049791227	"2"	"RAB32"
"CCPG1"	1.03576698143909e-07	0.468239428516186	0.301	0.278	0.00466799463194968	"2"	"CCPG1"
"MBOAT71"	1.0367970891695e-07	0.358730532102309	0.318	0.289	0.00467263712146911	"2"	"MBOAT7"
"KDM7A"	1.12190858637653e-07	0.330035186645573	0.195	0.154	0.00505621761708175	"2"	"KDM7A"
"CD331"	1.22978205598616e-07	0.350681573394203	0.401	0.395	0.00554238176991842	"2"	"CD33"
"PCNX"	1.33125058258576e-07	0.461648813690618	0.151	0.114	0.0059996801255975	"2"	"PCNX"
"QSOX1"	1.89709321309307e-07	0.418048639743068	0.309	0.287	0.00854981969276784	"2"	"QSOX1"
"TESC"	1.93355966936626e-07	0.309974372178347	0.28	0.236	0.00871416671789986	"2"	"TESC"
"DGKD"	1.9718064783557e-07	0.400593757417043	0.17	0.131	0.00888653743665348	"2"	"DGKD"
"SOX4"	2.45295524440087e-07	0.429808162918968	0.295	0.258	0.0110549786954658	"2"	"SOX4"
"SYNGR11"	2.57238282102078e-07	0.452045133818024	0.112	0.079	0.0115932148977765	"2"	"SYNGR1"
"CAPN21"	3.26386980613449e-07	0.276789330777874	0.407	0.379	0.0147096084422869	"2"	"CAPN2"
"TUG1"	3.29748480955562e-07	0.427024741352745	0.164	0.128	0.0148611045397052	"2"	"TUG1"
"RASSF31"	3.33748766077944e-07	0.422786355100238	0.2	0.163	0.0150413893896008	"2"	"RASSF3"
"YPEL31"	3.55408150930655e-07	0.40687106314715	0.272	0.237	0.0160175345461428	"2"	"YPEL3"
"NRM"	4.05157559925039e-07	0.452489977458088	0.167	0.132	0.0182596409107017	"2"	"NRM"
"ITGA51"	4.68058934490986e-07	0.342059532733937	0.249	0.212	0.0210944800596398	"2"	"ITGA5"
"MAP3K1"	4.97001937693678e-07	0.315108966676107	0.356	0.328	0.0223988833279787	"2"	"MAP3K1"
"CCR11"	5.1839756329652e-07	0.345308171214301	0.244	0.205	0.0233631413826476	"2"	"CCR1"
"TLR2"	6.24301312042274e-07	0.304601588118863	0.36	0.336	0.0281360115311212	"2"	"TLR2"
"TMEM1541"	6.24308701709542e-07	0.427208533181293	0.247	0.212	0.0281363445686457	"2"	"TMEM154"
"NADK1"	7.33473823789863e-07	0.338540533625855	0.326	0.299	0.0330561982905615	"2"	"NADK"
"SLC24A4"	7.72287740424214e-07	0.416163546809337	0.187	0.15	0.0348054638854385	"2"	"SLC24A4"
"SMIM3"	7.7802823289488e-07	0.328229801836606	0.207	0.169	0.0350641764001065	"2"	"SMIM3"
"ECE1"	7.9183234497886e-07	0.364818642949644	0.157	0.121	0.0356863001235072	"2"	"ECE1"
"BACH11"	7.94864208218843e-07	0.290125862673154	0.432	0.425	0.0358229401360068	"2"	"BACH1"
"MAP3K31"	8.37833157362797e-07	0.332364318220024	0.276	0.241	0.0377594647360266	"2"	"MAP3K3"
"ARRDC41"	8.67858252782472e-07	0.401127788167812	0.156	0.121	0.0391126357364004	"2"	"ARRDC4"
"LINC01410"	1.1843817991605e-06	0.424906943745592	0.113	0.081	0.0533777189245655	"2"	"LINC01410"
"ZDHHC71"	1.2861773816495e-06	0.306017043230986	0.334	0.309	0.0579654422361798	"2"	"ZDHHC7"
"FAM129B1"	1.50877639252858e-06	0.351226140089795	0.115	0.083	0.0679975344584783	"2"	"FAM129B"
"PLA2G71"	1.52943326739666e-06	0.258506548876004	0.163	0.126	0.0689284984950326	"2"	"PLA2G7"
"TOM11"	1.60441477461691e-06	0.289439803620275	0.367	0.352	0.0723077650624347	"2"	"TOM1"
"HACD4"	1.71995991693315e-06	0.326563428610378	0.449	0.462	0.0775151535363434	"2"	"HACD4"
"ASPH"	2.0708892985851e-06	0.458012605536275	0.221	0.19	0.0933308389086331	"2"	"ASPH"
"C8orf59"	2.17517990162e-06	0.262173661039791	0.56	0.602	0.0980310078062101	"2"	"C8orf59"
"CACNA2D41"	2.21893672279608e-06	0.467832038375585	0.149	0.117	0.100003040222974	"2"	"CACNA2D4"
"RALGAPA2"	2.44753330865757e-06	0.364976987215005	0.104	0.073	0.110305431154579	"2"	"RALGAPA2"
"EIF4EBP21"	3.16001584736648e-06	0.33733164807482	0.286	0.259	0.142415594209113	"2"	"EIF4EBP2"
"GIMAP11"	3.4881977523517e-06	0.374844494997071	0.288	0.259	0.157206096302986	"2"	"GIMAP1"
"STX31"	4.08512656039703e-06	0.439719171185042	0.144	0.113	0.184108483823973	"2"	"STX3"
"MAFG"	4.38584554054691e-06	0.311015397771802	0.157	0.122	0.197661286821368	"2"	"MAFG"
"HOMER31"	4.64700751610381e-06	0.392629056993411	0.109	0.079	0.209431334735767	"2"	"HOMER3"
"ZBTB43"	4.70650324290564e-06	0.367647044081764	0.199	0.166	0.212112688151272	"2"	"ZBTB43"
"SPG21"	5.37802373793079e-06	0.301859842451441	0.463	0.488	0.242376773821065	"2"	"SPG21"
"NCF4"	6.10273793824952e-06	0.357427733309939	0.385	0.388	0.27503819340103	"2"	"NCF4"
"HPSE1"	6.41596502658133e-06	0.376705938853405	0.154	0.12	0.289154711817968	"2"	"HPSE"
"ATP6V0A1"	6.49257681565031e-06	0.318535106084082	0.218	0.184	0.292607451927728	"2"	"ATP6V0A1"
"RAF1"	6.84189935661299e-06	0.409722379427275	0.251	0.226	0.308350720203834	"2"	"RAF1"
"LPGAT1"	7.13722151771254e-06	0.396050572469095	0.247	0.22	0.321660299360269	"2"	"LPGAT1"
"PDLIM71"	7.20613878466783e-06	0.363419719174867	0.228	0.197	0.32476626274741	"2"	"PDLIM7"
"DIAPH1"	7.21781291631577e-06	0.26077146716077	0.362	0.346	0.325292392512519	"2"	"DIAPH1"
"HNMT1"	7.3993939558223e-06	0.301951722156391	0.378	0.365	0.333475886800999	"2"	"HNMT"
"RIT1"	9.28754882699962e-06	0.408655049153624	0.227	0.2	0.418571250535219	"2"	"RIT1"
"LINC00493"	1.03661345411249e-05	0.296063722575721	0.479	0.512	0.467180951499418	"2"	"LINC00493"
"MSL1"	1.10676128626099e-05	0.411087435404684	0.175	0.146	0.498795176492101	"2"	"MSL1"
"IL6R1"	1.12970326589926e-05	0.389571615236506	0.287	0.266	0.509134667875479	"2"	"IL6R"
"ATG16L21"	1.16587221135089e-05	0.298582022590436	0.382	0.373	0.525435288211618	"2"	"ATG16L2"
"EVI2A1"	1.55213761996686e-05	0.358162192347805	0.327	0.315	0.699517382566663	"2"	"EVI2A"
"SLCO3A11"	1.7096497759729e-05	0.2983251690233	0.177	0.143	0.770504961035466	"2"	"SLCO3A1"
"LDLR1"	1.90922735694032e-05	0.315962393164372	0.149	0.117	0.860450585225863	"2"	"LDLR"
