Activated	Exhuasted	CD8_B 	GD8_G	CD8_G_full	CD8_1	CD8_2	CD8_3	CD8_4	CD8_5	CD8_6
				TAF9	RPS27L					
				C5orf56	ENY2					
				PEBP1	C14orf2					
				CCT6A	TMEM11					
				SNX6	COX8A					
				LSM7	NUCB2					
				SNRPA	NOP16					
				CNIH1	HDDC2					
				ATP6V0B	ATP5H					
				SNX20	PCMT1					
				CMTM6	RPF1					
				SSNA1	UTP6					
				PDHB	RPL22L1					
				MRPS16	TBCA					
				C4orf3	PRMT1					
				HADHB	DCXR					
				RNF7	TUBA1B					
				TLK1	UQCRH					
				CCDC12	COASY					
				SNRNP40	C1D					
				GYG1	GTF2F2					
				RAD23A	SLC35B2					
				UBE2D2	IDH3A					
				ADAR	ZBTB8OS					
				TMED10	NNT					
				HSPB1	MRPS27					
				MRPL20	ATP5O					
				DCAF7	ATP5I					
				PPM1M	GPN1					
				PSMD14	ENOSF1					
				AAMP	ERCC1					
				MRPS7	TMEM209					
				DCXR	NDUFS8					
				SDHA	MINOS1					
				SEC11C	HYPK					
				RPA2	PPM1G					
				RGS10	PCNT					
				PPP1CC	AK3					
				DARS	ACAA2					
				TINF2	TMED3					
				SUPT16H	GEM					
				MRPS6	EPRS					
				MGAT1	CHRAC1					
				MPHOSPH9	NXT1					
				VAPA	TUBA1C					
				EMC4	DNAJC19					
				YIPF3	SMIM15					
				POLR2J	SRPRB					
				HMGN4	MED24					
				NAA38	MDH1					
				PSMD6	C17orf49					
				PET100	HIGD1A					
				C21orf33	DDX56					
				HOPX	ZMAT2					
				LAMTOR1	UBE2V2					
				SNRPB2	SNX4					
				ERP29	TRIM28					
				SRGAP2	USMG5					
				SZRD1	HMGB2					
				AP2B1	PFKL					
				TOMM6	PRKAG1					
				PRMT1	DCTN2					
				FAM195B	PDIA6					
				PEF1	SRSF10					
				OS9	COMMD8					
				GPS1	SMARCB1					
				PSMD7	SNAPIN					
				SCAND1	C9orf114					
				GORASP2	SMIM12					
				NEDD9	AKR1B1					
				MINOS1	PDIA4					
				NDUFA10	PSMC2					
				CBX6	APOA1BP					
				NT5C	NIP7					
				TLN1	ING3					
				MAP2K3	MPC1					
				TMED9	AL353354.2					
				NCOA4	NUP188					
				ILK	PPP1R7					
				C16orf13	PLEKHJ1					
				TMEM14B	SDHC					
				PSMC2	IMP4					
				ZNHIT1	BAD					
				GPR171	GARS					
				RHOC	MRPL34					
				UBE2A	UQCR10					
				ZC3H7A	SLC35B1					
				ZYX	PTPMT1					
				CDK6	NOL7					
				MLF2	ETHE1					
				IDH3B	CEP57					
				CYB5B	YDJC					
				RPS27L	POLR2K					
				NAPA	MRPL32					
				BUD31	TOMM6					
				SEC13	NDUFA9					
				TPR	TARS					
				LAMTOR4	RFC1					
				MITD1	KPNA2					
				ROMO1	SMPD4					
				AC040977.1	VRK2					
				LSM4	ETFA					
				RNASEK-C17orf49	RBM42					
				MPV17	ABCF1					
				TM9SF2	MRPL9					
				MCTP2	ILF2					
				DAXX	NDUFAF3					
				TRIM69	PARP1					
				MED4	RAC1					
				CNOT8	DDX47					
				CASP3	TMEM109					
				CLPP	C19orf10					
				FIP1L1	PPP1CC					
				EIF2S2	PIN1					
				STXBP2	C8orf59					
				ELMO1	API5					
				PPP1R7	FBL					
				CNP	TMX1					
				PFKL	DGUOK					
				NELFE	KARS					
				U2SURP	PPP5C					
				CNDP2	SCNM1					
				THYN1	COMT					
				OCIAD1	UQCRQ					
				DDB1	C12orf75					
				CMC2	COPS4					
				PSMC4	THYN1					
				TEX264	MRE11A					
				NDUFA2	KATNBL1					
				DPF2	GPS1					
				MRPS21	URM1					
				ATRAID	HN1					
				RHOG	NAE1					
				NMT1	PROSC					
				KARS	MMADHC					
				SDHAF2	DECR1					
				GPAA1	TXNRD1					
				TMEM140	PRPS1					
				BOLA2B	SEC13					
				ACLY	NBN					
				PPT1	PDHA1					
				MFF	MRPL49					
				MPC2	EFTUD2					
				MFSD10	PUF60					
				BABAM1	NDFIP2					
				SRP19	POLR2F					
				AATF	GABPB1					
				ITGB7	SF3B5					
				SH3GLB1	VPRBP					
				NDUFS3	SUPT4H1					
				GOLGA7	TMUB1					
				NAA10	SLC39A9					
				CASP1	CMPK1					
				PDCD10	ENOPH1					
				HIGD1A	SUMO3					
				SPCS3	OVCA2					
				UBE2K	STT3A					
				LSM12	ERGIC2					
				SUMO3	YIF1A					
				ARHGAP1	VKORC1					
				NUCKS1	UBE2A					
				DCAF11	SF3B3					
				TCEB1	ATP5F1					
				ANP32A	PSMB7					
				MUS81	PPT1					
				TMEM173	SLC25A39					
				CHTOP	SHFM1					
				DENR	YBX1					
				DYNLT1	ZCCHC17					
				PIGT	SYNCRIP					
				ATXN10	BAG4					
				TBCA	CALM3					
				ATP6V0D1	DDX39A					
				PARP14	NDUFS2					
				NAB1	RANGAP1					
				RALGDS	REXO2					
				MOB3A	GBAS					
				RBM17	C11orf48					
				VTI1B	AATF					
				UBASH3A	C4orf48					
				UFD1L	PLRG1					
				LAMP2	TAF12					
				DERL2	TAF9					
				SNW1	PET100					
				NDUFB6	CSNK2A1					
				CIAO1	C1orf174					
				PIM1	DDA1					
				SF3B4	EMG1					
				DNAJC7	MIEN1					
				UBA3	CNPY2					
				BECN1	GOLT1B					
				ST8SIA4	CACYBP					
				NUP50	TADA3					
				HSPB11	COPS8					
				HPS1	MBD4					
				CLTC	MT2A					
				HCFC1	AAGAB					
				HP1BP3	HARS					
				TIMM17B	C14orf166					
				USP10	SLC1A5					
				PSMC6	BLOC1S2					
				C1QBP	MRPL20					
				UNC13D	TRAPPC5					
				CYB5R3	DHX15					
				TSG101	ABT1					
				MARS	PSMB3					
				RHBDD2	EED					
				NPEPPS	NT5C					
				PPP1R18	SRP19					
				SARS	PSMD4					
				UXT	CASP2					
				MYD88	PSMD2					
				BROX	COX6C					
				SF3A3	CWC15					
				POLR2K	EIF3I					
				GARS	MPV17					
				CTSA	NUBP2					
				PSMD2	RALY					
				ATP6AP2	SGTA					
				AP3S1	MTHFD2					
				TMEM219	NTMT1					
				SNX14	NRAS					
				LYPLA2	NOC2L					
				SNRNP27	PSMD7					
				COPS3	FPGS					
				IRF7	COPS5					
				PAG1	LMAN1					
				PDIA4	GNAI3					
				CNPY2	GOLIM4					
				PPCS	NUP160					
				TRPV2	USP39					
				RFC1	UBE2N					
				PHLDA1	POLR2L					
				SCAMP3	INTS10					
				ATP6V0E2	IFI35					
				UBE2V2	NDUFB9					
				GPS2	RAB8A					
				PITPNB	CTDSPL2					
				GRSF1	RBM10					
				PCNP	CDC27					
				PYURF	CCT7					
				C19orf10	CNIH1					
				USP39	RAD21					
				NCKAP1L	IDH2					
				DLD	CCT3					
				SLFN12L	FDFT1					
				CHFR	PA2G4					
				CNOT7	BRMS1					
				PSD4	NUP88					
				ANXA7	C11orf31					
				MIS18BP1	METAP2					
				RAD21	SPTLC1					
				NFATC3	COQ4					
				EFCAB14	ITPA					
				TOX4	MRPL38					
				PIH1D1	TIMMDC1					
				FAM192A	NASP					
				KIF22	TTLL5					
				GTF2I	UFD1L					
				HNRNPH2	SEC11A					
				RWDD1	PSMD12					
				C19orf24	BCKDHA					
				DERL1	C16orf13					
				ATP5EP2	UBE2L3					
				CHMP1A	LAMTOR1					
				ARHGEF3	PSMB6					
				ST6GALNAC6	PWP1					
				SMIM7	RB1					
				APEH	NDUFB4					
				METTL17	ARFRP1					
				EBP	SLX1B					
				SLC25A39	EDC4					
				LRMP	NAA15					
				BTG3	MPC2					
				MTG1	HMGN3					
				CEP57	POLR2G					
				ZC3H15	PSME3					
				CPSF3L	SF3B4					
				BIN1	AURKAIP1					
				SLBP	COPB2					
				IP6K2	HNRNPR					
				FAM32A	MTPAP					
				STARD7	MEMO1					
				ZBTB38	NOP56					
				CERS5	CCT8					
				TCERG1	C21orf59					
				SLAMF6	POLR2E					
				QARS	TMED9					
				GIT2	ANP32E					
				CMC1	UXT					
				ACAA1	PHB2					
				ZBP1	SF3A3					
				RPA1	IMP3					
				FRG1	HTRA2					
				EXOSC10	CDC25B					
				TYK2	TSTA3					
				GTF3C1	ACO2					
				NUBP2	PSMD13					
				TARDBP	NDUFA1					
				TOR1AIP1	CCT6A					
				RSU1	RPS19BP1					
				CPSF6	CCDC82					
				CCT2	SSBP1					
				NT5C3A	WDR83OS					
				PKN1	AP1M1					
				KXD1	C19orf24					
				POLR2L	PYCR2					
				FBXW5	VPS29					
				CTNNBL1	SEC61B					
				C2orf68	GSTP1					
				PRPF40A	HBS1L					
				ACSL5	CPSF6					
				ATP6AP1	BABAM1					
				CYTH4	C7orf73					
				CKAP2	KHDRBS1					
				RPS19BP1	NDUFA6					
				CMTM3	PARL					
				COX7B	DDX19B					
				VPS26A	NUP50					
				CNPPD1	RNPS1					
				IRF3	MYO7A					
				AHI1	FAM3C					
				ARHGEF6	TRAPPC4					
				DAP3	MAPRE1					
				RCSD1	PSMA2					
				GPRIN3	MIS18BP1					
				GIMAP2	YIPF5					
				PPIE	SNRPB					
				WDR33	TOMM22					
				SYNCRIP	KDELR2					
				RAP1GDS1	EMC7					
				NOL7	COX6A1					
				C18orf32	C19orf53					
				ZFR	TSSC4					
				FAS	RNF181					
				ASCC2	STAMBP					
				U2AF1L4	ELOVL1					
				PDHA1	CKAP2					
				TOMM22	FAM50A					
				RNH1	COX6B1					
				PAK2	MAZ					
				ARCN1	UBE2J2					
				UBAP2L	CYB5R3					
				NSD1	MDH2					
				ARL8B	PDHB					
				MTF2	CLPP					
				ERAP1	TXNDC15					
				C7orf55-LUC7L2	RNF5					
				DCTN1	EXOSC1					
				TMEM9B	TXLNA					
				HDLBP	SMDT1					
				PPP6C	CAPRIN1					
				DGKZ	EIF2S2					
				ENY2	CNIH4					
				NECAP2	ATP6V0B					
				PTBP3	AP3S1					
				CNTRL	EIF4E2					
				CLK3	MPG					
				DGCR6L	TRMT2A					
				ADSS	PPP2R5D					
				HBS1L	PPP2R4					
				UBE2G1	SNX5					
				LARP4B	PGLS					
				RAB7L1	TSG101					
				TPST2	PDAP1					
				NDUFA5	PSMA6					
				YY1AP1	ANXA5					
				ARRDC1	NARS					
				VIMP	C7orf50					
				MRPL10	H2AFZ					
				IRF4	APH1A					
				GLIPR2	AGK					
				RABGGTB	ANKRD54					
				ADD1	MFF					
				ARFGAP2	DBF4					
				RAB11B	CUL2					
				ATG4B	PRDX5					
				ZNF106	TWF2					
				SEC24C	PMF1					
				EIF4EBP2	ABRACL					
				DNAJA2	RBM17					
				SEL1L3	PIH1D1					
				SYNRG	TUFM					
				SRP54	ADRM1					
				ARMC8	FAM195B					
				USP4	AZI2					
				PRRC2A	NUPL1					
				PJA2	MRPS25					
				OGDH	MCRS1					
				LRBA	IDH3G					
				DHPS	VOPP1					
				FBXW2	DDB2					
				MED28	SRSF4					
				MRFAP1L1	ACP1					
				PPP6R1	ANAPC7					
				PCIF1	SEC23B					
				ADIPOR1	NDUFV2					
				ASXL2	MESDC2					
				TESPA1	TDG					
				ABCA2	MRPS21					
				DNAJC1	ZNHIT3					
				LRPAP1	CTSB					
				BRD8	ZFAND2B					
				APOL6	MGST3					
				METTL23	CPSF7					
				NFAT5	CHTOP					
				H2AFV	PRKDC					
				JTB	EIF4E					
				RNF114	NELFCD					
				ZNF410	SRI					
				HSPA4	BUD31					
				CASC4	FAM103A1					
				ATG3	AAMP					
				SS18L2	MITD1					
				ERP44	TMEM14B					
				RAPGEF1	LBR					
				KIF2A	PSMD11					
				EXOC7	NAA10					
				CRKL	PQBP1					
				SS18	EMC4					
				USP22	DENR					
				FYTTD1	SNRPD2					
				DEGS1	LGALS1					
				SSU72	TXNDC12					
					PIP5K1A					
					COX7A2					
					BATF					
					SNRPA1					
					FAM111A					
					HLA-DMA					
					LYPLA2					
					ATP6V1B2					
					XCL2					
					METAP1					
					NDUFS7					
					HNRNPD					
					ISY1					
					NDUFA11					
					HADHA					
					ACTR1A					
					PFKP					
					SRP72					
					NIT2					
					SRA1					
					ZNF706					
					TTC1					
					RP11-286N22.8					
					RAD23A					
					NCLN					
					COPS6					
					SNW1					
					HLA-DQA2					
					NF2					
					MTFP1					
					USP10					
					PDS5B					
					IDH3B					
					PMPCA					
					NDUFB5					
					LARP7					
					SRSF9					
					CHMP1A					
					TRIM26					
					GORASP2					
					DDB1					
					ARPC5L					
					HK1					
					NAA38					
					SFT2D1					
					UQCRFS1					
					DCK					
					UBTF					
					CDK2AP2					
					DNAJB11					
					DHX9					
					SEC11C					
					DIABLO					
					ANP32A					
					CCDC47					
					TBPL1					
					COPZ1					
					SS18L2					
					GNL3					
					GRPEL1					
					SLC25A46					
					TFG					
					DDX54					
					NUCKS1					
					CCT4					
					EIF4A3					
					NIPA2					
					DGCR6L					
					XPO1					
					NFYC					
					BTF3L4					
					USB1					
					SRP9					
					HDAC1					
					POMP					
					EIF4G1					
					TEX264					
					PSMD8					
					ATP6V1F					
					ELAC2					
					CKLF					
					PBDC1					
					CHMP4A					
					CAMTA1					
					LRPPRC					
					TSR2					
					CXXC1					
					NAPRT1					
					MLX					
					NUDC					
					NEDD8					
					DCTD					
					SERPINB1					
					SLX1A					
					YWHAQ					
					PDCL3					
					DYNLRB1					
					PPID					
					PGAM1					
					EYA3					
					DNAJC8					
					SQRDL					
					BAP1					
					SDHD					
					EIF3CL					
					PIGS					
					NDUFA3					
					PTPN11					
					CSNK2B					
					AASDHPPT					
					DRG2					
					HDAC3					
					SFXN1					
					GSDMD					
					ATP5C1					
					ATXN10					
					VDAC2					
					C14orf119					
					LAP3					
					PRDX2					
					PDCD6					
					LAMTOR5					
					ATP6V1H					
					LAMTOR3					
					HLA-DQA1					
					NMT1					
					LSM1					
					RRAGA					
					XCL1					
					CYB561D2					
					VPS35					
					CXCL13					
					UBA3					
					TSTD1					
					NOP2					
					ATPIF1					
					XRCC5					
					CMC2					
					TXNL1					
					HCFC1					
					PYCARD					
					CTNNBL1					
					MT1F					
					DYNLL1					
					FRG1					
					CPSF1					
					VPS16					
					RBM14					
					SMARCE1					
					PMPCB					
					DCAF7					
					ALKBH7					
					C22orf39					
					CS					
					RALA					
					FAM96B					
					GTF2F1					
					RFX5					
					CLNS1A					
					KCTD20					
					AIP					
					DARS					
					TRIM59					
					CFDP1					
					NCBP2					
					DLD					
					GDI2					
					ARPC1A					
					TIMM17B					
					NDUFS5					
					SCAMP3					
					HLA-DRA					
					SEMA4A					
					ATG5					
					MRPL33					
					LGALS9					
					FAM104A					
					PSMA5					
					CAPZA2					
					DDX23					
					RBBP4					
					NUDT22					
					SRP54					
					MED4					
					NCOA4					
					PROSER1					
					EAPP					
					KAT5					
					RNH1					
					NCBP1					
					TCEB2					
					OPA1					
					RBM23					
					SRSF1					
					MEAF6					
					VTI1B					
					NELFA					
					TMEM179B					
					YIPF3					
					CERS2					
					KDELR1					
					CBX3					
					RHOG					
					GMDS					
					CBWD1					
					NDUFV1					
					CBFB					
					EIF3C					
					DAD1					
					SREBF2					
					SPCS2					
					SDF2					
					FAM32A					
					SDHAF2					
					ZNRD1					
					GLA					
					MRPS6					
					TARDBP					
					WDR43					
					PTBP1					
					PITHD1					
					AHI1					
					SSR3					
					EIF3J					
					CHMP5					
					NSFL1C					
					PEF1					
					PBRM1					
					CAND1					
					RIC8A					
					ATP6V1E1					
					ARL6IP4					
					DNAJC7					
					CLTC					
					ZC3H15					
					GALNT2					
					SNRPB2					
					JTB					
					TNFRSF9					
					UBE2K					
					ZNF384					
					ACOT9					
					CD38					
					FKBP4					
					DBNL					
					STIP1					
					IWS1					
					PPP1R11					
					CCDC12					
					DESI1					
					B3GAT3					
					LIMS1					
					PIGT					
					PDCD10					
					NUP210					
					HDLBP					
					MARS					
					SUGT1					
					RER1					
					ACLY					
					EIF4EBP2					
					ARPC5					
					RGS3					
					MAGT1					
					ADSS					
					KXD1					
					BAK1					
					LGALS3					
					IARS					
					HNRNPF					
					PSMC6					
					DHX30					
					TUBGCP2					
					GLOD4					
					RPL7L1					
					RWDD1					
					FIS1					
					TCP1					
					COX5B					
					BTG3					
					RAN					
					TUBB4B					
					CBLL1					
					NDUFA4					
					TCERG1					
					FIP1L1					
					ENSA					
					LCMT1					
					CCAR2					
					VAMP5					
					PEX2					
					DDX50					
					BAG6					
					PRELID1					
					CYP51A1					
					SZRD1					
					ATP6V0D1					
					CXorf40B					
					AP2M1					
					CNPPD1					
					OAS3					
					RAB10					
					TRAPPC1					
					APOBEC3F					
					ATP5A1					
					TMX2					
					CPSF3L					
					PRDX6					
					CTR9					
					C9orf16					
					TMX3					
					SREK1					
					IFNAR2					
					TMCO1					
					JAKMIP1					
					MICU2					
					UFC1					
					RABGGTB					
					HNRNPA0					
					ZNF410					
					ADIPOR1					
					RPP21					
					COX14					
					DCAF11					
					SNX1					
					POLDIP3					
					IL10RB					
					PSMB1					
					PSMC5					
					CDK5RAP2					
					QARS					
					ZNHIT1					
					BRD8					
					CMTM6					
					WWP2					
					GHITM					
					APEH					
					C21orf33					
					PSMD6					
					SERBP1					
					ELOF1					
					CNDP2					
					EMC3					
					SPCS1					
					SGMS1					
					BCAS4					
					PRDX1					
					LSM12					
					UBL5					
					FKBP1A					
					SIPA1L1					
					KIF2A					
					KRR1					
					CCDC53					
					CBWD2					
					THAP5					
					PYURF					
					HAX1					
					CCDC90B					
					PPDPF					
					CSNK2A2					
					DCTN1					
					PLP2					
					CD2BP2					
					PNP					
					ARF5					
					ARFGAP3					
					COPG1					
					ADA					
					SLMO2					
					C12orf57					
					P4HB					
					RPS6KB2					
					SNX17					
					YTHDF2					
					RILPL2					
					PSMA1					
					PABPN1					
					SPCS3					
					CYCS					
					KRAS					
					CHCHD3					
					RGS10					
					HMG20B					
					PPP6C					
					ATP5D					
					TPM4					
					ARF4					
					ANAPC5					
					SMNDC1					
					C11orf30					
					NSUN2					
					GRSF1					
					CCNC					
					DDOST					
					UBE2I					
					SHKBP1					
					SCP2					
					SLC3A2					
					UGGT1					
					TCOF1					
					OGDH					
					ILKAP					
					PHTF2					
					TRAPPC3					
					MPHOSPH9					
					IAH1					
					UQCRC2					
					MAP2K3					
					KPNB1					
					R3HDM1					
					ZDHHC6					
					GYG1					
					PPIG					
					CNTRL					
					ESYT1					
					GANAB					
					COMMD7					
					RTFDC1					
					NHP2L1					
					U2SURP					
					LARS					
					CRKL					
					TRMT112					
					SRGAP2					
					ATP6V0E2					
					LAMP2					
					ZMYM6NB					
					GNAI2					
					PARN					
					RTF1					
					AMZ2					
					NDUFA13					
					G3BP1					
					MTF2					
					TMEM183A					
					MDM2					
					DSTN					
					LARP1					
					HSPA4					
					YWHAE					
					C1orf43					
					NSA2					
					PEBP1					
					BST2					
					TSNAX					
					RBBP5					
					AIMP1					
					VPS26A					
					VIMP					
					ERGIC3					
					DAP3					
					DYNC1I2					
					ACTR10					
					COG4					
					CD63					
					IRF4					
					SMIM7					
					FAM60A					
					SLC25A5					
					TCEA1					
					WBSCR22					
					PON2					
					UBQLN1					
					HNRNPA3					
					PLA2G16					
					LMAN2					
					C7orf55-LUC7L2					
					POLR2M					
					TM2D3					
					GMFG					
					SNRNP27					
					ITFG1					
					MTPN					
					TMEM165					
					ZNF121					
					KIAA0141					
					USP48					
					XPNPEP1					
					PPP2R1A					
					C19orf43					
					ADORA2A					
					ARHGAP1					
					EXOSC10					
					BRK1					
					PPHLN1					
					PPP2R3C					
					SOD2					
					HEXB					
					ACTR2					
					DERL2					
					PRPF40A					
					ASCC2					
					XRN2					
					RAB2A					
					ANXA11					
					DEDD					
					SCAF4					
					PSMA3					
					CNPY3					
					LETM1					
					CTSA					
					CTDSP1					
					LMF2					
					CHCHD7					
					NOSIP					
					PLSCR1					
					OCIAD1					
					GPX4					
					HSPD1					
					ZFR					
					SUMO1					
					HNRNPH3					
					TFIP11					
					RBM7					
					SH3GLB1					
					VCAM1					
					CNOT8					
					XRCC6					
					PSIP1					
					UBAP2L					
					ARPP19					
					SLC25A44					
					HLA-DQB1					
					RNF138					
					CSK					
					PARK7					
					TRIM27					
					SLC38A10					
					HM13					
					VRK3					
					GNB1					
					HNRNPM					
					MTG1					
					NDUFA10					
					SMN1					
					MLF2					
					RSL1D1					
					SMC5					
					ERO1L					
					TINF2					
					ATP5L					
					DPP9					
					ANXA2					
					C21orf91					
					SPIDR					
					COX7A2L					
					TMEM230					
					MYO1G					
					EID1					
					RAB27A					
					UBE2G1					
					RAP1A					
					TMEM33					
					RIF1					
					RNF4					
					MPPE1					
					SPOP					
					BUB3					
					TBC1D4					
					RABEP1					
					DSCR3					
					SMN2					
					GLYR1					
					RPN2					
					CARD16					
					EIF2AK2					
					KRTCAP2					
					EIF3A					
					PITPNB					
					NMRAL1					
					FAM204A					
					CCNG1					
					RTCA					
					ATG12					
					TMED2					
					CANX					
					PTCD3					
					ALKBH6					
					PPP2CA					
					EIF5B					
					ENTPD1					
					TSPO					
					EIF3M					
					PCNP					
					RAB4B					
					EIF1AX					
					SELT					
					PSMB4					
					TMEM219					
					AHSA1					
					GBP1					
					SF3B2					
					LAMTOR4					
					YAF2					
					NCSTN					
					POLR1D					
					KPNA1					
					ZC3H7A					
					PSMF1					
					NFKBID					
					CD58					
					DAXX					
					NDUFA5					
					RSU1					
					GTF3A					
					ALDH9A1					
					TMEM134					
					DNAJC1					
					OCIAD2					
					PPP1CA					
					PELI1					
					GLRX					
					SIN3A					
					RANBP3					
					AZIN1					
					ZNF207					
					DHX8					
					PTDSS1					
					TMOD3					
					HSPB1					
					PTMS					
					M6PR					
					FXR1					
					CREBZF					
					ST13					
					CBWD6					
					YY1AP1					
					CDK10					
					AP3B1					
					TPI1					
					CHD4					
					PSMB10					
					GNPTG					
					DCUN1D1					
					PLEKHG2					
					RAB1A					
					MAEA					
					U2AF1					
					OSBPL3					
					NAA60					
					ATXN2L					
					GPX1					
					TPR					
					MUS81					
					ABHD16A					
					MED10					
					ATP5EP2					
					ELMO1					
					ARAF					
					MIF					
					ARL8B					
					FKBP5					
					NT5C3A					
					UBE2D2					
					ABI3					
					CGGBP1					
					ARHGEF6					
					STRAP					
					BSG					
					DHPS					
					NDUFB8					
					SNAP47					
					VPS51					
					MRPS5					
					CSTB					
					CDK6					
					CDK11B					
					SYMPK					
					WBP11					
					ATRAID					
					SND1					
					MYD88					
					CEBPZ					
					VCP					
					RAP1GDS1					
					CCL3					
					C18orf8					
					CNOT7					
					ACAA1					
					DDX21					
					FBXW2					
					RPN1					
					BZW1					
					ATG7					
					ATP1B3					
					DERL1					
					CHCHD2					
					TOP1					
					GTF3C1					
					SCAND1					
					PHKG2					
					TBCB					
					SUGP2					
					SRRT					
					TMEM123					
					HMGN2					
					CD82					
					TACC1					
					HNRNPH2					
					PPIP5K2					
					RNF7					
					SEPW1					
					EIF3L					
					NUDT19					
					ABHD3					
					SAP18					
					NAMPTL					
					FERMT3					
					PRRC2A					
					TRPT1					
					SCFD1					
					PIEZO1					
					CERS5					
					SEC61A1					
					RPAIN					
					TM9SF2					
					CIAO1					
					HMGN1					
					STXBP2					
					SIT1					
					IL12RB1					
					PPIE					
					RAB1B					
					PRPF8					
					PKM					
					ERAP1					
					OSTF1					
					SAP30BP					
					ERLEC1					
					GABARAPL2					
					HIGD2A					
					PPIL2					
					FAM192A					
					SLC25A32					
					DCP2					
					HADHB					
					SPTBN1					
					ACTR3					
					VPS4A					
					ECH1					
					NUP214					
					SDHA					
					SNX20					
					UQCR11					
					STARD7					
					TM2D1					
					PRKCSH					
					YARS					
					DDX46					
					IP6K2					
					IRF2					
					CTSC					
					HINT1					
					BCL10					
					IVD					
					CAB39					
					FLOT2					
					UBA6					
					COX7C					
					HAUS3					
					WDR6					
					SAFB					
					TECR					
					EIF2A					
					CAPN1					
					SUCLG2					
					ARHGDIA					
					ITGAE					
					RNF114					
					WDR33					
					COA1					
					HP1BP3					
					SSB					
					SPN					
					MIIP					
					TLN1					
					SPPL2A					
					TMED10					
					RQCD1					
					AP2B1					
					PHTF1					
					UBE2G2					
					GGNBP2					
					CCDC115					
					GPI					
					CCAR1					
					ARCN1					
					RBM22					
					RAB11B					
					EIF3D					
					PRCC					
					UBA1					
					PNN					
					ATG4B					
					PTGES3					
					MTRR					
					EIF5A					
					ARMC8					
					TMEM243					
					LRPAP1					
					COPE					
					SP3					
					FLII					
					ZNF146					
					VAPA					
					ATF6B					
					GBF1					
					RBM8A					
					USP22					
					UBAP1					
					REEP5					
					POLR2B					
					NRD1					
					NUDCD3					
					EIF4H					
					DPF2					
					PRPF4B					
					SIRPG					
					UPF2					
					S100A11					
					RBM3					
					SSR4					
					NEK9					
					DHX38					
					PAK2					
					PAM					
					ERP29					
					CREB1					
					BNIP2					
					DNTTIP2					
					FUT8					
					STAT5A					
					RAB18					
					OTUB1					
					RAF1					
					TBK1					
					SEC14L1					
					MED28					
					ASXL1					
					PSME2					
					ATP5B					
					NSF					
					FBXW11					
					DGKZ					
					DALRD3					
					FBXO7					
					LARP4B					
					SGPL1					
					PTBP3					
					ZNF131					
					TRA2B					
					HSF1					
					EWSR1					
					CHURC1					
					SFT2D2					
					HLA-DRB5					
					ITFG2					
					RAD54L2					
					USP8					
					CASC4					
					SCAMP2					
					ERCC3					
					PSMB8					
					ITM2A					
					PCBP1					
					OXA1L					
					TRIM69					
					PAPOLA					
					C1GALT1					
					GALM					
					CHP1					
					FUBP1					
					UBE2L6					
					FAM49B					
					CUTA					
					TRIM13					
					RP11-345J4.5					
					RNF168					
					PRPF6					
					KANSL3					
					UQCRB					
					NUCB1					
					DEGS1					
					PSMB9					
					AGTRAP					
					RCSD1					
					FAS					
					SUB1					
					INSIG1					
					HMOX2					
					GPS2					
					RPS6KA1					
					TROVE2					
					NAB1					
					FASLG					
					PMAIP1					
					RBMX					
					C18orf32					
					EGLN2					
					C5orf15					
					NAMPT					
					S100A10					
					SULT1A3					
					SH2D1A					
					SLC25A3					
					NUMB					
					SSR1					
					ZFAND6					
					CDKN1A					
					RDH11					
					SUMO2					
					MTCH1					
					THOC2					
					APRT					
					PI4KB					
					EMP3					
					CDS2					
					DYNLT1					
					HIST2H2AA4					
					SNX6					
					WDR1					
					ARL6IP1					
					RSL24D1					
					PTPN6					
					COMMD1					
					RBM19					
					LRMP					
					TOX4					
					CARS					
					EOMES					
					PTPN7					
					PPM1M					
					GRB2					
					MOV10					
					HSPE1					
					RNF167					
					ANKRD32					
					LDHB					
					NAA50					
					C19orf60					
					KPNA6					
					ZNF106					
					DNAJA2					
					MGAT1					
					CDV3					
					ANXA7					
					ACSF3					
					NUMA1					
					ATF4					
					ACADVL					
					COPB1					
					PDS5A					
					AKIRIN2					
					NGDN					
					NONO					
					ELMO2					
					TMEM30A					
					METTL17					
					SOD1					
					MRFAP1L1					
					CAMLG					
					TCF12					
					HAVCR2					
					ZC3H13					
					AEBP2					
					RBPJ					
					ACTN4					
					FLOT1					
					OAS2					
					WAPAL					
					FAM133B					
					PSPC1					
					CCNK					
					PAFAH1B2					
					SMARCC2					
					SAR1B					
					MFSD10					
					LASP1					
					SYT11					
					KIF5B					
					CXCR3					
					GPR89A					
					ATG13					
					PCGF5					
					SMU1					
					TFRC					
					NGRN					
					TOR1AIP1					
					GBP4					
					TMEM50A					
					ADD1					
					PTP4A2					
					PI4KA					
					OST4					
					USP16					
					TLK1					
					PDCD6IP					
					CPT1A					
					SNX27					
					ENO1					
					GIT2					
					SYF2					
					ERP44					
					ATP5E					
					VAMP8					
					VPS28					
					APLP2					
					POM121C					
					TRAFD1					
					IFI6					
					POLR3GL					
					MOB1A					
					MTDH					
					DRAP1					
					EIF3K					
					CMC1					
					DTX3L					
					FBXW5					
					PCIF1					
					MFNG					
					SUMF2					
					PDCD1					
					ZNF644					
					BECN1					
					PPP6R1					
					C20orf24					
					PML					
					BCAS2					
					CACUL1					
