"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.227908088619615	0.0117304158754877	0.011	0	1	"BASP1"	0.011
0.227908088619615	0.0116040831326148	0.011	0	1	"SPAG4"	0.011
0.227908088619615	0.0113137242186759	0.011	0	1	"ZNF213"	0.011
0.227908088619615	0.0108524903202901	0.011	0	1	"CEBPA"	0.011
0.228046890151428	0.0870660911132796	0.144	0.104	1	"LYRM4"	0.04
0.228417502335928	0.0715821622168225	0.172	0.126	1	"PRKCQ"	0.046
0.228495874839977	-0.0482852346531944	0.09	0.126	1	"ULK3"	-0.036
0.22855394661456	-0.0754923016804108	0.165	0.207	1	"RICTOR"	-0.042
0.22865044864326	0.051670076497629	0.045	0.022	1	"SEC14L2"	0.023
0.22865044864326	0.0390494219316669	0.045	0.022	1	"C22orf46"	0.023
0.228958843228455	0.0328298213983078	0.056	0.03	1	"AKT1"	0.026
0.229161357510578	-0.134936913408335	0.298	0.341	1	"RABGGTB"	-0.043
0.229280727206922	0.0561840330025356	0.129	0.089	1	"EXOC2"	0.04
0.229292556799046	0.0498851093178329	0.045	0.022	1	"LDAH"	0.023
0.229378558528802	0.0583150838602268	0.092	0.059	1	"NFATC1"	0.033
0.229536574885309	0.0359173304497214	0.056	0.03	1	"MINCR"	0.026
0.229536574885309	0.0267912855820798	0.056	0.03	1	"RCC2"	0.026
0.229558070068224	0.0634963320028065	0.137	0.096	1	"PROSC"	0.041
0.229892025912681	-0.0278293393742268	0.071	0.104	1	"TOMM40"	-0.033
0.230118489775369	0.0740286325730068	0.206	0.156	1	"USP8"	0.05
0.230129660399706	-0.0708838493027246	0.079	0.111	1	"MAGED1"	-0.032
0.230151068147252	0.0549272220595373	0.101	0.067	1	"MAPK6"	0.034
0.230500262852352	0.0554318370018616	0.951	0.933	1	"HINT1"	0.0179999999999999
0.230561557240362	-0.0460419366315969	0.019	0.037	1	"RP11-160E2.6"	-0.018
0.231079433531414	0.0448978666954466	0.064	0.037	1	"LRIG1"	0.027
0.231226577397574	0.0404239477492133	0.045	0.022	1	"HECTD3"	0.023
0.231471010499887	0.0574769357393282	0.109	0.074	1	"RAD1"	0.035
0.231651922374011	0.0203271553471799	0.15	0.104	1	"APOL3"	0.046
0.231994854765381	0.0447336633295081	0.024	0.007	1	"C11orf68"	0.017
0.231994854765381	0.0408708225431288	0.024	0.007	1	"MCU"	0.017
0.231994854765381	0.0401752770628256	0.024	0.007	1	"ZNF786"	0.017
0.231994854765381	0.039502637718245	0.024	0.007	1	"FSD1"	0.017
0.232097555805355	0.056897872662837	0.092	0.059	1	"PAPSS1"	0.033
0.232101603323319	0.0694468663765569	0.367	0.319	1	"SLIRP"	0.048
0.232135603710097	0.0384362266022422	0.084	0.052	1	"WIPF2"	0.032
0.232148845171482	0.0537085254082151	0.112	0.074	1	"MAN2B2"	0.038
0.232161616401921	0.046475408947412	0.064	0.037	1	"LRRC23"	0.027
0.232343243284582	0.0401553619209227	0.034	0.015	1	"ARHGEF12"	0.019
0.232684141230654	-0.0734631769572119	0.067	0.096	1	"COG1"	-0.029
0.232734333838941	0.0729341509772974	0.15	0.111	1	"ACAT2"	0.039
0.232903505257114	0.0391460040279188	0.024	0.007	1	"GPAM"	0.017
0.232903505257114	0.033359332937966	0.024	0.007	1	"CBWD7"	0.017
0.232903505257114	0.0303608761778196	0.024	0.007	1	"ABCC5"	0.017
0.233084518726696	-0.0755424355062453	0.652	0.719	1	"ICAM3"	-0.0669999999999999
0.233444114701144	0.0730951201648364	0.262	0.207	1	"MRPL55"	0.055
0.233576416228768	0.0358053202304399	0.238	0.185	1	"DDX27"	0.053
0.2338146773452	0.0381437064568757	0.024	0.007	1	"CEP85"	0.017
0.233858767165697	-0.102641310599645	0.161	0.2	1	"TMEM147"	-0.039
0.233930058474075	-0.0419207906235812	0.019	0.037	1	"SDR42E2"	-0.018
0.234020687381117	0.038460445654879	0.075	0.044	1	"GABPA"	0.031
0.234728373096276	0.0389415521973921	0.024	0.007	1	"RP11-1398P2.1"	0.017
0.234728373096276	0.0332299160488494	0.024	0.007	1	"ZNF347"	0.017
0.234728373096276	0.0322962948816366	0.024	0.007	1	"SDCCAG3"	0.017
0.234728373096276	0.0321826716866209	0.024	0.007	1	"ATP13A2"	0.017
0.234817771128509	0.0782120472209981	0.225	0.178	1	"PHYKPL"	0.047
0.234882798333862	0.045201879355857	0.064	0.037	1	"C1orf27"	0.027
0.235014933747221	0.0573071864818451	0.073	0.044	1	"TMEM206"	0.029
0.235528900995938	-0.067169698480035	0.06	0.089	1	"WASL"	-0.029
0.235644594555424	0.0376419823142221	0.024	0.007	1	"WDR34"	0.017
0.235644594555424	0.036287302897936	0.024	0.007	1	"SYK"	0.017
0.235644594555424	0.0323016009429597	0.024	0.007	1	"EVC2"	0.017
0.236091547637108	0.0603064810338506	0.034	0.015	1	"ZNF200"	0.019
0.236091547637108	0.0432473805603518	0.034	0.015	1	"C8orf82"	0.019
0.236091547637108	0.041612073626089	0.034	0.015	1	"FECH"	0.019
0.236216685642261	0.0233965800600092	0.084	0.052	1	"ZCCHC9"	0.032
0.236440539474131	0.0303791495022387	0.045	0.022	1	"TRIM25"	0.023
0.236444032321058	0.0727599678899112	0.054	0.03	1	"KDM3B"	0.024
0.23655922066402	0.0586547365168073	0.073	0.044	1	"SPATA2"	0.029
0.236563343746082	0.0307293019034602	0.024	0.007	1	"CCDC102A"	0.017
0.236563343746082	0.0282239460460831	0.024	0.007	1	"RP11-66N24.3"	0.017
0.236679913215717	0.0352083758491203	0.092	0.059	1	"ZNF384"	0.033
0.236846312618825	0.0447890796675323	0.034	0.015	1	"CH17-340M24.3"	0.019
0.236846312618825	0.0434398795651411	0.034	0.015	1	"C2orf42"	0.019
0.237044697844636	0.0629629331246476	0.054	0.03	1	"MLXIP"	0.024
0.237075573790041	0.06341861969374	0.073	0.044	1	"RDX"	0.029
0.237236012298415	0.0694210079335567	0.208	0.163	1	"ABTB1"	0.045
0.237253583609828	0.0537222217531381	0.195	0.148	1	"KIAA1191"	0.047
0.237484622669949	0.0355069001748777	0.024	0.007	1	"INCENP"	0.017
0.237484622669949	0.0325457204322285	0.024	0.007	1	"CENPJ"	0.017
0.237484622669949	0.0322133328300598	0.024	0.007	1	"LRRC27"	0.017
0.237484622669949	0.0271784155954024	0.024	0.007	1	"WDR81"	0.017
0.237602781563836	0.0446347461211892	0.034	0.015	1	"MBTPS2"	0.019
0.237602781563836	0.0406538223555623	0.034	0.015	1	"MED20"	0.019
0.237646440975317	0.0602139081814579	0.054	0.03	1	"WDR41"	0.024
0.237761199785595	0.0159547483879559	0.122	0.081	1	"CYP51A1"	0.041
0.238067009325818	0.0480335406269712	0.092	0.059	1	"LINC00909"	0.033
0.238249262261084	0.0891460569196073	0.054	0.03	1	"SH2D1B"	0.024
0.238249262261084	0.0604612322461549	0.054	0.03	1	"ZNF124"	0.024
0.238271137001769	0.0641996861006257	0.101	0.067	1	"TMEM9"	0.034
0.23830202172548	0.0670761980089897	0.21	0.163	1	"DRAM2"	0.047
0.23836095556361	0.0399306166512255	0.034	0.015	1	"PUSL1"	0.019
0.23836095556361	0.0366963822405805	0.034	0.015	1	"IL6R"	0.019
0.238397779081935	0.0148448010438164	0.084	0.052	1	"THG1L"	0.032
0.238408433306892	0.0296507737146184	0.024	0.007	1	"MESDC1"	0.017
0.238408433306892	0.0275967942338654	0.024	0.007	1	"GTF2E1"	0.017
0.238408433306892	0.0275109886549545	0.024	0.007	1	"CEP131"	0.017
0.238417048110429	0.0337818791286758	0.045	0.022	1	"ZNF518A"	0.023
0.238530647698737	0.0334863331832083	0.092	0.059	1	"FOXRED1"	0.033
0.238776309567585	0.0602457919405706	0.12	0.081	1	"PPIF"	0.039
0.238802298229038	0.00617649065830861	0.253	0.193	1	"B3GNT2"	0.06
0.238884389377894	-0.0601441587877507	0.049	0.074	1	"MAML1"	-0.025
0.239078468674046	0.0305686814956385	0.045	0.022	1	"CHCHD6"	0.023
0.239334777614856	0.0281842263750226	0.024	0.007	1	"ECT2"	0.017
0.239334777614856	0.0266110438703588	0.024	0.007	1	"ZNF747"	0.017
0.239334777614856	0.0242724029564914	0.024	0.007	1	"POLE"	0.017
0.239334777614856	0.0242298659340112	0.024	0.007	1	"IBA57"	0.017
0.239334777614856	0.0225983641533836	0.024	0.007	1	"STK11IP"	0.017
0.239334777614856	0.0216415348446803	0.024	0.007	1	"PGBD2"	0.017
0.239334777614856	0.0214448915017349	0.024	0.007	1	"ZSCAN5A"	0.017
0.239334777614856	0.0208391358327693	0.024	0.007	1	"SEMA7A"	0.017
0.239464359629853	0.0633489694546979	0.414	0.348	1	"RBBP4"	0.066
0.239908565922506	-0.0126598655296938	0.019	0.037	1	"SLCO3A1"	-0.018
0.240042592610605	0.0478092712242284	0.187	0.141	1	"LARS"	0.046
0.240246404280173	-0.0729527491467453	0.099	0.133	1	"TNRC6C"	-0.034
0.240263657529772	0.0310379606657518	0.024	0.007	1	"MMP9"	0.017
0.240263657529772	0.0202003922872948	0.024	0.007	1	"IPO13"	0.017
0.240263657529772	0.0189730191513283	0.024	0.007	1	"MAFK"	0.017
0.240314586675884	-0.139721268308037	0.624	0.644	1	"ATP5I"	-0.02
0.240456958999603	-0.0834450424286979	0.099	0.133	1	"TMEM39A"	-0.034
0.240640590059539	0.058185393667535	0.137	0.096	1	"SLC35A4"	0.041
0.240645718656785	0.043563197565834	0.034	0.015	1	"SMAD4"	0.019
0.240645718656785	0.0364198013683075	0.034	0.015	1	"ZNF34"	0.019
0.240709890474704	0.0817698752749911	0.82	0.815	1	"EIF4A2"	0.005
0.240948700120033	0.0423416500822005	0.064	0.037	1	"RELT"	0.027
0.240948700120033	0.0340628160749452	0.064	0.037	1	"APH1B"	0.027
0.240992643186918	0.0555573169476708	0.082	0.052	1	"KIAA0100"	0.03
0.241070493311031	0.0249906288058234	0.045	0.022	1	"SEH1L"	0.023
0.241087130584589	0.111916054454862	0.369	0.319	1	"ANKRD44"	0.05
0.241195074965463	0.0236567028790961	0.024	0.007	1	"PSAT1"	0.017
0.241195074965463	0.0174147119574978	0.024	0.007	1	"GLIDR"	0.017
0.241195074965463	0.016872621605787	0.024	0.007	1	"PPIP5K1"	0.017
0.241195074965463	0.0157082905037245	0.024	0.007	1	"HIST2H2AB"	0.017
0.241200748147775	0.0693684246559809	0.249	0.2	1	"SLC25A39"	0.049
0.241321912988271	0.0622151048086254	0.17	0.126	1	"LMF2"	0.044
0.241410723590841	0.0347997041530857	0.034	0.015	1	"NUP50-AS1"	0.019
0.241410723590841	0.0318633035124793	0.034	0.015	1	"FLVCR1-AS1"	0.019
0.241737091488849	0.0319314704685451	0.045	0.022	1	"DRAM1"	0.023
0.241793963429164	0.0511781921258223	0.092	0.059	1	"GALK2"	0.033
0.242129031813554	0.0220533906545929	0.024	0.007	1	"FSCN1"	0.017
0.242129031813554	0.0203913793159156	0.024	0.007	1	"KDM8"	0.017
0.242129031813554	0.0178614315217544	0.024	0.007	1	"SERAC1"	0.017
0.242129031813554	0.0168547946375858	0.024	0.007	1	"SLC12A2"	0.017
0.242129031813554	0.0156353645111614	0.024	0.007	1	"LRP8"	0.017
0.242151782855047	0.0620347775295122	0.221	0.17	1	"GDI1"	0.051
0.242177438887114	0.0442639352397529	0.034	0.015	1	"GGACT"	0.019
0.242177438887114	0.0365763539246283	0.034	0.015	1	"AMMECR1L"	0.019
0.242274211078599	-0.0623107817356919	0.073	0.104	1	"TCEAL3"	-0.031
0.242282941491829	0.0497573224162468	0.073	0.044	1	"CBX6"	0.029
0.242622016819373	0.0403680814938769	0.064	0.037	1	"NBEAL2"	0.027
0.242745272025609	0.0587374518882541	0.273	0.215	1	"GID8"	0.058
0.242770759765176	0.0680952906345742	0.26	0.207	1	"SCAMP3"	0.053
0.242808034465646	0.0562753269302358	0.073	0.044	1	"ZNF44"	0.029
0.242927384692519	-0.0520005101396969	0.079	0.111	1	"TMEM5"	-0.032
0.242945865576876	0.0340912486648262	0.034	0.015	1	"DDX11"	0.019
0.243074176902141	0.028848605809903	0.045	0.022	1	"CEP41"	0.023
0.243110710570955	0.050446765310829	0.054	0.03	1	"CEP97"	0.024
0.243279715781144	0.0832745180363216	0.298	0.244	1	"ERP44"	0.054
0.243309514127657	-0.0432407351322462	0.097	0.133	1	"KPNA5"	-0.036
0.243371232916413	0.0298740953543339	0.137	0.096	1	"TM9SF3"	0.041
0.243597012366189	0.0928933543062176	0.5	0.452	1	"BUD31"	0.048
0.243716004681252	0.0400508686605582	0.034	0.015	1	"RAB3A"	0.019
0.243744665487069	0.00604181460484396	0.045	0.022	1	"ZNF408"	0.023
0.243859801540261	-0.0741434701598617	0.056	0.081	1	"BCKDHB"	-0.025
0.244294307816283	0.0657373162567349	0.309	0.259	1	"SMAP1"	0.05
0.244379550266004	0.0636660381478549	0.09	0.059	1	"FAM217B"	0.031
0.244394090125749	0.0728055441149641	0.071	0.044	1	"FUNDC1"	0.027
0.244439766700777	0.0262542490557003	0.139	0.096	1	"ARL2"	0.043
0.244487857211179	0.0410060194259763	0.034	0.015	1	"PATZ1"	0.019
0.244487857211179	0.0319723290422722	0.034	0.015	1	"DMGDH"	0.019
0.24457299545846	0.0717215670367493	0.326	0.267	1	"AATF"	0.059
0.244694896217967	-0.0632787568401447	0.099	0.133	1	"SGSM3"	-0.034
0.244856602013756	0.0583405862742941	0.294	0.237	1	"NDUFB5"	0.057
0.244872839692692	0.0487249087644789	0.223	0.17	1	"SMARCB1"	0.053
0.244916581007048	0.0559246187502722	0.073	0.044	1	"ALG8"	0.029
0.245429004868493	0.0411314388576923	0.064	0.037	1	"ADAT2"	0.027
0.245666685926383	-0.0508564997849465	0.073	0.104	1	"HIST2H2AC"	-0.031
0.245670567531522	0.064738396255712	0.444	0.37	1	"TRA2A"	0.074
0.24596203931905	0.0373776487532016	0.429	0.356	1	"AUP1"	0.073
0.245976423424635	0.0875930361446602	0.114	0.081	1	"C20orf196"	0.033
0.245993085375776	0.0467848291938256	0.064	0.037	1	"PTPN9"	0.027
0.246000405625695	0.0780600131650202	0.071	0.044	1	"TRAPPC13"	0.027
0.246028053190403	0.0470339062979495	0.412	0.363	1	"SSR3"	0.049
0.246480669410116	0.0509998174735164	0.082	0.052	1	"YIPF2"	0.03
0.246780349044756	0.0924770444036298	0.172	0.133	1	"ING3"	0.039
0.246802263883783	0.0622170133942324	0.054	0.03	1	"HIP1R"	0.024
0.246813705310162	0.0320002329058482	0.034	0.015	1	"ZNF324"	0.019
0.246813705310162	0.029067184184919	0.034	0.015	1	"BAP1"	0.019
0.247034389167606	0.0244936753866907	0.446	0.37	1	"ARRB2"	0.076
0.247274779907103	0.0390647499820536	0.101	0.067	1	"DDX10"	0.034
0.247421320523486	0.0501453252318667	0.054	0.03	1	"NSDHL"	0.024
0.247570245016532	0.0406742020194991	0.073	0.044	1	"ORC5"	0.029
0.247592421446794	0.0259996138918054	0.034	0.015	1	"RP11-463O12.3"	0.019
0.247592421446794	-0.0506990154688585	0.026	0.044	1	"SEPT8"	-0.018
0.247646718735509	0.0684494825340777	0.142	0.104	1	"DIDO1"	0.038
0.247745408310248	0.0585048399122733	0.118	0.081	1	"WDR36"	0.037
0.247970129198887	-0.0318197942894788	0.036	0.059	1	"SLC23A2"	-0.023
0.248372855909713	0.0256515784272127	0.034	0.015	1	"C7orf43"	0.019
0.249003947121922	0.058763488718753	0.082	0.052	1	"LRCH1"	0.03
0.249018047129103	-0.0658202075040663	0.236	0.281	1	"CHMP2B"	-0.045
0.249062956756479	-0.0879381539547217	0.236	0.274	1	"SYTL1"	-0.038
0.249233203046003	0.00103304623996869	0.103	0.067	1	"KIAA0430"	0.036
0.250426387442934	-0.108071427678275	0.112	0.148	1	"SCAF8"	-0.036
0.25042830906841	0.0713610481493387	0.262	0.207	1	"HACD4"	0.055
0.250532908855433	0.0425560713101674	0.054	0.03	1	"HEBP1"	0.024
0.250549353792924	0.167129860360763	0.547	0.526	1	"ISCU"	0.021
0.250619539367122	0.0808443201408248	0.408	0.348	1	"NOL7"	0.06
0.250720542854658	0.077592038560394	0.079	0.052	1	"TBC1D25"	0.027
0.250775531362358	0.0720871538001659	0.5	0.444	1	"TCEA1"	0.056
0.250957153831823	0.0579386568132105	0.144	0.104	1	"GNL3"	0.04
0.251471642737383	0.0464074944300003	0.054	0.03	1	"USF1"	0.024
0.251471690251929	-0.0542271869470611	0.043	0.067	1	"TADA1"	-0.024
0.251494426189494	-0.0540078348924546	0.015	0.03	1	"CARM1"	-0.015
0.25151179585022	0.0186087686478107	0.034	0.015	1	"NAIP"	0.019
0.251545229543588	0.0384509767124226	0.082	0.052	1	"GPATCH2L"	0.03
0.251567038158868	0.0658458477570307	0.062	0.037	1	"EID3"	0.025
0.25222358560211	-0.0796204036943751	0.594	0.652	1	"ANP32B"	-0.0580000000000001
0.252396940547431	0.0801528181690674	0.185	0.141	1	"GTF2E2"	0.044
0.252412922826047	0.0420378130083504	0.054	0.03	1	"HSDL2"	0.024
0.25269563608468	0.0525229315556433	0.127	0.089	1	"GDE1"	0.038
0.252853876716895	0.0412430585423925	0.17	0.126	1	"LYRM1"	0.044
0.253339140788112	-0.033198836335995	0.036	0.059	1	"BBS2"	-0.023
0.253641157946213	0.08099555056185	0.105	0.074	1	"PIGF"	0.031
0.253781201712735	0.079033105752607	0.159	0.119	1	"NUP54"	0.04
0.253900016896846	0.0574203636509925	0.062	0.037	1	"TPRA1"	0.025
0.254043826095318	-0.0385865544590972	0.073	0.104	1	"ZNF317"	-0.031
0.254157447237896	0.0562881397076609	0.217	0.17	1	"NCOA4"	0.047
0.254182031262322	0.0416554853673611	0.101	0.067	1	"ODF2"	0.034
0.254238897858767	0.0590309992391382	0.27	0.215	1	"ACIN1"	0.055
0.25454502599037	0.078876888779319	0.418	0.348	1	"CANX"	0.07
0.254695660341356	0.0492642496493406	0.144	0.104	1	"ABHD17A"	0.04
0.254719792852342	0.082930968490932	0.122	0.089	1	"UXS1"	0.033
0.255269546480229	0.106408197008125	0.266	0.222	1	"GTF2F1"	0.044
0.255286375349174	0.0692915572671865	0.15	0.111	1	"TCEAL8"	0.039
0.255309609688353	0.0439005551105583	0.204	0.156	1	"TOPORS"	0.048
0.25543595476501	0.0613539300717784	0.043	0.022	1	"SUFU"	0.021
0.25543595476501	0.0550338578212987	0.043	0.022	1	"MEN1"	0.021
0.25565960482943	0.0572985093301152	0.062	0.037	1	"INTS9"	0.025
0.25567662276854	-0.0216448730343395	0.054	0.081	1	"HIPK2"	-0.027
0.255734741744299	-0.0710702874361662	0.172	0.215	1	"DTD1"	-0.043
0.255776975814218	-0.0644934526959473	0.049	0.074	1	"PLOD3"	-0.025
0.255822084755844	0.0396779035343026	0.204	0.156	1	"ERCC1"	0.048
0.256053790432915	-0.0196436268813189	0.036	0.059	1	"WWOX"	-0.023
0.256144428863504	0.0569054564878926	0.043	0.022	1	"MTMR10"	0.021
0.256196977204291	0.0165706418393267	0.073	0.044	1	"MAST4"	0.029
0.256345627643729	0.0717830073096478	0.071	0.044	1	"AMBRA1"	0.027
0.256541233542945	0.0574819652917707	0.24	0.193	1	"STOML2"	0.047
0.256550240799076	-0.0708018846984812	0.232	0.281	1	"PTPN4"	-0.049
0.256600420554385	-0.0254258475905924	0.09	0.126	1	"STAU2"	-0.036
0.256693910291278	0.0447903224829013	0.135	0.096	1	"UNC13D"	0.039
0.25683779562755	0.0356318740915876	0.054	0.03	1	"DCAKD"	0.024
0.256854266779413	0.0459599098029935	0.043	0.022	1	"ELF4"	0.021
0.256905265712488	0.0461447035179836	0.17	0.126	1	"USP1"	0.044
0.256993049205109	-0.0964243279328251	0.097	0.126	1	"ZBTB44"	-0.029
0.257071308493295	-0.0312673310463486	0.026	0.044	1	"METAP1D"	-0.018
0.257071308493295	-0.045537400088654	0.026	0.044	1	"RPAP1"	-0.018
0.257178003442607	-0.0384062806496818	0.232	0.281	1	"LINC00869"	-0.049
0.257192163955078	0.103962730470082	0.202	0.163	1	"PREX1"	0.039
0.257199579036947	-0.109760278522153	0.069	0.096	1	"ARHGAP26"	-0.027
0.257558396940789	-0.0723727972717098	0.015	0.03	1	"BRI3BP"	-0.015
0.257575190206011	-0.0607208538047894	0.163	0.2	1	"AP1G2"	-0.037
0.258018878248315	0.0521897730762102	0.062	0.037	1	"TXNRD2"	0.025
0.258319687233349	0.108262947364818	0.386	0.348	1	"SRPRA"	0.038
0.258367984038344	0.0595708742375942	0.124	0.089	1	"DDX49"	0.035
0.258431080505795	-0.0405167395138408	0.043	0.067	1	"FAM8A1"	-0.024
0.258578838462105	-0.045441428621748	0.015	0.03	1	"RP11-382A20.3"	-0.015
0.258695074804463	0.0524939050278573	0.195	0.148	1	"PRCC"	0.047
0.258760171266702	0.0682862911940884	0.099	0.067	1	"TRGC1"	0.032
0.258779804431211	0.0936955595357137	0.219	0.178	1	"B3GAT3"	0.041
0.25888851147622	0.0674103003474237	0.399	0.348	1	"C19orf70"	0.051
0.258892943400799	-0.0676197195273361	0.082	0.111	1	"FAM179B"	-0.029
0.25909103231292	0.102700437751902	0.427	0.385	1	"RAD23A"	0.042
0.259204159329057	0.0556074960813907	0.062	0.037	1	"RUSC1"	0.025
0.259390333462274	0.0190903223471635	0.054	0.03	1	"GAS7"	0.024
0.259568782801501	0.086070784216364	0.097	0.067	1	"DLG1"	0.03
0.259602078749408	-0.0423772966674535	0.015	0.03	1	"STX18-AS1"	-0.015
0.259798679856268	0.0432293220948749	0.082	0.052	1	"STRIP1"	0.03
0.25994669682369	0.204897577714046	0.515	0.526	1	"GADD45B"	-0.011
0.259953491892356	0.0488715815237642	0.09	0.059	1	"KIAA1468"	0.031
0.260708799321331	0.0959784215341507	0.298	0.252	1	"EMC3"	0.046
0.261094242008951	-0.032434284499648	0.026	0.044	1	"URB2"	-0.018
0.261316230288177	0.0397152883884069	0.054	0.03	1	"TAP2"	0.024
0.261316230288177	0.0304258377281037	0.054	0.03	1	"ENDOV"	0.024
0.261894583982462	0.091540747728695	0.105	0.074	1	"NHLRC3"	0.031
0.261904024631344	-0.0353791888924389	0.026	0.044	1	"CLN8"	-0.018
0.26205482746952	-0.0794606850247085	0.122	0.156	1	"IKZF5"	-0.034
0.262119139603592	-0.0905968260439279	0.373	0.407	1	"FAM107B"	-0.034
0.262211605298112	0.0690808430361002	0.079	0.052	1	"GPHN"	0.027
0.262350740991931	0.0360894793043541	0.109	0.074	1	"TCEB3"	0.035
0.262447710168254	0.0460063568584578	0.09	0.059	1	"VPS53"	0.031
0.262543402485252	0.0346547404920773	0.152	0.111	1	"KLF13"	0.041
0.262605640515005	0.017268108101524	0.054	0.03	1	"ADNP2"	0.024
0.262779961803415	0.042971923476629	0.461	0.4	1	"C12orf75"	0.061
0.263065667598644	-0.039318546533842	0.099	0.133	1	"POLR1E"	-0.034
0.263382319892448	0.0475685663838003	0.062	0.037	1	"HNRNPU-AS1"	0.025
0.263612812270327	-0.0530785521298662	0.049	0.074	1	"BRD1"	-0.025
0.26372306004167	-0.0333924310891062	0.015	0.03	1	"RARG"	-0.015
0.264343778250667	-0.0260636289300542	0.026	0.044	1	"CAPN15"	-0.018
0.264977326470002	0.0794728056381079	0.189	0.148	1	"CYB5R4"	0.041
0.265478905882722	0.060957237405413	0.043	0.022	1	"IL2RA"	0.021
0.265612012950682	0.0816989315215856	0.206	0.163	1	"CCDC174"	0.043
0.265649906426723	-0.0584244799463743	0.114	0.148	1	"RPS6KA5"	-0.034
0.2657905961594	0.0308466688903999	0.062	0.037	1	"SLC25A16"	0.025
0.265800384710805	-0.0292716706100317	0.015	0.03	1	"CSRNP2"	-0.015
0.265982749687256	0.0404739145302	0.202	0.156	1	"COPS3"	0.046
0.266230183003708	0.0293643834713361	0.101	0.067	1	"FRMD8"	0.034
0.266472652310632	0.037475642900769	0.09	0.059	1	"CHERP"	0.031
0.266586305101927	0.0610250366914096	0.219	0.17	1	"CSRP1"	0.049
0.266770364138316	0.0577651638809817	0.32	0.259	1	"LMBRD1"	0.061
0.266924837395217	0.0340280657054212	0.236	0.185	1	"PDIA4"	0.051
0.26701177785893	-0.0743902149647316	0.152	0.193	1	"SGTB"	-0.041
0.267359510923461	0.058485817863133	0.107	0.074	1	"TAF2"	0.033
0.267548655345625	-0.121427430819479	0.195	0.23	1	"CDK11A"	-0.035
0.267665875639297	0.0434028208333628	0.043	0.022	1	"EIF4E3"	0.021
0.267833274501087	0.0263651498489052	0.073	0.044	1	"KIAA1586"	0.029
0.267992899505288	0.019628340988194	0.09	0.059	1	"EPS15L1"	0.031
0.268036756526091	0.0843542073140396	0.322	0.267	1	"TRAPPC5"	0.055
0.268084149795154	-0.0983491046806396	0.144	0.178	1	"NLRP1"	-0.034
0.26821399114272	0.0373002278812928	0.062	0.037	1	"RAVER1"	0.025
0.268327784234977	0.0438913482006936	0.176	0.133	1	"SMARCC1"	0.043
0.268859310800293	0.0529986724834122	0.099	0.067	1	"TXLNG"	0.032
0.268927998141228	-0.0912701012337492	0.275	0.319	1	"PRPF8"	-0.044
0.268937447877102	-0.0167655037843457	0.015	0.03	1	"NOM1"	-0.015
0.268937447877102	-0.0216611517831874	0.015	0.03	1	"RYK"	-0.015
0.268954963829378	-0.0774670244801993	0.165	0.2	1	"PRKAA1"	-0.035
0.269270177228314	-0.0257593084453913	0.026	0.044	1	"KIAA0355"	-0.018
0.269270177228314	-0.0326512251821696	0.026	0.044	1	"ZXDC"	-0.018
0.269751983994382	-0.0579240537459746	0.049	0.074	1	"SCAMP1-AS1"	-0.025
0.26986519668107	0.034671289758807	0.043	0.022	1	"CROT"	0.021
0.26995166994846	-0.119453413454423	0.202	0.237	1	"SHOC2"	-0.035
0.269988761597859	-0.0199502164547601	0.015	0.03	1	"KCTD6"	-0.015
0.27012227666968	0.114551658249562	0.266	0.23	1	"ZNF638"	0.036
0.27022314831211	0.0580492342140577	0.133	0.096	1	"PLPP5"	0.037
0.27043140897438	-0.0972129297792647	0.097	0.126	1	"MAP4K5"	-0.029
0.27057196257625	0.00762164294822448	0.157	0.111	1	"TNIP2"	0.046
0.270652522630275	0.0319995004350196	0.062	0.037	1	"CC2D1A"	0.025
0.270673020730618	0.077477221419863	0.388	0.348	1	"PRPF40A"	0.04
0.270713860791026	-0.0880200023293805	0.309	0.348	1	"METAP2"	-0.039
0.270793951193335	0.0645756190651463	0.079	0.052	1	"ZNF143"	0.027
0.270917511218601	0.0519128413086836	0.124	0.089	1	"TNRC6A"	0.035
0.270917511218601	0.0463549873735842	0.124	0.089	1	"ARPC4-TTLL3"	0.035
0.271042890602748	-0.018411907632817	0.015	0.03	1	"DHX34"	-0.015
0.271524499150444	0.0526778248528464	0.032	0.015	1	"HDAC4"	0.017
0.271564688032487	-0.0856280324893806	0.343	0.385	1	"SUMO3"	-0.042
0.271750074887132	0.0701089734688248	0.097	0.067	1	"SNX13"	0.03
0.272099836218454	-0.020711722448753	0.015	0.03	1	"RP11-89K10.1"	-0.015
0.27242433436914	0.0546287298657792	0.079	0.052	1	"TAF1B"	0.027
0.272491323458113	0.0374818454596398	0.062	0.037	1	"MCCC1"	0.025
0.272816859651071	0.186167315214905	0.043	0.022	1	"TRAV3"	0.021
0.272816859651071	0.0331675034949569	0.043	0.022	1	"DUSP14"	0.021
0.272816859651071	0.0189363236152094	0.043	0.022	1	"SIMC1"	0.021
0.273076510135008	0.0900794971439151	0.481	0.452	1	"PNN"	0.029
0.273110121292225	0.0702133350494905	0.225	0.178	1	"PHC3"	0.047
0.273159599742052	-0.0124965468402198	0.015	0.03	1	"CTD-2260A17.2"	-0.015
0.273236970939461	0.0426393951048452	0.032	0.015	1	"WRNIP1"	0.017
