"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.36348053761969e-09	0.166550892305056	0.168	0.071	0.000151585340869444	"KIAA1191"	0.097
3.56849201946059e-09	0.212284820161545	0.325	0.192	0.00016082479833305	"NDUFB6"	0.133
3.74664328467103e-09	0.176942553382569	0.971	0.963	0.000168853719553554	"SERF2"	0.00800000000000001
3.84241382359061e-09	-0.261342769751722	0.247	0.397	0.000173169906201582	"RCAN3"	-0.15
3.84724067194244e-09	0.189042350727103	0.195	0.091	0.000173387442603102	"CCDC90B"	0.104
3.85071384649609e-09	0.141800586699247	0.112	0.037	0.000173543971633886	"COA3"	0.075
3.9530541401006e-09	0.24244002311206	0.283	0.16	0.000178156243986054	"COQ10B"	0.123
3.9531572551727e-09	0.160368392747389	0.146	0.057	0.000178160891176123	"DNAJB11"	0.089
3.98103588236970e-09	0.187464487235224	0.121	0.043	0.000179417325146637	"YIF1A"	0.078
4.06246157634894e-09	0.085776992586297	0.058	0.01	0.000183087018322894	"CCDC64"	0.048
4.08417671805067e-09	-0.260412391046192	0.123	0.252	0.000184065676329108	"CHRM3-AS2"	-0.129
4.08867310698713e-09	0.0830027228458604	0.031	0.001	0.000184268319585696	"ENC1"	0.03
4.151186546202e-09	-0.26319691019869	0.305	0.452	0.000187085675264232	"SFXN1"	-0.147
4.38172867084112e-09	0.0790551838927923	0.043	0.004	0.000197475747737467	"TP53INP2"	0.039
4.50818786711302e-09	0.213109213218591	0.258	0.139	0.000203175010795049	"BLOC1S2"	0.119
4.54035899466144e-09	0.143034858557397	0.114	0.038	0.000204624899171402	"MYCBP"	0.076
4.57942775848976e-09	0.101848972890769	0.052	0.007	0.000206385650219617	"SKAP2"	0.045
4.69324852637642e-09	0.228918555433521	0.327	0.191	0.000211515324586733	"SNHG12"	0.136
4.86056642610339e-09	0.218880918451819	0.85	0.784	0.000219056007691628	"CD3D"	0.0659999999999999
5.05512385325968e-09	0.0993422204549393	0.067	0.014	0.000227824321818707	"PGAP1"	0.053
5.73547078032957e-09	0.10804021752989	0.074	0.017	0.000258486197127893	"SCO2"	0.057
5.73871541279199e-09	0.134685694310493	0.072	0.016	0.000258632426223709	"MB21D1"	0.056
5.90172770321864e-09	0.191570327849738	0.206	0.101	0.000265979064128658	"TPP1"	0.105
5.98817501288001e-09	-0.240284288319838	0.917	0.96	0.000269875071480476	"RPL36A"	-0.0429999999999999
6.18577945872472e-09	0.240170639898024	0.417	0.281	0.000278780708645806	"MAGOH"	0.136
6.2102007908216e-09	0.190966214174758	0.206	0.101	0.000279881329240748	"DERL1"	0.105
6.24822410517262e-09	0.180403512937558	0.143	0.057	0.00028159496397192	"MXD1"	0.086
6.25959765105227e-09	-0.261720591921723	0.202	0.341	0.000282107546937624	"MAPKAPK5-AS1"	-0.139
6.39337377846025e-09	0.164301306014985	0.128	0.047	0.000288136569447646	"FXYD1"	0.081
6.43740664478291e-09	0.252085144737126	0.563	0.429	0.000290121042667076	"WIPF1"	0.134
6.79226173215224e-09	0.104168272039533	0.061	0.011	0.000306113651744637	"CCDC117"	0.05
6.84117826221867e-09	0.233080079668045	0.336	0.201	0.000308318221921671	"OPTN"	0.135
7.19118174859818e-09	0.171643884622066	0.173	0.075	0.000324092179045823	"WDR45B"	0.098
7.21004987193289e-09	0.190865099960524	0.123	0.045	0.000324942527628271	"DNAAF2"	0.078
7.24583653610195e-09	-0.266317812200805	0.26	0.413	0.000326555361009043	"EAPP"	-0.153
7.36109133380949e-09	0.06542470978011	0.034	0.002	0.000331749664232126	"FOSL1"	0.032
7.36938563204043e-09	0.201842581716796	0.193	0.091	0.000332123471664798	"PCMT1"	0.102
7.45342365488043e-09	0.114126559861268	0.07	0.015	0.000335910897278151	"MPST"	0.055
7.50631044474369e-09	0.0604664293576547	0.034	0.002	0.000338294399123709	"NOCT"	0.032
7.54605258791802e-09	0.0681410655130677	0.027	0	0.000340085498032289	"MUC12"	0.027
7.54605258791802e-09	0.0567451694088545	0.027	0	0.000340085498032289	"C1QA"	0.027
7.74961141780487e-09	0.1097789701485	0.061	0.011	0.00034925948737763	"MAP1LC3A"	0.05
7.84668590585884e-09	0.215799589991534	0.188	0.088	0.000353634440405246	"NFATC2"	0.1
8.41327344229979e-09	-0.265583850810757	0.283	0.431	0.000379169407497567	"SAMHD1"	-0.148
8.52451355387781e-09	0.130812931142334	0.081	0.021	0.000384182776846165	"TSPAN5"	0.06
8.55194282597542e-09	0.248174516740152	0.316	0.192	0.00038541895928106	"PPP2CA"	0.124
8.68308434331526e-09	0.196765416715544	0.195	0.093	0.000391329245184532	"EIF6"	0.102
8.85534067512859e-09	0.128314382797555	0.119	0.041	0.000399092493546695	"SRPRB"	0.078
8.94288373591677e-09	0.255385860999008	0.406	0.269	0.000403037884210297	"TAF7"	0.137
9.88713028993757e-09	0.0807657049214555	0.036	0.002	0.000445593187906906	"TESC"	0.034
1.00409481139446e-08	0.13515453729593	0.087	0.024	0.000452525449599255	"IRF2BPL"	0.063
1.02892265712984e-08	0.157904742103636	0.117	0.041	0.000463714863115278	"NEK7"	0.076
1.04460505040784e-08	0.0863871969101549	0.036	0.002	0.000470782604117803	"RP5-1028K7.2"	0.034
1.06219758054773e-08	0.194634864940772	0.204	0.101	0.00047871120560125	"CHMP2B"	0.103
1.0941837746997e-08	0.218348949921199	0.217	0.111	0.000493126743581661	"GNAI2"	0.106
1.11652803129374e-08	0.168324225940917	0.135	0.052	0.000503196853143465	"NIPA2"	0.083
1.12148056855012e-08	0.138895752869736	0.11	0.037	0.000505428862634169	"ZPR1"	0.073
1.1837762033466e-08	0.149200763480096	0.155	0.064	0.000533504259324247	"RRM1"	0.091
1.24090176610761e-08	0.227457305967919	0.3	0.176	0.000559249607949376	"MGST3"	0.124
1.25583131453931e-08	0.234626207157677	0.904	0.873	0.000565978056836575	"PNRC1"	0.031
1.28628599901508e-08	0.118433160009966	0.063	0.013	0.000579703374036116	"NPC1"	0.05
1.29476318218683e-08	0.172883165454508	0.2	0.095	0.000583523870947962	"RGS14"	0.105
1.32087762473827e-08	-0.253726819633059	0.563	0.666	0.000595293127917044	"PRMT2"	-0.103
1.34075426696029e-08	-0.215255285280201	0.061	0.166	0.000604251133033662	"LINC01481"	-0.105
1.35006492506575e-08	0.111706970356151	0.038	0.003	0.000608447260428632	"CLECL1"	0.035
1.35716523802649e-08	0.139501358794197	0.126	0.047	0.000611647229473777	"CDADC1"	0.079
1.37397095262375e-08	0.205530475266663	0.253	0.135	0.000619221228928471	"RALGAPA1"	0.118
1.40300835521315e-08	-0.247887640158342	0.28	0.414	0.00063230780552746	"TTC3"	-0.134
1.42048706701477e-08	0.174403260547548	0.099	0.031	0.000640185111362217	"IL2RA"	0.068
1.4322185986617e-08	0.108128193298753	0.052	0.008	0.000645472278044853	"PPP1R14B"	0.044
1.44070479152777e-08	0.22086852587286	0.318	0.193	0.000649296835445737	"SMAP2"	0.125
1.48491802679256e-08	0.220842152314723	0.269	0.152	0.000669222856314871	"TWF2"	0.117
1.48665704917303e-08	0.160316136705	0.137	0.054	0.000670006598921302	"IGFLR1"	0.083
1.52424593369038e-08	0.184088467143689	0.24	0.126	0.00068694715739558	"PSMD9"	0.114
1.54028266021636e-08	-0.227969243687586	0.641	0.749	0.000694174589306311	"CDC42"	-0.108
1.55053417282511e-08	0.0680878802050603	0.04	0.004	0.000698794741008822	"HIST1H2AI"	0.036
1.59195048664291e-08	0.0681550822593076	0.04	0.004	0.000717460245320229	"TAF13"	0.036
1.59948324489303e-08	-0.20934507265846	0.038	0.133	0.000720855108808391	"AK5"	-0.095
1.6332208095794e-08	-0.237081704732075	0.592	0.732	0.000736059954461246	"SMDT1"	-0.14
1.64334972218427e-08	0.25431348487098	0.26	0.145	0.000740624852794007	"FKBP11"	0.115
1.68644060214341e-08	0.157974506385935	0.105	0.036	0.000760045050573994	"JAZF1"	0.069
1.69209598060194e-08	0.066589464183713	0.029	0.001	0.000762593816537683	"NFIL3"	0.028
1.69390530320279e-08	0.136417720179623	0.117	0.041	0.000763409242047435	"IKBKG"	0.076
1.69922238792023e-08	0.081517759834559	0.029	0.001	0.00076580554578789	"HBEGF"	0.028
1.69922238792023e-08	0.0650246023800435	0.029	0.001	0.00076580554578789	"LPCAT1"	0.028
1.71983061683147e-08	0.180857481841441	0.159	0.069	0.000775093262393609	"MSL2"	0.09
1.72178381564322e-08	0.121180566867553	0.087	0.025	0.000775973530034085	"RFX5"	0.062
1.73148329061581e-08	-0.24009687980178	0.289	0.436	0.000780344889414733	"SNRPA"	-0.147
1.73664525917653e-08	0.189285242703637	0.213	0.108	0.000782671285405678	"PDCL3"	0.105
1.75464212401109e-08	0.207307313712766	0.303	0.175	0.000790782112449316	"TCP1"	0.128
1.76468547132298e-08	0.0674878714871823	0.029	0.001	0.000795308448215842	"TPRG1"	0.028
1.79821629209515e-08	0.165257712036238	0.135	0.053	0.000810420118521443	"GBP1"	0.082
1.81061396745454e-08	0.18467745793988	0.164	0.072	0.000816007502852414	"FKBP2"	0.092
1.82617900823246e-08	0.149867274375092	0.152	0.064	0.000823022355430206	"PSENEN"	0.088
1.83404824780369e-08	0.139565265970772	0.117	0.041	0.000826568864320168	"TIMM22"	0.076
1.92532125463422e-08	0.198180769721502	0.161	0.072	0.000867703783038549	"EHD1"	0.089
1.95491444284185e-08	0.211909543418713	0.253	0.137	0.000881040841099963	"CDK17"	0.116
1.95887909433912e-08	0.137547467591936	0.108	0.036	0.000882827630236756	"PLPP5"	0.072
2.06972035571089e-08	0.27754245915927	0.399	0.27	0.000932781569911784	"JMJD1C"	0.129
2.14509352790948e-08	0.159193827290843	0.15	0.063	0.000966750751158246	"PMVK"	0.087
2.16718310272319e-08	0.239381768199193	0.41	0.284	0.000976706080735285	"BUB3"	0.126
2.20471535171725e-08	0.177109746462295	0.26	0.139	0.000993621114711931	"RPA3"	0.121
2.20763940373253e-08	0.278279283009817	0.397	0.27	0.000994938926474177	"DHRS7"	0.127
2.26011653186198e-08	0.181284885841218	0.271	0.148	0.00101858931857956	"CHMP2A"	0.123
2.3021589191621e-08	0.263157937633792	0.619	0.494	0.00103753698168798	"PLP2"	0.125
2.39717844618692e-08	0.270378562380165	0.453	0.321	0.00108036038212752	"PGAM1"	0.132
2.43467863236781e-08	0.222411503797768	0.493	0.358	0.00109726096603552	"ARHGDIA"	0.135
2.47755177250706e-08	0.179665485994335	0.179	0.085	0.00111658303283348	"SDF2"	0.094
2.51956376709218e-08	0.163105786605361	0.121	0.045	0.0011355169985531	"PTPRE"	0.076
2.52184290176462e-08	0.136873293511047	0.101	0.033	0.00113654415896728	"KLHL18"	0.068
2.65409976763578e-08	0.225896293266181	0.3	0.181	0.00119614968327809	"PCM1"	0.119
2.7136383298445e-08	0.224670923177121	0.101	0.034	0.00122298252249432	"CTLA4"	0.067
2.74149398509507e-08	0.249924091564634	0.408	0.281	0.00123553650920265	"ANXA6"	0.127
2.81565408385621e-08	0.21817930024232	0.22	0.115	0.00126895898251232	"RBPJ"	0.105
2.82497119297285e-08	0.0998976536952157	0.031	0.002	0.001273158017249	"CADM1"	0.029
2.88770509217263e-08	0.183933399567509	0.191	0.092	0.00130143093094036	"TMEM87A"	0.099
2.91928493623833e-08	0.106309471210124	0.065	0.015	0.00131566333506389	"HMGCR"	0.05
2.93986859762815e-08	0.0909083195693127	0.056	0.011	0.00132493997957906	"MT1E"	0.045
2.94110316597145e-08	0.20903435282578	0.166	0.075	0.00132549637484001	"BTAF1"	0.091
2.97911410910995e-08	0.161729856026181	0.175	0.08	0.00134262714669367	"EIF4G1"	0.095
3.01715396045237e-08	0.0690479372433791	0.031	0.002	0.00135977094689667	"RP11-25K19.1"	0.029
3.10716500864436e-08	0.153595763580158	0.146	0.061	0.00140033712609584	"FAM111A"	0.085
3.12765880112391e-08	0.220641335899164	0.372	0.24	0.00140957326849052	"MRPL54"	0.132
3.14226186516274e-08	-0.239433843918533	0.193	0.322	0.00141615457739155	"RASGRP2"	-0.129
3.19113341977772e-08	0.0956692533391889	0.025	0	0.00143818000962542	"KLRC3"	0.025
3.19113341977772e-08	0.0666141207132725	0.025	0	0.00143818000962542	"SAP30"	0.025
3.19113341977772e-08	0.0564547200321639	0.025	0	0.00143818000962542	"SLAMF7"	0.025
3.19113341977772e-08	0.0497311224252033	0.025	0	0.00143818000962542	"RP11-1100L3.8"	0.025
3.19113341977772e-08	0.0478963599998243	0.025	0	0.00143818000962542	"NRIP3"	0.025
3.2098489400474e-08	0.26280209588984	0.368	0.242	0.00144661472030056	"RORA"	0.126
3.22971674289061e-08	0.128666256095022	0.11	0.038	0.00145556874168594	"TARS"	0.072
3.39360445602776e-08	-0.22615201710393	0.395	0.536	0.00152942965624259	"TRAF3IP3"	-0.141
3.39846591754066e-08	-0.167794052038746	0.861	0.936	0.00153162061971723	"C12orf57"	-0.0750000000000001
3.44218775719513e-08	0.219178392754866	0.24	0.133	0.0015513251784127	"PSMB2"	0.107
3.55359850768403e-08	0.145524196423614	0.15	0.064	0.00160153577544304	"ING3"	0.086
3.62358784916679e-08	0.236102650696744	0.617	0.492	0.00163307857186249	"ENO1"	0.125
3.63760976796354e-08	0.171816034322253	0.146	0.062	0.00163939797022581	"CHD4"	0.084
3.83328239331518e-08	0.12187511414629	0.081	0.023	0.00172758370901928	"TIGAR"	0.058
3.86602097510738e-08	0.202485711907711	0.231	0.126	0.00174233833306139	"FERMT3"	0.105
3.92225600754071e-08	0.207008765057948	0.265	0.148	0.00176768233747845	"SMARCA5"	0.117
4.1243158955994e-08	0.116052108455465	0.067	0.016	0.00185874668782874	"RNF41"	0.051
4.14849101305839e-08	0.141858457000771	0.121	0.046	0.00186964192976516	"TXNDC15"	0.075
4.24684196147259e-08	0.231958725827319	0.193	0.097	0.00191396673519647	"RILPL2"	0.096
4.25434730686305e-08	0.179847870353339	0.193	0.096	0.00191734924425704	"PARP1"	0.097
4.26365147937697e-08	0.212608674587086	0.229	0.124	0.00192154244872561	"RER1"	0.105
4.28363622971373e-08	0.158879566900364	0.105	0.037	0.00193054917600738	"PDE4DIP"	0.068
4.32661913030593e-08	0.22734510623945	0.135	0.056	0.00194992070964627	"LDLRAD4"	0.079
4.32831016713609e-08	0.0865219125888932	0.982	0.946	0.00195068282612489	"RPS26"	0.036
4.3428263049222e-08	0.257617930388648	0.352	0.223	0.00195722495910234	"WDR1"	0.129
4.48868335797647e-08	0.203975466183224	0.166	0.079	0.00202295981577284	"LAMTOR2"	0.087
4.56567169057594e-08	0.113454676872032	0.081	0.023	0.00205765691750876	"IER3"	0.058
4.89147934178281e-08	0.198860467326203	0.251	0.141	0.00220449190975468	"PPP1R11"	0.11
4.90799972030898e-08	0.159691071092837	0.159	0.071	0.00221193731394885	"MED21"	0.088
4.96214778849453e-08	0.11609247926136	0.074	0.019	0.00223634076531872	"PAM"	0.055
4.96335694860782e-08	-0.223936112694585	0.372	0.52	0.00223688570959857	"ADD3"	-0.148
5.09580524542196e-08	0.238380565548107	0.354	0.228	0.00229657750800677	"MAT2B"	0.126
5.18510265903183e-08	0.211348965758522	0.924	0.889	0.00233682206637246	"PPDPF"	0.035
5.21518345220996e-08	0.164124949889313	0.159	0.071	0.00235037887824198	"COA4"	0.088
5.51806341654521e-08	-0.171713816397513	0.016	0.093	0.0024868808205686	"RP11-127B20.3"	-0.077
5.52597217258822e-08	0.233378503696146	0.211	0.111	0.00249044513874206	"TMX4"	0.1
5.56265416989153e-08	0.0980777866995284	0.074	0.019	0.00250697698128672	"ZNF140"	0.055
5.82682575187068e-08	-0.280746797032036	0.173	0.304	0.00262603382985308	"RP11-51J9.5"	-0.131
5.84703441753271e-08	0.140927948766485	0.112	0.041	0.00263514147129364	"MKNK2"	0.071
5.87654881681777e-08	0.0801055253478238	0.038	0.004	0.00264844302076343	"OGFRL1"	0.034
5.88113640142469e-08	0.156170159871311	0.141	0.06	0.00265051055339408	"ZCCHC10"	0.081
5.98786143020472e-08	0.11516169314709	0.076	0.021	0.00269860938936466	"ELL"	0.055
6.04008666919918e-08	0.0808007001252308	0.043	0.006	0.00272214626007469	"SLC16A3"	0.037
6.07183042234312e-08	0.192951203069739	0.215	0.114	0.0027364525347416	"TMEM179B"	0.101
6.16847477408586e-08	0.124235422267283	0.076	0.021	0.00278000821118502	"ISOC1"	0.055
6.21951315538269e-08	0.163477927679172	0.155	0.069	0.00280301018886787	"LRRC8C"	0.086
6.45186689410498e-08	0.157446451956254	0.121	0.047	0.00290772737183523	"CCPG1"	0.074
6.58685355835417e-08	0.217991568254577	0.298	0.182	0.00296856316167906	"PPP1R12A"	0.116
6.5948951955538e-08	0.273696342064593	0.565	0.44	0.00297218736673219	"CORO1B"	0.125
6.62869622938266e-08	0.188211064939679	0.211	0.109	0.00298742081665818	"TMX1"	0.102
6.92801224529253e-08	0.239737450567201	0.509	0.401	0.00312231655870844	"POLR2L"	0.108
7.09046022145912e-08	0.0671348114422074	0.027	0.001	0.0031955286126072	"KLRF1"	0.026
7.12013304036059e-08	0.161842530991074	0.027	0.001	0.00320890155862971	"HPGD"	0.026
7.14992612379662e-08	0.0567329220702647	0.027	0.001	0.00322232870547266	"C9orf172"	0.026
7.15969203929706e-08	0.165729352216659	0.07	0.018	0.0032267300082704	"ZEB2"	0.052
7.16463184800894e-08	0.159616577153798	0.155	0.069	0.00322895628126067	"SRSF6"	0.086
7.1798399423441e-08	0.0584272410091753	0.027	0.001	0.00323581026521564	"ATP10D"	0.026
7.20068108737916e-08	0.264034144408391	0.22	0.12	0.00324520295246004	"ZBTB38"	0.1
7.20235156795819e-08	0.200490608431906	0.365	0.227	0.0032459558046474	"ARF6"	0.138
7.29799617314772e-08	0.186341325046917	0.173	0.084	0.00328906091531421	"PARVG"	0.089
7.37918194049787e-08	0.160200158142312	0.141	0.06	0.00332564971694358	"CDK4"	0.081
7.45918118446395e-08	-0.229619912883028	0.659	0.748	0.00336170377621421	"NSA2"	-0.089
7.65548968191145e-08	0.142227402357171	0.103	0.036	0.00345017608984385	"ACSL5"	0.067
7.71715101282682e-08	0.359432224213663	0.222	0.127	0.00347796561846079	"BAG3"	0.095
7.74075265872774e-08	-0.239319142798359	0.283	0.413	0.00348860240823542	"SSH2"	-0.13
7.78908733146581e-08	-0.157654933072502	0.011	0.084	0.00351038587854501	"S100A9"	-0.073
7.80619584053916e-08	-0.218227181989937	0.518	0.635	0.00351809634141419	"ARL6IP4"	-0.117
8.38673262031542e-08	0.217554746956466	0.211	0.111	0.00377973265732376	"EPS15"	0.1
8.53060936299425e-08	0.233916269078303	0.426	0.308	0.00384457502771425	"RHOG"	0.118
8.85177774726375e-08	0.403740550147926	0.464	0.376	0.00398931919513683	"CD27"	0.088
8.93873798852222e-08	0.167796968528945	0.143	0.062	0.00402851043666719	"ATP1B3"	0.081
9.13887253587846e-08	0.248515101814695	0.446	0.332	0.0041187070744697	"GABARAPL2"	0.114
9.26881191442142e-08	0.221510750655254	0.41	0.274	0.00417726815359145	"CLDND1"	0.136
9.27911959837983e-08	0.0895904583788694	0.054	0.011	0.00418191362059782	"TXLNA"	0.043
9.51149415072454e-08	0.131984055362513	0.087	0.028	0.00428664018384854	"KIF13B"	0.059
9.67072216019835e-08	0.222922379606689	0.65	0.565	0.00435840106315819	"LCK"	0.0850000000000001
9.74756945367743e-08	0.227790243086442	0.482	0.354	0.00439303460138334	"NDUFA6"	0.128
1.0025779214196e-07	0.153342567621706	0.076	0.022	0.00451841817625386	"NDFIP2"	0.054
1.04737987597319e-07	0.264112891576084	0.395	0.277	0.00472033162503597	"PPP1CA"	0.118
1.05389126881402e-07	0.147469188142618	0.139	0.059	0.00474967717029104	"MPV17"	0.08
1.0656889540567e-07	0.110118541342329	0.061	0.014	0.00480284697814275	"EZH2"	0.047
1.19524080821686e-07	0.0608215142737824	0.029	0.002	0.00538671127447174	"BIK"	0.027
1.19843225574191e-07	0.0944289464147101	0.061	0.014	0.00540109449017765	"ZNF571"	0.047
1.20379760155212e-07	0.11747721815129	0.087	0.028	0.00542527503067509	"CST3"	0.059
1.22285405256131e-07	0.209855158525867	0.303	0.187	0.00551115864408333	"VMP1"	0.116
1.32185628810618e-07	0.209548015212061	0.222	0.122	0.00595734191923692	"WNK1"	0.1
1.32219071273025e-07	0.152604035279984	0.141	0.062	0.00595884910413267	"DAXX"	0.079
1.32347553256803e-07	0.240815467941601	0.336	0.221	0.00596463953017758	"TMEM173"	0.115
1.33021764513668e-07	-0.137667488822856	0.24	0.398	0.00599502488310197	"TSHZ2"	-0.158
1.3522446518888e-07	0.150504566784075	0.022	0	0.00609429619713244	"CCL20"	0.022
1.3522446518888e-07	0.0553750480122277	0.022	0	0.00609429619713244	"LAYN"	0.022
1.3522446518888e-07	0.0491006194849629	0.022	0	0.00609429619713244	"GFPT2"	0.022
1.3522446518888e-07	0.0484990650811333	0.022	0	0.00609429619713244	"RND1"	0.022
1.3522446518888e-07	0.0458683439612697	0.022	0	0.00609429619713244	"METRNL"	0.022
1.36115533621331e-07	-0.186020567355398	0.058	0.155	0.00613445486924616	"ANKRD55"	-0.097
1.4075719073761e-07	0.193700817362089	0.419	0.289	0.0063436450721626	"MRPL33"	0.13
1.41660168431245e-07	0.266334300089249	0.327	0.214	0.00638434047085933	"RNF125"	0.113
1.43701105626814e-07	0.21198116435913	0.278	0.169	0.00647632142838927	"CCDC12"	0.109
1.43759581985012e-07	0.194471184023433	0.137	0.06	0.00647895684090051	"PBX4"	0.077
1.46914977808262e-07	0.177515862723278	0.175	0.086	0.00662116421986273	"SARNP"	0.089
1.48681754316414e-07	-0.227299913721476	0.099	0.206	0.00670078930353215	"CDKN2D"	-0.107
1.4982616603491e-07	0.168748829238184	0.157	0.072	0.00675236565086135	"GLS"	0.085
1.50174075259129e-07	0.111336608746766	0.072	0.019	0.00676804522377841	"FAM110A"	0.053
1.51023962960578e-07	0.239597642867124	0.363	0.241	0.00680634796270735	"FNBP1"	0.122
1.62752429720914e-07	0.251968670002359	0.401	0.276	0.00733492650266215	"PRPF38B"	0.125
1.65458659771221e-07	0.158768360268608	0.146	0.065	0.00745689087856941	"CFAP20"	0.081
1.69470971845364e-07	0.154811860732564	0.112	0.043	0.00763771775912685	"CEBPG"	0.069
1.69475841910747e-07	0.161861501582297	0.15	0.068	0.00763793724323356	"BCL7B"	0.082
1.6982688971408e-07	0.198897689089232	0.271	0.162	0.00765375826563416	"CHCHD7"	0.109
1.72145521960187e-07	0.216776978299979	0.3	0.188	0.00775825438370171	"NAA38"	0.112
1.73914563348179e-07	0.0804635449836394	0.045	0.007	0.00783798154097573	"PCGF1"	0.038
1.77507310427117e-07	0.139996838419459	0.09	0.03	0.00799989946632933	"PREX1"	0.06
1.78175070948794e-07	0.122661922852702	0.078	0.024	0.00802999409752027	"ODF3B"	0.054
1.78816453509268e-07	0.178989379217489	0.186	0.094	0.00805889992675571	"IQGAP2"	0.092
1.79799278821513e-07	0.204160030184112	0.52	0.399	0.00810319389792795	"ARGLU1"	0.121
1.83663379777236e-07	0.0885608745654685	0.045	0.007	0.00827734119980049	"MVB12B"	0.038
1.89331946895666e-07	-0.235293090321466	0.298	0.427	0.00853281218269387	"LUC7L3"	-0.129
1.900223761117e-07	0.0780066114787964	0.045	0.007	0.0085639284466021	"GK"	0.038
1.93178127361167e-07	0.160203378950363	0.152	0.071	0.00870615184391306	"MAP2K3"	0.081
1.9439671262064e-07	0.0803021668776744	0.056	0.012	0.00876107104438699	"AHCYL1"	0.044
1.96254092052829e-07	0.0969411110781417	0.043	0.006	0.00884477942063688	"SLC19A2"	0.037
1.98318628140159e-07	0.216035128420951	0.325	0.21	0.00893782393302068	"VDAC1"	0.115
1.98901299408341e-07	0.19566127496569	0.224	0.124	0.0089640837617351	"MTFP1"	0.1
2.01457393890414e-07	0.0643191557009713	0.034	0.003	0.00907928182785318	"APOBR"	0.031
2.09136976419304e-07	0.207814969194458	0.242	0.14	0.00942538525326519	"YWHAE"	0.102
2.15030876341474e-07	0.078891902425677	0.043	0.006	0.00969101153495757	"ABCA1"	0.037
2.19449008532519e-07	0.0861106602990192	0.063	0.015	0.00989012791654358	"STAG3"	0.048
2.21100802710609e-07	0.118683929352112	0.038	0.005	0.00996457097656173	"MS4A6A"	0.033
2.22192901684671e-07	0.219895172755577	0.28	0.168	0.0100137896931248	"PER1"	0.112
2.22965627925559e-07	0.112734064765545	0.081	0.025	0.0100486149193491	"CMIP"	0.056
2.24357686481515e-07	0.115124984532943	0.085	0.028	0.0101113522143489	"GNPTAB"	0.057
2.24474294559041e-07	0.0745630760004573	0.036	0.004	0.0101166075071868	"NCALD"	0.032
2.25138452395974e-07	0.240383992006225	0.43	0.311	0.0101465397725818	"PCBP1"	0.119
2.25724796512641e-07	0.137766012245643	0.121	0.049	0.0101729651292317	"HOOK2"	0.072
2.27168198099376e-07	0.176229976149223	0.159	0.076	0.0102380163519427	"OGDH"	0.083
2.28367861389184e-07	0.183280678199072	0.271	0.158	0.0102920827770877	"MAPRE1"	0.113
2.29992493172271e-07	0.0925468949042852	0.038	0.005	0.0103653016822879	"RP4-539M6.22"	0.033
2.30572551652402e-07	0.0692020558061228	0.04	0.006	0.0103914437578705	"TMTC2"	0.034
2.33340181758009e-07	-0.162071420892475	0.022	0.1	0.01051617531147	"ZNF580"	-0.078
2.36575333608066e-07	0.140571952293513	0.15	0.068	0.0106619771350483	"SMIM15"	0.082
2.38701486542244e-07	0.161202165960289	0.137	0.06	0.0107577985954858	"HNRNPAB"	0.077
2.42767521654531e-07	0.208415046928925	0.285	0.171	0.0109410466659264	"GBP2"	0.114
2.55903543833709e-07	-0.191025231461594	0.186	0.324	0.0115330609134976	"ADTRP"	-0.138
2.55999814910304e-07	0.109930401268493	0.061	0.015	0.0115373996583776	"IRF4"	0.046
2.56163947084518e-07	0.307167416111135	0.242	0.143	0.0115447967672051	"CD40LG"	0.099
2.67484995114638e-07	0.168326643023701	0.195	0.103	0.0120550137598265	"RAB8A"	0.092
2.68489697576667e-07	0.21128158789869	0.271	0.167	0.0121002936903852	"MRPS6"	0.104
2.7171821693726e-07	0.227857520563932	0.565	0.442	0.0122457966009284	"OXNAD1"	0.123
2.76976414128949e-07	0.147061874779297	0.143	0.064	0.0124827730319635	"ABCF1"	0.079
2.77277726576039e-07	-0.156272545725793	0.025	0.103	0.0124963525813289	"INTS6-AS1"	-0.078
2.82144323316524e-07	0.212189032173594	0.511	0.371	0.0127156803632291	"RABAC1"	0.14
2.8245959135823e-07	0.163205765687352	0.159	0.076	0.0127298888633327	"ALDH9A1"	0.083
2.84946439956867e-07	-0.202608803615231	0.522	0.647	0.0128419661559761	"CAMK4"	-0.125
2.92676080166912e-07	-0.172394764073206	0.783	0.866	0.0131903255809624	"CD48"	-0.083
2.98271115376301e-07	0.164086851787588	0.13	0.056	0.0134424826277791	"TYMP"	0.074
2.99561370792963e-07	0.050823974173115	0.025	0.001	0.0135006318588972	"S1PR5"	0.024
2.99697242082099e-07	0.16008268624715	0.173	0.085	0.0135067553061561	"CHMP5"	0.088
3.01048312698935e-07	0.210032016223178	0.2	0.107	0.0135676453567156	"PSTPIP1"	0.093
3.03308685063385e-07	0.0665146237803008	0.025	0.001	0.0136695158184366	"EMP1"	0.024
3.05776364388037e-07	0.215226945138503	0.392	0.271	0.0137807291902401	"TRIM22"	0.121
3.0583199729272e-07	0.0572827873819565	0.025	0.001	0.0137832364539883	"C10orf128"	0.024
3.06113892080334e-07	0.262120454854866	0.374	0.256	0.0137959408882765	"ZNF706"	0.118
3.06234055715154e-07	-0.213090518796704	0.206	0.337	0.0138013564229705	"NCBP2-AS2"	-0.131
3.0775179247444e-07	0.0999148328617894	0.058	0.014	0.0138697577832381	"ZDHHC18"	0.044
