"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.169489528704948	0.030638671900173	0.15	0.087	1	"STX10"	0.063
0.169673769366164	0.0515019042025563	0.036	0.01	1	"APH1B"	0.026
0.169673769366164	0.0474026279946521	0.036	0.01	1	"RABEP2"	0.026
0.169673769366164	0.0397423200196252	0.036	0.01	1	"NCAPH2"	0.026
0.169673769366164	0.0355224416676233	0.036	0.01	1	"PRKAR1B"	0.026
0.169707716554603	0.0482122885041592	0.96	0.728	1	"BTF3"	0.232
0.169817822660733	0.0337099106666259	0.08	0.039	1	"ZBED5"	0.041
0.169844519577432	-0.0446582152203283	0.121	0.068	1	"COMMD2"	0.053
0.169910162840774	-0.00417334314154047	0.066	0.029	1	"SENP2"	0.037
0.169910191586656	0.025336195761082	0.066	0.029	1	"KATNB1"	0.037
0.170042953964818	-0.11394713628113	0.221	0.136	1	"DEGS1"	0.085
0.17010054065828	-0.0479137213350573	0.121	0.068	1	"VRK3"	0.053
0.170135358094376	0.0459068450808439	0.036	0.01	1	"BRPF1"	0.026
0.170135358094376	0.0450852130058857	0.036	0.01	1	"NARS2"	0.026
0.170135358094376	0.0430062516639766	0.036	0.01	1	"ASPH"	0.026
0.170135358094376	0.0427790708361956	0.036	0.01	1	"ZNF273"	0.026
0.170135358094376	0.0427765107296952	0.036	0.01	1	"WDR53"	0.026
0.170135358094376	0.0417187898438599	0.036	0.01	1	"ZCCHC2"	0.026
0.170135358094376	0.0392362925271474	0.036	0.01	1	"AFAP1L2"	0.026
0.170135358094376	0.0373480039383129	0.036	0.01	1	"KCTD10"	0.026
0.170135358094376	0.030851851529055	0.036	0.01	1	"ZNF609"	0.026
0.170135358094376	0.0289374314947118	0.036	0.01	1	"RRAS2"	0.026
0.170135358094376	0.0283805460901826	0.036	0.01	1	"PLA2G6"	0.026
0.170135358094376	0.0232148524770829	0.036	0.01	1	"B4GALT7"	0.026
0.170135358094376	0.0165916630725954	0.036	0.01	1	"APOO"	0.026
0.170135358094376	0.0158230251336222	0.036	0.01	1	"C10orf88"	0.026
0.170135358094376	0.00304578056151811	0.036	0.01	1	"RELL2"	0.026
0.170135358094376	-0.0125400826935008	0.036	0.01	1	"PDE6B"	0.026
0.170135358094376	-0.0130773125892477	0.036	0.01	1	"CD38"	0.026
0.170135358094376	-0.0293971225485819	0.036	0.01	1	"UBE2M"	0.026
0.170135358094376	-0.0407090056257115	0.036	0.01	1	"ARSK"	0.026
0.170593545301078	-0.0402066518533011	0.066	0.029	1	"VPS45"	0.037
0.170990481825506	-0.179149319013159	0.411	0.252	1	"PRDX2"	0.159
0.171127287985308	0.0277644280019655	0.107	0.058	1	"ACBD6"	0.049
0.171144393978172	-0.0911072759198943	0.206	0.126	1	"BOLA3"	0.08
0.17115833307581	-0.128279223753283	0.019	0.039	1	"ST3GAL2"	-0.02
0.171250523988692	-0.245508434161967	0.033	0.058	1	"GRAP"	-0.025
0.171400900905312	0.0680103714600782	0.05	0.019	1	"ZDHHC17"	0.031
0.172067146543929	0.0333231035977538	0.093	0.049	1	"FBXO9"	0.044
0.172302707798309	-0.130997669719792	0.019	0.039	1	"SLCO3A1"	-0.02
0.172536191053418	-0.0882781425379247	0.15	0.087	1	"PPIL4"	0.063
0.172579594834699	-0.046290120306531	0.149	0.087	1	"MGMT"	0.062
0.172665715810008	0.0558802290508737	0.064	0.029	1	"WDR37"	0.035
0.172975080868607	0.0638719720726993	0.05	0.019	1	"METTL2A"	0.031
0.173254394101797	-0.250404258254085	0.38	0.233	1	"SNRPB2"	0.147
0.173370309504158	0.0603545935897815	0.05	0.019	1	"RNF25"	0.031
0.17386649137025	-0.0168462243376536	0.107	0.058	1	"ADA"	0.049
0.174821991265753	-0.343450310471208	0.104	0.136	1	"SDHAF2"	-0.032
0.175462494985471	-0.104229510832691	0.163	0.097	1	"BSDC1"	0.066
0.175556119245393	0.0372569330779577	0.05	0.019	1	"CSNK1E"	0.031
0.175693180541994	-0.0831395418766988	0.163	0.097	1	"ATF7IP2"	0.066
0.175965600002534	-0.0249342511690162	0.147	0.087	1	"PIN4"	0.06
0.176115003898345	-0.0117131901231452	0.079	0.039	1	"GLB1"	0.04
0.176155826061028	0.0510913679646896	0.05	0.019	1	"RAB39B"	0.031
0.17617871554044	0.0498195820813877	0.064	0.029	1	"SNUPN"	0.035
0.176178720265529	-0.124211437807157	0.763	0.495	1	"COX7A2"	0.268
0.176785319552475	-0.321800996474656	0.103	0.136	1	"TXNL4A"	-0.033
0.176887665575599	0.0482289633679349	0.064	0.029	1	"CAMTA2"	0.035
0.176992372558029	-0.053432235992815	0.136	0.078	1	"NDUFA8"	0.058
0.177467471306279	-0.106288601353442	0.349	0.223	1	"MZT2A"	0.126
0.178096332124614	0.0635558415977105	0.034	0.01	1	"BRMS1L"	0.024
0.178165816141656	0.0376516109661119	0.05	0.019	1	"ATG10"	0.031
0.178569835386004	0.0534081486235915	0.05	0.019	1	"MAN2C1"	0.031
0.178669322023709	0.0244976844285167	0.064	0.029	1	"PHKB"	0.035
0.178974574069726	0.00175891138562469	0.05	0.019	1	"NUDCD1"	0.031
0.179028226738281	-0.148386308620936	0.249	0.155	1	"ZRANB2"	0.094
0.179345230995544	0.0257533281500988	0.077	0.039	1	"FAM126B"	0.038
0.179379975499091	0.0423021111355076	0.05	0.019	1	"MTRF1L"	0.031
0.179379975499091	0.0273480011017926	0.05	0.019	1	"ITGA6"	0.031
0.179379975499091	-0.0239275897781333	0.05	0.019	1	"NUP205"	0.031
0.179442877035846	-0.0254866280600763	0.107	0.058	1	"MRPS11"	0.049
0.179442886264174	-0.0060579370096755	0.107	0.058	1	"NIPAL3"	0.049
0.179484596654987	-0.0450908616691057	0.093	0.049	1	"ZRSR2"	0.044
0.179786040142734	0.0339696505243905	0.05	0.019	1	"TRIM39"	0.031
0.179786059254557	0.0452390426269528	0.05	0.019	1	"NR2C1"	0.031
0.179786059254557	0.0364771550376926	0.05	0.019	1	"GPR137"	0.031
0.179786059254557	0.0254712285862039	0.05	0.019	1	"SGCB"	0.031
0.180192825846433	0.0340832192651603	0.05	0.019	1	"USF3"	0.031
0.180192825846433	0.0270474609091173	0.05	0.019	1	"MTMR2"	0.031
0.180464324271447	-0.00992237996183853	0.064	0.029	1	"RNF40"	0.035
0.18060025664346	0.0169670854631938	0.05	0.019	1	"FAM210B"	0.031
0.180600275783741	0.0202327752731405	0.05	0.019	1	"FAM228B"	0.031
0.180600275783741	-0.0120902439717625	0.05	0.019	1	"ZNF37A"	0.031
0.180600275783741	-0.03288209726209	0.05	0.019	1	"GALNT1"	0.031
0.180824923545666	0.0413031240581031	0.064	0.029	1	"AKAP10"	0.035
0.180824923545666	-0.0657551470483399	0.064	0.029	1	"MCFD2"	0.035
0.180996196191479	-0.0459390104350186	0.093	0.049	1	"NFX1"	0.044
0.18100839041976	-0.0863347586075415	0.05	0.019	1	"GPATCH11"	0.031
0.181008409574215	0.040698735900735	0.05	0.019	1	"POGLUT1"	0.031
0.181008409574215	0.0336616022300408	0.05	0.019	1	"SLC33A1"	0.031
0.181008409574215	0.0284471827566096	0.05	0.019	1	"TSC2"	0.031
0.181008409574215	0.00865115714722769	0.05	0.019	1	"BEX5"	0.031
0.181262835095175	0.0413401294289361	0.017	0	1	"PGBD2"	0.017
0.181262892352559	0.160265275860258	0.017	0	1	"IL10"	0.017
0.181262892352559	0.0550042884092044	0.017	0	1	"AP000233.4"	0.017
0.181262892352559	0.0530864616158887	0.017	0	1	"IGHV4-61"	0.017
0.181262892352559	0.0517960602668331	0.017	0	1	"FAIM2"	0.017
0.181262892352559	0.0516081304261195	0.017	0	1	"RP11-539I5.1"	0.017
0.181262892352559	0.0510700683570193	0.017	0	1	"TRBV7-4"	0.017
0.181262892352559	0.050642664249773	0.017	0	1	"CPA5"	0.017
0.181262892352559	0.0495152287332313	0.017	0	1	"LINC00278"	0.017
0.181262892352559	0.0469519488883648	0.017	0	1	"CAB39L"	0.017
0.181262892352559	0.0463512924770901	0.017	0	1	"LINC01006"	0.017
0.181262892352559	0.0462045583392288	0.017	0	1	"RP1-267D11.6"	0.017
0.181262892352559	0.0458956949868196	0.017	0	1	"ACAD11"	0.017
0.181262892352559	0.0457431098585297	0.017	0	1	"EXO5"	0.017
0.181262892352559	0.0457203580839376	0.017	0	1	"RP11-473M20.9"	0.017
0.181262892352559	0.0456806024620628	0.017	0	1	"SCD"	0.017
0.181262892352559	0.0449714635332295	0.017	0	1	"TGFBRAP1"	0.017
0.181262892352559	0.0448757607871361	0.017	0	1	"GMEB2"	0.017
0.181262892352559	0.044706113289261	0.017	0	1	"CAV1"	0.017
0.181262892352559	0.0446400204009954	0.017	0	1	"MTMR1"	0.017
0.181262892352559	0.0445859855623312	0.017	0	1	"SUCLG2-AS1"	0.017
0.181262892352559	0.0444118183480657	0.017	0	1	"RP11-23P13.6"	0.017
0.181262892352559	0.0444110839173948	0.017	0	1	"WDHD1"	0.017
0.181262892352559	0.0444102468336297	0.017	0	1	"SFXN2"	0.017
0.181262892352559	0.0443524179770338	0.017	0	1	"ZNF286A"	0.017
0.181262892352559	0.0440432526806431	0.017	0	1	"PDF"	0.017
0.181262892352559	0.0437934232588636	0.017	0	1	"MBTD1"	0.017
0.181262892352559	0.0435831712922256	0.017	0	1	"IGSF22"	0.017
0.181262892352559	0.0433626448292314	0.017	0	1	"JMJD7"	0.017
0.181262892352559	0.0433547842878522	0.017	0	1	"RBAK"	0.017
0.181262892352559	0.0432709744624001	0.017	0	1	"GNA12"	0.017
0.181262892352559	0.0430463319489289	0.017	0	1	"CDKN2B"	0.017
0.181262892352559	0.0428074077962263	0.017	0	1	"N6AMT1"	0.017
0.181262892352559	0.0425446933669474	0.017	0	1	"C1orf61"	0.017
0.181262892352559	0.0425153646258143	0.017	0	1	"ZNF761"	0.017
0.181262892352559	0.0425131345883716	0.017	0	1	"TRIM68"	0.017
0.181262892352559	0.0421789087294801	0.017	0	1	"RP11-553L6.5"	0.017
0.181262892352559	0.0420565056303803	0.017	0	1	"ZNF432"	0.017
0.181262892352559	0.0417208582867701	0.017	0	1	"RP11-379K17.12"	0.017
0.181262892352559	0.0416699965092592	0.017	0	1	"AC074289.1"	0.017
0.181262892352559	0.0416489799813357	0.017	0	1	"FAM156A"	0.017
0.181262892352559	0.041341009619223	0.017	0	1	"ZNF789"	0.017
0.181262892352559	0.0412775459335792	0.017	0	1	"RP11-355B11.2"	0.017
0.181262892352559	0.0412299951057386	0.017	0	1	"ZNF621"	0.017
0.181262892352559	0.0412166258918425	0.017	0	1	"IRGQ"	0.017
0.181262892352559	0.041154810968885	0.017	0	1	"RP3-323P24.3"	0.017
0.181262892352559	0.0411153995803859	0.017	0	1	"KIF18A"	0.017
0.181262892352559	0.0411142416512849	0.017	0	1	"LINC01260"	0.017
0.181262892352559	0.0410331135246788	0.017	0	1	"MTERF2"	0.017
0.181262892352559	0.0409055997368879	0.017	0	1	"CTD-2095E4.5"	0.017
0.181262892352559	0.0408849880623256	0.017	0	1	"ARHGAP33"	0.017
0.181262892352559	0.0408074488881311	0.017	0	1	"GAS7"	0.017
0.181262892352559	0.0406561366477529	0.017	0	1	"C1orf159"	0.017
0.181262892352559	0.0404813161564283	0.017	0	1	"RP11-96K19.5"	0.017
0.181262892352559	0.0404047092386888	0.017	0	1	"RP11-147L13.2"	0.017
0.181262892352559	0.0402912177305728	0.017	0	1	"RP11-582E3.6"	0.017
0.181262892352559	0.0400927563758232	0.017	0	1	"FAM213B"	0.017
0.181262892352559	0.0398664479605445	0.017	0	1	"FER"	0.017
0.181262892352559	0.0398584660515269	0.017	0	1	"RPP40"	0.017
0.181262892352559	0.0398036808585425	0.017	0	1	"TUBG1"	0.017
0.181262892352559	0.039800160458014	0.017	0	1	"C1orf112"	0.017
0.181262892352559	0.0397742128395512	0.017	0	1	"KDM1B"	0.017
0.181262892352559	0.0397547588626187	0.017	0	1	"RACGAP1"	0.017
0.181262892352559	0.0395004555484255	0.017	0	1	"CENPU"	0.017
0.181262892352559	0.0394909864452697	0.017	0	1	"RP11-488L18.10"	0.017
0.181262892352559	0.0394322639184313	0.017	0	1	"TP73-AS1"	0.017
0.181262892352559	0.0392835936907892	0.017	0	1	"RP11-162G10.5"	0.017
0.181262892352559	0.0392565438188948	0.017	0	1	"MIPEP"	0.017
0.181262892352559	0.0392133557314444	0.017	0	1	"AXIN1"	0.017
0.181262892352559	0.0392008413292491	0.017	0	1	"CHCHD4"	0.017
0.181262892352559	0.039000727819337	0.017	0	1	"AIM1L"	0.017
0.181262892352559	0.0384406499243579	0.017	0	1	"TCF7L2"	0.017
0.181262892352559	0.0383149816968129	0.017	0	1	"CYSLTR2"	0.017
0.181262892352559	0.0382428796817991	0.017	0	1	"RP11-337C18.8"	0.017
0.181262892352559	0.0378780838392676	0.017	0	1	"GCLC"	0.017
0.181262892352559	0.0378632969805036	0.017	0	1	"DHX34"	0.017
0.181262892352559	0.037683089609162	0.017	0	1	"RP11-162A12.2"	0.017
0.181262892352559	0.0376491622091589	0.017	0	1	"PACRGL"	0.017
0.181262892352559	0.0375722880949386	0.017	0	1	"HPSE"	0.017
0.181262892352559	0.0375574031109451	0.017	0	1	"ZNF449"	0.017
0.181262892352559	0.0375454925124231	0.017	0	1	"MAMSTR"	0.017
0.181262892352559	0.0374156106477511	0.017	0	1	"RP11-577H5.5"	0.017
0.181262892352559	0.0371233641038951	0.017	0	1	"ZNRD1-AS1"	0.017
0.181262892352559	0.0369489750380963	0.017	0	1	"RP11-533E19.7"	0.017
0.181262892352559	0.0368515501602609	0.017	0	1	"CCHCR1"	0.017
0.181262892352559	0.0366228868903071	0.017	0	1	"RP11-634H22.1"	0.017
0.181262892352559	0.0365961143592301	0.017	0	1	"FKBP14"	0.017
0.181262892352559	0.0354393058677774	0.017	0	1	"ZNF615"	0.017
0.181262892352559	0.0353509166943503	0.017	0	1	"RP11-61J19.5"	0.017
0.181262892352559	0.03474716743306	0.017	0	1	"TWSG1"	0.017
0.181262892352559	0.0346049215243732	0.017	0	1	"MAPK9"	0.017
0.181262892352559	0.0339879337584174	0.017	0	1	"RP11-589C21.5"	0.017
0.181262892352559	0.0339622067710218	0.017	0	1	"RP11-932O9.7"	0.017
0.181262892352559	0.0330725798408414	0.017	0	1	"bP-21264C1.2"	0.017
0.181262892352559	0.031613992024916	0.017	0	1	"ZNF12"	0.017
0.181417208555699	0.0423191469176754	0.05	0.019	1	"MRI1"	0.031
0.181417227724292	0.0339409054948729	0.05	0.019	1	"BPNT1"	0.031
0.181417227724292	0.00196201842225362	0.05	0.019	1	"TTC7A"	0.031
0.181417227724292	-0.0413430328430212	0.05	0.019	1	"DPP9"	0.031
0.181417227724292	-0.0433749380717309	0.05	0.019	1	"ZNF611"	0.031
0.181417227724292	-0.0449139163124979	0.05	0.019	1	"RPS6KA4"	0.031
0.18143576954904	-0.214979632631369	0.133	0.165	1	"PRPF38A"	-0.032
0.181685893374078	-0.209434279848204	0.041	0.068	1	"AMN1"	-0.027
0.181756712546531	-0.0249067680189911	0.149	0.087	1	"THAP7"	0.062
0.182272671681111	-0.00407189700977537	0.064	0.029	1	"RNPEP"	0.035
0.182440908615125	-0.157191083171925	0.419	0.262	1	"PA2G4"	0.157
0.182630925130849	0.0204755685008612	0.079	0.039	1	"EDEM1"	0.04
0.182630925130849	-0.0761538660029366	0.079	0.039	1	"PRKRIP1"	0.04
0.182651341687057	0.0231231862309916	0.077	0.039	1	"CHMP6"	0.038
0.182999761246021	0.0216411871818425	0.064	0.029	1	"ASH2L"	0.035
0.182999761246021	0.00133339120202819	0.064	0.029	1	"C19orf48"	0.035
0.182999761246021	-0.0547695928815754	0.064	0.029	1	"PLEKHO1"	0.035
0.183062163745732	-0.0440836308533308	0.12	0.068	1	"PFDN6"	0.052
0.183364111115681	-0.0528311668601785	0.064	0.029	1	"CHKB"	0.035
0.183429339024525	-0.0149667256150015	0.106	0.058	1	"NDUFV3"	0.048
0.184006699554256	-0.0489418847871502	0.106	0.058	1	"ANKZF1"	0.048
0.184094422753069	-0.0422944163030258	0.064	0.029	1	"NKIRAS2"	0.035
0.184129444848631	-0.0324811078025743	0.146	0.087	1	"U2AF1L4"	0.059
0.184563929983052	0.00226621274737737	0.091	0.049	1	"TFPT"	0.042
0.184937153379872	-0.0521546259521324	0.161	0.097	1	"MRPL11"	0.064
0.184972634418035	-0.0134539793468945	0.12	0.068	1	"TMEM60"	0.052
0.185015842209538	0.0489885260672588	0.034	0.01	1	"TRMT11"	0.024
0.185015842209538	0.0468999052622006	0.034	0.01	1	"FAM193A"	0.024
0.185327927599286	-0.14122795868245	0.264	0.165	1	"SLIRP"	0.099
0.1855175998208	0.0468113495052531	0.034	0.01	1	"DLG3"	0.024
0.186012657344174	-0.266202369949809	0.067	0.097	1	"EBPL"	-0.03
0.186020363019371	0.0505100450426586	0.034	0.01	1	"TTLL5"	0.024
0.186020363019371	0.0475858392505239	0.034	0.01	1	"ZNF566"	0.024
0.186020363019371	0.0467509021397044	0.034	0.01	1	"RIC8B"	0.024
0.186020363019371	0.0462298088702505	0.034	0.01	1	"GZF1"	0.024
0.186020363019371	0.0458219105139247	0.034	0.01	1	"LYPD3"	0.024
0.186020363019371	0.0308704490663308	0.034	0.01	1	"NUBPL"	0.024
0.186323053573479	-0.116788468264419	0.217	0.136	1	"AIMP1"	0.081
0.186429092695845	-0.00497936930896609	0.091	0.049	1	"P4HTM"	0.042
0.186524076281528	-0.0206311668869546	0.034	0.01	1	"MPP1"	0.024
0.186524104475034	0.0364648435702393	0.034	0.01	1	"NDC1"	0.024
0.186524104475034	0.0299120058921511	0.034	0.01	1	"CD9"	0.024
0.186524104475034	-0.0199132334501999	0.034	0.01	1	"C7orf31"	0.024
0.186524132668539	0.0495346980657494	0.034	0.01	1	"PIGU"	0.024
0.186524132668539	0.0413434210887431	0.034	0.01	1	"AP4S1"	0.024
0.186524132668539	0.0397079268574622	0.034	0.01	1	"BORA"	0.024
0.186524132668539	0.0386795363805673	0.034	0.01	1	"CHIC1"	0.024
0.186524132668539	0.0377689530285643	0.034	0.01	1	"GYS1"	0.024
0.186524132668539	0.0373694958893443	0.034	0.01	1	"TEFM"	0.024
0.186524132668539	0.0372887138312693	0.034	0.01	1	"SMPD2"	0.024
0.186524132668539	0.0361333387233472	0.034	0.01	1	"TGFBR1"	0.024
0.186524132668539	0.0359975823944839	0.034	0.01	1	"COX18"	0.024
0.186524132668539	0.032485906505127	0.034	0.01	1	"AP1AR"	0.024
0.186524132668539	0.0256521653123086	0.034	0.01	1	"CRK"	0.024
0.186524132668539	0.0207080365650711	0.034	0.01	1	"URGCP"	0.024
0.186524132668539	0.00838549386443488	0.034	0.01	1	"SNHG21"	0.024
0.186524132668539	0.00735383713312171	0.034	0.01	1	"TMEM260"	0.024
0.186524132668539	-0.0153896024468287	0.034	0.01	1	"HEG1"	0.024
0.186524132668539	-0.0205688567863005	0.034	0.01	1	"PIK3CA"	0.024
0.186524132668539	-0.0287685631507147	0.034	0.01	1	"LDOC1"	0.024
0.186524132668539	-0.0293638025684752	0.034	0.01	1	"MDC1"	0.024
0.186684200805348	0.00659430430609192	0.119	0.068	1	"UBE2E3"	0.051
0.186854989670895	-0.0196672942145566	0.826	0.563	1	"EIF4A2"	0.263
0.186917293521207	-0.0315268221066629	0.104	0.058	1	"HERC2"	0.046
0.187140486288509	0.0524137201358493	0.049	0.019	1	"NFRKB"	0.03
0.187711789430302	0.00941000702666073	0.133	0.078	1	"PPA2"	0.055
0.187990296718043	0.0416807482634565	0.049	0.019	1	"SLC25A33"	0.03
0.187990296718043	0.0311507878742025	0.049	0.019	1	"PTRH2"	0.03
0.18813991091536	-0.0901433906513425	0.176	0.107	1	"CHMP2B"	0.069
0.188506837115909	0.00971937596515615	0.133	0.078	1	"C15orf61"	0.055
0.18871583940578	-0.0299391539812787	0.077	0.039	1	"LAIR2"	0.038
0.188837700790053	0.0536806228407044	0.09	0.049	1	"KDSR"	0.041
0.188837758814965	-0.119488662296513	0.12	0.068	1	"ICE2"	0.052
0.188841078194603	-0.0413591308406569	0.579	0.379	1	"SNRPG"	0.2
0.18898400500705	0.0267514392922113	0.104	0.058	1	"STMN1"	0.046
0.189014218940217	-0.101230308017923	0.3	0.194	1	"DDT"	0.106
0.189162587035243	-0.0301294521904695	0.361	0.233	1	"TMEM230"	0.128
0.189252886005509	-0.00235152764117944	0.091	0.049	1	"GPX7"	0.042
0.19076997962454	0.0241101430794214	0.077	0.039	1	"RBM38"	0.038
0.191291037015461	-0.401427780727612	0.137	0.165	1	"ADI1"	-0.028
0.19147453950554	-0.00982156890319502	0.063	0.029	1	"TRMU"	0.034
0.191608975932768	-0.203585515156796	0.337	0.214	1	"POLR2G"	0.123
0.192028285759017	0.000648041842199881	0.09	0.049	1	"RNPC3"	0.041
0.192108103754099	-0.0602275446010165	0.091	0.049	1	"NMT1"	0.042
0.192158996856718	-0.10138345148251	0.256	0.165	1	"GTF3C6"	0.091
0.192245287653853	-0.093073955443469	0.157	0.097	1	"CLTB"	0.06
0.192273792260028	-0.0751674901118679	0.146	0.087	1	"INTS10"	0.059
0.192281991573867	0.0394468285234947	0.049	0.019	1	"IGFBP4"	0.03
0.192840532127249	-0.0244933303777016	0.077	0.039	1	"ZNF281"	0.038
0.192840532127249	-0.0261066737613913	0.077	0.039	1	"PCYT1A"	0.038
0.192866787358865	-0.0469232816182821	0.104	0.058	1	"DCPS"	0.046
0.193066820969397	-0.0466696962766328	0.091	0.049	1	"ING4"	0.042
0.193721267452307	-0.0659346578707901	0.147	0.087	1	"B4GALT3"	0.06
0.194018689659926	-0.0283066262002836	0.049	0.019	1	"BAG2"	0.03
0.194319294222409	-0.0877706391918475	0.013	0.029	1	"ZIK1"	-0.016
0.194319294222409	-0.101283446163316	0.013	0.029	1	"ZNF813"	-0.016
0.194319294222409	-0.112607138286217	0.013	0.029	1	"DDX28"	-0.016
0.194678478260238	-0.0511931321257664	0.104	0.058	1	"PSMG4"	0.046
0.195137517669897	-0.0560778093606457	0.119	0.068	1	"SNAPIN"	0.051
0.195276991895199	-0.0266667920780936	0.077	0.039	1	"MED11"	0.038
0.195328749779641	0.0514818647687293	0.049	0.019	1	"WDFY2"	0.03
0.195635665706752	-0.147606663194455	0.247	0.155	1	"PRMT1"	0.092
0.195766874583906	0.0418029478102973	0.049	0.019	1	"EIF4E3"	0.03
0.195792100158639	-0.0824473097605424	0.201	0.126	1	"GLOD4"	0.075
0.195883652756849	-0.0114959051946801	0.063	0.029	1	"ZC3H12D"	0.034
0.195891785047554	-0.0611201315504074	0.131	0.078	1	"CREB1"	0.053
0.196205678910507	0.0265542267696401	0.049	0.019	1	"FASTKD5"	0.03
0.196205699071429	0.0127997435029198	0.049	0.019	1	"AGFG2"	0.03
0.19620571923235	0.0438689224185663	0.049	0.019	1	"DIP2B"	0.03
0.19620571923235	-0.0284107258832441	0.049	0.019	1	"PARP12"	0.03
0.196270541767155	0.0134637766698845	0.063	0.029	1	"PELP1"	0.034
0.196270557427771	-0.0131504447970179	0.063	0.029	1	"TMA16"	0.034
0.196328070771306	-0.116647523032144	0.077	0.039	1	"PLIN3"	0.038
0.1966452640257	0.0358390311113774	0.049	0.019	1	"FEZ2"	0.03
0.196847412355085	-0.0232980606452765	0.103	0.058	1	"RNFT1"	0.045
0.196963096712629	0.0570509375910907	0.033	0.01	1	"KIAA1324"	0.023
0.197046014380554	-0.0499802171916167	0.063	0.029	1	"AGPS"	0.034
0.19708556995982	0.0322220229250352	0.049	0.019	1	"RBMXL1"	0.03
0.19708556995982	0.00641995346038726	0.049	0.019	1	"CCDC7"	0.03
0.19708556995982	0.0011284273601299	0.049	0.019	1	"SMG5"	0.03
0.19708556995982	-0.0032100013447495	0.049	0.019	1	"SIRT1"	0.03
0.19708556995982	-0.0236612846842664	0.049	0.019	1	"SENP1"	0.03
0.197143985111907	-0.226835717246425	0.767	0.592	1	"COX6B1"	0.175
0.197434582960857	-0.049962016830246	0.063	0.029	1	"MIOS"	0.034
0.197806366943535	0.0161423058149874	0.157	0.097	1	"POLE3"	0.06
0.197823712040156	-0.0247915075602102	0.063	0.029	1	"NIT1"	0.034
0.198574000098735	0.0479159627978248	0.033	0.01	1	"SH3GL1"	0.023
0.198603652979269	-0.0374855630923953	0.063	0.029	1	"ERAL1"	0.034
0.198603652979269	-0.0656280677694867	0.063	0.029	1	"GRWD1"	0.034
0.198752447844797	-0.29925319156681	0.434	0.272	1	"NDUFB1"	0.162
0.199874059249357	-0.0655277221407867	0.117	0.068	1	"LINC01550"	0.049
0.199937093337019	-0.00948309281506363	0.103	0.058	1	"ZSWIM7"	0.045
0.200508979607302	0.0299275019093498	0.09	0.049	1	"MGAT2"	0.041
0.200787356938585	-0.103601143850402	0.159	0.097	1	"ASAH1"	0.062
0.200873365844568	0.103510181261931	0.016	0	1	"TRAV5"	0.016
0.200873365844568	0.0678323487197683	0.016	0	1	"TRAV35"	0.016
0.200873365844568	0.0608189425293666	0.016	0	1	"RGS13"	0.016
0.200873365844568	0.0485033822112399	0.016	0	1	"SHROOM3"	0.016
0.200873365844568	0.0448062023341884	0.016	0	1	"ZBTB45"	0.016
0.200873365844568	0.0442933644253994	0.016	0	1	"NBPF3"	0.016
0.200873365844568	0.0435776328279629	0.016	0	1	"AC002117.1"	0.016
0.200873365844568	0.0432112474864072	0.016	0	1	"PTPDC1"	0.016
0.200873365844568	0.0432027215004281	0.016	0	1	"ZNF654"	0.016
0.200873365844568	0.0425874853399694	0.016	0	1	"AC131056.3"	0.016
0.200873365844568	0.0425473580806298	0.016	0	1	"AZIN2"	0.016
0.200873365844568	0.0423813272413132	0.016	0	1	"GPR15"	0.016
0.200873365844568	0.0419151224098038	0.016	0	1	"CD101"	0.016
0.200873365844568	0.0418691472814904	0.016	0	1	"NAB2"	0.016
0.200873365844568	0.0417615305333997	0.016	0	1	"KLHL26"	0.016
0.200873365844568	0.0416900119488491	0.016	0	1	"CD160"	0.016
0.200873365844568	0.0416540849634056	0.016	0	1	"NR5A2"	0.016
0.200873365844568	0.0414721027615996	0.016	0	1	"TPX2"	0.016
0.200873365844568	0.0414093138873467	0.016	0	1	"EXD2"	0.016
0.200873365844568	0.0413968213441778	0.016	0	1	"C19orf54"	0.016
0.200873365844568	0.041007209875622	0.016	0	1	"CH17-340M24.3"	0.016
0.200873365844568	0.0408184559385878	0.016	0	1	"SLC25A23"	0.016
0.200873365844568	0.0407971450549139	0.016	0	1	"PMF1-BGLAP"	0.016
0.200873365844568	0.0407607509515552	0.016	0	1	"GLIDR"	0.016
0.200873365844568	0.0407478953713761	0.016	0	1	"TMEM217"	0.016
0.200873365844568	0.0405411956844003	0.016	0	1	"RP1-178F15.4"	0.016
0.200873365844568	0.0403767857932996	0.016	0	1	"ZNF551"	0.016
0.200873365844568	0.0402443219457973	0.016	0	1	"ZNF93"	0.016
0.200873365844568	0.0402083737771605	0.016	0	1	"OBSCN"	0.016
0.200873365844568	0.039908825431811	0.016	0	1	"RTP5"	0.016
0.200873365844568	0.0398906305646668	0.016	0	1	"PRICKLE3"	0.016
0.200873365844568	0.0397786954522459	0.016	0	1	"HECTD2"	0.016
0.200873365844568	0.0395525895203049	0.016	0	1	"DPF3"	0.016
0.200873365844568	0.0395447653912661	0.016	0	1	"HIST2H2AB"	0.016
0.200873365844568	0.0394564198149642	0.016	0	1	"EXTL2"	0.016
0.200873365844568	0.0394329770980108	0.016	0	1	"PDSS1"	0.016
0.200873365844568	0.0392563924001809	0.016	0	1	"SLC25A35"	0.016
0.200873365844568	0.0391303887267688	0.016	0	1	"CLUH"	0.016
0.200873365844568	0.0391023034754425	0.016	0	1	"DCLRE1A"	0.016
