"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.0164160474555161	0.10531223932735	0.3	0.247	1	"ARL5A"	0.053
0.016444185885787	0.0716907339457538	0.122	0.083	1	"ALG12"	0.039
0.0165506770746548	0.0403009271887458	0.028	0.01	1	"TRBJ2-3"	0.018
0.0165598368038534	-0.0861299322492844	0.15	0.199	1	"TNKS2"	-0.049
0.0166118678082118	0.0523058013543755	0.092	0.058	1	"ZNF600"	0.034
0.0166185434609562	-0.0620122443613431	0.04	0.07	1	"IFIT5"	-0.03
0.0166401382119176	0.039306430877395	0.046	0.022	1	"ZMYM6"	0.024
0.0166539408387111	0.116374408097385	0.297	0.243	1	"COPB1"	0.054
0.0166592932339375	-0.0819719018396019	0.16	0.21	1	"NARF"	-0.05
0.0166737761087231	-0.0913213533150951	0.158	0.206	1	"ZNF277"	-0.048
0.0166992692978934	0.0827100521866948	0.114	0.077	1	"JMY"	0.037
0.0167598122521594	0.0531418547198099	0.077	0.046	1	"FAM78A"	0.031
0.0167780922729226	0.0706388208010407	0.088	0.055	1	"POLG"	0.033
0.0167819997707761	0.0443961169082869	0.042	0.019	1	"ZNF562"	0.023
0.0167849890530437	0.0615772922656957	0.103	0.067	1	"WDR55"	0.036
0.0167944668106263	0.0939959146815751	0.186	0.141	1	"CHTF8"	0.045
0.0168562632216676	-0.104173531866003	0.108	0.15	1	"SYNJ2"	-0.042
0.0169444456596844	0.107078296851014	0.429	0.381	1	"PDCD4"	0.048
0.0169492514501187	0.0842396571782548	0.169	0.127	1	"ASB8"	0.042
0.016985842743062	0.0412645871410841	0.037	0.016	1	"TSTD3"	0.021
0.0170543472555992	0.0268290071096447	0.051	0.025	1	"CEP57L1"	0.026
0.017061082871867	0.0680993787708561	0.108	0.071	1	"CEP63"	0.037
0.0170943353075375	-0.0627425535864751	0.104	0.15	1	"LINC00969"	-0.046
0.0171122420700727	0.0309147849280907	0.021	0.006	1	"RDH13"	0.015
0.0171270386555417	0.0880605793664619	0.135	0.095	1	"ZC3H8"	0.04
0.0171640753205342	0.0532244111683669	0.048	0.024	1	"UTP15"	0.024
0.0171960243163684	0.0601628698338106	0.059	0.033	1	"NEMP2"	0.026
0.0172256536187303	0.0348823028243617	0.028	0.01	1	"STARD9"	0.018
0.0172256536187303	0.0319723972276645	0.028	0.01	1	"ZKSCAN5"	0.018
0.0172436111167024	0.0324967604302015	0.021	0.006	1	"HIST2H2AA3"	0.015
0.0172682284527273	0.0916900646890789	0.153	0.113	1	"CLPTM1"	0.04
0.0172765912751184	0.027015460929194	0.021	0.006	1	"SLC27A3"	0.015
0.017292295058865	-0.111478126774336	0.319	0.381	1	"KIF2A"	-0.062
0.0172938459497721	0.103013862248909	0.141	0.102	1	"ZFYVE27"	0.039
0.0172978335377766	-0.0776416720737179	0.33	0.404	1	"C10orf54"	-0.074
0.0173055493322882	0.083302600110076	0.089	0.056	1	"TMEM5"	0.033
0.0173486961756768	0.0861884371609306	0.224	0.175	1	"NSFL1C"	0.049
0.0173605785906426	0.0606930215757287	0.088	0.055	1	"ATG9A"	0.033
0.0173828365678905	-0.0431358785166189	0.059	0.095	1	"RPUSD2"	-0.036
0.0174224055312929	0.0579335936761254	0.059	0.033	1	"MCOLN2"	0.026
0.0174307264663077	0.0397273339612252	0.037	0.016	1	"FARP2"	0.021
0.0174429359732446	0.0943150563539046	0.158	0.114	1	"BZW2"	0.044
0.0174437319779506	0.111240135198447	0.443	0.403	1	"DDT"	0.04
0.017466804752643	0.04770875568172	0.033	0.013	1	"IGFBP4"	0.02
0.0174848908479956	-0.0865093120030639	0.184	0.237	1	"STUB1"	-0.053
0.0175229979399211	0.0532494825978958	0.048	0.024	1	"NRIP1"	0.024
0.0175490004260533	0.0796969906280068	0.284	0.227	1	"SMARCB1"	0.057
0.0175496230112515	0.0391715568061537	0.042	0.019	1	"FAM89B"	0.023
0.017549626136699	-0.0402520792306478	0.019	0.041	1	"PEX6"	-0.022
0.0175765260093694	0.0845833341196535	0.107	0.071	1	"TTC13"	0.036
0.0176576466158913	0.0803543666018825	0.1	0.065	1	"SEL1L3"	0.035
0.0176647301553675	-0.0814402309364259	0.105	0.148	1	"CRTC3"	-0.043
0.0176766893425638	-0.0345390396385366	0.006	0.021	1	"COL6A2"	-0.015
0.0176889164384977	-0.0784359179964842	0.785	0.815	1	"CDC42"	-0.0299999999999999
0.0177490339788552	0.101317795928115	0.462	0.415	1	"DHRS7"	0.047
0.0178041785063435	0.154095860893731	0.254	0.21	1	"GPR65"	0.044
0.0178090079044033	0.0671076680854238	0.088	0.055	1	"DDX41"	0.033
0.0178118482363387	0.0214483378154306	0.021	0.006	1	"DHCR24"	0.015
0.017827277765144	0.0419835913051296	0.033	0.013	1	"PPP1R14B"	0.02
0.0178793024321676	0.0342557604367435	0.033	0.013	1	"SPINT1"	0.02
0.0179138108258608	0.0206817953134896	0.021	0.006	1	"SLC19A2"	0.015
0.0179468549360667	0.0886863125836177	0.263	0.207	1	"NDUFS4"	0.056
0.0179469184064504	-0.0702820052452796	0.138	0.188	1	"XPA"	-0.05
0.0179479118015739	-0.0327416145919108	0.006	0.021	1	"RP11-89K10.1"	-0.015
0.0179820696297621	-0.0306057373011733	0.006	0.021	1	"GRASP"	-0.015
0.017990727029207	0.0409991816683501	0.058	0.031	1	"FOXO3"	0.027
0.0180255923858611	0.0556380986331344	0.086	0.053	1	"PNMA1"	0.033
0.0180624376970756	0.0290005364949882	0.033	0.013	1	"TMEM106A"	0.02
0.0180645742822855	-0.0426668057914098	0.027	0.052	1	"CFP"	-0.025
0.0180647757660749	-0.0705415222226057	0.079	0.117	1	"KLHL36"	-0.038
0.0180674008147396	0.0225645491712671	0.028	0.01	1	"TMSB4Y"	0.018
0.0180892181272949	0.0842242643412477	0.162	0.117	1	"ATF2"	0.045
0.0181739256891828	0.0453476951968961	0.059	0.033	1	"ZNF260"	0.026
0.0181803372854873	0.0811384127299145	0.143	0.102	1	"GOSR1"	0.041
0.0182443538153727	0.0477978433930454	0.053	0.028	1	"DDX26B"	0.025
0.0182523742995069	0.0302219927249005	0.037	0.016	1	"CENPB"	0.021
0.0182770453216274	0.0327365008964591	0.037	0.016	1	"ABHD8"	0.021
0.0183053958200891	0.0788036600799378	0.207	0.157	1	"UBAP1"	0.05
0.0183053965630123	0.0539425907950653	0.149	0.105	1	"GPX7"	0.044
0.0183145098292477	0.0707877616678713	0.15	0.107	1	"SLAIN2"	0.043
0.018425418455065	0.0861876306603014	0.187	0.141	1	"PPP2R3C"	0.046
0.0184419606655723	0.0674728563582532	0.113	0.076	1	"MCM3AP"	0.037
0.0184782659273747	0.109212650552615	0.343	0.296	1	"DBNL"	0.047
0.0185195335753751	0.0982792002455141	0.285	0.234	1	"STRA13"	0.051
0.0185361680786069	0.050025408871653	0.059	0.033	1	"TMEM62"	0.026
0.0185602070345969	-0.0328430854875039	0.01	0.028	1	"RP11-666O2.2"	-0.018
0.0186362438554496	0.044735719080145	0.092	0.058	1	"DDX59"	0.034
0.0186823780695342	0.0809632811502047	0.105	0.07	1	"NPIPB5"	0.035
0.0186965992030572	0.132839123343769	0.279	0.231	1	"CISD2"	0.048
0.0187042758103136	0.0789499336434104	0.221	0.17	1	"CIAO1"	0.051
0.0187336555623503	-0.0777961012679078	0.195	0.249	1	"SP140L"	-0.054
0.0187699524488546	0.0894010089174582	0.254	0.2	1	"DCK"	0.054
0.0188150390673725	0.0393304196668921	0.048	0.024	1	"WDR47"	0.024
0.0188205397808229	0.121953762661533	0.406	0.357	1	"KDELR1"	0.049
0.0188624751105301	0.0313032519717148	0.018	0.004	1	"SLC27A4"	0.014
0.0188624751105301	0.0299022301814569	0.018	0.004	1	"TAF1A"	0.014
0.0188636226747126	0.0276451885909323	0.012	0.001	1	"TRGV11"	0.011
0.0188636226747126	0.0274744782266103	0.012	0.001	1	"SENCR"	0.011
0.0188636226747126	0.0243755370623111	0.012	0.001	1	"CHST10"	0.011
0.0188636226747126	0.0226323345039275	0.012	0.001	1	"CPLX1"	0.011
0.0188636226747126	0.0223563868742288	0.012	0.001	1	"RAB4B-EGLN2"	0.011
0.018869252310103	0.0595409898417384	0.049	0.025	1	"ARL13B"	0.024
0.0188829619956112	0.0656318776388024	0.074	0.044	1	"FHOD1"	0.03
0.018913927641898	0.0244105596811256	0.012	0.001	1	"CCND1"	0.011
0.018913927641898	0.0165069598671025	0.012	0.001	1	"MAST2"	0.011
0.0189216730539918	0.0559582872056722	0.055	0.03	1	"RABL3"	0.025
0.0189363131533277	-0.0749471692058539	0.141	0.191	1	"MAML2"	-0.05
0.0189406275241682	0.0798361825584754	0.018	0.004	1	"S100B"	0.014
0.0189480919700015	0.0203199104901362	0.033	0.013	1	"NCAPH"	0.02
0.0189540821262729	-0.0836880901544363	0.131	0.175	1	"TRAK2"	-0.044
0.0189550701972894	0.0727552970030982	0.193	0.144	1	"ZNF622"	0.049
0.0189643498854678	0.0266303215180006	0.012	0.001	1	"RPP25"	0.011
0.0190148896290886	0.0242972480712837	0.012	0.001	1	"NPW"	0.011
0.0190148896290886	0.0222872906133817	0.012	0.001	1	"ZNF470"	0.011
0.0190148896290886	0.0217034683370558	0.012	0.001	1	"MMP23B"	0.011
0.0190148896290886	0.0176810676375345	0.012	0.001	1	"EFNB1"	0.011
0.0190148896290886	0.0172323223465856	0.012	0.001	1	"CDC45"	0.011
0.0190655470967167	0.0200138896331807	0.012	0.001	1	"DET1"	0.011
0.0190655470967167	0.0195051521746723	0.012	0.001	1	"HIST1H3J"	0.011
0.0190744296933616	0.0426269049835444	0.065	0.037	1	"DAPK3"	0.028
0.019087346026863	0.0675959436402788	0.38	0.327	1	"SRSF4"	0.053
0.0190977822144901	0.0269524339756111	0.018	0.004	1	"RP11-498P14.5"	0.014
0.0190984984186555	0.0645491722572037	0.082	0.05	1	"CRLS1"	0.032
0.019116322512598	0.0165673454314633	0.012	0.001	1	"LRRC63"	0.011
0.0191209970831637	0.0472449987228122	0.059	0.033	1	"NAA40"	0.026
0.0191337342046395	-0.0704346752664756	0.108	0.153	1	"SFI1"	-0.045
0.0191346977527042	0.0959209208411992	0.267	0.213	1	"SCAMP3"	0.054
0.0191369566407948	0.0821055779102165	0.129	0.092	1	"CXXC1"	0.037
0.0191372485534235	0.0222121415180667	0.018	0.004	1	"SYNGR3"	0.014
0.0191672161012682	0.0192246605814439	0.012	0.001	1	"MYO1E"	0.011
0.0191672161012682	0.0154518829160947	0.012	0.001	1	"AC011043.1"	0.011
0.0191672161012682	0.0134945674633694	0.012	0.001	1	"MTURN"	0.011
0.0191748297442154	0.0805133130347376	0.125	0.086	1	"MNAT1"	0.039
0.0192163951664336	0.0247936079709606	0.018	0.004	1	"ZNF646"	0.014
0.0192163951664336	0.0215638414277171	0.018	0.004	1	"LINC00278"	0.014
0.0192410247512291	0.0575704923080421	0.074	0.044	1	"ANKFY1"	0.03
0.019242581988433	0.0782399726282548	0.131	0.092	1	"SLC7A6OS"	0.039
0.0192693586965665	0.0171142743522228	0.012	0.001	1	"GPSM2"	0.011
0.0192693586965665	0.0157590469398974	0.012	0.001	1	"CCDC184"	0.011
0.0192693586965665	0.0149580244384029	0.012	0.001	1	"BMP2K"	0.011
0.0192761289450522	-0.0952894590552232	0.21	0.262	1	"MRPL9"	-0.052
0.0193204145964475	0.0651229324092973	0.074	0.044	1	"TRIP11"	0.03
0.0193206081537144	-0.0228942253384592	0.001	0.012	1	"RP11-159D12.2"	-0.011
0.0193206081537144	-0.0237621429187701	0.001	0.012	1	"ISM1"	-0.011
0.0193207752498078	0.0797858648702593	0.144	0.102	1	"ZC3H6"	0.042
0.0193710980017525	0.0545947270692317	0.086	0.053	1	"PRIM2"	0.033
0.0193719766846909	-0.019325064298591	0.001	0.012	1	"CELA1"	-0.011
0.019375547083206	0.022206716108523	0.018	0.004	1	"PPIP5K1"	0.014
0.019375547083206	0.0218717134382157	0.018	0.004	1	"FAM149B1"	0.014
0.0194234645154801	-0.025230784852047	0.001	0.012	1	"GATA3-AS1"	-0.011
0.0194376445332478	0.0921392289188784	0.247	0.196	1	"CUEDC2"	0.051
0.0194581433818602	0.0577703239797274	0.055	0.03	1	"NUDCD1"	0.025
0.0194953653762684	0.0381080576479522	0.053	0.028	1	"CRHR1"	0.025
0.0195255735040885	0.0515953542761168	0.067	0.039	1	"SPATA20"	0.028
0.0195358450316058	-0.0345370781937409	0.004	0.018	1	"AC079807.2"	-0.014
0.0195389949408532	0.0883981396819497	0.321	0.273	1	"YTHDC1"	0.048
0.0196173783824813	0.123824356701668	0.371	0.321	1	"RSBN1"	0.05
0.0196640066339783	0.0596112174059314	0.068	0.04	1	"EFTUD1"	0.028
0.0196727700487483	0.0514540009530217	0.088	0.055	1	"GGCX"	0.033
0.0196758295919962	0.0373030712801312	0.025	0.009	1	"PHLPP1"	0.016
0.0196973093696007	-0.032129000702935	0.004	0.018	1	"EFHC1"	-0.014
0.0197349094879077	-0.0168516038857892	0.001	0.012	1	"JAM3"	-0.011
0.0197358424913846	0.0324089681093586	0.015	0.003	1	"KCTD21-AS1"	0.012
0.0197465916035199	0.0792938717407659	0.342	0.284	1	"PSMD6"	0.0580000000000001
0.0197538827995728	0.0972478436827262	0.122	0.084	1	"PGM2L1"	0.038
0.0197619332948949	0.0721881372936372	0.165	0.121	1	"MED27"	0.044
0.0197743915530005	0.0294439292953861	0.025	0.009	1	"POU2AF1"	0.016
0.0198346449363969	0.0606418635837527	0.082	0.05	1	"GRPEL2"	0.032
0.0198510832608946	0.0825710866298304	0.105	0.071	1	"TRIM28"	0.034
0.0198599333368929	-0.0241768482135392	0.004	0.018	1	"LINC00544"	-0.014
0.0198654768198506	0.0398502985045312	0.043	0.021	1	"EPN2"	0.022
0.0198869421543688	0.0723828911597776	0.111	0.076	1	"TBC1D20"	0.035
0.0198885458084276	0.089837471737787	0.049	0.025	1	"MS4A6A"	0.024
0.0198957865084593	0.057851161118753	0.034	0.015	1	"AC017002.2"	0.019
0.0198986626668634	-0.0446535657689267	0.024	0.047	1	"MEGF9"	-0.023
0.0199144930496004	0.056105689931704	0.159	0.114	1	"STX17"	0.045
0.019917845092336	0.0286402933208148	0.015	0.003	1	"SHCBP1"	0.012
0.0199435840497786	-0.0852732382080412	0.475	0.553	1	"PPA1"	-0.0780000000000001
0.0199508931089076	0.0326293296497174	0.043	0.021	1	"POLA2"	0.022
0.0199647468925851	0.0487559990656991	0.1	0.064	1	"RFC2"	0.036
0.0199728214085139	0.130098352521564	0.305	0.258	1	"OGDH"	0.047
0.0200060405579141	0.0315593517459842	0.025	0.009	1	"SAC3D1"	0.016
0.0200093946105028	0.0242724125940561	0.015	0.003	1	"RAI1"	0.012
0.0200237282969311	-0.0244346229954664	0.004	0.018	1	"CYSLTR2"	-0.014
0.0200312598971011	0.0466600674059734	0.067	0.039	1	"GPR107"	0.028
0.0200318895107446	0.113087135663527	0.299	0.256	1	"TMEM14C"	0.043
0.0200553069468684	0.0236941040149201	0.015	0.003	1	"RP11-850A17.1"	0.012
0.0200553069468684	0.0234945512174004	0.015	0.003	1	"RP4-673M15.1"	0.012
0.0200553069468684	0.0224304587117119	0.015	0.003	1	"CDKN2B-AS1"	0.012
0.0201016610486044	0.0618330162061282	0.138	0.098	1	"TYW3"	0.04
0.0201394720437158	0.0335637019391218	0.025	0.009	1	"TP53I11"	0.016
0.0201394720437158	0.0300160600710131	0.025	0.009	1	"C9orf69"	0.016
0.0201419284039702	-0.0535606213712891	0.033	0.059	1	"PRKCA"	-0.026
0.0201474075229474	0.0225786960285825	0.015	0.003	1	"FSCN1"	0.012
0.0201689634432379	0.0558699158574708	0.061	0.034	1	"ARL15"	0.027
0.0201935960626653	0.0245337898490165	0.015	0.003	1	"BAIAP2L1"	0.012
0.0201935960626653	0.0237680250710013	0.015	0.003	1	"PRDM11"	0.012
0.0201935960626653	0.0190290009889157	0.015	0.003	1	"CTA-293F17.1"	0.012
0.0202398769704446	0.0173662392557674	0.015	0.003	1	"CRACR2B"	0.012
0.0203327164919964	-0.0253841903583455	0.003	0.015	1	"ADGRL1"	-0.012
0.0203548586869345	-0.0197901188538204	0.004	0.018	1	"TMEM256-PLSCR3.1"	-0.014
0.0203871587410731	0.0780981241452988	0.339	0.286	1	"OS9"	0.053
0.0204259272928578	0.0180122114485403	0.015	0.003	1	"CTC-338M12.5"	0.012
0.0204573388543805	0.0516400233418999	0.034	0.015	1	"P2RX7"	0.019
0.0204726723003877	-0.0278326853168316	0.003	0.015	1	"S100A12"	-0.012
0.0204764535166761	-0.0412729773882543	0.009	0.025	1	"HIST2H2AB"	-0.016
0.0204802585205833	-0.0212886764312501	0.004	0.018	1	"FN3K"	-0.014
0.0204815281906543	0.0849028305466978	0.501	0.45	1	"EIF1B"	0.051
0.0205202233665513	0.0746218083446702	0.111	0.076	1	"CTCF"	0.035
0.0205936593701159	0.0466716038155301	0.101	0.065	1	"TMEM128"	0.036
0.0206022827909419	0.0418756438584993	0.049	0.025	1	"PIAS4"	0.024
0.0206134675666204	-0.0246053730826458	0.003	0.015	1	"RP11-178L8.7"	-0.012
0.0206134675666204	-0.027617699460259	0.003	0.015	1	"ATP10A"	-0.012
0.0206151410300117	-0.0849890325509847	0.052	0.083	1	"LYZ"	-0.031
0.0206350722893429	0.0387246618992106	0.039	0.018	1	"AC009948.5"	0.021
0.0206531741685201	0.0511598251327243	0.061	0.034	1	"AP5S1"	0.027
0.0207127620497755	0.0431462825735701	0.073	0.043	1	"ZBED5-AS1"	0.03
0.0207551063827281	-0.0229454466173281	0.003	0.015	1	"RP11-160H22.5"	-0.012
0.0207726888433613	0.125287410481769	0.275	0.227	1	"AKIRIN1"	0.048
0.0208531116161523	0.0615190098764617	0.104	0.068	1	"MPST"	0.036
0.0208975928539946	-0.0182351358664102	0.003	0.015	1	"MAN1C1"	-0.012
0.020898210483585	0.0783586627614652	0.144	0.104	1	"PLPP5"	0.04
0.0209305204613629	0.0391847739342141	0.059	0.033	1	"ZNF780B"	0.026
0.0209309860274452	-0.0443165091090024	0.018	0.039	1	"RP11-1000B6.3"	-0.021
0.0209690473750798	-0.0556514032275552	0.03	0.055	1	"TOM1L2"	-0.025
0.0209726923199614	0.0505996768086831	0.104	0.068	1	"PDRG1"	0.036
0.0209838720233348	0.0956055276240388	0.233	0.185	1	"LCMT1"	0.048
0.0209984402560944	-0.0586686991205191	0.178	0.236	1	"UPP1"	-0.058
0.0210037136478665	0.0946228282830355	0.155	0.116	1	"CCNL2"	0.039
0.0210062119660996	0.113046886425389	0.306	0.262	1	"ARHGAP30"	0.044
0.021037670485897	0.0317820462074479	0.059	0.033	1	"KIF9"	0.026
0.0210529468543365	0.0531145042670384	0.062	0.036	1	"IFI27L1"	0.026
0.0210821137314711	-0.08379436334691	0.455	0.524	1	"TMED2"	-0.069
0.0210889005107316	-0.0209443471008945	0.003	0.015	1	"RP11-658F2.8"	-0.012
0.0211051564251149	0.0514353358405907	0.062	0.036	1	"SURF6"	0.026
0.0211586476006272	0.0418230592312345	0.03	0.012	1	"ZNF282"	0.018
0.0212212491711307	0.0907633820522974	0.293	0.234	1	"FIP1L1"	0.059
0.0212323376069284	0.0280186108027312	0.043	0.021	1	"PLCXD2"	0.022
0.0212323376069284	-0.0391843338522378	0.021	0.043	1	"LCLAT1"	-0.022
0.0212539750830576	0.0336886231178127	0.03	0.012	1	"PAOX"	0.018
0.0213142767595841	0.0483316640243677	0.068	0.04	1	"TPRA1"	0.028
0.0213173653498518	0.0562661188075217	0.082	0.05	1	"MAP7D3"	0.032
0.0213382507792868	0.0451217602859465	0.049	0.025	1	"CENPU"	0.024
0.021434862627231	-0.0482604309714463	0.025	0.049	1	"DHRS3"	-0.024
0.0214400076009658	-0.0739329514931266	0.205	0.262	1	"ATP5O"	-0.057
0.0215291617683748	0.0521364214292595	0.051	0.027	1	"MOB3C"	0.024
0.0215370364041419	0.0972787968312575	0.223	0.176	1	"SAFB"	0.047
0.0215526814483016	0.078952691237683	0.825	0.809	1	"SAP18"	0.0159999999999999
0.021579293468013	0.0784364000853643	0.12	0.084	1	"WIPI2"	0.036
0.0215809902518522	0.112838315425478	0.508	0.481	1	"SNX3"	0.027
0.0216159158044568	-0.0935441546076827	0.343	0.401	1	"PPP3CC"	-0.058
0.0216343217231626	0.0915458634609442	0.458	0.416	1	"CCT3"	0.042
0.0216390356379269	-0.0349272735478476	0.012	0.03	1	"ACTR5"	-0.018
0.0216592437386642	-0.0253531746099973	0.009	0.025	1	"LMO7"	-0.016
0.0216817601006553	0.0340725864061259	0.034	0.015	1	"ALCAM"	0.019
0.0217472273572866	0.0619594698278839	0.101	0.067	1	"ORC2"	0.034
0.0217716102817787	0.0357783622726601	0.034	0.015	1	"LINC01006"	0.019
0.0217749036268105	0.107128543467876	0.285	0.241	1	"CCDC124"	0.044
0.0218062856999397	-0.0732739391835385	0.193	0.247	1	"CDC14A"	-0.054
0.021833301903145	0.077452690153751	0.128	0.089	1	"CUL2"	0.039
0.0218372679234663	0.0576896927628733	0.062	0.036	1	"SLC2A1"	0.026
0.0218569503825744	0.0848620593019822	0.158	0.117	1	"KCTD20"	0.041
0.0218664471457596	0.0289941320715841	0.03	0.012	1	"RP11-98D18.9"	0.018
0.0218753886049282	0.128818172639862	0.311	0.271	1	"PTPN1"	0.04
0.0218893470579436	0.0496343160903808	0.051	0.027	1	"ZC3HC1"	0.024
0.0218972687916314	0.0296085946847558	0.039	0.018	1	"RAD54L2"	0.021
0.021936370176833	-0.0570737636038137	0.107	0.151	1	"CD226"	-0.044
0.0219413392398983	0.0725802325229028	0.077	0.047	1	"TLE3"	0.03
0.0219978054920625	0.0305368076051963	0.049	0.025	1	"RRM2B"	0.024
0.022010407343077	0.0839001785962458	0.153	0.113	1	"FLYWCH2"	0.04
0.0220165840468728	0.0453753766580609	0.074	0.044	1	"B9D2"	0.03
0.0220456617593266	0.0837359328142585	0.178	0.133	1	"ZEB1"	0.045
0.0220630236431786	-0.0404103627441144	0.012	0.03	1	"RP11-572O17.1"	-0.018
0.022073455239749	0.028853123735304	0.034	0.015	1	"ZNF740"	0.019
0.022102954086725	0.096213158122694	0.177	0.138	1	"TPGS1"	0.039
0.0221949270584057	0.0312909783259194	0.03	0.012	1	"GSK3A"	0.018
0.0221952086641207	0.0302675802225998	0.034	0.015	1	"FAM102B"	0.019
0.0222041917539205	0.0525673826681735	0.097	0.062	1	"ELP4"	0.035
0.0222056181563931	0.0452160991153737	0.076	0.046	1	"ERCC4"	0.03
0.0222302348299757	0.0819626830445492	0.094	0.061	1	"KIF13B"	0.033
0.022279312889309	0.0576380875448089	0.051	0.027	1	"MATK"	0.024
0.0222821457275272	0.0678357704688249	0.111	0.076	1	"FAM217B"	0.035
0.022292614335082	0.0957642049106243	0.082	0.052	1	"MCM7"	0.03
0.0223513752368168	-0.0830024937462552	0.364	0.428	1	"WASF2"	-0.064
0.0224394572347054	-0.0902789996623797	0.187	0.239	1	"BAG6"	-0.052
0.0224656033860951	-0.0848259306938322	0.196	0.246	1	"PHC3"	-0.05
0.0224765513140234	0.045014949196298	0.051	0.027	1	"TCEAL1"	0.024
0.0227485028242395	0.094864951795578	0.172	0.13	1	"STIM1"	0.042
0.0227964794637283	-0.0786786228921161	0.346	0.407	1	"APEX1"	-0.061
0.0228415734981088	0.0705392485868452	0.114	0.079	1	"HIST1H2BN"	0.035
0.0228583023272143	0.0619311686663442	0.168	0.124	1	"PHAX"	0.044
0.023047499951581	0.0583249504640661	0.065	0.039	1	"RRP1"	0.026
0.0230677627472083	-0.0940980019323599	0.086	0.123	1	"CTB-31O20.2"	-0.037
0.0230880250509043	0.0857762770627702	0.575	0.545	1	"PSMA1"	0.0299999999999999
0.02309503006777	0.0830052938280927	0.16	0.12	1	"SFT2D2"	0.04
0.0231081392556176	0.0703925681983661	0.091	0.059	1	"ARID1B"	0.032
0.0231392057258513	-0.0830511484449528	0.091	0.13	1	"ATG2A"	-0.039
0.0231445779846467	0.0843788689858895	0.544	0.49	1	"OPTN"	0.054
0.0231858027668161	0.0991544820101733	0.183	0.141	1	"CLIP1"	0.042
0.0232030895717546	0.124826272520259	0.533	0.501	1	"TAX1BP1"	0.032
0.0232448682836056	0.0930281105280392	0.536	0.479	1	"EIF4H"	0.0570000000000001
0.0232580280267775	0.043029093948353	0.091	0.058	1	"TRMU"	0.033
0.0232742771899018	0.104120184403397	0.242	0.196	1	"ACTR10"	0.046
0.0232843872148949	-0.0860497842755235	0.741	0.809	1	"APRT"	-0.0680000000000001
0.0233343827480781	0.0662542459963363	0.065	0.039	1	"KIAA0100"	0.026
0.0233547300116618	0.0716617044694098	0.166	0.124	1	"NOP56"	0.042
0.023569629017611	0.0427983517281018	0.056	0.031	1	"AASDH"	0.025
0.0235935889463167	-0.0651332628760796	0.089	0.127	1	"ZNF160"	-0.038
0.0236180754138848	0.0299353260045856	0.022	0.007	1	"RP11-77K12.1"	0.015
0.0236182676164174	0.0474990205884517	0.046	0.024	1	"INPP5B"	0.022
0.0237024234361934	-0.0855892638011647	0.015	0.034	1	"TRAV41"	-0.019
0.0237596537443669	0.0800615255650683	0.263	0.216	1	"BNIP3L"	0.047
0.0237633295424118	0.049639925554912	0.085	0.053	1	"SLC39A4"	0.032
0.023789002515239	0.0362729278930566	0.056	0.031	1	"TBCE"	0.025
0.0238028103255458	0.0586259652133643	0.085	0.053	1	"LINC00909"	0.032
0.023821658150637	0.0528418940519587	0.064	0.037	1	"PGRMC2"	0.027
0.0238661930645798	0.0278045830332429	0.022	0.007	1	"ST20-MTHFS"	0.015
0.0238912091383004	-0.044946754854747	0.085	0.124	1	"TBC1D22A"	-0.039
0.0239334774244209	-0.0408357902813199	0.049	0.08	1	"TTC21B"	-0.031
0.0239545468837296	0.0716389589328755	0.208	0.16	1	"TIA1"	0.048
0.02397715957055	-0.0502281352185434	0.077	0.116	1	"GPR155"	-0.039
0.0239805270198306	0.0373728705086886	0.04	0.019	1	"HINFP"	0.021
0.0239846395974901	0.0854326368633271	0.116	0.08	1	"METTL12"	0.036
0.0240687470335931	-0.063336146449174	0.067	0.101	1	"THOC5"	-0.034
0.0240978436645258	0.0447118595872382	0.064	0.037	1	"GTF3C3"	0.027
0.0241034740137314	0.100260700932812	0.247	0.2	1	"MRPS33"	0.047
0.0241312816845606	-0.077715144049789	0.328	0.39	1	"GGNBP2"	-0.062
0.0241328576681877	0.0686202166199354	0.217	0.169	1	"USP4"	0.048
0.0241592361885719	-0.0554205075068491	0.071	0.107	1	"PET117"	-0.036
0.0242005314567296	-0.0278289696852525	0.007	0.022	1	"PKD1"	-0.015
0.0242368203974155	0.0409369920022719	0.036	0.016	1	"BZRAP1"	0.02
0.0242426079162861	0.0255155489301673	0.022	0.007	1	"ZNF525"	0.015
0.024248527414188	0.117003156477526	0.207	0.167	1	"PHYKPL"	0.04
0.0242586410328927	0.0752929045672797	0.108	0.074	1	"REV3L"	0.034
0.0242944991684213	0.0597643662817922	0.073	0.044	1	"TMEM254"	0.029
0.0243233946696667	0.0753695653123452	0.158	0.116	1	"ADRBK1"	0.042
0.0243307114315033	0.0850307224425399	0.138	0.101	1	"VRK2"	0.037
0.0243816964899986	0.0790852406904188	0.391	0.338	1	"MRPL34"	0.053
0.0243977542700972	0.103877508298728	0.202	0.159	1	"THUMPD3-AS1"	0.043
0.024457783079033	-0.0454670453500432	0.031	0.056	1	"EID2B"	-0.025
0.0244606169786297	-0.077622060904372	0.168	0.216	1	"INTS10"	-0.048
0.0244964007993827	-0.0258237659055455	0.007	0.022	1	"PLXDC1"	-0.015
0.0245215193031527	0.0474652407551709	0.052	0.028	1	"GYS1"	0.024
