"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.143646800707488	-0.013836901871907	0.068	0.018	1	"TMEM245"	0.05
0.143646800707488	-0.0591581684246105	0.068	0.018	1	"FAM208B"	0.05
0.14374078832268	-0.0305425467945338	0.177	0.088	1	"USP3"	0.089
0.143863750073104	0.0189959059951444	0.097	0.035	1	"KLF13"	0.062
0.144145413022344	-0.208584869214515	0.034	0.07	1	"MIS18A"	-0.036
0.144189244766081	0.0806517004496258	0.095	0.035	1	"SEC23IP"	0.06
0.144342116342203	0.0025673643482006	0.279	0.158	1	"TLK1"	0.121
0.144521284199759	0.120963374469966	0.62	0.439	1	"TUBB"	0.181
0.144581423854739	-0.0291650370355634	0.097	0.035	1	"YIPF1"	0.062
0.14476827073612	0.0669362741539329	0.123	0.053	1	"NAA16"	0.07
0.144857022843213	0.0905604675221931	0.094	0.035	1	"FAM104B"	0.059
0.144930529353379	-0.531290755460995	0.107	0.158	1	"LPAR6"	-0.051
0.144941288032635	0.00797225969636592	0.097	0.035	1	"VPS33A"	0.062
0.144990785412362	0.0449149035675347	0.553	0.351	1	"KRT10"	0.202
0.145049881476824	-0.124888747185369	0.012	0.035	1	"EVI5"	-0.023
0.145093029101886	0.0192645468391218	0.198	0.105	1	"MRPS11"	0.093
0.145218724962175	-0.519673790938386	0.294	0.316	1	"GIMAP7"	-0.022
0.145288746475453	0.0625748808314923	0.122	0.053	1	"CTDNEP1"	0.069
0.145409768555132	-0.0316757760991859	0.59	0.368	1	"BSG"	0.222
0.145467319157658	0.0221872362124802	0.152	0.07	1	"NAGK"	0.082
0.145565330682467	0.0778734187996928	0.067	0.018	1	"MTOR"	0.049
0.145663074420762	0.00846268689576016	0.097	0.035	1	"DOCK11"	0.062
0.145948578880934	-0.0580919216941987	0.012	0.035	1	"FGFBP3"	-0.023
0.145948578880934	-0.0636876800650969	0.012	0.035	1	"RARG"	-0.023
0.145995600177654	0.0819945506580664	0.067	0.018	1	"ELP3"	0.049
0.146004325387228	-0.127649520037521	0.022	0.053	1	"METAP1D"	-0.031
0.14606930336477	-0.0315874271512721	0.15	0.07	1	"NGLY1"	0.08
0.14626206920138	-0.328925947455321	0.872	0.737	1	"CALM2"	0.135
0.146453994553622	-0.083625224594011	0.12	0.053	1	"FBXO3"	0.067
0.146523395132	-0.345927035041287	0.128	0.175	1	"CNPY2"	-0.047
0.146851531977521	-0.0553424556717122	0.012	0.035	1	"AC016831.7"	-0.023
0.146858988142362	0.080862494187723	0.067	0.018	1	"BTBD9"	0.049
0.146927096556143	-0.370808867838379	0.077	0.123	1	"PMS2"	-0.046
0.147292196709253	0.0929315863423408	0.067	0.018	1	"CASS4"	0.049
0.147372305444694	-0.0389070240282847	0.309	0.175	1	"TMEM167A"	0.134
0.147603979442269	0.0945004104480777	0.44	0.281	1	"TMEM14B"	0.159
0.147758751341499	-0.0650795505936365	0.012	0.035	1	"BBOF1"	-0.023
0.147775528477498	0.0713607182592699	0.036	0	1	"RP11-218M22.1"	0.036
0.147775528477498	0.0696500776663939	0.036	0	1	"ACBD4"	0.036
0.147775528477498	0.0600816198594575	0.036	0	1	"RP11-356I2.1"	0.036
0.14777556121919	0.237577003210477	0.036	0	1	"TRAV1-2"	0.036
0.14777556121919	0.118807655797955	0.036	0	1	"TRAV8-3"	0.036
0.14777556121919	0.09392646841375	0.036	0	1	"PON3"	0.036
0.14777556121919	0.0855183181232736	0.036	0	1	"PLCL1"	0.036
0.14777556121919	0.0830844452940259	0.036	0	1	"MMP9"	0.036
0.14777556121919	0.0785974519531774	0.036	0	1	"RP11-121P12.1"	0.036
0.14777556121919	0.077176749421074	0.036	0	1	"DDX31"	0.036
0.14777556121919	0.0769325187906735	0.036	0	1	"FAM227B"	0.036
0.14777556121919	0.0761829264720325	0.036	0	1	"RP11-83A24.2"	0.036
0.14777556121919	0.0742454421266528	0.036	0	1	"SLC26A2"	0.036
0.14777556121919	0.0741937656973625	0.036	0	1	"TNS3"	0.036
0.14777556121919	0.0741505812082032	0.036	0	1	"E2F6"	0.036
0.14777556121919	0.0738635689228564	0.036	0	1	"ADCK5"	0.036
0.14777556121919	0.0735557253683156	0.036	0	1	"FUCA1"	0.036
0.14777556121919	0.0734440645524557	0.036	0	1	"BBS2"	0.036
0.14777556121919	0.0733901752872141	0.036	0	1	"ARFGEF2"	0.036
0.14777556121919	0.073239182705549	0.036	0	1	"MYEF2"	0.036
0.14777556121919	0.0722953579017207	0.036	0	1	"LACC1"	0.036
0.14777556121919	0.0722372938884145	0.036	0	1	"HIST1H4H"	0.036
0.14777556121919	0.0711686570663586	0.036	0	1	"PLA2G4C"	0.036
0.14777556121919	0.0710164910331806	0.036	0	1	"SLC11A2"	0.036
0.14777556121919	0.0706804366611643	0.036	0	1	"SCNN1B"	0.036
0.14777556121919	0.0706804199130188	0.036	0	1	"PTCH2"	0.036
0.14777556121919	0.0699865146270874	0.036	0	1	"LINC00959"	0.036
0.14777556121919	0.0698810833751131	0.036	0	1	"RP11-410L14.2"	0.036
0.14777556121919	0.0694312569932524	0.036	0	1	"CDC7"	0.036
0.14777556121919	0.069354603332952	0.036	0	1	"PRC1"	0.036
0.14777556121919	0.0687608711998965	0.036	0	1	"WRN"	0.036
0.14777556121919	0.0685493987630739	0.036	0	1	"RP11-297D21.4"	0.036
0.14777556121919	0.0683437758549448	0.036	0	1	"MEN1"	0.036
0.14777556121919	0.0680742145526289	0.036	0	1	"ZNF737"	0.036
0.14777556121919	0.0680078709792306	0.036	0	1	"POMT1"	0.036
0.14777556121919	0.0679306953781988	0.036	0	1	"DTD2"	0.036
0.14777556121919	0.0676182681136197	0.036	0	1	"TNFRSF8"	0.036
0.14777556121919	0.067604737772679	0.036	0	1	"ZNF692"	0.036
0.14777556121919	0.0675057311345944	0.036	0	1	"RP11-126K1.6"	0.036
0.14777556121919	0.0671518228041067	0.036	0	1	"PDF"	0.036
0.14777556121919	0.0670342314800148	0.036	0	1	"FCRL3"	0.036
0.14777556121919	0.0665465272896676	0.036	0	1	"PAN2"	0.036
0.14777556121919	0.0660561335469267	0.036	0	1	"RNF123"	0.036
0.14777556121919	0.0651919332031813	0.036	0	1	"NOL4L"	0.036
0.14777556121919	0.0650911692767652	0.036	0	1	"LDOC1L"	0.036
0.14777556121919	0.0641995735145842	0.036	0	1	"SH3BP5L"	0.036
0.14777556121919	0.0641680355210749	0.036	0	1	"BZRAP1"	0.036
0.14777556121919	0.063079955212582	0.036	0	1	"RP11-15H20.7"	0.036
0.14777556121919	0.0629917404731253	0.036	0	1	"AP006621.5"	0.036
0.14777556121919	0.0629795534791735	0.036	0	1	"PUS1"	0.036
0.14777556121919	0.0627201479239835	0.036	0	1	"FIGNL1"	0.036
0.14777556121919	0.061909217948765	0.036	0	1	"ECE2"	0.036
0.14777556121919	0.0617619286079074	0.036	0	1	"NDC1"	0.036
0.14777556121919	0.061744899893902	0.036	0	1	"OTUD7B"	0.036
0.14777556121919	0.0616608866064683	0.036	0	1	"ZNF827"	0.036
0.14777556121919	0.0615773535068689	0.036	0	1	"KLRK1"	0.036
0.14777556121919	0.0615479845157619	0.036	0	1	"OTUD1"	0.036
0.14777556121919	0.0611648790041727	0.036	0	1	"ZBTB49"	0.036
0.14777556121919	0.0611635190899014	0.036	0	1	"RP13-942N8.1"	0.036
0.14777556121919	0.0610799778423651	0.036	0	1	"GSE1"	0.036
0.14777556121919	0.0609731479692735	0.036	0	1	"APPL2"	0.036
0.14777556121919	0.0608508304143491	0.036	0	1	"ZSCAN16"	0.036
0.14777556121919	0.0599005089764478	0.036	0	1	"SPATC1L"	0.036
0.14777556121919	0.05937650029386	0.036	0	1	"GTPBP3"	0.036
0.14777556121919	0.058420081548091	0.036	0	1	"GS1-124K5.4"	0.036
0.14777556121919	0.057370245818657	0.036	0	1	"TNK2"	0.036
0.148015303401081	0.0489591116920146	0.123	0.053	1	"UBXN2A"	0.07
0.148161473072681	0.0732800698262111	0.067	0.018	1	"GPR107"	0.049
0.148161719654954	0.0386450412468595	0.251	0.14	1	"SRRT"	0.111
0.148604967217531	0.140424342522954	0.116	0.053	1	"SERPINE2"	0.063
0.148944067904472	0.073082051842566	0.095	0.035	1	"POLR1E"	0.06
0.149020050842044	-0.121864936103574	0.177	0.088	1	"CRY1"	0.089
0.149066376403266	-0.0043424342559889	0.15	0.07	1	"CARS"	0.08
0.149654547985102	0.00672607396473113	0.204	0.105	1	"RBMX2"	0.099
0.149659555640449	-0.0192380395048624	0.123	0.053	1	"SLC16A7"	0.07
0.149977205909109	-0.0185921080958544	0.455	0.333	1	"GZMA"	0.122
0.150058134207378	0.0619405501717571	0.095	0.035	1	"ARNT"	0.06
0.150107653842099	-0.161671318770687	0.478	0.281	1	"EVI2B"	0.197
0.150351806295506	0.07754464924043	0.067	0.018	1	"KIZ"	0.049
0.15047665144256	-0.107640447565065	0.227	0.123	1	"TM2D1"	0.104
0.150599730221531	-0.135424825952441	0.149	0.07	1	"ANKRD49"	0.079
0.150804389622269	0.0483387280128368	0.095	0.035	1	"FAM3A"	0.06
0.150885876578145	0.0143828117301943	0.122	0.053	1	"KIDINS220"	0.069
0.150887563339328	-0.0113868859918113	0.172	0.088	1	"YEATS4"	0.084
0.151066091709262	-0.10852571899727	0.348	0.211	1	"PSMC4"	0.137
0.1512348204761	0.0367401920873313	0.067	0.018	1	"ADAT1"	0.049
0.151497173555492	-0.0642349149415509	0.175	0.088	1	"HERC4"	0.087
0.151542392739214	0.0720739163682504	0.094	0.035	1	"RPRD1A"	0.059
0.151677806586118	0.0605114945378744	0.067	0.018	1	"FAM50B"	0.049
0.151677806586118	0.0456684149381031	0.067	0.018	1	"NFE2L3"	0.049
0.151677806586118	0.0420233058334942	0.067	0.018	1	"C22orf34"	0.049
0.151677806586118	0.0245729033367662	0.067	0.018	1	"LRRC40"	0.049
0.151677806586118	-0.0209225302387158	0.067	0.018	1	"TASP1"	0.049
0.151677806586118	-0.0397004839353728	0.067	0.018	1	"CHRNB1"	0.049
0.151677806586118	-0.0417377495492057	0.067	0.018	1	"SPATA20"	0.049
0.151677806586118	-0.0565533441993306	0.067	0.018	1	"MED13L"	0.049
0.151677806586118	-0.065102656384671	0.067	0.018	1	"ATG14"	0.049
0.151740624286847	-0.0985661324707921	0.199	0.105	1	"SREK1IP1"	0.094
0.151784849372318	-0.0432433463275429	0.473	0.281	1	"LAPTM4A"	0.192
0.151834518550251	0.0533044213192568	0.383	0.228	1	"DECR1"	0.155
0.151856657066756	0.0389931108550776	0.527	0.316	1	"VDAC2"	0.211
0.151883172760248	0.0538105194476295	0.092	0.035	1	"HS3ST3B1"	0.057
0.152255426844948	-0.276076005025257	0.205	0.105	1	"LINC00649"	0.1
0.152305355940129	0.029540465720813	0.095	0.035	1	"ANO6"	0.06
0.152324231109682	0.044047724233297	0.119	0.053	1	"EML3"	0.066
0.152539149375042	-0.037445370021328	0.227	0.123	1	"RRAGA"	0.104
0.152679098566613	0.0735704347259553	0.094	0.035	1	"DCUN1D1"	0.059
0.152682342794333	0.014789371230868	0.095	0.035	1	"STX6"	0.06
0.153059456081099	0.0911385584641712	0.094	0.035	1	"KLC1"	0.059
0.153237772296699	0.0626109034365753	0.122	0.053	1	"MAN1B1"	0.069
0.153369735929799	-0.0842974038312138	0.149	0.07	1	"GPX7"	0.079
0.153386577005248	-0.0295929194930426	0.147	0.07	1	"NELFA"	0.077
0.153391034092454	-0.0487617434227307	0.146	0.07	1	"LST1"	0.076
0.153401123918434	-0.303195175689866	0.094	0.14	1	"RDH14"	-0.046
0.15343741591624	-0.0354804736290747	0.455	0.263	1	"SNX6"	0.192
0.153596381339011	-0.202789360576072	0.077	0.123	1	"THUMPD3"	-0.046
0.153822293767372	0.0635659215948251	0.094	0.035	1	"HSPA13"	0.059
0.153933981416378	-0.01461809888078	0.532	0.316	1	"NDUFB3"	0.216
0.154155270927838	-0.129010685330994	0.232	0.123	1	"C6orf62"	0.109
0.154401610449543	0.0956136820992062	0.064	0.018	1	"GCC1"	0.046
0.154420636573174	0.0350245876914552	0.33	0.211	1	"CD6"	0.119
0.154462534330907	0.0789381467366095	0.196	0.105	1	"IRAK4"	0.091
0.154493872848931	0.0452783177350912	0.12	0.053	1	"MRPL45"	0.067
0.155162640052441	0.0992161878950304	0.786	0.596	1	"CD99"	0.19
0.155316339660679	-0.0613013728263496	0.177	0.088	1	"MPDU1"	0.089
0.155407462777746	0.0812190827694916	0.119	0.053	1	"MED16"	0.066
0.155507385022158	-0.159446910312255	0.305	0.175	1	"TBCC"	0.13
0.15560726096813	-0.108745820827616	0.177	0.088	1	"HTRA2"	0.089
0.155690708841754	-0.0660240137768518	0.175	0.088	1	"CALHM2"	0.087
0.155959676816873	-0.0145054967957569	0.122	0.053	1	"IFT52"	0.069
0.156186910426308	-0.0991662108047588	0.299	0.175	1	"IDH3G"	0.124
0.156227098267888	0.0809026472678581	0.144	0.07	1	"RING1"	0.074
0.156405944448504	-0.0653730413971398	0.022	0.053	1	"FAM234A"	-0.031
0.156509659496672	0.0801387238227464	0.092	0.035	1	"RBM12"	0.057
0.156552369578136	-0.177900855595821	0.196	0.105	1	"SPOP"	0.091
0.156777018463136	0.0514317667132533	0.171	0.088	1	"HELB"	0.083
0.156795375856503	0.817049986833769	0.034	0	1	"TRBV11-2"	0.034
0.156795375856503	0.552130763604389	0.034	0	1	"TRBV6-1"	0.034
0.156795375856503	0.239583321095648	0.034	0	1	"RASD1"	0.034
0.156795375856503	0.101858739448894	0.034	0	1	"ACTG2"	0.034
0.156795375856503	0.0898650128655386	0.034	0	1	"RP6-91H8.3"	0.034
0.156795375856503	0.0825880098503211	0.034	0	1	"AC017002.2"	0.034
0.156795375856503	0.0802920456732231	0.034	0	1	"DHFR"	0.034
0.156795375856503	0.080255811241124	0.034	0	1	"TRIM68"	0.034
0.156795375856503	0.079538923011716	0.034	0	1	"RGPD2"	0.034
0.156795375856503	0.0760550247743381	0.034	0	1	"BFSP2"	0.034
0.156795375856503	0.0747603592850768	0.034	0	1	"IPP"	0.034
0.156795375856503	0.0732166441609548	0.034	0	1	"WDR60"	0.034
0.156795375856503	0.0729436442597014	0.034	0	1	"SRCAP"	0.034
0.156795375856503	0.0727531391216893	0.034	0	1	"KSR1"	0.034
0.156795375856503	0.0726340523008333	0.034	0	1	"ZNF17"	0.034
0.156795375856503	0.0719400767511519	0.034	0	1	"TTI1"	0.034
0.156795375856503	0.0718177963900568	0.034	0	1	"CYB561D1"	0.034
0.156795375856503	0.0709974003161862	0.034	0	1	"ACVR1"	0.034
0.156795375856503	0.0708592401006639	0.034	0	1	"RND1"	0.034
0.156795375856503	0.0707641329294357	0.034	0	1	"PLAGL1"	0.034
0.156795375856503	0.0707194658105523	0.034	0	1	"C7orf31"	0.034
0.156795375856503	0.0702966995858125	0.034	0	1	"BCS1L"	0.034
0.156795375856503	0.0698305053501859	0.034	0	1	"AGO1"	0.034
0.156795375856503	0.0689736869433946	0.034	0	1	"RTTN"	0.034
0.156795375856503	0.0683046048378346	0.034	0	1	"ZXDB"	0.034
0.156795375856503	0.0682645508702254	0.034	0	1	"SLC5A6"	0.034
0.156795375856503	0.0680797255023415	0.034	0	1	"PIK3CD-AS2"	0.034
0.156795375856503	0.0679831553767808	0.034	0	1	"ABCC5"	0.034
0.156795375856503	0.0669067833438741	0.034	0	1	"ZFAND4"	0.034
0.156795375856503	0.0668505058110607	0.034	0	1	"SDCCAG3"	0.034
0.156795375856503	0.0658419013485888	0.034	0	1	"LINC01006"	0.034
0.156795375856503	0.0655759200020575	0.034	0	1	"PGM3"	0.034
0.156795375856503	0.0651585350949692	0.034	0	1	"SELO"	0.034
0.156795375856503	0.0648952676677012	0.034	0	1	"IPO13"	0.034
0.156795375856503	0.0645586500717275	0.034	0	1	"EXOC6B"	0.034
0.156795375856503	0.0642073423171615	0.034	0	1	"FAM173B"	0.034
0.156795375856503	0.0641352871302764	0.034	0	1	"NIPA1"	0.034
0.156795375856503	0.0633382184774538	0.034	0	1	"ZNF700"	0.034
0.156795375856503	0.0630527076993489	0.034	0	1	"GORASP1"	0.034
0.156795375856503	0.0628608551800792	0.034	0	1	"FAM195A"	0.034
0.156795375856503	0.0624571407271449	0.034	0	1	"C4orf32"	0.034
0.156795375856503	0.0618252121906879	0.034	0	1	"PLEKHG1"	0.034
0.156795375856503	0.0614151367092148	0.034	0	1	"ALCAM"	0.034
0.156795375856503	0.061292409058005	0.034	0	1	"USP45"	0.034
0.156795375856503	0.0612706392575922	0.034	0	1	"PDDC1"	0.034
0.156795375856503	0.060437822232422	0.034	0	1	"PDCD11"	0.034
0.156795375856503	0.0602290117285239	0.034	0	1	"MESDC1"	0.034
0.156795375856503	0.0600355264610934	0.034	0	1	"RP11-22N19.2"	0.034
0.156795375856503	0.0589340264221086	0.034	0	1	"C17orf80"	0.034
0.156795375856503	0.0588993321617677	0.034	0	1	"KMT5C"	0.034
0.156795375856503	0.0567195495847031	0.034	0	1	"ZNF740"	0.034
0.156795375856503	0.0548788237652562	0.034	0	1	"CHST2"	0.034
0.156795375856503	0.0528510765511811	0.034	0	1	"ELOVL4"	0.034
0.156795375856503	0.0518289960526156	0.034	0	1	"MIER3"	0.034
0.157394279219277	-0.0262784677392454	0.196	0.105	1	"XPO1"	0.091
0.157647148265897	0.0521783671577332	0.753	0.526	1	"GPSM3"	0.227
0.157842475602326	0.0717944799837222	0.065	0.018	1	"POLR1C"	0.047
0.158304820204086	0.0680129905616279	0.065	0.018	1	"COQ6"	0.047
0.158368904948872	0.080101257641449	0.394	0.246	1	"MEA1"	0.148
0.158633744318157	-0.108491563490579	0.175	0.088	1	"ECHDC2"	0.087
0.15865029204351	-0.0891575057303907	0.253	0.14	1	"UBE2V2"	0.113
0.158733869429114	-0.202741057094072	0.198	0.105	1	"CSNK2A1"	0.093
0.15879673246868	-0.0177149083450083	0.172	0.088	1	"KPNA3"	0.084
0.158902201447814	-0.153743016713774	0.278	0.158	1	"FAM133B"	0.12
0.159232584765866	0.0738598574877895	0.065	0.018	1	"POM121"	0.047
0.159636082555465	0.0163421561946478	0.094	0.035	1	"ANKLE2"	0.059
0.159636082555465	0.0144877808757856	0.094	0.035	1	"IVD"	0.059
0.15965284465588	-0.0101849365659094	0.092	0.035	1	"CERK"	0.057
0.1596980069785	0.0663914185859366	0.065	0.018	1	"HSF2"	0.047
0.1596980069785	0.0624574058085518	0.065	0.018	1	"PGAP2"	0.047
0.159984437170958	0.0737408760031751	0.064	0.018	1	"LPAR5"	0.046
0.160029497799086	0.0354512069989858	0.094	0.035	1	"R3HCC1L"	0.059
0.160029497799086	-0.00380277986406988	0.094	0.035	1	"LRRC28"	0.059
0.160038678719238	0.0792686940393471	0.091	0.035	1	"PECR"	0.056
0.160125691890038	-0.182998310027065	0.062	0.105	1	"AMDHD2"	-0.043
0.160164438761814	0.0634523202619652	0.065	0.018	1	"GATAD2A"	0.047
0.160164457309753	0.0636978867671114	0.065	0.018	1	"NDUFAF5"	0.047
0.160164457309753	0.058253509225706	0.065	0.018	1	"GNL3L"	0.047
0.160164457309753	0.057490381905864	0.065	0.018	1	"BTD"	0.047
0.160164457309753	0.0564582490675343	0.065	0.018	1	"ZMIZ1"	0.047
0.160164457309753	0.0485266520510717	0.065	0.018	1	"QRSL1"	0.047
0.160164457309753	0.0435090236239988	0.065	0.018	1	"RRP1"	0.047
0.160164457309753	0.0158180276028463	0.065	0.018	1	"DAPK3"	0.047
0.160297460027894	0.0616460492762085	0.119	0.053	1	"MIDN"	0.066
0.160456473118374	0.0938761660426856	0.064	0.018	1	"FEM1B"	0.046
0.160811854643751	-0.0759587949825785	0.368	0.211	1	"ASNA1"	0.157
0.160843769006118	0.0227201081297592	0.092	0.035	1	"TRMT61B"	0.057
0.160926046686985	0.0911611446371333	0.214	0.123	1	"TC2N"	0.091
0.161076934970452	-0.317876756546897	0.489	0.281	1	"NDUFB6"	0.208
0.161198967611151	-0.140241660269388	0.311	0.175	1	"GSDMD"	0.136
0.161703398130243	0.104422725581986	0.114	0.053	1	"OAS2"	0.061
0.161859333936265	-0.0207876401168155	0.202	0.105	1	"ZNF148"	0.097
0.162373360842031	0.106388117375285	0.14	0.07	1	"CD81"	0.07
0.162843540356539	0.0512228532909816	0.092	0.035	1	"DOK1"	0.057
0.162843540356539	0.0399720964926186	0.092	0.035	1	"SPTSSA"	0.057
0.163245735373548	0.0628660977689048	0.092	0.035	1	"DYRK4"	0.057
0.163648678887863	0.0703425232780723	0.092	0.035	1	"ZNF37A"	0.057
0.163648678887863	0.0547735807869718	0.092	0.035	1	"ZADH2"	0.057
0.163677458275224	0.00673765190649139	0.144	0.07	1	"DCAF5"	0.074
0.163790241494587	0.0714763614321275	0.064	0.018	1	"COG1"	0.046
0.164058203986839	0.122535159430873	0.089	0.035	1	"WDFY1"	0.054
0.164097504218857	-0.112565439364998	0.287	0.158	1	"LBR"	0.129
0.164307593373592	0.0470037445920973	0.244	0.14	1	"ZDHHC6"	0.104
0.164650978155691	-0.0990003485811082	0.12	0.053	1	"EMC9"	0.067
0.164650978155691	-0.30024406192151	0.12	0.053	1	"RBM26"	0.067
0.164787415582076	-0.382445793435704	0.205	0.246	1	"DEGS1"	-0.041
0.165233529721339	-0.0577469402870933	0.147	0.07	1	"ELP6"	0.077
0.165289059753694	0.0314048612732966	0.146	0.07	1	"VRK3"	0.076
0.165674633935116	0.0667769050891226	0.092	0.035	1	"APC"	0.057
0.165774834359568	0.0267875842626148	0.495	0.298	1	"TMEM230"	0.197
0.165844118119255	0.293254422704903	0.165	0.088	1	"TNF"	0.077
0.166027451489633	0.0549516899915862	0.119	0.053	1	"ME2"	0.066
0.166047468626012	-0.224589603609518	0.049	0.088	1	"TMED7"	-0.039
0.166234592048169	0.0162006850936899	0.214	0.123	1	"ETF1"	0.091
0.166278531103281	-0.0321631434243447	0.201	0.105	1	"SMPD1"	0.096
0.166330701891643	-0.00239469906390238	0.144	0.07	1	"PSD4"	0.074
0.166415006692941	0.0198941920760615	0.166	0.088	1	"CYB5R4"	0.078
0.166418741576145	0.0633899612284308	0.033	0	1	"ZFP82"	0.033
0.166418778839564	0.118721124513456	0.033	0	1	"CDC20"	0.033
0.166418778839564	0.0794948367895443	0.033	0	1	"STAC"	0.033
0.166418778839564	0.0787665006985451	0.033	0	1	"NET1"	0.033
0.166418778839564	0.0782856824819778	0.033	0	1	"RP5-827C21.4"	0.033
0.166418778839564	0.0751602164420725	0.033	0	1	"ERRFI1"	0.033
0.166418778839564	0.0733116422780957	0.033	0	1	"CHRNA6"	0.033
0.166418778839564	0.0728580171380167	0.033	0	1	"C1QB"	0.033
0.166418778839564	0.0712371666667139	0.033	0	1	"ZMYM1"	0.033
0.166418778839564	0.0711965412647289	0.033	0	1	"PTGIR"	0.033
0.166418778839564	0.0698816924056476	0.033	0	1	"FAM184A"	0.033
0.166418778839564	0.0697736461127829	0.033	0	1	"NUBPL"	0.033
0.166418778839564	0.0686596881642206	0.033	0	1	"TMEM229B"	0.033
0.166418778839564	0.0677383474231052	0.033	0	1	"SIRPB1"	0.033
0.166418778839564	0.066841913719668	0.033	0	1	"RFXAP"	0.033
0.166418778839564	0.066659346050516	0.033	0	1	"ZNF790-AS1"	0.033
0.166418778839564	0.0664446723629529	0.033	0	1	"ZFAT"	0.033
0.166418778839564	0.0662917362583583	0.033	0	1	"ATP9A"	0.033
0.166418778839564	0.0660607879961946	0.033	0	1	"MSC-AS1"	0.033
0.166418778839564	0.0656133295922278	0.033	0	1	"ZBTB45"	0.033
0.166418778839564	0.0652823335371209	0.033	0	1	"CTD-2020K17.4"	0.033
0.166418778839564	0.0651178189207224	0.033	0	1	"B4GALT5"	0.033
0.166418778839564	0.0645012907402738	0.033	0	1	"ZNF570"	0.033
0.166418778839564	0.0643229312914582	0.033	0	1	"FAM101B"	0.033
0.166418778839564	0.0634718313862811	0.033	0	1	"LINC00589"	0.033
0.166418778839564	0.0631253044887116	0.033	0	1	"ZNF575"	0.033
0.166418778839564	0.0626612515059116	0.033	0	1	"ZNF548"	0.033
0.166418778839564	0.0625180573521343	0.033	0	1	"ZNF527"	0.033
0.166418778839564	0.0623640380183604	0.033	0	1	"RGPD8"	0.033
0.166418778839564	0.0621079901706705	0.033	0	1	"JMJD8"	0.033
0.166418778839564	0.0618813080526692	0.033	0	1	"NOD1"	0.033
0.166418778839564	0.0618735290966721	0.033	0	1	"TMEM136"	0.033
0.166418778839564	0.0614934332410262	0.033	0	1	"AHSP"	0.033
0.166418778839564	0.0613127494777654	0.033	0	1	"USP28"	0.033
0.166418778839564	0.0612449591535284	0.033	0	1	"RP11-305L7.3"	0.033
0.166418778839564	0.0609971691889695	0.033	0	1	"SPINT1"	0.033
0.166418778839564	0.0608883260799924	0.033	0	1	"VPS33B"	0.033
0.166418778839564	0.0606870376693633	0.033	0	1	"C5orf28"	0.033
0.166418778839564	0.0606094586560693	0.033	0	1	"FZD6"	0.033
0.166418778839564	0.0604825665525735	0.033	0	1	"C1QA"	0.033
0.166418778839564	0.0600083209802683	0.033	0	1	"WDR91"	0.033
0.166418778839564	0.0599276453477058	0.033	0	1	"LLGL1"	0.033
0.166418778839564	0.0597778275140904	0.033	0	1	"PRMT6"	0.033
0.166418778839564	0.0596877743037298	0.033	0	1	"LINC00094"	0.033
0.166418778839564	0.059683195950334	0.033	0	1	"RP1-267D11.6"	0.033
0.166418778839564	0.0583649847970698	0.033	0	1	"ZFYVE26"	0.033
0.166418778839564	0.058227000408126	0.033	0	1	"RP11-299J3.8"	0.033
0.166418778839564	0.0573416399423633	0.033	0	1	"RP1-34B20.21"	0.033
0.166418778839564	0.0570714101279556	0.033	0	1	"RP11-849H4.2"	0.033
0.166418778839564	0.0570361526284028	0.033	0	1	"ZNF286A"	0.033
0.166418778839564	0.0565324790167625	0.033	0	1	"ZBED4"	0.033
0.166418778839564	0.056458342024488	0.033	0	1	"TOP3B"	0.033
0.166418778839564	0.0561403283611931	0.033	0	1	"ZSCAN9"	0.033
0.166418778839564	0.0554533342128187	0.033	0	1	"AC113404.1"	0.033
0.166418778839564	0.0554065273861157	0.033	0	1	"EFCAB7"	0.033
0.166418778839564	0.0552444784213422	0.033	0	1	"LARS2"	0.033
0.166418778839564	0.0551648726302592	0.033	0	1	"ATN1"	0.033
0.166418778839564	0.0542741058523216	0.033	0	1	"WWOX"	0.033
0.166418778839564	0.0529762229800616	0.033	0	1	"CAPRIN2"	0.033
0.166418778839564	0.0518947834613529	0.033	0	1	"ZNF671"	0.033
0.166418778839564	0.0516156502351622	0.033	0	1	"SEC31B"	0.033
0.166418778839564	0.050716769442696	0.033	0	1	"SETD6"	0.033
0.166418778839564	0.0479189867470712	0.033	0	1	"NCAPH"	0.033
0.166473155165328	-0.0536543557468773	0.227	0.123	1	"COPS3"	0.104
0.166510358336758	0.0858859315513278	0.062	0.018	1	"ZNF121"	0.044
0.166615824516596	-0.0590236174342007	0.146	0.07	1	"TMEM60"	0.076
0.166689083104889	-0.265399528127183	0.064	0.105	1	"TMEM131"	-0.041
0.166754006457853	-0.0711874075936131	0.253	0.14	1	"NUDCD2"	0.113
0.167175943213633	0.0763841400187784	0.064	0.018	1	"CCDC18"	0.046
0.167195859782099	-0.00652184197310296	0.114	0.053	1	"AP5Z1"	0.061
0.167308963810743	0.00939806123098921	0.092	0.035	1	"LINC00324"	0.057
0.167497836433412	-0.3091834300629	0.079	0.123	1	"PDCD7"	-0.044
0.167915263762439	0.0279978816320031	0.168	0.088	1	"DNASE2"	0.08
0.168051639859608	0.0687606175153165	0.116	0.053	1	"KATNA1"	0.063
0.168130650415713	0.0493856729306396	0.092	0.035	1	"KIF21A"	0.057
