"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.173073412860905	0.0600537570031383	0.025	0	1	"TFCP2"	0.025
0.173073412860905	0.059406011327147	0.025	0	1	"BORA"	0.025
0.173073412860905	0.0592060874669057	0.025	0	1	"FGGY"	0.025
0.173073412860905	0.058713767728472	0.025	0	1	"LANCL2"	0.025
0.173073412860905	0.0585327627296447	0.025	0	1	"SPDL1"	0.025
0.173073412860905	0.0585256831013206	0.025	0	1	"SNTB1"	0.025
0.173073412860905	0.0579365313230003	0.025	0	1	"C22orf29"	0.025
0.173073412860905	0.0577280298699029	0.025	0	1	"MCM9"	0.025
0.173073412860905	0.0576946719544436	0.025	0	1	"THOP1"	0.025
0.173073412860905	0.057507690262175	0.025	0	1	"IFFO2"	0.025
0.173073412860905	0.0572418493303386	0.025	0	1	"SIMC1"	0.025
0.173073412860905	0.0571920619665784	0.025	0	1	"AC025171.1"	0.025
0.173073412860905	0.0571172271068076	0.025	0	1	"ZNF438"	0.025
0.173073412860905	0.0565395246365126	0.025	0	1	"RP11-634H22.1"	0.025
0.173073412860905	0.0565148026701423	0.025	0	1	"TCF3"	0.025
0.173073412860905	0.0564911257494853	0.025	0	1	"GALNT3"	0.025
0.173073412860905	0.0564547200321639	0.025	0	1	"SLAMF7"	0.025
0.173073412860905	0.0560440370563609	0.025	0	1	"INCENP"	0.025
0.173073412860905	0.0556269352014539	0.025	0	1	"LINC00539"	0.025
0.173073412860905	0.0554974679703091	0.025	0	1	"FIGNL1"	0.025
0.173073412860905	0.0552960021087298	0.025	0	1	"PAFAH2"	0.025
0.173073412860905	0.0552666627359139	0.025	0	1	"BBS9"	0.025
0.173073412860905	0.0551685407378357	0.025	0	1	"SVIL-AS1"	0.025
0.173073412860905	0.0546507959441292	0.025	0	1	"TCAF1"	0.025
0.173073412860905	0.0545832633282274	0.025	0	1	"ZNF525"	0.025
0.173073412860905	0.0545814697535428	0.025	0	1	"ATP11C"	0.025
0.173073412860905	0.0545178902635877	0.025	0	1	"AC079922.3"	0.025
0.173073412860905	0.0543905203975989	0.025	0	1	"ITGA1"	0.025
0.173073412860905	0.0541501412708687	0.025	0	1	"LRWD1"	0.025
0.173073412860905	0.0540292543615318	0.025	0	1	"HIP1"	0.025
0.173073412860905	0.0540048709089045	0.025	0	1	"TTI1"	0.025
0.173073412860905	0.0538443735033873	0.025	0	1	"CLCN6"	0.025
0.173073412860905	0.0537959622822852	0.025	0	1	"SLC25A19"	0.025
0.173073412860905	0.0537600453659634	0.025	0	1	"ZNF598"	0.025
0.173073412860905	0.0536701580453056	0.025	0	1	"PIGQ"	0.025
0.173073412860905	0.0533599293149736	0.025	0	1	"MECR"	0.025
0.173073412860905	0.0533047470667745	0.025	0	1	"MNT"	0.025
0.173073412860905	0.0532265486575109	0.025	0	1	"C10orf91"	0.025
0.173073412860905	0.0531948975502711	0.025	0	1	"AC002117.1"	0.025
0.173073412860905	0.0529078112859851	0.025	0	1	"CPEB2"	0.025
0.173073412860905	0.0528266635423291	0.025	0	1	"CTD-2562J15.6"	0.025
0.173073412860905	0.0526886289101587	0.025	0	1	"MARCH9"	0.025
0.173073412860905	0.0525606028668036	0.025	0	1	"NRM"	0.025
0.173073412860905	0.0524610778481538	0.025	0	1	"S1PR5"	0.025
0.173073412860905	0.0523921422937255	0.025	0	1	"RP5-1091N2.9"	0.025
0.173073412860905	0.0522592028131466	0.025	0	1	"COPG2"	0.025
0.173073412860905	0.05222436526959	0.025	0	1	"PER2"	0.025
0.173073412860905	0.0520937378359693	0.025	0	1	"FIG4"	0.025
0.173073412860905	0.0515592886404075	0.025	0	1	"TSNARE1"	0.025
0.173073412860905	0.0514053438451195	0.025	0	1	"MTHFSD"	0.025
0.173073412860905	0.0513282488886928	0.025	0	1	"TMEM104"	0.025
0.173073412860905	0.0512297745383736	0.025	0	1	"EAF2"	0.025
0.173073412860905	0.0511393272444658	0.025	0	1	"RNF144A"	0.025
0.173073412860905	0.051081302400627	0.025	0	1	"METTL25"	0.025
0.173073412860905	0.0510473882604952	0.025	0	1	"PRKAB2"	0.025
0.173073412860905	0.0510190824531947	0.025	0	1	"AC009133.12"	0.025
0.173073412860905	0.050934823642461	0.025	0	1	"HIST1H2AL"	0.025
0.173073412860905	0.0504867452549534	0.025	0	1	"RLTPR"	0.025
0.173073412860905	0.0502053651234304	0.025	0	1	"ZDHHC5"	0.025
0.173073412860905	0.050162430091211	0.025	0	1	"EIF2S3L"	0.025
0.173073412860905	0.0499621062385044	0.025	0	1	"CTD-2287O16.5"	0.025
0.173073412860905	0.0498271171975841	0.025	0	1	"C17orf51"	0.025
0.173073412860905	0.0497311224252033	0.025	0	1	"RP11-1100L3.8"	0.025
0.173073412860905	0.049353455043878	0.025	0	1	"ABCA7"	0.025
0.173073412860905	0.0491390672368015	0.025	0	1	"SDCCAG3"	0.025
0.173073412860905	0.0490561047950722	0.025	0	1	"RP11-23P13.6"	0.025
0.173073412860905	0.0489048138538737	0.025	0	1	"RP11-332H14.2"	0.025
0.173073412860905	0.0488738668046095	0.025	0	1	"GORASP1"	0.025
0.173073412860905	0.0485708815392473	0.025	0	1	"BBS4"	0.025
0.173073412860905	0.0485627522932785	0.025	0	1	"TMEM97"	0.025
0.173073412860905	0.0484701322939084	0.025	0	1	"RP11-758M4.4"	0.025
0.173073412860905	0.0481522975742667	0.025	0	1	"ZNF764"	0.025
0.173073412860905	0.0479606544439667	0.025	0	1	"NOD1"	0.025
0.173073412860905	0.0478963599998243	0.025	0	1	"NRIP3"	0.025
0.173073412860905	0.0477695899542934	0.025	0	1	"DGKH"	0.025
0.173073412860905	0.047650854964358	0.025	0	1	"ZNF844"	0.025
0.173073412860905	0.0476430827194426	0.025	0	1	"TRAF4"	0.025
0.173073412860905	0.0474815216339911	0.025	0	1	"LINC00957"	0.025
0.173073412860905	0.0473540727398164	0.025	0	1	"AC113404.1"	0.025
0.173073412860905	0.0472911019258493	0.025	0	1	"NOMO2"	0.025
0.173073412860905	0.0472410010582342	0.025	0	1	"PPIL1"	0.025
0.173073412860905	0.0470960694609941	0.025	0	1	"CTD-2095E4.5"	0.025
0.173073412860905	0.0470249442200725	0.025	0	1	"GM2A"	0.025
0.173073412860905	0.0469988760814859	0.025	0	1	"HEATR6"	0.025
0.173073412860905	0.0465940321654713	0.025	0	1	"PSTK"	0.025
0.173073412860905	0.0464731958128276	0.025	0	1	"GS1-124K5.4"	0.025
0.173073412860905	0.0464389421811633	0.025	0	1	"RP11-430B1.2"	0.025
0.173073412860905	0.0462229091216792	0.025	0	1	"APAF1"	0.025
0.173073412860905	0.0462209772254412	0.025	0	1	"C4orf47"	0.025
0.173073412860905	0.0459730767724024	0.025	0	1	"CEP57L1"	0.025
0.173073412860905	0.0459452979953326	0.025	0	1	"TMCC1"	0.025
0.173073412860905	0.0457652024324488	0.025	0	1	"RNASEH1-AS1"	0.025
0.173073412860905	0.0455747206119794	0.025	0	1	"KLHL42"	0.025
0.173073412860905	0.0454769106477827	0.025	0	1	"EEF2KMT"	0.025
0.173073412860905	0.0454529981793252	0.025	0	1	"DHX58"	0.025
0.173073412860905	0.0444276551299153	0.025	0	1	"FBXL17"	0.025
0.173073412860905	0.0442518351235191	0.025	0	1	"FAM135A"	0.025
0.173073412860905	0.0440205131275111	0.025	0	1	"CENPL"	0.025
0.173073412860905	0.0432839151169682	0.025	0	1	"PDCD2L"	0.025
0.173073412860905	0.0432235780181843	0.025	0	1	"GEMIN4"	0.025
0.173073412860905	0.0427618264714628	0.025	0	1	"ACVR1"	0.025
0.173073412860905	0.0420214148532479	0.025	0	1	"AC253572.1"	0.025
0.173073412860905	0.0415854961363625	0.025	0	1	"GTF2E1"	0.025
0.173073412860905	0.0387663983754726	0.025	0	1	"E2F6"	0.025
0.17332267403057	-0.0452281817219959	0.009	0.027	1	"UBXN8"	-0.018
0.17332267403057	-0.0478926622723574	0.009	0.027	1	"ACO1"	-0.018
0.17332267403057	-0.0613993532520797	0.009	0.027	1	"ZNF785"	-0.018
0.17332267403057	-0.0782315130444771	0.009	0.027	1	"C2CD2L"	-0.018
0.17332267403057	-0.0897402793564328	0.009	0.027	1	"DIP2C"	-0.018
0.17332267403057	-0.0921030878708847	0.009	0.027	1	"C11orf74"	-0.018
0.17332267403057	-0.0956484187989515	0.009	0.027	1	"BPHL"	-0.018
0.17332267403057	-0.107408700647122	0.009	0.027	1	"EPB41L2"	-0.018
0.17332267403057	-0.109275240510049	0.009	0.027	1	"MYB"	-0.018
0.17332267403057	-0.117156562628996	0.009	0.027	1	"C2orf40"	-0.018
0.17332267403057	-0.117167621302423	0.009	0.027	1	"GPR146"	-0.018
0.17332267403057	-0.126491454037425	0.009	0.027	1	"SAC3D1"	-0.018
0.17332267403057	-0.128356855816697	0.009	0.027	1	"PLCG2"	-0.018
0.173429897241846	0.034351306151975	0.049	0.014	1	"MARK2"	0.035
0.173429969538221	0.0681202858502559	0.049	0.014	1	"ARL4D"	0.035
0.173429969538221	0.0659657353445771	0.049	0.014	1	"ARHGAP35"	0.035
0.173429969538221	0.0424386754677331	0.049	0.014	1	"ASB1"	0.035
0.173429969538221	0.0362001168462574	0.049	0.014	1	"MUL1"	0.035
0.173711922143046	-0.0819219802800567	0.092	0.041	1	"RWDD4"	0.051
0.174040085145147	0.0268861184996211	0.112	0.054	1	"NUP160"	0.058
0.174040117917109	-0.0449162693797246	0.112	0.054	1	"TMEM71"	0.058
0.174095598922248	0.0495809838133165	0.07	0.027	1	"ZDHHC20"	0.043
0.174171874117228	0.0199029362454546	0.049	0.014	1	"GEMIN8"	0.035
0.174171946519613	0.0606190642432204	0.049	0.014	1	"MAN2C1"	0.035
0.174171946519613	0.0582938624695842	0.049	0.014	1	"GEMIN7"	0.035
0.174171946519613	0.0544423675013839	0.049	0.014	1	"METTL4"	0.035
0.174171946519613	0.0522228016056711	0.049	0.014	1	"WRB"	0.035
0.174171946519613	0.0516522352186625	0.049	0.014	1	"ZNF689"	0.035
0.174171946519613	0.0475049503533119	0.049	0.014	1	"IDE"	0.035
0.174171946519613	0.0448726289329322	0.049	0.014	1	"SMG5"	0.035
0.174171946519613	0.043133206306305	0.049	0.014	1	"C12orf66"	0.035
0.174171946519613	0.0420718632077533	0.049	0.014	1	"VPS8"	0.035
0.174171946519613	0.0419590066707121	0.049	0.014	1	"FEN1"	0.035
0.174171946519613	0.0418593108350919	0.049	0.014	1	"TYSND1"	0.035
0.174171946519613	0.0412870409048432	0.049	0.014	1	"HDAC8"	0.035
0.174171946519613	0.0398138895061953	0.049	0.014	1	"UBE2R2"	0.035
0.174171946519613	0.0376172912345782	0.049	0.014	1	"MAP3K14"	0.035
0.174171946519613	0.0295399771374434	0.049	0.014	1	"CARNMT1"	0.035
0.174171946519613	0.0244744511453837	0.049	0.014	1	"IFT43"	0.035
0.174171946519613	0.0217414549590296	0.049	0.014	1	"NCAPH2"	0.035
0.174171946519613	0.00287193617188368	0.049	0.014	1	"TRAF3"	0.035
0.174655030151122	-0.0137407753573097	0.251	0.149	1	"OSBPL8"	0.102
0.174722763417242	0.0601305560966958	0.07	0.027	1	"LINC00909"	0.043
0.174753063710679	-0.0810731165266064	0.009	0.027	1	"FRAT1"	-0.018
0.175351612916409	0.0547326652896734	0.07	0.027	1	"PTEN"	0.043
0.175355516190438	-0.0142482818376834	0.152	0.081	1	"UPF3A"	0.071
0.17559916562883	0.00362981926810069	0.148	0.081	1	"SF3A3"	0.067
0.175683173647035	0.0243864175933672	0.146	0.081	1	"NUBP2"	0.065
0.175906291417942	-0.0516378821814031	0.211	0.122	1	"TPRKB"	0.089
0.176047775133699	-0.0762960677327907	0.112	0.054	1	"TNRC6A"	0.058
0.176192246795666	-0.0494155537535622	0.009	0.027	1	"EPAS1"	-0.018
0.176192246795666	-0.0953693559807456	0.009	0.027	1	"RAB11FIP3"	-0.018
0.176233192095904	-0.0294399290041385	0.152	0.081	1	"MALSU1"	0.071
0.176378763115519	-0.000721659581901929	0.108	0.054	1	"SKA2"	0.054
0.176614375170496	0.0484279318792643	0.07	0.027	1	"SIDT1"	0.043
0.176772171241717	0.0663600030005548	0.128	0.068	1	"RSRC1"	0.06
0.176889409368537	-0.172167176918901	0.047	0.081	1	"UBE2H"	-0.034
0.176910619213717	-0.293899350764103	0.59	0.5	1	"UQCR10"	0.09
0.177543397276098	-0.168887814430942	0.036	0.068	1	"EGLN1"	-0.032
0.177567431085384	-0.0630389753883788	0.253	0.149	1	"TXK"	0.104
0.177587021965436	-0.36061211608988	0.047	0.081	1	"ZNF414"	-0.034
0.177640247811019	-0.0468137149605891	0.009	0.027	1	"ACOT4"	-0.018
0.177640247811019	-0.0635170460535294	0.009	0.027	1	"MSANTD4"	-0.018
0.177667765941933	0.0162184185924759	0.13	0.068	1	"FMNL1"	0.062
0.177667794741632	0.025410698274892	0.13	0.068	1	"USP33"	0.062
0.177758929707373	-0.306263742576918	0.229	0.257	1	"LAMP1"	-0.028
0.178391488632395	-0.244952394639487	0.119	0.162	1	"MRPS26"	-0.043
0.178537124750037	0.0567419330146735	0.26	0.162	1	"PRKAR1A"	0.098
0.178682377651288	0.0536188792935657	0.128	0.068	1	"COQ4"	0.06
0.178695590660122	-0.0331468430645335	0.307	0.189	1	"PPP1CB"	0.118
0.178905396568849	0.0277295442275012	0.09	0.041	1	"DNASE2"	0.049
0.179123417575702	-0.128038002881717	0.036	0.068	1	"KLHL22"	-0.032
0.179160209972222	0.0590196518425709	0.07	0.027	1	"ANKLE2"	0.043
0.179162319863486	0.057400502528267	0.128	0.068	1	"BAG1"	0.06
0.179197504955576	-0.362378730030339	0.148	0.189	1	"TRABD2A"	-0.041
0.1795717609855	-0.0111924348161272	0.13	0.068	1	"TYMP"	0.062
0.179592629567711	-0.069798194157381	0.446	0.284	1	"TECR"	0.162
0.179800911824216	0.0674098906301971	0.07	0.027	1	"NSUN2"	0.043
0.180081099137859	0.0226360679418694	0.11	0.054	1	"CDK13"	0.056
0.180443314964897	-0.021594807214634	0.07	0.027	1	"GAR1"	0.043
0.180562572001897	-0.00835331781609044	0.224	0.135	1	"MRPS7"	0.089
0.180713870505388	-0.117322683200939	0.036	0.068	1	"TFDP1"	-0.032
0.181009658897573	0.0357211554657763	0.13	0.068	1	"TMED3"	0.062
0.181087421394368	0.05695046976255	0.07	0.027	1	"ITGB3BP"	0.043
0.181177980688039	0.0730526402270806	0.09	0.041	1	"VRK1"	0.049
0.181177980688039	-0.00422161243695579	0.09	0.041	1	"ATP6V1B2"	0.049
0.181636866868468	-0.0176469375019599	0.11	0.054	1	"SLC30A7"	0.056
0.181733233104708	0.0623233671317067	0.07	0.027	1	"ATXN7L1"	0.043
0.181758689780156	-0.0344055060553524	0.168	0.095	1	"PCMTD1"	0.073
0.18209084466855	-0.00668530360104608	0.224	0.135	1	"RAB18"	0.089
0.18213462540987	0.0793573574036677	0.047	0.014	1	"PIK3C2A"	0.033
0.182189856306752	0.0198547982575344	0.168	0.095	1	"AAMP"	0.073
0.18232227696063	0.0185731282974338	0.09	0.041	1	"RNF216"	0.049
0.182475408413946	-0.00795925477348486	0.146	0.081	1	"CFAP20"	0.065
0.182679571991967	0.0154193905007086	0.11	0.054	1	"TRNT1"	0.056
0.182736014985745	0.00975353263202261	0.191	0.108	1	"ZNF721"	0.083
0.182986015406736	-0.0602385535193468	0.65	0.405	1	"MORF4L1"	0.245
0.183029980295885	0.0502758406666004	0.07	0.027	1	"C16orf72"	0.043
0.183029980295885	0.0479685428697618	0.07	0.027	1	"NUP62"	0.043
0.183029980295885	0.0439695612506847	0.07	0.027	1	"S100PBP"	0.043
0.183301019024433	-0.0835054850298602	0.211	0.122	1	"SYTL1"	0.089
0.183680919720331	0.038727199457961	0.07	0.027	1	"UBE2Z"	0.043
0.183680919720331	0.0370843692614279	0.07	0.027	1	"ITGA5"	0.043
0.183680919720331	0.0367853151002996	0.07	0.027	1	"WDR48"	0.043
0.183680919720331	0.0336976442019514	0.07	0.027	1	"E2F4"	0.043
0.183709255046061	0.0815444016792327	0.047	0.014	1	"SLC1A5"	0.033
0.183709255046061	0.0742737239441456	0.047	0.014	1	"MFSD6"	0.033
0.183752392774069	-0.116264226840877	0.17	0.095	1	"RIC3"	0.075
0.184048757508783	0.0150458966411998	0.09	0.041	1	"HIST1H2AC"	0.049
0.184172276246251	-0.242048661961994	0.083	0.122	1	"LYRM4"	-0.039
0.18425194021966	0.00599583475120199	0.11	0.054	1	"IWS1"	0.056
0.184333572312772	0.0490887909124617	0.07	0.027	1	"COG4"	0.043
0.184333572312772	0.0365407623506669	0.07	0.027	1	"FBXW2"	0.043
0.184333572312772	0.0267054537583862	0.07	0.027	1	"NCSTN"	0.043
0.184626932767241	0.047811347062251	0.09	0.041	1	"ACSL6"	0.049
0.184916441816063	0.049964953243931	0.09	0.041	1	"USP22"	0.049
0.185195063380911	-0.118455772161526	0.991	0.959	1	"RPL4"	0.032
0.185293945264219	0.0714500321592457	0.047	0.014	1	"OSBP"	0.033
0.185293945264219	0.0593832289726473	0.047	0.014	1	"HSPBP1"	0.033
0.185611616884789	-0.0793217545791345	1	1	1	"RPS13"	0
0.185787272849986	0.0448036424859108	0.09	0.041	1	"TAPBPL"	0.049
0.185800797153693	0.0304362820453301	0.108	0.054	1	"PPIL3"	0.054
0.186090071751796	0.0715262217448185	0.047	0.014	1	"MFN2"	0.033
0.186090071751796	0.0646201680083689	0.047	0.014	1	"CANT1"	0.033
0.186843193626444	-0.168937382708138	0.047	0.081	1	"SLC36A4"	-0.034
0.186870236597561	0.0528199466740596	0.108	0.054	1	"KIF22"	0.054
0.186952637538544	-0.00565992887751493	0.148	0.081	1	"PEX16"	0.067
0.186953037206643	0.00135135244996842	0.09	0.041	1	"RERE"	0.049
0.186953078433059	0.0411654541741188	0.09	0.041	1	"RABL2B"	0.049
0.186953078433059	0.0174492098989373	0.09	0.041	1	"DHX40"	0.049
0.187426695342588	0.00126317041790128	0.11	0.054	1	"PRCP"	0.056
0.187537941418113	-0.0188113710828104	0.09	0.041	1	"FAM3A"	0.049
0.187689904647186	0.0696298535981197	0.047	0.014	1	"HIF1AN"	0.033
0.187788270745703	0.0695601958193757	0.087	0.041	1	"SERGEF"	0.046
0.187959724251628	-0.00143005309429783	0.11	0.054	1	"ARMCX6"	0.056
0.187959972557769	-0.150811525494659	0.027	0.054	1	"ANKRD40"	-0.027
0.187959972557769	-0.162470368396819	0.027	0.054	1	"THRA"	-0.027
0.187959972557769	-0.279816466953425	0.027	0.054	1	"ULK2"	-0.027
0.188124195416835	0.0168050876210253	0.09	0.041	1	"ITPR2"	0.049
0.188493617865812	0.137496753347579	0.047	0.014	1	"TRAV9-2"	0.033
0.188493617865812	0.100257296369048	0.047	0.014	1	"TRAV13-1"	0.033
0.188493617865812	0.0654592871456666	0.047	0.014	1	"ZNF429"	0.033
0.1884938709783	-0.117098633092471	0.11	0.054	1	"TARS"	0.056
0.188551391785742	-0.0180892076081205	0.17	0.095	1	"MRPL21"	0.075
0.188636519396734	-0.22661576751661	0.318	0.338	1	"M6PR"	-0.02
0.188711759172919	-0.112354965859191	0.09	0.041	1	"C16orf87"	0.049
0.188711841867405	0.0110100156913109	0.09	0.041	1	"EIF1AD"	0.049
0.188711841867405	-0.00242743080758406	0.09	0.041	1	"CREBL2"	0.049
0.188963449948927	0.0261140289946026	0.128	0.068	1	"NUDT22"	0.06
0.188976088867127	-0.0201852737897385	0.087	0.041	1	"NUP107"	0.046
0.188989494379867	-0.0732748956770063	0.289	0.176	1	"TALDO1"	0.113
0.189286047998772	0.0640672657164185	0.067	0.027	1	"RBM12"	0.04
0.18929986677506	0.0568451144767949	0.047	0.014	1	"CHERP"	0.033
0.189573952789885	0.0579398784078607	0.126	0.068	1	"TFAM"	0.058
0.189839798820209	-0.17927321760033	0.027	0.054	1	"RUFY1"	-0.027
0.190095504360764	-0.350850407871174	0.204	0.23	1	"NDUFC2"	-0.026
0.190169352389556	0.0515527130091838	0.087	0.041	1	"PTPN11"	0.046
0.190641621464159	-0.25633011423117	0.096	0.135	1	"BAG5"	-0.039
0.190919985084509	0.0599502848135065	0.047	0.014	1	"NAA35"	0.033
0.191207679547183	-0.125385489107389	0.17	0.095	1	"SURF1"	0.075
0.191322377802455	0.0701949338113506	0.067	0.027	1	"XIAP"	0.04
0.191322377802455	0.0693013984870358	0.067	0.027	1	"NISCH"	0.04
0.191322377802455	0.067847709950829	0.067	0.027	1	"AVL9"	0.04
0.191516027475609	-0.0172076135871209	0.143	0.081	1	"ABCF1"	0.062
0.191541528025029	0.0629924085319322	0.957	0.703	1	"UQCRB"	0.254
0.19173343981687	-0.119027632462059	0.027	0.054	1	"BOLA1"	-0.027
0.191733861147629	0.0602234879545436	0.047	0.014	1	"NIF3L1"	0.033
0.191733861147629	0.0571614868754459	0.047	0.014	1	"RNF170"	0.033
0.191733861147629	0.0504896684944511	0.047	0.014	1	"SGSH"	0.033
0.191733861147629	0.0489232348965693	0.047	0.014	1	"SMG9"	0.033
0.191969703204496	0.0687731353267152	0.087	0.041	1	"RSPRY1"	0.046
0.191969703204496	0.0521146926637847	0.087	0.041	1	"TXNRD1"	0.046
0.191969745675264	0.0263565421445605	0.087	0.041	1	"TMEM41A"	0.046
0.192285695040696	0.00109394377882277	0.108	0.054	1	"GNB5"	0.054
0.192550130164656	0.069260584057811	0.047	0.014	1	"AEN"	0.033
0.192550286226977	0.0578766496041028	0.047	0.014	1	"ZNF124"	0.033
0.192550286226977	0.0511141363961668	0.047	0.014	1	"KLHL15"	0.033
0.192550286226977	0.0491982025773364	0.047	0.014	1	"ACTA2"	0.033
0.192550286226977	0.0450780082778695	0.047	0.014	1	"ARNT"	0.033
0.192618921497269	0.00857716990852453	0.126	0.068	1	"POP4"	0.058
0.192685453995482	-0.163701994148152	0.027	0.054	1	"PDXK"	-0.027
0.192807200052327	-0.296857013981446	0.469	0.432	1	"GIMAP4"	0.037
0.19283352214909	0.0128483385438863	0.108	0.054	1	"FPGS"	0.054
0.193347007428829	-0.315845383169712	0.312	0.311	1	"AAK1"	0.001
0.193369263606868	0.052813292056521	0.047	0.014	1	"EIF2B3"	0.033
0.193369263606868	0.0481150861882133	0.047	0.014	1	"TRAPPC9"	0.033
0.193369263606868	0.0473133535046041	0.047	0.014	1	"PCED1A"	0.033
0.193369263606868	0.0466628351019464	0.047	0.014	1	"KLHDC7B"	0.033
0.193369263606868	0.0446927214614119	0.047	0.014	1	"ZNF592"	0.033
0.193369263606868	0.0437983288600253	0.047	0.014	1	"PRKCI"	0.033
0.193369263606868	0.0424112896213941	0.047	0.014	1	"ZNF507"	0.033
0.193369263606868	0.0421002523452529	0.047	0.014	1	"HACD2"	0.033
0.193369263606868	0.0420051491608444	0.047	0.014	1	"MTHFD2L"	0.033
0.193369263606868	0.0412603009395578	0.047	0.014	1	"HLTF"	0.033
0.193369263606868	0.0402110712019663	0.047	0.014	1	"ZNF649"	0.033
0.193369263606868	0.0381785937958834	0.047	0.014	1	"CAMKMT"	0.033
0.193369263606868	0.0335367411581123	0.047	0.014	1	"FOXRED1"	0.033
0.193369263606868	0.0329139167378185	0.047	0.014	1	"FKBP15"	0.033
0.193369263606868	0.0326324999352484	0.047	0.014	1	"VILL"	0.033
0.193369263606868	0.029920054912455	0.047	0.014	1	"BICD2"	0.033
0.193369263606868	0.0269686993937875	0.047	0.014	1	"DTNB"	0.033
0.193369263606868	0.00979604127905806	0.047	0.014	1	"PEX19"	0.033
0.193369263606868	0.00480294250497883	0.047	0.014	1	"VCL"	0.033
0.193369263606868	0.0030925650693729	0.047	0.014	1	"CSNK1G1"	0.033
0.193369263606868	-0.0251899752894195	0.047	0.014	1	"ZNF639"	0.033
0.193369263606868	-0.0365524656446362	0.047	0.014	1	"JAKMIP1"	0.033
0.193369263606868	-0.0450050536533075	0.047	0.014	1	"SFXN4"	0.033
0.193374780667766	0.0666215188257097	0.067	0.027	1	"ANAPC10"	0.04
0.193382495278159	0.0241221694565841	0.108	0.054	1	"ZNF33A"	0.054
0.193409901874006	-0.0266731104991723	0.188	0.108	1	"MGMT"	0.08
0.193640937573881	-0.105071556440984	0.027	0.054	1	"PIAS2"	-0.027
0.193744884163137	-0.0034068613663909	0.146	0.081	1	"ADAM10"	0.065
0.193744910855039	0.0364904451082417	0.146	0.081	1	"LONP2"	0.065
0.194166706552786	-0.310204983944199	0.487	0.432	1	"NEDD8"	0.055
0.194433159004337	0.150504566784075	0.022	0	1	"CCL20"	0.022
0.194433159004337	0.141471427493552	0.022	0	1	"TRBV11-3"	0.022
0.194433159004337	0.088872382929174	0.022	0	1	"TRAV1-2"	0.022
0.194433159004337	0.0877209095535234	0.022	0	1	"TRBV21-1"	0.022
0.194433159004337	0.0648771898997665	0.022	0	1	"AC017002.1"	0.022
0.194433159004337	0.0636246326760258	0.022	0	1	"RP11-798M19.6"	0.022
0.194433159004337	0.0589567658048206	0.022	0	1	"KIAA1671"	0.022
0.194433159004337	0.0588602058173919	0.022	0	1	"ZNF718"	0.022
0.194433159004337	0.0582442477044243	0.022	0	1	"RP11-108M9.6"	0.022
0.194433159004337	0.0580770299632032	0.022	0	1	"IGHV1-3"	0.022
0.194433159004337	0.0580325237761941	0.022	0	1	"GFI1"	0.022
0.194433159004337	0.0579289718038604	0.022	0	1	"TRAV6"	0.022
0.194433159004337	0.0560854940865467	0.022	0	1	"CTD-2341M24.1"	0.022
0.194433159004337	0.0559745239698296	0.022	0	1	"RP11-493L12.4"	0.022
0.194433159004337	0.0557796292268786	0.022	0	1	"ZCCHC4"	0.022
0.194433159004337	0.0554175873307257	0.022	0	1	"WDSUB1"	0.022
0.194433159004337	0.0553750480122277	0.022	0	1	"LAYN"	0.022
0.194433159004337	0.0552452180621514	0.022	0	1	"MAFK"	0.022
0.194433159004337	0.0548028175772986	0.022	0	1	"ZNF557"	0.022
0.194433159004337	0.0545778655854579	0.022	0	1	"EDC3"	0.022
0.194433159004337	0.0542759985891404	0.022	0	1	"RBM45"	0.022
0.194433159004337	0.0538874236117073	0.022	0	1	"METTL22"	0.022
0.194433159004337	0.0538652720327381	0.022	0	1	"CTNNA1"	0.022
0.194433159004337	0.0537523955826826	0.022	0	1	"C1orf216"	0.022
0.194433159004337	0.0533519334514064	0.022	0	1	"MARK4"	0.022
0.194433159004337	0.0532151282955792	0.022	0	1	"TRMT44"	0.022
0.194433159004337	0.0531928570943343	0.022	0	1	"RP11-545E17.3"	0.022
0.194433159004337	0.0531337750395981	0.022	0	1	"FAM168A"	0.022
0.194433159004337	0.0529177021569155	0.022	0	1	"SARM1"	0.022
0.194433159004337	0.0528332693174868	0.022	0	1	"AKAP2"	0.022
0.194433159004337	0.0525419904307197	0.022	0	1	"FAM134A"	0.022
0.194433159004337	0.0521612601365318	0.022	0	1	"C19orf73"	0.022
0.194433159004337	0.0520776378655337	0.022	0	1	"BRPF1"	0.022
0.194433159004337	0.0520523108722785	0.022	0	1	"SRGAP3"	0.022
0.194433159004337	0.0519775861128658	0.022	0	1	"TEP1"	0.022
0.194433159004337	0.0519523300187857	0.022	0	1	"C20orf194"	0.022
0.194433159004337	0.051701734120135	0.022	0	1	"C12orf42"	0.022
0.194433159004337	0.0516111283811999	0.022	0	1	"QTRTD1"	0.022
0.194433159004337	0.05156048446856	0.022	0	1	"MBNL3"	0.022
0.194433159004337	0.0514639135307033	0.022	0	1	"ADNP"	0.022
0.194433159004337	0.0514234912950674	0.022	0	1	"CMB9-22P13.1"	0.022
0.194433159004337	0.0513798427850965	0.022	0	1	"IFT74"	0.022
0.194433159004337	0.0513739610037273	0.022	0	1	"ZNF180"	0.022
0.194433159004337	0.0512036715054321	0.022	0	1	"CKAP4"	0.022
