"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.181664127648591	0.135303661337838	0.052	0	1	"DDI2"	0.052
0.181664127648591	0.135207371677453	0.052	0	1	"WARS2"	0.052
0.181664127648591	0.134910478163712	0.052	0	1	"MNDA"	0.052
0.181664127648591	0.134638753699377	0.052	0	1	"PLXND1"	0.052
0.181664127648591	0.133441248712089	0.052	0	1	"ZC3H12D"	0.052
0.181664127648591	0.133228600277009	0.052	0	1	"CD33"	0.052
0.181664127648591	0.133020843017756	0.052	0	1	"KIF3A"	0.052
0.181664127648591	0.132219573833507	0.052	0	1	"KRBOX4"	0.052
0.181664127648591	0.131955324724042	0.052	0	1	"BLM"	0.052
0.181664127648591	0.131942558920026	0.052	0	1	"RFK"	0.052
0.181664127648591	0.131353325219529	0.052	0	1	"PARP3"	0.052
0.181664127648591	0.131329457746479	0.052	0	1	"PDZD8"	0.052
0.181664127648591	0.131137148254233	0.052	0	1	"B3GNTL1"	0.052
0.181664127648591	0.130771813034618	0.052	0	1	"DCBLD2"	0.052
0.181664127648591	0.130577200507252	0.052	0	1	"PRKAR1B"	0.052
0.181664127648591	0.130257961976173	0.052	0	1	"RRAS2"	0.052
0.181664127648591	0.130209146867952	0.052	0	1	"NRM"	0.052
0.181664127648591	0.130011093757008	0.052	0	1	"CTB-133G6.1"	0.052
0.181664127648591	0.129757843523707	0.052	0	1	"PCBD2"	0.052
0.181664127648591	0.129240611314415	0.052	0	1	"ZWILCH"	0.052
0.181664127648591	0.129006301454745	0.052	0	1	"CTC-444N24.11"	0.052
0.181664127648591	0.128933809021517	0.052	0	1	"RAVER1"	0.052
0.181664127648591	0.128643319240681	0.052	0	1	"PKP4"	0.052
0.181664127648591	0.128130000797783	0.052	0	1	"MGAT5"	0.052
0.181664127648591	0.127610711317887	0.052	0	1	"FAM175A"	0.052
0.181664127648591	0.126504888414867	0.052	0	1	"ARL4D"	0.052
0.181664127648591	0.12639645724425	0.052	0	1	"ZNF512"	0.052
0.181664127648591	0.126340485060023	0.052	0	1	"RANBP6"	0.052
0.181664127648591	0.126321904734589	0.052	0	1	"SVIL"	0.052
0.181664127648591	0.126013804385792	0.052	0	1	"CEP97"	0.052
0.181664127648591	0.12590966314153	0.052	0	1	"PELP1"	0.052
0.181664127648591	0.125788775771493	0.052	0	1	"WDR91"	0.052
0.181664127648591	0.12563580665212	0.052	0	1	"TMED1"	0.052
0.181664127648591	0.125621798614964	0.052	0	1	"MUTYH"	0.052
0.181664127648591	0.125537498729518	0.052	0	1	"SLC9A1"	0.052
0.181664127648591	0.125434165303513	0.052	0	1	"WRN"	0.052
0.181664127648591	0.125288418505236	0.052	0	1	"ANO10"	0.052
0.181664127648591	0.124196749800956	0.052	0	1	"MUS81"	0.052
0.181664127648591	0.124161596608275	0.052	0	1	"AP001055.6"	0.052
0.181664127648591	0.123907208117138	0.052	0	1	"ANKRD26"	0.052
0.181664127648591	0.123729066303004	0.052	0	1	"TNRC18"	0.052
0.181664127648591	0.123622219369746	0.052	0	1	"POLR1B"	0.052
0.181664127648591	0.123104565823906	0.052	0	1	"SLC25A53"	0.052
0.181664127648591	0.12309616378078	0.052	0	1	"BTBD2"	0.052
0.181664127648591	0.123052020248434	0.052	0	1	"DLEU1"	0.052
0.181664127648591	0.122805698088369	0.052	0	1	"PRR12"	0.052
0.181664127648591	0.122690790534244	0.052	0	1	"ETV7"	0.052
0.181664127648591	0.122674712521412	0.052	0	1	"INTS4"	0.052
0.181664127648591	0.122661436544586	0.052	0	1	"PLCL2"	0.052
0.181664127648591	0.122504979164294	0.052	0	1	"CORO7"	0.052
0.181664127648591	0.122118077455114	0.052	0	1	"DNAJA3"	0.052
0.181664127648591	0.12177935986695	0.052	0	1	"BBS2"	0.052
0.181664127648591	0.121431389618864	0.052	0	1	"COPS7A"	0.052
0.181664127648591	0.121058881130501	0.052	0	1	"NCK1-AS1"	0.052
0.181664127648591	0.121027025194096	0.052	0	1	"ERI1"	0.052
0.181664127648591	0.120829302743356	0.052	0	1	"PRUNE"	0.052
0.181664127648591	0.120381415450376	0.052	0	1	"ZNF649"	0.052
0.181664127648591	0.1203236163156	0.052	0	1	"LINC00278"	0.052
0.181664127648591	0.120247102576682	0.052	0	1	"TLK2"	0.052
0.181664127648591	0.120154531990495	0.052	0	1	"ELP3"	0.052
0.181664127648591	0.119721540386607	0.052	0	1	"TRMT61B"	0.052
0.181664127648591	0.119685869206204	0.052	0	1	"ZWINT"	0.052
0.181664127648591	0.119509583271846	0.052	0	1	"ACBD5"	0.052
0.181664127648591	0.119011722484215	0.052	0	1	"UTP15"	0.052
0.181664127648591	0.118968351531363	0.052	0	1	"ZNF519"	0.052
0.181664127648591	0.118967311289645	0.052	0	1	"TRMT61A"	0.052
0.181664127648591	0.118842628806166	0.052	0	1	"C1RL"	0.052
0.181664127648591	0.118828212203762	0.052	0	1	"LINC00265"	0.052
0.181664127648591	0.118666367511808	0.052	0	1	"TVP23C"	0.052
0.181664127648591	0.118512668246095	0.052	0	1	"GTF3C2"	0.052
0.181664127648591	0.118126909696322	0.052	0	1	"RHBDD1"	0.052
0.181664127648591	0.118065800480661	0.052	0	1	"USP45"	0.052
0.181664127648591	0.117864130265437	0.052	0	1	"MAGED1"	0.052
0.181664127648591	0.117716507872097	0.052	0	1	"SWT1"	0.052
0.181664127648591	0.117531504063994	0.052	0	1	"AC004791.2"	0.052
0.181664127648591	0.117500793720402	0.052	0	1	"NELFB"	0.052
0.181664127648591	0.117431635086824	0.052	0	1	"RP11-634H22.1"	0.052
0.181664127648591	0.117062680394289	0.052	0	1	"KLHL21"	0.052
0.181664127648591	0.116986350635244	0.052	0	1	"GOLGA3"	0.052
0.181664127648591	0.116972698434421	0.052	0	1	"OGG1"	0.052
0.181664127648591	0.116754424502046	0.052	0	1	"CSPP1"	0.052
0.181664127648591	0.116506013706334	0.052	0	1	"TRIM5"	0.052
0.181664127648591	0.116420681294911	0.052	0	1	"ALS2"	0.052
0.181664127648591	0.116342860731063	0.052	0	1	"ST3GAL3"	0.052
0.181664127648591	0.116325657449098	0.052	0	1	"WASH1"	0.052
0.181664127648591	0.11626762458085	0.052	0	1	"MINA"	0.052
0.181664127648591	0.116218645233236	0.052	0	1	"TRIM34"	0.052
0.181664127648591	0.115562281219276	0.052	0	1	"ZNF282"	0.052
0.181664127648591	0.11511813450351	0.052	0	1	"EXOC8"	0.052
0.181664127648591	0.11507011983329	0.052	0	1	"C17orf80"	0.052
0.181664127648591	0.114236218742184	0.052	0	1	"GCNT1"	0.052
0.181664127648591	0.114025876822628	0.052	0	1	"SPATA33"	0.052
0.181664127648591	0.113618251938963	0.052	0	1	"SH2D1B"	0.052
0.181664127648591	0.113611446111004	0.052	0	1	"KLHL42"	0.052
0.181664127648591	0.113551965764035	0.052	0	1	"TAOK2"	0.052
0.181664127648591	0.113440187662276	0.052	0	1	"ZNRF1"	0.052
0.181664127648591	0.113376974706901	0.052	0	1	"RNASEH2A"	0.052
0.181664127648591	0.113298485331597	0.052	0	1	"RBM43"	0.052
0.181664127648591	0.113275996718899	0.052	0	1	"AMPD3"	0.052
0.181664127648591	0.113066772285323	0.052	0	1	"TXNL4B"	0.052
0.181664127648591	0.11265442282189	0.052	0	1	"SMARCAL1"	0.052
0.181664127648591	0.112642380872855	0.052	0	1	"PITPNM1"	0.052
0.181664127648591	0.112459148898295	0.052	0	1	"H6PD"	0.052
0.181664127648591	0.112454719857266	0.052	0	1	"IL15RA"	0.052
0.181664127648591	0.112187362974898	0.052	0	1	"CDPF1"	0.052
0.181664127648591	0.11214037269205	0.052	0	1	"FAM69A"	0.052
0.181664127648591	0.111953687071953	0.052	0	1	"MITF"	0.052
0.181664127648591	0.111611405775833	0.052	0	1	"CD244"	0.052
0.181664127648591	0.111592994874021	0.052	0	1	"PINX1"	0.052
0.181664127648591	0.111416882368075	0.052	0	1	"SLC11A1"	0.052
0.181664127648591	0.111000154040916	0.052	0	1	"TYW1B"	0.052
0.181664127648591	0.110833798293621	0.052	0	1	"RP11-15H20.7"	0.052
0.181664127648591	0.110702701111839	0.052	0	1	"SLC46A3"	0.052
0.181664127648591	0.110672233081039	0.052	0	1	"SLC35A2"	0.052
0.181664127648591	0.110659078585826	0.052	0	1	"URGCP"	0.052
0.181664127648591	0.11065779020737	0.052	0	1	"AGO4"	0.052
0.181664127648591	0.109355535790987	0.052	0	1	"TMEM91"	0.052
0.181664127648591	0.109197153825868	0.052	0	1	"NEU3"	0.052
0.181664127648591	0.109196950751976	0.052	0	1	"ABCB10"	0.052
0.181664127648591	0.108942865805753	0.052	0	1	"GEMIN7"	0.052
0.181664127648591	0.108467215600154	0.052	0	1	"GTF2H4"	0.052
0.181664127648591	0.10841094149807	0.052	0	1	"C11orf24"	0.052
0.181664127648591	0.108293809305567	0.052	0	1	"TBP"	0.052
0.181664127648591	0.108163666283788	0.052	0	1	"SMUG1"	0.052
0.181664127648591	0.107722219211578	0.052	0	1	"ZNF718"	0.052
0.181664127648591	0.107486233945196	0.052	0	1	"ST14"	0.052
0.181664127648591	0.107467930291525	0.052	0	1	"FOXJ2"	0.052
0.181664127648591	0.107239286491963	0.052	0	1	"TRIOBP"	0.052
0.181664127648591	0.106871553215448	0.052	0	1	"ATG4C"	0.052
0.181664127648591	0.106712173723084	0.052	0	1	"ZNF75D"	0.052
0.181664127648591	0.106570489479954	0.052	0	1	"NRF1"	0.052
0.181664127648591	0.106569145322358	0.052	0	1	"PECR"	0.052
0.181664127648591	0.106525123334087	0.052	0	1	"PIP4K2C"	0.052
0.181664127648591	0.106060396815791	0.052	0	1	"TM6SF1"	0.052
0.181664127648591	0.105947540113852	0.052	0	1	"KDM1A"	0.052
0.181664127648591	0.105816134212263	0.052	0	1	"FAM195A"	0.052
0.181664127648591	0.105642378106087	0.052	0	1	"SLC23A2"	0.052
0.181664127648591	0.105517871981432	0.052	0	1	"APOBEC3F"	0.052
0.181664127648591	0.10539085072604	0.052	0	1	"MCC"	0.052
0.181664127648591	0.105252602199498	0.052	0	1	"ARG2"	0.052
0.181664127648591	0.105141180065692	0.052	0	1	"FAM73B"	0.052
0.181664127648591	0.104987889628071	0.052	0	1	"NDST2"	0.052
0.181664127648591	0.104985446906054	0.052	0	1	"NCR1"	0.052
0.181664127648591	0.104854590206392	0.052	0	1	"THTPA"	0.052
0.181664127648591	0.104545041790588	0.052	0	1	"EDC4"	0.052
0.181664127648591	0.10453045407168	0.052	0	1	"COBLL1"	0.052
0.181664127648591	0.104416058388129	0.052	0	1	"NCEH1"	0.052
0.181664127648591	0.104259369851823	0.052	0	1	"ZNF12"	0.052
0.181664127648591	0.102617907285121	0.052	0	1	"PJA1"	0.052
0.181664127648591	0.102406298020671	0.052	0	1	"FUCA1"	0.052
0.181664127648591	0.102135750659829	0.052	0	1	"MAP3K3"	0.052
0.181664127648591	0.10211468733652	0.052	0	1	"MIS18A"	0.052
0.181664127648591	0.102062509029864	0.052	0	1	"SGPL1"	0.052
0.181664127648591	0.10193410844095	0.052	0	1	"ADCK3"	0.052
0.181664127648591	0.101689779600074	0.052	0	1	"FAM117A"	0.052
0.181664127648591	0.1015138209477	0.052	0	1	"ADPRH"	0.052
0.181664127648591	0.101455661118118	0.052	0	1	"AAR2"	0.052
0.181664127648591	0.101289424388181	0.052	0	1	"RRP1"	0.052
0.181664127648591	0.101017215723282	0.052	0	1	"BRPF1"	0.052
0.181664127648591	0.0996232146223909	0.052	0	1	"YTHDF3-AS1"	0.052
0.181664127648591	0.0993884221992923	0.052	0	1	"FASN"	0.052
0.181664127648591	0.0993393089755141	0.052	0	1	"CMTR1"	0.052
0.181664127648591	0.0976123679115401	0.052	0	1	"STK40"	0.052
0.181664127648591	0.0957969576022438	0.052	0	1	"RP13-270P17.3"	0.052
0.181664127648591	0.0956474109387133	0.052	0	1	"MTMR10"	0.052
0.181664127648591	0.0952810861867828	0.052	0	1	"ZNF7"	0.052
0.181664127648591	0.09521979772778	0.052	0	1	"CHCHD6"	0.052
0.181664127648591	0.0931562074717852	0.052	0	1	"DYRK4"	0.052
0.181664127648591	0.0918548650490463	0.052	0	1	"ZNF444"	0.052
0.181664127648591	0.0912952665012948	0.052	0	1	"PIAS4"	0.052
0.181664127648591	0.0904148169122371	0.052	0	1	"SREBF1"	0.052
0.181664127648591	0.0884238437530777	0.052	0	1	"GTF3C4"	0.052
0.181664127648591	0.0880756935866771	0.052	0	1	"NEK6"	0.052
0.181664127648591	0.0878817482625092	0.052	0	1	"NAB2"	0.052
0.181664127648591	0.0865689114838983	0.052	0	1	"CTBP2"	0.052
0.181664127648591	0.0851878375609897	0.052	0	1	"RP3-477O4.14"	0.052
0.182167120409784	0.414884158087467	0.105	0.03	1	"ZBTB10"	0.075
0.182167120409784	0.153008947165182	0.105	0.03	1	"RNF103"	0.075
0.182203183026889	-0.31300233578281	0.64	0.636	1	"UQCR11"	0.004
0.182332282307133	0.125331312270076	0.151	0.061	1	"PRCC"	0.09
0.182647623566641	-0.522405463702022	0.267	0.303	1	"NDUFAB1"	-0.036
0.182773323071508	0.0944496563344497	0.157	0.061	1	"LMF2"	0.096
0.18293875054178	0.181391365815871	0.233	0.121	1	"LAMP1"	0.112
0.183205190353477	0.513161217324868	0.192	0.091	1	"GNLY"	0.101
0.183804018858133	-0.494630163728176	0.285	0.333	1	"PPA1"	-0.048
0.183906323658314	0.0585498188862215	0.291	0.152	1	"POLR2J"	0.139
0.184359505475312	-0.422936761287489	0.238	0.303	1	"ATOX1"	-0.065
0.184516082545289	0.151971956452933	0.157	0.061	1	"GUSB"	0.096
0.184516082545289	0.136256097764794	0.157	0.061	1	"AGTRAP"	0.096
0.184516082545289	0.135212737093211	0.157	0.061	1	"ELP5"	0.096
0.184516082545289	0.128919005012415	0.157	0.061	1	"FDPS"	0.096
0.184516082545289	0.113929689188371	0.157	0.061	1	"ATG3"	0.096
0.184801427079746	-0.00249806377345874	0.209	0.091	1	"ORMDL1"	0.118
0.184801427079746	-0.0495779823698621	0.209	0.091	1	"PSMD11"	0.118
0.186271111160939	0.103102211206534	0.157	0.061	1	"PSME4"	0.096
0.186271111160939	-3.21391872293852e-05	0.157	0.061	1	"LINC00667"	0.096
0.186477862443199	0.0946422997487807	0.203	0.091	1	"ZCRB1"	0.112
0.187474339340637	0.162821343475882	0.244	0.121	1	"ERP44"	0.123
0.188183174830279	0.204747055397934	0.14	0.061	1	"MRPS31"	0.079
0.18850266861612	0.218484874949467	0.099	0.03	1	"DGKH"	0.069
0.188507257225481	0.136909864518592	0.105	0.03	1	"RFFL"	0.075
0.189091928373255	0.376553428076362	0.465	0.303	1	"TUBB"	0.162
0.189636295690692	-0.334183867995258	0.308	0.364	1	"CLTA"	-0.056
0.189818123299709	0.0817542514451934	0.157	0.061	1	"NDRG1"	0.096
0.189818123299709	-0.130532662918127	0.157	0.061	1	"CDS2"	0.096
0.190336069236482	0.0604751731737386	0.25	0.121	1	"DENND2D"	0.129
0.190427695098255	0.0737962641171439	0.244	0.121	1	"MFF"	0.123
0.190577649118959	-0.242326691591587	0.041	0.091	1	"MRPS9"	-0.05
0.190577649118959	-0.328408750408704	0.041	0.091	1	"SLC22A18"	-0.05
0.190577649118959	-0.367224930872889	0.041	0.091	1	"THUMPD3"	-0.05
0.190656394511617	0.142083220984245	0.105	0.03	1	"TSN"	0.075
0.190656394511617	0.134520937395602	0.105	0.03	1	"DDX49"	0.075
0.190942050398247	-0.0456164593008522	0.006	0.03	1	"ANKS1B"	-0.024
0.190942050398247	-0.0466530786700544	0.006	0.03	1	"ALPL"	-0.024
0.190942050398247	-0.0473289090607933	0.006	0.03	1	"ZRANB3"	-0.024
0.190942050398247	-0.0473849771651851	0.006	0.03	1	"SLC23A3"	-0.024
0.190942050398247	-0.0474911909708193	0.006	0.03	1	"CES1"	-0.024
0.190942050398247	-0.0487495901991859	0.006	0.03	1	"CCDC181"	-0.024
0.190942050398247	-0.0489951731893822	0.006	0.03	1	"CHDH"	-0.024
0.190942050398247	-0.0489951731893822	0.006	0.03	1	"ECHDC3"	-0.024
0.190942050398247	-0.0490446696362323	0.006	0.03	1	"HOXA4"	-0.024
0.190942050398247	-0.0490446696362323	0.006	0.03	1	"NR1H4"	-0.024
0.190942050398247	-0.0498189576256028	0.006	0.03	1	"H2AFY2"	-0.024
0.190942050398247	-0.0503354568606413	0.006	0.03	1	"HCG25"	-0.024
0.190942050398247	-0.0508588486945714	0.006	0.03	1	"DNAAF5"	-0.024
0.190942050398247	-0.0516789761306604	0.006	0.03	1	"MSRB2"	-0.024
0.190942050398247	-0.0521652345354895	0.006	0.03	1	"NSDHL"	-0.024
0.190942050398247	-0.0525480659050322	0.006	0.03	1	"LIFR"	-0.024
0.190942050398247	-0.0525480659050322	0.006	0.03	1	"GSTA2"	-0.024
0.190942050398247	-0.0525480659050322	0.006	0.03	1	"RSPH14"	-0.024
0.190942050398247	-0.053713870615374	0.006	0.03	1	"CLDN12"	-0.024
0.190942050398247	-0.0550638005616198	0.006	0.03	1	"OCLN"	-0.024
0.190942050398247	-0.0564902881023561	0.006	0.03	1	"GPC3"	-0.024
0.190942050398247	-0.0564902881023561	0.006	0.03	1	"FBXO17"	-0.024
0.190942050398247	-0.0596092618115506	0.006	0.03	1	"SULT1B1"	-0.024
0.190942050398247	-0.0613039534459634	0.006	0.03	1	"UBE3D"	-0.024
0.190942050398247	-0.0687813011106462	0.006	0.03	1	"ZNF573"	-0.024
0.190942050398247	-0.0730650902430946	0.006	0.03	1	"F2RL1"	-0.024
0.190942050398247	-0.0737661248219561	0.006	0.03	1	"WBP2NL"	-0.024
0.190942050398247	-0.0738814738512131	0.006	0.03	1	"RBAK"	-0.024
0.190942050398247	-0.0739699917436251	0.006	0.03	1	"PLXNB1"	-0.024
0.190942050398247	-0.0743606170333372	0.006	0.03	1	"ZMYND12"	-0.024
0.190942050398247	-0.0763045570933559	0.006	0.03	1	"DFFB"	-0.024
0.190942050398247	-0.0768004571708717	0.006	0.03	1	"NEK11"	-0.024
0.190942050398247	-0.0774054734012104	0.006	0.03	1	"EIF5AL1"	-0.024
0.190942050398247	-0.0774933570878485	0.006	0.03	1	"TNS2"	-0.024
0.190942050398247	-0.0805683193836252	0.006	0.03	1	"PLEKHA7"	-0.024
0.190942050398247	-0.0809790027224262	0.006	0.03	1	"WWC1"	-0.024
0.190942050398247	-0.0809790027224262	0.006	0.03	1	"ARNT2"	-0.024
0.190942050398247	-0.0816634135744657	0.006	0.03	1	"B3GAT2"	-0.024
0.190942050398247	-0.0825706476119567	0.006	0.03	1	"LINC01597"	-0.024
0.190942050398247	-0.0855338555905891	0.006	0.03	1	"TAF4"	-0.024
0.190942050398247	-0.0860334152516514	0.006	0.03	1	"ZNF620"	-0.024
0.190942050398247	-0.0860404924402155	0.006	0.03	1	"RAB11B-AS1"	-0.024
0.190942050398247	-0.0871514987199118	0.006	0.03	1	"SUGCT"	-0.024
0.190942050398247	-0.0874619235988919	0.006	0.03	1	"PLD6"	-0.024
0.190942050398247	-0.0885954063588637	0.006	0.03	1	"ALG1L"	-0.024
0.190942050398247	-0.0898848867157392	0.006	0.03	1	"PHKG1"	-0.024
0.190942050398247	-0.0902566253381667	0.006	0.03	1	"DCTN1-AS1"	-0.024
0.190942050398247	-0.0927123188765412	0.006	0.03	1	"PAX8"	-0.024
0.190942050398247	-0.0932784338788557	0.006	0.03	1	"CD3EAP"	-0.024
0.190942050398247	-0.0932805365155328	0.006	0.03	1	"DEPDC4"	-0.024
0.190942050398247	-0.0967893849073184	0.006	0.03	1	"RPRM"	-0.024
0.190942050398247	-0.098227971114782	0.006	0.03	1	"DUSP7"	-0.024
0.190942050398247	-0.0988900196961055	0.006	0.03	1	"PROSER3"	-0.024
0.190942050398247	-0.100415703616223	0.006	0.03	1	"PEX5"	-0.024
0.190942050398247	-0.100859993819847	0.006	0.03	1	"ZNF214"	-0.024
0.190942050398247	-0.101604143634349	0.006	0.03	1	"C10orf95"	-0.024
0.190942050398247	-0.104222534004371	0.006	0.03	1	"RORC"	-0.024
0.190942050398247	-0.104224340318227	0.006	0.03	1	"C18orf54"	-0.024
0.190942050398247	-0.105205521074595	0.006	0.03	1	"HOMER1"	-0.024
0.190942050398247	-0.105380091309392	0.006	0.03	1	"CCT6B"	-0.024
0.190942050398247	-0.105499283009839	0.006	0.03	1	"DGKB"	-0.024
0.190942050398247	-0.107126425548224	0.006	0.03	1	"C2"	-0.024
0.190942050398247	-0.108254421271863	0.006	0.03	1	"PPP1R9A"	-0.024
0.190942050398247	-0.108386607404174	0.006	0.03	1	"HNRNPA1L2"	-0.024
0.190942050398247	-0.108674262428876	0.006	0.03	1	"RARRES2"	-0.024
0.190942050398247	-0.109579459171207	0.006	0.03	1	"TTC30A"	-0.024
0.190942050398247	-0.109855476199607	0.006	0.03	1	"ERBB3"	-0.024
0.190942050398247	-0.11034477423418	0.006	0.03	1	"CHI3L2"	-0.024
0.190942050398247	-0.111153869522964	0.006	0.03	1	"ZBTB18"	-0.024
0.190942050398247	-0.112612610060589	0.006	0.03	1	"TENM1"	-0.024
0.190942050398247	-0.112729932501006	0.006	0.03	1	"ZNF35"	-0.024
0.190942050398247	-0.115830514054231	0.006	0.03	1	"NOL3"	-0.024
0.190942050398247	-0.116928819568768	0.006	0.03	1	"C8orf44"	-0.024
0.190942050398247	-0.118286412091049	0.006	0.03	1	"CYSLTR2"	-0.024
0.190942050398247	-0.118836863186839	0.006	0.03	1	"HIST1H2BE"	-0.024
0.190942050398247	-0.119970666734918	0.006	0.03	1	"ZNF284"	-0.024
0.190942050398247	-0.121408452604656	0.006	0.03	1	"PCAT19"	-0.024
0.190942050398247	-0.122643733747917	0.006	0.03	1	"UBAP1L"	-0.024
0.190942050398247	-0.122800698851342	0.006	0.03	1	"S100A16"	-0.024
0.190942050398247	-0.12308857068275	0.006	0.03	1	"HCG11"	-0.024
0.190942050398247	-0.123707473548242	0.006	0.03	1	"TAF6L"	-0.024
0.190942050398247	-0.128454549527915	0.006	0.03	1	"GPC2"	-0.024
0.190942050398247	-0.130037747330172	0.006	0.03	1	"PLCE1"	-0.024
0.190942050398247	-0.130631478829365	0.006	0.03	1	"PELI3"	-0.024
0.190942050398247	-0.131355780491134	0.006	0.03	1	"PMF1-BGLAP"	-0.024
0.190942050398247	-0.131880692848277	0.006	0.03	1	"ARHGEF37"	-0.024
0.190942050398247	-0.135314053415468	0.006	0.03	1	"SPTSSB"	-0.024
0.190942050398247	-0.141898080137053	0.006	0.03	1	"PCBP3"	-0.024
0.190942050398247	-0.143524330162696	0.006	0.03	1	"ZNF610"	-0.024
0.190942050398247	-0.143756693508169	0.006	0.03	1	"ACTL10"	-0.024
0.190942050398247	-0.145348582837845	0.006	0.03	1	"C5orf17"	-0.024
0.190942050398247	-0.14728523245989	0.006	0.03	1	"CCDC180"	-0.024
0.190942050398247	-0.147629871370549	0.006	0.03	1	"RYR1"	-0.024
0.190942050398247	-0.14830876057336	0.006	0.03	1	"MORC2-AS1"	-0.024
0.190942050398247	-0.150012935391485	0.006	0.03	1	"SERINC2"	-0.024
0.190942050398247	-0.151962546075796	0.006	0.03	1	"PLD1"	-0.024
0.190942050398247	-0.15393727531108	0.006	0.03	1	"REG1A"	-0.024
0.190942050398247	-0.154039599740972	0.006	0.03	1	"EPHX1"	-0.024
0.190942050398247	-0.157118610919925	0.006	0.03	1	"NME5"	-0.024
0.190942050398247	-0.161715583080403	0.006	0.03	1	"EFNA3"	-0.024
0.190942050398247	-0.196914029512276	0.006	0.03	1	"HBA2"	-0.024
0.190942050398247	-0.207870738671902	0.006	0.03	1	"SYP"	-0.024
0.190942050398247	-0.210748838921531	0.006	0.03	1	"DDX51"	-0.024
0.190942050398247	-0.211588372762508	0.006	0.03	1	"TSPAN7"	-0.024
0.190942050398247	-0.212569227406263	0.006	0.03	1	"MYL9"	-0.024
0.190942050398247	-0.216666805328544	0.006	0.03	1	"TENM2"	-0.024
0.190942050398247	-0.217242959275633	0.006	0.03	1	"NES"	-0.024
0.190942050398247	-0.21887003766673	0.006	0.03	1	"SMAD6"	-0.024
0.190942050398247	-0.239677466590289	0.006	0.03	1	"FFAR2"	-0.024
0.190942050398247	-0.246068278898669	0.006	0.03	1	"LINC01320"	-0.024
0.190942050398247	-0.249577194853667	0.006	0.03	1	"TREM1"	-0.024
0.190942050398247	-0.253062840488245	0.006	0.03	1	"AOC1"	-0.024
0.190942050398247	-0.437855905405491	0.006	0.03	1	"FCN1"	-0.024
0.190949580473654	0.00846118004108731	0.343	0.182	1	"TRAM1"	0.161
0.191695506834764	-0.363236134040269	0.064	0.121	1	"TNFSF12"	-0.057
0.191695506834764	-0.367925892342822	0.064	0.121	1	"MRPL19"	-0.057
0.191695506834764	-0.445571387119539	0.064	0.121	1	"MED8"	-0.057
0.192005174593452	0.093410242528607	0.337	0.182	1	"DNAJB14"	0.155
0.192823516446547	0.160763243740684	0.105	0.03	1	"STAMBPL1"	0.075
0.192823516446547	0.139230933549403	0.105	0.03	1	"RPAP2"	0.075
0.192823516446547	0.134346078726001	0.105	0.03	1	"KIF9"	0.075
0.1934146501048	0.0707844048170518	0.157	0.061	1	"ASCC3"	0.096
0.1934146501048	0.0513680107942051	0.157	0.061	1	"KLF9"	0.096
0.1934146501048	0.0333670227499278	0.157	0.061	1	"MPLKIP"	0.096
0.1934146501048	-0.0683865177886548	0.157	0.061	1	"USP33"	0.096
0.193491729276142	0.000492491856323385	0.308	0.152	1	"UFM1"	0.156
0.193501793122132	-0.407216448309233	0.041	0.091	1	"ZNF43"	-0.05
0.194464221902607	0.136114827470286	0.186	0.091	1	"ITFG1"	0.095
0.194590686177152	-0.0107252076122061	0.256	0.121	1	"CNIH1"	0.135
0.194961081884686	0.16002490800092	0.151	0.061	1	"DPH3"	0.09
0.195008070505927	0.144293656268271	0.105	0.03	1	"NSUN6"	0.075
0.195008684916073	0.160746805452601	0.105	0.03	1	"ZNF708"	0.075
0.195008684916073	0.132520230006219	0.105	0.03	1	"SCYL2"	0.075
0.195008684916073	0.12966814446304	0.105	0.03	1	"GDAP2"	0.075
0.195008684916073	0.115557827289199	0.105	0.03	1	"GTF2H1"	0.075
0.195008684916073	0.111460987130534	0.105	0.03	1	"UBE2H"	0.075
0.195167438651827	0.154471526596013	0.099	0.03	1	"PHF21A"	0.069
0.195294203334331	0.0156122363260223	0.203	0.091	1	"NDUFS4"	0.112
0.195886662665922	0.137130297104005	0.151	0.061	1	"TCTN3"	0.09
0.196028334384034	0.170938611542923	0.273	0.152	1	"ACP1"	0.121
0.196236733609871	0.122883683265788	0.198	0.091	1	"TBL1XR1"	0.107
0.196293968135075	0.106160741827652	0.25	0.121	1	"EIF4E"	0.129
0.196368691229433	0.0308773353751968	0.302	0.152	1	"APOBEC3C"	0.15
0.196458753389137	-0.326609479002171	0.041	0.091	1	"TPM1"	-0.05
0.196458753389137	-0.331839157174805	0.041	0.091	1	"SLC35E3"	-0.05
0.196458753389137	-0.337311160008311	0.041	0.091	1	"LINC00662"	-0.05
0.196816336645248	0.0919617549021013	0.151	0.061	1	"MTERF4"	0.09
0.197211960851625	0.155848080613631	0.105	0.03	1	"PTGDR"	0.075
0.197211960851625	0.134996125421963	0.105	0.03	1	"ADAM19"	0.075
0.197211960851625	0.13130367333776	0.105	0.03	1	"ATXN7L1"	0.075
0.197211960851625	0.124804878719851	0.105	0.03	1	"PIK3CG"	0.075
0.197211960851625	0.118149121505299	0.105	0.03	1	"NFKBIE"	0.075
0.197211960851625	0.112302497594678	0.105	0.03	1	"CCDC57"	0.075
0.197211960851625	0.110303822625958	0.105	0.03	1	"TMEM115"	0.075
0.197211960851625	0.106911287424519	0.105	0.03	1	"UBL4A"	0.075
